TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
07.31.2002-21:00:00,07,31,2002,21,6743.2
08.01.2002-00:00:00,08,01,2002,00,7016.4
08.01.2002-03:00:00,08,01,2002,03,6933.5
08.01.2002-06:00:00,08,01,2002,06,6151.9
08.01.2002-09:00:00,08,01,2002,09,4876.2
08.01.2002-12:00:00,08,01,2002,12,4538.1
08.01.2002-15:00:00,08,01,2002,15,5092.9
08.01.2002-18:00:00,08,01,2002,18,5897
08.01.2002-21:00:00,08,01,2002,21,6531.3
08.02.2002-00:00:00,08,02,2002,00,6771.2
08.02.2002-03:00:00,08,02,2002,03,6498.6
08.02.2002-06:00:00,08,02,2002,06,5760.3
08.02.2002-09:00:00,08,02,2002,09,4663.7
08.02.2002-12:00:00,08,02,2002,12,4368.8
08.02.2002-15:00:00,08,02,2002,15,4899.6
08.02.2002-18:00:00,08,02,2002,18,5693.7
08.02.2002-21:00:00,08,02,2002,21,6323.7
08.03.2002-00:00:00,08,03,2002,00,6614.4
08.03.2002-03:00:00,08,03,2002,03,6562.6
08.03.2002-06:00:00,08,03,2002,06,5896.2
08.03.2002-09:00:00,08,03,2002,09,4720.2
08.03.2002-12:00:00,08,03,2002,12,4410.8
08.03.2002-15:00:00,08,03,2002,15,4935.2
08.03.2002-18:00:00,08,03,2002,18,5695.9
08.03.2002-21:00:00,08,03,2002,21,6264.6
08.04.2002-00:00:00,08,04,2002,00,6495.4
08.04.2002-03:00:00,08,04,2002,03,6219
08.04.2002-06:00:00,08,04,2002,06,5557
08.04.2002-09:00:00,08,04,2002,09,4569
08.04.2002-12:00:00,08,04,2002,12,4306.3
08.04.2002-15:00:00,08,04,2002,15,4765.2
08.04.2002-18:00:00,08,04,2002,18,5501.9
08.04.2002-21:00:00,08,04,2002,21,6081.6
08.05.2002-00:00:00,08,05,2002,00,6361.3
08.05.2002-03:00:00,08,05,2002,03,6357.3
08.05.2002-06:00:00,08,05,2002,06,5768.6
08.05.2002-09:00:00,08,05,2002,09,4643.2
08.05.2002-12:00:00,08,05,2002,12,4334.3
08.05.2002-15:00:00,08,05,2002,15,4834.1
08.05.2002-18:00:00,08,05,2002,18,5523
08.05.2002-21:00:00,08,05,2002,21,6051.6
08.06.2002-00:00:00,08,06,2002,00,6287.5
08.06.2002-03:00:00,08,06,2002,03,6170.7
08.06.2002-06:00:00,08,06,2002,06,5734.9
08.06.2002-09:00:00,08,06,2002,09,4897.9
08.06.2002-12:00:00,08,06,2002,12,4613.3
08.06.2002-15:00:00,08,06,2002,15,5060.7
08.06.2002-18:00:00,08,06,2002,18,5736.2
08.06.2002-21:00:00,08,06,2002,21,6232.9
08.07.2002-00:00:00,08,07,2002,00,6332.8
08.07.2002-03:00:00,08,07,2002,03,6193.4
08.07.2002-06:00:00,08,07,2002,06,5601
08.07.2002-09:00:00,08,07,2002,09,4493.1
08.07.2002-12:00:00,08,07,2002,12,4121.3
08.07.2002-15:00:00,08,07,2002,15,4563.6
08.07.2002-18:00:00,08,07,2002,18,5245.2
08.07.2002-21:00:00,08,07,2002,21,5721.8
08.08.2002-00:00:00,08,08,2002,00,5976.2
08.08.2002-03:00:00,08,08,2002,03,5767
08.08.2002-06:00:00,08,08,2002,06,4965.6
08.08.2002-09:00:00,08,08,2002,09,3925
08.08.2002-12:00:00,08,08,2002,12,3642.4
08.08.2002-15:00:00,08,08,2002,15,4106.2
08.08.2002-18:00:00,08,08,2002,18,4787.5
08.08.2002-21:00:00,08,08,2002,21,5323.1
08.09.2002-00:00:00,08,09,2002,00,5582.6
08.09.2002-03:00:00,08,09,2002,03,5361
08.09.2002-06:00:00,08,09,2002,06,4639.6
08.09.2002-09:00:00,08,09,2002,09,3750.9
08.09.2002-12:00:00,08,09,2002,12,3530.6
08.09.2002-15:00:00,08,09,2002,15,3942.8
08.09.2002-18:00:00,08,09,2002,18,4589.5
08.09.2002-21:00:00,08,09,2002,21,5147.7
08.10.2002-00:00:00,08,10,2002,00,5400.2
08.10.2002-03:00:00,08,10,2002,03,5163
08.10.2002-06:00:00,08,10,2002,06,4505.3
08.10.2002-09:00:00,08,10,2002,09,3675.7
08.10.2002-12:00:00,08,10,2002,12,3456.9
08.10.2002-15:00:00,08,10,2002,15,3844.9
08.10.2002-18:00:00,08,10,2002,18,4468.7
08.10.2002-21:00:00,08,10,2002,21,5034.2
08.11.2002-00:00:00,08,11,2002,00,5298.3
08.11.2002-03:00:00,08,11,2002,03,5111.3
08.11.2002-06:00:00,08,11,2002,06,4423.8
08.11.2002-09:00:00,08,11,2002,09,3516.4
08.11.2002-12:00:00,08,11,2002,12,3275.7
08.11.2002-15:00:00,08,11,2002,15,3678.1
08.11.2002-18:00:00,08,11,2002,18,4322.2
08.11.2002-21:00:00,08,11,2002,21,4854.5
08.12.2002-00:00:00,08,12,2002,00,5126.9
08.12.2002-03:00:00,08,12,2002,03,4930.1
08.12.2002-06:00:00,08,12,2002,06,4200.7
08.12.2002-09:00:00,08,12,2002,09,3347.7
08.12.2002-12:00:00,08,12,2002,12,3152.5
08.12.2002-15:00:00,08,12,2002,15,3494.7
08.12.2002-18:00:00,08,12,2002,18,4127.6
08.12.2002-21:00:00,08,12,2002,21,4657.6
08.13.2002-00:00:00,08,13,2002,00,4917.2
08.13.2002-03:00:00,08,13,2002,03,4736
08.13.2002-06:00:00,08,13,2002,06,3970.5
08.13.2002-09:00:00,08,13,2002,09,3279.2
08.13.2002-12:00:00,08,13,2002,12,3329.4
08.13.2002-15:00:00,08,13,2002,15,3493.7
08.13.2002-18:00:00,08,13,2002,18,4048.9
08.13.2002-21:00:00,08,13,2002,21,4549.8
08.14.2002-00:00:00,08,14,2002,00,4765.8
08.14.2002-03:00:00,08,14,2002,03,4562.3
08.14.2002-06:00:00,08,14,2002,06,3920.6
08.14.2002-09:00:00,08,14,2002,09,3265.7
08.14.2002-12:00:00,08,14,2002,12,3111.6
08.14.2002-15:00:00,08,14,2002,15,3407.2
08.14.2002-18:00:00,08,14,2002,18,3931.4
08.14.2002-21:00:00,08,14,2002,21,4444.3
08.15.2002-00:00:00,08,15,2002,00,4740.3
08.15.2002-03:00:00,08,15,2002,03,4565.3
08.15.2002-06:00:00,08,15,2002,06,3920.4
08.15.2002-09:00:00,08,15,2002,09,3123
08.15.2002-12:00:00,08,15,2002,12,2914.2
08.15.2002-15:00:00,08,15,2002,15,3225.6
08.15.2002-18:00:00,08,15,2002,18,3799.4
08.15.2002-21:00:00,08,15,2002,21,4291.2
08.16.2002-00:00:00,08,16,2002,00,4552.5
08.16.2002-03:00:00,08,16,2002,03,4410.1
08.16.2002-06:00:00,08,16,2002,06,3795.5
08.16.2002-09:00:00,08,16,2002,09,3015.8
08.16.2002-12:00:00,08,16,2002,12,2789.1
08.16.2002-15:00:00,08,16,2002,15,3120
08.16.2002-18:00:00,08,16,2002,18,3695.9
08.16.2002-21:00:00,08,16,2002,21,4199
08.17.2002-00:00:00,08,17,2002,00,4463.8
08.17.2002-03:00:00,08,17,2002,03,4509.3
08.17.2002-06:00:00,08,17,2002,06,3987.4
08.17.2002-09:00:00,08,17,2002,09,3073.3
08.17.2002-12:00:00,08,17,2002,12,2811.5
08.17.2002-15:00:00,08,17,2002,15,3164
08.17.2002-18:00:00,08,17,2002,18,3759.9
08.17.2002-21:00:00,08,17,2002,21,4197.7
08.18.2002-00:00:00,08,18,2002,00,4437.8
08.18.2002-03:00:00,08,18,2002,03,4391
08.18.2002-06:00:00,08,18,2002,06,3830.7
08.18.2002-09:00:00,08,18,2002,09,2996.2
08.18.2002-12:00:00,08,18,2002,12,2764.5
08.18.2002-15:00:00,08,18,2002,15,3070.2
08.18.2002-18:00:00,08,18,2002,18,3639.8
08.18.2002-21:00:00,08,18,2002,21,4070.3
08.19.2002-00:00:00,08,19,2002,00,4303.4
08.19.2002-03:00:00,08,19,2002,03,4261
08.19.2002-06:00:00,08,19,2002,06,3801.3
08.19.2002-09:00:00,08,19,2002,09,3141.8
08.19.2002-12:00:00,08,19,2002,12,2947.1
08.19.2002-15:00:00,08,19,2002,15,3220
08.19.2002-18:00:00,08,19,2002,18,3716.6
08.19.2002-21:00:00,08,19,2002,21,4137
08.20.2002-00:00:00,08,20,2002,00,4325.2
08.20.2002-03:00:00,08,20,2002,03,4211.3
08.20.2002-06:00:00,08,20,2002,06,3727
08.20.2002-09:00:00,08,20,2002,09,3035
08.20.2002-12:00:00,08,20,2002,12,2832.5
08.20.2002-15:00:00,08,20,2002,15,3083.1
08.20.2002-18:00:00,08,20,2002,18,3576.3
08.20.2002-21:00:00,08,20,2002,21,3996.7
08.21.2002-00:00:00,08,21,2002,00,4203.2
08.21.2002-03:00:00,08,21,2002,03,4095.7
08.21.2002-06:00:00,08,21,2002,06,3604.5
08.21.2002-09:00:00,08,21,2002,09,2920.2
08.21.2002-12:00:00,08,21,2002,12,2709.6
08.21.2002-15:00:00,08,21,2002,15,2951.6
08.21.2002-18:00:00,08,21,2002,18,3442.9
08.21.2002-21:00:00,08,21,2002,21,3855.6
08.22.2002-00:00:00,08,22,2002,00,4081.2
08.22.2002-03:00:00,08,22,2002,03,3985
08.22.2002-06:00:00,08,22,2002,06,3493.9
08.22.2002-09:00:00,08,22,2002,09,2813.5
08.22.2002-12:00:00,08,22,2002,12,2603.1
08.22.2002-15:00:00,08,22,2002,15,2841.3
08.22.2002-18:00:00,08,22,2002,18,3327.1
08.22.2002-21:00:00,08,22,2002,21,3737.8
08.23.2002-00:00:00,08,23,2002,00,3962
08.23.2002-03:00:00,08,23,2002,03,3889.5
08.23.2002-06:00:00,08,23,2002,06,3352.3
08.23.2002-09:00:00,08,23,2002,09,2672.1
08.23.2002-12:00:00,08,23,2002,12,2469.2
08.23.2002-15:00:00,08,23,2002,15,2699
08.23.2002-18:00:00,08,23,2002,18,3155.5
08.23.2002-21:00:00,08,23,2002,21,3589.4
08.24.2002-00:00:00,08,24,2002,00,3824.1
08.24.2002-03:00:00,08,24,2002,03,3806.5
08.24.2002-06:00:00,08,24,2002,06,3308
08.24.2002-09:00:00,08,24,2002,09,2630
08.24.2002-12:00:00,08,24,2002,12,2470.4
08.24.2002-15:00:00,08,24,2002,15,2667.1
08.24.2002-18:00:00,08,24,2002,18,3132.3
08.24.2002-21:00:00,08,24,2002,21,3525.1
08.25.2002-00:00:00,08,25,2002,00,4161.5
08.25.2002-03:00:00,08,25,2002,03,4625
08.25.2002-06:00:00,08,25,2002,06,4557
08.25.2002-09:00:00,08,25,2002,09,4045
08.25.2002-12:00:00,08,25,2002,12,3626.7
08.25.2002-15:00:00,08,25,2002,15,3946.4
08.25.2002-18:00:00,08,25,2002,18,4582.1
08.25.2002-21:00:00,08,25,2002,21,5047.5
08.26.2002-00:00:00,08,26,2002,00,4746.1
08.26.2002-03:00:00,08,26,2002,03,4577.8
08.26.2002-06:00:00,08,26,2002,06,4166.9
08.26.2002-09:00:00,08,26,2002,09,3425.6
08.26.2002-12:00:00,08,26,2002,12,3024.3
08.26.2002-15:00:00,08,26,2002,15,3195.3
08.26.2002-18:00:00,08,26,2002,18,3701.3
08.26.2002-21:00:00,08,26,2002,21,4088.9
08.27.2002-00:00:00,08,27,2002,00,4035
08.27.2002-03:00:00,08,27,2002,03,3896.1
08.27.2002-06:00:00,08,27,2002,06,3404.8
08.27.2002-09:00:00,08,27,2002,09,2731.4
08.27.2002-12:00:00,08,27,2002,12,2457.5
08.27.2002-15:00:00,08,27,2002,15,2621.8
08.27.2002-18:00:00,08,27,2002,18,3020.9
08.27.2002-21:00:00,08,27,2002,21,3373.4
08.28.2002-00:00:00,08,28,2002,00,3606.9
08.28.2002-03:00:00,08,28,2002,03,3605
08.28.2002-06:00:00,08,28,2002,06,3148.2
08.28.2002-09:00:00,08,28,2002,09,2531.4
08.28.2002-12:00:00,08,28,2002,12,2351.1
08.28.2002-15:00:00,08,28,2002,15,2533.5
08.28.2002-18:00:00,08,28,2002,18,2939.4
08.28.2002-21:00:00,08,28,2002,21,3293.6
08.29.2002-00:00:00,08,29,2002,00,3507.9
08.29.2002-03:00:00,08,29,2002,03,3505.1
08.29.2002-06:00:00,08,29,2002,06,3119.5
08.29.2002-09:00:00,08,29,2002,09,2589.5
08.29.2002-12:00:00,08,29,2002,12,2422.1
08.29.2002-15:00:00,08,29,2002,15,2602
08.29.2002-18:00:00,08,29,2002,18,2990.7
08.29.2002-21:00:00,08,29,2002,21,3314.2
08.30.2002-00:00:00,08,30,2002,00,3525.3
08.30.2002-03:00:00,08,30,2002,03,3482.1
08.30.2002-06:00:00,08,30,2002,06,3089
08.30.2002-09:00:00,08,30,2002,09,2551.9
08.30.2002-12:00:00,08,30,2002,12,2341
08.30.2002-15:00:00,08,30,2002,15,2520.9
08.30.2002-18:00:00,08,30,2002,18,2906.3
08.30.2002-21:00:00,08,30,2002,21,3242.9
08.31.2002-00:00:00,08,31,2002,00,3446
08.31.2002-03:00:00,08,31,2002,03,3478.8
08.31.2002-06:00:00,08,31,2002,06,3162.4
08.31.2002-09:00:00,08,31,2002,09,2651.2
08.31.2002-12:00:00,08,31,2002,12,2419.6
08.31.2002-15:00:00,08,31,2002,15,2591.3
08.31.2002-18:00:00,08,31,2002,18,2975.4
08.31.2002-21:00:00,08,31,2002,21,3277.5
09.01.2002-00:00:00,09,01,2002,00,3392.4
09.01.2002-03:00:00,09,01,2002,03,3364.3
09.01.2002-06:00:00,09,01,2002,06,3125.3
09.01.2002-09:00:00,09,01,2002,09,2795.7
09.01.2002-12:00:00,09,01,2002,12,2669.1
09.01.2002-15:00:00,09,01,2002,15,2792.6
09.01.2002-18:00:00,09,01,2002,18,3063.8
09.01.2002-21:00:00,09,01,2002,21,3329
09.02.2002-00:00:00,09,02,2002,00,3479.4
09.02.2002-03:00:00,09,02,2002,03,3471.6
09.02.2002-06:00:00,09,02,2002,06,3112.2
09.02.2002-09:00:00,09,02,2002,09,2563.3
09.02.2002-12:00:00,09,02,2002,12,2364.8
09.02.2002-15:00:00,09,02,2002,15,2546.4
09.02.2002-18:00:00,09,02,2002,18,2930.6
09.02.2002-21:00:00,09,02,2002,21,3195.8
09.03.2002-00:00:00,09,03,2002,00,3342.1
09.03.2002-03:00:00,09,03,2002,03,3346.8
09.03.2002-06:00:00,09,03,2002,06,3066.1
09.03.2002-09:00:00,09,03,2002,09,2571
09.03.2002-12:00:00,09,03,2002,12,2409.7
09.03.2002-15:00:00,09,03,2002,15,2611.4
09.03.2002-18:00:00,09,03,2002,18,2984.1
09.03.2002-21:00:00,09,03,2002,21,3230.7
09.04.2002-00:00:00,09,04,2002,00,3360.9
09.04.2002-03:00:00,09,04,2002,03,3411.2
09.04.2002-06:00:00,09,04,2002,06,3140.5
09.04.2002-09:00:00,09,04,2002,09,2546.6
09.04.2002-12:00:00,09,04,2002,12,2341.1
09.04.2002-15:00:00,09,04,2002,15,2557.9
09.04.2002-18:00:00,09,04,2002,18,2950.1
09.04.2002-21:00:00,09,04,2002,21,3189.3
09.05.2002-00:00:00,09,05,2002,00,3343.9
09.05.2002-03:00:00,09,05,2002,03,3392.9
09.05.2002-06:00:00,09,05,2002,06,3276.9
09.05.2002-09:00:00,09,05,2002,09,2611.9
09.05.2002-12:00:00,09,05,2002,12,2374.9
09.05.2002-15:00:00,09,05,2002,15,2582.8
09.05.2002-18:00:00,09,05,2002,18,2974.2
09.05.2002-21:00:00,09,05,2002,21,3223.1
09.06.2002-00:00:00,09,06,2002,00,3310.1
09.06.2002-03:00:00,09,06,2002,03,3376.7
09.06.2002-06:00:00,09,06,2002,06,3185.7
09.06.2002-09:00:00,09,06,2002,09,2558.5
09.06.2002-12:00:00,09,06,2002,12,2321.6
09.06.2002-15:00:00,09,06,2002,15,2532
09.06.2002-18:00:00,09,06,2002,18,2908.8
09.06.2002-21:00:00,09,06,2002,21,3140.2
09.07.2002-00:00:00,09,07,2002,00,3309
09.07.2002-03:00:00,09,07,2002,03,3353.6
09.07.2002-06:00:00,09,07,2002,06,3504
09.07.2002-09:00:00,09,07,2002,09,3203.6
09.07.2002-12:00:00,09,07,2002,12,2709
09.07.2002-15:00:00,09,07,2002,15,2867.3
09.07.2002-18:00:00,09,07,2002,18,3233.3
09.07.2002-21:00:00,09,07,2002,21,3437.3
09.08.2002-00:00:00,09,08,2002,00,3409.8
09.08.2002-03:00:00,09,08,2002,03,3417
09.08.2002-06:00:00,09,08,2002,06,3356.7
09.08.2002-09:00:00,09,08,2002,09,2951.5
09.08.2002-12:00:00,09,08,2002,12,2612.9
09.08.2002-15:00:00,09,08,2002,15,2739.9
09.08.2002-18:00:00,09,08,2002,18,3046.1
09.08.2002-21:00:00,09,08,2002,21,3221.5
09.09.2002-00:00:00,09,09,2002,00,3288.2
09.09.2002-03:00:00,09,09,2002,03,3296.5
09.09.2002-06:00:00,09,09,2002,06,2982.8
09.09.2002-09:00:00,09,09,2002,09,2433.5
09.09.2002-12:00:00,09,09,2002,12,2207.1
09.09.2002-15:00:00,09,09,2002,15,2367.7
09.09.2002-18:00:00,09,09,2002,18,2692.1
09.09.2002-21:00:00,09,09,2002,21,2937.7
09.10.2002-00:00:00,09,10,2002,00,3080.9
09.10.2002-03:00:00,09,10,2002,03,3132.5
09.10.2002-06:00:00,09,10,2002,06,2871
09.10.2002-09:00:00,09,10,2002,09,2311.2
09.10.2002-12:00:00,09,10,2002,12,2109.3
09.10.2002-15:00:00,09,10,2002,15,2280.3
09.10.2002-18:00:00,09,10,2002,18,2587.6
09.10.2002-21:00:00,09,10,2002,21,2836.1
09.11.2002-00:00:00,09,11,2002,00,2984.9
09.11.2002-03:00:00,09,11,2002,03,3054.1
09.11.2002-06:00:00,09,11,2002,06,2753.5
09.11.2002-09:00:00,09,11,2002,09,2235.2
09.11.2002-12:00:00,09,11,2002,12,2043.6
09.11.2002-15:00:00,09,11,2002,15,2207.2
09.11.2002-18:00:00,09,11,2002,18,2487.4
09.11.2002-21:00:00,09,11,2002,21,2736.2
09.12.2002-00:00:00,09,12,2002,00,2896.2
09.12.2002-03:00:00,09,12,2002,03,2978.9
09.12.2002-06:00:00,09,12,2002,06,2701.2
09.12.2002-09:00:00,09,12,2002,09,2195.3
09.12.2002-12:00:00,09,12,2002,12,2014.6
09.12.2002-15:00:00,09,12,2002,15,2174.7
09.12.2002-18:00:00,09,12,2002,18,2445.9
09.12.2002-21:00:00,09,12,2002,21,2684.2
09.13.2002-00:00:00,09,13,2002,00,2831.4
09.13.2002-03:00:00,09,13,2002,03,2901.4
09.13.2002-06:00:00,09,13,2002,06,2592.5
09.13.2002-09:00:00,09,13,2002,09,2130.5
09.13.2002-12:00:00,09,13,2002,12,1961.7
09.13.2002-15:00:00,09,13,2002,15,2112.3
09.13.2002-18:00:00,09,13,2002,18,2367.8
09.13.2002-21:00:00,09,13,2002,21,2598.8
09.14.2002-00:00:00,09,14,2002,00,2756.1
09.14.2002-03:00:00,09,14,2002,03,2858
09.14.2002-06:00:00,09,14,2002,06,2636.3
09.14.2002-09:00:00,09,14,2002,09,2140.9
09.14.2002-12:00:00,09,14,2002,12,1962.9
09.14.2002-15:00:00,09,14,2002,15,2117
09.14.2002-18:00:00,09,14,2002,18,2378.5
09.14.2002-21:00:00,09,14,2002,21,2605.1
09.15.2002-00:00:00,09,15,2002,00,2745.1
09.15.2002-03:00:00,09,15,2002,03,2828.3
09.15.2002-06:00:00,09,15,2002,06,2608.1
09.15.2002-09:00:00,09,15,2002,09,2178.7
09.15.2002-12:00:00,09,15,2002,12,2025
09.15.2002-15:00:00,09,15,2002,15,2151.4
09.15.2002-18:00:00,09,15,2002,18,2426.6
09.15.2002-21:00:00,09,15,2002,21,2629.8
09.16.2002-00:00:00,09,16,2002,00,2744
09.16.2002-03:00:00,09,16,2002,03,2809.8
09.16.2002-06:00:00,09,16,2002,06,2567.4
09.16.2002-09:00:00,09,16,2002,09,2192.4
09.16.2002-12:00:00,09,16,2002,12,2046.3
09.16.2002-15:00:00,09,16,2002,15,2166.9
09.16.2002-18:00:00,09,16,2002,18,2436.5
09.16.2002-21:00:00,09,16,2002,21,2631.7
09.17.2002-00:00:00,09,17,2002,00,2730.5
09.17.2002-03:00:00,09,17,2002,03,2800.5
09.17.2002-06:00:00,09,17,2002,06,2620.8
09.17.2002-09:00:00,09,17,2002,09,2275.2
09.17.2002-12:00:00,09,17,2002,12,2134.5
09.17.2002-15:00:00,09,17,2002,15,2273.3
09.17.2002-18:00:00,09,17,2002,18,2541.3
09.17.2002-21:00:00,09,17,2002,21,2696.8
09.18.2002-00:00:00,09,18,2002,00,2773.3
09.18.2002-03:00:00,09,18,2002,03,2821.9
09.18.2002-06:00:00,09,18,2002,06,2635.4
09.18.2002-09:00:00,09,18,2002,09,2208.5
09.18.2002-12:00:00,09,18,2002,12,2049.9
09.18.2002-15:00:00,09,18,2002,15,2191.1
09.18.2002-18:00:00,09,18,2002,18,2480.8
09.18.2002-21:00:00,09,18,2002,21,2642.9
09.19.2002-00:00:00,09,19,2002,00,2741.3
09.19.2002-03:00:00,09,19,2002,03,2790
09.19.2002-06:00:00,09,19,2002,06,2624.3
09.19.2002-09:00:00,09,19,2002,09,2142.3
09.19.2002-12:00:00,09,19,2002,12,1955.4
09.19.2002-15:00:00,09,19,2002,15,2102.6
09.19.2002-18:00:00,09,19,2002,18,2374.7
09.19.2002-21:00:00,09,19,2002,21,2558.6
09.20.2002-00:00:00,09,20,2002,00,2660.5
09.20.2002-03:00:00,09,20,2002,03,2734.4
09.20.2002-06:00:00,09,20,2002,06,2598
09.20.2002-09:00:00,09,20,2002,09,2140.6
09.20.2002-12:00:00,09,20,2002,12,1961.3
09.20.2002-15:00:00,09,20,2002,15,2112.9
09.20.2002-18:00:00,09,20,2002,18,2388
09.20.2002-21:00:00,09,20,2002,21,2559.6
09.21.2002-00:00:00,09,21,2002,00,2654.8
09.21.2002-03:00:00,09,21,2002,03,2721
09.21.2002-06:00:00,09,21,2002,06,2711.5
09.21.2002-09:00:00,09,21,2002,09,2179
09.21.2002-12:00:00,09,21,2002,12,1965.9
09.21.2002-15:00:00,09,21,2002,15,2107.8
09.21.2002-18:00:00,09,21,2002,18,2376.8
09.21.2002-21:00:00,09,21,2002,21,2545.4
09.22.2002-00:00:00,09,22,2002,00,2634.6
09.22.2002-03:00:00,09,22,2002,03,2693.7
09.22.2002-06:00:00,09,22,2002,06,2670.3
09.22.2002-09:00:00,09,22,2002,09,2129.3
09.22.2002-12:00:00,09,22,2002,12,1908.9
09.22.2002-15:00:00,09,22,2002,15,2051.5
09.22.2002-18:00:00,09,22,2002,18,2295.4
09.22.2002-21:00:00,09,22,2002,21,2467.5
09.23.2002-00:00:00,09,23,2002,00,2565.5
09.23.2002-03:00:00,09,23,2002,03,2634.4
09.23.2002-06:00:00,09,23,2002,06,2518.1
09.23.2002-09:00:00,09,23,2002,09,2049.2
09.23.2002-12:00:00,09,23,2002,12,1855
09.23.2002-15:00:00,09,23,2002,15,2008.4
09.23.2002-18:00:00,09,23,2002,18,2234.6
09.23.2002-21:00:00,09,23,2002,21,2401.1
09.24.2002-00:00:00,09,24,2002,00,2498.5
09.24.2002-03:00:00,09,24,2002,03,2567.1
09.24.2002-06:00:00,09,24,2002,06,2438.7
09.24.2002-09:00:00,09,24,2002,09,2090.1
09.24.2002-12:00:00,09,24,2002,12,1943.9
09.24.2002-15:00:00,09,24,2002,15,2070.6
09.24.2002-18:00:00,09,24,2002,18,2304.6
09.24.2002-21:00:00,09,24,2002,21,2446.2
09.25.2002-00:00:00,09,25,2002,00,2526.3
09.25.2002-03:00:00,09,25,2002,03,2576.5
09.25.2002-06:00:00,09,25,2002,06,2416.1
09.25.2002-09:00:00,09,25,2002,09,1998.8
09.25.2002-12:00:00,09,25,2002,12,1820.3
09.25.2002-15:00:00,09,25,2002,15,1967.2
09.25.2002-18:00:00,09,25,2002,18,2189.7
09.25.2002-21:00:00,09,25,2002,21,2344.1
09.26.2002-00:00:00,09,26,2002,00,2441.1
09.26.2002-03:00:00,09,26,2002,03,2499.8
09.26.2002-06:00:00,09,26,2002,06,2448.7
09.26.2002-09:00:00,09,26,2002,09,2159.8
09.26.2002-12:00:00,09,26,2002,12,2034
09.26.2002-15:00:00,09,26,2002,15,2156.5
09.26.2002-18:00:00,09,26,2002,18,2369.6
09.26.2002-21:00:00,09,26,2002,21,2467.7
09.27.2002-00:00:00,09,27,2002,00,2525.7
09.27.2002-03:00:00,09,27,2002,03,2557.9
09.27.2002-06:00:00,09,27,2002,06,2394.7
09.27.2002-09:00:00,09,27,2002,09,2019.2
09.27.2002-12:00:00,09,27,2002,12,1856.9
09.27.2002-15:00:00,09,27,2002,15,1995.4
09.27.2002-18:00:00,09,27,2002,18,2227.7
09.27.2002-21:00:00,09,27,2002,21,2360.7
09.28.2002-00:00:00,09,28,2002,00,2440.6
09.28.2002-03:00:00,09,28,2002,03,2487.8
09.28.2002-06:00:00,09,28,2002,06,2482.4
09.28.2002-09:00:00,09,28,2002,09,2044.2
09.28.2002-12:00:00,09,28,2002,12,1859.2
09.28.2002-15:00:00,09,28,2002,15,1992.1
09.28.2002-18:00:00,09,28,2002,18,2216.5
09.28.2002-21:00:00,09,28,2002,21,2345.4
09.29.2002-00:00:00,09,29,2002,00,2410.8
09.29.2002-03:00:00,09,29,2002,03,2457.4
09.29.2002-06:00:00,09,29,2002,06,2393.1
09.29.2002-09:00:00,09,29,2002,09,2149
09.29.2002-12:00:00,09,29,2002,12,2037
09.29.2002-15:00:00,09,29,2002,15,2150.2
09.29.2002-18:00:00,09,29,2002,18,2324.6
09.29.2002-21:00:00,09,29,2002,21,2414.4
09.30.2002-00:00:00,09,30,2002,00,2462.5
09.30.2002-03:00:00,09,30,2002,03,2494.1
09.30.2002-06:00:00,09,30,2002,06,2418.5
09.30.2002-09:00:00,09,30,2002,09,2164.1
09.30.2002-12:00:00,09,30,2002,12,2047.5
09.30.2002-15:00:00,09,30,2002,15,2171.5
09.30.2002-18:00:00,09,30,2002,18,2348.2
09.30.2002-21:00:00,09,30,2002,21,2430.5
