TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2001-18:00:00,11,30,2001,18,19.699
11.30.2001-21:00:00,11,30,2001,21,19.699
12.01.2001-00:00:00,12,01,2001,00,19.698
12.01.2001-03:00:00,12,01,2001,03,19.696
12.01.2001-06:00:00,12,01,2001,06,19.694
12.01.2001-09:00:00,12,01,2001,09,19.691
12.01.2001-12:00:00,12,01,2001,12,19.688
12.01.2001-15:00:00,12,01,2001,15,19.684
12.01.2001-18:00:00,12,01,2001,18,19.68
12.01.2001-21:00:00,12,01,2001,21,19.675
12.02.2001-00:00:00,12,02,2001,00,19.67
12.02.2001-03:00:00,12,02,2001,03,19.664
12.02.2001-06:00:00,12,02,2001,06,19.657
12.02.2001-09:00:00,12,02,2001,09,19.65
12.02.2001-12:00:00,12,02,2001,12,19.643
12.02.2001-15:00:00,12,02,2001,15,19.635
12.02.2001-18:00:00,12,02,2001,18,19.626
12.02.2001-21:00:00,12,02,2001,21,19.618
12.03.2001-00:00:00,12,03,2001,00,19.608
12.03.2001-03:00:00,12,03,2001,03,19.598
12.03.2001-06:00:00,12,03,2001,06,19.588
12.03.2001-09:00:00,12,03,2001,09,19.577
12.03.2001-12:00:00,12,03,2001,12,19.566
12.03.2001-15:00:00,12,03,2001,15,19.555
12.03.2001-18:00:00,12,03,2001,18,19.543
12.03.2001-21:00:00,12,03,2001,21,19.531
12.04.2001-00:00:00,12,04,2001,00,19.518
12.04.2001-03:00:00,12,04,2001,03,19.505
12.04.2001-06:00:00,12,04,2001,06,19.491
12.04.2001-09:00:00,12,04,2001,09,19.477
12.04.2001-12:00:00,12,04,2001,12,19.463
12.04.2001-15:00:00,12,04,2001,15,19.448
12.04.2001-18:00:00,12,04,2001,18,19.434
12.04.2001-21:00:00,12,04,2001,21,19.419
12.05.2001-00:00:00,12,05,2001,00,19.403
12.05.2001-03:00:00,12,05,2001,03,19.387
12.05.2001-06:00:00,12,05,2001,06,19.371
12.05.2001-09:00:00,12,05,2001,09,19.354
12.05.2001-12:00:00,12,05,2001,12,19.337
12.05.2001-15:00:00,12,05,2001,15,19.32
12.05.2001-18:00:00,12,05,2001,18,19.302
12.05.2001-21:00:00,12,05,2001,21,19.284
12.06.2001-00:00:00,12,06,2001,00,19.266
12.06.2001-03:00:00,12,06,2001,03,19.248
12.06.2001-06:00:00,12,06,2001,06,19.229
12.06.2001-09:00:00,12,06,2001,09,19.21
12.06.2001-12:00:00,12,06,2001,12,19.191
12.06.2001-15:00:00,12,06,2001,15,19.171
12.06.2001-18:00:00,12,06,2001,18,19.152
12.06.2001-21:00:00,12,06,2001,21,19.132
12.07.2001-00:00:00,12,07,2001,00,19.112
12.07.2001-03:00:00,12,07,2001,03,19.091
12.07.2001-06:00:00,12,07,2001,06,19.07
12.07.2001-09:00:00,12,07,2001,09,19.05
12.07.2001-12:00:00,12,07,2001,12,19.029
12.07.2001-15:00:00,12,07,2001,15,19.007
12.07.2001-18:00:00,12,07,2001,18,18.986
12.07.2001-21:00:00,12,07,2001,21,18.964
12.08.2001-00:00:00,12,08,2001,00,18.942
12.08.2001-03:00:00,12,08,2001,03,18.92
12.08.2001-06:00:00,12,08,2001,06,18.898
12.08.2001-09:00:00,12,08,2001,09,18.875
12.08.2001-12:00:00,12,08,2001,12,18.853
12.08.2001-15:00:00,12,08,2001,15,18.83
12.08.2001-18:00:00,12,08,2001,18,18.807
12.08.2001-21:00:00,12,08,2001,21,18.784
12.09.2001-00:00:00,12,09,2001,00,18.761
12.09.2001-03:00:00,12,09,2001,03,18.737
12.09.2001-06:00:00,12,09,2001,06,18.714
12.09.2001-09:00:00,12,09,2001,09,18.69
12.09.2001-12:00:00,12,09,2001,12,18.666
12.09.2001-15:00:00,12,09,2001,15,18.642
12.09.2001-18:00:00,12,09,2001,18,18.618
12.09.2001-21:00:00,12,09,2001,21,18.594
12.10.2001-00:00:00,12,10,2001,00,18.569
12.10.2001-03:00:00,12,10,2001,03,18.545
12.10.2001-06:00:00,12,10,2001,06,18.52
12.10.2001-09:00:00,12,10,2001,09,18.496
12.10.2001-12:00:00,12,10,2001,12,18.471
12.10.2001-15:00:00,12,10,2001,15,18.446
12.10.2001-18:00:00,12,10,2001,18,18.421
12.10.2001-21:00:00,12,10,2001,21,18.396
12.11.2001-00:00:00,12,11,2001,00,18.371
12.11.2001-03:00:00,12,11,2001,03,18.346
12.11.2001-06:00:00,12,11,2001,06,18.321
12.11.2001-09:00:00,12,11,2001,09,18.296
12.11.2001-12:00:00,12,11,2001,12,18.271
12.11.2001-15:00:00,12,11,2001,15,18.246
12.11.2001-18:00:00,12,11,2001,18,18.22
12.11.2001-21:00:00,12,11,2001,21,18.195
12.12.2001-00:00:00,12,12,2001,00,18.169
12.12.2001-03:00:00,12,12,2001,03,18.144
12.12.2001-06:00:00,12,12,2001,06,18.118
12.12.2001-09:00:00,12,12,2001,09,18.092
12.12.2001-12:00:00,12,12,2001,12,18.066
12.12.2001-15:00:00,12,12,2001,15,18.041
12.12.2001-18:00:00,12,12,2001,18,18.015
12.12.2001-21:00:00,12,12,2001,21,17.989
12.13.2001-00:00:00,12,13,2001,00,17.963
12.13.2001-03:00:00,12,13,2001,03,17.937
12.13.2001-06:00:00,12,13,2001,06,17.911
12.13.2001-09:00:00,12,13,2001,09,17.885
12.13.2001-12:00:00,12,13,2001,12,17.859
12.13.2001-15:00:00,12,13,2001,15,17.833
12.13.2001-18:00:00,12,13,2001,18,17.807
12.13.2001-21:00:00,12,13,2001,21,17.78
12.14.2001-00:00:00,12,14,2001,00,17.754
12.14.2001-03:00:00,12,14,2001,03,17.728
12.14.2001-06:00:00,12,14,2001,06,17.701
12.14.2001-09:00:00,12,14,2001,09,17.675
12.14.2001-12:00:00,12,14,2001,12,17.649
12.14.2001-15:00:00,12,14,2001,15,17.622
12.14.2001-18:00:00,12,14,2001,18,17.596
12.14.2001-21:00:00,12,14,2001,21,17.57
12.15.2001-00:00:00,12,15,2001,00,17.543
12.15.2001-03:00:00,12,15,2001,03,17.517
12.15.2001-06:00:00,12,15,2001,06,17.49
12.15.2001-09:00:00,12,15,2001,09,17.464
12.15.2001-12:00:00,12,15,2001,12,17.437
12.15.2001-15:00:00,12,15,2001,15,17.411
12.15.2001-18:00:00,12,15,2001,18,17.385
12.15.2001-21:00:00,12,15,2001,21,17.359
12.16.2001-00:00:00,12,16,2001,00,17.332
12.16.2001-03:00:00,12,16,2001,03,17.306
12.16.2001-06:00:00,12,16,2001,06,17.28
12.16.2001-09:00:00,12,16,2001,09,17.253
12.16.2001-12:00:00,12,16,2001,12,17.227
12.16.2001-15:00:00,12,16,2001,15,17.201
12.16.2001-18:00:00,12,16,2001,18,17.174
12.16.2001-21:00:00,12,16,2001,21,17.148
12.17.2001-00:00:00,12,17,2001,00,17.121
12.17.2001-03:00:00,12,17,2001,03,17.095
12.17.2001-06:00:00,12,17,2001,06,17.068
12.17.2001-09:00:00,12,17,2001,09,17.042
12.17.2001-12:00:00,12,17,2001,12,17.016
12.17.2001-15:00:00,12,17,2001,15,16.989
12.17.2001-18:00:00,12,17,2001,18,16.963
12.17.2001-21:00:00,12,17,2001,21,16.936
12.18.2001-00:00:00,12,18,2001,00,16.91
12.18.2001-03:00:00,12,18,2001,03,16.883
12.18.2001-06:00:00,12,18,2001,06,16.857
12.18.2001-09:00:00,12,18,2001,09,16.831
12.18.2001-12:00:00,12,18,2001,12,16.805
12.18.2001-15:00:00,12,18,2001,15,16.779
12.18.2001-18:00:00,12,18,2001,18,16.752
12.18.2001-21:00:00,12,18,2001,21,16.726
12.19.2001-00:00:00,12,19,2001,00,16.7
12.19.2001-03:00:00,12,19,2001,03,16.674
12.19.2001-06:00:00,12,19,2001,06,16.647
12.19.2001-09:00:00,12,19,2001,09,16.621
12.19.2001-12:00:00,12,19,2001,12,16.595
12.19.2001-15:00:00,12,19,2001,15,16.568
12.19.2001-18:00:00,12,19,2001,18,16.543
12.19.2001-21:00:00,12,19,2001,21,16.517
12.20.2001-00:00:00,12,20,2001,00,16.491
12.20.2001-03:00:00,12,20,2001,03,16.465
12.20.2001-06:00:00,12,20,2001,06,16.439
12.20.2001-09:00:00,12,20,2001,09,16.413
12.20.2001-12:00:00,12,20,2001,12,16.387
12.20.2001-15:00:00,12,20,2001,15,16.361
12.20.2001-18:00:00,12,20,2001,18,16.336
12.20.2001-21:00:00,12,20,2001,21,16.31
12.21.2001-00:00:00,12,21,2001,00,16.284
12.21.2001-03:00:00,12,21,2001,03,16.258
12.21.2001-06:00:00,12,21,2001,06,16.232
12.21.2001-09:00:00,12,21,2001,09,16.207
12.21.2001-12:00:00,12,21,2001,12,16.181
12.21.2001-15:00:00,12,21,2001,15,16.155
12.21.2001-18:00:00,12,21,2001,18,16.13
12.21.2001-21:00:00,12,21,2001,21,16.104
12.22.2001-00:00:00,12,22,2001,00,16.079
12.22.2001-03:00:00,12,22,2001,03,16.053
12.22.2001-06:00:00,12,22,2001,06,16.027
12.22.2001-09:00:00,12,22,2001,09,16.002
12.22.2001-12:00:00,12,22,2001,12,15.976
12.22.2001-15:00:00,12,22,2001,15,15.951
12.22.2001-18:00:00,12,22,2001,18,15.925
12.22.2001-21:00:00,12,22,2001,21,15.9
12.23.2001-00:00:00,12,23,2001,00,15.874
12.23.2001-03:00:00,12,23,2001,03,15.849
12.23.2001-06:00:00,12,23,2001,06,15.824
12.23.2001-09:00:00,12,23,2001,09,15.798
12.23.2001-12:00:00,12,23,2001,12,15.773
12.23.2001-15:00:00,12,23,2001,15,15.748
12.23.2001-18:00:00,12,23,2001,18,15.722
12.23.2001-21:00:00,12,23,2001,21,15.697
12.24.2001-00:00:00,12,24,2001,00,15.672
12.24.2001-03:00:00,12,24,2001,03,15.647
12.24.2001-06:00:00,12,24,2001,06,15.622
12.24.2001-09:00:00,12,24,2001,09,15.597
12.24.2001-12:00:00,12,24,2001,12,15.572
12.24.2001-15:00:00,12,24,2001,15,15.547
12.24.2001-18:00:00,12,24,2001,18,15.522
12.24.2001-21:00:00,12,24,2001,21,15.497
12.25.2001-00:00:00,12,25,2001,00,15.472
12.25.2001-03:00:00,12,25,2001,03,15.447
12.25.2001-06:00:00,12,25,2001,06,15.422
12.25.2001-09:00:00,12,25,2001,09,15.397
12.25.2001-12:00:00,12,25,2001,12,15.372
12.25.2001-15:00:00,12,25,2001,15,15.347
12.25.2001-18:00:00,12,25,2001,18,15.322
12.25.2001-21:00:00,12,25,2001,21,15.298
12.26.2001-00:00:00,12,26,2001,00,15.273
12.26.2001-03:00:00,12,26,2001,03,15.248
12.26.2001-06:00:00,12,26,2001,06,15.223
12.26.2001-09:00:00,12,26,2001,09,15.199
12.26.2001-12:00:00,12,26,2001,12,15.174
12.26.2001-15:00:00,12,26,2001,15,15.15
12.26.2001-18:00:00,12,26,2001,18,15.125
12.26.2001-21:00:00,12,26,2001,21,15.1
12.27.2001-00:00:00,12,27,2001,00,15.076
12.27.2001-03:00:00,12,27,2001,03,15.051
12.27.2001-06:00:00,12,27,2001,06,15.027
12.27.2001-09:00:00,12,27,2001,09,15.002
12.27.2001-12:00:00,12,27,2001,12,14.978
12.27.2001-15:00:00,12,27,2001,15,14.953
12.27.2001-18:00:00,12,27,2001,18,14.929
12.27.2001-21:00:00,12,27,2001,21,14.905
12.28.2001-00:00:00,12,28,2001,00,14.88
12.28.2001-03:00:00,12,28,2001,03,14.856
12.28.2001-06:00:00,12,28,2001,06,14.832
12.28.2001-09:00:00,12,28,2001,09,14.807
12.28.2001-12:00:00,12,28,2001,12,14.783
12.28.2001-15:00:00,12,28,2001,15,14.759
12.28.2001-18:00:00,12,28,2001,18,14.735
12.28.2001-21:00:00,12,28,2001,21,14.711
12.29.2001-00:00:00,12,29,2001,00,14.687
12.29.2001-03:00:00,12,29,2001,03,14.663
12.29.2001-06:00:00,12,29,2001,06,14.638
12.29.2001-09:00:00,12,29,2001,09,14.614
12.29.2001-12:00:00,12,29,2001,12,14.59
12.29.2001-15:00:00,12,29,2001,15,14.566
12.29.2001-18:00:00,12,29,2001,18,14.542
12.29.2001-21:00:00,12,29,2001,21,14.518
12.30.2001-00:00:00,12,30,2001,00,14.494
12.30.2001-03:00:00,12,30,2001,03,14.47
12.30.2001-06:00:00,12,30,2001,06,14.446
12.30.2001-09:00:00,12,30,2001,09,14.422
12.30.2001-12:00:00,12,30,2001,12,14.398
12.30.2001-15:00:00,12,30,2001,15,14.374
12.30.2001-18:00:00,12,30,2001,18,14.351
12.30.2001-21:00:00,12,30,2001,21,14.327
12.31.2001-00:00:00,12,31,2001,00,14.303
12.31.2001-03:00:00,12,31,2001,03,14.279
12.31.2001-06:00:00,12,31,2001,06,14.255
12.31.2001-09:00:00,12,31,2001,09,14.232
12.31.2001-12:00:00,12,31,2001,12,14.208
12.31.2001-15:00:00,12,31,2001,15,14.185
12.31.2001-18:00:00,12,31,2001,18,14.161
12.31.2001-21:00:00,12,31,2001,21,14.138
01.01.2002-00:00:00,01,01,2002,00,14.114
01.01.2002-03:00:00,01,01,2002,03,14.091
01.01.2002-06:00:00,01,01,2002,06,14.067
01.01.2002-09:00:00,01,01,2002,09,14.044
01.01.2002-12:00:00,01,01,2002,12,14.021
01.01.2002-15:00:00,01,01,2002,15,13.997
01.01.2002-18:00:00,01,01,2002,18,13.974
01.01.2002-21:00:00,01,01,2002,21,13.951
01.02.2002-00:00:00,01,02,2002,00,13.928
01.02.2002-03:00:00,01,02,2002,03,13.904
01.02.2002-06:00:00,01,02,2002,06,13.881
01.02.2002-09:00:00,01,02,2002,09,13.858
01.02.2002-12:00:00,01,02,2002,12,13.835
01.02.2002-15:00:00,01,02,2002,15,13.812
01.02.2002-18:00:00,01,02,2002,18,13.789
01.02.2002-21:00:00,01,02,2002,21,13.766
01.03.2002-00:00:00,01,03,2002,00,13.743
01.03.2002-03:00:00,01,03,2002,03,13.72
01.03.2002-06:00:00,01,03,2002,06,13.697
01.03.2002-09:00:00,01,03,2002,09,13.674
01.03.2002-12:00:00,01,03,2002,12,13.651
01.03.2002-15:00:00,01,03,2002,15,13.629
01.03.2002-18:00:00,01,03,2002,18,13.606
01.03.2002-21:00:00,01,03,2002,21,13.583
01.04.2002-00:00:00,01,04,2002,00,13.56
01.04.2002-03:00:00,01,04,2002,03,13.537
01.04.2002-06:00:00,01,04,2002,06,13.515
01.04.2002-09:00:00,01,04,2002,09,13.492
01.04.2002-12:00:00,01,04,2002,12,13.47
01.04.2002-15:00:00,01,04,2002,15,13.447
01.04.2002-18:00:00,01,04,2002,18,13.424
01.04.2002-21:00:00,01,04,2002,21,13.402
01.05.2002-00:00:00,01,05,2002,00,13.379
01.05.2002-03:00:00,01,05,2002,03,13.357
01.05.2002-06:00:00,01,05,2002,06,13.334
01.05.2002-09:00:00,01,05,2002,09,13.312
01.05.2002-12:00:00,01,05,2002,12,13.29
01.05.2002-15:00:00,01,05,2002,15,13.267
01.05.2002-18:00:00,01,05,2002,18,13.245
01.05.2002-21:00:00,01,05,2002,21,13.223
01.06.2002-00:00:00,01,06,2002,00,13.2
01.06.2002-03:00:00,01,06,2002,03,13.178
01.06.2002-06:00:00,01,06,2002,06,13.156
01.06.2002-09:00:00,01,06,2002,09,13.134
01.06.2002-12:00:00,01,06,2002,12,13.111
01.06.2002-15:00:00,01,06,2002,15,13.089
01.06.2002-18:00:00,01,06,2002,18,13.067
01.06.2002-21:00:00,01,06,2002,21,13.045
01.07.2002-00:00:00,01,07,2002,00,13.023
01.07.2002-03:00:00,01,07,2002,03,13.001
01.07.2002-06:00:00,01,07,2002,06,12.979
01.07.2002-09:00:00,01,07,2002,09,12.957
01.07.2002-12:00:00,01,07,2002,12,12.935
01.07.2002-15:00:00,01,07,2002,15,12.914
01.07.2002-18:00:00,01,07,2002,18,12.892
01.07.2002-21:00:00,01,07,2002,21,12.87
01.08.2002-00:00:00,01,08,2002,00,12.848
01.08.2002-03:00:00,01,08,2002,03,12.826
01.08.2002-06:00:00,01,08,2002,06,12.805
01.08.2002-09:00:00,01,08,2002,09,12.783
01.08.2002-12:00:00,01,08,2002,12,12.761
01.08.2002-15:00:00,01,08,2002,15,12.74
01.08.2002-18:00:00,01,08,2002,18,12.718
01.08.2002-21:00:00,01,08,2002,21,12.697
01.09.2002-00:00:00,01,09,2002,00,12.675
01.09.2002-03:00:00,01,09,2002,03,12.654
01.09.2002-06:00:00,01,09,2002,06,12.632
01.09.2002-09:00:00,01,09,2002,09,12.611
01.09.2002-12:00:00,01,09,2002,12,12.59
01.09.2002-15:00:00,01,09,2002,15,12.569
01.09.2002-18:00:00,01,09,2002,18,12.548
01.09.2002-21:00:00,01,09,2002,21,12.527
01.10.2002-00:00:00,01,10,2002,00,12.506
01.10.2002-03:00:00,01,10,2002,03,12.485
01.10.2002-06:00:00,01,10,2002,06,12.464
01.10.2002-09:00:00,01,10,2002,09,12.443
01.10.2002-12:00:00,01,10,2002,12,12.422
01.10.2002-15:00:00,01,10,2002,15,12.401
01.10.2002-18:00:00,01,10,2002,18,12.381
01.10.2002-21:00:00,01,10,2002,21,12.36
01.11.2002-00:00:00,01,11,2002,00,12.339
01.11.2002-03:00:00,01,11,2002,03,12.318
01.11.2002-06:00:00,01,11,2002,06,12.298
01.11.2002-09:00:00,01,11,2002,09,12.277
01.11.2002-12:00:00,01,11,2002,12,12.257
01.11.2002-15:00:00,01,11,2002,15,12.236
01.11.2002-18:00:00,01,11,2002,18,12.216
01.11.2002-21:00:00,01,11,2002,21,12.195
01.12.2002-00:00:00,01,12,2002,00,12.175
01.12.2002-03:00:00,01,12,2002,03,12.154
01.12.2002-06:00:00,01,12,2002,06,12.134
01.12.2002-09:00:00,01,12,2002,09,12.113
01.12.2002-12:00:00,01,12,2002,12,12.093
01.12.2002-15:00:00,01,12,2002,15,12.073
01.12.2002-18:00:00,01,12,2002,18,12.052
01.12.2002-21:00:00,01,12,2002,21,12.032
01.13.2002-00:00:00,01,13,2002,00,12.012
01.13.2002-03:00:00,01,13,2002,03,11.992
01.13.2002-06:00:00,01,13,2002,06,11.971
01.13.2002-09:00:00,01,13,2002,09,11.951
01.13.2002-12:00:00,01,13,2002,12,11.931
01.13.2002-15:00:00,01,13,2002,15,11.911
01.13.2002-18:00:00,01,13,2002,18,11.891
01.13.2002-21:00:00,01,13,2002,21,11.87
01.14.2002-00:00:00,01,14,2002,00,11.85
01.14.2002-03:00:00,01,14,2002,03,11.83
01.14.2002-06:00:00,01,14,2002,06,11.81
01.14.2002-09:00:00,01,14,2002,09,11.79
01.14.2002-12:00:00,01,14,2002,12,11.77
01.14.2002-15:00:00,01,14,2002,15,11.75
01.14.2002-18:00:00,01,14,2002,18,11.731
01.14.2002-21:00:00,01,14,2002,21,11.711
01.15.2002-00:00:00,01,15,2002,00,11.691
01.15.2002-03:00:00,01,15,2002,03,11.671
01.15.2002-06:00:00,01,15,2002,06,11.651
01.15.2002-09:00:00,01,15,2002,09,11.632
01.15.2002-12:00:00,01,15,2002,12,11.612
01.15.2002-15:00:00,01,15,2002,15,11.593
01.15.2002-18:00:00,01,15,2002,18,11.574
01.15.2002-21:00:00,01,15,2002,21,11.554
01.16.2002-00:00:00,01,16,2002,00,11.535
01.16.2002-03:00:00,01,16,2002,03,11.516
01.16.2002-06:00:00,01,16,2002,06,11.496
01.16.2002-09:00:00,01,16,2002,09,11.477
01.16.2002-12:00:00,01,16,2002,12,11.458
01.16.2002-15:00:00,01,16,2002,15,11.439
01.16.2002-18:00:00,01,16,2002,18,11.42
01.16.2002-21:00:00,01,16,2002,21,11.4
01.17.2002-00:00:00,01,17,2002,00,11.381
01.17.2002-03:00:00,01,17,2002,03,11.362
01.17.2002-06:00:00,01,17,2002,06,11.343
01.17.2002-09:00:00,01,17,2002,09,11.324
01.17.2002-12:00:00,01,17,2002,12,11.305
01.17.2002-15:00:00,01,17,2002,15,11.286
01.17.2002-18:00:00,01,17,2002,18,11.267
01.17.2002-21:00:00,01,17,2002,21,11.248
01.18.2002-00:00:00,01,18,2002,00,11.229
01.18.2002-03:00:00,01,18,2002,03,11.21
01.18.2002-06:00:00,01,18,2002,06,11.191
01.18.2002-09:00:00,01,18,2002,09,11.172
01.18.2002-12:00:00,01,18,2002,12,11.153
01.18.2002-15:00:00,01,18,2002,15,11.134
01.18.2002-18:00:00,01,18,2002,18,11.115
01.18.2002-21:00:00,01,18,2002,21,11.097
01.19.2002-00:00:00,01,19,2002,00,11.078
01.19.2002-03:00:00,01,19,2002,03,11.059
01.19.2002-06:00:00,01,19,2002,06,11.04
01.19.2002-09:00:00,01,19,2002,09,11.022
01.19.2002-12:00:00,01,19,2002,12,11.003
01.19.2002-15:00:00,01,19,2002,15,10.985
01.19.2002-18:00:00,01,19,2002,18,10.966
01.19.2002-21:00:00,01,19,2002,21,10.947
01.20.2002-00:00:00,01,20,2002,00,10.929
01.20.2002-03:00:00,01,20,2002,03,10.91
01.20.2002-06:00:00,01,20,2002,06,10.892
01.20.2002-09:00:00,01,20,2002,09,10.874
01.20.2002-12:00:00,01,20,2002,12,10.855
01.20.2002-15:00:00,01,20,2002,15,10.837
01.20.2002-18:00:00,01,20,2002,18,10.819
01.20.2002-21:00:00,01,20,2002,21,10.8
01.21.2002-00:00:00,01,21,2002,00,10.782
01.21.2002-03:00:00,01,21,2002,03,10.764
01.21.2002-06:00:00,01,21,2002,06,10.745
01.21.2002-09:00:00,01,21,2002,09,10.727
01.21.2002-12:00:00,01,21,2002,12,10.709
01.21.2002-15:00:00,01,21,2002,15,10.691
01.21.2002-18:00:00,01,21,2002,18,10.673
01.21.2002-21:00:00,01,21,2002,21,10.655
01.22.2002-00:00:00,01,22,2002,00,10.637
01.22.2002-03:00:00,01,22,2002,03,10.619
01.22.2002-06:00:00,01,22,2002,06,10.601
01.22.2002-09:00:00,01,22,2002,09,10.583
01.22.2002-12:00:00,01,22,2002,12,10.565
01.22.2002-15:00:00,01,22,2002,15,10.547
01.22.2002-18:00:00,01,22,2002,18,10.529
01.22.2002-21:00:00,01,22,2002,21,10.511
01.23.2002-00:00:00,01,23,2002,00,10.494
01.23.2002-03:00:00,01,23,2002,03,10.476
01.23.2002-06:00:00,01,23,2002,06,10.458
01.23.2002-09:00:00,01,23,2002,09,10.44
01.23.2002-12:00:00,01,23,2002,12,10.423
01.23.2002-15:00:00,01,23,2002,15,10.405
01.23.2002-18:00:00,01,23,2002,18,10.387
01.23.2002-21:00:00,01,23,2002,21,10.37
01.24.2002-00:00:00,01,24,2002,00,10.352
01.24.2002-03:00:00,01,24,2002,03,10.335
01.24.2002-06:00:00,01,24,2002,06,10.317
01.24.2002-09:00:00,01,24,2002,09,10.3
01.24.2002-12:00:00,01,24,2002,12,10.282
01.24.2002-15:00:00,01,24,2002,15,10.265
01.24.2002-18:00:00,01,24,2002,18,10.248
01.24.2002-21:00:00,01,24,2002,21,10.231
01.25.2002-00:00:00,01,25,2002,00,10.214
01.25.2002-03:00:00,01,25,2002,03,10.197
01.25.2002-06:00:00,01,25,2002,06,10.181
01.25.2002-09:00:00,01,25,2002,09,10.164
01.25.2002-12:00:00,01,25,2002,12,10.147
01.25.2002-15:00:00,01,25,2002,15,10.13
01.25.2002-18:00:00,01,25,2002,18,10.114
01.25.2002-21:00:00,01,25,2002,21,10.097
01.26.2002-00:00:00,01,26,2002,00,10.08
01.26.2002-03:00:00,01,26,2002,03,10.064
01.26.2002-06:00:00,01,26,2002,06,10.047
01.26.2002-09:00:00,01,26,2002,09,10.031
01.26.2002-12:00:00,01,26,2002,12,10.015
01.26.2002-15:00:00,01,26,2002,15,9.9982
01.26.2002-18:00:00,01,26,2002,18,9.9818
01.26.2002-21:00:00,01,26,2002,21,9.9655
01.27.2002-00:00:00,01,27,2002,00,9.9492
01.27.2002-03:00:00,01,27,2002,03,9.9329
01.27.2002-06:00:00,01,27,2002,06,9.9166
01.27.2002-09:00:00,01,27,2002,09,9.9004
01.27.2002-12:00:00,01,27,2002,12,9.8842
01.27.2002-15:00:00,01,27,2002,15,9.868
01.27.2002-18:00:00,01,27,2002,18,9.8518
01.27.2002-21:00:00,01,27,2002,21,9.8357
01.28.2002-00:00:00,01,28,2002,00,9.8196
01.28.2002-03:00:00,01,28,2002,03,9.8035
01.28.2002-06:00:00,01,28,2002,06,9.7874
01.28.2002-09:00:00,01,28,2002,09,9.7714
01.28.2002-12:00:00,01,28,2002,12,9.7554
01.28.2002-15:00:00,01,28,2002,15,9.7395
01.28.2002-18:00:00,01,28,2002,18,9.7235
01.28.2002-21:00:00,01,28,2002,21,9.7076
01.29.2002-00:00:00,01,29,2002,00,9.6918
01.29.2002-03:00:00,01,29,2002,03,9.6759
01.29.2002-06:00:00,01,29,2002,06,9.6601
01.29.2002-09:00:00,01,29,2002,09,9.6443
01.29.2002-12:00:00,01,29,2002,12,9.6285
01.29.2002-15:00:00,01,29,2002,15,9.6128
01.29.2002-18:00:00,01,29,2002,18,9.597
01.29.2002-21:00:00,01,29,2002,21,9.5813
01.30.2002-00:00:00,01,30,2002,00,9.5657
01.30.2002-03:00:00,01,30,2002,03,9.5501
01.30.2002-06:00:00,01,30,2002,06,9.5344
01.30.2002-09:00:00,01,30,2002,09,9.5189
