TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-12:00:00,01,30,2002,12,9.5033
01.30.2002-15:00:00,01,30,2002,15,9.4878
01.30.2002-18:00:00,01,30,2002,18,9.4723
01.30.2002-21:00:00,01,30,2002,21,9.4568
01.31.2002-00:00:00,01,31,2002,00,9.4414
01.31.2002-03:00:00,01,31,2002,03,9.426
01.31.2002-06:00:00,01,31,2002,06,9.4106
01.31.2002-09:00:00,01,31,2002,09,9.3953
01.31.2002-12:00:00,01,31,2002,12,9.3799
01.31.2002-15:00:00,01,31,2002,15,9.3646
01.31.2002-18:00:00,01,31,2002,18,9.3493
01.31.2002-21:00:00,01,31,2002,21,9.3341
02.01.2002-00:00:00,02,01,2002,00,9.3189
02.01.2002-03:00:00,02,01,2002,03,9.3037
02.01.2002-06:00:00,02,01,2002,06,9.2885
02.01.2002-09:00:00,02,01,2002,09,9.2734
02.01.2002-12:00:00,02,01,2002,12,9.2583
02.01.2002-15:00:00,02,01,2002,15,9.2432
02.01.2002-18:00:00,02,01,2002,18,9.2281
02.01.2002-21:00:00,02,01,2002,21,9.2131
02.02.2002-00:00:00,02,02,2002,00,9.1981
02.02.2002-03:00:00,02,02,2002,03,9.1831
02.02.2002-06:00:00,02,02,2002,06,9.1682
02.02.2002-09:00:00,02,02,2002,09,9.1532
02.02.2002-12:00:00,02,02,2002,12,9.1384
02.02.2002-15:00:00,02,02,2002,15,9.1235
02.02.2002-18:00:00,02,02,2002,18,9.1086
02.02.2002-21:00:00,02,02,2002,21,9.0938
02.03.2002-00:00:00,02,03,2002,00,9.079
02.03.2002-03:00:00,02,03,2002,03,9.0643
02.03.2002-06:00:00,02,03,2002,06,9.0495
02.03.2002-09:00:00,02,03,2002,09,9.0348
02.03.2002-12:00:00,02,03,2002,12,9.0202
02.03.2002-15:00:00,02,03,2002,15,9.0055
02.03.2002-18:00:00,02,03,2002,18,8.9909
02.03.2002-21:00:00,02,03,2002,21,8.9763
02.04.2002-00:00:00,02,04,2002,00,8.9617
02.04.2002-03:00:00,02,04,2002,03,8.9472
02.04.2002-06:00:00,02,04,2002,06,8.9327
02.04.2002-09:00:00,02,04,2002,09,8.9182
02.04.2002-12:00:00,02,04,2002,12,8.9037
02.04.2002-15:00:00,02,04,2002,15,8.8893
02.04.2002-18:00:00,02,04,2002,18,8.8749
02.04.2002-21:00:00,02,04,2002,21,8.8605
02.05.2002-00:00:00,02,05,2002,00,8.8462
02.05.2002-03:00:00,02,05,2002,03,8.8318
02.05.2002-06:00:00,02,05,2002,06,8.8176
02.05.2002-09:00:00,02,05,2002,09,8.8033
02.05.2002-12:00:00,02,05,2002,12,8.789
02.05.2002-15:00:00,02,05,2002,15,8.7748
02.05.2002-18:00:00,02,05,2002,18,8.7606
02.05.2002-21:00:00,02,05,2002,21,8.7465
02.06.2002-00:00:00,02,06,2002,00,8.7323
02.06.2002-03:00:00,02,06,2002,03,8.7182
02.06.2002-06:00:00,02,06,2002,06,8.7042
02.06.2002-09:00:00,02,06,2002,09,8.6901
02.06.2002-12:00:00,02,06,2002,12,8.6761
02.06.2002-15:00:00,02,06,2002,15,8.6621
02.06.2002-18:00:00,02,06,2002,18,8.6481
02.06.2002-21:00:00,02,06,2002,21,8.6342
02.07.2002-00:00:00,02,07,2002,00,8.6203
02.07.2002-03:00:00,02,07,2002,03,8.6064
02.07.2002-06:00:00,02,07,2002,06,8.5925
02.07.2002-09:00:00,02,07,2002,09,8.5787
02.07.2002-12:00:00,02,07,2002,12,8.5649
02.07.2002-15:00:00,02,07,2002,15,8.5511
02.07.2002-18:00:00,02,07,2002,18,8.5373
02.07.2002-21:00:00,02,07,2002,21,8.5236
02.08.2002-00:00:00,02,08,2002,00,8.5099
02.08.2002-03:00:00,02,08,2002,03,8.4962
02.08.2002-06:00:00,02,08,2002,06,8.4826
02.08.2002-09:00:00,02,08,2002,09,8.4689
02.08.2002-12:00:00,02,08,2002,12,8.4553
02.08.2002-15:00:00,02,08,2002,15,8.4418
02.08.2002-18:00:00,02,08,2002,18,8.4282
02.08.2002-21:00:00,02,08,2002,21,8.4147
02.09.2002-00:00:00,02,09,2002,00,8.4012
02.09.2002-03:00:00,02,09,2002,03,8.3878
02.09.2002-06:00:00,02,09,2002,06,8.3743
02.09.2002-09:00:00,02,09,2002,09,8.3609
02.09.2002-12:00:00,02,09,2002,12,8.3475
02.09.2002-15:00:00,02,09,2002,15,8.3342
02.09.2002-18:00:00,02,09,2002,18,8.3209
02.09.2002-21:00:00,02,09,2002,21,8.3075
02.10.2002-00:00:00,02,10,2002,00,8.2943
02.10.2002-03:00:00,02,10,2002,03,8.281
02.10.2002-06:00:00,02,10,2002,06,8.2678
02.10.2002-09:00:00,02,10,2002,09,8.2546
02.10.2002-12:00:00,02,10,2002,12,8.2414
02.10.2002-15:00:00,02,10,2002,15,8.2282
02.10.2002-18:00:00,02,10,2002,18,8.2151
02.10.2002-21:00:00,02,10,2002,21,8.202
02.11.2002-00:00:00,02,11,2002,00,8.1889
02.11.2002-03:00:00,02,11,2002,03,8.1759
02.11.2002-06:00:00,02,11,2002,06,8.1629
02.11.2002-09:00:00,02,11,2002,09,8.1498
02.11.2002-12:00:00,02,11,2002,12,8.1369
02.11.2002-15:00:00,02,11,2002,15,8.1239
02.11.2002-18:00:00,02,11,2002,18,8.111
02.11.2002-21:00:00,02,11,2002,21,8.0981
02.12.2002-00:00:00,02,12,2002,00,8.0852
02.12.2002-03:00:00,02,12,2002,03,8.0724
02.12.2002-06:00:00,02,12,2002,06,8.0596
02.12.2002-09:00:00,02,12,2002,09,8.0468
02.12.2002-12:00:00,02,12,2002,12,8.034
02.12.2002-15:00:00,02,12,2002,15,8.0213
02.12.2002-18:00:00,02,12,2002,18,8.0086
02.12.2002-21:00:00,02,12,2002,21,7.9959
02.13.2002-00:00:00,02,13,2002,00,7.9832
02.13.2002-03:00:00,02,13,2002,03,7.9706
02.13.2002-06:00:00,02,13,2002,06,7.958
02.13.2002-09:00:00,02,13,2002,09,7.9454
02.13.2002-12:00:00,02,13,2002,12,7.9324
02.13.2002-15:00:00,02,13,2002,15,7.9198
02.13.2002-18:00:00,02,13,2002,18,7.9073
02.13.2002-21:00:00,02,13,2002,21,7.8948
02.14.2002-00:00:00,02,14,2002,00,7.8824
02.14.2002-03:00:00,02,14,2002,03,7.8699
02.14.2002-06:00:00,02,14,2002,06,7.8576
02.14.2002-09:00:00,02,14,2002,09,7.8452
02.14.2002-12:00:00,02,14,2002,12,7.8328
02.14.2002-15:00:00,02,14,2002,15,7.8205
02.14.2002-18:00:00,02,14,2002,18,7.8082
02.14.2002-21:00:00,02,14,2002,21,7.7959
02.15.2002-00:00:00,02,15,2002,00,7.7837
02.15.2002-03:00:00,02,15,2002,03,7.7714
02.15.2002-06:00:00,02,15,2002,06,7.7592
02.15.2002-09:00:00,02,15,2002,09,7.747
02.15.2002-12:00:00,02,15,2002,12,7.7349
02.15.2002-15:00:00,02,15,2002,15,7.7228
02.15.2002-18:00:00,02,15,2002,18,7.7107
02.15.2002-21:00:00,02,15,2002,21,7.6986
02.16.2002-00:00:00,02,16,2002,00,7.6866
02.16.2002-03:00:00,02,16,2002,03,7.6745
02.16.2002-06:00:00,02,16,2002,06,7.6625
02.16.2002-09:00:00,02,16,2002,09,7.6505
02.16.2002-12:00:00,02,16,2002,12,7.6386
02.16.2002-15:00:00,02,16,2002,15,7.6266
02.16.2002-18:00:00,02,16,2002,18,7.6147
02.16.2002-21:00:00,02,16,2002,21,7.6028
02.17.2002-00:00:00,02,17,2002,00,7.5909
02.17.2002-03:00:00,02,17,2002,03,7.5791
02.17.2002-06:00:00,02,17,2002,06,7.5672
02.17.2002-09:00:00,02,17,2002,09,7.5554
02.17.2002-12:00:00,02,17,2002,12,7.5437
02.17.2002-15:00:00,02,17,2002,15,7.5319
02.17.2002-18:00:00,02,17,2002,18,7.5202
02.17.2002-21:00:00,02,17,2002,21,7.5085
02.18.2002-00:00:00,02,18,2002,00,7.4968
02.18.2002-03:00:00,02,18,2002,03,7.4851
02.18.2002-06:00:00,02,18,2002,06,7.4735
02.18.2002-09:00:00,02,18,2002,09,7.4619
02.18.2002-12:00:00,02,18,2002,12,7.4497
02.18.2002-15:00:00,02,18,2002,15,7.4381
02.18.2002-18:00:00,02,18,2002,18,7.4266
02.18.2002-21:00:00,02,18,2002,21,7.4151
02.19.2002-00:00:00,02,19,2002,00,7.4036
02.19.2002-03:00:00,02,19,2002,03,7.3922
02.19.2002-06:00:00,02,19,2002,06,7.3807
02.19.2002-09:00:00,02,19,2002,09,7.3693
02.19.2002-12:00:00,02,19,2002,12,7.3573
02.19.2002-15:00:00,02,19,2002,15,7.3459
02.19.2002-18:00:00,02,19,2002,18,7.3346
02.19.2002-21:00:00,02,19,2002,21,7.3233
02.20.2002-00:00:00,02,20,2002,00,7.312
02.20.2002-03:00:00,02,20,2002,03,7.3007
02.20.2002-06:00:00,02,20,2002,06,7.2895
02.20.2002-09:00:00,02,20,2002,09,7.2783
02.20.2002-12:00:00,02,20,2002,12,7.2663
02.20.2002-15:00:00,02,20,2002,15,7.2551
02.20.2002-18:00:00,02,20,2002,18,7.244
02.20.2002-21:00:00,02,20,2002,21,7.2329
02.21.2002-00:00:00,02,21,2002,00,7.2218
02.21.2002-03:00:00,02,21,2002,03,7.2107
02.21.2002-06:00:00,02,21,2002,06,7.1997
02.21.2002-09:00:00,02,21,2002,09,7.1886
02.21.2002-12:00:00,02,21,2002,12,7.1776
02.21.2002-15:00:00,02,21,2002,15,7.1667
02.21.2002-18:00:00,02,21,2002,18,7.1557
02.21.2002-21:00:00,02,21,2002,21,7.1448
02.22.2002-00:00:00,02,22,2002,00,7.1339
02.22.2002-03:00:00,02,22,2002,03,7.123
02.22.2002-06:00:00,02,22,2002,06,7.1122
02.22.2002-09:00:00,02,22,2002,09,7.0998
02.22.2002-12:00:00,02,22,2002,12,7.0881
02.22.2002-15:00:00,02,22,2002,15,7.0772
02.22.2002-18:00:00,02,22,2002,18,7.0665
02.22.2002-21:00:00,02,22,2002,21,7.0557
02.23.2002-00:00:00,02,23,2002,00,7.045
02.23.2002-03:00:00,02,23,2002,03,7.0343
02.23.2002-06:00:00,02,23,2002,06,7.0237
02.23.2002-09:00:00,02,23,2002,09,7.013
02.23.2002-12:00:00,02,23,2002,12,7.0024
02.23.2002-15:00:00,02,23,2002,15,6.9918
02.23.2002-18:00:00,02,23,2002,18,6.9813
02.23.2002-21:00:00,02,23,2002,21,6.9707
02.24.2002-00:00:00,02,24,2002,00,6.9602
02.24.2002-03:00:00,02,24,2002,03,6.9497
02.24.2002-06:00:00,02,24,2002,06,6.9392
02.24.2002-09:00:00,02,24,2002,09,6.9288
02.24.2002-12:00:00,02,24,2002,12,6.9183
02.24.2002-15:00:00,02,24,2002,15,6.9079
02.24.2002-18:00:00,02,24,2002,18,6.8975
02.24.2002-21:00:00,02,24,2002,21,6.8871
02.25.2002-00:00:00,02,25,2002,00,6.8768
02.25.2002-03:00:00,02,25,2002,03,6.8665
02.25.2002-06:00:00,02,25,2002,06,6.8562
02.25.2002-09:00:00,02,25,2002,09,6.8459
02.25.2002-12:00:00,02,25,2002,12,6.8356
02.25.2002-15:00:00,02,25,2002,15,6.8254
02.25.2002-18:00:00,02,25,2002,18,6.8152
02.25.2002-21:00:00,02,25,2002,21,6.805
02.26.2002-00:00:00,02,26,2002,00,6.7948
02.26.2002-03:00:00,02,26,2002,03,6.7846
02.26.2002-06:00:00,02,26,2002,06,6.7745
02.26.2002-09:00:00,02,26,2002,09,6.7644
02.26.2002-12:00:00,02,26,2002,12,6.7543
02.26.2002-15:00:00,02,26,2002,15,6.7442
02.26.2002-18:00:00,02,26,2002,18,6.7342
02.26.2002-21:00:00,02,26,2002,21,6.7242
02.27.2002-00:00:00,02,27,2002,00,6.7142
02.27.2002-03:00:00,02,27,2002,03,6.7042
02.27.2002-06:00:00,02,27,2002,06,6.6942
02.27.2002-09:00:00,02,27,2002,09,6.6843
02.27.2002-12:00:00,02,27,2002,12,6.6744
02.27.2002-15:00:00,02,27,2002,15,6.6645
02.27.2002-18:00:00,02,27,2002,18,6.6546
02.27.2002-21:00:00,02,27,2002,21,6.6447
02.28.2002-00:00:00,02,28,2002,00,6.6349
02.28.2002-03:00:00,02,28,2002,03,6.6251
02.28.2002-06:00:00,02,28,2002,06,6.6153
02.28.2002-09:00:00,02,28,2002,09,6.6055
02.28.2002-12:00:00,02,28,2002,12,6.5958
02.28.2002-15:00:00,02,28,2002,15,6.586
02.28.2002-18:00:00,02,28,2002,18,6.5763
02.28.2002-21:00:00,02,28,2002,21,6.5666
03.01.2002-00:00:00,03,01,2002,00,6.557
03.01.2002-03:00:00,03,01,2002,03,6.5473
03.01.2002-06:00:00,03,01,2002,06,6.5377
03.01.2002-09:00:00,03,01,2002,09,6.5281
03.01.2002-12:00:00,03,01,2002,12,6.5176
03.01.2002-15:00:00,03,01,2002,15,6.508
03.01.2002-18:00:00,03,01,2002,18,6.4985
03.01.2002-21:00:00,03,01,2002,21,6.489
03.02.2002-00:00:00,03,02,2002,00,6.4795
03.02.2002-03:00:00,03,02,2002,03,6.47
03.02.2002-06:00:00,03,02,2002,06,6.4605
03.02.2002-09:00:00,03,02,2002,09,6.4511
03.02.2002-12:00:00,03,02,2002,12,6.4409
03.02.2002-15:00:00,03,02,2002,15,6.4315
03.02.2002-18:00:00,03,02,2002,18,6.4221
03.02.2002-21:00:00,03,02,2002,21,6.4128
03.03.2002-00:00:00,03,03,2002,00,6.4034
03.03.2002-03:00:00,03,03,2002,03,6.3941
03.03.2002-06:00:00,03,03,2002,06,6.3848
03.03.2002-09:00:00,03,03,2002,09,6.3755
03.03.2002-12:00:00,03,03,2002,12,6.3655
03.03.2002-15:00:00,03,03,2002,15,6.3562
03.03.2002-18:00:00,03,03,2002,18,6.347
03.03.2002-21:00:00,03,03,2002,21,6.3378
03.04.2002-00:00:00,03,04,2002,00,6.3286
03.04.2002-03:00:00,03,04,2002,03,6.3195
03.04.2002-06:00:00,03,04,2002,06,6.3103
03.04.2002-09:00:00,03,04,2002,09,6.2996
03.04.2002-12:00:00,03,04,2002,12,6.2893
03.04.2002-15:00:00,03,04,2002,15,6.2802
03.04.2002-18:00:00,03,04,2002,18,6.2711
03.04.2002-21:00:00,03,04,2002,21,6.2621
03.05.2002-00:00:00,03,05,2002,00,6.2531
03.05.2002-03:00:00,03,05,2002,03,6.2441
03.05.2002-06:00:00,03,05,2002,06,6.2351
03.05.2002-09:00:00,03,05,2002,09,6.2249
03.05.2002-12:00:00,03,05,2002,12,6.215
03.05.2002-15:00:00,03,05,2002,15,6.2061
03.05.2002-18:00:00,03,05,2002,18,6.1972
03.05.2002-21:00:00,03,05,2002,21,6.1883
03.06.2002-00:00:00,03,06,2002,00,6.1795
03.06.2002-03:00:00,03,06,2002,03,6.1706
03.06.2002-06:00:00,03,06,2002,06,6.1618
03.06.2002-09:00:00,03,06,2002,09,6.153
03.06.2002-12:00:00,03,06,2002,12,6.1442
03.06.2002-15:00:00,03,06,2002,15,6.1355
03.06.2002-18:00:00,03,06,2002,18,6.1267
03.06.2002-21:00:00,03,06,2002,21,6.118
03.07.2002-00:00:00,03,07,2002,00,6.1093
03.07.2002-03:00:00,03,07,2002,03,6.1006
03.07.2002-06:00:00,03,07,2002,06,6.0919
03.07.2002-09:00:00,03,07,2002,09,6.0833
03.07.2002-12:00:00,03,07,2002,12,6.0747
03.07.2002-15:00:00,03,07,2002,15,6.066
03.07.2002-18:00:00,03,07,2002,18,6.0575
03.07.2002-21:00:00,03,07,2002,21,6.0493
03.08.2002-00:00:00,03,08,2002,00,6.041
03.08.2002-03:00:00,03,08,2002,03,6.0327
03.08.2002-06:00:00,03,08,2002,06,6.0245
03.08.2002-09:00:00,03,08,2002,09,6.0163
03.08.2002-12:00:00,03,08,2002,12,6.0081
03.08.2002-15:00:00,03,08,2002,15,5.9999
03.08.2002-18:00:00,03,08,2002,18,5.9917
03.08.2002-21:00:00,03,08,2002,21,5.9835
03.09.2002-00:00:00,03,09,2002,00,5.9754
03.09.2002-03:00:00,03,09,2002,03,5.9673
03.09.2002-06:00:00,03,09,2002,06,5.9592
03.09.2002-09:00:00,03,09,2002,09,5.9511
03.09.2002-12:00:00,03,09,2002,12,5.943
03.09.2002-15:00:00,03,09,2002,15,5.9349
03.09.2002-18:00:00,03,09,2002,18,5.9269
03.09.2002-21:00:00,03,09,2002,21,5.9188
03.10.2002-00:00:00,03,10,2002,00,5.9108
03.10.2002-03:00:00,03,10,2002,03,5.9028
03.10.2002-06:00:00,03,10,2002,06,5.8948
03.10.2002-09:00:00,03,10,2002,09,5.8869
03.10.2002-12:00:00,03,10,2002,12,5.8789
03.10.2002-15:00:00,03,10,2002,15,5.871
03.10.2002-18:00:00,03,10,2002,18,5.863
03.10.2002-21:00:00,03,10,2002,21,5.8551
03.11.2002-00:00:00,03,11,2002,00,5.8472
03.11.2002-03:00:00,03,11,2002,03,5.8393
03.11.2002-06:00:00,03,11,2002,06,5.8315
03.11.2002-09:00:00,03,11,2002,09,5.8236
03.11.2002-12:00:00,03,11,2002,12,5.8158
03.11.2002-15:00:00,03,11,2002,15,5.808
03.11.2002-18:00:00,03,11,2002,18,5.8002
03.11.2002-21:00:00,03,11,2002,21,5.7924
03.12.2002-00:00:00,03,12,2002,00,5.7846
03.12.2002-03:00:00,03,12,2002,03,5.7768
03.12.2002-06:00:00,03,12,2002,06,5.7691
03.12.2002-09:00:00,03,12,2002,09,5.7614
03.12.2002-12:00:00,03,12,2002,12,5.7536
03.12.2002-15:00:00,03,12,2002,15,5.7459
03.12.2002-18:00:00,03,12,2002,18,5.7383
03.12.2002-21:00:00,03,12,2002,21,5.7306
03.13.2002-00:00:00,03,13,2002,00,5.7229
03.13.2002-03:00:00,03,13,2002,03,5.7153
03.13.2002-06:00:00,03,13,2002,06,5.7077
03.13.2002-09:00:00,03,13,2002,09,5.7
03.13.2002-12:00:00,03,13,2002,12,5.6924
03.13.2002-15:00:00,03,13,2002,15,5.6849
03.13.2002-18:00:00,03,13,2002,18,5.6773
03.13.2002-21:00:00,03,13,2002,21,5.6697
03.14.2002-00:00:00,03,14,2002,00,5.6622
03.14.2002-03:00:00,03,14,2002,03,5.6547
03.14.2002-06:00:00,03,14,2002,06,5.6472
03.14.2002-09:00:00,03,14,2002,09,5.6397
03.14.2002-12:00:00,03,14,2002,12,5.6322
03.14.2002-15:00:00,03,14,2002,15,5.6247
03.14.2002-18:00:00,03,14,2002,18,5.6172
03.14.2002-21:00:00,03,14,2002,21,5.6098
03.15.2002-00:00:00,03,15,2002,00,5.6024
03.15.2002-03:00:00,03,15,2002,03,5.595
03.15.2002-06:00:00,03,15,2002,06,5.5876
03.15.2002-09:00:00,03,15,2002,09,5.5802
03.15.2002-12:00:00,03,15,2002,12,5.5728
03.15.2002-15:00:00,03,15,2002,15,5.5655
03.15.2002-18:00:00,03,15,2002,18,5.5581
03.15.2002-21:00:00,03,15,2002,21,5.5508
03.16.2002-00:00:00,03,16,2002,00,5.5435
03.16.2002-03:00:00,03,16,2002,03,5.5362
03.16.2002-06:00:00,03,16,2002,06,5.5289
03.16.2002-09:00:00,03,16,2002,09,5.5216
03.16.2002-12:00:00,03,16,2002,12,5.5144
03.16.2002-15:00:00,03,16,2002,15,5.5071
03.16.2002-18:00:00,03,16,2002,18,5.4999
03.16.2002-21:00:00,03,16,2002,21,5.4927
03.17.2002-00:00:00,03,17,2002,00,5.4855
03.17.2002-03:00:00,03,17,2002,03,5.4783
03.17.2002-06:00:00,03,17,2002,06,5.4711
03.17.2002-09:00:00,03,17,2002,09,5.464
03.17.2002-12:00:00,03,17,2002,12,5.4568
03.17.2002-15:00:00,03,17,2002,15,5.4497
03.17.2002-18:00:00,03,17,2002,18,5.4425
03.17.2002-21:00:00,03,17,2002,21,5.4354
03.18.2002-00:00:00,03,18,2002,00,5.4283
03.18.2002-03:00:00,03,18,2002,03,5.4213
03.18.2002-06:00:00,03,18,2002,06,5.4142
03.18.2002-09:00:00,03,18,2002,09,5.4071
03.18.2002-12:00:00,03,18,2002,12,5.4001
03.18.2002-15:00:00,03,18,2002,15,5.3931
03.18.2002-18:00:00,03,18,2002,18,5.3861
03.18.2002-21:00:00,03,18,2002,21,5.3791
03.19.2002-00:00:00,03,19,2002,00,5.3721
03.19.2002-03:00:00,03,19,2002,03,5.3651
03.19.2002-06:00:00,03,19,2002,06,5.3582
03.19.2002-09:00:00,03,19,2002,09,5.3512
03.19.2002-12:00:00,03,19,2002,12,5.3443
03.19.2002-15:00:00,03,19,2002,15,5.3374
03.19.2002-18:00:00,03,19,2002,18,5.3304
03.19.2002-21:00:00,03,19,2002,21,5.3236
03.20.2002-00:00:00,03,20,2002,00,5.3167
03.20.2002-03:00:00,03,20,2002,03,5.3098
03.20.2002-06:00:00,03,20,2002,06,5.3029
03.20.2002-09:00:00,03,20,2002,09,5.2961
03.20.2002-12:00:00,03,20,2002,12,5.2893
03.20.2002-15:00:00,03,20,2002,15,5.2825
03.20.2002-18:00:00,03,20,2002,18,5.2757
03.20.2002-21:00:00,03,20,2002,21,5.2689
03.21.2002-00:00:00,03,21,2002,00,5.2621
03.21.2002-03:00:00,03,21,2002,03,5.2553
03.21.2002-06:00:00,03,21,2002,06,5.2486
03.21.2002-09:00:00,03,21,2002,09,5.2418
03.21.2002-12:00:00,03,21,2002,12,5.2351
03.21.2002-15:00:00,03,21,2002,15,5.2284
03.21.2002-18:00:00,03,21,2002,18,5.2217
03.21.2002-21:00:00,03,21,2002,21,5.215
03.22.2002-00:00:00,03,22,2002,00,5.2083
03.22.2002-03:00:00,03,22,2002,03,5.2017
03.22.2002-06:00:00,03,22,2002,06,5.195
03.22.2002-09:00:00,03,22,2002,09,5.1884
03.22.2002-12:00:00,03,22,2002,12,5.1818
03.22.2002-15:00:00,03,22,2002,15,5.1752
03.22.2002-18:00:00,03,22,2002,18,5.1686
03.22.2002-21:00:00,03,22,2002,21,5.162
03.23.2002-00:00:00,03,23,2002,00,5.1554
03.23.2002-03:00:00,03,23,2002,03,5.1488
03.23.2002-06:00:00,03,23,2002,06,5.1423
03.23.2002-09:00:00,03,23,2002,09,5.1357
03.23.2002-12:00:00,03,23,2002,12,5.1292
03.23.2002-15:00:00,03,23,2002,15,5.1227
03.23.2002-18:00:00,03,23,2002,18,5.1162
03.23.2002-21:00:00,03,23,2002,21,5.1097
03.24.2002-00:00:00,03,24,2002,00,5.1032
03.24.2002-03:00:00,03,24,2002,03,5.0968
03.24.2002-06:00:00,03,24,2002,06,5.0903
03.24.2002-09:00:00,03,24,2002,09,5.0839
03.24.2002-12:00:00,03,24,2002,12,5.0775
03.24.2002-15:00:00,03,24,2002,15,5.071
03.24.2002-18:00:00,03,24,2002,18,5.0646
03.24.2002-21:00:00,03,24,2002,21,5.0582
03.25.2002-00:00:00,03,25,2002,00,5.0519
03.25.2002-03:00:00,03,25,2002,03,5.0455
03.25.2002-06:00:00,03,25,2002,06,5.0391
03.25.2002-09:00:00,03,25,2002,09,5.0328
03.25.2002-12:00:00,03,25,2002,12,5.0265
03.25.2002-15:00:00,03,25,2002,15,5.0201
03.25.2002-18:00:00,03,25,2002,18,5.0138
03.25.2002-21:00:00,03,25,2002,21,5.0075
03.26.2002-00:00:00,03,26,2002,00,5.0012
03.26.2002-03:00:00,03,26,2002,03,4.995
03.26.2002-06:00:00,03,26,2002,06,4.9887
03.26.2002-09:00:00,03,26,2002,09,4.9825
03.26.2002-12:00:00,03,26,2002,12,4.9762
03.26.2002-15:00:00,03,26,2002,15,4.97
03.26.2002-18:00:00,03,26,2002,18,4.9638
03.26.2002-21:00:00,03,26,2002,21,4.9576
03.27.2002-00:00:00,03,27,2002,00,4.9514
03.27.2002-03:00:00,03,27,2002,03,4.9452
03.27.2002-06:00:00,03,27,2002,06,4.939
03.27.2002-09:00:00,03,27,2002,09,4.9329
03.27.2002-12:00:00,03,27,2002,12,4.9267
03.27.2002-15:00:00,03,27,2002,15,4.9206
03.27.2002-18:00:00,03,27,2002,18,4.9145
03.27.2002-21:00:00,03,27,2002,21,4.9083
03.28.2002-00:00:00,03,28,2002,00,4.9022
03.28.2002-03:00:00,03,28,2002,03,4.8962
03.28.2002-06:00:00,03,28,2002,06,4.8901
03.28.2002-09:00:00,03,28,2002,09,4.884
03.28.2002-12:00:00,03,28,2002,12,4.878
03.28.2002-15:00:00,03,28,2002,15,4.8719
03.28.2002-18:00:00,03,28,2002,18,4.8659
03.28.2002-21:00:00,03,28,2002,21,4.8599
03.29.2002-00:00:00,03,29,2002,00,4.8538
03.29.2002-03:00:00,03,29,2002,03,4.8478
03.29.2002-06:00:00,03,29,2002,06,4.8419
03.29.2002-09:00:00,03,29,2002,09,4.8359
03.29.2002-12:00:00,03,29,2002,12,4.8299
03.29.2002-15:00:00,03,29,2002,15,4.824
03.29.2002-18:00:00,03,29,2002,18,4.818
03.29.2002-21:00:00,03,29,2002,21,4.8121
03.30.2002-00:00:00,03,30,2002,00,4.8062
03.30.2002-03:00:00,03,30,2002,03,4.8002
03.30.2002-06:00:00,03,30,2002,06,4.7943
03.30.2002-09:00:00,03,30,2002,09,4.7885
03.30.2002-12:00:00,03,30,2002,12,4.7826
03.30.2002-15:00:00,03,30,2002,15,4.7767
03.30.2002-18:00:00,03,30,2002,18,4.7708
03.30.2002-21:00:00,03,30,2002,21,4.765
03.31.2002-00:00:00,03,31,2002,00,4.7592
03.31.2002-03:00:00,03,31,2002,03,4.7533
03.31.2002-06:00:00,03,31,2002,06,4.7475
03.31.2002-09:00:00,03,31,2002,09,4.7417
03.31.2002-12:00:00,03,31,2002,12,4.7359
03.31.2002-15:00:00,03,31,2002,15,4.7301
03.31.2002-18:00:00,03,31,2002,18,4.7244
03.31.2002-21:00:00,03,31,2002,21,4.7186
04.01.2002-00:00:00,04,01,2002,00,4.7129
04.01.2002-03:00:00,04,01,2002,03,4.7071
