TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,4.7014
04.01.2002-09:00:00,04,01,2002,09,4.6957
04.01.2002-12:00:00,04,01,2002,12,4.69
04.01.2002-15:00:00,04,01,2002,15,4.6843
04.01.2002-18:00:00,04,01,2002,18,4.6786
04.01.2002-21:00:00,04,01,2002,21,4.6729
04.02.2002-00:00:00,04,02,2002,00,4.6672
04.02.2002-03:00:00,04,02,2002,03,4.6616
04.02.2002-06:00:00,04,02,2002,06,4.6559
04.02.2002-09:00:00,04,02,2002,09,4.6503
04.02.2002-12:00:00,04,02,2002,12,4.6447
04.02.2002-15:00:00,04,02,2002,15,4.6391
04.02.2002-18:00:00,04,02,2002,18,4.6335
04.02.2002-21:00:00,04,02,2002,21,4.6279
04.03.2002-00:00:00,04,03,2002,00,4.6223
04.03.2002-03:00:00,04,03,2002,03,4.6167
04.03.2002-06:00:00,04,03,2002,06,4.6111
04.03.2002-09:00:00,04,03,2002,09,4.6056
04.03.2002-12:00:00,04,03,2002,12,4.6
04.03.2002-15:00:00,04,03,2002,15,4.5945
04.03.2002-18:00:00,04,03,2002,18,4.589
04.03.2002-21:00:00,04,03,2002,21,4.5835
04.04.2002-00:00:00,04,04,2002,00,4.578
04.04.2002-03:00:00,04,04,2002,03,4.5725
04.04.2002-06:00:00,04,04,2002,06,4.567
04.04.2002-09:00:00,04,04,2002,09,4.5615
04.04.2002-12:00:00,04,04,2002,12,4.5561
04.04.2002-15:00:00,04,04,2002,15,4.5506
04.04.2002-18:00:00,04,04,2002,18,4.5452
04.04.2002-21:00:00,04,04,2002,21,4.5397
04.05.2002-00:00:00,04,05,2002,00,4.5343
04.05.2002-03:00:00,04,05,2002,03,4.5289
04.05.2002-06:00:00,04,05,2002,06,4.5235
04.05.2002-09:00:00,04,05,2002,09,4.5181
04.05.2002-12:00:00,04,05,2002,12,4.5127
04.05.2002-15:00:00,04,05,2002,15,4.5073
04.05.2002-18:00:00,04,05,2002,18,4.502
04.05.2002-21:00:00,04,05,2002,21,4.4966
04.06.2002-00:00:00,04,06,2002,00,4.4913
04.06.2002-03:00:00,04,06,2002,03,4.4859
04.06.2002-06:00:00,04,06,2002,06,4.4806
04.06.2002-09:00:00,04,06,2002,09,4.4753
04.06.2002-12:00:00,04,06,2002,12,4.47
04.06.2002-15:00:00,04,06,2002,15,4.4647
04.06.2002-18:00:00,04,06,2002,18,4.4594
04.06.2002-21:00:00,04,06,2002,21,4.4541
04.07.2002-00:00:00,04,07,2002,00,4.4488
04.07.2002-03:00:00,04,07,2002,03,4.4436
04.07.2002-06:00:00,04,07,2002,06,4.4383
04.07.2002-09:00:00,04,07,2002,09,4.4331
04.07.2002-12:00:00,04,07,2002,12,4.4279
04.07.2002-15:00:00,04,07,2002,15,4.4226
04.07.2002-18:00:00,04,07,2002,18,4.4174
04.07.2002-21:00:00,04,07,2002,21,4.4122
04.08.2002-00:00:00,04,08,2002,00,4.407
04.08.2002-03:00:00,04,08,2002,03,4.4018
04.08.2002-06:00:00,04,08,2002,06,4.3967
04.08.2002-09:00:00,04,08,2002,09,4.3915
04.08.2002-12:00:00,04,08,2002,12,4.3864
04.08.2002-15:00:00,04,08,2002,15,4.3812
04.08.2002-18:00:00,04,08,2002,18,4.3761
04.08.2002-21:00:00,04,08,2002,21,4.3709
04.09.2002-00:00:00,04,09,2002,00,4.3658
04.09.2002-03:00:00,04,09,2002,03,4.3607
04.09.2002-06:00:00,04,09,2002,06,4.3556
04.09.2002-09:00:00,04,09,2002,09,4.3505
04.09.2002-12:00:00,04,09,2002,12,4.3454
04.09.2002-15:00:00,04,09,2002,15,4.3404
04.09.2002-18:00:00,04,09,2002,18,4.3353
04.09.2002-21:00:00,04,09,2002,21,4.3302
04.10.2002-00:00:00,04,10,2002,00,4.3252
04.10.2002-03:00:00,04,10,2002,03,4.3202
04.10.2002-06:00:00,04,10,2002,06,4.3151
04.10.2002-09:00:00,04,10,2002,09,4.3101
04.10.2002-12:00:00,04,10,2002,12,4.3051
04.10.2002-15:00:00,04,10,2002,15,4.3001
04.10.2002-18:00:00,04,10,2002,18,4.2951
04.10.2002-21:00:00,04,10,2002,21,4.2901
04.11.2002-00:00:00,04,11,2002,00,4.2851
04.11.2002-03:00:00,04,11,2002,03,4.2802
04.11.2002-06:00:00,04,11,2002,06,4.2752
04.11.2002-09:00:00,04,11,2002,09,4.2703
04.11.2002-12:00:00,04,11,2002,12,4.2653
04.11.2002-15:00:00,04,11,2002,15,4.2604
04.11.2002-18:00:00,04,11,2002,18,4.2555
04.11.2002-21:00:00,04,11,2002,21,4.2506
04.12.2002-00:00:00,04,12,2002,00,4.2457
04.12.2002-03:00:00,04,12,2002,03,4.2408
04.12.2002-06:00:00,04,12,2002,06,4.2359
04.12.2002-09:00:00,04,12,2002,09,4.231
04.12.2002-12:00:00,04,12,2002,12,4.2261
04.12.2002-15:00:00,04,12,2002,15,4.2213
04.12.2002-18:00:00,04,12,2002,18,4.2164
04.12.2002-21:00:00,04,12,2002,21,4.2116
04.13.2002-00:00:00,04,13,2002,00,4.2067
04.13.2002-03:00:00,04,13,2002,03,4.2019
04.13.2002-06:00:00,04,13,2002,06,4.1971
04.13.2002-09:00:00,04,13,2002,09,4.1923
04.13.2002-12:00:00,04,13,2002,12,4.1875
04.13.2002-15:00:00,04,13,2002,15,4.1828
04.13.2002-18:00:00,04,13,2002,18,4.1784
04.13.2002-21:00:00,04,13,2002,21,4.1743
04.14.2002-00:00:00,04,14,2002,00,4.1703
04.14.2002-03:00:00,04,14,2002,03,4.1665
04.14.2002-06:00:00,04,14,2002,06,4.1629
04.14.2002-09:00:00,04,14,2002,09,4.1594
04.14.2002-12:00:00,04,14,2002,12,4.1562
04.14.2002-15:00:00,04,14,2002,15,4.1553
04.14.2002-18:00:00,04,14,2002,18,4.1566
04.14.2002-21:00:00,04,14,2002,21,4.1592
04.15.2002-00:00:00,04,15,2002,00,4.1624
04.15.2002-03:00:00,04,15,2002,03,4.1662
04.15.2002-06:00:00,04,15,2002,06,4.1701
04.15.2002-09:00:00,04,15,2002,09,4.1742
04.15.2002-12:00:00,04,15,2002,12,4.1784
04.15.2002-15:00:00,04,15,2002,15,4.1825
04.15.2002-18:00:00,04,15,2002,18,4.1867
04.15.2002-21:00:00,04,15,2002,21,4.1909
04.16.2002-00:00:00,04,16,2002,00,4.195
04.16.2002-03:00:00,04,16,2002,03,4.1991
04.16.2002-06:00:00,04,16,2002,06,4.2032
04.16.2002-09:00:00,04,16,2002,09,4.2073
04.16.2002-12:00:00,04,16,2002,12,4.2113
04.16.2002-15:00:00,04,16,2002,15,4.2152
04.16.2002-18:00:00,04,16,2002,18,4.2192
04.16.2002-21:00:00,04,16,2002,21,4.223
04.17.2002-00:00:00,04,17,2002,00,4.2269
04.17.2002-03:00:00,04,17,2002,03,4.2306
04.17.2002-06:00:00,04,17,2002,06,4.2343
04.17.2002-09:00:00,04,17,2002,09,4.238
04.17.2002-12:00:00,04,17,2002,12,4.2415
04.17.2002-15:00:00,04,17,2002,15,4.245
04.17.2002-18:00:00,04,17,2002,18,4.2484
04.17.2002-21:00:00,04,17,2002,21,4.2518
04.18.2002-00:00:00,04,18,2002,00,4.255
04.18.2002-03:00:00,04,18,2002,03,4.2582
04.18.2002-06:00:00,04,18,2002,06,4.2613
04.18.2002-09:00:00,04,18,2002,09,4.2643
04.18.2002-12:00:00,04,18,2002,12,4.2673
04.18.2002-15:00:00,04,18,2002,15,4.2701
04.18.2002-18:00:00,04,18,2002,18,4.2728
04.18.2002-21:00:00,04,18,2002,21,4.2755
04.19.2002-00:00:00,04,19,2002,00,4.2781
04.19.2002-03:00:00,04,19,2002,03,4.2805
04.19.2002-06:00:00,04,19,2002,06,4.2829
04.19.2002-09:00:00,04,19,2002,09,4.2852
04.19.2002-12:00:00,04,19,2002,12,4.2874
04.19.2002-15:00:00,04,19,2002,15,4.2896
04.19.2002-18:00:00,04,19,2002,18,4.2916
04.19.2002-21:00:00,04,19,2002,21,4.2935
04.20.2002-00:00:00,04,20,2002,00,4.2954
04.20.2002-03:00:00,04,20,2002,03,4.2971
04.20.2002-06:00:00,04,20,2002,06,4.2988
04.20.2002-09:00:00,04,20,2002,09,4.3003
04.20.2002-12:00:00,04,20,2002,12,4.302
04.20.2002-15:00:00,04,20,2002,15,4.3064
04.20.2002-18:00:00,04,20,2002,18,4.314
04.20.2002-21:00:00,04,20,2002,21,4.3239
04.21.2002-00:00:00,04,21,2002,00,4.3353
04.21.2002-03:00:00,04,21,2002,03,4.3472
04.21.2002-06:00:00,04,21,2002,06,4.3592
04.21.2002-09:00:00,04,21,2002,09,4.3712
04.21.2002-12:00:00,04,21,2002,12,4.3841
04.21.2002-15:00:00,04,21,2002,15,4.4004
04.21.2002-18:00:00,04,21,2002,18,4.4215
04.21.2002-21:00:00,04,21,2002,21,4.4463
04.22.2002-00:00:00,04,22,2002,00,4.4737
04.22.2002-03:00:00,04,22,2002,03,4.5026
04.22.2002-06:00:00,04,22,2002,06,4.5319
04.22.2002-09:00:00,04,22,2002,09,4.5741
04.22.2002-12:00:00,04,22,2002,12,4.6747
04.22.2002-15:00:00,04,22,2002,15,4.773
04.22.2002-18:00:00,04,22,2002,18,4.841
04.22.2002-21:00:00,04,22,2002,21,4.9003
04.23.2002-00:00:00,04,23,2002,00,4.9599
04.23.2002-03:00:00,04,23,2002,03,5.02
04.23.2002-06:00:00,04,23,2002,06,5.0806
04.23.2002-09:00:00,04,23,2002,09,5.1415
04.23.2002-12:00:00,04,23,2002,12,5.2026
04.23.2002-15:00:00,04,23,2002,15,5.2639
04.23.2002-18:00:00,04,23,2002,18,5.3254
04.23.2002-21:00:00,04,23,2002,21,5.387
04.24.2002-00:00:00,04,24,2002,00,5.4486
04.24.2002-03:00:00,04,24,2002,03,5.5104
04.24.2002-06:00:00,04,24,2002,06,5.5721
04.24.2002-09:00:00,04,24,2002,09,5.6339
04.24.2002-12:00:00,04,24,2002,12,5.6957
04.24.2002-15:00:00,04,24,2002,15,5.7574
04.24.2002-18:00:00,04,24,2002,18,5.8191
04.24.2002-21:00:00,04,24,2002,21,5.8807
04.25.2002-00:00:00,04,25,2002,00,5.9421
04.25.2002-03:00:00,04,25,2002,03,6.0034
04.25.2002-06:00:00,04,25,2002,06,6.0645
04.25.2002-09:00:00,04,25,2002,09,6.1255
04.25.2002-12:00:00,04,25,2002,12,6.1864
04.25.2002-15:00:00,04,25,2002,15,6.247
04.25.2002-18:00:00,04,25,2002,18,6.3073
04.25.2002-21:00:00,04,25,2002,21,6.3674
04.26.2002-00:00:00,04,26,2002,00,6.4272
04.26.2002-03:00:00,04,26,2002,03,6.4867
04.26.2002-06:00:00,04,26,2002,06,6.546
04.26.2002-09:00:00,04,26,2002,09,6.6048
04.26.2002-12:00:00,04,26,2002,12,6.6634
04.26.2002-15:00:00,04,26,2002,15,6.7216
04.26.2002-18:00:00,04,26,2002,18,6.7794
04.26.2002-21:00:00,04,26,2002,21,6.8368
04.27.2002-00:00:00,04,27,2002,00,6.894
04.27.2002-03:00:00,04,27,2002,03,6.9506
04.27.2002-06:00:00,04,27,2002,06,7.0069
04.27.2002-09:00:00,04,27,2002,09,7.0628
04.27.2002-12:00:00,04,27,2002,12,7.1339
04.27.2002-15:00:00,04,27,2002,15,7.2215
04.27.2002-18:00:00,04,27,2002,18,7.3152
04.27.2002-21:00:00,04,27,2002,21,7.4092
04.28.2002-00:00:00,04,28,2002,00,7.5004
04.28.2002-03:00:00,04,28,2002,03,7.5908
04.28.2002-06:00:00,04,28,2002,06,7.6725
04.28.2002-09:00:00,04,28,2002,09,7.7573
04.28.2002-12:00:00,04,28,2002,12,7.9096
04.28.2002-15:00:00,04,28,2002,15,8.0758
04.28.2002-18:00:00,04,28,2002,18,8.2334
04.28.2002-21:00:00,04,28,2002,21,8.3796
04.29.2002-00:00:00,04,29,2002,00,8.5044
04.29.2002-03:00:00,04,29,2002,03,8.6285
04.29.2002-06:00:00,04,29,2002,06,8.7527
04.29.2002-09:00:00,04,29,2002,09,8.885
04.29.2002-12:00:00,04,29,2002,12,9.2109
04.29.2002-15:00:00,04,29,2002,15,9.5313
04.29.2002-18:00:00,04,29,2002,18,9.7549
04.29.2002-21:00:00,04,29,2002,21,9.9563
04.30.2002-00:00:00,04,30,2002,00,10.157
04.30.2002-03:00:00,04,30,2002,03,10.357
04.30.2002-06:00:00,04,30,2002,06,10.573
04.30.2002-09:00:00,04,30,2002,09,11.284
04.30.2002-12:00:00,04,30,2002,12,12.213
04.30.2002-15:00:00,04,30,2002,15,12.71
04.30.2002-18:00:00,04,30,2002,18,13.052
04.30.2002-21:00:00,04,30,2002,21,13.348
05.01.2002-00:00:00,05,01,2002,00,13.646
05.01.2002-03:00:00,05,01,2002,03,13.916
05.01.2002-06:00:00,05,01,2002,06,14.201
05.01.2002-09:00:00,05,01,2002,09,15.303
05.01.2002-12:00:00,05,01,2002,12,16.592
05.01.2002-15:00:00,05,01,2002,15,17.271
05.01.2002-18:00:00,05,01,2002,18,17.667
05.01.2002-21:00:00,05,01,2002,21,18.117
05.02.2002-00:00:00,05,02,2002,00,18.606
05.02.2002-03:00:00,05,02,2002,03,19.07
05.02.2002-06:00:00,05,02,2002,06,19.64
05.02.2002-09:00:00,05,02,2002,09,21.601
05.02.2002-12:00:00,05,02,2002,12,28.821
05.02.2002-15:00:00,05,02,2002,15,51.252
05.02.2002-18:00:00,05,02,2002,18,33.145
05.02.2002-21:00:00,05,02,2002,21,33.095
05.03.2002-00:00:00,05,03,2002,00,33.619
05.03.2002-03:00:00,05,03,2002,03,34.106
05.03.2002-06:00:00,05,03,2002,06,34.59
05.03.2002-09:00:00,05,03,2002,09,42.087
05.03.2002-12:00:00,05,03,2002,12,77.321
05.03.2002-15:00:00,05,03,2002,15,44.86
05.03.2002-18:00:00,05,03,2002,18,38.829
05.03.2002-21:00:00,05,03,2002,21,39.491
05.04.2002-00:00:00,05,04,2002,00,40.171
05.04.2002-03:00:00,05,04,2002,03,40.959
05.04.2002-06:00:00,05,04,2002,06,41.694
05.04.2002-09:00:00,05,04,2002,09,42.317
05.04.2002-12:00:00,05,04,2002,12,42.954
05.04.2002-15:00:00,05,04,2002,15,43.63
05.04.2002-18:00:00,05,04,2002,18,44.192
05.04.2002-21:00:00,05,04,2002,21,44.723
05.05.2002-00:00:00,05,05,2002,00,45.264
05.05.2002-03:00:00,05,05,2002,03,45.786
05.05.2002-06:00:00,05,05,2002,06,46.301
05.05.2002-09:00:00,05,05,2002,09,46.774
05.05.2002-12:00:00,05,05,2002,12,68.223
05.05.2002-15:00:00,05,05,2002,15,54.659
05.05.2002-18:00:00,05,05,2002,18,49.399
05.05.2002-21:00:00,05,05,2002,21,50.038
05.06.2002-00:00:00,05,06,2002,00,50.943
05.06.2002-03:00:00,05,06,2002,03,51.848
05.06.2002-06:00:00,05,06,2002,06,62.038
05.06.2002-09:00:00,05,06,2002,09,64.306
05.06.2002-12:00:00,05,06,2002,12,64.698
05.06.2002-15:00:00,05,06,2002,15,66.324
05.06.2002-18:00:00,05,06,2002,18,69.236
05.06.2002-21:00:00,05,06,2002,21,78.524
05.07.2002-00:00:00,05,07,2002,00,78.996
05.07.2002-03:00:00,05,07,2002,03,79.223
05.07.2002-06:00:00,05,07,2002,06,92.512
05.07.2002-09:00:00,05,07,2002,09,89.985
05.07.2002-12:00:00,05,07,2002,12,106.35
05.07.2002-15:00:00,05,07,2002,15,100.54
05.07.2002-18:00:00,05,07,2002,18,98.056
05.07.2002-21:00:00,05,07,2002,21,98.383
05.08.2002-00:00:00,05,08,2002,00,98.557
05.08.2002-03:00:00,05,08,2002,03,98.694
05.08.2002-06:00:00,05,08,2002,06,96.517
05.08.2002-09:00:00,05,08,2002,09,88.87
05.08.2002-12:00:00,05,08,2002,12,121.91
05.08.2002-15:00:00,05,08,2002,15,100.65
05.08.2002-18:00:00,05,08,2002,18,99.134
05.08.2002-21:00:00,05,08,2002,21,103.52
05.09.2002-00:00:00,05,09,2002,00,104.81
05.09.2002-03:00:00,05,09,2002,03,104.94
05.09.2002-06:00:00,05,09,2002,06,99.397
05.09.2002-09:00:00,05,09,2002,09,86.138
05.09.2002-12:00:00,05,09,2002,12,90.401
05.09.2002-15:00:00,05,09,2002,15,100.56
05.09.2002-18:00:00,05,09,2002,18,102.85
05.09.2002-21:00:00,05,09,2002,21,102.52
05.10.2002-00:00:00,05,10,2002,00,102.09
05.10.2002-03:00:00,05,10,2002,03,101.72
05.10.2002-06:00:00,05,10,2002,06,92.965
05.10.2002-09:00:00,05,10,2002,09,80.511
05.10.2002-12:00:00,05,10,2002,12,84.795
05.10.2002-15:00:00,05,10,2002,15,94.229
05.10.2002-18:00:00,05,10,2002,18,98.897
05.10.2002-21:00:00,05,10,2002,21,101.3
05.11.2002-00:00:00,05,11,2002,00,104.98
05.11.2002-03:00:00,05,11,2002,03,97.267
05.11.2002-06:00:00,05,11,2002,06,85.682
05.11.2002-09:00:00,05,11,2002,09,122.45
05.11.2002-12:00:00,05,11,2002,12,273.16
05.11.2002-15:00:00,05,11,2002,15,192.67
05.11.2002-18:00:00,05,11,2002,18,139.49
05.11.2002-21:00:00,05,11,2002,21,129.59
05.12.2002-00:00:00,05,12,2002,00,127.16
05.12.2002-03:00:00,05,12,2002,03,122.77
05.12.2002-06:00:00,05,12,2002,06,156.58
05.12.2002-09:00:00,05,12,2002,09,418.6
05.12.2002-12:00:00,05,12,2002,12,450.67
05.12.2002-15:00:00,05,12,2002,15,244.54
05.12.2002-18:00:00,05,12,2002,18,167.71
05.12.2002-21:00:00,05,12,2002,21,153.31
05.13.2002-00:00:00,05,13,2002,00,150.71
05.13.2002-03:00:00,05,13,2002,03,141.18
05.13.2002-06:00:00,05,13,2002,06,204.47
05.13.2002-09:00:00,05,13,2002,09,548.78
05.13.2002-12:00:00,05,13,2002,12,559.4
05.13.2002-15:00:00,05,13,2002,15,311.35
05.13.2002-18:00:00,05,13,2002,18,211.52
05.13.2002-21:00:00,05,13,2002,21,196.36
05.14.2002-00:00:00,05,14,2002,00,199.67
05.14.2002-03:00:00,05,14,2002,03,191.01
05.14.2002-06:00:00,05,14,2002,06,235.17
05.14.2002-09:00:00,05,14,2002,09,463.39
05.14.2002-12:00:00,05,14,2002,12,473.04
05.14.2002-15:00:00,05,14,2002,15,295.69
05.14.2002-18:00:00,05,14,2002,18,218.99
05.14.2002-21:00:00,05,14,2002,21,218.58
05.15.2002-00:00:00,05,15,2002,00,222.48
05.15.2002-03:00:00,05,15,2002,03,221.45
05.15.2002-06:00:00,05,15,2002,06,211.74
05.15.2002-09:00:00,05,15,2002,09,443.36
05.15.2002-12:00:00,05,15,2002,12,583.91
05.15.2002-15:00:00,05,15,2002,15,295.03
05.15.2002-18:00:00,05,15,2002,18,239.47
05.15.2002-21:00:00,05,15,2002,21,236.81
05.16.2002-00:00:00,05,16,2002,00,236.52
05.16.2002-03:00:00,05,16,2002,03,234.74
05.16.2002-06:00:00,05,16,2002,06,210.09
05.16.2002-09:00:00,05,16,2002,09,429.15
05.16.2002-12:00:00,05,16,2002,12,625.91
05.16.2002-15:00:00,05,16,2002,15,341.89
05.16.2002-18:00:00,05,16,2002,18,260.69
05.16.2002-21:00:00,05,16,2002,21,252
05.17.2002-00:00:00,05,17,2002,00,253.06
05.17.2002-03:00:00,05,17,2002,03,242.45
05.17.2002-06:00:00,05,17,2002,06,342.84
05.17.2002-09:00:00,05,17,2002,09,710.84
05.17.2002-12:00:00,05,17,2002,12,683.95
05.17.2002-15:00:00,05,17,2002,15,456.87
05.17.2002-18:00:00,05,17,2002,18,336.35
05.17.2002-21:00:00,05,17,2002,21,304.62
05.18.2002-00:00:00,05,18,2002,00,293.37
05.18.2002-03:00:00,05,18,2002,03,279.43
05.18.2002-06:00:00,05,18,2002,06,353.97
05.18.2002-09:00:00,05,18,2002,09,728.18
05.18.2002-12:00:00,05,18,2002,12,702.6
05.18.2002-15:00:00,05,18,2002,15,443.2
05.18.2002-18:00:00,05,18,2002,18,337.52
05.18.2002-21:00:00,05,18,2002,21,326.72
05.19.2002-00:00:00,05,19,2002,00,323.61
05.19.2002-03:00:00,05,19,2002,03,303.38
05.19.2002-06:00:00,05,19,2002,06,439.71
05.19.2002-09:00:00,05,19,2002,09,787.43
05.19.2002-12:00:00,05,19,2002,12,770.99
05.19.2002-15:00:00,05,19,2002,15,545.32
05.19.2002-18:00:00,05,19,2002,18,416.67
05.19.2002-21:00:00,05,19,2002,21,378.83
05.20.2002-00:00:00,05,20,2002,00,509.61
05.20.2002-03:00:00,05,20,2002,03,555.3
05.20.2002-06:00:00,05,20,2002,06,755.48
05.20.2002-09:00:00,05,20,2002,09,973.84
05.20.2002-12:00:00,05,20,2002,12,1003.3
05.20.2002-15:00:00,05,20,2002,15,838.16
05.20.2002-18:00:00,05,20,2002,18,728.16
05.20.2002-21:00:00,05,20,2002,21,692.18
05.21.2002-00:00:00,05,21,2002,00,702.64
05.21.2002-03:00:00,05,21,2002,03,681.43
05.21.2002-06:00:00,05,21,2002,06,764.11
05.21.2002-09:00:00,05,21,2002,09,924.79
05.21.2002-12:00:00,05,21,2002,12,969.45
05.21.2002-15:00:00,05,21,2002,15,912.69
05.21.2002-18:00:00,05,21,2002,18,841.7
05.21.2002-21:00:00,05,21,2002,21,833.2
05.22.2002-00:00:00,05,22,2002,00,749.64
05.22.2002-03:00:00,05,22,2002,03,748.32
05.22.2002-06:00:00,05,22,2002,06,799
05.22.2002-09:00:00,05,22,2002,09,890.3
05.22.2002-12:00:00,05,22,2002,12,918.59
05.22.2002-15:00:00,05,22,2002,15,892.49
05.22.2002-18:00:00,05,22,2002,18,849.51
05.22.2002-21:00:00,05,22,2002,21,829.28
05.23.2002-00:00:00,05,23,2002,00,721.05
05.23.2002-03:00:00,05,23,2002,03,723.11
05.23.2002-06:00:00,05,23,2002,06,971.28
05.23.2002-09:00:00,05,23,2002,09,1377.4
05.23.2002-12:00:00,05,23,2002,12,1371.7
05.23.2002-15:00:00,05,23,2002,15,1049.8
05.23.2002-18:00:00,05,23,2002,18,867.48
05.23.2002-21:00:00,05,23,2002,21,852.16
05.24.2002-00:00:00,05,24,2002,00,847.76
05.24.2002-03:00:00,05,24,2002,03,871.56
05.24.2002-06:00:00,05,24,2002,06,897.91
05.24.2002-09:00:00,05,24,2002,09,1398.8
05.24.2002-12:00:00,05,24,2002,12,1563.6
05.24.2002-15:00:00,05,24,2002,15,1217.2
05.24.2002-18:00:00,05,24,2002,18,1099.7
05.24.2002-21:00:00,05,24,2002,21,1109.7
05.25.2002-00:00:00,05,25,2002,00,1176
05.25.2002-03:00:00,05,25,2002,03,1154.7
05.25.2002-06:00:00,05,25,2002,06,1347.8
05.25.2002-09:00:00,05,25,2002,09,1951.4
05.25.2002-12:00:00,05,25,2002,12,2070.7
05.25.2002-15:00:00,05,25,2002,15,1835.3
05.25.2002-18:00:00,05,25,2002,18,1759.5
05.25.2002-21:00:00,05,25,2002,21,1912.2
05.26.2002-00:00:00,05,26,2002,00,1884.5
05.26.2002-03:00:00,05,26,2002,03,1893.2
05.26.2002-06:00:00,05,26,2002,06,1993.8
05.26.2002-09:00:00,05,26,2002,09,2760.9
05.26.2002-12:00:00,05,26,2002,12,2913.2
05.26.2002-15:00:00,05,26,2002,15,2648
05.26.2002-18:00:00,05,26,2002,18,2532.7
05.26.2002-21:00:00,05,26,2002,21,2427.3
05.27.2002-00:00:00,05,27,2002,00,2464.5
05.27.2002-03:00:00,05,27,2002,03,2266.6
05.27.2002-06:00:00,05,27,2002,06,2524.3
05.27.2002-09:00:00,05,27,2002,09,3089
05.27.2002-12:00:00,05,27,2002,12,3342.3
05.27.2002-15:00:00,05,27,2002,15,3063.1
05.27.2002-18:00:00,05,27,2002,18,2955.5
05.27.2002-21:00:00,05,27,2002,21,2853.5
05.28.2002-00:00:00,05,28,2002,00,2848.9
05.28.2002-03:00:00,05,28,2002,03,2799.1
05.28.2002-06:00:00,05,28,2002,06,3294.1
05.28.2002-09:00:00,05,28,2002,09,3749.9
05.28.2002-12:00:00,05,28,2002,12,4089.9
05.28.2002-15:00:00,05,28,2002,15,3842.2
05.28.2002-18:00:00,05,28,2002,18,3851.8
05.28.2002-21:00:00,05,28,2002,21,3615.6
05.29.2002-00:00:00,05,29,2002,00,3661.3
05.29.2002-03:00:00,05,29,2002,03,3527.1
05.29.2002-06:00:00,05,29,2002,06,3992.6
05.29.2002-09:00:00,05,29,2002,09,4265
05.29.2002-12:00:00,05,29,2002,12,4532.2
05.29.2002-15:00:00,05,29,2002,15,4132.9
05.29.2002-18:00:00,05,29,2002,18,3963.3
05.29.2002-21:00:00,05,29,2002,21,3668.7
05.30.2002-00:00:00,05,30,2002,00,3752
05.30.2002-03:00:00,05,30,2002,03,3542
05.30.2002-06:00:00,05,30,2002,06,3732.3
05.30.2002-09:00:00,05,30,2002,09,4255.9
05.30.2002-12:00:00,05,30,2002,12,4431.9
05.30.2002-15:00:00,05,30,2002,15,4108.6
05.30.2002-18:00:00,05,30,2002,18,3822.5
05.30.2002-21:00:00,05,30,2002,21,3670.3
05.31.2002-00:00:00,05,31,2002,00,3699.6
05.31.2002-03:00:00,05,31,2002,03,3547.9
05.31.2002-06:00:00,05,31,2002,06,3658.8
05.31.2002-09:00:00,05,31,2002,09,3943.1
05.31.2002-12:00:00,05,31,2002,12,4164.4
05.31.2002-15:00:00,05,31,2002,15,3837.5
05.31.2002-18:00:00,05,31,2002,18,3653
05.31.2002-21:00:00,05,31,2002,21,3362.8
06.01.2002-00:00:00,06,01,2002,00,3358.8
