TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,3224.9
06.01.2002-06:00:00,06,01,2002,06,3495.9
06.01.2002-09:00:00,06,01,2002,09,4041.2
06.01.2002-12:00:00,06,01,2002,12,4268.8
06.01.2002-15:00:00,06,01,2002,15,3936.7
06.01.2002-18:00:00,06,01,2002,18,3698.7
06.01.2002-21:00:00,06,01,2002,21,3537.8
06.02.2002-00:00:00,06,02,2002,00,3588.5
06.02.2002-03:00:00,06,02,2002,03,3497.2
06.02.2002-06:00:00,06,02,2002,06,3802.2
06.02.2002-09:00:00,06,02,2002,09,4061.7
06.02.2002-12:00:00,06,02,2002,12,4355
06.02.2002-15:00:00,06,02,2002,15,3963.4
06.02.2002-18:00:00,06,02,2002,18,3987.5
06.02.2002-21:00:00,06,02,2002,21,3674.1
06.03.2002-00:00:00,06,03,2002,00,3821.4
06.03.2002-03:00:00,06,03,2002,03,3619.9
06.03.2002-06:00:00,06,03,2002,06,3829.3
06.03.2002-09:00:00,06,03,2002,09,4076.1
06.03.2002-12:00:00,06,03,2002,12,4390.8
06.03.2002-15:00:00,06,03,2002,15,4064.6
06.03.2002-18:00:00,06,03,2002,18,3895.7
06.03.2002-21:00:00,06,03,2002,21,3631.1
06.04.2002-00:00:00,06,04,2002,00,3679.1
06.04.2002-03:00:00,06,04,2002,03,3606
06.04.2002-06:00:00,06,04,2002,06,3960.8
06.04.2002-09:00:00,06,04,2002,09,4115.3
06.04.2002-12:00:00,06,04,2002,12,4468.2
06.04.2002-15:00:00,06,04,2002,15,4272.9
06.04.2002-18:00:00,06,04,2002,18,4228.3
06.04.2002-21:00:00,06,04,2002,21,4029.1
06.05.2002-00:00:00,06,05,2002,00,4088.8
06.05.2002-03:00:00,06,05,2002,03,4022.3
06.05.2002-06:00:00,06,05,2002,06,4233.1
06.05.2002-09:00:00,06,05,2002,09,4510.4
06.05.2002-12:00:00,06,05,2002,12,4724.1
06.05.2002-15:00:00,06,05,2002,15,4576.3
06.05.2002-18:00:00,06,05,2002,18,4437.1
06.05.2002-21:00:00,06,05,2002,21,4135.5
06.06.2002-00:00:00,06,06,2002,00,4187.4
06.06.2002-03:00:00,06,06,2002,03,3981.7
06.06.2002-06:00:00,06,06,2002,06,4000.9
06.06.2002-09:00:00,06,06,2002,09,4049.7
06.06.2002-12:00:00,06,06,2002,12,4107.7
06.06.2002-15:00:00,06,06,2002,15,3915.5
06.06.2002-18:00:00,06,06,2002,18,3716.9
06.06.2002-21:00:00,06,06,2002,21,3394.5
06.07.2002-00:00:00,06,07,2002,00,3288.7
06.07.2002-03:00:00,06,07,2002,03,3118.1
06.07.2002-06:00:00,06,07,2002,06,3068
06.07.2002-09:00:00,06,07,2002,09,3078.7
06.07.2002-12:00:00,06,07,2002,12,3312.6
06.07.2002-15:00:00,06,07,2002,15,3022.4
06.07.2002-18:00:00,06,07,2002,18,2945.5
06.07.2002-21:00:00,06,07,2002,21,2714.7
06.08.2002-00:00:00,06,08,2002,00,2701.9
06.08.2002-03:00:00,06,08,2002,03,2590.6
06.08.2002-06:00:00,06,08,2002,06,2604
06.08.2002-09:00:00,06,08,2002,09,2447.3
06.08.2002-12:00:00,06,08,2002,12,2425.5
06.08.2002-15:00:00,06,08,2002,15,2404.3
06.08.2002-18:00:00,06,08,2002,18,2239.1
06.08.2002-21:00:00,06,08,2002,21,2213.2
06.09.2002-00:00:00,06,09,2002,00,2123.1
06.09.2002-03:00:00,06,09,2002,03,2041
06.09.2002-06:00:00,06,09,2002,06,2143.1
06.09.2002-09:00:00,06,09,2002,09,2739.8
06.09.2002-12:00:00,06,09,2002,12,3044
06.09.2002-15:00:00,06,09,2002,15,2985
06.09.2002-18:00:00,06,09,2002,18,2888.2
06.09.2002-21:00:00,06,09,2002,21,2731
06.10.2002-00:00:00,06,10,2002,00,2705
06.10.2002-03:00:00,06,10,2002,03,2618.9
06.10.2002-06:00:00,06,10,2002,06,2932.4
06.10.2002-09:00:00,06,10,2002,09,3474.6
06.10.2002-12:00:00,06,10,2002,12,3655.4
06.10.2002-15:00:00,06,10,2002,15,3589.4
06.10.2002-18:00:00,06,10,2002,18,3337.6
06.10.2002-21:00:00,06,10,2002,21,3172.8
06.11.2002-00:00:00,06,11,2002,00,3061.5
06.11.2002-03:00:00,06,11,2002,03,2973.5
06.11.2002-06:00:00,06,11,2002,06,3194.3
06.11.2002-09:00:00,06,11,2002,09,3595.7
06.11.2002-12:00:00,06,11,2002,12,3774.8
06.11.2002-15:00:00,06,11,2002,15,3594.9
06.11.2002-18:00:00,06,11,2002,18,3372.2
06.11.2002-21:00:00,06,11,2002,21,3135.2
06.12.2002-00:00:00,06,12,2002,00,3086.9
06.12.2002-03:00:00,06,12,2002,03,2887.6
06.12.2002-06:00:00,06,12,2002,06,3283.7
06.12.2002-09:00:00,06,12,2002,09,3616.4
06.12.2002-12:00:00,06,12,2002,12,3974.4
06.12.2002-15:00:00,06,12,2002,15,3731.4
06.12.2002-18:00:00,06,12,2002,18,3618.7
06.12.2002-21:00:00,06,12,2002,21,3358.3
06.13.2002-00:00:00,06,13,2002,00,3275.2
06.13.2002-03:00:00,06,13,2002,03,3121.8
06.13.2002-06:00:00,06,13,2002,06,3416.2
06.13.2002-09:00:00,06,13,2002,09,3810.7
06.13.2002-12:00:00,06,13,2002,12,4073.7
06.13.2002-15:00:00,06,13,2002,15,3981.8
06.13.2002-18:00:00,06,13,2002,18,3637.4
06.13.2002-21:00:00,06,13,2002,21,3455.1
06.14.2002-00:00:00,06,14,2002,00,3279.6
06.14.2002-03:00:00,06,14,2002,03,3169.6
06.14.2002-06:00:00,06,14,2002,06,3517.9
06.14.2002-09:00:00,06,14,2002,09,3898.2
06.14.2002-12:00:00,06,14,2002,12,4198.9
06.14.2002-15:00:00,06,14,2002,15,4050
06.14.2002-18:00:00,06,14,2002,18,3786.7
06.14.2002-21:00:00,06,14,2002,21,3730.1
06.15.2002-00:00:00,06,15,2002,00,3596.8
06.15.2002-03:00:00,06,15,2002,03,3529.3
06.15.2002-06:00:00,06,15,2002,06,3758.4
06.15.2002-09:00:00,06,15,2002,09,4115.7
06.15.2002-12:00:00,06,15,2002,12,4272
06.15.2002-15:00:00,06,15,2002,15,4290.1
06.15.2002-18:00:00,06,15,2002,18,4087
06.15.2002-21:00:00,06,15,2002,21,3999.3
06.16.2002-00:00:00,06,16,2002,00,3865
06.16.2002-03:00:00,06,16,2002,03,3661.8
06.16.2002-06:00:00,06,16,2002,06,3732.1
06.16.2002-09:00:00,06,16,2002,09,3866.3
06.16.2002-12:00:00,06,16,2002,12,3867.9
06.16.2002-15:00:00,06,16,2002,15,3942
06.16.2002-18:00:00,06,16,2002,18,3717.9
06.16.2002-21:00:00,06,16,2002,21,3686
06.17.2002-00:00:00,06,17,2002,00,3563.9
06.17.2002-03:00:00,06,17,2002,03,3465.6
06.17.2002-06:00:00,06,17,2002,06,3359.4
06.17.2002-09:00:00,06,17,2002,09,3333.2
06.17.2002-12:00:00,06,17,2002,12,3251.5
06.17.2002-15:00:00,06,17,2002,15,3294.5
06.17.2002-18:00:00,06,17,2002,18,3187.7
06.17.2002-21:00:00,06,17,2002,21,3195.4
06.18.2002-00:00:00,06,18,2002,00,3079.5
06.18.2002-03:00:00,06,18,2002,03,2925
06.18.2002-06:00:00,06,18,2002,06,2865.7
06.18.2002-09:00:00,06,18,2002,09,2820.9
06.18.2002-12:00:00,06,18,2002,12,2794.8
06.18.2002-15:00:00,06,18,2002,15,2791.4
06.18.2002-18:00:00,06,18,2002,18,2649.9
06.18.2002-21:00:00,06,18,2002,21,2646.8
06.19.2002-00:00:00,06,19,2002,00,2579
06.19.2002-03:00:00,06,19,2002,03,2409.2
06.19.2002-06:00:00,06,19,2002,06,2322.9
06.19.2002-09:00:00,06,19,2002,09,2376
06.19.2002-12:00:00,06,19,2002,12,2407.4
06.19.2002-15:00:00,06,19,2002,15,2386.6
06.19.2002-18:00:00,06,19,2002,18,2344.7
06.19.2002-21:00:00,06,19,2002,21,2343.5
06.20.2002-00:00:00,06,20,2002,00,2272.9
06.20.2002-03:00:00,06,20,2002,03,2192
06.20.2002-06:00:00,06,20,2002,06,2102.7
06.20.2002-09:00:00,06,20,2002,09,2046.5
06.20.2002-12:00:00,06,20,2002,12,2030.6
06.20.2002-15:00:00,06,20,2002,15,2059.5
06.20.2002-18:00:00,06,20,2002,18,2023.7
06.20.2002-21:00:00,06,20,2002,21,2044.4
06.21.2002-00:00:00,06,21,2002,00,2022.3
06.21.2002-03:00:00,06,21,2002,03,1927.1
06.21.2002-06:00:00,06,21,2002,06,1873.4
06.21.2002-09:00:00,06,21,2002,09,1800.7
06.21.2002-12:00:00,06,21,2002,12,1706.5
06.21.2002-15:00:00,06,21,2002,15,1731.2
06.21.2002-18:00:00,06,21,2002,18,1750.5
06.21.2002-21:00:00,06,21,2002,21,1799.1
06.22.2002-00:00:00,06,22,2002,00,1731.6
06.22.2002-03:00:00,06,22,2002,03,1680.3
06.22.2002-06:00:00,06,22,2002,06,1564.4
06.22.2002-09:00:00,06,22,2002,09,1473.7
06.22.2002-12:00:00,06,22,2002,12,1409.9
06.22.2002-15:00:00,06,22,2002,15,1455.8
06.22.2002-18:00:00,06,22,2002,18,1467.6
06.22.2002-21:00:00,06,22,2002,21,1482.2
06.23.2002-00:00:00,06,23,2002,00,1469.8
06.23.2002-03:00:00,06,23,2002,03,1428.1
06.23.2002-06:00:00,06,23,2002,06,1321.8
06.23.2002-09:00:00,06,23,2002,09,1239.5
06.23.2002-12:00:00,06,23,2002,12,1203.1
06.23.2002-15:00:00,06,23,2002,15,1308.4
06.23.2002-18:00:00,06,23,2002,18,1287.1
06.23.2002-21:00:00,06,23,2002,21,1321.7
06.24.2002-00:00:00,06,24,2002,00,1283.9
06.24.2002-03:00:00,06,24,2002,03,1262.7
06.24.2002-06:00:00,06,24,2002,06,1140
06.24.2002-09:00:00,06,24,2002,09,1075.7
06.24.2002-12:00:00,06,24,2002,12,1033
06.24.2002-15:00:00,06,24,2002,15,1153.2
06.24.2002-18:00:00,06,24,2002,18,1114.3
06.24.2002-21:00:00,06,24,2002,21,1168.6
06.25.2002-00:00:00,06,25,2002,00,1115.9
06.25.2002-03:00:00,06,25,2002,03,1102.7
06.25.2002-06:00:00,06,25,2002,06,986.22
06.25.2002-09:00:00,06,25,2002,09,913.51
06.25.2002-12:00:00,06,25,2002,12,890.11
06.25.2002-15:00:00,06,25,2002,15,1017.6
06.25.2002-18:00:00,06,25,2002,18,997.95
06.25.2002-21:00:00,06,25,2002,21,1043.5
06.26.2002-00:00:00,06,26,2002,00,1009.4
06.26.2002-03:00:00,06,26,2002,03,981.77
06.26.2002-06:00:00,06,26,2002,06,864.49
06.26.2002-09:00:00,06,26,2002,09,813.62
06.26.2002-12:00:00,06,26,2002,12,821.18
06.26.2002-15:00:00,06,26,2002,15,933
06.26.2002-18:00:00,06,26,2002,18,911.17
06.26.2002-21:00:00,06,26,2002,21,962.54
06.27.2002-00:00:00,06,27,2002,00,925.38
06.27.2002-03:00:00,06,27,2002,03,884.32
06.27.2002-06:00:00,06,27,2002,06,772.06
06.27.2002-09:00:00,06,27,2002,09,720.99
06.27.2002-12:00:00,06,27,2002,12,702.61
06.27.2002-15:00:00,06,27,2002,15,829.46
06.27.2002-18:00:00,06,27,2002,18,825.2
06.27.2002-21:00:00,06,27,2002,21,866.83
06.28.2002-00:00:00,06,28,2002,00,861.33
06.28.2002-03:00:00,06,28,2002,03,846.53
06.28.2002-06:00:00,06,28,2002,06,823.02
06.28.2002-09:00:00,06,28,2002,09,786.05
06.28.2002-12:00:00,06,28,2002,12,751.8
06.28.2002-15:00:00,06,28,2002,15,810.51
06.28.2002-18:00:00,06,28,2002,18,807.87
06.28.2002-21:00:00,06,28,2002,21,851.55
06.29.2002-00:00:00,06,29,2002,00,885.87
06.29.2002-03:00:00,06,29,2002,03,889.31
06.29.2002-06:00:00,06,29,2002,06,868.9
06.29.2002-09:00:00,06,29,2002,09,852.02
06.29.2002-12:00:00,06,29,2002,12,812.36
06.29.2002-15:00:00,06,29,2002,15,832.27
06.29.2002-18:00:00,06,29,2002,18,849.04
06.29.2002-21:00:00,06,29,2002,21,879.78
06.30.2002-00:00:00,06,30,2002,00,809.89
06.30.2002-03:00:00,06,30,2002,03,791.56
06.30.2002-06:00:00,06,30,2002,06,752.29
06.30.2002-09:00:00,06,30,2002,09,713.7
06.30.2002-12:00:00,06,30,2002,12,676.18
06.30.2002-15:00:00,06,30,2002,15,727.1
06.30.2002-18:00:00,06,30,2002,18,724.29
06.30.2002-21:00:00,06,30,2002,21,747.19
07.01.2002-00:00:00,07,01,2002,00,740.19
07.01.2002-03:00:00,07,01,2002,03,719.2
07.01.2002-06:00:00,07,01,2002,06,660.99
07.01.2002-09:00:00,07,01,2002,09,608.73
07.01.2002-12:00:00,07,01,2002,12,595.48
07.01.2002-15:00:00,07,01,2002,15,670.46
07.01.2002-18:00:00,07,01,2002,18,671.69
07.01.2002-21:00:00,07,01,2002,21,690.42
07.02.2002-00:00:00,07,02,2002,00,690.9
07.02.2002-03:00:00,07,02,2002,03,664.62
07.02.2002-06:00:00,07,02,2002,06,602.41
07.02.2002-09:00:00,07,02,2002,09,538.76
07.02.2002-12:00:00,07,02,2002,12,535.66
07.02.2002-15:00:00,07,02,2002,15,613.74
07.02.2002-18:00:00,07,02,2002,18,631.46
07.02.2002-21:00:00,07,02,2002,21,638.39
07.03.2002-00:00:00,07,03,2002,00,636.32
07.03.2002-03:00:00,07,03,2002,03,621.52
07.03.2002-06:00:00,07,03,2002,06,539.12
07.03.2002-09:00:00,07,03,2002,09,520.4
07.03.2002-12:00:00,07,03,2002,12,489.56
07.03.2002-15:00:00,07,03,2002,15,559.07
07.03.2002-18:00:00,07,03,2002,18,594.92
07.03.2002-21:00:00,07,03,2002,21,590.41
07.04.2002-00:00:00,07,04,2002,00,602.91
07.04.2002-03:00:00,07,04,2002,03,582.78
07.04.2002-06:00:00,07,04,2002,06,519.97
07.04.2002-09:00:00,07,04,2002,09,494.19
07.04.2002-12:00:00,07,04,2002,12,469.57
07.04.2002-15:00:00,07,04,2002,15,528.69
07.04.2002-18:00:00,07,04,2002,18,559.46
07.04.2002-21:00:00,07,04,2002,21,573.03
07.05.2002-00:00:00,07,05,2002,00,561.96
07.05.2002-03:00:00,07,05,2002,03,544.1
07.05.2002-06:00:00,07,05,2002,06,484.35
07.05.2002-09:00:00,07,05,2002,09,403.56
07.05.2002-12:00:00,07,05,2002,12,429.96
07.05.2002-15:00:00,07,05,2002,15,491.23
07.05.2002-18:00:00,07,05,2002,18,523.7
07.05.2002-21:00:00,07,05,2002,21,529.43
07.06.2002-00:00:00,07,06,2002,00,532.36
07.06.2002-03:00:00,07,06,2002,03,502.42
07.06.2002-06:00:00,07,06,2002,06,421.76
07.06.2002-09:00:00,07,06,2002,09,364.32
07.06.2002-12:00:00,07,06,2002,12,379.16
07.06.2002-15:00:00,07,06,2002,15,446.9
07.06.2002-18:00:00,07,06,2002,18,485.79
07.06.2002-21:00:00,07,06,2002,21,496.85
07.07.2002-00:00:00,07,07,2002,00,503.04
07.07.2002-03:00:00,07,07,2002,03,465.18
07.07.2002-06:00:00,07,07,2002,06,400.48
07.07.2002-09:00:00,07,07,2002,09,346.96
07.07.2002-12:00:00,07,07,2002,12,363.14
07.07.2002-15:00:00,07,07,2002,15,417.47
07.07.2002-18:00:00,07,07,2002,18,456.73
07.07.2002-21:00:00,07,07,2002,21,467.24
07.08.2002-00:00:00,07,08,2002,00,758.09
07.08.2002-03:00:00,07,08,2002,03,789.97
07.08.2002-06:00:00,07,08,2002,06,763.79
07.08.2002-09:00:00,07,08,2002,09,746.63
07.08.2002-12:00:00,07,08,2002,12,724.31
07.08.2002-15:00:00,07,08,2002,15,832.77
07.08.2002-18:00:00,07,08,2002,18,838.76
07.08.2002-21:00:00,07,08,2002,21,924.56
07.09.2002-00:00:00,07,09,2002,00,563.82
07.09.2002-03:00:00,07,09,2002,03,546.45
07.09.2002-06:00:00,07,09,2002,06,461.84
07.09.2002-09:00:00,07,09,2002,09,381.45
07.09.2002-12:00:00,07,09,2002,12,366.68
07.09.2002-15:00:00,07,09,2002,15,414.17
07.09.2002-18:00:00,07,09,2002,18,430.41
07.09.2002-21:00:00,07,09,2002,21,437.48
07.10.2002-00:00:00,07,10,2002,00,445.33
07.10.2002-03:00:00,07,10,2002,03,413.9
07.10.2002-06:00:00,07,10,2002,06,349.14
07.10.2002-09:00:00,07,10,2002,09,308.63
07.10.2002-12:00:00,07,10,2002,12,327.12
07.10.2002-15:00:00,07,10,2002,15,374.51
07.10.2002-18:00:00,07,10,2002,18,398.16
07.10.2002-21:00:00,07,10,2002,21,408.95
07.11.2002-00:00:00,07,11,2002,00,413.89
07.11.2002-03:00:00,07,11,2002,03,375.95
07.11.2002-06:00:00,07,11,2002,06,320.68
07.11.2002-09:00:00,07,11,2002,09,292.92
07.11.2002-12:00:00,07,11,2002,12,360.47
07.11.2002-15:00:00,07,11,2002,15,361.6
07.11.2002-18:00:00,07,11,2002,18,380
07.11.2002-21:00:00,07,11,2002,21,388.21
07.12.2002-00:00:00,07,12,2002,00,392.97
07.12.2002-03:00:00,07,12,2002,03,355.45
07.12.2002-06:00:00,07,12,2002,06,301.1
07.12.2002-09:00:00,07,12,2002,09,274.27
07.12.2002-12:00:00,07,12,2002,12,314.14
07.12.2002-15:00:00,07,12,2002,15,342.67
07.12.2002-18:00:00,07,12,2002,18,354.85
07.12.2002-21:00:00,07,12,2002,21,367.9
07.13.2002-00:00:00,07,13,2002,00,369.21
07.13.2002-03:00:00,07,13,2002,03,340.91
07.13.2002-06:00:00,07,13,2002,06,299.37
07.13.2002-09:00:00,07,13,2002,09,273.73
07.13.2002-12:00:00,07,13,2002,12,285.02
07.13.2002-15:00:00,07,13,2002,15,321.53
07.13.2002-18:00:00,07,13,2002,18,332.57
07.13.2002-21:00:00,07,13,2002,21,347.1
07.14.2002-00:00:00,07,14,2002,00,350.64
07.14.2002-03:00:00,07,14,2002,03,312.95
07.14.2002-06:00:00,07,14,2002,06,275.72
07.14.2002-09:00:00,07,14,2002,09,244.08
07.14.2002-12:00:00,07,14,2002,12,254.19
07.14.2002-15:00:00,07,14,2002,15,294.79
07.14.2002-18:00:00,07,14,2002,18,314.11
07.14.2002-21:00:00,07,14,2002,21,322.91
07.15.2002-00:00:00,07,15,2002,00,331.56
07.15.2002-03:00:00,07,15,2002,03,301.36
07.15.2002-06:00:00,07,15,2002,06,259.77
07.15.2002-09:00:00,07,15,2002,09,230.25
07.15.2002-12:00:00,07,15,2002,12,240.38
07.15.2002-15:00:00,07,15,2002,15,279.02
07.15.2002-18:00:00,07,15,2002,18,299.42
07.15.2002-21:00:00,07,15,2002,21,308.88
07.16.2002-00:00:00,07,16,2002,00,311.44
07.16.2002-03:00:00,07,16,2002,03,286.45
07.16.2002-06:00:00,07,16,2002,06,247.08
07.16.2002-09:00:00,07,16,2002,09,219.35
07.16.2002-12:00:00,07,16,2002,12,227.92
07.16.2002-15:00:00,07,16,2002,15,263.86
07.16.2002-18:00:00,07,16,2002,18,284.32
07.16.2002-21:00:00,07,16,2002,21,293.94
07.17.2002-00:00:00,07,17,2002,00,295.28
07.17.2002-03:00:00,07,17,2002,03,271.3
07.17.2002-06:00:00,07,17,2002,06,237.88
07.17.2002-09:00:00,07,17,2002,09,212.74
07.17.2002-12:00:00,07,17,2002,12,219.08
07.17.2002-15:00:00,07,17,2002,15,251.27
07.17.2002-18:00:00,07,17,2002,18,269.48
07.17.2002-21:00:00,07,17,2002,21,278.55
07.18.2002-00:00:00,07,18,2002,00,282.03
07.18.2002-03:00:00,07,18,2002,03,254.69
07.18.2002-06:00:00,07,18,2002,06,225.24
07.18.2002-09:00:00,07,18,2002,09,200.95
07.18.2002-12:00:00,07,18,2002,12,207.14
07.18.2002-15:00:00,07,18,2002,15,237.42
07.18.2002-18:00:00,07,18,2002,18,253.18
07.18.2002-21:00:00,07,18,2002,21,265.35
07.19.2002-00:00:00,07,19,2002,00,267.75
07.19.2002-03:00:00,07,19,2002,03,246.18
07.19.2002-06:00:00,07,19,2002,06,221.65
07.19.2002-09:00:00,07,19,2002,09,198.22
07.19.2002-12:00:00,07,19,2002,12,202.65
07.19.2002-15:00:00,07,19,2002,15,229.74
07.19.2002-18:00:00,07,19,2002,18,242.75
07.19.2002-21:00:00,07,19,2002,21,254.53
07.20.2002-00:00:00,07,20,2002,00,257.53
07.20.2002-03:00:00,07,20,2002,03,234.55
07.20.2002-06:00:00,07,20,2002,06,208.14
07.20.2002-09:00:00,07,20,2002,09,184.56
07.20.2002-12:00:00,07,20,2002,12,188.61
07.20.2002-15:00:00,07,20,2002,15,219.66
07.20.2002-18:00:00,07,20,2002,18,232.31
07.20.2002-21:00:00,07,20,2002,21,238.64
07.21.2002-00:00:00,07,21,2002,00,243.19
07.21.2002-03:00:00,07,21,2002,03,223.86
07.21.2002-06:00:00,07,21,2002,06,198.15
07.21.2002-09:00:00,07,21,2002,09,175.59
07.21.2002-12:00:00,07,21,2002,12,180.72
07.21.2002-15:00:00,07,21,2002,15,208.41
07.21.2002-18:00:00,07,21,2002,18,223.36
07.21.2002-21:00:00,07,21,2002,21,228.94
07.22.2002-00:00:00,07,22,2002,00,230.23
07.22.2002-03:00:00,07,22,2002,03,215.68
07.22.2002-06:00:00,07,22,2002,06,190.59
07.22.2002-09:00:00,07,22,2002,09,168
07.22.2002-12:00:00,07,22,2002,12,174.13
07.22.2002-15:00:00,07,22,2002,15,200.24
07.22.2002-18:00:00,07,22,2002,18,213.54
07.22.2002-21:00:00,07,22,2002,21,220.69
07.23.2002-00:00:00,07,23,2002,00,221.31
07.23.2002-03:00:00,07,23,2002,03,206.71
07.23.2002-06:00:00,07,23,2002,06,182.84
07.23.2002-09:00:00,07,23,2002,09,161.2
07.23.2002-12:00:00,07,23,2002,12,168.88
07.23.2002-15:00:00,07,23,2002,15,194.13
07.23.2002-18:00:00,07,23,2002,18,204.64
07.23.2002-21:00:00,07,23,2002,21,212.45
07.24.2002-00:00:00,07,24,2002,00,212.85
07.24.2002-03:00:00,07,24,2002,03,196.17
07.24.2002-06:00:00,07,24,2002,06,174.83
07.24.2002-09:00:00,07,24,2002,09,154.95
07.24.2002-12:00:00,07,24,2002,12,160.58
07.24.2002-15:00:00,07,24,2002,15,184.17
07.24.2002-18:00:00,07,24,2002,18,195.83
07.24.2002-21:00:00,07,24,2002,21,202.22
07.25.2002-00:00:00,07,25,2002,00,204.03
07.25.2002-03:00:00,07,25,2002,03,193.69
07.25.2002-06:00:00,07,25,2002,06,180.12
07.25.2002-09:00:00,07,25,2002,09,164.75
07.25.2002-12:00:00,07,25,2002,12,165.64
07.25.2002-15:00:00,07,25,2002,15,180.55
07.25.2002-18:00:00,07,25,2002,18,188.16
07.25.2002-21:00:00,07,25,2002,21,195.4
07.26.2002-00:00:00,07,26,2002,00,197
07.26.2002-03:00:00,07,26,2002,03,183.49
07.26.2002-06:00:00,07,26,2002,06,167.93
07.26.2002-09:00:00,07,26,2002,09,151.15
07.26.2002-12:00:00,07,26,2002,12,154.01
07.26.2002-15:00:00,07,26,2002,15,172.47
07.26.2002-18:00:00,07,26,2002,18,179.28
07.26.2002-21:00:00,07,26,2002,21,187.39
07.27.2002-00:00:00,07,27,2002,00,189.15
07.27.2002-03:00:00,07,27,2002,03,180.77
07.27.2002-06:00:00,07,27,2002,06,167.15
07.27.2002-09:00:00,07,27,2002,09,151.64
07.27.2002-12:00:00,07,27,2002,12,153.12
07.27.2002-15:00:00,07,27,2002,15,168.82
07.27.2002-18:00:00,07,27,2002,18,175.62
07.27.2002-21:00:00,07,27,2002,21,182.17
07.28.2002-00:00:00,07,28,2002,00,181.91
07.28.2002-03:00:00,07,28,2002,03,179.32
07.28.2002-06:00:00,07,28,2002,06,173.92
07.28.2002-09:00:00,07,28,2002,09,167.08
07.28.2002-12:00:00,07,28,2002,12,166.5
07.28.2002-15:00:00,07,28,2002,15,170.76
07.28.2002-18:00:00,07,28,2002,18,174.41
07.28.2002-21:00:00,07,28,2002,21,178.47
07.29.2002-00:00:00,07,29,2002,00,178.85
07.29.2002-03:00:00,07,29,2002,03,174.75
07.29.2002-06:00:00,07,29,2002,06,170.4
07.29.2002-09:00:00,07,29,2002,09,164.97
07.29.2002-12:00:00,07,29,2002,12,164.41
07.29.2002-15:00:00,07,29,2002,15,167.64
07.29.2002-18:00:00,07,29,2002,18,170.36
07.29.2002-21:00:00,07,29,2002,21,173.87
07.30.2002-00:00:00,07,30,2002,00,174.71
07.30.2002-03:00:00,07,30,2002,03,166.68
07.30.2002-06:00:00,07,30,2002,06,156.85
07.30.2002-09:00:00,07,30,2002,09,143.57
07.30.2002-12:00:00,07,30,2002,12,144.91
07.30.2002-15:00:00,07,30,2002,15,157.41
07.30.2002-18:00:00,07,30,2002,18,161.72
07.30.2002-21:00:00,07,30,2002,21,167.16
07.31.2002-00:00:00,07,31,2002,00,168.98
07.31.2002-03:00:00,07,31,2002,03,158.84
07.31.2002-06:00:00,07,31,2002,06,146.05
07.31.2002-09:00:00,07,31,2002,09,128.96
07.31.2002-12:00:00,07,31,2002,12,133.63
07.31.2002-15:00:00,07,31,2002,15,152.71
07.31.2002-18:00:00,07,31,2002,18,158.26
07.31.2002-21:00:00,07,31,2002,21,160.91
