TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,161.09
08.01.2002-03:00:00,08,01,2002,03,152.13
08.01.2002-06:00:00,08,01,2002,06,140.28
08.01.2002-09:00:00,08,01,2002,09,123.47
08.01.2002-12:00:00,08,01,2002,12,128.9
08.01.2002-15:00:00,08,01,2002,15,149.57
08.01.2002-18:00:00,08,01,2002,18,154.07
08.01.2002-21:00:00,08,01,2002,21,155.93
08.02.2002-00:00:00,08,02,2002,00,155.82
08.02.2002-03:00:00,08,02,2002,03,142.18
08.02.2002-06:00:00,08,02,2002,06,133.86
08.02.2002-09:00:00,08,02,2002,09,118.53
08.02.2002-12:00:00,08,02,2002,12,124.05
08.02.2002-15:00:00,08,02,2002,15,144.16
08.02.2002-18:00:00,08,02,2002,18,148.63
08.02.2002-21:00:00,08,02,2002,21,151.12
08.03.2002-00:00:00,08,03,2002,00,151.32
08.03.2002-03:00:00,08,03,2002,03,144.19
08.03.2002-06:00:00,08,03,2002,06,133.4
08.03.2002-09:00:00,08,03,2002,09,117.51
08.03.2002-12:00:00,08,03,2002,12,122.01
08.03.2002-15:00:00,08,03,2002,15,140.67
08.03.2002-18:00:00,08,03,2002,18,144.96
08.03.2002-21:00:00,08,03,2002,21,146.82
08.04.2002-00:00:00,08,04,2002,00,146.64
08.04.2002-03:00:00,08,04,2002,03,133.93
08.04.2002-06:00:00,08,04,2002,06,127.19
08.04.2002-09:00:00,08,04,2002,09,113.03
08.04.2002-12:00:00,08,04,2002,12,117.57
08.04.2002-15:00:00,08,04,2002,15,135.45
08.04.2002-18:00:00,08,04,2002,18,139.71
08.04.2002-21:00:00,08,04,2002,21,142.46
08.05.2002-00:00:00,08,05,2002,00,142.65
08.05.2002-03:00:00,08,05,2002,03,136.72
08.05.2002-06:00:00,08,05,2002,06,126.85
08.05.2002-09:00:00,08,05,2002,09,111.62
08.05.2002-12:00:00,08,05,2002,12,115.46
08.05.2002-15:00:00,08,05,2002,15,132.72
08.05.2002-18:00:00,08,05,2002,18,136.81
08.05.2002-21:00:00,08,05,2002,21,138.63
08.06.2002-00:00:00,08,06,2002,00,138.63
08.06.2002-03:00:00,08,06,2002,03,130.39
08.06.2002-06:00:00,08,06,2002,06,128.72
08.06.2002-09:00:00,08,06,2002,09,122.37
08.06.2002-12:00:00,08,06,2002,12,119.3
08.06.2002-15:00:00,08,06,2002,15,129.68
08.06.2002-18:00:00,08,06,2002,18,133.68
08.06.2002-21:00:00,08,06,2002,21,137.34
08.07.2002-00:00:00,08,07,2002,00,135.13
08.07.2002-03:00:00,08,07,2002,03,127.45
08.07.2002-06:00:00,08,07,2002,06,122.74
08.07.2002-09:00:00,08,07,2002,09,107.95
08.07.2002-12:00:00,08,07,2002,12,107.9
08.07.2002-15:00:00,08,07,2002,15,124.92
08.07.2002-18:00:00,08,07,2002,18,129.12
08.07.2002-21:00:00,08,07,2002,21,131.05
08.08.2002-00:00:00,08,08,2002,00,130.95
08.08.2002-03:00:00,08,08,2002,03,118.28
08.08.2002-06:00:00,08,08,2002,06,109.12
08.08.2002-09:00:00,08,08,2002,09,94.441
08.08.2002-12:00:00,08,08,2002,12,98.376
08.08.2002-15:00:00,08,08,2002,15,118.41
08.08.2002-18:00:00,08,08,2002,18,124.22
08.08.2002-21:00:00,08,08,2002,21,126.28
08.09.2002-00:00:00,08,09,2002,00,126.14
08.09.2002-03:00:00,08,09,2002,03,111.88
08.09.2002-06:00:00,08,09,2002,06,105.28
08.09.2002-09:00:00,08,09,2002,09,91.718
08.09.2002-12:00:00,08,09,2002,12,95.055
08.09.2002-15:00:00,08,09,2002,15,113.52
08.09.2002-18:00:00,08,09,2002,18,119.08
08.09.2002-21:00:00,08,09,2002,21,121.74
08.10.2002-00:00:00,08,10,2002,00,121.66
08.10.2002-03:00:00,08,10,2002,03,107.43
08.10.2002-06:00:00,08,10,2002,06,102.21
08.10.2002-09:00:00,08,10,2002,09,89.299
08.10.2002-12:00:00,08,10,2002,12,92.076
08.10.2002-15:00:00,08,10,2002,15,109.25
08.10.2002-18:00:00,08,10,2002,18,114.71
08.10.2002-21:00:00,08,10,2002,21,117.81
08.11.2002-00:00:00,08,11,2002,00,117.99
08.11.2002-03:00:00,08,11,2002,03,103.92
08.11.2002-06:00:00,08,11,2002,06,96.763
08.11.2002-09:00:00,08,11,2002,09,83.35
08.11.2002-12:00:00,08,11,2002,12,87.078
08.11.2002-15:00:00,08,11,2002,15,104.38
08.11.2002-18:00:00,08,11,2002,18,111.72
08.11.2002-21:00:00,08,11,2002,21,114.11
08.12.2002-00:00:00,08,12,2002,00,114.16
08.12.2002-03:00:00,08,12,2002,03,99.09
08.12.2002-06:00:00,08,12,2002,06,91.193
08.12.2002-09:00:00,08,12,2002,09,77.758
08.12.2002-12:00:00,08,12,2002,12,82.181
08.12.2002-15:00:00,08,12,2002,15,99.06
08.12.2002-18:00:00,08,12,2002,18,107.86
08.12.2002-21:00:00,08,12,2002,21,110.18
08.13.2002-00:00:00,08,13,2002,00,110.21
08.13.2002-03:00:00,08,13,2002,03,94.37
08.13.2002-06:00:00,08,13,2002,06,86.783
08.13.2002-09:00:00,08,13,2002,09,73.849
08.13.2002-12:00:00,08,13,2002,12,79.608
08.13.2002-15:00:00,08,13,2002,15,95.982
08.13.2002-18:00:00,08,13,2002,18,103.14
08.13.2002-21:00:00,08,13,2002,21,106.27
08.14.2002-00:00:00,08,14,2002,00,106.01
08.14.2002-03:00:00,08,14,2002,03,93.546
08.14.2002-06:00:00,08,14,2002,06,89.125
08.14.2002-09:00:00,08,14,2002,09,77.433
08.14.2002-12:00:00,08,14,2002,12,79.585
08.14.2002-15:00:00,08,14,2002,15,92.732
08.14.2002-18:00:00,08,14,2002,18,99.227
08.14.2002-21:00:00,08,14,2002,21,102.93
08.15.2002-00:00:00,08,15,2002,00,103.34
08.15.2002-03:00:00,08,15,2002,03,89.004
08.15.2002-06:00:00,08,15,2002,06,82.574
08.15.2002-09:00:00,08,15,2002,09,69.767
08.15.2002-12:00:00,08,15,2002,12,73.625
08.15.2002-15:00:00,08,15,2002,15,89.08
08.15.2002-18:00:00,08,15,2002,18,95.69
08.15.2002-21:00:00,08,15,2002,21,100.11
08.16.2002-00:00:00,08,16,2002,00,100.24
08.16.2002-03:00:00,08,16,2002,03,85.613
08.16.2002-06:00:00,08,16,2002,06,79.603
08.16.2002-09:00:00,08,16,2002,09,67.048
08.16.2002-12:00:00,08,16,2002,12,70.595
08.16.2002-15:00:00,08,16,2002,15,85.886
08.16.2002-18:00:00,08,16,2002,18,91.455
08.16.2002-21:00:00,08,16,2002,21,97.348
08.17.2002-00:00:00,08,17,2002,00,97.711
08.17.2002-03:00:00,08,17,2002,03,90.366
08.17.2002-06:00:00,08,17,2002,06,80.238
08.17.2002-09:00:00,08,17,2002,09,66.156
08.17.2002-12:00:00,08,17,2002,12,69.613
08.17.2002-15:00:00,08,17,2002,15,84.206
08.17.2002-18:00:00,08,17,2002,18,90.721
08.17.2002-21:00:00,08,17,2002,21,94.615
08.18.2002-00:00:00,08,18,2002,00,94.656
08.18.2002-03:00:00,08,18,2002,03,85.077
08.18.2002-06:00:00,08,18,2002,06,76.95
08.18.2002-09:00:00,08,18,2002,09,64.216
08.18.2002-12:00:00,08,18,2002,12,67.123
08.18.2002-15:00:00,08,18,2002,15,81.456
08.18.2002-18:00:00,08,18,2002,18,85.428
08.18.2002-21:00:00,08,18,2002,21,91.298
08.19.2002-00:00:00,08,19,2002,00,91.272
08.19.2002-03:00:00,08,19,2002,03,84.026
08.19.2002-06:00:00,08,19,2002,06,79.197
08.19.2002-09:00:00,08,19,2002,09,69.047
08.19.2002-12:00:00,08,19,2002,12,69.878
08.19.2002-15:00:00,08,19,2002,15,78.847
08.19.2002-18:00:00,08,19,2002,18,84.068
08.19.2002-21:00:00,08,19,2002,21,88.28
08.20.2002-00:00:00,08,20,2002,00,88.402
08.20.2002-03:00:00,08,20,2002,03,78.956
08.20.2002-06:00:00,08,20,2002,06,74.602
08.20.2002-09:00:00,08,20,2002,09,63.983
08.20.2002-12:00:00,08,20,2002,12,65.829
08.20.2002-15:00:00,08,20,2002,15,76.381
08.20.2002-18:00:00,08,20,2002,18,79.825
08.20.2002-21:00:00,08,20,2002,21,84.086
08.21.2002-00:00:00,08,21,2002,00,85.566
08.21.2002-03:00:00,08,21,2002,03,75.554
08.21.2002-06:00:00,08,21,2002,06,71.272
08.21.2002-09:00:00,08,21,2002,09,60.345
08.21.2002-12:00:00,08,21,2002,12,62.674
08.21.2002-15:00:00,08,21,2002,15,74.164
08.21.2002-18:00:00,08,21,2002,18,76.787
08.21.2002-21:00:00,08,21,2002,21,80.17
08.22.2002-00:00:00,08,22,2002,00,81.087
08.22.2002-03:00:00,08,22,2002,03,72.703
08.22.2002-06:00:00,08,22,2002,06,68.453
08.22.2002-09:00:00,08,22,2002,09,58.072
08.22.2002-12:00:00,08,22,2002,12,58.788
08.22.2002-15:00:00,08,22,2002,15,71.663
08.22.2002-18:00:00,08,22,2002,18,74.805
08.22.2002-21:00:00,08,22,2002,21,76.058
08.23.2002-00:00:00,08,23,2002,00,78.672
08.23.2002-03:00:00,08,23,2002,03,70.435
08.23.2002-06:00:00,08,23,2002,06,65.193
08.23.2002-09:00:00,08,23,2002,09,55.661
08.23.2002-12:00:00,08,23,2002,12,56.589
08.23.2002-15:00:00,08,23,2002,15,65.719
08.23.2002-18:00:00,08,23,2002,18,72.882
08.23.2002-21:00:00,08,23,2002,21,74.043
08.24.2002-00:00:00,08,24,2002,00,74.12
08.24.2002-03:00:00,08,24,2002,03,69.274
08.24.2002-06:00:00,08,24,2002,06,63.941
08.24.2002-09:00:00,08,24,2002,09,54.531
08.24.2002-12:00:00,08,24,2002,12,55.431
08.24.2002-15:00:00,08,24,2002,15,63.729
08.24.2002-18:00:00,08,24,2002,18,70.932
08.24.2002-21:00:00,08,24,2002,21,71.913
08.25.2002-00:00:00,08,25,2002,00,80.223
08.25.2002-03:00:00,08,25,2002,03,88.085
08.25.2002-06:00:00,08,25,2002,06,84.975
08.25.2002-09:00:00,08,25,2002,09,81.395
08.25.2002-12:00:00,08,25,2002,12,75.394
08.25.2002-15:00:00,08,25,2002,15,83.335
08.25.2002-18:00:00,08,25,2002,18,96.531
08.25.2002-21:00:00,08,25,2002,21,98.656
08.26.2002-00:00:00,08,26,2002,00,82.127
08.26.2002-03:00:00,08,26,2002,03,74.526
08.26.2002-06:00:00,08,26,2002,06,68.575
08.26.2002-09:00:00,08,26,2002,09,65.163
08.26.2002-12:00:00,08,26,2002,12,59.277
08.26.2002-15:00:00,08,26,2002,15,65.612
08.26.2002-18:00:00,08,26,2002,18,71.45
08.26.2002-21:00:00,08,26,2002,21,77.265
08.27.2002-00:00:00,08,27,2002,00,71.01
08.27.2002-03:00:00,08,27,2002,03,63.292
08.27.2002-06:00:00,08,27,2002,06,58.328
08.27.2002-09:00:00,08,27,2002,09,53.538
08.27.2002-12:00:00,08,27,2002,12,52.05
08.27.2002-15:00:00,08,27,2002,15,58.759
08.27.2002-18:00:00,08,27,2002,18,65.541
08.27.2002-21:00:00,08,27,2002,21,66.663
08.28.2002-00:00:00,08,28,2002,00,66.731
08.28.2002-03:00:00,08,28,2002,03,62.032
08.28.2002-06:00:00,08,28,2002,06,56.894
08.28.2002-09:00:00,08,28,2002,09,49.766
08.28.2002-12:00:00,08,28,2002,12,50.669
08.28.2002-15:00:00,08,28,2002,15,55.147
08.28.2002-18:00:00,08,28,2002,18,60.701
08.28.2002-21:00:00,08,28,2002,21,64.591
08.29.2002-00:00:00,08,29,2002,00,64.618
08.29.2002-03:00:00,08,29,2002,03,61.05
08.29.2002-06:00:00,08,29,2002,06,56.804
08.29.2002-09:00:00,08,29,2002,09,50.471
08.29.2002-12:00:00,08,29,2002,12,50.667
08.29.2002-15:00:00,08,29,2002,15,54.981
08.29.2002-18:00:00,08,29,2002,18,61.173
08.29.2002-21:00:00,08,29,2002,21,62.634
08.30.2002-00:00:00,08,30,2002,00,62.673
08.30.2002-03:00:00,08,30,2002,03,58.051
08.30.2002-06:00:00,08,30,2002,06,53.485
08.30.2002-09:00:00,08,30,2002,09,49.201
08.30.2002-12:00:00,08,30,2002,12,49.038
08.30.2002-15:00:00,08,30,2002,15,52.483
08.30.2002-18:00:00,08,30,2002,18,58.562
08.30.2002-21:00:00,08,30,2002,21,60.855
08.31.2002-00:00:00,08,31,2002,00,60.975
08.31.2002-03:00:00,08,31,2002,03,57.642
08.31.2002-06:00:00,08,31,2002,06,53.306
08.31.2002-09:00:00,08,31,2002,09,51.256
08.31.2002-12:00:00,08,31,2002,12,48.752
08.31.2002-15:00:00,08,31,2002,15,54.124
08.31.2002-18:00:00,08,31,2002,18,58.038
08.31.2002-21:00:00,08,31,2002,21,59.117
09.01.2002-00:00:00,09,01,2002,00,58.723
09.01.2002-03:00:00,09,01,2002,03,56.754
09.01.2002-06:00:00,09,01,2002,06,53.797
09.01.2002-09:00:00,09,01,2002,09,51.742
09.01.2002-12:00:00,09,01,2002,12,51.14
09.01.2002-15:00:00,09,01,2002,15,53.551
09.01.2002-18:00:00,09,01,2002,18,55.614
09.01.2002-21:00:00,09,01,2002,21,57.342
09.02.2002-00:00:00,09,02,2002,00,57.648
09.02.2002-03:00:00,09,02,2002,03,55.068
09.02.2002-06:00:00,09,02,2002,06,49.748
09.02.2002-09:00:00,09,02,2002,09,45.885
09.02.2002-12:00:00,09,02,2002,12,46.482
09.02.2002-15:00:00,09,02,2002,15,49.805
09.02.2002-18:00:00,09,02,2002,18,52.411
09.02.2002-21:00:00,09,02,2002,21,54.516
09.03.2002-00:00:00,09,03,2002,00,55.97
09.03.2002-03:00:00,09,03,2002,03,53.814
09.03.2002-06:00:00,09,03,2002,06,49.138
09.03.2002-09:00:00,09,03,2002,09,45.365
09.03.2002-12:00:00,09,03,2002,12,45.945
09.03.2002-15:00:00,09,03,2002,15,48.551
09.03.2002-18:00:00,09,03,2002,18,51.132
09.03.2002-21:00:00,09,03,2002,21,54.123
09.04.2002-00:00:00,09,04,2002,00,54.712
09.04.2002-03:00:00,09,04,2002,03,53.236
09.04.2002-06:00:00,09,04,2002,06,48.206
09.04.2002-09:00:00,09,04,2002,09,43.819
09.04.2002-12:00:00,09,04,2002,12,44.731
09.04.2002-15:00:00,09,04,2002,15,47.815
09.04.2002-18:00:00,09,04,2002,18,49.746
09.04.2002-21:00:00,09,04,2002,21,50.803
09.05.2002-00:00:00,09,05,2002,00,52.33
09.05.2002-03:00:00,09,05,2002,03,52.093
09.05.2002-06:00:00,09,05,2002,06,46.983
09.05.2002-09:00:00,09,05,2002,09,43.504
09.05.2002-12:00:00,09,05,2002,12,44.205
09.05.2002-15:00:00,09,05,2002,15,47.677
09.05.2002-18:00:00,09,05,2002,18,49.395
09.05.2002-21:00:00,09,05,2002,21,49.755
09.06.2002-00:00:00,09,06,2002,00,50.706
09.06.2002-03:00:00,09,06,2002,03,51.907
09.06.2002-06:00:00,09,06,2002,06,46.938
09.06.2002-09:00:00,09,06,2002,09,42.902
09.06.2002-12:00:00,09,06,2002,12,43.029
09.06.2002-15:00:00,09,06,2002,15,46.151
09.06.2002-18:00:00,09,06,2002,18,48.208
09.06.2002-21:00:00,09,06,2002,21,48.611
09.07.2002-00:00:00,09,07,2002,00,48.644
09.07.2002-03:00:00,09,07,2002,03,49.58
09.07.2002-06:00:00,09,07,2002,06,53.863
09.07.2002-09:00:00,09,07,2002,09,45.042
09.07.2002-12:00:00,09,07,2002,12,44.319
09.07.2002-15:00:00,09,07,2002,15,46.424
09.07.2002-18:00:00,09,07,2002,18,49.398
09.07.2002-21:00:00,09,07,2002,21,51.547
09.08.2002-00:00:00,09,08,2002,00,49.55
09.08.2002-03:00:00,09,08,2002,03,49.232
09.08.2002-06:00:00,09,08,2002,06,45.355
09.08.2002-09:00:00,09,08,2002,09,41.909
09.08.2002-12:00:00,09,08,2002,12,43.476
09.08.2002-15:00:00,09,08,2002,15,44.505
09.08.2002-18:00:00,09,08,2002,18,45.959
09.08.2002-21:00:00,09,08,2002,21,46.54
09.09.2002-00:00:00,09,09,2002,00,46.638
09.09.2002-03:00:00,09,09,2002,03,46.539
09.09.2002-06:00:00,09,09,2002,06,42.286
09.09.2002-09:00:00,09,09,2002,09,40.038
09.09.2002-12:00:00,09,09,2002,12,40.112
09.09.2002-15:00:00,09,09,2002,15,43.342
09.09.2002-18:00:00,09,09,2002,18,43.901
09.09.2002-21:00:00,09,09,2002,21,44.056
09.10.2002-00:00:00,09,10,2002,00,44.202
09.10.2002-03:00:00,09,10,2002,03,44.739
09.10.2002-06:00:00,09,10,2002,06,41.136
09.10.2002-09:00:00,09,10,2002,09,38.722
09.10.2002-12:00:00,09,10,2002,12,38.474
09.10.2002-15:00:00,09,10,2002,15,41.787
09.10.2002-18:00:00,09,10,2002,18,42.862
09.10.2002-21:00:00,09,10,2002,21,42.998
09.11.2002-00:00:00,09,11,2002,00,42.971
09.11.2002-03:00:00,09,11,2002,03,42.413
09.11.2002-06:00:00,09,11,2002,06,39.46
09.11.2002-09:00:00,09,11,2002,09,37.916
09.11.2002-12:00:00,09,11,2002,12,37.685
09.11.2002-15:00:00,09,11,2002,15,39.741
09.11.2002-18:00:00,09,11,2002,18,41.734
09.11.2002-21:00:00,09,11,2002,21,41.917
09.12.2002-00:00:00,09,12,2002,00,41.909
09.12.2002-03:00:00,09,12,2002,03,41.46
09.12.2002-06:00:00,09,12,2002,06,38.475
09.12.2002-09:00:00,09,12,2002,09,37.116
09.12.2002-12:00:00,09,12,2002,12,36.894
09.12.2002-15:00:00,09,12,2002,15,38.385
09.12.2002-18:00:00,09,12,2002,18,40.671
09.12.2002-21:00:00,09,12,2002,21,40.829
09.13.2002-00:00:00,09,13,2002,00,40.79
09.13.2002-03:00:00,09,13,2002,03,40.239
09.13.2002-06:00:00,09,13,2002,06,36.712
09.13.2002-09:00:00,09,13,2002,09,36.257
09.13.2002-12:00:00,09,13,2002,12,36.058
09.13.2002-15:00:00,09,13,2002,15,36.327
09.13.2002-18:00:00,09,13,2002,18,39.514
09.13.2002-21:00:00,09,13,2002,21,39.764
09.14.2002-00:00:00,09,14,2002,00,39.777
09.14.2002-03:00:00,09,14,2002,03,39.535
09.14.2002-06:00:00,09,14,2002,06,36.694
09.14.2002-09:00:00,09,14,2002,09,35.505
09.14.2002-12:00:00,09,14,2002,12,35.294
09.14.2002-15:00:00,09,14,2002,15,35.849
09.14.2002-18:00:00,09,14,2002,18,38.643
09.14.2002-21:00:00,09,14,2002,21,38.81
09.15.2002-00:00:00,09,15,2002,00,38.775
09.15.2002-03:00:00,09,15,2002,03,38.61
09.15.2002-06:00:00,09,15,2002,06,36.286
09.15.2002-09:00:00,09,15,2002,09,34.83
09.15.2002-12:00:00,09,15,2002,12,34.643
09.15.2002-15:00:00,09,15,2002,15,36.435
09.15.2002-18:00:00,09,15,2002,18,37.67
09.15.2002-21:00:00,09,15,2002,21,37.864
09.16.2002-00:00:00,09,16,2002,00,37.81
09.16.2002-03:00:00,09,16,2002,03,37.738
09.16.2002-06:00:00,09,16,2002,06,35.363
09.16.2002-09:00:00,09,16,2002,09,34.134
09.16.2002-12:00:00,09,16,2002,12,33.959
09.16.2002-15:00:00,09,16,2002,15,35.562
09.16.2002-18:00:00,09,16,2002,18,36.74
09.16.2002-21:00:00,09,16,2002,21,36.987
09.17.2002-00:00:00,09,17,2002,00,36.973
09.17.2002-03:00:00,09,17,2002,03,36.949
09.17.2002-06:00:00,09,17,2002,06,35.257
09.17.2002-09:00:00,09,17,2002,09,33.693
09.17.2002-12:00:00,09,17,2002,12,33.746
09.17.2002-15:00:00,09,17,2002,15,35.305
09.17.2002-18:00:00,09,17,2002,18,36.063
09.17.2002-21:00:00,09,17,2002,21,36.254
09.18.2002-00:00:00,09,18,2002,00,36.246
09.18.2002-03:00:00,09,18,2002,03,36.214
09.18.2002-06:00:00,09,18,2002,06,34.229
09.18.2002-09:00:00,09,18,2002,09,32.847
09.18.2002-12:00:00,09,18,2002,12,32.673
09.18.2002-15:00:00,09,18,2002,15,33.812
09.18.2002-18:00:00,09,18,2002,18,35.359
09.18.2002-21:00:00,09,18,2002,21,35.488
09.19.2002-00:00:00,09,19,2002,00,35.466
09.19.2002-03:00:00,09,19,2002,03,35.431
09.19.2002-06:00:00,09,19,2002,06,33.454
09.19.2002-09:00:00,09,19,2002,09,32.185
09.19.2002-12:00:00,09,19,2002,12,32
09.19.2002-15:00:00,09,19,2002,15,31.947
09.19.2002-18:00:00,09,19,2002,18,34.396
09.19.2002-21:00:00,09,19,2002,21,34.656
09.20.2002-00:00:00,09,20,2002,00,34.63
09.20.2002-03:00:00,09,20,2002,03,34.594
09.20.2002-06:00:00,09,20,2002,06,32.782
09.20.2002-09:00:00,09,20,2002,09,31.547
09.20.2002-12:00:00,09,20,2002,12,31.371
09.20.2002-15:00:00,09,20,2002,15,31.317
09.20.2002-18:00:00,09,20,2002,18,33.493
09.20.2002-21:00:00,09,20,2002,21,33.87
09.21.2002-00:00:00,09,21,2002,00,33.851
09.21.2002-03:00:00,09,21,2002,03,33.817
09.21.2002-06:00:00,09,21,2002,06,32.581
09.21.2002-09:00:00,09,21,2002,09,30.948
09.21.2002-12:00:00,09,21,2002,12,30.767
09.21.2002-15:00:00,09,21,2002,15,30.717
09.21.2002-18:00:00,09,21,2002,18,32.478
09.21.2002-21:00:00,09,21,2002,21,33.103
09.22.2002-00:00:00,09,22,2002,00,33.087
09.22.2002-03:00:00,09,22,2002,03,33.044
09.22.2002-06:00:00,09,22,2002,06,31.794
09.22.2002-09:00:00,09,22,2002,09,30.345
09.22.2002-12:00:00,09,22,2002,12,30.164
09.22.2002-15:00:00,09,22,2002,15,30.111
09.22.2002-18:00:00,09,22,2002,18,30.868
09.22.2002-21:00:00,09,22,2002,21,32.28
09.23.2002-00:00:00,09,23,2002,00,32.29
09.23.2002-03:00:00,09,23,2002,03,32.267
09.23.2002-06:00:00,09,23,2002,06,30.539
09.23.2002-09:00:00,09,23,2002,09,29.71
09.23.2002-12:00:00,09,23,2002,12,29.547
09.23.2002-15:00:00,09,23,2002,15,29.491
09.23.2002-18:00:00,09,23,2002,18,29.458
09.23.2002-21:00:00,09,23,2002,21,31.355
09.24.2002-00:00:00,09,24,2002,00,31.424
09.24.2002-03:00:00,09,24,2002,03,31.385
09.24.2002-06:00:00,09,24,2002,06,29.74
09.24.2002-09:00:00,09,24,2002,09,29.121
09.24.2002-12:00:00,09,24,2002,12,28.989
09.24.2002-15:00:00,09,24,2002,15,28.922
09.24.2002-18:00:00,09,24,2002,18,29.902
09.24.2002-21:00:00,09,24,2002,21,30.689
09.25.2002-00:00:00,09,25,2002,00,30.695
09.25.2002-03:00:00,09,25,2002,03,30.663
09.25.2002-06:00:00,09,25,2002,06,28.692
09.25.2002-09:00:00,09,25,2002,09,28.478
09.25.2002-12:00:00,09,25,2002,12,28.346
09.25.2002-15:00:00,09,25,2002,15,28.288
09.25.2002-18:00:00,09,25,2002,18,28.252
09.25.2002-21:00:00,09,25,2002,21,28.242
09.26.2002-00:00:00,09,26,2002,00,29.874
09.26.2002-03:00:00,09,26,2002,03,29.904
09.26.2002-06:00:00,09,26,2002,06,29.092
09.26.2002-09:00:00,09,26,2002,09,28.003
09.26.2002-12:00:00,09,26,2002,12,27.882
09.26.2002-15:00:00,09,26,2002,15,28.151
09.26.2002-18:00:00,09,26,2002,18,29.307
09.26.2002-21:00:00,09,26,2002,21,29.308
09.27.2002-00:00:00,09,27,2002,00,29.273
09.27.2002-03:00:00,09,27,2002,03,29.226
09.27.2002-06:00:00,09,27,2002,06,27.583
09.27.2002-09:00:00,09,27,2002,09,27.413
09.27.2002-12:00:00,09,27,2002,12,27.3
09.27.2002-15:00:00,09,27,2002,15,27.243
09.27.2002-18:00:00,09,27,2002,18,27.206
09.27.2002-21:00:00,09,27,2002,21,27.17
09.28.2002-00:00:00,09,28,2002,00,28.214
09.28.2002-03:00:00,09,28,2002,03,28.583
09.28.2002-06:00:00,09,28,2002,06,27.497
09.28.2002-09:00:00,09,28,2002,09,26.912
09.28.2002-12:00:00,09,28,2002,12,26.787
09.28.2002-15:00:00,09,28,2002,15,26.732
09.28.2002-18:00:00,09,28,2002,18,26.694
09.28.2002-21:00:00,09,28,2002,21,26.657
09.29.2002-00:00:00,09,29,2002,00,27.588
09.29.2002-03:00:00,09,29,2002,03,27.849
09.29.2002-06:00:00,09,29,2002,06,27.1
09.29.2002-09:00:00,09,29,2002,09,26.445
09.29.2002-12:00:00,09,29,2002,12,26.347
09.29.2002-15:00:00,09,29,2002,15,26.288
09.29.2002-18:00:00,09,29,2002,18,27.022
09.29.2002-21:00:00,09,29,2002,21,27.316
09.30.2002-00:00:00,09,30,2002,00,27.297
09.30.2002-03:00:00,09,30,2002,03,27.256
09.30.2002-06:00:00,09,30,2002,06,26.433
09.30.2002-09:00:00,09,30,2002,09,25.966
09.30.2002-12:00:00,09,30,2002,12,25.872
09.30.2002-15:00:00,09,30,2002,15,25.815
09.30.2002-18:00:00,09,30,2002,18,25.777
09.30.2002-21:00:00,09,30,2002,21,26.607
