TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2001-18:00:00,11,30,2001,18,34.672
11.30.2001-21:00:00,11,30,2001,21,34.647
12.01.2001-00:00:00,12,01,2001,00,34.621
12.01.2001-03:00:00,12,01,2001,03,34.595
12.01.2001-06:00:00,12,01,2001,06,34.569
12.01.2001-09:00:00,12,01,2001,09,34.542
12.01.2001-12:00:00,12,01,2001,12,34.515
12.01.2001-15:00:00,12,01,2001,15,34.487
12.01.2001-18:00:00,12,01,2001,18,34.459
12.01.2001-21:00:00,12,01,2001,21,34.431
12.02.2001-00:00:00,12,02,2001,00,34.402
12.02.2001-03:00:00,12,02,2001,03,34.373
12.02.2001-06:00:00,12,02,2001,06,34.344
12.02.2001-09:00:00,12,02,2001,09,34.314
12.02.2001-12:00:00,12,02,2001,12,34.284
12.02.2001-15:00:00,12,02,2001,15,34.253
12.02.2001-18:00:00,12,02,2001,18,34.222
12.02.2001-21:00:00,12,02,2001,21,34.192
12.03.2001-00:00:00,12,03,2001,00,34.161
12.03.2001-03:00:00,12,03,2001,03,34.13
12.03.2001-06:00:00,12,03,2001,06,34.099
12.03.2001-09:00:00,12,03,2001,09,34.067
12.03.2001-12:00:00,12,03,2001,12,34.035
12.03.2001-15:00:00,12,03,2001,15,34.002
12.03.2001-18:00:00,12,03,2001,18,33.97
12.03.2001-21:00:00,12,03,2001,21,33.936
12.04.2001-00:00:00,12,04,2001,00,33.903
12.04.2001-03:00:00,12,04,2001,03,33.869
12.04.2001-06:00:00,12,04,2001,06,33.835
12.04.2001-09:00:00,12,04,2001,09,33.801
12.04.2001-12:00:00,12,04,2001,12,33.767
12.04.2001-15:00:00,12,04,2001,15,33.732
12.04.2001-18:00:00,12,04,2001,18,33.697
12.04.2001-21:00:00,12,04,2001,21,33.662
12.05.2001-00:00:00,12,05,2001,00,33.626
12.05.2001-03:00:00,12,05,2001,03,33.59
12.05.2001-06:00:00,12,05,2001,06,33.554
12.05.2001-09:00:00,12,05,2001,09,33.518
12.05.2001-12:00:00,12,05,2001,12,33.481
12.05.2001-15:00:00,12,05,2001,15,33.444
12.05.2001-18:00:00,12,05,2001,18,33.407
12.05.2001-21:00:00,12,05,2001,21,33.369
12.06.2001-00:00:00,12,06,2001,00,33.332
12.06.2001-03:00:00,12,06,2001,03,33.295
12.06.2001-06:00:00,12,06,2001,06,33.258
12.06.2001-09:00:00,12,06,2001,09,33.22
12.06.2001-12:00:00,12,06,2001,12,33.182
12.06.2001-15:00:00,12,06,2001,15,33.145
12.06.2001-18:00:00,12,06,2001,18,33.106
12.06.2001-21:00:00,12,06,2001,21,33.068
12.07.2001-00:00:00,12,07,2001,00,33.029
12.07.2001-03:00:00,12,07,2001,03,32.99
12.07.2001-06:00:00,12,07,2001,06,32.951
12.07.2001-09:00:00,12,07,2001,09,32.911
12.07.2001-12:00:00,12,07,2001,12,32.872
12.07.2001-15:00:00,12,07,2001,15,32.832
12.07.2001-18:00:00,12,07,2001,18,32.792
12.07.2001-21:00:00,12,07,2001,21,32.752
12.08.2001-00:00:00,12,08,2001,00,32.712
12.08.2001-03:00:00,12,08,2001,03,32.671
12.08.2001-06:00:00,12,08,2001,06,32.631
12.08.2001-09:00:00,12,08,2001,09,32.59
12.08.2001-12:00:00,12,08,2001,12,32.549
12.08.2001-15:00:00,12,08,2001,15,32.508
12.08.2001-18:00:00,12,08,2001,18,32.467
12.08.2001-21:00:00,12,08,2001,21,32.425
12.09.2001-00:00:00,12,09,2001,00,32.383
12.09.2001-03:00:00,12,09,2001,03,32.341
12.09.2001-06:00:00,12,09,2001,06,32.299
12.09.2001-09:00:00,12,09,2001,09,32.257
12.09.2001-12:00:00,12,09,2001,12,32.215
12.09.2001-15:00:00,12,09,2001,15,32.172
12.09.2001-18:00:00,12,09,2001,18,32.13
12.09.2001-21:00:00,12,09,2001,21,32.087
12.10.2001-00:00:00,12,10,2001,00,32.044
12.10.2001-03:00:00,12,10,2001,03,32.001
12.10.2001-06:00:00,12,10,2001,06,31.958
12.10.2001-09:00:00,12,10,2001,09,31.915
12.10.2001-12:00:00,12,10,2001,12,31.871
12.10.2001-15:00:00,12,10,2001,15,31.828
12.10.2001-18:00:00,12,10,2001,18,31.784
12.10.2001-21:00:00,12,10,2001,21,31.74
12.11.2001-00:00:00,12,11,2001,00,31.696
12.11.2001-03:00:00,12,11,2001,03,31.652
12.11.2001-06:00:00,12,11,2001,06,31.608
12.11.2001-09:00:00,12,11,2001,09,31.564
12.11.2001-12:00:00,12,11,2001,12,31.52
12.11.2001-15:00:00,12,11,2001,15,31.476
12.11.2001-18:00:00,12,11,2001,18,31.431
12.11.2001-21:00:00,12,11,2001,21,31.387
12.12.2001-00:00:00,12,12,2001,00,31.342
12.12.2001-03:00:00,12,12,2001,03,31.298
12.12.2001-06:00:00,12,12,2001,06,31.254
12.12.2001-09:00:00,12,12,2001,09,31.21
12.12.2001-12:00:00,12,12,2001,12,31.166
12.12.2001-15:00:00,12,12,2001,15,31.122
12.12.2001-18:00:00,12,12,2001,18,31.077
12.12.2001-21:00:00,12,12,2001,21,31.033
12.13.2001-00:00:00,12,13,2001,00,30.989
12.13.2001-03:00:00,12,13,2001,03,30.944
12.13.2001-06:00:00,12,13,2001,06,30.9
12.13.2001-09:00:00,12,13,2001,09,30.856
12.13.2001-12:00:00,12,13,2001,12,30.812
12.13.2001-15:00:00,12,13,2001,15,30.767
12.13.2001-18:00:00,12,13,2001,18,30.723
12.13.2001-21:00:00,12,13,2001,21,30.679
12.14.2001-00:00:00,12,14,2001,00,30.634
12.14.2001-03:00:00,12,14,2001,03,30.59
12.14.2001-06:00:00,12,14,2001,06,30.546
12.14.2001-09:00:00,12,14,2001,09,30.501
12.14.2001-12:00:00,12,14,2001,12,30.456
12.14.2001-15:00:00,12,14,2001,15,30.412
12.14.2001-18:00:00,12,14,2001,18,30.367
12.14.2001-21:00:00,12,14,2001,21,30.323
12.15.2001-00:00:00,12,15,2001,00,30.278
12.15.2001-03:00:00,12,15,2001,03,30.233
12.15.2001-06:00:00,12,15,2001,06,30.189
12.15.2001-09:00:00,12,15,2001,09,30.144
12.15.2001-12:00:00,12,15,2001,12,30.099
12.15.2001-15:00:00,12,15,2001,15,30.054
12.15.2001-18:00:00,12,15,2001,18,30.01
12.15.2001-21:00:00,12,15,2001,21,29.965
12.16.2001-00:00:00,12,16,2001,00,29.92
12.16.2001-03:00:00,12,16,2001,03,29.876
12.16.2001-06:00:00,12,16,2001,06,29.831
12.16.2001-09:00:00,12,16,2001,09,29.786
12.16.2001-12:00:00,12,16,2001,12,29.741
12.16.2001-15:00:00,12,16,2001,15,29.697
12.16.2001-18:00:00,12,16,2001,18,29.652
12.16.2001-21:00:00,12,16,2001,21,29.607
12.17.2001-00:00:00,12,17,2001,00,29.563
12.17.2001-03:00:00,12,17,2001,03,29.518
12.17.2001-06:00:00,12,17,2001,06,29.473
12.17.2001-09:00:00,12,17,2001,09,29.429
12.17.2001-12:00:00,12,17,2001,12,29.384
12.17.2001-15:00:00,12,17,2001,15,29.339
12.17.2001-18:00:00,12,17,2001,18,29.295
12.17.2001-21:00:00,12,17,2001,21,29.25
12.18.2001-00:00:00,12,18,2001,00,29.205
12.18.2001-03:00:00,12,18,2001,03,29.161
12.18.2001-06:00:00,12,18,2001,06,29.116
12.18.2001-09:00:00,12,18,2001,09,29.072
12.18.2001-12:00:00,12,18,2001,12,29.027
12.18.2001-15:00:00,12,18,2001,15,28.983
12.18.2001-18:00:00,12,18,2001,18,28.938
12.18.2001-21:00:00,12,18,2001,21,28.894
12.19.2001-00:00:00,12,19,2001,00,28.85
12.19.2001-03:00:00,12,19,2001,03,28.805
12.19.2001-06:00:00,12,19,2001,06,28.761
12.19.2001-09:00:00,12,19,2001,09,28.717
12.19.2001-12:00:00,12,19,2001,12,28.672
12.19.2001-15:00:00,12,19,2001,15,28.628
12.19.2001-18:00:00,12,19,2001,18,28.584
12.19.2001-21:00:00,12,19,2001,21,28.54
12.20.2001-00:00:00,12,20,2001,00,28.496
12.20.2001-03:00:00,12,20,2001,03,28.452
12.20.2001-06:00:00,12,20,2001,06,28.408
12.20.2001-09:00:00,12,20,2001,09,28.364
12.20.2001-12:00:00,12,20,2001,12,28.32
12.20.2001-15:00:00,12,20,2001,15,28.277
12.20.2001-18:00:00,12,20,2001,18,28.233
12.20.2001-21:00:00,12,20,2001,21,28.19
12.21.2001-00:00:00,12,21,2001,00,28.146
12.21.2001-03:00:00,12,21,2001,03,28.103
12.21.2001-06:00:00,12,21,2001,06,28.059
12.21.2001-09:00:00,12,21,2001,09,28.015
12.21.2001-12:00:00,12,21,2001,12,27.972
12.21.2001-15:00:00,12,21,2001,15,27.928
12.21.2001-18:00:00,12,21,2001,18,27.885
12.21.2001-21:00:00,12,21,2001,21,27.842
12.22.2001-00:00:00,12,22,2001,00,27.798
12.22.2001-03:00:00,12,22,2001,03,27.755
12.22.2001-06:00:00,12,22,2001,06,27.712
12.22.2001-09:00:00,12,22,2001,09,27.669
12.22.2001-12:00:00,12,22,2001,12,27.626
12.22.2001-15:00:00,12,22,2001,15,27.583
12.22.2001-18:00:00,12,22,2001,18,27.54
12.22.2001-21:00:00,12,22,2001,21,27.497
12.23.2001-00:00:00,12,23,2001,00,27.454
12.23.2001-03:00:00,12,23,2001,03,27.411
12.23.2001-06:00:00,12,23,2001,06,27.368
12.23.2001-09:00:00,12,23,2001,09,27.325
12.23.2001-12:00:00,12,23,2001,12,27.282
12.23.2001-15:00:00,12,23,2001,15,27.24
12.23.2001-18:00:00,12,23,2001,18,27.197
12.23.2001-21:00:00,12,23,2001,21,27.155
12.24.2001-00:00:00,12,24,2001,00,27.112
12.24.2001-03:00:00,12,24,2001,03,27.07
12.24.2001-06:00:00,12,24,2001,06,27.027
12.24.2001-09:00:00,12,24,2001,09,26.985
12.24.2001-12:00:00,12,24,2001,12,26.943
12.24.2001-15:00:00,12,24,2001,15,26.9
12.24.2001-18:00:00,12,24,2001,18,26.858
12.24.2001-21:00:00,12,24,2001,21,26.817
12.25.2001-00:00:00,12,25,2001,00,26.775
12.25.2001-03:00:00,12,25,2001,03,26.733
12.25.2001-06:00:00,12,25,2001,06,26.691
12.25.2001-09:00:00,12,25,2001,09,26.649
12.25.2001-12:00:00,12,25,2001,12,26.607
12.25.2001-15:00:00,12,25,2001,15,26.565
12.25.2001-18:00:00,12,25,2001,18,26.523
12.25.2001-21:00:00,12,25,2001,21,26.482
12.26.2001-00:00:00,12,26,2001,00,26.44
12.26.2001-03:00:00,12,26,2001,03,26.398
12.26.2001-06:00:00,12,26,2001,06,26.357
12.26.2001-09:00:00,12,26,2001,09,26.315
12.26.2001-12:00:00,12,26,2001,12,26.274
12.26.2001-15:00:00,12,26,2001,15,26.233
12.26.2001-18:00:00,12,26,2001,18,26.192
12.26.2001-21:00:00,12,26,2001,21,26.15
12.27.2001-00:00:00,12,27,2001,00,26.109
12.27.2001-03:00:00,12,27,2001,03,26.068
12.27.2001-06:00:00,12,27,2001,06,26.027
12.27.2001-09:00:00,12,27,2001,09,25.986
12.27.2001-12:00:00,12,27,2001,12,25.945
12.27.2001-15:00:00,12,27,2001,15,25.905
12.27.2001-18:00:00,12,27,2001,18,25.864
12.27.2001-21:00:00,12,27,2001,21,25.823
12.28.2001-00:00:00,12,28,2001,00,25.783
12.28.2001-03:00:00,12,28,2001,03,25.742
12.28.2001-06:00:00,12,28,2001,06,25.702
12.28.2001-09:00:00,12,28,2001,09,25.661
12.28.2001-12:00:00,12,28,2001,12,25.621
12.28.2001-15:00:00,12,28,2001,15,25.581
12.28.2001-18:00:00,12,28,2001,18,25.54
12.28.2001-21:00:00,12,28,2001,21,25.5
12.29.2001-00:00:00,12,29,2001,00,25.46
12.29.2001-03:00:00,12,29,2001,03,25.42
12.29.2001-06:00:00,12,29,2001,06,25.38
12.29.2001-09:00:00,12,29,2001,09,25.341
12.29.2001-12:00:00,12,29,2001,12,25.301
12.29.2001-15:00:00,12,29,2001,15,25.261
12.29.2001-18:00:00,12,29,2001,18,25.222
12.29.2001-21:00:00,12,29,2001,21,25.182
12.30.2001-00:00:00,12,30,2001,00,25.143
12.30.2001-03:00:00,12,30,2001,03,25.103
12.30.2001-06:00:00,12,30,2001,06,25.064
12.30.2001-09:00:00,12,30,2001,09,25.025
12.30.2001-12:00:00,12,30,2001,12,24.986
12.30.2001-15:00:00,12,30,2001,15,24.947
12.30.2001-18:00:00,12,30,2001,18,24.908
12.30.2001-21:00:00,12,30,2001,21,24.869
12.31.2001-00:00:00,12,31,2001,00,24.83
12.31.2001-03:00:00,12,31,2001,03,24.791
12.31.2001-06:00:00,12,31,2001,06,24.752
12.31.2001-09:00:00,12,31,2001,09,24.713
12.31.2001-12:00:00,12,31,2001,12,24.675
12.31.2001-15:00:00,12,31,2001,15,24.636
12.31.2001-18:00:00,12,31,2001,18,24.598
12.31.2001-21:00:00,12,31,2001,21,24.559
01.01.2002-00:00:00,01,01,2002,00,24.521
01.01.2002-03:00:00,01,01,2002,03,24.483
01.01.2002-06:00:00,01,01,2002,06,24.444
01.01.2002-09:00:00,01,01,2002,09,24.406
01.01.2002-12:00:00,01,01,2002,12,24.368
01.01.2002-15:00:00,01,01,2002,15,24.33
01.01.2002-18:00:00,01,01,2002,18,24.292
01.01.2002-21:00:00,01,01,2002,21,24.254
01.02.2002-00:00:00,01,02,2002,00,24.217
01.02.2002-03:00:00,01,02,2002,03,24.179
01.02.2002-06:00:00,01,02,2002,06,24.141
01.02.2002-09:00:00,01,02,2002,09,24.104
01.02.2002-12:00:00,01,02,2002,12,24.066
01.02.2002-15:00:00,01,02,2002,15,24.029
01.02.2002-18:00:00,01,02,2002,18,23.991
01.02.2002-21:00:00,01,02,2002,21,23.954
01.03.2002-00:00:00,01,03,2002,00,23.917
01.03.2002-03:00:00,01,03,2002,03,23.879
01.03.2002-06:00:00,01,03,2002,06,23.842
01.03.2002-09:00:00,01,03,2002,09,23.805
01.03.2002-12:00:00,01,03,2002,12,23.768
01.03.2002-15:00:00,01,03,2002,15,23.732
01.03.2002-18:00:00,01,03,2002,18,23.695
01.03.2002-21:00:00,01,03,2002,21,23.658
01.04.2002-00:00:00,01,04,2002,00,23.621
01.04.2002-03:00:00,01,04,2002,03,23.585
01.04.2002-06:00:00,01,04,2002,06,23.548
01.04.2002-09:00:00,01,04,2002,09,23.511
01.04.2002-12:00:00,01,04,2002,12,23.475
01.04.2002-15:00:00,01,04,2002,15,23.439
01.04.2002-18:00:00,01,04,2002,18,23.403
01.04.2002-21:00:00,01,04,2002,21,23.366
01.05.2002-00:00:00,01,05,2002,00,23.33
01.05.2002-03:00:00,01,05,2002,03,23.294
01.05.2002-06:00:00,01,05,2002,06,23.258
01.05.2002-09:00:00,01,05,2002,09,23.222
01.05.2002-12:00:00,01,05,2002,12,23.186
01.05.2002-15:00:00,01,05,2002,15,23.151
01.05.2002-18:00:00,01,05,2002,18,23.115
01.05.2002-21:00:00,01,05,2002,21,23.079
01.06.2002-00:00:00,01,06,2002,00,23.044
01.06.2002-03:00:00,01,06,2002,03,23.008
01.06.2002-06:00:00,01,06,2002,06,22.973
01.06.2002-09:00:00,01,06,2002,09,22.937
01.06.2002-12:00:00,01,06,2002,12,22.902
01.06.2002-15:00:00,01,06,2002,15,22.867
01.06.2002-18:00:00,01,06,2002,18,22.832
01.06.2002-21:00:00,01,06,2002,21,22.797
01.07.2002-00:00:00,01,07,2002,00,22.762
01.07.2002-03:00:00,01,07,2002,03,22.727
01.07.2002-06:00:00,01,07,2002,06,22.692
01.07.2002-09:00:00,01,07,2002,09,22.657
01.07.2002-12:00:00,01,07,2002,12,22.622
01.07.2002-15:00:00,01,07,2002,15,22.588
01.07.2002-18:00:00,01,07,2002,18,22.553
01.07.2002-21:00:00,01,07,2002,21,22.519
01.08.2002-00:00:00,01,08,2002,00,22.485
01.08.2002-03:00:00,01,08,2002,03,22.451
01.08.2002-06:00:00,01,08,2002,06,22.417
01.08.2002-09:00:00,01,08,2002,09,22.383
01.08.2002-12:00:00,01,08,2002,12,22.349
01.08.2002-15:00:00,01,08,2002,15,22.315
01.08.2002-18:00:00,01,08,2002,18,22.281
01.08.2002-21:00:00,01,08,2002,21,22.248
01.09.2002-00:00:00,01,09,2002,00,22.214
01.09.2002-03:00:00,01,09,2002,03,22.181
01.09.2002-06:00:00,01,09,2002,06,22.148
01.09.2002-09:00:00,01,09,2002,09,22.115
01.09.2002-12:00:00,01,09,2002,12,22.082
01.09.2002-15:00:00,01,09,2002,15,22.049
01.09.2002-18:00:00,01,09,2002,18,22.016
01.09.2002-21:00:00,01,09,2002,21,21.983
01.10.2002-00:00:00,01,10,2002,00,21.95
01.10.2002-03:00:00,01,10,2002,03,21.918
01.10.2002-06:00:00,01,10,2002,06,21.885
01.10.2002-09:00:00,01,10,2002,09,21.853
01.10.2002-12:00:00,01,10,2002,12,21.822
01.10.2002-15:00:00,01,10,2002,15,21.79
01.10.2002-18:00:00,01,10,2002,18,21.758
01.10.2002-21:00:00,01,10,2002,21,21.727
01.11.2002-00:00:00,01,11,2002,00,21.695
01.11.2002-03:00:00,01,11,2002,03,21.664
01.11.2002-06:00:00,01,11,2002,06,21.633
01.11.2002-09:00:00,01,11,2002,09,21.601
01.11.2002-12:00:00,01,11,2002,12,21.57
01.11.2002-15:00:00,01,11,2002,15,21.539
01.11.2002-18:00:00,01,11,2002,18,21.507
01.11.2002-21:00:00,01,11,2002,21,21.476
01.12.2002-00:00:00,01,12,2002,00,21.445
01.12.2002-03:00:00,01,12,2002,03,21.414
01.12.2002-06:00:00,01,12,2002,06,21.383
01.12.2002-09:00:00,01,12,2002,09,21.352
01.12.2002-12:00:00,01,12,2002,12,21.322
01.12.2002-15:00:00,01,12,2002,15,21.291
01.12.2002-18:00:00,01,12,2002,18,21.26
01.12.2002-21:00:00,01,12,2002,21,21.229
01.13.2002-00:00:00,01,13,2002,00,21.199
01.13.2002-03:00:00,01,13,2002,03,21.168
01.13.2002-06:00:00,01,13,2002,06,21.137
01.13.2002-09:00:00,01,13,2002,09,21.107
01.13.2002-12:00:00,01,13,2002,12,21.076
01.13.2002-15:00:00,01,13,2002,15,21.046
01.13.2002-18:00:00,01,13,2002,18,21.016
01.13.2002-21:00:00,01,13,2002,21,20.986
01.14.2002-00:00:00,01,14,2002,00,20.957
01.14.2002-03:00:00,01,14,2002,03,20.928
01.14.2002-06:00:00,01,14,2002,06,20.898
01.14.2002-09:00:00,01,14,2002,09,20.869
01.14.2002-12:00:00,01,14,2002,12,20.839
01.14.2002-15:00:00,01,14,2002,15,20.81
01.14.2002-18:00:00,01,14,2002,18,20.781
01.14.2002-21:00:00,01,14,2002,21,20.752
01.15.2002-00:00:00,01,15,2002,00,20.723
01.15.2002-03:00:00,01,15,2002,03,20.694
01.15.2002-06:00:00,01,15,2002,06,20.665
01.15.2002-09:00:00,01,15,2002,09,20.636
01.15.2002-12:00:00,01,15,2002,12,20.607
01.15.2002-15:00:00,01,15,2002,15,20.578
01.15.2002-18:00:00,01,15,2002,18,20.549
01.15.2002-21:00:00,01,15,2002,21,20.52
01.16.2002-00:00:00,01,16,2002,00,20.491
01.16.2002-03:00:00,01,16,2002,03,20.462
01.16.2002-06:00:00,01,16,2002,06,20.434
01.16.2002-09:00:00,01,16,2002,09,20.405
01.16.2002-12:00:00,01,16,2002,12,20.376
01.16.2002-15:00:00,01,16,2002,15,20.347
01.16.2002-18:00:00,01,16,2002,18,20.319
01.16.2002-21:00:00,01,16,2002,21,20.29
01.17.2002-00:00:00,01,17,2002,00,20.262
01.17.2002-03:00:00,01,17,2002,03,20.233
01.17.2002-06:00:00,01,17,2002,06,20.205
01.17.2002-09:00:00,01,17,2002,09,20.177
01.17.2002-12:00:00,01,17,2002,12,20.148
01.17.2002-15:00:00,01,17,2002,15,20.12
01.17.2002-18:00:00,01,17,2002,18,20.092
01.17.2002-21:00:00,01,17,2002,21,20.064
01.18.2002-00:00:00,01,18,2002,00,20.036
01.18.2002-03:00:00,01,18,2002,03,20.008
01.18.2002-06:00:00,01,18,2002,06,19.98
01.18.2002-09:00:00,01,18,2002,09,19.952
01.18.2002-12:00:00,01,18,2002,12,19.924
01.18.2002-15:00:00,01,18,2002,15,19.896
01.18.2002-18:00:00,01,18,2002,18,19.868
01.18.2002-21:00:00,01,18,2002,21,19.84
01.19.2002-00:00:00,01,19,2002,00,19.812
01.19.2002-03:00:00,01,19,2002,03,19.784
01.19.2002-06:00:00,01,19,2002,06,19.757
01.19.2002-09:00:00,01,19,2002,09,19.729
01.19.2002-12:00:00,01,19,2002,12,19.702
01.19.2002-15:00:00,01,19,2002,15,19.674
01.19.2002-18:00:00,01,19,2002,18,19.647
01.19.2002-21:00:00,01,19,2002,21,19.619
01.20.2002-00:00:00,01,20,2002,00,19.592
01.20.2002-03:00:00,01,20,2002,03,19.564
01.20.2002-06:00:00,01,20,2002,06,19.537
01.20.2002-09:00:00,01,20,2002,09,19.51
01.20.2002-12:00:00,01,20,2002,12,19.482
01.20.2002-15:00:00,01,20,2002,15,19.455
01.20.2002-18:00:00,01,20,2002,18,19.428
01.20.2002-21:00:00,01,20,2002,21,19.401
01.21.2002-00:00:00,01,21,2002,00,19.374
01.21.2002-03:00:00,01,21,2002,03,19.347
01.21.2002-06:00:00,01,21,2002,06,19.32
01.21.2002-09:00:00,01,21,2002,09,19.293
01.21.2002-12:00:00,01,21,2002,12,19.266
01.21.2002-15:00:00,01,21,2002,15,19.239
01.21.2002-18:00:00,01,21,2002,18,19.212
01.21.2002-21:00:00,01,21,2002,21,19.185
01.22.2002-00:00:00,01,22,2002,00,19.158
01.22.2002-03:00:00,01,22,2002,03,19.131
01.22.2002-06:00:00,01,22,2002,06,19.105
01.22.2002-09:00:00,01,22,2002,09,19.078
01.22.2002-12:00:00,01,22,2002,12,19.051
01.22.2002-15:00:00,01,22,2002,15,19.025
01.22.2002-18:00:00,01,22,2002,18,18.998
01.22.2002-21:00:00,01,22,2002,21,18.972
01.23.2002-00:00:00,01,23,2002,00,18.945
01.23.2002-03:00:00,01,23,2002,03,18.919
01.23.2002-06:00:00,01,23,2002,06,18.892
01.23.2002-09:00:00,01,23,2002,09,18.866
01.23.2002-12:00:00,01,23,2002,12,18.84
01.23.2002-15:00:00,01,23,2002,15,18.814
01.23.2002-18:00:00,01,23,2002,18,18.787
01.23.2002-21:00:00,01,23,2002,21,18.761
01.24.2002-00:00:00,01,24,2002,00,18.735
01.24.2002-03:00:00,01,24,2002,03,18.709
01.24.2002-06:00:00,01,24,2002,06,18.683
01.24.2002-09:00:00,01,24,2002,09,18.657
01.24.2002-12:00:00,01,24,2002,12,18.631
01.24.2002-15:00:00,01,24,2002,15,18.605
01.24.2002-18:00:00,01,24,2002,18,18.579
01.24.2002-21:00:00,01,24,2002,21,18.554
01.25.2002-00:00:00,01,25,2002,00,18.528
01.25.2002-03:00:00,01,25,2002,03,18.502
01.25.2002-06:00:00,01,25,2002,06,18.476
01.25.2002-09:00:00,01,25,2002,09,18.451
01.25.2002-12:00:00,01,25,2002,12,18.425
01.25.2002-15:00:00,01,25,2002,15,18.399
01.25.2002-18:00:00,01,25,2002,18,18.374
01.25.2002-21:00:00,01,25,2002,21,18.348
01.26.2002-00:00:00,01,26,2002,00,18.323
01.26.2002-03:00:00,01,26,2002,03,18.297
01.26.2002-06:00:00,01,26,2002,06,18.272
01.26.2002-09:00:00,01,26,2002,09,18.247
01.26.2002-12:00:00,01,26,2002,12,18.222
01.26.2002-15:00:00,01,26,2002,15,18.196
01.26.2002-18:00:00,01,26,2002,18,18.171
01.26.2002-21:00:00,01,26,2002,21,18.146
01.27.2002-00:00:00,01,27,2002,00,18.121
01.27.2002-03:00:00,01,27,2002,03,18.096
01.27.2002-06:00:00,01,27,2002,06,18.071
01.27.2002-09:00:00,01,27,2002,09,18.046
01.27.2002-12:00:00,01,27,2002,12,18.021
01.27.2002-15:00:00,01,27,2002,15,17.996
01.27.2002-18:00:00,01,27,2002,18,17.971
01.27.2002-21:00:00,01,27,2002,21,17.946
01.28.2002-00:00:00,01,28,2002,00,17.921
01.28.2002-03:00:00,01,28,2002,03,17.896
01.28.2002-06:00:00,01,28,2002,06,17.872
01.28.2002-09:00:00,01,28,2002,09,17.847
01.28.2002-12:00:00,01,28,2002,12,17.822
01.28.2002-15:00:00,01,28,2002,15,17.798
01.28.2002-18:00:00,01,28,2002,18,17.773
01.28.2002-21:00:00,01,28,2002,21,17.749
01.29.2002-00:00:00,01,29,2002,00,17.724
01.29.2002-03:00:00,01,29,2002,03,17.7
01.29.2002-06:00:00,01,29,2002,06,17.675
01.29.2002-09:00:00,01,29,2002,09,17.651
01.29.2002-12:00:00,01,29,2002,12,17.626
01.29.2002-15:00:00,01,29,2002,15,17.602
01.29.2002-18:00:00,01,29,2002,18,17.578
01.29.2002-21:00:00,01,29,2002,21,17.554
01.30.2002-00:00:00,01,30,2002,00,17.529
01.30.2002-03:00:00,01,30,2002,03,17.505
01.30.2002-06:00:00,01,30,2002,06,17.481
01.30.2002-09:00:00,01,30,2002,09,17.457
