TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-12:00:00,01,30,2002,12,17.433
01.30.2002-15:00:00,01,30,2002,15,17.409
01.30.2002-18:00:00,01,30,2002,18,17.385
01.30.2002-21:00:00,01,30,2002,21,17.361
01.31.2002-00:00:00,01,31,2002,00,17.337
01.31.2002-03:00:00,01,31,2002,03,17.313
01.31.2002-06:00:00,01,31,2002,06,17.289
01.31.2002-09:00:00,01,31,2002,09,17.266
01.31.2002-12:00:00,01,31,2002,12,17.242
01.31.2002-15:00:00,01,31,2002,15,17.218
01.31.2002-18:00:00,01,31,2002,18,17.194
01.31.2002-21:00:00,01,31,2002,21,17.171
02.01.2002-00:00:00,02,01,2002,00,17.147
02.01.2002-03:00:00,02,01,2002,03,17.123
02.01.2002-06:00:00,02,01,2002,06,17.1
02.01.2002-09:00:00,02,01,2002,09,17.076
02.01.2002-12:00:00,02,01,2002,12,17.053
02.01.2002-15:00:00,02,01,2002,15,17.029
02.01.2002-18:00:00,02,01,2002,18,17.006
02.01.2002-21:00:00,02,01,2002,21,16.983
02.02.2002-00:00:00,02,02,2002,00,16.959
02.02.2002-03:00:00,02,02,2002,03,16.936
02.02.2002-06:00:00,02,02,2002,06,16.913
02.02.2002-09:00:00,02,02,2002,09,16.89
02.02.2002-12:00:00,02,02,2002,12,16.867
02.02.2002-15:00:00,02,02,2002,15,16.843
02.02.2002-18:00:00,02,02,2002,18,16.82
02.02.2002-21:00:00,02,02,2002,21,16.797
02.03.2002-00:00:00,02,03,2002,00,16.774
02.03.2002-03:00:00,02,03,2002,03,16.751
02.03.2002-06:00:00,02,03,2002,06,16.728
02.03.2002-09:00:00,02,03,2002,09,16.705
02.03.2002-12:00:00,02,03,2002,12,16.682
02.03.2002-15:00:00,02,03,2002,15,16.659
02.03.2002-18:00:00,02,03,2002,18,16.637
02.03.2002-21:00:00,02,03,2002,21,16.614
02.04.2002-00:00:00,02,04,2002,00,16.591
02.04.2002-03:00:00,02,04,2002,03,16.568
02.04.2002-06:00:00,02,04,2002,06,16.546
02.04.2002-09:00:00,02,04,2002,09,16.523
02.04.2002-12:00:00,02,04,2002,12,16.5
02.04.2002-15:00:00,02,04,2002,15,16.478
02.04.2002-18:00:00,02,04,2002,18,16.455
02.04.2002-21:00:00,02,04,2002,21,16.432
02.05.2002-00:00:00,02,05,2002,00,16.41
02.05.2002-03:00:00,02,05,2002,03,16.388
02.05.2002-06:00:00,02,05,2002,06,16.365
02.05.2002-09:00:00,02,05,2002,09,16.343
02.05.2002-12:00:00,02,05,2002,12,16.32
02.05.2002-15:00:00,02,05,2002,15,16.298
02.05.2002-18:00:00,02,05,2002,18,16.276
02.05.2002-21:00:00,02,05,2002,21,16.253
02.06.2002-00:00:00,02,06,2002,00,16.231
02.06.2002-03:00:00,02,06,2002,03,16.209
02.06.2002-06:00:00,02,06,2002,06,16.187
02.06.2002-09:00:00,02,06,2002,09,16.164
02.06.2002-12:00:00,02,06,2002,12,16.142
02.06.2002-15:00:00,02,06,2002,15,16.12
02.06.2002-18:00:00,02,06,2002,18,16.098
02.06.2002-21:00:00,02,06,2002,21,16.076
02.07.2002-00:00:00,02,07,2002,00,16.054
02.07.2002-03:00:00,02,07,2002,03,16.032
02.07.2002-06:00:00,02,07,2002,06,16.01
02.07.2002-09:00:00,02,07,2002,09,15.988
02.07.2002-12:00:00,02,07,2002,12,15.966
02.07.2002-15:00:00,02,07,2002,15,15.944
02.07.2002-18:00:00,02,07,2002,18,15.923
02.07.2002-21:00:00,02,07,2002,21,15.901
02.08.2002-00:00:00,02,08,2002,00,15.879
02.08.2002-03:00:00,02,08,2002,03,15.858
02.08.2002-06:00:00,02,08,2002,06,15.836
02.08.2002-09:00:00,02,08,2002,09,15.814
02.08.2002-12:00:00,02,08,2002,12,15.793
02.08.2002-15:00:00,02,08,2002,15,15.771
02.08.2002-18:00:00,02,08,2002,18,15.75
02.08.2002-21:00:00,02,08,2002,21,15.728
02.09.2002-00:00:00,02,09,2002,00,15.707
02.09.2002-03:00:00,02,09,2002,03,15.685
02.09.2002-06:00:00,02,09,2002,06,15.664
02.09.2002-09:00:00,02,09,2002,09,15.642
02.09.2002-12:00:00,02,09,2002,12,15.621
02.09.2002-15:00:00,02,09,2002,15,15.6
02.09.2002-18:00:00,02,09,2002,18,15.579
02.09.2002-21:00:00,02,09,2002,21,15.557
02.10.2002-00:00:00,02,10,2002,00,15.536
02.10.2002-03:00:00,02,10,2002,03,15.515
02.10.2002-06:00:00,02,10,2002,06,15.494
02.10.2002-09:00:00,02,10,2002,09,15.473
02.10.2002-12:00:00,02,10,2002,12,15.452
02.10.2002-15:00:00,02,10,2002,15,15.431
02.10.2002-18:00:00,02,10,2002,18,15.41
02.10.2002-21:00:00,02,10,2002,21,15.389
02.11.2002-00:00:00,02,11,2002,00,15.368
02.11.2002-03:00:00,02,11,2002,03,15.347
02.11.2002-06:00:00,02,11,2002,06,15.327
02.11.2002-09:00:00,02,11,2002,09,15.306
02.11.2002-12:00:00,02,11,2002,12,15.285
02.11.2002-15:00:00,02,11,2002,15,15.265
02.11.2002-18:00:00,02,11,2002,18,15.244
02.11.2002-21:00:00,02,11,2002,21,15.223
02.12.2002-00:00:00,02,12,2002,00,15.203
02.12.2002-03:00:00,02,12,2002,03,15.182
02.12.2002-06:00:00,02,12,2002,06,15.162
02.12.2002-09:00:00,02,12,2002,09,15.141
02.12.2002-12:00:00,02,12,2002,12,15.121
02.12.2002-15:00:00,02,12,2002,15,15.1
02.12.2002-18:00:00,02,12,2002,18,15.08
02.12.2002-21:00:00,02,12,2002,21,15.06
02.13.2002-00:00:00,02,13,2002,00,15.04
02.13.2002-03:00:00,02,13,2002,03,15.019
02.13.2002-06:00:00,02,13,2002,06,14.999
02.13.2002-09:00:00,02,13,2002,09,14.979
02.13.2002-12:00:00,02,13,2002,12,14.959
02.13.2002-15:00:00,02,13,2002,15,14.939
02.13.2002-18:00:00,02,13,2002,18,14.919
02.13.2002-21:00:00,02,13,2002,21,14.899
02.14.2002-00:00:00,02,14,2002,00,14.879
02.14.2002-03:00:00,02,14,2002,03,14.859
02.14.2002-06:00:00,02,14,2002,06,14.839
02.14.2002-09:00:00,02,14,2002,09,14.819
02.14.2002-12:00:00,02,14,2002,12,14.8
02.14.2002-15:00:00,02,14,2002,15,14.78
02.14.2002-18:00:00,02,14,2002,18,14.76
02.14.2002-21:00:00,02,14,2002,21,14.74
02.15.2002-00:00:00,02,15,2002,00,14.721
02.15.2002-03:00:00,02,15,2002,03,14.701
02.15.2002-06:00:00,02,15,2002,06,14.681
02.15.2002-09:00:00,02,15,2002,09,14.662
02.15.2002-12:00:00,02,15,2002,12,14.642
02.15.2002-15:00:00,02,15,2002,15,14.623
02.15.2002-18:00:00,02,15,2002,18,14.603
02.15.2002-21:00:00,02,15,2002,21,14.584
02.16.2002-00:00:00,02,16,2002,00,14.564
02.16.2002-03:00:00,02,16,2002,03,14.545
02.16.2002-06:00:00,02,16,2002,06,14.526
02.16.2002-09:00:00,02,16,2002,09,14.506
02.16.2002-12:00:00,02,16,2002,12,14.487
02.16.2002-15:00:00,02,16,2002,15,14.468
02.16.2002-18:00:00,02,16,2002,18,14.449
02.16.2002-21:00:00,02,16,2002,21,14.429
02.17.2002-00:00:00,02,17,2002,00,14.41
02.17.2002-03:00:00,02,17,2002,03,14.391
02.17.2002-06:00:00,02,17,2002,06,14.372
02.17.2002-09:00:00,02,17,2002,09,14.353
02.17.2002-12:00:00,02,17,2002,12,14.334
02.17.2002-15:00:00,02,17,2002,15,14.314
02.17.2002-18:00:00,02,17,2002,18,14.295
02.17.2002-21:00:00,02,17,2002,21,14.276
02.18.2002-00:00:00,02,18,2002,00,14.257
02.18.2002-03:00:00,02,18,2002,03,14.239
02.18.2002-06:00:00,02,18,2002,06,14.22
02.18.2002-09:00:00,02,18,2002,09,14.201
02.18.2002-12:00:00,02,18,2002,12,14.182
02.18.2002-15:00:00,02,18,2002,15,14.163
02.18.2002-18:00:00,02,18,2002,18,14.144
02.18.2002-21:00:00,02,18,2002,21,14.126
02.19.2002-00:00:00,02,19,2002,00,14.107
02.19.2002-03:00:00,02,19,2002,03,14.088
02.19.2002-06:00:00,02,19,2002,06,14.07
02.19.2002-09:00:00,02,19,2002,09,14.051
02.19.2002-12:00:00,02,19,2002,12,14.032
02.19.2002-15:00:00,02,19,2002,15,14.014
02.19.2002-18:00:00,02,19,2002,18,13.995
02.19.2002-21:00:00,02,19,2002,21,13.977
02.20.2002-00:00:00,02,20,2002,00,13.958
02.20.2002-03:00:00,02,20,2002,03,13.94
02.20.2002-06:00:00,02,20,2002,06,13.922
02.20.2002-09:00:00,02,20,2002,09,13.903
02.20.2002-12:00:00,02,20,2002,12,13.885
02.20.2002-15:00:00,02,20,2002,15,13.867
02.20.2002-18:00:00,02,20,2002,18,13.848
02.20.2002-21:00:00,02,20,2002,21,13.83
02.21.2002-00:00:00,02,21,2002,00,13.812
02.21.2002-03:00:00,02,21,2002,03,13.794
02.21.2002-06:00:00,02,21,2002,06,13.776
02.21.2002-09:00:00,02,21,2002,09,13.758
02.21.2002-12:00:00,02,21,2002,12,13.74
02.21.2002-15:00:00,02,21,2002,15,13.722
02.21.2002-18:00:00,02,21,2002,18,13.704
02.21.2002-21:00:00,02,21,2002,21,13.686
02.22.2002-00:00:00,02,22,2002,00,13.668
02.22.2002-03:00:00,02,22,2002,03,13.65
02.22.2002-06:00:00,02,22,2002,06,13.633
02.22.2002-09:00:00,02,22,2002,09,13.615
02.22.2002-12:00:00,02,22,2002,12,13.597
02.22.2002-15:00:00,02,22,2002,15,13.579
02.22.2002-18:00:00,02,22,2002,18,13.562
02.22.2002-21:00:00,02,22,2002,21,13.544
02.23.2002-00:00:00,02,23,2002,00,13.526
02.23.2002-03:00:00,02,23,2002,03,13.509
02.23.2002-06:00:00,02,23,2002,06,13.491
02.23.2002-09:00:00,02,23,2002,09,13.474
02.23.2002-12:00:00,02,23,2002,12,13.456
02.23.2002-15:00:00,02,23,2002,15,13.439
02.23.2002-18:00:00,02,23,2002,18,13.421
02.23.2002-21:00:00,02,23,2002,21,13.404
02.24.2002-00:00:00,02,24,2002,00,13.386
02.24.2002-03:00:00,02,24,2002,03,13.369
02.24.2002-06:00:00,02,24,2002,06,13.352
02.24.2002-09:00:00,02,24,2002,09,13.334
02.24.2002-12:00:00,02,24,2002,12,13.317
02.24.2002-15:00:00,02,24,2002,15,13.3
02.24.2002-18:00:00,02,24,2002,18,13.283
02.24.2002-21:00:00,02,24,2002,21,13.266
02.25.2002-00:00:00,02,25,2002,00,13.249
02.25.2002-03:00:00,02,25,2002,03,13.232
02.25.2002-06:00:00,02,25,2002,06,13.215
02.25.2002-09:00:00,02,25,2002,09,13.198
02.25.2002-12:00:00,02,25,2002,12,13.18
02.25.2002-15:00:00,02,25,2002,15,13.163
02.25.2002-18:00:00,02,25,2002,18,13.147
02.25.2002-21:00:00,02,25,2002,21,13.13
02.26.2002-00:00:00,02,26,2002,00,13.113
02.26.2002-03:00:00,02,26,2002,03,13.096
02.26.2002-06:00:00,02,26,2002,06,13.079
02.26.2002-09:00:00,02,26,2002,09,13.062
02.26.2002-12:00:00,02,26,2002,12,13.045
02.26.2002-15:00:00,02,26,2002,15,13.029
02.26.2002-18:00:00,02,26,2002,18,13.012
02.26.2002-21:00:00,02,26,2002,21,12.995
02.27.2002-00:00:00,02,27,2002,00,12.978
02.27.2002-03:00:00,02,27,2002,03,12.962
02.27.2002-06:00:00,02,27,2002,06,12.945
02.27.2002-09:00:00,02,27,2002,09,12.929
02.27.2002-12:00:00,02,27,2002,12,12.912
02.27.2002-15:00:00,02,27,2002,15,12.896
02.27.2002-18:00:00,02,27,2002,18,12.879
02.27.2002-21:00:00,02,27,2002,21,12.863
02.28.2002-00:00:00,02,28,2002,00,12.846
02.28.2002-03:00:00,02,28,2002,03,12.83
02.28.2002-06:00:00,02,28,2002,06,12.813
02.28.2002-09:00:00,02,28,2002,09,12.797
02.28.2002-12:00:00,02,28,2002,12,12.781
02.28.2002-15:00:00,02,28,2002,15,12.765
02.28.2002-18:00:00,02,28,2002,18,12.748
02.28.2002-21:00:00,02,28,2002,21,12.732
03.01.2002-00:00:00,03,01,2002,00,12.716
03.01.2002-03:00:00,03,01,2002,03,12.7
03.01.2002-06:00:00,03,01,2002,06,12.684
03.01.2002-09:00:00,03,01,2002,09,12.668
03.01.2002-12:00:00,03,01,2002,12,12.652
03.01.2002-15:00:00,03,01,2002,15,12.636
03.01.2002-18:00:00,03,01,2002,18,12.62
03.01.2002-21:00:00,03,01,2002,21,12.604
03.02.2002-00:00:00,03,02,2002,00,12.588
03.02.2002-03:00:00,03,02,2002,03,12.572
03.02.2002-06:00:00,03,02,2002,06,12.556
03.02.2002-09:00:00,03,02,2002,09,12.54
03.02.2002-12:00:00,03,02,2002,12,12.524
03.02.2002-15:00:00,03,02,2002,15,12.509
03.02.2002-18:00:00,03,02,2002,18,12.493
03.02.2002-21:00:00,03,02,2002,21,12.477
03.03.2002-00:00:00,03,03,2002,00,12.462
03.03.2002-03:00:00,03,03,2002,03,12.446
03.03.2002-06:00:00,03,03,2002,06,12.43
03.03.2002-09:00:00,03,03,2002,09,12.415
03.03.2002-12:00:00,03,03,2002,12,12.399
03.03.2002-15:00:00,03,03,2002,15,12.383
03.03.2002-18:00:00,03,03,2002,18,12.368
03.03.2002-21:00:00,03,03,2002,21,12.352
03.04.2002-00:00:00,03,04,2002,00,12.337
03.04.2002-03:00:00,03,04,2002,03,12.321
03.04.2002-06:00:00,03,04,2002,06,12.306
03.04.2002-09:00:00,03,04,2002,09,12.291
03.04.2002-12:00:00,03,04,2002,12,12.276
03.04.2002-15:00:00,03,04,2002,15,12.26
03.04.2002-18:00:00,03,04,2002,18,12.245
03.04.2002-21:00:00,03,04,2002,21,12.23
03.05.2002-00:00:00,03,05,2002,00,12.214
03.05.2002-03:00:00,03,05,2002,03,12.199
03.05.2002-06:00:00,03,05,2002,06,12.184
03.05.2002-09:00:00,03,05,2002,09,12.169
03.05.2002-12:00:00,03,05,2002,12,12.154
03.05.2002-15:00:00,03,05,2002,15,12.139
03.05.2002-18:00:00,03,05,2002,18,12.124
03.05.2002-21:00:00,03,05,2002,21,12.109
03.06.2002-00:00:00,03,06,2002,00,12.094
03.06.2002-03:00:00,03,06,2002,03,12.079
03.06.2002-06:00:00,03,06,2002,06,12.064
03.06.2002-09:00:00,03,06,2002,09,12.049
03.06.2002-12:00:00,03,06,2002,12,12.034
03.06.2002-15:00:00,03,06,2002,15,12.019
03.06.2002-18:00:00,03,06,2002,18,12.004
03.06.2002-21:00:00,03,06,2002,21,11.99
03.07.2002-00:00:00,03,07,2002,00,11.975
03.07.2002-03:00:00,03,07,2002,03,11.96
03.07.2002-06:00:00,03,07,2002,06,11.945
03.07.2002-09:00:00,03,07,2002,09,11.931
03.07.2002-12:00:00,03,07,2002,12,11.916
03.07.2002-15:00:00,03,07,2002,15,11.901
03.07.2002-18:00:00,03,07,2002,18,11.887
03.07.2002-21:00:00,03,07,2002,21,11.872
03.08.2002-00:00:00,03,08,2002,00,11.858
03.08.2002-03:00:00,03,08,2002,03,11.843
03.08.2002-06:00:00,03,08,2002,06,11.829
03.08.2002-09:00:00,03,08,2002,09,11.814
03.08.2002-12:00:00,03,08,2002,12,11.8
03.08.2002-15:00:00,03,08,2002,15,11.785
03.08.2002-18:00:00,03,08,2002,18,11.771
03.08.2002-21:00:00,03,08,2002,21,11.757
03.09.2002-00:00:00,03,09,2002,00,11.742
03.09.2002-03:00:00,03,09,2002,03,11.728
03.09.2002-06:00:00,03,09,2002,06,11.714
03.09.2002-09:00:00,03,09,2002,09,11.7
03.09.2002-12:00:00,03,09,2002,12,11.685
03.09.2002-15:00:00,03,09,2002,15,11.671
03.09.2002-18:00:00,03,09,2002,18,11.657
03.09.2002-21:00:00,03,09,2002,21,11.643
03.10.2002-00:00:00,03,10,2002,00,11.629
03.10.2002-03:00:00,03,10,2002,03,11.615
03.10.2002-06:00:00,03,10,2002,06,11.601
03.10.2002-09:00:00,03,10,2002,09,11.587
03.10.2002-12:00:00,03,10,2002,12,11.573
03.10.2002-15:00:00,03,10,2002,15,11.559
03.10.2002-18:00:00,03,10,2002,18,11.545
03.10.2002-21:00:00,03,10,2002,21,11.531
03.11.2002-00:00:00,03,11,2002,00,11.517
03.11.2002-03:00:00,03,11,2002,03,11.503
03.11.2002-06:00:00,03,11,2002,06,11.489
03.11.2002-09:00:00,03,11,2002,09,11.476
03.11.2002-12:00:00,03,11,2002,12,11.462
03.11.2002-15:00:00,03,11,2002,15,11.448
03.11.2002-18:00:00,03,11,2002,18,11.434
03.11.2002-21:00:00,03,11,2002,21,11.421
03.12.2002-00:00:00,03,12,2002,00,11.407
03.12.2002-03:00:00,03,12,2002,03,11.393
03.12.2002-06:00:00,03,12,2002,06,11.38
03.12.2002-09:00:00,03,12,2002,09,11.366
03.12.2002-12:00:00,03,12,2002,12,11.353
03.12.2002-15:00:00,03,12,2002,15,11.339
03.12.2002-18:00:00,03,12,2002,18,11.325
03.12.2002-21:00:00,03,12,2002,21,11.312
03.13.2002-00:00:00,03,13,2002,00,11.299
03.13.2002-03:00:00,03,13,2002,03,11.285
03.13.2002-06:00:00,03,13,2002,06,11.272
03.13.2002-09:00:00,03,13,2002,09,11.258
03.13.2002-12:00:00,03,13,2002,12,11.245
03.13.2002-15:00:00,03,13,2002,15,11.232
03.13.2002-18:00:00,03,13,2002,18,11.218
03.13.2002-21:00:00,03,13,2002,21,11.205
03.14.2002-00:00:00,03,14,2002,00,11.192
03.14.2002-03:00:00,03,14,2002,03,11.178
03.14.2002-06:00:00,03,14,2002,06,11.165
03.14.2002-09:00:00,03,14,2002,09,11.152
03.14.2002-12:00:00,03,14,2002,12,11.139
03.14.2002-15:00:00,03,14,2002,15,11.126
03.14.2002-18:00:00,03,14,2002,18,11.113
03.14.2002-21:00:00,03,14,2002,21,11.099
03.15.2002-00:00:00,03,15,2002,00,11.086
03.15.2002-03:00:00,03,15,2002,03,11.073
03.15.2002-06:00:00,03,15,2002,06,11.06
03.15.2002-09:00:00,03,15,2002,09,11.047
03.15.2002-12:00:00,03,15,2002,12,11.034
03.15.2002-15:00:00,03,15,2002,15,11.021
03.15.2002-18:00:00,03,15,2002,18,11.008
03.15.2002-21:00:00,03,15,2002,21,10.995
03.16.2002-00:00:00,03,16,2002,00,10.983
03.16.2002-03:00:00,03,16,2002,03,10.97
03.16.2002-06:00:00,03,16,2002,06,10.957
03.16.2002-09:00:00,03,16,2002,09,10.944
03.16.2002-12:00:00,03,16,2002,12,10.931
03.16.2002-15:00:00,03,16,2002,15,10.919
03.16.2002-18:00:00,03,16,2002,18,10.906
03.16.2002-21:00:00,03,16,2002,21,10.893
03.17.2002-00:00:00,03,17,2002,00,10.88
03.17.2002-03:00:00,03,17,2002,03,10.868
03.17.2002-06:00:00,03,17,2002,06,10.855
03.17.2002-09:00:00,03,17,2002,09,10.842
03.17.2002-12:00:00,03,17,2002,12,10.83
03.17.2002-15:00:00,03,17,2002,15,10.817
03.17.2002-18:00:00,03,17,2002,18,10.805
03.17.2002-21:00:00,03,17,2002,21,10.792
03.18.2002-00:00:00,03,18,2002,00,10.78
03.18.2002-03:00:00,03,18,2002,03,10.767
03.18.2002-06:00:00,03,18,2002,06,10.755
03.18.2002-09:00:00,03,18,2002,09,10.742
03.18.2002-12:00:00,03,18,2002,12,10.73
03.18.2002-15:00:00,03,18,2002,15,10.718
03.18.2002-18:00:00,03,18,2002,18,10.705
03.18.2002-21:00:00,03,18,2002,21,10.693
03.19.2002-00:00:00,03,19,2002,00,10.68
03.19.2002-03:00:00,03,19,2002,03,10.668
03.19.2002-06:00:00,03,19,2002,06,10.656
03.19.2002-09:00:00,03,19,2002,09,10.644
03.19.2002-12:00:00,03,19,2002,12,10.631
03.19.2002-15:00:00,03,19,2002,15,10.619
03.19.2002-18:00:00,03,19,2002,18,10.607
03.19.2002-21:00:00,03,19,2002,21,10.595
03.20.2002-00:00:00,03,20,2002,00,10.583
03.20.2002-03:00:00,03,20,2002,03,10.57
03.20.2002-06:00:00,03,20,2002,06,10.558
03.20.2002-09:00:00,03,20,2002,09,10.546
03.20.2002-12:00:00,03,20,2002,12,10.534
03.20.2002-15:00:00,03,20,2002,15,10.522
03.20.2002-18:00:00,03,20,2002,18,10.51
03.20.2002-21:00:00,03,20,2002,21,10.498
03.21.2002-00:00:00,03,21,2002,00,10.486
03.21.2002-03:00:00,03,21,2002,03,10.474
03.21.2002-06:00:00,03,21,2002,06,10.462
03.21.2002-09:00:00,03,21,2002,09,10.45
03.21.2002-12:00:00,03,21,2002,12,10.438
03.21.2002-15:00:00,03,21,2002,15,10.426
03.21.2002-18:00:00,03,21,2002,18,10.415
03.21.2002-21:00:00,03,21,2002,21,10.403
03.22.2002-00:00:00,03,22,2002,00,10.391
03.22.2002-03:00:00,03,22,2002,03,10.379
03.22.2002-06:00:00,03,22,2002,06,10.368
03.22.2002-09:00:00,03,22,2002,09,10.356
03.22.2002-12:00:00,03,22,2002,12,10.344
03.22.2002-15:00:00,03,22,2002,15,10.332
03.22.2002-18:00:00,03,22,2002,18,10.321
03.22.2002-21:00:00,03,22,2002,21,10.309
03.23.2002-00:00:00,03,23,2002,00,10.297
03.23.2002-03:00:00,03,23,2002,03,10.286
03.23.2002-06:00:00,03,23,2002,06,10.274
03.23.2002-09:00:00,03,23,2002,09,10.263
03.23.2002-12:00:00,03,23,2002,12,10.251
03.23.2002-15:00:00,03,23,2002,15,10.239
03.23.2002-18:00:00,03,23,2002,18,10.228
03.23.2002-21:00:00,03,23,2002,21,10.216
03.24.2002-00:00:00,03,24,2002,00,10.205
03.24.2002-03:00:00,03,24,2002,03,10.193
03.24.2002-06:00:00,03,24,2002,06,10.182
03.24.2002-09:00:00,03,24,2002,09,10.171
03.24.2002-12:00:00,03,24,2002,12,10.159
03.24.2002-15:00:00,03,24,2002,15,10.148
03.24.2002-18:00:00,03,24,2002,18,10.136
03.24.2002-21:00:00,03,24,2002,21,10.125
03.25.2002-00:00:00,03,25,2002,00,10.114
03.25.2002-03:00:00,03,25,2002,03,10.102
03.25.2002-06:00:00,03,25,2002,06,10.091
03.25.2002-09:00:00,03,25,2002,09,10.08
03.25.2002-12:00:00,03,25,2002,12,10.069
03.25.2002-15:00:00,03,25,2002,15,10.057
03.25.2002-18:00:00,03,25,2002,18,10.046
03.25.2002-21:00:00,03,25,2002,21,10.035
03.26.2002-00:00:00,03,26,2002,00,10.024
03.26.2002-03:00:00,03,26,2002,03,10.013
03.26.2002-06:00:00,03,26,2002,06,10.002
03.26.2002-09:00:00,03,26,2002,09,9.9904
03.26.2002-12:00:00,03,26,2002,12,9.9794
03.26.2002-15:00:00,03,26,2002,15,9.9684
03.26.2002-18:00:00,03,26,2002,18,9.9573
03.26.2002-21:00:00,03,26,2002,21,9.9463
03.27.2002-00:00:00,03,27,2002,00,9.9353
03.27.2002-03:00:00,03,27,2002,03,9.9243
03.27.2002-06:00:00,03,27,2002,06,9.9133
03.27.2002-09:00:00,03,27,2002,09,9.9023
03.27.2002-12:00:00,03,27,2002,12,9.8914
03.27.2002-15:00:00,03,27,2002,15,9.8805
03.27.2002-18:00:00,03,27,2002,18,9.8696
03.27.2002-21:00:00,03,27,2002,21,9.8587
03.28.2002-00:00:00,03,28,2002,00,9.8479
03.28.2002-03:00:00,03,28,2002,03,9.8371
03.28.2002-06:00:00,03,28,2002,06,9.8262
03.28.2002-09:00:00,03,28,2002,09,9.8154
03.28.2002-12:00:00,03,28,2002,12,9.8046
03.28.2002-15:00:00,03,28,2002,15,9.7939
03.28.2002-18:00:00,03,28,2002,18,9.7831
03.28.2002-21:00:00,03,28,2002,21,9.7724
03.29.2002-00:00:00,03,29,2002,00,9.7617
03.29.2002-03:00:00,03,29,2002,03,9.751
03.29.2002-06:00:00,03,29,2002,06,9.7403
03.29.2002-09:00:00,03,29,2002,09,9.7296
03.29.2002-12:00:00,03,29,2002,12,9.719
03.29.2002-15:00:00,03,29,2002,15,9.7084
03.29.2002-18:00:00,03,29,2002,18,9.6978
03.29.2002-21:00:00,03,29,2002,21,9.6872
03.30.2002-00:00:00,03,30,2002,00,9.6766
03.30.2002-03:00:00,03,30,2002,03,9.666
03.30.2002-06:00:00,03,30,2002,06,9.6555
03.30.2002-09:00:00,03,30,2002,09,9.645
03.30.2002-12:00:00,03,30,2002,12,9.6345
03.30.2002-15:00:00,03,30,2002,15,9.624
03.30.2002-18:00:00,03,30,2002,18,9.6136
03.30.2002-21:00:00,03,30,2002,21,9.6031
03.31.2002-00:00:00,03,31,2002,00,9.5927
03.31.2002-03:00:00,03,31,2002,03,9.5823
03.31.2002-06:00:00,03,31,2002,06,9.5719
03.31.2002-09:00:00,03,31,2002,09,9.5615
03.31.2002-12:00:00,03,31,2002,12,9.5512
03.31.2002-15:00:00,03,31,2002,15,9.5423
03.31.2002-18:00:00,03,31,2002,18,9.5455
03.31.2002-21:00:00,03,31,2002,21,9.5624
04.01.2002-00:00:00,04,01,2002,00,9.5839
04.01.2002-03:00:00,04,01,2002,03,9.6004
