TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,9.6112
04.01.2002-09:00:00,04,01,2002,09,9.6162
04.01.2002-12:00:00,04,01,2002,12,9.6207
04.01.2002-15:00:00,04,01,2002,15,9.6316
04.01.2002-18:00:00,04,01,2002,18,9.6503
04.01.2002-21:00:00,04,01,2002,21,9.6714
04.02.2002-00:00:00,04,02,2002,00,9.6888
04.02.2002-03:00:00,04,02,2002,03,9.7011
04.02.2002-06:00:00,04,02,2002,06,9.7088
04.02.2002-09:00:00,04,02,2002,09,9.703
04.02.2002-12:00:00,04,02,2002,12,9.6913
04.02.2002-15:00:00,04,02,2002,15,9.6862
04.02.2002-18:00:00,04,02,2002,18,9.6857
04.02.2002-21:00:00,04,02,2002,21,9.6876
04.03.2002-00:00:00,04,03,2002,00,9.6899
04.03.2002-03:00:00,04,03,2002,03,9.691
04.03.2002-06:00:00,04,03,2002,06,9.6825
04.03.2002-09:00:00,04,03,2002,09,9.6687
04.03.2002-12:00:00,04,03,2002,12,9.6554
04.03.2002-15:00:00,04,03,2002,15,9.6481
04.03.2002-18:00:00,04,03,2002,18,9.6469
04.03.2002-21:00:00,04,03,2002,21,9.6515
04.04.2002-00:00:00,04,04,2002,00,9.6582
04.04.2002-03:00:00,04,04,2002,03,9.6645
04.04.2002-06:00:00,04,04,2002,06,9.6692
04.04.2002-09:00:00,04,04,2002,09,9.6574
04.04.2002-12:00:00,04,04,2002,12,9.6495
04.04.2002-15:00:00,04,04,2002,15,9.664
04.04.2002-18:00:00,04,04,2002,18,9.7033
04.04.2002-21:00:00,04,04,2002,21,9.7469
04.05.2002-00:00:00,04,05,2002,00,9.7823
04.05.2002-03:00:00,04,05,2002,03,9.807
04.05.2002-06:00:00,04,05,2002,06,9.8226
04.05.2002-09:00:00,04,05,2002,09,9.8195
04.05.2002-12:00:00,04,05,2002,12,9.8209
04.05.2002-15:00:00,04,05,2002,15,9.8522
04.05.2002-18:00:00,04,05,2002,18,9.9117
04.05.2002-21:00:00,04,05,2002,21,9.9743
04.06.2002-00:00:00,04,06,2002,00,10.027
04.06.2002-03:00:00,04,06,2002,03,10.066
04.06.2002-06:00:00,04,06,2002,06,10.092
04.06.2002-09:00:00,04,06,2002,09,10.105
04.06.2002-12:00:00,04,06,2002,12,10.122
04.06.2002-15:00:00,04,06,2002,15,10.17
04.06.2002-18:00:00,04,06,2002,18,10.239
04.06.2002-21:00:00,04,06,2002,21,10.309
04.07.2002-00:00:00,04,07,2002,00,10.367
04.07.2002-03:00:00,04,07,2002,03,10.412
04.07.2002-06:00:00,04,07,2002,06,10.443
04.07.2002-09:00:00,04,07,2002,09,10.461
04.07.2002-12:00:00,04,07,2002,12,10.482
04.07.2002-15:00:00,04,07,2002,15,10.524
04.07.2002-18:00:00,04,07,2002,18,10.586
04.07.2002-21:00:00,04,07,2002,21,10.649
04.08.2002-00:00:00,04,08,2002,00,10.701
04.08.2002-03:00:00,04,08,2002,03,10.74
04.08.2002-06:00:00,04,08,2002,06,10.768
04.08.2002-09:00:00,04,08,2002,09,10.759
04.08.2002-12:00:00,04,08,2002,12,10.757
04.08.2002-15:00:00,04,08,2002,15,10.781
04.08.2002-18:00:00,04,08,2002,18,10.836
04.08.2002-21:00:00,04,08,2002,21,10.901
04.09.2002-00:00:00,04,09,2002,00,10.961
04.09.2002-03:00:00,04,09,2002,03,11.009
04.09.2002-06:00:00,04,09,2002,06,11.044
04.09.2002-09:00:00,04,09,2002,09,11.068
04.09.2002-12:00:00,04,09,2002,12,11.091
04.09.2002-15:00:00,04,09,2002,15,11.127
04.09.2002-18:00:00,04,09,2002,18,11.184
04.09.2002-21:00:00,04,09,2002,21,11.247
04.10.2002-00:00:00,04,10,2002,00,11.302
04.10.2002-03:00:00,04,10,2002,03,11.346
04.10.2002-06:00:00,04,10,2002,06,11.38
04.10.2002-09:00:00,04,10,2002,09,11.38
04.10.2002-12:00:00,04,10,2002,12,11.37
04.10.2002-15:00:00,04,10,2002,15,11.381
04.10.2002-18:00:00,04,10,2002,18,11.418
04.10.2002-21:00:00,04,10,2002,21,11.483
04.11.2002-00:00:00,04,11,2002,00,11.558
04.11.2002-03:00:00,04,11,2002,03,11.628
04.11.2002-06:00:00,04,11,2002,06,11.686
04.11.2002-09:00:00,04,11,2002,09,11.729
04.11.2002-12:00:00,04,11,2002,12,11.81
04.11.2002-15:00:00,04,11,2002,15,11.953
04.11.2002-18:00:00,04,11,2002,18,12.139
04.11.2002-21:00:00,04,11,2002,21,12.304
04.12.2002-00:00:00,04,12,2002,00,12.434
04.12.2002-03:00:00,04,12,2002,03,12.529
04.12.2002-06:00:00,04,12,2002,06,12.595
04.12.2002-09:00:00,04,12,2002,09,12.631
04.12.2002-12:00:00,04,12,2002,12,12.713
04.12.2002-15:00:00,04,12,2002,15,12.883
04.12.2002-18:00:00,04,12,2002,18,13.112
04.12.2002-21:00:00,04,12,2002,21,13.324
04.13.2002-00:00:00,04,13,2002,00,13.504
04.13.2002-03:00:00,04,13,2002,03,13.64
04.13.2002-06:00:00,04,13,2002,06,13.735
04.13.2002-09:00:00,04,13,2002,09,13.797
04.13.2002-12:00:00,04,13,2002,12,13.923
04.13.2002-15:00:00,04,13,2002,15,14.191
04.13.2002-18:00:00,04,13,2002,18,14.55
04.13.2002-21:00:00,04,13,2002,21,14.912
04.14.2002-00:00:00,04,14,2002,00,15.192
04.14.2002-03:00:00,04,14,2002,03,15.384
04.14.2002-06:00:00,04,14,2002,06,15.505
04.14.2002-09:00:00,04,14,2002,09,15.606
04.14.2002-12:00:00,04,14,2002,12,15.939
04.14.2002-15:00:00,04,14,2002,15,16.602
04.14.2002-18:00:00,04,14,2002,18,17.304
04.14.2002-21:00:00,04,14,2002,21,17.874
04.15.2002-00:00:00,04,15,2002,00,18.242
04.15.2002-03:00:00,04,15,2002,03,18.348
04.15.2002-06:00:00,04,15,2002,06,18.36
04.15.2002-09:00:00,04,15,2002,09,18.364
04.15.2002-12:00:00,04,15,2002,12,18.377
04.15.2002-15:00:00,04,15,2002,15,18.426
04.15.2002-18:00:00,04,15,2002,18,18.508
04.15.2002-21:00:00,04,15,2002,21,18.612
04.16.2002-00:00:00,04,16,2002,00,18.719
04.16.2002-03:00:00,04,16,2002,03,18.815
04.16.2002-06:00:00,04,16,2002,06,18.898
04.16.2002-09:00:00,04,16,2002,09,18.921
04.16.2002-12:00:00,04,16,2002,12,18.939
04.16.2002-15:00:00,04,16,2002,15,18.989
04.16.2002-18:00:00,04,16,2002,18,19.067
04.16.2002-21:00:00,04,16,2002,21,19.171
04.17.2002-00:00:00,04,17,2002,00,19.281
04.17.2002-03:00:00,04,17,2002,03,19.38
04.17.2002-06:00:00,04,17,2002,06,19.461
04.17.2002-09:00:00,04,17,2002,09,19.461
04.17.2002-12:00:00,04,17,2002,12,19.457
04.17.2002-15:00:00,04,17,2002,15,19.492
04.17.2002-18:00:00,04,17,2002,18,19.568
04.17.2002-21:00:00,04,17,2002,21,19.67
04.18.2002-00:00:00,04,18,2002,00,19.779
04.18.2002-03:00:00,04,18,2002,03,19.883
04.18.2002-06:00:00,04,18,2002,06,19.975
04.18.2002-09:00:00,04,18,2002,09,19.98
04.18.2002-12:00:00,04,18,2002,12,19.971
04.18.2002-15:00:00,04,18,2002,15,19.981
04.18.2002-18:00:00,04,18,2002,18,20.053
04.18.2002-21:00:00,04,18,2002,21,20.154
04.19.2002-00:00:00,04,19,2002,00,20.264
04.19.2002-03:00:00,04,19,2002,03,20.37
04.19.2002-06:00:00,04,19,2002,06,20.46
04.19.2002-09:00:00,04,19,2002,09,20.459
04.19.2002-12:00:00,04,19,2002,12,20.489
04.19.2002-15:00:00,04,19,2002,15,20.703
04.19.2002-18:00:00,04,19,2002,18,21.075
04.19.2002-21:00:00,04,19,2002,21,21.465
04.20.2002-00:00:00,04,20,2002,00,21.808
04.20.2002-03:00:00,04,20,2002,03,22.078
04.20.2002-06:00:00,04,20,2002,06,22.277
04.20.2002-09:00:00,04,20,2002,09,22.401
04.20.2002-12:00:00,04,20,2002,12,22.744
04.20.2002-15:00:00,04,20,2002,15,23.436
04.20.2002-18:00:00,04,20,2002,18,24.234
04.20.2002-21:00:00,04,20,2002,21,24.901
04.21.2002-00:00:00,04,21,2002,00,25.404
04.21.2002-03:00:00,04,21,2002,03,25.858
04.21.2002-06:00:00,04,21,2002,06,26.138
04.21.2002-09:00:00,04,21,2002,09,26.4
04.21.2002-12:00:00,04,21,2002,12,26.962
04.21.2002-15:00:00,04,21,2002,15,27.686
04.21.2002-18:00:00,04,21,2002,18,28.463
04.21.2002-21:00:00,04,21,2002,21,29.347
04.22.2002-00:00:00,04,22,2002,00,29.853
04.22.2002-03:00:00,04,22,2002,03,30.231
04.22.2002-06:00:00,04,22,2002,06,30.554
04.22.2002-09:00:00,04,22,2002,09,30.849
04.22.2002-12:00:00,04,22,2002,12,31.904
04.22.2002-15:00:00,04,22,2002,15,32.699
04.22.2002-18:00:00,04,22,2002,18,33.423
04.22.2002-21:00:00,04,22,2002,21,33.97
04.23.2002-00:00:00,04,23,2002,00,34.188
04.23.2002-03:00:00,04,23,2002,03,34.338
04.23.2002-06:00:00,04,23,2002,06,34.376
04.23.2002-09:00:00,04,23,2002,09,34.309
04.23.2002-12:00:00,04,23,2002,12,34.239
04.23.2002-15:00:00,04,23,2002,15,34.282
04.23.2002-18:00:00,04,23,2002,18,34.354
04.23.2002-21:00:00,04,23,2002,21,34.409
04.24.2002-00:00:00,04,24,2002,00,34.424
04.24.2002-03:00:00,04,24,2002,03,34.441
04.24.2002-06:00:00,04,24,2002,06,34.461
04.24.2002-09:00:00,04,24,2002,09,34.382
04.24.2002-12:00:00,04,24,2002,12,34.287
04.24.2002-15:00:00,04,24,2002,15,34.273
04.24.2002-18:00:00,04,24,2002,18,34.303
04.24.2002-21:00:00,04,24,2002,21,34.337
04.25.2002-00:00:00,04,25,2002,00,34.373
04.25.2002-03:00:00,04,25,2002,03,34.411
04.25.2002-06:00:00,04,25,2002,06,34.399
04.25.2002-09:00:00,04,25,2002,09,34.257
04.25.2002-12:00:00,04,25,2002,12,34.174
04.25.2002-15:00:00,04,25,2002,15,34.42
04.25.2002-18:00:00,04,25,2002,18,34.825
04.25.2002-21:00:00,04,25,2002,21,35.12
04.26.2002-00:00:00,04,26,2002,00,35.195
04.26.2002-03:00:00,04,26,2002,03,35.228
04.26.2002-06:00:00,04,26,2002,06,35.221
04.26.2002-09:00:00,04,26,2002,09,35.092
04.26.2002-12:00:00,04,26,2002,12,35.257
04.26.2002-15:00:00,04,26,2002,15,35.983
04.26.2002-18:00:00,04,26,2002,18,36.663
04.26.2002-21:00:00,04,26,2002,21,37.082
04.27.2002-00:00:00,04,27,2002,00,37.417
04.27.2002-03:00:00,04,27,2002,03,37.669
04.27.2002-06:00:00,04,27,2002,06,37.88
04.27.2002-09:00:00,04,27,2002,09,38.296
04.27.2002-12:00:00,04,27,2002,12,39.511
04.27.2002-15:00:00,04,27,2002,15,40.513
04.27.2002-18:00:00,04,27,2002,18,42.155
04.27.2002-21:00:00,04,27,2002,21,49.065
04.28.2002-00:00:00,04,28,2002,00,45.052
04.28.2002-03:00:00,04,28,2002,03,43.762
04.28.2002-06:00:00,04,28,2002,06,43.253
04.28.2002-09:00:00,04,28,2002,09,54.264
04.28.2002-12:00:00,04,28,2002,12,68.973
04.28.2002-15:00:00,04,28,2002,15,66.258
04.28.2002-18:00:00,04,28,2002,18,58.899
04.28.2002-21:00:00,04,28,2002,21,53.418
04.29.2002-00:00:00,04,29,2002,00,50.135
04.29.2002-03:00:00,04,29,2002,03,48.371
04.29.2002-06:00:00,04,29,2002,06,47.787
04.29.2002-09:00:00,04,29,2002,09,65.381
04.29.2002-12:00:00,04,29,2002,12,79.571
04.29.2002-15:00:00,04,29,2002,15,94.041
04.29.2002-18:00:00,04,29,2002,18,91.494
04.29.2002-21:00:00,04,29,2002,21,72.257
04.30.2002-00:00:00,04,30,2002,00,85.263
04.30.2002-03:00:00,04,30,2002,03,62.556
04.30.2002-06:00:00,04,30,2002,06,72.207
04.30.2002-09:00:00,04,30,2002,09,124.21
04.30.2002-12:00:00,04,30,2002,12,151.84
04.30.2002-15:00:00,04,30,2002,15,138
04.30.2002-18:00:00,04,30,2002,18,118.37
04.30.2002-21:00:00,04,30,2002,21,103.64
05.01.2002-00:00:00,05,01,2002,00,81.389
05.01.2002-03:00:00,05,01,2002,03,63.938
05.01.2002-06:00:00,05,01,2002,06,62.079
05.01.2002-09:00:00,05,01,2002,09,106.09
05.01.2002-12:00:00,05,01,2002,12,227.16
05.01.2002-15:00:00,05,01,2002,15,166.98
05.01.2002-18:00:00,05,01,2002,18,149.22
05.01.2002-21:00:00,05,01,2002,21,95.172
05.02.2002-00:00:00,05,02,2002,00,119.17
05.02.2002-03:00:00,05,02,2002,03,74.43
05.02.2002-06:00:00,05,02,2002,06,81.958
05.02.2002-09:00:00,05,02,2002,09,132.47
05.02.2002-12:00:00,05,02,2002,12,247.74
05.02.2002-15:00:00,05,02,2002,15,129.87
05.02.2002-18:00:00,05,02,2002,18,171.31
05.02.2002-21:00:00,05,02,2002,21,98.218
05.03.2002-00:00:00,05,03,2002,00,101
05.03.2002-03:00:00,05,03,2002,03,71.667
05.03.2002-06:00:00,05,03,2002,06,69.951
05.03.2002-09:00:00,05,03,2002,09,82.979
05.03.2002-12:00:00,05,03,2002,12,134.25
05.03.2002-15:00:00,05,03,2002,15,147.45
05.03.2002-18:00:00,05,03,2002,18,93.538
05.03.2002-21:00:00,05,03,2002,21,76.944
05.04.2002-00:00:00,05,04,2002,00,74.412
05.04.2002-03:00:00,05,04,2002,03,74.623
05.04.2002-06:00:00,05,04,2002,06,74.283
05.04.2002-09:00:00,05,04,2002,09,71.702
05.04.2002-12:00:00,05,04,2002,12,91.364
05.04.2002-15:00:00,05,04,2002,15,101
05.04.2002-18:00:00,05,04,2002,18,84.199
05.04.2002-21:00:00,05,04,2002,21,81.363
05.05.2002-00:00:00,05,05,2002,00,78.22
05.05.2002-03:00:00,05,05,2002,03,86.734
05.05.2002-06:00:00,05,05,2002,06,85.685
05.05.2002-09:00:00,05,05,2002,09,89.647
05.05.2002-12:00:00,05,05,2002,12,129.12
05.05.2002-15:00:00,05,05,2002,15,107.66
05.05.2002-18:00:00,05,05,2002,18,108.19
05.05.2002-21:00:00,05,05,2002,21,103.38
05.06.2002-00:00:00,05,06,2002,00,92.557
05.06.2002-03:00:00,05,06,2002,03,92.546
05.06.2002-06:00:00,05,06,2002,06,92.861
05.06.2002-09:00:00,05,06,2002,09,87.059
05.06.2002-12:00:00,05,06,2002,12,87.729
05.06.2002-15:00:00,05,06,2002,15,106.87
05.06.2002-18:00:00,05,06,2002,18,103.43
05.06.2002-21:00:00,05,06,2002,21,94.67
05.07.2002-00:00:00,05,07,2002,00,94.727
05.07.2002-03:00:00,05,07,2002,03,94.889
05.07.2002-06:00:00,05,07,2002,06,101.77
05.07.2002-09:00:00,05,07,2002,09,98.672
05.07.2002-12:00:00,05,07,2002,12,129.44
05.07.2002-15:00:00,05,07,2002,15,132.51
05.07.2002-18:00:00,05,07,2002,18,119.03
05.07.2002-21:00:00,05,07,2002,21,114.84
05.08.2002-00:00:00,05,08,2002,00,111.01
05.08.2002-03:00:00,05,08,2002,03,111.2
05.08.2002-06:00:00,05,08,2002,06,110.81
05.08.2002-09:00:00,05,08,2002,09,99.402
05.08.2002-12:00:00,05,08,2002,12,133.52
05.08.2002-15:00:00,05,08,2002,15,139.59
05.08.2002-18:00:00,05,08,2002,18,134.86
05.08.2002-21:00:00,05,08,2002,21,132.84
05.09.2002-00:00:00,05,09,2002,00,129.82
05.09.2002-03:00:00,05,09,2002,03,129.84
05.09.2002-06:00:00,05,09,2002,06,124.41
05.09.2002-09:00:00,05,09,2002,09,108.09
05.09.2002-12:00:00,05,09,2002,12,109.6
05.09.2002-15:00:00,05,09,2002,15,142.36
05.09.2002-18:00:00,05,09,2002,18,147.04
05.09.2002-21:00:00,05,09,2002,21,129.65
05.10.2002-00:00:00,05,10,2002,00,134.01
05.10.2002-03:00:00,05,10,2002,03,135.04
05.10.2002-06:00:00,05,10,2002,06,124.83
05.10.2002-09:00:00,05,10,2002,09,104.4
05.10.2002-12:00:00,05,10,2002,12,141.58
05.10.2002-15:00:00,05,10,2002,15,170.33
05.10.2002-18:00:00,05,10,2002,18,157.11
05.10.2002-21:00:00,05,10,2002,21,148.21
05.11.2002-00:00:00,05,11,2002,00,141.18
05.11.2002-03:00:00,05,11,2002,03,136.38
05.11.2002-06:00:00,05,11,2002,06,123.73
05.11.2002-09:00:00,05,11,2002,09,158.91
05.11.2002-12:00:00,05,11,2002,12,227.73
05.11.2002-15:00:00,05,11,2002,15,271.04
05.11.2002-18:00:00,05,11,2002,18,174.86
05.11.2002-21:00:00,05,11,2002,21,168.94
05.12.2002-00:00:00,05,12,2002,00,150.34
05.12.2002-03:00:00,05,12,2002,03,155.88
05.12.2002-06:00:00,05,12,2002,06,147.88
05.12.2002-09:00:00,05,12,2002,09,328.76
05.12.2002-12:00:00,05,12,2002,12,474.57
05.12.2002-15:00:00,05,12,2002,15,291.07
05.12.2002-18:00:00,05,12,2002,18,216.04
05.12.2002-21:00:00,05,12,2002,21,192.27
05.13.2002-00:00:00,05,13,2002,00,192.67
05.13.2002-03:00:00,05,13,2002,03,176.75
05.13.2002-06:00:00,05,13,2002,06,162.35
05.13.2002-09:00:00,05,13,2002,09,380.6
05.13.2002-12:00:00,05,13,2002,12,496.08
05.13.2002-15:00:00,05,13,2002,15,319.56
05.13.2002-18:00:00,05,13,2002,18,236.95
05.13.2002-21:00:00,05,13,2002,21,213.17
05.14.2002-00:00:00,05,14,2002,00,214.71
05.14.2002-03:00:00,05,14,2002,03,198.39
05.14.2002-06:00:00,05,14,2002,06,192.75
05.14.2002-09:00:00,05,14,2002,09,347.08
05.14.2002-12:00:00,05,14,2002,12,393.35
05.14.2002-15:00:00,05,14,2002,15,294.6
05.14.2002-18:00:00,05,14,2002,18,224.11
05.14.2002-21:00:00,05,14,2002,21,230.47
05.15.2002-00:00:00,05,15,2002,00,210.22
05.15.2002-03:00:00,05,15,2002,03,208.59
05.15.2002-06:00:00,05,15,2002,06,195.39
05.15.2002-09:00:00,05,15,2002,09,267.96
05.15.2002-12:00:00,05,15,2002,12,452.05
05.15.2002-15:00:00,05,15,2002,15,325.24
05.15.2002-18:00:00,05,15,2002,18,237.47
05.15.2002-21:00:00,05,15,2002,21,236.68
05.16.2002-00:00:00,05,16,2002,00,226.7
05.16.2002-03:00:00,05,16,2002,03,226.52
05.16.2002-06:00:00,05,16,2002,06,210.9
05.16.2002-09:00:00,05,16,2002,09,268.61
05.16.2002-12:00:00,05,16,2002,12,463.71
05.16.2002-15:00:00,05,16,2002,15,361.45
05.16.2002-18:00:00,05,16,2002,18,274.35
05.16.2002-21:00:00,05,16,2002,21,276.47
05.17.2002-00:00:00,05,17,2002,00,271.78
05.17.2002-03:00:00,05,17,2002,03,266.61
05.17.2002-06:00:00,05,17,2002,06,269.26
05.17.2002-09:00:00,05,17,2002,09,526.04
05.17.2002-12:00:00,05,17,2002,12,578.75
05.17.2002-15:00:00,05,17,2002,15,429.98
05.17.2002-18:00:00,05,17,2002,18,353.56
05.17.2002-21:00:00,05,17,2002,21,325.14
05.18.2002-00:00:00,05,18,2002,00,325.75
05.18.2002-03:00:00,05,18,2002,03,311.78
05.18.2002-06:00:00,05,18,2002,06,304.55
05.18.2002-09:00:00,05,18,2002,09,565.4
05.18.2002-12:00:00,05,18,2002,12,659.42
05.18.2002-15:00:00,05,18,2002,15,476.2
05.18.2002-18:00:00,05,18,2002,18,387.37
05.18.2002-21:00:00,05,18,2002,21,378.76
05.19.2002-00:00:00,05,19,2002,00,383.91
05.19.2002-03:00:00,05,19,2002,03,369.2
05.19.2002-06:00:00,05,19,2002,06,392.59
05.19.2002-09:00:00,05,19,2002,09,737.78
05.19.2002-12:00:00,05,19,2002,12,775.91
05.19.2002-15:00:00,05,19,2002,15,653.19
05.19.2002-18:00:00,05,19,2002,18,522.69
05.19.2002-21:00:00,05,19,2002,21,494.17
05.20.2002-00:00:00,05,20,2002,00,626.35
05.20.2002-03:00:00,05,20,2002,03,658.93
05.20.2002-06:00:00,05,20,2002,06,872.45
05.20.2002-09:00:00,05,20,2002,09,1143.5
05.20.2002-12:00:00,05,20,2002,12,1245
05.20.2002-15:00:00,05,20,2002,15,1126.7
05.20.2002-18:00:00,05,20,2002,18,998.01
05.20.2002-21:00:00,05,20,2002,21,988.93
05.21.2002-00:00:00,05,21,2002,00,1013.2
05.21.2002-03:00:00,05,21,2002,03,992.17
05.21.2002-06:00:00,05,21,2002,06,1116
05.21.2002-09:00:00,05,21,2002,09,1357.7
05.21.2002-12:00:00,05,21,2002,12,1474.1
05.21.2002-15:00:00,05,21,2002,15,1437.6
05.21.2002-18:00:00,05,21,2002,18,1303.4
05.21.2002-21:00:00,05,21,2002,21,1280.9
05.22.2002-00:00:00,05,22,2002,00,1150.5
05.22.2002-03:00:00,05,22,2002,03,1133.7
05.22.2002-06:00:00,05,22,2002,06,1205.8
05.22.2002-09:00:00,05,22,2002,09,1314.9
05.22.2002-12:00:00,05,22,2002,12,1357
05.22.2002-15:00:00,05,22,2002,15,1307.7
05.22.2002-18:00:00,05,22,2002,18,1257.4
05.22.2002-21:00:00,05,22,2002,21,1246.6
05.23.2002-00:00:00,05,23,2002,00,1101.7
05.23.2002-03:00:00,05,23,2002,03,1064.7
05.23.2002-06:00:00,05,23,2002,06,1263.8
05.23.2002-09:00:00,05,23,2002,09,2115.9
05.23.2002-12:00:00,05,23,2002,12,2346.8
05.23.2002-15:00:00,05,23,2002,15,1866.4
05.23.2002-18:00:00,05,23,2002,18,1430.7
05.23.2002-21:00:00,05,23,2002,21,1405.2
05.24.2002-00:00:00,05,24,2002,00,1402.7
05.24.2002-03:00:00,05,24,2002,03,1411.6
05.24.2002-06:00:00,05,24,2002,06,1327.1
05.24.2002-09:00:00,05,24,2002,09,1946.6
05.24.2002-12:00:00,05,24,2002,12,2766.8
05.24.2002-15:00:00,05,24,2002,15,2074
05.24.2002-18:00:00,05,24,2002,18,1597.5
05.24.2002-21:00:00,05,24,2002,21,1572.7
05.25.2002-00:00:00,05,25,2002,00,1578.7
05.25.2002-03:00:00,05,25,2002,03,1552.4
05.25.2002-06:00:00,05,25,2002,06,1586.7
05.25.2002-09:00:00,05,25,2002,09,2871.2
05.25.2002-12:00:00,05,25,2002,12,3146.4
05.25.2002-15:00:00,05,25,2002,15,2571
05.25.2002-18:00:00,05,25,2002,18,2026.9
05.25.2002-21:00:00,05,25,2002,21,1885.4
05.26.2002-00:00:00,05,26,2002,00,1856.9
05.26.2002-03:00:00,05,26,2002,03,1827
05.26.2002-06:00:00,05,26,2002,06,1819.9
05.26.2002-09:00:00,05,26,2002,09,3178.2
05.26.2002-12:00:00,05,26,2002,12,3609
05.26.2002-15:00:00,05,26,2002,15,2935.2
05.26.2002-18:00:00,05,26,2002,18,2294.1
05.26.2002-21:00:00,05,26,2002,21,2213.6
05.27.2002-00:00:00,05,27,2002,00,2169.5
05.27.2002-03:00:00,05,27,2002,03,2125.9
05.27.2002-06:00:00,05,27,2002,06,2231.9
05.27.2002-09:00:00,05,27,2002,09,3747.2
05.27.2002-12:00:00,05,27,2002,12,4359.4
05.27.2002-15:00:00,05,27,2002,15,3773.4
05.27.2002-18:00:00,05,27,2002,18,3153.7
05.27.2002-21:00:00,05,27,2002,21,2889.8
05.28.2002-00:00:00,05,28,2002,00,2896.2
05.28.2002-03:00:00,05,28,2002,03,2862.7
05.28.2002-06:00:00,05,28,2002,06,3657.7
05.28.2002-09:00:00,05,28,2002,09,4778.9
05.28.2002-12:00:00,05,28,2002,12,5266.3
05.28.2002-15:00:00,05,28,2002,15,4898.9
05.28.2002-18:00:00,05,28,2002,18,4372.1
05.28.2002-21:00:00,05,28,2002,21,4083.3
05.29.2002-00:00:00,05,29,2002,00,3816.8
05.29.2002-03:00:00,05,29,2002,03,3581.7
05.29.2002-06:00:00,05,29,2002,06,4128.3
05.29.2002-09:00:00,05,29,2002,09,5240.7
05.29.2002-12:00:00,05,29,2002,12,5861.9
05.29.2002-15:00:00,05,29,2002,15,5418.1
05.29.2002-18:00:00,05,29,2002,18,4825.8
05.29.2002-21:00:00,05,29,2002,21,4410.6
05.30.2002-00:00:00,05,30,2002,00,4306.7
05.30.2002-03:00:00,05,30,2002,03,4054.4
05.30.2002-06:00:00,05,30,2002,06,4165.9
05.30.2002-09:00:00,05,30,2002,09,5571.8
05.30.2002-12:00:00,05,30,2002,12,6322.5
05.30.2002-15:00:00,05,30,2002,15,5894.4
05.30.2002-18:00:00,05,30,2002,18,5303.8
05.30.2002-21:00:00,05,30,2002,21,4838.1
05.31.2002-00:00:00,05,31,2002,00,4767.6
05.31.2002-03:00:00,05,31,2002,03,4611
05.31.2002-06:00:00,05,31,2002,06,4681.6
05.31.2002-09:00:00,05,31,2002,09,5817.7
05.31.2002-12:00:00,05,31,2002,12,6467
05.31.2002-15:00:00,05,31,2002,15,6140.4
05.31.2002-18:00:00,05,31,2002,18,5751.1
05.31.2002-21:00:00,05,31,2002,21,5227.1
06.01.2002-00:00:00,06,01,2002,00,5163.6
