TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,4895.8
06.01.2002-06:00:00,06,01,2002,06,5122.7
06.01.2002-09:00:00,06,01,2002,09,6450.8
06.01.2002-12:00:00,06,01,2002,12,7297.8
06.01.2002-15:00:00,06,01,2002,15,6941.7
06.01.2002-18:00:00,06,01,2002,18,6339.4
06.01.2002-21:00:00,06,01,2002,21,5911.4
06.02.2002-00:00:00,06,02,2002,00,5780.6
06.02.2002-03:00:00,06,02,2002,03,5452.6
06.02.2002-06:00:00,06,02,2002,06,6113.5
06.02.2002-09:00:00,06,02,2002,09,7204.4
06.02.2002-12:00:00,06,02,2002,12,8029.2
06.02.2002-15:00:00,06,02,2002,15,7736.7
06.02.2002-18:00:00,06,02,2002,18,7179.5
06.02.2002-21:00:00,06,02,2002,21,6722
06.03.2002-00:00:00,06,03,2002,00,6335.7
06.03.2002-03:00:00,06,03,2002,03,6299.4
06.03.2002-06:00:00,06,03,2002,06,6272.2
06.03.2002-09:00:00,06,03,2002,09,7582
06.03.2002-12:00:00,06,03,2002,12,8347.2
06.03.2002-15:00:00,06,03,2002,15,8198
06.03.2002-18:00:00,06,03,2002,18,7343.2
06.03.2002-21:00:00,06,03,2002,21,6933.9
06.04.2002-00:00:00,06,04,2002,00,6668.8
06.04.2002-03:00:00,06,04,2002,03,6781.8
06.04.2002-06:00:00,06,04,2002,06,7091.3
06.04.2002-09:00:00,06,04,2002,09,8325.8
06.04.2002-12:00:00,06,04,2002,12,9132.6
06.04.2002-15:00:00,06,04,2002,15,9114.9
06.04.2002-18:00:00,06,04,2002,18,8452.2
06.04.2002-21:00:00,06,04,2002,21,8186.5
06.05.2002-00:00:00,06,05,2002,00,7614.8
06.05.2002-03:00:00,06,05,2002,03,7403.3
06.05.2002-06:00:00,06,05,2002,06,7883.2
06.05.2002-09:00:00,06,05,2002,09,8886.8
06.05.2002-12:00:00,06,05,2002,12,9792
06.05.2002-15:00:00,06,05,2002,15,9543.4
06.05.2002-18:00:00,06,05,2002,18,8953.6
06.05.2002-21:00:00,06,05,2002,21,8336.1
06.06.2002-00:00:00,06,06,2002,00,7900.2
06.06.2002-03:00:00,06,06,2002,03,7630.8
06.06.2002-06:00:00,06,06,2002,06,7625.2
06.06.2002-09:00:00,06,06,2002,09,8168.7
06.06.2002-12:00:00,06,06,2002,12,8490
06.06.2002-15:00:00,06,06,2002,15,8340.6
06.06.2002-18:00:00,06,06,2002,18,7831.9
06.06.2002-21:00:00,06,06,2002,21,7277.8
06.07.2002-00:00:00,06,07,2002,00,7042.3
06.07.2002-03:00:00,06,07,2002,03,6727
06.07.2002-06:00:00,06,07,2002,06,6443.6
06.07.2002-09:00:00,06,07,2002,09,6714.7
06.07.2002-12:00:00,06,07,2002,12,7392.2
06.07.2002-15:00:00,06,07,2002,15,7065.5
06.07.2002-18:00:00,06,07,2002,18,6578.4
06.07.2002-21:00:00,06,07,2002,21,6276.2
06.08.2002-00:00:00,06,08,2002,00,6011.6
06.08.2002-03:00:00,06,08,2002,03,5979.4
06.08.2002-06:00:00,06,08,2002,06,5713.9
06.08.2002-09:00:00,06,08,2002,09,5506.8
06.08.2002-12:00:00,06,08,2002,12,5486.4
06.08.2002-15:00:00,06,08,2002,15,5752.5
06.08.2002-18:00:00,06,08,2002,18,5425.6
06.08.2002-21:00:00,06,08,2002,21,5295.7
06.09.2002-00:00:00,06,09,2002,00,5109.1
06.09.2002-03:00:00,06,09,2002,03,5084.2
06.09.2002-06:00:00,06,09,2002,06,4990.6
06.09.2002-09:00:00,06,09,2002,09,6643.3
06.09.2002-12:00:00,06,09,2002,12,7458.3
06.09.2002-15:00:00,06,09,2002,15,7338
06.09.2002-18:00:00,06,09,2002,18,6646.4
06.09.2002-21:00:00,06,09,2002,21,6456
06.10.2002-00:00:00,06,10,2002,00,6010.7
06.10.2002-03:00:00,06,10,2002,03,5958.8
06.10.2002-06:00:00,06,10,2002,06,6281.8
06.10.2002-09:00:00,06,10,2002,09,7733.7
06.10.2002-12:00:00,06,10,2002,12,8561.8
06.10.2002-15:00:00,06,10,2002,15,8445.1
06.10.2002-18:00:00,06,10,2002,18,7728.7
06.10.2002-21:00:00,06,10,2002,21,7168.3
06.11.2002-00:00:00,06,11,2002,00,6786.1
06.11.2002-03:00:00,06,11,2002,03,6605.8
06.11.2002-06:00:00,06,11,2002,06,6751.7
06.11.2002-09:00:00,06,11,2002,09,8193.6
06.11.2002-12:00:00,06,11,2002,12,8826.3
06.11.2002-15:00:00,06,11,2002,15,8731.2
06.11.2002-18:00:00,06,11,2002,18,8015.8
06.11.2002-21:00:00,06,11,2002,21,7440.4
06.12.2002-00:00:00,06,12,2002,00,6986.6
06.12.2002-03:00:00,06,12,2002,03,6806.4
06.12.2002-06:00:00,06,12,2002,06,7085.1
06.12.2002-09:00:00,06,12,2002,09,8462.9
06.12.2002-12:00:00,06,12,2002,12,9310.5
06.12.2002-15:00:00,06,12,2002,15,9329.7
06.12.2002-18:00:00,06,12,2002,18,8602.8
06.12.2002-21:00:00,06,12,2002,21,7796.4
06.13.2002-00:00:00,06,13,2002,00,7463.6
06.13.2002-03:00:00,06,13,2002,03,7176.3
06.13.2002-06:00:00,06,13,2002,06,7411.3
06.13.2002-09:00:00,06,13,2002,09,8399.4
06.13.2002-12:00:00,06,13,2002,12,9250.7
06.13.2002-15:00:00,06,13,2002,15,9015.9
06.13.2002-18:00:00,06,13,2002,18,8304.4
06.13.2002-21:00:00,06,13,2002,21,7773.9
06.14.2002-00:00:00,06,14,2002,00,7466.3
06.14.2002-03:00:00,06,14,2002,03,7355.5
06.14.2002-06:00:00,06,14,2002,06,7435.4
06.14.2002-09:00:00,06,14,2002,09,8268.2
06.14.2002-12:00:00,06,14,2002,12,8596
06.14.2002-15:00:00,06,14,2002,15,8858
06.14.2002-18:00:00,06,14,2002,18,8157.6
06.14.2002-21:00:00,06,14,2002,21,8014.8
06.15.2002-00:00:00,06,15,2002,00,7676.1
06.15.2002-03:00:00,06,15,2002,03,7689.8
06.15.2002-06:00:00,06,15,2002,06,7664.5
06.15.2002-09:00:00,06,15,2002,09,8246.2
06.15.2002-12:00:00,06,15,2002,12,8223.8
06.15.2002-15:00:00,06,15,2002,15,8225
06.15.2002-18:00:00,06,15,2002,18,7756.5
06.15.2002-21:00:00,06,15,2002,21,7862.1
06.16.2002-00:00:00,06,16,2002,00,7435.3
06.16.2002-03:00:00,06,16,2002,03,7536.3
06.16.2002-06:00:00,06,16,2002,06,6992.3
06.16.2002-09:00:00,06,16,2002,09,7045
06.16.2002-12:00:00,06,16,2002,12,6904.8
06.16.2002-15:00:00,06,16,2002,15,6861.6
06.16.2002-18:00:00,06,16,2002,18,6863.6
06.16.2002-21:00:00,06,16,2002,21,6915.7
06.17.2002-00:00:00,06,17,2002,00,6729.4
06.17.2002-03:00:00,06,17,2002,03,6672.7
06.17.2002-06:00:00,06,17,2002,06,6395.5
06.17.2002-09:00:00,06,17,2002,09,6312.8
06.17.2002-12:00:00,06,17,2002,12,6177.6
06.17.2002-15:00:00,06,17,2002,15,6244.1
06.17.2002-18:00:00,06,17,2002,18,6187.9
06.17.2002-21:00:00,06,17,2002,21,6214.1
06.18.2002-00:00:00,06,18,2002,00,6067.2
06.18.2002-03:00:00,06,18,2002,03,6032.2
06.18.2002-06:00:00,06,18,2002,06,5708.2
06.18.2002-09:00:00,06,18,2002,09,5660.5
06.18.2002-12:00:00,06,18,2002,12,5380.4
06.18.2002-15:00:00,06,18,2002,15,5535.3
06.18.2002-18:00:00,06,18,2002,18,5352.5
06.18.2002-21:00:00,06,18,2002,21,5567.1
06.19.2002-00:00:00,06,19,2002,00,5293.5
06.19.2002-03:00:00,06,19,2002,03,5404.2
06.19.2002-06:00:00,06,19,2002,06,4975.2
06.19.2002-09:00:00,06,19,2002,09,4876.2
06.19.2002-12:00:00,06,19,2002,12,4545.2
06.19.2002-15:00:00,06,19,2002,15,4840.1
06.19.2002-18:00:00,06,19,2002,18,4692.9
06.19.2002-21:00:00,06,19,2002,21,4913
06.20.2002-00:00:00,06,20,2002,00,4770.7
06.20.2002-03:00:00,06,20,2002,03,4879.1
06.20.2002-06:00:00,06,20,2002,06,4555.8
06.20.2002-09:00:00,06,20,2002,09,4374.2
06.20.2002-12:00:00,06,20,2002,12,4211.5
06.20.2002-15:00:00,06,20,2002,15,4349.4
06.20.2002-18:00:00,06,20,2002,18,4305.6
06.20.2002-21:00:00,06,20,2002,21,4440.9
06.21.2002-00:00:00,06,21,2002,00,4282.5
06.21.2002-03:00:00,06,21,2002,03,4339
06.21.2002-06:00:00,06,21,2002,06,4089.2
06.21.2002-09:00:00,06,21,2002,09,3904.6
06.21.2002-12:00:00,06,21,2002,12,3757.1
06.21.2002-15:00:00,06,21,2002,15,3943.3
06.21.2002-18:00:00,06,21,2002,18,3857.2
06.21.2002-21:00:00,06,21,2002,21,4011.9
06.22.2002-00:00:00,06,22,2002,00,3886.9
06.22.2002-03:00:00,06,22,2002,03,3961.3
06.22.2002-06:00:00,06,22,2002,06,3722.7
06.22.2002-09:00:00,06,22,2002,09,3586.7
06.22.2002-12:00:00,06,22,2002,12,3428.7
06.22.2002-15:00:00,06,22,2002,15,3641.3
06.22.2002-18:00:00,06,22,2002,18,3514.2
06.22.2002-21:00:00,06,22,2002,21,3644.7
06.23.2002-00:00:00,06,23,2002,00,3497
06.23.2002-03:00:00,06,23,2002,03,3514.3
06.23.2002-06:00:00,06,23,2002,06,3335.6
06.23.2002-09:00:00,06,23,2002,09,3187.2
06.23.2002-12:00:00,06,23,2002,12,3057.6
06.23.2002-15:00:00,06,23,2002,15,3294.1
06.23.2002-18:00:00,06,23,2002,18,3182.3
06.23.2002-21:00:00,06,23,2002,21,3286.4
06.24.2002-00:00:00,06,24,2002,00,3264.2
06.24.2002-03:00:00,06,24,2002,03,3195
06.24.2002-06:00:00,06,24,2002,06,3022.8
06.24.2002-09:00:00,06,24,2002,09,2834.2
06.24.2002-12:00:00,06,24,2002,12,2740.5
06.24.2002-15:00:00,06,24,2002,15,2924.1
06.24.2002-18:00:00,06,24,2002,18,2904.1
06.24.2002-21:00:00,06,24,2002,21,3011.5
06.25.2002-00:00:00,06,25,2002,00,2942.8
06.25.2002-03:00:00,06,25,2002,03,2917.4
06.25.2002-06:00:00,06,25,2002,06,2771.3
06.25.2002-09:00:00,06,25,2002,09,2558.9
06.25.2002-12:00:00,06,25,2002,12,2481.5
06.25.2002-15:00:00,06,25,2002,15,2662.6
06.25.2002-18:00:00,06,25,2002,18,2741.7
06.25.2002-21:00:00,06,25,2002,21,2751.7
06.26.2002-00:00:00,06,26,2002,00,2733.2
06.26.2002-03:00:00,06,26,2002,03,2702
06.26.2002-06:00:00,06,26,2002,06,2534.3
06.26.2002-09:00:00,06,26,2002,09,2381
06.26.2002-12:00:00,06,26,2002,12,2423.4
06.26.2002-15:00:00,06,26,2002,15,2492.2
06.26.2002-18:00:00,06,26,2002,18,2581.8
06.26.2002-21:00:00,06,26,2002,21,2588.1
06.27.2002-00:00:00,06,27,2002,00,2582.1
06.27.2002-03:00:00,06,27,2002,03,2505.7
06.27.2002-06:00:00,06,27,2002,06,2339.3
06.27.2002-09:00:00,06,27,2002,09,2149.1
06.27.2002-12:00:00,06,27,2002,12,2135.4
06.27.2002-15:00:00,06,27,2002,15,2299.9
06.27.2002-18:00:00,06,27,2002,18,2351.7
06.27.2002-21:00:00,06,27,2002,21,2415.6
06.28.2002-00:00:00,06,28,2002,00,2429.5
06.28.2002-03:00:00,06,28,2002,03,2392.4
06.28.2002-06:00:00,06,28,2002,06,2377.2
06.28.2002-09:00:00,06,28,2002,09,2304.7
06.28.2002-12:00:00,06,28,2002,12,2202
06.28.2002-15:00:00,06,28,2002,15,2299.2
06.28.2002-18:00:00,06,28,2002,18,2328.2
06.28.2002-21:00:00,06,28,2002,21,2413.5
06.29.2002-00:00:00,06,29,2002,00,2511.4
06.29.2002-03:00:00,06,29,2002,03,2486.7
06.29.2002-06:00:00,06,29,2002,06,2464.4
06.29.2002-09:00:00,06,29,2002,09,2451
06.29.2002-12:00:00,06,29,2002,12,2355.9
06.29.2002-15:00:00,06,29,2002,15,2347.1
06.29.2002-18:00:00,06,29,2002,18,2467
06.29.2002-21:00:00,06,29,2002,21,2496.2
06.30.2002-00:00:00,06,30,2002,00,2368.8
06.30.2002-03:00:00,06,30,2002,03,2322.3
06.30.2002-06:00:00,06,30,2002,06,2271
06.30.2002-09:00:00,06,30,2002,09,2154.7
06.30.2002-12:00:00,06,30,2002,12,2068.4
06.30.2002-15:00:00,06,30,2002,15,2137.4
06.30.2002-18:00:00,06,30,2002,18,2176.1
06.30.2002-21:00:00,06,30,2002,21,2218.3
07.01.2002-00:00:00,07,01,2002,00,2205.8
07.01.2002-03:00:00,07,01,2002,03,2180.3
07.01.2002-06:00:00,07,01,2002,06,2061.6
07.01.2002-09:00:00,07,01,2002,09,1917.8
07.01.2002-12:00:00,07,01,2002,12,1871.3
07.01.2002-15:00:00,07,01,2002,15,2003
07.01.2002-18:00:00,07,01,2002,18,2052.7
07.01.2002-21:00:00,07,01,2002,21,2071.6
07.02.2002-00:00:00,07,02,2002,00,2096.4
07.02.2002-03:00:00,07,02,2002,03,2054
07.02.2002-06:00:00,07,02,2002,06,1942.7
07.02.2002-09:00:00,07,02,2002,09,1765.3
07.02.2002-12:00:00,07,02,2002,12,1747.9
07.02.2002-15:00:00,07,02,2002,15,1854.3
07.02.2002-18:00:00,07,02,2002,18,1922.4
07.02.2002-21:00:00,07,02,2002,21,1972.2
07.03.2002-00:00:00,07,03,2002,00,1968.8
07.03.2002-03:00:00,07,03,2002,03,1909.8
07.03.2002-06:00:00,07,03,2002,06,1837.4
07.03.2002-09:00:00,07,03,2002,09,1662.4
07.03.2002-12:00:00,07,03,2002,12,1648.6
07.03.2002-15:00:00,07,03,2002,15,1744.7
07.03.2002-18:00:00,07,03,2002,18,1823.4
07.03.2002-21:00:00,07,03,2002,21,1854.3
07.04.2002-00:00:00,07,04,2002,00,1864.6
07.04.2002-03:00:00,07,04,2002,03,1851.4
07.04.2002-06:00:00,07,04,2002,06,1749.7
07.04.2002-09:00:00,07,04,2002,09,1593.9
07.04.2002-12:00:00,07,04,2002,12,1595.8
07.04.2002-15:00:00,07,04,2002,15,1692.8
07.04.2002-18:00:00,07,04,2002,18,1740.1
07.04.2002-21:00:00,07,04,2002,21,1768.8
07.05.2002-00:00:00,07,05,2002,00,1797.7
07.05.2002-03:00:00,07,05,2002,03,1771.1
07.05.2002-06:00:00,07,05,2002,06,1640.2
07.05.2002-09:00:00,07,05,2002,09,1474.3
07.05.2002-12:00:00,07,05,2002,12,1441.8
07.05.2002-15:00:00,07,05,2002,15,1574
07.05.2002-18:00:00,07,05,2002,18,1666.2
07.05.2002-21:00:00,07,05,2002,21,1674.1
07.06.2002-00:00:00,07,06,2002,00,1693.2
07.06.2002-03:00:00,07,06,2002,03,1672.7
07.06.2002-06:00:00,07,06,2002,06,1537.3
07.06.2002-09:00:00,07,06,2002,09,1353.6
07.06.2002-12:00:00,07,06,2002,12,1337.8
07.06.2002-15:00:00,07,06,2002,15,1480.4
07.06.2002-18:00:00,07,06,2002,18,1556.4
07.06.2002-21:00:00,07,06,2002,21,1592.4
07.07.2002-00:00:00,07,07,2002,00,1612.2
07.07.2002-03:00:00,07,07,2002,03,1582.3
07.07.2002-06:00:00,07,07,2002,06,1465.5
07.07.2002-09:00:00,07,07,2002,09,1279.3
07.07.2002-12:00:00,07,07,2002,12,1270
07.07.2002-15:00:00,07,07,2002,15,1411.1
07.07.2002-18:00:00,07,07,2002,18,1483.2
07.07.2002-21:00:00,07,07,2002,21,1518.7
07.08.2002-00:00:00,07,08,2002,00,2085.7
07.08.2002-03:00:00,07,08,2002,03,2248.3
07.08.2002-06:00:00,07,08,2002,06,2254.3
07.08.2002-09:00:00,07,08,2002,09,2135.7
07.08.2002-12:00:00,07,08,2002,12,2128
07.08.2002-15:00:00,07,08,2002,15,2214.1
07.08.2002-18:00:00,07,08,2002,18,2395.6
07.08.2002-21:00:00,07,08,2002,21,2484.2
07.09.2002-00:00:00,07,09,2002,00,1813.3
07.09.2002-03:00:00,07,09,2002,03,1700.9
07.09.2002-06:00:00,07,09,2002,06,1567.1
07.09.2002-09:00:00,07,09,2002,09,1344.7
07.09.2002-12:00:00,07,09,2002,12,1272.5
07.09.2002-15:00:00,07,09,2002,15,1406.8
07.09.2002-18:00:00,07,09,2002,18,1466
07.09.2002-21:00:00,07,09,2002,21,1495.1
07.10.2002-00:00:00,07,10,2002,00,1506.6
07.10.2002-03:00:00,07,10,2002,03,1481.8
07.10.2002-06:00:00,07,10,2002,06,1336.2
07.10.2002-09:00:00,07,10,2002,09,1172
07.10.2002-12:00:00,07,10,2002,12,1191
07.10.2002-15:00:00,07,10,2002,15,1301.2
07.10.2002-18:00:00,07,10,2002,18,1375.3
07.10.2002-21:00:00,07,10,2002,21,1404.5
07.11.2002-00:00:00,07,11,2002,00,1417.2
07.11.2002-03:00:00,07,11,2002,03,1374.5
07.11.2002-06:00:00,07,11,2002,06,1234.9
07.11.2002-09:00:00,07,11,2002,09,1129.1
07.11.2002-12:00:00,07,11,2002,12,1354.7
07.11.2002-15:00:00,07,11,2002,15,1256.6
07.11.2002-18:00:00,07,11,2002,18,1307.2
07.11.2002-21:00:00,07,11,2002,21,1338.7
07.12.2002-00:00:00,07,12,2002,00,1345.7
07.12.2002-03:00:00,07,12,2002,03,1307.1
07.12.2002-06:00:00,07,12,2002,06,1159.8
07.12.2002-09:00:00,07,12,2002,09,1056.2
07.12.2002-12:00:00,07,12,2002,12,1236.4
07.12.2002-15:00:00,07,12,2002,15,1176.9
07.12.2002-18:00:00,07,12,2002,18,1236.8
07.12.2002-21:00:00,07,12,2002,21,1272.2
07.13.2002-00:00:00,07,13,2002,00,1280.9
07.13.2002-03:00:00,07,13,2002,03,1230.4
07.13.2002-06:00:00,07,13,2002,06,1124.2
07.13.2002-09:00:00,07,13,2002,09,1013.4
07.13.2002-12:00:00,07,13,2002,12,1045.9
07.13.2002-15:00:00,07,13,2002,15,1100.9
07.13.2002-18:00:00,07,13,2002,18,1164.4
07.13.2002-21:00:00,07,13,2002,21,1207.6
07.14.2002-00:00:00,07,14,2002,00,1214.6
07.14.2002-03:00:00,07,14,2002,03,1159.6
07.14.2002-06:00:00,07,14,2002,06,1045.7
07.14.2002-09:00:00,07,14,2002,09,918.05
07.14.2002-12:00:00,07,14,2002,12,909.97
07.14.2002-15:00:00,07,14,2002,15,1001.7
07.14.2002-18:00:00,07,14,2002,18,1089.3
07.14.2002-21:00:00,07,14,2002,21,1133.9
07.15.2002-00:00:00,07,15,2002,00,1158.6
07.15.2002-03:00:00,07,15,2002,03,1120.6
07.15.2002-06:00:00,07,15,2002,06,996.71
07.15.2002-09:00:00,07,15,2002,09,872.33
07.15.2002-12:00:00,07,15,2002,12,863.68
07.15.2002-15:00:00,07,15,2002,15,963.84
07.15.2002-18:00:00,07,15,2002,18,1045.2
07.15.2002-21:00:00,07,15,2002,21,1091.6
07.16.2002-00:00:00,07,16,2002,00,1108.6
07.16.2002-03:00:00,07,16,2002,03,1071
07.16.2002-06:00:00,07,16,2002,06,954.24
07.16.2002-09:00:00,07,16,2002,09,839.6
07.16.2002-12:00:00,07,16,2002,12,829.25
07.16.2002-15:00:00,07,16,2002,15,921.88
07.16.2002-18:00:00,07,16,2002,18,999.56
07.16.2002-21:00:00,07,16,2002,21,1042.4
07.17.2002-00:00:00,07,17,2002,00,1059.2
07.17.2002-03:00:00,07,17,2002,03,1019
07.17.2002-06:00:00,07,17,2002,06,915.99
07.17.2002-09:00:00,07,17,2002,09,811.86
07.17.2002-12:00:00,07,17,2002,12,797.36
07.17.2002-15:00:00,07,17,2002,15,886.49
07.17.2002-18:00:00,07,17,2002,18,950.43
07.17.2002-21:00:00,07,17,2002,21,997.45
07.18.2002-00:00:00,07,18,2002,00,1009.1
07.18.2002-03:00:00,07,18,2002,03,971.32
07.18.2002-06:00:00,07,18,2002,06,877.36
07.18.2002-09:00:00,07,18,2002,09,770.8
07.18.2002-12:00:00,07,18,2002,12,766.23
07.18.2002-15:00:00,07,18,2002,15,837.23
07.18.2002-18:00:00,07,18,2002,18,906.27
07.18.2002-21:00:00,07,18,2002,21,955.26
07.19.2002-00:00:00,07,19,2002,00,966.33
07.19.2002-03:00:00,07,19,2002,03,935.83
07.19.2002-06:00:00,07,19,2002,06,852.26
07.19.2002-09:00:00,07,19,2002,09,758.56
07.19.2002-12:00:00,07,19,2002,12,742.39
07.19.2002-15:00:00,07,19,2002,15,815.4
07.19.2002-18:00:00,07,19,2002,18,878.92
07.19.2002-21:00:00,07,19,2002,21,923.9
07.20.2002-00:00:00,07,20,2002,00,935.66
07.20.2002-03:00:00,07,20,2002,03,905.21
07.20.2002-06:00:00,07,20,2002,06,812.51
07.20.2002-09:00:00,07,20,2002,09,713.93
07.20.2002-12:00:00,07,20,2002,12,706.9
07.20.2002-15:00:00,07,20,2002,15,775.08
07.20.2002-18:00:00,07,20,2002,18,840.08
07.20.2002-21:00:00,07,20,2002,21,882.52
07.21.2002-00:00:00,07,21,2002,00,898.4
07.21.2002-03:00:00,07,21,2002,03,870.07
07.21.2002-06:00:00,07,21,2002,06,778.33
07.21.2002-09:00:00,07,21,2002,09,684.16
07.21.2002-12:00:00,07,21,2002,12,679.64
07.21.2002-15:00:00,07,21,2002,15,743.95
07.21.2002-18:00:00,07,21,2002,18,803.48
07.21.2002-21:00:00,07,21,2002,21,844.63
07.22.2002-00:00:00,07,22,2002,00,860.78
07.22.2002-03:00:00,07,22,2002,03,839.23
07.22.2002-06:00:00,07,22,2002,06,748.91
07.22.2002-09:00:00,07,22,2002,09,660.51
07.22.2002-12:00:00,07,22,2002,12,661.67
07.22.2002-15:00:00,07,22,2002,15,718.13
07.22.2002-18:00:00,07,22,2002,18,776.48
07.22.2002-21:00:00,07,22,2002,21,808.91
07.23.2002-00:00:00,07,23,2002,00,826.94
07.23.2002-03:00:00,07,23,2002,03,807.19
07.23.2002-06:00:00,07,23,2002,06,719.09
07.23.2002-09:00:00,07,23,2002,09,641.17
07.23.2002-12:00:00,07,23,2002,12,657.41
07.23.2002-15:00:00,07,23,2002,15,698.7
07.23.2002-18:00:00,07,23,2002,18,749.9
07.23.2002-21:00:00,07,23,2002,21,779.47
07.24.2002-00:00:00,07,24,2002,00,792.62
07.24.2002-03:00:00,07,24,2002,03,767.38
07.24.2002-06:00:00,07,24,2002,06,687.81
07.24.2002-09:00:00,07,24,2002,09,616.78
07.24.2002-12:00:00,07,24,2002,12,626.44
07.24.2002-15:00:00,07,24,2002,15,671.5
07.24.2002-18:00:00,07,24,2002,18,720.77
07.24.2002-21:00:00,07,24,2002,21,747.79
07.25.2002-00:00:00,07,25,2002,00,754.36
07.25.2002-03:00:00,07,25,2002,03,731.25
07.25.2002-06:00:00,07,25,2002,06,683.5
07.25.2002-09:00:00,07,25,2002,09,623.54
07.25.2002-12:00:00,07,25,2002,12,621.3
07.25.2002-15:00:00,07,25,2002,15,665.6
07.25.2002-18:00:00,07,25,2002,18,698.07
07.25.2002-21:00:00,07,25,2002,21,727.6
07.26.2002-00:00:00,07,26,2002,00,734.86
07.26.2002-03:00:00,07,26,2002,03,709.26
07.26.2002-06:00:00,07,26,2002,06,652.96
07.26.2002-09:00:00,07,26,2002,09,586.26
07.26.2002-12:00:00,07,26,2002,12,583.04
07.26.2002-15:00:00,07,26,2002,15,632.56
07.26.2002-18:00:00,07,26,2002,18,672
07.26.2002-21:00:00,07,26,2002,21,701.62
07.27.2002-00:00:00,07,27,2002,00,709.3
07.27.2002-03:00:00,07,27,2002,03,689.81
07.27.2002-06:00:00,07,27,2002,06,644.21
07.27.2002-09:00:00,07,27,2002,09,580.85
07.27.2002-12:00:00,07,27,2002,12,578.21
07.27.2002-15:00:00,07,27,2002,15,623.16
07.27.2002-18:00:00,07,27,2002,18,658.41
07.27.2002-21:00:00,07,27,2002,21,683.75
07.28.2002-00:00:00,07,28,2002,00,684.85
07.28.2002-03:00:00,07,28,2002,03,668.93
07.28.2002-06:00:00,07,28,2002,06,646.05
07.28.2002-09:00:00,07,28,2002,09,619.68
07.28.2002-12:00:00,07,28,2002,12,616.59
07.28.2002-15:00:00,07,28,2002,15,634.52
07.28.2002-18:00:00,07,28,2002,18,650.98
07.28.2002-21:00:00,07,28,2002,21,669.67
07.29.2002-00:00:00,07,29,2002,00,669.94
07.29.2002-03:00:00,07,29,2002,03,653.03
07.29.2002-06:00:00,07,29,2002,06,633.93
07.29.2002-09:00:00,07,29,2002,09,613.11
07.29.2002-12:00:00,07,29,2002,12,610.04
07.29.2002-15:00:00,07,29,2002,15,623.5
07.29.2002-18:00:00,07,29,2002,18,636.65
07.29.2002-21:00:00,07,29,2002,21,654.58
07.30.2002-00:00:00,07,30,2002,00,657.76
07.30.2002-03:00:00,07,30,2002,03,635.12
07.30.2002-06:00:00,07,30,2002,06,599.28
07.30.2002-09:00:00,07,30,2002,09,549.39
07.30.2002-12:00:00,07,30,2002,12,545.36
07.30.2002-15:00:00,07,30,2002,15,578.79
07.30.2002-18:00:00,07,30,2002,18,605.86
07.30.2002-21:00:00,07,30,2002,21,631.96
07.31.2002-00:00:00,07,31,2002,00,636.61
07.31.2002-03:00:00,07,31,2002,03,621.79
07.31.2002-06:00:00,07,31,2002,06,572.56
07.31.2002-09:00:00,07,31,2002,09,512.88
07.31.2002-12:00:00,07,31,2002,12,509.86
07.31.2002-15:00:00,07,31,2002,15,553.27
07.31.2002-18:00:00,07,31,2002,18,584.98
07.31.2002-21:00:00,07,31,2002,21,607.86
