TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,612.64
08.01.2002-03:00:00,08,01,2002,03,606.41
08.01.2002-06:00:00,08,01,2002,06,567.03
08.01.2002-09:00:00,08,01,2002,09,496.17
08.01.2002-12:00:00,08,01,2002,12,495.17
08.01.2002-15:00:00,08,01,2002,15,544.85
08.01.2002-18:00:00,08,01,2002,18,566.92
08.01.2002-21:00:00,08,01,2002,21,588.2
08.02.2002-00:00:00,08,02,2002,00,591.09
08.02.2002-03:00:00,08,02,2002,03,577.81
08.02.2002-06:00:00,08,02,2002,06,543.56
08.02.2002-09:00:00,08,02,2002,09,479.13
08.02.2002-12:00:00,08,02,2002,12,478.49
08.02.2002-15:00:00,08,02,2002,15,526.71
08.02.2002-18:00:00,08,02,2002,18,546.03
08.02.2002-21:00:00,08,02,2002,21,566.93
08.03.2002-00:00:00,08,03,2002,00,572.62
08.03.2002-03:00:00,08,03,2002,03,566.83
08.03.2002-06:00:00,08,03,2002,06,534.85
08.03.2002-09:00:00,08,03,2002,09,471.1
08.03.2002-12:00:00,08,03,2002,12,471.13
08.03.2002-15:00:00,08,03,2002,15,516.91
08.03.2002-18:00:00,08,03,2002,18,535.49
08.03.2002-21:00:00,08,03,2002,21,550.67
08.04.2002-00:00:00,08,04,2002,00,551.78
08.04.2002-03:00:00,08,04,2002,03,540.78
08.04.2002-06:00:00,08,04,2002,06,511.41
08.04.2002-09:00:00,08,04,2002,09,456.53
08.04.2002-12:00:00,08,04,2002,12,455.55
08.04.2002-15:00:00,08,04,2002,15,498.69
08.04.2002-18:00:00,08,04,2002,18,516.91
08.04.2002-21:00:00,08,04,2002,21,535.59
08.05.2002-00:00:00,08,05,2002,00,536.79
08.05.2002-03:00:00,08,05,2002,03,532.01
08.05.2002-06:00:00,08,05,2002,06,505.87
08.05.2002-09:00:00,08,05,2002,09,448.3
08.05.2002-12:00:00,08,05,2002,12,446.71
08.05.2002-15:00:00,08,05,2002,15,489.61
08.05.2002-18:00:00,08,05,2002,18,507.38
08.05.2002-21:00:00,08,05,2002,21,521.28
08.06.2002-00:00:00,08,06,2002,00,521.49
08.06.2002-03:00:00,08,06,2002,03,512.8
08.06.2002-06:00:00,08,06,2002,06,490.62
08.06.2002-09:00:00,08,06,2002,09,467.5
08.06.2002-12:00:00,08,06,2002,12,448.63
08.06.2002-15:00:00,08,06,2002,15,478.41
08.06.2002-18:00:00,08,06,2002,18,494.65
08.06.2002-21:00:00,08,06,2002,21,509.56
08.07.2002-00:00:00,08,07,2002,00,507.89
08.07.2002-03:00:00,08,07,2002,03,501.37
08.07.2002-06:00:00,08,07,2002,06,475.71
08.07.2002-09:00:00,08,07,2002,09,435.62
08.07.2002-12:00:00,08,07,2002,12,417.26
08.07.2002-15:00:00,08,07,2002,15,456.14
08.07.2002-18:00:00,08,07,2002,18,477.4
08.07.2002-21:00:00,08,07,2002,21,492.14
08.08.2002-00:00:00,08,08,2002,00,491.92
08.08.2002-03:00:00,08,08,2002,03,483.04
08.08.2002-06:00:00,08,08,2002,06,449.35
08.08.2002-09:00:00,08,08,2002,09,389.26
08.08.2002-12:00:00,08,08,2002,12,389.94
08.08.2002-15:00:00,08,08,2002,15,433.38
08.08.2002-18:00:00,08,08,2002,18,451.96
08.08.2002-21:00:00,08,08,2002,21,473.75
08.09.2002-00:00:00,08,09,2002,00,473.35
08.09.2002-03:00:00,08,09,2002,03,461.72
08.09.2002-06:00:00,08,09,2002,06,428.82
08.09.2002-09:00:00,08,09,2002,09,376.49
08.09.2002-12:00:00,08,09,2002,12,376.99
08.09.2002-15:00:00,08,09,2002,15,415.74
08.09.2002-18:00:00,08,09,2002,18,432.49
08.09.2002-21:00:00,08,09,2002,21,453.35
08.10.2002-00:00:00,08,10,2002,00,455.87
08.10.2002-03:00:00,08,10,2002,03,442.94
08.10.2002-06:00:00,08,10,2002,06,412.46
08.10.2002-09:00:00,08,10,2002,09,364.73
08.10.2002-12:00:00,08,10,2002,12,364.5
08.10.2002-15:00:00,08,10,2002,15,401.08
08.10.2002-18:00:00,08,10,2002,18,415
08.10.2002-21:00:00,08,10,2002,21,435.89
08.11.2002-00:00:00,08,11,2002,00,441.79
08.11.2002-03:00:00,08,11,2002,03,432.27
08.11.2002-06:00:00,08,11,2002,06,399.13
08.11.2002-09:00:00,08,11,2002,09,345.79
08.11.2002-12:00:00,08,11,2002,12,346.67
08.11.2002-15:00:00,08,11,2002,15,387.64
08.11.2002-18:00:00,08,11,2002,18,400.99
08.11.2002-21:00:00,08,11,2002,21,421.35
08.12.2002-00:00:00,08,12,2002,00,425.78
08.12.2002-03:00:00,08,12,2002,03,418.06
08.12.2002-06:00:00,08,12,2002,06,382.38
08.12.2002-09:00:00,08,12,2002,09,327.98
08.12.2002-12:00:00,08,12,2002,12,331.01
08.12.2002-15:00:00,08,12,2002,15,373.67
08.12.2002-18:00:00,08,12,2002,18,387.03
08.12.2002-21:00:00,08,12,2002,21,405.31
08.13.2002-00:00:00,08,13,2002,00,409.15
08.13.2002-03:00:00,08,13,2002,03,402.95
08.13.2002-06:00:00,08,13,2002,06,365.46
08.13.2002-09:00:00,08,13,2002,09,318.76
08.13.2002-12:00:00,08,13,2002,12,348.97
08.13.2002-15:00:00,08,13,2002,15,363.45
08.13.2002-18:00:00,08,13,2002,18,376.37
08.13.2002-21:00:00,08,13,2002,21,397.43
08.14.2002-00:00:00,08,14,2002,00,396.26
08.14.2002-03:00:00,08,14,2002,03,382.11
08.14.2002-06:00:00,08,14,2002,06,354.45
08.14.2002-09:00:00,08,14,2002,09,315.15
08.14.2002-12:00:00,08,14,2002,12,316
08.14.2002-15:00:00,08,14,2002,15,348.63
08.14.2002-18:00:00,08,14,2002,18,360.98
08.14.2002-21:00:00,08,14,2002,21,376.96
08.15.2002-00:00:00,08,15,2002,00,378.31
08.15.2002-03:00:00,08,15,2002,03,372.3
08.15.2002-06:00:00,08,15,2002,06,344.52
08.15.2002-09:00:00,08,15,2002,09,295.29
08.15.2002-12:00:00,08,15,2002,12,296.77
08.15.2002-15:00:00,08,15,2002,15,335.5
08.15.2002-18:00:00,08,15,2002,18,349.27
08.15.2002-21:00:00,08,15,2002,21,365.97
08.16.2002-00:00:00,08,16,2002,00,366.62
08.16.2002-03:00:00,08,16,2002,03,359.22
08.16.2002-06:00:00,08,16,2002,06,332.99
08.16.2002-09:00:00,08,16,2002,09,284.73
08.16.2002-12:00:00,08,16,2002,12,285.31
08.16.2002-15:00:00,08,16,2002,15,321.75
08.16.2002-18:00:00,08,16,2002,18,338.59
08.16.2002-21:00:00,08,16,2002,21,352.87
08.17.2002-00:00:00,08,17,2002,00,357.02
08.17.2002-03:00:00,08,17,2002,03,353.82
08.17.2002-06:00:00,08,17,2002,06,330.53
08.17.2002-09:00:00,08,17,2002,09,279.52
08.17.2002-12:00:00,08,17,2002,12,279.57
08.17.2002-15:00:00,08,17,2002,15,315.13
08.17.2002-18:00:00,08,17,2002,18,331.32
08.17.2002-21:00:00,08,17,2002,21,345.27
08.18.2002-00:00:00,08,18,2002,00,346.23
08.18.2002-03:00:00,08,18,2002,03,341.19
08.18.2002-06:00:00,08,18,2002,06,317.17
08.18.2002-09:00:00,08,18,2002,09,270.86
08.18.2002-12:00:00,08,18,2002,12,271.13
08.18.2002-15:00:00,08,18,2002,15,303.2
08.18.2002-18:00:00,08,18,2002,18,319.3
08.18.2002-21:00:00,08,18,2002,21,331.69
08.19.2002-00:00:00,08,19,2002,00,334.63
08.19.2002-03:00:00,08,19,2002,03,327.23
08.19.2002-06:00:00,08,19,2002,06,307.91
08.19.2002-09:00:00,08,19,2002,09,275.46
08.19.2002-12:00:00,08,19,2002,12,274.1
08.19.2002-15:00:00,08,19,2002,15,298.18
08.19.2002-18:00:00,08,19,2002,18,309.59
08.19.2002-21:00:00,08,19,2002,21,324.23
08.20.2002-00:00:00,08,20,2002,00,324.42
08.20.2002-03:00:00,08,20,2002,03,316.85
08.20.2002-06:00:00,08,20,2002,06,296.53
08.20.2002-09:00:00,08,20,2002,09,261.65
08.20.2002-12:00:00,08,20,2002,12,260.83
08.20.2002-15:00:00,08,20,2002,15,286.34
08.20.2002-18:00:00,08,20,2002,18,298.11
08.20.2002-21:00:00,08,20,2002,21,310.56
08.21.2002-00:00:00,08,21,2002,00,314.43
08.21.2002-03:00:00,08,21,2002,03,307.09
08.21.2002-06:00:00,08,21,2002,06,285.39
08.21.2002-09:00:00,08,21,2002,09,250.69
08.21.2002-12:00:00,08,21,2002,12,250.29
08.21.2002-15:00:00,08,21,2002,15,274.03
08.21.2002-18:00:00,08,21,2002,18,287.82
08.21.2002-21:00:00,08,21,2002,21,296.81
08.22.2002-00:00:00,08,22,2002,00,304.28
08.22.2002-03:00:00,08,22,2002,03,297.96
08.22.2002-06:00:00,08,22,2002,06,275.24
08.22.2002-09:00:00,08,22,2002,09,240.65
08.22.2002-12:00:00,08,22,2002,12,239.65
08.22.2002-15:00:00,08,22,2002,15,264.24
08.22.2002-18:00:00,08,22,2002,18,276.85
08.22.2002-21:00:00,08,22,2002,21,286.59
08.23.2002-00:00:00,08,23,2002,00,291.28
08.23.2002-03:00:00,08,23,2002,03,289.49
08.23.2002-06:00:00,08,23,2002,06,264.63
08.23.2002-09:00:00,08,23,2002,09,229.19
08.23.2002-12:00:00,08,23,2002,12,228.48
08.23.2002-15:00:00,08,23,2002,15,254.18
08.23.2002-18:00:00,08,23,2002,18,264.86
08.23.2002-21:00:00,08,23,2002,21,276.57
08.24.2002-00:00:00,08,24,2002,00,278.7
08.24.2002-03:00:00,08,24,2002,03,279.9
08.24.2002-06:00:00,08,24,2002,06,257.34
08.24.2002-09:00:00,08,24,2002,09,223.87
08.24.2002-12:00:00,08,24,2002,12,223.1
08.24.2002-15:00:00,08,24,2002,15,247.28
08.24.2002-18:00:00,08,24,2002,18,257.09
08.24.2002-21:00:00,08,24,2002,21,267.29
08.25.2002-00:00:00,08,25,2002,00,290.29
08.25.2002-03:00:00,08,25,2002,03,315.49
08.25.2002-06:00:00,08,25,2002,06,300.01
08.25.2002-09:00:00,08,25,2002,09,283.84
08.25.2002-12:00:00,08,25,2002,12,264.2
08.25.2002-15:00:00,08,25,2002,15,271.36
08.25.2002-18:00:00,08,25,2002,18,305.04
08.25.2002-21:00:00,08,25,2002,21,316.96
08.26.2002-00:00:00,08,26,2002,00,287.44
08.26.2002-03:00:00,08,26,2002,03,281.81
08.26.2002-06:00:00,08,26,2002,06,262.42
08.26.2002-09:00:00,08,26,2002,09,245.47
08.26.2002-12:00:00,08,26,2002,12,227.44
08.26.2002-15:00:00,08,26,2002,15,239.12
08.26.2002-18:00:00,08,26,2002,18,256.53
08.26.2002-21:00:00,08,26,2002,21,270.65
08.27.2002-00:00:00,08,27,2002,00,259.52
08.27.2002-03:00:00,08,27,2002,03,255.05
08.27.2002-06:00:00,08,27,2002,06,232.44
08.27.2002-09:00:00,08,27,2002,09,217.48
08.27.2002-12:00:00,08,27,2002,12,205.51
08.27.2002-15:00:00,08,27,2002,15,225.67
08.27.2002-18:00:00,08,27,2002,18,232.47
08.27.2002-21:00:00,08,27,2002,21,240.92
08.28.2002-00:00:00,08,28,2002,00,245.65
08.28.2002-03:00:00,08,28,2002,03,243.74
08.28.2002-06:00:00,08,28,2002,06,225.6
08.28.2002-09:00:00,08,28,2002,09,200.73
08.28.2002-12:00:00,08,28,2002,12,199.89
08.28.2002-15:00:00,08,28,2002,15,218.79
08.28.2002-18:00:00,08,28,2002,18,225
08.28.2002-21:00:00,08,28,2002,21,232.56
08.29.2002-00:00:00,08,29,2002,00,235.36
08.29.2002-03:00:00,08,29,2002,03,232.46
08.29.2002-06:00:00,08,29,2002,06,219.38
08.29.2002-09:00:00,08,29,2002,09,201.94
08.29.2002-12:00:00,08,29,2002,12,200.24
08.29.2002-15:00:00,08,29,2002,15,213.65
08.29.2002-18:00:00,08,29,2002,18,220.14
08.29.2002-21:00:00,08,29,2002,21,224.99
08.30.2002-00:00:00,08,30,2002,00,228.54
08.30.2002-03:00:00,08,30,2002,03,225.93
08.30.2002-06:00:00,08,30,2002,06,212.62
08.30.2002-09:00:00,08,30,2002,09,197.44
08.30.2002-12:00:00,08,30,2002,12,192.94
08.30.2002-15:00:00,08,30,2002,15,207.73
08.30.2002-18:00:00,08,30,2002,18,212.49
08.30.2002-21:00:00,08,30,2002,21,219.29
08.31.2002-00:00:00,08,31,2002,00,219.81
08.31.2002-03:00:00,08,31,2002,03,219.9
08.31.2002-06:00:00,08,31,2002,06,208.74
08.31.2002-09:00:00,08,31,2002,09,199.91
08.31.2002-12:00:00,08,31,2002,12,193.95
08.31.2002-15:00:00,08,31,2002,15,203.77
08.31.2002-18:00:00,08,31,2002,18,209.25
08.31.2002-21:00:00,08,31,2002,21,213.86
09.01.2002-00:00:00,09,01,2002,00,213.09
09.01.2002-03:00:00,09,01,2002,03,210.5
09.01.2002-06:00:00,09,01,2002,06,204.65
09.01.2002-09:00:00,09,01,2002,09,198.44
09.01.2002-12:00:00,09,01,2002,12,197.05
09.01.2002-15:00:00,09,01,2002,15,201.01
09.01.2002-18:00:00,09,01,2002,18,205.14
09.01.2002-21:00:00,09,01,2002,21,208.61
09.02.2002-00:00:00,09,02,2002,00,209.16
09.02.2002-03:00:00,09,02,2002,03,208.17
09.02.2002-06:00:00,09,02,2002,06,202.63
09.02.2002-09:00:00,09,02,2002,09,185.97
09.02.2002-12:00:00,09,02,2002,12,184.54
09.02.2002-15:00:00,09,02,2002,15,197.09
09.02.2002-18:00:00,09,02,2002,18,200.82
09.02.2002-21:00:00,09,02,2002,21,203.27
09.03.2002-00:00:00,09,03,2002,00,204.14
09.03.2002-03:00:00,09,03,2002,03,201.78
09.03.2002-06:00:00,09,03,2002,06,197.58
09.03.2002-09:00:00,09,03,2002,09,181.81
09.03.2002-12:00:00,09,03,2002,12,181.68
09.03.2002-15:00:00,09,03,2002,15,192.82
09.03.2002-18:00:00,09,03,2002,18,196.57
09.03.2002-21:00:00,09,03,2002,21,198.55
09.04.2002-00:00:00,09,04,2002,00,198.64
09.04.2002-03:00:00,09,04,2002,03,198.55
09.04.2002-06:00:00,09,04,2002,06,195.12
09.04.2002-09:00:00,09,04,2002,09,176.53
09.04.2002-12:00:00,09,04,2002,12,176.85
09.04.2002-15:00:00,09,04,2002,15,189.89
09.04.2002-18:00:00,09,04,2002,18,193.37
09.04.2002-21:00:00,09,04,2002,21,194.63
09.05.2002-00:00:00,09,05,2002,00,194.63
09.05.2002-03:00:00,09,05,2002,03,193.54
09.05.2002-06:00:00,09,05,2002,06,191.06
09.05.2002-09:00:00,09,05,2002,09,178.1
09.05.2002-12:00:00,09,05,2002,12,175.6
09.05.2002-15:00:00,09,05,2002,15,186.35
09.05.2002-18:00:00,09,05,2002,18,189.69
09.05.2002-21:00:00,09,05,2002,21,190.81
09.06.2002-00:00:00,09,06,2002,00,190.7
09.06.2002-03:00:00,09,06,2002,03,190.44
09.06.2002-06:00:00,09,06,2002,06,187.84
09.06.2002-09:00:00,09,06,2002,09,173.73
09.06.2002-12:00:00,09,06,2002,12,170.28
09.06.2002-15:00:00,09,06,2002,15,182.6
09.06.2002-18:00:00,09,06,2002,18,185.88
09.06.2002-21:00:00,09,06,2002,21,186.78
09.07.2002-00:00:00,09,07,2002,00,186.81
09.07.2002-03:00:00,09,07,2002,03,186.35
09.07.2002-06:00:00,09,07,2002,06,192.8
09.07.2002-09:00:00,09,07,2002,09,178.82
09.07.2002-12:00:00,09,07,2002,12,173.86
09.07.2002-15:00:00,09,07,2002,15,179.68
09.07.2002-18:00:00,09,07,2002,18,186.49
09.07.2002-21:00:00,09,07,2002,21,189.61
09.08.2002-00:00:00,09,08,2002,00,183.89
09.08.2002-03:00:00,09,08,2002,03,183.09
09.08.2002-06:00:00,09,08,2002,06,181.76
09.08.2002-09:00:00,09,08,2002,09,171.57
09.08.2002-12:00:00,09,08,2002,12,169.01
09.08.2002-15:00:00,09,08,2002,15,175.19
09.08.2002-18:00:00,09,08,2002,18,178.32
09.08.2002-21:00:00,09,08,2002,21,179.22
09.09.2002-00:00:00,09,09,2002,00,178.99
09.09.2002-03:00:00,09,09,2002,03,177.89
09.09.2002-06:00:00,09,09,2002,06,174.81
09.09.2002-09:00:00,09,09,2002,09,158.81
09.09.2002-12:00:00,09,09,2002,12,156.86
09.09.2002-15:00:00,09,09,2002,15,169.75
09.09.2002-18:00:00,09,09,2002,18,173.4
09.09.2002-21:00:00,09,09,2002,21,174.45
09.10.2002-00:00:00,09,10,2002,00,174.37
09.10.2002-03:00:00,09,10,2002,03,173.59
09.10.2002-06:00:00,09,10,2002,06,170.53
09.10.2002-09:00:00,09,10,2002,09,150.61
09.10.2002-12:00:00,09,10,2002,12,151.1
09.10.2002-15:00:00,09,10,2002,15,165.24
09.10.2002-18:00:00,09,10,2002,18,168.88
09.10.2002-21:00:00,09,10,2002,21,169.76
09.11.2002-00:00:00,09,11,2002,00,169.59
09.11.2002-03:00:00,09,11,2002,03,168.69
09.11.2002-06:00:00,09,11,2002,06,165.19
09.11.2002-09:00:00,09,11,2002,09,145.04
09.11.2002-12:00:00,09,11,2002,12,145.75
09.11.2002-15:00:00,09,11,2002,15,160.16
09.11.2002-18:00:00,09,11,2002,18,163.98
09.11.2002-21:00:00,09,11,2002,21,164.95
09.12.2002-00:00:00,09,12,2002,00,164.87
09.12.2002-03:00:00,09,12,2002,03,164.16
09.12.2002-06:00:00,09,12,2002,06,160.58
09.12.2002-09:00:00,09,12,2002,09,140.9
09.12.2002-12:00:00,09,12,2002,12,141.7
09.12.2002-15:00:00,09,12,2002,15,155.65
09.12.2002-18:00:00,09,12,2002,18,159.37
09.12.2002-21:00:00,09,12,2002,21,160.18
09.13.2002-00:00:00,09,13,2002,00,159.96
09.13.2002-03:00:00,09,13,2002,03,159.08
09.13.2002-06:00:00,09,13,2002,06,155
09.13.2002-09:00:00,09,13,2002,09,136.17
09.13.2002-12:00:00,09,13,2002,12,135.57
09.13.2002-15:00:00,09,13,2002,15,150.17
09.13.2002-18:00:00,09,13,2002,18,154.55
09.13.2002-21:00:00,09,13,2002,21,155.68
09.14.2002-00:00:00,09,14,2002,00,155.73
09.14.2002-03:00:00,09,14,2002,03,155.36
09.14.2002-06:00:00,09,14,2002,06,151.97
09.14.2002-09:00:00,09,14,2002,09,133.9
09.14.2002-12:00:00,09,14,2002,12,133.04
09.14.2002-15:00:00,09,14,2002,15,146.64
09.14.2002-18:00:00,09,14,2002,18,150.84
09.14.2002-21:00:00,09,14,2002,21,151.58
09.15.2002-00:00:00,09,15,2002,00,151.37
09.15.2002-03:00:00,09,15,2002,03,150.97
09.15.2002-06:00:00,09,15,2002,06,146.4
09.15.2002-09:00:00,09,15,2002,09,133.45
09.15.2002-12:00:00,09,15,2002,12,132.36
09.15.2002-15:00:00,09,15,2002,15,141.9
09.15.2002-18:00:00,09,15,2002,18,146.11
09.15.2002-21:00:00,09,15,2002,21,147.14
09.16.2002-00:00:00,09,16,2002,00,146.84
09.16.2002-03:00:00,09,16,2002,03,146.57
09.16.2002-06:00:00,09,16,2002,06,141.28
09.16.2002-09:00:00,09,16,2002,09,130.22
09.16.2002-12:00:00,09,16,2002,12,129.14
09.16.2002-15:00:00,09,16,2002,15,136.74
09.16.2002-18:00:00,09,16,2002,18,141.69
09.16.2002-21:00:00,09,16,2002,21,143.01
09.17.2002-00:00:00,09,17,2002,00,142.92
09.17.2002-03:00:00,09,17,2002,03,142.77
09.17.2002-06:00:00,09,17,2002,06,138.12
09.17.2002-09:00:00,09,17,2002,09,129.17
09.17.2002-12:00:00,09,17,2002,12,127.9
09.17.2002-15:00:00,09,17,2002,15,134.06
09.17.2002-18:00:00,09,17,2002,18,138.43
09.17.2002-21:00:00,09,17,2002,21,139.53
09.18.2002-00:00:00,09,18,2002,00,139.49
09.18.2002-03:00:00,09,18,2002,03,139.32
09.18.2002-06:00:00,09,18,2002,06,135.89
09.18.2002-09:00:00,09,18,2002,09,124.34
09.18.2002-12:00:00,09,18,2002,12,122.88
09.18.2002-15:00:00,09,18,2002,15,129.86
09.18.2002-18:00:00,09,18,2002,18,134.93
09.18.2002-21:00:00,09,18,2002,21,136.01
09.19.2002-00:00:00,09,19,2002,00,135.92
09.19.2002-03:00:00,09,19,2002,03,135.73
09.19.2002-06:00:00,09,19,2002,06,133.06
09.19.2002-09:00:00,09,19,2002,09,120.83
09.19.2002-12:00:00,09,19,2002,12,119.21
09.19.2002-15:00:00,09,19,2002,15,124.15
09.19.2002-18:00:00,09,19,2002,18,130.24
09.19.2002-21:00:00,09,19,2002,21,131.86
09.20.2002-00:00:00,09,20,2002,00,132.12
09.20.2002-03:00:00,09,20,2002,03,131.97
09.20.2002-06:00:00,09,20,2002,06,129.49
09.20.2002-09:00:00,09,20,2002,09,118.47
09.20.2002-12:00:00,09,20,2002,12,116.92
09.20.2002-15:00:00,09,20,2002,15,121.46
09.20.2002-18:00:00,09,20,2002,18,125.9
09.20.2002-21:00:00,09,20,2002,21,127.43
09.21.2002-00:00:00,09,21,2002,00,128.41
09.21.2002-03:00:00,09,21,2002,03,128.47
09.21.2002-06:00:00,09,21,2002,06,126.7
09.21.2002-09:00:00,09,21,2002,09,116.11
09.21.2002-12:00:00,09,21,2002,12,114.5
09.21.2002-15:00:00,09,21,2002,15,119.07
09.21.2002-18:00:00,09,21,2002,18,121.39
09.21.2002-21:00:00,09,21,2002,21,124.19
09.22.2002-00:00:00,09,22,2002,00,124.14
09.22.2002-03:00:00,09,22,2002,03,124.32
09.22.2002-06:00:00,09,22,2002,06,123.01
09.22.2002-09:00:00,09,22,2002,09,113.31
09.22.2002-12:00:00,09,22,2002,12,111.61
09.22.2002-15:00:00,09,22,2002,15,116.31
09.22.2002-18:00:00,09,22,2002,18,118.33
09.22.2002-21:00:00,09,22,2002,21,118.78
09.23.2002-00:00:00,09,23,2002,00,120.29
09.23.2002-03:00:00,09,23,2002,03,120.62
09.23.2002-06:00:00,09,23,2002,06,118.9
09.23.2002-09:00:00,09,23,2002,09,110.62
09.23.2002-12:00:00,09,23,2002,12,108.94
09.23.2002-15:00:00,09,23,2002,15,113.52
09.23.2002-18:00:00,09,23,2002,18,115.61
09.23.2002-21:00:00,09,23,2002,21,115.65
09.24.2002-00:00:00,09,24,2002,00,115.49
09.24.2002-03:00:00,09,24,2002,03,115.95
09.24.2002-06:00:00,09,24,2002,06,113.9
09.24.2002-09:00:00,09,24,2002,09,109.52
09.24.2002-12:00:00,09,24,2002,12,108.18
09.24.2002-15:00:00,09,24,2002,15,110.85
09.24.2002-18:00:00,09,24,2002,18,112.93
09.24.2002-21:00:00,09,24,2002,21,113.02
09.25.2002-00:00:00,09,25,2002,00,112.92
09.25.2002-03:00:00,09,25,2002,03,112.8
09.25.2002-06:00:00,09,25,2002,06,111.52
09.25.2002-09:00:00,09,25,2002,09,105.38
09.25.2002-12:00:00,09,25,2002,12,104.45
09.25.2002-15:00:00,09,25,2002,15,107.54
09.25.2002-18:00:00,09,25,2002,18,110.35
09.25.2002-21:00:00,09,25,2002,21,110.37
09.26.2002-00:00:00,09,26,2002,00,110.22
09.26.2002-03:00:00,09,26,2002,03,110.1
09.26.2002-06:00:00,09,26,2002,06,108.84
09.26.2002-09:00:00,09,26,2002,09,105.74
09.26.2002-12:00:00,09,26,2002,12,104.8
09.26.2002-15:00:00,09,26,2002,15,106.45
09.26.2002-18:00:00,09,26,2002,18,108.11
09.26.2002-21:00:00,09,26,2002,21,108.01
09.27.2002-00:00:00,09,27,2002,00,107.86
09.27.2002-03:00:00,09,27,2002,03,107.69
09.27.2002-06:00:00,09,27,2002,06,106.39
09.27.2002-09:00:00,09,27,2002,09,101.55
09.27.2002-12:00:00,09,27,2002,12,100.74
09.27.2002-15:00:00,09,27,2002,15,103
09.27.2002-18:00:00,09,27,2002,18,104.72
09.27.2002-21:00:00,09,27,2002,21,105.45
09.28.2002-00:00:00,09,28,2002,00,105.34
09.28.2002-03:00:00,09,28,2002,03,105.2
09.28.2002-06:00:00,09,28,2002,06,104.34
09.28.2002-09:00:00,09,28,2002,09,99.575
09.28.2002-12:00:00,09,28,2002,12,98.717
09.28.2002-15:00:00,09,28,2002,15,100.98
09.28.2002-18:00:00,09,28,2002,18,101.7
09.28.2002-21:00:00,09,28,2002,21,102.91
09.29.2002-00:00:00,09,29,2002,00,102.72
09.29.2002-03:00:00,09,29,2002,03,102.54
09.29.2002-06:00:00,09,29,2002,06,101.22
09.29.2002-09:00:00,09,29,2002,09,98.748
09.29.2002-12:00:00,09,29,2002,12,98.222
09.29.2002-15:00:00,09,29,2002,15,98.84
09.29.2002-18:00:00,09,29,2002,18,100.67
09.29.2002-21:00:00,09,29,2002,21,100.54
09.30.2002-00:00:00,09,30,2002,00,100.38
09.30.2002-03:00:00,09,30,2002,03,100.21
09.30.2002-06:00:00,09,30,2002,06,99.015
09.30.2002-09:00:00,09,30,2002,09,96.659
09.30.2002-12:00:00,09,30,2002,12,96.018
09.30.2002-15:00:00,09,30,2002,15,96.955
09.30.2002-18:00:00,09,30,2002,18,97.498
09.30.2002-21:00:00,09,30,2002,21,98.273
