TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2001-15:00:00,11,30,2001,15,20.81
11.30.2001-18:00:00,11,30,2001,18,20.808
11.30.2001-21:00:00,11,30,2001,21,20.805
12.01.2001-00:00:00,12,01,2001,00,20.801
12.01.2001-03:00:00,12,01,2001,03,20.797
12.01.2001-06:00:00,12,01,2001,06,20.792
12.01.2001-09:00:00,12,01,2001,09,20.787
12.01.2001-12:00:00,12,01,2001,12,20.781
12.01.2001-15:00:00,12,01,2001,15,20.774
12.01.2001-18:00:00,12,01,2001,18,20.767
12.01.2001-21:00:00,12,01,2001,21,20.759
12.02.2001-00:00:00,12,02,2001,00,20.75
12.02.2001-03:00:00,12,02,2001,03,20.741
12.02.2001-06:00:00,12,02,2001,06,20.731
12.02.2001-09:00:00,12,02,2001,09,20.721
12.02.2001-12:00:00,12,02,2001,12,20.71
12.02.2001-15:00:00,12,02,2001,15,20.699
12.02.2001-18:00:00,12,02,2001,18,20.687
12.02.2001-21:00:00,12,02,2001,21,20.675
12.03.2001-00:00:00,12,03,2001,00,20.662
12.03.2001-03:00:00,12,03,2001,03,20.648
12.03.2001-06:00:00,12,03,2001,06,20.634
12.03.2001-09:00:00,12,03,2001,09,20.62
12.03.2001-12:00:00,12,03,2001,12,20.605
12.03.2001-15:00:00,12,03,2001,15,20.59
12.03.2001-18:00:00,12,03,2001,18,20.574
12.03.2001-21:00:00,12,03,2001,21,20.558
12.04.2001-00:00:00,12,04,2001,00,20.541
12.04.2001-03:00:00,12,04,2001,03,20.525
12.04.2001-06:00:00,12,04,2001,06,20.507
12.04.2001-09:00:00,12,04,2001,09,20.489
12.04.2001-12:00:00,12,04,2001,12,20.471
12.04.2001-15:00:00,12,04,2001,15,20.452
12.04.2001-18:00:00,12,04,2001,18,20.433
12.04.2001-21:00:00,12,04,2001,21,20.413
12.05.2001-00:00:00,12,05,2001,00,20.394
12.05.2001-03:00:00,12,05,2001,03,20.373
12.05.2001-06:00:00,12,05,2001,06,20.353
12.05.2001-09:00:00,12,05,2001,09,20.332
12.05.2001-12:00:00,12,05,2001,12,20.311
12.05.2001-15:00:00,12,05,2001,15,20.289
12.05.2001-18:00:00,12,05,2001,18,20.267
12.05.2001-21:00:00,12,05,2001,21,20.246
12.06.2001-00:00:00,12,06,2001,00,20.223
12.06.2001-03:00:00,12,06,2001,03,20.201
12.06.2001-06:00:00,12,06,2001,06,20.178
12.06.2001-09:00:00,12,06,2001,09,20.154
12.06.2001-12:00:00,12,06,2001,12,20.131
12.06.2001-15:00:00,12,06,2001,15,20.107
12.06.2001-18:00:00,12,06,2001,18,20.083
12.06.2001-21:00:00,12,06,2001,21,20.058
12.07.2001-00:00:00,12,07,2001,00,20.034
12.07.2001-03:00:00,12,07,2001,03,20.009
12.07.2001-06:00:00,12,07,2001,06,19.984
12.07.2001-09:00:00,12,07,2001,09,19.959
12.07.2001-12:00:00,12,07,2001,12,19.933
12.07.2001-15:00:00,12,07,2001,15,19.908
12.07.2001-18:00:00,12,07,2001,18,19.882
12.07.2001-21:00:00,12,07,2001,21,19.856
12.08.2001-00:00:00,12,08,2001,00,19.83
12.08.2001-03:00:00,12,08,2001,03,19.804
12.08.2001-06:00:00,12,08,2001,06,19.777
12.08.2001-09:00:00,12,08,2001,09,19.75
12.08.2001-12:00:00,12,08,2001,12,19.723
12.08.2001-15:00:00,12,08,2001,15,19.696
12.08.2001-18:00:00,12,08,2001,18,19.668
12.08.2001-21:00:00,12,08,2001,21,19.641
12.09.2001-00:00:00,12,09,2001,00,19.613
12.09.2001-03:00:00,12,09,2001,03,19.585
12.09.2001-06:00:00,12,09,2001,06,19.557
12.09.2001-09:00:00,12,09,2001,09,19.53
12.09.2001-12:00:00,12,09,2001,12,19.501
12.09.2001-15:00:00,12,09,2001,15,19.473
12.09.2001-18:00:00,12,09,2001,18,19.445
12.09.2001-21:00:00,12,09,2001,21,19.416
12.10.2001-00:00:00,12,10,2001,00,19.388
12.10.2001-03:00:00,12,10,2001,03,19.359
12.10.2001-06:00:00,12,10,2001,06,19.33
12.10.2001-09:00:00,12,10,2001,09,19.301
12.10.2001-12:00:00,12,10,2001,12,19.272
12.10.2001-15:00:00,12,10,2001,15,19.243
12.10.2001-18:00:00,12,10,2001,18,19.214
12.10.2001-21:00:00,12,10,2001,21,19.184
12.11.2001-00:00:00,12,11,2001,00,19.155
12.11.2001-03:00:00,12,11,2001,03,19.125
12.11.2001-06:00:00,12,11,2001,06,19.096
12.11.2001-09:00:00,12,11,2001,09,19.066
12.11.2001-12:00:00,12,11,2001,12,19.037
12.11.2001-15:00:00,12,11,2001,15,19.007
12.11.2001-18:00:00,12,11,2001,18,18.977
12.11.2001-21:00:00,12,11,2001,21,18.947
12.12.2001-00:00:00,12,12,2001,00,18.917
12.12.2001-03:00:00,12,12,2001,03,18.887
12.12.2001-06:00:00,12,12,2001,06,18.857
12.12.2001-09:00:00,12,12,2001,09,18.827
12.12.2001-12:00:00,12,12,2001,12,18.797
12.12.2001-15:00:00,12,12,2001,15,18.768
12.12.2001-18:00:00,12,12,2001,18,18.738
12.12.2001-21:00:00,12,12,2001,21,18.708
12.13.2001-00:00:00,12,13,2001,00,18.679
12.13.2001-03:00:00,12,13,2001,03,18.649
12.13.2001-06:00:00,12,13,2001,06,18.619
12.13.2001-09:00:00,12,13,2001,09,18.59
12.13.2001-12:00:00,12,13,2001,12,18.56
12.13.2001-15:00:00,12,13,2001,15,18.53
12.13.2001-18:00:00,12,13,2001,18,18.5
12.13.2001-21:00:00,12,13,2001,21,18.47
12.14.2001-00:00:00,12,14,2001,00,18.44
12.14.2001-03:00:00,12,14,2001,03,18.411
12.14.2001-06:00:00,12,14,2001,06,18.381
12.14.2001-09:00:00,12,14,2001,09,18.351
12.14.2001-12:00:00,12,14,2001,12,18.32
12.14.2001-15:00:00,12,14,2001,15,18.29
12.14.2001-18:00:00,12,14,2001,18,18.26
12.14.2001-21:00:00,12,14,2001,21,18.23
12.15.2001-00:00:00,12,15,2001,00,18.2
12.15.2001-03:00:00,12,15,2001,03,18.17
12.15.2001-06:00:00,12,15,2001,06,18.14
12.15.2001-09:00:00,12,15,2001,09,18.11
12.15.2001-12:00:00,12,15,2001,12,18.08
12.15.2001-15:00:00,12,15,2001,15,18.05
12.15.2001-18:00:00,12,15,2001,18,18.02
12.15.2001-21:00:00,12,15,2001,21,17.99
12.16.2001-00:00:00,12,16,2001,00,17.96
12.16.2001-03:00:00,12,16,2001,03,17.929
12.16.2001-06:00:00,12,16,2001,06,17.899
12.16.2001-09:00:00,12,16,2001,09,17.869
12.16.2001-12:00:00,12,16,2001,12,17.839
12.16.2001-15:00:00,12,16,2001,15,17.809
12.16.2001-18:00:00,12,16,2001,18,17.779
12.16.2001-21:00:00,12,16,2001,21,17.749
12.17.2001-00:00:00,12,17,2001,00,17.72
12.17.2001-03:00:00,12,17,2001,03,17.69
12.17.2001-06:00:00,12,17,2001,06,17.66
12.17.2001-09:00:00,12,17,2001,09,17.631
12.17.2001-12:00:00,12,17,2001,12,17.601
12.17.2001-15:00:00,12,17,2001,15,17.572
12.17.2001-18:00:00,12,17,2001,18,17.542
12.17.2001-21:00:00,12,17,2001,21,17.513
12.18.2001-00:00:00,12,18,2001,00,17.484
12.18.2001-03:00:00,12,18,2001,03,17.455
12.18.2001-06:00:00,12,18,2001,06,17.426
12.18.2001-09:00:00,12,18,2001,09,17.397
12.18.2001-12:00:00,12,18,2001,12,17.368
12.18.2001-15:00:00,12,18,2001,15,17.339
12.18.2001-18:00:00,12,18,2001,18,17.31
12.18.2001-21:00:00,12,18,2001,21,17.281
12.19.2001-00:00:00,12,19,2001,00,17.252
12.19.2001-03:00:00,12,19,2001,03,17.223
12.19.2001-06:00:00,12,19,2001,06,17.194
12.19.2001-09:00:00,12,19,2001,09,17.165
12.19.2001-12:00:00,12,19,2001,12,17.137
12.19.2001-15:00:00,12,19,2001,15,17.108
12.19.2001-18:00:00,12,19,2001,18,17.079
12.19.2001-21:00:00,12,19,2001,21,17.051
12.20.2001-00:00:00,12,20,2001,00,17.022
12.20.2001-03:00:00,12,20,2001,03,16.993
12.20.2001-06:00:00,12,20,2001,06,16.965
12.20.2001-09:00:00,12,20,2001,09,16.937
12.20.2001-12:00:00,12,20,2001,12,16.908
12.20.2001-15:00:00,12,20,2001,15,16.88
12.20.2001-18:00:00,12,20,2001,18,16.852
12.20.2001-21:00:00,12,20,2001,21,16.823
12.21.2001-00:00:00,12,21,2001,00,16.795
12.21.2001-03:00:00,12,21,2001,03,16.767
12.21.2001-06:00:00,12,21,2001,06,16.739
12.21.2001-09:00:00,12,21,2001,09,16.711
12.21.2001-12:00:00,12,21,2001,12,16.683
12.21.2001-15:00:00,12,21,2001,15,16.655
12.21.2001-18:00:00,12,21,2001,18,16.628
12.21.2001-21:00:00,12,21,2001,21,16.6
12.22.2001-00:00:00,12,22,2001,00,16.572
12.22.2001-03:00:00,12,22,2001,03,16.544
12.22.2001-06:00:00,12,22,2001,06,16.516
12.22.2001-09:00:00,12,22,2001,09,16.488
12.22.2001-12:00:00,12,22,2001,12,16.46
12.22.2001-15:00:00,12,22,2001,15,16.433
12.22.2001-18:00:00,12,22,2001,18,16.405
12.22.2001-21:00:00,12,22,2001,21,16.378
12.23.2001-00:00:00,12,23,2001,00,16.35
12.23.2001-03:00:00,12,23,2001,03,16.322
12.23.2001-06:00:00,12,23,2001,06,16.295
12.23.2001-09:00:00,12,23,2001,09,16.267
12.23.2001-12:00:00,12,23,2001,12,16.24
12.23.2001-15:00:00,12,23,2001,15,16.213
12.23.2001-18:00:00,12,23,2001,18,16.185
12.23.2001-21:00:00,12,23,2001,21,16.158
12.24.2001-00:00:00,12,24,2001,00,16.131
12.24.2001-03:00:00,12,24,2001,03,16.104
12.24.2001-06:00:00,12,24,2001,06,16.076
12.24.2001-09:00:00,12,24,2001,09,16.049
12.24.2001-12:00:00,12,24,2001,12,16.022
12.24.2001-15:00:00,12,24,2001,15,15.995
12.24.2001-18:00:00,12,24,2001,18,15.968
12.24.2001-21:00:00,12,24,2001,21,15.942
12.25.2001-00:00:00,12,25,2001,00,15.915
12.25.2001-03:00:00,12,25,2001,03,15.888
12.25.2001-06:00:00,12,25,2001,06,15.861
12.25.2001-09:00:00,12,25,2001,09,15.834
12.25.2001-12:00:00,12,25,2001,12,15.807
12.25.2001-15:00:00,12,25,2001,15,15.78
12.25.2001-18:00:00,12,25,2001,18,15.754
12.25.2001-21:00:00,12,25,2001,21,15.727
12.26.2001-00:00:00,12,26,2001,00,15.7
12.26.2001-03:00:00,12,26,2001,03,15.674
12.26.2001-06:00:00,12,26,2001,06,15.647
12.26.2001-09:00:00,12,26,2001,09,15.621
12.26.2001-12:00:00,12,26,2001,12,15.594
12.26.2001-15:00:00,12,26,2001,15,15.568
12.26.2001-18:00:00,12,26,2001,18,15.541
12.26.2001-21:00:00,12,26,2001,21,15.515
12.27.2001-00:00:00,12,27,2001,00,15.489
12.27.2001-03:00:00,12,27,2001,03,15.462
12.27.2001-06:00:00,12,27,2001,06,15.436
12.27.2001-09:00:00,12,27,2001,09,15.41
12.27.2001-12:00:00,12,27,2001,12,15.384
12.27.2001-15:00:00,12,27,2001,15,15.357
12.27.2001-18:00:00,12,27,2001,18,15.331
12.27.2001-21:00:00,12,27,2001,21,15.305
12.28.2001-00:00:00,12,28,2001,00,15.279
12.28.2001-03:00:00,12,28,2001,03,15.253
12.28.2001-06:00:00,12,28,2001,06,15.227
12.28.2001-09:00:00,12,28,2001,09,15.201
12.28.2001-12:00:00,12,28,2001,12,15.175
12.28.2001-15:00:00,12,28,2001,15,15.15
12.28.2001-18:00:00,12,28,2001,18,15.124
12.28.2001-21:00:00,12,28,2001,21,15.098
12.29.2001-00:00:00,12,29,2001,00,15.073
12.29.2001-03:00:00,12,29,2001,03,15.047
12.29.2001-06:00:00,12,29,2001,06,15.021
12.29.2001-09:00:00,12,29,2001,09,14.995
12.29.2001-12:00:00,12,29,2001,12,14.97
12.29.2001-15:00:00,12,29,2001,15,14.944
12.29.2001-18:00:00,12,29,2001,18,14.919
12.29.2001-21:00:00,12,29,2001,21,14.893
12.30.2001-00:00:00,12,30,2001,00,14.867
12.30.2001-03:00:00,12,30,2001,03,14.842
12.30.2001-06:00:00,12,30,2001,06,14.817
12.30.2001-09:00:00,12,30,2001,09,14.791
12.30.2001-12:00:00,12,30,2001,12,14.766
12.30.2001-15:00:00,12,30,2001,15,14.741
12.30.2001-18:00:00,12,30,2001,18,14.715
12.30.2001-21:00:00,12,30,2001,21,14.69
12.31.2001-00:00:00,12,31,2001,00,14.665
12.31.2001-03:00:00,12,31,2001,03,14.64
12.31.2001-06:00:00,12,31,2001,06,14.615
12.31.2001-09:00:00,12,31,2001,09,14.59
12.31.2001-12:00:00,12,31,2001,12,14.565
12.31.2001-15:00:00,12,31,2001,15,14.54
12.31.2001-18:00:00,12,31,2001,18,14.515
12.31.2001-21:00:00,12,31,2001,21,14.49
01.01.2002-00:00:00,01,01,2002,00,14.465
01.01.2002-03:00:00,01,01,2002,03,14.44
01.01.2002-06:00:00,01,01,2002,06,14.416
01.01.2002-09:00:00,01,01,2002,09,14.391
01.01.2002-12:00:00,01,01,2002,12,14.366
01.01.2002-15:00:00,01,01,2002,15,14.342
01.01.2002-18:00:00,01,01,2002,18,14.317
01.01.2002-21:00:00,01,01,2002,21,14.292
01.02.2002-00:00:00,01,02,2002,00,14.268
01.02.2002-03:00:00,01,02,2002,03,14.244
01.02.2002-06:00:00,01,02,2002,06,14.219
01.02.2002-09:00:00,01,02,2002,09,14.195
01.02.2002-12:00:00,01,02,2002,12,14.17
01.02.2002-15:00:00,01,02,2002,15,14.146
01.02.2002-18:00:00,01,02,2002,18,14.122
01.02.2002-21:00:00,01,02,2002,21,14.098
01.03.2002-00:00:00,01,03,2002,00,14.073
01.03.2002-03:00:00,01,03,2002,03,14.049
01.03.2002-06:00:00,01,03,2002,06,14.025
01.03.2002-09:00:00,01,03,2002,09,14.001
01.03.2002-12:00:00,01,03,2002,12,13.977
01.03.2002-15:00:00,01,03,2002,15,13.953
01.03.2002-18:00:00,01,03,2002,18,13.929
01.03.2002-21:00:00,01,03,2002,21,13.905
01.04.2002-00:00:00,01,04,2002,00,13.881
01.04.2002-03:00:00,01,04,2002,03,13.857
01.04.2002-06:00:00,01,04,2002,06,13.833
01.04.2002-09:00:00,01,04,2002,09,13.81
01.04.2002-12:00:00,01,04,2002,12,13.786
01.04.2002-15:00:00,01,04,2002,15,13.762
01.04.2002-18:00:00,01,04,2002,18,13.738
01.04.2002-21:00:00,01,04,2002,21,13.714
01.05.2002-00:00:00,01,05,2002,00,13.691
01.05.2002-03:00:00,01,05,2002,03,13.667
01.05.2002-06:00:00,01,05,2002,06,13.643
01.05.2002-09:00:00,01,05,2002,09,13.62
01.05.2002-12:00:00,01,05,2002,12,13.596
01.05.2002-15:00:00,01,05,2002,15,13.573
01.05.2002-18:00:00,01,05,2002,18,13.55
01.05.2002-21:00:00,01,05,2002,21,13.526
01.06.2002-00:00:00,01,06,2002,00,13.503
01.06.2002-03:00:00,01,06,2002,03,13.479
01.06.2002-06:00:00,01,06,2002,06,13.456
01.06.2002-09:00:00,01,06,2002,09,13.433
01.06.2002-12:00:00,01,06,2002,12,13.41
01.06.2002-15:00:00,01,06,2002,15,13.387
01.06.2002-18:00:00,01,06,2002,18,13.363
01.06.2002-21:00:00,01,06,2002,21,13.34
01.07.2002-00:00:00,01,07,2002,00,13.317
01.07.2002-03:00:00,01,07,2002,03,13.294
01.07.2002-06:00:00,01,07,2002,06,13.271
01.07.2002-09:00:00,01,07,2002,09,13.248
01.07.2002-12:00:00,01,07,2002,12,13.225
01.07.2002-15:00:00,01,07,2002,15,13.203
01.07.2002-18:00:00,01,07,2002,18,13.18
01.07.2002-21:00:00,01,07,2002,21,13.157
01.08.2002-00:00:00,01,08,2002,00,13.134
01.08.2002-03:00:00,01,08,2002,03,13.111
01.08.2002-06:00:00,01,08,2002,06,13.089
01.08.2002-09:00:00,01,08,2002,09,13.066
01.08.2002-12:00:00,01,08,2002,12,13.044
01.08.2002-15:00:00,01,08,2002,15,13.021
01.08.2002-18:00:00,01,08,2002,18,12.999
01.08.2002-21:00:00,01,08,2002,21,12.976
01.09.2002-00:00:00,01,09,2002,00,12.954
01.09.2002-03:00:00,01,09,2002,03,12.931
01.09.2002-06:00:00,01,09,2002,06,12.909
01.09.2002-09:00:00,01,09,2002,09,12.886
01.09.2002-12:00:00,01,09,2002,12,12.864
01.09.2002-15:00:00,01,09,2002,15,12.842
01.09.2002-18:00:00,01,09,2002,18,12.82
01.09.2002-21:00:00,01,09,2002,21,12.797
01.10.2002-00:00:00,01,10,2002,00,12.775
01.10.2002-03:00:00,01,10,2002,03,12.753
01.10.2002-06:00:00,01,10,2002,06,12.731
01.10.2002-09:00:00,01,10,2002,09,12.709
01.10.2002-12:00:00,01,10,2002,12,12.687
01.10.2002-15:00:00,01,10,2002,15,12.665
01.10.2002-18:00:00,01,10,2002,18,12.643
01.10.2002-21:00:00,01,10,2002,21,12.621
01.11.2002-00:00:00,01,11,2002,00,12.599
01.11.2002-03:00:00,01,11,2002,03,12.578
01.11.2002-06:00:00,01,11,2002,06,12.556
01.11.2002-09:00:00,01,11,2002,09,12.534
01.11.2002-12:00:00,01,11,2002,12,12.512
01.11.2002-15:00:00,01,11,2002,15,12.491
01.11.2002-18:00:00,01,11,2002,18,12.469
01.11.2002-21:00:00,01,11,2002,21,12.448
01.12.2002-00:00:00,01,12,2002,00,12.426
01.12.2002-03:00:00,01,12,2002,03,12.404
01.12.2002-06:00:00,01,12,2002,06,12.383
01.12.2002-09:00:00,01,12,2002,09,12.362
01.12.2002-12:00:00,01,12,2002,12,12.34
01.12.2002-15:00:00,01,12,2002,15,12.319
01.12.2002-18:00:00,01,12,2002,18,12.298
01.12.2002-21:00:00,01,12,2002,21,12.277
01.13.2002-00:00:00,01,13,2002,00,12.255
01.13.2002-03:00:00,01,13,2002,03,12.235
01.13.2002-06:00:00,01,13,2002,06,12.214
01.13.2002-09:00:00,01,13,2002,09,12.193
01.13.2002-12:00:00,01,13,2002,12,12.172
01.13.2002-15:00:00,01,13,2002,15,12.151
01.13.2002-18:00:00,01,13,2002,18,12.13
01.13.2002-21:00:00,01,13,2002,21,12.109
01.14.2002-00:00:00,01,14,2002,00,12.089
01.14.2002-03:00:00,01,14,2002,03,12.068
01.14.2002-06:00:00,01,14,2002,06,12.047
01.14.2002-09:00:00,01,14,2002,09,12.027
01.14.2002-12:00:00,01,14,2002,12,12.006
01.14.2002-15:00:00,01,14,2002,15,11.985
01.14.2002-18:00:00,01,14,2002,18,11.965
01.14.2002-21:00:00,01,14,2002,21,11.944
01.15.2002-00:00:00,01,15,2002,00,11.924
01.15.2002-03:00:00,01,15,2002,03,11.903
01.15.2002-06:00:00,01,15,2002,06,11.883
01.15.2002-09:00:00,01,15,2002,09,11.862
01.15.2002-12:00:00,01,15,2002,12,11.842
01.15.2002-15:00:00,01,15,2002,15,11.822
01.15.2002-18:00:00,01,15,2002,18,11.801
01.15.2002-21:00:00,01,15,2002,21,11.781
01.16.2002-00:00:00,01,16,2002,00,11.761
01.16.2002-03:00:00,01,16,2002,03,11.74
01.16.2002-06:00:00,01,16,2002,06,11.72
01.16.2002-09:00:00,01,16,2002,09,11.7
01.16.2002-12:00:00,01,16,2002,12,11.68
01.16.2002-15:00:00,01,16,2002,15,11.659
01.16.2002-18:00:00,01,16,2002,18,11.639
01.16.2002-21:00:00,01,16,2002,21,11.619
01.17.2002-00:00:00,01,17,2002,00,11.599
01.17.2002-03:00:00,01,17,2002,03,11.579
01.17.2002-06:00:00,01,17,2002,06,11.559
01.17.2002-09:00:00,01,17,2002,09,11.54
01.17.2002-12:00:00,01,17,2002,12,11.52
01.17.2002-15:00:00,01,17,2002,15,11.5
01.17.2002-18:00:00,01,17,2002,18,11.481
01.17.2002-21:00:00,01,17,2002,21,11.461
01.18.2002-00:00:00,01,18,2002,00,11.442
01.18.2002-03:00:00,01,18,2002,03,11.422
01.18.2002-06:00:00,01,18,2002,06,11.403
01.18.2002-09:00:00,01,18,2002,09,11.383
01.18.2002-12:00:00,01,18,2002,12,11.364
01.18.2002-15:00:00,01,18,2002,15,11.344
01.18.2002-18:00:00,01,18,2002,18,11.325
01.18.2002-21:00:00,01,18,2002,21,11.306
01.19.2002-00:00:00,01,19,2002,00,11.287
01.19.2002-03:00:00,01,19,2002,03,11.267
01.19.2002-06:00:00,01,19,2002,06,11.248
01.19.2002-09:00:00,01,19,2002,09,11.229
01.19.2002-12:00:00,01,19,2002,12,11.21
01.19.2002-15:00:00,01,19,2002,15,11.191
01.19.2002-18:00:00,01,19,2002,18,11.171
01.19.2002-21:00:00,01,19,2002,21,11.152
01.20.2002-00:00:00,01,20,2002,00,11.133
01.20.2002-03:00:00,01,20,2002,03,11.114
01.20.2002-06:00:00,01,20,2002,06,11.095
01.20.2002-09:00:00,01,20,2002,09,11.076
01.20.2002-12:00:00,01,20,2002,12,11.058
01.20.2002-15:00:00,01,20,2002,15,11.039
01.20.2002-18:00:00,01,20,2002,18,11.02
01.20.2002-21:00:00,01,20,2002,21,11.001
01.21.2002-00:00:00,01,21,2002,00,10.982
01.21.2002-03:00:00,01,21,2002,03,10.964
01.21.2002-06:00:00,01,21,2002,06,10.945
01.21.2002-09:00:00,01,21,2002,09,10.926
01.21.2002-12:00:00,01,21,2002,12,10.908
01.21.2002-15:00:00,01,21,2002,15,10.889
01.21.2002-18:00:00,01,21,2002,18,10.87
01.21.2002-21:00:00,01,21,2002,21,10.852
01.22.2002-00:00:00,01,22,2002,00,10.833
01.22.2002-03:00:00,01,22,2002,03,10.815
01.22.2002-06:00:00,01,22,2002,06,10.796
01.22.2002-09:00:00,01,22,2002,09,10.778
01.22.2002-12:00:00,01,22,2002,12,10.76
01.22.2002-15:00:00,01,22,2002,15,10.741
01.22.2002-18:00:00,01,22,2002,18,10.723
01.22.2002-21:00:00,01,22,2002,21,10.705
01.23.2002-00:00:00,01,23,2002,00,10.686
01.23.2002-03:00:00,01,23,2002,03,10.668
01.23.2002-06:00:00,01,23,2002,06,10.65
01.23.2002-09:00:00,01,23,2002,09,10.632
01.23.2002-12:00:00,01,23,2002,12,10.614
01.23.2002-15:00:00,01,23,2002,15,10.596
01.23.2002-18:00:00,01,23,2002,18,10.578
01.23.2002-21:00:00,01,23,2002,21,10.56
01.24.2002-00:00:00,01,24,2002,00,10.542
01.24.2002-03:00:00,01,24,2002,03,10.524
01.24.2002-06:00:00,01,24,2002,06,10.507
01.24.2002-09:00:00,01,24,2002,09,10.489
01.24.2002-12:00:00,01,24,2002,12,10.471
01.24.2002-15:00:00,01,24,2002,15,10.454
01.24.2002-18:00:00,01,24,2002,18,10.436
01.24.2002-21:00:00,01,24,2002,21,10.419
01.25.2002-00:00:00,01,25,2002,00,10.402
01.25.2002-03:00:00,01,25,2002,03,10.385
01.25.2002-06:00:00,01,25,2002,06,10.368
01.25.2002-09:00:00,01,25,2002,09,10.35
01.25.2002-12:00:00,01,25,2002,12,10.333
01.25.2002-15:00:00,01,25,2002,15,10.316
01.25.2002-18:00:00,01,25,2002,18,10.299
01.25.2002-21:00:00,01,25,2002,21,10.282
01.26.2002-00:00:00,01,26,2002,00,10.265
01.26.2002-03:00:00,01,26,2002,03,10.248
01.26.2002-06:00:00,01,26,2002,06,10.231
01.26.2002-09:00:00,01,26,2002,09,10.214
01.26.2002-12:00:00,01,26,2002,12,10.198
01.26.2002-15:00:00,01,26,2002,15,10.181
01.26.2002-18:00:00,01,26,2002,18,10.164
01.26.2002-21:00:00,01,26,2002,21,10.147
01.27.2002-00:00:00,01,27,2002,00,10.13
01.27.2002-03:00:00,01,27,2002,03,10.114
01.27.2002-06:00:00,01,27,2002,06,10.097
01.27.2002-09:00:00,01,27,2002,09,10.08
01.27.2002-12:00:00,01,27,2002,12,10.064
01.27.2002-15:00:00,01,27,2002,15,10.047
01.27.2002-18:00:00,01,27,2002,18,10.03
01.27.2002-21:00:00,01,27,2002,21,10.014
01.28.2002-00:00:00,01,28,2002,00,9.9973
01.28.2002-03:00:00,01,28,2002,03,9.9808
01.28.2002-06:00:00,01,28,2002,06,9.9643
01.28.2002-09:00:00,01,28,2002,09,9.9479
01.28.2002-12:00:00,01,28,2002,12,9.9315
01.28.2002-15:00:00,01,28,2002,15,9.9151
01.28.2002-18:00:00,01,28,2002,18,9.8988
01.28.2002-21:00:00,01,28,2002,21,9.8824
01.29.2002-00:00:00,01,29,2002,00,9.8661
01.29.2002-03:00:00,01,29,2002,03,9.8499
01.29.2002-06:00:00,01,29,2002,06,9.8336
01.29.2002-09:00:00,01,29,2002,09,9.8174
01.29.2002-12:00:00,01,29,2002,12,9.8012
01.29.2002-15:00:00,01,29,2002,15,9.7851
01.29.2002-18:00:00,01,29,2002,18,9.769
01.29.2002-21:00:00,01,29,2002,21,9.7529
01.30.2002-00:00:00,01,30,2002,00,9.7368
01.30.2002-03:00:00,01,30,2002,03,9.7208
01.30.2002-06:00:00,01,30,2002,06,9.7048
01.30.2002-09:00:00,01,30,2002,09,9.6888
