TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-12:00:00,01,30,2002,12,9.6728
01.30.2002-15:00:00,01,30,2002,15,9.6569
01.30.2002-18:00:00,01,30,2002,18,9.641
01.30.2002-21:00:00,01,30,2002,21,9.6252
01.31.2002-00:00:00,01,31,2002,00,9.6093
01.31.2002-03:00:00,01,31,2002,03,9.5935
01.31.2002-06:00:00,01,31,2002,06,9.5778
01.31.2002-09:00:00,01,31,2002,09,9.562
01.31.2002-12:00:00,01,31,2002,12,9.5463
01.31.2002-15:00:00,01,31,2002,15,9.5306
01.31.2002-18:00:00,01,31,2002,18,9.5149
01.31.2002-21:00:00,01,31,2002,21,9.4993
02.01.2002-00:00:00,02,01,2002,00,9.4837
02.01.2002-03:00:00,02,01,2002,03,9.4681
02.01.2002-06:00:00,02,01,2002,06,9.4526
02.01.2002-09:00:00,02,01,2002,09,9.4371
02.01.2002-12:00:00,02,01,2002,12,9.4216
02.01.2002-15:00:00,02,01,2002,15,9.4061
02.01.2002-18:00:00,02,01,2002,18,9.3907
02.01.2002-21:00:00,02,01,2002,21,9.3753
02.02.2002-00:00:00,02,02,2002,00,9.3599
02.02.2002-03:00:00,02,02,2002,03,9.3445
02.02.2002-06:00:00,02,02,2002,06,9.3292
02.02.2002-09:00:00,02,02,2002,09,9.3139
02.02.2002-12:00:00,02,02,2002,12,9.2987
02.02.2002-15:00:00,02,02,2002,15,9.2834
02.02.2002-18:00:00,02,02,2002,18,9.2682
02.02.2002-21:00:00,02,02,2002,21,9.2531
02.03.2002-00:00:00,02,03,2002,00,9.2379
02.03.2002-03:00:00,02,03,2002,03,9.2228
02.03.2002-06:00:00,02,03,2002,06,9.2077
02.03.2002-09:00:00,02,03,2002,09,9.1926
02.03.2002-12:00:00,02,03,2002,12,9.1776
02.03.2002-15:00:00,02,03,2002,15,9.1626
02.03.2002-18:00:00,02,03,2002,18,9.1476
02.03.2002-21:00:00,02,03,2002,21,9.1327
02.04.2002-00:00:00,02,04,2002,00,9.1177
02.04.2002-03:00:00,02,04,2002,03,9.1029
02.04.2002-06:00:00,02,04,2002,06,9.088
02.04.2002-09:00:00,02,04,2002,09,9.0732
02.04.2002-12:00:00,02,04,2002,12,9.0583
02.04.2002-15:00:00,02,04,2002,15,9.0436
02.04.2002-18:00:00,02,04,2002,18,9.0288
02.04.2002-21:00:00,02,04,2002,21,9.0141
02.05.2002-00:00:00,02,05,2002,00,8.9994
02.05.2002-03:00:00,02,05,2002,03,8.9847
02.05.2002-06:00:00,02,05,2002,06,8.9701
02.05.2002-09:00:00,02,05,2002,09,8.9555
02.05.2002-12:00:00,02,05,2002,12,8.9409
02.05.2002-15:00:00,02,05,2002,15,8.9263
02.05.2002-18:00:00,02,05,2002,18,8.9118
02.05.2002-21:00:00,02,05,2002,21,8.8973
02.06.2002-00:00:00,02,06,2002,00,8.8829
02.06.2002-03:00:00,02,06,2002,03,8.8684
02.06.2002-06:00:00,02,06,2002,06,8.854
02.06.2002-09:00:00,02,06,2002,09,8.8396
02.06.2002-12:00:00,02,06,2002,12,8.8253
02.06.2002-15:00:00,02,06,2002,15,8.8109
02.06.2002-18:00:00,02,06,2002,18,8.7966
02.06.2002-21:00:00,02,06,2002,21,8.7824
02.07.2002-00:00:00,02,07,2002,00,8.7681
02.07.2002-03:00:00,02,07,2002,03,8.7539
02.07.2002-06:00:00,02,07,2002,06,8.7397
02.07.2002-09:00:00,02,07,2002,09,8.7255
02.07.2002-12:00:00,02,07,2002,12,8.7114
02.07.2002-15:00:00,02,07,2002,15,8.6973
02.07.2002-18:00:00,02,07,2002,18,8.6832
02.07.2002-21:00:00,02,07,2002,21,8.6692
02.08.2002-00:00:00,02,08,2002,00,8.6552
02.08.2002-03:00:00,02,08,2002,03,8.6412
02.08.2002-06:00:00,02,08,2002,06,8.6272
02.08.2002-09:00:00,02,08,2002,09,8.6133
02.08.2002-12:00:00,02,08,2002,12,8.5994
02.08.2002-15:00:00,02,08,2002,15,8.5855
02.08.2002-18:00:00,02,08,2002,18,8.5716
02.08.2002-21:00:00,02,08,2002,21,8.5578
02.09.2002-00:00:00,02,09,2002,00,8.544
02.09.2002-03:00:00,02,09,2002,03,8.5302
02.09.2002-06:00:00,02,09,2002,06,8.5165
02.09.2002-09:00:00,02,09,2002,09,8.5028
02.09.2002-12:00:00,02,09,2002,12,8.4891
02.09.2002-15:00:00,02,09,2002,15,8.4754
02.09.2002-18:00:00,02,09,2002,18,8.4618
02.09.2002-21:00:00,02,09,2002,21,8.4482
02.10.2002-00:00:00,02,10,2002,00,8.4346
02.10.2002-03:00:00,02,10,2002,03,8.421
02.10.2002-06:00:00,02,10,2002,06,8.4075
02.10.2002-09:00:00,02,10,2002,09,8.394
02.10.2002-12:00:00,02,10,2002,12,8.3805
02.10.2002-15:00:00,02,10,2002,15,8.367
02.10.2002-18:00:00,02,10,2002,18,8.3536
02.10.2002-21:00:00,02,10,2002,21,8.3402
02.11.2002-00:00:00,02,11,2002,00,8.3268
02.11.2002-03:00:00,02,11,2002,03,8.3135
02.11.2002-06:00:00,02,11,2002,06,8.3002
02.11.2002-09:00:00,02,11,2002,09,8.2869
02.11.2002-12:00:00,02,11,2002,12,8.2736
02.11.2002-15:00:00,02,11,2002,15,8.2604
02.11.2002-18:00:00,02,11,2002,18,8.2471
02.11.2002-21:00:00,02,11,2002,21,8.234
02.12.2002-00:00:00,02,12,2002,00,8.2208
02.12.2002-03:00:00,02,12,2002,03,8.2077
02.12.2002-06:00:00,02,12,2002,06,8.1946
02.12.2002-09:00:00,02,12,2002,09,8.1815
02.12.2002-12:00:00,02,12,2002,12,8.1685
02.12.2002-15:00:00,02,12,2002,15,8.1554
02.12.2002-18:00:00,02,12,2002,18,8.1424
02.12.2002-21:00:00,02,12,2002,21,8.1295
02.13.2002-00:00:00,02,13,2002,00,8.1165
02.13.2002-03:00:00,02,13,2002,03,8.1036
02.13.2002-06:00:00,02,13,2002,06,8.0907
02.13.2002-09:00:00,02,13,2002,09,8.0778
02.13.2002-12:00:00,02,13,2002,12,8.0647
02.13.2002-15:00:00,02,13,2002,15,8.0519
02.13.2002-18:00:00,02,13,2002,18,8.0391
02.13.2002-21:00:00,02,13,2002,21,8.0264
02.14.2002-00:00:00,02,14,2002,00,8.0136
02.14.2002-03:00:00,02,14,2002,03,8.0009
02.14.2002-06:00:00,02,14,2002,06,7.9883
02.14.2002-09:00:00,02,14,2002,09,7.9756
02.14.2002-12:00:00,02,14,2002,12,7.963
02.14.2002-15:00:00,02,14,2002,15,7.9504
02.14.2002-18:00:00,02,14,2002,18,7.9378
02.14.2002-21:00:00,02,14,2002,21,7.9252
02.15.2002-00:00:00,02,15,2002,00,7.9127
02.15.2002-03:00:00,02,15,2002,03,7.9002
02.15.2002-06:00:00,02,15,2002,06,7.8878
02.15.2002-09:00:00,02,15,2002,09,7.8753
02.15.2002-12:00:00,02,15,2002,12,7.8629
02.15.2002-15:00:00,02,15,2002,15,7.8505
02.15.2002-18:00:00,02,15,2002,18,7.8381
02.15.2002-21:00:00,02,15,2002,21,7.8258
02.16.2002-00:00:00,02,16,2002,00,7.8135
02.16.2002-03:00:00,02,16,2002,03,7.8012
02.16.2002-06:00:00,02,16,2002,06,7.7889
02.16.2002-09:00:00,02,16,2002,09,7.7767
02.16.2002-12:00:00,02,16,2002,12,7.7645
02.16.2002-15:00:00,02,16,2002,15,7.7523
02.16.2002-18:00:00,02,16,2002,18,7.7401
02.16.2002-21:00:00,02,16,2002,21,7.7279
02.17.2002-00:00:00,02,17,2002,00,7.7158
02.17.2002-03:00:00,02,17,2002,03,7.7037
02.17.2002-06:00:00,02,17,2002,06,7.6916
02.17.2002-09:00:00,02,17,2002,09,7.6795
02.17.2002-12:00:00,02,17,2002,12,7.6675
02.17.2002-15:00:00,02,17,2002,15,7.6555
02.17.2002-18:00:00,02,17,2002,18,7.6435
02.17.2002-21:00:00,02,17,2002,21,7.6316
02.18.2002-00:00:00,02,18,2002,00,7.6196
02.18.2002-03:00:00,02,18,2002,03,7.6077
02.18.2002-06:00:00,02,18,2002,06,7.5958
02.18.2002-09:00:00,02,18,2002,09,7.584
02.18.2002-12:00:00,02,18,2002,12,7.5717
02.18.2002-15:00:00,02,18,2002,15,7.5599
02.18.2002-18:00:00,02,18,2002,18,7.5482
02.18.2002-21:00:00,02,18,2002,21,7.5364
02.19.2002-00:00:00,02,19,2002,00,7.5247
02.19.2002-03:00:00,02,19,2002,03,7.513
02.19.2002-06:00:00,02,19,2002,06,7.5013
02.19.2002-09:00:00,02,19,2002,09,7.4897
02.19.2002-12:00:00,02,19,2002,12,7.4778
02.19.2002-15:00:00,02,19,2002,15,7.4662
02.19.2002-18:00:00,02,19,2002,18,7.4546
02.19.2002-21:00:00,02,19,2002,21,7.443
02.20.2002-00:00:00,02,20,2002,00,7.4315
02.20.2002-03:00:00,02,20,2002,03,7.42
02.20.2002-06:00:00,02,20,2002,06,7.4085
02.20.2002-09:00:00,02,20,2002,09,7.3971
02.20.2002-12:00:00,02,20,2002,12,7.3852
02.20.2002-15:00:00,02,20,2002,15,7.3737
02.20.2002-18:00:00,02,20,2002,18,7.3624
02.20.2002-21:00:00,02,20,2002,21,7.351
02.21.2002-00:00:00,02,21,2002,00,7.3397
02.21.2002-03:00:00,02,21,2002,03,7.3284
02.21.2002-06:00:00,02,21,2002,06,7.3171
02.21.2002-09:00:00,02,21,2002,09,7.3059
02.21.2002-12:00:00,02,21,2002,12,7.2946
02.21.2002-15:00:00,02,21,2002,15,7.2834
02.21.2002-18:00:00,02,21,2002,18,7.2722
02.21.2002-21:00:00,02,21,2002,21,7.2611
02.22.2002-00:00:00,02,22,2002,00,7.2499
02.22.2002-03:00:00,02,22,2002,03,7.2388
02.22.2002-06:00:00,02,22,2002,06,7.2277
02.22.2002-09:00:00,02,22,2002,09,7.216
02.22.2002-12:00:00,02,22,2002,12,7.2046
02.22.2002-15:00:00,02,22,2002,15,7.1935
02.22.2002-18:00:00,02,22,2002,18,7.1825
02.22.2002-21:00:00,02,22,2002,21,7.1716
02.23.2002-00:00:00,02,23,2002,00,7.1606
02.23.2002-03:00:00,02,23,2002,03,7.1497
02.23.2002-06:00:00,02,23,2002,06,7.1388
02.23.2002-09:00:00,02,23,2002,09,7.128
02.23.2002-12:00:00,02,23,2002,12,7.1171
02.23.2002-15:00:00,02,23,2002,15,7.1063
02.23.2002-18:00:00,02,23,2002,18,7.0955
02.23.2002-21:00:00,02,23,2002,21,7.0847
02.24.2002-00:00:00,02,24,2002,00,7.074
02.24.2002-03:00:00,02,24,2002,03,7.0632
02.24.2002-06:00:00,02,24,2002,06,7.0525
02.24.2002-09:00:00,02,24,2002,09,7.0418
02.24.2002-12:00:00,02,24,2002,12,7.0312
02.24.2002-15:00:00,02,24,2002,15,7.0205
02.24.2002-18:00:00,02,24,2002,18,7.0099
02.24.2002-21:00:00,02,24,2002,21,6.9993
02.25.2002-00:00:00,02,25,2002,00,6.9887
02.25.2002-03:00:00,02,25,2002,03,6.9782
02.25.2002-06:00:00,02,25,2002,06,6.9677
02.25.2002-09:00:00,02,25,2002,09,6.9572
02.25.2002-12:00:00,02,25,2002,12,6.9467
02.25.2002-15:00:00,02,25,2002,15,6.9362
02.25.2002-18:00:00,02,25,2002,18,6.9258
02.25.2002-21:00:00,02,25,2002,21,6.9154
02.26.2002-00:00:00,02,26,2002,00,6.905
02.26.2002-03:00:00,02,26,2002,03,6.8946
02.26.2002-06:00:00,02,26,2002,06,6.8842
02.26.2002-09:00:00,02,26,2002,09,6.8739
02.26.2002-12:00:00,02,26,2002,12,6.8636
02.26.2002-15:00:00,02,26,2002,15,6.8533
02.26.2002-18:00:00,02,26,2002,18,6.8431
02.26.2002-21:00:00,02,26,2002,21,6.8328
02.27.2002-00:00:00,02,27,2002,00,6.8226
02.27.2002-03:00:00,02,27,2002,03,6.8124
02.27.2002-06:00:00,02,27,2002,06,6.8022
02.27.2002-09:00:00,02,27,2002,09,6.7921
02.27.2002-12:00:00,02,27,2002,12,6.782
02.27.2002-15:00:00,02,27,2002,15,6.7718
02.27.2002-18:00:00,02,27,2002,18,6.7618
02.27.2002-21:00:00,02,27,2002,21,6.7517
02.28.2002-00:00:00,02,28,2002,00,6.7417
02.28.2002-03:00:00,02,28,2002,03,6.7316
02.28.2002-06:00:00,02,28,2002,06,6.7216
02.28.2002-09:00:00,02,28,2002,09,6.7116
02.28.2002-12:00:00,02,28,2002,12,6.7017
02.28.2002-15:00:00,02,28,2002,15,6.6918
02.28.2002-18:00:00,02,28,2002,18,6.6818
02.28.2002-21:00:00,02,28,2002,21,6.6719
03.01.2002-00:00:00,03,01,2002,00,6.6621
03.01.2002-03:00:00,03,01,2002,03,6.6522
03.01.2002-06:00:00,03,01,2002,06,6.6424
03.01.2002-09:00:00,03,01,2002,09,6.6326
03.01.2002-12:00:00,03,01,2002,12,6.6223
03.01.2002-15:00:00,03,01,2002,15,6.6125
03.01.2002-18:00:00,03,01,2002,18,6.6027
03.01.2002-21:00:00,03,01,2002,21,6.593
03.02.2002-00:00:00,03,02,2002,00,6.5833
03.02.2002-03:00:00,03,02,2002,03,6.5736
03.02.2002-06:00:00,03,02,2002,06,6.564
03.02.2002-09:00:00,03,02,2002,09,6.5543
03.02.2002-12:00:00,03,02,2002,12,6.5443
03.02.2002-15:00:00,03,02,2002,15,6.5347
03.02.2002-18:00:00,03,02,2002,18,6.5251
03.02.2002-21:00:00,03,02,2002,21,6.5155
03.03.2002-00:00:00,03,03,2002,00,6.506
03.03.2002-03:00:00,03,03,2002,03,6.4965
03.03.2002-06:00:00,03,03,2002,06,6.487
03.03.2002-09:00:00,03,03,2002,09,6.4775
03.03.2002-12:00:00,03,03,2002,12,6.4676
03.03.2002-15:00:00,03,03,2002,15,6.4581
03.03.2002-18:00:00,03,03,2002,18,6.4487
03.03.2002-21:00:00,03,03,2002,21,6.4393
03.04.2002-00:00:00,03,04,2002,00,6.4299
03.04.2002-03:00:00,03,04,2002,03,6.4206
03.04.2002-06:00:00,03,04,2002,06,6.4112
03.04.2002-09:00:00,03,04,2002,09,6.401
03.04.2002-12:00:00,03,04,2002,12,6.3909
03.04.2002-15:00:00,03,04,2002,15,6.3816
03.04.2002-18:00:00,03,04,2002,18,6.3724
03.04.2002-21:00:00,03,04,2002,21,6.3631
03.05.2002-00:00:00,03,05,2002,00,6.3539
03.05.2002-03:00:00,03,05,2002,03,6.3447
03.05.2002-06:00:00,03,05,2002,06,6.3356
03.05.2002-09:00:00,03,05,2002,09,6.3258
03.05.2002-12:00:00,03,05,2002,12,6.3161
03.05.2002-15:00:00,03,05,2002,15,6.307
03.05.2002-18:00:00,03,05,2002,18,6.2979
03.05.2002-21:00:00,03,05,2002,21,6.2888
03.06.2002-00:00:00,03,06,2002,00,6.2797
03.06.2002-03:00:00,03,06,2002,03,6.2707
03.06.2002-06:00:00,03,06,2002,06,6.2617
03.06.2002-09:00:00,03,06,2002,09,6.2527
03.06.2002-12:00:00,03,06,2002,12,6.2437
03.06.2002-15:00:00,03,06,2002,15,6.2348
03.06.2002-18:00:00,03,06,2002,18,6.2258
03.06.2002-21:00:00,03,06,2002,21,6.2169
03.07.2002-00:00:00,03,07,2002,00,6.208
03.07.2002-03:00:00,03,07,2002,03,6.1991
03.07.2002-06:00:00,03,07,2002,06,6.1903
03.07.2002-09:00:00,03,07,2002,09,6.1814
03.07.2002-12:00:00,03,07,2002,12,6.1726
03.07.2002-15:00:00,03,07,2002,15,6.1638
03.07.2002-18:00:00,03,07,2002,18,6.155
03.07.2002-21:00:00,03,07,2002,21,6.1464
03.08.2002-00:00:00,03,08,2002,00,6.1379
03.08.2002-03:00:00,03,08,2002,03,6.1295
03.08.2002-06:00:00,03,08,2002,06,6.1211
03.08.2002-09:00:00,03,08,2002,09,6.1127
03.08.2002-12:00:00,03,08,2002,12,6.1043
03.08.2002-15:00:00,03,08,2002,15,6.0959
03.08.2002-18:00:00,03,08,2002,18,6.0876
03.08.2002-21:00:00,03,08,2002,21,6.0792
03.09.2002-00:00:00,03,09,2002,00,6.0709
03.09.2002-03:00:00,03,09,2002,03,6.0626
03.09.2002-06:00:00,03,09,2002,06,6.0543
03.09.2002-09:00:00,03,09,2002,09,6.046
03.09.2002-12:00:00,03,09,2002,12,6.0378
03.09.2002-15:00:00,03,09,2002,15,6.0295
03.09.2002-18:00:00,03,09,2002,18,6.0213
03.09.2002-21:00:00,03,09,2002,21,6.0131
03.10.2002-00:00:00,03,10,2002,00,6.0049
03.10.2002-03:00:00,03,10,2002,03,5.9967
03.10.2002-06:00:00,03,10,2002,06,5.9885
03.10.2002-09:00:00,03,10,2002,09,5.9804
03.10.2002-12:00:00,03,10,2002,12,5.9723
03.10.2002-15:00:00,03,10,2002,15,5.9641
03.10.2002-18:00:00,03,10,2002,18,5.956
03.10.2002-21:00:00,03,10,2002,21,5.948
03.11.2002-00:00:00,03,11,2002,00,5.9399
03.11.2002-03:00:00,03,11,2002,03,5.9318
03.11.2002-06:00:00,03,11,2002,06,5.9238
03.11.2002-09:00:00,03,11,2002,09,5.9158
03.11.2002-12:00:00,03,11,2002,12,5.9078
03.11.2002-15:00:00,03,11,2002,15,5.8998
03.11.2002-18:00:00,03,11,2002,18,5.8918
03.11.2002-21:00:00,03,11,2002,21,5.8838
03.12.2002-00:00:00,03,12,2002,00,5.8759
03.12.2002-03:00:00,03,12,2002,03,5.868
03.12.2002-06:00:00,03,12,2002,06,5.86
03.12.2002-09:00:00,03,12,2002,09,5.8521
03.12.2002-12:00:00,03,12,2002,12,5.8443
03.12.2002-15:00:00,03,12,2002,15,5.8364
03.12.2002-18:00:00,03,12,2002,18,5.8285
03.12.2002-21:00:00,03,12,2002,21,5.8207
03.13.2002-00:00:00,03,13,2002,00,5.8129
03.13.2002-03:00:00,03,13,2002,03,5.8051
03.13.2002-06:00:00,03,13,2002,06,5.7973
03.13.2002-09:00:00,03,13,2002,09,5.7895
03.13.2002-12:00:00,03,13,2002,12,5.7817
03.13.2002-15:00:00,03,13,2002,15,5.774
03.13.2002-18:00:00,03,13,2002,18,5.7662
03.13.2002-21:00:00,03,13,2002,21,5.7585
03.14.2002-00:00:00,03,14,2002,00,5.7508
03.14.2002-03:00:00,03,14,2002,03,5.7431
03.14.2002-06:00:00,03,14,2002,06,5.7355
03.14.2002-09:00:00,03,14,2002,09,5.7278
03.14.2002-12:00:00,03,14,2002,12,5.7201
03.14.2002-15:00:00,03,14,2002,15,5.7125
03.14.2002-18:00:00,03,14,2002,18,5.7049
03.14.2002-21:00:00,03,14,2002,21,5.6973
03.15.2002-00:00:00,03,15,2002,00,5.6897
03.15.2002-03:00:00,03,15,2002,03,5.6821
03.15.2002-06:00:00,03,15,2002,06,5.6746
03.15.2002-09:00:00,03,15,2002,09,5.667
03.15.2002-12:00:00,03,15,2002,12,5.6595
03.15.2002-15:00:00,03,15,2002,15,5.652
03.15.2002-18:00:00,03,15,2002,18,5.6445
03.15.2002-21:00:00,03,15,2002,21,5.637
03.16.2002-00:00:00,03,16,2002,00,5.6296
03.16.2002-03:00:00,03,16,2002,03,5.6221
03.16.2002-06:00:00,03,16,2002,06,5.6147
03.16.2002-09:00:00,03,16,2002,09,5.6072
03.16.2002-12:00:00,03,16,2002,12,5.5998
03.16.2002-15:00:00,03,16,2002,15,5.5924
03.16.2002-18:00:00,03,16,2002,18,5.585
03.16.2002-21:00:00,03,16,2002,21,5.5777
03.17.2002-00:00:00,03,17,2002,00,5.5703
03.17.2002-03:00:00,03,17,2002,03,5.563
03.17.2002-06:00:00,03,17,2002,06,5.5556
03.17.2002-09:00:00,03,17,2002,09,5.5483
03.17.2002-12:00:00,03,17,2002,12,5.541
03.17.2002-15:00:00,03,17,2002,15,5.5337
03.17.2002-18:00:00,03,17,2002,18,5.5265
03.17.2002-21:00:00,03,17,2002,21,5.5192
03.18.2002-00:00:00,03,18,2002,00,5.512
03.18.2002-03:00:00,03,18,2002,03,5.5047
03.18.2002-06:00:00,03,18,2002,06,5.4975
03.18.2002-09:00:00,03,18,2002,09,5.4903
03.18.2002-12:00:00,03,18,2002,12,5.4831
03.18.2002-15:00:00,03,18,2002,15,5.476
03.18.2002-18:00:00,03,18,2002,18,5.4688
03.18.2002-21:00:00,03,18,2002,21,5.4617
03.19.2002-00:00:00,03,19,2002,00,5.4545
03.19.2002-03:00:00,03,19,2002,03,5.4474
03.19.2002-06:00:00,03,19,2002,06,5.4403
03.19.2002-09:00:00,03,19,2002,09,5.4332
03.19.2002-12:00:00,03,19,2002,12,5.4261
03.19.2002-15:00:00,03,19,2002,15,5.4191
03.19.2002-18:00:00,03,19,2002,18,5.412
03.19.2002-21:00:00,03,19,2002,21,5.405
03.20.2002-00:00:00,03,20,2002,00,5.398
03.20.2002-03:00:00,03,20,2002,03,5.3909
03.20.2002-06:00:00,03,20,2002,06,5.3839
03.20.2002-09:00:00,03,20,2002,09,5.377
03.20.2002-12:00:00,03,20,2002,12,5.37
03.20.2002-15:00:00,03,20,2002,15,5.363
03.20.2002-18:00:00,03,20,2002,18,5.3561
03.20.2002-21:00:00,03,20,2002,21,5.3492
03.21.2002-00:00:00,03,21,2002,00,5.3422
03.21.2002-03:00:00,03,21,2002,03,5.3353
03.21.2002-06:00:00,03,21,2002,06,5.3284
03.21.2002-09:00:00,03,21,2002,09,5.3216
03.21.2002-12:00:00,03,21,2002,12,5.3147
03.21.2002-15:00:00,03,21,2002,15,5.3078
03.21.2002-18:00:00,03,21,2002,18,5.301
03.21.2002-21:00:00,03,21,2002,21,5.2942
03.22.2002-00:00:00,03,22,2002,00,5.2874
03.22.2002-03:00:00,03,22,2002,03,5.2806
03.22.2002-06:00:00,03,22,2002,06,5.2738
03.22.2002-09:00:00,03,22,2002,09,5.267
03.22.2002-12:00:00,03,22,2002,12,5.2602
03.22.2002-15:00:00,03,22,2002,15,5.2535
03.22.2002-18:00:00,03,22,2002,18,5.2468
03.22.2002-21:00:00,03,22,2002,21,5.24
03.23.2002-00:00:00,03,23,2002,00,5.2333
03.23.2002-03:00:00,03,23,2002,03,5.2266
03.23.2002-06:00:00,03,23,2002,06,5.2199
03.23.2002-09:00:00,03,23,2002,09,5.2133
03.23.2002-12:00:00,03,23,2002,12,5.2066
03.23.2002-15:00:00,03,23,2002,15,5.2
03.23.2002-18:00:00,03,23,2002,18,5.1933
03.23.2002-21:00:00,03,23,2002,21,5.1867
03.24.2002-00:00:00,03,24,2002,00,5.1801
03.24.2002-03:00:00,03,24,2002,03,5.1735
03.24.2002-06:00:00,03,24,2002,06,5.1669
03.24.2002-09:00:00,03,24,2002,09,5.1603
03.24.2002-12:00:00,03,24,2002,12,5.1538
03.24.2002-15:00:00,03,24,2002,15,5.1472
03.24.2002-18:00:00,03,24,2002,18,5.1407
03.24.2002-21:00:00,03,24,2002,21,5.1342
03.25.2002-00:00:00,03,25,2002,00,5.1277
03.25.2002-03:00:00,03,25,2002,03,5.1212
03.25.2002-06:00:00,03,25,2002,06,5.1147
03.25.2002-09:00:00,03,25,2002,09,5.1082
03.25.2002-12:00:00,03,25,2002,12,5.1017
03.25.2002-15:00:00,03,25,2002,15,5.0953
03.25.2002-18:00:00,03,25,2002,18,5.0889
03.25.2002-21:00:00,03,25,2002,21,5.0824
03.26.2002-00:00:00,03,26,2002,00,5.076
03.26.2002-03:00:00,03,26,2002,03,5.0696
03.26.2002-06:00:00,03,26,2002,06,5.0632
03.26.2002-09:00:00,03,26,2002,09,5.0568
03.26.2002-12:00:00,03,26,2002,12,5.0505
03.26.2002-15:00:00,03,26,2002,15,5.0441
03.26.2002-18:00:00,03,26,2002,18,5.0378
03.26.2002-21:00:00,03,26,2002,21,5.0315
03.27.2002-00:00:00,03,27,2002,00,5.0251
03.27.2002-03:00:00,03,27,2002,03,5.0188
03.27.2002-06:00:00,03,27,2002,06,5.0125
03.27.2002-09:00:00,03,27,2002,09,5.0063
03.27.2002-12:00:00,03,27,2002,12,5
03.27.2002-15:00:00,03,27,2002,15,4.9937
03.27.2002-18:00:00,03,27,2002,18,4.9875
03.27.2002-21:00:00,03,27,2002,21,4.9812
03.28.2002-00:00:00,03,28,2002,00,4.975
03.28.2002-03:00:00,03,28,2002,03,4.9688
03.28.2002-06:00:00,03,28,2002,06,4.9626
03.28.2002-09:00:00,03,28,2002,09,4.9564
03.28.2002-12:00:00,03,28,2002,12,4.9502
03.28.2002-15:00:00,03,28,2002,15,4.9441
03.28.2002-18:00:00,03,28,2002,18,4.9379
03.28.2002-21:00:00,03,28,2002,21,4.9318
03.29.2002-00:00:00,03,29,2002,00,4.9256
03.29.2002-03:00:00,03,29,2002,03,4.9195
03.29.2002-06:00:00,03,29,2002,06,4.9134
03.29.2002-09:00:00,03,29,2002,09,4.9073
03.29.2002-12:00:00,03,29,2002,12,4.9012
03.29.2002-15:00:00,03,29,2002,15,4.8952
03.29.2002-18:00:00,03,29,2002,18,4.8891
03.29.2002-21:00:00,03,29,2002,21,4.883
03.30.2002-00:00:00,03,30,2002,00,4.877
03.30.2002-03:00:00,03,30,2002,03,4.871
03.30.2002-06:00:00,03,30,2002,06,4.8649
03.30.2002-09:00:00,03,30,2002,09,4.8589
03.30.2002-12:00:00,03,30,2002,12,4.8529
03.30.2002-15:00:00,03,30,2002,15,4.847
03.30.2002-18:00:00,03,30,2002,18,4.841
03.30.2002-21:00:00,03,30,2002,21,4.835
03.31.2002-00:00:00,03,31,2002,00,4.8291
03.31.2002-03:00:00,03,31,2002,03,4.8231
03.31.2002-06:00:00,03,31,2002,06,4.8172
03.31.2002-09:00:00,03,31,2002,09,4.8113
03.31.2002-12:00:00,03,31,2002,12,4.8054
03.31.2002-15:00:00,03,31,2002,15,4.7995
03.31.2002-18:00:00,03,31,2002,18,4.7936
03.31.2002-21:00:00,03,31,2002,21,4.7877
04.01.2002-00:00:00,04,01,2002,00,4.7818
04.01.2002-03:00:00,04,01,2002,03,4.776
04.01.2002-06:00:00,04,01,2002,06,4.7701
