TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-09:00:00,04,01,2002,09,4.7643
04.01.2002-12:00:00,04,01,2002,12,4.7585
04.01.2002-15:00:00,04,01,2002,15,4.7527
04.01.2002-18:00:00,04,01,2002,18,4.7469
04.01.2002-21:00:00,04,01,2002,21,4.7411
04.02.2002-00:00:00,04,02,2002,00,4.7353
04.02.2002-03:00:00,04,02,2002,03,4.7295
04.02.2002-06:00:00,04,02,2002,06,4.7238
04.02.2002-09:00:00,04,02,2002,09,4.718
04.02.2002-12:00:00,04,02,2002,12,4.7123
04.02.2002-15:00:00,04,02,2002,15,4.7066
04.02.2002-18:00:00,04,02,2002,18,4.7009
04.02.2002-21:00:00,04,02,2002,21,4.6952
04.03.2002-00:00:00,04,03,2002,00,4.6895
04.03.2002-03:00:00,04,03,2002,03,4.6838
04.03.2002-06:00:00,04,03,2002,06,4.6781
04.03.2002-09:00:00,04,03,2002,09,4.6724
04.03.2002-12:00:00,04,03,2002,12,4.6668
04.03.2002-15:00:00,04,03,2002,15,4.6611
04.03.2002-18:00:00,04,03,2002,18,4.6555
04.03.2002-21:00:00,04,03,2002,21,4.6499
04.04.2002-00:00:00,04,04,2002,00,4.6443
04.04.2002-03:00:00,04,04,2002,03,4.6387
04.04.2002-06:00:00,04,04,2002,06,4.6331
04.04.2002-09:00:00,04,04,2002,09,4.6275
04.04.2002-12:00:00,04,04,2002,12,4.6219
04.04.2002-15:00:00,04,04,2002,15,4.6164
04.04.2002-18:00:00,04,04,2002,18,4.6108
04.04.2002-21:00:00,04,04,2002,21,4.6053
04.05.2002-00:00:00,04,05,2002,00,4.5998
04.05.2002-03:00:00,04,05,2002,03,4.5942
04.05.2002-06:00:00,04,05,2002,06,4.5887
04.05.2002-09:00:00,04,05,2002,09,4.5832
04.05.2002-12:00:00,04,05,2002,12,4.5777
04.05.2002-15:00:00,04,05,2002,15,4.5723
04.05.2002-18:00:00,04,05,2002,18,4.5668
04.05.2002-21:00:00,04,05,2002,21,4.5613
04.06.2002-00:00:00,04,06,2002,00,4.5559
04.06.2002-03:00:00,04,06,2002,03,4.5504
04.06.2002-06:00:00,04,06,2002,06,4.545
04.06.2002-09:00:00,04,06,2002,09,4.5396
04.06.2002-12:00:00,04,06,2002,12,4.5342
04.06.2002-15:00:00,04,06,2002,15,4.5288
04.06.2002-18:00:00,04,06,2002,18,4.5234
04.06.2002-21:00:00,04,06,2002,21,4.518
04.07.2002-00:00:00,04,07,2002,00,4.5126
04.07.2002-03:00:00,04,07,2002,03,4.5073
04.07.2002-06:00:00,04,07,2002,06,4.5019
04.07.2002-09:00:00,04,07,2002,09,4.4966
04.07.2002-12:00:00,04,07,2002,12,4.4912
04.07.2002-15:00:00,04,07,2002,15,4.4859
04.07.2002-18:00:00,04,07,2002,18,4.4806
04.07.2002-21:00:00,04,07,2002,21,4.4753
04.08.2002-00:00:00,04,08,2002,00,4.47
04.08.2002-03:00:00,04,08,2002,03,4.4647
04.08.2002-06:00:00,04,08,2002,06,4.4595
04.08.2002-09:00:00,04,08,2002,09,4.4542
04.08.2002-12:00:00,04,08,2002,12,4.4489
04.08.2002-15:00:00,04,08,2002,15,4.4437
04.08.2002-18:00:00,04,08,2002,18,4.4385
04.08.2002-21:00:00,04,08,2002,21,4.4332
04.09.2002-00:00:00,04,09,2002,00,4.428
04.09.2002-03:00:00,04,09,2002,03,4.4228
04.09.2002-06:00:00,04,09,2002,06,4.4176
04.09.2002-09:00:00,04,09,2002,09,4.4124
04.09.2002-12:00:00,04,09,2002,12,4.4072
04.09.2002-15:00:00,04,09,2002,15,4.4021
04.09.2002-18:00:00,04,09,2002,18,4.3969
04.09.2002-21:00:00,04,09,2002,21,4.3917
04.10.2002-00:00:00,04,10,2002,00,4.3866
04.10.2002-03:00:00,04,10,2002,03,4.3815
04.10.2002-06:00:00,04,10,2002,06,4.3763
04.10.2002-09:00:00,04,10,2002,09,4.3712
04.10.2002-12:00:00,04,10,2002,12,4.3661
04.10.2002-15:00:00,04,10,2002,15,4.361
04.10.2002-18:00:00,04,10,2002,18,4.3559
04.10.2002-21:00:00,04,10,2002,21,4.3508
04.11.2002-00:00:00,04,11,2002,00,4.3458
04.11.2002-03:00:00,04,11,2002,03,4.3407
04.11.2002-06:00:00,04,11,2002,06,4.3357
04.11.2002-09:00:00,04,11,2002,09,4.3306
04.11.2002-12:00:00,04,11,2002,12,4.3256
04.11.2002-15:00:00,04,11,2002,15,4.3206
04.11.2002-18:00:00,04,11,2002,18,4.3155
04.11.2002-21:00:00,04,11,2002,21,4.3105
04.12.2002-00:00:00,04,12,2002,00,4.3055
04.12.2002-03:00:00,04,12,2002,03,4.3005
04.12.2002-06:00:00,04,12,2002,06,4.2956
04.12.2002-09:00:00,04,12,2002,09,4.2906
04.12.2002-12:00:00,04,12,2002,12,4.2856
04.12.2002-15:00:00,04,12,2002,15,4.2807
04.12.2002-18:00:00,04,12,2002,18,4.2757
04.12.2002-21:00:00,04,12,2002,21,4.2708
04.13.2002-00:00:00,04,13,2002,00,4.2658
04.13.2002-03:00:00,04,13,2002,03,4.2609
04.13.2002-06:00:00,04,13,2002,06,4.256
04.13.2002-09:00:00,04,13,2002,09,4.2511
04.13.2002-12:00:00,04,13,2002,12,4.2462
04.13.2002-15:00:00,04,13,2002,15,4.2415
04.13.2002-18:00:00,04,13,2002,18,4.237
04.13.2002-21:00:00,04,13,2002,21,4.2328
04.14.2002-00:00:00,04,14,2002,00,4.2287
04.14.2002-03:00:00,04,14,2002,03,4.2249
04.14.2002-06:00:00,04,14,2002,06,4.2211
04.14.2002-09:00:00,04,14,2002,09,4.2175
04.14.2002-12:00:00,04,14,2002,12,4.2141
04.14.2002-15:00:00,04,14,2002,15,4.213
04.14.2002-18:00:00,04,14,2002,18,4.2143
04.14.2002-21:00:00,04,14,2002,21,4.2168
04.15.2002-00:00:00,04,15,2002,00,4.22
04.15.2002-03:00:00,04,15,2002,03,4.2237
04.15.2002-06:00:00,04,15,2002,06,4.2276
04.15.2002-09:00:00,04,15,2002,09,4.2316
04.15.2002-12:00:00,04,15,2002,12,4.2358
04.15.2002-15:00:00,04,15,2002,15,4.2399
04.15.2002-18:00:00,04,15,2002,18,4.244
04.15.2002-21:00:00,04,15,2002,21,4.2482
04.16.2002-00:00:00,04,16,2002,00,4.2522
04.16.2002-03:00:00,04,16,2002,03,4.2563
04.16.2002-06:00:00,04,16,2002,06,4.2604
04.16.2002-09:00:00,04,16,2002,09,4.2644
04.16.2002-12:00:00,04,16,2002,12,4.2684
04.16.2002-15:00:00,04,16,2002,15,4.2723
04.16.2002-18:00:00,04,16,2002,18,4.2762
04.16.2002-21:00:00,04,16,2002,21,4.2801
04.17.2002-00:00:00,04,17,2002,00,4.2839
04.17.2002-03:00:00,04,17,2002,03,4.2876
04.17.2002-06:00:00,04,17,2002,06,4.2913
04.17.2002-09:00:00,04,17,2002,09,4.2949
04.17.2002-12:00:00,04,17,2002,12,4.2984
04.17.2002-15:00:00,04,17,2002,15,4.3019
04.17.2002-18:00:00,04,17,2002,18,4.3053
04.17.2002-21:00:00,04,17,2002,21,4.3086
04.18.2002-00:00:00,04,18,2002,00,4.3119
04.18.2002-03:00:00,04,18,2002,03,4.315
04.18.2002-06:00:00,04,18,2002,06,4.3181
04.18.2002-09:00:00,04,18,2002,09,4.3211
04.18.2002-12:00:00,04,18,2002,12,4.324
04.18.2002-15:00:00,04,18,2002,15,4.3267
04.18.2002-18:00:00,04,18,2002,18,4.3295
04.18.2002-21:00:00,04,18,2002,21,4.3321
04.19.2002-00:00:00,04,19,2002,00,4.3346
04.19.2002-03:00:00,04,19,2002,03,4.3371
04.19.2002-06:00:00,04,19,2002,06,4.3394
04.19.2002-09:00:00,04,19,2002,09,4.3417
04.19.2002-12:00:00,04,19,2002,12,4.3439
04.19.2002-15:00:00,04,19,2002,15,4.346
04.19.2002-18:00:00,04,19,2002,18,4.348
04.19.2002-21:00:00,04,19,2002,21,4.3498
04.20.2002-00:00:00,04,20,2002,00,4.3516
04.20.2002-03:00:00,04,20,2002,03,4.3534
04.20.2002-06:00:00,04,20,2002,06,4.355
04.20.2002-09:00:00,04,20,2002,09,4.3565
04.20.2002-12:00:00,04,20,2002,12,4.3581
04.20.2002-15:00:00,04,20,2002,15,4.3625
04.20.2002-18:00:00,04,20,2002,18,4.37
04.20.2002-21:00:00,04,20,2002,21,4.3799
04.21.2002-00:00:00,04,21,2002,00,4.3913
04.21.2002-03:00:00,04,21,2002,03,4.4032
04.21.2002-06:00:00,04,21,2002,06,4.4152
04.21.2002-09:00:00,04,21,2002,09,4.4272
04.21.2002-12:00:00,04,21,2002,12,4.4401
04.21.2002-15:00:00,04,21,2002,15,4.4565
04.21.2002-18:00:00,04,21,2002,18,4.4776
04.21.2002-21:00:00,04,21,2002,21,4.5025
04.22.2002-00:00:00,04,22,2002,00,4.53
04.22.2002-03:00:00,04,22,2002,03,4.559
04.22.2002-06:00:00,04,22,2002,06,4.5883
04.22.2002-09:00:00,04,22,2002,09,4.6307
04.22.2002-12:00:00,04,22,2002,12,4.7314
04.22.2002-15:00:00,04,22,2002,15,4.8298
04.22.2002-18:00:00,04,22,2002,18,4.8981
04.22.2002-21:00:00,04,22,2002,21,4.9576
04.23.2002-00:00:00,04,23,2002,00,5.0174
04.23.2002-03:00:00,04,23,2002,03,5.0778
04.23.2002-06:00:00,04,23,2002,06,5.1386
04.23.2002-09:00:00,04,23,2002,09,5.1997
04.23.2002-12:00:00,04,23,2002,12,5.261
04.23.2002-15:00:00,04,23,2002,15,5.3225
04.23.2002-18:00:00,04,23,2002,18,5.3842
04.23.2002-21:00:00,04,23,2002,21,5.446
04.24.2002-00:00:00,04,24,2002,00,5.508
04.24.2002-03:00:00,04,24,2002,03,5.5699
04.24.2002-06:00:00,04,24,2002,06,5.6319
04.24.2002-09:00:00,04,24,2002,09,5.6939
04.24.2002-12:00:00,04,24,2002,12,5.7558
04.24.2002-15:00:00,04,24,2002,15,5.8178
04.24.2002-18:00:00,04,24,2002,18,5.8796
04.24.2002-21:00:00,04,24,2002,21,5.9414
04.25.2002-00:00:00,04,25,2002,00,6.003
04.25.2002-03:00:00,04,25,2002,03,6.0645
04.25.2002-06:00:00,04,25,2002,06,6.1258
04.25.2002-09:00:00,04,25,2002,09,6.187
04.25.2002-12:00:00,04,25,2002,12,6.248
04.25.2002-15:00:00,04,25,2002,15,6.3087
04.25.2002-18:00:00,04,25,2002,18,6.3691
04.25.2002-21:00:00,04,25,2002,21,6.4294
04.26.2002-00:00:00,04,26,2002,00,6.4893
04.26.2002-03:00:00,04,26,2002,03,6.549
04.26.2002-06:00:00,04,26,2002,06,6.6083
04.26.2002-09:00:00,04,26,2002,09,6.6674
04.26.2002-12:00:00,04,26,2002,12,6.7261
04.26.2002-15:00:00,04,26,2002,15,6.7844
04.26.2002-18:00:00,04,26,2002,18,6.8424
04.26.2002-21:00:00,04,26,2002,21,6.8999
04.27.2002-00:00:00,04,27,2002,00,6.9571
04.27.2002-03:00:00,04,27,2002,03,7.0139
04.27.2002-06:00:00,04,27,2002,06,7.0703
04.27.2002-09:00:00,04,27,2002,09,7.1262
04.27.2002-12:00:00,04,27,2002,12,7.1975
04.27.2002-15:00:00,04,27,2002,15,7.2852
04.27.2002-18:00:00,04,27,2002,18,7.3792
04.27.2002-21:00:00,04,27,2002,21,7.4732
04.28.2002-00:00:00,04,28,2002,00,7.5646
04.28.2002-03:00:00,04,28,2002,03,7.6549
04.28.2002-06:00:00,04,28,2002,06,7.7368
04.28.2002-09:00:00,04,28,2002,09,7.8216
04.28.2002-12:00:00,04,28,2002,12,7.9741
04.28.2002-15:00:00,04,28,2002,15,8.1422
04.28.2002-18:00:00,04,28,2002,18,8.3037
04.28.2002-21:00:00,04,28,2002,21,8.45
04.29.2002-00:00:00,04,29,2002,00,8.5753
04.29.2002-03:00:00,04,29,2002,03,8.6999
04.29.2002-06:00:00,04,29,2002,06,8.8246
04.29.2002-09:00:00,04,29,2002,09,8.9573
04.29.2002-12:00:00,04,29,2002,12,9.2836
04.29.2002-15:00:00,04,29,2002,15,9.6047
04.29.2002-18:00:00,04,29,2002,18,9.8291
04.29.2002-21:00:00,04,29,2002,21,10.031
04.30.2002-00:00:00,04,30,2002,00,10.232
04.30.2002-03:00:00,04,30,2002,03,10.433
04.30.2002-06:00:00,04,30,2002,06,10.65
04.30.2002-09:00:00,04,30,2002,09,11.364
04.30.2002-12:00:00,04,30,2002,12,12.294
04.30.2002-15:00:00,04,30,2002,15,12.789
04.30.2002-18:00:00,04,30,2002,18,13.1
04.30.2002-21:00:00,04,30,2002,21,13.395
05.01.2002-00:00:00,05,01,2002,00,13.694
05.01.2002-03:00:00,05,01,2002,03,13.969
05.01.2002-06:00:00,05,01,2002,06,14.255
05.01.2002-09:00:00,05,01,2002,09,15.359
05.01.2002-12:00:00,05,01,2002,12,16.677
05.01.2002-15:00:00,05,01,2002,15,17.36
05.01.2002-18:00:00,05,01,2002,18,17.759
05.01.2002-21:00:00,05,01,2002,21,18.209
05.02.2002-00:00:00,05,02,2002,00,18.738
05.02.2002-03:00:00,05,02,2002,03,19.264
05.02.2002-06:00:00,05,02,2002,06,19.859
05.02.2002-09:00:00,05,02,2002,09,21.857
05.02.2002-12:00:00,05,02,2002,12,28.868
05.02.2002-15:00:00,05,02,2002,15,51.809
05.02.2002-18:00:00,05,02,2002,18,33.934
05.02.2002-21:00:00,05,02,2002,21,34.088
05.03.2002-00:00:00,05,03,2002,00,34.733
05.03.2002-03:00:00,05,03,2002,03,35.285
05.03.2002-06:00:00,05,03,2002,06,35.823
05.03.2002-09:00:00,05,03,2002,09,43.369
05.03.2002-12:00:00,05,03,2002,12,78.686
05.03.2002-15:00:00,05,03,2002,15,46.356
05.03.2002-18:00:00,05,03,2002,18,40.418
05.03.2002-21:00:00,05,03,2002,21,41.302
05.04.2002-00:00:00,05,04,2002,00,42.165
05.04.2002-03:00:00,05,04,2002,03,43.071
05.04.2002-06:00:00,05,04,2002,06,43.882
05.04.2002-09:00:00,05,04,2002,09,44.585
05.04.2002-12:00:00,05,04,2002,12,45.325
05.04.2002-15:00:00,05,04,2002,15,46.135
05.04.2002-18:00:00,05,04,2002,18,46.984
05.04.2002-21:00:00,05,04,2002,21,47.833
05.05.2002-00:00:00,05,05,2002,00,48.677
05.05.2002-03:00:00,05,05,2002,03,49.56
05.05.2002-06:00:00,05,05,2002,06,50.396
05.05.2002-09:00:00,05,05,2002,09,51.153
05.05.2002-12:00:00,05,05,2002,12,72.851
05.05.2002-15:00:00,05,05,2002,15,59.556
05.05.2002-18:00:00,05,05,2002,18,54.628
05.05.2002-21:00:00,05,05,2002,21,55.541
05.06.2002-00:00:00,05,06,2002,00,56.658
05.06.2002-03:00:00,05,06,2002,03,58.452
05.06.2002-06:00:00,05,06,2002,06,85.516
05.06.2002-09:00:00,05,06,2002,09,88.131
05.06.2002-12:00:00,05,06,2002,12,88.99
05.06.2002-15:00:00,05,06,2002,15,99.191
05.06.2002-18:00:00,05,06,2002,18,104.38
05.06.2002-21:00:00,05,06,2002,21,104.56
05.07.2002-00:00:00,05,07,2002,00,106.58
05.07.2002-03:00:00,05,07,2002,03,113.62
05.07.2002-06:00:00,05,07,2002,06,109.14
05.07.2002-09:00:00,05,07,2002,09,101.6
05.07.2002-12:00:00,05,07,2002,12,118.16
05.07.2002-15:00:00,05,07,2002,15,114.4
05.07.2002-18:00:00,05,07,2002,18,112.85
05.07.2002-21:00:00,05,07,2002,21,113
05.08.2002-00:00:00,05,08,2002,00,113.16
05.08.2002-03:00:00,05,08,2002,03,113.26
05.08.2002-06:00:00,05,08,2002,06,111
05.08.2002-09:00:00,05,08,2002,09,98.846
05.08.2002-12:00:00,05,08,2002,12,132.55
05.08.2002-15:00:00,05,08,2002,15,114.08
05.08.2002-18:00:00,05,08,2002,18,114.54
05.08.2002-21:00:00,05,08,2002,21,119.33
05.09.2002-00:00:00,05,09,2002,00,119.68
05.09.2002-03:00:00,05,09,2002,03,119.81
05.09.2002-06:00:00,05,09,2002,06,112.68
05.09.2002-09:00:00,05,09,2002,09,97.925
05.09.2002-12:00:00,05,09,2002,12,104.8
05.09.2002-15:00:00,05,09,2002,15,119.59
05.09.2002-18:00:00,05,09,2002,18,123.07
05.09.2002-21:00:00,05,09,2002,21,122.62
05.10.2002-00:00:00,05,10,2002,00,122.04
05.10.2002-03:00:00,05,10,2002,03,121.41
05.10.2002-06:00:00,05,10,2002,06,109.43
05.10.2002-09:00:00,05,10,2002,09,90.905
05.10.2002-12:00:00,05,10,2002,12,96.722
05.10.2002-15:00:00,05,10,2002,15,117.06
05.10.2002-18:00:00,05,10,2002,18,125.51
05.10.2002-21:00:00,05,10,2002,21,125.13
05.11.2002-00:00:00,05,11,2002,00,124.34
05.11.2002-03:00:00,05,11,2002,03,115.12
05.11.2002-06:00:00,05,11,2002,06,101
05.11.2002-09:00:00,05,11,2002,09,134.03
05.11.2002-12:00:00,05,11,2002,12,348.66
05.11.2002-15:00:00,05,11,2002,15,248.2
05.11.2002-18:00:00,05,11,2002,18,175.39
05.11.2002-21:00:00,05,11,2002,21,148.44
05.12.2002-00:00:00,05,12,2002,00,141.38
05.12.2002-03:00:00,05,12,2002,03,136.91
05.12.2002-06:00:00,05,12,2002,06,168.59
05.12.2002-09:00:00,05,12,2002,09,488
05.12.2002-12:00:00,05,12,2002,12,531.18
05.12.2002-15:00:00,05,12,2002,15,312.31
05.12.2002-18:00:00,05,12,2002,18,225.82
05.12.2002-21:00:00,05,12,2002,21,189.72
05.13.2002-00:00:00,05,13,2002,00,185.74
05.13.2002-03:00:00,05,13,2002,03,172.77
05.13.2002-06:00:00,05,13,2002,06,242.92
05.13.2002-09:00:00,05,13,2002,09,626.67
05.13.2002-12:00:00,05,13,2002,12,640.69
05.13.2002-15:00:00,05,13,2002,15,388.83
05.13.2002-18:00:00,05,13,2002,18,280.71
05.13.2002-21:00:00,05,13,2002,21,241.3
05.14.2002-00:00:00,05,14,2002,00,235.12
05.14.2002-03:00:00,05,14,2002,03,220.5
05.14.2002-06:00:00,05,14,2002,06,273.77
05.14.2002-09:00:00,05,14,2002,09,504.83
05.14.2002-12:00:00,05,14,2002,12,508.62
05.14.2002-15:00:00,05,14,2002,15,336.89
05.14.2002-18:00:00,05,14,2002,18,266.08
05.14.2002-21:00:00,05,14,2002,21,251.59
05.15.2002-00:00:00,05,15,2002,00,250.95
05.15.2002-03:00:00,05,15,2002,03,250.8
05.15.2002-06:00:00,05,15,2002,06,241.45
05.15.2002-09:00:00,05,15,2002,09,450.72
05.15.2002-12:00:00,05,15,2002,12,597.79
05.15.2002-15:00:00,05,15,2002,15,348.13
05.15.2002-18:00:00,05,15,2002,18,275.31
05.15.2002-21:00:00,05,15,2002,21,268.62
05.16.2002-00:00:00,05,16,2002,00,269.31
05.16.2002-03:00:00,05,16,2002,03,268.53
05.16.2002-06:00:00,05,16,2002,06,244.22
05.16.2002-09:00:00,05,16,2002,09,482
05.16.2002-12:00:00,05,16,2002,12,648.93
05.16.2002-15:00:00,05,16,2002,15,403.46
05.16.2002-18:00:00,05,16,2002,18,318.49
05.16.2002-21:00:00,05,16,2002,21,302.55
05.17.2002-00:00:00,05,17,2002,00,308.03
05.17.2002-03:00:00,05,17,2002,03,292.43
05.17.2002-06:00:00,05,17,2002,06,444.68
05.17.2002-09:00:00,05,17,2002,09,723.06
05.17.2002-12:00:00,05,17,2002,12,714.73
05.17.2002-15:00:00,05,17,2002,15,522.82
05.17.2002-18:00:00,05,17,2002,18,425.89
05.17.2002-21:00:00,05,17,2002,21,387.6
05.18.2002-00:00:00,05,18,2002,00,357.42
05.18.2002-03:00:00,05,18,2002,03,345.51
05.18.2002-06:00:00,05,18,2002,06,426.98
05.18.2002-09:00:00,05,18,2002,09,753.74
05.18.2002-12:00:00,05,18,2002,12,753.48
05.18.2002-15:00:00,05,18,2002,15,533.4
05.18.2002-18:00:00,05,18,2002,18,435.76
05.18.2002-21:00:00,05,18,2002,21,408.15
05.19.2002-00:00:00,05,19,2002,00,405.06
05.19.2002-03:00:00,05,19,2002,03,384.12
05.19.2002-06:00:00,05,19,2002,06,555.69
05.19.2002-09:00:00,05,19,2002,09,830.96
05.19.2002-12:00:00,05,19,2002,12,839.72
05.19.2002-15:00:00,05,19,2002,15,650.66
05.19.2002-18:00:00,05,19,2002,18,549.54
05.19.2002-21:00:00,05,19,2002,21,520.16
05.20.2002-00:00:00,05,20,2002,00,657.67
05.20.2002-03:00:00,05,20,2002,03,694.61
05.20.2002-06:00:00,05,20,2002,06,885.58
05.20.2002-09:00:00,05,20,2002,09,1147.3
05.20.2002-12:00:00,05,20,2002,12,1248
05.20.2002-15:00:00,05,20,2002,15,1111.9
05.20.2002-18:00:00,05,20,2002,18,1010.9
05.20.2002-21:00:00,05,20,2002,21,1021.4
05.21.2002-00:00:00,05,21,2002,00,989.64
05.21.2002-03:00:00,05,21,2002,03,952.32
05.21.2002-06:00:00,05,21,2002,06,1023.2
05.21.2002-09:00:00,05,21,2002,09,1163.4
05.21.2002-12:00:00,05,21,2002,12,1220.9
05.21.2002-15:00:00,05,21,2002,15,1162.3
05.21.2002-18:00:00,05,21,2002,18,1092.5
05.21.2002-21:00:00,05,21,2002,21,1086.6
05.22.2002-00:00:00,05,22,2002,00,979.5
05.22.2002-03:00:00,05,22,2002,03,974.38
05.22.2002-06:00:00,05,22,2002,06,1019.9
05.22.2002-09:00:00,05,22,2002,09,1099.4
05.22.2002-12:00:00,05,22,2002,12,1125.1
05.22.2002-15:00:00,05,22,2002,15,1086.8
05.22.2002-18:00:00,05,22,2002,18,1043.7
05.22.2002-21:00:00,05,22,2002,21,1023.4
05.23.2002-00:00:00,05,23,2002,00,894.22
05.23.2002-03:00:00,05,23,2002,03,900.54
05.23.2002-06:00:00,05,23,2002,06,1152.5
05.23.2002-09:00:00,05,23,2002,09,1553.4
05.23.2002-12:00:00,05,23,2002,12,1650
05.23.2002-15:00:00,05,23,2002,15,1364.2
05.23.2002-18:00:00,05,23,2002,18,1211.3
05.23.2002-21:00:00,05,23,2002,21,1189.7
05.24.2002-00:00:00,05,24,2002,00,1175.3
05.24.2002-03:00:00,05,24,2002,03,1189.1
05.24.2002-06:00:00,05,24,2002,06,1220
05.24.2002-09:00:00,05,24,2002,09,1699.1
05.24.2002-12:00:00,05,24,2002,12,1920.7
05.24.2002-15:00:00,05,24,2002,15,1605.6
05.24.2002-18:00:00,05,24,2002,18,1438.4
05.24.2002-21:00:00,05,24,2002,21,1443.7
05.25.2002-00:00:00,05,25,2002,00,1460.6
05.25.2002-03:00:00,05,25,2002,03,1488.4
05.25.2002-06:00:00,05,25,2002,06,1767.8
05.25.2002-09:00:00,05,25,2002,09,2260.5
05.25.2002-12:00:00,05,25,2002,12,2579.1
05.25.2002-15:00:00,05,25,2002,15,2428.2
05.25.2002-18:00:00,05,25,2002,18,2427.1
05.25.2002-21:00:00,05,25,2002,21,2401.4
05.26.2002-00:00:00,05,26,2002,00,2305.9
05.26.2002-03:00:00,05,26,2002,03,2293.5
05.26.2002-06:00:00,05,26,2002,06,2270.6
05.26.2002-09:00:00,05,26,2002,09,2883.4
05.26.2002-12:00:00,05,26,2002,12,3028.7
05.26.2002-15:00:00,05,26,2002,15,2791.8
05.26.2002-18:00:00,05,26,2002,18,2742.1
05.26.2002-21:00:00,05,26,2002,21,2615.4
05.27.2002-00:00:00,05,27,2002,00,2583.8
05.27.2002-03:00:00,05,27,2002,03,2431.6
05.27.2002-06:00:00,05,27,2002,06,2721.5
05.27.2002-09:00:00,05,27,2002,09,3172.1
05.27.2002-12:00:00,05,27,2002,12,3439.8
05.27.2002-15:00:00,05,27,2002,15,3211.2
05.27.2002-18:00:00,05,27,2002,18,3179.5
05.27.2002-21:00:00,05,27,2002,21,3072.5
05.28.2002-00:00:00,05,28,2002,00,3082.3
05.28.2002-03:00:00,05,28,2002,03,3042.4
05.28.2002-06:00:00,05,28,2002,06,3417.4
05.28.2002-09:00:00,05,28,2002,09,3905.5
05.28.2002-12:00:00,05,28,2002,12,4147.8
05.28.2002-15:00:00,05,28,2002,15,3984.3
05.28.2002-18:00:00,05,28,2002,18,3941.5
05.28.2002-21:00:00,05,28,2002,21,3801.4
05.29.2002-00:00:00,05,29,2002,00,3771.4
05.29.2002-03:00:00,05,29,2002,03,3768.6
05.29.2002-06:00:00,05,29,2002,06,4041.6
05.29.2002-09:00:00,05,29,2002,09,4304.9
05.29.2002-12:00:00,05,29,2002,12,4522.6
05.29.2002-15:00:00,05,29,2002,15,4203.9
05.29.2002-18:00:00,05,29,2002,18,4035.7
05.29.2002-21:00:00,05,29,2002,21,3795.2
05.30.2002-00:00:00,05,30,2002,00,3825.3
05.30.2002-03:00:00,05,30,2002,03,3680.3
05.30.2002-06:00:00,05,30,2002,06,3803.8
05.30.2002-09:00:00,05,30,2002,09,4277.1
05.30.2002-12:00:00,05,30,2002,12,4411.4
05.30.2002-15:00:00,05,30,2002,15,4168.5
05.30.2002-18:00:00,05,30,2002,18,3894.1
05.30.2002-21:00:00,05,30,2002,21,3773.9
05.31.2002-00:00:00,05,31,2002,00,3764.8
05.31.2002-03:00:00,05,31,2002,03,3718.2
05.31.2002-06:00:00,05,31,2002,06,3818.4
05.31.2002-09:00:00,05,31,2002,09,4039.9
05.31.2002-12:00:00,05,31,2002,12,4223.7
05.31.2002-15:00:00,05,31,2002,15,3915.1
05.31.2002-18:00:00,05,31,2002,18,3775.5
05.31.2002-21:00:00,05,31,2002,21,3534.5
06.01.2002-00:00:00,06,01,2002,00,3501.7
06.01.2002-03:00:00,06,01,2002,03,3348.9
