TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-06:00:00,06,01,2002,06,3618.1
06.01.2002-09:00:00,06,01,2002,09,4095.2
06.01.2002-12:00:00,06,01,2002,12,4247.7
06.01.2002-15:00:00,06,01,2002,15,4019.5
06.01.2002-18:00:00,06,01,2002,18,3791.7
06.01.2002-21:00:00,06,01,2002,21,3733.5
06.02.2002-00:00:00,06,02,2002,00,3726.2
06.02.2002-03:00:00,06,02,2002,03,3695.2
06.02.2002-06:00:00,06,02,2002,06,3913.5
06.02.2002-09:00:00,06,02,2002,09,4137.1
06.02.2002-12:00:00,06,02,2002,12,4361.2
06.02.2002-15:00:00,06,02,2002,15,4033.2
06.02.2002-18:00:00,06,02,2002,18,4074.3
06.02.2002-21:00:00,06,02,2002,21,3831.5
06.03.2002-00:00:00,06,03,2002,00,3946.8
06.03.2002-03:00:00,06,03,2002,03,3791.9
06.03.2002-06:00:00,06,03,2002,06,3954.6
06.03.2002-09:00:00,06,03,2002,09,4145.5
06.03.2002-12:00:00,06,03,2002,12,4411.4
06.03.2002-15:00:00,06,03,2002,15,4142.7
06.03.2002-18:00:00,06,03,2002,18,4027.5
06.03.2002-21:00:00,06,03,2002,21,3798
06.04.2002-00:00:00,06,04,2002,00,3869.3
06.04.2002-03:00:00,06,04,2002,03,3825.8
06.04.2002-06:00:00,06,04,2002,06,4086.2
06.04.2002-09:00:00,06,04,2002,09,4209.6
06.04.2002-12:00:00,06,04,2002,12,4509.6
06.04.2002-15:00:00,06,04,2002,15,4319.7
06.04.2002-18:00:00,06,04,2002,18,4356.5
06.04.2002-21:00:00,06,04,2002,21,4165.1
06.05.2002-00:00:00,06,05,2002,00,4260.2
06.05.2002-03:00:00,06,05,2002,03,4225.4
06.05.2002-06:00:00,06,05,2002,06,4340.8
06.05.2002-09:00:00,06,05,2002,09,4593.4
06.05.2002-12:00:00,06,05,2002,12,4745.1
06.05.2002-15:00:00,06,05,2002,15,4627.2
06.05.2002-18:00:00,06,05,2002,18,4532
06.05.2002-21:00:00,06,05,2002,21,4253.2
06.06.2002-00:00:00,06,06,2002,00,4341.5
06.06.2002-03:00:00,06,06,2002,03,4152.2
06.06.2002-06:00:00,06,06,2002,06,4146.2
06.06.2002-09:00:00,06,06,2002,09,4169.7
06.06.2002-12:00:00,06,06,2002,12,4186.3
06.06.2002-15:00:00,06,06,2002,15,3990.1
06.06.2002-18:00:00,06,06,2002,18,3814.4
06.06.2002-21:00:00,06,06,2002,21,3521.7
06.07.2002-00:00:00,06,07,2002,00,3390.7
06.07.2002-03:00:00,06,07,2002,03,3224.9
06.07.2002-06:00:00,06,07,2002,06,3147.1
06.07.2002-09:00:00,06,07,2002,09,3162.8
06.07.2002-12:00:00,06,07,2002,12,3343.5
06.07.2002-15:00:00,06,07,2002,15,3094.8
06.07.2002-18:00:00,06,07,2002,18,2984.9
06.07.2002-21:00:00,06,07,2002,21,2784
06.08.2002-00:00:00,06,08,2002,00,2736.9
06.08.2002-03:00:00,06,08,2002,03,2646.3
06.08.2002-06:00:00,06,08,2002,06,2641
06.08.2002-09:00:00,06,08,2002,09,2523
06.08.2002-12:00:00,06,08,2002,12,2573.3
06.08.2002-15:00:00,06,08,2002,15,2552.8
06.08.2002-18:00:00,06,08,2002,18,2359
06.08.2002-21:00:00,06,08,2002,21,2343.5
06.09.2002-00:00:00,06,09,2002,00,2226
06.09.2002-03:00:00,06,09,2002,03,2158.7
06.09.2002-06:00:00,06,09,2002,06,2257.1
06.09.2002-09:00:00,06,09,2002,09,2779.9
06.09.2002-12:00:00,06,09,2002,12,3026
06.09.2002-15:00:00,06,09,2002,15,2985.9
06.09.2002-18:00:00,06,09,2002,18,3000.9
06.09.2002-21:00:00,06,09,2002,21,2882.5
06.10.2002-00:00:00,06,10,2002,00,2824.3
06.10.2002-03:00:00,06,10,2002,03,2769.2
06.10.2002-06:00:00,06,10,2002,06,2997.2
06.10.2002-09:00:00,06,10,2002,09,3459.5
06.10.2002-12:00:00,06,10,2002,12,3625.3
06.10.2002-15:00:00,06,10,2002,15,3531
06.10.2002-18:00:00,06,10,2002,18,3485.9
06.10.2002-21:00:00,06,10,2002,21,3235.9
06.11.2002-00:00:00,06,11,2002,00,3202.8
06.11.2002-03:00:00,06,11,2002,03,3106
06.11.2002-06:00:00,06,11,2002,06,3248.6
06.11.2002-09:00:00,06,11,2002,09,3603.9
06.11.2002-12:00:00,06,11,2002,12,3721.2
06.11.2002-15:00:00,06,11,2002,15,3603
06.11.2002-18:00:00,06,11,2002,18,3438.7
06.11.2002-21:00:00,06,11,2002,21,3237.1
06.12.2002-00:00:00,06,12,2002,00,3182.9
06.12.2002-03:00:00,06,12,2002,03,3028.7
06.12.2002-06:00:00,06,12,2002,06,3310.6
06.12.2002-09:00:00,06,12,2002,09,3580.6
06.12.2002-12:00:00,06,12,2002,12,3845.4
06.12.2002-15:00:00,06,12,2002,15,3664.8
06.12.2002-18:00:00,06,12,2002,18,3642.3
06.12.2002-21:00:00,06,12,2002,21,3365.9
06.13.2002-00:00:00,06,13,2002,00,3406.5
06.13.2002-03:00:00,06,13,2002,03,3169.3
06.13.2002-06:00:00,06,13,2002,06,3446.3
06.13.2002-09:00:00,06,13,2002,09,3587.1
06.13.2002-12:00:00,06,13,2002,12,3966.2
06.13.2002-15:00:00,06,13,2002,15,3746.3
06.13.2002-18:00:00,06,13,2002,18,3688.5
06.13.2002-21:00:00,06,13,2002,21,3389.5
06.14.2002-00:00:00,06,14,2002,00,3443.4
06.14.2002-03:00:00,06,14,2002,03,3194
06.14.2002-06:00:00,06,14,2002,06,3428.3
06.14.2002-09:00:00,06,14,2002,09,3504.2
06.14.2002-12:00:00,06,14,2002,12,3809.4
06.14.2002-15:00:00,06,14,2002,15,3771.9
06.14.2002-18:00:00,06,14,2002,18,3685
06.14.2002-21:00:00,06,14,2002,21,3567.2
06.15.2002-00:00:00,06,15,2002,00,3641.6
06.15.2002-03:00:00,06,15,2002,03,3474.7
06.15.2002-06:00:00,06,15,2002,06,3521.2
06.15.2002-09:00:00,06,15,2002,09,3461.9
06.15.2002-12:00:00,06,15,2002,12,3674.5
06.15.2002-15:00:00,06,15,2002,15,3673.8
06.15.2002-18:00:00,06,15,2002,18,3758.4
06.15.2002-21:00:00,06,15,2002,21,3582.7
06.16.2002-00:00:00,06,16,2002,00,3728.9
06.16.2002-03:00:00,06,16,2002,03,3425.9
06.16.2002-06:00:00,06,16,2002,06,3468.4
06.16.2002-09:00:00,06,16,2002,09,3281.9
06.16.2002-12:00:00,06,16,2002,12,3399.7
06.16.2002-15:00:00,06,16,2002,15,3307.3
06.16.2002-18:00:00,06,16,2002,18,3371.5
06.16.2002-21:00:00,06,16,2002,21,3210.2
06.17.2002-00:00:00,06,17,2002,00,3210.7
06.17.2002-03:00:00,06,17,2002,03,3031.9
06.17.2002-06:00:00,06,17,2002,06,3103.8
06.17.2002-09:00:00,06,17,2002,09,2805.2
06.17.2002-12:00:00,06,17,2002,12,2821.8
06.17.2002-15:00:00,06,17,2002,15,2610.2
06.17.2002-18:00:00,06,17,2002,18,2591.7
06.17.2002-21:00:00,06,17,2002,21,2564.7
06.18.2002-00:00:00,06,18,2002,00,2445.9
06.18.2002-03:00:00,06,18,2002,03,2443.8
06.18.2002-06:00:00,06,18,2002,06,2317.2
06.18.2002-09:00:00,06,18,2002,09,2268.5
06.18.2002-12:00:00,06,18,2002,12,2268
06.18.2002-15:00:00,06,18,2002,15,2188.1
06.18.2002-18:00:00,06,18,2002,18,2122
06.18.2002-21:00:00,06,18,2002,21,2169.1
06.19.2002-00:00:00,06,19,2002,00,2123.6
06.19.2002-03:00:00,06,19,2002,03,2070.1
06.19.2002-06:00:00,06,19,2002,06,1933.3
06.19.2002-09:00:00,06,19,2002,09,1905.6
06.19.2002-12:00:00,06,19,2002,12,1803.3
06.19.2002-15:00:00,06,19,2002,15,1903.5
06.19.2002-18:00:00,06,19,2002,18,1837.5
06.19.2002-21:00:00,06,19,2002,21,1878.9
06.20.2002-00:00:00,06,20,2002,00,1848.8
06.20.2002-03:00:00,06,20,2002,03,1806.6
06.20.2002-06:00:00,06,20,2002,06,1750.1
06.20.2002-09:00:00,06,20,2002,09,1678.8
06.20.2002-12:00:00,06,20,2002,12,1654.1
06.20.2002-15:00:00,06,20,2002,15,1679.2
06.20.2002-18:00:00,06,20,2002,18,1629.3
06.20.2002-21:00:00,06,20,2002,21,1597.7
06.21.2002-00:00:00,06,21,2002,00,1579.2
06.21.2002-03:00:00,06,21,2002,03,1545.8
06.21.2002-06:00:00,06,21,2002,06,1506.1
06.21.2002-09:00:00,06,21,2002,09,1435.4
06.21.2002-12:00:00,06,21,2002,12,1372
06.21.2002-15:00:00,06,21,2002,15,1377.3
06.21.2002-18:00:00,06,21,2002,18,1390.5
06.21.2002-21:00:00,06,21,2002,21,1408.2
06.22.2002-00:00:00,06,22,2002,00,1386.9
06.22.2002-03:00:00,06,22,2002,03,1361
06.22.2002-06:00:00,06,22,2002,06,1287.5
06.22.2002-09:00:00,06,22,2002,09,1222.4
06.22.2002-12:00:00,06,22,2002,12,1219.7
06.22.2002-15:00:00,06,22,2002,15,1214.6
06.22.2002-18:00:00,06,22,2002,18,1230.4
06.22.2002-21:00:00,06,22,2002,21,1253.1
06.23.2002-00:00:00,06,23,2002,00,1248.4
06.23.2002-03:00:00,06,23,2002,03,1199.1
06.23.2002-06:00:00,06,23,2002,06,1106.8
06.23.2002-09:00:00,06,23,2002,09,1063.4
06.23.2002-12:00:00,06,23,2002,12,1026.8
06.23.2002-15:00:00,06,23,2002,15,1098.6
06.23.2002-18:00:00,06,23,2002,18,1090.6
06.23.2002-21:00:00,06,23,2002,21,1127.4
06.24.2002-00:00:00,06,24,2002,00,1105.6
06.24.2002-03:00:00,06,24,2002,03,1080.4
06.24.2002-06:00:00,06,24,2002,06,975.37
06.24.2002-09:00:00,06,24,2002,09,939.02
06.24.2002-12:00:00,06,24,2002,12,899.59
06.24.2002-15:00:00,06,24,2002,15,1004.4
06.24.2002-18:00:00,06,24,2002,18,976.31
06.24.2002-21:00:00,06,24,2002,21,1039.9
06.25.2002-00:00:00,06,25,2002,00,997.27
06.25.2002-03:00:00,06,25,2002,03,980.52
06.25.2002-06:00:00,06,25,2002,06,868.38
06.25.2002-09:00:00,06,25,2002,09,825.39
06.25.2002-12:00:00,06,25,2002,12,815.11
06.25.2002-15:00:00,06,25,2002,15,909.15
06.25.2002-18:00:00,06,25,2002,18,891.64
06.25.2002-21:00:00,06,25,2002,21,946.53
06.26.2002-00:00:00,06,26,2002,00,925.09
06.26.2002-03:00:00,06,26,2002,03,883.82
06.26.2002-06:00:00,06,26,2002,06,774.67
06.26.2002-09:00:00,06,26,2002,09,760.23
06.26.2002-12:00:00,06,26,2002,12,759.68
06.26.2002-15:00:00,06,26,2002,15,830.81
06.26.2002-18:00:00,06,26,2002,18,820.52
06.26.2002-21:00:00,06,26,2002,21,879.89
06.27.2002-00:00:00,06,27,2002,00,842.9
06.27.2002-03:00:00,06,27,2002,03,800.86
06.27.2002-06:00:00,06,27,2002,06,683.71
06.27.2002-09:00:00,06,27,2002,09,670.52
06.27.2002-12:00:00,06,27,2002,12,647.92
06.27.2002-15:00:00,06,27,2002,15,747.07
06.27.2002-18:00:00,06,27,2002,18,746.58
06.27.2002-21:00:00,06,27,2002,21,793.51
06.28.2002-00:00:00,06,28,2002,00,788.28
06.28.2002-03:00:00,06,28,2002,03,772.05
06.28.2002-06:00:00,06,28,2002,06,728.31
06.28.2002-09:00:00,06,28,2002,09,707.73
06.28.2002-12:00:00,06,28,2002,12,688.49
06.28.2002-15:00:00,06,28,2002,15,740
06.28.2002-18:00:00,06,28,2002,18,744.61
06.28.2002-21:00:00,06,28,2002,21,781.54
06.29.2002-00:00:00,06,29,2002,00,809.15
06.29.2002-03:00:00,06,29,2002,03,811.25
06.29.2002-06:00:00,06,29,2002,06,782.36
06.29.2002-09:00:00,06,29,2002,09,762.95
06.29.2002-12:00:00,06,29,2002,12,744.75
06.29.2002-15:00:00,06,29,2002,15,771.67
06.29.2002-18:00:00,06,29,2002,18,775.67
06.29.2002-21:00:00,06,29,2002,21,808.41
06.30.2002-00:00:00,06,30,2002,00,745.96
06.30.2002-03:00:00,06,30,2002,03,728.83
06.30.2002-06:00:00,06,30,2002,06,680.27
06.30.2002-09:00:00,06,30,2002,09,647.57
06.30.2002-12:00:00,06,30,2002,12,623.4
06.30.2002-15:00:00,06,30,2002,15,660.46
06.30.2002-18:00:00,06,30,2002,18,661.65
06.30.2002-21:00:00,06,30,2002,21,688.86
07.01.2002-00:00:00,07,01,2002,00,683.1
07.01.2002-03:00:00,07,01,2002,03,661.18
07.01.2002-06:00:00,07,01,2002,06,604.78
07.01.2002-09:00:00,07,01,2002,09,569.79
07.01.2002-12:00:00,07,01,2002,12,554.6
07.01.2002-15:00:00,07,01,2002,15,610.2
07.01.2002-18:00:00,07,01,2002,18,615.95
07.01.2002-21:00:00,07,01,2002,21,640.78
07.02.2002-00:00:00,07,02,2002,00,641.48
07.02.2002-03:00:00,07,02,2002,03,612.41
07.02.2002-06:00:00,07,02,2002,06,550.99
07.02.2002-09:00:00,07,02,2002,09,510.13
07.02.2002-12:00:00,07,02,2002,12,500.2
07.02.2002-15:00:00,07,02,2002,15,554.42
07.02.2002-18:00:00,07,02,2002,18,578.52
07.02.2002-21:00:00,07,02,2002,21,591.96
07.03.2002-00:00:00,07,03,2002,00,592.03
07.03.2002-03:00:00,07,03,2002,03,570.03
07.03.2002-06:00:00,07,03,2002,06,490.13
07.03.2002-09:00:00,07,03,2002,09,493.96
07.03.2002-12:00:00,07,03,2002,12,457.32
07.03.2002-15:00:00,07,03,2002,15,501.58
07.03.2002-18:00:00,07,03,2002,18,542.09
07.03.2002-21:00:00,07,03,2002,21,546.19
07.04.2002-00:00:00,07,04,2002,00,563.72
07.04.2002-03:00:00,07,04,2002,03,538.77
07.04.2002-06:00:00,07,04,2002,06,480.03
07.04.2002-09:00:00,07,04,2002,09,473.15
07.04.2002-12:00:00,07,04,2002,12,442.28
07.04.2002-15:00:00,07,04,2002,15,477.23
07.04.2002-18:00:00,07,04,2002,18,514.06
07.04.2002-21:00:00,07,04,2002,21,533.51
07.05.2002-00:00:00,07,05,2002,00,524.28
07.05.2002-03:00:00,07,05,2002,03,505.53
07.05.2002-06:00:00,07,05,2002,06,460.57
07.05.2002-09:00:00,07,05,2002,09,400.21
07.05.2002-12:00:00,07,05,2002,12,419.61
07.05.2002-15:00:00,07,05,2002,15,442.01
07.05.2002-18:00:00,07,05,2002,18,475.88
07.05.2002-21:00:00,07,05,2002,21,485.49
07.06.2002-00:00:00,07,06,2002,00,493.44
07.06.2002-03:00:00,07,06,2002,03,465.26
07.06.2002-06:00:00,07,06,2002,06,402.12
07.06.2002-09:00:00,07,06,2002,09,379.32
07.06.2002-12:00:00,07,06,2002,12,375.13
07.06.2002-15:00:00,07,06,2002,15,410.74
07.06.2002-18:00:00,07,06,2002,18,442.46
07.06.2002-21:00:00,07,06,2002,21,450.45
07.07.2002-00:00:00,07,07,2002,00,459.14
07.07.2002-03:00:00,07,07,2002,03,432.69
07.07.2002-06:00:00,07,07,2002,06,372.22
07.07.2002-09:00:00,07,07,2002,09,346.96
07.07.2002-12:00:00,07,07,2002,12,359.02
07.07.2002-15:00:00,07,07,2002,15,390.43
07.07.2002-18:00:00,07,07,2002,18,423.06
07.07.2002-21:00:00,07,07,2002,21,431.75
07.08.2002-00:00:00,07,08,2002,00,679.71
07.08.2002-03:00:00,07,08,2002,03,730.49
07.08.2002-06:00:00,07,08,2002,06,714.63
07.08.2002-09:00:00,07,08,2002,09,699.78
07.08.2002-12:00:00,07,08,2002,12,747.73
07.08.2002-15:00:00,07,08,2002,15,771.6
07.08.2002-18:00:00,07,08,2002,18,828.45
07.08.2002-21:00:00,07,08,2002,21,869.69
07.09.2002-00:00:00,07,09,2002,00,559.33
07.09.2002-03:00:00,07,09,2002,03,515.24
07.09.2002-06:00:00,07,09,2002,06,430.3
07.09.2002-09:00:00,07,09,2002,09,387.83
07.09.2002-12:00:00,07,09,2002,12,375.85
07.09.2002-15:00:00,07,09,2002,15,387.5
07.09.2002-18:00:00,07,09,2002,18,410.63
07.09.2002-21:00:00,07,09,2002,21,423.22
07.10.2002-00:00:00,07,10,2002,00,424.86
07.10.2002-03:00:00,07,10,2002,03,393.84
07.10.2002-06:00:00,07,10,2002,06,334.44
07.10.2002-09:00:00,07,10,2002,09,320.26
07.10.2002-12:00:00,07,10,2002,12,335.41
07.10.2002-15:00:00,07,10,2002,15,354.13
07.10.2002-18:00:00,07,10,2002,18,377.46
07.10.2002-21:00:00,07,10,2002,21,396.01
07.11.2002-00:00:00,07,11,2002,00,399.79
07.11.2002-03:00:00,07,11,2002,03,357.05
07.11.2002-06:00:00,07,11,2002,06,303.5
07.11.2002-09:00:00,07,11,2002,09,303.35
07.11.2002-12:00:00,07,11,2002,12,352.19
07.11.2002-15:00:00,07,11,2002,15,340.07
07.11.2002-18:00:00,07,11,2002,18,358.29
07.11.2002-21:00:00,07,11,2002,21,374.59
07.12.2002-00:00:00,07,12,2002,00,378.64
07.12.2002-03:00:00,07,12,2002,03,335.11
07.12.2002-06:00:00,07,12,2002,06,282.84
07.12.2002-09:00:00,07,12,2002,09,281.47
07.12.2002-12:00:00,07,12,2002,12,312.59
07.12.2002-15:00:00,07,12,2002,15,321.85
07.12.2002-18:00:00,07,12,2002,18,331.57
07.12.2002-21:00:00,07,12,2002,21,346.68
07.13.2002-00:00:00,07,13,2002,00,355.53
07.13.2002-03:00:00,07,13,2002,03,321.7
07.13.2002-06:00:00,07,13,2002,06,276.58
07.13.2002-09:00:00,07,13,2002,09,275.32
07.13.2002-12:00:00,07,13,2002,12,285.15
07.13.2002-15:00:00,07,13,2002,15,302.35
07.13.2002-18:00:00,07,13,2002,18,312.2
07.13.2002-21:00:00,07,13,2002,21,327
07.14.2002-00:00:00,07,14,2002,00,331.39
07.14.2002-03:00:00,07,14,2002,03,296.31
07.14.2002-06:00:00,07,14,2002,06,255.32
07.14.2002-09:00:00,07,14,2002,09,245.82
07.14.2002-12:00:00,07,14,2002,12,251.28
07.14.2002-15:00:00,07,14,2002,15,275.45
07.14.2002-18:00:00,07,14,2002,18,296.16
07.14.2002-21:00:00,07,14,2002,21,308.71
07.15.2002-00:00:00,07,15,2002,00,314.12
07.15.2002-03:00:00,07,15,2002,03,284.75
07.15.2002-06:00:00,07,15,2002,06,245.62
07.15.2002-09:00:00,07,15,2002,09,232.42
07.15.2002-12:00:00,07,15,2002,12,238.24
07.15.2002-15:00:00,07,15,2002,15,263.26
07.15.2002-18:00:00,07,15,2002,18,283.48
07.15.2002-21:00:00,07,15,2002,21,295.28
07.16.2002-00:00:00,07,16,2002,00,297.11
07.16.2002-03:00:00,07,16,2002,03,270.45
07.16.2002-06:00:00,07,16,2002,06,232.2
07.16.2002-09:00:00,07,16,2002,09,219.71
07.16.2002-12:00:00,07,16,2002,12,226.85
07.16.2002-15:00:00,07,16,2002,15,251.2
07.16.2002-18:00:00,07,16,2002,18,267.26
07.16.2002-21:00:00,07,16,2002,21,280.07
07.17.2002-00:00:00,07,17,2002,00,282.87
07.17.2002-03:00:00,07,17,2002,03,253.33
07.17.2002-06:00:00,07,17,2002,06,222.24
07.17.2002-09:00:00,07,17,2002,09,211.95
07.17.2002-12:00:00,07,17,2002,12,217.08
07.17.2002-15:00:00,07,17,2002,15,236.84
07.17.2002-18:00:00,07,17,2002,18,252.95
07.17.2002-21:00:00,07,17,2002,21,263.62
07.18.2002-00:00:00,07,18,2002,00,268.1
07.18.2002-03:00:00,07,18,2002,03,238.01
07.18.2002-06:00:00,07,18,2002,06,210.19
07.18.2002-09:00:00,07,18,2002,09,201.9
07.18.2002-12:00:00,07,18,2002,12,204.55
07.18.2002-15:00:00,07,18,2002,15,222.86
07.18.2002-18:00:00,07,18,2002,18,238.63
07.18.2002-21:00:00,07,18,2002,21,250.51
07.19.2002-00:00:00,07,19,2002,00,252.95
07.19.2002-03:00:00,07,19,2002,03,231.8
07.19.2002-06:00:00,07,19,2002,06,207.45
07.19.2002-09:00:00,07,19,2002,09,197.01
07.19.2002-12:00:00,07,19,2002,12,198.81
07.19.2002-15:00:00,07,19,2002,15,214.57
07.19.2002-18:00:00,07,19,2002,18,229.69
07.19.2002-21:00:00,07,19,2002,21,239.84
07.20.2002-00:00:00,07,20,2002,00,243.34
07.20.2002-03:00:00,07,20,2002,03,221.29
07.20.2002-06:00:00,07,20,2002,06,195.5
07.20.2002-09:00:00,07,20,2002,09,186.39
07.20.2002-12:00:00,07,20,2002,12,189.2
07.20.2002-15:00:00,07,20,2002,15,202.29
07.20.2002-18:00:00,07,20,2002,18,219.21
07.20.2002-21:00:00,07,20,2002,21,227.98
07.21.2002-00:00:00,07,21,2002,00,231.51
07.21.2002-03:00:00,07,21,2002,03,211.48
07.21.2002-06:00:00,07,21,2002,06,186.68
07.21.2002-09:00:00,07,21,2002,09,178.49
07.21.2002-12:00:00,07,21,2002,12,181.9
07.21.2002-15:00:00,07,21,2002,15,193.65
07.21.2002-18:00:00,07,21,2002,18,209.39
07.21.2002-21:00:00,07,21,2002,21,217.92
07.22.2002-00:00:00,07,22,2002,00,220.67
07.22.2002-03:00:00,07,22,2002,03,204.61
07.22.2002-06:00:00,07,22,2002,06,179.87
07.22.2002-09:00:00,07,22,2002,09,172.09
07.22.2002-12:00:00,07,22,2002,12,176
07.22.2002-15:00:00,07,22,2002,15,187.43
07.22.2002-18:00:00,07,22,2002,18,200.88
07.22.2002-21:00:00,07,22,2002,21,209.99
07.23.2002-00:00:00,07,23,2002,00,211.57
07.23.2002-03:00:00,07,23,2002,03,196.39
07.23.2002-06:00:00,07,23,2002,06,172.09
07.23.2002-09:00:00,07,23,2002,09,166.35
07.23.2002-12:00:00,07,23,2002,12,170.58
07.23.2002-15:00:00,07,23,2002,15,181.35
07.23.2002-18:00:00,07,23,2002,18,193.91
07.23.2002-21:00:00,07,23,2002,21,202.55
07.24.2002-00:00:00,07,24,2002,00,203.55
07.24.2002-03:00:00,07,24,2002,03,185.12
07.24.2002-06:00:00,07,24,2002,06,163.15
07.24.2002-09:00:00,07,24,2002,09,159.36
07.24.2002-12:00:00,07,24,2002,12,162.92
07.24.2002-15:00:00,07,24,2002,15,174.15
07.24.2002-18:00:00,07,24,2002,18,182.45
07.24.2002-21:00:00,07,24,2002,21,193.23
07.25.2002-00:00:00,07,25,2002,00,195.22
07.25.2002-03:00:00,07,25,2002,03,182.76
07.25.2002-06:00:00,07,25,2002,06,165.03
07.25.2002-09:00:00,07,25,2002,09,159.68
07.25.2002-12:00:00,07,25,2002,12,161.51
07.25.2002-15:00:00,07,25,2002,15,166.75
07.25.2002-18:00:00,07,25,2002,18,175.79
07.25.2002-21:00:00,07,25,2002,21,186.8
07.26.2002-00:00:00,07,26,2002,00,188.44
07.26.2002-03:00:00,07,26,2002,03,172.78
07.26.2002-06:00:00,07,26,2002,06,155.59
07.26.2002-09:00:00,07,26,2002,09,149.63
07.26.2002-12:00:00,07,26,2002,12,151.69
07.26.2002-15:00:00,07,26,2002,15,160.17
07.26.2002-18:00:00,07,26,2002,18,168.78
07.26.2002-21:00:00,07,26,2002,21,175.52
07.27.2002-00:00:00,07,27,2002,00,182.11
07.27.2002-03:00:00,07,27,2002,03,171.81
07.27.2002-06:00:00,07,27,2002,06,155.99
07.27.2002-09:00:00,07,27,2002,09,148.2
07.27.2002-12:00:00,07,27,2002,12,149.56
07.27.2002-15:00:00,07,27,2002,15,156.98
07.27.2002-18:00:00,07,27,2002,18,164.94
07.27.2002-21:00:00,07,27,2002,21,170.81
07.28.2002-00:00:00,07,28,2002,00,174.71
07.28.2002-03:00:00,07,28,2002,03,169.95
07.28.2002-06:00:00,07,28,2002,06,161.3
07.28.2002-09:00:00,07,28,2002,09,154.26
07.28.2002-12:00:00,07,28,2002,12,153.92
07.28.2002-15:00:00,07,28,2002,15,157.95
07.28.2002-18:00:00,07,28,2002,18,163.7
07.28.2002-21:00:00,07,28,2002,21,169.23
07.29.2002-00:00:00,07,29,2002,00,170.67
07.29.2002-03:00:00,07,29,2002,03,165.08
07.29.2002-06:00:00,07,29,2002,06,158.25
07.29.2002-09:00:00,07,29,2002,09,153.1
07.29.2002-12:00:00,07,29,2002,12,152.52
07.29.2002-15:00:00,07,29,2002,15,155.36
07.29.2002-18:00:00,07,29,2002,18,160.18
07.29.2002-21:00:00,07,29,2002,21,165.38
07.30.2002-00:00:00,07,30,2002,00,165.99
07.30.2002-03:00:00,07,30,2002,03,157.33
07.30.2002-06:00:00,07,30,2002,06,145.4
07.30.2002-09:00:00,07,30,2002,09,138.46
07.30.2002-12:00:00,07,30,2002,12,139.54
07.30.2002-15:00:00,07,30,2002,15,145.43
07.30.2002-18:00:00,07,30,2002,18,152.59
07.30.2002-21:00:00,07,30,2002,21,158.6
07.31.2002-00:00:00,07,31,2002,00,159.23
07.31.2002-03:00:00,07,31,2002,03,149.92
07.31.2002-06:00:00,07,31,2002,06,137.4
07.31.2002-09:00:00,07,31,2002,09,128.89
07.31.2002-12:00:00,07,31,2002,12,131.79
07.31.2002-15:00:00,07,31,2002,15,141.88
07.31.2002-18:00:00,07,31,2002,18,150.27
07.31.2002-21:00:00,07,31,2002,21,154.59
08.01.2002-00:00:00,08,01,2002,00,155.04
