TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,145.6
08.01.2002-06:00:00,08,01,2002,06,134.04
08.01.2002-09:00:00,08,01,2002,09,123.99
08.01.2002-12:00:00,08,01,2002,12,127.82
08.01.2002-15:00:00,08,01,2002,15,139.95
08.01.2002-18:00:00,08,01,2002,18,146.87
08.01.2002-21:00:00,08,01,2002,21,150.02
08.02.2002-00:00:00,08,02,2002,00,150.1
08.02.2002-03:00:00,08,02,2002,03,135.23
08.02.2002-06:00:00,08,02,2002,06,126.32
08.02.2002-09:00:00,08,02,2002,09,119.55
08.02.2002-12:00:00,08,02,2002,12,123.1
08.02.2002-15:00:00,08,02,2002,15,134.72
08.02.2002-18:00:00,08,02,2002,18,141.67
08.02.2002-21:00:00,08,02,2002,21,145.78
08.03.2002-00:00:00,08,03,2002,00,146.24
08.03.2002-03:00:00,08,03,2002,03,138.78
08.03.2002-06:00:00,08,03,2002,06,128.06
08.03.2002-09:00:00,08,03,2002,09,117.66
08.03.2002-12:00:00,08,03,2002,12,120.78
08.03.2002-15:00:00,08,03,2002,15,131.93
08.03.2002-18:00:00,08,03,2002,18,138.64
08.03.2002-21:00:00,08,03,2002,21,141.67
08.04.2002-00:00:00,08,04,2002,00,141.64
08.04.2002-03:00:00,08,04,2002,03,127.6
08.04.2002-06:00:00,08,04,2002,06,119.62
08.04.2002-09:00:00,08,04,2002,09,113.57
08.04.2002-12:00:00,08,04,2002,12,116.29
08.04.2002-15:00:00,08,04,2002,15,126.45
08.04.2002-18:00:00,08,04,2002,18,133.16
08.04.2002-21:00:00,08,04,2002,21,137.56
08.05.2002-00:00:00,08,05,2002,00,138.03
08.05.2002-03:00:00,08,05,2002,03,131.85
08.05.2002-06:00:00,08,05,2002,06,122.39
08.05.2002-09:00:00,08,05,2002,09,111.89
08.05.2002-12:00:00,08,05,2002,12,114.24
08.05.2002-15:00:00,08,05,2002,15,124.58
08.05.2002-18:00:00,08,05,2002,18,130.98
08.05.2002-21:00:00,08,05,2002,21,133.91
08.06.2002-00:00:00,08,06,2002,00,134.14
08.06.2002-03:00:00,08,06,2002,03,125.23
08.06.2002-06:00:00,08,06,2002,06,117.94
08.06.2002-09:00:00,08,06,2002,09,113.67
08.06.2002-12:00:00,08,06,2002,12,116.62
08.06.2002-15:00:00,08,06,2002,15,124.34
08.06.2002-18:00:00,08,06,2002,18,130.74
08.06.2002-21:00:00,08,06,2002,21,134.27
08.07.2002-00:00:00,08,07,2002,00,130.76
08.07.2002-03:00:00,08,07,2002,03,122.63
08.07.2002-06:00:00,08,07,2002,06,113.04
08.07.2002-09:00:00,08,07,2002,09,103.54
08.07.2002-12:00:00,08,07,2002,12,106.33
08.07.2002-15:00:00,08,07,2002,15,116.65
08.07.2002-18:00:00,08,07,2002,18,123.27
08.07.2002-21:00:00,08,07,2002,21,126.42
08.08.2002-00:00:00,08,08,2002,00,126.5
08.08.2002-03:00:00,08,08,2002,03,112.95
08.08.2002-06:00:00,08,08,2002,06,101.9
08.08.2002-09:00:00,08,08,2002,09,95.485
08.08.2002-12:00:00,08,08,2002,12,99.133
08.08.2002-15:00:00,08,08,2002,15,108.62
08.08.2002-18:00:00,08,08,2002,18,118.08
08.08.2002-21:00:00,08,08,2002,21,121.61
08.09.2002-00:00:00,08,09,2002,00,121.68
08.09.2002-03:00:00,08,09,2002,03,106.09
08.09.2002-06:00:00,08,09,2002,06,96.673
08.09.2002-09:00:00,08,09,2002,09,91.872
08.09.2002-12:00:00,08,09,2002,12,95.064
08.09.2002-15:00:00,08,09,2002,15,102.49
08.09.2002-18:00:00,08,09,2002,18,112.32
08.09.2002-21:00:00,08,09,2002,21,117.07
08.10.2002-00:00:00,08,10,2002,00,117.21
08.10.2002-03:00:00,08,10,2002,03,101.42
08.10.2002-06:00:00,08,10,2002,06,93.281
08.10.2002-09:00:00,08,10,2002,09,88.759
08.10.2002-12:00:00,08,10,2002,12,91.18
08.10.2002-15:00:00,08,10,2002,15,98.417
08.10.2002-18:00:00,08,10,2002,18,107.1
08.10.2002-21:00:00,08,10,2002,21,113.26
08.11.2002-00:00:00,08,11,2002,00,113.79
08.11.2002-03:00:00,08,11,2002,03,98.731
08.11.2002-06:00:00,08,11,2002,06,89.636
08.11.2002-09:00:00,08,11,2002,09,84.218
08.11.2002-12:00:00,08,11,2002,12,87.567
08.11.2002-15:00:00,08,11,2002,15,95.912
08.11.2002-18:00:00,08,11,2002,18,103.45
08.11.2002-21:00:00,08,11,2002,21,109.84
08.12.2002-00:00:00,08,12,2002,00,110.23
08.12.2002-03:00:00,08,12,2002,03,94.479
08.12.2002-06:00:00,08,12,2002,06,84.507
08.12.2002-09:00:00,08,12,2002,09,80.067
08.12.2002-12:00:00,08,12,2002,12,84.797
08.12.2002-15:00:00,08,12,2002,15,92.668
08.12.2002-18:00:00,08,12,2002,18,99.014
08.12.2002-21:00:00,08,12,2002,21,105.05
08.13.2002-00:00:00,08,13,2002,00,106.47
08.13.2002-03:00:00,08,13,2002,03,90.459
08.13.2002-06:00:00,08,13,2002,06,79.284
08.13.2002-09:00:00,08,13,2002,09,79.088
08.13.2002-12:00:00,08,13,2002,12,86.828
08.13.2002-15:00:00,08,13,2002,15,90.187
08.13.2002-18:00:00,08,13,2002,18,95.635
08.13.2002-21:00:00,08,13,2002,21,101.63
08.14.2002-00:00:00,08,14,2002,00,102.15
08.14.2002-03:00:00,08,14,2002,03,88.167
08.14.2002-06:00:00,08,14,2002,06,79.579
08.14.2002-09:00:00,08,14,2002,09,75.94
08.14.2002-12:00:00,08,14,2002,12,78.888
08.14.2002-15:00:00,08,14,2002,15,84.502
08.14.2002-18:00:00,08,14,2002,18,90.636
08.14.2002-21:00:00,08,14,2002,21,96.106
08.15.2002-00:00:00,08,15,2002,00,99.73
08.15.2002-03:00:00,08,15,2002,03,85.418
08.15.2002-06:00:00,08,15,2002,06,75.966
08.15.2002-09:00:00,08,15,2002,09,71.411
08.15.2002-12:00:00,08,15,2002,12,75.289
08.15.2002-15:00:00,08,15,2002,15,82.604
08.15.2002-18:00:00,08,15,2002,18,89.881
08.15.2002-21:00:00,08,15,2002,21,92.774
08.16.2002-00:00:00,08,16,2002,00,95.631
08.16.2002-03:00:00,08,16,2002,03,82.353
08.16.2002-06:00:00,08,16,2002,06,73.421
08.16.2002-09:00:00,08,16,2002,09,68.669
08.16.2002-12:00:00,08,16,2002,12,71.931
08.16.2002-15:00:00,08,16,2002,15,79.787
08.16.2002-18:00:00,08,16,2002,18,86.878
08.16.2002-21:00:00,08,16,2002,21,90.416
08.17.2002-00:00:00,08,17,2002,00,92.228
08.17.2002-03:00:00,08,17,2002,03,87.287
08.17.2002-06:00:00,08,17,2002,06,76.748
08.17.2002-09:00:00,08,17,2002,09,67.652
08.17.2002-12:00:00,08,17,2002,12,70.886
08.17.2002-15:00:00,08,17,2002,15,78.731
08.17.2002-18:00:00,08,17,2002,18,85.721
08.17.2002-21:00:00,08,17,2002,21,88.985
08.18.2002-00:00:00,08,18,2002,00,91.586
08.18.2002-03:00:00,08,18,2002,03,81.821
08.18.2002-06:00:00,08,18,2002,06,71.97
08.18.2002-09:00:00,08,18,2002,09,64.975
08.18.2002-12:00:00,08,18,2002,12,68.329
08.18.2002-15:00:00,08,18,2002,15,75.779
08.18.2002-18:00:00,08,18,2002,18,81.371
08.18.2002-21:00:00,08,18,2002,21,84.867
08.19.2002-00:00:00,08,19,2002,00,86.681
08.19.2002-03:00:00,08,19,2002,03,79.981
08.19.2002-06:00:00,08,19,2002,06,71.595
08.19.2002-09:00:00,08,19,2002,09,65.831
08.19.2002-12:00:00,08,19,2002,12,67.524
08.19.2002-15:00:00,08,19,2002,15,72.267
08.19.2002-18:00:00,08,19,2002,18,77.012
08.19.2002-21:00:00,08,19,2002,21,81.996
08.20.2002-00:00:00,08,20,2002,00,84.413
08.20.2002-03:00:00,08,20,2002,03,75.11
08.20.2002-06:00:00,08,20,2002,06,67.866
08.20.2002-09:00:00,08,20,2002,09,62.553
08.20.2002-12:00:00,08,20,2002,12,64.404
08.20.2002-15:00:00,08,20,2002,15,70.353
08.20.2002-18:00:00,08,20,2002,18,74.964
08.20.2002-21:00:00,08,20,2002,21,77.895
08.21.2002-00:00:00,08,21,2002,00,79.67
08.21.2002-03:00:00,08,21,2002,03,72.232
08.21.2002-06:00:00,08,21,2002,06,64.633
08.21.2002-09:00:00,08,21,2002,09,59.701
08.21.2002-12:00:00,08,21,2002,12,61.357
08.21.2002-15:00:00,08,21,2002,15,68.147
08.21.2002-18:00:00,08,21,2002,18,72.863
08.21.2002-21:00:00,08,21,2002,21,75.278
08.22.2002-00:00:00,08,22,2002,00,75.462
08.22.2002-03:00:00,08,22,2002,03,69.829
08.22.2002-06:00:00,08,22,2002,06,61.82
08.22.2002-09:00:00,08,22,2002,09,57.479
08.22.2002-12:00:00,08,22,2002,12,58.487
08.22.2002-15:00:00,08,22,2002,15,65.68
08.22.2002-18:00:00,08,22,2002,18,70.963
08.22.2002-21:00:00,08,22,2002,21,73.218
08.23.2002-00:00:00,08,23,2002,00,73.448
08.23.2002-03:00:00,08,23,2002,03,67.782
08.23.2002-06:00:00,08,23,2002,06,58.995
08.23.2002-09:00:00,08,23,2002,09,55.132
08.23.2002-12:00:00,08,23,2002,12,56.997
08.23.2002-15:00:00,08,23,2002,15,61.776
08.23.2002-18:00:00,08,23,2002,18,69.185
08.23.2002-21:00:00,08,23,2002,21,71.206
08.24.2002-00:00:00,08,24,2002,00,71.452
08.24.2002-03:00:00,08,24,2002,03,66.827
08.24.2002-06:00:00,08,24,2002,06,57.974
08.24.2002-09:00:00,08,24,2002,09,54.029
08.24.2002-12:00:00,08,24,2002,12,56.201
08.24.2002-15:00:00,08,24,2002,15,60.318
08.24.2002-18:00:00,08,24,2002,18,67.319
08.24.2002-21:00:00,08,24,2002,21,69.036
08.25.2002-00:00:00,08,25,2002,00,76.018
08.25.2002-03:00:00,08,25,2002,03,78.434
08.25.2002-06:00:00,08,25,2002,06,71.818
08.25.2002-09:00:00,08,25,2002,09,67.761
08.25.2002-12:00:00,08,25,2002,12,68.8
08.25.2002-15:00:00,08,25,2002,15,77.652
08.25.2002-18:00:00,08,25,2002,18,84.48
08.25.2002-21:00:00,08,25,2002,21,91.332
08.26.2002-00:00:00,08,26,2002,00,77.913
08.26.2002-03:00:00,08,26,2002,03,70.829
08.26.2002-06:00:00,08,26,2002,06,60.866
08.26.2002-09:00:00,08,26,2002,09,56.531
08.26.2002-12:00:00,08,26,2002,12,56.214
08.26.2002-15:00:00,08,26,2002,15,63.388
08.26.2002-18:00:00,08,26,2002,18,68.511
08.26.2002-21:00:00,08,26,2002,21,70.2
08.27.2002-00:00:00,08,27,2002,00,66.76
08.27.2002-03:00:00,08,27,2002,03,60.787
08.27.2002-06:00:00,08,27,2002,06,53.131
08.27.2002-09:00:00,08,27,2002,09,50.464
08.27.2002-12:00:00,08,27,2002,12,51.456
08.27.2002-15:00:00,08,27,2002,15,53.798
08.27.2002-18:00:00,08,27,2002,18,58.301
08.27.2002-21:00:00,08,27,2002,21,63.041
08.28.2002-00:00:00,08,28,2002,00,64.257
08.28.2002-03:00:00,08,28,2002,03,59.722
08.28.2002-06:00:00,08,28,2002,06,52.081
08.28.2002-09:00:00,08,28,2002,09,49.257
08.28.2002-12:00:00,08,28,2002,12,50.528
08.28.2002-15:00:00,08,28,2002,15,52.501
08.28.2002-18:00:00,08,28,2002,18,56.791
08.28.2002-21:00:00,08,28,2002,21,60.519
08.29.2002-00:00:00,08,29,2002,00,62.06
08.29.2002-03:00:00,08,29,2002,03,58.241
08.29.2002-06:00:00,08,29,2002,06,51.39
08.29.2002-09:00:00,08,29,2002,09,48.56
08.29.2002-12:00:00,08,29,2002,12,49.264
08.29.2002-15:00:00,08,29,2002,15,50.549
08.29.2002-18:00:00,08,29,2002,18,54.323
08.29.2002-21:00:00,08,29,2002,21,58.627
08.30.2002-00:00:00,08,30,2002,00,60.706
08.30.2002-03:00:00,08,30,2002,03,55.879
08.30.2002-06:00:00,08,30,2002,06,49.537
08.30.2002-09:00:00,08,30,2002,09,47.25
08.30.2002-12:00:00,08,30,2002,12,47.621
08.30.2002-15:00:00,08,30,2002,15,49.559
08.30.2002-18:00:00,08,30,2002,18,52.504
08.30.2002-21:00:00,08,30,2002,21,55.192
08.31.2002-00:00:00,08,31,2002,00,59.394
08.31.2002-03:00:00,08,31,2002,03,56.153
08.31.2002-06:00:00,08,31,2002,06,49.958
08.31.2002-09:00:00,08,31,2002,09,46.825
08.31.2002-12:00:00,08,31,2002,12,47.013
08.31.2002-15:00:00,08,31,2002,15,48.711
08.31.2002-18:00:00,08,31,2002,18,51.85
08.31.2002-21:00:00,08,31,2002,21,55.091
09.01.2002-00:00:00,09,01,2002,00,55.998
09.01.2002-03:00:00,09,01,2002,03,53.221
09.01.2002-06:00:00,09,01,2002,06,48.539
09.01.2002-09:00:00,09,01,2002,09,46.467
09.01.2002-12:00:00,09,01,2002,12,46.394
09.01.2002-15:00:00,09,01,2002,15,47.148
09.01.2002-18:00:00,09,01,2002,18,49.702
09.01.2002-21:00:00,09,01,2002,21,52.923
09.02.2002-00:00:00,09,02,2002,00,55.182
09.02.2002-03:00:00,09,02,2002,03,52.594
09.02.2002-06:00:00,09,02,2002,06,46.706
09.02.2002-09:00:00,09,02,2002,09,44.155
09.02.2002-12:00:00,09,02,2002,12,44.704
09.02.2002-15:00:00,09,02,2002,15,46.775
09.02.2002-18:00:00,09,02,2002,18,48.242
09.02.2002-21:00:00,09,02,2002,21,50.921
09.03.2002-00:00:00,09,03,2002,00,51.039
09.03.2002-03:00:00,09,03,2002,03,49.992
09.03.2002-06:00:00,09,03,2002,06,46.399
09.03.2002-09:00:00,09,03,2002,09,44.087
09.03.2002-12:00:00,09,03,2002,12,44.354
09.03.2002-15:00:00,09,03,2002,15,46.001
09.03.2002-18:00:00,09,03,2002,18,47.903
09.03.2002-21:00:00,09,03,2002,21,49.973
09.04.2002-00:00:00,09,04,2002,00,50.07
09.04.2002-03:00:00,09,04,2002,03,49.568
09.04.2002-06:00:00,09,04,2002,06,46.409
09.04.2002-09:00:00,09,04,2002,09,43.003
09.04.2002-12:00:00,09,04,2002,12,43.386
09.04.2002-15:00:00,09,04,2002,15,45.499
09.04.2002-18:00:00,09,04,2002,18,46.8
09.04.2002-21:00:00,09,04,2002,21,48.908
09.05.2002-00:00:00,09,05,2002,00,49.721
09.05.2002-03:00:00,09,05,2002,03,49.242
09.05.2002-06:00:00,09,05,2002,06,46.671
09.05.2002-09:00:00,09,05,2002,09,42.827
09.05.2002-12:00:00,09,05,2002,12,42.904
09.05.2002-15:00:00,09,05,2002,15,45.157
09.05.2002-18:00:00,09,05,2002,18,46.833
09.05.2002-21:00:00,09,05,2002,21,48.664
09.06.2002-00:00:00,09,06,2002,00,47.999
09.06.2002-03:00:00,09,06,2002,03,48.002
09.06.2002-06:00:00,09,06,2002,06,45.534
09.06.2002-09:00:00,09,06,2002,09,41.501
09.06.2002-12:00:00,09,06,2002,12,41.83
09.06.2002-15:00:00,09,06,2002,15,44.05
09.06.2002-18:00:00,09,06,2002,18,44.929
09.06.2002-21:00:00,09,06,2002,21,46.125
09.07.2002-00:00:00,09,07,2002,00,49.055
09.07.2002-03:00:00,09,07,2002,03,47.001
09.07.2002-06:00:00,09,07,2002,06,49.754
09.07.2002-09:00:00,09,07,2002,09,43.518
09.07.2002-12:00:00,09,07,2002,12,42.688
09.07.2002-15:00:00,09,07,2002,15,44.738
09.07.2002-18:00:00,09,07,2002,18,47.928
09.07.2002-21:00:00,09,07,2002,21,48.36
09.08.2002-00:00:00,09,08,2002,00,47.643
09.08.2002-03:00:00,09,08,2002,03,47.736
09.08.2002-06:00:00,09,08,2002,06,44.919
09.08.2002-09:00:00,09,08,2002,09,41.481
09.08.2002-12:00:00,09,08,2002,12,40.882
09.08.2002-15:00:00,09,08,2002,15,42.537
09.08.2002-18:00:00,09,08,2002,18,43.434
09.08.2002-21:00:00,09,08,2002,21,43.649
09.09.2002-00:00:00,09,09,2002,00,44.832
09.09.2002-03:00:00,09,09,2002,03,44.4
09.09.2002-06:00:00,09,09,2002,06,40.579
09.09.2002-09:00:00,09,09,2002,09,38.161
09.09.2002-12:00:00,09,09,2002,12,38.776
09.09.2002-15:00:00,09,09,2002,15,41.216
09.09.2002-18:00:00,09,09,2002,18,42.242
09.09.2002-21:00:00,09,09,2002,21,42.505
09.10.2002-00:00:00,09,10,2002,00,42.517
09.10.2002-03:00:00,09,10,2002,03,42.206
09.10.2002-06:00:00,09,10,2002,06,39.629
09.10.2002-09:00:00,09,10,2002,09,37.265
09.10.2002-12:00:00,09,10,2002,12,37.108
09.10.2002-15:00:00,09,10,2002,15,40.163
09.10.2002-18:00:00,09,10,2002,18,41.201
09.10.2002-21:00:00,09,10,2002,21,41.432
09.11.2002-00:00:00,09,11,2002,00,41.438
09.11.2002-03:00:00,09,11,2002,03,40.991
09.11.2002-06:00:00,09,11,2002,06,37.749
09.11.2002-09:00:00,09,11,2002,09,36.402
09.11.2002-12:00:00,09,11,2002,12,36.184
09.11.2002-15:00:00,09,11,2002,15,38.184
09.11.2002-18:00:00,09,11,2002,18,40.009
09.11.2002-21:00:00,09,11,2002,21,40.303
09.12.2002-00:00:00,09,12,2002,00,40.327
09.12.2002-03:00:00,09,12,2002,03,39.966
09.12.2002-06:00:00,09,12,2002,06,36.756
09.12.2002-09:00:00,09,12,2002,09,35.562
09.12.2002-12:00:00,09,12,2002,12,35.36
09.12.2002-15:00:00,09,12,2002,15,36.941
09.12.2002-18:00:00,09,12,2002,18,38.904
09.12.2002-21:00:00,09,12,2002,21,39.167
09.13.2002-00:00:00,09,13,2002,00,39.176
09.13.2002-03:00:00,09,13,2002,03,38.639
09.13.2002-06:00:00,09,13,2002,06,35.018
09.13.2002-09:00:00,09,13,2002,09,34.669
09.13.2002-12:00:00,09,13,2002,12,34.491
09.13.2002-15:00:00,09,13,2002,15,34.416
09.13.2002-18:00:00,09,13,2002,18,37.613
09.13.2002-21:00:00,09,13,2002,21,38.102
09.14.2002-00:00:00,09,14,2002,00,38.14
09.14.2002-03:00:00,09,14,2002,03,37.951
09.14.2002-06:00:00,09,14,2002,06,35.099
09.14.2002-09:00:00,09,14,2002,09,33.924
09.14.2002-12:00:00,09,14,2002,12,33.728
09.14.2002-15:00:00,09,14,2002,15,34.007
09.14.2002-18:00:00,09,14,2002,18,36.886
09.14.2002-21:00:00,09,14,2002,21,37.154
09.15.2002-00:00:00,09,15,2002,00,37.162
09.15.2002-03:00:00,09,15,2002,03,37.013
09.15.2002-06:00:00,09,15,2002,06,34.468
09.15.2002-09:00:00,09,15,2002,09,33.221
09.15.2002-12:00:00,09,15,2002,12,33.03
09.15.2002-15:00:00,09,15,2002,15,32.947
09.15.2002-18:00:00,09,15,2002,18,35.767
09.15.2002-21:00:00,09,15,2002,21,36.166
09.16.2002-00:00:00,09,16,2002,00,36.16
09.16.2002-03:00:00,09,16,2002,03,36.106
09.16.2002-06:00:00,09,16,2002,06,33.353
09.16.2002-09:00:00,09,16,2002,09,32.497
09.16.2002-12:00:00,09,16,2002,12,32.323
09.16.2002-15:00:00,09,16,2002,15,32.254
09.16.2002-18:00:00,09,16,2002,18,34.878
09.16.2002-21:00:00,09,16,2002,21,35.302
09.17.2002-00:00:00,09,17,2002,00,35.303
09.17.2002-03:00:00,09,17,2002,03,35.303
09.17.2002-06:00:00,09,17,2002,06,33.454
09.17.2002-09:00:00,09,17,2002,09,31.872
09.17.2002-12:00:00,09,17,2002,12,31.762
09.17.2002-15:00:00,09,17,2002,15,33.089
09.17.2002-18:00:00,09,17,2002,18,34.306
09.17.2002-21:00:00,09,17,2002,21,34.592
09.18.2002-00:00:00,09,18,2002,00,34.591
09.18.2002-03:00:00,09,18,2002,03,34.576
09.18.2002-06:00:00,09,18,2002,06,32.698
09.18.2002-09:00:00,09,18,2002,09,31.238
09.18.2002-12:00:00,09,18,2002,12,31.07
09.18.2002-15:00:00,09,18,2002,15,31.81
09.18.2002-18:00:00,09,18,2002,18,33.672
09.18.2002-21:00:00,09,18,2002,21,33.864
09.19.2002-00:00:00,09,19,2002,00,33.855
09.19.2002-03:00:00,09,19,2002,03,33.833
09.19.2002-06:00:00,09,19,2002,06,32.143
09.19.2002-09:00:00,09,19,2002,09,30.643
09.19.2002-12:00:00,09,19,2002,12,30.459
09.19.2002-15:00:00,09,19,2002,15,30.402
09.19.2002-18:00:00,09,19,2002,18,32.337
09.19.2002-21:00:00,09,19,2002,21,33.071
09.20.2002-00:00:00,09,20,2002,00,33.079
09.20.2002-03:00:00,09,20,2002,03,33.057
09.20.2002-06:00:00,09,20,2002,06,31.546
09.20.2002-09:00:00,09,20,2002,09,30.062
09.20.2002-12:00:00,09,20,2002,12,29.886
09.20.2002-15:00:00,09,20,2002,15,29.829
09.20.2002-18:00:00,09,20,2002,18,31.794
09.20.2002-21:00:00,09,20,2002,21,32.358
09.21.2002-00:00:00,09,21,2002,00,32.357
09.21.2002-03:00:00,09,21,2002,03,32.334
09.21.2002-06:00:00,09,21,2002,06,31.503
09.21.2002-09:00:00,09,21,2002,09,29.523
09.21.2002-12:00:00,09,21,2002,12,29.338
09.21.2002-15:00:00,09,21,2002,15,29.288
09.21.2002-18:00:00,09,21,2002,18,30.857
09.21.2002-21:00:00,09,21,2002,21,31.649
09.22.2002-00:00:00,09,22,2002,00,31.652
09.22.2002-03:00:00,09,22,2002,03,31.617
09.22.2002-06:00:00,09,22,2002,06,30.747
09.22.2002-09:00:00,09,22,2002,09,28.966
09.22.2002-12:00:00,09,22,2002,12,28.776
09.22.2002-15:00:00,09,22,2002,15,28.72
09.22.2002-18:00:00,09,22,2002,18,28.696
09.22.2002-21:00:00,09,22,2002,21,30.693
09.23.2002-00:00:00,09,23,2002,00,30.895
09.23.2002-03:00:00,09,23,2002,03,30.885
09.23.2002-06:00:00,09,23,2002,06,29.497
09.23.2002-09:00:00,09,23,2002,09,28.367
09.23.2002-12:00:00,09,23,2002,12,28.201
09.23.2002-15:00:00,09,23,2002,15,28.142
09.23.2002-18:00:00,09,23,2002,18,28.114
09.23.2002-21:00:00,09,23,2002,21,28.549
09.24.2002-00:00:00,09,24,2002,00,30.034
09.24.2002-03:00:00,09,24,2002,03,30.056
09.24.2002-06:00:00,09,24,2002,06,28.437
09.24.2002-09:00:00,09,24,2002,09,27.809
09.24.2002-12:00:00,09,24,2002,12,27.673
09.24.2002-15:00:00,09,24,2002,15,27.602
09.24.2002-18:00:00,09,24,2002,18,27.57
09.24.2002-21:00:00,09,24,2002,21,28.159
09.25.2002-00:00:00,09,25,2002,00,29.347
09.25.2002-03:00:00,09,25,2002,03,29.368
09.25.2002-06:00:00,09,25,2002,06,27.428
09.25.2002-09:00:00,09,25,2002,09,27.229
09.25.2002-12:00:00,09,25,2002,12,27.104
09.25.2002-15:00:00,09,25,2002,15,27.044
09.25.2002-18:00:00,09,25,2002,18,27.014
09.25.2002-21:00:00,09,25,2002,21,26.987
09.26.2002-00:00:00,09,26,2002,00,27.331
09.26.2002-03:00:00,09,26,2002,03,28.636
09.26.2002-06:00:00,09,26,2002,06,27.937
09.26.2002-09:00:00,09,26,2002,09,26.802
09.26.2002-12:00:00,09,26,2002,12,26.678
09.26.2002-15:00:00,09,26,2002,15,26.619
09.26.2002-18:00:00,09,26,2002,18,26.635
09.26.2002-21:00:00,09,26,2002,21,28.056
09.27.2002-00:00:00,09,27,2002,00,28.085
09.27.2002-03:00:00,09,27,2002,03,28.05
09.27.2002-06:00:00,09,27,2002,06,26.44
09.27.2002-09:00:00,09,27,2002,09,26.271
09.27.2002-12:00:00,09,27,2002,12,26.159
09.27.2002-15:00:00,09,27,2002,15,26.1
09.27.2002-18:00:00,09,27,2002,18,26.068
09.27.2002-21:00:00,09,27,2002,21,26.039
09.28.2002-00:00:00,09,28,2002,00,26.25
09.28.2002-03:00:00,09,28,2002,03,27.424
09.28.2002-06:00:00,09,28,2002,06,26.66
09.28.2002-09:00:00,09,28,2002,09,25.817
09.28.2002-12:00:00,09,28,2002,12,25.682
09.28.2002-15:00:00,09,28,2002,15,25.626
09.28.2002-18:00:00,09,28,2002,18,25.595
09.28.2002-21:00:00,09,28,2002,21,25.564
09.29.2002-00:00:00,09,29,2002,00,25.533
09.29.2002-03:00:00,09,29,2002,03,26.458
09.29.2002-06:00:00,09,29,2002,06,26.034
09.29.2002-09:00:00,09,29,2002,09,25.375
09.29.2002-12:00:00,09,29,2002,12,25.272
09.29.2002-15:00:00,09,29,2002,15,25.212
09.29.2002-18:00:00,09,29,2002,18,25.179
09.29.2002-21:00:00,09,29,2002,21,25.313
09.30.2002-00:00:00,09,30,2002,00,26.208
09.30.2002-03:00:00,09,30,2002,03,26.206
09.30.2002-06:00:00,09,30,2002,06,25.516
09.30.2002-09:00:00,09,30,2002,09,24.949
09.30.2002-12:00:00,09,30,2002,12,24.857
09.30.2002-15:00:00,09,30,2002,15,24.804
09.30.2002-18:00:00,09,30,2002,18,24.771
09.30.2002-21:00:00,09,30,2002,21,25.543
