TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,26.029
01.30.2002-12:00:00,01,30,2002,12,25.986
01.30.2002-15:00:00,01,30,2002,15,25.944
01.30.2002-18:00:00,01,30,2002,18,25.901
01.30.2002-21:00:00,01,30,2002,21,25.858
01.31.2002-00:00:00,01,31,2002,00,25.816
01.31.2002-03:00:00,01,31,2002,03,25.774
01.31.2002-06:00:00,01,31,2002,06,25.731
01.31.2002-09:00:00,01,31,2002,09,25.689
01.31.2002-12:00:00,01,31,2002,12,25.647
01.31.2002-15:00:00,01,31,2002,15,25.605
01.31.2002-18:00:00,01,31,2002,18,25.563
01.31.2002-21:00:00,01,31,2002,21,25.521
02.01.2002-00:00:00,02,01,2002,00,25.479
02.01.2002-03:00:00,02,01,2002,03,25.437
02.01.2002-06:00:00,02,01,2002,06,25.395
02.01.2002-09:00:00,02,01,2002,09,25.354
02.01.2002-12:00:00,02,01,2002,12,25.312
02.01.2002-15:00:00,02,01,2002,15,25.27
02.01.2002-18:00:00,02,01,2002,18,25.229
02.01.2002-21:00:00,02,01,2002,21,25.188
02.02.2002-00:00:00,02,02,2002,00,25.146
02.02.2002-03:00:00,02,02,2002,03,25.105
02.02.2002-06:00:00,02,02,2002,06,25.064
02.02.2002-09:00:00,02,02,2002,09,25.023
02.02.2002-12:00:00,02,02,2002,12,24.982
02.02.2002-15:00:00,02,02,2002,15,24.941
02.02.2002-18:00:00,02,02,2002,18,24.9
02.02.2002-21:00:00,02,02,2002,21,24.859
02.03.2002-00:00:00,02,03,2002,00,24.818
02.03.2002-03:00:00,02,03,2002,03,24.777
02.03.2002-06:00:00,02,03,2002,06,24.737
02.03.2002-09:00:00,02,03,2002,09,24.696
02.03.2002-12:00:00,02,03,2002,12,24.653
02.03.2002-15:00:00,02,03,2002,15,24.613
02.03.2002-18:00:00,02,03,2002,18,24.572
02.03.2002-21:00:00,02,03,2002,21,24.532
02.04.2002-00:00:00,02,04,2002,00,24.492
02.04.2002-03:00:00,02,04,2002,03,24.452
02.04.2002-06:00:00,02,04,2002,06,24.412
02.04.2002-09:00:00,02,04,2002,09,24.372
02.04.2002-12:00:00,02,04,2002,12,24.332
02.04.2002-15:00:00,02,04,2002,15,24.292
02.04.2002-18:00:00,02,04,2002,18,24.252
02.04.2002-21:00:00,02,04,2002,21,24.213
02.05.2002-00:00:00,02,05,2002,00,24.173
02.05.2002-03:00:00,02,05,2002,03,24.134
02.05.2002-06:00:00,02,05,2002,06,24.095
02.05.2002-09:00:00,02,05,2002,09,24.056
02.05.2002-12:00:00,02,05,2002,12,24.017
02.05.2002-15:00:00,02,05,2002,15,23.978
02.05.2002-18:00:00,02,05,2002,18,23.939
02.05.2002-21:00:00,02,05,2002,21,23.9
02.06.2002-00:00:00,02,06,2002,00,23.861
02.06.2002-03:00:00,02,06,2002,03,23.822
02.06.2002-06:00:00,02,06,2002,06,23.783
02.06.2002-09:00:00,02,06,2002,09,23.745
02.06.2002-12:00:00,02,06,2002,12,23.706
02.06.2002-15:00:00,02,06,2002,15,23.668
02.06.2002-18:00:00,02,06,2002,18,23.629
02.06.2002-21:00:00,02,06,2002,21,23.591
02.07.2002-00:00:00,02,07,2002,00,23.553
02.07.2002-03:00:00,02,07,2002,03,23.515
02.07.2002-06:00:00,02,07,2002,06,23.476
02.07.2002-09:00:00,02,07,2002,09,23.438
02.07.2002-12:00:00,02,07,2002,12,23.4
02.07.2002-15:00:00,02,07,2002,15,23.362
02.07.2002-18:00:00,02,07,2002,18,23.324
02.07.2002-21:00:00,02,07,2002,21,23.287
02.08.2002-00:00:00,02,08,2002,00,23.249
02.08.2002-03:00:00,02,08,2002,03,23.211
02.08.2002-06:00:00,02,08,2002,06,23.173
02.08.2002-09:00:00,02,08,2002,09,23.134
02.08.2002-12:00:00,02,08,2002,12,23.093
02.08.2002-15:00:00,02,08,2002,15,23.055
02.08.2002-18:00:00,02,08,2002,18,23.018
02.08.2002-21:00:00,02,08,2002,21,22.981
02.09.2002-00:00:00,02,09,2002,00,22.944
02.09.2002-03:00:00,02,09,2002,03,22.906
02.09.2002-06:00:00,02,09,2002,06,22.869
02.09.2002-09:00:00,02,09,2002,09,22.832
02.09.2002-12:00:00,02,09,2002,12,22.795
02.09.2002-15:00:00,02,09,2002,15,22.758
02.09.2002-18:00:00,02,09,2002,18,22.721
02.09.2002-21:00:00,02,09,2002,21,22.685
02.10.2002-00:00:00,02,10,2002,00,22.648
02.10.2002-03:00:00,02,10,2002,03,22.611
02.10.2002-06:00:00,02,10,2002,06,22.575
02.10.2002-09:00:00,02,10,2002,09,22.538
02.10.2002-12:00:00,02,10,2002,12,22.502
02.10.2002-15:00:00,02,10,2002,15,22.465
02.10.2002-18:00:00,02,10,2002,18,22.429
02.10.2002-21:00:00,02,10,2002,21,22.393
02.11.2002-00:00:00,02,11,2002,00,22.356
02.11.2002-03:00:00,02,11,2002,03,22.32
02.11.2002-06:00:00,02,11,2002,06,22.284
02.11.2002-09:00:00,02,11,2002,09,22.246
02.11.2002-12:00:00,02,11,2002,12,22.205
02.11.2002-15:00:00,02,11,2002,15,22.169
02.11.2002-18:00:00,02,11,2002,18,22.133
02.11.2002-21:00:00,02,11,2002,21,22.098
02.12.2002-00:00:00,02,12,2002,00,22.062
02.12.2002-03:00:00,02,12,2002,03,22.027
02.12.2002-06:00:00,02,12,2002,06,21.992
02.12.2002-09:00:00,02,12,2002,09,21.957
02.12.2002-12:00:00,02,12,2002,12,21.922
02.12.2002-15:00:00,02,12,2002,15,21.887
02.12.2002-18:00:00,02,12,2002,18,21.853
02.12.2002-21:00:00,02,12,2002,21,21.818
02.13.2002-00:00:00,02,13,2002,00,21.783
02.13.2002-03:00:00,02,13,2002,03,21.749
02.13.2002-06:00:00,02,13,2002,06,21.714
02.13.2002-09:00:00,02,13,2002,09,21.679
02.13.2002-12:00:00,02,13,2002,12,21.64
02.13.2002-15:00:00,02,13,2002,15,21.605
02.13.2002-18:00:00,02,13,2002,18,21.571
02.13.2002-21:00:00,02,13,2002,21,21.537
02.14.2002-00:00:00,02,14,2002,00,21.503
02.14.2002-03:00:00,02,14,2002,03,21.469
02.14.2002-06:00:00,02,14,2002,06,21.435
02.14.2002-09:00:00,02,14,2002,09,21.401
02.14.2002-12:00:00,02,14,2002,12,21.364
02.14.2002-15:00:00,02,14,2002,15,21.33
02.14.2002-18:00:00,02,14,2002,18,21.296
02.14.2002-21:00:00,02,14,2002,21,21.263
02.15.2002-00:00:00,02,15,2002,00,21.229
02.15.2002-03:00:00,02,15,2002,03,21.196
02.15.2002-06:00:00,02,15,2002,06,21.163
02.15.2002-09:00:00,02,15,2002,09,21.129
02.15.2002-12:00:00,02,15,2002,12,21.093
02.15.2002-15:00:00,02,15,2002,15,21.06
02.15.2002-18:00:00,02,15,2002,18,21.027
02.15.2002-21:00:00,02,15,2002,21,20.993
02.16.2002-00:00:00,02,16,2002,00,20.96
02.16.2002-03:00:00,02,16,2002,03,20.927
02.16.2002-06:00:00,02,16,2002,06,20.895
02.16.2002-09:00:00,02,16,2002,09,20.862
02.16.2002-12:00:00,02,16,2002,12,20.829
02.16.2002-15:00:00,02,16,2002,15,20.796
02.16.2002-18:00:00,02,16,2002,18,20.763
02.16.2002-21:00:00,02,16,2002,21,20.731
02.17.2002-00:00:00,02,17,2002,00,20.698
02.17.2002-03:00:00,02,17,2002,03,20.666
02.17.2002-06:00:00,02,17,2002,06,20.633
02.17.2002-09:00:00,02,17,2002,09,20.6
02.17.2002-12:00:00,02,17,2002,12,20.565
02.17.2002-15:00:00,02,17,2002,15,20.533
02.17.2002-18:00:00,02,17,2002,18,20.501
02.17.2002-21:00:00,02,17,2002,21,20.468
02.18.2002-00:00:00,02,18,2002,00,20.436
02.18.2002-03:00:00,02,18,2002,03,20.404
02.18.2002-06:00:00,02,18,2002,06,20.372
02.18.2002-09:00:00,02,18,2002,09,20.337
02.18.2002-12:00:00,02,18,2002,12,20.301
02.18.2002-15:00:00,02,18,2002,15,20.269
02.18.2002-18:00:00,02,18,2002,18,20.237
02.18.2002-21:00:00,02,18,2002,21,20.205
02.19.2002-00:00:00,02,19,2002,00,20.174
02.19.2002-03:00:00,02,19,2002,03,20.142
02.19.2002-06:00:00,02,19,2002,06,20.111
02.19.2002-09:00:00,02,19,2002,09,20.077
02.19.2002-12:00:00,02,19,2002,12,20.043
02.19.2002-15:00:00,02,19,2002,15,20.012
02.19.2002-18:00:00,02,19,2002,18,19.98
02.19.2002-21:00:00,02,19,2002,21,19.949
02.20.2002-00:00:00,02,20,2002,00,19.918
02.20.2002-03:00:00,02,20,2002,03,19.887
02.20.2002-06:00:00,02,20,2002,06,19.855
02.20.2002-09:00:00,02,20,2002,09,19.821
02.20.2002-12:00:00,02,20,2002,12,19.785
02.20.2002-15:00:00,02,20,2002,15,19.753
02.20.2002-18:00:00,02,20,2002,18,19.723
02.20.2002-21:00:00,02,20,2002,21,19.692
02.21.2002-00:00:00,02,21,2002,00,19.661
02.21.2002-03:00:00,02,21,2002,03,19.631
02.21.2002-06:00:00,02,21,2002,06,19.601
02.21.2002-09:00:00,02,21,2002,09,19.57
02.21.2002-12:00:00,02,21,2002,12,19.54
02.21.2002-15:00:00,02,21,2002,15,19.51
02.21.2002-18:00:00,02,21,2002,18,19.479
02.21.2002-21:00:00,02,21,2002,21,19.449
02.22.2002-00:00:00,02,22,2002,00,19.419
02.22.2002-03:00:00,02,22,2002,03,19.389
02.22.2002-06:00:00,02,22,2002,06,19.359
02.22.2002-09:00:00,02,22,2002,09,19.326
02.22.2002-12:00:00,02,22,2002,12,19.292
02.22.2002-15:00:00,02,22,2002,15,19.262
02.22.2002-18:00:00,02,22,2002,18,19.232
02.22.2002-21:00:00,02,22,2002,21,19.202
02.23.2002-00:00:00,02,23,2002,00,19.173
02.23.2002-03:00:00,02,23,2002,03,19.143
02.23.2002-06:00:00,02,23,2002,06,19.114
02.23.2002-09:00:00,02,23,2002,09,19.083
02.23.2002-12:00:00,02,23,2002,12,19.051
02.23.2002-15:00:00,02,23,2002,15,19.02
02.23.2002-18:00:00,02,23,2002,18,18.991
02.23.2002-21:00:00,02,23,2002,21,18.962
02.24.2002-00:00:00,02,24,2002,00,18.933
02.24.2002-03:00:00,02,24,2002,03,18.903
02.24.2002-06:00:00,02,24,2002,06,18.874
02.24.2002-09:00:00,02,24,2002,09,18.845
02.24.2002-12:00:00,02,24,2002,12,18.816
02.24.2002-15:00:00,02,24,2002,15,18.787
02.24.2002-18:00:00,02,24,2002,18,18.758
02.24.2002-21:00:00,02,24,2002,21,18.729
02.25.2002-00:00:00,02,25,2002,00,18.701
02.25.2002-03:00:00,02,25,2002,03,18.672
02.25.2002-06:00:00,02,25,2002,06,18.643
02.25.2002-09:00:00,02,25,2002,09,18.614
02.25.2002-12:00:00,02,25,2002,12,18.586
02.25.2002-15:00:00,02,25,2002,15,18.557
02.25.2002-18:00:00,02,25,2002,18,18.529
02.25.2002-21:00:00,02,25,2002,21,18.5
02.26.2002-00:00:00,02,26,2002,00,18.472
02.26.2002-03:00:00,02,26,2002,03,18.443
02.26.2002-06:00:00,02,26,2002,06,18.415
02.26.2002-09:00:00,02,26,2002,09,18.387
02.26.2002-12:00:00,02,26,2002,12,18.358
02.26.2002-15:00:00,02,26,2002,15,18.33
02.26.2002-18:00:00,02,26,2002,18,18.302
02.26.2002-21:00:00,02,26,2002,21,18.274
02.27.2002-00:00:00,02,27,2002,00,18.246
02.27.2002-03:00:00,02,27,2002,03,18.218
02.27.2002-06:00:00,02,27,2002,06,18.19
02.27.2002-09:00:00,02,27,2002,09,18.162
02.27.2002-12:00:00,02,27,2002,12,18.131
02.27.2002-15:00:00,02,27,2002,15,18.103
02.27.2002-18:00:00,02,27,2002,18,18.075
02.27.2002-21:00:00,02,27,2002,21,18.047
02.28.2002-00:00:00,02,28,2002,00,18.02
02.28.2002-03:00:00,02,28,2002,03,17.992
02.28.2002-06:00:00,02,28,2002,06,17.964
02.28.2002-09:00:00,02,28,2002,09,17.935
02.28.2002-12:00:00,02,28,2002,12,17.905
02.28.2002-15:00:00,02,28,2002,15,17.877
02.28.2002-18:00:00,02,28,2002,18,17.85
02.28.2002-21:00:00,02,28,2002,21,17.822
03.01.2002-00:00:00,03,01,2002,00,17.795
03.01.2002-03:00:00,03,01,2002,03,17.768
03.01.2002-06:00:00,03,01,2002,06,17.74
03.01.2002-09:00:00,03,01,2002,09,17.711
03.01.2002-12:00:00,03,01,2002,12,17.679
03.01.2002-15:00:00,03,01,2002,15,17.652
03.01.2002-18:00:00,03,01,2002,18,17.625
03.01.2002-21:00:00,03,01,2002,21,17.599
03.02.2002-00:00:00,03,02,2002,00,17.572
03.02.2002-03:00:00,03,02,2002,03,17.546
03.02.2002-06:00:00,03,02,2002,06,17.519
03.02.2002-09:00:00,03,02,2002,09,17.49
03.02.2002-12:00:00,03,02,2002,12,17.46
03.02.2002-15:00:00,03,02,2002,15,17.433
03.02.2002-18:00:00,03,02,2002,18,17.407
03.02.2002-21:00:00,03,02,2002,21,17.381
03.03.2002-00:00:00,03,03,2002,00,17.355
03.03.2002-03:00:00,03,03,2002,03,17.328
03.03.2002-06:00:00,03,03,2002,06,17.302
03.03.2002-09:00:00,03,03,2002,09,17.274
03.03.2002-12:00:00,03,03,2002,12,17.243
03.03.2002-15:00:00,03,03,2002,15,17.217
03.03.2002-18:00:00,03,03,2002,18,17.191
03.03.2002-21:00:00,03,03,2002,21,17.165
03.04.2002-00:00:00,03,04,2002,00,17.139
03.04.2002-03:00:00,03,04,2002,03,17.114
03.04.2002-06:00:00,03,04,2002,06,17.088
03.04.2002-09:00:00,03,04,2002,09,17.058
03.04.2002-12:00:00,03,04,2002,12,17.027
03.04.2002-15:00:00,03,04,2002,15,16.999
03.04.2002-18:00:00,03,04,2002,18,16.973
03.04.2002-21:00:00,03,04,2002,21,16.948
03.05.2002-00:00:00,03,05,2002,00,16.922
03.05.2002-03:00:00,03,05,2002,03,16.897
03.05.2002-06:00:00,03,05,2002,06,16.871
03.05.2002-09:00:00,03,05,2002,09,16.843
03.05.2002-12:00:00,03,05,2002,12,16.813
03.05.2002-15:00:00,03,05,2002,15,16.785
03.05.2002-18:00:00,03,05,2002,18,16.76
03.05.2002-21:00:00,03,05,2002,21,16.735
03.06.2002-00:00:00,03,06,2002,00,16.71
03.06.2002-03:00:00,03,06,2002,03,16.685
03.06.2002-06:00:00,03,06,2002,06,16.66
03.06.2002-09:00:00,03,06,2002,09,16.635
03.06.2002-12:00:00,03,06,2002,12,16.61
03.06.2002-15:00:00,03,06,2002,15,16.585
03.06.2002-18:00:00,03,06,2002,18,16.561
03.06.2002-21:00:00,03,06,2002,21,16.536
03.07.2002-00:00:00,03,07,2002,00,16.512
03.07.2002-03:00:00,03,07,2002,03,16.487
03.07.2002-06:00:00,03,07,2002,06,16.463
03.07.2002-09:00:00,03,07,2002,09,16.438
03.07.2002-12:00:00,03,07,2002,12,16.414
03.07.2002-15:00:00,03,07,2002,15,16.39
03.07.2002-18:00:00,03,07,2002,18,16.366
03.07.2002-21:00:00,03,07,2002,21,16.341
03.08.2002-00:00:00,03,08,2002,00,16.317
03.08.2002-03:00:00,03,08,2002,03,16.293
03.08.2002-06:00:00,03,08,2002,06,16.269
03.08.2002-09:00:00,03,08,2002,09,16.245
03.08.2002-12:00:00,03,08,2002,12,16.221
03.08.2002-15:00:00,03,08,2002,15,16.197
03.08.2002-18:00:00,03,08,2002,18,16.173
03.08.2002-21:00:00,03,08,2002,21,16.149
03.09.2002-00:00:00,03,09,2002,00,16.125
03.09.2002-03:00:00,03,09,2002,03,16.102
03.09.2002-06:00:00,03,09,2002,06,16.078
03.09.2002-09:00:00,03,09,2002,09,16.054
03.09.2002-12:00:00,03,09,2002,12,16.031
03.09.2002-15:00:00,03,09,2002,15,16.007
03.09.2002-18:00:00,03,09,2002,18,15.983
03.09.2002-21:00:00,03,09,2002,21,15.96
03.10.2002-00:00:00,03,10,2002,00,15.936
03.10.2002-03:00:00,03,10,2002,03,15.913
03.10.2002-06:00:00,03,10,2002,06,15.89
03.10.2002-09:00:00,03,10,2002,09,15.867
03.10.2002-12:00:00,03,10,2002,12,15.844
03.10.2002-15:00:00,03,10,2002,15,15.821
03.10.2002-18:00:00,03,10,2002,18,15.798
03.10.2002-21:00:00,03,10,2002,21,15.774
03.11.2002-00:00:00,03,11,2002,00,15.751
03.11.2002-03:00:00,03,11,2002,03,15.729
03.11.2002-06:00:00,03,11,2002,06,15.706
03.11.2002-09:00:00,03,11,2002,09,15.683
03.11.2002-12:00:00,03,11,2002,12,15.66
03.11.2002-15:00:00,03,11,2002,15,15.637
03.11.2002-18:00:00,03,11,2002,18,15.614
03.11.2002-21:00:00,03,11,2002,21,15.591
03.12.2002-00:00:00,03,12,2002,00,15.569
03.12.2002-03:00:00,03,12,2002,03,15.546
03.12.2002-06:00:00,03,12,2002,06,15.524
03.12.2002-09:00:00,03,12,2002,09,15.498
03.12.2002-12:00:00,03,12,2002,12,15.472
03.12.2002-15:00:00,03,12,2002,15,15.448
03.12.2002-18:00:00,03,12,2002,18,15.425
03.12.2002-21:00:00,03,12,2002,21,15.403
03.13.2002-00:00:00,03,13,2002,00,15.38
03.13.2002-03:00:00,03,13,2002,03,15.358
03.13.2002-06:00:00,03,13,2002,06,15.336
03.13.2002-09:00:00,03,13,2002,09,15.311
03.13.2002-12:00:00,03,13,2002,12,15.284
03.13.2002-15:00:00,03,13,2002,15,15.26
03.13.2002-18:00:00,03,13,2002,18,15.238
03.13.2002-21:00:00,03,13,2002,21,15.216
03.14.2002-00:00:00,03,14,2002,00,15.194
03.14.2002-03:00:00,03,14,2002,03,15.172
03.14.2002-06:00:00,03,14,2002,06,15.15
03.14.2002-09:00:00,03,14,2002,09,15.125
03.14.2002-12:00:00,03,14,2002,12,15.098
03.14.2002-15:00:00,03,14,2002,15,15.074
03.14.2002-18:00:00,03,14,2002,18,15.052
03.14.2002-21:00:00,03,14,2002,21,15.03
03.15.2002-00:00:00,03,15,2002,00,15.009
03.15.2002-03:00:00,03,15,2002,03,14.987
03.15.2002-06:00:00,03,15,2002,06,14.965
03.15.2002-09:00:00,03,15,2002,09,14.943
03.15.2002-12:00:00,03,15,2002,12,14.92
03.15.2002-15:00:00,03,15,2002,15,14.898
03.15.2002-18:00:00,03,15,2002,18,14.876
03.15.2002-21:00:00,03,15,2002,21,14.855
03.16.2002-00:00:00,03,16,2002,00,14.833
03.16.2002-03:00:00,03,16,2002,03,14.812
03.16.2002-06:00:00,03,16,2002,06,14.791
03.16.2002-09:00:00,03,16,2002,09,14.769
03.16.2002-12:00:00,03,16,2002,12,14.748
03.16.2002-15:00:00,03,16,2002,15,14.727
03.16.2002-18:00:00,03,16,2002,18,14.705
03.16.2002-21:00:00,03,16,2002,21,14.684
03.17.2002-00:00:00,03,17,2002,00,14.663
03.17.2002-03:00:00,03,17,2002,03,14.642
03.17.2002-06:00:00,03,17,2002,06,14.621
03.17.2002-09:00:00,03,17,2002,09,14.6
03.17.2002-12:00:00,03,17,2002,12,14.577
03.17.2002-15:00:00,03,17,2002,15,14.556
03.17.2002-18:00:00,03,17,2002,18,14.535
03.17.2002-21:00:00,03,17,2002,21,14.514
03.18.2002-00:00:00,03,18,2002,00,14.493
03.18.2002-03:00:00,03,18,2002,03,14.472
03.18.2002-06:00:00,03,18,2002,06,14.451
03.18.2002-09:00:00,03,18,2002,09,14.43
03.18.2002-12:00:00,03,18,2002,12,14.41
03.18.2002-15:00:00,03,18,2002,15,14.389
03.18.2002-18:00:00,03,18,2002,18,14.368
03.18.2002-21:00:00,03,18,2002,21,14.348
03.19.2002-00:00:00,03,19,2002,00,14.327
03.19.2002-03:00:00,03,19,2002,03,14.306
03.19.2002-06:00:00,03,19,2002,06,14.286
03.19.2002-09:00:00,03,19,2002,09,14.265
03.19.2002-12:00:00,03,19,2002,12,14.245
03.19.2002-15:00:00,03,19,2002,15,14.224
03.19.2002-18:00:00,03,19,2002,18,14.204
03.19.2002-21:00:00,03,19,2002,21,14.184
03.20.2002-00:00:00,03,20,2002,00,14.163
03.20.2002-03:00:00,03,20,2002,03,14.143
03.20.2002-06:00:00,03,20,2002,06,14.123
03.20.2002-09:00:00,03,20,2002,09,14.102
03.20.2002-12:00:00,03,20,2002,12,14.082
03.20.2002-15:00:00,03,20,2002,15,14.062
03.20.2002-18:00:00,03,20,2002,18,14.042
03.20.2002-21:00:00,03,20,2002,21,14.022
03.21.2002-00:00:00,03,21,2002,00,14.002
03.21.2002-03:00:00,03,21,2002,03,13.982
03.21.2002-06:00:00,03,21,2002,06,13.962
03.21.2002-09:00:00,03,21,2002,09,13.942
03.21.2002-12:00:00,03,21,2002,12,13.922
03.21.2002-15:00:00,03,21,2002,15,13.902
03.21.2002-18:00:00,03,21,2002,18,13.882
03.21.2002-21:00:00,03,21,2002,21,13.862
03.22.2002-00:00:00,03,22,2002,00,13.842
03.22.2002-03:00:00,03,22,2002,03,13.822
03.22.2002-06:00:00,03,22,2002,06,13.803
03.22.2002-09:00:00,03,22,2002,09,13.781
03.22.2002-12:00:00,03,22,2002,12,13.756
03.22.2002-15:00:00,03,22,2002,15,13.735
03.22.2002-18:00:00,03,22,2002,18,13.715
03.22.2002-21:00:00,03,22,2002,21,13.696
03.23.2002-00:00:00,03,23,2002,00,13.677
03.23.2002-03:00:00,03,23,2002,03,13.658
03.23.2002-06:00:00,03,23,2002,06,13.639
03.23.2002-09:00:00,03,23,2002,09,13.615
03.23.2002-12:00:00,03,23,2002,12,13.59
03.23.2002-15:00:00,03,23,2002,15,13.567
03.23.2002-18:00:00,03,23,2002,18,13.548
03.23.2002-21:00:00,03,23,2002,21,13.529
03.24.2002-00:00:00,03,24,2002,00,13.51
03.24.2002-03:00:00,03,24,2002,03,13.491
03.24.2002-06:00:00,03,24,2002,06,13.472
03.24.2002-09:00:00,03,24,2002,09,13.449
03.24.2002-12:00:00,03,24,2002,12,13.424
03.24.2002-15:00:00,03,24,2002,15,13.401
03.24.2002-18:00:00,03,24,2002,18,13.382
03.24.2002-21:00:00,03,24,2002,21,13.364
03.25.2002-00:00:00,03,25,2002,00,13.345
03.25.2002-03:00:00,03,25,2002,03,13.326
03.25.2002-06:00:00,03,25,2002,06,13.308
03.25.2002-09:00:00,03,25,2002,09,13.285
03.25.2002-12:00:00,03,25,2002,12,13.26
03.25.2002-15:00:00,03,25,2002,15,13.237
03.25.2002-18:00:00,03,25,2002,18,13.218
03.25.2002-21:00:00,03,25,2002,21,13.2
03.26.2002-00:00:00,03,26,2002,00,13.182
03.26.2002-03:00:00,03,26,2002,03,13.164
03.26.2002-06:00:00,03,26,2002,06,13.145
03.26.2002-09:00:00,03,26,2002,09,13.125
03.26.2002-12:00:00,03,26,2002,12,13.105
03.26.2002-15:00:00,03,26,2002,15,13.086
03.26.2002-18:00:00,03,26,2002,18,13.068
03.26.2002-21:00:00,03,26,2002,21,13.05
03.27.2002-00:00:00,03,27,2002,00,13.032
03.27.2002-03:00:00,03,27,2002,03,13.014
03.27.2002-06:00:00,03,27,2002,06,12.996
03.27.2002-09:00:00,03,27,2002,09,12.977
03.27.2002-12:00:00,03,27,2002,12,12.957
03.27.2002-15:00:00,03,27,2002,15,12.939
03.27.2002-18:00:00,03,27,2002,18,12.921
03.27.2002-21:00:00,03,27,2002,21,12.904
03.28.2002-00:00:00,03,28,2002,00,12.886
03.28.2002-03:00:00,03,28,2002,03,12.868
03.28.2002-06:00:00,03,28,2002,06,12.85
03.28.2002-09:00:00,03,28,2002,09,12.833
03.28.2002-12:00:00,03,28,2002,12,12.815
03.28.2002-15:00:00,03,28,2002,15,12.797
03.28.2002-18:00:00,03,28,2002,18,12.78
03.28.2002-21:00:00,03,28,2002,21,12.762
03.29.2002-00:00:00,03,29,2002,00,12.745
03.29.2002-03:00:00,03,29,2002,03,12.727
03.29.2002-06:00:00,03,29,2002,06,12.709
03.29.2002-09:00:00,03,29,2002,09,12.692
03.29.2002-12:00:00,03,29,2002,12,12.675
03.29.2002-15:00:00,03,29,2002,15,12.657
03.29.2002-18:00:00,03,29,2002,18,12.64
03.29.2002-21:00:00,03,29,2002,21,12.622
03.30.2002-00:00:00,03,30,2002,00,12.605
03.30.2002-03:00:00,03,30,2002,03,12.588
03.30.2002-06:00:00,03,30,2002,06,12.571
03.30.2002-09:00:00,03,30,2002,09,12.553
03.30.2002-12:00:00,03,30,2002,12,12.536
03.30.2002-15:00:00,03,30,2002,15,12.519
03.30.2002-18:00:00,03,30,2002,18,12.502
03.30.2002-21:00:00,03,30,2002,21,12.485
03.31.2002-00:00:00,03,31,2002,00,12.468
03.31.2002-03:00:00,03,31,2002,03,12.451
03.31.2002-06:00:00,03,31,2002,06,12.434
03.31.2002-09:00:00,03,31,2002,09,12.417
03.31.2002-12:00:00,03,31,2002,12,12.401
03.31.2002-15:00:00,03,31,2002,15,12.384
03.31.2002-18:00:00,03,31,2002,18,12.368
03.31.2002-21:00:00,03,31,2002,21,12.351
04.01.2002-00:00:00,04,01,2002,00,12.335
04.01.2002-03:00:00,04,01,2002,03,12.318
