TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,12.302
04.01.2002-09:00:00,04,01,2002,09,12.286
04.01.2002-12:00:00,04,01,2002,12,12.27
04.01.2002-15:00:00,04,01,2002,15,12.254
04.01.2002-18:00:00,04,01,2002,18,12.238
04.01.2002-21:00:00,04,01,2002,21,12.223
04.02.2002-00:00:00,04,02,2002,00,12.207
04.02.2002-03:00:00,04,02,2002,03,12.192
04.02.2002-06:00:00,04,02,2002,06,12.177
04.02.2002-09:00:00,04,02,2002,09,12.162
04.02.2002-12:00:00,04,02,2002,12,12.147
04.02.2002-15:00:00,04,02,2002,15,12.133
04.02.2002-18:00:00,04,02,2002,18,12.118
04.02.2002-21:00:00,04,02,2002,21,12.103
04.03.2002-00:00:00,04,03,2002,00,12.089
04.03.2002-03:00:00,04,03,2002,03,12.074
04.03.2002-06:00:00,04,03,2002,06,12.059
04.03.2002-09:00:00,04,03,2002,09,12.045
04.03.2002-12:00:00,04,03,2002,12,12.03
04.03.2002-15:00:00,04,03,2002,15,12.016
04.03.2002-18:00:00,04,03,2002,18,12.001
04.03.2002-21:00:00,04,03,2002,21,11.987
04.04.2002-00:00:00,04,04,2002,00,11.973
04.04.2002-03:00:00,04,04,2002,03,11.958
04.04.2002-06:00:00,04,04,2002,06,11.944
04.04.2002-09:00:00,04,04,2002,09,11.93
04.04.2002-12:00:00,04,04,2002,12,11.916
04.04.2002-15:00:00,04,04,2002,15,11.901
04.04.2002-18:00:00,04,04,2002,18,11.887
04.04.2002-21:00:00,04,04,2002,21,11.873
04.05.2002-00:00:00,04,05,2002,00,11.86
04.05.2002-03:00:00,04,05,2002,03,11.847
04.05.2002-06:00:00,04,05,2002,06,11.834
04.05.2002-09:00:00,04,05,2002,09,11.821
04.05.2002-12:00:00,04,05,2002,12,11.808
04.05.2002-15:00:00,04,05,2002,15,11.796
04.05.2002-18:00:00,04,05,2002,18,11.783
04.05.2002-21:00:00,04,05,2002,21,11.771
04.06.2002-00:00:00,04,06,2002,00,11.76
04.06.2002-03:00:00,04,06,2002,03,11.75
04.06.2002-06:00:00,04,06,2002,06,11.739
04.06.2002-09:00:00,04,06,2002,09,11.729
04.06.2002-12:00:00,04,06,2002,12,11.719
04.06.2002-15:00:00,04,06,2002,15,11.709
04.06.2002-18:00:00,04,06,2002,18,11.7
04.06.2002-21:00:00,04,06,2002,21,11.691
04.07.2002-00:00:00,04,07,2002,00,11.683
04.07.2002-03:00:00,04,07,2002,03,11.675
04.07.2002-06:00:00,04,07,2002,06,11.668
04.07.2002-09:00:00,04,07,2002,09,11.66
04.07.2002-12:00:00,04,07,2002,12,11.653
04.07.2002-15:00:00,04,07,2002,15,11.646
04.07.2002-18:00:00,04,07,2002,18,11.64
04.07.2002-21:00:00,04,07,2002,21,11.634
04.08.2002-00:00:00,04,08,2002,00,11.628
04.08.2002-03:00:00,04,08,2002,03,11.623
04.08.2002-06:00:00,04,08,2002,06,11.618
04.08.2002-09:00:00,04,08,2002,09,11.614
04.08.2002-12:00:00,04,08,2002,12,11.609
04.08.2002-15:00:00,04,08,2002,15,11.605
04.08.2002-18:00:00,04,08,2002,18,11.6
04.08.2002-21:00:00,04,08,2002,21,11.596
04.09.2002-00:00:00,04,09,2002,00,11.592
04.09.2002-03:00:00,04,09,2002,03,11.589
04.09.2002-06:00:00,04,09,2002,06,11.586
04.09.2002-09:00:00,04,09,2002,09,11.584
04.09.2002-12:00:00,04,09,2002,12,11.581
04.09.2002-15:00:00,04,09,2002,15,11.579
04.09.2002-18:00:00,04,09,2002,18,11.577
04.09.2002-21:00:00,04,09,2002,21,11.575
04.10.2002-00:00:00,04,10,2002,00,11.574
04.10.2002-03:00:00,04,10,2002,03,11.572
04.10.2002-06:00:00,04,10,2002,06,11.571
04.10.2002-09:00:00,04,10,2002,09,11.571
04.10.2002-12:00:00,04,10,2002,12,11.57
04.10.2002-15:00:00,04,10,2002,15,11.569
04.10.2002-18:00:00,04,10,2002,18,11.568
04.10.2002-21:00:00,04,10,2002,21,11.568
04.11.2002-00:00:00,04,11,2002,00,11.568
04.11.2002-03:00:00,04,11,2002,03,11.565
04.11.2002-06:00:00,04,11,2002,06,11.561
04.11.2002-09:00:00,04,11,2002,09,11.556
04.11.2002-12:00:00,04,11,2002,12,11.552
04.11.2002-15:00:00,04,11,2002,15,11.548
04.11.2002-18:00:00,04,11,2002,18,11.544
04.11.2002-21:00:00,04,11,2002,21,11.541
04.12.2002-00:00:00,04,12,2002,00,11.538
04.12.2002-03:00:00,04,12,2002,03,11.535
04.12.2002-06:00:00,04,12,2002,06,11.532
04.12.2002-09:00:00,04,12,2002,09,11.53
04.12.2002-12:00:00,04,12,2002,12,11.528
04.12.2002-15:00:00,04,12,2002,15,11.526
04.12.2002-18:00:00,04,12,2002,18,11.525
04.12.2002-21:00:00,04,12,2002,21,11.524
04.13.2002-00:00:00,04,13,2002,00,11.523
04.13.2002-03:00:00,04,13,2002,03,11.523
04.13.2002-06:00:00,04,13,2002,06,11.523
04.13.2002-09:00:00,04,13,2002,09,11.523
04.13.2002-12:00:00,04,13,2002,12,11.524
04.13.2002-15:00:00,04,13,2002,15,11.525
04.13.2002-18:00:00,04,13,2002,18,11.526
04.13.2002-21:00:00,04,13,2002,21,11.528
04.14.2002-00:00:00,04,14,2002,00,11.536
04.14.2002-03:00:00,04,14,2002,03,11.55
04.14.2002-06:00:00,04,14,2002,06,11.566
04.14.2002-09:00:00,04,14,2002,09,11.577
04.14.2002-12:00:00,04,14,2002,12,11.586
04.14.2002-15:00:00,04,14,2002,15,11.6
04.14.2002-18:00:00,04,14,2002,18,11.619
04.14.2002-21:00:00,04,14,2002,21,11.64
04.15.2002-00:00:00,04,15,2002,00,11.663
04.15.2002-03:00:00,04,15,2002,03,11.687
04.15.2002-06:00:00,04,15,2002,06,11.711
04.15.2002-09:00:00,04,15,2002,09,11.733
04.15.2002-12:00:00,04,15,2002,12,11.755
04.15.2002-15:00:00,04,15,2002,15,11.778
04.15.2002-18:00:00,04,15,2002,18,11.802
04.15.2002-21:00:00,04,15,2002,21,11.827
04.16.2002-00:00:00,04,16,2002,00,11.853
04.16.2002-03:00:00,04,16,2002,03,11.881
04.16.2002-06:00:00,04,16,2002,06,11.908
04.16.2002-09:00:00,04,16,2002,09,11.934
04.16.2002-12:00:00,04,16,2002,12,11.959
04.16.2002-15:00:00,04,16,2002,15,11.985
04.16.2002-18:00:00,04,16,2002,18,12.014
04.16.2002-21:00:00,04,16,2002,21,12.043
04.17.2002-00:00:00,04,17,2002,00,12.073
04.17.2002-03:00:00,04,17,2002,03,12.103
04.17.2002-06:00:00,04,17,2002,06,12.132
04.17.2002-09:00:00,04,17,2002,09,12.156
04.17.2002-12:00:00,04,17,2002,12,12.179
04.17.2002-15:00:00,04,17,2002,15,12.205
04.17.2002-18:00:00,04,17,2002,18,12.235
04.17.2002-21:00:00,04,17,2002,21,12.265
04.18.2002-00:00:00,04,18,2002,00,12.296
04.18.2002-03:00:00,04,18,2002,03,12.328
04.18.2002-06:00:00,04,18,2002,06,12.358
04.18.2002-09:00:00,04,18,2002,09,12.381
04.18.2002-12:00:00,04,18,2002,12,12.402
04.18.2002-15:00:00,04,18,2002,15,12.427
04.18.2002-18:00:00,04,18,2002,18,12.458
04.18.2002-21:00:00,04,18,2002,21,12.49
04.19.2002-00:00:00,04,19,2002,00,12.522
04.19.2002-03:00:00,04,19,2002,03,12.554
04.19.2002-06:00:00,04,19,2002,06,12.585
04.19.2002-09:00:00,04,19,2002,09,12.608
04.19.2002-12:00:00,04,19,2002,12,12.628
04.19.2002-15:00:00,04,19,2002,15,12.653
04.19.2002-18:00:00,04,19,2002,18,12.685
04.19.2002-21:00:00,04,19,2002,21,12.72
04.20.2002-00:00:00,04,20,2002,00,12.755
04.20.2002-03:00:00,04,20,2002,03,12.792
04.20.2002-06:00:00,04,20,2002,06,12.827
04.20.2002-09:00:00,04,20,2002,09,12.856
04.20.2002-12:00:00,04,20,2002,12,12.882
04.20.2002-15:00:00,04,20,2002,15,12.913
04.20.2002-18:00:00,04,20,2002,18,12.944
04.20.2002-21:00:00,04,20,2002,21,12.981
04.21.2002-00:00:00,04,21,2002,00,13.02
04.21.2002-03:00:00,04,21,2002,03,13.057
04.21.2002-06:00:00,04,21,2002,06,13.093
04.21.2002-09:00:00,04,21,2002,09,13.127
04.21.2002-12:00:00,04,21,2002,12,13.174
04.21.2002-15:00:00,04,21,2002,15,13.235
04.21.2002-18:00:00,04,21,2002,18,13.303
04.21.2002-21:00:00,04,21,2002,21,13.372
04.22.2002-00:00:00,04,22,2002,00,13.439
04.22.2002-03:00:00,04,22,2002,03,13.518
04.22.2002-06:00:00,04,22,2002,06,13.588
04.22.2002-09:00:00,04,22,2002,09,13.651
04.22.2002-12:00:00,04,22,2002,12,13.776
04.22.2002-15:00:00,04,22,2002,15,13.947
04.22.2002-18:00:00,04,22,2002,18,14.103
04.22.2002-21:00:00,04,22,2002,21,14.21
04.23.2002-00:00:00,04,23,2002,00,14.308
04.23.2002-03:00:00,04,23,2002,03,14.397
04.23.2002-06:00:00,04,23,2002,06,14.478
04.23.2002-09:00:00,04,23,2002,09,14.549
04.23.2002-12:00:00,04,23,2002,12,14.617
04.23.2002-15:00:00,04,23,2002,15,14.691
04.23.2002-18:00:00,04,23,2002,18,14.771
04.23.2002-21:00:00,04,23,2002,21,14.852
04.24.2002-00:00:00,04,24,2002,00,14.934
04.24.2002-03:00:00,04,24,2002,03,15.015
04.24.2002-06:00:00,04,24,2002,06,15.096
04.24.2002-09:00:00,04,24,2002,09,15.161
04.24.2002-12:00:00,04,24,2002,12,15.22
04.24.2002-15:00:00,04,24,2002,15,15.288
04.24.2002-18:00:00,04,24,2002,18,15.368
04.24.2002-21:00:00,04,24,2002,21,15.449
04.25.2002-00:00:00,04,25,2002,00,15.529
04.25.2002-03:00:00,04,25,2002,03,15.61
04.25.2002-06:00:00,04,25,2002,06,15.687
04.25.2002-09:00:00,04,25,2002,09,15.747
04.25.2002-12:00:00,04,25,2002,12,15.802
04.25.2002-15:00:00,04,25,2002,15,15.868
04.25.2002-18:00:00,04,25,2002,18,15.946
04.25.2002-21:00:00,04,25,2002,21,16.026
04.26.2002-00:00:00,04,26,2002,00,16.106
04.26.2002-03:00:00,04,26,2002,03,16.177
04.26.2002-06:00:00,04,26,2002,06,16.23
04.26.2002-09:00:00,04,26,2002,09,16.276
04.26.2002-12:00:00,04,26,2002,12,16.321
04.26.2002-15:00:00,04,26,2002,15,16.37
04.26.2002-18:00:00,04,26,2002,18,16.423
04.26.2002-21:00:00,04,26,2002,21,16.479
04.27.2002-00:00:00,04,27,2002,00,16.535
04.27.2002-03:00:00,04,27,2002,03,16.591
04.27.2002-06:00:00,04,27,2002,06,16.647
04.27.2002-09:00:00,04,27,2002,09,16.698
04.27.2002-12:00:00,04,27,2002,12,16.778
04.27.2002-15:00:00,04,27,2002,15,16.962
04.27.2002-18:00:00,04,27,2002,18,17.236
04.27.2002-21:00:00,04,27,2002,21,17.399
04.28.2002-00:00:00,04,28,2002,00,17.526
04.28.2002-03:00:00,04,28,2002,03,17.644
04.28.2002-06:00:00,04,28,2002,06,17.743
04.28.2002-09:00:00,04,28,2002,09,17.809
04.28.2002-12:00:00,04,28,2002,12,18.183
04.28.2002-15:00:00,04,28,2002,15,18.582
04.28.2002-18:00:00,04,28,2002,18,18.899
04.28.2002-21:00:00,04,28,2002,21,19.111
04.29.2002-00:00:00,04,29,2002,00,19.301
04.29.2002-03:00:00,04,29,2002,03,19.454
04.29.2002-06:00:00,04,29,2002,06,19.567
04.29.2002-09:00:00,04,29,2002,09,19.658
04.29.2002-12:00:00,04,29,2002,12,20.285
04.29.2002-15:00:00,04,29,2002,15,21.11
04.29.2002-18:00:00,04,29,2002,18,21.73
04.29.2002-21:00:00,04,29,2002,21,22.147
04.30.2002-00:00:00,04,30,2002,00,22.462
04.30.2002-03:00:00,04,30,2002,03,22.696
04.30.2002-06:00:00,04,30,2002,06,22.981
04.30.2002-09:00:00,04,30,2002,09,23.972
04.30.2002-12:00:00,04,30,2002,12,71.997
04.30.2002-15:00:00,04,30,2002,15,70.586
04.30.2002-18:00:00,04,30,2002,18,55.727
04.30.2002-21:00:00,04,30,2002,21,43.903
05.01.2002-00:00:00,05,01,2002,00,36.267
05.01.2002-03:00:00,05,01,2002,03,36.065
05.01.2002-06:00:00,05,01,2002,06,34.474
05.01.2002-09:00:00,05,01,2002,09,54.66
05.01.2002-12:00:00,05,01,2002,12,78.881
05.01.2002-15:00:00,05,01,2002,15,74.135
05.01.2002-18:00:00,05,01,2002,18,57.621
05.01.2002-21:00:00,05,01,2002,21,48.545
05.02.2002-00:00:00,05,02,2002,00,47.751
05.02.2002-03:00:00,05,02,2002,03,46.441
05.02.2002-06:00:00,05,02,2002,06,53.083
05.02.2002-09:00:00,05,02,2002,09,113.19
05.02.2002-12:00:00,05,02,2002,12,145.59
05.02.2002-15:00:00,05,02,2002,15,119.78
05.02.2002-18:00:00,05,02,2002,18,92.243
05.02.2002-21:00:00,05,02,2002,21,79.415
05.03.2002-00:00:00,05,03,2002,00,69.512
05.03.2002-03:00:00,05,03,2002,03,69.425
05.03.2002-06:00:00,05,03,2002,06,67.909
05.03.2002-09:00:00,05,03,2002,09,73.058
05.03.2002-12:00:00,05,03,2002,12,122.93
05.03.2002-15:00:00,05,03,2002,15,100.98
05.03.2002-18:00:00,05,03,2002,18,77.495
05.03.2002-21:00:00,05,03,2002,21,74.222
05.04.2002-00:00:00,05,04,2002,00,75.082
05.04.2002-03:00:00,05,04,2002,03,75.888
05.04.2002-06:00:00,05,04,2002,06,75.464
05.04.2002-09:00:00,05,04,2002,09,70.925
05.04.2002-12:00:00,05,04,2002,12,72.493
05.04.2002-15:00:00,05,04,2002,15,80.86
05.04.2002-18:00:00,05,04,2002,18,76.424
05.04.2002-21:00:00,05,04,2002,21,76.816
05.05.2002-00:00:00,05,05,2002,00,77.21
05.05.2002-03:00:00,05,05,2002,03,77.52
05.05.2002-06:00:00,05,05,2002,06,76.064
05.05.2002-09:00:00,05,05,2002,09,71.422
05.05.2002-12:00:00,05,05,2002,12,96.757
05.05.2002-15:00:00,05,05,2002,15,101.98
05.05.2002-18:00:00,05,05,2002,18,84.044
05.05.2002-21:00:00,05,05,2002,21,80.812
05.06.2002-00:00:00,05,06,2002,00,81.369
05.06.2002-03:00:00,05,06,2002,03,81.992
05.06.2002-06:00:00,05,06,2002,06,82.302
05.06.2002-09:00:00,05,06,2002,09,77.489
05.06.2002-12:00:00,05,06,2002,12,76.125
05.06.2002-15:00:00,05,06,2002,15,79.929
05.06.2002-18:00:00,05,06,2002,18,81.759
05.06.2002-21:00:00,05,06,2002,21,82.709
05.07.2002-00:00:00,05,07,2002,00,82.996
05.07.2002-03:00:00,05,07,2002,03,83.228
05.07.2002-06:00:00,05,07,2002,06,82.035
05.07.2002-09:00:00,05,07,2002,09,77.419
05.07.2002-12:00:00,05,07,2002,12,79.749
05.07.2002-15:00:00,05,07,2002,15,82.436
05.07.2002-18:00:00,05,07,2002,18,87.016
05.07.2002-21:00:00,05,07,2002,21,85.063
05.08.2002-00:00:00,05,08,2002,00,85.36
05.08.2002-03:00:00,05,08,2002,03,85.758
05.08.2002-06:00:00,05,08,2002,06,85.593
05.08.2002-09:00:00,05,08,2002,09,78.835
05.08.2002-12:00:00,05,08,2002,12,80.084
05.08.2002-15:00:00,05,08,2002,15,106.51
05.08.2002-18:00:00,05,08,2002,18,91.277
05.08.2002-21:00:00,05,08,2002,21,87.588
05.09.2002-00:00:00,05,09,2002,00,87.902
05.09.2002-03:00:00,05,09,2002,03,88.308
05.09.2002-06:00:00,05,09,2002,06,87.093
05.09.2002-09:00:00,05,09,2002,09,79.726
05.09.2002-12:00:00,05,09,2002,12,77.893
05.09.2002-15:00:00,05,09,2002,15,82.294
05.09.2002-18:00:00,05,09,2002,18,86.774
05.09.2002-21:00:00,05,09,2002,21,88.705
05.10.2002-00:00:00,05,10,2002,00,89.11
05.10.2002-03:00:00,05,10,2002,03,89.431
05.10.2002-06:00:00,05,10,2002,06,87.355
05.10.2002-09:00:00,05,10,2002,09,79.218
05.10.2002-12:00:00,05,10,2002,12,87.651
05.10.2002-15:00:00,05,10,2002,15,86.211
05.10.2002-18:00:00,05,10,2002,18,88.939
05.10.2002-21:00:00,05,10,2002,21,91.105
05.11.2002-00:00:00,05,11,2002,00,91.835
05.11.2002-03:00:00,05,11,2002,03,92.461
05.11.2002-06:00:00,05,11,2002,06,88.968
05.11.2002-09:00:00,05,11,2002,09,141.97
05.11.2002-12:00:00,05,11,2002,12,253.09
05.11.2002-15:00:00,05,11,2002,15,237.74
05.11.2002-18:00:00,05,11,2002,18,164.09
05.11.2002-21:00:00,05,11,2002,21,123.27
05.12.2002-00:00:00,05,12,2002,00,110.76
05.12.2002-03:00:00,05,12,2002,03,111.03
05.12.2002-06:00:00,05,12,2002,06,106.17
05.12.2002-09:00:00,05,12,2002,09,197.16
05.12.2002-12:00:00,05,12,2002,12,349.44
05.12.2002-15:00:00,05,12,2002,15,341.27
05.12.2002-18:00:00,05,12,2002,18,206.38
05.12.2002-21:00:00,05,12,2002,21,157.61
05.13.2002-00:00:00,05,13,2002,00,145
05.13.2002-03:00:00,05,13,2002,03,145.4
05.13.2002-06:00:00,05,13,2002,06,137.67
05.13.2002-09:00:00,05,13,2002,09,306.76
05.13.2002-12:00:00,05,13,2002,12,442.14
05.13.2002-15:00:00,05,13,2002,15,384.24
05.13.2002-18:00:00,05,13,2002,18,260.94
05.13.2002-21:00:00,05,13,2002,21,221.5
05.14.2002-00:00:00,05,14,2002,00,209.41
05.14.2002-03:00:00,05,14,2002,03,194.98
05.14.2002-06:00:00,05,14,2002,06,223.79
05.14.2002-09:00:00,05,14,2002,09,380.69
05.14.2002-12:00:00,05,14,2002,12,484.07
05.14.2002-15:00:00,05,14,2002,15,412.08
05.14.2002-18:00:00,05,14,2002,18,292.95
05.14.2002-21:00:00,05,14,2002,21,244.19
05.15.2002-00:00:00,05,15,2002,00,231.14
05.15.2002-03:00:00,05,15,2002,03,232.09
05.15.2002-06:00:00,05,15,2002,06,223.21
05.15.2002-09:00:00,05,15,2002,09,270.19
05.15.2002-12:00:00,05,15,2002,12,601.91
05.15.2002-15:00:00,05,15,2002,15,524.78
05.15.2002-18:00:00,05,15,2002,18,320.56
05.15.2002-21:00:00,05,15,2002,21,270.62
05.16.2002-00:00:00,05,16,2002,00,260.15
05.16.2002-03:00:00,05,16,2002,03,269.65
05.16.2002-06:00:00,05,16,2002,06,258.64
05.16.2002-09:00:00,05,16,2002,09,336.07
05.16.2002-12:00:00,05,16,2002,12,816.17
05.16.2002-15:00:00,05,16,2002,15,703.12
05.16.2002-18:00:00,05,16,2002,18,429.84
05.16.2002-21:00:00,05,16,2002,21,342.96
05.17.2002-00:00:00,05,17,2002,00,352.7
05.17.2002-03:00:00,05,17,2002,03,342.94
05.17.2002-06:00:00,05,17,2002,06,443.9
05.17.2002-09:00:00,05,17,2002,09,825.09
05.17.2002-12:00:00,05,17,2002,12,1088.6
05.17.2002-15:00:00,05,17,2002,15,886.21
05.17.2002-18:00:00,05,17,2002,18,621.48
05.17.2002-21:00:00,05,17,2002,21,526.56
05.18.2002-00:00:00,05,18,2002,00,418.19
05.18.2002-03:00:00,05,18,2002,03,419.91
05.18.2002-06:00:00,05,18,2002,06,397.54
05.18.2002-09:00:00,05,18,2002,09,902.91
05.18.2002-12:00:00,05,18,2002,12,1240
05.18.2002-15:00:00,05,18,2002,15,1000.4
05.18.2002-18:00:00,05,18,2002,18,651.37
05.18.2002-21:00:00,05,18,2002,21,535.06
05.19.2002-00:00:00,05,19,2002,00,513.5
05.19.2002-03:00:00,05,19,2002,03,500.06
05.19.2002-06:00:00,05,19,2002,06,642.15
05.19.2002-09:00:00,05,19,2002,09,1220.2
05.19.2002-12:00:00,05,19,2002,12,1587.7
05.19.2002-15:00:00,05,19,2002,15,1308.3
05.19.2002-18:00:00,05,19,2002,18,918.87
05.19.2002-21:00:00,05,19,2002,21,852.47
05.20.2002-00:00:00,05,20,2002,00,1152.6
05.20.2002-03:00:00,05,20,2002,03,1181.1
05.20.2002-06:00:00,05,20,2002,06,1396.6
05.20.2002-09:00:00,05,20,2002,09,1906.4
05.20.2002-12:00:00,05,20,2002,12,2265.5
05.20.2002-15:00:00,05,20,2002,15,2098.6
05.20.2002-18:00:00,05,20,2002,18,1861.8
05.20.2002-21:00:00,05,20,2002,21,1805.7
05.21.2002-00:00:00,05,21,2002,00,1813.1
05.21.2002-03:00:00,05,21,2002,03,1758.7
05.21.2002-06:00:00,05,21,2002,06,1866.6
05.21.2002-09:00:00,05,21,2002,09,2112.1
05.21.2002-12:00:00,05,21,2002,12,2280.1
05.21.2002-15:00:00,05,21,2002,15,2274.6
05.21.2002-18:00:00,05,21,2002,18,2187.7
05.21.2002-21:00:00,05,21,2002,21,2217.9
05.22.2002-00:00:00,05,22,2002,00,2046.5
05.22.2002-03:00:00,05,22,2002,03,2076.4
05.22.2002-06:00:00,05,22,2002,06,2120.5
05.22.2002-09:00:00,05,22,2002,09,2295.7
05.22.2002-12:00:00,05,22,2002,12,2328.9
05.22.2002-15:00:00,05,22,2002,15,2336.7
05.22.2002-18:00:00,05,22,2002,18,2244.4
05.22.2002-21:00:00,05,22,2002,21,2274.5
05.23.2002-00:00:00,05,23,2002,00,2041.7
05.23.2002-03:00:00,05,23,2002,03,1991.1
05.23.2002-06:00:00,05,23,2002,06,2076.8
05.23.2002-09:00:00,05,23,2002,09,2740.5
05.23.2002-12:00:00,05,23,2002,12,3415.7
05.23.2002-15:00:00,05,23,2002,15,3330
05.23.2002-18:00:00,05,23,2002,18,2971.4
05.23.2002-21:00:00,05,23,2002,21,2887.4
05.24.2002-00:00:00,05,24,2002,00,2689.1
05.24.2002-03:00:00,05,24,2002,03,2600.1
05.24.2002-06:00:00,05,24,2002,06,2400.6
05.24.2002-09:00:00,05,24,2002,09,2700.2
05.24.2002-12:00:00,05,24,2002,12,3494.8
05.24.2002-15:00:00,05,24,2002,15,3647.8
05.24.2002-18:00:00,05,24,2002,18,3226.1
05.24.2002-21:00:00,05,24,2002,21,2916.4
05.25.2002-00:00:00,05,25,2002,00,2877.2
05.25.2002-03:00:00,05,25,2002,03,2771.5
05.25.2002-06:00:00,05,25,2002,06,2888.3
05.25.2002-09:00:00,05,25,2002,09,3485.1
05.25.2002-12:00:00,05,25,2002,12,4325.1
05.25.2002-15:00:00,05,25,2002,15,4409.6
05.25.2002-18:00:00,05,25,2002,18,4034.4
05.25.2002-21:00:00,05,25,2002,21,3845.8
05.26.2002-00:00:00,05,26,2002,00,3534.7
05.26.2002-03:00:00,05,26,2002,03,3368.6
05.26.2002-06:00:00,05,26,2002,06,3148
05.26.2002-09:00:00,05,26,2002,09,3891.8
05.26.2002-12:00:00,05,26,2002,12,4820.4
05.26.2002-15:00:00,05,26,2002,15,5044
05.26.2002-18:00:00,05,26,2002,18,4706.6
05.26.2002-21:00:00,05,26,2002,21,4225.5
05.27.2002-00:00:00,05,27,2002,00,3898.5
05.27.2002-03:00:00,05,27,2002,03,3717
05.27.2002-06:00:00,05,27,2002,06,3651
05.27.2002-09:00:00,05,27,2002,09,4537.4
05.27.2002-12:00:00,05,27,2002,12,5637.8
05.27.2002-15:00:00,05,27,2002,15,5963.2
05.27.2002-18:00:00,05,27,2002,18,5595.8
05.27.2002-21:00:00,05,27,2002,21,5224.1
05.28.2002-00:00:00,05,28,2002,00,4904.7
05.28.2002-03:00:00,05,28,2002,03,4751.9
05.28.2002-06:00:00,05,28,2002,06,4858.9
05.28.2002-09:00:00,05,28,2002,09,5882.1
05.28.2002-12:00:00,05,28,2002,12,6730.7
05.28.2002-15:00:00,05,28,2002,15,7269.9
05.28.2002-18:00:00,05,28,2002,18,6771.3
05.28.2002-21:00:00,05,28,2002,21,6537.5
05.29.2002-00:00:00,05,29,2002,00,5962.5
05.29.2002-03:00:00,05,29,2002,03,5673.4
05.29.2002-06:00:00,05,29,2002,06,5610.4
05.29.2002-09:00:00,05,29,2002,09,6346.4
05.29.2002-12:00:00,05,29,2002,12,7155.5
05.29.2002-15:00:00,05,29,2002,15,7253
05.29.2002-18:00:00,05,29,2002,18,7011.8
05.29.2002-21:00:00,05,29,2002,21,6638.9
05.30.2002-00:00:00,05,30,2002,00,6136.7
05.30.2002-03:00:00,05,30,2002,03,5655.3
05.30.2002-06:00:00,05,30,2002,06,5335.2
05.30.2002-09:00:00,05,30,2002,09,5959.4
05.30.2002-12:00:00,05,30,2002,12,6978.3
05.30.2002-15:00:00,05,30,2002,15,7209.1
05.30.2002-18:00:00,05,30,2002,18,7108.9
05.30.2002-21:00:00,05,30,2002,21,6537.4
05.31.2002-00:00:00,05,31,2002,00,6195.4
05.31.2002-03:00:00,05,31,2002,03,5606.5
05.31.2002-06:00:00,05,31,2002,06,5556.6
05.31.2002-09:00:00,05,31,2002,09,5953.9
05.31.2002-12:00:00,05,31,2002,12,6748
05.31.2002-15:00:00,05,31,2002,15,6887.3
05.31.2002-18:00:00,05,31,2002,18,6903.2
05.31.2002-21:00:00,05,31,2002,21,6479.6
06.01.2002-00:00:00,06,01,2002,00,6074.5
