TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,5623.9
06.01.2002-06:00:00,06,01,2002,06,5402.2
06.01.2002-09:00:00,06,01,2002,09,6062.4
06.01.2002-12:00:00,06,01,2002,12,7093.1
06.01.2002-15:00:00,06,01,2002,15,7364.8
06.01.2002-18:00:00,06,01,2002,18,7384
06.01.2002-21:00:00,06,01,2002,21,6852.1
06.02.2002-00:00:00,06,02,2002,00,6690.4
06.02.2002-03:00:00,06,02,2002,03,6155.4
06.02.2002-06:00:00,06,02,2002,06,6186
06.02.2002-09:00:00,06,02,2002,09,6851.7
06.02.2002-12:00:00,06,02,2002,12,7682.2
06.02.2002-15:00:00,06,02,2002,15,8024.3
06.02.2002-18:00:00,06,02,2002,18,7961.9
06.02.2002-21:00:00,06,02,2002,21,7536.5
06.03.2002-00:00:00,06,03,2002,00,7110.9
06.03.2002-03:00:00,06,03,2002,03,6573.7
06.03.2002-06:00:00,06,03,2002,06,6387.5
06.03.2002-09:00:00,06,03,2002,09,6919.4
06.03.2002-12:00:00,06,03,2002,12,7648.8
06.03.2002-15:00:00,06,03,2002,15,7940
06.03.2002-18:00:00,06,03,2002,18,7869.3
06.03.2002-21:00:00,06,03,2002,21,7484.9
06.04.2002-00:00:00,06,04,2002,00,7153.1
06.04.2002-03:00:00,06,04,2002,03,6798.3
06.04.2002-06:00:00,06,04,2002,06,6867.8
06.04.2002-09:00:00,06,04,2002,09,7337.9
06.04.2002-12:00:00,06,04,2002,12,7894.1
06.04.2002-15:00:00,06,04,2002,15,8386.5
06.04.2002-18:00:00,06,04,2002,18,8354.2
06.04.2002-21:00:00,06,04,2002,21,8191.3
06.05.2002-00:00:00,06,05,2002,00,7912.6
06.05.2002-03:00:00,06,05,2002,03,7511.4
06.05.2002-06:00:00,06,05,2002,06,7555.7
06.05.2002-09:00:00,06,05,2002,09,7706.4
06.05.2002-12:00:00,06,05,2002,12,8272.5
06.05.2002-15:00:00,06,05,2002,15,8402.9
06.05.2002-18:00:00,06,05,2002,18,8341.5
06.05.2002-21:00:00,06,05,2002,21,7930.2
06.06.2002-00:00:00,06,06,2002,00,7758.5
06.06.2002-03:00:00,06,06,2002,03,7289.2
06.06.2002-06:00:00,06,06,2002,06,7062.8
06.06.2002-09:00:00,06,06,2002,09,6936.8
06.06.2002-12:00:00,06,06,2002,12,7044.7
06.06.2002-15:00:00,06,06,2002,15,7043.6
06.06.2002-18:00:00,06,06,2002,18,6806.9
06.06.2002-21:00:00,06,06,2002,21,6591.3
06.07.2002-00:00:00,06,07,2002,00,6160.8
06.07.2002-03:00:00,06,07,2002,03,5898
06.07.2002-06:00:00,06,07,2002,06,5406.9
06.07.2002-09:00:00,06,07,2002,09,5344.9
06.07.2002-12:00:00,06,07,2002,12,5480.1
06.07.2002-15:00:00,06,07,2002,15,5511.8
06.07.2002-18:00:00,06,07,2002,18,5215.4
06.07.2002-21:00:00,06,07,2002,21,5049.9
06.08.2002-00:00:00,06,08,2002,00,4676.7
06.08.2002-03:00:00,06,08,2002,03,4527
06.08.2002-06:00:00,06,08,2002,06,4265.2
06.08.2002-09:00:00,06,08,2002,09,4023.1
06.08.2002-12:00:00,06,08,2002,12,4121.5
06.08.2002-15:00:00,06,08,2002,15,4210.5
06.08.2002-18:00:00,06,08,2002,18,4158.5
06.08.2002-21:00:00,06,08,2002,21,3970.6
06.09.2002-00:00:00,06,09,2002,00,3864.5
06.09.2002-03:00:00,06,09,2002,03,3662.7
06.09.2002-06:00:00,06,09,2002,06,3555.2
06.09.2002-09:00:00,06,09,2002,09,4011.8
06.09.2002-12:00:00,06,09,2002,12,4639.3
06.09.2002-15:00:00,06,09,2002,15,4706.2
06.09.2002-18:00:00,06,09,2002,18,4728.2
06.09.2002-21:00:00,06,09,2002,21,4692.2
06.10.2002-00:00:00,06,10,2002,00,4684.9
06.10.2002-03:00:00,06,10,2002,03,4555.6
06.10.2002-06:00:00,06,10,2002,06,4594
06.10.2002-09:00:00,06,10,2002,09,4708.7
06.10.2002-12:00:00,06,10,2002,12,4956.9
06.10.2002-15:00:00,06,10,2002,15,4938.9
06.10.2002-18:00:00,06,10,2002,18,5007.1
06.10.2002-21:00:00,06,10,2002,21,4956.2
06.11.2002-00:00:00,06,11,2002,00,5099.3
06.11.2002-03:00:00,06,11,2002,03,4877.6
06.11.2002-06:00:00,06,11,2002,06,4763
06.11.2002-09:00:00,06,11,2002,09,4670.5
06.11.2002-12:00:00,06,11,2002,12,4623.4
06.11.2002-15:00:00,06,11,2002,15,4522.3
06.11.2002-18:00:00,06,11,2002,18,4678.6
06.11.2002-21:00:00,06,11,2002,21,4584
06.12.2002-00:00:00,06,12,2002,00,4765.9
06.12.2002-03:00:00,06,12,2002,03,4533
06.12.2002-06:00:00,06,12,2002,06,4486.6
06.12.2002-09:00:00,06,12,2002,09,4221
06.12.2002-12:00:00,06,12,2002,12,4145.1
06.12.2002-15:00:00,06,12,2002,15,3981.8
06.12.2002-18:00:00,06,12,2002,18,4118.5
06.12.2002-21:00:00,06,12,2002,21,4156.1
06.13.2002-00:00:00,06,13,2002,00,4303.6
06.13.2002-03:00:00,06,13,2002,03,4292.9
06.13.2002-06:00:00,06,13,2002,06,4207.9
06.13.2002-09:00:00,06,13,2002,09,3972.4
06.13.2002-12:00:00,06,13,2002,12,3754.2
06.13.2002-15:00:00,06,13,2002,15,3565.1
06.13.2002-18:00:00,06,13,2002,18,3498.9
06.13.2002-21:00:00,06,13,2002,21,3688.3
06.14.2002-00:00:00,06,14,2002,00,3548.4
06.14.2002-03:00:00,06,14,2002,03,3659.8
06.14.2002-06:00:00,06,14,2002,06,3542.8
06.14.2002-09:00:00,06,14,2002,09,3496.3
06.14.2002-12:00:00,06,14,2002,12,3318
06.14.2002-15:00:00,06,14,2002,15,3327.1
06.14.2002-18:00:00,06,14,2002,18,3242.5
06.14.2002-21:00:00,06,14,2002,21,3182.3
06.15.2002-00:00:00,06,15,2002,00,3157.1
06.15.2002-03:00:00,06,15,2002,03,3256.8
06.15.2002-06:00:00,06,15,2002,06,3113.7
06.15.2002-09:00:00,06,15,2002,09,2998.4
06.15.2002-12:00:00,06,15,2002,12,2798.2
06.15.2002-15:00:00,06,15,2002,15,2913.7
06.15.2002-18:00:00,06,15,2002,18,2847.7
06.15.2002-21:00:00,06,15,2002,21,2915.6
06.16.2002-00:00:00,06,16,2002,00,2893.7
06.16.2002-03:00:00,06,16,2002,03,2916.2
06.16.2002-06:00:00,06,16,2002,06,2660.9
06.16.2002-09:00:00,06,16,2002,09,2530.3
06.16.2002-12:00:00,06,16,2002,12,2480.6
06.16.2002-15:00:00,06,16,2002,15,2467
06.16.2002-18:00:00,06,16,2002,18,2501
06.16.2002-21:00:00,06,16,2002,21,2576
06.17.2002-00:00:00,06,17,2002,00,2570.9
06.17.2002-03:00:00,06,17,2002,03,2475.1
06.17.2002-06:00:00,06,17,2002,06,2403.6
06.17.2002-09:00:00,06,17,2002,09,2372.1
06.17.2002-12:00:00,06,17,2002,12,2288.1
06.17.2002-15:00:00,06,17,2002,15,2293.9
06.17.2002-18:00:00,06,17,2002,18,2255.9
06.17.2002-21:00:00,06,17,2002,21,2336.8
06.18.2002-00:00:00,06,18,2002,00,2361.7
06.18.2002-03:00:00,06,18,2002,03,2316.4
06.18.2002-06:00:00,06,18,2002,06,2261.6
06.18.2002-09:00:00,06,18,2002,09,2232.7
06.18.2002-12:00:00,06,18,2002,12,2135.6
06.18.2002-15:00:00,06,18,2002,15,2131.1
06.18.2002-18:00:00,06,18,2002,18,2109.5
06.18.2002-21:00:00,06,18,2002,21,2175.3
06.19.2002-00:00:00,06,19,2002,00,2147.8
06.19.2002-03:00:00,06,19,2002,03,2165.4
06.19.2002-06:00:00,06,19,2002,06,2055.6
06.19.2002-09:00:00,06,19,2002,09,1962.7
06.19.2002-12:00:00,06,19,2002,12,1828.4
06.19.2002-15:00:00,06,19,2002,15,1773.4
06.19.2002-18:00:00,06,19,2002,18,1858.5
06.19.2002-21:00:00,06,19,2002,21,1831
06.20.2002-00:00:00,06,20,2002,00,1908.3
06.20.2002-03:00:00,06,20,2002,03,1870.6
06.20.2002-06:00:00,06,20,2002,06,1856.6
06.20.2002-09:00:00,06,20,2002,09,1689.1
06.20.2002-12:00:00,06,20,2002,12,1629.4
06.20.2002-15:00:00,06,20,2002,15,1560.8
06.20.2002-18:00:00,06,20,2002,18,1636.8
06.20.2002-21:00:00,06,20,2002,21,1646.9
06.21.2002-00:00:00,06,21,2002,00,1722.9
06.21.2002-03:00:00,06,21,2002,03,1711.3
06.21.2002-06:00:00,06,21,2002,06,1648.4
06.21.2002-09:00:00,06,21,2002,09,1519.2
06.21.2002-12:00:00,06,21,2002,12,1473.7
06.21.2002-15:00:00,06,21,2002,15,1410.5
06.21.2002-18:00:00,06,21,2002,18,1482.3
06.21.2002-21:00:00,06,21,2002,21,1482.9
06.22.2002-00:00:00,06,22,2002,00,1560
06.22.2002-03:00:00,06,22,2002,03,1538.8
06.22.2002-06:00:00,06,22,2002,06,1505.3
06.22.2002-09:00:00,06,22,2002,09,1390.2
06.22.2002-12:00:00,06,22,2002,12,1384.8
06.22.2002-15:00:00,06,22,2002,15,1314.2
06.22.2002-18:00:00,06,22,2002,18,1361.4
06.22.2002-21:00:00,06,22,2002,21,1438.1
06.23.2002-00:00:00,06,23,2002,00,1442.7
06.23.2002-03:00:00,06,23,2002,03,1447.1
06.23.2002-06:00:00,06,23,2002,06,1415.7
06.23.2002-09:00:00,06,23,2002,09,1295
06.23.2002-12:00:00,06,23,2002,12,1282.6
06.23.2002-15:00:00,06,23,2002,15,1223.7
06.23.2002-18:00:00,06,23,2002,18,1261.4
06.23.2002-21:00:00,06,23,2002,21,1319
06.24.2002-00:00:00,06,24,2002,00,1367.9
06.24.2002-03:00:00,06,24,2002,03,1355
06.24.2002-06:00:00,06,24,2002,06,1294.4
06.24.2002-09:00:00,06,24,2002,09,1229.5
06.24.2002-12:00:00,06,24,2002,12,1157.5
06.24.2002-15:00:00,06,24,2002,15,1123.2
06.24.2002-18:00:00,06,24,2002,18,1187.8
06.24.2002-21:00:00,06,24,2002,21,1237.1
06.25.2002-00:00:00,06,25,2002,00,1276.6
06.25.2002-03:00:00,06,25,2002,03,1262.5
06.25.2002-06:00:00,06,25,2002,06,1185.1
06.25.2002-09:00:00,06,25,2002,09,1109.7
06.25.2002-12:00:00,06,25,2002,12,1082.6
06.25.2002-15:00:00,06,25,2002,15,1049
06.25.2002-18:00:00,06,25,2002,18,1109.8
06.25.2002-21:00:00,06,25,2002,21,1161.5
06.26.2002-00:00:00,06,26,2002,00,1188.5
06.26.2002-03:00:00,06,26,2002,03,1197.4
06.26.2002-06:00:00,06,26,2002,06,1101.7
06.26.2002-09:00:00,06,26,2002,09,1048.9
06.26.2002-12:00:00,06,26,2002,12,1056.7
06.26.2002-15:00:00,06,26,2002,15,1024.5
06.26.2002-18:00:00,06,26,2002,18,1056.5
06.26.2002-21:00:00,06,26,2002,21,1111.7
06.27.2002-00:00:00,06,27,2002,00,1135.1
06.27.2002-03:00:00,06,27,2002,03,1117.1
06.27.2002-06:00:00,06,27,2002,06,1026.8
06.27.2002-09:00:00,06,27,2002,09,956.31
06.27.2002-12:00:00,06,27,2002,12,913.31
06.27.2002-15:00:00,06,27,2002,15,913.61
06.27.2002-18:00:00,06,27,2002,18,955.43
06.27.2002-21:00:00,06,27,2002,21,1025.9
06.28.2002-00:00:00,06,28,2002,00,1068.6
06.28.2002-03:00:00,06,28,2002,03,1067.9
06.28.2002-06:00:00,06,28,2002,06,1036.9
06.28.2002-09:00:00,06,28,2002,09,992.71
06.28.2002-12:00:00,06,28,2002,12,995.15
06.28.2002-15:00:00,06,28,2002,15,980.39
06.28.2002-18:00:00,06,28,2002,18,1050.6
06.28.2002-21:00:00,06,28,2002,21,1096.8
06.29.2002-00:00:00,06,29,2002,00,1160.8
06.29.2002-03:00:00,06,29,2002,03,1185.4
06.29.2002-06:00:00,06,29,2002,06,1173.3
06.29.2002-09:00:00,06,29,2002,09,1146.1
06.29.2002-12:00:00,06,29,2002,12,1149.1
06.29.2002-15:00:00,06,29,2002,15,1152.2
06.29.2002-18:00:00,06,29,2002,18,1203.5
06.29.2002-21:00:00,06,29,2002,21,1237.9
06.30.2002-00:00:00,06,30,2002,00,1192.2
06.30.2002-03:00:00,06,30,2002,03,1165.7
06.30.2002-06:00:00,06,30,2002,06,1122.2
06.30.2002-09:00:00,06,30,2002,09,1028.1
06.30.2002-12:00:00,06,30,2002,12,1010.2
06.30.2002-15:00:00,06,30,2002,15,981.61
06.30.2002-18:00:00,06,30,2002,18,1024.4
06.30.2002-21:00:00,06,30,2002,21,1047.1
07.01.2002-00:00:00,07,01,2002,00,1062.8
07.01.2002-03:00:00,07,01,2002,03,1056.4
07.01.2002-06:00:00,07,01,2002,06,1007.1
07.01.2002-09:00:00,07,01,2002,09,930.6
07.01.2002-12:00:00,07,01,2002,12,919.07
07.01.2002-15:00:00,07,01,2002,15,893.39
07.01.2002-18:00:00,07,01,2002,18,931.91
07.01.2002-21:00:00,07,01,2002,21,992.15
07.02.2002-00:00:00,07,02,2002,00,1010.3
07.02.2002-03:00:00,07,02,2002,03,1003.7
07.02.2002-06:00:00,07,02,2002,06,954.16
07.02.2002-09:00:00,07,02,2002,09,861.93
07.02.2002-12:00:00,07,02,2002,12,843.06
07.02.2002-15:00:00,07,02,2002,15,828.77
07.02.2002-18:00:00,07,02,2002,18,860.63
07.02.2002-21:00:00,07,02,2002,21,937.47
07.03.2002-00:00:00,07,03,2002,00,953.37
07.03.2002-03:00:00,07,03,2002,03,937.37
07.03.2002-06:00:00,07,03,2002,06,880.51
07.03.2002-09:00:00,07,03,2002,09,820.4
07.03.2002-12:00:00,07,03,2002,12,776.76
07.03.2002-15:00:00,07,03,2002,15,800.07
07.03.2002-18:00:00,07,03,2002,18,806.59
07.03.2002-21:00:00,07,03,2002,21,882.68
07.04.2002-00:00:00,07,04,2002,00,910.31
07.04.2002-03:00:00,07,04,2002,03,918.9
07.04.2002-06:00:00,07,04,2002,06,872.16
07.04.2002-09:00:00,07,04,2002,09,805.85
07.04.2002-12:00:00,07,04,2002,12,780.65
07.04.2002-15:00:00,07,04,2002,15,800.29
07.04.2002-18:00:00,07,04,2002,18,812.09
07.04.2002-21:00:00,07,04,2002,21,875.49
07.05.2002-00:00:00,07,05,2002,00,896.05
07.05.2002-03:00:00,07,05,2002,03,914.52
07.05.2002-06:00:00,07,05,2002,06,839.27
07.05.2002-09:00:00,07,05,2002,09,761.74
07.05.2002-12:00:00,07,05,2002,12,729.47
07.05.2002-15:00:00,07,05,2002,15,724.98
07.05.2002-18:00:00,07,05,2002,18,753.89
07.05.2002-21:00:00,07,05,2002,21,833.64
07.06.2002-00:00:00,07,06,2002,00,856.87
07.06.2002-03:00:00,07,06,2002,03,859.92
07.06.2002-06:00:00,07,06,2002,06,784.79
07.06.2002-09:00:00,07,06,2002,09,704.43
07.06.2002-12:00:00,07,06,2002,12,680.34
07.06.2002-15:00:00,07,06,2002,15,671.2
07.06.2002-18:00:00,07,06,2002,18,702.41
07.06.2002-21:00:00,07,06,2002,21,793.49
07.07.2002-00:00:00,07,07,2002,00,817.28
07.07.2002-03:00:00,07,07,2002,03,822.27
07.07.2002-06:00:00,07,07,2002,06,745.45
07.07.2002-09:00:00,07,07,2002,09,672.41
07.07.2002-12:00:00,07,07,2002,12,656.11
07.07.2002-15:00:00,07,07,2002,15,632.04
07.07.2002-18:00:00,07,07,2002,18,674.74
07.07.2002-21:00:00,07,07,2002,21,762.95
07.08.2002-00:00:00,07,08,2002,00,1163.8
07.08.2002-03:00:00,07,08,2002,03,1285.5
07.08.2002-06:00:00,07,08,2002,06,1288.1
07.08.2002-09:00:00,07,08,2002,09,1307.3
07.08.2002-12:00:00,07,08,2002,12,1332.9
07.08.2002-15:00:00,07,08,2002,15,1396.1
07.08.2002-18:00:00,07,08,2002,18,1453.6
07.08.2002-21:00:00,07,08,2002,21,1611.7
07.09.2002-00:00:00,07,09,2002,00,1216.9
07.09.2002-03:00:00,07,09,2002,03,1122.9
07.09.2002-06:00:00,07,09,2002,06,1006.1
07.09.2002-09:00:00,07,09,2002,09,879.5
07.09.2002-12:00:00,07,09,2002,12,813.46
07.09.2002-15:00:00,07,09,2002,15,760.58
07.09.2002-18:00:00,07,09,2002,18,745.49
07.09.2002-21:00:00,07,09,2002,21,811.11
07.10.2002-00:00:00,07,10,2002,00,840.69
07.10.2002-03:00:00,07,10,2002,03,844.27
07.10.2002-06:00:00,07,10,2002,06,770.08
07.10.2002-09:00:00,07,10,2002,09,688.22
07.10.2002-12:00:00,07,10,2002,12,688.65
07.10.2002-15:00:00,07,10,2002,15,666.31
07.10.2002-18:00:00,07,10,2002,18,688.09
07.10.2002-21:00:00,07,10,2002,21,764.73
07.11.2002-00:00:00,07,11,2002,00,791.62
07.11.2002-03:00:00,07,11,2002,03,788.51
07.11.2002-06:00:00,07,11,2002,06,689.56
07.11.2002-09:00:00,07,11,2002,09,665.58
07.11.2002-12:00:00,07,11,2002,12,782.32
07.11.2002-15:00:00,07,11,2002,15,676.03
07.11.2002-18:00:00,07,11,2002,18,652.74
07.11.2002-21:00:00,07,11,2002,21,744.64
07.12.2002-00:00:00,07,12,2002,00,774.33
07.12.2002-03:00:00,07,12,2002,03,759.05
07.12.2002-06:00:00,07,12,2002,06,652.78
07.12.2002-09:00:00,07,12,2002,09,627.63
07.12.2002-12:00:00,07,12,2002,12,736.07
07.12.2002-15:00:00,07,12,2002,15,632.4
07.12.2002-18:00:00,07,12,2002,18,616.33
07.12.2002-21:00:00,07,12,2002,21,707.8
07.13.2002-00:00:00,07,13,2002,00,738.46
07.13.2002-03:00:00,07,13,2002,03,721.59
07.13.2002-06:00:00,07,13,2002,06,630.8
07.13.2002-09:00:00,07,13,2002,09,605.31
07.13.2002-12:00:00,07,13,2002,12,592.97
07.13.2002-15:00:00,07,13,2002,15,592.34
07.13.2002-18:00:00,07,13,2002,18,599.94
07.13.2002-21:00:00,07,13,2002,21,674.93
07.14.2002-00:00:00,07,14,2002,00,704.7
07.14.2002-03:00:00,07,14,2002,03,687.99
07.14.2002-06:00:00,07,14,2002,06,598.43
07.14.2002-09:00:00,07,14,2002,09,542.14
07.14.2002-12:00:00,07,14,2002,12,521.46
07.14.2002-15:00:00,07,14,2002,15,506.34
07.14.2002-18:00:00,07,14,2002,18,548.78
07.14.2002-21:00:00,07,14,2002,21,635.63
07.15.2002-00:00:00,07,15,2002,00,667.98
07.15.2002-03:00:00,07,15,2002,03,669.97
07.15.2002-06:00:00,07,15,2002,06,578.69
07.15.2002-09:00:00,07,15,2002,09,530.14
07.15.2002-12:00:00,07,15,2002,12,489.73
07.15.2002-15:00:00,07,15,2002,15,499.15
07.15.2002-18:00:00,07,15,2002,18,526.24
07.15.2002-21:00:00,07,15,2002,21,614.32
07.16.2002-00:00:00,07,16,2002,00,646.81
07.16.2002-03:00:00,07,16,2002,03,644.89
07.16.2002-06:00:00,07,16,2002,06,553.08
07.16.2002-09:00:00,07,16,2002,09,508.42
07.16.2002-12:00:00,07,16,2002,12,469.62
07.16.2002-15:00:00,07,16,2002,15,480.48
07.16.2002-18:00:00,07,16,2002,18,506.74
07.16.2002-21:00:00,07,16,2002,21,591.25
07.17.2002-00:00:00,07,17,2002,00,619.03
07.17.2002-03:00:00,07,17,2002,03,614.33
07.17.2002-06:00:00,07,17,2002,06,525.73
07.17.2002-09:00:00,07,17,2002,09,485.5
07.17.2002-12:00:00,07,17,2002,12,454.28
07.17.2002-15:00:00,07,17,2002,15,452.48
07.17.2002-18:00:00,07,17,2002,18,493.54
07.17.2002-21:00:00,07,17,2002,21,569.25
07.18.2002-00:00:00,07,18,2002,00,595.13
07.18.2002-03:00:00,07,18,2002,03,585.99
07.18.2002-06:00:00,07,18,2002,06,507.01
07.18.2002-09:00:00,07,18,2002,09,449.87
07.18.2002-12:00:00,07,18,2002,12,437.5
07.18.2002-15:00:00,07,18,2002,15,425.81
07.18.2002-18:00:00,07,18,2002,18,462.59
07.18.2002-21:00:00,07,18,2002,21,548.23
07.19.2002-00:00:00,07,19,2002,00,575.61
07.19.2002-03:00:00,07,19,2002,03,568.31
07.19.2002-06:00:00,07,19,2002,06,502.88
07.19.2002-09:00:00,07,19,2002,09,443.01
07.19.2002-12:00:00,07,19,2002,12,422.89
07.19.2002-15:00:00,07,19,2002,15,429.44
07.19.2002-18:00:00,07,19,2002,18,464.75
07.19.2002-21:00:00,07,19,2002,21,539.76
07.20.2002-00:00:00,07,20,2002,00,566.18
07.20.2002-03:00:00,07,20,2002,03,560.34
07.20.2002-06:00:00,07,20,2002,06,479.07
07.20.2002-09:00:00,07,20,2002,09,429.54
07.20.2002-12:00:00,07,20,2002,12,399.09
07.20.2002-15:00:00,07,20,2002,15,398.86
07.20.2002-18:00:00,07,20,2002,18,441.51
07.20.2002-21:00:00,07,20,2002,21,520.87
07.21.2002-00:00:00,07,21,2002,00,547
07.21.2002-03:00:00,07,21,2002,03,545.38
07.21.2002-06:00:00,07,21,2002,06,458.23
07.21.2002-09:00:00,07,21,2002,09,413.35
07.21.2002-12:00:00,07,21,2002,12,381.13
07.21.2002-15:00:00,07,21,2002,15,385.51
07.21.2002-18:00:00,07,21,2002,18,424.35
07.21.2002-21:00:00,07,21,2002,21,505.69
07.22.2002-00:00:00,07,22,2002,00,529.95
07.22.2002-03:00:00,07,22,2002,03,532.31
07.22.2002-06:00:00,07,22,2002,06,444.96
07.22.2002-09:00:00,07,22,2002,09,395.48
07.22.2002-12:00:00,07,22,2002,12,370.18
07.22.2002-15:00:00,07,22,2002,15,377.75
07.22.2002-18:00:00,07,22,2002,18,414.7
07.22.2002-21:00:00,07,22,2002,21,494.23
07.23.2002-00:00:00,07,23,2002,00,516.31
07.23.2002-03:00:00,07,23,2002,03,516.78
07.23.2002-06:00:00,07,23,2002,06,434.44
07.23.2002-09:00:00,07,23,2002,09,385.97
07.23.2002-12:00:00,07,23,2002,12,371.16
07.23.2002-15:00:00,07,23,2002,15,377.12
07.23.2002-18:00:00,07,23,2002,18,405.27
07.23.2002-21:00:00,07,23,2002,21,482.59
07.24.2002-00:00:00,07,24,2002,00,501.61
07.24.2002-03:00:00,07,24,2002,03,494.21
07.24.2002-06:00:00,07,24,2002,06,412.02
07.24.2002-09:00:00,07,24,2002,09,369.51
07.24.2002-12:00:00,07,24,2002,12,356.06
07.24.2002-15:00:00,07,24,2002,15,361.74
07.24.2002-18:00:00,07,24,2002,18,389.01
07.24.2002-21:00:00,07,24,2002,21,464.09
07.25.2002-00:00:00,07,25,2002,00,485.28
07.25.2002-03:00:00,07,25,2002,03,463.99
07.25.2002-06:00:00,07,25,2002,06,403.22
07.25.2002-09:00:00,07,25,2002,09,375.14
07.25.2002-12:00:00,07,25,2002,12,370.96
07.25.2002-15:00:00,07,25,2002,15,371.92
07.25.2002-18:00:00,07,25,2002,18,402.44
07.25.2002-21:00:00,07,25,2002,21,460.09
07.26.2002-00:00:00,07,26,2002,00,478.46
07.26.2002-03:00:00,07,26,2002,03,464.03
07.26.2002-06:00:00,07,26,2002,06,392.82
07.26.2002-09:00:00,07,26,2002,09,350.16
07.26.2002-12:00:00,07,26,2002,12,343.36
07.26.2002-15:00:00,07,26,2002,15,344.54
07.26.2002-18:00:00,07,26,2002,18,377.06
07.26.2002-21:00:00,07,26,2002,21,437.92
07.27.2002-00:00:00,07,27,2002,00,465.1
07.27.2002-03:00:00,07,27,2002,03,456.37
07.27.2002-06:00:00,07,27,2002,06,402.87
07.27.2002-09:00:00,07,27,2002,09,355.18
07.27.2002-12:00:00,07,27,2002,12,348.12
07.27.2002-15:00:00,07,27,2002,15,351.41
07.27.2002-18:00:00,07,27,2002,18,383.89
07.27.2002-21:00:00,07,27,2002,21,439.76
07.28.2002-00:00:00,07,28,2002,00,455.41
07.28.2002-03:00:00,07,28,2002,03,442.45
07.28.2002-06:00:00,07,28,2002,06,416.69
07.28.2002-09:00:00,07,28,2002,09,388.06
07.28.2002-12:00:00,07,28,2002,12,384.77
07.28.2002-15:00:00,07,28,2002,15,392.69
07.28.2002-18:00:00,07,28,2002,18,413.65
07.28.2002-21:00:00,07,28,2002,21,449.34
07.29.2002-00:00:00,07,29,2002,00,457.83
07.29.2002-03:00:00,07,29,2002,03,439.98
07.29.2002-06:00:00,07,29,2002,06,412.15
07.29.2002-09:00:00,07,29,2002,09,397.03
07.29.2002-12:00:00,07,29,2002,12,390.18
07.29.2002-15:00:00,07,29,2002,15,395.3
07.29.2002-18:00:00,07,29,2002,18,413.31
07.29.2002-21:00:00,07,29,2002,21,446.03
07.30.2002-00:00:00,07,30,2002,00,457.2
07.30.2002-03:00:00,07,30,2002,03,437.69
07.30.2002-06:00:00,07,30,2002,06,386.44
07.30.2002-09:00:00,07,30,2002,09,351.81
07.30.2002-12:00:00,07,30,2002,12,341.11
07.30.2002-15:00:00,07,30,2002,15,349.38
07.30.2002-18:00:00,07,30,2002,18,376.77
07.30.2002-21:00:00,07,30,2002,21,425.85
07.31.2002-00:00:00,07,31,2002,00,441.99
07.31.2002-03:00:00,07,31,2002,03,439.68
07.31.2002-06:00:00,07,31,2002,06,381.92
07.31.2002-09:00:00,07,31,2002,09,337.97
07.31.2002-12:00:00,07,31,2002,12,316.72
07.31.2002-15:00:00,07,31,2002,15,329.26
07.31.2002-18:00:00,07,31,2002,18,363.14
07.31.2002-21:00:00,07,31,2002,21,408.21
