TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,432.35
08.01.2002-03:00:00,08,01,2002,03,432.71
08.01.2002-06:00:00,08,01,2002,06,385.17
08.01.2002-09:00:00,08,01,2002,09,329.37
08.01.2002-12:00:00,08,01,2002,12,309.85
08.01.2002-15:00:00,08,01,2002,15,321.96
08.01.2002-18:00:00,08,01,2002,18,330.46
08.01.2002-21:00:00,08,01,2002,21,396.65
08.02.2002-00:00:00,08,02,2002,00,411.12
08.02.2002-03:00:00,08,02,2002,03,413.52
08.02.2002-06:00:00,08,02,2002,06,365.65
08.02.2002-09:00:00,08,02,2002,09,318.68
08.02.2002-12:00:00,08,02,2002,12,302.25
08.02.2002-15:00:00,08,02,2002,15,311.62
08.02.2002-18:00:00,08,02,2002,18,322.45
08.02.2002-21:00:00,08,02,2002,21,388.34
08.03.2002-00:00:00,08,03,2002,00,400.78
08.03.2002-03:00:00,08,03,2002,03,410.88
08.03.2002-06:00:00,08,03,2002,06,371.8
08.03.2002-09:00:00,08,03,2002,09,317.83
08.03.2002-12:00:00,08,03,2002,12,302.38
08.03.2002-15:00:00,08,03,2002,15,315.21
08.03.2002-18:00:00,08,03,2002,18,327.45
08.03.2002-21:00:00,08,03,2002,21,384.71
08.04.2002-00:00:00,08,04,2002,00,395.84
08.04.2002-03:00:00,08,04,2002,03,393.11
08.04.2002-06:00:00,08,04,2002,06,350.3
08.04.2002-09:00:00,08,04,2002,09,308.64
08.04.2002-12:00:00,08,04,2002,12,296.19
08.04.2002-15:00:00,08,04,2002,15,305.99
08.04.2002-18:00:00,08,04,2002,18,315.73
08.04.2002-21:00:00,08,04,2002,21,377.72
08.05.2002-00:00:00,08,05,2002,00,386.79
08.05.2002-03:00:00,08,05,2002,03,397.11
08.05.2002-06:00:00,08,05,2002,06,360.84
08.05.2002-09:00:00,08,05,2002,09,310.44
08.05.2002-12:00:00,08,05,2002,12,296.68
08.05.2002-15:00:00,08,05,2002,15,309.7
08.05.2002-18:00:00,08,05,2002,18,324.66
08.05.2002-21:00:00,08,05,2002,21,374.71
08.06.2002-00:00:00,08,06,2002,00,386.32
08.06.2002-03:00:00,08,06,2002,03,387.01
08.06.2002-06:00:00,08,06,2002,06,351.65
08.06.2002-09:00:00,08,06,2002,09,320.76
08.06.2002-12:00:00,08,06,2002,12,315.14
08.06.2002-15:00:00,08,06,2002,15,324.47
08.06.2002-18:00:00,08,06,2002,18,340.67
08.06.2002-21:00:00,08,06,2002,21,388.67
08.07.2002-00:00:00,08,07,2002,00,391.27
08.07.2002-03:00:00,08,07,2002,03,385.41
08.07.2002-06:00:00,08,07,2002,06,345.01
08.07.2002-09:00:00,08,07,2002,09,297.87
08.07.2002-12:00:00,08,07,2002,12,287.05
08.07.2002-15:00:00,08,07,2002,15,295.62
08.07.2002-18:00:00,08,07,2002,18,310.72
08.07.2002-21:00:00,08,07,2002,21,361.86
08.08.2002-00:00:00,08,08,2002,00,369.11
08.08.2002-03:00:00,08,08,2002,03,370.36
08.08.2002-06:00:00,08,08,2002,06,322.95
08.08.2002-09:00:00,08,08,2002,09,276.64
08.08.2002-12:00:00,08,08,2002,12,270.24
08.08.2002-15:00:00,08,08,2002,15,275.12
08.08.2002-18:00:00,08,08,2002,18,284.8
08.08.2002-21:00:00,08,08,2002,21,340.87
08.09.2002-00:00:00,08,09,2002,00,354.83
08.09.2002-03:00:00,08,09,2002,03,349.67
08.09.2002-06:00:00,08,09,2002,06,305.36
08.09.2002-09:00:00,08,09,2002,09,266.73
08.09.2002-12:00:00,08,09,2002,12,264.31
08.09.2002-15:00:00,08,09,2002,15,268.26
08.09.2002-18:00:00,08,09,2002,18,278.4
08.09.2002-21:00:00,08,09,2002,21,332.46
08.10.2002-00:00:00,08,10,2002,00,344.7
08.10.2002-03:00:00,08,10,2002,03,338.85
08.10.2002-06:00:00,08,10,2002,06,296.26
08.10.2002-09:00:00,08,10,2002,09,261.32
08.10.2002-12:00:00,08,10,2002,12,257.14
08.10.2002-15:00:00,08,10,2002,15,262.94
08.10.2002-18:00:00,08,10,2002,18,274.93
08.10.2002-21:00:00,08,10,2002,21,327.5
08.11.2002-00:00:00,08,11,2002,00,339.4
08.11.2002-03:00:00,08,11,2002,03,338.05
08.11.2002-06:00:00,08,11,2002,06,293.06
08.11.2002-09:00:00,08,11,2002,09,255.52
08.11.2002-12:00:00,08,11,2002,12,249.1
08.11.2002-15:00:00,08,11,2002,15,254.55
08.11.2002-18:00:00,08,11,2002,18,264.83
08.11.2002-21:00:00,08,11,2002,21,318.59
08.12.2002-00:00:00,08,12,2002,00,330.37
08.12.2002-03:00:00,08,12,2002,03,329.01
08.12.2002-06:00:00,08,12,2002,06,282.69
08.12.2002-09:00:00,08,12,2002,09,245.56
08.12.2002-12:00:00,08,12,2002,12,243.98
08.12.2002-15:00:00,08,12,2002,15,246.02
08.12.2002-18:00:00,08,12,2002,18,254.16
08.12.2002-21:00:00,08,12,2002,21,309.86
08.13.2002-00:00:00,08,13,2002,00,322.01
08.13.2002-03:00:00,08,13,2002,03,321.06
08.13.2002-06:00:00,08,13,2002,06,271.61
08.13.2002-09:00:00,08,13,2002,09,247.33
08.13.2002-12:00:00,08,13,2002,12,261.37
08.13.2002-15:00:00,08,13,2002,15,245.61
08.13.2002-18:00:00,08,13,2002,18,246.43
08.13.2002-21:00:00,08,13,2002,21,305.1
08.14.2002-00:00:00,08,14,2002,00,314.58
08.14.2002-03:00:00,08,14,2002,03,303.62
08.14.2002-06:00:00,08,14,2002,06,265.71
08.14.2002-09:00:00,08,14,2002,09,239.27
08.14.2002-12:00:00,08,14,2002,12,240.21
08.14.2002-15:00:00,08,14,2002,15,243.87
08.14.2002-18:00:00,08,14,2002,18,256.56
08.14.2002-21:00:00,08,14,2002,21,299.13
08.15.2002-00:00:00,08,15,2002,00,311.74
08.15.2002-03:00:00,08,15,2002,03,308.93
08.15.2002-06:00:00,08,15,2002,06,265.56
08.15.2002-09:00:00,08,15,2002,09,228.84
08.15.2002-12:00:00,08,15,2002,12,225.17
08.15.2002-15:00:00,08,15,2002,15,230.23
08.15.2002-18:00:00,08,15,2002,18,241.86
08.15.2002-21:00:00,08,15,2002,21,291.62
08.16.2002-00:00:00,08,16,2002,00,301.83
08.16.2002-03:00:00,08,16,2002,03,301.15
08.16.2002-06:00:00,08,16,2002,06,260.82
08.16.2002-09:00:00,08,16,2002,09,224.43
08.16.2002-12:00:00,08,16,2002,12,217.58
08.16.2002-15:00:00,08,16,2002,15,224.43
08.16.2002-18:00:00,08,16,2002,18,237.79
08.16.2002-21:00:00,08,16,2002,21,287.67
08.17.2002-00:00:00,08,17,2002,00,296.17
08.17.2002-03:00:00,08,17,2002,03,302.66
08.17.2002-06:00:00,08,17,2002,06,269.19
08.17.2002-09:00:00,08,17,2002,09,224.25
08.17.2002-12:00:00,08,17,2002,12,218.12
08.17.2002-15:00:00,08,17,2002,15,227.14
08.17.2002-18:00:00,08,17,2002,18,242.98
08.17.2002-21:00:00,08,17,2002,21,285
08.18.2002-00:00:00,08,18,2002,00,295.06
08.18.2002-03:00:00,08,18,2002,03,295.38
08.18.2002-06:00:00,08,18,2002,06,258.87
08.18.2002-09:00:00,08,18,2002,09,218.66
08.18.2002-12:00:00,08,18,2002,12,213.8
08.18.2002-15:00:00,08,18,2002,15,221.55
08.18.2002-18:00:00,08,18,2002,18,236.17
08.18.2002-21:00:00,08,18,2002,21,278.12
08.19.2002-00:00:00,08,19,2002,00,285.04
08.19.2002-03:00:00,08,19,2002,03,281.98
08.19.2002-06:00:00,08,19,2002,06,251.32
08.19.2002-09:00:00,08,19,2002,09,222.37
08.19.2002-12:00:00,08,19,2002,12,221.79
08.19.2002-15:00:00,08,19,2002,15,229.47
08.19.2002-18:00:00,08,19,2002,18,245.89
08.19.2002-21:00:00,08,19,2002,21,277.03
08.20.2002-00:00:00,08,20,2002,00,285.45
08.20.2002-03:00:00,08,20,2002,03,279.13
08.20.2002-06:00:00,08,20,2002,06,246.23
08.20.2002-09:00:00,08,20,2002,09,215.32
08.20.2002-12:00:00,08,20,2002,12,211.97
08.20.2002-15:00:00,08,20,2002,15,219.94
08.20.2002-18:00:00,08,20,2002,18,235.24
08.20.2002-21:00:00,08,20,2002,21,268.83
08.21.2002-00:00:00,08,21,2002,00,278.28
08.21.2002-03:00:00,08,21,2002,03,273.51
08.21.2002-06:00:00,08,21,2002,06,239.04
08.21.2002-09:00:00,08,21,2002,09,208.98
08.21.2002-12:00:00,08,21,2002,12,205.1
08.21.2002-15:00:00,08,21,2002,15,211.44
08.21.2002-18:00:00,08,21,2002,18,227.84
08.21.2002-21:00:00,08,21,2002,21,262.18
08.22.2002-00:00:00,08,22,2002,00,270.48
08.22.2002-03:00:00,08,22,2002,03,268.86
08.22.2002-06:00:00,08,22,2002,06,233.59
08.22.2002-09:00:00,08,22,2002,09,203.38
08.22.2002-12:00:00,08,22,2002,12,199.15
08.22.2002-15:00:00,08,22,2002,15,203.4
08.22.2002-18:00:00,08,22,2002,18,219.34
08.22.2002-21:00:00,08,22,2002,21,257.63
08.23.2002-00:00:00,08,23,2002,00,263.6
08.23.2002-03:00:00,08,23,2002,03,264.4
08.23.2002-06:00:00,08,23,2002,06,227.54
08.23.2002-09:00:00,08,23,2002,09,197.74
08.23.2002-12:00:00,08,23,2002,12,194.33
08.23.2002-15:00:00,08,23,2002,15,196.79
08.23.2002-18:00:00,08,23,2002,18,208.66
08.23.2002-21:00:00,08,23,2002,21,250.81
08.24.2002-00:00:00,08,24,2002,00,257.52
08.24.2002-03:00:00,08,24,2002,03,259.69
08.24.2002-06:00:00,08,24,2002,06,225.46
08.24.2002-09:00:00,08,24,2002,09,196.31
08.24.2002-12:00:00,08,24,2002,12,194.44
08.24.2002-15:00:00,08,24,2002,15,195.61
08.24.2002-18:00:00,08,24,2002,18,208.05
08.24.2002-21:00:00,08,24,2002,21,247.61
08.25.2002-00:00:00,08,25,2002,00,271.4
08.25.2002-03:00:00,08,25,2002,03,311.31
08.25.2002-06:00:00,08,25,2002,06,289.76
08.25.2002-09:00:00,08,25,2002,09,261.18
08.25.2002-12:00:00,08,25,2002,12,255.09
08.25.2002-15:00:00,08,25,2002,15,264.82
08.25.2002-18:00:00,08,25,2002,18,286.72
08.25.2002-21:00:00,08,25,2002,21,320.46
08.26.2002-00:00:00,08,26,2002,00,285.23
08.26.2002-03:00:00,08,26,2002,03,274.97
08.26.2002-06:00:00,08,26,2002,06,242.76
08.26.2002-09:00:00,08,26,2002,09,211.48
08.26.2002-12:00:00,08,26,2002,12,203.26
08.26.2002-15:00:00,08,26,2002,15,210.73
08.26.2002-18:00:00,08,26,2002,18,230.22
08.26.2002-21:00:00,08,26,2002,21,262.96
08.27.2002-00:00:00,08,27,2002,00,257.95
08.27.2002-03:00:00,08,27,2002,03,251.43
08.27.2002-06:00:00,08,27,2002,06,213.24
08.27.2002-09:00:00,08,27,2002,09,187.1
08.27.2002-12:00:00,08,27,2002,12,186.69
08.27.2002-15:00:00,08,27,2002,15,187.11
08.27.2002-18:00:00,08,27,2002,18,199.02
08.27.2002-21:00:00,08,27,2002,21,227.66
08.28.2002-00:00:00,08,28,2002,00,242.17
08.28.2002-03:00:00,08,28,2002,03,242.39
08.28.2002-06:00:00,08,28,2002,06,210.95
08.28.2002-09:00:00,08,28,2002,09,184.89
08.28.2002-12:00:00,08,28,2002,12,186.13
08.28.2002-15:00:00,08,28,2002,15,184.39
08.28.2002-18:00:00,08,28,2002,18,196.65
08.28.2002-21:00:00,08,28,2002,21,225.13
08.29.2002-00:00:00,08,29,2002,00,236.97
08.29.2002-03:00:00,08,29,2002,03,233.24
08.29.2002-06:00:00,08,29,2002,06,206.64
08.29.2002-09:00:00,08,29,2002,09,184.71
08.29.2002-12:00:00,08,29,2002,12,185.31
08.29.2002-15:00:00,08,29,2002,15,187.88
08.29.2002-18:00:00,08,29,2002,18,199.81
08.29.2002-21:00:00,08,29,2002,21,227.14
08.30.2002-00:00:00,08,30,2002,00,235.33
08.30.2002-03:00:00,08,30,2002,03,233.16
08.30.2002-06:00:00,08,30,2002,06,204.05
08.30.2002-09:00:00,08,30,2002,09,180.51
08.30.2002-12:00:00,08,30,2002,12,177.26
08.30.2002-15:00:00,08,30,2002,15,180.69
08.30.2002-18:00:00,08,30,2002,18,193.46
08.30.2002-21:00:00,08,30,2002,21,219.51
08.31.2002-00:00:00,08,31,2002,00,231.6
08.31.2002-03:00:00,08,31,2002,03,231.21
08.31.2002-06:00:00,08,31,2002,06,206.48
08.31.2002-09:00:00,08,31,2002,09,182.64
08.31.2002-12:00:00,08,31,2002,12,179.83
08.31.2002-15:00:00,08,31,2002,15,183.37
08.31.2002-18:00:00,08,31,2002,18,196.89
08.31.2002-21:00:00,08,31,2002,21,223.27
09.01.2002-00:00:00,09,01,2002,00,223.72
09.01.2002-03:00:00,09,01,2002,03,215.48
09.01.2002-06:00:00,09,01,2002,06,198.55
09.01.2002-09:00:00,09,01,2002,09,184.45
09.01.2002-12:00:00,09,01,2002,12,183.62
09.01.2002-15:00:00,09,01,2002,15,188.99
09.01.2002-18:00:00,09,01,2002,18,205.14
09.01.2002-21:00:00,09,01,2002,21,220.13
09.02.2002-00:00:00,09,02,2002,00,225.85
09.02.2002-03:00:00,09,02,2002,03,224.73
09.02.2002-06:00:00,09,02,2002,06,204.37
09.02.2002-09:00:00,09,02,2002,09,175.53
09.02.2002-12:00:00,09,02,2002,12,171.84
09.02.2002-15:00:00,09,02,2002,15,174.36
09.02.2002-18:00:00,09,02,2002,18,192.64
09.02.2002-21:00:00,09,02,2002,21,212.29
09.03.2002-00:00:00,09,03,2002,00,220.28
09.03.2002-03:00:00,09,03,2002,03,218.72
09.03.2002-06:00:00,09,03,2002,06,202.83
09.03.2002-09:00:00,09,03,2002,09,178.35
09.03.2002-12:00:00,09,03,2002,12,174.5
09.03.2002-15:00:00,09,03,2002,15,177.73
09.03.2002-18:00:00,09,03,2002,18,197.12
09.03.2002-21:00:00,09,03,2002,21,215.64
09.04.2002-00:00:00,09,04,2002,00,220.99
09.04.2002-03:00:00,09,04,2002,03,222.64
09.04.2002-06:00:00,09,04,2002,06,207.02
09.04.2002-09:00:00,09,04,2002,09,175.04
09.04.2002-12:00:00,09,04,2002,12,170.39
09.04.2002-15:00:00,09,04,2002,15,173.76
09.04.2002-18:00:00,09,04,2002,18,193.05
09.04.2002-21:00:00,09,04,2002,21,211.39
09.05.2002-00:00:00,09,05,2002,00,220.86
09.05.2002-03:00:00,09,05,2002,03,223.99
09.05.2002-06:00:00,09,05,2002,06,209.38
09.05.2002-09:00:00,09,05,2002,09,177.36
09.05.2002-12:00:00,09,05,2002,12,170.51
09.05.2002-15:00:00,09,05,2002,15,173.22
09.05.2002-18:00:00,09,05,2002,18,194.63
09.05.2002-21:00:00,09,05,2002,21,213.7
09.06.2002-00:00:00,09,06,2002,00,216.91
09.06.2002-03:00:00,09,06,2002,03,218.92
09.06.2002-06:00:00,09,06,2002,06,206.82
09.06.2002-09:00:00,09,06,2002,09,171.9
09.06.2002-12:00:00,09,06,2002,12,167.36
09.06.2002-15:00:00,09,06,2002,15,171.29
09.06.2002-18:00:00,09,06,2002,18,188.81
09.06.2002-21:00:00,09,06,2002,21,206.49
09.07.2002-00:00:00,09,07,2002,00,222.53
09.07.2002-03:00:00,09,07,2002,03,226.03
09.07.2002-06:00:00,09,07,2002,06,225.73
09.07.2002-09:00:00,09,07,2002,09,191.11
09.07.2002-12:00:00,09,07,2002,12,179.07
09.07.2002-15:00:00,09,07,2002,15,184.18
09.07.2002-18:00:00,09,07,2002,18,212.57
09.07.2002-21:00:00,09,07,2002,21,226.21
09.08.2002-00:00:00,09,08,2002,00,217.06
09.08.2002-03:00:00,09,08,2002,03,215.69
09.08.2002-06:00:00,09,08,2002,06,211.28
09.08.2002-09:00:00,09,08,2002,09,173.35
09.08.2002-12:00:00,09,08,2002,12,168.08
09.08.2002-15:00:00,09,08,2002,15,172.61
09.08.2002-18:00:00,09,08,2002,18,191.28
09.08.2002-21:00:00,09,08,2002,21,204.77
09.09.2002-00:00:00,09,09,2002,00,207.83
09.09.2002-03:00:00,09,09,2002,03,209.23
09.09.2002-06:00:00,09,09,2002,06,191.91
09.09.2002-09:00:00,09,09,2002,09,163.4
09.09.2002-12:00:00,09,09,2002,12,159.85
09.09.2002-15:00:00,09,09,2002,15,162.32
09.09.2002-18:00:00,09,09,2002,18,176.63
09.09.2002-21:00:00,09,09,2002,21,185.17
09.10.2002-00:00:00,09,10,2002,00,197.42
09.10.2002-03:00:00,09,10,2002,03,202.22
09.10.2002-06:00:00,09,10,2002,06,188.87
09.10.2002-09:00:00,09,10,2002,09,160
09.10.2002-12:00:00,09,10,2002,12,157.18
09.10.2002-15:00:00,09,10,2002,15,159.2
09.10.2002-18:00:00,09,10,2002,18,173.06
09.10.2002-21:00:00,09,10,2002,21,179.93
09.11.2002-00:00:00,09,11,2002,00,188.97
09.11.2002-03:00:00,09,11,2002,03,195.93
09.11.2002-06:00:00,09,11,2002,06,181.88
09.11.2002-09:00:00,09,11,2002,09,156.43
09.11.2002-12:00:00,09,11,2002,12,154.94
09.11.2002-15:00:00,09,11,2002,15,155.54
09.11.2002-18:00:00,09,11,2002,18,168.85
09.11.2002-21:00:00,09,11,2002,21,176.52
09.12.2002-00:00:00,09,12,2002,00,180.35
09.12.2002-03:00:00,09,12,2002,03,188.78
09.12.2002-06:00:00,09,12,2002,06,178.08
09.12.2002-09:00:00,09,12,2002,09,154.21
09.12.2002-12:00:00,09,12,2002,12,154.48
09.12.2002-15:00:00,09,12,2002,15,153.56
09.12.2002-18:00:00,09,12,2002,18,166.52
09.12.2002-21:00:00,09,12,2002,21,173.73
09.13.2002-00:00:00,09,13,2002,00,175.64
09.13.2002-03:00:00,09,13,2002,03,182.75
09.13.2002-06:00:00,09,13,2002,06,169.24
09.13.2002-09:00:00,09,13,2002,09,150.58
09.13.2002-12:00:00,09,13,2002,12,149.97
09.13.2002-15:00:00,09,13,2002,15,149.65
09.13.2002-18:00:00,09,13,2002,18,162.63
09.13.2002-21:00:00,09,13,2002,21,169.95
09.14.2002-00:00:00,09,14,2002,00,172.11
09.14.2002-03:00:00,09,14,2002,03,176.6
09.14.2002-06:00:00,09,14,2002,06,170.3
09.14.2002-09:00:00,09,14,2002,09,149.17
09.14.2002-12:00:00,09,14,2002,12,148.78
09.14.2002-15:00:00,09,14,2002,15,149.21
09.14.2002-18:00:00,09,14,2002,18,161.49
09.14.2002-21:00:00,09,14,2002,21,168.14
09.15.2002-00:00:00,09,15,2002,00,169.55
09.15.2002-03:00:00,09,15,2002,03,174.28
09.15.2002-06:00:00,09,15,2002,06,165.26
09.15.2002-09:00:00,09,15,2002,09,148.66
09.15.2002-12:00:00,09,15,2002,12,147.82
09.15.2002-15:00:00,09,15,2002,15,150.25
09.15.2002-18:00:00,09,15,2002,18,159.73
09.15.2002-21:00:00,09,15,2002,21,165.87
09.16.2002-00:00:00,09,16,2002,00,167.69
09.16.2002-03:00:00,09,16,2002,03,172.54
09.16.2002-06:00:00,09,16,2002,06,160.36
09.16.2002-09:00:00,09,16,2002,09,148.13
09.16.2002-12:00:00,09,16,2002,12,146.26
09.16.2002-15:00:00,09,16,2002,15,149.05
09.16.2002-18:00:00,09,16,2002,18,157.82
09.16.2002-21:00:00,09,16,2002,21,163.76
09.17.2002-00:00:00,09,17,2002,00,165.93
09.17.2002-03:00:00,09,17,2002,03,171.21
09.17.2002-06:00:00,09,17,2002,06,161.37
09.17.2002-09:00:00,09,17,2002,09,149.42
09.17.2002-12:00:00,09,17,2002,12,147.7
09.17.2002-15:00:00,09,17,2002,15,150.52
09.17.2002-18:00:00,09,17,2002,18,159.22
09.17.2002-21:00:00,09,17,2002,21,163.93
09.18.2002-00:00:00,09,18,2002,00,169.68
09.18.2002-03:00:00,09,18,2002,03,173.63
09.18.2002-06:00:00,09,18,2002,06,163.28
09.18.2002-09:00:00,09,18,2002,09,146.86
09.18.2002-12:00:00,09,18,2002,12,144.08
09.18.2002-15:00:00,09,18,2002,15,147.22
09.18.2002-18:00:00,09,18,2002,18,156.3
09.18.2002-21:00:00,09,18,2002,21,161.48
09.19.2002-00:00:00,09,19,2002,00,163.29
09.19.2002-03:00:00,09,19,2002,03,170.37
09.19.2002-06:00:00,09,19,2002,06,163.34
09.19.2002-09:00:00,09,19,2002,09,143.26
09.19.2002-12:00:00,09,19,2002,12,139.9
09.19.2002-15:00:00,09,19,2002,15,143.65
09.19.2002-18:00:00,09,19,2002,18,154.34
09.19.2002-21:00:00,09,19,2002,21,157.34
09.20.2002-00:00:00,09,20,2002,00,159.94
09.20.2002-03:00:00,09,20,2002,03,161.45
09.20.2002-06:00:00,09,20,2002,06,159.29
09.20.2002-09:00:00,09,20,2002,09,142.22
09.20.2002-12:00:00,09,20,2002,12,138.9
09.20.2002-15:00:00,09,20,2002,15,142.65
09.20.2002-18:00:00,09,20,2002,18,152.96
09.20.2002-21:00:00,09,20,2002,21,155.66
09.21.2002-00:00:00,09,21,2002,00,158.16
09.21.2002-03:00:00,09,21,2002,03,160.55
09.21.2002-06:00:00,09,21,2002,06,159.28
09.21.2002-09:00:00,09,21,2002,09,140.71
09.21.2002-12:00:00,09,21,2002,12,137.17
09.21.2002-15:00:00,09,21,2002,15,141.45
09.21.2002-18:00:00,09,21,2002,18,151.68
09.21.2002-21:00:00,09,21,2002,21,153.9
09.22.2002-00:00:00,09,22,2002,00,155.9
09.22.2002-03:00:00,09,22,2002,03,158.23
09.22.2002-06:00:00,09,22,2002,06,156.82
09.22.2002-09:00:00,09,22,2002,09,137.07
09.22.2002-12:00:00,09,22,2002,12,133.79
09.22.2002-15:00:00,09,22,2002,15,138.39
09.22.2002-18:00:00,09,22,2002,18,149.48
09.22.2002-21:00:00,09,22,2002,21,151.67
09.23.2002-00:00:00,09,23,2002,00,152.12
09.23.2002-03:00:00,09,23,2002,03,153.62
09.23.2002-06:00:00,09,23,2002,06,150.76
09.23.2002-09:00:00,09,23,2002,09,133.9
09.23.2002-12:00:00,09,23,2002,12,131.2
09.23.2002-15:00:00,09,23,2002,15,134.95
09.23.2002-18:00:00,09,23,2002,18,146.8
09.23.2002-21:00:00,09,23,2002,21,148.97
09.24.2002-00:00:00,09,24,2002,00,149.27
09.24.2002-03:00:00,09,24,2002,03,149.57
09.24.2002-06:00:00,09,24,2002,06,145.11
09.24.2002-09:00:00,09,24,2002,09,134.39
09.24.2002-12:00:00,09,24,2002,12,132.77
09.24.2002-15:00:00,09,24,2002,15,136.67
09.24.2002-18:00:00,09,24,2002,18,145.26
09.24.2002-21:00:00,09,24,2002,21,147.04
09.25.2002-00:00:00,09,25,2002,00,147.53
09.25.2002-03:00:00,09,25,2002,03,147.88
09.25.2002-06:00:00,09,25,2002,06,144.5
09.25.2002-09:00:00,09,25,2002,09,130.14
09.25.2002-12:00:00,09,25,2002,12,127.32
09.25.2002-15:00:00,09,25,2002,15,129.49
09.25.2002-18:00:00,09,25,2002,18,141.95
09.25.2002-21:00:00,09,25,2002,21,144.65
09.26.2002-00:00:00,09,26,2002,00,145.04
09.26.2002-03:00:00,09,26,2002,03,145.43
09.26.2002-06:00:00,09,26,2002,06,142.58
09.26.2002-09:00:00,09,26,2002,09,134.29
09.26.2002-12:00:00,09,26,2002,12,132.97
09.26.2002-15:00:00,09,26,2002,15,136.76
09.26.2002-18:00:00,09,26,2002,18,142.92
09.26.2002-21:00:00,09,26,2002,21,143.67
09.27.2002-00:00:00,09,27,2002,00,143.98
09.27.2002-03:00:00,09,27,2002,03,144.2
09.27.2002-06:00:00,09,27,2002,06,140.47
09.27.2002-09:00:00,09,27,2002,09,129.13
09.27.2002-12:00:00,09,27,2002,12,126.43
09.27.2002-15:00:00,09,27,2002,15,128.8
09.27.2002-18:00:00,09,27,2002,18,140.37
09.27.2002-21:00:00,09,27,2002,21,141.79
09.28.2002-00:00:00,09,28,2002,00,142.16
09.28.2002-03:00:00,09,28,2002,03,142.48
09.28.2002-06:00:00,09,28,2002,06,140.38
09.28.2002-09:00:00,09,28,2002,09,127.63
09.28.2002-12:00:00,09,28,2002,12,124.82
09.28.2002-15:00:00,09,28,2002,15,127.84
09.28.2002-18:00:00,09,28,2002,18,138.2
09.28.2002-21:00:00,09,28,2002,21,139.82
09.29.2002-00:00:00,09,29,2002,00,139.97
09.29.2002-03:00:00,09,29,2002,03,140.18
09.29.2002-06:00:00,09,29,2002,06,137.24
09.29.2002-09:00:00,09,29,2002,09,130.49
09.29.2002-12:00:00,09,29,2002,12,129.38
09.29.2002-15:00:00,09,29,2002,15,132.56
09.29.2002-18:00:00,09,29,2002,18,138.11
09.29.2002-21:00:00,09,29,2002,21,138.63
09.30.2002-00:00:00,09,30,2002,00,138.91
09.30.2002-03:00:00,09,30,2002,03,139.1
09.30.2002-06:00:00,09,30,2002,06,136.48
09.30.2002-09:00:00,09,30,2002,09,130.36
09.30.2002-12:00:00,09,30,2002,12,128.88
09.30.2002-15:00:00,09,30,2002,15,131.66
09.30.2002-18:00:00,09,30,2002,18,137.4
09.30.2002-21:00:00,09,30,2002,21,138.03
