TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2001-15:00:00,11,30,2001,15,11.664
11.30.2001-18:00:00,11,30,2001,18,11.648
11.30.2001-21:00:00,11,30,2001,21,11.632
12.01.2001-00:00:00,12,01,2001,00,11.617
12.01.2001-03:00:00,12,01,2001,03,11.602
12.01.2001-06:00:00,12,01,2001,06,11.586
12.01.2001-09:00:00,12,01,2001,09,11.571
12.01.2001-12:00:00,12,01,2001,12,11.556
12.01.2001-15:00:00,12,01,2001,15,11.54
12.01.2001-18:00:00,12,01,2001,18,11.525
12.01.2001-21:00:00,12,01,2001,21,11.51
12.02.2001-00:00:00,12,02,2001,00,11.495
12.02.2001-03:00:00,12,02,2001,03,11.48
12.02.2001-06:00:00,12,02,2001,06,11.465
12.02.2001-09:00:00,12,02,2001,09,11.45
12.02.2001-12:00:00,12,02,2001,12,11.435
12.02.2001-15:00:00,12,02,2001,15,11.421
12.02.2001-18:00:00,12,02,2001,18,11.406
12.02.2001-21:00:00,12,02,2001,21,11.391
12.03.2001-00:00:00,12,03,2001,00,11.377
12.03.2001-03:00:00,12,03,2001,03,11.362
12.03.2001-06:00:00,12,03,2001,06,11.348
12.03.2001-09:00:00,12,03,2001,09,11.333
12.03.2001-12:00:00,12,03,2001,12,11.319
12.03.2001-15:00:00,12,03,2001,15,11.304
12.03.2001-18:00:00,12,03,2001,18,11.29
12.03.2001-21:00:00,12,03,2001,21,11.275
12.04.2001-00:00:00,12,04,2001,00,11.261
12.04.2001-03:00:00,12,04,2001,03,11.247
12.04.2001-06:00:00,12,04,2001,06,11.232
12.04.2001-09:00:00,12,04,2001,09,11.218
12.04.2001-12:00:00,12,04,2001,12,11.204
12.04.2001-15:00:00,12,04,2001,15,11.19
12.04.2001-18:00:00,12,04,2001,18,11.176
12.04.2001-21:00:00,12,04,2001,21,11.162
12.05.2001-00:00:00,12,05,2001,00,11.148
12.05.2001-03:00:00,12,05,2001,03,11.134
12.05.2001-06:00:00,12,05,2001,06,11.12
12.05.2001-09:00:00,12,05,2001,09,11.106
12.05.2001-12:00:00,12,05,2001,12,11.092
12.05.2001-15:00:00,12,05,2001,15,11.079
12.05.2001-18:00:00,12,05,2001,18,11.065
12.05.2001-21:00:00,12,05,2001,21,11.051
12.06.2001-00:00:00,12,06,2001,00,11.037
12.06.2001-03:00:00,12,06,2001,03,11.024
12.06.2001-06:00:00,12,06,2001,06,11.01
12.06.2001-09:00:00,12,06,2001,09,10.997
12.06.2001-12:00:00,12,06,2001,12,10.983
12.06.2001-15:00:00,12,06,2001,15,10.97
12.06.2001-18:00:00,12,06,2001,18,10.956
12.06.2001-21:00:00,12,06,2001,21,10.943
12.07.2001-00:00:00,12,07,2001,00,10.929
12.07.2001-03:00:00,12,07,2001,03,10.916
12.07.2001-06:00:00,12,07,2001,06,10.903
12.07.2001-09:00:00,12,07,2001,09,10.889
12.07.2001-12:00:00,12,07,2001,12,10.876
12.07.2001-15:00:00,12,07,2001,15,10.863
12.07.2001-18:00:00,12,07,2001,18,10.85
12.07.2001-21:00:00,12,07,2001,21,10.837
12.08.2001-00:00:00,12,08,2001,00,10.823
12.08.2001-03:00:00,12,08,2001,03,10.81
12.08.2001-06:00:00,12,08,2001,06,10.797
12.08.2001-09:00:00,12,08,2001,09,10.784
12.08.2001-12:00:00,12,08,2001,12,10.771
12.08.2001-15:00:00,12,08,2001,15,10.758
12.08.2001-18:00:00,12,08,2001,18,10.745
12.08.2001-21:00:00,12,08,2001,21,10.732
12.09.2001-00:00:00,12,09,2001,00,10.719
12.09.2001-03:00:00,12,09,2001,03,10.706
12.09.2001-06:00:00,12,09,2001,06,10.694
12.09.2001-09:00:00,12,09,2001,09,10.681
12.09.2001-12:00:00,12,09,2001,12,10.668
12.09.2001-15:00:00,12,09,2001,15,10.655
12.09.2001-18:00:00,12,09,2001,18,10.643
12.09.2001-21:00:00,12,09,2001,21,10.63
12.10.2001-00:00:00,12,10,2001,00,10.617
12.10.2001-03:00:00,12,10,2001,03,10.605
12.10.2001-06:00:00,12,10,2001,06,10.592
12.10.2001-09:00:00,12,10,2001,09,10.579
12.10.2001-12:00:00,12,10,2001,12,10.567
12.10.2001-15:00:00,12,10,2001,15,10.554
12.10.2001-18:00:00,12,10,2001,18,10.542
12.10.2001-21:00:00,12,10,2001,21,10.529
12.11.2001-00:00:00,12,11,2001,00,10.517
12.11.2001-03:00:00,12,11,2001,03,10.504
12.11.2001-06:00:00,12,11,2001,06,10.492
12.11.2001-09:00:00,12,11,2001,09,10.48
12.11.2001-12:00:00,12,11,2001,12,10.467
12.11.2001-15:00:00,12,11,2001,15,10.455
12.11.2001-18:00:00,12,11,2001,18,10.443
12.11.2001-21:00:00,12,11,2001,21,10.43
12.12.2001-00:00:00,12,12,2001,00,10.418
12.12.2001-03:00:00,12,12,2001,03,10.406
12.12.2001-06:00:00,12,12,2001,06,10.394
12.12.2001-09:00:00,12,12,2001,09,10.382
12.12.2001-12:00:00,12,12,2001,12,10.369
12.12.2001-15:00:00,12,12,2001,15,10.357
12.12.2001-18:00:00,12,12,2001,18,10.345
12.12.2001-21:00:00,12,12,2001,21,10.333
12.13.2001-00:00:00,12,13,2001,00,10.321
12.13.2001-03:00:00,12,13,2001,03,10.309
12.13.2001-06:00:00,12,13,2001,06,10.297
12.13.2001-09:00:00,12,13,2001,09,10.285
12.13.2001-12:00:00,12,13,2001,12,10.273
12.13.2001-15:00:00,12,13,2001,15,10.261
12.13.2001-18:00:00,12,13,2001,18,10.249
12.13.2001-21:00:00,12,13,2001,21,10.237
12.14.2001-00:00:00,12,14,2001,00,10.225
12.14.2001-03:00:00,12,14,2001,03,10.213
12.14.2001-06:00:00,12,14,2001,06,10.201
12.14.2001-09:00:00,12,14,2001,09,10.19
12.14.2001-12:00:00,12,14,2001,12,10.178
12.14.2001-15:00:00,12,14,2001,15,10.166
12.14.2001-18:00:00,12,14,2001,18,10.154
12.14.2001-21:00:00,12,14,2001,21,10.142
12.15.2001-00:00:00,12,15,2001,00,10.13
12.15.2001-03:00:00,12,15,2001,03,10.119
12.15.2001-06:00:00,12,15,2001,06,10.107
12.15.2001-09:00:00,12,15,2001,09,10.095
12.15.2001-12:00:00,12,15,2001,12,10.084
12.15.2001-15:00:00,12,15,2001,15,10.072
12.15.2001-18:00:00,12,15,2001,18,10.06
12.15.2001-21:00:00,12,15,2001,21,10.049
12.16.2001-00:00:00,12,16,2001,00,10.037
12.16.2001-03:00:00,12,16,2001,03,10.025
12.16.2001-06:00:00,12,16,2001,06,10.014
12.16.2001-09:00:00,12,16,2001,09,10.002
12.16.2001-12:00:00,12,16,2001,12,9.9907
12.16.2001-15:00:00,12,16,2001,15,9.9792
12.16.2001-18:00:00,12,16,2001,18,9.9676
12.16.2001-21:00:00,12,16,2001,21,9.9561
12.17.2001-00:00:00,12,17,2001,00,9.9446
12.17.2001-03:00:00,12,17,2001,03,9.9331
12.17.2001-06:00:00,12,17,2001,06,9.9217
12.17.2001-09:00:00,12,17,2001,09,9.9102
12.17.2001-12:00:00,12,17,2001,12,9.8987
12.17.2001-15:00:00,12,17,2001,15,9.8873
12.17.2001-18:00:00,12,17,2001,18,9.8759
12.17.2001-21:00:00,12,17,2001,21,9.8645
12.18.2001-00:00:00,12,18,2001,00,9.8531
12.18.2001-03:00:00,12,18,2001,03,9.8417
12.18.2001-06:00:00,12,18,2001,06,9.8304
12.18.2001-09:00:00,12,18,2001,09,9.819
12.18.2001-12:00:00,12,18,2001,12,9.8077
12.18.2001-15:00:00,12,18,2001,15,9.7964
12.18.2001-18:00:00,12,18,2001,18,9.785
12.18.2001-21:00:00,12,18,2001,21,9.7737
12.19.2001-00:00:00,12,19,2001,00,9.7624
12.19.2001-03:00:00,12,19,2001,03,9.7512
12.19.2001-06:00:00,12,19,2001,06,9.7399
12.19.2001-09:00:00,12,19,2001,09,9.7287
12.19.2001-12:00:00,12,19,2001,12,9.7174
12.19.2001-15:00:00,12,19,2001,15,9.7062
12.19.2001-18:00:00,12,19,2001,18,9.6951
12.19.2001-21:00:00,12,19,2001,21,9.684
12.20.2001-00:00:00,12,20,2001,00,9.673
12.20.2001-03:00:00,12,20,2001,03,9.662
12.20.2001-06:00:00,12,20,2001,06,9.651
12.20.2001-09:00:00,12,20,2001,09,9.64
12.20.2001-12:00:00,12,20,2001,12,9.629
12.20.2001-15:00:00,12,20,2001,15,9.618
12.20.2001-18:00:00,12,20,2001,18,9.6071
12.20.2001-21:00:00,12,20,2001,21,9.5961
12.21.2001-00:00:00,12,21,2001,00,9.5852
12.21.2001-03:00:00,12,21,2001,03,9.5742
12.21.2001-06:00:00,12,21,2001,06,9.5633
12.21.2001-09:00:00,12,21,2001,09,9.5524
12.21.2001-12:00:00,12,21,2001,12,9.5414
12.21.2001-15:00:00,12,21,2001,15,9.5305
12.21.2001-18:00:00,12,21,2001,18,9.5197
12.21.2001-21:00:00,12,21,2001,21,9.5088
12.22.2001-00:00:00,12,22,2001,00,9.4979
12.22.2001-03:00:00,12,22,2001,03,9.487
12.22.2001-06:00:00,12,22,2001,06,9.4762
12.22.2001-09:00:00,12,22,2001,09,9.4653
12.22.2001-12:00:00,12,22,2001,12,9.4544
12.22.2001-15:00:00,12,22,2001,15,9.4436
12.22.2001-18:00:00,12,22,2001,18,9.4328
12.22.2001-21:00:00,12,22,2001,21,9.422
12.23.2001-00:00:00,12,23,2001,00,9.4111
12.23.2001-03:00:00,12,23,2001,03,9.4003
12.23.2001-06:00:00,12,23,2001,06,9.3895
12.23.2001-09:00:00,12,23,2001,09,9.3787
12.23.2001-12:00:00,12,23,2001,12,9.3678
12.23.2001-15:00:00,12,23,2001,15,9.3571
12.23.2001-18:00:00,12,23,2001,18,9.3463
12.23.2001-21:00:00,12,23,2001,21,9.3355
12.24.2001-00:00:00,12,24,2001,00,9.3247
12.24.2001-03:00:00,12,24,2001,03,9.3139
12.24.2001-06:00:00,12,24,2001,06,9.3032
12.24.2001-09:00:00,12,24,2001,09,9.2924
12.24.2001-12:00:00,12,24,2001,12,9.2817
12.24.2001-15:00:00,12,24,2001,15,9.2709
12.24.2001-18:00:00,12,24,2001,18,9.2602
12.24.2001-21:00:00,12,24,2001,21,9.2494
12.25.2001-00:00:00,12,25,2001,00,9.2387
12.25.2001-03:00:00,12,25,2001,03,9.228
12.25.2001-06:00:00,12,25,2001,06,9.2172
12.25.2001-09:00:00,12,25,2001,09,9.2065
12.25.2001-12:00:00,12,25,2001,12,9.1958
12.25.2001-15:00:00,12,25,2001,15,9.1851
12.25.2001-18:00:00,12,25,2001,18,9.1744
12.25.2001-21:00:00,12,25,2001,21,9.1637
12.26.2001-00:00:00,12,26,2001,00,9.153
12.26.2001-03:00:00,12,26,2001,03,9.1423
12.26.2001-06:00:00,12,26,2001,06,9.1316
12.26.2001-09:00:00,12,26,2001,09,9.1209
12.26.2001-12:00:00,12,26,2001,12,9.1102
12.26.2001-15:00:00,12,26,2001,15,9.0996
12.26.2001-18:00:00,12,26,2001,18,9.0889
12.26.2001-21:00:00,12,26,2001,21,9.0783
12.27.2001-00:00:00,12,27,2001,00,9.0676
12.27.2001-03:00:00,12,27,2001,03,9.0569
12.27.2001-06:00:00,12,27,2001,06,9.0462
12.27.2001-09:00:00,12,27,2001,09,9.0356
12.27.2001-12:00:00,12,27,2001,12,9.025
12.27.2001-15:00:00,12,27,2001,15,9.0143
12.27.2001-18:00:00,12,27,2001,18,9.0036
12.27.2001-21:00:00,12,27,2001,21,8.993
12.28.2001-00:00:00,12,28,2001,00,8.9824
12.28.2001-03:00:00,12,28,2001,03,8.9717
12.28.2001-06:00:00,12,28,2001,06,8.9611
12.28.2001-09:00:00,12,28,2001,09,8.9504
12.28.2001-12:00:00,12,28,2001,12,8.9398
12.28.2001-15:00:00,12,28,2001,15,8.9292
12.28.2001-18:00:00,12,28,2001,18,8.9186
12.28.2001-21:00:00,12,28,2001,21,8.9079
12.29.2001-00:00:00,12,29,2001,00,8.8973
12.29.2001-03:00:00,12,29,2001,03,8.8867
12.29.2001-06:00:00,12,29,2001,06,8.8761
12.29.2001-09:00:00,12,29,2001,09,8.8655
12.29.2001-12:00:00,12,29,2001,12,8.8549
12.29.2001-15:00:00,12,29,2001,15,8.8443
12.29.2001-18:00:00,12,29,2001,18,8.8336
12.29.2001-21:00:00,12,29,2001,21,8.8231
12.30.2001-00:00:00,12,30,2001,00,8.8125
12.30.2001-03:00:00,12,30,2001,03,8.8019
12.30.2001-06:00:00,12,30,2001,06,8.7912
12.30.2001-09:00:00,12,30,2001,09,8.7807
12.30.2001-12:00:00,12,30,2001,12,8.7701
12.30.2001-15:00:00,12,30,2001,15,8.7595
12.30.2001-18:00:00,12,30,2001,18,8.7489
12.30.2001-21:00:00,12,30,2001,21,8.7383
12.31.2001-00:00:00,12,31,2001,00,8.7277
12.31.2001-03:00:00,12,31,2001,03,8.7171
12.31.2001-06:00:00,12,31,2001,06,8.7066
12.31.2001-09:00:00,12,31,2001,09,8.6959
12.31.2001-12:00:00,12,31,2001,12,8.6853
12.31.2001-15:00:00,12,31,2001,15,8.6747
12.31.2001-18:00:00,12,31,2001,18,8.6642
12.31.2001-21:00:00,12,31,2001,21,8.6536
01.01.2002-00:00:00,01,01,2002,00,8.643
01.01.2002-03:00:00,01,01,2002,03,8.6324
01.01.2002-06:00:00,01,01,2002,06,8.6218
01.01.2002-09:00:00,01,01,2002,09,8.6113
01.01.2002-12:00:00,01,01,2002,12,8.6007
01.01.2002-15:00:00,01,01,2002,15,8.5901
01.01.2002-18:00:00,01,01,2002,18,8.5795
01.01.2002-21:00:00,01,01,2002,21,8.569
01.02.2002-00:00:00,01,02,2002,00,8.5584
01.02.2002-03:00:00,01,02,2002,03,8.5479
01.02.2002-06:00:00,01,02,2002,06,8.5373
01.02.2002-09:00:00,01,02,2002,09,8.5267
01.02.2002-12:00:00,01,02,2002,12,8.5161
01.02.2002-15:00:00,01,02,2002,15,8.5056
01.02.2002-18:00:00,01,02,2002,18,8.495
01.02.2002-21:00:00,01,02,2002,21,8.4844
01.03.2002-00:00:00,01,03,2002,00,8.4739
01.03.2002-03:00:00,01,03,2002,03,8.4633
01.03.2002-06:00:00,01,03,2002,06,8.4527
01.03.2002-09:00:00,01,03,2002,09,8.4422
01.03.2002-12:00:00,01,03,2002,12,8.4316
01.03.2002-15:00:00,01,03,2002,15,8.4211
01.03.2002-18:00:00,01,03,2002,18,8.4105
01.03.2002-21:00:00,01,03,2002,21,8.3999
01.04.2002-00:00:00,01,04,2002,00,8.3894
01.04.2002-03:00:00,01,04,2002,03,8.3788
01.04.2002-06:00:00,01,04,2002,06,8.3683
01.04.2002-09:00:00,01,04,2002,09,8.3577
01.04.2002-12:00:00,01,04,2002,12,8.3471
01.04.2002-15:00:00,01,04,2002,15,8.3366
01.04.2002-18:00:00,01,04,2002,18,8.326
01.04.2002-21:00:00,01,04,2002,21,8.3155
01.05.2002-00:00:00,01,05,2002,00,8.3049
01.05.2002-03:00:00,01,05,2002,03,8.2944
01.05.2002-06:00:00,01,05,2002,06,8.2838
01.05.2002-09:00:00,01,05,2002,09,8.2733
01.05.2002-12:00:00,01,05,2002,12,8.2627
01.05.2002-15:00:00,01,05,2002,15,8.2521
01.05.2002-18:00:00,01,05,2002,18,8.2416
01.05.2002-21:00:00,01,05,2002,21,8.2311
01.06.2002-00:00:00,01,06,2002,00,8.2205
01.06.2002-03:00:00,01,06,2002,03,8.2099
01.06.2002-06:00:00,01,06,2002,06,8.1994
01.06.2002-09:00:00,01,06,2002,09,8.1889
01.06.2002-12:00:00,01,06,2002,12,8.1783
01.06.2002-15:00:00,01,06,2002,15,8.1677
01.06.2002-18:00:00,01,06,2002,18,8.1572
01.06.2002-21:00:00,01,06,2002,21,8.1466
01.07.2002-00:00:00,01,07,2002,00,8.1361
01.07.2002-03:00:00,01,07,2002,03,8.1255
01.07.2002-06:00:00,01,07,2002,06,8.1149
01.07.2002-09:00:00,01,07,2002,09,8.1044
01.07.2002-12:00:00,01,07,2002,12,8.0939
01.07.2002-15:00:00,01,07,2002,15,8.0833
01.07.2002-18:00:00,01,07,2002,18,8.0728
01.07.2002-21:00:00,01,07,2002,21,8.0622
01.08.2002-00:00:00,01,08,2002,00,8.0517
01.08.2002-03:00:00,01,08,2002,03,8.0411
01.08.2002-06:00:00,01,08,2002,06,8.0306
01.08.2002-09:00:00,01,08,2002,09,8.02
01.08.2002-12:00:00,01,08,2002,12,8.0095
01.08.2002-15:00:00,01,08,2002,15,7.9989
01.08.2002-18:00:00,01,08,2002,18,7.9884
01.08.2002-21:00:00,01,08,2002,21,7.9778
01.09.2002-00:00:00,01,09,2002,00,7.9673
01.09.2002-03:00:00,01,09,2002,03,7.9568
01.09.2002-06:00:00,01,09,2002,06,7.9462
01.09.2002-09:00:00,01,09,2002,09,7.9356
01.09.2002-12:00:00,01,09,2002,12,7.9251
01.09.2002-15:00:00,01,09,2002,15,7.9146
01.09.2002-18:00:00,01,09,2002,18,7.904
01.09.2002-21:00:00,01,09,2002,21,7.8935
01.10.2002-00:00:00,01,10,2002,00,7.8829
01.10.2002-03:00:00,01,10,2002,03,7.8724
01.10.2002-06:00:00,01,10,2002,06,7.8619
01.10.2002-09:00:00,01,10,2002,09,7.8513
01.10.2002-12:00:00,01,10,2002,12,7.8408
01.10.2002-15:00:00,01,10,2002,15,7.8302
01.10.2002-18:00:00,01,10,2002,18,7.8197
01.10.2002-21:00:00,01,10,2002,21,7.8092
01.11.2002-00:00:00,01,11,2002,00,7.7987
01.11.2002-03:00:00,01,11,2002,03,7.7881
01.11.2002-06:00:00,01,11,2002,06,7.7776
01.11.2002-09:00:00,01,11,2002,09,7.7671
01.11.2002-12:00:00,01,11,2002,12,7.7566
01.11.2002-15:00:00,01,11,2002,15,7.7461
01.11.2002-18:00:00,01,11,2002,18,7.7355
01.11.2002-21:00:00,01,11,2002,21,7.725
01.12.2002-00:00:00,01,12,2002,00,7.7145
01.12.2002-03:00:00,01,12,2002,03,7.704
01.12.2002-06:00:00,01,12,2002,06,7.6935
01.12.2002-09:00:00,01,12,2002,09,7.683
01.12.2002-12:00:00,01,12,2002,12,7.6722
01.12.2002-15:00:00,01,12,2002,15,7.6617
01.12.2002-18:00:00,01,12,2002,18,7.6512
01.12.2002-21:00:00,01,12,2002,21,7.6407
01.13.2002-00:00:00,01,13,2002,00,7.6302
01.13.2002-03:00:00,01,13,2002,03,7.6197
01.13.2002-06:00:00,01,13,2002,06,7.6092
01.13.2002-09:00:00,01,13,2002,09,7.5987
01.13.2002-12:00:00,01,13,2002,12,7.5883
01.13.2002-15:00:00,01,13,2002,15,7.5778
01.13.2002-18:00:00,01,13,2002,18,7.5673
01.13.2002-21:00:00,01,13,2002,21,7.5568
01.14.2002-00:00:00,01,14,2002,00,7.5464
01.14.2002-03:00:00,01,14,2002,03,7.5359
01.14.2002-06:00:00,01,14,2002,06,7.5254
01.14.2002-09:00:00,01,14,2002,09,7.5149
01.14.2002-12:00:00,01,14,2002,12,7.5045
01.14.2002-15:00:00,01,14,2002,15,7.494
01.14.2002-18:00:00,01,14,2002,18,7.4835
01.14.2002-21:00:00,01,14,2002,21,7.473
01.15.2002-00:00:00,01,15,2002,00,7.4625
01.15.2002-03:00:00,01,15,2002,03,7.4521
01.15.2002-06:00:00,01,15,2002,06,7.4416
01.15.2002-09:00:00,01,15,2002,09,7.4312
01.15.2002-12:00:00,01,15,2002,12,7.4207
01.15.2002-15:00:00,01,15,2002,15,7.4103
01.15.2002-18:00:00,01,15,2002,18,7.3998
01.15.2002-21:00:00,01,15,2002,21,7.3894
01.16.2002-00:00:00,01,16,2002,00,7.3789
01.16.2002-03:00:00,01,16,2002,03,7.3685
01.16.2002-06:00:00,01,16,2002,06,7.3581
01.16.2002-09:00:00,01,16,2002,09,7.3477
01.16.2002-12:00:00,01,16,2002,12,7.3373
01.16.2002-15:00:00,01,16,2002,15,7.3268
01.16.2002-18:00:00,01,16,2002,18,7.3164
01.16.2002-21:00:00,01,16,2002,21,7.306
01.17.2002-00:00:00,01,17,2002,00,7.2956
01.17.2002-03:00:00,01,17,2002,03,7.2852
01.17.2002-06:00:00,01,17,2002,06,7.2748
01.17.2002-09:00:00,01,17,2002,09,7.2644
01.17.2002-12:00:00,01,17,2002,12,7.254
01.17.2002-15:00:00,01,17,2002,15,7.2436
01.17.2002-18:00:00,01,17,2002,18,7.2333
01.17.2002-21:00:00,01,17,2002,21,7.2228
01.18.2002-00:00:00,01,18,2002,00,7.2125
01.18.2002-03:00:00,01,18,2002,03,7.2021
01.18.2002-06:00:00,01,18,2002,06,7.1917
01.18.2002-09:00:00,01,18,2002,09,7.1814
01.18.2002-12:00:00,01,18,2002,12,7.171
01.18.2002-15:00:00,01,18,2002,15,7.1606
01.18.2002-18:00:00,01,18,2002,18,7.1503
01.18.2002-21:00:00,01,18,2002,21,7.1399
01.19.2002-00:00:00,01,19,2002,00,7.1296
01.19.2002-03:00:00,01,19,2002,03,7.1193
01.19.2002-06:00:00,01,19,2002,06,7.109
01.19.2002-09:00:00,01,19,2002,09,7.0987
01.19.2002-12:00:00,01,19,2002,12,7.0881
01.19.2002-15:00:00,01,19,2002,15,7.0777
01.19.2002-18:00:00,01,19,2002,18,7.0675
01.19.2002-21:00:00,01,19,2002,21,7.0571
01.20.2002-00:00:00,01,20,2002,00,7.0468
01.20.2002-03:00:00,01,20,2002,03,7.0366
01.20.2002-06:00:00,01,20,2002,06,7.0263
01.20.2002-09:00:00,01,20,2002,09,7.016
01.20.2002-12:00:00,01,20,2002,12,7.0058
01.20.2002-15:00:00,01,20,2002,15,6.9955
01.20.2002-18:00:00,01,20,2002,18,6.9853
01.20.2002-21:00:00,01,20,2002,21,6.975
01.21.2002-00:00:00,01,21,2002,00,6.9647
01.21.2002-03:00:00,01,21,2002,03,6.9545
01.21.2002-06:00:00,01,21,2002,06,6.9442
01.21.2002-09:00:00,01,21,2002,09,6.9339
01.21.2002-12:00:00,01,21,2002,12,6.9237
01.21.2002-15:00:00,01,21,2002,15,6.9135
01.21.2002-18:00:00,01,21,2002,18,6.9033
01.21.2002-21:00:00,01,21,2002,21,6.8931
01.22.2002-00:00:00,01,22,2002,00,6.8829
01.22.2002-03:00:00,01,22,2002,03,6.8727
01.22.2002-06:00:00,01,22,2002,06,6.8625
01.22.2002-09:00:00,01,22,2002,09,6.8524
01.22.2002-12:00:00,01,22,2002,12,6.8422
01.22.2002-15:00:00,01,22,2002,15,6.8321
01.22.2002-18:00:00,01,22,2002,18,6.8219
01.22.2002-21:00:00,01,22,2002,21,6.8118
01.23.2002-00:00:00,01,23,2002,00,6.8017
01.23.2002-03:00:00,01,23,2002,03,6.7915
01.23.2002-06:00:00,01,23,2002,06,6.7814
01.23.2002-09:00:00,01,23,2002,09,6.7713
01.23.2002-12:00:00,01,23,2002,12,6.7612
01.23.2002-15:00:00,01,23,2002,15,6.7511
01.23.2002-18:00:00,01,23,2002,18,6.741
01.23.2002-21:00:00,01,23,2002,21,6.731
01.24.2002-00:00:00,01,24,2002,00,6.7209
01.24.2002-03:00:00,01,24,2002,03,6.7109
01.24.2002-06:00:00,01,24,2002,06,6.7008
01.24.2002-09:00:00,01,24,2002,09,6.6908
01.24.2002-12:00:00,01,24,2002,12,6.6808
01.24.2002-15:00:00,01,24,2002,15,6.6707
01.24.2002-18:00:00,01,24,2002,18,6.6607
01.24.2002-21:00:00,01,24,2002,21,6.6508
01.25.2002-00:00:00,01,25,2002,00,6.6408
01.25.2002-03:00:00,01,25,2002,03,6.6308
01.25.2002-06:00:00,01,25,2002,06,6.6209
01.25.2002-09:00:00,01,25,2002,09,6.6108
01.25.2002-12:00:00,01,25,2002,12,6.6005
01.25.2002-15:00:00,01,25,2002,15,6.5906
01.25.2002-18:00:00,01,25,2002,18,6.5806
01.25.2002-21:00:00,01,25,2002,21,6.5707
01.26.2002-00:00:00,01,26,2002,00,6.5608
01.26.2002-03:00:00,01,26,2002,03,6.5509
01.26.2002-06:00:00,01,26,2002,06,6.5411
01.26.2002-09:00:00,01,26,2002,09,6.5312
01.26.2002-12:00:00,01,26,2002,12,6.5214
01.26.2002-15:00:00,01,26,2002,15,6.5116
01.26.2002-18:00:00,01,26,2002,18,6.5017
01.26.2002-21:00:00,01,26,2002,21,6.4919
01.27.2002-00:00:00,01,27,2002,00,6.4821
01.27.2002-03:00:00,01,27,2002,03,6.4722
01.27.2002-06:00:00,01,27,2002,06,6.4624
01.27.2002-09:00:00,01,27,2002,09,6.4527
01.27.2002-12:00:00,01,27,2002,12,6.4429
01.27.2002-15:00:00,01,27,2002,15,6.4331
01.27.2002-18:00:00,01,27,2002,18,6.4234
01.27.2002-21:00:00,01,27,2002,21,6.4137
01.28.2002-00:00:00,01,28,2002,00,6.4039
01.28.2002-03:00:00,01,28,2002,03,6.3942
01.28.2002-06:00:00,01,28,2002,06,6.3845
01.28.2002-09:00:00,01,28,2002,09,6.3748
01.28.2002-12:00:00,01,28,2002,12,6.3651
01.28.2002-15:00:00,01,28,2002,15,6.3554
01.28.2002-18:00:00,01,28,2002,18,6.3457
01.28.2002-21:00:00,01,28,2002,21,6.3361
01.29.2002-00:00:00,01,29,2002,00,6.3264
01.29.2002-03:00:00,01,29,2002,03,6.3167
01.29.2002-06:00:00,01,29,2002,06,6.3071
01.29.2002-09:00:00,01,29,2002,09,6.2975
01.29.2002-12:00:00,01,29,2002,12,6.2878
01.29.2002-15:00:00,01,29,2002,15,6.2782
01.29.2002-18:00:00,01,29,2002,18,6.2686
01.29.2002-21:00:00,01,29,2002,21,6.2591
01.30.2002-00:00:00,01,30,2002,00,6.2495
01.30.2002-03:00:00,01,30,2002,03,6.2399
01.30.2002-06:00:00,01,30,2002,06,6.2304
