TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,6.2208
01.30.2002-12:00:00,01,30,2002,12,6.2113
01.30.2002-15:00:00,01,30,2002,15,6.2018
01.30.2002-18:00:00,01,30,2002,18,6.1923
01.30.2002-21:00:00,01,30,2002,21,6.1828
01.31.2002-00:00:00,01,31,2002,00,6.1733
01.31.2002-03:00:00,01,31,2002,03,6.1638
01.31.2002-06:00:00,01,31,2002,06,6.1544
01.31.2002-09:00:00,01,31,2002,09,6.1449
01.31.2002-12:00:00,01,31,2002,12,6.1355
01.31.2002-15:00:00,01,31,2002,15,6.1261
01.31.2002-18:00:00,01,31,2002,18,6.1167
01.31.2002-21:00:00,01,31,2002,21,6.1073
02.01.2002-00:00:00,02,01,2002,00,6.0979
02.01.2002-03:00:00,02,01,2002,03,6.0886
02.01.2002-06:00:00,02,01,2002,06,6.0792
02.01.2002-09:00:00,02,01,2002,09,6.0699
02.01.2002-12:00:00,02,01,2002,12,6.0606
02.01.2002-15:00:00,02,01,2002,15,6.0512
02.01.2002-18:00:00,02,01,2002,18,6.042
02.01.2002-21:00:00,02,01,2002,21,6.0327
02.02.2002-00:00:00,02,02,2002,00,6.0234
02.02.2002-03:00:00,02,02,2002,03,6.0142
02.02.2002-06:00:00,02,02,2002,06,6.0049
02.02.2002-09:00:00,02,02,2002,09,5.9957
02.02.2002-12:00:00,02,02,2002,12,5.9864
02.02.2002-15:00:00,02,02,2002,15,5.9772
02.02.2002-18:00:00,02,02,2002,18,5.968
02.02.2002-21:00:00,02,02,2002,21,5.9588
02.03.2002-00:00:00,02,03,2002,00,5.9496
02.03.2002-03:00:00,02,03,2002,03,5.9404
02.03.2002-06:00:00,02,03,2002,06,5.9313
02.03.2002-09:00:00,02,03,2002,09,5.9221
02.03.2002-12:00:00,02,03,2002,12,5.9128
02.03.2002-15:00:00,02,03,2002,15,5.9037
02.03.2002-18:00:00,02,03,2002,18,5.8946
02.03.2002-21:00:00,02,03,2002,21,5.8855
02.04.2002-00:00:00,02,04,2002,00,5.8764
02.04.2002-03:00:00,02,04,2002,03,5.8673
02.04.2002-06:00:00,02,04,2002,06,5.8583
02.04.2002-09:00:00,02,04,2002,09,5.8492
02.04.2002-12:00:00,02,04,2002,12,5.8402
02.04.2002-15:00:00,02,04,2002,15,5.8311
02.04.2002-18:00:00,02,04,2002,18,5.8221
02.04.2002-21:00:00,02,04,2002,21,5.8131
02.05.2002-00:00:00,02,05,2002,00,5.8041
02.05.2002-03:00:00,02,05,2002,03,5.7951
02.05.2002-06:00:00,02,05,2002,06,5.7861
02.05.2002-09:00:00,02,05,2002,09,5.7771
02.05.2002-12:00:00,02,05,2002,12,5.7682
02.05.2002-15:00:00,02,05,2002,15,5.7592
02.05.2002-18:00:00,02,05,2002,18,5.7503
02.05.2002-21:00:00,02,05,2002,21,5.7414
02.06.2002-00:00:00,02,06,2002,00,5.7325
02.06.2002-03:00:00,02,06,2002,03,5.7236
02.06.2002-06:00:00,02,06,2002,06,5.7148
02.06.2002-09:00:00,02,06,2002,09,5.706
02.06.2002-12:00:00,02,06,2002,12,5.6971
02.06.2002-15:00:00,02,06,2002,15,5.6883
02.06.2002-18:00:00,02,06,2002,18,5.6795
02.06.2002-21:00:00,02,06,2002,21,5.6706
02.07.2002-00:00:00,02,07,2002,00,5.6618
02.07.2002-03:00:00,02,07,2002,03,5.653
02.07.2002-06:00:00,02,07,2002,06,5.6443
02.07.2002-09:00:00,02,07,2002,09,5.6355
02.07.2002-12:00:00,02,07,2002,12,5.6268
02.07.2002-15:00:00,02,07,2002,15,5.618
02.07.2002-18:00:00,02,07,2002,18,5.6092
02.07.2002-21:00:00,02,07,2002,21,5.6005
02.08.2002-00:00:00,02,08,2002,00,5.5918
02.08.2002-03:00:00,02,08,2002,03,5.5832
02.08.2002-06:00:00,02,08,2002,06,5.5745
02.08.2002-09:00:00,02,08,2002,09,5.5656
02.08.2002-12:00:00,02,08,2002,12,5.5563
02.08.2002-15:00:00,02,08,2002,15,5.5476
02.08.2002-18:00:00,02,08,2002,18,5.539
02.08.2002-21:00:00,02,08,2002,21,5.5304
02.09.2002-00:00:00,02,09,2002,00,5.5218
02.09.2002-03:00:00,02,09,2002,03,5.5132
02.09.2002-06:00:00,02,09,2002,06,5.5047
02.09.2002-09:00:00,02,09,2002,09,5.4961
02.09.2002-12:00:00,02,09,2002,12,5.4876
02.09.2002-15:00:00,02,09,2002,15,5.479
02.09.2002-18:00:00,02,09,2002,18,5.4705
02.09.2002-21:00:00,02,09,2002,21,5.4619
02.10.2002-00:00:00,02,10,2002,00,5.4535
02.10.2002-03:00:00,02,10,2002,03,5.445
02.10.2002-06:00:00,02,10,2002,06,5.4366
02.10.2002-09:00:00,02,10,2002,09,5.4281
02.10.2002-12:00:00,02,10,2002,12,5.4197
02.10.2002-15:00:00,02,10,2002,15,5.4112
02.10.2002-18:00:00,02,10,2002,18,5.4028
02.10.2002-21:00:00,02,10,2002,21,5.3944
02.11.2002-00:00:00,02,11,2002,00,5.386
02.11.2002-03:00:00,02,11,2002,03,5.3777
02.11.2002-06:00:00,02,11,2002,06,5.3693
02.11.2002-09:00:00,02,11,2002,09,5.3607
02.11.2002-12:00:00,02,11,2002,12,5.3514
02.11.2002-15:00:00,02,11,2002,15,5.343
02.11.2002-18:00:00,02,11,2002,18,5.3347
02.11.2002-21:00:00,02,11,2002,21,5.3264
02.12.2002-00:00:00,02,12,2002,00,5.3182
02.12.2002-03:00:00,02,12,2002,03,5.3099
02.12.2002-06:00:00,02,12,2002,06,5.3017
02.12.2002-09:00:00,02,12,2002,09,5.2935
02.12.2002-12:00:00,02,12,2002,12,5.2852
02.12.2002-15:00:00,02,12,2002,15,5.277
02.12.2002-18:00:00,02,12,2002,18,5.2688
02.12.2002-21:00:00,02,12,2002,21,5.2606
02.13.2002-00:00:00,02,13,2002,00,5.2524
02.13.2002-03:00:00,02,13,2002,03,5.2443
02.13.2002-06:00:00,02,13,2002,06,5.2362
02.13.2002-09:00:00,02,13,2002,09,5.228
02.13.2002-12:00:00,02,13,2002,12,5.2189
02.13.2002-15:00:00,02,13,2002,15,5.2108
02.13.2002-18:00:00,02,13,2002,18,5.2027
02.13.2002-21:00:00,02,13,2002,21,5.1946
02.14.2002-00:00:00,02,14,2002,00,5.1865
02.14.2002-03:00:00,02,14,2002,03,5.1785
02.14.2002-06:00:00,02,14,2002,06,5.1705
02.14.2002-09:00:00,02,14,2002,09,5.1624
02.14.2002-12:00:00,02,14,2002,12,5.1537
02.14.2002-15:00:00,02,14,2002,15,5.1457
02.14.2002-18:00:00,02,14,2002,18,5.1377
02.14.2002-21:00:00,02,14,2002,21,5.1298
02.15.2002-00:00:00,02,15,2002,00,5.1218
02.15.2002-03:00:00,02,15,2002,03,5.1139
02.15.2002-06:00:00,02,15,2002,06,5.106
02.15.2002-09:00:00,02,15,2002,09,5.098
02.15.2002-12:00:00,02,15,2002,12,5.0899
02.15.2002-15:00:00,02,15,2002,15,5.082
02.15.2002-18:00:00,02,15,2002,18,5.0741
02.15.2002-21:00:00,02,15,2002,21,5.0663
02.16.2002-00:00:00,02,16,2002,00,5.0585
02.16.2002-03:00:00,02,16,2002,03,5.0506
02.16.2002-06:00:00,02,16,2002,06,5.0428
02.16.2002-09:00:00,02,16,2002,09,5.035
02.16.2002-12:00:00,02,16,2002,12,5.0272
02.16.2002-15:00:00,02,16,2002,15,5.0195
02.16.2002-18:00:00,02,16,2002,18,5.0117
02.16.2002-21:00:00,02,16,2002,21,5.004
02.17.2002-00:00:00,02,17,2002,00,4.9963
02.17.2002-03:00:00,02,17,2002,03,4.9885
02.17.2002-06:00:00,02,17,2002,06,4.9808
02.17.2002-09:00:00,02,17,2002,09,4.9732
02.17.2002-12:00:00,02,17,2002,12,4.9649
02.17.2002-15:00:00,02,17,2002,15,4.9573
02.17.2002-18:00:00,02,17,2002,18,4.9496
02.17.2002-21:00:00,02,17,2002,21,4.942
02.18.2002-00:00:00,02,18,2002,00,4.9344
02.18.2002-03:00:00,02,18,2002,03,4.9268
02.18.2002-06:00:00,02,18,2002,06,4.9193
02.18.2002-09:00:00,02,18,2002,09,4.9114
02.18.2002-12:00:00,02,18,2002,12,4.9034
02.18.2002-15:00:00,02,18,2002,15,4.8958
02.18.2002-18:00:00,02,18,2002,18,4.8883
02.18.2002-21:00:00,02,18,2002,21,4.8808
02.19.2002-00:00:00,02,19,2002,00,4.8733
02.19.2002-03:00:00,02,19,2002,03,4.8659
02.19.2002-06:00:00,02,19,2002,06,4.8584
02.19.2002-09:00:00,02,19,2002,09,4.8506
02.19.2002-12:00:00,02,19,2002,12,4.8428
02.19.2002-15:00:00,02,19,2002,15,4.8354
02.19.2002-18:00:00,02,19,2002,18,4.828
02.19.2002-21:00:00,02,19,2002,21,4.8206
02.20.2002-00:00:00,02,20,2002,00,4.8133
02.20.2002-03:00:00,02,20,2002,03,4.8059
02.20.2002-06:00:00,02,20,2002,06,4.7986
02.20.2002-09:00:00,02,20,2002,09,4.7908
02.20.2002-12:00:00,02,20,2002,12,4.7828
02.20.2002-15:00:00,02,20,2002,15,4.7755
02.20.2002-18:00:00,02,20,2002,18,4.7682
02.20.2002-21:00:00,02,20,2002,21,4.7609
02.21.2002-00:00:00,02,21,2002,00,4.7536
02.21.2002-03:00:00,02,21,2002,03,4.7464
02.21.2002-06:00:00,02,21,2002,06,4.7391
02.21.2002-09:00:00,02,21,2002,09,4.7319
02.21.2002-12:00:00,02,21,2002,12,4.7246
02.21.2002-15:00:00,02,21,2002,15,4.7174
02.21.2002-18:00:00,02,21,2002,18,4.7102
02.21.2002-21:00:00,02,21,2002,21,4.703
02.22.2002-00:00:00,02,22,2002,00,4.6959
02.22.2002-03:00:00,02,22,2002,03,4.6887
02.22.2002-06:00:00,02,22,2002,06,4.6816
02.22.2002-09:00:00,02,22,2002,09,4.6739
02.22.2002-12:00:00,02,22,2002,12,4.6662
02.22.2002-15:00:00,02,22,2002,15,4.6591
02.22.2002-18:00:00,02,22,2002,18,4.652
02.22.2002-21:00:00,02,22,2002,21,4.645
02.23.2002-00:00:00,02,23,2002,00,4.6379
02.23.2002-03:00:00,02,23,2002,03,4.6309
02.23.2002-06:00:00,02,23,2002,06,4.6238
02.23.2002-09:00:00,02,23,2002,09,4.6166
02.23.2002-12:00:00,02,23,2002,12,4.6093
02.23.2002-15:00:00,02,23,2002,15,4.6023
02.23.2002-18:00:00,02,23,2002,18,4.5953
02.23.2002-21:00:00,02,23,2002,21,4.5883
02.24.2002-00:00:00,02,24,2002,00,4.5813
02.24.2002-03:00:00,02,24,2002,03,4.5744
02.24.2002-06:00:00,02,24,2002,06,4.5677
02.24.2002-09:00:00,02,24,2002,09,4.561
02.24.2002-12:00:00,02,24,2002,12,4.5544
02.24.2002-15:00:00,02,24,2002,15,4.5477
02.24.2002-18:00:00,02,24,2002,18,4.5411
02.24.2002-21:00:00,02,24,2002,21,4.5344
02.25.2002-00:00:00,02,25,2002,00,4.5278
02.25.2002-03:00:00,02,25,2002,03,4.5212
02.25.2002-06:00:00,02,25,2002,06,4.5146
02.25.2002-09:00:00,02,25,2002,09,4.5081
02.25.2002-12:00:00,02,25,2002,12,4.5015
02.25.2002-15:00:00,02,25,2002,15,4.495
02.25.2002-18:00:00,02,25,2002,18,4.4884
02.25.2002-21:00:00,02,25,2002,21,4.4819
02.26.2002-00:00:00,02,26,2002,00,4.4753
02.26.2002-03:00:00,02,26,2002,03,4.4688
02.26.2002-06:00:00,02,26,2002,06,4.4623
02.26.2002-09:00:00,02,26,2002,09,4.4558
02.26.2002-12:00:00,02,26,2002,12,4.4494
02.26.2002-15:00:00,02,26,2002,15,4.4429
02.26.2002-18:00:00,02,26,2002,18,4.4365
02.26.2002-21:00:00,02,26,2002,21,4.43
02.27.2002-00:00:00,02,27,2002,00,4.4236
02.27.2002-03:00:00,02,27,2002,03,4.4172
02.27.2002-06:00:00,02,27,2002,06,4.4108
02.27.2002-09:00:00,02,27,2002,09,4.4044
02.27.2002-12:00:00,02,27,2002,12,4.398
02.27.2002-15:00:00,02,27,2002,15,4.3916
02.27.2002-18:00:00,02,27,2002,18,4.3852
02.27.2002-21:00:00,02,27,2002,21,4.3789
02.28.2002-00:00:00,02,28,2002,00,4.3725
02.28.2002-03:00:00,02,28,2002,03,4.3662
02.28.2002-06:00:00,02,28,2002,06,4.3598
02.28.2002-09:00:00,02,28,2002,09,4.3535
02.28.2002-12:00:00,02,28,2002,12,4.3472
02.28.2002-15:00:00,02,28,2002,15,4.3409
02.28.2002-18:00:00,02,28,2002,18,4.3346
02.28.2002-21:00:00,02,28,2002,21,4.3284
03.01.2002-00:00:00,03,01,2002,00,4.3221
03.01.2002-03:00:00,03,01,2002,03,4.3159
03.01.2002-06:00:00,03,01,2002,06,4.3096
03.01.2002-09:00:00,03,01,2002,09,4.3034
03.01.2002-12:00:00,03,01,2002,12,4.2972
03.01.2002-15:00:00,03,01,2002,15,4.291
03.01.2002-18:00:00,03,01,2002,18,4.2848
03.01.2002-21:00:00,03,01,2002,21,4.2786
03.02.2002-00:00:00,03,02,2002,00,4.2724
03.02.2002-03:00:00,03,02,2002,03,4.2663
03.02.2002-06:00:00,03,02,2002,06,4.2601
03.02.2002-09:00:00,03,02,2002,09,4.2539
03.02.2002-12:00:00,03,02,2002,12,4.2478
03.02.2002-15:00:00,03,02,2002,15,4.2417
03.02.2002-18:00:00,03,02,2002,18,4.2356
03.02.2002-21:00:00,03,02,2002,21,4.2296
03.03.2002-00:00:00,03,03,2002,00,4.2235
03.03.2002-03:00:00,03,03,2002,03,4.2174
03.03.2002-06:00:00,03,03,2002,06,4.2114
03.03.2002-09:00:00,03,03,2002,09,4.2053
03.03.2002-12:00:00,03,03,2002,12,4.1992
03.03.2002-15:00:00,03,03,2002,15,4.1932
03.03.2002-18:00:00,03,03,2002,18,4.1872
03.03.2002-21:00:00,03,03,2002,21,4.1812
03.04.2002-00:00:00,03,04,2002,00,4.1752
03.04.2002-03:00:00,03,04,2002,03,4.1692
03.04.2002-06:00:00,03,04,2002,06,4.1632
03.04.2002-09:00:00,03,04,2002,09,4.1573
03.04.2002-12:00:00,03,04,2002,12,4.1513
03.04.2002-15:00:00,03,04,2002,15,4.1454
03.04.2002-18:00:00,03,04,2002,18,4.1394
03.04.2002-21:00:00,03,04,2002,21,4.1335
03.05.2002-00:00:00,03,05,2002,00,4.1276
03.05.2002-03:00:00,03,05,2002,03,4.1217
03.05.2002-06:00:00,03,05,2002,06,4.1158
03.05.2002-09:00:00,03,05,2002,09,4.1099
03.05.2002-12:00:00,03,05,2002,12,4.104
03.05.2002-15:00:00,03,05,2002,15,4.0982
03.05.2002-18:00:00,03,05,2002,18,4.0924
03.05.2002-21:00:00,03,05,2002,21,4.0865
03.06.2002-00:00:00,03,06,2002,00,4.0807
03.06.2002-03:00:00,03,06,2002,03,4.0749
03.06.2002-06:00:00,03,06,2002,06,4.0691
03.06.2002-09:00:00,03,06,2002,09,4.0633
03.06.2002-12:00:00,03,06,2002,12,4.0575
03.06.2002-15:00:00,03,06,2002,15,4.0517
03.06.2002-18:00:00,03,06,2002,18,4.0459
03.06.2002-21:00:00,03,06,2002,21,4.0402
03.07.2002-00:00:00,03,07,2002,00,4.0344
03.07.2002-03:00:00,03,07,2002,03,4.0287
03.07.2002-06:00:00,03,07,2002,06,4.023
03.07.2002-09:00:00,03,07,2002,09,4.0173
03.07.2002-12:00:00,03,07,2002,12,4.0116
03.07.2002-15:00:00,03,07,2002,15,4.0059
03.07.2002-18:00:00,03,07,2002,18,4.0002
03.07.2002-21:00:00,03,07,2002,21,3.9945
03.08.2002-00:00:00,03,08,2002,00,3.9889
03.08.2002-03:00:00,03,08,2002,03,3.9833
03.08.2002-06:00:00,03,08,2002,06,3.9776
03.08.2002-09:00:00,03,08,2002,09,3.972
03.08.2002-12:00:00,03,08,2002,12,3.9664
03.08.2002-15:00:00,03,08,2002,15,3.9608
03.08.2002-18:00:00,03,08,2002,18,3.9552
03.08.2002-21:00:00,03,08,2002,21,3.9496
03.09.2002-00:00:00,03,09,2002,00,3.944
03.09.2002-03:00:00,03,09,2002,03,3.9384
03.09.2002-06:00:00,03,09,2002,06,3.9329
03.09.2002-09:00:00,03,09,2002,09,3.9273
03.09.2002-12:00:00,03,09,2002,12,3.9218
03.09.2002-15:00:00,03,09,2002,15,3.9163
03.09.2002-18:00:00,03,09,2002,18,3.9108
03.09.2002-21:00:00,03,09,2002,21,3.9053
03.10.2002-00:00:00,03,10,2002,00,3.8998
03.10.2002-03:00:00,03,10,2002,03,3.8943
03.10.2002-06:00:00,03,10,2002,06,3.8889
03.10.2002-09:00:00,03,10,2002,09,3.8834
03.10.2002-12:00:00,03,10,2002,12,3.878
03.10.2002-15:00:00,03,10,2002,15,3.8725
03.10.2002-18:00:00,03,10,2002,18,3.867
03.10.2002-21:00:00,03,10,2002,21,3.8616
03.11.2002-00:00:00,03,11,2002,00,3.8562
03.11.2002-03:00:00,03,11,2002,03,3.8508
03.11.2002-06:00:00,03,11,2002,06,3.8454
03.11.2002-09:00:00,03,11,2002,09,3.84
03.11.2002-12:00:00,03,11,2002,12,3.8346
03.11.2002-15:00:00,03,11,2002,15,3.8293
03.11.2002-18:00:00,03,11,2002,18,3.824
03.11.2002-21:00:00,03,11,2002,21,3.8186
03.12.2002-00:00:00,03,12,2002,00,3.8133
03.12.2002-03:00:00,03,12,2002,03,3.8079
03.12.2002-06:00:00,03,12,2002,06,3.8026
03.12.2002-09:00:00,03,12,2002,09,3.7973
03.12.2002-12:00:00,03,12,2002,12,3.792
03.12.2002-15:00:00,03,12,2002,15,3.7867
03.12.2002-18:00:00,03,12,2002,18,3.7815
03.12.2002-21:00:00,03,12,2002,21,3.7762
03.13.2002-00:00:00,03,13,2002,00,3.771
03.13.2002-03:00:00,03,13,2002,03,3.7657
03.13.2002-06:00:00,03,13,2002,06,3.7605
03.13.2002-09:00:00,03,13,2002,09,3.7552
03.13.2002-12:00:00,03,13,2002,12,3.75
03.13.2002-15:00:00,03,13,2002,15,3.7448
03.13.2002-18:00:00,03,13,2002,18,3.7396
03.13.2002-21:00:00,03,13,2002,21,3.7345
03.14.2002-00:00:00,03,14,2002,00,3.7293
03.14.2002-03:00:00,03,14,2002,03,3.7241
03.14.2002-06:00:00,03,14,2002,06,3.719
03.14.2002-09:00:00,03,14,2002,09,3.7138
03.14.2002-12:00:00,03,14,2002,12,3.7087
03.14.2002-15:00:00,03,14,2002,15,3.7036
03.14.2002-18:00:00,03,14,2002,18,3.6985
03.14.2002-21:00:00,03,14,2002,21,3.6934
03.15.2002-00:00:00,03,15,2002,00,3.6883
03.15.2002-03:00:00,03,15,2002,03,3.6832
03.15.2002-06:00:00,03,15,2002,06,3.6781
03.15.2002-09:00:00,03,15,2002,09,3.6731
03.15.2002-12:00:00,03,15,2002,12,3.668
03.15.2002-15:00:00,03,15,2002,15,3.663
03.15.2002-18:00:00,03,15,2002,18,3.6579
03.15.2002-21:00:00,03,15,2002,21,3.6529
03.16.2002-00:00:00,03,16,2002,00,3.6479
03.16.2002-03:00:00,03,16,2002,03,3.6429
03.16.2002-06:00:00,03,16,2002,06,3.6379
03.16.2002-09:00:00,03,16,2002,09,3.6329
03.16.2002-12:00:00,03,16,2002,12,3.6279
03.16.2002-15:00:00,03,16,2002,15,3.623
03.16.2002-18:00:00,03,16,2002,18,3.618
03.16.2002-21:00:00,03,16,2002,21,3.613
03.17.2002-00:00:00,03,17,2002,00,3.6081
03.17.2002-03:00:00,03,17,2002,03,3.6032
03.17.2002-06:00:00,03,17,2002,06,3.5983
03.17.2002-09:00:00,03,17,2002,09,3.5934
03.17.2002-12:00:00,03,17,2002,12,3.5885
03.17.2002-15:00:00,03,17,2002,15,3.5836
03.17.2002-18:00:00,03,17,2002,18,3.5787
03.17.2002-21:00:00,03,17,2002,21,3.5739
03.18.2002-00:00:00,03,18,2002,00,3.569
03.18.2002-03:00:00,03,18,2002,03,3.5641
03.18.2002-06:00:00,03,18,2002,06,3.5593
03.18.2002-09:00:00,03,18,2002,09,3.5544
03.18.2002-12:00:00,03,18,2002,12,3.5496
03.18.2002-15:00:00,03,18,2002,15,3.5448
03.18.2002-18:00:00,03,18,2002,18,3.5401
03.18.2002-21:00:00,03,18,2002,21,3.5353
03.19.2002-00:00:00,03,19,2002,00,3.5306
03.19.2002-03:00:00,03,19,2002,03,3.5262
03.19.2002-06:00:00,03,19,2002,06,3.5217
03.19.2002-09:00:00,03,19,2002,09,3.5173
03.19.2002-12:00:00,03,19,2002,12,3.5129
03.19.2002-15:00:00,03,19,2002,15,3.5084
03.19.2002-18:00:00,03,19,2002,18,3.504
03.19.2002-21:00:00,03,19,2002,21,3.4996
03.20.2002-00:00:00,03,20,2002,00,3.4952
03.20.2002-03:00:00,03,20,2002,03,3.4908
03.20.2002-06:00:00,03,20,2002,06,3.4865
03.20.2002-09:00:00,03,20,2002,09,3.4821
03.20.2002-12:00:00,03,20,2002,12,3.4777
03.20.2002-15:00:00,03,20,2002,15,3.4733
03.20.2002-18:00:00,03,20,2002,18,3.469
03.20.2002-21:00:00,03,20,2002,21,3.4647
03.21.2002-00:00:00,03,21,2002,00,3.4603
03.21.2002-03:00:00,03,21,2002,03,3.4559
03.21.2002-06:00:00,03,21,2002,06,3.4516
03.21.2002-09:00:00,03,21,2002,09,3.4473
03.21.2002-12:00:00,03,21,2002,12,3.443
03.21.2002-15:00:00,03,21,2002,15,3.4387
03.21.2002-18:00:00,03,21,2002,18,3.4344
03.21.2002-21:00:00,03,21,2002,21,3.4301
03.22.2002-00:00:00,03,22,2002,00,3.4258
03.22.2002-03:00:00,03,22,2002,03,3.4216
03.22.2002-06:00:00,03,22,2002,06,3.4173
03.22.2002-09:00:00,03,22,2002,09,3.413
03.22.2002-12:00:00,03,22,2002,12,3.4088
03.22.2002-15:00:00,03,22,2002,15,3.4045
03.22.2002-18:00:00,03,22,2002,18,3.4003
03.22.2002-21:00:00,03,22,2002,21,3.3961
03.23.2002-00:00:00,03,23,2002,00,3.3918
03.23.2002-03:00:00,03,23,2002,03,3.3876
03.23.2002-06:00:00,03,23,2002,06,3.3833
03.23.2002-09:00:00,03,23,2002,09,3.3792
03.23.2002-12:00:00,03,23,2002,12,3.3749
03.23.2002-15:00:00,03,23,2002,15,3.3707
03.23.2002-18:00:00,03,23,2002,18,3.3665
03.23.2002-21:00:00,03,23,2002,21,3.3624
03.24.2002-00:00:00,03,24,2002,00,3.3582
03.24.2002-03:00:00,03,24,2002,03,3.3541
03.24.2002-06:00:00,03,24,2002,06,3.3499
03.24.2002-09:00:00,03,24,2002,09,3.3457
03.24.2002-12:00:00,03,24,2002,12,3.3416
03.24.2002-15:00:00,03,24,2002,15,3.3374
03.24.2002-18:00:00,03,24,2002,18,3.3332
03.24.2002-21:00:00,03,24,2002,21,3.3291
03.25.2002-00:00:00,03,25,2002,00,3.3249
03.25.2002-03:00:00,03,25,2002,03,3.3208
03.25.2002-06:00:00,03,25,2002,06,3.3167
03.25.2002-09:00:00,03,25,2002,09,3.3126
03.25.2002-12:00:00,03,25,2002,12,3.3085
03.25.2002-15:00:00,03,25,2002,15,3.3044
03.25.2002-18:00:00,03,25,2002,18,3.3003
03.25.2002-21:00:00,03,25,2002,21,3.2962
03.26.2002-00:00:00,03,26,2002,00,3.2922
03.26.2002-03:00:00,03,26,2002,03,3.2881
03.26.2002-06:00:00,03,26,2002,06,3.2841
03.26.2002-09:00:00,03,26,2002,09,3.2801
03.26.2002-12:00:00,03,26,2002,12,3.276
03.26.2002-15:00:00,03,26,2002,15,3.272
03.26.2002-18:00:00,03,26,2002,18,3.2679
03.26.2002-21:00:00,03,26,2002,21,3.2639
03.27.2002-00:00:00,03,27,2002,00,3.2599
03.27.2002-03:00:00,03,27,2002,03,3.2558
03.27.2002-06:00:00,03,27,2002,06,3.2517
03.27.2002-09:00:00,03,27,2002,09,3.2477
03.27.2002-12:00:00,03,27,2002,12,3.2438
03.27.2002-15:00:00,03,27,2002,15,3.2398
03.27.2002-18:00:00,03,27,2002,18,3.2358
03.27.2002-21:00:00,03,27,2002,21,3.2318
03.28.2002-00:00:00,03,28,2002,00,3.2277
03.28.2002-03:00:00,03,28,2002,03,3.2238
03.28.2002-06:00:00,03,28,2002,06,3.2198
03.28.2002-09:00:00,03,28,2002,09,3.2157
03.28.2002-12:00:00,03,28,2002,12,3.2118
03.28.2002-15:00:00,03,28,2002,15,3.2079
03.28.2002-18:00:00,03,28,2002,18,3.204
03.28.2002-21:00:00,03,28,2002,21,3.1999
03.29.2002-00:00:00,03,29,2002,00,3.1959
03.29.2002-03:00:00,03,29,2002,03,3.192
03.29.2002-06:00:00,03,29,2002,06,3.1881
03.29.2002-09:00:00,03,29,2002,09,3.1842
03.29.2002-12:00:00,03,29,2002,12,3.1803
03.29.2002-15:00:00,03,29,2002,15,3.1763
03.29.2002-18:00:00,03,29,2002,18,3.1724
03.29.2002-21:00:00,03,29,2002,21,3.1684
03.30.2002-00:00:00,03,30,2002,00,3.1644
03.30.2002-03:00:00,03,30,2002,03,3.1605
03.30.2002-06:00:00,03,30,2002,06,3.1565
03.30.2002-09:00:00,03,30,2002,09,3.1526
03.30.2002-12:00:00,03,30,2002,12,3.1487
03.30.2002-15:00:00,03,30,2002,15,3.1449
03.30.2002-18:00:00,03,30,2002,18,3.141
03.30.2002-21:00:00,03,30,2002,21,3.1371
03.31.2002-00:00:00,03,31,2002,00,3.1333
03.31.2002-03:00:00,03,31,2002,03,3.1294
03.31.2002-06:00:00,03,31,2002,06,3.1256
03.31.2002-09:00:00,03,31,2002,09,3.1217
03.31.2002-12:00:00,03,31,2002,12,3.1179
03.31.2002-15:00:00,03,31,2002,15,3.114
03.31.2002-18:00:00,03,31,2002,18,3.1103
03.31.2002-21:00:00,03,31,2002,21,3.1065
04.01.2002-00:00:00,04,01,2002,00,3.1027
04.01.2002-03:00:00,04,01,2002,03,3.0989
