TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,3.095
04.01.2002-09:00:00,04,01,2002,09,3.0913
04.01.2002-12:00:00,04,01,2002,12,3.0876
04.01.2002-15:00:00,04,01,2002,15,3.0838
04.01.2002-18:00:00,04,01,2002,18,3.0801
04.01.2002-21:00:00,04,01,2002,21,3.0764
04.02.2002-00:00:00,04,02,2002,00,3.0726
04.02.2002-03:00:00,04,02,2002,03,3.0689
04.02.2002-06:00:00,04,02,2002,06,3.0651
04.02.2002-09:00:00,04,02,2002,09,3.0613
04.02.2002-12:00:00,04,02,2002,12,3.0576
04.02.2002-15:00:00,04,02,2002,15,3.0538
04.02.2002-18:00:00,04,02,2002,18,3.0501
04.02.2002-21:00:00,04,02,2002,21,3.0464
04.03.2002-00:00:00,04,03,2002,00,3.0427
04.03.2002-03:00:00,04,03,2002,03,3.039
04.03.2002-06:00:00,04,03,2002,06,3.0354
04.03.2002-09:00:00,04,03,2002,09,3.0317
04.03.2002-12:00:00,04,03,2002,12,3.028
04.03.2002-15:00:00,04,03,2002,15,3.0243
04.03.2002-18:00:00,04,03,2002,18,3.0206
04.03.2002-21:00:00,04,03,2002,21,3.017
04.04.2002-00:00:00,04,04,2002,00,3.0134
04.04.2002-03:00:00,04,04,2002,03,3.0097
04.04.2002-06:00:00,04,04,2002,06,3.0061
04.04.2002-09:00:00,04,04,2002,09,3.0025
04.04.2002-12:00:00,04,04,2002,12,2.9989
04.04.2002-15:00:00,04,04,2002,15,2.9952
04.04.2002-18:00:00,04,04,2002,18,2.9916
04.04.2002-21:00:00,04,04,2002,21,2.988
04.05.2002-00:00:00,04,05,2002,00,2.9843
04.05.2002-03:00:00,04,05,2002,03,2.9808
04.05.2002-06:00:00,04,05,2002,06,2.9773
04.05.2002-09:00:00,04,05,2002,09,2.9736
04.05.2002-12:00:00,04,05,2002,12,2.97
04.05.2002-15:00:00,04,05,2002,15,2.9664
04.05.2002-18:00:00,04,05,2002,18,2.9628
04.05.2002-21:00:00,04,05,2002,21,2.9592
04.06.2002-00:00:00,04,06,2002,00,2.9556
04.06.2002-03:00:00,04,06,2002,03,2.9521
04.06.2002-06:00:00,04,06,2002,06,2.9485
04.06.2002-09:00:00,04,06,2002,09,2.945
04.06.2002-12:00:00,04,06,2002,12,2.9415
04.06.2002-15:00:00,04,06,2002,15,2.938
04.06.2002-18:00:00,04,06,2002,18,2.9344
04.06.2002-21:00:00,04,06,2002,21,2.9309
04.07.2002-00:00:00,04,07,2002,00,2.9274
04.07.2002-03:00:00,04,07,2002,03,2.9239
04.07.2002-06:00:00,04,07,2002,06,2.9203
04.07.2002-09:00:00,04,07,2002,09,2.917
04.07.2002-12:00:00,04,07,2002,12,2.9135
04.07.2002-15:00:00,04,07,2002,15,2.91
04.07.2002-18:00:00,04,07,2002,18,2.9065
04.07.2002-21:00:00,04,07,2002,21,2.9031
04.08.2002-00:00:00,04,08,2002,00,2.8996
04.08.2002-03:00:00,04,08,2002,03,2.8963
04.08.2002-06:00:00,04,08,2002,06,2.8929
04.08.2002-09:00:00,04,08,2002,09,2.8895
04.08.2002-12:00:00,04,08,2002,12,2.8861
04.08.2002-15:00:00,04,08,2002,15,2.8827
04.08.2002-18:00:00,04,08,2002,18,2.8794
04.08.2002-21:00:00,04,08,2002,21,2.8761
04.09.2002-00:00:00,04,09,2002,00,2.873
04.09.2002-03:00:00,04,09,2002,03,2.8699
04.09.2002-06:00:00,04,09,2002,06,2.8669
04.09.2002-09:00:00,04,09,2002,09,2.864
04.09.2002-12:00:00,04,09,2002,12,2.8612
04.09.2002-15:00:00,04,09,2002,15,2.8584
04.09.2002-18:00:00,04,09,2002,18,2.8555
04.09.2002-21:00:00,04,09,2002,21,2.8529
04.10.2002-00:00:00,04,10,2002,00,2.8502
04.10.2002-03:00:00,04,10,2002,03,2.8478
04.10.2002-06:00:00,04,10,2002,06,2.8453
04.10.2002-09:00:00,04,10,2002,09,2.843
04.10.2002-12:00:00,04,10,2002,12,2.8406
04.10.2002-15:00:00,04,10,2002,15,2.8381
04.10.2002-18:00:00,04,10,2002,18,2.8358
04.10.2002-21:00:00,04,10,2002,21,2.8333
04.11.2002-00:00:00,04,11,2002,00,2.831
04.11.2002-03:00:00,04,11,2002,03,2.8287
04.11.2002-06:00:00,04,11,2002,06,2.8266
04.11.2002-09:00:00,04,11,2002,09,2.8245
04.11.2002-12:00:00,04,11,2002,12,2.8225
04.11.2002-15:00:00,04,11,2002,15,2.8206
04.11.2002-18:00:00,04,11,2002,18,2.819
04.11.2002-21:00:00,04,11,2002,21,2.8176
04.12.2002-00:00:00,04,12,2002,00,2.8163
04.12.2002-03:00:00,04,12,2002,03,2.8152
04.12.2002-06:00:00,04,12,2002,06,2.8142
04.12.2002-09:00:00,04,12,2002,09,2.8133
04.12.2002-12:00:00,04,12,2002,12,2.8123
04.12.2002-15:00:00,04,12,2002,15,2.8115
04.12.2002-18:00:00,04,12,2002,18,2.8107
04.12.2002-21:00:00,04,12,2002,21,2.8103
04.13.2002-00:00:00,04,13,2002,00,2.81
04.13.2002-03:00:00,04,13,2002,03,2.81
04.13.2002-06:00:00,04,13,2002,06,2.8101
04.13.2002-09:00:00,04,13,2002,09,2.8101
04.13.2002-12:00:00,04,13,2002,12,2.8101
04.13.2002-15:00:00,04,13,2002,15,2.8103
04.13.2002-18:00:00,04,13,2002,18,2.8107
04.13.2002-21:00:00,04,13,2002,21,2.8115
04.14.2002-00:00:00,04,14,2002,00,2.8125
04.14.2002-03:00:00,04,14,2002,03,2.8138
04.14.2002-06:00:00,04,14,2002,06,2.8154
04.14.2002-09:00:00,04,14,2002,09,2.8171
04.14.2002-12:00:00,04,14,2002,12,2.8189
04.14.2002-15:00:00,04,14,2002,15,2.835
04.14.2002-18:00:00,04,14,2002,18,2.8818
04.14.2002-21:00:00,04,14,2002,21,2.9464
04.15.2002-00:00:00,04,15,2002,00,2.9911
04.15.2002-03:00:00,04,15,2002,03,3.0097
04.15.2002-06:00:00,04,15,2002,06,3.0174
04.15.2002-09:00:00,04,15,2002,09,3.0225
04.15.2002-12:00:00,04,15,2002,12,3.0268
04.15.2002-15:00:00,04,15,2002,15,3.0322
04.15.2002-18:00:00,04,15,2002,18,3.0384
04.15.2002-21:00:00,04,15,2002,21,3.0446
04.16.2002-00:00:00,04,16,2002,00,3.0508
04.16.2002-03:00:00,04,16,2002,03,3.0568
04.16.2002-06:00:00,04,16,2002,06,3.0628
04.16.2002-09:00:00,04,16,2002,09,3.0687
04.16.2002-12:00:00,04,16,2002,12,3.0745
04.16.2002-15:00:00,04,16,2002,15,3.0802
04.16.2002-18:00:00,04,16,2002,18,3.0857
04.16.2002-21:00:00,04,16,2002,21,3.0911
04.17.2002-00:00:00,04,17,2002,00,3.0964
04.17.2002-03:00:00,04,17,2002,03,3.1016
04.17.2002-06:00:00,04,17,2002,06,3.1067
04.17.2002-09:00:00,04,17,2002,09,3.1116
04.17.2002-12:00:00,04,17,2002,12,3.1165
04.17.2002-15:00:00,04,17,2002,15,3.1213
04.17.2002-18:00:00,04,17,2002,18,3.1259
04.17.2002-21:00:00,04,17,2002,21,3.1303
04.18.2002-00:00:00,04,18,2002,00,3.1347
04.18.2002-03:00:00,04,18,2002,03,3.1391
04.18.2002-06:00:00,04,18,2002,06,3.1433
04.18.2002-09:00:00,04,18,2002,09,3.1475
04.18.2002-12:00:00,04,18,2002,12,3.1516
04.18.2002-15:00:00,04,18,2002,15,3.1557
04.18.2002-18:00:00,04,18,2002,18,3.1595
04.18.2002-21:00:00,04,18,2002,21,3.1632
04.19.2002-00:00:00,04,19,2002,00,3.1669
04.19.2002-03:00:00,04,19,2002,03,3.1705
04.19.2002-06:00:00,04,19,2002,06,3.174
04.19.2002-09:00:00,04,19,2002,09,3.1774
04.19.2002-12:00:00,04,19,2002,12,3.1807
04.19.2002-15:00:00,04,19,2002,15,3.184
04.19.2002-18:00:00,04,19,2002,18,3.1872
04.19.2002-21:00:00,04,19,2002,21,3.1905
04.20.2002-00:00:00,04,20,2002,00,3.1941
04.20.2002-03:00:00,04,20,2002,03,3.1978
04.20.2002-06:00:00,04,20,2002,06,3.2016
04.20.2002-09:00:00,04,20,2002,09,3.2055
04.20.2002-12:00:00,04,20,2002,12,3.2093
04.20.2002-15:00:00,04,20,2002,15,3.2396
04.20.2002-18:00:00,04,20,2002,18,3.3158
04.20.2002-21:00:00,04,20,2002,21,3.3893
04.21.2002-00:00:00,04,21,2002,00,3.4508
04.21.2002-03:00:00,04,21,2002,03,3.5016
04.21.2002-06:00:00,04,21,2002,06,3.5439
04.21.2002-09:00:00,04,21,2002,09,3.5822
04.21.2002-12:00:00,04,21,2002,12,3.6421
04.21.2002-15:00:00,04,21,2002,15,3.7433
04.21.2002-18:00:00,04,21,2002,18,3.8772
04.21.2002-21:00:00,04,21,2002,21,4.0094
04.22.2002-00:00:00,04,22,2002,00,4.1245
04.22.2002-03:00:00,04,22,2002,03,4.2189
04.22.2002-06:00:00,04,22,2002,06,4.295
04.22.2002-09:00:00,04,22,2002,09,4.3566
04.22.2002-12:00:00,04,22,2002,12,4.4605
04.22.2002-15:00:00,04,22,2002,15,4.611
04.22.2002-18:00:00,04,22,2002,18,4.7794
04.22.2002-21:00:00,04,22,2002,21,4.9398
04.23.2002-00:00:00,04,23,2002,00,5.0749
04.23.2002-03:00:00,04,23,2002,03,5.188
04.23.2002-06:00:00,04,23,2002,06,5.2666
04.23.2002-09:00:00,04,23,2002,09,5.3153
04.23.2002-12:00:00,04,23,2002,12,5.3613
04.23.2002-15:00:00,04,23,2002,15,5.4118
04.23.2002-18:00:00,04,23,2002,18,5.4654
04.23.2002-21:00:00,04,23,2002,21,5.5188
04.24.2002-00:00:00,04,24,2002,00,5.5719
04.24.2002-03:00:00,04,24,2002,03,5.6246
04.24.2002-06:00:00,04,24,2002,06,5.6769
04.24.2002-09:00:00,04,24,2002,09,5.7237
04.24.2002-12:00:00,04,24,2002,12,5.7682
04.24.2002-15:00:00,04,24,2002,15,5.8151
04.24.2002-18:00:00,04,24,2002,18,5.8654
04.24.2002-21:00:00,04,24,2002,21,5.9157
04.25.2002-00:00:00,04,25,2002,00,5.9656
04.25.2002-03:00:00,04,25,2002,03,6.0151
04.25.2002-06:00:00,04,25,2002,06,6.0634
04.25.2002-09:00:00,04,25,2002,09,6.1058
04.25.2002-12:00:00,04,25,2002,12,6.1458
04.25.2002-15:00:00,04,25,2002,15,6.1883
04.25.2002-18:00:00,04,25,2002,18,6.2351
04.25.2002-21:00:00,04,25,2002,21,6.282
04.26.2002-00:00:00,04,26,2002,00,6.329
04.26.2002-03:00:00,04,26,2002,03,6.3756
04.26.2002-06:00:00,04,26,2002,06,6.421
04.26.2002-09:00:00,04,26,2002,09,6.461
04.26.2002-12:00:00,04,26,2002,12,6.4986
04.26.2002-15:00:00,04,26,2002,15,6.5386
04.26.2002-18:00:00,04,26,2002,18,6.5826
04.26.2002-21:00:00,04,26,2002,21,6.627
04.27.2002-00:00:00,04,27,2002,00,6.6714
04.27.2002-03:00:00,04,27,2002,03,6.7159
04.27.2002-06:00:00,04,27,2002,06,6.7592
04.27.2002-09:00:00,04,27,2002,09,6.7964
04.27.2002-12:00:00,04,27,2002,12,6.8751
04.27.2002-15:00:00,04,27,2002,15,7.05
04.27.2002-18:00:00,04,27,2002,18,7.2896
04.27.2002-21:00:00,04,27,2002,21,7.5155
04.28.2002-00:00:00,04,28,2002,00,7.7038
04.28.2002-03:00:00,04,28,2002,03,7.8606
04.28.2002-06:00:00,04,28,2002,06,7.9565
04.28.2002-09:00:00,04,28,2002,09,8.0159
04.28.2002-12:00:00,04,28,2002,12,8.1614
04.28.2002-15:00:00,04,28,2002,15,8.4596
04.28.2002-18:00:00,04,28,2002,18,8.8311
04.28.2002-21:00:00,04,28,2002,21,9.164
04.29.2002-00:00:00,04,29,2002,00,9.4339
04.29.2002-03:00:00,04,29,2002,03,9.6517
04.29.2002-06:00:00,04,29,2002,06,9.7654
04.29.2002-09:00:00,04,29,2002,09,9.8567
04.29.2002-12:00:00,04,29,2002,12,10.132
04.29.2002-15:00:00,04,29,2002,15,10.766
04.29.2002-18:00:00,04,29,2002,18,11.471
04.29.2002-21:00:00,04,29,2002,21,12.159
04.30.2002-00:00:00,04,30,2002,00,12.573
04.30.2002-03:00:00,04,30,2002,03,12.911
04.30.2002-06:00:00,04,30,2002,06,13.195
04.30.2002-09:00:00,04,30,2002,09,13.724
04.30.2002-12:00:00,04,30,2002,12,15.001
04.30.2002-15:00:00,04,30,2002,15,16.435
04.30.2002-18:00:00,04,30,2002,18,17.795
04.30.2002-21:00:00,04,30,2002,21,18.703
05.01.2002-00:00:00,05,01,2002,00,19.369
05.01.2002-03:00:00,05,01,2002,03,19.775
05.01.2002-06:00:00,05,01,2002,06,20.09
05.01.2002-09:00:00,05,01,2002,09,20.768
05.01.2002-12:00:00,05,01,2002,12,24.58
05.01.2002-15:00:00,05,01,2002,15,55.084
05.01.2002-18:00:00,05,01,2002,18,48.933
05.01.2002-21:00:00,05,01,2002,21,44.538
05.02.2002-00:00:00,05,02,2002,00,43.601
05.02.2002-03:00:00,05,02,2002,03,42.03
05.02.2002-06:00:00,05,02,2002,06,42.82
05.02.2002-09:00:00,05,02,2002,09,59.964
05.02.2002-12:00:00,05,02,2002,12,73.75
05.02.2002-15:00:00,05,02,2002,15,71.738
05.02.2002-18:00:00,05,02,2002,18,83.898
05.02.2002-21:00:00,05,02,2002,21,77.127
05.03.2002-00:00:00,05,03,2002,00,65.677
05.03.2002-03:00:00,05,03,2002,03,59.49
05.03.2002-06:00:00,05,03,2002,06,58.06
05.03.2002-09:00:00,05,03,2002,09,72.97
05.03.2002-12:00:00,05,03,2002,12,104.34
05.03.2002-15:00:00,05,03,2002,15,88.169
05.03.2002-18:00:00,05,03,2002,18,75.892
05.03.2002-21:00:00,05,03,2002,21,74.402
05.04.2002-00:00:00,05,04,2002,00,78.784
05.04.2002-03:00:00,05,04,2002,03,81.526
05.04.2002-06:00:00,05,04,2002,06,82.624
05.04.2002-09:00:00,05,04,2002,09,71.544
05.04.2002-12:00:00,05,04,2002,12,91.863
05.04.2002-15:00:00,05,04,2002,15,121.78
05.04.2002-18:00:00,05,04,2002,18,100.67
05.04.2002-21:00:00,05,04,2002,21,90.837
05.05.2002-00:00:00,05,05,2002,00,95.497
05.05.2002-03:00:00,05,05,2002,03,103.54
05.05.2002-06:00:00,05,05,2002,06,99.163
05.05.2002-09:00:00,05,05,2002,09,87.59
05.05.2002-12:00:00,05,05,2002,12,209.2
05.05.2002-15:00:00,05,05,2002,15,181.64
05.05.2002-18:00:00,05,05,2002,18,139.26
05.05.2002-21:00:00,05,05,2002,21,122.48
05.06.2002-00:00:00,05,06,2002,00,122.64
05.06.2002-03:00:00,05,06,2002,03,123.6
05.06.2002-06:00:00,05,06,2002,06,124.39
05.06.2002-09:00:00,05,06,2002,09,108.26
05.06.2002-12:00:00,05,06,2002,12,104.95
05.06.2002-15:00:00,05,06,2002,15,126.89
05.06.2002-18:00:00,05,06,2002,18,126.64
05.06.2002-21:00:00,05,06,2002,21,124.64
05.07.2002-00:00:00,05,07,2002,00,124.68
05.07.2002-03:00:00,05,07,2002,03,124.77
05.07.2002-06:00:00,05,07,2002,06,120.8
05.07.2002-09:00:00,05,07,2002,09,105.63
05.07.2002-12:00:00,05,07,2002,12,131.01
05.07.2002-15:00:00,05,07,2002,15,157.41
05.07.2002-18:00:00,05,07,2002,18,136.17
05.07.2002-21:00:00,05,07,2002,21,125.84
05.08.2002-00:00:00,05,08,2002,00,135.72
05.08.2002-03:00:00,05,08,2002,03,137.21
05.08.2002-06:00:00,05,08,2002,06,137.54
05.08.2002-09:00:00,05,08,2002,09,111.46
05.08.2002-12:00:00,05,08,2002,12,112.55
05.08.2002-15:00:00,05,08,2002,15,174.99
05.08.2002-18:00:00,05,08,2002,18,148.84
05.08.2002-21:00:00,05,08,2002,21,137.89
05.09.2002-00:00:00,05,09,2002,00,137.94
05.09.2002-03:00:00,05,09,2002,03,138.3
05.09.2002-06:00:00,05,09,2002,06,135.06
05.09.2002-09:00:00,05,09,2002,09,108.76
05.09.2002-12:00:00,05,09,2002,12,104.37
05.09.2002-15:00:00,05,09,2002,15,118.48
05.09.2002-18:00:00,05,09,2002,18,139.38
05.09.2002-21:00:00,05,09,2002,21,136.43
05.10.2002-00:00:00,05,10,2002,00,136.32
05.10.2002-03:00:00,05,10,2002,03,137.1
05.10.2002-06:00:00,05,10,2002,06,128.48
05.10.2002-09:00:00,05,10,2002,09,102.33
05.10.2002-12:00:00,05,10,2002,12,151.7
05.10.2002-15:00:00,05,10,2002,15,213.3
05.10.2002-18:00:00,05,10,2002,18,172.05
05.10.2002-21:00:00,05,10,2002,21,149.78
05.11.2002-00:00:00,05,11,2002,00,142.57
05.11.2002-03:00:00,05,11,2002,03,138.82
05.11.2002-06:00:00,05,11,2002,06,135.67
05.11.2002-09:00:00,05,11,2002,09,255.25
05.11.2002-12:00:00,05,11,2002,12,391.36
05.11.2002-15:00:00,05,11,2002,15,336.87
05.11.2002-18:00:00,05,11,2002,18,253.38
05.11.2002-21:00:00,05,11,2002,21,223.94
05.12.2002-00:00:00,05,12,2002,00,191.12
05.12.2002-03:00:00,05,12,2002,03,176.7
05.12.2002-06:00:00,05,12,2002,06,164
05.12.2002-09:00:00,05,12,2002,09,330.25
05.12.2002-12:00:00,05,12,2002,12,522.4
05.12.2002-15:00:00,05,12,2002,15,464.13
05.12.2002-18:00:00,05,12,2002,18,321.47
05.12.2002-21:00:00,05,12,2002,21,261.45
05.13.2002-00:00:00,05,13,2002,00,239.1
05.13.2002-03:00:00,05,13,2002,03,224.69
05.13.2002-06:00:00,05,13,2002,06,219.04
05.13.2002-09:00:00,05,13,2002,09,464.9
05.13.2002-12:00:00,05,13,2002,12,645.27
05.13.2002-15:00:00,05,13,2002,15,522.53
05.13.2002-18:00:00,05,13,2002,18,382.51
05.13.2002-21:00:00,05,13,2002,21,321.96
05.14.2002-00:00:00,05,14,2002,00,304.27
05.14.2002-03:00:00,05,14,2002,03,270.53
05.14.2002-06:00:00,05,14,2002,06,263.57
05.14.2002-09:00:00,05,14,2002,09,384.54
05.14.2002-12:00:00,05,14,2002,12,502.94
05.14.2002-15:00:00,05,14,2002,15,447.18
05.14.2002-18:00:00,05,14,2002,18,352.46
05.14.2002-21:00:00,05,14,2002,21,313.17
05.15.2002-00:00:00,05,15,2002,00,293.05
05.15.2002-03:00:00,05,15,2002,03,294.72
05.15.2002-06:00:00,05,15,2002,06,284.21
05.15.2002-09:00:00,05,15,2002,09,345.4
05.15.2002-12:00:00,05,15,2002,12,656.65
05.15.2002-15:00:00,05,15,2002,15,524.75
05.15.2002-18:00:00,05,15,2002,18,371.8
05.15.2002-21:00:00,05,15,2002,21,336.08
05.16.2002-00:00:00,05,16,2002,00,323.84
05.16.2002-03:00:00,05,16,2002,03,325.52
05.16.2002-06:00:00,05,16,2002,06,309.18
05.16.2002-09:00:00,05,16,2002,09,390.32
05.16.2002-12:00:00,05,16,2002,12,720.26
05.16.2002-15:00:00,05,16,2002,15,595.86
05.16.2002-18:00:00,05,16,2002,18,439.43
05.16.2002-21:00:00,05,16,2002,21,395.91
05.17.2002-00:00:00,05,17,2002,00,404.22
05.17.2002-03:00:00,05,17,2002,03,399.71
05.17.2002-06:00:00,05,17,2002,06,445.37
05.17.2002-09:00:00,05,17,2002,09,675.8
05.17.2002-12:00:00,05,17,2002,12,778.33
05.17.2002-15:00:00,05,17,2002,15,719.12
05.17.2002-18:00:00,05,17,2002,18,600.18
05.17.2002-21:00:00,05,17,2002,21,589.85
05.18.2002-00:00:00,05,18,2002,00,555.78
05.18.2002-03:00:00,05,18,2002,03,526.39
05.18.2002-06:00:00,05,18,2002,06,505.64
05.18.2002-09:00:00,05,18,2002,09,740.01
05.18.2002-12:00:00,05,18,2002,12,912.49
05.18.2002-15:00:00,05,18,2002,15,836.79
05.18.2002-18:00:00,05,18,2002,18,748.3
05.18.2002-21:00:00,05,18,2002,21,662.47
05.19.2002-00:00:00,05,19,2002,00,687.6
05.19.2002-03:00:00,05,19,2002,03,625.38
05.19.2002-06:00:00,05,19,2002,06,685.31
05.19.2002-09:00:00,05,19,2002,09,913.72
05.19.2002-12:00:00,05,19,2002,12,1135
05.19.2002-15:00:00,05,19,2002,15,1004.7
05.19.2002-18:00:00,05,19,2002,18,949.28
05.19.2002-21:00:00,05,19,2002,21,902.55
05.20.2002-00:00:00,05,20,2002,00,1011.6
05.20.2002-03:00:00,05,20,2002,03,1047.1
05.20.2002-06:00:00,05,20,2002,06,1172.6
05.20.2002-09:00:00,05,20,2002,09,1379.2
05.20.2002-12:00:00,05,20,2002,12,1594.3
05.20.2002-15:00:00,05,20,2002,15,1534.6
05.20.2002-18:00:00,05,20,2002,18,1456.7
05.20.2002-21:00:00,05,20,2002,21,1448.3
05.21.2002-00:00:00,05,21,2002,00,1398.3
05.21.2002-03:00:00,05,21,2002,03,1402.7
05.21.2002-06:00:00,05,21,2002,06,1417.4
05.21.2002-09:00:00,05,21,2002,09,1529.1
05.21.2002-12:00:00,05,21,2002,12,1559.8
05.21.2002-15:00:00,05,21,2002,15,1595.2
05.21.2002-18:00:00,05,21,2002,18,1461.8
05.21.2002-21:00:00,05,21,2002,21,1524.1
05.22.2002-00:00:00,05,22,2002,00,1448.8
05.22.2002-03:00:00,05,22,2002,03,1434.1
05.22.2002-06:00:00,05,22,2002,06,1432.2
05.22.2002-09:00:00,05,22,2002,09,1601.1
05.22.2002-12:00:00,05,22,2002,12,1528.1
05.22.2002-15:00:00,05,22,2002,15,1604.6
05.22.2002-18:00:00,05,22,2002,18,1515.6
05.22.2002-21:00:00,05,22,2002,21,1513.9
05.23.2002-00:00:00,05,23,2002,00,1399.3
05.23.2002-03:00:00,05,23,2002,03,1441.9
05.23.2002-06:00:00,05,23,2002,06,1379.7
05.23.2002-09:00:00,05,23,2002,09,1746.5
05.23.2002-12:00:00,05,23,2002,12,1924.3
05.23.2002-15:00:00,05,23,2002,15,1824.3
05.23.2002-18:00:00,05,23,2002,18,1746.5
05.23.2002-21:00:00,05,23,2002,21,1593.5
05.24.2002-00:00:00,05,24,2002,00,1644.2
05.24.2002-03:00:00,05,24,2002,03,1527.7
05.24.2002-06:00:00,05,24,2002,06,1530.1
05.24.2002-09:00:00,05,24,2002,09,1611.2
05.24.2002-12:00:00,05,24,2002,12,2013
05.24.2002-15:00:00,05,24,2002,15,1893.2
05.24.2002-18:00:00,05,24,2002,18,1797.9
05.24.2002-21:00:00,05,24,2002,21,1659.4
05.25.2002-00:00:00,05,25,2002,00,1738.9
05.25.2002-03:00:00,05,25,2002,03,1617.9
05.25.2002-06:00:00,05,25,2002,06,1705.7
05.25.2002-09:00:00,05,25,2002,09,1962.7
05.25.2002-12:00:00,05,25,2002,12,2266.4
05.25.2002-15:00:00,05,25,2002,15,2149.2
05.25.2002-18:00:00,05,25,2002,18,2090.3
05.25.2002-21:00:00,05,25,2002,21,2065
05.26.2002-00:00:00,05,26,2002,00,1924
05.26.2002-03:00:00,05,26,2002,03,1864
05.26.2002-06:00:00,05,26,2002,06,1818.9
05.26.2002-09:00:00,05,26,2002,09,2142.5
05.26.2002-12:00:00,05,26,2002,12,2431.5
05.26.2002-15:00:00,05,26,2002,15,2355.1
05.26.2002-18:00:00,05,26,2002,18,2272.7
05.26.2002-21:00:00,05,26,2002,21,2126.3
05.27.2002-00:00:00,05,27,2002,00,2063.1
05.27.2002-03:00:00,05,27,2002,03,1975.5
05.27.2002-06:00:00,05,27,2002,06,2020
05.27.2002-09:00:00,05,27,2002,09,2384.4
05.27.2002-12:00:00,05,27,2002,12,2622.9
05.27.2002-15:00:00,05,27,2002,15,2592
05.27.2002-18:00:00,05,27,2002,18,2490.4
05.27.2002-21:00:00,05,27,2002,21,2378.9
05.28.2002-00:00:00,05,28,2002,00,2367.2
05.28.2002-03:00:00,05,28,2002,03,2364.4
05.28.2002-06:00:00,05,28,2002,06,2497.4
05.28.2002-09:00:00,05,28,2002,09,2785.9
05.28.2002-12:00:00,05,28,2002,12,3060.6
05.28.2002-15:00:00,05,28,2002,15,3116.5
05.28.2002-18:00:00,05,28,2002,18,2919.8
05.28.2002-21:00:00,05,28,2002,21,2902.2
05.29.2002-00:00:00,05,29,2002,00,2713.5
05.29.2002-03:00:00,05,29,2002,03,2671.1
05.29.2002-06:00:00,05,29,2002,06,2764
05.29.2002-09:00:00,05,29,2002,09,3073.2
05.29.2002-12:00:00,05,29,2002,12,3280.4
05.29.2002-15:00:00,05,29,2002,15,3263.7
05.29.2002-18:00:00,05,29,2002,18,3008.8
05.29.2002-21:00:00,05,29,2002,21,2906.6
05.30.2002-00:00:00,05,30,2002,00,2688.1
05.30.2002-03:00:00,05,30,2002,03,2610.6
05.30.2002-06:00:00,05,30,2002,06,2537.7
05.30.2002-09:00:00,05,30,2002,09,2860.4
05.30.2002-12:00:00,05,30,2002,12,3155.3
05.30.2002-15:00:00,05,30,2002,15,2984.2
05.30.2002-18:00:00,05,30,2002,18,2937.5
05.30.2002-21:00:00,05,30,2002,21,2697.4
05.31.2002-00:00:00,05,31,2002,00,2655.5
05.31.2002-03:00:00,05,31,2002,03,2500.7
05.31.2002-06:00:00,05,31,2002,06,2566.6
05.31.2002-09:00:00,05,31,2002,09,2815.1
05.31.2002-12:00:00,05,31,2002,12,3034
05.31.2002-15:00:00,05,31,2002,15,2928.5
05.31.2002-18:00:00,05,31,2002,18,2838.9
05.31.2002-21:00:00,05,31,2002,21,2587.3
06.01.2002-00:00:00,06,01,2002,00,2538.2
