TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,2415
06.01.2002-06:00:00,06,01,2002,06,2498.6
06.01.2002-09:00:00,06,01,2002,09,2722
06.01.2002-12:00:00,06,01,2002,12,2874
06.01.2002-15:00:00,06,01,2002,15,2768.5
06.01.2002-18:00:00,06,01,2002,18,2756.9
06.01.2002-21:00:00,06,01,2002,21,2591.8
06.02.2002-00:00:00,06,02,2002,00,2592.4
06.02.2002-03:00:00,06,02,2002,03,2458.7
06.02.2002-06:00:00,06,02,2002,06,2585
06.02.2002-09:00:00,06,02,2002,09,2743.3
06.02.2002-12:00:00,06,02,2002,12,2884.6
06.02.2002-15:00:00,06,02,2002,15,2761.1
06.02.2002-18:00:00,06,02,2002,18,2752.6
06.02.2002-21:00:00,06,02,2002,21,2612.3
06.03.2002-00:00:00,06,03,2002,00,2551.5
06.03.2002-03:00:00,06,03,2002,03,2516.1
06.03.2002-06:00:00,06,03,2002,06,2534.2
06.03.2002-09:00:00,06,03,2002,09,2576.6
06.03.2002-12:00:00,06,03,2002,12,2720.4
06.03.2002-15:00:00,06,03,2002,15,2548.6
06.03.2002-18:00:00,06,03,2002,18,2565
06.03.2002-21:00:00,06,03,2002,21,2447.5
06.04.2002-00:00:00,06,04,2002,00,2504.8
06.04.2002-03:00:00,06,04,2002,03,2382.4
06.04.2002-06:00:00,06,04,2002,06,2472.9
06.04.2002-09:00:00,06,04,2002,09,2543.2
06.04.2002-12:00:00,06,04,2002,12,2554.7
06.04.2002-15:00:00,06,04,2002,15,2466.3
06.04.2002-18:00:00,06,04,2002,18,2404.4
06.04.2002-21:00:00,06,04,2002,21,2389.7
06.05.2002-00:00:00,06,05,2002,00,2382.4
06.05.2002-03:00:00,06,05,2002,03,2419.9
06.05.2002-06:00:00,06,05,2002,06,2374
06.05.2002-09:00:00,06,05,2002,09,2523.6
06.05.2002-12:00:00,06,05,2002,12,2476.7
06.05.2002-15:00:00,06,05,2002,15,2410.4
06.05.2002-18:00:00,06,05,2002,18,2337.9
06.05.2002-21:00:00,06,05,2002,21,2316.6
06.06.2002-00:00:00,06,06,2002,00,2222.8
06.06.2002-03:00:00,06,06,2002,03,2281.5
06.06.2002-06:00:00,06,06,2002,06,2150.3
06.06.2002-09:00:00,06,06,2002,09,2212.1
06.06.2002-12:00:00,06,06,2002,12,2113.7
06.06.2002-15:00:00,06,06,2002,15,2107.7
06.06.2002-18:00:00,06,06,2002,18,1967
06.06.2002-21:00:00,06,06,2002,21,1990.8
06.07.2002-00:00:00,06,07,2002,00,1848.5
06.07.2002-03:00:00,06,07,2002,03,1881
06.07.2002-06:00:00,06,07,2002,06,1719.3
06.07.2002-09:00:00,06,07,2002,09,1788
06.07.2002-12:00:00,06,07,2002,12,1752.5
06.07.2002-15:00:00,06,07,2002,15,1768
06.07.2002-18:00:00,06,07,2002,18,1652.4
06.07.2002-21:00:00,06,07,2002,21,1646.5
06.08.2002-00:00:00,06,08,2002,00,1572.5
06.08.2002-03:00:00,06,08,2002,03,1622.1
06.08.2002-06:00:00,06,08,2002,06,1489.2
06.08.2002-09:00:00,06,08,2002,09,1496.5
06.08.2002-12:00:00,06,08,2002,12,1504.7
06.08.2002-15:00:00,06,08,2002,15,1523.6
06.08.2002-18:00:00,06,08,2002,18,1410.5
06.08.2002-21:00:00,06,08,2002,21,1467.3
06.09.2002-00:00:00,06,09,2002,00,1460.1
06.09.2002-03:00:00,06,09,2002,03,1395.8
06.09.2002-06:00:00,06,09,2002,06,1331.4
06.09.2002-09:00:00,06,09,2002,09,1476.3
06.09.2002-12:00:00,06,09,2002,12,1527.4
06.09.2002-15:00:00,06,09,2002,15,1483.2
06.09.2002-18:00:00,06,09,2002,18,1294.3
06.09.2002-21:00:00,06,09,2002,21,1464.4
06.10.2002-00:00:00,06,10,2002,00,1325.9
06.10.2002-03:00:00,06,10,2002,03,1400.4
06.10.2002-06:00:00,06,10,2002,06,1294.2
06.10.2002-09:00:00,06,10,2002,09,1502
06.10.2002-12:00:00,06,10,2002,12,1325.2
06.10.2002-15:00:00,06,10,2002,15,1341.3
06.10.2002-18:00:00,06,10,2002,18,1199.3
06.10.2002-21:00:00,06,10,2002,21,1305.2
06.11.2002-00:00:00,06,11,2002,00,1203.8
06.11.2002-03:00:00,06,11,2002,03,1277.7
06.11.2002-06:00:00,06,11,2002,06,1204.6
06.11.2002-09:00:00,06,11,2002,09,1254.1
06.11.2002-12:00:00,06,11,2002,12,1163
06.11.2002-15:00:00,06,11,2002,15,1243.7
06.11.2002-18:00:00,06,11,2002,18,1103.9
06.11.2002-21:00:00,06,11,2002,21,1220.7
06.12.2002-00:00:00,06,12,2002,00,1110.9
06.12.2002-03:00:00,06,12,2002,03,1151
06.12.2002-06:00:00,06,12,2002,06,1097.4
06.12.2002-09:00:00,06,12,2002,09,1084.4
06.12.2002-12:00:00,06,12,2002,12,1058
06.12.2002-15:00:00,06,12,2002,15,1038.8
06.12.2002-18:00:00,06,12,2002,18,1033.5
06.12.2002-21:00:00,06,12,2002,21,1065.9
06.13.2002-00:00:00,06,13,2002,00,1039.8
06.13.2002-03:00:00,06,13,2002,03,1094.8
06.13.2002-06:00:00,06,13,2002,06,1016.1
06.13.2002-09:00:00,06,13,2002,09,1016
06.13.2002-12:00:00,06,13,2002,12,995.52
06.13.2002-15:00:00,06,13,2002,15,965.24
06.13.2002-18:00:00,06,13,2002,18,945.99
06.13.2002-21:00:00,06,13,2002,21,1028.4
06.14.2002-00:00:00,06,14,2002,00,948.33
06.14.2002-03:00:00,06,14,2002,03,993.85
06.14.2002-06:00:00,06,14,2002,06,912.71
06.14.2002-09:00:00,06,14,2002,09,968.8
06.14.2002-12:00:00,06,14,2002,12,877.26
06.14.2002-15:00:00,06,14,2002,15,906.26
06.14.2002-18:00:00,06,14,2002,18,911.38
06.14.2002-21:00:00,06,14,2002,21,924.94
06.15.2002-00:00:00,06,15,2002,00,904.21
06.15.2002-03:00:00,06,15,2002,03,922.11
06.15.2002-06:00:00,06,15,2002,06,841.18
06.15.2002-09:00:00,06,15,2002,09,869.23
06.15.2002-12:00:00,06,15,2002,12,811.42
06.15.2002-15:00:00,06,15,2002,15,802.79
06.15.2002-18:00:00,06,15,2002,18,874.25
06.15.2002-21:00:00,06,15,2002,21,832.11
06.16.2002-00:00:00,06,16,2002,00,855.33
06.16.2002-03:00:00,06,16,2002,03,864.82
06.16.2002-06:00:00,06,16,2002,06,783.97
06.16.2002-09:00:00,06,16,2002,09,778.96
06.16.2002-12:00:00,06,16,2002,12,725.24
06.16.2002-15:00:00,06,16,2002,15,728.75
06.16.2002-18:00:00,06,16,2002,18,750.81
06.16.2002-21:00:00,06,16,2002,21,804.19
06.17.2002-00:00:00,06,17,2002,00,781.44
06.17.2002-03:00:00,06,17,2002,03,766.23
06.17.2002-06:00:00,06,17,2002,06,790.31
06.17.2002-09:00:00,06,17,2002,09,722.02
06.17.2002-12:00:00,06,17,2002,12,727.63
06.17.2002-15:00:00,06,17,2002,15,716.28
06.17.2002-18:00:00,06,17,2002,18,776.06
06.17.2002-21:00:00,06,17,2002,21,740.48
06.18.2002-00:00:00,06,18,2002,00,761.37
06.18.2002-03:00:00,06,18,2002,03,745.2
06.18.2002-06:00:00,06,18,2002,06,762.56
06.18.2002-09:00:00,06,18,2002,09,687.44
06.18.2002-12:00:00,06,18,2002,12,695.39
06.18.2002-15:00:00,06,18,2002,15,671.39
06.18.2002-18:00:00,06,18,2002,18,710
06.18.2002-21:00:00,06,18,2002,21,727.44
06.19.2002-00:00:00,06,19,2002,00,718.89
06.19.2002-03:00:00,06,19,2002,03,698.79
06.19.2002-06:00:00,06,19,2002,06,671.3
06.19.2002-09:00:00,06,19,2002,09,642.47
06.19.2002-12:00:00,06,19,2002,12,629.68
06.19.2002-15:00:00,06,19,2002,15,581.98
06.19.2002-18:00:00,06,19,2002,18,650.6
06.19.2002-21:00:00,06,19,2002,21,625.14
06.20.2002-00:00:00,06,20,2002,00,668.92
06.20.2002-03:00:00,06,20,2002,03,637.87
06.20.2002-06:00:00,06,20,2002,06,626.6
06.20.2002-09:00:00,06,20,2002,09,559.65
06.20.2002-12:00:00,06,20,2002,12,584.53
06.20.2002-15:00:00,06,20,2002,15,531.75
06.20.2002-18:00:00,06,20,2002,18,609.7
06.20.2002-21:00:00,06,20,2002,21,578.19
06.21.2002-00:00:00,06,21,2002,00,631.24
06.21.2002-03:00:00,06,21,2002,03,592.47
06.21.2002-06:00:00,06,21,2002,06,581.42
06.21.2002-09:00:00,06,21,2002,09,512.3
06.21.2002-12:00:00,06,21,2002,12,544.27
06.21.2002-15:00:00,06,21,2002,15,489.46
06.21.2002-18:00:00,06,21,2002,18,560.21
06.21.2002-21:00:00,06,21,2002,21,533.94
06.22.2002-00:00:00,06,22,2002,00,585.3
06.22.2002-03:00:00,06,22,2002,03,554.09
06.22.2002-06:00:00,06,22,2002,06,528.25
06.22.2002-09:00:00,06,22,2002,09,499.43
06.22.2002-12:00:00,06,22,2002,12,485.88
06.22.2002-15:00:00,06,22,2002,15,486.13
06.22.2002-18:00:00,06,22,2002,18,503.27
06.22.2002-21:00:00,06,22,2002,21,518.63
06.23.2002-00:00:00,06,23,2002,00,547.73
06.23.2002-03:00:00,06,23,2002,03,514.52
06.23.2002-06:00:00,06,23,2002,06,514.17
06.23.2002-09:00:00,06,23,2002,09,440.12
06.23.2002-12:00:00,06,23,2002,12,475.46
06.23.2002-15:00:00,06,23,2002,15,426.56
06.23.2002-18:00:00,06,23,2002,18,477.15
06.23.2002-21:00:00,06,23,2002,21,486.71
06.24.2002-00:00:00,06,24,2002,00,507.51
06.24.2002-03:00:00,06,24,2002,03,504.46
06.24.2002-06:00:00,06,24,2002,06,463.62
06.24.2002-09:00:00,06,24,2002,09,426.57
06.24.2002-12:00:00,06,24,2002,12,421.53
06.24.2002-15:00:00,06,24,2002,15,412.84
06.24.2002-18:00:00,06,24,2002,18,429.64
06.24.2002-21:00:00,06,24,2002,21,477.6
06.25.2002-00:00:00,06,25,2002,00,452.31
06.25.2002-03:00:00,06,25,2002,03,504.31
06.25.2002-06:00:00,06,25,2002,06,400.9
06.25.2002-09:00:00,06,25,2002,09,427.17
06.25.2002-12:00:00,06,25,2002,12,361.96
06.25.2002-15:00:00,06,25,2002,15,391.76
06.25.2002-18:00:00,06,25,2002,18,413.62
06.25.2002-21:00:00,06,25,2002,21,442.83
06.26.2002-00:00:00,06,26,2002,00,433.38
06.26.2002-03:00:00,06,26,2002,03,453.97
06.26.2002-06:00:00,06,26,2002,06,386.67
06.26.2002-09:00:00,06,26,2002,09,400.96
06.26.2002-12:00:00,06,26,2002,12,375.42
06.26.2002-15:00:00,06,26,2002,15,373.03
06.26.2002-18:00:00,06,26,2002,18,391.35
06.26.2002-21:00:00,06,26,2002,21,416.75
06.27.2002-00:00:00,06,27,2002,00,406.76
06.27.2002-03:00:00,06,27,2002,03,412.14
06.27.2002-06:00:00,06,27,2002,06,367.05
06.27.2002-09:00:00,06,27,2002,09,347.46
06.27.2002-12:00:00,06,27,2002,12,315.03
06.27.2002-15:00:00,06,27,2002,15,348
06.27.2002-18:00:00,06,27,2002,18,335.47
06.27.2002-21:00:00,06,27,2002,21,394.73
06.28.2002-00:00:00,06,28,2002,00,382.89
06.28.2002-03:00:00,06,28,2002,03,394.27
06.28.2002-06:00:00,06,28,2002,06,357.57
06.28.2002-09:00:00,06,28,2002,09,374.69
06.28.2002-12:00:00,06,28,2002,12,331.46
06.28.2002-15:00:00,06,28,2002,15,357.95
06.28.2002-18:00:00,06,28,2002,18,356.99
06.28.2002-21:00:00,06,28,2002,21,399.7
06.29.2002-00:00:00,06,29,2002,00,405.53
06.29.2002-03:00:00,06,29,2002,03,436.75
06.29.2002-06:00:00,06,29,2002,06,383.29
06.29.2002-09:00:00,06,29,2002,09,403.97
06.29.2002-12:00:00,06,29,2002,12,403.1
06.29.2002-15:00:00,06,29,2002,15,387.63
06.29.2002-18:00:00,06,29,2002,18,388.99
06.29.2002-21:00:00,06,29,2002,21,433.07
06.30.2002-00:00:00,06,30,2002,00,403.29
06.30.2002-03:00:00,06,30,2002,03,388.2
06.30.2002-06:00:00,06,30,2002,06,371.43
06.30.2002-09:00:00,06,30,2002,09,363.34
06.30.2002-12:00:00,06,30,2002,12,318.3
06.30.2002-15:00:00,06,30,2002,15,343.8
06.30.2002-18:00:00,06,30,2002,18,338.12
06.30.2002-21:00:00,06,30,2002,21,375.87
07.01.2002-00:00:00,07,01,2002,00,362.73
07.01.2002-03:00:00,07,01,2002,03,373.63
07.01.2002-06:00:00,07,01,2002,06,331.09
07.01.2002-09:00:00,07,01,2002,09,337.26
07.01.2002-12:00:00,07,01,2002,12,290.41
07.01.2002-15:00:00,07,01,2002,15,320.07
07.01.2002-18:00:00,07,01,2002,18,312.74
07.01.2002-21:00:00,07,01,2002,21,359.41
07.02.2002-00:00:00,07,02,2002,00,344.46
07.02.2002-03:00:00,07,02,2002,03,359.37
07.02.2002-06:00:00,07,02,2002,06,308.33
07.02.2002-09:00:00,07,02,2002,09,293.13
07.02.2002-12:00:00,07,02,2002,12,268.3
07.02.2002-15:00:00,07,02,2002,15,295.13
07.02.2002-18:00:00,07,02,2002,18,292.98
07.02.2002-21:00:00,07,02,2002,21,326.33
07.03.2002-00:00:00,07,03,2002,00,343.44
07.03.2002-03:00:00,07,03,2002,03,318.99
07.03.2002-06:00:00,07,03,2002,06,302.72
07.03.2002-09:00:00,07,03,2002,09,259.96
07.03.2002-12:00:00,07,03,2002,12,275.81
07.03.2002-15:00:00,07,03,2002,15,258.22
07.03.2002-18:00:00,07,03,2002,18,277.06
07.03.2002-21:00:00,07,03,2002,21,321.16
07.04.2002-00:00:00,07,04,2002,00,311.84
07.04.2002-03:00:00,07,04,2002,03,314.23
07.04.2002-06:00:00,07,04,2002,06,299.05
07.04.2002-09:00:00,07,04,2002,09,255.84
07.04.2002-12:00:00,07,04,2002,12,271.84
07.04.2002-15:00:00,07,04,2002,15,256.53
07.04.2002-18:00:00,07,04,2002,18,273.73
07.04.2002-21:00:00,07,04,2002,21,313.64
07.05.2002-00:00:00,07,05,2002,00,304.07
07.05.2002-03:00:00,07,05,2002,03,308.79
07.05.2002-06:00:00,07,05,2002,06,286.42
07.05.2002-09:00:00,07,05,2002,09,235.31
07.05.2002-12:00:00,07,05,2002,12,252.77
07.05.2002-15:00:00,07,05,2002,15,239.15
07.05.2002-18:00:00,07,05,2002,18,259.27
07.05.2002-21:00:00,07,05,2002,21,282.24
07.06.2002-00:00:00,07,06,2002,00,285.01
07.06.2002-03:00:00,07,06,2002,03,291.74
07.06.2002-06:00:00,07,06,2002,06,266.21
07.06.2002-09:00:00,07,06,2002,09,218.17
07.06.2002-12:00:00,07,06,2002,12,222.48
07.06.2002-15:00:00,07,06,2002,15,240.93
07.06.2002-18:00:00,07,06,2002,18,242.76
07.06.2002-21:00:00,07,06,2002,21,265.58
07.07.2002-00:00:00,07,07,2002,00,271.82
07.07.2002-03:00:00,07,07,2002,03,268.7
07.07.2002-06:00:00,07,07,2002,06,231.74
07.07.2002-09:00:00,07,07,2002,09,229.62
07.07.2002-12:00:00,07,07,2002,12,210.15
07.07.2002-15:00:00,07,07,2002,15,213.69
07.07.2002-18:00:00,07,07,2002,18,231.22
07.07.2002-21:00:00,07,07,2002,21,253.19
07.08.2002-00:00:00,07,08,2002,00,384.79
07.08.2002-03:00:00,07,08,2002,03,419.49
07.08.2002-06:00:00,07,08,2002,06,422.31
07.08.2002-09:00:00,07,08,2002,09,413.92
07.08.2002-12:00:00,07,08,2002,12,401.03
07.08.2002-15:00:00,07,08,2002,15,422.84
07.08.2002-18:00:00,07,08,2002,18,434.56
07.08.2002-21:00:00,07,08,2002,21,494.82
07.09.2002-00:00:00,07,09,2002,00,323.16
07.09.2002-03:00:00,07,09,2002,03,334.36
07.09.2002-06:00:00,07,09,2002,06,269.66
07.09.2002-09:00:00,07,09,2002,09,265.22
07.09.2002-12:00:00,07,09,2002,12,234.61
07.09.2002-15:00:00,07,09,2002,15,236.28
07.09.2002-18:00:00,07,09,2002,18,247.87
07.09.2002-21:00:00,07,09,2002,21,267.3
07.10.2002-00:00:00,07,10,2002,00,269.85
07.10.2002-03:00:00,07,10,2002,03,266.09
07.10.2002-06:00:00,07,10,2002,06,237.7
07.10.2002-09:00:00,07,10,2002,09,237.2
07.10.2002-12:00:00,07,10,2002,12,227.29
07.10.2002-15:00:00,07,10,2002,15,218.76
07.10.2002-18:00:00,07,10,2002,18,228.02
07.10.2002-21:00:00,07,10,2002,21,248.05
07.11.2002-00:00:00,07,11,2002,00,251.36
07.11.2002-03:00:00,07,11,2002,03,245.89
07.11.2002-06:00:00,07,11,2002,06,211.62
07.11.2002-09:00:00,07,11,2002,09,213.95
07.11.2002-12:00:00,07,11,2002,12,243.96
07.11.2002-15:00:00,07,11,2002,15,211.21
07.11.2002-18:00:00,07,11,2002,18,216.49
07.11.2002-21:00:00,07,11,2002,21,237.84
07.12.2002-00:00:00,07,12,2002,00,240.79
07.12.2002-03:00:00,07,12,2002,03,234.74
07.12.2002-06:00:00,07,12,2002,06,201.68
07.12.2002-09:00:00,07,12,2002,09,202.81
07.12.2002-12:00:00,07,12,2002,12,222.25
07.12.2002-15:00:00,07,12,2002,15,199.7
07.12.2002-18:00:00,07,12,2002,18,204.32
07.12.2002-21:00:00,07,12,2002,21,225.86
07.13.2002-00:00:00,07,13,2002,00,226.23
07.13.2002-03:00:00,07,13,2002,03,220.33
07.13.2002-06:00:00,07,13,2002,06,192.94
07.13.2002-09:00:00,07,13,2002,09,190.11
07.13.2002-12:00:00,07,13,2002,12,195.8
07.13.2002-15:00:00,07,13,2002,15,188.98
07.13.2002-18:00:00,07,13,2002,18,195.31
07.13.2002-21:00:00,07,13,2002,21,210.53
07.14.2002-00:00:00,07,14,2002,00,213.88
07.14.2002-03:00:00,07,14,2002,03,207.47
07.14.2002-06:00:00,07,14,2002,06,182.56
07.14.2002-09:00:00,07,14,2002,09,171.36
07.14.2002-12:00:00,07,14,2002,12,170.98
07.14.2002-15:00:00,07,14,2002,15,172.69
07.14.2002-18:00:00,07,14,2002,18,181.13
07.14.2002-21:00:00,07,14,2002,21,199.07
07.15.2002-00:00:00,07,15,2002,00,201.38
07.15.2002-03:00:00,07,15,2002,03,197.69
07.15.2002-06:00:00,07,15,2002,06,174.91
07.15.2002-09:00:00,07,15,2002,09,162.73
07.15.2002-12:00:00,07,15,2002,12,164.04
07.15.2002-15:00:00,07,15,2002,15,165.54
07.15.2002-18:00:00,07,15,2002,18,174.52
07.15.2002-21:00:00,07,15,2002,21,191.5
07.16.2002-00:00:00,07,16,2002,00,193.06
07.16.2002-03:00:00,07,16,2002,03,189.19
07.16.2002-06:00:00,07,16,2002,06,166.55
07.16.2002-09:00:00,07,16,2002,09,155.7
07.16.2002-12:00:00,07,16,2002,12,157.65
07.16.2002-15:00:00,07,16,2002,15,158.92
07.16.2002-18:00:00,07,16,2002,18,167.73
07.16.2002-21:00:00,07,16,2002,21,182.93
07.17.2002-00:00:00,07,17,2002,00,185.31
07.17.2002-03:00:00,07,17,2002,03,180.21
07.17.2002-06:00:00,07,17,2002,06,158.81
07.17.2002-09:00:00,07,17,2002,09,149.17
07.17.2002-12:00:00,07,17,2002,12,150.52
07.17.2002-15:00:00,07,17,2002,15,152.36
07.17.2002-18:00:00,07,17,2002,18,161.07
07.17.2002-21:00:00,07,17,2002,21,173.23
07.18.2002-00:00:00,07,18,2002,00,178.06
07.18.2002-03:00:00,07,18,2002,03,172.98
07.18.2002-06:00:00,07,18,2002,06,151.83
07.18.2002-09:00:00,07,18,2002,09,142.08
07.18.2002-12:00:00,07,18,2002,12,142.92
07.18.2002-15:00:00,07,18,2002,15,145.22
07.18.2002-18:00:00,07,18,2002,18,154.34
07.18.2002-21:00:00,07,18,2002,21,167.13
07.19.2002-00:00:00,07,19,2002,00,168.5
07.19.2002-03:00:00,07,19,2002,03,167.7
07.19.2002-06:00:00,07,19,2002,06,148.82
07.19.2002-09:00:00,07,19,2002,09,138.02
07.19.2002-12:00:00,07,19,2002,12,137.87
07.19.2002-15:00:00,07,19,2002,15,141.64
07.19.2002-18:00:00,07,19,2002,18,151.05
07.19.2002-21:00:00,07,19,2002,21,162.69
07.20.2002-00:00:00,07,20,2002,00,163.62
07.20.2002-03:00:00,07,20,2002,03,163.4
07.20.2002-06:00:00,07,20,2002,06,143.42
07.20.2002-09:00:00,07,20,2002,09,132.03
07.20.2002-12:00:00,07,20,2002,12,133.3
07.20.2002-15:00:00,07,20,2002,15,136.22
07.20.2002-18:00:00,07,20,2002,18,146.32
07.20.2002-21:00:00,07,20,2002,21,158.36
07.21.2002-00:00:00,07,21,2002,00,159.13
07.21.2002-03:00:00,07,21,2002,03,156.43
07.21.2002-06:00:00,07,21,2002,06,138.14
07.21.2002-09:00:00,07,21,2002,09,127.4
07.21.2002-12:00:00,07,21,2002,12,129.43
07.21.2002-15:00:00,07,21,2002,15,131.61
07.21.2002-18:00:00,07,21,2002,18,141.7
07.21.2002-21:00:00,07,21,2002,21,154.15
07.22.2002-00:00:00,07,22,2002,00,155.06
07.22.2002-03:00:00,07,22,2002,03,152.73
07.22.2002-06:00:00,07,22,2002,06,133.9
07.22.2002-09:00:00,07,22,2002,09,124.26
07.22.2002-12:00:00,07,22,2002,12,127.53
07.22.2002-15:00:00,07,22,2002,15,128.19
07.22.2002-18:00:00,07,22,2002,18,137.9
07.22.2002-21:00:00,07,22,2002,21,150.16
07.23.2002-00:00:00,07,23,2002,00,150.94
07.23.2002-03:00:00,07,23,2002,03,148.49
07.23.2002-06:00:00,07,23,2002,06,129.21
07.23.2002-09:00:00,07,23,2002,09,122.3
07.23.2002-12:00:00,07,23,2002,12,128.29
07.23.2002-15:00:00,07,23,2002,15,125.42
07.23.2002-18:00:00,07,23,2002,18,134.06
07.23.2002-21:00:00,07,23,2002,21,146.18
07.24.2002-00:00:00,07,24,2002,00,146.61
07.24.2002-03:00:00,07,24,2002,03,143.05
07.24.2002-06:00:00,07,24,2002,06,124.03
07.24.2002-09:00:00,07,24,2002,09,117.78
07.24.2002-12:00:00,07,24,2002,12,121.94
07.24.2002-15:00:00,07,24,2002,15,120.81
07.24.2002-18:00:00,07,24,2002,18,129.24
07.24.2002-21:00:00,07,24,2002,21,141.8
07.25.2002-00:00:00,07,25,2002,00,141.92
07.25.2002-03:00:00,07,25,2002,03,136.32
07.25.2002-06:00:00,07,25,2002,06,122.28
07.25.2002-09:00:00,07,25,2002,09,115.84
07.25.2002-12:00:00,07,25,2002,12,117.79
07.25.2002-15:00:00,07,25,2002,15,119.7
07.25.2002-18:00:00,07,25,2002,18,127.24
07.25.2002-21:00:00,07,25,2002,21,137.8
07.26.2002-00:00:00,07,26,2002,00,138.51
07.26.2002-03:00:00,07,26,2002,03,133.61
07.26.2002-06:00:00,07,26,2002,06,118.61
07.26.2002-09:00:00,07,26,2002,09,110.58
07.26.2002-12:00:00,07,26,2002,12,110.7
07.26.2002-15:00:00,07,26,2002,15,113.45
07.26.2002-18:00:00,07,26,2002,18,120.01
07.26.2002-21:00:00,07,26,2002,21,134.47
07.27.2002-00:00:00,07,27,2002,00,135.5
07.27.2002-03:00:00,07,27,2002,03,131.57
07.27.2002-06:00:00,07,27,2002,06,118.3
07.27.2002-09:00:00,07,27,2002,09,109.13
07.27.2002-12:00:00,07,27,2002,12,109.26
07.27.2002-15:00:00,07,27,2002,15,112.11
07.27.2002-18:00:00,07,27,2002,18,120.97
07.27.2002-21:00:00,07,27,2002,21,131.32
07.28.2002-00:00:00,07,28,2002,00,131.13
07.28.2002-03:00:00,07,28,2002,03,126.66
07.28.2002-06:00:00,07,28,2002,06,119.1
07.28.2002-09:00:00,07,28,2002,09,113.38
07.28.2002-12:00:00,07,28,2002,12,113.62
07.28.2002-15:00:00,07,28,2002,15,116.07
07.28.2002-18:00:00,07,28,2002,18,120.91
07.28.2002-21:00:00,07,28,2002,21,127.82
07.29.2002-00:00:00,07,29,2002,00,128.1
07.29.2002-03:00:00,07,29,2002,03,123.55
07.29.2002-06:00:00,07,29,2002,06,117.58
07.29.2002-09:00:00,07,29,2002,09,113.35
07.29.2002-12:00:00,07,29,2002,12,113.23
07.29.2002-15:00:00,07,29,2002,15,115.07
07.29.2002-18:00:00,07,29,2002,18,119.25
07.29.2002-21:00:00,07,29,2002,21,125.57
07.30.2002-00:00:00,07,30,2002,00,126.48
07.30.2002-03:00:00,07,30,2002,03,121.91
07.30.2002-06:00:00,07,30,2002,06,111.41
07.30.2002-09:00:00,07,30,2002,09,103.68
07.30.2002-12:00:00,07,30,2002,12,103.46
07.30.2002-15:00:00,07,30,2002,15,106.19
07.30.2002-18:00:00,07,30,2002,18,114.07
07.30.2002-21:00:00,07,30,2002,21,123.64
07.31.2002-00:00:00,07,31,2002,00,124.57
07.31.2002-03:00:00,07,31,2002,03,122.11
07.31.2002-06:00:00,07,31,2002,06,109.13
07.31.2002-09:00:00,07,31,2002,09,99.416
07.31.2002-12:00:00,07,31,2002,12,99.184
07.31.2002-15:00:00,07,31,2002,15,102.2
07.31.2002-18:00:00,07,31,2002,18,109.09
07.31.2002-21:00:00,07,31,2002,21,119.67
