TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,122.45
08.01.2002-03:00:00,08,01,2002,03,121.33
08.01.2002-06:00:00,08,01,2002,06,110.09
08.01.2002-09:00:00,08,01,2002,09,97.191
08.01.2002-12:00:00,08,01,2002,12,97.538
08.01.2002-15:00:00,08,01,2002,15,99.967
08.01.2002-18:00:00,08,01,2002,18,104.79
08.01.2002-21:00:00,08,01,2002,21,112.85
08.02.2002-00:00:00,08,02,2002,00,118.95
08.02.2002-03:00:00,08,02,2002,03,116.54
08.02.2002-06:00:00,08,02,2002,06,105.22
08.02.2002-09:00:00,08,02,2002,09,94.758
08.02.2002-12:00:00,08,02,2002,12,94.803
08.02.2002-15:00:00,08,02,2002,15,97.049
08.02.2002-18:00:00,08,02,2002,18,101.16
08.02.2002-21:00:00,08,02,2002,21,109.78
08.03.2002-00:00:00,08,03,2002,00,114.85
08.03.2002-03:00:00,08,03,2002,03,115.61
08.03.2002-06:00:00,08,03,2002,06,105.43
08.03.2002-09:00:00,08,03,2002,09,93.287
08.03.2002-12:00:00,08,03,2002,12,93.456
08.03.2002-15:00:00,08,03,2002,15,96.089
08.03.2002-18:00:00,08,03,2002,18,100.75
08.03.2002-21:00:00,08,03,2002,21,107.39
08.04.2002-00:00:00,08,04,2002,00,112.88
08.04.2002-03:00:00,08,04,2002,03,110.21
08.04.2002-06:00:00,08,04,2002,06,99.882
08.04.2002-09:00:00,08,04,2002,09,91.092
08.04.2002-12:00:00,08,04,2002,12,90.94
08.04.2002-15:00:00,08,04,2002,15,93.136
08.04.2002-18:00:00,08,04,2002,18,97.018
08.04.2002-21:00:00,08,04,2002,21,105.01
08.05.2002-00:00:00,08,05,2002,00,108.53
08.05.2002-03:00:00,08,05,2002,03,110.2
08.05.2002-06:00:00,08,05,2002,06,101.23
08.05.2002-09:00:00,08,05,2002,09,89.899
08.05.2002-12:00:00,08,05,2002,12,89.81
08.05.2002-15:00:00,08,05,2002,15,92.525
08.05.2002-18:00:00,08,05,2002,18,96.89
08.05.2002-21:00:00,08,05,2002,21,102.94
08.06.2002-00:00:00,08,06,2002,00,107.48
08.06.2002-03:00:00,08,06,2002,03,106.42
08.06.2002-06:00:00,08,06,2002,06,97.863
08.06.2002-09:00:00,08,06,2002,09,89.404
08.06.2002-12:00:00,08,06,2002,12,89.446
08.06.2002-15:00:00,08,06,2002,15,92.746
08.06.2002-18:00:00,08,06,2002,18,96.949
08.06.2002-21:00:00,08,06,2002,21,103.8
08.07.2002-00:00:00,08,07,2002,00,106.33
08.07.2002-03:00:00,08,07,2002,03,104.77
08.07.2002-06:00:00,08,07,2002,06,95.105
08.07.2002-09:00:00,08,07,2002,09,85.008
08.07.2002-12:00:00,08,07,2002,12,85.143
08.07.2002-15:00:00,08,07,2002,15,87.861
08.07.2002-18:00:00,08,07,2002,18,91.991
08.07.2002-21:00:00,08,07,2002,21,98.586
08.08.2002-00:00:00,08,08,2002,00,98.863
08.08.2002-03:00:00,08,08,2002,03,100.2
08.08.2002-06:00:00,08,08,2002,06,89.206
08.08.2002-09:00:00,08,08,2002,09,80.311
08.08.2002-12:00:00,08,08,2002,12,81.533
08.08.2002-15:00:00,08,08,2002,15,83.461
08.08.2002-18:00:00,08,08,2002,18,86.426
08.08.2002-21:00:00,08,08,2002,21,94.274
08.09.2002-00:00:00,08,09,2002,00,95.81
08.09.2002-03:00:00,08,09,2002,03,93.85
08.09.2002-06:00:00,08,09,2002,06,85.278
08.09.2002-09:00:00,08,09,2002,09,77.752
08.09.2002-12:00:00,08,09,2002,12,78.826
08.09.2002-15:00:00,08,09,2002,15,80.638
08.09.2002-18:00:00,08,09,2002,18,83.458
08.09.2002-21:00:00,08,09,2002,21,91.372
08.10.2002-00:00:00,08,10,2002,00,92.466
08.10.2002-03:00:00,08,10,2002,03,90.512
08.10.2002-06:00:00,08,10,2002,06,82.547
08.10.2002-09:00:00,08,10,2002,09,75.458
08.10.2002-12:00:00,08,10,2002,12,75.985
08.10.2002-15:00:00,08,10,2002,15,78.094
08.10.2002-18:00:00,08,10,2002,18,81.182
08.10.2002-21:00:00,08,10,2002,21,88.951
08.11.2002-00:00:00,08,11,2002,00,89.969
08.11.2002-03:00:00,08,11,2002,03,89.135
08.11.2002-06:00:00,08,11,2002,06,80.761
08.11.2002-09:00:00,08,11,2002,09,72.62
08.11.2002-12:00:00,08,11,2002,12,73.599
08.11.2002-15:00:00,08,11,2002,15,75.649
08.11.2002-18:00:00,08,11,2002,18,78.753
08.11.2002-21:00:00,08,11,2002,21,86.679
08.12.2002-00:00:00,08,12,2002,00,87.096
08.12.2002-03:00:00,08,12,2002,03,86.471
08.12.2002-06:00:00,08,12,2002,06,77.871
08.12.2002-09:00:00,08,12,2002,09,69.961
08.12.2002-12:00:00,08,12,2002,12,72.229
08.12.2002-15:00:00,08,12,2002,15,73.063
08.12.2002-18:00:00,08,12,2002,18,75.837
08.12.2002-21:00:00,08,12,2002,21,84.3
08.13.2002-00:00:00,08,13,2002,00,84.721
08.13.2002-03:00:00,08,13,2002,03,83.512
08.13.2002-06:00:00,08,13,2002,06,74.663
08.13.2002-09:00:00,08,13,2002,09,70.047
08.13.2002-12:00:00,08,13,2002,12,76.878
08.13.2002-15:00:00,08,13,2002,15,71.854
08.13.2002-18:00:00,08,13,2002,18,73.247
08.13.2002-21:00:00,08,13,2002,21,81.977
08.14.2002-00:00:00,08,14,2002,00,82.085
08.14.2002-03:00:00,08,14,2002,03,79.606
08.14.2002-06:00:00,08,14,2002,06,72.242
08.14.2002-09:00:00,08,14,2002,09,66.218
08.14.2002-12:00:00,08,14,2002,12,67.83
08.14.2002-15:00:00,08,14,2002,15,69.168
08.14.2002-18:00:00,08,14,2002,18,72.348
08.14.2002-21:00:00,08,14,2002,21,79.86
08.15.2002-00:00:00,08,15,2002,00,80.54
08.15.2002-03:00:00,08,15,2002,03,79.432
08.15.2002-06:00:00,08,15,2002,06,71.783
08.15.2002-09:00:00,08,15,2002,09,63.554
08.15.2002-12:00:00,08,15,2002,12,65.317
08.15.2002-15:00:00,08,15,2002,15,66.895
08.15.2002-18:00:00,08,15,2002,18,70.082
08.15.2002-21:00:00,08,15,2002,21,78.091
08.16.2002-00:00:00,08,16,2002,00,78.49
08.16.2002-03:00:00,08,16,2002,03,77.304
08.16.2002-06:00:00,08,16,2002,06,69.921
08.16.2002-09:00:00,08,16,2002,09,61.368
08.16.2002-12:00:00,08,16,2002,12,62.308
08.16.2002-15:00:00,08,16,2002,15,64.693
08.16.2002-18:00:00,08,16,2002,18,68.362
08.16.2002-21:00:00,08,16,2002,21,76.504
08.17.2002-00:00:00,08,17,2002,00,77.077
08.17.2002-03:00:00,08,17,2002,03,76.799
08.17.2002-06:00:00,08,17,2002,06,70.783
08.17.2002-09:00:00,08,17,2002,09,60.562
08.17.2002-12:00:00,08,17,2002,12,61.787
08.17.2002-15:00:00,08,17,2002,15,64.668
08.17.2002-18:00:00,08,17,2002,18,68.686
08.17.2002-21:00:00,08,17,2002,21,75.057
08.18.2002-00:00:00,08,18,2002,00,75.345
08.18.2002-03:00:00,08,18,2002,03,74.618
08.18.2002-06:00:00,08,18,2002,06,68.05
08.18.2002-09:00:00,08,18,2002,09,58.648
08.18.2002-12:00:00,08,18,2002,12,60.023
08.18.2002-15:00:00,08,18,2002,15,62.609
08.18.2002-18:00:00,08,18,2002,18,66.438
08.18.2002-21:00:00,08,18,2002,21,73.118
08.19.2002-00:00:00,08,19,2002,00,73.286
08.19.2002-03:00:00,08,19,2002,03,71.664
08.19.2002-06:00:00,08,19,2002,06,65.761
08.19.2002-09:00:00,08,19,2002,09,58.634
08.19.2002-12:00:00,08,19,2002,12,59.52
08.19.2002-15:00:00,08,19,2002,15,62.178
08.19.2002-18:00:00,08,19,2002,18,65.967
08.19.2002-21:00:00,08,19,2002,21,71.286
08.20.2002-00:00:00,08,20,2002,00,71.576
08.20.2002-03:00:00,08,20,2002,03,70.009
08.20.2002-06:00:00,08,20,2002,06,64.005
08.20.2002-09:00:00,08,20,2002,09,56.588
08.20.2002-12:00:00,08,20,2002,12,57.124
08.20.2002-15:00:00,08,20,2002,15,59.944
08.20.2002-18:00:00,08,20,2002,18,63.735
08.20.2002-21:00:00,08,20,2002,21,69.644
08.21.2002-00:00:00,08,21,2002,00,69.929
08.21.2002-03:00:00,08,21,2002,03,68.454
08.21.2002-06:00:00,08,21,2002,06,62.12
08.21.2002-09:00:00,08,21,2002,09,54.312
08.21.2002-12:00:00,08,21,2002,12,55.034
08.21.2002-15:00:00,08,21,2002,15,57.845
08.21.2002-18:00:00,08,21,2002,18,61.69
08.21.2002-21:00:00,08,21,2002,21,68.003
08.22.2002-00:00:00,08,22,2002,00,68.322
08.22.2002-03:00:00,08,22,2002,03,67.071
08.22.2002-06:00:00,08,22,2002,06,60.536
08.22.2002-09:00:00,08,22,2002,09,52.234
08.22.2002-12:00:00,08,22,2002,12,53.08
08.22.2002-15:00:00,08,22,2002,15,55.901
08.22.2002-18:00:00,08,22,2002,18,59.87
08.22.2002-21:00:00,08,22,2002,21,66.447
08.23.2002-00:00:00,08,23,2002,00,66.81
08.23.2002-03:00:00,08,23,2002,03,65.89
08.23.2002-06:00:00,08,23,2002,06,58.653
08.23.2002-09:00:00,08,23,2002,09,49.742
08.23.2002-12:00:00,08,23,2002,12,51.841
08.23.2002-15:00:00,08,23,2002,15,53.725
08.23.2002-18:00:00,08,23,2002,18,57.722
08.23.2002-21:00:00,08,23,2002,21,64.897
08.24.2002-00:00:00,08,24,2002,00,65.32
08.24.2002-03:00:00,08,24,2002,03,64.676
08.24.2002-06:00:00,08,24,2002,06,57.62
08.24.2002-09:00:00,08,24,2002,09,48.764
08.24.2002-12:00:00,08,24,2002,12,52.032
08.24.2002-15:00:00,08,24,2002,15,52.782
08.24.2002-18:00:00,08,24,2002,18,56.498
08.24.2002-21:00:00,08,24,2002,21,63.146
08.25.2002-00:00:00,08,25,2002,00,67.966
08.25.2002-03:00:00,08,25,2002,03,70.534
08.25.2002-06:00:00,08,25,2002,06,65.172
08.25.2002-09:00:00,08,25,2002,09,58.123
08.25.2002-12:00:00,08,25,2002,12,58.649
08.25.2002-15:00:00,08,25,2002,15,61.566
08.25.2002-18:00:00,08,25,2002,18,65.67
08.25.2002-21:00:00,08,25,2002,21,70.184
08.26.2002-00:00:00,08,26,2002,00,65.616
08.26.2002-03:00:00,08,26,2002,03,64.28
08.26.2002-06:00:00,08,26,2002,06,58.643
08.26.2002-09:00:00,08,26,2002,09,50.379
08.26.2002-12:00:00,08,26,2002,12,51.11
08.26.2002-15:00:00,08,26,2002,15,54.258
08.26.2002-18:00:00,08,26,2002,18,58.352
08.26.2002-21:00:00,08,26,2002,21,63.372
08.27.2002-00:00:00,08,27,2002,00,61.351
08.27.2002-03:00:00,08,27,2002,03,59.98
08.27.2002-06:00:00,08,27,2002,06,52.78
08.27.2002-09:00:00,08,27,2002,09,44.437
08.27.2002-12:00:00,08,27,2002,12,45.581
08.27.2002-15:00:00,08,27,2002,15,48.08
08.27.2002-18:00:00,08,27,2002,18,52.347
08.27.2002-21:00:00,08,27,2002,21,59.194
08.28.2002-00:00:00,08,28,2002,00,59.618
08.28.2002-03:00:00,08,28,2002,03,58.96
08.28.2002-06:00:00,08,28,2002,06,51.926
08.28.2002-09:00:00,08,28,2002,09,43.555
08.28.2002-12:00:00,08,28,2002,12,45.409
08.28.2002-15:00:00,08,28,2002,15,47.149
08.28.2002-18:00:00,08,28,2002,18,51.294
08.28.2002-21:00:00,08,28,2002,21,57.763
08.29.2002-00:00:00,08,29,2002,00,57.989
08.29.2002-03:00:00,08,29,2002,03,56.681
08.29.2002-06:00:00,08,29,2002,06,50.336
08.29.2002-09:00:00,08,29,2002,09,42.736
08.29.2002-12:00:00,08,29,2002,12,44.568
08.29.2002-15:00:00,08,29,2002,15,46.786
08.29.2002-18:00:00,08,29,2002,18,50.861
08.29.2002-21:00:00,08,29,2002,21,56.219
08.30.2002-00:00:00,08,30,2002,00,56.848
08.30.2002-03:00:00,08,30,2002,03,55.664
08.30.2002-06:00:00,08,30,2002,06,49.197
08.30.2002-09:00:00,08,30,2002,09,41.666
08.30.2002-12:00:00,08,30,2002,12,41.398
08.30.2002-15:00:00,08,30,2002,15,44.978
08.30.2002-18:00:00,08,30,2002,18,49.404
08.30.2002-21:00:00,08,30,2002,21,55.455
08.31.2002-00:00:00,08,31,2002,00,56.068
08.31.2002-03:00:00,08,31,2002,03,55.189
08.31.2002-06:00:00,08,31,2002,06,49.332
08.31.2002-09:00:00,08,31,2002,09,41.332
08.31.2002-12:00:00,08,31,2002,12,41.906
08.31.2002-15:00:00,08,31,2002,15,45.235
08.31.2002-18:00:00,08,31,2002,18,49.452
08.31.2002-21:00:00,08,31,2002,21,54.438
09.01.2002-00:00:00,09,01,2002,00,53.617
09.01.2002-03:00:00,09,01,2002,03,51.381
09.01.2002-06:00:00,09,01,2002,06,47.213
09.01.2002-09:00:00,09,01,2002,09,42.766
09.01.2002-12:00:00,09,01,2002,12,42.844
09.01.2002-15:00:00,09,01,2002,15,45.222
09.01.2002-18:00:00,09,01,2002,18,49.432
09.01.2002-21:00:00,09,01,2002,21,52.807
09.02.2002-00:00:00,09,02,2002,00,53.451
09.02.2002-03:00:00,09,02,2002,03,52.749
09.02.2002-06:00:00,09,02,2002,06,48.851
09.02.2002-09:00:00,09,02,2002,09,40.286
09.02.2002-12:00:00,09,02,2002,12,40.007
09.02.2002-15:00:00,09,02,2002,15,43.805
09.02.2002-18:00:00,09,02,2002,18,49.47
09.02.2002-21:00:00,09,02,2002,21,52.369
09.03.2002-00:00:00,09,03,2002,00,52.565
09.03.2002-03:00:00,09,03,2002,03,51.664
09.03.2002-06:00:00,09,03,2002,06,48.121
09.03.2002-09:00:00,09,03,2002,09,40.947
09.03.2002-12:00:00,09,03,2002,12,40.659
09.03.2002-15:00:00,09,03,2002,15,43.96
09.03.2002-18:00:00,09,03,2002,18,49.134
09.03.2002-21:00:00,09,03,2002,21,51.847
09.04.2002-00:00:00,09,04,2002,00,52.133
09.04.2002-03:00:00,09,04,2002,03,51.89
09.04.2002-06:00:00,09,04,2002,06,48.999
09.04.2002-09:00:00,09,04,2002,09,40.011
09.04.2002-12:00:00,09,04,2002,12,39.659
09.04.2002-15:00:00,09,04,2002,15,43.672
09.04.2002-18:00:00,09,04,2002,18,49.057
09.04.2002-21:00:00,09,04,2002,21,51.166
09.05.2002-00:00:00,09,05,2002,00,51.879
09.05.2002-03:00:00,09,05,2002,03,51.763
09.05.2002-06:00:00,09,05,2002,06,48.913
09.05.2002-09:00:00,09,05,2002,09,40.001
09.05.2002-12:00:00,09,05,2002,12,39.412
09.05.2002-15:00:00,09,05,2002,15,43.504
09.05.2002-18:00:00,09,05,2002,18,49.111
09.05.2002-21:00:00,09,05,2002,21,51.093
09.06.2002-00:00:00,09,06,2002,00,50.741
09.06.2002-03:00:00,09,06,2002,03,50.627
09.06.2002-06:00:00,09,06,2002,06,48.385
09.06.2002-09:00:00,09,06,2002,09,38.769
09.06.2002-12:00:00,09,06,2002,12,38.302
09.06.2002-15:00:00,09,06,2002,15,42.668
09.06.2002-18:00:00,09,06,2002,18,47.943
09.06.2002-21:00:00,09,06,2002,21,49.629
09.07.2002-00:00:00,09,07,2002,00,51.341
09.07.2002-03:00:00,09,07,2002,03,50.324
09.07.2002-06:00:00,09,07,2002,06,52.968
09.07.2002-09:00:00,09,07,2002,09,42.398
09.07.2002-12:00:00,09,07,2002,12,40.598
09.07.2002-15:00:00,09,07,2002,15,44.55
09.07.2002-18:00:00,09,07,2002,18,49.359
09.07.2002-21:00:00,09,07,2002,21,50.779
09.08.2002-00:00:00,09,08,2002,00,49.374
09.08.2002-03:00:00,09,08,2002,03,49.227
09.08.2002-06:00:00,09,08,2002,06,48.914
09.08.2002-09:00:00,09,08,2002,09,38.778
09.08.2002-12:00:00,09,08,2002,12,38.427
09.08.2002-15:00:00,09,08,2002,15,42.172
09.08.2002-18:00:00,09,08,2002,18,46.579
09.08.2002-21:00:00,09,08,2002,21,48.063
09.09.2002-00:00:00,09,09,2002,00,48.025
09.09.2002-03:00:00,09,09,2002,03,47.733
09.09.2002-06:00:00,09,09,2002,06,44.503
09.09.2002-09:00:00,09,09,2002,09,36.215
09.09.2002-12:00:00,09,09,2002,12,34.919
09.09.2002-15:00:00,09,09,2002,15,36.368
09.09.2002-18:00:00,09,09,2002,18,44.667
09.09.2002-21:00:00,09,09,2002,21,46.856
09.10.2002-00:00:00,09,10,2002,00,47.075
09.10.2002-03:00:00,09,10,2002,03,47.031
09.10.2002-06:00:00,09,10,2002,06,43.864
09.10.2002-09:00:00,09,10,2002,09,35.226
09.10.2002-12:00:00,09,10,2002,12,34.145
09.10.2002-15:00:00,09,10,2002,15,34.844
09.10.2002-18:00:00,09,10,2002,18,42.758
09.10.2002-21:00:00,09,10,2002,21,45.82
09.11.2002-00:00:00,09,11,2002,00,46.015
09.11.2002-03:00:00,09,11,2002,03,45.919
09.11.2002-06:00:00,09,11,2002,06,42.181
09.11.2002-09:00:00,09,11,2002,09,34.268
09.11.2002-12:00:00,09,11,2002,12,33.559
09.11.2002-15:00:00,09,11,2002,15,33.728
09.11.2002-18:00:00,09,11,2002,18,39.865
09.11.2002-21:00:00,09,11,2002,21,44.743
09.12.2002-00:00:00,09,12,2002,00,45.075
09.12.2002-03:00:00,09,12,2002,03,45.082
09.12.2002-06:00:00,09,12,2002,06,41.353
09.12.2002-09:00:00,09,12,2002,09,33.619
09.12.2002-12:00:00,09,12,2002,12,33.428
09.12.2002-15:00:00,09,12,2002,15,33.096
09.12.2002-18:00:00,09,12,2002,18,38.637
09.12.2002-21:00:00,09,12,2002,21,43.623
09.13.2002-00:00:00,09,13,2002,00,43.85
09.13.2002-03:00:00,09,13,2002,03,43.761
09.13.2002-06:00:00,09,13,2002,06,39.407
09.13.2002-09:00:00,09,13,2002,09,32.706
09.13.2002-12:00:00,09,13,2002,12,32.208
09.13.2002-15:00:00,09,13,2002,15,32.011
09.13.2002-18:00:00,09,13,2002,18,35.658
09.13.2002-21:00:00,09,13,2002,21,42.765
09.14.2002-00:00:00,09,14,2002,00,43.251
09.14.2002-03:00:00,09,14,2002,03,43.42
09.14.2002-06:00:00,09,14,2002,06,40.08
09.14.2002-09:00:00,09,14,2002,09,32.255
09.14.2002-12:00:00,09,14,2002,12,31.819
09.14.2002-15:00:00,09,14,2002,15,31.902
09.14.2002-18:00:00,09,14,2002,18,36.231
09.14.2002-21:00:00,09,14,2002,21,41.977
09.15.2002-00:00:00,09,15,2002,00,42.215
09.15.2002-03:00:00,09,15,2002,03,42.25
09.15.2002-06:00:00,09,15,2002,06,38.135
09.15.2002-09:00:00,09,15,2002,09,31.633
09.15.2002-12:00:00,09,15,2002,12,31.196
09.15.2002-15:00:00,09,15,2002,15,31.955
09.15.2002-18:00:00,09,15,2002,18,35.116
09.15.2002-21:00:00,09,15,2002,21,40.804
09.16.2002-00:00:00,09,16,2002,00,40.96
09.16.2002-03:00:00,09,16,2002,03,41.031
09.16.2002-06:00:00,09,16,2002,06,36.427
09.16.2002-09:00:00,09,16,2002,09,31.338
09.16.2002-12:00:00,09,16,2002,12,30.55
09.16.2002-15:00:00,09,16,2002,15,31.566
09.16.2002-18:00:00,09,16,2002,18,34.471
09.16.2002-21:00:00,09,16,2002,21,40.022
09.17.2002-00:00:00,09,17,2002,00,40.318
09.17.2002-03:00:00,09,17,2002,03,40.484
09.17.2002-06:00:00,09,17,2002,06,36.705
09.17.2002-09:00:00,09,17,2002,09,31.672
09.17.2002-12:00:00,09,17,2002,12,31.03
09.17.2002-15:00:00,09,17,2002,15,32.04
09.17.2002-18:00:00,09,17,2002,18,37.384
09.17.2002-21:00:00,09,17,2002,21,39.717
09.18.2002-00:00:00,09,18,2002,00,39.967
09.18.2002-03:00:00,09,18,2002,03,40.087
09.18.2002-06:00:00,09,18,2002,06,37.27
09.18.2002-09:00:00,09,18,2002,09,31.098
09.18.2002-12:00:00,09,18,2002,12,30.01
09.18.2002-15:00:00,09,18,2002,15,31.155
09.18.2002-18:00:00,09,18,2002,18,36.378
09.18.2002-21:00:00,09,18,2002,21,39.202
09.19.2002-00:00:00,09,19,2002,00,39.414
09.19.2002-03:00:00,09,19,2002,03,39.511
09.19.2002-06:00:00,09,19,2002,06,37.256
09.19.2002-09:00:00,09,19,2002,09,30.1
09.19.2002-12:00:00,09,19,2002,12,28.752
09.19.2002-15:00:00,09,19,2002,15,30.07
09.19.2002-18:00:00,09,19,2002,18,33.777
09.19.2002-21:00:00,09,19,2002,21,38.415
09.20.2002-00:00:00,09,20,2002,00,38.653
09.20.2002-03:00:00,09,20,2002,03,38.753
09.20.2002-06:00:00,09,20,2002,06,36.707
09.20.2002-09:00:00,09,20,2002,09,29.881
09.20.2002-12:00:00,09,20,2002,12,28.515
09.20.2002-15:00:00,09,20,2002,15,29.848
09.20.2002-18:00:00,09,20,2002,18,33.9
09.20.2002-21:00:00,09,20,2002,21,37.829
09.21.2002-00:00:00,09,21,2002,00,38.052
09.21.2002-03:00:00,09,21,2002,03,38.205
09.21.2002-06:00:00,09,21,2002,06,36.8
09.21.2002-09:00:00,09,21,2002,09,29.433
09.21.2002-12:00:00,09,21,2002,12,28.019
09.21.2002-15:00:00,09,21,2002,15,29.522
09.21.2002-18:00:00,09,21,2002,18,33.375
09.21.2002-21:00:00,09,21,2002,21,37.162
09.22.2002-00:00:00,09,22,2002,00,37.356
09.22.2002-03:00:00,09,22,2002,03,37.464
09.22.2002-06:00:00,09,22,2002,06,35.963
09.22.2002-09:00:00,09,22,2002,09,28.297
09.22.2002-12:00:00,09,22,2002,12,26.979
09.22.2002-15:00:00,09,22,2002,15,28.526
09.22.2002-18:00:00,09,22,2002,18,31.563
09.22.2002-21:00:00,09,22,2002,21,35.006
09.23.2002-00:00:00,09,23,2002,00,36.486
09.23.2002-03:00:00,09,23,2002,03,36.607
09.23.2002-06:00:00,09,23,2002,06,34.707
09.23.2002-09:00:00,09,23,2002,09,27.405
09.23.2002-12:00:00,09,23,2002,12,26.298
09.23.2002-15:00:00,09,23,2002,15,27.665
09.23.2002-18:00:00,09,23,2002,18,30.882
09.23.2002-21:00:00,09,23,2002,21,32.147
09.24.2002-00:00:00,09,24,2002,00,35.355
09.24.2002-03:00:00,09,24,2002,03,35.525
09.24.2002-06:00:00,09,24,2002,06,32.472
09.24.2002-09:00:00,09,24,2002,09,27.258
09.24.2002-12:00:00,09,24,2002,12,26.517
09.24.2002-15:00:00,09,24,2002,15,27.909
09.24.2002-18:00:00,09,24,2002,18,30.553
09.24.2002-21:00:00,09,24,2002,21,32.13
09.25.2002-00:00:00,09,25,2002,00,34.767
09.25.2002-03:00:00,09,25,2002,03,34.955
09.25.2002-06:00:00,09,25,2002,06,32.506
09.25.2002-09:00:00,09,25,2002,09,26.389
09.25.2002-12:00:00,09,25,2002,12,25.141
09.25.2002-15:00:00,09,25,2002,15,26.531
09.25.2002-18:00:00,09,25,2002,18,29.991
09.25.2002-21:00:00,09,25,2002,21,30.521
09.26.2002-00:00:00,09,26,2002,00,32.77
09.26.2002-03:00:00,09,26,2002,03,34.241
09.26.2002-06:00:00,09,26,2002,06,32.208
09.26.2002-09:00:00,09,26,2002,09,27.27
09.26.2002-12:00:00,09,26,2002,12,26.672
09.26.2002-15:00:00,09,26,2002,15,28.035
09.26.2002-18:00:00,09,26,2002,18,30.138
09.26.2002-21:00:00,09,26,2002,21,33.289
09.27.2002-00:00:00,09,27,2002,00,33.482
09.27.2002-03:00:00,09,27,2002,03,33.528
09.27.2002-06:00:00,09,27,2002,06,31.135
09.27.2002-09:00:00,09,27,2002,09,26.132
09.27.2002-12:00:00,09,27,2002,12,24.864
09.27.2002-15:00:00,09,27,2002,15,26.274
09.27.2002-18:00:00,09,27,2002,18,29.458
09.27.2002-21:00:00,09,27,2002,21,29.609
09.28.2002-00:00:00,09,28,2002,00,32.546
09.28.2002-03:00:00,09,28,2002,03,33.082
09.28.2002-06:00:00,09,28,2002,06,31.761
09.28.2002-09:00:00,09,28,2002,09,25.695
09.28.2002-12:00:00,09,28,2002,12,24.394
09.28.2002-15:00:00,09,28,2002,15,26.082
09.28.2002-18:00:00,09,28,2002,18,28.989
09.28.2002-21:00:00,09,28,2002,21,29.078
09.29.2002-00:00:00,09,29,2002,00,31.371
09.29.2002-03:00:00,09,29,2002,03,32.111
09.29.2002-06:00:00,09,29,2002,06,29.932
09.29.2002-09:00:00,09,29,2002,09,26.116
09.29.2002-12:00:00,09,29,2002,12,25.621
09.29.2002-15:00:00,09,29,2002,15,26.783
09.29.2002-18:00:00,09,29,2002,18,28.552
09.29.2002-21:00:00,09,29,2002,21,30.55
09.30.2002-00:00:00,09,30,2002,00,31.466
09.30.2002-03:00:00,09,30,2002,03,31.544
09.30.2002-06:00:00,09,30,2002,06,29.763
09.30.2002-09:00:00,09,30,2002,09,26.342
09.30.2002-12:00:00,09,30,2002,12,25.768
09.30.2002-15:00:00,09,30,2002,15,26.703
09.30.2002-18:00:00,09,30,2002,18,28.949
09.30.2002-21:00:00,09,30,2002,21,31.073
