TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.31.2002-03:00:00,01,31,2002,03,1200.1
01.31.2002-06:00:00,01,31,2002,06,1198.9
01.31.2002-09:00:00,01,31,2002,09,1198
01.31.2002-12:00:00,01,31,2002,12,1197
01.31.2002-15:00:00,01,31,2002,15,1195.9
01.31.2002-18:00:00,01,31,2002,18,1194.5
01.31.2002-21:00:00,01,31,2002,21,1193.1
02.01.2002-00:00:00,02,01,2002,00,1191.9
02.01.2002-03:00:00,02,01,2002,03,1190.9
02.01.2002-06:00:00,02,01,2002,06,1189.8
02.01.2002-09:00:00,02,01,2002,09,1188.5
02.01.2002-12:00:00,02,01,2002,12,1187.1
02.01.2002-15:00:00,02,01,2002,15,1185.8
02.01.2002-18:00:00,02,01,2002,18,1184.6
02.01.2002-21:00:00,02,01,2002,21,1183.6
02.02.2002-00:00:00,02,02,2002,00,1182.5
02.02.2002-03:00:00,02,02,2002,03,1181.3
02.02.2002-06:00:00,02,02,2002,06,1179.9
02.02.2002-09:00:00,02,02,2002,09,1178.6
02.02.2002-12:00:00,02,02,2002,12,1177.5
02.02.2002-15:00:00,02,02,2002,15,1176.5
02.02.2002-18:00:00,02,02,2002,18,1175.5
02.02.2002-21:00:00,02,02,2002,21,1174.3
02.03.2002-00:00:00,02,03,2002,00,1173
02.03.2002-03:00:00,02,03,2002,03,1171.6
02.03.2002-06:00:00,02,03,2002,06,1170.3
02.03.2002-09:00:00,02,03,2002,09,1169.1
02.03.2002-12:00:00,02,03,2002,12,1168
02.03.2002-15:00:00,02,03,2002,15,1167
02.03.2002-18:00:00,02,03,2002,18,1166.1
02.03.2002-21:00:00,02,03,2002,21,1164.9
02.04.2002-00:00:00,02,04,2002,00,1163.5
02.04.2002-03:00:00,02,04,2002,03,1162
02.04.2002-06:00:00,02,04,2002,06,1160.5
02.04.2002-09:00:00,02,04,2002,09,1159.2
02.04.2002-12:00:00,02,04,2002,12,1158
02.04.2002-15:00:00,02,04,2002,15,1156.8
02.04.2002-18:00:00,02,04,2002,18,1155.6
02.04.2002-21:00:00,02,04,2002,21,1154.5
02.05.2002-00:00:00,02,05,2002,00,1153.6
02.05.2002-03:00:00,02,05,2002,03,1152.9
02.05.2002-06:00:00,02,05,2002,06,1152.1
02.05.2002-09:00:00,02,05,2002,09,1151
02.05.2002-12:00:00,02,05,2002,12,1149.6
02.05.2002-15:00:00,02,05,2002,15,1148.2
02.05.2002-18:00:00,02,05,2002,18,1146.8
02.05.2002-21:00:00,02,05,2002,21,1145.5
02.06.2002-00:00:00,02,06,2002,00,1144.4
02.06.2002-03:00:00,02,06,2002,03,1143.3
02.06.2002-06:00:00,02,06,2002,06,1142.2
02.06.2002-09:00:00,02,06,2002,09,1141.1
02.06.2002-12:00:00,02,06,2002,12,1140.1
02.06.2002-15:00:00,02,06,2002,15,1139.2
02.06.2002-18:00:00,02,06,2002,18,1138.4
02.06.2002-21:00:00,02,06,2002,21,1137.4
02.07.2002-00:00:00,02,07,2002,00,1136.3
02.07.2002-03:00:00,02,07,2002,03,1134.9
02.07.2002-06:00:00,02,07,2002,06,1133.6
02.07.2002-09:00:00,02,07,2002,09,1132.4
02.07.2002-12:00:00,02,07,2002,12,1131.2
02.07.2002-15:00:00,02,07,2002,15,1130
02.07.2002-18:00:00,02,07,2002,18,1128.8
02.07.2002-21:00:00,02,07,2002,21,1127.7
02.08.2002-00:00:00,02,08,2002,00,1126.6
02.08.2002-03:00:00,02,08,2002,03,1125.5
02.08.2002-06:00:00,02,08,2002,06,1124.4
02.08.2002-09:00:00,02,08,2002,09,1123.3
02.08.2002-12:00:00,02,08,2002,12,1122.3
02.08.2002-15:00:00,02,08,2002,15,1121.2
02.08.2002-18:00:00,02,08,2002,18,1120.1
02.08.2002-21:00:00,02,08,2002,21,1119
02.09.2002-00:00:00,02,09,2002,00,1117.9
02.09.2002-03:00:00,02,09,2002,03,1116.8
02.09.2002-06:00:00,02,09,2002,06,1115.8
02.09.2002-09:00:00,02,09,2002,09,1114.9
02.09.2002-12:00:00,02,09,2002,12,1114.1
02.09.2002-15:00:00,02,09,2002,15,1113.2
02.09.2002-18:00:00,02,09,2002,18,1112.1
02.09.2002-21:00:00,02,09,2002,21,1110.9
02.10.2002-00:00:00,02,10,2002,00,1109.6
02.10.2002-03:00:00,02,10,2002,03,1108.3
02.10.2002-06:00:00,02,10,2002,06,1107.1
02.10.2002-09:00:00,02,10,2002,09,1105.9
02.10.2002-12:00:00,02,10,2002,12,1104.9
02.10.2002-15:00:00,02,10,2002,15,1103.8
02.10.2002-18:00:00,02,10,2002,18,1102.7
02.10.2002-21:00:00,02,10,2002,21,1101.7
02.11.2002-00:00:00,02,11,2002,00,1100.6
02.11.2002-03:00:00,02,11,2002,03,1099.5
02.11.2002-06:00:00,02,11,2002,06,1098.5
02.11.2002-09:00:00,02,11,2002,09,1097.4
02.11.2002-12:00:00,02,11,2002,12,1096.4
02.11.2002-15:00:00,02,11,2002,15,1095.4
02.11.2002-18:00:00,02,11,2002,18,1094.3
02.11.2002-21:00:00,02,11,2002,21,1093.2
02.12.2002-00:00:00,02,12,2002,00,1092.2
02.12.2002-03:00:00,02,12,2002,03,1091.1
02.12.2002-06:00:00,02,12,2002,06,1090
02.12.2002-09:00:00,02,12,2002,09,1088.9
02.12.2002-12:00:00,02,12,2002,12,1087.9
02.12.2002-15:00:00,02,12,2002,15,1086.9
02.12.2002-18:00:00,02,12,2002,18,1085.8
02.12.2002-21:00:00,02,12,2002,21,1084.8
02.13.2002-00:00:00,02,13,2002,00,1083.8
02.13.2002-03:00:00,02,13,2002,03,1082.7
02.13.2002-06:00:00,02,13,2002,06,1081.5
02.13.2002-09:00:00,02,13,2002,09,1080.4
02.13.2002-12:00:00,02,13,2002,12,1079.3
02.13.2002-15:00:00,02,13,2002,15,1078.2
02.13.2002-18:00:00,02,13,2002,18,1077.1
02.13.2002-21:00:00,02,13,2002,21,1075.9
02.14.2002-00:00:00,02,14,2002,00,1074.9
02.14.2002-03:00:00,02,14,2002,03,1074
02.14.2002-06:00:00,02,14,2002,06,1073
02.14.2002-09:00:00,02,14,2002,09,1071.9
02.14.2002-12:00:00,02,14,2002,12,1070.8
02.14.2002-15:00:00,02,14,2002,15,1069.7
02.14.2002-18:00:00,02,14,2002,18,1068.8
02.14.2002-21:00:00,02,14,2002,21,1067.9
02.15.2002-00:00:00,02,15,2002,00,1066.9
02.15.2002-03:00:00,02,15,2002,03,1065.8
02.15.2002-06:00:00,02,15,2002,06,1064.7
02.15.2002-09:00:00,02,15,2002,09,1063.6
02.15.2002-12:00:00,02,15,2002,12,1062.6
02.15.2002-15:00:00,02,15,2002,15,1061.5
02.15.2002-18:00:00,02,15,2002,18,1060.6
02.15.2002-21:00:00,02,15,2002,21,1059.7
02.16.2002-00:00:00,02,16,2002,00,1058.8
02.16.2002-03:00:00,02,16,2002,03,1057.8
02.16.2002-06:00:00,02,16,2002,06,1056.7
02.16.2002-09:00:00,02,16,2002,09,1055.6
02.16.2002-12:00:00,02,16,2002,12,1054.5
02.16.2002-15:00:00,02,16,2002,15,1053.4
02.16.2002-18:00:00,02,16,2002,18,1052.4
02.16.2002-21:00:00,02,16,2002,21,1051.4
02.17.2002-00:00:00,02,17,2002,00,1050.4
02.17.2002-03:00:00,02,17,2002,03,1049.3
02.17.2002-06:00:00,02,17,2002,06,1048.3
02.17.2002-09:00:00,02,17,2002,09,1047.2
02.17.2002-12:00:00,02,17,2002,12,1046.2
02.17.2002-15:00:00,02,17,2002,15,1045.2
02.17.2002-18:00:00,02,17,2002,18,1044.1
02.17.2002-21:00:00,02,17,2002,21,1043.1
02.18.2002-00:00:00,02,18,2002,00,1042.1
02.18.2002-03:00:00,02,18,2002,03,1041.1
02.18.2002-06:00:00,02,18,2002,06,1040.1
02.18.2002-09:00:00,02,18,2002,09,1039
02.18.2002-12:00:00,02,18,2002,12,1037.8
02.18.2002-15:00:00,02,18,2002,15,1036.3
02.18.2002-18:00:00,02,18,2002,18,1034.5
02.18.2002-21:00:00,02,18,2002,21,1033.1
02.19.2002-00:00:00,02,19,2002,00,1032.1
02.19.2002-03:00:00,02,19,2002,03,1031.5
02.19.2002-06:00:00,02,19,2002,06,1030.9
02.19.2002-09:00:00,02,19,2002,09,1030.3
02.19.2002-12:00:00,02,19,2002,12,1029.5
02.19.2002-15:00:00,02,19,2002,15,1028.2
02.19.2002-18:00:00,02,19,2002,18,1026.7
02.19.2002-21:00:00,02,19,2002,21,1025.3
02.20.2002-00:00:00,02,20,2002,00,1024.3
02.20.2002-03:00:00,02,20,2002,03,1023.5
02.20.2002-06:00:00,02,20,2002,06,1022.8
02.20.2002-09:00:00,02,20,2002,09,1022
02.20.2002-12:00:00,02,20,2002,12,1020.8
02.20.2002-15:00:00,02,20,2002,15,1019
02.20.2002-18:00:00,02,20,2002,18,1016.7
02.20.2002-21:00:00,02,20,2002,21,1014.8
02.21.2002-00:00:00,02,21,2002,00,1013.8
02.21.2002-03:00:00,02,21,2002,03,1013.4
02.21.2002-06:00:00,02,21,2002,06,1013.2
02.21.2002-09:00:00,02,21,2002,09,1013
02.21.2002-12:00:00,02,21,2002,12,1012.5
02.21.2002-15:00:00,02,21,2002,15,1011.9
02.21.2002-18:00:00,02,21,2002,18,1011.2
02.21.2002-21:00:00,02,21,2002,21,1010.3
02.22.2002-00:00:00,02,22,2002,00,1009.4
02.22.2002-03:00:00,02,22,2002,03,1008.5
02.22.2002-06:00:00,02,22,2002,06,1007.5
02.22.2002-09:00:00,02,22,2002,09,1006.3
02.22.2002-12:00:00,02,22,2002,12,1004
02.22.2002-15:00:00,02,22,2002,15,1000.9
02.22.2002-18:00:00,02,22,2002,18,997.96
02.22.2002-21:00:00,02,22,2002,21,996.23
02.23.2002-00:00:00,02,23,2002,00,995.82
02.23.2002-03:00:00,02,23,2002,03,996.1
02.23.2002-06:00:00,02,23,2002,06,996.46
02.23.2002-09:00:00,02,23,2002,09,996.59
02.23.2002-12:00:00,02,23,2002,12,996.42
02.23.2002-15:00:00,02,23,2002,15,995.95
02.23.2002-18:00:00,02,23,2002,18,995.24
02.23.2002-21:00:00,02,23,2002,21,994.41
02.24.2002-00:00:00,02,24,2002,00,993.53
02.24.2002-03:00:00,02,24,2002,03,992.62
02.24.2002-06:00:00,02,24,2002,06,991.68
02.24.2002-09:00:00,02,24,2002,09,990.75
02.24.2002-12:00:00,02,24,2002,12,989.85
02.24.2002-15:00:00,02,24,2002,15,988.97
02.24.2002-18:00:00,02,24,2002,18,988.07
02.24.2002-21:00:00,02,24,2002,21,987.17
02.25.2002-00:00:00,02,25,2002,00,986.26
02.25.2002-03:00:00,02,25,2002,03,985.34
02.25.2002-06:00:00,02,25,2002,06,984.39
02.25.2002-09:00:00,02,25,2002,09,983.45
02.25.2002-12:00:00,02,25,2002,12,982.54
02.25.2002-15:00:00,02,25,2002,15,981.63
02.25.2002-18:00:00,02,25,2002,18,980.71
02.25.2002-21:00:00,02,25,2002,21,979.8
02.26.2002-00:00:00,02,26,2002,00,978.9
02.26.2002-03:00:00,02,26,2002,03,978
02.26.2002-06:00:00,02,26,2002,06,977.09
02.26.2002-09:00:00,02,26,2002,09,976.18
02.26.2002-12:00:00,02,26,2002,12,975.28
02.26.2002-15:00:00,02,26,2002,15,974.39
02.26.2002-18:00:00,02,26,2002,18,973.49
02.26.2002-21:00:00,02,26,2002,21,972.57
02.27.2002-00:00:00,02,27,2002,00,971.66
02.27.2002-03:00:00,02,27,2002,03,970.78
02.27.2002-06:00:00,02,27,2002,06,969.91
02.27.2002-09:00:00,02,27,2002,09,969.02
02.27.2002-12:00:00,02,27,2002,12,968.09
02.27.2002-15:00:00,02,27,2002,15,967.15
02.27.2002-18:00:00,02,27,2002,18,966.23
02.27.2002-21:00:00,02,27,2002,21,965.36
02.28.2002-00:00:00,02,28,2002,00,964.51
02.28.2002-03:00:00,02,28,2002,03,963.63
02.28.2002-06:00:00,02,28,2002,06,962.71
02.28.2002-09:00:00,02,28,2002,09,961.78
02.28.2002-12:00:00,02,28,2002,12,960.87
02.28.2002-15:00:00,02,28,2002,15,959.98
02.28.2002-18:00:00,02,28,2002,18,959.07
02.28.2002-21:00:00,02,28,2002,21,958.13
03.01.2002-00:00:00,03,01,2002,00,957.17
03.01.2002-03:00:00,03,01,2002,03,956.22
03.01.2002-06:00:00,03,01,2002,06,955.33
03.01.2002-09:00:00,03,01,2002,09,954.48
03.01.2002-12:00:00,03,01,2002,12,953.23
03.01.2002-15:00:00,03,01,2002,15,951.09
03.01.2002-18:00:00,03,01,2002,18,948.46
03.01.2002-21:00:00,03,01,2002,21,946.44
03.02.2002-00:00:00,03,02,2002,00,945.57
03.02.2002-03:00:00,03,02,2002,03,945.52
03.02.2002-06:00:00,03,02,2002,06,945.65
03.02.2002-09:00:00,03,02,2002,09,945.58
03.02.2002-12:00:00,03,02,2002,12,945.05
03.02.2002-15:00:00,03,02,2002,15,943.92
03.02.2002-18:00:00,03,02,2002,18,942.44
03.02.2002-21:00:00,03,02,2002,21,941.11
03.03.2002-00:00:00,03,03,2002,00,940.19
03.03.2002-03:00:00,03,03,2002,03,939.63
03.03.2002-06:00:00,03,03,2002,06,939.23
03.03.2002-09:00:00,03,03,2002,09,938.8
03.03.2002-12:00:00,03,03,2002,12,937.91
03.03.2002-15:00:00,03,03,2002,15,936.11
03.03.2002-18:00:00,03,03,2002,18,933.79
03.03.2002-21:00:00,03,03,2002,21,931.97
03.04.2002-00:00:00,03,04,2002,00,931.14
03.04.2002-03:00:00,03,04,2002,03,931.02
03.04.2002-06:00:00,03,04,2002,06,931.08
03.04.2002-09:00:00,03,04,2002,09,930.68
03.04.2002-12:00:00,03,04,2002,12,928.84
03.04.2002-15:00:00,03,04,2002,15,925.16
03.04.2002-18:00:00,03,04,2002,18,920.95
03.04.2002-21:00:00,03,04,2002,21,918.27
03.05.2002-00:00:00,03,05,2002,00,917.94
03.05.2002-03:00:00,03,05,2002,03,919.12
03.05.2002-06:00:00,03,05,2002,06,920.55
03.05.2002-09:00:00,03,05,2002,09,921.5
03.05.2002-12:00:00,03,05,2002,12,921.4
03.05.2002-15:00:00,03,05,2002,15,919.87
03.05.2002-18:00:00,03,05,2002,18,917.49
03.05.2002-21:00:00,03,05,2002,21,915.58
03.06.2002-00:00:00,03,06,2002,00,914.84
03.06.2002-03:00:00,03,06,2002,03,914.99
03.06.2002-06:00:00,03,06,2002,06,915.36
03.06.2002-09:00:00,03,06,2002,09,915.51
03.06.2002-12:00:00,03,06,2002,12,915.35
03.06.2002-15:00:00,03,06,2002,15,914.95
03.06.2002-18:00:00,03,06,2002,18,914.39
03.06.2002-21:00:00,03,06,2002,21,913.71
03.07.2002-00:00:00,03,07,2002,00,912.95
03.07.2002-03:00:00,03,07,2002,03,912.14
03.07.2002-06:00:00,03,07,2002,06,911.32
03.07.2002-09:00:00,03,07,2002,09,910.5
03.07.2002-12:00:00,03,07,2002,12,909.66
03.07.2002-15:00:00,03,07,2002,15,908.78
03.07.2002-18:00:00,03,07,2002,18,907.88
03.07.2002-21:00:00,03,07,2002,21,906.99
03.08.2002-00:00:00,03,08,2002,00,906.14
03.08.2002-03:00:00,03,08,2002,03,905.29
03.08.2002-06:00:00,03,08,2002,06,904.45
03.08.2002-09:00:00,03,08,2002,09,903.61
03.08.2002-12:00:00,03,08,2002,12,902.76
03.08.2002-15:00:00,03,08,2002,15,901.91
03.08.2002-18:00:00,03,08,2002,18,901.07
03.08.2002-21:00:00,03,08,2002,21,900.22
03.09.2002-00:00:00,03,09,2002,00,899.36
03.09.2002-03:00:00,03,09,2002,03,898.5
03.09.2002-06:00:00,03,09,2002,06,897.7
03.09.2002-09:00:00,03,09,2002,09,896.94
03.09.2002-12:00:00,03,09,2002,12,896.18
03.09.2002-15:00:00,03,09,2002,15,895.36
03.09.2002-18:00:00,03,09,2002,18,894.51
03.09.2002-21:00:00,03,09,2002,21,893.64
03.10.2002-00:00:00,03,10,2002,00,892.8
03.10.2002-03:00:00,03,10,2002,03,891.99
03.10.2002-06:00:00,03,10,2002,06,891.23
03.10.2002-09:00:00,03,10,2002,09,890.49
03.10.2002-12:00:00,03,10,2002,12,889.71
03.10.2002-15:00:00,03,10,2002,15,888.86
03.10.2002-18:00:00,03,10,2002,18,887.99
03.10.2002-21:00:00,03,10,2002,21,887.16
03.11.2002-00:00:00,03,11,2002,00,886.38
03.11.2002-03:00:00,03,11,2002,03,885.61
03.11.2002-06:00:00,03,11,2002,06,884.85
03.11.2002-09:00:00,03,11,2002,09,884.06
03.11.2002-12:00:00,03,11,2002,12,883.25
03.11.2002-15:00:00,03,11,2002,15,882.41
03.11.2002-18:00:00,03,11,2002,18,881.59
03.11.2002-21:00:00,03,11,2002,21,880.81
03.12.2002-00:00:00,03,12,2002,00,880.08
03.12.2002-03:00:00,03,12,2002,03,879.32
03.12.2002-06:00:00,03,12,2002,06,878.49
03.12.2002-09:00:00,03,12,2002,09,877.44
03.12.2002-12:00:00,03,12,2002,12,875.64
03.12.2002-15:00:00,03,12,2002,15,872.78
03.12.2002-18:00:00,03,12,2002,18,869.67
03.12.2002-21:00:00,03,12,2002,21,867.62
03.13.2002-00:00:00,03,13,2002,00,867.13
03.13.2002-03:00:00,03,13,2002,03,867.64
03.13.2002-06:00:00,03,13,2002,06,868.31
03.13.2002-09:00:00,03,13,2002,09,868.67
03.13.2002-12:00:00,03,13,2002,12,868.19
03.13.2002-15:00:00,03,13,2002,15,866.39
03.13.2002-18:00:00,03,13,2002,18,863.83
03.13.2002-21:00:00,03,13,2002,21,861.84
03.14.2002-00:00:00,03,14,2002,00,861.16
03.14.2002-03:00:00,03,14,2002,03,861.43
03.14.2002-06:00:00,03,14,2002,06,861.92
03.14.2002-09:00:00,03,14,2002,09,861.96
03.14.2002-12:00:00,03,14,2002,12,860.65
03.14.2002-15:00:00,03,14,2002,15,857.59
03.14.2002-18:00:00,03,14,2002,18,853.92
03.14.2002-21:00:00,03,14,2002,21,851.48
03.15.2002-00:00:00,03,15,2002,00,851.08
03.15.2002-03:00:00,03,15,2002,03,852.11
03.15.2002-06:00:00,03,15,2002,06,853.46
03.15.2002-09:00:00,03,15,2002,09,854.39
03.15.2002-12:00:00,03,15,2002,12,854.73
03.15.2002-15:00:00,03,15,2002,15,854.58
03.15.2002-18:00:00,03,15,2002,18,854.11
03.15.2002-21:00:00,03,15,2002,21,853.44
03.16.2002-00:00:00,03,16,2002,00,852.7
03.16.2002-03:00:00,03,16,2002,03,851.98
03.16.2002-06:00:00,03,16,2002,06,851.29
03.16.2002-09:00:00,03,16,2002,09,850.58
03.16.2002-12:00:00,03,16,2002,12,849.85
03.16.2002-15:00:00,03,16,2002,15,849.09
03.16.2002-18:00:00,03,16,2002,18,848.33
03.16.2002-21:00:00,03,16,2002,21,847.58
03.17.2002-00:00:00,03,17,2002,00,846.85
03.17.2002-03:00:00,03,17,2002,03,846.14
03.17.2002-06:00:00,03,17,2002,06,845.39
03.17.2002-09:00:00,03,17,2002,09,844.63
03.17.2002-12:00:00,03,17,2002,12,843.85
03.17.2002-15:00:00,03,17,2002,15,843.08
03.17.2002-18:00:00,03,17,2002,18,842.31
03.17.2002-21:00:00,03,17,2002,21,841.55
03.18.2002-00:00:00,03,18,2002,00,840.8
03.18.2002-03:00:00,03,18,2002,03,840.08
03.18.2002-06:00:00,03,18,2002,06,839.37
03.18.2002-09:00:00,03,18,2002,09,838.63
03.18.2002-12:00:00,03,18,2002,12,837.87
03.18.2002-15:00:00,03,18,2002,15,837.11
03.18.2002-18:00:00,03,18,2002,18,836.34
03.18.2002-21:00:00,03,18,2002,21,835.6
03.19.2002-00:00:00,03,19,2002,00,834.89
03.19.2002-03:00:00,03,19,2002,03,834.18
03.19.2002-06:00:00,03,19,2002,06,833.46
03.19.2002-09:00:00,03,19,2002,09,832.71
03.19.2002-12:00:00,03,19,2002,12,831.95
03.19.2002-15:00:00,03,19,2002,15,831.19
03.19.2002-18:00:00,03,19,2002,18,830.42
03.19.2002-21:00:00,03,19,2002,21,829.66
03.20.2002-00:00:00,03,20,2002,00,828.96
03.20.2002-03:00:00,03,20,2002,03,828.31
03.20.2002-06:00:00,03,20,2002,06,827.65
03.20.2002-09:00:00,03,20,2002,09,826.94
03.20.2002-12:00:00,03,20,2002,12,826.17
03.20.2002-15:00:00,03,20,2002,15,825.37
03.20.2002-18:00:00,03,20,2002,18,824.58
03.20.2002-21:00:00,03,20,2002,21,823.83
03.21.2002-00:00:00,03,21,2002,00,823.12
03.21.2002-03:00:00,03,21,2002,03,822.45
03.21.2002-06:00:00,03,21,2002,06,821.79
03.21.2002-09:00:00,03,21,2002,09,821.09
03.21.2002-12:00:00,03,21,2002,12,820.33
03.21.2002-15:00:00,03,21,2002,15,819.51
03.21.2002-18:00:00,03,21,2002,18,818.65
03.21.2002-21:00:00,03,21,2002,21,817.83
03.22.2002-00:00:00,03,22,2002,00,817.06
03.22.2002-03:00:00,03,22,2002,03,816.33
03.22.2002-06:00:00,03,22,2002,06,815.6
03.22.2002-09:00:00,03,22,2002,09,814.63
03.22.2002-12:00:00,03,22,2002,12,812.62
03.22.2002-15:00:00,03,22,2002,15,809.1
03.22.2002-18:00:00,03,22,2002,18,805.1
03.22.2002-21:00:00,03,22,2002,21,802.46
03.23.2002-00:00:00,03,23,2002,00,802.02
03.23.2002-03:00:00,03,23,2002,03,803.17
03.23.2002-06:00:00,03,23,2002,06,804.69
03.23.2002-09:00:00,03,23,2002,09,805
03.23.2002-12:00:00,03,23,2002,12,802.09
03.23.2002-15:00:00,03,23,2002,15,795.55
03.23.2002-18:00:00,03,23,2002,18,788.14
03.23.2002-21:00:00,03,23,2002,21,783.56
03.24.2002-00:00:00,03,24,2002,00,783.18
03.24.2002-03:00:00,03,24,2002,03,785.74
03.24.2002-06:00:00,03,24,2002,06,789.22
03.24.2002-09:00:00,03,24,2002,09,791.46
03.24.2002-12:00:00,03,24,2002,12,790.1
03.24.2002-15:00:00,03,24,2002,15,784.57
03.24.2002-18:00:00,03,24,2002,18,777.66
03.24.2002-21:00:00,03,24,2002,21,773.33
03.25.2002-00:00:00,03,25,2002,00,773.2
03.25.2002-03:00:00,03,25,2002,03,776.07
03.25.2002-06:00:00,03,25,2002,06,779.88
03.25.2002-09:00:00,03,25,2002,09,782.39
03.25.2002-12:00:00,03,25,2002,12,781.22
03.25.2002-15:00:00,03,25,2002,15,775.77
03.25.2002-18:00:00,03,25,2002,18,768.8
03.25.2002-21:00:00,03,25,2002,21,764.33
03.26.2002-00:00:00,03,26,2002,00,764.18
03.26.2002-03:00:00,03,26,2002,03,767.21
03.26.2002-06:00:00,03,26,2002,06,771.23
03.26.2002-09:00:00,03,26,2002,09,774.38
03.26.2002-12:00:00,03,26,2002,12,775.13
03.26.2002-15:00:00,03,26,2002,15,773.2
03.26.2002-18:00:00,03,26,2002,18,770.28
03.26.2002-21:00:00,03,26,2002,21,768.61
03.27.2002-00:00:00,03,27,2002,00,769.06
03.27.2002-03:00:00,03,27,2002,03,770.97
03.27.2002-06:00:00,03,27,2002,06,773.12
03.27.2002-09:00:00,03,27,2002,09,774.46
03.27.2002-12:00:00,03,27,2002,12,774.25
03.27.2002-15:00:00,03,27,2002,15,772.58
03.27.2002-18:00:00,03,27,2002,18,770.54
03.27.2002-21:00:00,03,27,2002,21,769.35
03.28.2002-00:00:00,03,28,2002,00,769.41
03.28.2002-03:00:00,03,28,2002,03,770.26
03.28.2002-06:00:00,03,28,2002,06,771.15
03.28.2002-09:00:00,03,28,2002,09,770.97
03.28.2002-12:00:00,03,28,2002,12,768.25
03.28.2002-15:00:00,03,28,2002,15,762.89
03.28.2002-18:00:00,03,28,2002,18,757.13
03.28.2002-21:00:00,03,28,2002,21,753.69
03.29.2002-00:00:00,03,29,2002,00,753.49
03.29.2002-03:00:00,03,29,2002,03,755.55
03.29.2002-06:00:00,03,29,2002,06,758.35
03.29.2002-09:00:00,03,29,2002,09,760.19
03.29.2002-12:00:00,03,29,2002,12,759.3
03.29.2002-15:00:00,03,29,2002,15,755.41
03.29.2002-18:00:00,03,29,2002,18,750.67
03.29.2002-21:00:00,03,29,2002,21,747.86
03.30.2002-00:00:00,03,30,2002,00,747.99
03.30.2002-03:00:00,03,30,2002,03,750.16
03.30.2002-06:00:00,03,30,2002,06,752.87
03.30.2002-09:00:00,03,30,2002,09,754.35
03.30.2002-12:00:00,03,30,2002,12,752.6
03.30.2002-15:00:00,03,30,2002,15,747.11
03.30.2002-18:00:00,03,30,2002,18,740.38
03.30.2002-21:00:00,03,30,2002,21,736.06
03.31.2002-00:00:00,03,31,2002,00,735.72
03.31.2002-03:00:00,03,31,2002,03,738.34
03.31.2002-06:00:00,03,31,2002,06,741.93
03.31.2002-09:00:00,03,31,2002,09,744.48
03.31.2002-12:00:00,03,31,2002,12,744.09
03.31.2002-15:00:00,03,31,2002,15,740.47
03.31.2002-18:00:00,03,31,2002,18,735.8
03.31.2002-21:00:00,03,31,2002,21,733
04.01.2002-00:00:00,04,01,2002,00,733.21
04.01.2002-03:00:00,04,01,2002,03,735.56
04.01.2002-06:00:00,04,01,2002,06,738.53
04.01.2002-09:00:00,04,01,2002,09,740.59
04.01.2002-12:00:00,04,01,2002,12,740.29
04.01.2002-15:00:00,04,01,2002,15,737.38
04.01.2002-18:00:00,04,01,2002,18,733.58
04.01.2002-21:00:00,04,01,2002,21,731.22
04.02.2002-00:00:00,04,02,2002,00,731.29
