TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
07.31.2002-12:00:00,07,31,2002,12,11913
07.31.2002-15:00:00,07,31,2002,15,11286
07.31.2002-18:00:00,07,31,2002,18,10638
07.31.2002-21:00:00,07,31,2002,21,10336
08.01.2002-00:00:00,08,01,2002,00,10487
08.01.2002-03:00:00,08,01,2002,03,10982
08.01.2002-06:00:00,08,01,2002,06,11514
08.01.2002-09:00:00,08,01,2002,09,11740
08.01.2002-12:00:00,08,01,2002,12,11530
08.01.2002-15:00:00,08,01,2002,15,10961
08.01.2002-18:00:00,08,01,2002,18,10326
08.01.2002-21:00:00,08,01,2002,21,10024
08.02.2002-00:00:00,08,02,2002,00,10159
08.02.2002-03:00:00,08,02,2002,03,10611
08.02.2002-06:00:00,08,02,2002,06,11089
08.02.2002-09:00:00,08,02,2002,09,11263
08.02.2002-12:00:00,08,02,2002,12,11025
08.02.2002-15:00:00,08,02,2002,15,10471
08.02.2002-18:00:00,08,02,2002,18,9874.3
08.02.2002-21:00:00,08,02,2002,21,9611
08.03.2002-00:00:00,08,03,2002,00,9770.1
08.03.2002-03:00:00,08,03,2002,03,10252
08.03.2002-06:00:00,08,03,2002,06,10784
08.03.2002-09:00:00,08,03,2002,09,11046
08.03.2002-12:00:00,08,03,2002,12,10916
08.03.2002-15:00:00,08,03,2002,15,10449
08.03.2002-18:00:00,08,03,2002,18,9906.9
08.03.2002-21:00:00,08,03,2002,21,9652.9
08.04.2002-00:00:00,08,04,2002,00,9787.2
08.04.2002-03:00:00,08,04,2002,03,10200
08.04.2002-06:00:00,08,04,2002,06,10627
08.04.2002-09:00:00,08,04,2002,09,10778
08.04.2002-12:00:00,08,04,2002,12,10559
08.04.2002-15:00:00,08,04,2002,15,10061
08.04.2002-18:00:00,08,04,2002,18,9531.1
08.04.2002-21:00:00,08,04,2002,21,9300.4
08.05.2002-00:00:00,08,05,2002,00,9449.7
08.05.2002-03:00:00,08,05,2002,03,9891.3
08.05.2002-06:00:00,08,05,2002,06,10383
08.05.2002-09:00:00,08,05,2002,09,10632
08.05.2002-12:00:00,08,05,2002,12,10523
08.05.2002-15:00:00,08,05,2002,15,10101
08.05.2002-18:00:00,08,05,2002,18,9603.6
08.05.2002-21:00:00,08,05,2002,21,9364.1
08.06.2002-00:00:00,08,06,2002,00,9483
08.06.2002-03:00:00,08,06,2002,03,9869
08.06.2002-06:00:00,08,06,2002,06,10291
08.06.2002-09:00:00,08,06,2002,09,10495
08.06.2002-12:00:00,08,06,2002,12,10394
08.06.2002-15:00:00,08,06,2002,15,10035
08.06.2002-18:00:00,08,06,2002,18,9641.2
08.06.2002-21:00:00,08,06,2002,21,9488
08.07.2002-00:00:00,08,07,2002,00,9642.7
08.07.2002-03:00:00,08,07,2002,03,10024
08.07.2002-06:00:00,08,07,2002,06,10395
08.07.2002-09:00:00,08,07,2002,09,10497
08.07.2002-12:00:00,08,07,2002,12,10256
08.07.2002-15:00:00,08,07,2002,15,9733.4
08.07.2002-18:00:00,08,07,2002,18,9169.2
08.07.2002-21:00:00,08,07,2002,21,8877.9
08.08.2002-00:00:00,08,08,2002,00,8951.1
08.08.2002-03:00:00,08,08,2002,03,9291.8
08.08.2002-06:00:00,08,08,2002,06,9646.8
08.08.2002-09:00:00,08,08,2002,09,9738.8
08.08.2002-12:00:00,08,08,2002,12,9483.9
08.08.2002-15:00:00,08,08,2002,15,8955.8
08.08.2002-18:00:00,08,08,2002,18,8388.4
08.08.2002-21:00:00,08,08,2002,21,8098.1
08.09.2002-00:00:00,08,09,2002,00,8183.5
08.09.2002-03:00:00,08,09,2002,03,8544.5
08.09.2002-06:00:00,08,09,2002,06,8922.8
08.09.2002-09:00:00,08,09,2002,09,9061.2
08.09.2002-12:00:00,08,09,2002,12,8871.1
08.09.2002-15:00:00,08,09,2002,15,8430.8
08.09.2002-18:00:00,08,09,2002,18,7955.3
08.09.2002-21:00:00,08,09,2002,21,7728.6
08.10.2002-00:00:00,08,10,2002,00,7836.7
08.10.2002-03:00:00,08,10,2002,03,8190.2
08.10.2002-06:00:00,08,10,2002,06,8561.4
08.10.2002-09:00:00,08,10,2002,09,8703.4
08.10.2002-12:00:00,08,10,2002,12,8535.6
08.10.2002-15:00:00,08,10,2002,15,8135.3
08.10.2002-18:00:00,08,10,2002,18,7703.7
08.10.2002-21:00:00,08,10,2002,21,7504.9
08.11.2002-00:00:00,08,11,2002,00,7623.8
08.11.2002-03:00:00,08,11,2002,03,7982
08.11.2002-06:00:00,08,11,2002,06,8358.9
08.11.2002-09:00:00,08,11,2002,09,8503.5
08.11.2002-12:00:00,08,11,2002,12,8338
08.11.2002-15:00:00,08,11,2002,15,7930
08.11.2002-18:00:00,08,11,2002,18,7478.6
08.11.2002-21:00:00,08,11,2002,21,7257.4
08.12.2002-00:00:00,08,12,2002,00,7357.3
08.12.2002-03:00:00,08,12,2002,03,7703.2
08.12.2002-06:00:00,08,12,2002,06,8068
08.12.2002-09:00:00,08,12,2002,09,8205
08.12.2002-12:00:00,08,12,2002,12,8041.7
08.12.2002-15:00:00,08,12,2002,15,7636.5
08.12.2002-18:00:00,08,12,2002,18,7190.1
08.12.2002-21:00:00,08,12,2002,21,6970.8
08.13.2002-00:00:00,08,13,2002,00,7063.9
08.13.2002-03:00:00,08,13,2002,03,7394.2
08.13.2002-06:00:00,08,13,2002,06,7740.2
08.13.2002-09:00:00,08,13,2002,09,7881.1
08.13.2002-12:00:00,08,13,2002,12,7769.9
08.13.2002-15:00:00,08,13,2002,15,7414.3
08.13.2002-18:00:00,08,13,2002,18,7044
08.13.2002-21:00:00,08,13,2002,21,6880
08.14.2002-00:00:00,08,14,2002,00,6980.9
08.14.2002-03:00:00,08,14,2002,03,7272.8
08.14.2002-06:00:00,08,14,2002,06,7565.7
08.14.2002-09:00:00,08,14,2002,09,7662.4
08.14.2002-12:00:00,08,14,2002,12,7503.3
08.14.2002-15:00:00,08,14,2002,15,7151.9
08.14.2002-18:00:00,08,14,2002,18,6786.8
08.14.2002-21:00:00,08,14,2002,21,6623.1
08.15.2002-00:00:00,08,15,2002,00,6724.8
08.15.2002-03:00:00,08,15,2002,03,7035.6
08.15.2002-06:00:00,08,15,2002,06,7365
08.15.2002-09:00:00,08,15,2002,09,7493.9
08.15.2002-12:00:00,08,15,2002,12,7359.3
08.15.2002-15:00:00,08,15,2002,15,7007.7
08.15.2002-18:00:00,08,15,2002,18,6614.6
08.15.2002-21:00:00,08,15,2002,21,6423.5
08.16.2002-00:00:00,08,16,2002,00,6506.9
08.16.2002-03:00:00,08,16,2002,03,6802.4
08.16.2002-06:00:00,08,16,2002,06,7122
08.16.2002-09:00:00,08,16,2002,09,7244.1
08.16.2002-12:00:00,08,16,2002,12,7109.8
08.16.2002-15:00:00,08,16,2002,15,6772.1
08.16.2002-18:00:00,08,16,2002,18,6393.3
08.16.2002-21:00:00,08,16,2002,21,6213.7
08.17.2002-00:00:00,08,17,2002,00,6305.1
08.17.2002-03:00:00,08,17,2002,03,6620
08.17.2002-06:00:00,08,17,2002,06,6985.1
08.17.2002-09:00:00,08,17,2002,09,7174.4
08.17.2002-12:00:00,08,17,2002,12,7115.4
08.17.2002-15:00:00,08,17,2002,15,6827.3
08.17.2002-18:00:00,08,17,2002,18,6467.6
08.17.2002-21:00:00,08,17,2002,21,6283
08.18.2002-00:00:00,08,18,2002,00,6360.8
08.18.2002-03:00:00,08,18,2002,03,6647.2
08.18.2002-06:00:00,08,18,2002,06,6962.9
08.18.2002-09:00:00,08,18,2002,09,7094.2
08.18.2002-12:00:00,08,18,2002,12,6982.9
08.18.2002-15:00:00,08,18,2002,15,6662.7
08.18.2002-18:00:00,08,18,2002,18,6290.9
08.18.2002-21:00:00,08,18,2002,21,6100.7
08.19.2002-00:00:00,08,19,2002,00,6167.1
08.19.2002-03:00:00,08,19,2002,03,6433.3
08.19.2002-06:00:00,08,19,2002,06,6731.9
08.19.2002-09:00:00,08,19,2002,09,6878.8
08.19.2002-12:00:00,08,19,2002,12,6812.3
08.19.2002-15:00:00,08,19,2002,15,6565.2
08.19.2002-18:00:00,08,19,2002,18,6283.7
08.19.2002-21:00:00,08,19,2002,21,6153.9
08.20.2002-00:00:00,08,20,2002,00,6241
08.20.2002-03:00:00,08,20,2002,03,6490.8
08.20.2002-06:00:00,08,20,2002,06,6748.9
08.20.2002-09:00:00,08,20,2002,09,6841.4
08.20.2002-12:00:00,08,20,2002,12,6720.4
08.20.2002-15:00:00,08,20,2002,15,6431.2
08.20.2002-18:00:00,08,20,2002,18,6115.2
08.20.2002-21:00:00,08,20,2002,21,5962.7
08.21.2002-00:00:00,08,21,2002,00,6033.8
08.21.2002-03:00:00,08,21,2002,03,6273.2
08.21.2002-06:00:00,08,21,2002,06,6527.1
08.21.2002-09:00:00,08,21,2002,09,6619
08.21.2002-12:00:00,08,21,2002,12,6502.2
08.21.2002-15:00:00,08,21,2002,15,6217.9
08.21.2002-18:00:00,08,21,2002,18,5902.4
08.21.2002-21:00:00,08,21,2002,21,5748.9
08.22.2002-00:00:00,08,22,2002,00,5816.7
08.22.2002-03:00:00,08,22,2002,03,6053.5
08.22.2002-06:00:00,08,22,2002,06,6308.5
08.22.2002-09:00:00,08,22,2002,09,6405.5
08.22.2002-12:00:00,08,22,2002,12,6300.5
08.22.2002-15:00:00,08,22,2002,15,6028
08.22.2002-18:00:00,08,22,2002,18,5717.9
08.22.2002-21:00:00,08,22,2002,21,5564.5
08.23.2002-00:00:00,08,23,2002,00,5628.5
08.23.2002-03:00:00,08,23,2002,03,5861.2
08.23.2002-06:00:00,08,23,2002,06,6111
08.23.2002-09:00:00,08,23,2002,09,6201.2
08.23.2002-12:00:00,08,23,2002,12,6095.6
08.23.2002-15:00:00,08,23,2002,15,5820.3
08.23.2002-18:00:00,08,23,2002,18,5502.4
08.23.2002-21:00:00,08,23,2002,21,5338.2
08.24.2002-00:00:00,08,24,2002,00,5391.5
08.24.2002-03:00:00,08,24,2002,03,5621.2
08.24.2002-06:00:00,08,24,2002,06,5879.1
08.24.2002-09:00:00,08,24,2002,09,5992.5
08.24.2002-12:00:00,08,24,2002,12,5926.5
08.24.2002-15:00:00,08,24,2002,15,5686.6
08.24.2002-18:00:00,08,24,2002,18,5398.8
08.24.2002-21:00:00,08,24,2002,21,5249.9
08.25.2002-00:00:00,08,25,2002,00,5345.2
08.25.2002-03:00:00,08,25,2002,03,5670.8
08.25.2002-06:00:00,08,25,2002,06,6133.4
08.25.2002-09:00:00,08,25,2002,09,6573.1
08.25.2002-12:00:00,08,25,2002,12,6857.8
08.25.2002-15:00:00,08,25,2002,15,6910.4
08.25.2002-18:00:00,08,25,2002,18,6834.9
08.25.2002-21:00:00,08,25,2002,21,6838.2
08.26.2002-00:00:00,08,26,2002,00,6996.3
08.26.2002-03:00:00,08,26,2002,03,7270.6
08.26.2002-06:00:00,08,26,2002,06,7470.3
08.26.2002-09:00:00,08,26,2002,09,7447
08.26.2002-12:00:00,08,26,2002,12,7208.4
08.26.2002-15:00:00,08,26,2002,15,6801.6
08.26.2002-18:00:00,08,26,2002,18,6371.7
08.26.2002-21:00:00,08,26,2002,21,6110.5
08.27.2002-00:00:00,08,27,2002,00,6072
08.27.2002-03:00:00,08,27,2002,03,6207.3
08.27.2002-06:00:00,08,27,2002,06,6335.3
08.27.2002-09:00:00,08,27,2002,09,6293.2
08.27.2002-12:00:00,08,27,2002,12,6075.4
08.27.2002-15:00:00,08,27,2002,15,5715.3
08.27.2002-18:00:00,08,27,2002,18,5344.5
08.27.2002-21:00:00,08,27,2002,21,5129.5
08.28.2002-00:00:00,08,28,2002,00,5121.5
08.28.2002-03:00:00,08,28,2002,03,5281.9
08.28.2002-06:00:00,08,28,2002,06,5476.9
08.28.2002-09:00:00,08,28,2002,09,5552.5
08.28.2002-12:00:00,08,28,2002,12,5481
08.28.2002-15:00:00,08,28,2002,15,5264.6
08.28.2002-18:00:00,08,28,2002,18,5010.1
08.28.2002-21:00:00,08,28,2002,21,4876.9
08.29.2002-00:00:00,08,29,2002,00,4918.8
08.29.2002-03:00:00,08,29,2002,03,5103.1
08.29.2002-06:00:00,08,29,2002,06,5309.1
08.29.2002-09:00:00,08,29,2002,09,5404.6
08.29.2002-12:00:00,08,29,2002,12,5358.2
08.29.2002-15:00:00,08,29,2002,15,5178.3
08.29.2002-18:00:00,08,29,2002,18,4969.2
08.29.2002-21:00:00,08,29,2002,21,4867.8
08.30.2002-00:00:00,08,30,2002,00,4923.9
08.30.2002-03:00:00,08,30,2002,03,5101.8
08.30.2002-06:00:00,08,30,2002,06,5291
08.30.2002-09:00:00,08,30,2002,09,5362.8
08.30.2002-12:00:00,08,30,2002,12,5291.7
08.30.2002-15:00:00,08,30,2002,15,5089
08.30.2002-18:00:00,08,30,2002,18,4863.8
08.30.2002-21:00:00,08,30,2002,21,4750.3
08.31.2002-00:00:00,08,31,2002,00,4797.8
08.31.2002-03:00:00,08,31,2002,03,4974.4
08.31.2002-06:00:00,08,31,2002,06,5174.1
08.31.2002-09:00:00,08,31,2002,09,5273.8
08.31.2002-12:00:00,08,31,2002,12,5244.8
08.31.2002-15:00:00,08,31,2002,15,5081.7
08.31.2002-18:00:00,08,31,2002,18,4887.8
08.31.2002-21:00:00,08,31,2002,21,4787.7
09.01.2002-00:00:00,09,01,2002,00,4827.4
09.01.2002-03:00:00,09,01,2002,03,4976.6
09.01.2002-06:00:00,09,01,2002,06,5136.4
09.01.2002-09:00:00,09,01,2002,09,5216
09.01.2002-12:00:00,09,01,2002,12,5185.5
09.01.2002-15:00:00,09,01,2002,15,5065.1
09.01.2002-18:00:00,09,01,2002,18,4938.5
09.01.2002-21:00:00,09,01,2002,21,4885.6
09.02.2002-00:00:00,09,02,2002,00,4942.2
09.02.2002-03:00:00,09,02,2002,03,5085.7
09.02.2002-06:00:00,09,02,2002,06,5234.4
09.02.2002-09:00:00,09,02,2002,09,5278.5
09.02.2002-12:00:00,09,02,2002,12,5197.8
09.02.2002-15:00:00,09,02,2002,15,5000.4
09.02.2002-18:00:00,09,02,2002,18,4784.3
09.02.2002-21:00:00,09,02,2002,21,4675.7
09.03.2002-00:00:00,09,03,2002,00,4713.5
09.03.2002-03:00:00,09,03,2002,03,4861
09.03.2002-06:00:00,09,03,2002,06,5024.8
09.03.2002-09:00:00,09,03,2002,09,5095.7
09.03.2002-12:00:00,09,03,2002,12,5047.5
09.03.2002-15:00:00,09,03,2002,15,4892
09.03.2002-18:00:00,09,03,2002,18,4718.3
09.03.2002-21:00:00,09,03,2002,21,4643
09.04.2002-00:00:00,09,04,2002,00,4698
09.04.2002-03:00:00,09,04,2002,03,4855.4
09.04.2002-06:00:00,09,04,2002,06,5028.8
09.04.2002-09:00:00,09,04,2002,09,5102.1
09.04.2002-12:00:00,09,04,2002,12,5056.2
09.04.2002-15:00:00,09,04,2002,15,4894.2
09.04.2002-18:00:00,09,04,2002,18,4699.4
09.04.2002-21:00:00,09,04,2002,21,4600.4
09.05.2002-00:00:00,09,05,2002,00,4647.4
09.05.2002-03:00:00,09,05,2002,03,4803.4
09.05.2002-06:00:00,09,05,2002,06,4987.1
09.05.2002-09:00:00,09,05,2002,09,5084.6
09.05.2002-12:00:00,09,05,2002,12,5075.6
09.05.2002-15:00:00,09,05,2002,15,4941
09.05.2002-18:00:00,09,05,2002,18,4753.7
09.05.2002-21:00:00,09,05,2002,21,4643.8
09.06.2002-00:00:00,09,06,2002,00,4672.1
09.06.2002-03:00:00,09,06,2002,03,4810
09.06.2002-06:00:00,09,06,2002,06,4970.3
09.06.2002-09:00:00,09,06,2002,09,5035.4
09.06.2002-12:00:00,09,06,2002,12,4992.1
09.06.2002-15:00:00,09,06,2002,15,4832.3
09.06.2002-18:00:00,09,06,2002,18,4635.8
09.06.2002-21:00:00,09,06,2002,21,4524.6
09.07.2002-00:00:00,09,07,2002,00,4562.9
09.07.2002-03:00:00,09,07,2002,03,4708
09.07.2002-06:00:00,09,07,2002,06,4899.4
09.07.2002-09:00:00,09,07,2002,09,5033.5
09.07.2002-12:00:00,09,07,2002,12,5118
09.07.2002-15:00:00,09,07,2002,15,5109.5
09.07.2002-18:00:00,09,07,2002,18,5020.7
09.07.2002-21:00:00,09,07,2002,21,4948.6
09.08.2002-00:00:00,09,08,2002,00,4955.9
09.08.2002-03:00:00,09,08,2002,03,5048.1
09.08.2002-06:00:00,09,08,2002,06,5162.1
09.08.2002-09:00:00,09,08,2002,09,5193.2
09.08.2002-12:00:00,09,08,2002,12,5158.3
09.08.2002-15:00:00,09,08,2002,15,5039
09.08.2002-18:00:00,09,08,2002,18,4878.9
09.08.2002-21:00:00,09,08,2002,21,4770.1
09.09.2002-00:00:00,09,09,2002,00,4759.4
09.09.2002-03:00:00,09,09,2002,03,4836
09.09.2002-06:00:00,09,09,2002,06,4924.1
09.09.2002-09:00:00,09,09,2002,09,4923.1
09.09.2002-12:00:00,09,09,2002,12,4822.3
09.09.2002-15:00:00,09,09,2002,15,4619.4
09.09.2002-18:00:00,09,09,2002,18,4391.9
09.09.2002-21:00:00,09,09,2002,21,4256.7
09.10.2002-00:00:00,09,10,2002,00,4265.6
09.10.2002-03:00:00,09,10,2002,03,4385.6
09.10.2002-06:00:00,09,10,2002,06,4528.4
09.10.2002-09:00:00,09,10,2002,09,4585.5
09.10.2002-12:00:00,09,10,2002,12,4545.4
09.10.2002-15:00:00,09,10,2002,15,4395.3
09.10.2002-18:00:00,09,10,2002,18,4204
09.10.2002-21:00:00,09,10,2002,21,4090
09.11.2002-00:00:00,09,11,2002,00,4107.5
09.11.2002-03:00:00,09,11,2002,03,4230.5
09.11.2002-06:00:00,09,11,2002,06,4374.6
09.11.2002-09:00:00,09,11,2002,09,4433
09.11.2002-12:00:00,09,11,2002,12,4395.7
09.11.2002-15:00:00,09,11,2002,15,4251.1
09.11.2002-18:00:00,09,11,2002,18,4067
09.11.2002-21:00:00,09,11,2002,21,3957
09.12.2002-00:00:00,09,12,2002,00,3974.5
09.12.2002-03:00:00,09,12,2002,03,4094.5
09.12.2002-06:00:00,09,12,2002,06,4239.7
09.12.2002-09:00:00,09,12,2002,09,4304.4
09.12.2002-12:00:00,09,12,2002,12,4280.9
09.12.2002-15:00:00,09,12,2002,15,4150.2
09.12.2002-18:00:00,09,12,2002,18,3979.8
09.12.2002-21:00:00,09,12,2002,21,3877.1
09.13.2002-00:00:00,09,13,2002,00,3894.2
09.13.2002-03:00:00,09,13,2002,03,4007.6
09.13.2002-06:00:00,09,13,2002,06,4140.3
09.13.2002-09:00:00,09,13,2002,09,4194.2
09.13.2002-12:00:00,09,13,2002,12,4160.2
09.13.2002-15:00:00,09,13,2002,15,4026.4
09.13.2002-18:00:00,09,13,2002,18,3857.8
09.13.2002-21:00:00,09,13,2002,21,3757.8
09.14.2002-00:00:00,09,14,2002,00,3776.9
09.14.2002-03:00:00,09,14,2002,03,3893
09.14.2002-06:00:00,09,14,2002,06,4034.6
09.14.2002-09:00:00,09,14,2002,09,4103.2
09.14.2002-12:00:00,09,14,2002,12,4092.1
09.14.2002-15:00:00,09,14,2002,15,3980
09.14.2002-18:00:00,09,14,2002,18,3826
09.14.2002-21:00:00,09,14,2002,21,3733.6
09.15.2002-00:00:00,09,15,2002,00,3753.6
09.15.2002-03:00:00,09,15,2002,03,3865
09.15.2002-06:00:00,09,15,2002,06,3994.8
09.15.2002-09:00:00,09,15,2002,09,4059.9
09.15.2002-12:00:00,09,15,2002,12,4045
09.15.2002-15:00:00,09,15,2002,15,3938.9
09.15.2002-18:00:00,09,15,2002,18,3801.7
09.15.2002-21:00:00,09,15,2002,21,3724.1
09.16.2002-00:00:00,09,16,2002,00,3749.2
09.16.2002-03:00:00,09,16,2002,03,3855.5
09.16.2002-06:00:00,09,16,2002,06,3971.1
09.16.2002-09:00:00,09,16,2002,09,4025.4
09.16.2002-12:00:00,09,16,2002,12,3998.9
09.16.2002-15:00:00,09,16,2002,15,3892.1
09.16.2002-18:00:00,09,16,2002,18,3763
09.16.2002-21:00:00,09,16,2002,21,3692.5
09.17.2002-00:00:00,09,17,2002,00,3718.8
09.17.2002-03:00:00,09,17,2002,03,3822.2
09.17.2002-06:00:00,09,17,2002,06,3936.9
09.17.2002-09:00:00,09,17,2002,09,4001.4
09.17.2002-12:00:00,09,17,2002,12,3993.1
09.17.2002-15:00:00,09,17,2002,15,3913.5
09.17.2002-18:00:00,09,17,2002,18,3814.9
09.17.2002-21:00:00,09,17,2002,21,3764.6
09.18.2002-00:00:00,09,18,2002,00,3797.6
09.18.2002-03:00:00,09,18,2002,03,3894.5
09.18.2002-06:00:00,09,18,2002,06,3997.9
09.18.2002-09:00:00,09,18,2002,09,4038.9
09.18.2002-12:00:00,09,18,2002,12,4006.6
09.18.2002-15:00:00,09,18,2002,15,3900.1
09.18.2002-18:00:00,09,18,2002,18,3770
09.18.2002-21:00:00,09,18,2002,21,3696.7
09.19.2002-00:00:00,09,19,2002,00,3718.8
09.19.2002-03:00:00,09,19,2002,03,3813.8
09.19.2002-06:00:00,09,19,2002,06,3922.5
09.19.2002-09:00:00,09,19,2002,09,3963.4
09.19.2002-12:00:00,09,19,2002,12,3932.8
09.19.2002-15:00:00,09,19,2002,15,3820.1
09.19.2002-18:00:00,09,19,2002,18,3674.5
09.19.2002-21:00:00,09,19,2002,21,3587
09.20.2002-00:00:00,09,20,2002,00,3600.3
09.20.2002-03:00:00,09,20,2002,03,3692.7
09.20.2002-06:00:00,09,20,2002,06,3805.4
09.20.2002-09:00:00,09,20,2002,09,3858.5
09.20.2002-12:00:00,09,20,2002,12,3844.9
09.20.2002-15:00:00,09,20,2002,15,3752.9
09.20.2002-18:00:00,09,20,2002,18,3628.5
09.20.2002-21:00:00,09,20,2002,21,3556.8
09.21.2002-00:00:00,09,21,2002,00,3578.4
09.21.2002-03:00:00,09,21,2002,03,3672.5
09.21.2002-06:00:00,09,21,2002,06,3787.7
09.21.2002-09:00:00,09,21,2002,09,3846.8
09.21.2002-12:00:00,09,21,2002,12,3844.7
09.21.2002-15:00:00,09,21,2002,15,3760.5
09.21.2002-18:00:00,09,21,2002,18,3635.3
09.21.2002-21:00:00,09,21,2002,21,3555.7
09.22.2002-00:00:00,09,22,2002,00,3566.7
09.22.2002-03:00:00,09,22,2002,03,3649.9
09.22.2002-06:00:00,09,22,2002,06,3754.7
09.22.2002-09:00:00,09,22,2002,09,3802.4
09.22.2002-12:00:00,09,22,2002,12,3791
09.22.2002-15:00:00,09,22,2002,15,3696.8
09.22.2002-18:00:00,09,22,2002,18,3557.8
09.22.2002-21:00:00,09,22,2002,21,3465.8
09.23.2002-00:00:00,09,23,2002,00,3468.9
09.23.2002-03:00:00,09,23,2002,03,3547.9
09.23.2002-06:00:00,09,23,2002,06,3649.3
09.23.2002-09:00:00,09,23,2002,09,3692.3
09.23.2002-12:00:00,09,23,2002,12,3674
09.23.2002-15:00:00,09,23,2002,15,3579
09.23.2002-18:00:00,09,23,2002,18,3445.5
09.23.2002-21:00:00,09,23,2002,21,3360.9
09.24.2002-00:00:00,09,24,2002,00,3369.7
09.24.2002-03:00:00,09,24,2002,03,3451.9
09.24.2002-06:00:00,09,24,2002,06,3549.8
09.24.2002-09:00:00,09,24,2002,09,3599.5
09.24.2002-12:00:00,09,24,2002,12,3590.8
09.24.2002-15:00:00,09,24,2002,15,3512.1
09.24.2002-18:00:00,09,24,2002,18,3412.4
09.24.2002-21:00:00,09,24,2002,21,3358.5
09.25.2002-00:00:00,09,25,2002,00,3383.9
09.25.2002-03:00:00,09,25,2002,03,3468.9
09.25.2002-06:00:00,09,25,2002,06,3562.3
09.25.2002-09:00:00,09,25,2002,09,3595.6
09.25.2002-12:00:00,09,25,2002,12,3565.1
09.25.2002-15:00:00,09,25,2002,15,3463.2
09.25.2002-18:00:00,09,25,2002,18,3335.1
09.25.2002-21:00:00,09,25,2002,21,3256.8
09.26.2002-00:00:00,09,26,2002,00,3269.2
09.26.2002-03:00:00,09,26,2002,03,3350.4
09.26.2002-06:00:00,09,26,2002,06,3448.6
09.26.2002-09:00:00,09,26,2002,09,3509.3
09.26.2002-12:00:00,09,26,2002,12,3520.8
09.26.2002-15:00:00,09,26,2002,15,3472.6
09.26.2002-18:00:00,09,26,2002,18,3405.5
09.26.2002-21:00:00,09,26,2002,21,3372.2
09.27.2002-00:00:00,09,27,2002,00,3400.2
09.27.2002-03:00:00,09,27,2002,03,3472.7
09.27.2002-06:00:00,09,27,2002,06,3545.6
09.27.2002-09:00:00,09,27,2002,09,3564
09.27.2002-12:00:00,09,27,2002,12,3523.6
09.27.2002-15:00:00,09,27,2002,15,3422.4
09.27.2002-18:00:00,09,27,2002,18,3303.3
09.27.2002-21:00:00,09,27,2002,21,3235.8
09.28.2002-00:00:00,09,28,2002,00,3251.6
09.28.2002-03:00:00,09,28,2002,03,3328.5
09.28.2002-06:00:00,09,28,2002,06,3421
09.28.2002-09:00:00,09,28,2002,09,3468.2
09.28.2002-12:00:00,09,28,2002,12,3463.1
09.28.2002-15:00:00,09,28,2002,15,3389.6
09.28.2002-18:00:00,09,28,2002,18,3284.4
09.28.2002-21:00:00,09,28,2002,21,3219.4
09.29.2002-00:00:00,09,29,2002,00,3230.4
09.29.2002-03:00:00,09,29,2002,03,3299.5
09.29.2002-06:00:00,09,29,2002,06,3379
09.29.2002-09:00:00,09,29,2002,09,3425.1
09.29.2002-12:00:00,09,29,2002,12,3426.1
09.29.2002-15:00:00,09,29,2002,15,3377.4
09.29.2002-18:00:00,09,29,2002,18,3313.8
09.29.2002-21:00:00,09,29,2002,21,3283.4
09.30.2002-00:00:00,09,30,2002,00,3307.4
09.30.2002-03:00:00,09,30,2002,03,3368.9
09.30.2002-06:00:00,09,30,2002,06,3433
09.30.2002-09:00:00,09,30,2002,09,3464.3
09.30.2002-12:00:00,09,30,2002,12,3454.2
09.30.2002-15:00:00,09,30,2002,15,3400.9
09.30.2002-18:00:00,09,30,2002,18,3338.5
09.30.2002-21:00:00,09,30,2002,21,3307.6
