TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,41.086
01.30.2002-12:00:00,01,30,2002,12,41.041
01.30.2002-15:00:00,01,30,2002,15,40.997
01.30.2002-18:00:00,01,30,2002,18,40.953
01.30.2002-21:00:00,01,30,2002,21,40.909
01.31.2002-00:00:00,01,31,2002,00,40.865
01.31.2002-03:00:00,01,31,2002,03,40.82
01.31.2002-06:00:00,01,31,2002,06,40.776
01.31.2002-09:00:00,01,31,2002,09,40.733
01.31.2002-12:00:00,01,31,2002,12,40.689
01.31.2002-15:00:00,01,31,2002,15,40.646
01.31.2002-18:00:00,01,31,2002,18,40.602
01.31.2002-21:00:00,01,31,2002,21,40.558
02.01.2002-00:00:00,02,01,2002,00,40.514
02.01.2002-03:00:00,02,01,2002,03,40.472
02.01.2002-06:00:00,02,01,2002,06,40.428
02.01.2002-09:00:00,02,01,2002,09,40.384
02.01.2002-12:00:00,02,01,2002,12,40.341
02.01.2002-15:00:00,02,01,2002,15,40.297
02.01.2002-18:00:00,02,01,2002,18,40.254
02.01.2002-21:00:00,02,01,2002,21,40.211
02.02.2002-00:00:00,02,02,2002,00,40.168
02.02.2002-03:00:00,02,02,2002,03,40.125
02.02.2002-06:00:00,02,02,2002,06,40.081
02.02.2002-09:00:00,02,02,2002,09,40.037
02.02.2002-12:00:00,02,02,2002,12,39.994
02.02.2002-15:00:00,02,02,2002,15,39.951
02.02.2002-18:00:00,02,02,2002,18,39.908
02.02.2002-21:00:00,02,02,2002,21,39.865
02.03.2002-00:00:00,02,03,2002,00,39.821
02.03.2002-03:00:00,02,03,2002,03,39.777
02.03.2002-06:00:00,02,03,2002,06,39.735
02.03.2002-09:00:00,02,03,2002,09,39.692
02.03.2002-12:00:00,02,03,2002,12,39.648
02.03.2002-15:00:00,02,03,2002,15,39.605
02.03.2002-18:00:00,02,03,2002,18,39.561
02.03.2002-21:00:00,02,03,2002,21,39.517
02.04.2002-00:00:00,02,04,2002,00,39.474
02.04.2002-03:00:00,02,04,2002,03,39.432
02.04.2002-06:00:00,02,04,2002,06,39.388
02.04.2002-09:00:00,02,04,2002,09,39.345
02.04.2002-12:00:00,02,04,2002,12,39.302
02.04.2002-15:00:00,02,04,2002,15,39.258
02.04.2002-18:00:00,02,04,2002,18,39.215
02.04.2002-21:00:00,02,04,2002,21,39.172
02.05.2002-00:00:00,02,05,2002,00,39.129
02.05.2002-03:00:00,02,05,2002,03,39.086
02.05.2002-06:00:00,02,05,2002,06,39.043
02.05.2002-09:00:00,02,05,2002,09,38.999
02.05.2002-12:00:00,02,05,2002,12,38.956
02.05.2002-15:00:00,02,05,2002,15,38.913
02.05.2002-18:00:00,02,05,2002,18,38.87
02.05.2002-21:00:00,02,05,2002,21,38.828
02.06.2002-00:00:00,02,06,2002,00,38.785
02.06.2002-03:00:00,02,06,2002,03,38.741
02.06.2002-06:00:00,02,06,2002,06,38.698
02.06.2002-09:00:00,02,06,2002,09,38.655
02.06.2002-12:00:00,02,06,2002,12,38.613
02.06.2002-15:00:00,02,06,2002,15,38.57
02.06.2002-18:00:00,02,06,2002,18,38.527
02.06.2002-21:00:00,02,06,2002,21,38.485
02.07.2002-00:00:00,02,07,2002,00,38.442
02.07.2002-03:00:00,02,07,2002,03,38.398
02.07.2002-06:00:00,02,07,2002,06,38.355
02.07.2002-09:00:00,02,07,2002,09,38.313
02.07.2002-12:00:00,02,07,2002,12,38.27
02.07.2002-15:00:00,02,07,2002,15,38.228
02.07.2002-18:00:00,02,07,2002,18,38.185
02.07.2002-21:00:00,02,07,2002,21,38.142
02.08.2002-00:00:00,02,08,2002,00,38.099
02.08.2002-03:00:00,02,08,2002,03,38.056
02.08.2002-06:00:00,02,08,2002,06,38.013
02.08.2002-09:00:00,02,08,2002,09,37.971
02.08.2002-12:00:00,02,08,2002,12,37.929
02.08.2002-15:00:00,02,08,2002,15,37.886
02.08.2002-18:00:00,02,08,2002,18,37.844
02.08.2002-21:00:00,02,08,2002,21,37.801
02.09.2002-00:00:00,02,09,2002,00,37.758
02.09.2002-03:00:00,02,09,2002,03,36.763
02.09.2002-06:00:00,02,09,2002,06,37.651
02.09.2002-09:00:00,02,09,2002,09,36.694
02.09.2002-12:00:00,02,09,2002,12,37.579
02.09.2002-15:00:00,02,09,2002,15,36.627
02.09.2002-18:00:00,02,09,2002,18,37.507
02.09.2002-21:00:00,02,09,2002,21,36.559
02.10.2002-00:00:00,02,10,2002,00,37.435
02.10.2002-03:00:00,02,10,2002,03,36.491
02.10.2002-06:00:00,02,10,2002,06,37.361
02.10.2002-09:00:00,02,10,2002,09,36.424
02.10.2002-12:00:00,02,10,2002,12,37.287
02.10.2002-15:00:00,02,10,2002,15,36.356
02.10.2002-18:00:00,02,10,2002,18,37.214
02.10.2002-21:00:00,02,10,2002,21,36.29
02.11.2002-00:00:00,02,11,2002,00,37.141
02.11.2002-03:00:00,02,11,2002,03,36.223
02.11.2002-06:00:00,02,11,2002,06,36.163
02.11.2002-09:00:00,02,11,2002,09,37.036
02.11.2002-12:00:00,02,11,2002,12,36.123
02.11.2002-15:00:00,02,11,2002,15,36.062
02.11.2002-18:00:00,02,11,2002,18,36.929
02.11.2002-21:00:00,02,11,2002,21,36.024
02.12.2002-00:00:00,02,12,2002,00,35.962
02.12.2002-03:00:00,02,12,2002,03,36.823
02.12.2002-06:00:00,02,12,2002,06,35.925
02.12.2002-09:00:00,02,12,2002,09,35.864
02.12.2002-12:00:00,02,12,2002,12,35.835
02.12.2002-15:00:00,02,12,2002,15,36.685
02.12.2002-18:00:00,02,12,2002,18,35.795
02.12.2002-21:00:00,02,12,2002,21,35.733
02.13.2002-00:00:00,02,13,2002,00,35.703
02.13.2002-03:00:00,02,13,2002,03,35.672
02.13.2002-06:00:00,02,13,2002,06,35.642
02.13.2002-09:00:00,02,13,2002,09,36.479
02.13.2002-12:00:00,02,13,2002,12,35.598
02.13.2002-15:00:00,02,13,2002,15,35.535
02.13.2002-18:00:00,02,13,2002,18,35.506
02.13.2002-21:00:00,02,13,2002,21,35.475
02.14.2002-00:00:00,02,14,2002,00,35.444
02.14.2002-03:00:00,02,14,2002,03,35.413
02.14.2002-06:00:00,02,14,2002,06,35.382
02.14.2002-09:00:00,02,14,2002,09,35.35
02.14.2002-12:00:00,02,14,2002,12,35.319
02.14.2002-15:00:00,02,14,2002,15,35.287
02.14.2002-18:00:00,02,14,2002,18,35.255
02.14.2002-21:00:00,02,14,2002,21,35.223
02.15.2002-00:00:00,02,15,2002,00,35.191
02.15.2002-03:00:00,02,15,2002,03,35.158
02.15.2002-06:00:00,02,15,2002,06,35.125
02.15.2002-09:00:00,02,15,2002,09,35.092
02.15.2002-12:00:00,02,15,2002,12,35.06
02.15.2002-15:00:00,02,15,2002,15,35.027
02.15.2002-18:00:00,02,15,2002,18,34.994
02.15.2002-21:00:00,02,15,2002,21,34.96
02.16.2002-00:00:00,02,16,2002,00,34.927
02.16.2002-03:00:00,02,16,2002,03,34.894
02.16.2002-06:00:00,02,16,2002,06,34.861
02.16.2002-09:00:00,02,16,2002,09,34.829
02.16.2002-12:00:00,02,16,2002,12,34.796
02.16.2002-15:00:00,02,16,2002,15,34.763
02.16.2002-18:00:00,02,16,2002,18,34.73
02.16.2002-21:00:00,02,16,2002,21,34.697
02.17.2002-00:00:00,02,17,2002,00,34.664
02.17.2002-03:00:00,02,17,2002,03,34.631
02.17.2002-06:00:00,02,17,2002,06,34.598
02.17.2002-09:00:00,02,17,2002,09,34.564
02.17.2002-12:00:00,02,17,2002,12,34.531
02.17.2002-15:00:00,02,17,2002,15,34.497
02.17.2002-18:00:00,02,17,2002,18,34.464
02.17.2002-21:00:00,02,17,2002,21,34.434
02.18.2002-00:00:00,02,18,2002,00,34.405
02.18.2002-03:00:00,02,18,2002,03,34.376
02.18.2002-06:00:00,02,18,2002,06,34.346
02.18.2002-09:00:00,02,18,2002,09,34.317
02.18.2002-12:00:00,02,18,2002,12,34.286
02.18.2002-15:00:00,02,18,2002,15,34.257
02.18.2002-18:00:00,02,18,2002,18,34.226
02.18.2002-21:00:00,02,18,2002,21,34.197
02.19.2002-00:00:00,02,19,2002,00,34.166
02.19.2002-03:00:00,02,19,2002,03,34.137
02.19.2002-06:00:00,02,19,2002,06,34.106
02.19.2002-09:00:00,02,19,2002,09,34.076
02.19.2002-12:00:00,02,19,2002,12,34.045
02.19.2002-15:00:00,02,19,2002,15,34.014
02.19.2002-18:00:00,02,19,2002,18,33.984
02.19.2002-21:00:00,02,19,2002,21,33.954
02.20.2002-00:00:00,02,20,2002,00,33.923
02.20.2002-03:00:00,02,20,2002,03,33.892
02.20.2002-06:00:00,02,20,2002,06,33.862
02.20.2002-09:00:00,02,20,2002,09,33.831
02.20.2002-12:00:00,02,20,2002,12,33.8
02.20.2002-15:00:00,02,20,2002,15,33.769
02.20.2002-18:00:00,02,20,2002,18,33.738
02.20.2002-21:00:00,02,20,2002,21,33.707
02.21.2002-00:00:00,02,21,2002,00,33.676
02.21.2002-03:00:00,02,21,2002,03,33.645
02.21.2002-06:00:00,02,21,2002,06,33.614
02.21.2002-09:00:00,02,21,2002,09,33.583
02.21.2002-12:00:00,02,21,2002,12,33.552
02.21.2002-15:00:00,02,21,2002,15,33.521
02.21.2002-18:00:00,02,21,2002,18,33.49
02.21.2002-21:00:00,02,21,2002,21,33.459
02.22.2002-00:00:00,02,22,2002,00,33.428
02.22.2002-03:00:00,02,22,2002,03,33.397
02.22.2002-06:00:00,02,22,2002,06,33.366
02.22.2002-09:00:00,02,22,2002,09,33.328
02.22.2002-12:00:00,02,22,2002,12,33.296
02.22.2002-15:00:00,02,22,2002,15,33.264
02.22.2002-18:00:00,02,22,2002,18,33.233
02.22.2002-21:00:00,02,22,2002,21,33.201
02.23.2002-00:00:00,02,23,2002,00,33.17
02.23.2002-03:00:00,02,23,2002,03,33.139
02.23.2002-06:00:00,02,23,2002,06,33.108
02.23.2002-09:00:00,02,23,2002,09,33.077
02.23.2002-12:00:00,02,23,2002,12,33.046
02.23.2002-15:00:00,02,23,2002,15,33.014
02.23.2002-18:00:00,02,23,2002,18,32.983
02.23.2002-21:00:00,02,23,2002,21,32.951
02.24.2002-00:00:00,02,24,2002,00,32.921
02.24.2002-03:00:00,02,24,2002,03,32.889
02.24.2002-06:00:00,02,24,2002,06,32.858
02.24.2002-09:00:00,02,24,2002,09,32.827
02.24.2002-12:00:00,02,24,2002,12,32.795
02.24.2002-15:00:00,02,24,2002,15,32.764
02.24.2002-18:00:00,02,24,2002,18,32.733
02.24.2002-21:00:00,02,24,2002,21,32.702
02.25.2002-00:00:00,02,25,2002,00,32.67
02.25.2002-03:00:00,02,25,2002,03,32.639
02.25.2002-06:00:00,02,25,2002,06,32.608
02.25.2002-09:00:00,02,25,2002,09,32.577
02.25.2002-12:00:00,02,25,2002,12,32.546
02.25.2002-15:00:00,02,25,2002,15,32.514
02.25.2002-18:00:00,02,25,2002,18,32.483
02.25.2002-21:00:00,02,25,2002,21,32.452
02.26.2002-00:00:00,02,26,2002,00,32.421
02.26.2002-03:00:00,02,26,2002,03,32.39
02.26.2002-06:00:00,02,26,2002,06,32.359
02.26.2002-09:00:00,02,26,2002,09,32.328
02.26.2002-12:00:00,02,26,2002,12,32.297
02.26.2002-15:00:00,02,26,2002,15,32.267
02.26.2002-18:00:00,02,26,2002,18,32.236
02.26.2002-21:00:00,02,26,2002,21,32.205
02.27.2002-00:00:00,02,27,2002,00,32.174
02.27.2002-03:00:00,02,27,2002,03,32.143
02.27.2002-06:00:00,02,27,2002,06,32.112
02.27.2002-09:00:00,02,27,2002,09,32.082
02.27.2002-12:00:00,02,27,2002,12,32.051
02.27.2002-15:00:00,02,27,2002,15,32.02
02.27.2002-18:00:00,02,27,2002,18,31.989
02.27.2002-21:00:00,02,27,2002,21,31.958
02.28.2002-00:00:00,02,28,2002,00,31.928
02.28.2002-03:00:00,02,28,2002,03,31.897
02.28.2002-06:00:00,02,28,2002,06,31.866
02.28.2002-09:00:00,02,28,2002,09,31.835
02.28.2002-12:00:00,02,28,2002,12,31.805
02.28.2002-15:00:00,02,28,2002,15,31.774
02.28.2002-18:00:00,02,28,2002,18,31.743
02.28.2002-21:00:00,02,28,2002,21,31.713
03.01.2002-00:00:00,03,01,2002,00,31.682
03.01.2002-03:00:00,03,01,2002,03,31.651
03.01.2002-06:00:00,03,01,2002,06,31.621
03.01.2002-09:00:00,03,01,2002,09,31.59
03.01.2002-12:00:00,03,01,2002,12,31.556
03.01.2002-15:00:00,03,01,2002,15,31.526
03.01.2002-18:00:00,03,01,2002,18,31.495
03.01.2002-21:00:00,03,01,2002,21,31.465
03.02.2002-00:00:00,03,02,2002,00,31.434
03.02.2002-03:00:00,03,02,2002,03,31.403
03.02.2002-06:00:00,03,02,2002,06,31.373
03.02.2002-09:00:00,03,02,2002,09,31.342
03.02.2002-12:00:00,03,02,2002,12,31.31
03.02.2002-15:00:00,03,02,2002,15,31.28
03.02.2002-18:00:00,03,02,2002,18,31.25
03.02.2002-21:00:00,03,02,2002,21,31.219
03.03.2002-00:00:00,03,03,2002,00,31.189
03.03.2002-03:00:00,03,03,2002,03,31.158
03.03.2002-06:00:00,03,03,2002,06,31.128
03.03.2002-09:00:00,03,03,2002,09,31.098
03.03.2002-12:00:00,03,03,2002,12,31.066
03.03.2002-15:00:00,03,03,2002,15,31.036
03.03.2002-18:00:00,03,03,2002,18,31.005
03.03.2002-21:00:00,03,03,2002,21,30.975
03.04.2002-00:00:00,03,04,2002,00,30.945
03.04.2002-03:00:00,03,04,2002,03,30.915
03.04.2002-06:00:00,03,04,2002,06,30.885
03.04.2002-09:00:00,03,04,2002,09,30.851
03.04.2002-12:00:00,03,04,2002,12,30.819
03.04.2002-15:00:00,03,04,2002,15,30.789
03.04.2002-18:00:00,03,04,2002,18,30.758
03.04.2002-21:00:00,03,04,2002,21,30.728
03.05.2002-00:00:00,03,05,2002,00,30.698
03.05.2002-03:00:00,03,05,2002,03,30.668
03.05.2002-06:00:00,03,05,2002,06,30.638
03.05.2002-09:00:00,03,05,2002,09,30.608
03.05.2002-12:00:00,03,05,2002,12,30.576
03.05.2002-15:00:00,03,05,2002,15,30.545
03.05.2002-18:00:00,03,05,2002,18,30.515
03.05.2002-21:00:00,03,05,2002,21,30.484
03.06.2002-00:00:00,03,06,2002,00,30.454
03.06.2002-03:00:00,03,06,2002,03,30.422
03.06.2002-06:00:00,03,06,2002,06,30.391
03.06.2002-09:00:00,03,06,2002,09,30.36
03.06.2002-12:00:00,03,06,2002,12,30.329
03.06.2002-15:00:00,03,06,2002,15,30.298
03.06.2002-18:00:00,03,06,2002,18,30.266
03.06.2002-21:00:00,03,06,2002,21,30.235
03.07.2002-00:00:00,03,07,2002,00,30.203
03.07.2002-03:00:00,03,07,2002,03,30.172
03.07.2002-06:00:00,03,07,2002,06,30.14
03.07.2002-09:00:00,03,07,2002,09,30.109
03.07.2002-12:00:00,03,07,2002,12,30.077
03.07.2002-15:00:00,03,07,2002,15,30.045
03.07.2002-18:00:00,03,07,2002,18,30.014
03.07.2002-21:00:00,03,07,2002,21,29.982
03.08.2002-00:00:00,03,08,2002,00,29.95
03.08.2002-03:00:00,03,08,2002,03,29.918
03.08.2002-06:00:00,03,08,2002,06,29.886
03.08.2002-09:00:00,03,08,2002,09,29.854
03.08.2002-12:00:00,03,08,2002,12,29.822
03.08.2002-15:00:00,03,08,2002,15,29.791
03.08.2002-18:00:00,03,08,2002,18,29.759
03.08.2002-21:00:00,03,08,2002,21,29.726
03.09.2002-00:00:00,03,09,2002,00,29.694
03.09.2002-03:00:00,03,09,2002,03,29.662
03.09.2002-06:00:00,03,09,2002,06,29.63
03.09.2002-09:00:00,03,09,2002,09,29.598
03.09.2002-12:00:00,03,09,2002,12,29.566
03.09.2002-15:00:00,03,09,2002,15,29.534
03.09.2002-18:00:00,03,09,2002,18,29.502
03.09.2002-21:00:00,03,09,2002,21,29.47
03.10.2002-00:00:00,03,10,2002,00,29.438
03.10.2002-03:00:00,03,10,2002,03,29.405
03.10.2002-06:00:00,03,10,2002,06,29.373
03.10.2002-09:00:00,03,10,2002,09,29.341
03.10.2002-12:00:00,03,10,2002,12,29.309
03.10.2002-15:00:00,03,10,2002,15,29.277
03.10.2002-18:00:00,03,10,2002,18,29.245
03.10.2002-21:00:00,03,10,2002,21,29.213
03.11.2002-00:00:00,03,11,2002,00,29.181
03.11.2002-03:00:00,03,11,2002,03,29.149
03.11.2002-06:00:00,03,11,2002,06,29.117
03.11.2002-09:00:00,03,11,2002,09,29.086
03.11.2002-12:00:00,03,11,2002,12,29.054
03.11.2002-15:00:00,03,11,2002,15,29.022
03.11.2002-18:00:00,03,11,2002,18,28.99
03.11.2002-21:00:00,03,11,2002,21,28.958
03.12.2002-00:00:00,03,12,2002,00,28.927
03.12.2002-03:00:00,03,12,2002,03,28.895
03.12.2002-06:00:00,03,12,2002,06,28.863
03.12.2002-09:00:00,03,12,2002,09,28.829
03.12.2002-12:00:00,03,12,2002,12,28.795
03.12.2002-15:00:00,03,12,2002,15,28.764
03.12.2002-18:00:00,03,12,2002,18,28.732
03.12.2002-21:00:00,03,12,2002,21,28.701
03.13.2002-00:00:00,03,13,2002,00,28.669
03.13.2002-03:00:00,03,13,2002,03,28.638
03.13.2002-06:00:00,03,13,2002,06,28.606
03.13.2002-09:00:00,03,13,2002,09,28.575
03.13.2002-12:00:00,03,13,2002,12,28.542
03.13.2002-15:00:00,03,13,2002,15,28.511
03.13.2002-18:00:00,03,13,2002,18,28.48
03.13.2002-21:00:00,03,13,2002,21,28.448
03.14.2002-00:00:00,03,14,2002,00,28.417
03.14.2002-03:00:00,03,14,2002,03,28.386
03.14.2002-06:00:00,03,14,2002,06,28.355
03.14.2002-09:00:00,03,14,2002,09,28.322
03.14.2002-12:00:00,03,14,2002,12,28.288
03.14.2002-15:00:00,03,14,2002,15,28.257
03.14.2002-18:00:00,03,14,2002,18,28.226
03.14.2002-21:00:00,03,14,2002,21,28.196
03.15.2002-00:00:00,03,15,2002,00,28.165
03.15.2002-03:00:00,03,15,2002,03,28.134
03.15.2002-06:00:00,03,15,2002,06,28.103
03.15.2002-09:00:00,03,15,2002,09,28.072
03.15.2002-12:00:00,03,15,2002,12,28.042
03.15.2002-15:00:00,03,15,2002,15,28.012
03.15.2002-18:00:00,03,15,2002,18,27.981
03.15.2002-21:00:00,03,15,2002,21,27.95
03.16.2002-00:00:00,03,16,2002,00,26.226
03.16.2002-03:00:00,03,16,2002,03,27.848
03.16.2002-06:00:00,03,16,2002,06,26.183
03.16.2002-09:00:00,03,16,2002,09,27.806
03.16.2002-12:00:00,03,16,2002,12,26.141
03.16.2002-15:00:00,03,16,2002,15,27.763
03.16.2002-18:00:00,03,16,2002,18,26.098
03.16.2002-21:00:00,03,16,2002,21,27.72
03.17.2002-00:00:00,03,17,2002,00,26.056
03.17.2002-03:00:00,03,17,2002,03,27.677
03.17.2002-06:00:00,03,17,2002,06,26.014
03.17.2002-09:00:00,03,17,2002,09,27.635
03.17.2002-12:00:00,03,17,2002,12,25.972
03.17.2002-15:00:00,03,17,2002,15,27.592
03.17.2002-18:00:00,03,17,2002,18,25.93
03.17.2002-21:00:00,03,17,2002,21,27.548
03.18.2002-00:00:00,03,18,2002,00,25.888
03.18.2002-03:00:00,03,18,2002,03,27.504
03.18.2002-06:00:00,03,18,2002,06,25.847
03.18.2002-09:00:00,03,18,2002,09,27.46
03.18.2002-12:00:00,03,18,2002,12,25.805
03.18.2002-15:00:00,03,18,2002,15,27.416
03.18.2002-18:00:00,03,18,2002,18,25.764
03.18.2002-21:00:00,03,18,2002,21,27.372
03.19.2002-00:00:00,03,19,2002,00,25.722
03.19.2002-03:00:00,03,19,2002,03,27.328
03.19.2002-06:00:00,03,19,2002,06,25.681
03.19.2002-09:00:00,03,19,2002,09,27.283
03.19.2002-12:00:00,03,19,2002,12,25.64
03.19.2002-15:00:00,03,19,2002,15,27.239
03.19.2002-18:00:00,03,19,2002,18,25.599
03.19.2002-21:00:00,03,19,2002,21,27.193
03.20.2002-00:00:00,03,20,2002,00,25.558
03.20.2002-03:00:00,03,20,2002,03,27.148
03.20.2002-06:00:00,03,20,2002,06,25.518
03.20.2002-09:00:00,03,20,2002,09,27.103
03.20.2002-12:00:00,03,20,2002,12,25.477
03.20.2002-15:00:00,03,20,2002,15,27.058
03.20.2002-18:00:00,03,20,2002,18,25.436
03.20.2002-21:00:00,03,20,2002,21,27.012
03.21.2002-00:00:00,03,21,2002,00,25.396
03.21.2002-03:00:00,03,21,2002,03,26.966
03.21.2002-06:00:00,03,21,2002,06,25.356
03.21.2002-09:00:00,03,21,2002,09,26.92
03.21.2002-12:00:00,03,21,2002,12,25.316
03.21.2002-15:00:00,03,21,2002,15,26.874
03.21.2002-18:00:00,03,21,2002,18,25.276
03.21.2002-21:00:00,03,21,2002,21,26.828
03.22.2002-00:00:00,03,22,2002,00,25.236
03.22.2002-03:00:00,03,22,2002,03,26.782
03.22.2002-06:00:00,03,22,2002,06,25.196
03.22.2002-09:00:00,03,22,2002,09,26.732
03.22.2002-12:00:00,03,22,2002,12,25.151
03.22.2002-15:00:00,03,22,2002,15,25.082
03.22.2002-18:00:00,03,22,2002,18,26.669
03.22.2002-21:00:00,03,22,2002,21,25.093
03.23.2002-00:00:00,03,23,2002,00,25.023
03.23.2002-03:00:00,03,23,2002,03,26.607
03.23.2002-06:00:00,03,23,2002,06,25.034
03.23.2002-09:00:00,03,23,2002,09,24.959
03.23.2002-12:00:00,03,23,2002,12,26.536
03.23.2002-15:00:00,03,23,2002,15,24.966
03.23.2002-18:00:00,03,23,2002,18,24.897
03.23.2002-21:00:00,03,23,2002,21,26.473
03.24.2002-00:00:00,03,24,2002,00,24.909
03.24.2002-03:00:00,03,24,2002,03,24.838
03.24.2002-06:00:00,03,24,2002,06,26.409
03.24.2002-09:00:00,03,24,2002,09,24.845
03.24.2002-12:00:00,03,24,2002,12,24.771
03.24.2002-15:00:00,03,24,2002,15,26.335
03.24.2002-18:00:00,03,24,2002,18,24.783
03.24.2002-21:00:00,03,24,2002,21,24.713
03.25.2002-00:00:00,03,25,2002,00,26.271
03.25.2002-03:00:00,03,25,2002,03,24.726
03.25.2002-06:00:00,03,25,2002,06,24.656
03.25.2002-09:00:00,03,25,2002,09,24.636
03.25.2002-12:00:00,03,25,2002,12,26.179
03.25.2002-15:00:00,03,25,2002,15,24.64
03.25.2002-18:00:00,03,25,2002,18,24.57
03.25.2002-21:00:00,03,25,2002,21,24.556
03.26.2002-00:00:00,03,26,2002,00,26.097
03.26.2002-03:00:00,03,26,2002,03,24.566
03.26.2002-06:00:00,03,26,2002,06,24.495
03.26.2002-09:00:00,03,26,2002,09,24.478
03.26.2002-12:00:00,03,26,2002,12,24.462
03.26.2002-15:00:00,03,26,2002,15,25.992
03.26.2002-18:00:00,03,26,2002,18,24.468
03.26.2002-21:00:00,03,26,2002,21,24.398
03.27.2002-00:00:00,03,27,2002,00,24.383
03.27.2002-03:00:00,03,27,2002,03,24.367
03.27.2002-06:00:00,03,27,2002,06,25.891
03.27.2002-09:00:00,03,27,2002,09,24.375
03.27.2002-12:00:00,03,27,2002,12,24.303
03.27.2002-15:00:00,03,27,2002,15,24.287
03.27.2002-18:00:00,03,27,2002,18,24.272
03.27.2002-21:00:00,03,27,2002,21,24.256
03.28.2002-00:00:00,03,28,2002,00,25.768
03.28.2002-03:00:00,03,28,2002,03,24.264
03.28.2002-06:00:00,03,28,2002,06,24.193
03.28.2002-09:00:00,03,28,2002,09,24.174
03.28.2002-12:00:00,03,28,2002,12,24.155
03.28.2002-15:00:00,03,28,2002,15,24.139
03.28.2002-18:00:00,03,28,2002,18,24.123
03.28.2002-21:00:00,03,28,2002,21,24.106
03.29.2002-00:00:00,03,29,2002,00,24.09
03.29.2002-03:00:00,03,29,2002,03,25.586
03.29.2002-06:00:00,03,29,2002,06,24.096
03.29.2002-09:00:00,03,29,2002,09,24.021
03.29.2002-12:00:00,03,29,2002,12,24.002
03.29.2002-15:00:00,03,29,2002,15,23.985
03.29.2002-18:00:00,03,29,2002,18,23.968
03.29.2002-21:00:00,03,29,2002,21,23.952
03.30.2002-00:00:00,03,30,2002,00,23.935
03.30.2002-03:00:00,03,30,2002,03,23.917
03.30.2002-06:00:00,03,30,2002,06,23.9
03.30.2002-09:00:00,03,30,2002,09,23.878
03.30.2002-12:00:00,03,30,2002,12,23.858
03.30.2002-15:00:00,03,30,2002,15,23.84
03.30.2002-18:00:00,03,30,2002,18,23.823
03.30.2002-21:00:00,03,30,2002,21,23.805
03.31.2002-00:00:00,03,31,2002,00,23.788
03.31.2002-03:00:00,03,31,2002,03,23.77
03.31.2002-06:00:00,03,31,2002,06,23.752
03.31.2002-09:00:00,03,31,2002,09,23.732
03.31.2002-12:00:00,03,31,2002,12,23.711
03.31.2002-15:00:00,03,31,2002,15,23.693
03.31.2002-18:00:00,03,31,2002,18,23.674
03.31.2002-21:00:00,03,31,2002,21,23.656
04.01.2002-00:00:00,04,01,2002,00,23.638
