TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,23.621
04.01.2002-06:00:00,04,01,2002,06,23.602
04.01.2002-09:00:00,04,01,2002,09,23.582
04.01.2002-12:00:00,04,01,2002,12,23.56
04.01.2002-15:00:00,04,01,2002,15,23.541
04.01.2002-18:00:00,04,01,2002,18,23.522
04.01.2002-21:00:00,04,01,2002,21,23.503
04.02.2002-00:00:00,04,02,2002,00,23.483
04.02.2002-03:00:00,04,02,2002,03,23.464
04.02.2002-06:00:00,04,02,2002,06,23.444
04.02.2002-09:00:00,04,02,2002,09,23.422
04.02.2002-12:00:00,04,02,2002,12,23.4
04.02.2002-15:00:00,04,02,2002,15,23.38
04.02.2002-18:00:00,04,02,2002,18,23.359
04.02.2002-21:00:00,04,02,2002,21,23.339
04.03.2002-00:00:00,04,03,2002,00,23.319
04.03.2002-03:00:00,04,03,2002,03,23.298
04.03.2002-06:00:00,04,03,2002,06,23.278
04.03.2002-09:00:00,04,03,2002,09,23.253
04.03.2002-12:00:00,04,03,2002,12,23.228
04.03.2002-15:00:00,04,03,2002,15,23.207
04.03.2002-18:00:00,04,03,2002,18,23.186
04.03.2002-21:00:00,04,03,2002,21,23.165
04.04.2002-00:00:00,04,04,2002,00,23.144
04.04.2002-03:00:00,04,04,2002,03,23.123
04.04.2002-06:00:00,04,04,2002,06,23.101
04.04.2002-09:00:00,04,04,2002,09,23.075
04.04.2002-12:00:00,04,04,2002,12,23.048
04.04.2002-15:00:00,04,04,2002,15,23.025
04.04.2002-18:00:00,04,04,2002,18,23.003
04.04.2002-21:00:00,04,04,2002,21,22.982
04.05.2002-00:00:00,04,05,2002,00,22.96
04.05.2002-03:00:00,04,05,2002,03,22.939
04.05.2002-06:00:00,04,05,2002,06,22.917
04.05.2002-09:00:00,04,05,2002,09,22.891
04.05.2002-12:00:00,04,05,2002,12,22.865
04.05.2002-15:00:00,04,05,2002,15,22.843
04.05.2002-18:00:00,04,05,2002,18,22.821
04.05.2002-21:00:00,04,05,2002,21,22.799
04.06.2002-00:00:00,04,06,2002,00,22.777
04.06.2002-03:00:00,04,06,2002,03,22.755
04.06.2002-06:00:00,04,06,2002,06,22.732
04.06.2002-09:00:00,04,06,2002,09,22.707
04.06.2002-12:00:00,04,06,2002,12,22.681
04.06.2002-15:00:00,04,06,2002,15,22.658
04.06.2002-18:00:00,04,06,2002,18,22.636
04.06.2002-21:00:00,04,06,2002,21,22.614
04.07.2002-00:00:00,04,07,2002,00,22.592
04.07.2002-03:00:00,04,07,2002,03,22.569
04.07.2002-06:00:00,04,07,2002,06,22.547
04.07.2002-09:00:00,04,07,2002,09,22.523
04.07.2002-12:00:00,04,07,2002,12,22.497
04.07.2002-15:00:00,04,07,2002,15,22.474
04.07.2002-18:00:00,04,07,2002,18,22.452
04.07.2002-21:00:00,04,07,2002,21,22.43
04.08.2002-00:00:00,04,08,2002,00,22.407
04.08.2002-03:00:00,04,08,2002,03,22.385
04.08.2002-06:00:00,04,08,2002,06,22.363
04.08.2002-09:00:00,04,08,2002,09,22.336
04.08.2002-12:00:00,04,08,2002,12,22.31
04.08.2002-15:00:00,04,08,2002,15,22.286
04.08.2002-18:00:00,04,08,2002,18,22.264
04.08.2002-21:00:00,04,08,2002,21,22.242
04.09.2002-00:00:00,04,09,2002,00,22.219
04.09.2002-03:00:00,04,09,2002,03,22.197
04.09.2002-06:00:00,04,09,2002,06,22.175
04.09.2002-09:00:00,04,09,2002,09,22.151
04.09.2002-12:00:00,04,09,2002,12,22.127
04.09.2002-15:00:00,04,09,2002,15,22.104
04.09.2002-18:00:00,04,09,2002,18,22.082
04.09.2002-21:00:00,04,09,2002,21,22.06
04.10.2002-00:00:00,04,10,2002,00,22.038
04.10.2002-03:00:00,04,10,2002,03,22.016
04.10.2002-06:00:00,04,10,2002,06,21.994
04.10.2002-09:00:00,04,10,2002,09,21.967
04.10.2002-12:00:00,04,10,2002,12,21.939
04.10.2002-15:00:00,04,10,2002,15,21.916
04.10.2002-18:00:00,04,10,2002,18,21.894
04.10.2002-21:00:00,04,10,2002,21,21.872
04.11.2002-00:00:00,04,11,2002,00,21.85
04.11.2002-03:00:00,04,11,2002,03,21.828
04.11.2002-06:00:00,04,11,2002,06,21.805
04.11.2002-09:00:00,04,11,2002,09,21.778
04.11.2002-12:00:00,04,11,2002,12,21.752
04.11.2002-15:00:00,04,11,2002,15,21.729
04.11.2002-18:00:00,04,11,2002,18,21.707
04.11.2002-21:00:00,04,11,2002,21,21.685
04.12.2002-00:00:00,04,12,2002,00,21.664
04.12.2002-03:00:00,04,12,2002,03,21.642
04.12.2002-06:00:00,04,12,2002,06,21.619
04.12.2002-09:00:00,04,12,2002,09,21.592
04.12.2002-12:00:00,04,12,2002,12,21.565
04.12.2002-15:00:00,04,12,2002,15,21.543
04.12.2002-18:00:00,04,12,2002,18,21.523
04.12.2002-21:00:00,04,12,2002,21,21.503
04.13.2002-00:00:00,04,13,2002,00,21.484
04.13.2002-03:00:00,04,13,2002,03,21.465
04.13.2002-06:00:00,04,13,2002,06,21.444
04.13.2002-09:00:00,04,13,2002,09,21.42
04.13.2002-12:00:00,04,13,2002,12,21.397
04.13.2002-15:00:00,04,13,2002,15,21.379
04.13.2002-18:00:00,04,13,2002,18,21.363
04.13.2002-21:00:00,04,13,2002,21,21.347
04.14.2002-00:00:00,04,14,2002,00,21.333
04.14.2002-03:00:00,04,14,2002,03,21.32
04.14.2002-06:00:00,04,14,2002,06,21.304
04.14.2002-09:00:00,04,14,2002,09,21.285
04.14.2002-12:00:00,04,14,2002,12,21.282
04.14.2002-15:00:00,04,14,2002,15,21.293
04.14.2002-18:00:00,04,14,2002,18,21.305
04.14.2002-21:00:00,04,14,2002,21,21.315
04.15.2002-00:00:00,04,15,2002,00,21.323
04.15.2002-03:00:00,04,15,2002,03,21.326
04.15.2002-06:00:00,04,15,2002,06,21.326
04.15.2002-09:00:00,04,15,2002,09,21.324
04.15.2002-12:00:00,04,15,2002,12,21.323
04.15.2002-15:00:00,04,15,2002,15,21.323
04.15.2002-18:00:00,04,15,2002,18,21.324
04.15.2002-21:00:00,04,15,2002,21,21.326
04.16.2002-00:00:00,04,16,2002,00,21.328
04.16.2002-03:00:00,04,16,2002,03,21.33
04.16.2002-06:00:00,04,16,2002,06,21.333
04.16.2002-09:00:00,04,16,2002,09,21.334
04.16.2002-12:00:00,04,16,2002,12,21.336
04.16.2002-15:00:00,04,16,2002,15,21.339
04.16.2002-18:00:00,04,16,2002,18,21.343
04.16.2002-21:00:00,04,16,2002,21,21.347
04.17.2002-00:00:00,04,17,2002,00,21.352
04.17.2002-03:00:00,04,17,2002,03,21.357
04.17.2002-06:00:00,04,17,2002,06,21.364
04.17.2002-09:00:00,04,17,2002,09,21.366
04.17.2002-12:00:00,04,17,2002,12,21.37
04.17.2002-15:00:00,04,17,2002,15,21.376
04.17.2002-18:00:00,04,17,2002,18,21.383
04.17.2002-21:00:00,04,17,2002,21,21.391
04.18.2002-00:00:00,04,18,2002,00,21.399
04.18.2002-03:00:00,04,18,2002,03,21.407
04.18.2002-06:00:00,04,18,2002,06,21.415
04.18.2002-09:00:00,04,18,2002,09,21.419
04.18.2002-12:00:00,04,18,2002,12,21.423
04.18.2002-15:00:00,04,18,2002,15,21.432
04.18.2002-18:00:00,04,18,2002,18,21.441
04.18.2002-21:00:00,04,18,2002,21,21.452
04.19.2002-00:00:00,04,19,2002,00,21.463
04.19.2002-03:00:00,04,19,2002,03,21.475
04.19.2002-06:00:00,04,19,2002,06,21.488
04.19.2002-09:00:00,04,19,2002,09,21.5
04.19.2002-12:00:00,04,19,2002,12,21.512
04.19.2002-15:00:00,04,19,2002,15,21.516
04.19.2002-18:00:00,04,19,2002,18,21.519
04.19.2002-21:00:00,04,19,2002,21,21.522
04.20.2002-00:00:00,04,20,2002,00,21.525
04.20.2002-03:00:00,04,20,2002,03,21.528
04.20.2002-06:00:00,04,20,2002,06,21.53
04.20.2002-09:00:00,04,20,2002,09,21.533
04.20.2002-12:00:00,04,20,2002,12,21.566
04.20.2002-15:00:00,04,20,2002,15,21.607
04.20.2002-18:00:00,04,20,2002,18,21.656
04.20.2002-21:00:00,04,20,2002,21,21.701
04.21.2002-00:00:00,04,21,2002,00,21.742
04.21.2002-03:00:00,04,21,2002,03,21.775
04.21.2002-06:00:00,04,21,2002,06,21.802
04.21.2002-09:00:00,04,21,2002,09,21.852
04.21.2002-12:00:00,04,21,2002,12,21.978
04.21.2002-15:00:00,04,21,2002,15,22.135
04.21.2002-18:00:00,04,21,2002,18,22.276
04.21.2002-21:00:00,04,21,2002,21,22.392
04.22.2002-00:00:00,04,22,2002,00,22.476
04.22.2002-03:00:00,04,22,2002,03,22.537
04.22.2002-06:00:00,04,22,2002,06,22.61
04.22.2002-09:00:00,04,22,2002,09,22.891
04.22.2002-12:00:00,04,22,2002,12,23.469
04.22.2002-15:00:00,04,22,2002,15,23.843
04.22.2002-18:00:00,04,22,2002,18,24.02
04.22.2002-21:00:00,04,22,2002,21,24.152
04.23.2002-00:00:00,04,23,2002,00,24.279
04.23.2002-03:00:00,04,23,2002,03,24.409
04.23.2002-06:00:00,04,23,2002,06,24.541
04.23.2002-09:00:00,04,23,2002,09,24.674
04.23.2002-12:00:00,04,23,2002,12,24.808
04.23.2002-15:00:00,04,23,2002,15,24.947
04.23.2002-18:00:00,04,23,2002,18,25.089
04.23.2002-21:00:00,04,23,2002,21,25.232
04.24.2002-00:00:00,04,24,2002,00,25.378
04.24.2002-03:00:00,04,24,2002,03,25.526
04.24.2002-06:00:00,04,24,2002,06,25.675
04.24.2002-09:00:00,04,24,2002,09,25.805
04.24.2002-12:00:00,04,24,2002,12,25.93
04.24.2002-15:00:00,04,24,2002,15,26.057
04.24.2002-18:00:00,04,24,2002,18,26.184
04.24.2002-21:00:00,04,24,2002,21,26.315
04.25.2002-00:00:00,04,25,2002,00,26.448
04.25.2002-03:00:00,04,25,2002,03,26.6
04.25.2002-06:00:00,04,25,2002,06,26.765
04.25.2002-09:00:00,04,25,2002,09,26.925
04.25.2002-12:00:00,04,25,2002,12,27.085
04.25.2002-15:00:00,04,25,2002,15,27.252
04.25.2002-18:00:00,04,25,2002,18,27.423
04.25.2002-21:00:00,04,25,2002,21,27.595
04.26.2002-00:00:00,04,26,2002,00,27.768
04.26.2002-03:00:00,04,26,2002,03,27.941
04.26.2002-06:00:00,04,26,2002,06,28.114
04.26.2002-09:00:00,04,26,2002,09,28.279
04.26.2002-12:00:00,04,26,2002,12,28.442
04.26.2002-15:00:00,04,26,2002,15,28.614
04.26.2002-18:00:00,04,26,2002,18,28.789
04.26.2002-21:00:00,04,26,2002,21,28.964
04.27.2002-00:00:00,04,27,2002,00,29.138
04.27.2002-03:00:00,04,27,2002,03,29.313
04.27.2002-06:00:00,04,27,2002,06,29.487
04.27.2002-09:00:00,04,27,2002,09,29.685
04.27.2002-12:00:00,04,27,2002,12,30.449
04.27.2002-15:00:00,04,27,2002,15,30.713
04.27.2002-18:00:00,04,27,2002,18,30.963
04.27.2002-21:00:00,04,27,2002,21,31.224
04.28.2002-00:00:00,04,28,2002,00,31.503
04.28.2002-03:00:00,04,28,2002,03,31.773
04.28.2002-06:00:00,04,28,2002,06,32.006
04.28.2002-09:00:00,04,28,2002,09,36.552
04.28.2002-12:00:00,04,28,2002,12,87.798
04.28.2002-15:00:00,04,28,2002,15,41.118
04.28.2002-18:00:00,04,28,2002,18,40.413
04.28.2002-21:00:00,04,28,2002,21,41.059
04.29.2002-00:00:00,04,29,2002,00,42.883
04.29.2002-03:00:00,04,29,2002,03,45.016
04.29.2002-06:00:00,04,29,2002,06,45.166
04.29.2002-09:00:00,04,29,2002,09,80.67
04.29.2002-12:00:00,04,29,2002,12,100.86
04.29.2002-15:00:00,04,29,2002,15,51.938
04.29.2002-18:00:00,04,29,2002,18,50.375
04.29.2002-21:00:00,04,29,2002,21,50.781
04.30.2002-00:00:00,04,30,2002,00,51.158
04.30.2002-03:00:00,04,30,2002,03,51.488
04.30.2002-06:00:00,04,30,2002,06,83.901
04.30.2002-09:00:00,04,30,2002,09,132.69
04.30.2002-12:00:00,04,30,2002,12,166.66
04.30.2002-15:00:00,04,30,2002,15,105.54
04.30.2002-18:00:00,04,30,2002,18,87.367
04.30.2002-21:00:00,04,30,2002,21,84.271
05.01.2002-00:00:00,05,01,2002,00,84.452
05.01.2002-03:00:00,05,01,2002,03,84.665
05.01.2002-06:00:00,05,01,2002,06,124.43
05.01.2002-09:00:00,05,01,2002,09,218.62
05.01.2002-12:00:00,05,01,2002,12,253.95
05.01.2002-15:00:00,05,01,2002,15,136.55
05.01.2002-18:00:00,05,01,2002,18,113.87
05.01.2002-21:00:00,05,01,2002,21,118.86
05.02.2002-00:00:00,05,02,2002,00,119.55
05.02.2002-03:00:00,05,02,2002,03,119.96
05.02.2002-06:00:00,05,02,2002,06,260.14
05.02.2002-09:00:00,05,02,2002,09,453.35
05.02.2002-12:00:00,05,02,2002,12,484.61
05.02.2002-15:00:00,05,02,2002,15,245.29
05.02.2002-18:00:00,05,02,2002,18,160.06
05.02.2002-21:00:00,05,02,2002,21,158.71
05.03.2002-00:00:00,05,03,2002,00,160.36
05.03.2002-03:00:00,05,03,2002,03,161.53
05.03.2002-06:00:00,05,03,2002,06,164.1
05.03.2002-09:00:00,05,03,2002,09,340.19
05.03.2002-12:00:00,05,03,2002,12,445.03
05.03.2002-15:00:00,05,03,2002,15,198.08
05.03.2002-18:00:00,05,03,2002,18,189.15
05.03.2002-21:00:00,05,03,2002,21,192.1
05.04.2002-00:00:00,05,04,2002,00,194.09
05.04.2002-03:00:00,05,04,2002,03,195.28
05.04.2002-06:00:00,05,04,2002,06,195.81
05.04.2002-09:00:00,05,04,2002,09,195.19
05.04.2002-12:00:00,05,04,2002,12,196.81
05.04.2002-15:00:00,05,04,2002,15,195.67
05.04.2002-18:00:00,05,04,2002,18,195.81
05.04.2002-21:00:00,05,04,2002,21,195.86
05.05.2002-00:00:00,05,05,2002,00,195.93
05.05.2002-03:00:00,05,05,2002,03,196
05.05.2002-06:00:00,05,05,2002,06,212.6
05.05.2002-09:00:00,05,05,2002,09,221.26
05.05.2002-12:00:00,05,05,2002,12,383.85
05.05.2002-15:00:00,05,05,2002,15,224.34
05.05.2002-18:00:00,05,05,2002,18,217.79
05.05.2002-21:00:00,05,05,2002,21,218.83
05.06.2002-00:00:00,05,06,2002,00,219.76
05.06.2002-03:00:00,05,06,2002,03,220.59
05.06.2002-06:00:00,05,06,2002,06,225.4
05.06.2002-09:00:00,05,06,2002,09,223.33
05.06.2002-12:00:00,05,06,2002,12,223.17
05.06.2002-15:00:00,05,06,2002,15,225.79
05.06.2002-18:00:00,05,06,2002,18,226.49
05.06.2002-21:00:00,05,06,2002,21,226.47
05.07.2002-00:00:00,05,07,2002,00,226.38
05.07.2002-03:00:00,05,07,2002,03,226.28
05.07.2002-06:00:00,05,07,2002,06,225.14
05.07.2002-09:00:00,05,07,2002,09,221.82
05.07.2002-12:00:00,05,07,2002,12,331.96
05.07.2002-15:00:00,05,07,2002,15,230.24
05.07.2002-18:00:00,05,07,2002,18,230.02
05.07.2002-21:00:00,05,07,2002,21,240.62
05.08.2002-00:00:00,05,08,2002,00,241.57
05.08.2002-03:00:00,05,08,2002,03,242.07
05.08.2002-06:00:00,05,08,2002,06,242.27
05.08.2002-09:00:00,05,08,2002,09,239.71
05.08.2002-12:00:00,05,08,2002,12,454.28
05.08.2002-15:00:00,05,08,2002,15,264.69
05.08.2002-18:00:00,05,08,2002,18,255.67
05.08.2002-21:00:00,05,08,2002,21,256.49
05.09.2002-00:00:00,05,09,2002,00,257.21
05.09.2002-03:00:00,05,09,2002,03,257.72
05.09.2002-06:00:00,05,09,2002,06,257.34
05.09.2002-09:00:00,05,09,2002,09,244.52
05.09.2002-12:00:00,05,09,2002,12,245.13
05.09.2002-15:00:00,05,09,2002,15,254.38
05.09.2002-18:00:00,05,09,2002,18,255.91
05.09.2002-21:00:00,05,09,2002,21,255.41
05.10.2002-00:00:00,05,10,2002,00,254.9
05.10.2002-03:00:00,05,10,2002,03,254.38
05.10.2002-06:00:00,05,10,2002,06,250.5
05.10.2002-09:00:00,05,10,2002,09,237.35
05.10.2002-12:00:00,05,10,2002,12,238.5
05.10.2002-15:00:00,05,10,2002,15,249.55
05.10.2002-18:00:00,05,10,2002,18,251.42
05.10.2002-21:00:00,05,10,2002,21,251.01
05.11.2002-00:00:00,05,11,2002,00,250.52
05.11.2002-03:00:00,05,11,2002,03,248.61
05.11.2002-06:00:00,05,11,2002,06,274.86
05.11.2002-09:00:00,05,11,2002,09,644.96
05.11.2002-12:00:00,05,11,2002,12,768.86
05.11.2002-15:00:00,05,11,2002,15,413.97
05.11.2002-18:00:00,05,11,2002,18,291.6
05.11.2002-21:00:00,05,11,2002,21,288.68
05.12.2002-00:00:00,05,12,2002,00,288.92
05.12.2002-03:00:00,05,12,2002,03,288.02
05.12.2002-06:00:00,05,12,2002,06,415.41
05.12.2002-09:00:00,05,12,2002,09,890.86
05.12.2002-12:00:00,05,12,2002,12,924.16
05.12.2002-15:00:00,05,12,2002,15,460.27
05.12.2002-18:00:00,05,12,2002,18,352.01
05.12.2002-21:00:00,05,12,2002,21,350.66
05.13.2002-00:00:00,05,13,2002,00,351.29
05.13.2002-03:00:00,05,13,2002,03,350.87
05.13.2002-06:00:00,05,13,2002,06,551.89
05.13.2002-09:00:00,05,13,2002,09,1096.3
05.13.2002-12:00:00,05,13,2002,12,1158.4
05.13.2002-15:00:00,05,13,2002,15,725.02
05.13.2002-18:00:00,05,13,2002,18,551.11
05.13.2002-21:00:00,05,13,2002,21,486.02
05.14.2002-00:00:00,05,14,2002,00,500.3
05.14.2002-03:00:00,05,14,2002,03,473.04
05.14.2002-06:00:00,05,14,2002,06,495.36
05.14.2002-09:00:00,05,14,2002,09,815.72
05.14.2002-12:00:00,05,14,2002,12,921.67
05.14.2002-15:00:00,05,14,2002,15,674.49
05.14.2002-18:00:00,05,14,2002,18,549.89
05.14.2002-21:00:00,05,14,2002,21,515.21
05.15.2002-00:00:00,05,15,2002,00,516.24
05.15.2002-03:00:00,05,15,2002,03,515.05
05.15.2002-06:00:00,05,15,2002,06,524.93
05.15.2002-09:00:00,05,15,2002,09,827.07
05.15.2002-12:00:00,05,15,2002,12,900.2
05.15.2002-15:00:00,05,15,2002,15,605.07
05.15.2002-18:00:00,05,15,2002,18,553.05
05.15.2002-21:00:00,05,15,2002,21,548.9
05.16.2002-00:00:00,05,16,2002,00,550.36
05.16.2002-03:00:00,05,16,2002,03,548.62
05.16.2002-06:00:00,05,16,2002,06,535.65
05.16.2002-09:00:00,05,16,2002,09,848.34
05.16.2002-12:00:00,05,16,2002,12,1092.2
05.16.2002-15:00:00,05,16,2002,15,778.1
05.16.2002-18:00:00,05,16,2002,18,674.48
05.16.2002-21:00:00,05,16,2002,21,653.28
05.17.2002-00:00:00,05,17,2002,00,644.7
05.17.2002-03:00:00,05,17,2002,03,615.32
05.17.2002-06:00:00,05,17,2002,06,902.36
05.17.2002-09:00:00,05,17,2002,09,1409.1
05.17.2002-12:00:00,05,17,2002,12,1497.7
05.17.2002-15:00:00,05,17,2002,15,1250.5
05.17.2002-18:00:00,05,17,2002,18,1050.6
05.17.2002-21:00:00,05,17,2002,21,899.85
05.18.2002-00:00:00,05,18,2002,00,835.49
05.18.2002-03:00:00,05,18,2002,03,768.21
05.18.2002-06:00:00,05,18,2002,06,987.39
05.18.2002-09:00:00,05,18,2002,09,1510.5
05.18.2002-12:00:00,05,18,2002,12,1637.2
05.18.2002-15:00:00,05,18,2002,15,1296.7
05.18.2002-18:00:00,05,18,2002,18,1166
05.18.2002-21:00:00,05,18,2002,21,1008.9
05.19.2002-00:00:00,05,19,2002,00,955.15
05.19.2002-03:00:00,05,19,2002,03,879.38
05.19.2002-06:00:00,05,19,2002,06,1126.7
05.19.2002-09:00:00,05,19,2002,09,1686.1
05.19.2002-12:00:00,05,19,2002,12,1817.6
05.19.2002-15:00:00,05,19,2002,15,1577
05.19.2002-18:00:00,05,19,2002,18,1411.3
05.19.2002-21:00:00,05,19,2002,21,1249.3
05.20.2002-00:00:00,05,20,2002,00,1417.5
05.20.2002-03:00:00,05,20,2002,03,1541.4
05.20.2002-06:00:00,05,20,2002,06,1960.6
05.20.2002-09:00:00,05,20,2002,09,2486.2
05.20.2002-12:00:00,05,20,2002,12,2831
05.20.2002-15:00:00,05,20,2002,15,2678.9
05.20.2002-18:00:00,05,20,2002,18,2550.6
05.20.2002-21:00:00,05,20,2002,21,2368.8
05.21.2002-00:00:00,05,21,2002,00,2260.4
05.21.2002-03:00:00,05,21,2002,03,2142.8
05.21.2002-06:00:00,05,21,2002,06,2269.1
05.21.2002-09:00:00,05,21,2002,09,2485.3
05.21.2002-12:00:00,05,21,2002,12,2646.5
05.21.2002-15:00:00,05,21,2002,15,2688.3
05.21.2002-18:00:00,05,21,2002,18,2685.2
05.21.2002-21:00:00,05,21,2002,21,2588.7
05.22.2002-00:00:00,05,22,2002,00,2471.6
05.22.2002-03:00:00,05,22,2002,03,2340.6
05.22.2002-06:00:00,05,22,2002,06,2338.5
05.22.2002-09:00:00,05,22,2002,09,2424.8
05.22.2002-12:00:00,05,22,2002,12,2518.3
05.22.2002-15:00:00,05,22,2002,15,2521.8
05.22.2002-18:00:00,05,22,2002,18,2450.2
05.22.2002-21:00:00,05,22,2002,21,2391.5
05.23.2002-00:00:00,05,23,2002,00,2167
05.23.2002-03:00:00,05,23,2002,03,2101.3
05.23.2002-06:00:00,05,23,2002,06,2428.9
05.23.2002-09:00:00,05,23,2002,09,3017.2
05.23.2002-12:00:00,05,23,2002,12,3315.5
05.23.2002-15:00:00,05,23,2002,15,3174.1
05.23.2002-18:00:00,05,23,2002,18,2982.4
05.23.2002-21:00:00,05,23,2002,21,2759.5
05.24.2002-00:00:00,05,24,2002,00,2562
05.24.2002-03:00:00,05,24,2002,03,2358.3
05.24.2002-06:00:00,05,24,2002,06,2251
05.24.2002-09:00:00,05,24,2002,09,2762.4
05.24.2002-12:00:00,05,24,2002,12,3184.3
05.24.2002-15:00:00,05,24,2002,15,2967
05.24.2002-18:00:00,05,24,2002,18,2766.1
05.24.2002-21:00:00,05,24,2002,21,2565.2
05.25.2002-00:00:00,05,25,2002,00,2428.9
05.25.2002-03:00:00,05,25,2002,03,2312.4
05.25.2002-06:00:00,05,25,2002,06,2588.8
05.25.2002-09:00:00,05,25,2002,09,3236.9
05.25.2002-12:00:00,05,25,2002,12,3618
05.25.2002-15:00:00,05,25,2002,15,3591.1
05.25.2002-18:00:00,05,25,2002,18,3439.6
05.25.2002-21:00:00,05,25,2002,21,3222.6
05.26.2002-00:00:00,05,26,2002,00,2984
05.26.2002-03:00:00,05,26,2002,03,2759.8
05.26.2002-06:00:00,05,26,2002,06,2873.1
05.26.2002-09:00:00,05,26,2002,09,3599.9
05.26.2002-12:00:00,05,26,2002,12,4040.6
05.26.2002-15:00:00,05,26,2002,15,3933.4
05.26.2002-18:00:00,05,26,2002,18,3770.3
05.26.2002-21:00:00,05,26,2002,21,3496.1
05.27.2002-00:00:00,05,27,2002,00,3329.8
05.27.2002-03:00:00,05,27,2002,03,3132.9
05.27.2002-06:00:00,05,27,2002,06,3404.4
05.27.2002-09:00:00,05,27,2002,09,4078.8
05.27.2002-12:00:00,05,27,2002,12,4549
05.27.2002-15:00:00,05,27,2002,15,4580.9
05.27.2002-18:00:00,05,27,2002,18,4314.9
05.27.2002-21:00:00,05,27,2002,21,4035.5
05.28.2002-00:00:00,05,28,2002,00,3924.8
05.28.2002-03:00:00,05,28,2002,03,3965.3
05.28.2002-06:00:00,05,28,2002,06,4299.8
05.28.2002-09:00:00,05,28,2002,09,4814
05.28.2002-12:00:00,05,28,2002,12,5342.1
05.28.2002-15:00:00,05,28,2002,15,5373.1
05.28.2002-18:00:00,05,28,2002,18,5315.8
05.28.2002-21:00:00,05,28,2002,21,5295
05.29.2002-00:00:00,05,29,2002,00,5060.4
05.29.2002-03:00:00,05,29,2002,03,4925.2
05.29.2002-06:00:00,05,29,2002,06,4941.3
05.29.2002-09:00:00,05,29,2002,09,5212.6
05.29.2002-12:00:00,05,29,2002,12,5658.6
05.29.2002-15:00:00,05,29,2002,15,5798.8
05.29.2002-18:00:00,05,29,2002,18,5608.7
05.29.2002-21:00:00,05,29,2002,21,5398.7
05.30.2002-00:00:00,05,30,2002,00,5308.9
05.30.2002-03:00:00,05,30,2002,03,4936.1
05.30.2002-06:00:00,05,30,2002,06,4784.3
05.30.2002-09:00:00,05,30,2002,09,5216.5
05.30.2002-12:00:00,05,30,2002,12,5621.7
05.30.2002-15:00:00,05,30,2002,15,5757.6
05.30.2002-18:00:00,05,30,2002,18,5446
05.30.2002-21:00:00,05,30,2002,21,5390.3
05.31.2002-00:00:00,05,31,2002,00,5317.4
05.31.2002-03:00:00,05,31,2002,03,5046.8
05.31.2002-06:00:00,05,31,2002,06,4906.4
05.31.2002-09:00:00,05,31,2002,09,5169.5
05.31.2002-12:00:00,05,31,2002,12,5460.5
05.31.2002-15:00:00,05,31,2002,15,5629.4
05.31.2002-18:00:00,05,31,2002,18,5463.2
05.31.2002-21:00:00,05,31,2002,21,5263
