TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-00:00:00,06,01,2002,00,5132.9
06.01.2002-03:00:00,06,01,2002,03,4870.4
06.01.2002-06:00:00,06,01,2002,06,4753.8
06.01.2002-09:00:00,06,01,2002,09,5139.1
06.01.2002-12:00:00,06,01,2002,12,5512.6
06.01.2002-15:00:00,06,01,2002,15,5777.8
06.01.2002-18:00:00,06,01,2002,18,5656.7
06.01.2002-21:00:00,06,01,2002,21,5587.9
06.02.2002-00:00:00,06,02,2002,00,5591.8
06.02.2002-03:00:00,06,02,2002,03,5441.8
06.02.2002-06:00:00,06,02,2002,06,5484.8
06.02.2002-09:00:00,06,02,2002,09,5824.3
06.02.2002-12:00:00,06,02,2002,12,6113.6
06.02.2002-15:00:00,06,02,2002,15,6368.3
06.02.2002-18:00:00,06,02,2002,18,6412.9
06.02.2002-21:00:00,06,02,2002,21,6636.2
06.03.2002-00:00:00,06,03,2002,00,6479.1
06.03.2002-03:00:00,06,03,2002,03,6314.8
06.03.2002-06:00:00,06,03,2002,06,6073.4
06.03.2002-09:00:00,06,03,2002,09,6290.7
06.03.2002-12:00:00,06,03,2002,12,6574.4
06.03.2002-15:00:00,06,03,2002,15,6629.6
06.03.2002-18:00:00,06,03,2002,18,6532.3
06.03.2002-21:00:00,06,03,2002,21,6397.7
06.04.2002-00:00:00,06,04,2002,00,6427.1
06.04.2002-03:00:00,06,04,2002,03,6144.7
06.04.2002-06:00:00,06,04,2002,06,6198.2
06.04.2002-09:00:00,06,04,2002,09,6399.5
06.04.2002-12:00:00,06,04,2002,12,6858
06.04.2002-15:00:00,06,04,2002,15,6992.9
06.04.2002-18:00:00,06,04,2002,18,7034.3
06.04.2002-21:00:00,06,04,2002,21,7249.7
06.05.2002-00:00:00,06,05,2002,00,7042.7
06.05.2002-03:00:00,06,05,2002,03,6979
06.05.2002-06:00:00,06,05,2002,06,6818.6
06.05.2002-09:00:00,06,05,2002,09,7092.1
06.05.2002-12:00:00,06,05,2002,12,7391.7
06.05.2002-15:00:00,06,05,2002,15,7465
06.05.2002-18:00:00,06,05,2002,18,7309.3
06.05.2002-21:00:00,06,05,2002,21,7117.2
06.06.2002-00:00:00,06,06,2002,00,7010.9
06.06.2002-03:00:00,06,06,2002,03,6669.7
06.06.2002-06:00:00,06,06,2002,06,6447.7
06.06.2002-09:00:00,06,06,2002,09,6489.3
06.06.2002-12:00:00,06,06,2002,12,6324.3
06.06.2002-15:00:00,06,06,2002,15,6158.8
06.06.2002-18:00:00,06,06,2002,18,5871.3
06.06.2002-21:00:00,06,06,2002,21,5557.5
06.07.2002-00:00:00,06,07,2002,00,5255.5
06.07.2002-03:00:00,06,07,2002,03,4995.5
06.07.2002-06:00:00,06,07,2002,06,4709.6
06.07.2002-09:00:00,06,07,2002,09,4614.3
06.07.2002-12:00:00,06,07,2002,12,4630.8
06.07.2002-15:00:00,06,07,2002,15,4486.4
06.07.2002-18:00:00,06,07,2002,18,4279.7
06.07.2002-21:00:00,06,07,2002,21,3947.3
06.08.2002-00:00:00,06,08,2002,00,3829.3
06.08.2002-03:00:00,06,08,2002,03,3653.6
06.08.2002-06:00:00,06,08,2002,06,3457.9
06.08.2002-09:00:00,06,08,2002,09,3228.4
06.08.2002-12:00:00,06,08,2002,12,3129.2
06.08.2002-15:00:00,06,08,2002,15,3151
06.08.2002-18:00:00,06,08,2002,18,2998.4
06.08.2002-21:00:00,06,08,2002,21,2890.3
06.09.2002-00:00:00,06,09,2002,00,2787
06.09.2002-03:00:00,06,09,2002,03,2710.3
06.09.2002-06:00:00,06,09,2002,06,2662
06.09.2002-09:00:00,06,09,2002,09,3173.5
06.09.2002-12:00:00,06,09,2002,12,3701.9
06.09.2002-15:00:00,06,09,2002,15,3762.6
06.09.2002-18:00:00,06,09,2002,18,3640.6
06.09.2002-21:00:00,06,09,2002,21,3502.3
06.10.2002-00:00:00,06,10,2002,00,3537.4
06.10.2002-03:00:00,06,10,2002,03,3488
06.10.2002-06:00:00,06,10,2002,06,3627.1
06.10.2002-09:00:00,06,10,2002,09,4071.9
06.10.2002-12:00:00,06,10,2002,12,4508.7
06.10.2002-15:00:00,06,10,2002,15,4572.4
06.10.2002-18:00:00,06,10,2002,18,4628.1
06.10.2002-21:00:00,06,10,2002,21,4670.3
06.11.2002-00:00:00,06,11,2002,00,4837.7
06.11.2002-03:00:00,06,11,2002,03,4762.1
06.11.2002-06:00:00,06,11,2002,06,4758.1
06.11.2002-09:00:00,06,11,2002,09,4774.2
06.11.2002-12:00:00,06,11,2002,12,4928.1
06.11.2002-15:00:00,06,11,2002,15,4763.2
06.11.2002-18:00:00,06,11,2002,18,4616.5
06.11.2002-21:00:00,06,11,2002,21,4425.2
06.12.2002-00:00:00,06,12,2002,00,4312.9
06.12.2002-03:00:00,06,12,2002,03,4119.8
06.12.2002-06:00:00,06,12,2002,06,4238.6
06.12.2002-09:00:00,06,12,2002,09,4453
06.12.2002-12:00:00,06,12,2002,12,4807.9
06.12.2002-15:00:00,06,12,2002,15,4865.2
06.12.2002-18:00:00,06,12,2002,18,4826.7
06.12.2002-21:00:00,06,12,2002,21,4603.4
06.13.2002-00:00:00,06,13,2002,00,4566.1
06.13.2002-03:00:00,06,13,2002,03,4419.3
06.13.2002-06:00:00,06,13,2002,06,4491
06.13.2002-09:00:00,06,13,2002,09,4783.5
06.13.2002-12:00:00,06,13,2002,12,5061.1
06.13.2002-15:00:00,06,13,2002,15,4954.1
06.13.2002-18:00:00,06,13,2002,18,4938
06.13.2002-21:00:00,06,13,2002,21,4853.1
06.14.2002-00:00:00,06,14,2002,00,4630.8
06.14.2002-03:00:00,06,14,2002,03,4506.6
06.14.2002-06:00:00,06,14,2002,06,4282.9
06.14.2002-09:00:00,06,14,2002,09,4187.3
06.14.2002-12:00:00,06,14,2002,12,4325.3
06.14.2002-15:00:00,06,14,2002,15,4495.4
06.14.2002-18:00:00,06,14,2002,18,4573.7
06.14.2002-21:00:00,06,14,2002,21,4520.5
06.15.2002-00:00:00,06,15,2002,00,4581.5
06.15.2002-03:00:00,06,15,2002,03,4419.8
06.15.2002-06:00:00,06,15,2002,06,4212.7
06.15.2002-09:00:00,06,15,2002,09,4108.7
06.15.2002-12:00:00,06,15,2002,12,4253.7
06.15.2002-15:00:00,06,15,2002,15,4325.5
06.15.2002-18:00:00,06,15,2002,18,4322.7
06.15.2002-21:00:00,06,15,2002,21,4348
06.16.2002-00:00:00,06,16,2002,00,4365.8
06.16.2002-03:00:00,06,16,2002,03,4367.4
06.16.2002-06:00:00,06,16,2002,06,4177.9
06.16.2002-09:00:00,06,16,2002,09,4027.4
06.16.2002-12:00:00,06,16,2002,12,3959.9
06.16.2002-15:00:00,06,16,2002,15,4006.6
06.16.2002-18:00:00,06,16,2002,18,3938.5
06.16.2002-21:00:00,06,16,2002,21,3860.8
06.17.2002-00:00:00,06,17,2002,00,3861.5
06.17.2002-03:00:00,06,17,2002,03,3855.6
06.17.2002-06:00:00,06,17,2002,06,3754.9
06.17.2002-09:00:00,06,17,2002,09,3567.7
06.17.2002-12:00:00,06,17,2002,12,3527.9
06.17.2002-15:00:00,06,17,2002,15,3473.7
06.17.2002-18:00:00,06,17,2002,18,3370.8
06.17.2002-21:00:00,06,17,2002,21,3267.6
06.18.2002-00:00:00,06,18,2002,00,3112.7
06.18.2002-03:00:00,06,18,2002,03,2960.4
06.18.2002-06:00:00,06,18,2002,06,2830.1
06.18.2002-09:00:00,06,18,2002,09,2747.8
06.18.2002-12:00:00,06,18,2002,12,2740.5
06.18.2002-15:00:00,06,18,2002,15,2790.2
06.18.2002-18:00:00,06,18,2002,18,2786.6
06.18.2002-21:00:00,06,18,2002,21,2621.9
06.19.2002-00:00:00,06,19,2002,00,2581.9
06.19.2002-03:00:00,06,19,2002,03,2378.5
06.19.2002-06:00:00,06,19,2002,06,2239.6
06.19.2002-09:00:00,06,19,2002,09,2146.4
06.19.2002-12:00:00,06,19,2002,12,2200.9
06.19.2002-15:00:00,06,19,2002,15,2431.3
06.19.2002-18:00:00,06,19,2002,18,2426.3
06.19.2002-21:00:00,06,19,2002,21,2242.7
06.20.2002-00:00:00,06,20,2002,00,2180.6
06.20.2002-03:00:00,06,20,2002,03,2084.3
06.20.2002-06:00:00,06,20,2002,06,1944
06.20.2002-09:00:00,06,20,2002,09,1819
06.20.2002-12:00:00,06,20,2002,12,1922.6
06.20.2002-15:00:00,06,20,2002,15,2030.4
06.20.2002-18:00:00,06,20,2002,18,2154
06.20.2002-21:00:00,06,20,2002,21,2054.8
06.21.2002-00:00:00,06,21,2002,00,1943.6
06.21.2002-03:00:00,06,21,2002,03,1869.4
06.21.2002-06:00:00,06,21,2002,06,1733.2
06.21.2002-09:00:00,06,21,2002,09,1600.4
06.21.2002-12:00:00,06,21,2002,12,1706.3
06.21.2002-15:00:00,06,21,2002,15,1905.3
06.21.2002-18:00:00,06,21,2002,18,1989.1
06.21.2002-21:00:00,06,21,2002,21,1863.2
06.22.2002-00:00:00,06,22,2002,00,1835.2
06.22.2002-03:00:00,06,22,2002,03,1764.2
06.22.2002-06:00:00,06,22,2002,06,1611.7
06.22.2002-09:00:00,06,22,2002,09,1527.3
06.22.2002-12:00:00,06,22,2002,12,1654.1
06.22.2002-15:00:00,06,22,2002,15,1668.5
06.22.2002-18:00:00,06,22,2002,18,1776.2
06.22.2002-21:00:00,06,22,2002,21,1756.6
06.23.2002-00:00:00,06,23,2002,00,1735.5
06.23.2002-03:00:00,06,23,2002,03,1655.5
06.23.2002-06:00:00,06,23,2002,06,1543.8
06.23.2002-09:00:00,06,23,2002,09,1464.3
06.23.2002-12:00:00,06,23,2002,12,1449.7
06.23.2002-15:00:00,06,23,2002,15,1563.7
06.23.2002-18:00:00,06,23,2002,18,1658.2
06.23.2002-21:00:00,06,23,2002,21,1638.5
06.24.2002-00:00:00,06,24,2002,00,1622.7
06.24.2002-03:00:00,06,24,2002,03,1564.9
06.24.2002-06:00:00,06,24,2002,06,1436.6
06.24.2002-09:00:00,06,24,2002,09,1282.8
06.24.2002-12:00:00,06,24,2002,12,1316.9
06.24.2002-15:00:00,06,24,2002,15,1381.7
06.24.2002-18:00:00,06,24,2002,18,1480.6
06.24.2002-21:00:00,06,24,2002,21,1434.5
06.25.2002-00:00:00,06,25,2002,00,1462.8
06.25.2002-03:00:00,06,25,2002,03,1365.1
06.25.2002-06:00:00,06,25,2002,06,1255.3
06.25.2002-09:00:00,06,25,2002,09,1126.2
06.25.2002-12:00:00,06,25,2002,12,1150.5
06.25.2002-15:00:00,06,25,2002,15,1190.3
06.25.2002-18:00:00,06,25,2002,18,1303.5
06.25.2002-21:00:00,06,25,2002,21,1283.3
06.26.2002-00:00:00,06,26,2002,00,1255.7
06.26.2002-03:00:00,06,26,2002,03,1219.4
06.26.2002-06:00:00,06,26,2002,06,1053.4
06.26.2002-09:00:00,06,26,2002,09,1034.7
06.26.2002-12:00:00,06,26,2002,12,1050.2
06.26.2002-15:00:00,06,26,2002,15,1115.4
06.26.2002-18:00:00,06,26,2002,18,1133.3
06.26.2002-21:00:00,06,26,2002,21,1161.5
06.27.2002-00:00:00,06,27,2002,00,1121.2
06.27.2002-03:00:00,06,27,2002,03,1088.4
06.27.2002-06:00:00,06,27,2002,06,929.08
06.27.2002-09:00:00,06,27,2002,09,873.68
06.27.2002-12:00:00,06,27,2002,12,881.54
06.27.2002-15:00:00,06,27,2002,15,971.1
06.27.2002-18:00:00,06,27,2002,18,1029.8
06.27.2002-21:00:00,06,27,2002,21,1042.6
06.28.2002-00:00:00,06,28,2002,00,1031.9
06.28.2002-03:00:00,06,28,2002,03,1020.7
06.28.2002-06:00:00,06,28,2002,06,994.17
06.28.2002-09:00:00,06,28,2002,09,912.93
06.28.2002-12:00:00,06,28,2002,12,943.71
06.28.2002-15:00:00,06,28,2002,15,979.77
06.28.2002-18:00:00,06,28,2002,18,1049.2
06.28.2002-21:00:00,06,28,2002,21,1034.2
06.29.2002-00:00:00,06,29,2002,00,1115.9
06.29.2002-03:00:00,06,29,2002,03,1086.7
06.29.2002-06:00:00,06,29,2002,06,1119.9
06.29.2002-09:00:00,06,29,2002,09,1074.9
06.29.2002-12:00:00,06,29,2002,12,1076.7
06.29.2002-15:00:00,06,29,2002,15,1085.1
06.29.2002-18:00:00,06,29,2002,18,1129.4
06.29.2002-21:00:00,06,29,2002,21,1134.8
06.30.2002-00:00:00,06,30,2002,00,1094.4
06.30.2002-03:00:00,06,30,2002,03,1079.4
06.30.2002-06:00:00,06,30,2002,06,1041.6
06.30.2002-09:00:00,06,30,2002,09,933.69
06.30.2002-12:00:00,06,30,2002,12,956.87
06.30.2002-15:00:00,06,30,2002,15,933.45
06.30.2002-18:00:00,06,30,2002,18,990.41
06.30.2002-21:00:00,06,30,2002,21,942.89
07.01.2002-00:00:00,07,01,2002,00,974.36
07.01.2002-03:00:00,07,01,2002,03,920.77
07.01.2002-06:00:00,07,01,2002,06,878.88
07.01.2002-09:00:00,07,01,2002,09,764.02
07.01.2002-12:00:00,07,01,2002,12,772.47
07.01.2002-15:00:00,07,01,2002,15,802.01
07.01.2002-18:00:00,07,01,2002,18,880.06
07.01.2002-21:00:00,07,01,2002,21,858.37
07.02.2002-00:00:00,07,02,2002,00,874.71
07.02.2002-03:00:00,07,02,2002,03,862.76
07.02.2002-06:00:00,07,02,2002,06,757.98
07.02.2002-09:00:00,07,02,2002,09,683.2
07.02.2002-12:00:00,07,02,2002,12,660.75
07.02.2002-15:00:00,07,02,2002,15,755.51
07.02.2002-18:00:00,07,02,2002,18,781.81
07.02.2002-21:00:00,07,02,2002,21,819.05
07.03.2002-00:00:00,07,03,2002,00,800.88
07.03.2002-03:00:00,07,03,2002,03,763
07.03.2002-06:00:00,07,03,2002,06,711.24
07.03.2002-09:00:00,07,03,2002,09,610.65
07.03.2002-12:00:00,07,03,2002,12,637
07.03.2002-15:00:00,07,03,2002,15,675.28
07.03.2002-18:00:00,07,03,2002,18,742.63
07.03.2002-21:00:00,07,03,2002,21,777.11
07.04.2002-00:00:00,07,04,2002,00,759.83
07.04.2002-03:00:00,07,04,2002,03,731.76
07.04.2002-06:00:00,07,04,2002,06,688.33
07.04.2002-09:00:00,07,04,2002,09,592.87
07.04.2002-12:00:00,07,04,2002,12,617.37
07.04.2002-15:00:00,07,04,2002,15,656.91
07.04.2002-18:00:00,07,04,2002,18,713.32
07.04.2002-21:00:00,07,04,2002,21,742.33
07.05.2002-00:00:00,07,05,2002,00,728.17
07.05.2002-03:00:00,07,05,2002,03,716.71
07.05.2002-06:00:00,07,05,2002,06,644.95
07.05.2002-09:00:00,07,05,2002,09,524.03
07.05.2002-12:00:00,07,05,2002,12,544.47
07.05.2002-15:00:00,07,05,2002,15,610.21
07.05.2002-18:00:00,07,05,2002,18,657.98
07.05.2002-21:00:00,07,05,2002,21,698.23
07.06.2002-00:00:00,07,06,2002,00,678.67
07.06.2002-03:00:00,07,06,2002,03,650.92
07.06.2002-06:00:00,07,06,2002,06,551.78
07.06.2002-09:00:00,07,06,2002,09,483.21
07.06.2002-12:00:00,07,06,2002,12,468.07
07.06.2002-15:00:00,07,06,2002,15,555.48
07.06.2002-18:00:00,07,06,2002,18,640.23
07.06.2002-21:00:00,07,06,2002,21,628.57
07.07.2002-00:00:00,07,07,2002,00,638.39
07.07.2002-03:00:00,07,07,2002,03,600.37
07.07.2002-06:00:00,07,07,2002,06,510
07.07.2002-09:00:00,07,07,2002,09,433.55
07.07.2002-12:00:00,07,07,2002,12,459.56
07.07.2002-15:00:00,07,07,2002,15,519.28
07.07.2002-18:00:00,07,07,2002,18,581.98
07.07.2002-21:00:00,07,07,2002,21,608.51
07.08.2002-00:00:00,07,08,2002,00,916.31
07.08.2002-03:00:00,07,08,2002,03,996.96
07.08.2002-06:00:00,07,08,2002,06,968.04
07.08.2002-09:00:00,07,08,2002,09,923.99
07.08.2002-12:00:00,07,08,2002,12,1033.3
07.08.2002-15:00:00,07,08,2002,15,1091
07.08.2002-18:00:00,07,08,2002,18,1244.4
07.08.2002-21:00:00,07,08,2002,21,1304.5
07.09.2002-00:00:00,07,09,2002,00,1044.9
07.09.2002-03:00:00,07,09,2002,03,928.5
07.09.2002-06:00:00,07,09,2002,06,849.12
07.09.2002-09:00:00,07,09,2002,09,670.54
07.09.2002-12:00:00,07,09,2002,12,675.68
07.09.2002-15:00:00,07,09,2002,15,668.65
07.09.2002-18:00:00,07,09,2002,18,726.02
07.09.2002-21:00:00,07,09,2002,21,703.7
07.10.2002-00:00:00,07,10,2002,00,700.01
07.10.2002-03:00:00,07,10,2002,03,613.16
07.10.2002-06:00:00,07,10,2002,06,529.24
07.10.2002-09:00:00,07,10,2002,09,426.79
07.10.2002-12:00:00,07,10,2002,12,457.46
07.10.2002-15:00:00,07,10,2002,15,499.08
07.10.2002-18:00:00,07,10,2002,18,561.73
07.10.2002-21:00:00,07,10,2002,21,582.88
07.11.2002-00:00:00,07,11,2002,00,584.58
07.11.2002-03:00:00,07,11,2002,03,531.73
07.11.2002-06:00:00,07,11,2002,06,432.88
07.11.2002-09:00:00,07,11,2002,09,386.6
07.11.2002-12:00:00,07,11,2002,12,460.81
07.11.2002-15:00:00,07,11,2002,15,471.81
07.11.2002-18:00:00,07,11,2002,18,527.36
07.11.2002-21:00:00,07,11,2002,21,551.12
07.12.2002-00:00:00,07,12,2002,00,548.89
07.12.2002-03:00:00,07,12,2002,03,495.32
07.12.2002-06:00:00,07,12,2002,06,400.07
07.12.2002-09:00:00,07,12,2002,09,349.46
07.12.2002-12:00:00,07,12,2002,12,404.02
07.12.2002-15:00:00,07,12,2002,15,466.31
07.12.2002-18:00:00,07,12,2002,18,503.15
07.12.2002-21:00:00,07,12,2002,21,511.23
07.13.2002-00:00:00,07,13,2002,00,522.23
07.13.2002-03:00:00,07,13,2002,03,476.85
07.13.2002-06:00:00,07,13,2002,06,396.59
07.13.2002-09:00:00,07,13,2002,09,350.47
07.13.2002-12:00:00,07,13,2002,12,379.74
07.13.2002-15:00:00,07,13,2002,15,442.87
07.13.2002-18:00:00,07,13,2002,18,475.81
07.13.2002-21:00:00,07,13,2002,21,490.21
07.14.2002-00:00:00,07,14,2002,00,500.51
07.14.2002-03:00:00,07,14,2002,03,451.47
07.14.2002-06:00:00,07,14,2002,06,371.84
07.14.2002-09:00:00,07,14,2002,09,317.01
07.14.2002-12:00:00,07,14,2002,12,344.5
07.14.2002-15:00:00,07,14,2002,15,402.52
07.14.2002-18:00:00,07,14,2002,18,450.87
07.14.2002-21:00:00,07,14,2002,21,471.23
07.15.2002-00:00:00,07,15,2002,00,478.29
07.15.2002-03:00:00,07,15,2002,03,441.52
07.15.2002-06:00:00,07,15,2002,06,357.87
07.15.2002-09:00:00,07,15,2002,09,293.88
07.15.2002-12:00:00,07,15,2002,12,326.48
07.15.2002-15:00:00,07,15,2002,15,379.34
07.15.2002-18:00:00,07,15,2002,18,447.17
07.15.2002-21:00:00,07,15,2002,21,452.28
07.16.2002-00:00:00,07,16,2002,00,461.62
07.16.2002-03:00:00,07,16,2002,03,423.55
07.16.2002-06:00:00,07,16,2002,06,339.79
07.16.2002-09:00:00,07,16,2002,09,280.81
07.16.2002-12:00:00,07,16,2002,12,295.14
07.16.2002-15:00:00,07,16,2002,15,363.42
07.16.2002-18:00:00,07,16,2002,18,448.02
07.16.2002-21:00:00,07,16,2002,21,436.31
07.17.2002-00:00:00,07,17,2002,00,445.01
07.17.2002-03:00:00,07,17,2002,03,405.42
07.17.2002-06:00:00,07,17,2002,06,328.7
07.17.2002-09:00:00,07,17,2002,09,276.41
07.17.2002-12:00:00,07,17,2002,12,281.84
07.17.2002-15:00:00,07,17,2002,15,356.18
07.17.2002-18:00:00,07,17,2002,18,397.65
07.17.2002-21:00:00,07,17,2002,21,422.93
07.18.2002-00:00:00,07,18,2002,00,428.74
07.18.2002-03:00:00,07,18,2002,03,389.23
07.18.2002-06:00:00,07,18,2002,06,312.49
07.18.2002-09:00:00,07,18,2002,09,263.83
07.18.2002-12:00:00,07,18,2002,12,268.31
07.18.2002-15:00:00,07,18,2002,15,353.54
07.18.2002-18:00:00,07,18,2002,18,382.85
07.18.2002-21:00:00,07,18,2002,21,400.67
07.19.2002-00:00:00,07,19,2002,00,415.16
07.19.2002-03:00:00,07,19,2002,03,380.2
07.19.2002-06:00:00,07,19,2002,06,314.47
07.19.2002-09:00:00,07,19,2002,09,263.69
07.19.2002-12:00:00,07,19,2002,12,267.18
07.19.2002-15:00:00,07,19,2002,15,331.93
07.19.2002-18:00:00,07,19,2002,18,372.44
07.19.2002-21:00:00,07,19,2002,21,390.85
07.20.2002-00:00:00,07,20,2002,00,404.93
07.20.2002-03:00:00,07,20,2002,03,371.11
07.20.2002-06:00:00,07,20,2002,06,299.74
07.20.2002-09:00:00,07,20,2002,09,245.43
07.20.2002-12:00:00,07,20,2002,12,246.4
07.20.2002-15:00:00,07,20,2002,15,316.73
07.20.2002-18:00:00,07,20,2002,18,359.86
07.20.2002-21:00:00,07,20,2002,21,382.33
07.21.2002-00:00:00,07,21,2002,00,386.5
07.21.2002-03:00:00,07,21,2002,03,355.36
07.21.2002-06:00:00,07,21,2002,06,282.79
07.21.2002-09:00:00,07,21,2002,09,230.76
07.21.2002-12:00:00,07,21,2002,12,233.26
07.21.2002-15:00:00,07,21,2002,15,302.16
07.21.2002-18:00:00,07,21,2002,18,341.93
07.21.2002-21:00:00,07,21,2002,21,361.53
07.22.2002-00:00:00,07,22,2002,00,371.2
07.22.2002-03:00:00,07,22,2002,03,343.17
07.22.2002-06:00:00,07,22,2002,06,271.89
07.22.2002-09:00:00,07,22,2002,09,220.62
07.22.2002-12:00:00,07,22,2002,12,223.89
07.22.2002-15:00:00,07,22,2002,15,289.88
07.22.2002-18:00:00,07,22,2002,18,331.33
07.22.2002-21:00:00,07,22,2002,21,348.81
07.23.2002-00:00:00,07,23,2002,00,356.78
07.23.2002-03:00:00,07,23,2002,03,329.89
07.23.2002-06:00:00,07,23,2002,06,261.49
07.23.2002-09:00:00,07,23,2002,09,213.79
07.23.2002-12:00:00,07,23,2002,12,216.46
07.23.2002-15:00:00,07,23,2002,15,278.92
07.23.2002-18:00:00,07,23,2002,18,320.96
07.23.2002-21:00:00,07,23,2002,21,336.98
07.24.2002-00:00:00,07,24,2002,00,344.81
07.24.2002-03:00:00,07,24,2002,03,314.09
07.24.2002-06:00:00,07,24,2002,06,251.31
07.24.2002-09:00:00,07,24,2002,09,207.58
07.24.2002-12:00:00,07,24,2002,12,207.28
07.24.2002-15:00:00,07,24,2002,15,265.2
07.24.2002-18:00:00,07,24,2002,18,307.72
07.24.2002-21:00:00,07,24,2002,21,323.28
07.25.2002-00:00:00,07,25,2002,00,330.71
07.25.2002-03:00:00,07,25,2002,03,311.3
07.25.2002-06:00:00,07,25,2002,06,266.91
07.25.2002-09:00:00,07,25,2002,09,230.31
07.25.2002-12:00:00,07,25,2002,12,229.63
07.25.2002-15:00:00,07,25,2002,15,269.29
07.25.2002-18:00:00,07,25,2002,18,300.15
07.25.2002-21:00:00,07,25,2002,21,318.88
07.26.2002-00:00:00,07,26,2002,00,326.45
07.26.2002-03:00:00,07,26,2002,03,302.47
07.26.2002-06:00:00,07,26,2002,06,253.12
07.26.2002-09:00:00,07,26,2002,09,214.19
07.26.2002-12:00:00,07,26,2002,12,212.13
07.26.2002-15:00:00,07,26,2002,15,258.45
07.26.2002-18:00:00,07,26,2002,18,289.97
07.26.2002-21:00:00,07,26,2002,21,310.52
07.27.2002-00:00:00,07,27,2002,00,315.51
07.27.2002-03:00:00,07,27,2002,03,299.18
07.27.2002-06:00:00,07,27,2002,06,258.92
07.27.2002-09:00:00,07,27,2002,09,220.89
07.27.2002-12:00:00,07,27,2002,12,218.64
07.27.2002-15:00:00,07,27,2002,15,258.24
07.27.2002-18:00:00,07,27,2002,18,288.32
07.27.2002-21:00:00,07,27,2002,21,305.65
07.28.2002-00:00:00,07,28,2002,00,308.07
07.28.2002-03:00:00,07,28,2002,03,299.13
07.28.2002-06:00:00,07,28,2002,06,279.51
07.28.2002-09:00:00,07,28,2002,09,257.52
07.28.2002-12:00:00,07,28,2002,12,257.85
07.28.2002-15:00:00,07,28,2002,15,277.3
07.28.2002-18:00:00,07,28,2002,18,292.14
07.28.2002-21:00:00,07,28,2002,21,310.25
07.29.2002-00:00:00,07,29,2002,00,309.14
07.29.2002-03:00:00,07,29,2002,03,303.27
07.29.2002-06:00:00,07,29,2002,06,290.27
07.29.2002-09:00:00,07,29,2002,09,284.86
07.29.2002-12:00:00,07,29,2002,12,268.19
07.29.2002-15:00:00,07,29,2002,15,279.84
07.29.2002-18:00:00,07,29,2002,18,310.45
07.29.2002-21:00:00,07,29,2002,21,306.84
07.30.2002-00:00:00,07,30,2002,00,307.99
07.30.2002-03:00:00,07,30,2002,03,297.05
07.30.2002-06:00:00,07,30,2002,06,278.6
07.30.2002-09:00:00,07,30,2002,09,232.88
07.30.2002-12:00:00,07,30,2002,12,227.24
07.30.2002-15:00:00,07,30,2002,15,272.13
07.30.2002-18:00:00,07,30,2002,18,274.75
07.30.2002-21:00:00,07,30,2002,21,291.65
07.31.2002-00:00:00,07,31,2002,00,297.11
07.31.2002-03:00:00,07,31,2002,03,280.89
07.31.2002-06:00:00,07,31,2002,06,240.5
07.31.2002-09:00:00,07,31,2002,09,202.37
07.31.2002-12:00:00,07,31,2002,12,200.02
07.31.2002-15:00:00,07,31,2002,15,239.76
07.31.2002-18:00:00,07,31,2002,18,263.61
