TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
07.31.2002-21:00:00,07,31,2002,21,276.72
08.01.2002-00:00:00,08,01,2002,00,282.51
08.01.2002-03:00:00,08,01,2002,03,263.09
08.01.2002-06:00:00,08,01,2002,06,228.04
08.01.2002-09:00:00,08,01,2002,09,191.09
08.01.2002-12:00:00,08,01,2002,12,186.06
08.01.2002-15:00:00,08,01,2002,15,234.67
08.01.2002-18:00:00,08,01,2002,18,255.6
08.01.2002-21:00:00,08,01,2002,21,264.2
08.02.2002-00:00:00,08,02,2002,00,271.23
08.02.2002-03:00:00,08,02,2002,03,242.82
08.02.2002-06:00:00,08,02,2002,06,215.22
08.02.2002-09:00:00,08,02,2002,09,184.65
08.02.2002-12:00:00,08,02,2002,12,179.6
08.02.2002-15:00:00,08,02,2002,15,227.73
08.02.2002-18:00:00,08,02,2002,18,245.1
08.02.2002-21:00:00,08,02,2002,21,256.09
08.03.2002-00:00:00,08,03,2002,00,261.29
08.03.2002-03:00:00,08,03,2002,03,249.04
08.03.2002-06:00:00,08,03,2002,06,221.54
08.03.2002-09:00:00,08,03,2002,09,187.35
08.03.2002-12:00:00,08,03,2002,12,186.52
08.03.2002-15:00:00,08,03,2002,15,219.34
08.03.2002-18:00:00,08,03,2002,18,246.22
08.03.2002-21:00:00,08,03,2002,21,252.73
08.04.2002-00:00:00,08,04,2002,00,253.78
08.04.2002-03:00:00,08,04,2002,03,235.21
08.04.2002-06:00:00,08,04,2002,06,211.18
08.04.2002-09:00:00,08,04,2002,09,182.92
08.04.2002-12:00:00,08,04,2002,12,180.25
08.04.2002-15:00:00,08,04,2002,15,221.09
08.04.2002-18:00:00,08,04,2002,18,235.16
08.04.2002-21:00:00,08,04,2002,21,244.2
08.05.2002-00:00:00,08,05,2002,00,249.13
08.05.2002-03:00:00,08,05,2002,03,246.1
08.05.2002-06:00:00,08,05,2002,06,219.89
08.05.2002-09:00:00,08,05,2002,09,185
08.05.2002-12:00:00,08,05,2002,12,184.66
08.05.2002-15:00:00,08,05,2002,15,213.96
08.05.2002-18:00:00,08,05,2002,18,235.87
08.05.2002-21:00:00,08,05,2002,21,241.4
08.06.2002-00:00:00,08,06,2002,00,245.34
08.06.2002-03:00:00,08,06,2002,03,237.68
08.06.2002-06:00:00,08,06,2002,06,220.43
08.06.2002-09:00:00,08,06,2002,09,195.02
08.06.2002-12:00:00,08,06,2002,12,192.65
08.06.2002-15:00:00,08,06,2002,15,223.69
08.06.2002-18:00:00,08,06,2002,18,238.06
08.06.2002-21:00:00,08,06,2002,21,241.47
08.07.2002-00:00:00,08,07,2002,00,244.31
08.07.2002-03:00:00,08,07,2002,03,236.12
08.07.2002-06:00:00,08,07,2002,06,211.41
08.07.2002-09:00:00,08,07,2002,09,177.77
08.07.2002-12:00:00,08,07,2002,12,173.87
08.07.2002-15:00:00,08,07,2002,15,215.67
08.07.2002-18:00:00,08,07,2002,18,225.09
08.07.2002-21:00:00,08,07,2002,21,232.25
08.08.2002-00:00:00,08,08,2002,00,236.37
08.08.2002-03:00:00,08,08,2002,03,218.65
08.08.2002-06:00:00,08,08,2002,06,189.12
08.08.2002-09:00:00,08,08,2002,09,156.17
08.08.2002-12:00:00,08,08,2002,12,152.18
08.08.2002-15:00:00,08,08,2002,15,199.36
08.08.2002-18:00:00,08,08,2002,18,217.03
08.08.2002-21:00:00,08,08,2002,21,220.72
08.09.2002-00:00:00,08,09,2002,00,224.05
08.09.2002-03:00:00,08,09,2002,03,206.97
08.09.2002-06:00:00,08,09,2002,06,180.67
08.09.2002-09:00:00,08,09,2002,09,153
08.09.2002-12:00:00,08,09,2002,12,148.6
08.09.2002-15:00:00,08,09,2002,15,192
08.09.2002-18:00:00,08,09,2002,18,209.83
08.09.2002-21:00:00,08,09,2002,21,214.35
08.10.2002-00:00:00,08,10,2002,00,216.98
08.10.2002-03:00:00,08,10,2002,03,199.06
08.10.2002-06:00:00,08,10,2002,06,177.25
08.10.2002-09:00:00,08,10,2002,09,151.95
08.10.2002-12:00:00,08,10,2002,12,147.29
08.10.2002-15:00:00,08,10,2002,15,187.68
08.10.2002-18:00:00,08,10,2002,18,204.31
08.10.2002-21:00:00,08,10,2002,21,209.19
08.11.2002-00:00:00,08,11,2002,00,212.73
08.11.2002-03:00:00,08,11,2002,03,193.55
08.11.2002-06:00:00,08,11,2002,06,168.85
08.11.2002-09:00:00,08,11,2002,09,141.76
08.11.2002-12:00:00,08,11,2002,12,137.3
08.11.2002-15:00:00,08,11,2002,15,178.81
08.11.2002-18:00:00,08,11,2002,18,199.13
08.11.2002-21:00:00,08,11,2002,21,204.18
08.12.2002-00:00:00,08,12,2002,00,204.87
08.12.2002-03:00:00,08,12,2002,03,186.23
08.12.2002-06:00:00,08,12,2002,06,159.1
08.12.2002-09:00:00,08,12,2002,09,131.45
08.12.2002-12:00:00,08,12,2002,12,127.34
08.12.2002-15:00:00,08,12,2002,15,170.38
08.12.2002-18:00:00,08,12,2002,18,190.86
08.12.2002-21:00:00,08,12,2002,21,198.68
08.13.2002-00:00:00,08,13,2002,00,199.04
08.13.2002-03:00:00,08,13,2002,03,177.74
08.13.2002-06:00:00,08,13,2002,06,149.79
08.13.2002-09:00:00,08,13,2002,09,124.35
08.13.2002-12:00:00,08,13,2002,12,121.85
08.13.2002-15:00:00,08,13,2002,15,159.81
08.13.2002-18:00:00,08,13,2002,18,182.58
08.13.2002-21:00:00,08,13,2002,21,193.1
08.14.2002-00:00:00,08,14,2002,00,193.3
08.14.2002-03:00:00,08,14,2002,03,177.84
08.14.2002-06:00:00,08,14,2002,06,156.32
08.14.2002-09:00:00,08,14,2002,09,131.37
08.14.2002-12:00:00,08,14,2002,12,135.71
08.14.2002-15:00:00,08,14,2002,15,157.64
08.14.2002-18:00:00,08,14,2002,18,178.76
08.14.2002-21:00:00,08,14,2002,21,185.39
08.15.2002-00:00:00,08,15,2002,00,192.18
08.15.2002-03:00:00,08,15,2002,03,172.89
08.15.2002-06:00:00,08,15,2002,06,148.49
08.15.2002-09:00:00,08,15,2002,09,121.8
08.15.2002-12:00:00,08,15,2002,12,117.03
08.15.2002-15:00:00,08,15,2002,15,158.83
08.15.2002-18:00:00,08,15,2002,18,174.66
08.15.2002-21:00:00,08,15,2002,21,180.21
08.16.2002-00:00:00,08,16,2002,00,185.03
08.16.2002-03:00:00,08,16,2002,03,165.67
08.16.2002-06:00:00,08,16,2002,06,140.87
08.16.2002-09:00:00,08,16,2002,09,117.19
08.16.2002-12:00:00,08,16,2002,12,112.27
08.16.2002-15:00:00,08,16,2002,15,149.67
08.16.2002-18:00:00,08,16,2002,18,170.29
08.16.2002-21:00:00,08,16,2002,21,176.46
08.17.2002-00:00:00,08,17,2002,00,179.94
08.17.2002-03:00:00,08,17,2002,03,173.47
08.17.2002-06:00:00,08,17,2002,06,148.06
08.17.2002-09:00:00,08,17,2002,09,116.88
08.17.2002-12:00:00,08,17,2002,12,119.42
08.17.2002-15:00:00,08,17,2002,15,148.41
08.17.2002-18:00:00,08,17,2002,18,168.34
08.17.2002-21:00:00,08,17,2002,21,174.81
08.18.2002-00:00:00,08,18,2002,00,178.15
08.18.2002-03:00:00,08,18,2002,03,166.88
08.18.2002-06:00:00,08,18,2002,06,143.67
08.18.2002-09:00:00,08,18,2002,09,113.71
08.18.2002-12:00:00,08,18,2002,12,117.43
08.18.2002-15:00:00,08,18,2002,15,145.32
08.18.2002-18:00:00,08,18,2002,18,164.52
08.18.2002-21:00:00,08,18,2002,21,170.26
08.19.2002-00:00:00,08,19,2002,00,172.67
08.19.2002-03:00:00,08,19,2002,03,166.28
08.19.2002-06:00:00,08,19,2002,06,151.88
08.19.2002-09:00:00,08,19,2002,09,128.25
08.19.2002-12:00:00,08,19,2002,12,129.66
08.19.2002-15:00:00,08,19,2002,15,146.04
08.19.2002-18:00:00,08,19,2002,18,166.75
08.19.2002-21:00:00,08,19,2002,21,169.98
08.20.2002-00:00:00,08,20,2002,00,173.4
08.20.2002-03:00:00,08,20,2002,03,164.16
08.20.2002-06:00:00,08,20,2002,06,146.33
08.20.2002-09:00:00,08,20,2002,09,124.62
08.20.2002-12:00:00,08,20,2002,12,119.14
08.20.2002-15:00:00,08,20,2002,15,149.15
08.20.2002-18:00:00,08,20,2002,18,162.48
08.20.2002-21:00:00,08,20,2002,21,165.66
08.21.2002-00:00:00,08,21,2002,00,167.8
08.21.2002-03:00:00,08,21,2002,03,159.29
08.21.2002-06:00:00,08,21,2002,06,140.84
08.21.2002-09:00:00,08,21,2002,09,118.23
08.21.2002-12:00:00,08,21,2002,12,112.58
08.21.2002-15:00:00,08,21,2002,15,145.76
08.21.2002-18:00:00,08,21,2002,18,158.83
08.21.2002-21:00:00,08,21,2002,21,163.07
08.22.2002-00:00:00,08,22,2002,00,163.47
08.22.2002-03:00:00,08,22,2002,03,154.13
08.22.2002-06:00:00,08,22,2002,06,136.66
08.22.2002-09:00:00,08,22,2002,09,108.49
08.22.2002-12:00:00,08,22,2002,12,112.92
08.22.2002-15:00:00,08,22,2002,15,136.68
08.22.2002-18:00:00,08,22,2002,18,154.63
08.22.2002-21:00:00,08,22,2002,21,160.37
08.23.2002-00:00:00,08,23,2002,00,160.65
08.23.2002-03:00:00,08,23,2002,03,150.15
08.23.2002-06:00:00,08,23,2002,06,130.1
08.23.2002-09:00:00,08,23,2002,09,97.801
08.23.2002-12:00:00,08,23,2002,12,103.23
08.23.2002-15:00:00,08,23,2002,15,132.76
08.23.2002-18:00:00,08,23,2002,18,147.87
08.23.2002-21:00:00,08,23,2002,21,156.57
08.24.2002-00:00:00,08,24,2002,00,157.39
08.24.2002-03:00:00,08,24,2002,03,147.89
08.24.2002-06:00:00,08,24,2002,06,124.24
08.24.2002-09:00:00,08,24,2002,09,94.87
08.24.2002-12:00:00,08,24,2002,12,100.84
08.24.2002-15:00:00,08,24,2002,15,130.19
08.24.2002-18:00:00,08,24,2002,18,144.89
08.24.2002-21:00:00,08,24,2002,21,153.63
08.25.2002-00:00:00,08,25,2002,00,165.31
08.25.2002-03:00:00,08,25,2002,03,175.73
08.25.2002-06:00:00,08,25,2002,06,168.14
08.25.2002-09:00:00,08,25,2002,09,148.13
08.25.2002-12:00:00,08,25,2002,12,140.59
08.25.2002-15:00:00,08,25,2002,15,172.08
08.25.2002-18:00:00,08,25,2002,18,177.62
08.25.2002-21:00:00,08,25,2002,21,193.09
08.26.2002-00:00:00,08,26,2002,00,182.17
08.26.2002-03:00:00,08,26,2002,03,179.55
08.26.2002-06:00:00,08,26,2002,06,165.15
08.26.2002-09:00:00,08,26,2002,09,135.48
08.26.2002-12:00:00,08,26,2002,12,123.89
08.26.2002-15:00:00,08,26,2002,15,156.08
08.26.2002-18:00:00,08,26,2002,18,162.16
08.26.2002-21:00:00,08,26,2002,21,167.58
08.27.2002-00:00:00,08,27,2002,00,161.89
08.27.2002-03:00:00,08,27,2002,03,159.18
08.27.2002-06:00:00,08,27,2002,06,136.09
08.27.2002-09:00:00,08,27,2002,09,107.45
08.27.2002-12:00:00,08,27,2002,12,96.603
08.27.2002-15:00:00,08,27,2002,15,139.11
08.27.2002-18:00:00,08,27,2002,18,144.96
08.27.2002-21:00:00,08,27,2002,21,153.82
08.28.2002-00:00:00,08,28,2002,00,153.76
08.28.2002-03:00:00,08,28,2002,03,144.88
08.28.2002-06:00:00,08,28,2002,06,121.44
08.28.2002-09:00:00,08,28,2002,09,92.751
08.28.2002-12:00:00,08,28,2002,12,97.345
08.28.2002-15:00:00,08,28,2002,15,126.48
08.28.2002-18:00:00,08,28,2002,18,141.03
08.28.2002-21:00:00,08,28,2002,21,149.25
08.29.2002-00:00:00,08,29,2002,00,149.98
08.29.2002-03:00:00,08,29,2002,03,144.23
08.29.2002-06:00:00,08,29,2002,06,125.78
08.29.2002-09:00:00,08,29,2002,09,101.45
08.29.2002-12:00:00,08,29,2002,12,105.52
08.29.2002-15:00:00,08,29,2002,15,123.94
08.29.2002-18:00:00,08,29,2002,18,141.69
08.29.2002-21:00:00,08,29,2002,21,146.87
08.30.2002-00:00:00,08,30,2002,00,148.57
08.30.2002-03:00:00,08,30,2002,03,143.19
08.30.2002-06:00:00,08,30,2002,06,123.27
08.30.2002-09:00:00,08,30,2002,09,100.86
08.30.2002-12:00:00,08,30,2002,12,93.667
08.30.2002-15:00:00,08,30,2002,15,128.85
08.30.2002-18:00:00,08,30,2002,18,140.44
08.30.2002-21:00:00,08,30,2002,21,145
08.31.2002-00:00:00,08,31,2002,00,145.41
08.31.2002-03:00:00,08,31,2002,03,141.86
08.31.2002-06:00:00,08,31,2002,06,127.44
08.31.2002-09:00:00,08,31,2002,09,107.01
08.31.2002-12:00:00,08,31,2002,12,97.905
08.31.2002-15:00:00,08,31,2002,15,129.1
08.31.2002-18:00:00,08,31,2002,18,140.34
08.31.2002-21:00:00,08,31,2002,21,143.21
09.01.2002-00:00:00,09,01,2002,00,144.04
09.01.2002-03:00:00,09,01,2002,03,143.11
09.01.2002-06:00:00,09,01,2002,06,134.1
09.01.2002-09:00:00,09,01,2002,09,123.22
09.01.2002-12:00:00,09,01,2002,12,116.71
09.01.2002-15:00:00,09,01,2002,15,134.01
09.01.2002-18:00:00,09,01,2002,18,137.76
09.01.2002-21:00:00,09,01,2002,21,145.44
09.02.2002-00:00:00,09,02,2002,00,143.35
09.02.2002-03:00:00,09,02,2002,03,144.14
09.02.2002-06:00:00,09,02,2002,06,119.3
09.02.2002-09:00:00,09,02,2002,09,98.184
09.02.2002-12:00:00,09,02,2002,12,94.387
09.02.2002-15:00:00,09,02,2002,15,129.08
09.02.2002-18:00:00,09,02,2002,18,136.05
09.02.2002-21:00:00,09,02,2002,21,139.92
09.03.2002-00:00:00,09,03,2002,00,140.07
09.03.2002-03:00:00,09,03,2002,03,137.7
09.03.2002-06:00:00,09,03,2002,06,118.49
09.03.2002-09:00:00,09,03,2002,09,100.97
09.03.2002-12:00:00,09,03,2002,12,97.422
09.03.2002-15:00:00,09,03,2002,15,128.67
09.03.2002-18:00:00,09,03,2002,18,136.68
09.03.2002-21:00:00,09,03,2002,21,138.25
09.04.2002-00:00:00,09,04,2002,00,138.31
09.04.2002-03:00:00,09,04,2002,03,137.47
09.04.2002-06:00:00,09,04,2002,06,120.16
09.04.2002-09:00:00,09,04,2002,09,91.917
09.04.2002-12:00:00,09,04,2002,12,97.535
09.04.2002-15:00:00,09,04,2002,15,121.3
09.04.2002-18:00:00,09,04,2002,18,133.75
09.04.2002-21:00:00,09,04,2002,21,136.49
09.05.2002-00:00:00,09,05,2002,00,137.04
09.05.2002-03:00:00,09,05,2002,03,136.9
09.05.2002-06:00:00,09,05,2002,06,122.84
09.05.2002-09:00:00,09,05,2002,09,90.676
09.05.2002-12:00:00,09,05,2002,12,96.717
09.05.2002-15:00:00,09,05,2002,15,121.4
09.05.2002-18:00:00,09,05,2002,18,133.1
09.05.2002-21:00:00,09,05,2002,21,135.32
09.06.2002-00:00:00,09,06,2002,00,135.04
09.06.2002-03:00:00,09,06,2002,03,137.19
09.06.2002-06:00:00,09,06,2002,06,119.82
09.06.2002-09:00:00,09,06,2002,09,94.252
09.06.2002-12:00:00,09,06,2002,12,89.486
09.06.2002-15:00:00,09,06,2002,15,125.42
09.06.2002-18:00:00,09,06,2002,18,130.94
09.06.2002-21:00:00,09,06,2002,21,133.18
09.07.2002-00:00:00,09,07,2002,00,133.26
09.07.2002-03:00:00,09,07,2002,03,135.57
09.07.2002-06:00:00,09,07,2002,06,145.19
09.07.2002-09:00:00,09,07,2002,09,119.14
09.07.2002-12:00:00,09,07,2002,12,102.04
09.07.2002-15:00:00,09,07,2002,15,133.97
09.07.2002-18:00:00,09,07,2002,18,133.63
09.07.2002-21:00:00,09,07,2002,21,139.15
09.08.2002-00:00:00,09,08,2002,00,140.67
09.08.2002-03:00:00,09,08,2002,03,137.31
09.08.2002-06:00:00,09,08,2002,06,139.16
09.08.2002-09:00:00,09,08,2002,09,119.59
09.08.2002-12:00:00,09,08,2002,12,109.66
09.08.2002-15:00:00,09,08,2002,15,124.98
09.08.2002-18:00:00,09,08,2002,18,139.62
09.08.2002-21:00:00,09,08,2002,21,132.91
09.09.2002-00:00:00,09,09,2002,00,136.96
09.09.2002-03:00:00,09,09,2002,03,137.09
09.09.2002-06:00:00,09,09,2002,06,112.4
09.09.2002-09:00:00,09,09,2002,09,86.974
09.09.2002-12:00:00,09,09,2002,12,82.631
09.09.2002-15:00:00,09,09,2002,15,121.71
09.09.2002-18:00:00,09,09,2002,18,124.58
09.09.2002-21:00:00,09,09,2002,21,130.25
09.10.2002-00:00:00,09,10,2002,00,130.33
09.10.2002-03:00:00,09,10,2002,03,129.62
09.10.2002-06:00:00,09,10,2002,06,105.97
09.10.2002-09:00:00,09,10,2002,09,75.762
09.10.2002-12:00:00,09,10,2002,12,82.885
09.10.2002-15:00:00,09,10,2002,15,110.31
09.10.2002-18:00:00,09,10,2002,18,120.86
09.10.2002-21:00:00,09,10,2002,21,125.87
09.11.2002-00:00:00,09,11,2002,00,127.39
09.11.2002-03:00:00,09,11,2002,03,126.79
09.11.2002-06:00:00,09,11,2002,06,100.76
09.11.2002-09:00:00,09,11,2002,09,69.043
09.11.2002-12:00:00,09,11,2002,12,72.235
09.11.2002-15:00:00,09,11,2002,15,105.27
09.11.2002-18:00:00,09,11,2002,18,117.85
09.11.2002-21:00:00,09,11,2002,21,120.92
09.12.2002-00:00:00,09,12,2002,00,124.55
09.12.2002-03:00:00,09,12,2002,03,124.1
09.12.2002-06:00:00,09,12,2002,06,98.687
09.12.2002-09:00:00,09,12,2002,09,66.82
09.12.2002-12:00:00,09,12,2002,12,69.962
09.12.2002-15:00:00,09,12,2002,15,101.88
09.12.2002-18:00:00,09,12,2002,18,115.3
09.12.2002-21:00:00,09,12,2002,21,117.72
09.13.2002-00:00:00,09,13,2002,00,121.81
09.13.2002-03:00:00,09,13,2002,03,121.33
09.13.2002-06:00:00,09,13,2002,06,93.486
09.13.2002-09:00:00,09,13,2002,09,62.835
09.13.2002-12:00:00,09,13,2002,12,66.801
09.13.2002-15:00:00,09,13,2002,15,98.329
09.13.2002-18:00:00,09,13,2002,18,112.61
09.13.2002-21:00:00,09,13,2002,21,114
09.14.2002-00:00:00,09,14,2002,00,118.51
09.14.2002-03:00:00,09,14,2002,03,118.98
09.14.2002-06:00:00,09,14,2002,06,95.851
09.14.2002-09:00:00,09,14,2002,09,64.22
09.14.2002-12:00:00,09,14,2002,12,66.542
09.14.2002-15:00:00,09,14,2002,15,97.541
09.14.2002-18:00:00,09,14,2002,18,110.81
09.14.2002-21:00:00,09,14,2002,21,112.85
09.15.2002-00:00:00,09,15,2002,00,117
09.15.2002-03:00:00,09,15,2002,03,116.9
09.15.2002-06:00:00,09,15,2002,06,98.264
09.15.2002-09:00:00,09,15,2002,09,73.686
09.15.2002-12:00:00,09,15,2002,12,73.072
09.15.2002-15:00:00,09,15,2002,15,99.782
09.15.2002-18:00:00,09,15,2002,18,109.58
09.15.2002-21:00:00,09,15,2002,21,115.42
09.16.2002-00:00:00,09,16,2002,00,115.48
09.16.2002-03:00:00,09,16,2002,03,115.36
09.16.2002-06:00:00,09,16,2002,06,98.064
09.16.2002-09:00:00,09,16,2002,09,77.526
09.16.2002-12:00:00,09,16,2002,12,76.755
09.16.2002-15:00:00,09,16,2002,15,99.052
09.16.2002-18:00:00,09,16,2002,18,110.79
09.16.2002-21:00:00,09,16,2002,21,114.43
09.17.2002-00:00:00,09,17,2002,00,114.36
09.17.2002-03:00:00,09,17,2002,03,114.3
09.17.2002-06:00:00,09,17,2002,06,102.97
09.17.2002-09:00:00,09,17,2002,09,88.068
09.17.2002-12:00:00,09,17,2002,12,89.121
09.17.2002-15:00:00,09,17,2002,15,101.15
09.17.2002-18:00:00,09,17,2002,18,111.75
09.17.2002-21:00:00,09,17,2002,21,113.92
09.18.2002-00:00:00,09,18,2002,00,115.57
09.18.2002-03:00:00,09,18,2002,03,113.69
09.18.2002-06:00:00,09,18,2002,06,100.5
09.18.2002-09:00:00,09,18,2002,09,82.355
09.18.2002-12:00:00,09,18,2002,12,75.964
09.18.2002-15:00:00,09,18,2002,15,100.74
09.18.2002-18:00:00,09,18,2002,18,112.45
09.18.2002-21:00:00,09,18,2002,21,112.84
09.19.2002-00:00:00,09,19,2002,00,112.63
09.19.2002-03:00:00,09,19,2002,03,112.55
09.19.2002-06:00:00,09,19,2002,06,96.408
09.19.2002-09:00:00,09,19,2002,09,71.011
09.19.2002-12:00:00,09,19,2002,12,73.599
09.19.2002-15:00:00,09,19,2002,15,97.626
09.19.2002-18:00:00,09,19,2002,18,105.81
09.19.2002-21:00:00,09,19,2002,21,109.76
09.20.2002-00:00:00,09,20,2002,00,111.07
09.20.2002-03:00:00,09,20,2002,03,111.03
09.20.2002-06:00:00,09,20,2002,06,96.204
09.20.2002-09:00:00,09,20,2002,09,69.342
09.20.2002-12:00:00,09,20,2002,12,68.871
09.20.2002-15:00:00,09,20,2002,15,97.428
09.20.2002-18:00:00,09,20,2002,18,104.59
09.20.2002-21:00:00,09,20,2002,21,109.56
09.21.2002-00:00:00,09,21,2002,00,109.73
09.21.2002-03:00:00,09,21,2002,03,109.6
09.21.2002-06:00:00,09,21,2002,06,107.84
09.21.2002-09:00:00,09,21,2002,09,73.332
09.21.2002-12:00:00,09,21,2002,12,70.095
09.21.2002-15:00:00,09,21,2002,15,102.23
09.21.2002-18:00:00,09,21,2002,18,103.63
09.21.2002-21:00:00,09,21,2002,21,108.07
09.22.2002-00:00:00,09,22,2002,00,108.45
09.22.2002-03:00:00,09,22,2002,03,108.33
09.22.2002-06:00:00,09,22,2002,06,106.5
09.22.2002-09:00:00,09,22,2002,09,70.138
09.22.2002-12:00:00,09,22,2002,12,64.692
09.22.2002-15:00:00,09,22,2002,15,92.184
09.22.2002-18:00:00,09,22,2002,18,102.1
09.22.2002-21:00:00,09,22,2002,21,104.72
09.23.2002-00:00:00,09,23,2002,00,107.02
09.23.2002-03:00:00,09,23,2002,03,106.95
09.23.2002-06:00:00,09,23,2002,06,92.944
09.23.2002-09:00:00,09,23,2002,09,63.499
09.23.2002-12:00:00,09,23,2002,12,62.398
09.23.2002-15:00:00,09,23,2002,15,89.293
09.23.2002-18:00:00,09,23,2002,18,100.54
09.23.2002-21:00:00,09,23,2002,21,101.69
09.24.2002-00:00:00,09,24,2002,00,105.16
09.24.2002-03:00:00,09,24,2002,03,105.18
09.24.2002-06:00:00,09,24,2002,06,93.183
09.24.2002-09:00:00,09,24,2002,09,73.015
09.24.2002-12:00:00,09,24,2002,12,70.688
09.24.2002-15:00:00,09,24,2002,15,91.245
09.24.2002-18:00:00,09,24,2002,18,99.852
09.24.2002-21:00:00,09,24,2002,21,104.09
09.25.2002-00:00:00,09,25,2002,00,104.02
09.25.2002-03:00:00,09,25,2002,03,103.97
09.25.2002-06:00:00,09,25,2002,06,87.888
09.25.2002-09:00:00,09,25,2002,09,61.323
09.25.2002-12:00:00,09,25,2002,12,61.242
09.25.2002-15:00:00,09,25,2002,15,87.247
09.25.2002-18:00:00,09,25,2002,18,97.908
09.25.2002-21:00:00,09,25,2002,21,98.834
09.26.2002-00:00:00,09,26,2002,00,101.86
09.26.2002-03:00:00,09,26,2002,03,102.45
09.26.2002-06:00:00,09,26,2002,06,96.415
09.26.2002-09:00:00,09,26,2002,09,80.454
09.26.2002-12:00:00,09,26,2002,12,77.219
09.26.2002-15:00:00,09,26,2002,15,90.89
09.26.2002-18:00:00,09,26,2002,18,100.35
09.26.2002-21:00:00,09,26,2002,21,101.71
09.27.2002-00:00:00,09,27,2002,00,101.85
09.27.2002-03:00:00,09,27,2002,03,101.77
09.27.2002-06:00:00,09,27,2002,06,87.735
09.27.2002-09:00:00,09,27,2002,09,64.763
09.27.2002-12:00:00,09,27,2002,12,64.673
09.27.2002-15:00:00,09,27,2002,15,93.106
09.27.2002-18:00:00,09,27,2002,18,96.615
09.27.2002-21:00:00,09,27,2002,21,99.143
09.28.2002-00:00:00,09,28,2002,00,100.67
09.28.2002-03:00:00,09,28,2002,03,100.65
09.28.2002-06:00:00,09,28,2002,06,99.17
09.28.2002-09:00:00,09,28,2002,09,68.686
09.28.2002-12:00:00,09,28,2002,12,63.532
09.28.2002-15:00:00,09,28,2002,15,87.796
09.28.2002-18:00:00,09,28,2002,18,95.233
09.28.2002-21:00:00,09,28,2002,21,98.174
09.29.2002-00:00:00,09,29,2002,00,99.501
09.29.2002-03:00:00,09,29,2002,03,99.406
09.29.2002-06:00:00,09,29,2002,06,94.149
09.29.2002-09:00:00,09,29,2002,09,80.948
09.29.2002-12:00:00,09,29,2002,12,78.036
09.29.2002-15:00:00,09,29,2002,15,89.863
09.29.2002-18:00:00,09,29,2002,18,97.533
09.29.2002-21:00:00,09,29,2002,21,98.778
09.30.2002-00:00:00,09,30,2002,00,98.955
09.30.2002-03:00:00,09,30,2002,03,98.901
09.30.2002-06:00:00,09,30,2002,06,93.862
09.30.2002-09:00:00,09,30,2002,09,80.433
09.30.2002-12:00:00,09,30,2002,12,80.21
09.30.2002-15:00:00,09,30,2002,15,95.82
09.30.2002-18:00:00,09,30,2002,18,97.917
09.30.2002-21:00:00,09,30,2002,21,98.564
