TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2001-15:00:00,11,30,2001,15,69.277
11.30.2001-18:00:00,11,30,2001,18,69.172
11.30.2001-21:00:00,11,30,2001,21,69.067
12.01.2001-00:00:00,12,01,2001,00,68.962
12.01.2001-03:00:00,12,01,2001,03,68.858
12.01.2001-06:00:00,12,01,2001,06,68.754
12.01.2001-09:00:00,12,01,2001,09,68.65
12.01.2001-12:00:00,12,01,2001,12,68.546
12.01.2001-15:00:00,12,01,2001,15,68.442
12.01.2001-18:00:00,12,01,2001,18,68.338
12.01.2001-21:00:00,12,01,2001,21,68.235
12.02.2001-00:00:00,12,02,2001,00,68.133
12.02.2001-03:00:00,12,02,2001,03,68.03
12.02.2001-06:00:00,12,02,2001,06,67.928
12.02.2001-09:00:00,12,02,2001,09,67.825
12.02.2001-12:00:00,12,02,2001,12,67.723
12.02.2001-15:00:00,12,02,2001,15,67.621
12.02.2001-18:00:00,12,02,2001,18,67.52
12.02.2001-21:00:00,12,02,2001,21,67.419
12.03.2001-00:00:00,12,03,2001,00,67.318
12.03.2001-03:00:00,12,03,2001,03,67.217
12.03.2001-06:00:00,12,03,2001,06,67.096
12.03.2001-09:00:00,12,03,2001,09,66.994
12.03.2001-12:00:00,12,03,2001,12,66.894
12.03.2001-15:00:00,12,03,2001,15,66.795
12.03.2001-18:00:00,12,03,2001,18,66.696
12.03.2001-21:00:00,12,03,2001,21,66.597
12.04.2001-00:00:00,12,04,2001,00,66.498
12.04.2001-03:00:00,12,04,2001,03,66.4
12.04.2001-06:00:00,12,04,2001,06,66.302
12.04.2001-09:00:00,12,04,2001,09,66.204
12.04.2001-12:00:00,12,04,2001,12,66.106
12.04.2001-15:00:00,12,04,2001,15,66.008
12.04.2001-18:00:00,12,04,2001,18,65.931
12.04.2001-21:00:00,12,04,2001,21,65.815
12.05.2001-00:00:00,12,05,2001,00,65.715
12.05.2001-03:00:00,12,05,2001,03,65.619
12.05.2001-06:00:00,12,05,2001,06,65.522
12.05.2001-09:00:00,12,05,2001,09,65.426
12.05.2001-12:00:00,12,05,2001,12,65.329
12.05.2001-15:00:00,12,05,2001,15,65.233
12.05.2001-18:00:00,12,05,2001,18,65.137
12.05.2001-21:00:00,12,05,2001,21,65.042
12.06.2001-00:00:00,12,06,2001,00,64.946
12.06.2001-03:00:00,12,06,2001,03,64.851
12.06.2001-06:00:00,12,06,2001,06,64.756
12.06.2001-09:00:00,12,06,2001,09,64.661
12.06.2001-12:00:00,12,06,2001,12,64.568
12.06.2001-15:00:00,12,06,2001,15,64.492
12.06.2001-18:00:00,12,06,2001,18,64.388
12.06.2001-21:00:00,12,06,2001,21,64.296
12.07.2001-00:00:00,12,07,2001,00,64.206
12.07.2001-03:00:00,12,07,2001,03,64.116
12.07.2001-06:00:00,12,07,2001,06,64.031
12.07.2001-09:00:00,12,07,2001,09,63.947
12.07.2001-12:00:00,12,07,2001,12,63.863
12.07.2001-15:00:00,12,07,2001,15,63.782
12.07.2001-18:00:00,12,07,2001,18,63.702
12.07.2001-21:00:00,12,07,2001,21,63.622
12.08.2001-00:00:00,12,08,2001,00,63.543
12.08.2001-03:00:00,12,08,2001,03,63.463
12.08.2001-06:00:00,12,08,2001,06,63.383
12.08.2001-09:00:00,12,08,2001,09,63.303
12.08.2001-12:00:00,12,08,2001,12,63.223
12.08.2001-15:00:00,12,08,2001,15,63.143
12.08.2001-18:00:00,12,08,2001,18,63.064
12.08.2001-21:00:00,12,08,2001,21,62.984
12.09.2001-00:00:00,12,09,2001,00,62.905
12.09.2001-03:00:00,12,09,2001,03,62.825
12.09.2001-06:00:00,12,09,2001,06,62.745
12.09.2001-09:00:00,12,09,2001,09,62.665
12.09.2001-12:00:00,12,09,2001,12,62.586
12.09.2001-15:00:00,12,09,2001,15,62.506
12.09.2001-18:00:00,12,09,2001,18,62.426
12.09.2001-21:00:00,12,09,2001,21,62.347
12.10.2001-00:00:00,12,10,2001,00,62.268
12.10.2001-03:00:00,12,10,2001,03,62.189
12.10.2001-06:00:00,12,10,2001,06,62.11
12.10.2001-09:00:00,12,10,2001,09,62.03
12.10.2001-12:00:00,12,10,2001,12,61.951
12.10.2001-15:00:00,12,10,2001,15,61.872
12.10.2001-18:00:00,12,10,2001,18,61.793
12.10.2001-21:00:00,12,10,2001,21,61.713
12.11.2001-00:00:00,12,11,2001,00,61.635
12.11.2001-03:00:00,12,11,2001,03,61.556
12.11.2001-06:00:00,12,11,2001,06,61.477
12.11.2001-09:00:00,12,11,2001,09,61.398
12.11.2001-12:00:00,12,11,2001,12,61.319
12.11.2001-15:00:00,12,11,2001,15,61.241
12.11.2001-18:00:00,12,11,2001,18,61.162
12.11.2001-21:00:00,12,11,2001,21,61.084
12.12.2001-00:00:00,12,12,2001,00,61.006
12.12.2001-03:00:00,12,12,2001,03,60.927
12.12.2001-06:00:00,12,12,2001,06,60.849
12.12.2001-09:00:00,12,12,2001,09,60.771
12.12.2001-12:00:00,12,12,2001,12,60.693
12.12.2001-15:00:00,12,12,2001,15,60.614
12.12.2001-18:00:00,12,12,2001,18,60.536
12.12.2001-21:00:00,12,12,2001,21,60.458
12.13.2001-00:00:00,12,13,2001,00,60.38
12.13.2001-03:00:00,12,13,2001,03,60.302
12.13.2001-06:00:00,12,13,2001,06,60.225
12.13.2001-09:00:00,12,13,2001,09,60.147
12.13.2001-12:00:00,12,13,2001,12,60.069
12.13.2001-15:00:00,12,13,2001,15,59.992
12.13.2001-18:00:00,12,13,2001,18,59.915
12.13.2001-21:00:00,12,13,2001,21,59.838
12.14.2001-00:00:00,12,14,2001,00,59.76
12.14.2001-03:00:00,12,14,2001,03,59.683
12.14.2001-06:00:00,12,14,2001,06,59.607
12.14.2001-09:00:00,12,14,2001,09,59.53
12.14.2001-12:00:00,12,14,2001,12,59.453
12.14.2001-15:00:00,12,14,2001,15,59.376
12.14.2001-18:00:00,12,14,2001,18,59.3
12.14.2001-21:00:00,12,14,2001,21,59.223
12.15.2001-00:00:00,12,15,2001,00,59.147
12.15.2001-03:00:00,12,15,2001,03,59.07
12.15.2001-06:00:00,12,15,2001,06,58.994
12.15.2001-09:00:00,12,15,2001,09,58.918
12.15.2001-12:00:00,12,15,2001,12,58.842
12.15.2001-15:00:00,12,15,2001,15,58.766
12.15.2001-18:00:00,12,15,2001,18,58.69
12.15.2001-21:00:00,12,15,2001,21,58.614
12.16.2001-00:00:00,12,16,2001,00,58.54
12.16.2001-03:00:00,12,16,2001,03,58.464
12.16.2001-06:00:00,12,16,2001,06,58.389
12.16.2001-09:00:00,12,16,2001,09,58.314
12.16.2001-12:00:00,12,16,2001,12,58.239
12.16.2001-15:00:00,12,16,2001,15,58.164
12.16.2001-18:00:00,12,16,2001,18,58.09
12.16.2001-21:00:00,12,16,2001,21,58.015
12.17.2001-00:00:00,12,17,2001,00,57.94
12.17.2001-03:00:00,12,17,2001,03,57.865
12.17.2001-06:00:00,12,17,2001,06,57.792
12.17.2001-09:00:00,12,17,2001,09,57.718
12.17.2001-12:00:00,12,17,2001,12,57.645
12.17.2001-15:00:00,12,17,2001,15,57.571
12.17.2001-18:00:00,12,17,2001,18,57.498
12.17.2001-21:00:00,12,17,2001,21,57.425
12.18.2001-00:00:00,12,18,2001,00,57.352
12.18.2001-03:00:00,12,18,2001,03,57.279
12.18.2001-06:00:00,12,18,2001,06,57.206
12.18.2001-09:00:00,12,18,2001,09,57.133
12.18.2001-12:00:00,12,18,2001,12,57.061
12.18.2001-15:00:00,12,18,2001,15,56.989
12.18.2001-18:00:00,12,18,2001,18,56.917
12.18.2001-21:00:00,12,18,2001,21,56.845
12.19.2001-00:00:00,12,19,2001,00,56.773
12.19.2001-03:00:00,12,19,2001,03,56.701
12.19.2001-06:00:00,12,19,2001,06,56.63
12.19.2001-09:00:00,12,19,2001,09,56.558
12.19.2001-12:00:00,12,19,2001,12,56.487
12.19.2001-15:00:00,12,19,2001,15,56.416
12.19.2001-18:00:00,12,19,2001,18,56.344
12.19.2001-21:00:00,12,19,2001,21,56.273
12.20.2001-00:00:00,12,20,2001,00,56.202
12.20.2001-03:00:00,12,20,2001,03,56.131
12.20.2001-06:00:00,12,20,2001,06,56.061
12.20.2001-09:00:00,12,20,2001,09,55.99
12.20.2001-12:00:00,12,20,2001,12,55.919
12.20.2001-15:00:00,12,20,2001,15,55.848
12.20.2001-18:00:00,12,20,2001,18,55.778
12.20.2001-21:00:00,12,20,2001,21,55.708
12.21.2001-00:00:00,12,21,2001,00,55.638
12.21.2001-03:00:00,12,21,2001,03,55.568
12.21.2001-06:00:00,12,21,2001,06,55.498
12.21.2001-09:00:00,12,21,2001,09,55.429
12.21.2001-12:00:00,12,21,2001,12,55.359
12.21.2001-15:00:00,12,21,2001,15,55.289
12.21.2001-18:00:00,12,21,2001,18,55.22
12.21.2001-21:00:00,12,21,2001,21,55.15
12.22.2001-00:00:00,12,22,2001,00,55.081
12.22.2001-03:00:00,12,22,2001,03,55.012
12.22.2001-06:00:00,12,22,2001,06,54.943
12.22.2001-09:00:00,12,22,2001,09,54.874
12.22.2001-12:00:00,12,22,2001,12,54.805
12.22.2001-15:00:00,12,22,2001,15,54.736
12.22.2001-18:00:00,12,22,2001,18,54.667
12.22.2001-21:00:00,12,22,2001,21,54.598
12.23.2001-00:00:00,12,23,2001,00,54.53
12.23.2001-03:00:00,12,23,2001,03,54.462
12.23.2001-06:00:00,12,23,2001,06,54.394
12.23.2001-09:00:00,12,23,2001,09,54.326
12.23.2001-12:00:00,12,23,2001,12,54.258
12.23.2001-15:00:00,12,23,2001,15,54.19
12.23.2001-18:00:00,12,23,2001,18,54.122
12.23.2001-21:00:00,12,23,2001,21,54.055
12.24.2001-00:00:00,12,24,2001,00,53.987
12.24.2001-03:00:00,12,24,2001,03,53.919
12.24.2001-06:00:00,12,24,2001,06,53.851
12.24.2001-09:00:00,12,24,2001,09,53.784
12.24.2001-12:00:00,12,24,2001,12,53.717
12.24.2001-15:00:00,12,24,2001,15,53.65
12.24.2001-18:00:00,12,24,2001,18,53.583
12.24.2001-21:00:00,12,24,2001,21,53.516
12.25.2001-00:00:00,12,25,2001,00,53.45
12.25.2001-03:00:00,12,25,2001,03,53.383
12.25.2001-06:00:00,12,25,2001,06,53.317
12.25.2001-09:00:00,12,25,2001,09,53.25
12.25.2001-12:00:00,12,25,2001,12,53.184
12.25.2001-15:00:00,12,25,2001,15,53.118
12.25.2001-18:00:00,12,25,2001,18,53.052
12.25.2001-21:00:00,12,25,2001,21,52.986
12.26.2001-00:00:00,12,26,2001,00,52.92
12.26.2001-03:00:00,12,26,2001,03,52.854
12.26.2001-06:00:00,12,26,2001,06,52.788
12.26.2001-09:00:00,12,26,2001,09,52.722
12.26.2001-12:00:00,12,26,2001,12,52.657
12.26.2001-15:00:00,12,26,2001,15,52.591
12.26.2001-18:00:00,12,26,2001,18,52.526
12.26.2001-21:00:00,12,26,2001,21,52.461
12.27.2001-00:00:00,12,27,2001,00,52.396
12.27.2001-03:00:00,12,27,2001,03,52.331
12.27.2001-06:00:00,12,27,2001,06,52.266
12.27.2001-09:00:00,12,27,2001,09,52.201
12.27.2001-12:00:00,12,27,2001,12,52.137
12.27.2001-15:00:00,12,27,2001,15,52.072
12.27.2001-18:00:00,12,27,2001,18,52.007
12.27.2001-21:00:00,12,27,2001,21,51.943
12.28.2001-00:00:00,12,28,2001,00,51.878
12.28.2001-03:00:00,12,28,2001,03,51.813
12.28.2001-06:00:00,12,28,2001,06,51.749
12.28.2001-09:00:00,12,28,2001,09,51.685
12.28.2001-12:00:00,12,28,2001,12,51.62
12.28.2001-15:00:00,12,28,2001,15,51.556
12.28.2001-18:00:00,12,28,2001,18,51.492
12.28.2001-21:00:00,12,28,2001,21,51.428
12.29.2001-00:00:00,12,29,2001,00,51.363
12.29.2001-03:00:00,12,29,2001,03,51.299
12.29.2001-06:00:00,12,29,2001,06,51.236
12.29.2001-09:00:00,12,29,2001,09,51.172
12.29.2001-12:00:00,12,29,2001,12,51.109
12.29.2001-15:00:00,12,29,2001,15,51.045
12.29.2001-18:00:00,12,29,2001,18,50.982
12.29.2001-21:00:00,12,29,2001,21,50.919
12.30.2001-00:00:00,12,30,2001,00,50.855
12.30.2001-03:00:00,12,30,2001,03,50.792
12.30.2001-06:00:00,12,30,2001,06,50.728
12.30.2001-09:00:00,12,30,2001,09,50.665
12.30.2001-12:00:00,12,30,2001,12,50.602
12.30.2001-15:00:00,12,30,2001,15,50.54
12.30.2001-18:00:00,12,30,2001,18,50.476
12.30.2001-21:00:00,12,30,2001,21,50.414
12.31.2001-00:00:00,12,31,2001,00,50.35
12.31.2001-03:00:00,12,31,2001,03,50.287
12.31.2001-06:00:00,12,31,2001,06,50.225
12.31.2001-09:00:00,12,31,2001,09,50.162
12.31.2001-12:00:00,12,31,2001,12,50.099
12.31.2001-15:00:00,12,31,2001,15,50.037
12.31.2001-18:00:00,12,31,2001,18,49.974
12.31.2001-21:00:00,12,31,2001,21,49.912
01.01.2002-00:00:00,01,01,2002,00,49.85
01.01.2002-03:00:00,01,01,2002,03,49.788
01.01.2002-06:00:00,01,01,2002,06,49.725
01.01.2002-09:00:00,01,01,2002,09,49.663
01.01.2002-12:00:00,01,01,2002,12,49.601
01.01.2002-15:00:00,01,01,2002,15,49.539
01.01.2002-18:00:00,01,01,2002,18,49.477
01.01.2002-21:00:00,01,01,2002,21,49.416
01.02.2002-00:00:00,01,02,2002,00,49.355
01.02.2002-03:00:00,01,02,2002,03,49.293
01.02.2002-06:00:00,01,02,2002,06,49.232
01.02.2002-09:00:00,01,02,2002,09,49.171
01.02.2002-12:00:00,01,02,2002,12,49.109
01.02.2002-15:00:00,01,02,2002,15,49.048
01.02.2002-18:00:00,01,02,2002,18,48.987
01.02.2002-21:00:00,01,02,2002,21,48.926
01.03.2002-00:00:00,01,03,2002,00,48.865
01.03.2002-03:00:00,01,03,2002,03,48.804
01.03.2002-06:00:00,01,03,2002,06,48.743
01.03.2002-09:00:00,01,03,2002,09,48.681
01.03.2002-12:00:00,01,03,2002,12,48.621
01.03.2002-15:00:00,01,03,2002,15,48.56
01.03.2002-18:00:00,01,03,2002,18,48.499
01.03.2002-21:00:00,01,03,2002,21,48.439
01.04.2002-00:00:00,01,04,2002,00,48.379
01.04.2002-03:00:00,01,04,2002,03,48.315
01.04.2002-06:00:00,01,04,2002,06,48.258
01.04.2002-09:00:00,01,04,2002,09,48.198
01.04.2002-12:00:00,01,04,2002,12,48.138
01.04.2002-15:00:00,01,04,2002,15,48.078
01.04.2002-18:00:00,01,04,2002,18,48.018
01.04.2002-21:00:00,01,04,2002,21,47.958
01.05.2002-00:00:00,01,05,2002,00,47.898
01.05.2002-03:00:00,01,05,2002,03,47.838
01.05.2002-06:00:00,01,05,2002,06,47.778
01.05.2002-09:00:00,01,05,2002,09,47.715
01.05.2002-12:00:00,01,05,2002,12,47.659
01.05.2002-15:00:00,01,05,2002,15,47.599
01.05.2002-18:00:00,01,05,2002,18,47.54
01.05.2002-21:00:00,01,05,2002,21,47.481
01.06.2002-00:00:00,01,06,2002,00,47.421
01.06.2002-03:00:00,01,06,2002,03,47.362
01.06.2002-06:00:00,01,06,2002,06,47.302
01.06.2002-09:00:00,01,06,2002,09,47.243
01.06.2002-12:00:00,01,06,2002,12,47.184
01.06.2002-15:00:00,01,06,2002,15,47.125
01.06.2002-18:00:00,01,06,2002,18,47.065
01.06.2002-21:00:00,01,06,2002,21,47.003
01.07.2002-00:00:00,01,07,2002,00,46.947
01.07.2002-03:00:00,01,07,2002,03,46.889
01.07.2002-06:00:00,01,07,2002,06,46.831
01.07.2002-09:00:00,01,07,2002,09,46.772
01.07.2002-12:00:00,01,07,2002,12,46.714
01.07.2002-15:00:00,01,07,2002,15,46.656
01.07.2002-18:00:00,01,07,2002,18,46.598
01.07.2002-21:00:00,01,07,2002,21,46.54
01.08.2002-00:00:00,01,08,2002,00,46.483
01.08.2002-03:00:00,01,08,2002,03,46.421
01.08.2002-06:00:00,01,08,2002,06,46.367
01.08.2002-09:00:00,01,08,2002,09,46.31
01.08.2002-12:00:00,01,08,2002,12,46.253
01.08.2002-15:00:00,01,08,2002,15,46.196
01.08.2002-18:00:00,01,08,2002,18,46.139
01.08.2002-21:00:00,01,08,2002,21,46.082
01.09.2002-00:00:00,01,09,2002,00,46.022
01.09.2002-03:00:00,01,09,2002,03,45.968
01.09.2002-06:00:00,01,09,2002,06,45.908
01.09.2002-09:00:00,01,09,2002,09,45.855
01.09.2002-12:00:00,01,09,2002,12,45.798
01.09.2002-15:00:00,01,09,2002,15,45.742
01.09.2002-18:00:00,01,09,2002,18,45.685
01.09.2002-21:00:00,01,09,2002,21,45.628
01.10.2002-00:00:00,01,10,2002,00,45.571
01.10.2002-03:00:00,01,10,2002,03,45.515
01.10.2002-06:00:00,01,10,2002,06,45.459
01.10.2002-09:00:00,01,10,2002,09,45.399
01.10.2002-12:00:00,01,10,2002,12,45.345
01.10.2002-15:00:00,01,10,2002,15,45.289
01.10.2002-18:00:00,01,10,2002,18,45.233
01.10.2002-21:00:00,01,10,2002,21,45.177
01.11.2002-00:00:00,01,11,2002,00,45.121
01.11.2002-03:00:00,01,11,2002,03,45.064
01.11.2002-06:00:00,01,11,2002,06,45.008
01.11.2002-09:00:00,01,11,2002,09,44.948
01.11.2002-12:00:00,01,11,2002,12,44.895
01.11.2002-15:00:00,01,11,2002,15,44.84
01.11.2002-18:00:00,01,11,2002,18,44.784
01.11.2002-21:00:00,01,11,2002,21,44.728
01.12.2002-00:00:00,01,12,2002,00,44.672
01.12.2002-03:00:00,01,12,2002,03,44.616
01.12.2002-06:00:00,01,12,2002,06,44.557
01.12.2002-09:00:00,01,12,2002,09,44.505
01.12.2002-12:00:00,01,12,2002,12,44.448
01.12.2002-15:00:00,01,12,2002,15,44.392
01.12.2002-18:00:00,01,12,2002,18,44.337
01.12.2002-21:00:00,01,12,2002,21,44.282
01.13.2002-00:00:00,01,13,2002,00,44.226
01.13.2002-03:00:00,01,13,2002,03,44.167
01.13.2002-06:00:00,01,13,2002,06,44.115
01.13.2002-09:00:00,01,13,2002,09,44.06
01.13.2002-12:00:00,01,13,2002,12,44.004
01.13.2002-15:00:00,01,13,2002,15,43.949
01.13.2002-18:00:00,01,13,2002,18,43.894
01.13.2002-21:00:00,01,13,2002,21,43.839
01.14.2002-00:00:00,01,14,2002,00,43.78
01.14.2002-03:00:00,01,14,2002,03,43.724
01.14.2002-06:00:00,01,14,2002,06,43.673
01.14.2002-09:00:00,01,14,2002,09,43.618
01.14.2002-12:00:00,01,14,2002,12,43.563
01.14.2002-15:00:00,01,14,2002,15,43.508
01.14.2002-18:00:00,01,14,2002,18,43.449
01.14.2002-21:00:00,01,14,2002,21,43.398
01.15.2002-00:00:00,01,15,2002,00,43.344
01.15.2002-03:00:00,01,15,2002,03,43.29
01.15.2002-06:00:00,01,15,2002,06,43.235
01.15.2002-09:00:00,01,15,2002,09,43.18
01.15.2002-12:00:00,01,15,2002,12,43.122
01.15.2002-15:00:00,01,15,2002,15,43.07
01.15.2002-18:00:00,01,15,2002,18,43.016
01.15.2002-21:00:00,01,15,2002,21,42.962
01.16.2002-00:00:00,01,16,2002,00,42.907
01.16.2002-03:00:00,01,16,2002,03,42.853
01.16.2002-06:00:00,01,16,2002,06,42.795
01.16.2002-09:00:00,01,16,2002,09,42.744
01.16.2002-12:00:00,01,16,2002,12,42.69
01.16.2002-15:00:00,01,16,2002,15,42.636
01.16.2002-18:00:00,01,16,2002,18,42.582
01.16.2002-21:00:00,01,16,2002,21,42.528
01.17.2002-00:00:00,01,17,2002,00,42.471
01.17.2002-03:00:00,01,17,2002,03,42.42
01.17.2002-06:00:00,01,17,2002,06,42.366
01.17.2002-09:00:00,01,17,2002,09,42.312
01.17.2002-12:00:00,01,17,2002,12,42.258
01.17.2002-15:00:00,01,17,2002,15,42.205
01.17.2002-18:00:00,01,17,2002,18,42.147
01.17.2002-21:00:00,01,17,2002,21,42.097
01.18.2002-00:00:00,01,18,2002,00,42.043
01.18.2002-03:00:00,01,18,2002,03,41.99
01.18.2002-06:00:00,01,18,2002,06,41.936
01.18.2002-09:00:00,01,18,2002,09,41.879
01.18.2002-12:00:00,01,18,2002,12,41.829
01.18.2002-15:00:00,01,18,2002,15,41.776
01.18.2002-18:00:00,01,18,2002,18,41.722
01.18.2002-21:00:00,01,18,2002,21,41.669
01.19.2002-00:00:00,01,19,2002,00,41.612
01.19.2002-03:00:00,01,19,2002,03,41.562
01.19.2002-06:00:00,01,19,2002,06,41.51
01.19.2002-09:00:00,01,19,2002,09,41.456
01.19.2002-12:00:00,01,19,2002,12,41.4
01.19.2002-15:00:00,01,19,2002,15,41.346
01.19.2002-18:00:00,01,19,2002,18,41.297
01.19.2002-21:00:00,01,19,2002,21,41.244
01.20.2002-00:00:00,01,20,2002,00,41.191
01.20.2002-03:00:00,01,20,2002,03,41.138
01.20.2002-06:00:00,01,20,2002,06,41.082
01.20.2002-09:00:00,01,20,2002,09,41.032
01.20.2002-12:00:00,01,20,2002,12,40.979
01.20.2002-15:00:00,01,20,2002,15,40.927
01.20.2002-18:00:00,01,20,2002,18,40.874
01.20.2002-21:00:00,01,20,2002,21,40.818
01.21.2002-00:00:00,01,21,2002,00,40.768
01.21.2002-03:00:00,01,21,2002,03,40.716
01.21.2002-06:00:00,01,21,2002,06,40.664
01.21.2002-09:00:00,01,21,2002,09,40.611
01.21.2002-12:00:00,01,21,2002,12,40.555
01.21.2002-15:00:00,01,21,2002,15,40.506
01.21.2002-18:00:00,01,21,2002,18,40.454
01.21.2002-21:00:00,01,21,2002,21,40.402
01.22.2002-00:00:00,01,22,2002,00,40.346
01.22.2002-03:00:00,01,22,2002,03,40.297
01.22.2002-06:00:00,01,22,2002,06,40.245
01.22.2002-09:00:00,01,22,2002,09,40.193
01.22.2002-12:00:00,01,22,2002,12,40.141
01.22.2002-15:00:00,01,22,2002,15,40.085
01.22.2002-18:00:00,01,22,2002,18,40.036
01.22.2002-21:00:00,01,22,2002,21,39.985
01.23.2002-00:00:00,01,23,2002,00,39.933
01.23.2002-03:00:00,01,23,2002,03,39.877
01.23.2002-06:00:00,01,23,2002,06,39.829
01.23.2002-09:00:00,01,23,2002,09,39.777
01.23.2002-12:00:00,01,23,2002,12,39.726
01.23.2002-15:00:00,01,23,2002,15,39.674
01.23.2002-18:00:00,01,23,2002,18,39.618
01.23.2002-21:00:00,01,23,2002,21,39.57
01.24.2002-00:00:00,01,24,2002,00,39.519
01.24.2002-03:00:00,01,24,2002,03,39.467
01.24.2002-06:00:00,01,24,2002,06,39.412
01.24.2002-09:00:00,01,24,2002,09,39.363
01.24.2002-12:00:00,01,24,2002,12,39.312
01.24.2002-15:00:00,01,24,2002,15,39.261
01.24.2002-18:00:00,01,24,2002,18,39.206
01.24.2002-21:00:00,01,24,2002,21,39.158
01.25.2002-00:00:00,01,25,2002,00,39.103
01.25.2002-03:00:00,01,25,2002,03,39.055
01.25.2002-06:00:00,01,25,2002,06,39.001
01.25.2002-09:00:00,01,25,2002,09,38.953
01.25.2002-12:00:00,01,25,2002,12,38.902
01.25.2002-15:00:00,01,25,2002,15,38.852
01.25.2002-18:00:00,01,25,2002,18,38.797
01.25.2002-21:00:00,01,25,2002,21,38.749
01.26.2002-00:00:00,01,26,2002,00,38.699
01.26.2002-03:00:00,01,26,2002,03,38.648
01.26.2002-06:00:00,01,26,2002,06,38.594
01.26.2002-09:00:00,01,26,2002,09,38.546
01.26.2002-12:00:00,01,26,2002,12,38.496
01.26.2002-15:00:00,01,26,2002,15,38.445
01.26.2002-18:00:00,01,26,2002,18,38.391
01.26.2002-21:00:00,01,26,2002,21,38.344
01.27.2002-00:00:00,01,27,2002,00,38.293
01.27.2002-03:00:00,01,27,2002,03,38.243
01.27.2002-06:00:00,01,27,2002,06,38.189
01.27.2002-09:00:00,01,27,2002,09,38.142
01.27.2002-12:00:00,01,27,2002,12,38.092
01.27.2002-15:00:00,01,27,2002,15,38.041
01.27.2002-18:00:00,01,27,2002,18,37.987
01.27.2002-21:00:00,01,27,2002,21,37.94
01.28.2002-00:00:00,01,28,2002,00,37.89
01.28.2002-03:00:00,01,28,2002,03,37.837
01.28.2002-06:00:00,01,28,2002,06,37.79
01.28.2002-09:00:00,01,28,2002,09,37.74
01.28.2002-12:00:00,01,28,2002,12,37.69
01.28.2002-15:00:00,01,28,2002,15,37.637
01.28.2002-18:00:00,01,28,2002,18,37.59
01.28.2002-21:00:00,01,28,2002,21,37.54
01.29.2002-00:00:00,01,29,2002,00,37.491
01.29.2002-03:00:00,01,29,2002,03,37.437
01.29.2002-06:00:00,01,29,2002,06,37.391
01.29.2002-09:00:00,01,29,2002,09,37.341
01.29.2002-12:00:00,01,29,2002,12,37.288
01.29.2002-15:00:00,01,29,2002,15,37.242
01.29.2002-18:00:00,01,29,2002,18,37.193
01.29.2002-21:00:00,01,29,2002,21,37.143
01.30.2002-00:00:00,01,30,2002,00,37.09
01.30.2002-03:00:00,01,30,2002,03,37.044
01.30.2002-06:00:00,01,30,2002,06,36.995
