TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,36.942
01.30.2002-12:00:00,01,30,2002,12,36.896
01.30.2002-15:00:00,01,30,2002,15,36.847
01.30.2002-18:00:00,01,30,2002,18,36.794
01.30.2002-21:00:00,01,30,2002,21,36.745
01.31.2002-00:00:00,01,31,2002,00,36.699
01.31.2002-03:00:00,01,31,2002,03,36.651
01.31.2002-06:00:00,01,31,2002,06,36.598
01.31.2002-09:00:00,01,31,2002,09,36.552
01.31.2002-12:00:00,01,31,2002,12,36.504
01.31.2002-15:00:00,01,31,2002,15,36.451
01.31.2002-18:00:00,01,31,2002,18,36.406
01.31.2002-21:00:00,01,31,2002,21,36.358
02.01.2002-00:00:00,02,01,2002,00,36.309
02.01.2002-03:00:00,02,01,2002,03,36.257
02.01.2002-06:00:00,02,01,2002,06,36.211
02.01.2002-09:00:00,02,01,2002,09,36.163
02.01.2002-12:00:00,02,01,2002,12,36.111
02.01.2002-15:00:00,02,01,2002,15,36.066
02.01.2002-18:00:00,02,01,2002,18,36.018
02.01.2002-21:00:00,02,01,2002,21,35.966
02.02.2002-00:00:00,02,02,2002,00,35.921
02.02.2002-03:00:00,02,02,2002,03,35.873
02.02.2002-06:00:00,02,02,2002,06,35.821
02.02.2002-09:00:00,02,02,2002,09,35.776
02.02.2002-12:00:00,02,02,2002,12,35.729
02.02.2002-15:00:00,02,02,2002,15,35.681
02.02.2002-18:00:00,02,02,2002,18,35.63
02.02.2002-21:00:00,02,02,2002,21,35.585
02.03.2002-00:00:00,02,03,2002,00,35.537
02.03.2002-03:00:00,02,03,2002,03,35.486
02.03.2002-06:00:00,02,03,2002,06,35.441
02.03.2002-09:00:00,02,03,2002,09,35.394
02.03.2002-12:00:00,02,03,2002,12,35.343
02.03.2002-15:00:00,02,03,2002,15,35.298
02.03.2002-18:00:00,02,03,2002,18,35.251
02.03.2002-21:00:00,02,03,2002,21,35.2
02.04.2002-00:00:00,02,04,2002,00,35.155
02.04.2002-03:00:00,02,04,2002,03,35.109
02.04.2002-06:00:00,02,04,2002,06,35.057
02.04.2002-09:00:00,02,04,2002,09,35.013
02.04.2002-12:00:00,02,04,2002,12,34.966
02.04.2002-15:00:00,02,04,2002,15,34.916
02.04.2002-18:00:00,02,04,2002,18,34.872
02.04.2002-21:00:00,02,04,2002,21,34.825
02.05.2002-00:00:00,02,05,2002,00,34.774
02.05.2002-03:00:00,02,05,2002,03,34.73
02.05.2002-06:00:00,02,05,2002,06,34.684
02.05.2002-09:00:00,02,05,2002,09,34.633
02.05.2002-12:00:00,02,05,2002,12,34.589
02.05.2002-15:00:00,02,05,2002,15,34.543
02.05.2002-18:00:00,02,05,2002,18,34.493
02.05.2002-21:00:00,02,05,2002,21,34.445
02.06.2002-00:00:00,02,06,2002,00,34.402
02.06.2002-03:00:00,02,06,2002,03,34.352
02.06.2002-06:00:00,02,06,2002,06,34.309
02.06.2002-09:00:00,02,06,2002,09,34.263
02.06.2002-12:00:00,02,06,2002,12,34.213
02.06.2002-15:00:00,02,06,2002,15,34.169
02.06.2002-18:00:00,02,06,2002,18,34.123
02.06.2002-21:00:00,02,06,2002,21,34.073
02.07.2002-00:00:00,02,07,2002,00,34.03
02.07.2002-03:00:00,02,07,2002,03,33.981
02.07.2002-06:00:00,02,07,2002,06,33.938
02.07.2002-09:00:00,02,07,2002,09,33.892
02.07.2002-12:00:00,02,07,2002,12,33.843
02.07.2002-15:00:00,02,07,2002,15,33.8
02.07.2002-18:00:00,02,07,2002,18,33.754
02.07.2002-21:00:00,02,07,2002,21,33.704
02.08.2002-00:00:00,02,08,2002,00,33.661
02.08.2002-03:00:00,02,08,2002,03,33.616
02.08.2002-06:00:00,02,08,2002,06,33.567
02.08.2002-09:00:00,02,08,2002,09,33.524
02.08.2002-12:00:00,02,08,2002,12,33.477
02.08.2002-15:00:00,02,08,2002,15,33.428
02.08.2002-18:00:00,02,08,2002,18,33.386
02.08.2002-21:00:00,02,08,2002,21,33.337
02.09.2002-00:00:00,02,09,2002,00,33.295
02.09.2002-03:00:00,02,09,2002,03,33.25
02.09.2002-06:00:00,02,09,2002,06,33.201
02.09.2002-09:00:00,02,09,2002,09,33.158
02.09.2002-12:00:00,02,09,2002,12,33.113
02.09.2002-15:00:00,02,09,2002,15,33.065
02.09.2002-18:00:00,02,09,2002,18,33.022
02.09.2002-21:00:00,02,09,2002,21,32.974
02.10.2002-00:00:00,02,10,2002,00,32.932
02.10.2002-03:00:00,02,10,2002,03,32.888
02.10.2002-06:00:00,02,10,2002,06,32.839
02.10.2002-09:00:00,02,10,2002,09,32.797
02.10.2002-12:00:00,02,10,2002,12,32.753
02.10.2002-15:00:00,02,10,2002,15,32.704
02.10.2002-18:00:00,02,10,2002,18,32.662
02.10.2002-21:00:00,02,10,2002,21,32.614
02.11.2002-00:00:00,02,11,2002,00,32.573
02.11.2002-03:00:00,02,11,2002,03,32.529
02.11.2002-06:00:00,02,11,2002,06,32.481
02.11.2002-09:00:00,02,11,2002,09,32.439
02.11.2002-12:00:00,02,11,2002,12,32.393
02.11.2002-15:00:00,02,11,2002,15,32.345
02.11.2002-18:00:00,02,11,2002,18,32.304
02.11.2002-21:00:00,02,11,2002,21,32.256
02.12.2002-00:00:00,02,12,2002,00,32.215
02.12.2002-03:00:00,02,12,2002,03,32.168
02.12.2002-06:00:00,02,12,2002,06,32.123
02.12.2002-09:00:00,02,12,2002,09,32.082
02.12.2002-12:00:00,02,12,2002,12,32.035
02.12.2002-15:00:00,02,12,2002,15,31.994
02.12.2002-18:00:00,02,12,2002,18,31.951
02.12.2002-21:00:00,02,12,2002,21,31.903
02.13.2002-00:00:00,02,13,2002,00,31.862
02.13.2002-03:00:00,02,13,2002,03,31.816
02.13.2002-06:00:00,02,13,2002,06,31.775
02.13.2002-09:00:00,02,13,2002,09,31.732
02.13.2002-12:00:00,02,13,2002,12,31.682
02.13.2002-15:00:00,02,13,2002,15,31.642
02.13.2002-18:00:00,02,13,2002,18,31.595
02.13.2002-21:00:00,02,13,2002,21,31.554
02.14.2002-00:00:00,02,14,2002,00,31.511
02.14.2002-03:00:00,02,14,2002,03,31.464
02.14.2002-06:00:00,02,14,2002,06,31.424
02.14.2002-09:00:00,02,14,2002,09,31.377
02.14.2002-12:00:00,02,14,2002,12,31.335
02.14.2002-15:00:00,02,14,2002,15,31.293
02.14.2002-18:00:00,02,14,2002,18,31.246
02.14.2002-21:00:00,02,14,2002,21,31.206
02.15.2002-00:00:00,02,15,2002,00,31.16
02.15.2002-03:00:00,02,15,2002,03,31.12
02.15.2002-06:00:00,02,15,2002,06,31.074
02.15.2002-09:00:00,02,15,2002,09,31.034
02.15.2002-12:00:00,02,15,2002,12,30.992
02.15.2002-15:00:00,02,15,2002,15,30.946
02.15.2002-18:00:00,02,15,2002,18,30.906
02.15.2002-21:00:00,02,15,2002,21,30.86
02.16.2002-00:00:00,02,16,2002,00,30.821
02.16.2002-03:00:00,02,16,2002,03,30.778
02.16.2002-06:00:00,02,16,2002,06,30.733
02.16.2002-09:00:00,02,16,2002,09,30.693
02.16.2002-12:00:00,02,16,2002,12,30.648
02.16.2002-15:00:00,02,16,2002,15,30.609
02.16.2002-18:00:00,02,16,2002,18,30.563
02.16.2002-21:00:00,02,16,2002,21,30.524
02.17.2002-00:00:00,02,17,2002,00,30.482
02.17.2002-03:00:00,02,17,2002,03,30.437
02.17.2002-06:00:00,02,17,2002,06,30.398
02.17.2002-09:00:00,02,17,2002,09,30.353
02.17.2002-12:00:00,02,17,2002,12,30.312
02.17.2002-15:00:00,02,17,2002,15,30.266
02.17.2002-18:00:00,02,17,2002,18,30.228
02.17.2002-21:00:00,02,17,2002,21,30.183
02.18.2002-00:00:00,02,18,2002,00,30.144
02.18.2002-03:00:00,02,18,2002,03,30.103
02.18.2002-06:00:00,02,18,2002,06,30.058
02.18.2002-09:00:00,02,18,2002,09,30.013
02.18.2002-12:00:00,02,18,2002,12,28.907
02.18.2002-15:00:00,02,18,2002,15,29.787
02.18.2002-18:00:00,02,18,2002,18,29.875
02.18.2002-21:00:00,02,18,2002,21,29.838
02.19.2002-00:00:00,02,19,2002,00,29.794
02.19.2002-03:00:00,02,19,2002,03,29.752
02.19.2002-06:00:00,02,19,2002,06,29.714
02.19.2002-09:00:00,02,19,2002,09,29.665
02.19.2002-12:00:00,02,19,2002,12,29.625
02.19.2002-15:00:00,02,19,2002,15,29.581
02.19.2002-18:00:00,02,19,2002,18,29.543
02.19.2002-21:00:00,02,19,2002,21,29.499
02.20.2002-00:00:00,02,20,2002,00,29.461
02.20.2002-03:00:00,02,20,2002,03,29.418
02.20.2002-06:00:00,02,20,2002,06,29.38
02.20.2002-09:00:00,02,20,2002,09,29.333
02.20.2002-12:00:00,02,20,2002,12,27.722
02.20.2002-15:00:00,02,20,2002,15,29.042
02.20.2002-18:00:00,02,20,2002,18,29.195
02.20.2002-21:00:00,02,20,2002,21,29.159
02.21.2002-00:00:00,02,21,2002,00,29.115
02.21.2002-03:00:00,02,21,2002,03,29.079
02.21.2002-06:00:00,02,21,2002,06,29.035
02.21.2002-09:00:00,02,21,2002,09,28.998
02.21.2002-12:00:00,02,21,2002,12,28.955
02.21.2002-15:00:00,02,21,2002,15,28.918
02.21.2002-18:00:00,02,21,2002,18,28.875
02.21.2002-21:00:00,02,21,2002,21,28.838
02.22.2002-00:00:00,02,22,2002,00,28.799
02.22.2002-03:00:00,02,22,2002,03,28.755
02.22.2002-06:00:00,02,22,2002,06,28.719
02.22.2002-09:00:00,02,22,2002,09,27.089
02.22.2002-12:00:00,02,22,2002,12,27.236
02.22.2002-15:00:00,02,22,2002,15,28.403
02.22.2002-18:00:00,02,22,2002,18,28.536
02.22.2002-21:00:00,02,22,2002,21,28.497
02.23.2002-00:00:00,02,23,2002,00,28.46
02.23.2002-03:00:00,02,23,2002,03,28.418
02.23.2002-06:00:00,02,23,2002,06,28.382
02.23.2002-09:00:00,02,23,2002,09,28.336
02.23.2002-12:00:00,02,23,2002,12,28.297
02.23.2002-15:00:00,02,23,2002,15,28.255
02.23.2002-18:00:00,02,23,2002,18,28.219
02.23.2002-21:00:00,02,23,2002,21,28.177
02.24.2002-00:00:00,02,24,2002,00,28.141
02.24.2002-03:00:00,02,24,2002,03,28.099
02.24.2002-06:00:00,02,24,2002,06,28.063
02.24.2002-09:00:00,02,24,2002,09,28.025
02.24.2002-12:00:00,02,24,2002,12,27.983
02.24.2002-15:00:00,02,24,2002,15,27.948
02.24.2002-18:00:00,02,24,2002,18,27.906
02.24.2002-21:00:00,02,24,2002,21,27.871
02.25.2002-00:00:00,02,25,2002,00,27.829
02.25.2002-03:00:00,02,25,2002,03,27.794
02.25.2002-06:00:00,02,25,2002,06,27.752
02.25.2002-09:00:00,02,25,2002,09,27.717
02.25.2002-12:00:00,02,25,2002,12,27.676
02.25.2002-15:00:00,02,25,2002,15,27.641
02.25.2002-18:00:00,02,25,2002,18,27.6
02.25.2002-21:00:00,02,25,2002,21,27.565
02.26.2002-00:00:00,02,26,2002,00,27.524
02.26.2002-03:00:00,02,26,2002,03,27.489
02.26.2002-06:00:00,02,26,2002,06,27.448
02.26.2002-09:00:00,02,26,2002,09,27.41
02.26.2002-12:00:00,02,26,2002,12,27.372
02.26.2002-15:00:00,02,26,2002,15,27.338
02.26.2002-18:00:00,02,26,2002,18,27.297
02.26.2002-21:00:00,02,26,2002,21,27.262
02.27.2002-00:00:00,02,27,2002,00,27.222
02.27.2002-03:00:00,02,27,2002,03,27.187
02.27.2002-06:00:00,02,27,2002,06,27.147
02.27.2002-09:00:00,02,27,2002,09,27.112
02.27.2002-12:00:00,02,27,2002,12,27.07
02.27.2002-15:00:00,02,27,2002,15,27.036
02.27.2002-18:00:00,02,27,2002,18,26.996
02.27.2002-21:00:00,02,27,2002,21,26.962
02.28.2002-00:00:00,02,28,2002,00,26.921
02.28.2002-03:00:00,02,28,2002,03,26.887
02.28.2002-06:00:00,02,28,2002,06,26.847
02.28.2002-09:00:00,02,28,2002,09,26.814
02.28.2002-12:00:00,02,28,2002,12,26.772
02.28.2002-15:00:00,02,28,2002,15,26.738
02.28.2002-18:00:00,02,28,2002,18,26.698
02.28.2002-21:00:00,02,28,2002,21,26.665
03.01.2002-00:00:00,03,01,2002,00,26.625
03.01.2002-03:00:00,03,01,2002,03,26.591
03.01.2002-06:00:00,03,01,2002,06,26.552
03.01.2002-09:00:00,03,01,2002,09,26.513
03.01.2002-12:00:00,03,01,2002,12,25.143
03.01.2002-15:00:00,03,01,2002,15,26.114
03.01.2002-18:00:00,03,01,2002,18,26.374
03.01.2002-21:00:00,03,01,2002,21,26.354
03.02.2002-00:00:00,03,02,2002,00,26.321
03.02.2002-03:00:00,03,02,2002,03,26.282
03.02.2002-06:00:00,03,02,2002,06,26.249
03.02.2002-09:00:00,03,02,2002,09,26.207
03.02.2002-12:00:00,03,02,2002,12,26.17
03.02.2002-15:00:00,03,02,2002,15,26.13
03.02.2002-18:00:00,03,02,2002,18,26.097
03.02.2002-21:00:00,03,02,2002,21,26.058
03.03.2002-00:00:00,03,03,2002,00,26.026
03.03.2002-03:00:00,03,03,2002,03,25.987
03.03.2002-06:00:00,03,03,2002,06,25.954
03.03.2002-09:00:00,03,03,2002,09,25.911
03.03.2002-12:00:00,03,03,2002,12,24.732
03.03.2002-15:00:00,03,03,2002,15,25.499
03.03.2002-18:00:00,03,03,2002,18,25.774
03.03.2002-21:00:00,03,03,2002,21,25.76
03.04.2002-00:00:00,03,04,2002,00,25.724
03.04.2002-03:00:00,03,04,2002,03,25.692
03.04.2002-06:00:00,03,04,2002,06,25.654
03.04.2002-09:00:00,03,04,2002,09,24.548
03.04.2002-12:00:00,03,04,2002,12,24.361
03.04.2002-15:00:00,03,04,2002,15,24.348
03.04.2002-18:00:00,03,04,2002,18,24.597
03.04.2002-21:00:00,03,04,2002,21,25.36
03.05.2002-00:00:00,03,05,2002,00,25.418
03.05.2002-03:00:00,03,05,2002,03,25.387
03.05.2002-06:00:00,03,05,2002,06,25.35
03.05.2002-09:00:00,03,05,2002,09,25.311
03.05.2002-12:00:00,03,05,2002,12,24.306
03.05.2002-15:00:00,03,05,2002,15,24.46
03.05.2002-18:00:00,03,05,2002,18,25.114
03.05.2002-21:00:00,03,05,2002,21,25.16
03.06.2002-00:00:00,03,06,2002,00,25.129
03.06.2002-03:00:00,03,06,2002,03,25.092
03.06.2002-06:00:00,03,06,2002,06,25.057
03.06.2002-09:00:00,03,06,2002,09,25.023
03.06.2002-12:00:00,03,06,2002,12,24.993
03.06.2002-15:00:00,03,06,2002,15,24.955
03.06.2002-18:00:00,03,06,2002,18,24.921
03.06.2002-21:00:00,03,06,2002,21,24.891
03.07.2002-00:00:00,03,07,2002,00,24.854
03.07.2002-03:00:00,03,07,2002,03,24.823
03.07.2002-06:00:00,03,07,2002,06,24.786
03.07.2002-09:00:00,03,07,2002,09,24.756
03.07.2002-12:00:00,03,07,2002,12,24.719
03.07.2002-15:00:00,03,07,2002,15,24.689
03.07.2002-18:00:00,03,07,2002,18,24.652
03.07.2002-21:00:00,03,07,2002,21,24.618
03.08.2002-00:00:00,03,08,2002,00,24.588
03.08.2002-03:00:00,03,08,2002,03,24.552
03.08.2002-06:00:00,03,08,2002,06,24.522
03.08.2002-09:00:00,03,08,2002,09,24.485
03.08.2002-12:00:00,03,08,2002,12,24.455
03.08.2002-15:00:00,03,08,2002,15,24.419
03.08.2002-18:00:00,03,08,2002,18,24.389
03.08.2002-21:00:00,03,08,2002,21,24.353
03.09.2002-00:00:00,03,09,2002,00,24.319
03.09.2002-03:00:00,03,09,2002,03,24.29
03.09.2002-06:00:00,03,09,2002,06,24.254
03.09.2002-09:00:00,03,09,2002,09,24.224
03.09.2002-12:00:00,03,09,2002,12,24.189
03.09.2002-15:00:00,03,09,2002,15,24.159
03.09.2002-18:00:00,03,09,2002,18,24.124
03.09.2002-21:00:00,03,09,2002,21,24.091
03.10.2002-00:00:00,03,10,2002,00,24.062
03.10.2002-03:00:00,03,10,2002,03,24.027
03.10.2002-06:00:00,03,10,2002,06,23.997
03.10.2002-09:00:00,03,10,2002,09,23.962
03.10.2002-12:00:00,03,10,2002,12,23.933
03.10.2002-15:00:00,03,10,2002,15,23.898
03.10.2002-18:00:00,03,10,2002,18,23.865
03.10.2002-21:00:00,03,10,2002,21,23.836
03.11.2002-00:00:00,03,11,2002,00,23.801
03.11.2002-03:00:00,03,11,2002,03,23.773
03.11.2002-06:00:00,03,11,2002,06,23.737
03.11.2002-09:00:00,03,11,2002,09,23.705
03.11.2002-12:00:00,03,11,2002,12,23.677
03.11.2002-15:00:00,03,11,2002,15,23.642
03.11.2002-18:00:00,03,11,2002,18,23.614
03.11.2002-21:00:00,03,11,2002,21,23.579
03.12.2002-00:00:00,03,12,2002,00,23.55
03.12.2002-03:00:00,03,12,2002,03,23.516
03.12.2002-06:00:00,03,12,2002,06,23.484
03.12.2002-09:00:00,03,12,2002,09,23.074
03.12.2002-12:00:00,03,12,2002,12,22.985
03.12.2002-15:00:00,03,12,2002,15,22.967
03.12.2002-18:00:00,03,12,2002,18,22.953
03.12.2002-21:00:00,03,12,2002,21,22.938
03.13.2002-00:00:00,03,13,2002,00,22.923
03.13.2002-03:00:00,03,13,2002,03,22.908
03.13.2002-06:00:00,03,13,2002,06,22.902
03.13.2002-09:00:00,03,13,2002,09,23.146
03.13.2002-12:00:00,03,13,2002,12,22.855
03.13.2002-15:00:00,03,13,2002,15,22.8
03.13.2002-18:00:00,03,13,2002,18,22.784
03.13.2002-21:00:00,03,13,2002,21,22.769
03.14.2002-00:00:00,03,14,2002,00,22.753
03.14.2002-03:00:00,03,14,2002,03,22.736
03.14.2002-06:00:00,03,14,2002,06,22.769
03.14.2002-09:00:00,03,14,2002,09,22.679
03.14.2002-12:00:00,03,14,2002,12,22.615
03.14.2002-15:00:00,03,14,2002,15,22.594
03.14.2002-18:00:00,03,14,2002,18,22.578
03.14.2002-21:00:00,03,14,2002,21,22.562
03.15.2002-00:00:00,03,15,2002,00,22.545
03.15.2002-03:00:00,03,15,2002,03,22.529
03.15.2002-06:00:00,03,15,2002,06,22.512
03.15.2002-09:00:00,03,15,2002,09,22.493
03.15.2002-12:00:00,03,15,2002,12,22.473
03.15.2002-15:00:00,03,15,2002,15,22.456
03.15.2002-18:00:00,03,15,2002,18,22.439
03.15.2002-21:00:00,03,15,2002,21,22.421
03.16.2002-00:00:00,03,16,2002,00,22.404
03.16.2002-03:00:00,03,16,2002,03,22.386
03.16.2002-06:00:00,03,16,2002,06,22.368
03.16.2002-09:00:00,03,16,2002,09,22.35
03.16.2002-12:00:00,03,16,2002,12,22.332
03.16.2002-15:00:00,03,16,2002,15,22.314
03.16.2002-18:00:00,03,16,2002,18,22.296
03.16.2002-21:00:00,03,16,2002,21,22.277
03.17.2002-00:00:00,03,17,2002,00,22.259
03.17.2002-03:00:00,03,17,2002,03,22.24
03.17.2002-06:00:00,03,17,2002,06,22.221
03.17.2002-09:00:00,03,17,2002,09,22.203
03.17.2002-12:00:00,03,17,2002,12,22.182
03.17.2002-15:00:00,03,17,2002,15,22.163
03.17.2002-18:00:00,03,17,2002,18,22.144
03.17.2002-21:00:00,03,17,2002,21,22.124
03.18.2002-00:00:00,03,18,2002,00,22.105
03.18.2002-03:00:00,03,18,2002,03,22.085
03.18.2002-06:00:00,03,18,2002,06,22.066
03.18.2002-09:00:00,03,18,2002,09,22.046
03.18.2002-12:00:00,03,18,2002,12,22.026
03.18.2002-15:00:00,03,18,2002,15,22.006
03.18.2002-18:00:00,03,18,2002,18,21.986
03.18.2002-21:00:00,03,18,2002,21,21.966
03.19.2002-00:00:00,03,19,2002,00,21.946
03.19.2002-03:00:00,03,19,2002,03,21.926
03.19.2002-06:00:00,03,19,2002,06,21.906
03.19.2002-09:00:00,03,19,2002,09,21.885
03.19.2002-12:00:00,03,19,2002,12,21.865
03.19.2002-15:00:00,03,19,2002,15,21.844
03.19.2002-18:00:00,03,19,2002,18,21.824
03.19.2002-21:00:00,03,19,2002,21,21.803
03.20.2002-00:00:00,03,20,2002,00,21.782
03.20.2002-03:00:00,03,20,2002,03,21.762
03.20.2002-06:00:00,03,20,2002,06,21.741
03.20.2002-09:00:00,03,20,2002,09,21.72
03.20.2002-12:00:00,03,20,2002,12,21.699
03.20.2002-15:00:00,03,20,2002,15,21.678
03.20.2002-18:00:00,03,20,2002,18,21.657
03.20.2002-21:00:00,03,20,2002,21,21.635
03.21.2002-00:00:00,03,21,2002,00,21.614
03.21.2002-03:00:00,03,21,2002,03,21.593
03.21.2002-06:00:00,03,21,2002,06,21.571
03.21.2002-09:00:00,03,21,2002,09,21.55
03.21.2002-12:00:00,03,21,2002,12,21.528
03.21.2002-15:00:00,03,21,2002,15,21.507
03.21.2002-18:00:00,03,21,2002,18,21.485
03.21.2002-21:00:00,03,21,2002,21,21.463
03.22.2002-00:00:00,03,22,2002,00,21.441
03.22.2002-03:00:00,03,22,2002,03,21.42
03.22.2002-06:00:00,03,22,2002,06,21.398
03.22.2002-09:00:00,03,22,2002,09,21.343
03.22.2002-12:00:00,03,22,2002,12,21.277
03.22.2002-15:00:00,03,22,2002,15,21.251
03.22.2002-18:00:00,03,22,2002,18,21.23
03.22.2002-21:00:00,03,22,2002,21,21.209
03.23.2002-00:00:00,03,23,2002,00,21.188
03.23.2002-03:00:00,03,23,2002,03,21.167
03.23.2002-06:00:00,03,23,2002,06,21.146
03.23.2002-09:00:00,03,23,2002,09,21.061
03.23.2002-12:00:00,03,23,2002,12,20.97
03.23.2002-15:00:00,03,23,2002,15,20.938
03.23.2002-18:00:00,03,23,2002,18,20.918
03.23.2002-21:00:00,03,23,2002,21,20.898
03.24.2002-00:00:00,03,24,2002,00,20.879
03.24.2002-03:00:00,03,24,2002,03,20.859
03.24.2002-06:00:00,03,24,2002,06,20.839
03.24.2002-09:00:00,03,24,2002,09,20.747
03.24.2002-12:00:00,03,24,2002,12,20.653
03.24.2002-15:00:00,03,24,2002,15,20.621
03.24.2002-18:00:00,03,24,2002,18,20.602
03.24.2002-21:00:00,03,24,2002,21,20.583
03.25.2002-00:00:00,03,25,2002,00,20.564
03.25.2002-03:00:00,03,25,2002,03,20.546
03.25.2002-06:00:00,03,25,2002,06,20.527
03.25.2002-09:00:00,03,25,2002,09,20.435
03.25.2002-12:00:00,03,25,2002,12,20.339
03.25.2002-15:00:00,03,25,2002,15,20.308
03.25.2002-18:00:00,03,25,2002,18,20.29
03.25.2002-21:00:00,03,25,2002,21,20.273
03.26.2002-00:00:00,03,26,2002,00,20.255
03.26.2002-03:00:00,03,26,2002,03,20.238
03.26.2002-06:00:00,03,26,2002,06,20.22
03.26.2002-09:00:00,03,26,2002,09,20.181
03.26.2002-12:00:00,03,26,2002,12,20.137
03.26.2002-15:00:00,03,26,2002,15,20.113
03.26.2002-18:00:00,03,26,2002,18,20.095
03.26.2002-21:00:00,03,26,2002,21,20.077
03.27.2002-00:00:00,03,27,2002,00,20.06
03.27.2002-03:00:00,03,27,2002,03,20.042
03.27.2002-06:00:00,03,27,2002,06,20.025
03.27.2002-09:00:00,03,27,2002,09,19.996
03.27.2002-12:00:00,03,27,2002,12,19.963
03.27.2002-15:00:00,03,27,2002,15,19.944
03.27.2002-18:00:00,03,27,2002,18,19.926
03.27.2002-21:00:00,03,27,2002,21,19.909
03.28.2002-00:00:00,03,28,2002,00,19.891
03.28.2002-03:00:00,03,28,2002,03,19.873
03.28.2002-06:00:00,03,28,2002,06,19.853
03.28.2002-09:00:00,03,28,2002,09,19.792
03.28.2002-12:00:00,03,28,2002,12,19.729
03.28.2002-15:00:00,03,28,2002,15,19.701
03.28.2002-18:00:00,03,28,2002,18,19.683
03.28.2002-21:00:00,03,28,2002,21,19.666
03.29.2002-00:00:00,03,29,2002,00,19.649
03.29.2002-03:00:00,03,29,2002,03,19.632
03.29.2002-06:00:00,03,29,2002,06,19.614
03.29.2002-09:00:00,03,29,2002,09,19.56
03.29.2002-12:00:00,03,29,2002,12,19.5
03.29.2002-15:00:00,03,29,2002,15,19.474
03.29.2002-18:00:00,03,29,2002,18,19.457
03.29.2002-21:00:00,03,29,2002,21,19.44
03.30.2002-00:00:00,03,30,2002,00,19.424
03.30.2002-03:00:00,03,30,2002,03,19.407
03.30.2002-06:00:00,03,30,2002,06,19.387
03.30.2002-09:00:00,03,30,2002,09,19.311
03.30.2002-12:00:00,03,30,2002,12,19.235
03.30.2002-15:00:00,03,30,2002,15,19.206
03.30.2002-18:00:00,03,30,2002,18,19.19
03.30.2002-21:00:00,03,30,2002,21,19.174
03.31.2002-00:00:00,03,31,2002,00,19.158
03.31.2002-03:00:00,03,31,2002,03,19.142
03.31.2002-06:00:00,03,31,2002,06,19.124
03.31.2002-09:00:00,03,31,2002,09,19.066
03.31.2002-12:00:00,03,31,2002,12,19.006
03.31.2002-15:00:00,03,31,2002,15,18.979
03.31.2002-18:00:00,03,31,2002,18,18.963
03.31.2002-21:00:00,03,31,2002,21,18.948
04.01.2002-00:00:00,04,01,2002,00,18.932
