TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,18.916
04.01.2002-06:00:00,04,01,2002,06,18.9
04.01.2002-09:00:00,04,01,2002,09,18.862
04.01.2002-12:00:00,04,01,2002,12,18.82
04.01.2002-15:00:00,04,01,2002,15,18.795
04.01.2002-18:00:00,04,01,2002,18,18.779
04.01.2002-21:00:00,04,01,2002,21,18.764
04.02.2002-00:00:00,04,02,2002,00,18.748
04.02.2002-03:00:00,04,02,2002,03,18.732
04.02.2002-06:00:00,04,02,2002,06,18.717
04.02.2002-09:00:00,04,02,2002,09,18.678
04.02.2002-12:00:00,04,02,2002,12,18.633
04.02.2002-15:00:00,04,02,2002,15,18.61
04.02.2002-18:00:00,04,02,2002,18,18.594
04.02.2002-21:00:00,04,02,2002,21,18.578
04.03.2002-00:00:00,04,03,2002,00,18.563
04.03.2002-03:00:00,04,03,2002,03,18.548
04.03.2002-06:00:00,04,03,2002,06,18.532
04.03.2002-09:00:00,04,03,2002,09,18.476
04.03.2002-12:00:00,04,03,2002,12,18.413
04.03.2002-15:00:00,04,03,2002,15,18.384
04.03.2002-18:00:00,04,03,2002,18,18.368
04.03.2002-21:00:00,04,03,2002,21,18.353
04.04.2002-00:00:00,04,04,2002,00,18.338
04.04.2002-03:00:00,04,04,2002,03,18.324
04.04.2002-06:00:00,04,04,2002,06,18.309
04.04.2002-09:00:00,04,04,2002,09,18.237
04.04.2002-12:00:00,04,04,2002,12,18.16
04.04.2002-15:00:00,04,04,2002,15,18.127
04.04.2002-18:00:00,04,04,2002,18,18.111
04.04.2002-21:00:00,04,04,2002,21,18.097
04.05.2002-00:00:00,04,05,2002,00,18.083
04.05.2002-03:00:00,04,05,2002,03,18.069
04.05.2002-06:00:00,04,05,2002,06,18.055
04.05.2002-09:00:00,04,05,2002,09,18.002
04.05.2002-12:00:00,04,05,2002,12,17.943
04.05.2002-15:00:00,04,05,2002,15,17.915
04.05.2002-18:00:00,04,05,2002,18,17.9
04.05.2002-21:00:00,04,05,2002,21,17.886
04.06.2002-00:00:00,04,06,2002,00,17.873
04.06.2002-03:00:00,04,06,2002,03,17.86
04.06.2002-06:00:00,04,06,2002,06,17.845
04.06.2002-09:00:00,04,06,2002,09,17.805
04.06.2002-12:00:00,04,06,2002,12,17.778
04.06.2002-15:00:00,04,06,2002,15,17.774
04.06.2002-18:00:00,04,06,2002,18,17.782
04.06.2002-21:00:00,04,06,2002,21,17.783
04.07.2002-00:00:00,04,07,2002,00,17.778
04.07.2002-03:00:00,04,07,2002,03,17.768
04.07.2002-06:00:00,04,07,2002,06,17.756
04.07.2002-09:00:00,04,07,2002,09,17.733
04.07.2002-12:00:00,04,07,2002,12,17.743
04.07.2002-15:00:00,04,07,2002,15,17.767
04.07.2002-18:00:00,04,07,2002,18,17.789
04.07.2002-21:00:00,04,07,2002,21,17.797
04.08.2002-00:00:00,04,08,2002,00,17.79
04.08.2002-03:00:00,04,08,2002,03,17.781
04.08.2002-06:00:00,04,08,2002,06,17.773
04.08.2002-09:00:00,04,08,2002,09,17.718
04.08.2002-12:00:00,04,08,2002,12,17.687
04.08.2002-15:00:00,04,08,2002,15,17.741
04.08.2002-18:00:00,04,08,2002,18,17.787
04.08.2002-21:00:00,04,08,2002,21,17.801
04.09.2002-00:00:00,04,09,2002,00,17.797
04.09.2002-03:00:00,04,09,2002,03,17.79
04.09.2002-06:00:00,04,09,2002,06,17.783
04.09.2002-09:00:00,04,09,2002,09,17.759
04.09.2002-12:00:00,04,09,2002,12,17.803
04.09.2002-15:00:00,04,09,2002,15,17.857
04.09.2002-18:00:00,04,09,2002,18,17.898
04.09.2002-21:00:00,04,09,2002,21,17.914
04.10.2002-00:00:00,04,10,2002,00,17.911
04.10.2002-03:00:00,04,10,2002,03,17.907
04.10.2002-06:00:00,04,10,2002,06,17.9
04.10.2002-09:00:00,04,10,2002,09,17.835
04.10.2002-12:00:00,04,10,2002,12,17.766
04.10.2002-15:00:00,04,10,2002,15,17.805
04.10.2002-18:00:00,04,10,2002,18,17.877
04.10.2002-21:00:00,04,10,2002,21,17.917
04.11.2002-00:00:00,04,11,2002,00,17.941
04.11.2002-03:00:00,04,11,2002,03,17.952
04.11.2002-06:00:00,04,11,2002,06,17.945
04.11.2002-09:00:00,04,11,2002,09,17.979
04.11.2002-12:00:00,04,11,2002,12,18.093
04.11.2002-15:00:00,04,11,2002,15,18.237
04.11.2002-18:00:00,04,11,2002,18,18.378
04.11.2002-21:00:00,04,11,2002,21,18.482
04.12.2002-00:00:00,04,12,2002,00,18.552
04.12.2002-03:00:00,04,12,2002,03,18.582
04.12.2002-06:00:00,04,12,2002,06,18.592
04.12.2002-09:00:00,04,12,2002,09,18.636
04.12.2002-12:00:00,04,12,2002,12,18.807
04.12.2002-15:00:00,04,12,2002,15,19.018
04.12.2002-18:00:00,04,12,2002,18,19.212
04.12.2002-21:00:00,04,12,2002,21,19.349
04.13.2002-00:00:00,04,13,2002,00,19.404
04.13.2002-03:00:00,04,13,2002,03,19.442
04.13.2002-06:00:00,04,13,2002,06,19.457
04.13.2002-09:00:00,04,13,2002,09,19.567
04.13.2002-12:00:00,04,13,2002,12,19.86
04.13.2002-15:00:00,04,13,2002,15,30.635
04.13.2002-18:00:00,04,13,2002,18,38.853
04.13.2002-21:00:00,04,13,2002,21,36.88
04.14.2002-00:00:00,04,14,2002,00,26.662
04.14.2002-03:00:00,04,14,2002,03,23.814
04.14.2002-06:00:00,04,14,2002,06,25.788
04.14.2002-09:00:00,04,14,2002,09,42.119
04.14.2002-12:00:00,04,14,2002,12,53.626
04.14.2002-15:00:00,04,14,2002,15,70.582
04.14.2002-18:00:00,04,14,2002,18,73.289
04.14.2002-21:00:00,04,14,2002,21,41.97
04.15.2002-00:00:00,04,15,2002,00,30.976
04.15.2002-03:00:00,04,15,2002,03,30.305
04.15.2002-06:00:00,04,15,2002,06,30.305
04.15.2002-09:00:00,04,15,2002,09,27.455
04.15.2002-12:00:00,04,15,2002,12,26.272
04.15.2002-15:00:00,04,15,2002,15,31.964
04.15.2002-18:00:00,04,15,2002,18,34.914
04.15.2002-21:00:00,04,15,2002,21,30.191
04.16.2002-00:00:00,04,16,2002,00,29.516
04.16.2002-03:00:00,04,16,2002,03,29.41
04.16.2002-06:00:00,04,16,2002,06,28.343
04.16.2002-09:00:00,04,16,2002,09,25.303
04.16.2002-12:00:00,04,16,2002,12,24.918
04.16.2002-15:00:00,04,16,2002,15,37.626
04.16.2002-18:00:00,04,16,2002,18,29.841
04.16.2002-21:00:00,04,16,2002,21,28.666
04.17.2002-00:00:00,04,17,2002,00,28.609
04.17.2002-03:00:00,04,17,2002,03,28.518
04.17.2002-06:00:00,04,17,2002,06,26.456
04.17.2002-09:00:00,04,17,2002,09,22.827
04.17.2002-12:00:00,04,17,2002,12,22.366
04.17.2002-15:00:00,04,17,2002,15,29.118
04.17.2002-18:00:00,04,17,2002,18,41.817
04.17.2002-21:00:00,04,17,2002,21,29.456
04.18.2002-00:00:00,04,18,2002,00,27.766
04.18.2002-03:00:00,04,18,2002,03,27.743
04.18.2002-06:00:00,04,18,2002,06,25.592
04.18.2002-09:00:00,04,18,2002,09,22.746
04.18.2002-12:00:00,04,18,2002,12,22.347
04.18.2002-15:00:00,04,18,2002,15,27.545
04.18.2002-18:00:00,04,18,2002,18,44.981
04.18.2002-21:00:00,04,18,2002,21,29.332
04.19.2002-00:00:00,04,19,2002,00,27.201
04.19.2002-03:00:00,04,19,2002,03,27.2
04.19.2002-06:00:00,04,19,2002,06,24.069
04.19.2002-09:00:00,04,19,2002,09,22.562
04.19.2002-12:00:00,04,19,2002,12,52.921
04.19.2002-15:00:00,04,19,2002,15,72.862
04.19.2002-18:00:00,04,19,2002,18,67.534
04.19.2002-21:00:00,04,19,2002,21,49.392
04.20.2002-00:00:00,04,20,2002,00,40.962
04.20.2002-03:00:00,04,20,2002,03,32.419
04.20.2002-06:00:00,04,20,2002,06,31.084
04.20.2002-09:00:00,04,20,2002,09,68.803
04.20.2002-12:00:00,04,20,2002,12,107.92
04.20.2002-15:00:00,04,20,2002,15,99.416
04.20.2002-18:00:00,04,20,2002,18,96.966
04.20.2002-21:00:00,04,20,2002,21,74.492
04.21.2002-00:00:00,04,21,2002,00,68.581
04.21.2002-03:00:00,04,21,2002,03,62.15
04.21.2002-06:00:00,04,21,2002,06,59.131
04.21.2002-09:00:00,04,21,2002,09,82.274
04.21.2002-12:00:00,04,21,2002,12,113.92
04.21.2002-15:00:00,04,21,2002,15,105.18
04.21.2002-18:00:00,04,21,2002,18,96.211
04.21.2002-21:00:00,04,21,2002,21,81.926
04.22.2002-00:00:00,04,22,2002,00,70.717
04.22.2002-03:00:00,04,22,2002,03,60.077
04.22.2002-06:00:00,04,22,2002,06,55.903
04.22.2002-09:00:00,04,22,2002,09,93.731
04.22.2002-12:00:00,04,22,2002,12,125.66
04.22.2002-15:00:00,04,22,2002,15,102.42
04.22.2002-18:00:00,04,22,2002,18,92.174
04.22.2002-21:00:00,04,22,2002,21,75.559
04.23.2002-00:00:00,04,23,2002,00,45.606
04.23.2002-03:00:00,04,23,2002,03,42.601
04.23.2002-06:00:00,04,23,2002,06,42.848
04.23.2002-09:00:00,04,23,2002,09,35.623
04.23.2002-12:00:00,04,23,2002,12,35.517
04.23.2002-15:00:00,04,23,2002,15,44.317
04.23.2002-18:00:00,04,23,2002,18,42.874
04.23.2002-21:00:00,04,23,2002,21,42.521
04.24.2002-00:00:00,04,24,2002,00,42.45
04.24.2002-03:00:00,04,24,2002,03,42.38
04.24.2002-06:00:00,04,24,2002,06,42.31
04.24.2002-09:00:00,04,24,2002,09,30.067
04.24.2002-12:00:00,04,24,2002,12,29.523
04.24.2002-15:00:00,04,24,2002,15,37.057
04.24.2002-18:00:00,04,24,2002,18,41.396
04.24.2002-21:00:00,04,24,2002,21,41.757
04.25.2002-00:00:00,04,25,2002,00,41.698
04.25.2002-03:00:00,04,25,2002,03,41.639
04.25.2002-06:00:00,04,25,2002,06,35.863
04.25.2002-09:00:00,04,25,2002,09,28.735
04.25.2002-12:00:00,04,25,2002,12,28.918
04.25.2002-15:00:00,04,25,2002,15,48.046
04.25.2002-18:00:00,04,25,2002,18,69.768
04.25.2002-21:00:00,04,25,2002,21,60.747
04.26.2002-00:00:00,04,26,2002,00,43.016
04.26.2002-03:00:00,04,26,2002,03,41.086
04.26.2002-06:00:00,04,26,2002,06,36.323
04.26.2002-09:00:00,04,26,2002,09,29.22
04.26.2002-12:00:00,04,26,2002,12,58.37
04.26.2002-15:00:00,04,26,2002,15,96.623
04.26.2002-18:00:00,04,26,2002,18,87.329
04.26.2002-21:00:00,04,26,2002,21,67.513
04.27.2002-00:00:00,04,27,2002,00,59.065
04.27.2002-03:00:00,04,27,2002,03,51.935
04.27.2002-06:00:00,04,27,2002,06,53.345
04.27.2002-09:00:00,04,27,2002,09,99.082
04.27.2002-12:00:00,04,27,2002,12,136.38
04.27.2002-15:00:00,04,27,2002,15,112.5
04.27.2002-18:00:00,04,27,2002,18,99.833
04.27.2002-21:00:00,04,27,2002,21,80.905
04.28.2002-00:00:00,04,28,2002,00,64.081
04.28.2002-03:00:00,04,28,2002,03,48.755
04.28.2002-06:00:00,04,28,2002,06,39.479
04.28.2002-09:00:00,04,28,2002,09,92.482
04.28.2002-12:00:00,04,28,2002,12,155.65
04.28.2002-15:00:00,04,28,2002,15,141.41
04.28.2002-18:00:00,04,28,2002,18,127.81
04.28.2002-21:00:00,04,28,2002,21,95.312
04.29.2002-00:00:00,04,29,2002,00,75.375
04.29.2002-03:00:00,04,29,2002,03,57.511
04.29.2002-06:00:00,04,29,2002,06,49.386
04.29.2002-09:00:00,04,29,2002,09,131.47
04.29.2002-12:00:00,04,29,2002,12,212.47
04.29.2002-15:00:00,04,29,2002,15,190.64
04.29.2002-18:00:00,04,29,2002,18,161.41
04.29.2002-21:00:00,04,29,2002,21,124.83
04.30.2002-00:00:00,04,30,2002,00,114.11
04.30.2002-03:00:00,04,30,2002,03,104.86
04.30.2002-06:00:00,04,30,2002,06,106
04.30.2002-09:00:00,04,30,2002,09,190.39
04.30.2002-12:00:00,04,30,2002,12,291.05
04.30.2002-15:00:00,04,30,2002,15,275.4
04.30.2002-18:00:00,04,30,2002,18,235.34
04.30.2002-21:00:00,04,30,2002,21,191.58
05.01.2002-00:00:00,05,01,2002,00,151.98
05.01.2002-03:00:00,05,01,2002,03,113.61
05.01.2002-06:00:00,05,01,2002,06,100.15
05.01.2002-09:00:00,05,01,2002,09,228.14
05.01.2002-12:00:00,05,01,2002,12,384.61
05.01.2002-15:00:00,05,01,2002,15,348.81
05.01.2002-18:00:00,05,01,2002,18,277.32
05.01.2002-21:00:00,05,01,2002,21,216.71
05.02.2002-00:00:00,05,02,2002,00,196.89
05.02.2002-03:00:00,05,02,2002,03,174.51
05.02.2002-06:00:00,05,02,2002,06,179.94
05.02.2002-09:00:00,05,02,2002,09,371.81
05.02.2002-12:00:00,05,02,2002,12,491.78
05.02.2002-15:00:00,05,02,2002,15,390.57
05.02.2002-18:00:00,05,02,2002,18,305.01
05.02.2002-21:00:00,05,02,2002,21,252.19
05.03.2002-00:00:00,05,03,2002,00,207.47
05.03.2002-03:00:00,05,03,2002,03,163.95
05.03.2002-06:00:00,05,03,2002,06,148.96
05.03.2002-09:00:00,05,03,2002,09,238.28
05.03.2002-12:00:00,05,03,2002,12,368.1
05.03.2002-15:00:00,05,03,2002,15,318.98
05.03.2002-18:00:00,05,03,2002,18,244.71
05.03.2002-21:00:00,05,03,2002,21,204.64
05.04.2002-00:00:00,05,04,2002,00,180.84
05.04.2002-03:00:00,05,04,2002,03,179.94
05.04.2002-06:00:00,05,04,2002,06,181.25
05.04.2002-09:00:00,05,04,2002,09,153.16
05.04.2002-12:00:00,05,04,2002,12,235.06
05.04.2002-15:00:00,05,04,2002,15,255.52
05.04.2002-18:00:00,05,04,2002,18,227.66
05.04.2002-21:00:00,05,04,2002,21,197.18
05.05.2002-00:00:00,05,05,2002,00,186.18
05.05.2002-03:00:00,05,05,2002,03,185.96
05.05.2002-06:00:00,05,05,2002,06,173.97
05.05.2002-09:00:00,05,05,2002,09,209.82
05.05.2002-12:00:00,05,05,2002,12,324.73
05.05.2002-15:00:00,05,05,2002,15,317.41
05.05.2002-18:00:00,05,05,2002,18,261.7
05.05.2002-21:00:00,05,05,2002,21,219.39
05.06.2002-00:00:00,05,06,2002,00,201.2
05.06.2002-03:00:00,05,06,2002,03,200.79
05.06.2002-06:00:00,05,06,2002,06,201.99
05.06.2002-09:00:00,05,06,2002,09,173.02
05.06.2002-12:00:00,05,06,2002,12,187.91
05.06.2002-15:00:00,05,06,2002,15,249.03
05.06.2002-18:00:00,05,06,2002,18,234.93
05.06.2002-21:00:00,05,06,2002,21,207.19
05.07.2002-00:00:00,05,07,2002,00,204.6
05.07.2002-03:00:00,05,07,2002,03,205.09
05.07.2002-06:00:00,05,07,2002,06,194.61
05.07.2002-09:00:00,05,07,2002,09,170.83
05.07.2002-12:00:00,05,07,2002,12,283.54
05.07.2002-15:00:00,05,07,2002,15,301.75
05.07.2002-18:00:00,05,07,2002,18,262.08
05.07.2002-21:00:00,05,07,2002,21,215.8
05.08.2002-00:00:00,05,08,2002,00,209.91
05.08.2002-03:00:00,05,08,2002,03,210.49
05.08.2002-06:00:00,05,08,2002,06,211.17
05.08.2002-09:00:00,05,08,2002,09,169.05
05.08.2002-12:00:00,05,08,2002,12,257.83
05.08.2002-15:00:00,05,08,2002,15,323.82
05.08.2002-18:00:00,05,08,2002,18,274.42
05.08.2002-21:00:00,05,08,2002,21,220.6
05.09.2002-00:00:00,05,09,2002,00,215.57
05.09.2002-03:00:00,05,09,2002,03,216.26
05.09.2002-06:00:00,05,09,2002,06,206.47
05.09.2002-09:00:00,05,09,2002,09,167.77
05.09.2002-12:00:00,05,09,2002,12,166.73
05.09.2002-15:00:00,05,09,2002,15,240.77
05.09.2002-18:00:00,05,09,2002,18,270.09
05.09.2002-21:00:00,05,09,2002,21,223.69
05.10.2002-00:00:00,05,10,2002,00,218.18
05.10.2002-03:00:00,05,10,2002,03,218.61
05.10.2002-06:00:00,05,10,2002,06,198.46
05.10.2002-09:00:00,05,10,2002,09,161.29
05.10.2002-12:00:00,05,10,2002,12,332.69
05.10.2002-15:00:00,05,10,2002,15,360.25
05.10.2002-18:00:00,05,10,2002,18,323.64
05.10.2002-21:00:00,05,10,2002,21,271.18
05.11.2002-00:00:00,05,11,2002,00,250.93
05.11.2002-03:00:00,05,11,2002,03,232.2
05.11.2002-06:00:00,05,11,2002,06,233.95
05.11.2002-09:00:00,05,11,2002,09,402.63
05.11.2002-12:00:00,05,11,2002,12,642.35
05.11.2002-15:00:00,05,11,2002,15,588.41
05.11.2002-18:00:00,05,11,2002,18,469.4
05.11.2002-21:00:00,05,11,2002,21,375.53
05.12.2002-00:00:00,05,12,2002,00,324.31
05.12.2002-03:00:00,05,12,2002,03,294.77
05.12.2002-06:00:00,05,12,2002,06,280.52
05.12.2002-09:00:00,05,12,2002,09,569.87
05.12.2002-12:00:00,05,12,2002,12,897.77
05.12.2002-15:00:00,05,12,2002,15,752.66
05.12.2002-18:00:00,05,12,2002,18,575.96
05.12.2002-21:00:00,05,12,2002,21,456.66
05.13.2002-00:00:00,05,13,2002,00,406.07
05.13.2002-03:00:00,05,13,2002,03,367.02
05.13.2002-06:00:00,05,13,2002,06,366.94
05.13.2002-09:00:00,05,13,2002,09,781.24
05.13.2002-12:00:00,05,13,2002,12,1217.7
05.13.2002-15:00:00,05,13,2002,15,1050.8
05.13.2002-18:00:00,05,13,2002,18,769.86
05.13.2002-21:00:00,05,13,2002,21,638.52
05.14.2002-00:00:00,05,14,2002,00,601.88
05.14.2002-03:00:00,05,14,2002,03,506.57
05.14.2002-06:00:00,05,14,2002,06,479.01
05.14.2002-09:00:00,05,14,2002,09,773.12
05.14.2002-12:00:00,05,14,2002,12,1139.9
05.14.2002-15:00:00,05,14,2002,15,997.47
05.14.2002-18:00:00,05,14,2002,18,764.22
05.14.2002-21:00:00,05,14,2002,21,668.99
05.15.2002-00:00:00,05,15,2002,00,579.29
05.15.2002-03:00:00,05,15,2002,03,554.24
05.15.2002-06:00:00,05,15,2002,06,515.34
05.15.2002-09:00:00,05,15,2002,09,736.69
05.15.2002-12:00:00,05,15,2002,12,1314.9
05.15.2002-15:00:00,05,15,2002,15,1147.9
05.15.2002-18:00:00,05,15,2002,18,859.36
05.15.2002-21:00:00,05,15,2002,21,702.67
05.16.2002-00:00:00,05,16,2002,00,650.47
05.16.2002-03:00:00,05,16,2002,03,631.91
05.16.2002-06:00:00,05,16,2002,06,583.8
05.16.2002-09:00:00,05,16,2002,09,894.17
05.16.2002-12:00:00,05,16,2002,12,1617.8
05.16.2002-15:00:00,05,16,2002,15,1431.7
05.16.2002-18:00:00,05,16,2002,18,1110.8
05.16.2002-21:00:00,05,16,2002,21,891.2
05.17.2002-00:00:00,05,17,2002,00,859.66
05.17.2002-03:00:00,05,17,2002,03,834.65
05.17.2002-06:00:00,05,17,2002,06,935.02
05.17.2002-09:00:00,05,17,2002,09,1651.1
05.17.2002-12:00:00,05,17,2002,12,2156.1
05.17.2002-15:00:00,05,17,2002,15,1976.6
05.17.2002-18:00:00,05,17,2002,18,1525.5
05.17.2002-21:00:00,05,17,2002,21,1263
05.18.2002-00:00:00,05,18,2002,00,1076.8
05.18.2002-03:00:00,05,18,2002,03,976.87
05.18.2002-06:00:00,05,18,2002,06,973.35
05.18.2002-09:00:00,05,18,2002,09,1785.8
05.18.2002-12:00:00,05,18,2002,12,2419.8
05.18.2002-15:00:00,05,18,2002,15,2143
05.18.2002-18:00:00,05,18,2002,18,1643
05.18.2002-21:00:00,05,18,2002,21,1342.5
05.19.2002-00:00:00,05,19,2002,00,1283.6
05.19.2002-03:00:00,05,19,2002,03,1243.4
05.19.2002-06:00:00,05,19,2002,06,1336
05.19.2002-09:00:00,05,19,2002,09,2172.7
05.19.2002-12:00:00,05,19,2002,12,2774.2
05.19.2002-15:00:00,05,19,2002,15,2559.8
05.19.2002-18:00:00,05,19,2002,18,2201.3
05.19.2002-21:00:00,05,19,2002,21,1928
05.20.2002-00:00:00,05,20,2002,00,2213.9
05.20.2002-03:00:00,05,20,2002,03,2355.8
05.20.2002-06:00:00,05,20,2002,06,2730.5
05.20.2002-09:00:00,05,20,2002,09,3547.9
05.20.2002-12:00:00,05,20,2002,12,4317
05.20.2002-15:00:00,05,20,2002,15,4345.1
05.20.2002-18:00:00,05,20,2002,18,4069.6
05.20.2002-21:00:00,05,20,2002,21,3874.8
05.21.2002-00:00:00,05,21,2002,00,3611.6
05.21.2002-03:00:00,05,21,2002,03,3384.5
05.21.2002-06:00:00,05,21,2002,06,3475.5
05.21.2002-09:00:00,05,21,2002,09,3846.1
05.21.2002-12:00:00,05,21,2002,12,4196.1
05.21.2002-15:00:00,05,21,2002,15,4390.1
05.21.2002-18:00:00,05,21,2002,18,4473.9
05.21.2002-21:00:00,05,21,2002,21,4585
05.22.2002-00:00:00,05,22,2002,00,4555.4
05.22.2002-03:00:00,05,22,2002,03,4370.5
05.22.2002-06:00:00,05,22,2002,06,4376.2
05.22.2002-09:00:00,05,22,2002,09,4496.4
05.22.2002-12:00:00,05,22,2002,12,4669.6
05.22.2002-15:00:00,05,22,2002,15,4631.2
05.22.2002-18:00:00,05,22,2002,18,4752.9
05.22.2002-21:00:00,05,22,2002,21,4645.3
05.23.2002-00:00:00,05,23,2002,00,4485.5
05.23.2002-03:00:00,05,23,2002,03,4235.6
05.23.2002-06:00:00,05,23,2002,06,4372.9
05.23.2002-09:00:00,05,23,2002,09,5353.1
05.23.2002-12:00:00,05,23,2002,12,6198.1
05.23.2002-15:00:00,05,23,2002,15,6195.3
05.23.2002-18:00:00,05,23,2002,18,6053.8
05.23.2002-21:00:00,05,23,2002,21,5869.7
05.24.2002-00:00:00,05,24,2002,00,5580.9
05.24.2002-03:00:00,05,24,2002,03,5370.3
05.24.2002-06:00:00,05,24,2002,06,5181.5
05.24.2002-09:00:00,05,24,2002,09,5520.6
05.24.2002-12:00:00,05,24,2002,12,6580
05.24.2002-15:00:00,05,24,2002,15,6657.7
05.24.2002-18:00:00,05,24,2002,18,6327.1
05.24.2002-21:00:00,05,24,2002,21,5992.5
05.25.2002-00:00:00,05,25,2002,00,5616.8
05.25.2002-03:00:00,05,25,2002,03,5383.7
05.25.2002-06:00:00,05,25,2002,06,5508.6
05.25.2002-09:00:00,05,25,2002,09,6478
05.25.2002-12:00:00,05,25,2002,12,7480.3
05.25.2002-15:00:00,05,25,2002,15,7613.6
05.25.2002-18:00:00,05,25,2002,18,7590.2
05.25.2002-21:00:00,05,25,2002,21,7241.6
05.26.2002-00:00:00,05,26,2002,00,6867.8
05.26.2002-03:00:00,05,26,2002,03,6463.1
05.26.2002-06:00:00,05,26,2002,06,6321.3
05.26.2002-09:00:00,05,26,2002,09,7306.4
05.26.2002-12:00:00,05,26,2002,12,8603.4
05.26.2002-15:00:00,05,26,2002,15,8881.5
05.26.2002-18:00:00,05,26,2002,18,8672.8
05.26.2002-21:00:00,05,26,2002,21,8198.2
05.27.2002-00:00:00,05,27,2002,00,7758.7
05.27.2002-03:00:00,05,27,2002,03,7312.8
05.27.2002-06:00:00,05,27,2002,06,7175.2
05.27.2002-09:00:00,05,27,2002,09,8295.6
05.27.2002-12:00:00,05,27,2002,12,9668.1
05.27.2002-15:00:00,05,27,2002,15,10118
05.27.2002-18:00:00,05,27,2002,18,9959.7
05.27.2002-21:00:00,05,27,2002,21,9640.6
05.28.2002-00:00:00,05,28,2002,00,9193.3
05.28.2002-03:00:00,05,28,2002,03,8904.9
05.28.2002-06:00:00,05,28,2002,06,9100.2
05.28.2002-09:00:00,05,28,2002,09,10316
05.28.2002-12:00:00,05,28,2002,12,11616
05.28.2002-15:00:00,05,28,2002,15,12260
05.28.2002-18:00:00,05,28,2002,18,12016
05.28.2002-21:00:00,05,28,2002,21,11787
05.29.2002-00:00:00,05,29,2002,00,11206
05.29.2002-03:00:00,05,29,2002,03,10631
05.29.2002-06:00:00,05,29,2002,06,10425
05.29.2002-09:00:00,05,29,2002,09,11316
05.29.2002-12:00:00,05,29,2002,12,12437
05.29.2002-15:00:00,05,29,2002,15,12897
05.29.2002-18:00:00,05,29,2002,18,12151
05.29.2002-21:00:00,05,29,2002,21,11715
05.30.2002-00:00:00,05,30,2002,00,10944
05.30.2002-03:00:00,05,30,2002,03,10361
05.30.2002-06:00:00,05,30,2002,06,9962.8
05.30.2002-09:00:00,05,30,2002,09,10960
05.30.2002-12:00:00,05,30,2002,12,12377
05.30.2002-15:00:00,05,30,2002,15,12938
05.30.2002-18:00:00,05,30,2002,18,12402
05.30.2002-21:00:00,05,30,2002,21,11611
05.31.2002-00:00:00,05,31,2002,00,10890
05.31.2002-03:00:00,05,31,2002,03,10465
05.31.2002-06:00:00,05,31,2002,06,10153
05.31.2002-09:00:00,05,31,2002,09,10981
05.31.2002-12:00:00,05,31,2002,12,12143
05.31.2002-15:00:00,05,31,2002,15,12700
05.31.2002-18:00:00,05,31,2002,18,11998
05.31.2002-21:00:00,05,31,2002,21,11370
