TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-00:00:00,06,01,2002,00,10589
06.01.2002-03:00:00,06,01,2002,03,10132
06.01.2002-06:00:00,06,01,2002,06,9827.9
06.01.2002-09:00:00,06,01,2002,09,10880
06.01.2002-12:00:00,06,01,2002,12,12378
06.01.2002-15:00:00,06,01,2002,15,13231
06.01.2002-18:00:00,06,01,2002,18,12824
06.01.2002-21:00:00,06,01,2002,21,12228
06.02.2002-00:00:00,06,02,2002,00,11540
06.02.2002-03:00:00,06,02,2002,03,11106
06.02.2002-06:00:00,06,02,2002,06,11055
06.02.2002-09:00:00,06,02,2002,09,11858
06.02.2002-12:00:00,06,02,2002,12,13153
06.02.2002-15:00:00,06,02,2002,15,13911
06.02.2002-18:00:00,06,02,2002,18,13586
06.02.2002-21:00:00,06,02,2002,21,12923
06.03.2002-00:00:00,06,03,2002,00,12226
06.03.2002-03:00:00,06,03,2002,03,11732
06.03.2002-06:00:00,06,03,2002,06,11119
06.03.2002-09:00:00,06,03,2002,09,11844
06.03.2002-12:00:00,06,03,2002,12,13113
06.03.2002-15:00:00,06,03,2002,15,13987
06.03.2002-18:00:00,06,03,2002,18,13570
06.03.2002-21:00:00,06,03,2002,21,12861
06.04.2002-00:00:00,06,04,2002,00,12276
06.04.2002-03:00:00,06,04,2002,03,12059
06.04.2002-06:00:00,06,04,2002,06,12008
06.04.2002-09:00:00,06,04,2002,09,12671
06.04.2002-12:00:00,06,04,2002,12,13972
06.04.2002-15:00:00,06,04,2002,15,14501
06.04.2002-18:00:00,06,04,2002,18,14462
06.04.2002-21:00:00,06,04,2002,21,14092
06.05.2002-00:00:00,06,05,2002,00,13508
06.05.2002-03:00:00,06,05,2002,03,13186
06.05.2002-06:00:00,06,05,2002,06,12910
06.05.2002-09:00:00,06,05,2002,09,13404
06.05.2002-12:00:00,06,05,2002,12,14301
06.05.2002-15:00:00,06,05,2002,15,14510
06.05.2002-18:00:00,06,05,2002,18,14221
06.05.2002-21:00:00,06,05,2002,21,13821
06.06.2002-00:00:00,06,06,2002,00,13274
06.06.2002-03:00:00,06,06,2002,03,12868
06.06.2002-06:00:00,06,06,2002,06,12235
06.06.2002-09:00:00,06,06,2002,09,12082
06.06.2002-12:00:00,06,06,2002,12,12322
06.06.2002-15:00:00,06,06,2002,15,12287
06.06.2002-18:00:00,06,06,2002,18,11935
06.06.2002-21:00:00,06,06,2002,21,11448
06.07.2002-00:00:00,06,07,2002,00,10706
06.07.2002-03:00:00,06,07,2002,03,10123
06.07.2002-06:00:00,06,07,2002,06,9669.2
06.07.2002-09:00:00,06,07,2002,09,9373.7
06.07.2002-12:00:00,06,07,2002,12,9586.4
06.07.2002-15:00:00,06,07,2002,15,9844.7
06.07.2002-18:00:00,06,07,2002,18,9692.2
06.07.2002-21:00:00,06,07,2002,21,9082.4
06.08.2002-00:00:00,06,08,2002,00,8569.3
06.08.2002-03:00:00,06,08,2002,03,8245.1
06.08.2002-06:00:00,06,08,2002,06,7985.3
06.08.2002-09:00:00,06,08,2002,09,7650.3
06.08.2002-12:00:00,06,08,2002,12,7554.7
06.08.2002-15:00:00,06,08,2002,15,7482.9
06.08.2002-18:00:00,06,08,2002,18,7616.1
06.08.2002-21:00:00,06,08,2002,21,7277.4
06.09.2002-00:00:00,06,09,2002,00,6990.2
06.09.2002-03:00:00,06,09,2002,03,6710.9
06.09.2002-06:00:00,06,09,2002,06,6558.5
06.09.2002-09:00:00,06,09,2002,09,7053.7
06.09.2002-12:00:00,06,09,2002,12,8119.1
06.09.2002-15:00:00,06,09,2002,15,8978.7
06.09.2002-18:00:00,06,09,2002,18,9261.1
06.09.2002-21:00:00,06,09,2002,21,8864.2
06.10.2002-00:00:00,06,10,2002,00,8491.4
06.10.2002-03:00:00,06,10,2002,03,8116.3
06.10.2002-06:00:00,06,10,2002,06,8004.6
06.10.2002-09:00:00,06,10,2002,09,8346.1
06.10.2002-12:00:00,06,10,2002,12,9422.3
06.10.2002-15:00:00,06,10,2002,15,10224
06.10.2002-18:00:00,06,10,2002,18,10276
06.10.2002-21:00:00,06,10,2002,21,9656.6
06.11.2002-00:00:00,06,11,2002,00,9288.4
06.11.2002-03:00:00,06,11,2002,03,8820
06.11.2002-06:00:00,06,11,2002,06,8657.3
06.11.2002-09:00:00,06,11,2002,09,8673.1
06.11.2002-12:00:00,06,11,2002,12,9490.3
06.11.2002-15:00:00,06,11,2002,15,10092
06.11.2002-18:00:00,06,11,2002,18,10041
06.11.2002-21:00:00,06,11,2002,21,9552.4
06.12.2002-00:00:00,06,12,2002,00,8999.7
06.12.2002-03:00:00,06,12,2002,03,8640.1
06.12.2002-06:00:00,06,12,2002,06,8435.9
06.12.2002-09:00:00,06,12,2002,09,8763.7
06.12.2002-12:00:00,06,12,2002,12,9690.6
06.12.2002-15:00:00,06,12,2002,15,10370
06.12.2002-18:00:00,06,12,2002,18,10253
06.12.2002-21:00:00,06,12,2002,21,9669.1
06.13.2002-00:00:00,06,13,2002,00,9150.7
06.13.2002-03:00:00,06,13,2002,03,8816.4
06.13.2002-06:00:00,06,13,2002,06,8522.1
06.13.2002-09:00:00,06,13,2002,09,8838.2
06.13.2002-12:00:00,06,13,2002,12,9805.6
06.13.2002-15:00:00,06,13,2002,15,10404
06.13.2002-18:00:00,06,13,2002,18,10306
06.13.2002-21:00:00,06,13,2002,21,9520.3
06.14.2002-00:00:00,06,14,2002,00,9309.8
06.14.2002-03:00:00,06,14,2002,03,8820.3
06.14.2002-06:00:00,06,14,2002,06,8506.1
06.14.2002-09:00:00,06,14,2002,09,8564.8
06.14.2002-12:00:00,06,14,2002,12,9196.8
06.14.2002-15:00:00,06,14,2002,15,9756.8
06.14.2002-18:00:00,06,14,2002,18,9715.7
06.14.2002-21:00:00,06,14,2002,21,9467.1
06.15.2002-00:00:00,06,15,2002,00,9248.1
06.15.2002-03:00:00,06,15,2002,03,8871.6
06.15.2002-06:00:00,06,15,2002,06,8553.8
06.15.2002-09:00:00,06,15,2002,09,8590.7
06.15.2002-12:00:00,06,15,2002,12,8937.3
06.15.2002-15:00:00,06,15,2002,15,9166.5
06.15.2002-18:00:00,06,15,2002,18,8987.2
06.15.2002-21:00:00,06,15,2002,21,8769.7
06.16.2002-00:00:00,06,16,2002,00,8707.4
06.16.2002-03:00:00,06,16,2002,03,8456.9
06.16.2002-06:00:00,06,16,2002,06,8082.1
06.16.2002-09:00:00,06,16,2002,09,7605
06.16.2002-12:00:00,06,16,2002,12,7424.8
06.16.2002-15:00:00,06,16,2002,15,7418.4
06.16.2002-18:00:00,06,16,2002,18,7170.9
06.16.2002-21:00:00,06,16,2002,21,7130.5
06.17.2002-00:00:00,06,17,2002,00,7294.8
06.17.2002-03:00:00,06,17,2002,03,7158.8
06.17.2002-06:00:00,06,17,2002,06,7154.7
06.17.2002-09:00:00,06,17,2002,09,6734.1
06.17.2002-12:00:00,06,17,2002,12,6519.4
06.17.2002-15:00:00,06,17,2002,15,6196.7
06.17.2002-18:00:00,06,17,2002,18,6138.9
06.17.2002-21:00:00,06,17,2002,21,6100.6
06.18.2002-00:00:00,06,18,2002,00,6290.6
06.18.2002-03:00:00,06,18,2002,03,6138.3
06.18.2002-06:00:00,06,18,2002,06,6045
06.18.2002-09:00:00,06,18,2002,09,5638.4
06.18.2002-12:00:00,06,18,2002,12,5455.7
06.18.2002-15:00:00,06,18,2002,15,5234.4
06.18.2002-18:00:00,06,18,2002,18,5305.1
06.18.2002-21:00:00,06,18,2002,21,5391.6
06.19.2002-00:00:00,06,19,2002,00,5540.3
06.19.2002-03:00:00,06,19,2002,03,5480.9
06.19.2002-06:00:00,06,19,2002,06,5225
06.19.2002-09:00:00,06,19,2002,09,4683.8
06.19.2002-12:00:00,06,19,2002,12,4443.4
06.19.2002-15:00:00,06,19,2002,15,4379.2
06.19.2002-18:00:00,06,19,2002,18,4734.8
06.19.2002-21:00:00,06,19,2002,21,4858.7
06.20.2002-00:00:00,06,20,2002,00,5078.3
06.20.2002-03:00:00,06,20,2002,03,5006.8
06.20.2002-06:00:00,06,20,2002,06,4751.4
06.20.2002-09:00:00,06,20,2002,09,4255.1
06.20.2002-12:00:00,06,20,2002,12,3966
06.20.2002-15:00:00,06,20,2002,15,3923.7
06.20.2002-18:00:00,06,20,2002,18,4234.5
06.20.2002-21:00:00,06,20,2002,21,4289.5
06.21.2002-00:00:00,06,21,2002,00,4531
06.21.2002-03:00:00,06,21,2002,03,4507.9
06.21.2002-06:00:00,06,21,2002,06,4283.6
06.21.2002-09:00:00,06,21,2002,09,3841.6
06.21.2002-12:00:00,06,21,2002,12,3616.4
06.21.2002-15:00:00,06,21,2002,15,3558.8
06.21.2002-18:00:00,06,21,2002,18,3825.6
06.21.2002-21:00:00,06,21,2002,21,3926.4
06.22.2002-00:00:00,06,22,2002,00,4078.3
06.22.2002-03:00:00,06,22,2002,03,4145.1
06.22.2002-06:00:00,06,22,2002,06,3865
06.22.2002-09:00:00,06,22,2002,09,3583.3
06.22.2002-12:00:00,06,22,2002,12,3392.1
06.22.2002-15:00:00,06,22,2002,15,3334.6
06.22.2002-18:00:00,06,22,2002,18,3435
06.22.2002-21:00:00,06,22,2002,21,3513.7
06.23.2002-00:00:00,06,23,2002,00,3636.2
06.23.2002-03:00:00,06,23,2002,03,3604.1
06.23.2002-06:00:00,06,23,2002,06,3421.8
06.23.2002-09:00:00,06,23,2002,09,3172.3
06.23.2002-12:00:00,06,23,2002,12,3030.7
06.23.2002-15:00:00,06,23,2002,15,3047.1
06.23.2002-18:00:00,06,23,2002,18,3164.2
06.23.2002-21:00:00,06,23,2002,21,3256
06.24.2002-00:00:00,06,24,2002,00,3347.6
06.24.2002-03:00:00,06,24,2002,03,3367.5
06.24.2002-06:00:00,06,24,2002,06,3099.9
06.24.2002-09:00:00,06,24,2002,09,2838.5
06.24.2002-12:00:00,06,24,2002,12,2756.3
06.24.2002-15:00:00,06,24,2002,15,2773.9
06.24.2002-18:00:00,06,24,2002,18,2958.6
06.24.2002-21:00:00,06,24,2002,21,3078.4
06.25.2002-00:00:00,06,25,2002,00,3118.8
06.25.2002-03:00:00,06,25,2002,03,3112
06.25.2002-06:00:00,06,25,2002,06,2840.6
06.25.2002-09:00:00,06,25,2002,09,2573.8
06.25.2002-12:00:00,06,25,2002,12,2538.2
06.25.2002-15:00:00,06,25,2002,15,2589.3
06.25.2002-18:00:00,06,25,2002,18,2745.2
06.25.2002-21:00:00,06,25,2002,21,2854.8
06.26.2002-00:00:00,06,26,2002,00,2915.5
06.26.2002-03:00:00,06,26,2002,03,2912.1
06.26.2002-06:00:00,06,26,2002,06,2619.7
06.26.2002-09:00:00,06,26,2002,09,2423.5
06.26.2002-12:00:00,06,26,2002,12,2415.5
06.26.2002-15:00:00,06,26,2002,15,2435.2
06.26.2002-18:00:00,06,26,2002,18,2586.7
06.26.2002-21:00:00,06,26,2002,21,2688.5
06.27.2002-00:00:00,06,27,2002,00,2730.6
06.27.2002-03:00:00,06,27,2002,03,2686.9
06.27.2002-06:00:00,06,27,2002,06,2393.8
06.27.2002-09:00:00,06,27,2002,09,2162.6
06.27.2002-12:00:00,06,27,2002,12,2128.4
06.27.2002-15:00:00,06,27,2002,15,2202.9
06.27.2002-18:00:00,06,27,2002,18,2373.8
06.27.2002-21:00:00,06,27,2002,21,2492.9
06.28.2002-00:00:00,06,28,2002,00,2558.2
06.28.2002-03:00:00,06,28,2002,03,2564.7
06.28.2002-06:00:00,06,28,2002,06,2445.6
06.28.2002-09:00:00,06,28,2002,09,2291.8
06.28.2002-12:00:00,06,28,2002,12,2264.8
06.28.2002-15:00:00,06,28,2002,15,2304.2
06.28.2002-18:00:00,06,28,2002,18,2444.9
06.28.2002-21:00:00,06,28,2002,21,2548.3
06.29.2002-00:00:00,06,29,2002,00,2646.1
06.29.2002-03:00:00,06,29,2002,03,2683.6
06.29.2002-06:00:00,06,29,2002,06,2587.1
06.29.2002-09:00:00,06,29,2002,09,2488.6
06.29.2002-12:00:00,06,29,2002,12,2448.7
06.29.2002-15:00:00,06,29,2002,15,2502.3
06.29.2002-18:00:00,06,29,2002,18,2582.2
06.29.2002-21:00:00,06,29,2002,21,2664.8
06.30.2002-00:00:00,06,30,2002,00,2575.2
06.30.2002-03:00:00,06,30,2002,03,2505.7
06.30.2002-06:00:00,06,30,2002,06,2354.8
06.30.2002-09:00:00,06,30,2002,09,2203.9
06.30.2002-12:00:00,06,30,2002,12,2127.2
06.30.2002-15:00:00,06,30,2002,15,2167.3
06.30.2002-18:00:00,06,30,2002,18,2277
06.30.2002-21:00:00,06,30,2002,21,2343.5
07.01.2002-00:00:00,07,01,2002,00,2360.9
07.01.2002-03:00:00,07,01,2002,03,2328.2
07.01.2002-06:00:00,07,01,2002,06,2170.9
07.01.2002-09:00:00,07,01,2002,09,1995.7
07.01.2002-12:00:00,07,01,2002,12,1932.1
07.01.2002-15:00:00,07,01,2002,15,1996.3
07.01.2002-18:00:00,07,01,2002,18,2132.7
07.01.2002-21:00:00,07,01,2002,21,2207.8
07.02.2002-00:00:00,07,02,2002,00,2234.4
07.02.2002-03:00:00,07,02,2002,03,2202.6
07.02.2002-06:00:00,07,02,2002,06,2022.6
07.02.2002-09:00:00,07,02,2002,09,1809.9
07.02.2002-12:00:00,07,02,2002,12,1760.8
07.02.2002-15:00:00,07,02,2002,15,1855.7
07.02.2002-18:00:00,07,02,2002,18,2008.3
07.02.2002-21:00:00,07,02,2002,21,2077.4
07.03.2002-00:00:00,07,03,2002,00,2114.8
07.03.2002-03:00:00,07,03,2002,03,2045.3
07.03.2002-06:00:00,07,03,2002,06,1873.9
07.03.2002-09:00:00,07,03,2002,09,1702.5
07.03.2002-12:00:00,07,03,2002,12,1658.2
07.03.2002-15:00:00,07,03,2002,15,1742.9
07.03.2002-18:00:00,07,03,2002,18,1887.1
07.03.2002-21:00:00,07,03,2002,21,1973.2
07.04.2002-00:00:00,07,04,2002,00,2014.5
07.04.2002-03:00:00,07,04,2002,03,1972.3
07.04.2002-06:00:00,07,04,2002,06,1834.5
07.04.2002-09:00:00,07,04,2002,09,1674.6
07.04.2002-12:00:00,07,04,2002,12,1631.2
07.04.2002-15:00:00,07,04,2002,15,1712.6
07.04.2002-18:00:00,07,04,2002,18,1839.9
07.04.2002-21:00:00,07,04,2002,21,1911.8
07.05.2002-00:00:00,07,05,2002,00,1946.8
07.05.2002-03:00:00,07,05,2002,03,1929.1
07.05.2002-06:00:00,07,05,2002,06,1741.9
07.05.2002-09:00:00,07,05,2002,09,1500.7
07.05.2002-12:00:00,07,05,2002,12,1459.7
07.05.2002-15:00:00,07,05,2002,15,1587.6
07.05.2002-18:00:00,07,05,2002,18,1763.4
07.05.2002-21:00:00,07,05,2002,21,1823.2
07.06.2002-00:00:00,07,06,2002,00,1846.1
07.06.2002-03:00:00,07,06,2002,03,1818.2
07.06.2002-06:00:00,07,06,2002,06,1592
07.06.2002-09:00:00,07,06,2002,09,1360.2
07.06.2002-12:00:00,07,06,2002,12,1335.6
07.06.2002-15:00:00,07,06,2002,15,1461.4
07.06.2002-18:00:00,07,06,2002,18,1658.7
07.06.2002-21:00:00,07,06,2002,21,1737.4
07.07.2002-00:00:00,07,07,2002,00,1762.3
07.07.2002-03:00:00,07,07,2002,03,1722.8
07.07.2002-06:00:00,07,07,2002,06,1487.7
07.07.2002-09:00:00,07,07,2002,09,1273.6
07.07.2002-12:00:00,07,07,2002,12,1259
07.07.2002-15:00:00,07,07,2002,15,1383.3
07.07.2002-18:00:00,07,07,2002,18,1575.7
07.07.2002-21:00:00,07,07,2002,21,1666.4
07.08.2002-00:00:00,07,08,2002,00,2395.9
07.08.2002-03:00:00,07,08,2002,03,2580.5
07.08.2002-06:00:00,07,08,2002,06,2456.6
07.08.2002-09:00:00,07,08,2002,09,2310.8
07.08.2002-12:00:00,07,08,2002,12,2336.5
07.08.2002-15:00:00,07,08,2002,15,2487.6
07.08.2002-18:00:00,07,08,2002,18,2687.6
07.08.2002-21:00:00,07,08,2002,21,2832.6
07.09.2002-00:00:00,07,09,2002,00,2143.5
07.09.2002-03:00:00,07,09,2002,03,1899.4
07.09.2002-06:00:00,07,09,2002,06,1622.9
07.09.2002-09:00:00,07,09,2002,09,1359.5
07.09.2002-12:00:00,07,09,2002,12,1298.2
07.09.2002-15:00:00,07,09,2002,15,1385.4
07.09.2002-18:00:00,07,09,2002,18,1558.1
07.09.2002-21:00:00,07,09,2002,21,1638.4
07.10.2002-00:00:00,07,10,2002,00,1659.5
07.10.2002-03:00:00,07,10,2002,03,1614.6
07.10.2002-06:00:00,07,10,2002,06,1350
07.10.2002-09:00:00,07,10,2002,09,1159.5
07.10.2002-12:00:00,07,10,2002,12,1203.7
07.10.2002-15:00:00,07,10,2002,15,1273.5
07.10.2002-18:00:00,07,10,2002,18,1456.9
07.10.2002-21:00:00,07,10,2002,21,1542.8
07.11.2002-00:00:00,07,11,2002,00,1564.3
07.11.2002-03:00:00,07,11,2002,03,1499.1
07.11.2002-06:00:00,07,11,2002,06,1219.8
07.11.2002-09:00:00,07,11,2002,09,1114.9
07.11.2002-12:00:00,07,11,2002,12,1262
07.11.2002-15:00:00,07,11,2002,15,1236.5
07.11.2002-18:00:00,07,11,2002,18,1377.7
07.11.2002-21:00:00,07,11,2002,21,1465.3
07.12.2002-00:00:00,07,12,2002,00,1489.5
07.12.2002-03:00:00,07,12,2002,03,1413.2
07.12.2002-06:00:00,07,12,2002,06,1138.4
07.12.2002-09:00:00,07,12,2002,09,1029.6
07.12.2002-12:00:00,07,12,2002,12,1113.3
07.12.2002-15:00:00,07,12,2002,15,1132.9
07.12.2002-18:00:00,07,12,2002,18,1289.7
07.12.2002-21:00:00,07,12,2002,21,1393.9
07.13.2002-00:00:00,07,13,2002,00,1413.4
07.13.2002-03:00:00,07,13,2002,03,1340.9
07.13.2002-06:00:00,07,13,2002,06,1102.9
07.13.2002-09:00:00,07,13,2002,09,992.76
07.13.2002-12:00:00,07,13,2002,12,1030.1
07.13.2002-15:00:00,07,13,2002,15,1068.2
07.13.2002-18:00:00,07,13,2002,18,1212.2
07.13.2002-21:00:00,07,13,2002,21,1319
07.14.2002-00:00:00,07,14,2002,00,1343.5
07.14.2002-03:00:00,07,14,2002,03,1253.7
07.14.2002-06:00:00,07,14,2002,06,1018.7
07.14.2002-09:00:00,07,14,2002,09,864.76
07.14.2002-12:00:00,07,14,2002,12,857.66
07.14.2002-15:00:00,07,14,2002,15,953.12
07.14.2002-18:00:00,07,14,2002,18,1135.5
07.14.2002-21:00:00,07,14,2002,21,1242.5
07.15.2002-00:00:00,07,15,2002,00,1273.5
07.15.2002-03:00:00,07,15,2002,03,1224.6
07.15.2002-06:00:00,07,15,2002,06,987.01
07.15.2002-09:00:00,07,15,2002,09,822.56
07.15.2002-12:00:00,07,15,2002,12,818.91
07.15.2002-15:00:00,07,15,2002,15,920.21
07.15.2002-18:00:00,07,15,2002,18,1106.1
07.15.2002-21:00:00,07,15,2002,21,1202.5
07.16.2002-00:00:00,07,16,2002,00,1223.3
07.16.2002-03:00:00,07,16,2002,03,1163
07.16.2002-06:00:00,07,16,2002,06,939.74
07.16.2002-09:00:00,07,16,2002,09,777.92
07.16.2002-12:00:00,07,16,2002,12,780.52
07.16.2002-15:00:00,07,16,2002,15,876.48
07.16.2002-18:00:00,07,16,2002,18,1056
07.16.2002-21:00:00,07,16,2002,21,1147.6
07.17.2002-00:00:00,07,17,2002,00,1163.7
07.17.2002-03:00:00,07,17,2002,03,1094.6
07.17.2002-06:00:00,07,17,2002,06,884.62
07.17.2002-09:00:00,07,17,2002,09,741.51
07.17.2002-12:00:00,07,17,2002,12,740.11
07.17.2002-15:00:00,07,17,2002,15,830.66
07.17.2002-18:00:00,07,17,2002,18,994.3
07.17.2002-21:00:00,07,17,2002,21,1090.7
07.18.2002-00:00:00,07,18,2002,00,1111.5
07.18.2002-03:00:00,07,18,2002,03,1029.3
07.18.2002-06:00:00,07,18,2002,06,817.53
07.18.2002-09:00:00,07,18,2002,09,684.1
07.18.2002-12:00:00,07,18,2002,12,684.24
07.18.2002-15:00:00,07,18,2002,15,778.4
07.18.2002-18:00:00,07,18,2002,18,939.44
07.18.2002-21:00:00,07,18,2002,21,1039.3
07.19.2002-00:00:00,07,19,2002,00,1067.6
07.19.2002-03:00:00,07,19,2002,03,1004.7
07.19.2002-06:00:00,07,19,2002,06,812.11
07.19.2002-09:00:00,07,19,2002,09,676.79
07.19.2002-12:00:00,07,19,2002,12,669.76
07.19.2002-15:00:00,07,19,2002,15,760.42
07.19.2002-18:00:00,07,19,2002,18,915.18
07.19.2002-21:00:00,07,19,2002,21,1007.4
07.20.2002-00:00:00,07,20,2002,00,1034.2
07.20.2002-03:00:00,07,20,2002,03,974.59
07.20.2002-06:00:00,07,20,2002,06,762.35
07.20.2002-09:00:00,07,20,2002,09,618.59
07.20.2002-12:00:00,07,20,2002,12,619.37
07.20.2002-15:00:00,07,20,2002,15,710.58
07.20.2002-18:00:00,07,20,2002,18,871.3
07.20.2002-21:00:00,07,20,2002,21,961.98
07.21.2002-00:00:00,07,21,2002,00,989.22
07.21.2002-03:00:00,07,21,2002,03,933.86
07.21.2002-06:00:00,07,21,2002,06,719.74
07.21.2002-09:00:00,07,21,2002,09,580.16
07.21.2002-12:00:00,07,21,2002,12,585.48
07.21.2002-15:00:00,07,21,2002,15,673.43
07.21.2002-18:00:00,07,21,2002,18,827.03
07.21.2002-21:00:00,07,21,2002,21,916.36
07.22.2002-00:00:00,07,22,2002,00,946.93
07.22.2002-03:00:00,07,22,2002,03,901.37
07.22.2002-06:00:00,07,22,2002,06,687
07.22.2002-09:00:00,07,22,2002,09,553.65
07.22.2002-12:00:00,07,22,2002,12,563.52
07.22.2002-15:00:00,07,22,2002,15,647.29
07.22.2002-18:00:00,07,22,2002,18,794.08
07.22.2002-21:00:00,07,22,2002,21,877.17
07.23.2002-00:00:00,07,23,2002,00,907.82
07.23.2002-03:00:00,07,23,2002,03,861.19
07.23.2002-06:00:00,07,23,2002,06,648.27
07.23.2002-09:00:00,07,23,2002,09,533.12
07.23.2002-12:00:00,07,23,2002,12,554.02
07.23.2002-15:00:00,07,23,2002,15,623.63
07.23.2002-18:00:00,07,23,2002,18,760.85
07.23.2002-21:00:00,07,23,2002,21,836.87
07.24.2002-00:00:00,07,24,2002,00,864.97
07.24.2002-03:00:00,07,24,2002,03,804.13
07.24.2002-06:00:00,07,24,2002,06,603.19
07.24.2002-09:00:00,07,24,2002,09,502.22
07.24.2002-12:00:00,07,24,2002,12,513.91
07.24.2002-15:00:00,07,24,2002,15,583.69
07.24.2002-18:00:00,07,24,2002,18,715.29
07.24.2002-21:00:00,07,24,2002,21,796.26
07.25.2002-00:00:00,07,25,2002,00,811.91
07.25.2002-03:00:00,07,25,2002,03,757.11
07.25.2002-06:00:00,07,25,2002,06,615.92
07.25.2002-09:00:00,07,25,2002,09,528.06
07.25.2002-12:00:00,07,25,2002,12,529.77
07.25.2002-15:00:00,07,25,2002,15,581.47
07.25.2002-18:00:00,07,25,2002,18,689.95
07.25.2002-21:00:00,07,25,2002,21,767.07
07.26.2002-00:00:00,07,26,2002,00,784.22
07.26.2002-03:00:00,07,26,2002,03,726.9
07.26.2002-06:00:00,07,26,2002,06,574.76
07.26.2002-09:00:00,07,26,2002,09,479.38
07.26.2002-12:00:00,07,26,2002,12,469.72
07.26.2002-15:00:00,07,26,2002,15,527.75
07.26.2002-18:00:00,07,26,2002,18,645.52
07.26.2002-21:00:00,07,26,2002,21,737.04
07.27.2002-00:00:00,07,27,2002,00,761.09
07.27.2002-03:00:00,07,27,2002,03,721.29
07.27.2002-06:00:00,07,27,2002,06,587.71
07.27.2002-09:00:00,07,27,2002,09,486.15
07.27.2002-12:00:00,07,27,2002,12,475.1
07.27.2002-15:00:00,07,27,2002,15,531.08
07.27.2002-18:00:00,07,27,2002,18,644.28
07.27.2002-21:00:00,07,27,2002,21,720.7
07.28.2002-00:00:00,07,28,2002,00,732.4
07.28.2002-03:00:00,07,28,2002,03,693.96
07.28.2002-06:00:00,07,28,2002,06,625.3
07.28.2002-09:00:00,07,28,2002,09,565.85
07.28.2002-12:00:00,07,28,2002,12,561.21
07.28.2002-15:00:00,07,28,2002,15,591.84
07.28.2002-18:00:00,07,28,2002,18,648.65
07.28.2002-21:00:00,07,28,2002,21,700.28
07.29.2002-00:00:00,07,29,2002,00,708.13
07.29.2002-03:00:00,07,29,2002,03,669.99
07.29.2002-06:00:00,07,29,2002,06,614.96
07.29.2002-09:00:00,07,29,2002,09,570.48
07.29.2002-12:00:00,07,29,2002,12,564.96
07.29.2002-15:00:00,07,29,2002,15,588.19
07.29.2002-18:00:00,07,29,2002,18,634.54
07.29.2002-21:00:00,07,29,2002,21,682.16
07.30.2002-00:00:00,07,30,2002,00,696.07
07.30.2002-03:00:00,07,30,2002,03,651.16
07.30.2002-06:00:00,07,30,2002,06,543.67
07.30.2002-09:00:00,07,30,2002,09,463.54
07.30.2002-12:00:00,07,30,2002,12,451.73
07.30.2002-15:00:00,07,30,2002,15,493.79
07.30.2002-18:00:00,07,30,2002,18,578.82
07.30.2002-21:00:00,07,30,2002,21,650.78
07.31.2002-00:00:00,07,31,2002,00,675.48
07.31.2002-03:00:00,07,31,2002,03,642.85
07.31.2002-06:00:00,07,31,2002,06,512.41
07.31.2002-09:00:00,07,31,2002,09,418.74
07.31.2002-12:00:00,07,31,2002,12,404.83
07.31.2002-15:00:00,07,31,2002,15,455.22
07.31.2002-18:00:00,07,31,2002,18,540.09
07.31.2002-21:00:00,07,31,2002,21,603.02
