TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,644.78
08.01.2002-03:00:00,08,01,2002,03,626.52
08.01.2002-06:00:00,08,01,2002,06,502.51
08.01.2002-09:00:00,08,01,2002,09,401.48
08.01.2002-12:00:00,08,01,2002,12,387.6
08.01.2002-15:00:00,08,01,2002,15,441.16
08.01.2002-18:00:00,08,01,2002,18,528.41
08.01.2002-21:00:00,08,01,2002,21,571.05
08.02.2002-00:00:00,08,02,2002,00,606.52
08.02.2002-03:00:00,08,02,2002,03,570.43
08.02.2002-06:00:00,08,02,2002,06,464.92
08.02.2002-09:00:00,08,02,2002,09,386.84
08.02.2002-12:00:00,08,02,2002,12,376.5
08.02.2002-15:00:00,08,02,2002,15,424.82
08.02.2002-18:00:00,08,02,2002,18,497.06
08.02.2002-21:00:00,08,02,2002,21,544.24
08.03.2002-00:00:00,08,03,2002,00,570.79
08.03.2002-03:00:00,08,03,2002,03,568.9
08.03.2002-06:00:00,08,03,2002,06,475.94
08.03.2002-09:00:00,08,03,2002,09,386.3
08.03.2002-12:00:00,08,03,2002,12,374.5
08.03.2002-15:00:00,08,03,2002,15,422.01
08.03.2002-18:00:00,08,03,2002,18,489.38
08.03.2002-21:00:00,08,03,2002,21,532.05
08.04.2002-00:00:00,08,04,2002,00,555.61
08.04.2002-03:00:00,08,04,2002,03,517.75
08.04.2002-06:00:00,08,04,2002,06,435.73
08.04.2002-09:00:00,08,04,2002,09,373.92
08.04.2002-12:00:00,08,04,2002,12,365.71
08.04.2002-15:00:00,08,04,2002,15,407.6
08.04.2002-18:00:00,08,04,2002,18,460.68
08.04.2002-21:00:00,08,04,2002,21,507.85
08.05.2002-00:00:00,08,05,2002,00,529.71
08.05.2002-03:00:00,08,05,2002,03,528.04
08.05.2002-06:00:00,08,05,2002,06,449.78
08.05.2002-09:00:00,08,05,2002,09,373.15
08.05.2002-12:00:00,08,05,2002,12,363.97
08.05.2002-15:00:00,08,05,2002,15,405.62
08.05.2002-18:00:00,08,05,2002,18,459.43
08.05.2002-21:00:00,08,05,2002,21,499.76
08.06.2002-00:00:00,08,06,2002,00,523.85
08.06.2002-03:00:00,08,06,2002,03,508.21
08.06.2002-06:00:00,08,06,2002,06,439.7
08.06.2002-09:00:00,08,06,2002,09,386.78
08.06.2002-12:00:00,08,06,2002,12,378.66
08.06.2002-15:00:00,08,06,2002,15,415.37
08.06.2002-18:00:00,08,06,2002,18,474.31
08.06.2002-21:00:00,08,06,2002,21,518.71
08.07.2002-00:00:00,08,07,2002,00,518.06
08.07.2002-03:00:00,08,07,2002,03,497.47
08.07.2002-06:00:00,08,07,2002,06,416.76
08.07.2002-09:00:00,08,07,2002,09,353.04
08.07.2002-12:00:00,08,07,2002,12,346.92
08.07.2002-15:00:00,08,07,2002,15,381.85
08.07.2002-18:00:00,08,07,2002,18,425.78
08.07.2002-21:00:00,08,07,2002,21,454.54
08.08.2002-00:00:00,08,08,2002,00,477.99
08.08.2002-03:00:00,08,08,2002,03,451.44
08.08.2002-06:00:00,08,08,2002,06,377.06
08.08.2002-09:00:00,08,08,2002,09,328.13
08.08.2002-12:00:00,08,08,2002,12,324.16
08.08.2002-15:00:00,08,08,2002,15,350.15
08.08.2002-18:00:00,08,08,2002,18,395.87
08.08.2002-21:00:00,08,08,2002,21,421.6
08.09.2002-00:00:00,08,09,2002,00,429.92
08.09.2002-03:00:00,08,09,2002,03,416.97
08.09.2002-06:00:00,08,09,2002,06,357.32
08.09.2002-09:00:00,08,09,2002,09,319.65
08.09.2002-12:00:00,08,09,2002,12,316.55
08.09.2002-15:00:00,08,09,2002,15,337.95
08.09.2002-18:00:00,08,09,2002,18,374.94
08.09.2002-21:00:00,08,09,2002,21,405.73
08.10.2002-00:00:00,08,10,2002,00,411.07
08.10.2002-03:00:00,08,10,2002,03,396.05
08.10.2002-06:00:00,08,10,2002,06,345.41
08.10.2002-09:00:00,08,10,2002,09,312.97
08.10.2002-12:00:00,08,10,2002,12,309.82
08.10.2002-15:00:00,08,10,2002,15,329.25
08.10.2002-18:00:00,08,10,2002,18,361.46
08.10.2002-21:00:00,08,10,2002,21,388.5
08.11.2002-00:00:00,08,11,2002,00,399.06
08.11.2002-03:00:00,08,11,2002,03,385.08
08.11.2002-06:00:00,08,11,2002,06,334.16
08.11.2002-09:00:00,08,11,2002,09,301.89
08.11.2002-12:00:00,08,11,2002,12,299.5
08.11.2002-15:00:00,08,11,2002,15,315.31
08.11.2002-18:00:00,08,11,2002,18,351.14
08.11.2002-21:00:00,08,11,2002,21,368.27
08.12.2002-00:00:00,08,12,2002,00,381.5
08.12.2002-03:00:00,08,12,2002,03,371.88
08.12.2002-06:00:00,08,12,2002,06,319.3
08.12.2002-09:00:00,08,12,2002,09,291.93
08.12.2002-12:00:00,08,12,2002,12,291.43
08.12.2002-15:00:00,08,12,2002,15,303.37
08.12.2002-18:00:00,08,12,2002,18,334.51
08.12.2002-21:00:00,08,12,2002,21,354.62
08.13.2002-00:00:00,08,13,2002,00,363.05
08.13.2002-03:00:00,08,13,2002,03,353.71
08.13.2002-06:00:00,08,13,2002,06,305.99
08.13.2002-09:00:00,08,13,2002,09,284.93
08.13.2002-12:00:00,08,13,2002,12,291.31
08.13.2002-15:00:00,08,13,2002,15,297.13
08.13.2002-18:00:00,08,13,2002,18,329.56
08.13.2002-21:00:00,08,13,2002,21,344.52
08.14.2002-00:00:00,08,14,2002,00,349.84
08.14.2002-03:00:00,08,14,2002,03,338.65
08.14.2002-06:00:00,08,14,2002,06,304.19
08.14.2002-09:00:00,08,14,2002,09,282.42
08.14.2002-12:00:00,08,14,2002,12,281.29
08.14.2002-15:00:00,08,14,2002,15,294.21
08.14.2002-18:00:00,08,14,2002,18,318.01
08.14.2002-21:00:00,08,14,2002,21,334.16
08.15.2002-00:00:00,08,15,2002,00,345.29
08.15.2002-03:00:00,08,15,2002,03,331.41
08.15.2002-06:00:00,08,15,2002,06,293.95
08.15.2002-09:00:00,08,15,2002,09,272.2
08.15.2002-12:00:00,08,15,2002,12,271.72
08.15.2002-15:00:00,08,15,2002,15,281.3
08.15.2002-18:00:00,08,15,2002,18,304.9
08.15.2002-21:00:00,08,15,2002,21,324.03
08.16.2002-00:00:00,08,16,2002,00,329.32
08.16.2002-03:00:00,08,16,2002,03,320.97
08.16.2002-06:00:00,08,16,2002,06,285.95
08.16.2002-09:00:00,08,16,2002,09,266.41
08.16.2002-12:00:00,08,16,2002,12,264.74
08.16.2002-15:00:00,08,16,2002,15,274.68
08.16.2002-18:00:00,08,16,2002,18,294.55
08.16.2002-21:00:00,08,16,2002,21,315.35
08.17.2002-00:00:00,08,17,2002,00,322.74
08.17.2002-03:00:00,08,17,2002,03,321.06
08.17.2002-06:00:00,08,17,2002,06,290.55
08.17.2002-09:00:00,08,17,2002,09,264.38
08.17.2002-12:00:00,08,17,2002,12,262.17
08.17.2002-15:00:00,08,17,2002,15,272.22
08.17.2002-18:00:00,08,17,2002,18,294.74
08.17.2002-21:00:00,08,17,2002,21,312.54
08.18.2002-00:00:00,08,18,2002,00,317.21
08.18.2002-03:00:00,08,18,2002,03,310.64
08.18.2002-06:00:00,08,18,2002,06,280.22
08.18.2002-09:00:00,08,18,2002,09,259.4
08.18.2002-12:00:00,08,18,2002,12,257.87
08.18.2002-15:00:00,08,18,2002,15,265.68
08.18.2002-18:00:00,08,18,2002,18,286.26
08.18.2002-21:00:00,08,18,2002,21,302.94
08.19.2002-00:00:00,08,19,2002,00,309.44
08.19.2002-03:00:00,08,19,2002,03,302.4
08.19.2002-06:00:00,08,19,2002,06,279.67
08.19.2002-09:00:00,08,19,2002,09,259.3
08.19.2002-12:00:00,08,19,2002,12,257.15
08.19.2002-15:00:00,08,19,2002,15,269.24
08.19.2002-18:00:00,08,19,2002,18,286.72
08.19.2002-21:00:00,08,19,2002,21,299.18
08.20.2002-00:00:00,08,20,2002,00,304.68
08.20.2002-03:00:00,08,20,2002,03,297.04
08.20.2002-06:00:00,08,20,2002,06,270.44
08.20.2002-09:00:00,08,20,2002,09,253.3
08.20.2002-12:00:00,08,20,2002,12,251.44
08.20.2002-15:00:00,08,20,2002,15,257.75
08.20.2002-18:00:00,08,20,2002,18,277.05
08.20.2002-21:00:00,08,20,2002,21,291.32
08.21.2002-00:00:00,08,21,2002,00,296.57
08.21.2002-03:00:00,08,21,2002,03,286.11
08.21.2002-06:00:00,08,21,2002,06,261.56
08.21.2002-09:00:00,08,21,2002,09,247.03
08.21.2002-12:00:00,08,21,2002,12,245.64
08.21.2002-15:00:00,08,21,2002,15,250.81
08.21.2002-18:00:00,08,21,2002,18,266.76
08.21.2002-21:00:00,08,21,2002,21,280.96
08.22.2002-00:00:00,08,22,2002,00,287.6
08.22.2002-03:00:00,08,22,2002,03,278.83
08.22.2002-06:00:00,08,22,2002,06,254.27
08.22.2002-09:00:00,08,22,2002,09,240.92
08.22.2002-12:00:00,08,22,2002,12,239.87
08.22.2002-15:00:00,08,22,2002,15,245.59
08.22.2002-18:00:00,08,22,2002,18,257.31
08.22.2002-21:00:00,08,22,2002,21,270.63
08.23.2002-00:00:00,08,23,2002,00,278.75
08.23.2002-03:00:00,08,23,2002,03,271.59
08.23.2002-06:00:00,08,23,2002,06,247.1
08.23.2002-09:00:00,08,23,2002,09,233.57
08.23.2002-12:00:00,08,23,2002,12,233.45
08.23.2002-15:00:00,08,23,2002,15,239.82
08.23.2002-18:00:00,08,23,2002,18,247.51
08.23.2002-21:00:00,08,23,2002,21,259.81
08.24.2002-00:00:00,08,24,2002,00,267.91
08.24.2002-03:00:00,08,24,2002,03,264.83
08.24.2002-06:00:00,08,24,2002,06,242.77
08.24.2002-09:00:00,08,24,2002,09,229.06
08.24.2002-12:00:00,08,24,2002,12,229.74
08.24.2002-15:00:00,08,24,2002,15,235.74
08.24.2002-18:00:00,08,24,2002,18,243.25
08.24.2002-21:00:00,08,24,2002,21,254.73
08.25.2002-00:00:00,08,25,2002,00,286.46
08.25.2002-03:00:00,08,25,2002,03,304.3
08.25.2002-06:00:00,08,25,2002,06,290.55
08.25.2002-09:00:00,08,25,2002,09,264.33
08.25.2002-12:00:00,08,25,2002,12,256.03
08.25.2002-15:00:00,08,25,2002,15,271.55
08.25.2002-18:00:00,08,25,2002,18,303.32
08.25.2002-21:00:00,08,25,2002,21,322.65
08.26.2002-00:00:00,08,26,2002,00,293.49
08.26.2002-03:00:00,08,26,2002,03,283.55
08.26.2002-06:00:00,08,26,2002,06,259.83
08.26.2002-09:00:00,08,26,2002,09,237.64
08.26.2002-12:00:00,08,26,2002,12,232.65
08.26.2002-15:00:00,08,26,2002,15,240.42
08.26.2002-18:00:00,08,26,2002,18,252.91
08.26.2002-21:00:00,08,26,2002,21,264.63
08.27.2002-00:00:00,08,27,2002,00,263.12
08.27.2002-03:00:00,08,27,2002,03,252.42
08.27.2002-06:00:00,08,27,2002,06,231.5
08.27.2002-09:00:00,08,27,2002,09,219.26
08.27.2002-12:00:00,08,27,2002,12,219.16
08.27.2002-15:00:00,08,27,2002,15,225.45
08.27.2002-18:00:00,08,27,2002,18,232.92
08.27.2002-21:00:00,08,27,2002,21,239.07
08.28.2002-00:00:00,08,28,2002,00,245.88
08.28.2002-03:00:00,08,28,2002,03,242.4
08.28.2002-06:00:00,08,28,2002,06,225.84
08.28.2002-09:00:00,08,28,2002,09,213.78
08.28.2002-12:00:00,08,28,2002,12,214.39
08.28.2002-15:00:00,08,28,2002,15,220.54
08.28.2002-18:00:00,08,28,2002,18,227.88
08.28.2002-21:00:00,08,28,2002,21,233.42
08.29.2002-00:00:00,08,29,2002,00,238.89
08.29.2002-03:00:00,08,29,2002,03,237.1
08.29.2002-06:00:00,08,29,2002,06,223.27
08.29.2002-09:00:00,08,29,2002,09,212.05
08.29.2002-12:00:00,08,29,2002,12,211.7
08.29.2002-15:00:00,08,29,2002,15,216.35
08.29.2002-18:00:00,08,29,2002,18,223.31
08.29.2002-21:00:00,08,29,2002,21,233.01
08.30.2002-00:00:00,08,30,2002,00,235.93
08.30.2002-03:00:00,08,30,2002,03,230.74
08.30.2002-06:00:00,08,30,2002,06,216.84
08.30.2002-09:00:00,08,30,2002,09,206.74
08.30.2002-12:00:00,08,30,2002,12,205.89
08.30.2002-15:00:00,08,30,2002,15,211.57
08.30.2002-18:00:00,08,30,2002,18,218.27
08.30.2002-21:00:00,08,30,2002,21,224.76
08.31.2002-00:00:00,08,31,2002,00,231.41
08.31.2002-03:00:00,08,31,2002,03,228.1
08.31.2002-06:00:00,08,31,2002,06,215.76
08.31.2002-09:00:00,08,31,2002,09,204.51
08.31.2002-12:00:00,08,31,2002,12,203.56
08.31.2002-15:00:00,08,31,2002,15,208.91
08.31.2002-18:00:00,08,31,2002,18,217.26
08.31.2002-21:00:00,08,31,2002,21,223.44
09.01.2002-00:00:00,09,01,2002,00,224.06
09.01.2002-03:00:00,09,01,2002,03,221.35
09.01.2002-06:00:00,09,01,2002,06,212.56
09.01.2002-09:00:00,09,01,2002,09,204.38
09.01.2002-12:00:00,09,01,2002,12,203.11
09.01.2002-15:00:00,09,01,2002,15,207.59
09.01.2002-18:00:00,09,01,2002,18,215.32
09.01.2002-21:00:00,09,01,2002,21,220.12
09.02.2002-00:00:00,09,02,2002,00,222.25
09.02.2002-03:00:00,09,02,2002,03,220.38
09.02.2002-06:00:00,09,02,2002,06,206.05
09.02.2002-09:00:00,09,02,2002,09,195.49
09.02.2002-12:00:00,09,02,2002,12,194.77
09.02.2002-15:00:00,09,02,2002,15,200.97
09.02.2002-18:00:00,09,02,2002,18,208.32
09.02.2002-21:00:00,09,02,2002,21,212.69
09.03.2002-00:00:00,09,03,2002,00,217.23
09.03.2002-03:00:00,09,03,2002,03,216.09
09.03.2002-06:00:00,09,03,2002,06,204.01
09.03.2002-09:00:00,09,03,2002,09,195.09
09.03.2002-12:00:00,09,03,2002,12,194.18
09.03.2002-15:00:00,09,03,2002,15,199.47
09.03.2002-18:00:00,09,03,2002,18,206.79
09.03.2002-21:00:00,09,03,2002,21,211.86
09.04.2002-00:00:00,09,04,2002,00,216.2
09.04.2002-03:00:00,09,04,2002,03,215.74
09.04.2002-06:00:00,09,04,2002,06,203
09.04.2002-09:00:00,09,04,2002,09,191.4
09.04.2002-12:00:00,09,04,2002,12,190.41
09.04.2002-15:00:00,09,04,2002,15,197.49
09.04.2002-18:00:00,09,04,2002,18,205.28
09.04.2002-21:00:00,09,04,2002,21,207.71
09.05.2002-00:00:00,09,05,2002,00,213.67
09.05.2002-03:00:00,09,05,2002,03,215.24
09.05.2002-06:00:00,09,05,2002,06,204.85
09.05.2002-09:00:00,09,05,2002,09,190.56
09.05.2002-12:00:00,09,05,2002,12,189.05
09.05.2002-15:00:00,09,05,2002,15,197.4
09.05.2002-18:00:00,09,05,2002,18,205.04
09.05.2002-21:00:00,09,05,2002,21,207.25
09.06.2002-00:00:00,09,06,2002,00,208.5
09.06.2002-03:00:00,09,06,2002,03,211.69
09.06.2002-06:00:00,09,06,2002,06,201.29
09.06.2002-09:00:00,09,06,2002,09,187.22
09.06.2002-12:00:00,09,06,2002,12,185.91
09.06.2002-15:00:00,09,06,2002,15,193.61
09.06.2002-18:00:00,09,06,2002,18,201.2
09.06.2002-21:00:00,09,06,2002,21,203.16
09.07.2002-00:00:00,09,07,2002,00,208.13
09.07.2002-03:00:00,09,07,2002,03,208.85
09.07.2002-06:00:00,09,07,2002,06,213.24
09.07.2002-09:00:00,09,07,2002,09,204.29
09.07.2002-12:00:00,09,07,2002,12,193.59
09.07.2002-15:00:00,09,07,2002,15,200.28
09.07.2002-18:00:00,09,07,2002,18,205.91
09.07.2002-21:00:00,09,07,2002,21,209.32
09.08.2002-00:00:00,09,08,2002,00,206.83
09.08.2002-03:00:00,09,08,2002,03,207.38
09.08.2002-06:00:00,09,08,2002,06,203.58
09.08.2002-09:00:00,09,08,2002,09,190.36
09.08.2002-12:00:00,09,08,2002,12,185.59
09.08.2002-15:00:00,09,08,2002,15,191.79
09.08.2002-18:00:00,09,08,2002,18,197.81
09.08.2002-21:00:00,09,08,2002,21,199.62
09.09.2002-00:00:00,09,09,2002,00,199.8
09.09.2002-03:00:00,09,09,2002,03,201.61
09.09.2002-06:00:00,09,09,2002,06,188.89
09.09.2002-09:00:00,09,09,2002,09,178.25
09.09.2002-12:00:00,09,09,2002,12,176.56
09.09.2002-15:00:00,09,09,2002,15,184.15
09.09.2002-18:00:00,09,09,2002,18,191.5
09.09.2002-21:00:00,09,09,2002,21,195.13
09.10.2002-00:00:00,09,10,2002,00,195.88
09.10.2002-03:00:00,09,10,2002,03,195.08
09.10.2002-06:00:00,09,10,2002,06,185.13
09.10.2002-09:00:00,09,10,2002,09,174.06
09.10.2002-12:00:00,09,10,2002,12,172.54
09.10.2002-15:00:00,09,10,2002,15,178.7
09.10.2002-18:00:00,09,10,2002,18,187.09
09.10.2002-21:00:00,09,10,2002,21,191.18
09.11.2002-00:00:00,09,11,2002,00,191.83
09.11.2002-03:00:00,09,11,2002,03,190.59
09.11.2002-06:00:00,09,11,2002,06,179.22
09.11.2002-09:00:00,09,11,2002,09,169.46
09.11.2002-12:00:00,09,11,2002,12,168.47
09.11.2002-15:00:00,09,11,2002,15,172.65
09.11.2002-18:00:00,09,11,2002,18,182.38
09.11.2002-21:00:00,09,11,2002,21,185.9
09.12.2002-00:00:00,09,12,2002,00,187.65
09.12.2002-03:00:00,09,12,2002,03,186.89
09.12.2002-06:00:00,09,12,2002,06,175.64
09.12.2002-09:00:00,09,12,2002,09,165.79
09.12.2002-12:00:00,09,12,2002,12,165.21
09.12.2002-15:00:00,09,12,2002,15,169.26
09.12.2002-18:00:00,09,12,2002,18,178.03
09.12.2002-21:00:00,09,12,2002,21,181.91
09.13.2002-00:00:00,09,13,2002,00,183.44
09.13.2002-03:00:00,09,13,2002,03,182.14
09.13.2002-06:00:00,09,13,2002,06,169.49
09.13.2002-09:00:00,09,13,2002,09,161.64
09.13.2002-12:00:00,09,13,2002,12,161.1
09.13.2002-15:00:00,09,13,2002,15,165.19
09.13.2002-18:00:00,09,13,2002,18,172.38
09.13.2002-21:00:00,09,13,2002,21,176.58
09.14.2002-00:00:00,09,14,2002,00,179.75
09.14.2002-03:00:00,09,14,2002,03,179.95
09.14.2002-06:00:00,09,14,2002,06,169.6
09.14.2002-09:00:00,09,14,2002,09,159.35
09.14.2002-12:00:00,09,14,2002,12,158.55
09.14.2002-15:00:00,09,14,2002,15,162.83
09.14.2002-18:00:00,09,14,2002,18,171.18
09.14.2002-21:00:00,09,14,2002,21,175.35
09.15.2002-00:00:00,09,15,2002,00,176.89
09.15.2002-03:00:00,09,15,2002,03,176.75
09.15.2002-06:00:00,09,15,2002,06,167.33
09.15.2002-09:00:00,09,15,2002,09,158.42
09.15.2002-12:00:00,09,15,2002,12,157.43
09.15.2002-15:00:00,09,15,2002,15,161.58
09.15.2002-18:00:00,09,15,2002,18,169
09.15.2002-21:00:00,09,15,2002,21,172.68
09.16.2002-00:00:00,09,16,2002,00,173.56
09.16.2002-03:00:00,09,16,2002,03,173.69
09.16.2002-06:00:00,09,16,2002,06,164.04
09.16.2002-09:00:00,09,16,2002,09,156.91
09.16.2002-12:00:00,09,16,2002,12,155.79
09.16.2002-15:00:00,09,16,2002,15,160.51
09.16.2002-18:00:00,09,16,2002,18,166.38
09.16.2002-21:00:00,09,16,2002,21,170.15
09.17.2002-00:00:00,09,17,2002,00,171.29
09.17.2002-03:00:00,09,17,2002,03,171.69
09.17.2002-06:00:00,09,17,2002,06,164.29
09.17.2002-09:00:00,09,17,2002,09,157.52
09.17.2002-12:00:00,09,17,2002,12,156.78
09.17.2002-15:00:00,09,17,2002,15,160.71
09.17.2002-18:00:00,09,17,2002,18,167.02
09.17.2002-21:00:00,09,17,2002,21,169.47
09.18.2002-00:00:00,09,18,2002,00,170.04
09.18.2002-03:00:00,09,18,2002,03,170.33
09.18.2002-06:00:00,09,18,2002,06,162.49
09.18.2002-09:00:00,09,18,2002,09,153.92
09.18.2002-12:00:00,09,18,2002,12,153
09.18.2002-15:00:00,09,18,2002,15,158.99
09.18.2002-18:00:00,09,18,2002,18,165.68
09.18.2002-21:00:00,09,18,2002,21,167.94
09.19.2002-00:00:00,09,19,2002,00,168.42
09.19.2002-03:00:00,09,19,2002,03,168.8
09.19.2002-06:00:00,09,19,2002,06,161.28
09.19.2002-09:00:00,09,19,2002,09,150.83
09.19.2002-12:00:00,09,19,2002,12,149.26
09.19.2002-15:00:00,09,19,2002,15,154.86
09.19.2002-18:00:00,09,19,2002,18,162.88
09.19.2002-21:00:00,09,19,2002,21,165.77
09.20.2002-00:00:00,09,20,2002,00,166.25
09.20.2002-03:00:00,09,20,2002,03,166.61
09.20.2002-06:00:00,09,20,2002,06,159.8
09.20.2002-09:00:00,09,20,2002,09,149.48
09.20.2002-12:00:00,09,20,2002,12,147.86
09.20.2002-15:00:00,09,20,2002,15,154.01
09.20.2002-18:00:00,09,20,2002,18,161.55
09.20.2002-21:00:00,09,20,2002,21,163.97
09.21.2002-00:00:00,09,21,2002,00,164.49
09.21.2002-03:00:00,09,21,2002,03,164.65
09.21.2002-06:00:00,09,21,2002,06,162.95
09.21.2002-09:00:00,09,21,2002,09,148.42
09.21.2002-12:00:00,09,21,2002,12,146.15
09.21.2002-15:00:00,09,21,2002,15,152.5
09.21.2002-18:00:00,09,21,2002,18,160.06
09.21.2002-21:00:00,09,21,2002,21,162.23
09.22.2002-00:00:00,09,22,2002,00,162.68
09.22.2002-03:00:00,09,22,2002,03,162.75
09.22.2002-06:00:00,09,22,2002,06,160.94
09.22.2002-09:00:00,09,22,2002,09,145.56
09.22.2002-12:00:00,09,22,2002,12,143.35
09.22.2002-15:00:00,09,22,2002,15,148.14
09.22.2002-18:00:00,09,22,2002,18,156.69
09.22.2002-21:00:00,09,22,2002,21,159.84
09.23.2002-00:00:00,09,23,2002,00,160.3
09.23.2002-03:00:00,09,23,2002,03,160.53
09.23.2002-06:00:00,09,23,2002,06,154.28
09.23.2002-09:00:00,09,23,2002,09,142.32
09.23.2002-12:00:00,09,23,2002,12,140.8
09.23.2002-15:00:00,09,23,2002,15,145.38
09.23.2002-18:00:00,09,23,2002,18,152.71
09.23.2002-21:00:00,09,23,2002,21,156.57
09.24.2002-00:00:00,09,24,2002,00,157.35
09.24.2002-03:00:00,09,24,2002,03,157.56
09.24.2002-06:00:00,09,24,2002,06,150.7
09.24.2002-09:00:00,09,24,2002,09,142.29
09.24.2002-12:00:00,09,24,2002,12,141.07
09.24.2002-15:00:00,09,24,2002,15,145.52
09.24.2002-18:00:00,09,24,2002,18,151.9
09.24.2002-21:00:00,09,24,2002,21,154.8
09.25.2002-00:00:00,09,25,2002,00,155.36
09.25.2002-03:00:00,09,25,2002,03,155.6
09.25.2002-06:00:00,09,25,2002,06,147.48
09.25.2002-09:00:00,09,25,2002,09,137.92
09.25.2002-12:00:00,09,25,2002,12,136.62
09.25.2002-15:00:00,09,25,2002,15,140.98
09.25.2002-18:00:00,09,25,2002,18,147.42
09.25.2002-21:00:00,09,25,2002,21,150.94
09.26.2002-00:00:00,09,26,2002,00,152.77
09.26.2002-03:00:00,09,26,2002,03,153.2
09.26.2002-06:00:00,09,26,2002,06,149.73
09.26.2002-09:00:00,09,26,2002,09,141.45
09.26.2002-12:00:00,09,26,2002,12,140.27
09.26.2002-15:00:00,09,26,2002,15,144.32
09.26.2002-18:00:00,09,26,2002,18,150.31
09.26.2002-21:00:00,09,26,2002,21,151.13
09.27.2002-00:00:00,09,27,2002,00,151.31
09.27.2002-03:00:00,09,27,2002,03,151.42
09.27.2002-06:00:00,09,27,2002,06,144.08
09.27.2002-09:00:00,09,27,2002,09,135.92
09.27.2002-12:00:00,09,27,2002,12,134.6
09.27.2002-15:00:00,09,27,2002,15,138.39
09.27.2002-18:00:00,09,27,2002,18,145.88
09.27.2002-21:00:00,09,27,2002,21,148.75
09.28.2002-00:00:00,09,28,2002,00,149.42
09.28.2002-03:00:00,09,28,2002,03,149.66
09.28.2002-06:00:00,09,28,2002,06,148.07
09.28.2002-09:00:00,09,28,2002,09,134.85
09.28.2002-12:00:00,09,28,2002,12,132.79
09.28.2002-15:00:00,09,28,2002,15,136.97
09.28.2002-18:00:00,09,28,2002,18,144.45
09.28.2002-21:00:00,09,28,2002,21,147
09.29.2002-00:00:00,09,29,2002,00,147.17
09.29.2002-03:00:00,09,29,2002,03,147.27
09.29.2002-06:00:00,09,29,2002,06,143.8
09.29.2002-09:00:00,09,29,2002,09,136.96
09.29.2002-12:00:00,09,29,2002,12,135.89
09.29.2002-15:00:00,09,29,2002,15,139.4
09.29.2002-18:00:00,09,29,2002,18,144.76
09.29.2002-21:00:00,09,29,2002,21,145.47
09.30.2002-00:00:00,09,30,2002,00,145.65
09.30.2002-03:00:00,09,30,2002,03,145.76
09.30.2002-06:00:00,09,30,2002,06,142.48
09.30.2002-09:00:00,09,30,2002,09,136.41
09.30.2002-12:00:00,09,30,2002,12,135.35
09.30.2002-15:00:00,09,30,2002,15,139.37
09.30.2002-18:00:00,09,30,2002,18,143.89
09.30.2002-21:00:00,09,30,2002,21,144.7
