TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,52.11
01.30.2002-12:00:00,01,30,2002,12,52.033
01.30.2002-15:00:00,01,30,2002,15,51.994
01.30.2002-18:00:00,01,30,2002,18,51.954
01.30.2002-21:00:00,01,30,2002,21,53.099
01.31.2002-00:00:00,01,31,2002,00,51.902
01.31.2002-03:00:00,01,31,2002,03,51.825
01.31.2002-06:00:00,01,31,2002,06,51.785
01.31.2002-09:00:00,01,31,2002,09,51.745
01.31.2002-12:00:00,01,31,2002,12,51.709
01.31.2002-15:00:00,01,31,2002,15,51.678
01.31.2002-18:00:00,01,31,2002,18,52.82
01.31.2002-21:00:00,01,31,2002,21,51.642
02.01.2002-00:00:00,02,01,2002,00,51.572
02.01.2002-03:00:00,02,01,2002,03,51.54
02.01.2002-06:00:00,02,01,2002,06,51.508
02.01.2002-09:00:00,02,01,2002,09,51.475
02.01.2002-12:00:00,02,01,2002,12,51.443
02.01.2002-15:00:00,02,01,2002,15,51.41
02.01.2002-18:00:00,02,01,2002,18,51.377
02.01.2002-21:00:00,02,01,2002,21,51.346
02.02.2002-00:00:00,02,02,2002,00,51.319
02.02.2002-03:00:00,02,02,2002,03,51.292
02.02.2002-06:00:00,02,02,2002,06,51.264
02.02.2002-09:00:00,02,02,2002,09,51.237
02.02.2002-12:00:00,02,02,2002,12,51.208
02.02.2002-15:00:00,02,02,2002,15,51.18
02.02.2002-18:00:00,02,02,2002,18,51.152
02.02.2002-21:00:00,02,02,2002,21,51.123
02.03.2002-00:00:00,02,03,2002,00,51.093
02.03.2002-03:00:00,02,03,2002,03,51.065
02.03.2002-06:00:00,02,03,2002,06,51.035
02.03.2002-09:00:00,02,03,2002,09,51.005
02.03.2002-12:00:00,02,03,2002,12,50.975
02.03.2002-15:00:00,02,03,2002,15,50.944
02.03.2002-18:00:00,02,03,2002,18,50.914
02.03.2002-21:00:00,02,03,2002,21,50.883
02.04.2002-00:00:00,02,04,2002,00,50.852
02.04.2002-03:00:00,02,04,2002,03,50.82
02.04.2002-06:00:00,02,04,2002,06,50.789
02.04.2002-09:00:00,02,04,2002,09,50.757
02.04.2002-12:00:00,02,04,2002,12,50.725
02.04.2002-15:00:00,02,04,2002,15,50.693
02.04.2002-18:00:00,02,04,2002,18,50.66
02.04.2002-21:00:00,02,04,2002,21,50.628
02.05.2002-00:00:00,02,05,2002,00,50.595
02.05.2002-03:00:00,02,05,2002,03,50.562
02.05.2002-06:00:00,02,05,2002,06,50.528
02.05.2002-09:00:00,02,05,2002,09,50.495
02.05.2002-12:00:00,02,05,2002,12,50.461
02.05.2002-15:00:00,02,05,2002,15,50.427
02.05.2002-18:00:00,02,05,2002,18,50.394
02.05.2002-21:00:00,02,05,2002,21,50.36
02.06.2002-00:00:00,02,06,2002,00,50.325
02.06.2002-03:00:00,02,06,2002,03,50.291
02.06.2002-06:00:00,02,06,2002,06,50.256
02.06.2002-09:00:00,02,06,2002,09,50.221
02.06.2002-12:00:00,02,06,2002,12,50.186
02.06.2002-15:00:00,02,06,2002,15,50.151
02.06.2002-18:00:00,02,06,2002,18,50.115
02.06.2002-21:00:00,02,06,2002,21,50.08
02.07.2002-00:00:00,02,07,2002,00,50.044
02.07.2002-03:00:00,02,07,2002,03,50.008
02.07.2002-06:00:00,02,07,2002,06,49.972
02.07.2002-09:00:00,02,07,2002,09,49.936
02.07.2002-12:00:00,02,07,2002,12,49.9
02.07.2002-15:00:00,02,07,2002,15,49.863
02.07.2002-18:00:00,02,07,2002,18,49.827
02.07.2002-21:00:00,02,07,2002,21,49.79
02.08.2002-00:00:00,02,08,2002,00,49.753
02.08.2002-03:00:00,02,08,2002,03,49.716
02.08.2002-06:00:00,02,08,2002,06,49.679
02.08.2002-09:00:00,02,08,2002,09,49.642
02.08.2002-12:00:00,02,08,2002,12,49.6
02.08.2002-15:00:00,02,08,2002,15,49.562
02.08.2002-18:00:00,02,08,2002,18,49.525
02.08.2002-21:00:00,02,08,2002,21,49.487
02.09.2002-00:00:00,02,09,2002,00,49.449
02.09.2002-03:00:00,02,09,2002,03,49.412
02.09.2002-06:00:00,02,09,2002,06,49.373
02.09.2002-09:00:00,02,09,2002,09,49.335
02.09.2002-12:00:00,02,09,2002,12,49.297
02.09.2002-15:00:00,02,09,2002,15,49.259
02.09.2002-18:00:00,02,09,2002,18,49.22
02.09.2002-21:00:00,02,09,2002,21,49.182
02.10.2002-00:00:00,02,10,2002,00,49.143
02.10.2002-03:00:00,02,10,2002,03,49.104
02.10.2002-06:00:00,02,10,2002,06,49.066
02.10.2002-09:00:00,02,10,2002,09,49.027
02.10.2002-12:00:00,02,10,2002,12,48.987
02.10.2002-15:00:00,02,10,2002,15,48.948
02.10.2002-18:00:00,02,10,2002,18,48.909
02.10.2002-21:00:00,02,10,2002,21,48.87
02.11.2002-00:00:00,02,11,2002,00,48.83
02.11.2002-03:00:00,02,11,2002,03,48.791
02.11.2002-06:00:00,02,11,2002,06,48.751
02.11.2002-09:00:00,02,11,2002,09,48.711
02.11.2002-12:00:00,02,11,2002,12,48.667
02.11.2002-15:00:00,02,11,2002,15,48.628
02.11.2002-18:00:00,02,11,2002,18,48.588
02.11.2002-21:00:00,02,11,2002,21,48.548
02.12.2002-00:00:00,02,12,2002,00,48.508
02.12.2002-03:00:00,02,12,2002,03,48.468
02.12.2002-06:00:00,02,12,2002,06,48.428
02.12.2002-09:00:00,02,12,2002,09,48.388
02.12.2002-12:00:00,02,12,2002,12,48.348
02.12.2002-15:00:00,02,12,2002,15,48.307
02.12.2002-18:00:00,02,12,2002,18,48.267
02.12.2002-21:00:00,02,12,2002,21,48.227
02.13.2002-00:00:00,02,13,2002,00,48.186
02.13.2002-03:00:00,02,13,2002,03,48.146
02.13.2002-06:00:00,02,13,2002,06,48.106
02.13.2002-09:00:00,02,13,2002,09,48.065
02.13.2002-12:00:00,02,13,2002,12,48.024
02.13.2002-15:00:00,02,13,2002,15,47.984
02.13.2002-18:00:00,02,13,2002,18,47.943
02.13.2002-21:00:00,02,13,2002,21,47.902
02.14.2002-00:00:00,02,14,2002,00,47.861
02.14.2002-03:00:00,02,14,2002,03,47.82
02.14.2002-06:00:00,02,14,2002,06,47.779
02.14.2002-09:00:00,02,14,2002,09,47.738
02.14.2002-12:00:00,02,14,2002,12,47.697
02.14.2002-15:00:00,02,14,2002,15,47.656
02.14.2002-18:00:00,02,14,2002,18,47.615
02.14.2002-21:00:00,02,14,2002,21,47.573
02.15.2002-00:00:00,02,15,2002,00,47.532
02.15.2002-03:00:00,02,15,2002,03,47.49
02.15.2002-06:00:00,02,15,2002,06,47.449
02.15.2002-09:00:00,02,15,2002,09,47.408
02.15.2002-12:00:00,02,15,2002,12,47.367
02.15.2002-15:00:00,02,15,2002,15,47.325
02.15.2002-18:00:00,02,15,2002,18,47.283
02.15.2002-21:00:00,02,15,2002,21,47.242
02.16.2002-00:00:00,02,16,2002,00,47.2
02.16.2002-03:00:00,02,16,2002,03,47.159
02.16.2002-06:00:00,02,16,2002,06,47.117
02.16.2002-09:00:00,02,16,2002,09,47.075
02.16.2002-12:00:00,02,16,2002,12,47.033
02.16.2002-15:00:00,02,16,2002,15,46.992
02.16.2002-18:00:00,02,16,2002,18,46.95
02.16.2002-21:00:00,02,16,2002,21,46.908
02.17.2002-00:00:00,02,17,2002,00,46.866
02.17.2002-03:00:00,02,17,2002,03,46.824
02.17.2002-06:00:00,02,17,2002,06,46.783
02.17.2002-09:00:00,02,17,2002,09,46.741
02.17.2002-12:00:00,02,17,2002,12,46.7
02.17.2002-15:00:00,02,17,2002,15,46.658
02.17.2002-18:00:00,02,17,2002,18,46.617
02.17.2002-21:00:00,02,17,2002,21,46.575
02.18.2002-00:00:00,02,18,2002,00,46.534
02.18.2002-03:00:00,02,18,2002,03,46.492
02.18.2002-06:00:00,02,18,2002,06,46.45
02.18.2002-09:00:00,02,18,2002,09,46.409
02.18.2002-12:00:00,02,18,2002,12,45.867
02.18.2002-15:00:00,02,18,2002,15,46.295
02.18.2002-18:00:00,02,18,2002,18,46.269
02.18.2002-21:00:00,02,18,2002,21,46.227
02.19.2002-00:00:00,02,19,2002,00,46.186
02.19.2002-03:00:00,02,19,2002,03,46.144
02.19.2002-06:00:00,02,19,2002,06,46.103
02.19.2002-09:00:00,02,19,2002,09,46.045
02.19.2002-12:00:00,02,19,2002,12,45.529
02.19.2002-15:00:00,02,19,2002,15,45.938
02.19.2002-18:00:00,02,19,2002,18,45.912
02.19.2002-21:00:00,02,19,2002,21,45.871
02.20.2002-00:00:00,02,20,2002,00,45.829
02.20.2002-03:00:00,02,20,2002,03,45.787
02.20.2002-06:00:00,02,20,2002,06,45.746
02.20.2002-09:00:00,02,20,2002,09,45.694
02.20.2002-12:00:00,02,20,2002,12,44.997
02.20.2002-15:00:00,02,20,2002,15,45.573
02.20.2002-18:00:00,02,20,2002,18,45.552
02.20.2002-21:00:00,02,20,2002,21,45.511
02.21.2002-00:00:00,02,21,2002,00,45.47
02.21.2002-03:00:00,02,21,2002,03,45.429
02.21.2002-06:00:00,02,21,2002,06,45.388
02.21.2002-09:00:00,02,21,2002,09,45.346
02.21.2002-12:00:00,02,21,2002,12,45.304
02.21.2002-15:00:00,02,21,2002,15,45.263
02.21.2002-18:00:00,02,21,2002,18,45.222
02.21.2002-21:00:00,02,21,2002,21,45.181
02.22.2002-00:00:00,02,22,2002,00,45.139
02.22.2002-03:00:00,02,22,2002,03,45.097
02.22.2002-06:00:00,02,22,2002,06,45.056
02.22.2002-09:00:00,02,22,2002,09,44.046
02.22.2002-12:00:00,02,22,2002,12,44.08
02.22.2002-15:00:00,02,22,2002,15,44.825
02.22.2002-18:00:00,02,22,2002,18,44.858
02.22.2002-21:00:00,02,22,2002,21,44.819
02.23.2002-00:00:00,02,23,2002,00,44.778
02.23.2002-03:00:00,02,23,2002,03,44.736
02.23.2002-06:00:00,02,23,2002,06,44.695
02.23.2002-09:00:00,02,23,2002,09,44.654
02.23.2002-12:00:00,02,23,2002,12,44.607
02.23.2002-15:00:00,02,23,2002,15,44.565
02.23.2002-18:00:00,02,23,2002,18,44.524
02.23.2002-21:00:00,02,23,2002,21,44.483
02.24.2002-00:00:00,02,24,2002,00,44.441
02.24.2002-03:00:00,02,24,2002,03,44.4
02.24.2002-06:00:00,02,24,2002,06,44.359
02.24.2002-09:00:00,02,24,2002,09,44.318
02.24.2002-12:00:00,02,24,2002,12,44.277
02.24.2002-15:00:00,02,24,2002,15,44.235
02.24.2002-18:00:00,02,24,2002,18,44.194
02.24.2002-21:00:00,02,24,2002,21,44.153
02.25.2002-00:00:00,02,25,2002,00,44.112
02.25.2002-03:00:00,02,25,2002,03,44.07
02.25.2002-06:00:00,02,25,2002,06,44.029
02.25.2002-09:00:00,02,25,2002,09,43.987
02.25.2002-12:00:00,02,25,2002,12,43.946
02.25.2002-15:00:00,02,25,2002,15,43.905
02.25.2002-18:00:00,02,25,2002,18,43.863
02.25.2002-21:00:00,02,25,2002,21,43.822
02.26.2002-00:00:00,02,26,2002,00,43.781
02.26.2002-03:00:00,02,26,2002,03,43.74
02.26.2002-06:00:00,02,26,2002,06,43.698
02.26.2002-09:00:00,02,26,2002,09,43.657
02.26.2002-12:00:00,02,26,2002,12,43.616
02.26.2002-15:00:00,02,26,2002,15,43.575
02.26.2002-18:00:00,02,26,2002,18,43.533
02.26.2002-21:00:00,02,26,2002,21,43.492
02.27.2002-00:00:00,02,27,2002,00,43.45
02.27.2002-03:00:00,02,27,2002,03,43.409
02.27.2002-06:00:00,02,27,2002,06,43.368
02.27.2002-09:00:00,02,27,2002,09,43.327
02.27.2002-12:00:00,02,27,2002,12,43.285
02.27.2002-15:00:00,02,27,2002,15,43.244
02.27.2002-18:00:00,02,27,2002,18,43.203
02.27.2002-21:00:00,02,27,2002,21,43.161
02.28.2002-00:00:00,02,28,2002,00,43.12
02.28.2002-03:00:00,02,28,2002,03,43.079
02.28.2002-06:00:00,02,28,2002,06,43.038
02.28.2002-09:00:00,02,28,2002,09,42.996
02.28.2002-12:00:00,02,28,2002,12,42.95
02.28.2002-15:00:00,02,28,2002,15,42.909
02.28.2002-18:00:00,02,28,2002,18,42.868
02.28.2002-21:00:00,02,28,2002,21,42.827
03.01.2002-00:00:00,03,01,2002,00,42.786
03.01.2002-03:00:00,03,01,2002,03,42.744
03.01.2002-06:00:00,03,01,2002,06,42.703
03.01.2002-09:00:00,03,01,2002,09,42.662
03.01.2002-12:00:00,03,01,2002,12,42.215
03.01.2002-15:00:00,03,01,2002,15,42.266
03.01.2002-18:00:00,03,01,2002,18,42.503
03.01.2002-21:00:00,03,01,2002,21,42.472
03.02.2002-00:00:00,03,02,2002,00,42.431
03.02.2002-03:00:00,03,02,2002,03,42.39
03.02.2002-06:00:00,03,02,2002,06,42.349
03.02.2002-09:00:00,03,02,2002,09,42.308
03.02.2002-12:00:00,03,02,2002,12,41.947
03.02.2002-15:00:00,03,02,2002,15,41.937
03.02.2002-18:00:00,03,02,2002,18,42.155
03.02.2002-21:00:00,03,02,2002,21,42.123
03.03.2002-00:00:00,03,03,2002,00,42.083
03.03.2002-03:00:00,03,03,2002,03,42.042
03.03.2002-06:00:00,03,03,2002,06,42.001
03.03.2002-09:00:00,03,03,2002,09,41.961
03.03.2002-12:00:00,03,03,2002,12,41.676
03.03.2002-15:00:00,03,03,2002,15,41.641
03.03.2002-18:00:00,03,03,2002,18,41.614
03.03.2002-21:00:00,03,03,2002,21,41.762
03.04.2002-00:00:00,03,04,2002,00,41.734
03.04.2002-03:00:00,03,04,2002,03,41.694
03.04.2002-06:00:00,03,04,2002,06,41.654
03.04.2002-09:00:00,03,04,2002,09,41.404
03.04.2002-12:00:00,03,04,2002,12,41.321
03.04.2002-15:00:00,03,04,2002,15,41.293
03.04.2002-18:00:00,03,04,2002,18,41.267
03.04.2002-21:00:00,03,04,2002,21,41.24
03.05.2002-00:00:00,03,05,2002,00,41.213
03.05.2002-03:00:00,03,05,2002,03,41.185
03.05.2002-06:00:00,03,05,2002,06,41.158
03.05.2002-09:00:00,03,05,2002,09,41.078
03.05.2002-12:00:00,03,05,2002,12,41.013
03.05.2002-15:00:00,03,05,2002,15,40.985
03.05.2002-18:00:00,03,05,2002,18,40.958
03.05.2002-21:00:00,03,05,2002,21,40.931
03.06.2002-00:00:00,03,06,2002,00,40.903
03.06.2002-03:00:00,03,06,2002,03,40.875
03.06.2002-06:00:00,03,06,2002,06,40.847
03.06.2002-09:00:00,03,06,2002,09,40.819
03.06.2002-12:00:00,03,06,2002,12,40.791
03.06.2002-15:00:00,03,06,2002,15,40.762
03.06.2002-18:00:00,03,06,2002,18,40.734
03.06.2002-21:00:00,03,06,2002,21,40.705
03.07.2002-00:00:00,03,07,2002,00,40.676
03.07.2002-03:00:00,03,07,2002,03,40.647
03.07.2002-06:00:00,03,07,2002,06,40.618
03.07.2002-09:00:00,03,07,2002,09,40.588
03.07.2002-12:00:00,03,07,2002,12,40.559
03.07.2002-15:00:00,03,07,2002,15,40.529
03.07.2002-18:00:00,03,07,2002,18,40.499
03.07.2002-21:00:00,03,07,2002,21,40.469
03.08.2002-00:00:00,03,08,2002,00,40.439
03.08.2002-03:00:00,03,08,2002,03,40.408
03.08.2002-06:00:00,03,08,2002,06,40.378
03.08.2002-09:00:00,03,08,2002,09,40.347
03.08.2002-12:00:00,03,08,2002,12,40.316
03.08.2002-15:00:00,03,08,2002,15,40.286
03.08.2002-18:00:00,03,08,2002,18,40.255
03.08.2002-21:00:00,03,08,2002,21,40.224
03.09.2002-00:00:00,03,09,2002,00,40.192
03.09.2002-03:00:00,03,09,2002,03,40.161
03.09.2002-06:00:00,03,09,2002,06,40.129
03.09.2002-09:00:00,03,09,2002,09,40.098
03.09.2002-12:00:00,03,09,2002,12,40.066
03.09.2002-15:00:00,03,09,2002,15,40.034
03.09.2002-18:00:00,03,09,2002,18,40.002
03.09.2002-21:00:00,03,09,2002,21,39.97
03.10.2002-00:00:00,03,10,2002,00,39.938
03.10.2002-03:00:00,03,10,2002,03,39.906
03.10.2002-06:00:00,03,10,2002,06,39.873
03.10.2002-09:00:00,03,10,2002,09,39.841
03.10.2002-12:00:00,03,10,2002,12,39.808
03.10.2002-15:00:00,03,10,2002,15,39.775
03.10.2002-18:00:00,03,10,2002,18,39.743
03.10.2002-21:00:00,03,10,2002,21,39.71
03.11.2002-00:00:00,03,11,2002,00,39.677
03.11.2002-03:00:00,03,11,2002,03,39.644
03.11.2002-06:00:00,03,11,2002,06,39.611
03.11.2002-09:00:00,03,11,2002,09,39.578
03.11.2002-12:00:00,03,11,2002,12,39.544
03.11.2002-15:00:00,03,11,2002,15,39.511
03.11.2002-18:00:00,03,11,2002,18,39.477
03.11.2002-21:00:00,03,11,2002,21,39.444
03.12.2002-00:00:00,03,12,2002,00,39.41
03.12.2002-03:00:00,03,12,2002,03,39.377
03.12.2002-06:00:00,03,12,2002,06,39.343
03.12.2002-09:00:00,03,12,2002,09,39.262
03.12.2002-12:00:00,03,12,2002,12,39.203
03.12.2002-15:00:00,03,12,2002,15,39.169
03.12.2002-18:00:00,03,12,2002,18,39.136
03.12.2002-21:00:00,03,12,2002,21,39.103
03.13.2002-00:00:00,03,13,2002,00,39.07
03.13.2002-03:00:00,03,13,2002,03,39.036
03.13.2002-06:00:00,03,13,2002,06,39.003
03.13.2002-09:00:00,03,13,2002,09,38.948
03.13.2002-12:00:00,03,13,2002,12,38.881
03.13.2002-15:00:00,03,13,2002,15,38.847
03.13.2002-18:00:00,03,13,2002,18,38.814
03.13.2002-21:00:00,03,13,2002,21,38.781
03.14.2002-00:00:00,03,14,2002,00,38.747
03.14.2002-03:00:00,03,14,2002,03,38.714
03.14.2002-06:00:00,03,14,2002,06,38.681
03.14.2002-09:00:00,03,14,2002,09,38.59
03.14.2002-12:00:00,03,14,2002,12,38.516
03.14.2002-15:00:00,03,14,2002,15,38.483
03.14.2002-18:00:00,03,14,2002,18,38.45
03.14.2002-21:00:00,03,14,2002,21,38.418
03.15.2002-00:00:00,03,15,2002,00,38.385
03.15.2002-03:00:00,03,15,2002,03,38.352
03.15.2002-06:00:00,03,15,2002,06,38.32
03.15.2002-09:00:00,03,15,2002,09,38.287
03.15.2002-12:00:00,03,15,2002,12,38.238
03.15.2002-15:00:00,03,15,2002,15,38.205
03.15.2002-18:00:00,03,15,2002,18,38.172
03.15.2002-21:00:00,03,15,2002,21,38.139
03.16.2002-00:00:00,03,16,2002,00,38.106
03.16.2002-03:00:00,03,16,2002,03,38.073
03.16.2002-06:00:00,03,16,2002,06,38.039
03.16.2002-09:00:00,03,16,2002,09,38.006
03.16.2002-12:00:00,03,16,2002,12,37.973
03.16.2002-15:00:00,03,16,2002,15,37.94
03.16.2002-18:00:00,03,16,2002,18,37.906
03.16.2002-21:00:00,03,16,2002,21,37.873
03.17.2002-00:00:00,03,17,2002,00,37.839
03.17.2002-03:00:00,03,17,2002,03,37.806
03.17.2002-06:00:00,03,17,2002,06,37.772
03.17.2002-09:00:00,03,17,2002,09,37.738
03.17.2002-12:00:00,03,17,2002,12,37.705
03.17.2002-15:00:00,03,17,2002,15,37.671
03.17.2002-18:00:00,03,17,2002,18,37.637
03.17.2002-21:00:00,03,17,2002,21,37.603
03.18.2002-00:00:00,03,18,2002,00,37.569
03.18.2002-03:00:00,03,18,2002,03,37.535
03.18.2002-06:00:00,03,18,2002,06,37.501
03.18.2002-09:00:00,03,18,2002,09,37.467
03.18.2002-12:00:00,03,18,2002,12,37.433
03.18.2002-15:00:00,03,18,2002,15,37.399
03.18.2002-18:00:00,03,18,2002,18,37.365
03.18.2002-21:00:00,03,18,2002,21,37.33
03.19.2002-00:00:00,03,19,2002,00,37.296
03.19.2002-03:00:00,03,19,2002,03,37.262
03.19.2002-06:00:00,03,19,2002,06,37.227
03.19.2002-09:00:00,03,19,2002,09,37.193
03.19.2002-12:00:00,03,19,2002,12,37.158
03.19.2002-15:00:00,03,19,2002,15,37.124
03.19.2002-18:00:00,03,19,2002,18,37.089
03.19.2002-21:00:00,03,19,2002,21,37.055
03.20.2002-00:00:00,03,20,2002,00,37.02
03.20.2002-03:00:00,03,20,2002,03,36.986
03.20.2002-06:00:00,03,20,2002,06,36.951
03.20.2002-09:00:00,03,20,2002,09,36.917
03.20.2002-12:00:00,03,20,2002,12,36.882
03.20.2002-15:00:00,03,20,2002,15,36.847
03.20.2002-18:00:00,03,20,2002,18,36.812
03.20.2002-21:00:00,03,20,2002,21,36.778
03.21.2002-00:00:00,03,21,2002,00,36.743
03.21.2002-03:00:00,03,21,2002,03,36.708
03.21.2002-06:00:00,03,21,2002,06,36.673
03.21.2002-09:00:00,03,21,2002,09,36.638
03.21.2002-12:00:00,03,21,2002,12,36.604
03.21.2002-15:00:00,03,21,2002,15,36.569
03.21.2002-18:00:00,03,21,2002,18,36.534
03.21.2002-21:00:00,03,21,2002,21,36.499
03.22.2002-00:00:00,03,22,2002,00,36.464
03.22.2002-03:00:00,03,22,2002,03,36.429
03.22.2002-06:00:00,03,22,2002,06,36.394
03.22.2002-09:00:00,03,22,2002,09,36.299
03.22.2002-12:00:00,03,22,2002,12,36.222
03.22.2002-15:00:00,03,22,2002,15,36.187
03.22.2002-18:00:00,03,22,2002,18,36.153
03.22.2002-21:00:00,03,22,2002,21,36.119
03.23.2002-00:00:00,03,23,2002,00,36.085
03.23.2002-03:00:00,03,23,2002,03,36.051
03.23.2002-06:00:00,03,23,2002,06,36.018
03.23.2002-09:00:00,03,23,2002,09,35.873
03.23.2002-12:00:00,03,23,2002,12,35.775
03.23.2002-15:00:00,03,23,2002,15,35.737
03.23.2002-18:00:00,03,23,2002,18,35.705
03.23.2002-21:00:00,03,23,2002,21,35.673
03.24.2002-00:00:00,03,24,2002,00,35.641
03.24.2002-03:00:00,03,24,2002,03,35.609
03.24.2002-06:00:00,03,24,2002,06,35.577
03.24.2002-09:00:00,03,24,2002,09,35.423
03.24.2002-12:00:00,03,24,2002,12,35.322
03.24.2002-15:00:00,03,24,2002,15,35.286
03.24.2002-18:00:00,03,24,2002,18,35.256
03.24.2002-21:00:00,03,24,2002,21,35.225
03.25.2002-00:00:00,03,25,2002,00,35.195
03.25.2002-03:00:00,03,25,2002,03,35.165
03.25.2002-06:00:00,03,25,2002,06,35.134
03.25.2002-09:00:00,03,25,2002,09,34.975
03.25.2002-12:00:00,03,25,2002,12,34.872
03.25.2002-15:00:00,03,25,2002,15,34.836
03.25.2002-18:00:00,03,25,2002,18,34.808
03.25.2002-21:00:00,03,25,2002,21,34.78
03.26.2002-00:00:00,03,26,2002,00,34.751
03.26.2002-03:00:00,03,26,2002,03,34.723
03.26.2002-06:00:00,03,26,2002,06,34.694
03.26.2002-09:00:00,03,26,2002,09,34.618
03.26.2002-12:00:00,03,26,2002,12,34.551
03.26.2002-15:00:00,03,26,2002,15,34.515
03.26.2002-18:00:00,03,26,2002,18,34.487
03.26.2002-21:00:00,03,26,2002,21,34.459
03.27.2002-00:00:00,03,27,2002,00,34.431
03.27.2002-03:00:00,03,27,2002,03,34.403
03.27.2002-06:00:00,03,27,2002,06,34.375
03.27.2002-09:00:00,03,27,2002,09,34.321
03.27.2002-12:00:00,03,27,2002,12,34.27
03.27.2002-15:00:00,03,27,2002,15,34.237
03.27.2002-18:00:00,03,27,2002,18,34.209
03.27.2002-21:00:00,03,27,2002,21,34.181
03.28.2002-00:00:00,03,28,2002,00,34.154
03.28.2002-03:00:00,03,28,2002,03,34.125
03.28.2002-06:00:00,03,28,2002,06,34.098
03.28.2002-09:00:00,03,28,2002,09,33.999
03.28.2002-12:00:00,03,28,2002,12,33.924
03.28.2002-15:00:00,03,28,2002,15,33.89
03.28.2002-18:00:00,03,28,2002,18,33.863
03.28.2002-21:00:00,03,28,2002,21,33.835
03.29.2002-00:00:00,03,29,2002,00,33.808
03.29.2002-03:00:00,03,29,2002,03,33.781
03.29.2002-06:00:00,03,29,2002,06,33.754
03.29.2002-09:00:00,03,29,2002,09,33.663
03.29.2002-12:00:00,03,29,2002,12,33.59
03.29.2002-15:00:00,03,29,2002,15,33.557
03.29.2002-18:00:00,03,29,2002,18,33.53
03.29.2002-21:00:00,03,29,2002,21,33.504
03.30.2002-00:00:00,03,30,2002,00,33.477
03.30.2002-03:00:00,03,30,2002,03,33.451
03.30.2002-06:00:00,03,30,2002,06,33.416
03.30.2002-09:00:00,03,30,2002,09,33.294
03.30.2002-12:00:00,03,30,2002,12,33.21
03.30.2002-15:00:00,03,30,2002,15,33.176
03.30.2002-18:00:00,03,30,2002,18,33.151
03.30.2002-21:00:00,03,30,2002,21,33.126
03.31.2002-00:00:00,03,31,2002,00,33.101
03.31.2002-03:00:00,03,31,2002,03,33.075
03.31.2002-06:00:00,03,31,2002,06,33.05
03.31.2002-09:00:00,03,31,2002,09,32.956
03.31.2002-12:00:00,03,31,2002,12,32.882
03.31.2002-15:00:00,03,31,2002,15,32.848
03.31.2002-18:00:00,03,31,2002,18,32.823
03.31.2002-21:00:00,03,31,2002,21,32.799
04.01.2002-00:00:00,04,01,2002,00,32.775
04.01.2002-03:00:00,04,01,2002,03,32.75
