TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,32.726
04.01.2002-09:00:00,04,01,2002,09,32.658
04.01.2002-12:00:00,04,01,2002,12,32.589
04.01.2002-15:00:00,04,01,2002,15,32.555
04.01.2002-18:00:00,04,01,2002,18,32.531
04.01.2002-21:00:00,04,01,2002,21,32.507
04.02.2002-00:00:00,04,02,2002,00,32.483
04.02.2002-03:00:00,04,02,2002,03,32.459
04.02.2002-06:00:00,04,02,2002,06,32.435
04.02.2002-09:00:00,04,02,2002,09,32.368
04.02.2002-12:00:00,04,02,2002,12,32.299
04.02.2002-15:00:00,04,02,2002,15,32.268
04.02.2002-18:00:00,04,02,2002,18,32.244
04.02.2002-21:00:00,04,02,2002,21,32.221
04.03.2002-00:00:00,04,03,2002,00,32.197
04.03.2002-03:00:00,04,03,2002,03,32.174
04.03.2002-06:00:00,04,03,2002,06,32.15
04.03.2002-09:00:00,04,03,2002,09,32.045
04.03.2002-12:00:00,04,03,2002,12,31.942
04.03.2002-15:00:00,04,03,2002,15,31.91
04.03.2002-18:00:00,04,03,2002,18,31.888
04.03.2002-21:00:00,04,03,2002,21,31.865
04.04.2002-00:00:00,04,04,2002,00,31.843
04.04.2002-03:00:00,04,04,2002,03,31.82
04.04.2002-06:00:00,04,04,2002,06,31.798
04.04.2002-09:00:00,04,04,2002,09,31.664
04.04.2002-12:00:00,04,04,2002,12,31.54
04.04.2002-15:00:00,04,04,2002,15,31.507
04.04.2002-18:00:00,04,04,2002,18,31.486
04.04.2002-21:00:00,04,04,2002,21,31.465
04.05.2002-00:00:00,04,05,2002,00,31.444
04.05.2002-03:00:00,04,05,2002,03,31.423
04.05.2002-06:00:00,04,05,2002,06,31.402
04.05.2002-09:00:00,04,05,2002,09,31.3
04.05.2002-12:00:00,04,05,2002,12,31.199
04.05.2002-15:00:00,04,05,2002,15,31.165
04.05.2002-18:00:00,04,05,2002,18,31.145
04.05.2002-21:00:00,04,05,2002,21,31.125
04.06.2002-00:00:00,04,06,2002,00,31.105
04.06.2002-03:00:00,04,06,2002,03,31.085
04.06.2002-06:00:00,04,06,2002,06,31.06
04.06.2002-09:00:00,04,06,2002,09,30.968
04.06.2002-12:00:00,04,06,2002,12,30.876
04.06.2002-15:00:00,04,06,2002,15,30.865
04.06.2002-18:00:00,04,06,2002,18,30.862
04.06.2002-21:00:00,04,06,2002,21,30.851
04.07.2002-00:00:00,04,07,2002,00,30.837
04.07.2002-03:00:00,04,07,2002,03,30.817
04.07.2002-06:00:00,04,07,2002,06,30.798
04.07.2002-09:00:00,04,07,2002,09,30.73
04.07.2002-12:00:00,04,07,2002,12,30.678
04.07.2002-15:00:00,04,07,2002,15,30.667
04.07.2002-18:00:00,04,07,2002,18,30.662
04.07.2002-21:00:00,04,07,2002,21,30.649
04.08.2002-00:00:00,04,08,2002,00,30.63
04.08.2002-03:00:00,04,08,2002,03,30.611
04.08.2002-06:00:00,04,08,2002,06,30.592
04.08.2002-09:00:00,04,08,2002,09,30.487
04.08.2002-12:00:00,04,08,2002,12,30.397
04.08.2002-15:00:00,04,08,2002,15,30.406
04.08.2002-18:00:00,04,08,2002,18,30.413
04.08.2002-21:00:00,04,08,2002,21,30.404
04.09.2002-00:00:00,04,09,2002,00,30.386
04.09.2002-03:00:00,04,09,2002,03,30.367
04.09.2002-06:00:00,04,09,2002,06,30.348
04.09.2002-09:00:00,04,09,2002,09,30.293
04.09.2002-12:00:00,04,09,2002,12,30.27
04.09.2002-15:00:00,04,09,2002,15,30.273
04.09.2002-18:00:00,04,09,2002,18,30.277
04.09.2002-21:00:00,04,09,2002,21,30.269
04.10.2002-00:00:00,04,10,2002,00,30.25
04.10.2002-03:00:00,04,10,2002,03,30.231
04.10.2002-06:00:00,04,10,2002,06,30.212
04.10.2002-09:00:00,04,10,2002,09,30.088
04.10.2002-12:00:00,04,10,2002,12,29.983
04.10.2002-15:00:00,04,10,2002,15,30.005
04.10.2002-18:00:00,04,10,2002,18,30.025
04.10.2002-21:00:00,04,10,2002,21,30.026
04.11.2002-00:00:00,04,11,2002,00,30.02
04.11.2002-03:00:00,04,11,2002,03,30.008
04.11.2002-06:00:00,04,11,2002,06,29.965
04.11.2002-09:00:00,04,11,2002,09,29.895
04.11.2002-12:00:00,04,11,2002,12,29.865
04.11.2002-15:00:00,04,11,2002,15,29.894
04.11.2002-18:00:00,04,11,2002,18,29.922
04.11.2002-21:00:00,04,11,2002,21,29.933
04.12.2002-00:00:00,04,12,2002,00,29.932
04.12.2002-03:00:00,04,12,2002,03,29.914
04.12.2002-06:00:00,04,12,2002,06,29.866
04.12.2002-09:00:00,04,12,2002,09,29.786
04.12.2002-12:00:00,04,12,2002,12,29.767
04.12.2002-15:00:00,04,12,2002,15,29.817
04.12.2002-18:00:00,04,12,2002,18,29.86
04.12.2002-21:00:00,04,12,2002,21,29.876
04.13.2002-00:00:00,04,13,2002,00,29.86
04.13.2002-03:00:00,04,13,2002,03,29.843
04.13.2002-06:00:00,04,13,2002,06,29.82
04.13.2002-09:00:00,04,13,2002,09,29.78
04.13.2002-12:00:00,04,13,2002,12,29.814
04.13.2002-15:00:00,04,13,2002,15,29.906
04.13.2002-18:00:00,04,13,2002,18,29.987
04.13.2002-21:00:00,04,13,2002,21,30.049
04.14.2002-00:00:00,04,14,2002,00,30.062
04.14.2002-03:00:00,04,14,2002,03,30.044
04.14.2002-06:00:00,04,14,2002,06,30.038
04.14.2002-09:00:00,04,14,2002,09,30.031
04.14.2002-12:00:00,04,14,2002,12,30.128
04.14.2002-15:00:00,04,14,2002,15,30.338
04.14.2002-18:00:00,04,14,2002,18,30.674
04.14.2002-21:00:00,04,14,2002,21,30.803
04.15.2002-00:00:00,04,15,2002,00,30.782
04.15.2002-03:00:00,04,15,2002,03,30.757
04.15.2002-06:00:00,04,15,2002,06,30.731
04.15.2002-09:00:00,04,15,2002,09,30.668
04.15.2002-12:00:00,04,15,2002,12,30.599
04.15.2002-15:00:00,04,15,2002,15,30.598
04.15.2002-18:00:00,04,15,2002,18,30.609
04.15.2002-21:00:00,04,15,2002,21,30.584
04.16.2002-00:00:00,04,16,2002,00,30.558
04.16.2002-03:00:00,04,16,2002,03,30.532
04.16.2002-06:00:00,04,16,2002,06,30.504
04.16.2002-09:00:00,04,16,2002,09,30.433
04.16.2002-12:00:00,04,16,2002,12,30.381
04.16.2002-15:00:00,04,16,2002,15,30.408
04.16.2002-18:00:00,04,16,2002,18,30.383
04.16.2002-21:00:00,04,16,2002,21,30.357
04.17.2002-00:00:00,04,17,2002,00,30.331
04.17.2002-03:00:00,04,17,2002,03,30.304
04.17.2002-06:00:00,04,17,2002,06,30.274
04.17.2002-09:00:00,04,17,2002,09,30.158
04.17.2002-12:00:00,04,17,2002,12,30.086
04.17.2002-15:00:00,04,17,2002,15,30.133
04.17.2002-18:00:00,04,17,2002,18,30.165
04.17.2002-21:00:00,04,17,2002,21,30.14
04.18.2002-00:00:00,04,18,2002,00,30.114
04.18.2002-03:00:00,04,18,2002,03,30.087
04.18.2002-06:00:00,04,18,2002,06,30.061
04.18.2002-09:00:00,04,18,2002,09,29.909
04.18.2002-12:00:00,04,18,2002,12,29.78
04.18.2002-15:00:00,04,18,2002,15,29.853
04.18.2002-18:00:00,04,18,2002,18,29.904
04.18.2002-21:00:00,04,18,2002,21,29.88
04.19.2002-00:00:00,04,19,2002,00,29.854
04.19.2002-03:00:00,04,19,2002,03,29.827
04.19.2002-06:00:00,04,19,2002,06,29.787
04.19.2002-09:00:00,04,19,2002,09,29.617
04.19.2002-12:00:00,04,19,2002,12,29.658
04.19.2002-15:00:00,04,19,2002,15,29.795
04.19.2002-18:00:00,04,19,2002,18,29.893
04.19.2002-21:00:00,04,19,2002,21,29.927
04.20.2002-00:00:00,04,20,2002,00,29.934
04.20.2002-03:00:00,04,20,2002,03,29.909
04.20.2002-06:00:00,04,20,2002,06,29.844
04.20.2002-09:00:00,04,20,2002,09,29.841
04.20.2002-12:00:00,04,20,2002,12,30.061
04.20.2002-15:00:00,04,20,2002,15,30.484
04.20.2002-18:00:00,04,20,2002,18,30.808
04.20.2002-21:00:00,04,20,2002,21,30.949
04.21.2002-00:00:00,04,21,2002,00,31.069
04.21.2002-03:00:00,04,21,2002,03,31.163
04.21.2002-06:00:00,04,21,2002,06,31.223
04.21.2002-09:00:00,04,21,2002,09,31.401
04.21.2002-12:00:00,04,21,2002,12,31.876
04.21.2002-15:00:00,04,21,2002,15,36.158
04.21.2002-18:00:00,04,21,2002,18,46.934
04.21.2002-21:00:00,04,21,2002,21,37.868
04.22.2002-00:00:00,04,22,2002,00,40.472
04.22.2002-03:00:00,04,22,2002,03,32.886
04.22.2002-06:00:00,04,22,2002,06,32.966
04.22.2002-09:00:00,04,22,2002,09,51.623
04.22.2002-12:00:00,04,22,2002,12,45.398
04.22.2002-15:00:00,04,22,2002,15,50.188
04.22.2002-18:00:00,04,22,2002,18,40.322
04.22.2002-21:00:00,04,22,2002,21,41.701
04.23.2002-00:00:00,04,23,2002,00,33.867
04.23.2002-03:00:00,04,23,2002,03,33.582
04.23.2002-06:00:00,04,23,2002,06,33.529
04.23.2002-09:00:00,04,23,2002,09,33.378
04.23.2002-12:00:00,04,23,2002,12,33.263
04.23.2002-15:00:00,04,23,2002,15,33.297
04.23.2002-18:00:00,04,23,2002,18,33.237
04.23.2002-21:00:00,04,23,2002,21,33.174
04.24.2002-00:00:00,04,24,2002,00,33.111
04.24.2002-03:00:00,04,24,2002,03,33.05
04.24.2002-06:00:00,04,24,2002,06,32.988
04.24.2002-09:00:00,04,24,2002,09,32.814
04.24.2002-12:00:00,04,24,2002,12,32.655
04.24.2002-15:00:00,04,24,2002,15,32.579
04.24.2002-18:00:00,04,24,2002,18,32.522
04.24.2002-21:00:00,04,24,2002,21,32.466
04.25.2002-00:00:00,04,25,2002,00,32.411
04.25.2002-03:00:00,04,25,2002,03,32.356
04.25.2002-06:00:00,04,25,2002,06,32.262
04.25.2002-09:00:00,04,25,2002,09,32.089
04.25.2002-12:00:00,04,25,2002,12,32.153
04.25.2002-15:00:00,04,25,2002,15,32.249
04.25.2002-18:00:00,04,25,2002,18,32.315
04.25.2002-21:00:00,04,25,2002,21,32.328
04.26.2002-00:00:00,04,26,2002,00,32.273
04.26.2002-03:00:00,04,26,2002,03,32.217
04.26.2002-06:00:00,04,26,2002,06,32.13
04.26.2002-09:00:00,04,26,2002,09,31.968
04.26.2002-12:00:00,04,26,2002,12,32.03
04.26.2002-15:00:00,04,26,2002,15,32.137
04.26.2002-18:00:00,04,26,2002,18,34.855
04.26.2002-21:00:00,04,26,2002,21,38.294
04.27.2002-00:00:00,04,27,2002,00,32.368
04.27.2002-03:00:00,04,27,2002,03,32.153
04.27.2002-06:00:00,04,27,2002,06,32.099
04.27.2002-09:00:00,04,27,2002,09,42.952
04.27.2002-12:00:00,04,27,2002,12,59.673
04.27.2002-15:00:00,04,27,2002,15,41.59
04.27.2002-18:00:00,04,27,2002,18,46.347
04.27.2002-21:00:00,04,27,2002,21,36.424
04.28.2002-00:00:00,04,28,2002,00,37.154
04.28.2002-03:00:00,04,28,2002,03,33.236
04.28.2002-06:00:00,04,28,2002,06,33.006
04.28.2002-09:00:00,04,28,2002,09,33.532
04.28.2002-12:00:00,04,28,2002,12,65.56
04.28.2002-15:00:00,04,28,2002,15,46.844
04.28.2002-18:00:00,04,28,2002,18,50.126
04.28.2002-21:00:00,04,28,2002,21,38.271
04.29.2002-00:00:00,04,29,2002,00,38.826
04.29.2002-03:00:00,04,29,2002,03,34.554
04.29.2002-06:00:00,04,29,2002,06,34.295
04.29.2002-09:00:00,04,29,2002,09,40.481
04.29.2002-12:00:00,04,29,2002,12,72.403
04.29.2002-15:00:00,04,29,2002,15,54.703
04.29.2002-18:00:00,04,29,2002,18,56.975
04.29.2002-21:00:00,04,29,2002,21,45.224
04.30.2002-00:00:00,04,30,2002,00,52.486
04.30.2002-03:00:00,04,30,2002,03,41.199
04.30.2002-06:00:00,04,30,2002,06,53.292
04.30.2002-09:00:00,04,30,2002,09,85.929
04.30.2002-12:00:00,04,30,2002,12,102.92
04.30.2002-15:00:00,04,30,2002,15,85.855
04.30.2002-18:00:00,04,30,2002,18,78.108
04.30.2002-21:00:00,04,30,2002,21,65.692
05.01.2002-00:00:00,05,01,2002,00,53.729
05.01.2002-03:00:00,05,01,2002,03,41.413
05.01.2002-06:00:00,05,01,2002,06,43.814
05.01.2002-09:00:00,05,01,2002,09,70.772
05.01.2002-12:00:00,05,01,2002,12,116.29
05.01.2002-15:00:00,05,01,2002,15,80.944
05.01.2002-18:00:00,05,01,2002,18,80.176
05.01.2002-21:00:00,05,01,2002,21,63.623
05.02.2002-00:00:00,05,02,2002,00,60.876
05.02.2002-03:00:00,05,02,2002,03,52.778
05.02.2002-06:00:00,05,02,2002,06,62.156
05.02.2002-09:00:00,05,02,2002,09,84.333
05.02.2002-12:00:00,05,02,2002,12,143.03
05.02.2002-15:00:00,05,02,2002,15,111.25
05.02.2002-18:00:00,05,02,2002,18,100.76
05.02.2002-21:00:00,05,02,2002,21,87.157
05.03.2002-00:00:00,05,03,2002,00,67.441
05.03.2002-03:00:00,05,03,2002,03,52.594
05.03.2002-06:00:00,05,03,2002,06,51.225
05.03.2002-09:00:00,05,03,2002,09,78.251
05.03.2002-12:00:00,05,03,2002,12,121.57
05.03.2002-15:00:00,05,03,2002,15,84.149
05.03.2002-18:00:00,05,03,2002,18,79.111
05.03.2002-21:00:00,05,03,2002,21,61.079
05.04.2002-00:00:00,05,04,2002,00,54.685
05.04.2002-03:00:00,05,04,2002,03,54.466
05.04.2002-06:00:00,05,04,2002,06,54.547
05.04.2002-09:00:00,05,04,2002,09,51.987
05.04.2002-12:00:00,05,04,2002,12,65.937
05.04.2002-15:00:00,05,04,2002,15,83.47
05.04.2002-18:00:00,05,04,2002,18,69.735
05.04.2002-21:00:00,05,04,2002,21,57.447
05.05.2002-00:00:00,05,05,2002,00,54.577
05.05.2002-03:00:00,05,05,2002,03,54.481
05.05.2002-06:00:00,05,05,2002,06,53.688
05.05.2002-09:00:00,05,05,2002,09,55.589
05.05.2002-12:00:00,05,05,2002,12,104.46
05.05.2002-15:00:00,05,05,2002,15,86.037
05.05.2002-18:00:00,05,05,2002,18,72.243
05.05.2002-21:00:00,05,05,2002,21,58.897
05.06.2002-00:00:00,05,06,2002,00,55.324
05.06.2002-03:00:00,05,06,2002,03,55.076
05.06.2002-06:00:00,05,06,2002,06,55.101
05.06.2002-09:00:00,05,06,2002,09,52.829
05.06.2002-12:00:00,05,06,2002,12,52.671
05.06.2002-15:00:00,05,06,2002,15,62.252
05.06.2002-18:00:00,05,06,2002,18,60.731
05.06.2002-21:00:00,05,06,2002,21,54.939
05.07.2002-00:00:00,05,07,2002,00,54.683
05.07.2002-03:00:00,05,07,2002,03,54.608
05.07.2002-06:00:00,05,07,2002,06,54.509
05.07.2002-09:00:00,05,07,2002,09,51.968
05.07.2002-12:00:00,05,07,2002,12,64.058
05.07.2002-15:00:00,05,07,2002,15,81.72
05.07.2002-18:00:00,05,07,2002,18,69.82
05.07.2002-21:00:00,05,07,2002,21,55.785
05.08.2002-00:00:00,05,08,2002,00,54.464
05.08.2002-03:00:00,05,08,2002,03,54.402
05.08.2002-06:00:00,05,08,2002,06,54.343
05.08.2002-09:00:00,05,08,2002,09,51.995
05.08.2002-12:00:00,05,08,2002,12,58.401
05.08.2002-15:00:00,05,08,2002,15,80.213
05.08.2002-18:00:00,05,08,2002,18,70.961
05.08.2002-21:00:00,05,08,2002,21,55.545
05.09.2002-00:00:00,05,09,2002,00,54.399
05.09.2002-03:00:00,05,09,2002,03,54.355
05.09.2002-06:00:00,05,09,2002,06,54.294
05.09.2002-09:00:00,05,09,2002,09,52.103
05.09.2002-12:00:00,05,09,2002,12,51.876
05.09.2002-15:00:00,05,09,2002,15,60.961
05.09.2002-18:00:00,05,09,2002,18,61.903
05.09.2002-21:00:00,05,09,2002,21,53.719
05.10.2002-00:00:00,05,10,2002,00,53.751
05.10.2002-03:00:00,05,10,2002,03,53.693
05.10.2002-06:00:00,05,10,2002,06,52.348
05.10.2002-09:00:00,05,10,2002,09,51.514
05.10.2002-12:00:00,05,10,2002,12,70.061
05.10.2002-15:00:00,05,10,2002,15,93.879
05.10.2002-18:00:00,05,10,2002,18,90.519
05.10.2002-21:00:00,05,10,2002,21,68.841
05.11.2002-00:00:00,05,11,2002,00,62.747
05.11.2002-03:00:00,05,11,2002,03,56.343
05.11.2002-06:00:00,05,11,2002,06,59.078
05.11.2002-09:00:00,05,11,2002,09,123.12
05.11.2002-12:00:00,05,11,2002,12,160.49
05.11.2002-15:00:00,05,11,2002,15,130.1
05.11.2002-18:00:00,05,11,2002,18,116.86
05.11.2002-21:00:00,05,11,2002,21,97.762
05.12.2002-00:00:00,05,12,2002,00,79.964
05.12.2002-03:00:00,05,12,2002,03,64.167
05.12.2002-06:00:00,05,12,2002,06,60.378
05.12.2002-09:00:00,05,12,2002,09,133.35
05.12.2002-12:00:00,05,12,2002,12,174.22
05.12.2002-15:00:00,05,12,2002,15,151.39
05.12.2002-18:00:00,05,12,2002,18,133.72
05.12.2002-21:00:00,05,12,2002,21,107.24
05.13.2002-00:00:00,05,13,2002,00,93.406
05.13.2002-03:00:00,05,13,2002,03,77.024
05.13.2002-06:00:00,05,13,2002,06,83.196
05.13.2002-09:00:00,05,13,2002,09,145.32
05.13.2002-12:00:00,05,13,2002,12,202.32
05.13.2002-15:00:00,05,13,2002,15,193.72
05.13.2002-18:00:00,05,13,2002,18,162.37
05.13.2002-21:00:00,05,13,2002,21,138.53
05.14.2002-00:00:00,05,14,2002,00,117.2
05.14.2002-03:00:00,05,14,2002,03,83.562
05.14.2002-06:00:00,05,14,2002,06,79.183
05.14.2002-09:00:00,05,14,2002,09,116.57
05.14.2002-12:00:00,05,14,2002,12,208.1
05.14.2002-15:00:00,05,14,2002,15,158.25
05.14.2002-18:00:00,05,14,2002,18,131.45
05.14.2002-21:00:00,05,14,2002,21,121.08
05.15.2002-00:00:00,05,15,2002,00,96.347
05.15.2002-03:00:00,05,15,2002,03,86.921
05.15.2002-06:00:00,05,15,2002,06,82.602
05.15.2002-09:00:00,05,15,2002,09,130.3
05.15.2002-12:00:00,05,15,2002,12,218.52
05.15.2002-15:00:00,05,15,2002,15,141.27
05.15.2002-18:00:00,05,15,2002,18,130.21
05.15.2002-21:00:00,05,15,2002,21,107.94
05.16.2002-00:00:00,05,16,2002,00,97.448
05.16.2002-03:00:00,05,16,2002,03,92.328
05.16.2002-06:00:00,05,16,2002,06,89.396
05.16.2002-09:00:00,05,16,2002,09,128.52
05.16.2002-12:00:00,05,16,2002,12,205.89
05.16.2002-15:00:00,05,16,2002,15,164.06
05.16.2002-18:00:00,05,16,2002,18,156.8
05.16.2002-21:00:00,05,16,2002,21,123.19
05.17.2002-00:00:00,05,17,2002,00,125.73
05.17.2002-03:00:00,05,17,2002,03,115.34
05.17.2002-06:00:00,05,17,2002,06,135.19
05.17.2002-09:00:00,05,17,2002,09,276.05
05.17.2002-12:00:00,05,17,2002,12,321.03
05.17.2002-15:00:00,05,17,2002,15,253.94
05.17.2002-18:00:00,05,17,2002,18,198.05
05.17.2002-21:00:00,05,17,2002,21,182.23
05.18.2002-00:00:00,05,18,2002,00,144.7
05.18.2002-03:00:00,05,18,2002,03,122.18
05.18.2002-06:00:00,05,18,2002,06,130.86
05.18.2002-09:00:00,05,18,2002,09,316.38
05.18.2002-12:00:00,05,18,2002,12,379.37
05.18.2002-15:00:00,05,18,2002,15,235.63
05.18.2002-18:00:00,05,18,2002,18,205.05
05.18.2002-21:00:00,05,18,2002,21,164.31
05.19.2002-00:00:00,05,19,2002,00,164.01
05.19.2002-03:00:00,05,19,2002,03,140.35
05.19.2002-06:00:00,05,19,2002,06,174.55
05.19.2002-09:00:00,05,19,2002,09,380.58
05.19.2002-12:00:00,05,19,2002,12,382.25
05.19.2002-15:00:00,05,19,2002,15,307.74
05.19.2002-18:00:00,05,19,2002,18,236.58
05.19.2002-21:00:00,05,19,2002,21,218.91
05.20.2002-00:00:00,05,20,2002,00,280.98
05.20.2002-03:00:00,05,20,2002,03,316.45
05.20.2002-06:00:00,05,20,2002,06,368.11
05.20.2002-09:00:00,05,20,2002,09,544.53
05.20.2002-12:00:00,05,20,2002,12,565.74
05.20.2002-15:00:00,05,20,2002,15,531.97
05.20.2002-18:00:00,05,20,2002,18,488.52
05.20.2002-21:00:00,05,20,2002,21,465.49
05.21.2002-00:00:00,05,21,2002,00,391.43
05.21.2002-03:00:00,05,21,2002,03,356.96
05.21.2002-06:00:00,05,21,2002,06,373.35
05.21.2002-09:00:00,05,21,2002,09,454.65
05.21.2002-12:00:00,05,21,2002,12,493.33
05.21.2002-15:00:00,05,21,2002,15,454.99
05.21.2002-18:00:00,05,21,2002,18,411.06
05.21.2002-21:00:00,05,21,2002,21,403.87
05.22.2002-00:00:00,05,22,2002,00,320.34
05.22.2002-03:00:00,05,22,2002,03,320.38
05.22.2002-06:00:00,05,22,2002,06,346.22
05.22.2002-09:00:00,05,22,2002,09,408.14
05.22.2002-12:00:00,05,22,2002,12,446.84
05.22.2002-15:00:00,05,22,2002,15,422.59
05.22.2002-18:00:00,05,22,2002,18,388.18
05.22.2002-21:00:00,05,22,2002,21,367.32
05.23.2002-00:00:00,05,23,2002,00,300.08
05.23.2002-03:00:00,05,23,2002,03,271.07
05.23.2002-06:00:00,05,23,2002,06,359.47
05.23.2002-09:00:00,05,23,2002,09,650.89
05.23.2002-12:00:00,05,23,2002,12,756.53
05.23.2002-15:00:00,05,23,2002,15,529.03
05.23.2002-18:00:00,05,23,2002,18,426.76
05.23.2002-21:00:00,05,23,2002,21,459.31
05.24.2002-00:00:00,05,24,2002,00,377.87
05.24.2002-03:00:00,05,24,2002,03,355.8
05.24.2002-06:00:00,05,24,2002,06,331
05.24.2002-09:00:00,05,24,2002,09,576.86
05.24.2002-12:00:00,05,24,2002,12,864.84
05.24.2002-15:00:00,05,24,2002,15,686.01
05.24.2002-18:00:00,05,24,2002,18,594.66
05.24.2002-21:00:00,05,24,2002,21,487.34
05.25.2002-00:00:00,05,25,2002,00,457.41
05.25.2002-03:00:00,05,25,2002,03,429.6
05.25.2002-06:00:00,05,25,2002,06,527.04
05.25.2002-09:00:00,05,25,2002,09,852.11
05.25.2002-12:00:00,05,25,2002,12,991.97
05.25.2002-15:00:00,05,25,2002,15,839.47
05.25.2002-18:00:00,05,25,2002,18,794.43
05.25.2002-21:00:00,05,25,2002,21,709
05.26.2002-00:00:00,05,26,2002,00,627.61
05.26.2002-03:00:00,05,26,2002,03,555.73
05.26.2002-06:00:00,05,26,2002,06,584.14
05.26.2002-09:00:00,05,26,2002,09,982.3
05.26.2002-12:00:00,05,26,2002,12,1206.7
05.26.2002-15:00:00,05,26,2002,15,1118.4
05.26.2002-18:00:00,05,26,2002,18,995.7
05.26.2002-21:00:00,05,26,2002,21,880.61
05.27.2002-00:00:00,05,27,2002,00,819.83
05.27.2002-03:00:00,05,27,2002,03,728.01
05.27.2002-06:00:00,05,27,2002,06,754.45
05.27.2002-09:00:00,05,27,2002,09,1146.9
05.27.2002-12:00:00,05,27,2002,12,1378.2
05.27.2002-15:00:00,05,27,2002,15,1290.6
05.27.2002-18:00:00,05,27,2002,18,1152.2
05.27.2002-21:00:00,05,27,2002,21,1112.1
05.28.2002-00:00:00,05,28,2002,00,1151
05.28.2002-03:00:00,05,28,2002,03,1040.4
05.28.2002-06:00:00,05,28,2002,06,1153.8
05.28.2002-09:00:00,05,28,2002,09,1522.3
05.28.2002-12:00:00,05,28,2002,12,1792.8
05.28.2002-15:00:00,05,28,2002,15,1765.4
05.28.2002-18:00:00,05,28,2002,18,1743.3
05.28.2002-21:00:00,05,28,2002,21,1685.9
05.29.2002-00:00:00,05,29,2002,00,1512.2
05.29.2002-03:00:00,05,29,2002,03,1341.2
05.29.2002-06:00:00,05,29,2002,06,1417.2
05.29.2002-09:00:00,05,29,2002,09,1643.2
05.29.2002-12:00:00,05,29,2002,12,1933.8
05.29.2002-15:00:00,05,29,2002,15,1920.1
05.29.2002-18:00:00,05,29,2002,18,1947.4
05.29.2002-21:00:00,05,29,2002,21,1791
05.30.2002-00:00:00,05,30,2002,00,1665.3
05.30.2002-03:00:00,05,30,2002,03,1494.2
05.30.2002-06:00:00,05,30,2002,06,1334.9
05.30.2002-09:00:00,05,30,2002,09,1646
05.30.2002-12:00:00,05,30,2002,12,2020.9
05.30.2002-15:00:00,05,30,2002,15,2175.6
05.30.2002-18:00:00,05,30,2002,18,2111.5
05.30.2002-21:00:00,05,30,2002,21,1921.6
05.31.2002-00:00:00,05,31,2002,00,1771
05.31.2002-03:00:00,05,31,2002,03,1615.7
05.31.2002-06:00:00,05,31,2002,06,1433.2
05.31.2002-09:00:00,05,31,2002,09,1645.1
05.31.2002-12:00:00,05,31,2002,12,1915.6
05.31.2002-15:00:00,05,31,2002,15,2088.5
05.31.2002-18:00:00,05,31,2002,18,2074.1
05.31.2002-21:00:00,05,31,2002,21,1947.5
06.01.2002-00:00:00,06,01,2002,00,1775.7
