TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,1624.3
06.01.2002-06:00:00,06,01,2002,06,1442.8
06.01.2002-09:00:00,06,01,2002,09,1698.5
06.01.2002-12:00:00,06,01,2002,12,2095.5
06.01.2002-15:00:00,06,01,2002,15,2349.4
06.01.2002-18:00:00,06,01,2002,18,2435
06.01.2002-21:00:00,06,01,2002,21,2286.7
06.02.2002-00:00:00,06,02,2002,00,2175.5
06.02.2002-03:00:00,06,02,2002,03,1924.7
06.02.2002-06:00:00,06,02,2002,06,1770.1
06.02.2002-09:00:00,06,02,2002,09,1936.1
06.02.2002-12:00:00,06,02,2002,12,2291.5
06.02.2002-15:00:00,06,02,2002,15,2546.7
06.02.2002-18:00:00,06,02,2002,18,2759.1
06.02.2002-21:00:00,06,02,2002,21,2629
06.03.2002-00:00:00,06,03,2002,00,2485.8
06.03.2002-03:00:00,06,03,2002,03,2201.8
06.03.2002-06:00:00,06,03,2002,06,1975.9
06.03.2002-09:00:00,06,03,2002,09,2126.1
06.03.2002-12:00:00,06,03,2002,12,2340.4
06.03.2002-15:00:00,06,03,2002,15,2698.4
06.03.2002-18:00:00,06,03,2002,18,2909.2
06.03.2002-21:00:00,06,03,2002,21,2788.4
06.04.2002-00:00:00,06,04,2002,00,2719.5
06.04.2002-03:00:00,06,04,2002,03,2461.5
06.04.2002-06:00:00,06,04,2002,06,2459.7
06.04.2002-09:00:00,06,04,2002,09,2544.7
06.04.2002-12:00:00,06,04,2002,12,2967.9
06.04.2002-15:00:00,06,04,2002,15,3339.5
06.04.2002-18:00:00,06,04,2002,18,3400.9
06.04.2002-21:00:00,06,04,2002,21,3416.8
06.05.2002-00:00:00,06,05,2002,00,3264.5
06.05.2002-03:00:00,06,05,2002,03,3056.8
06.05.2002-06:00:00,06,05,2002,06,2819.5
06.05.2002-09:00:00,06,05,2002,09,2984.1
06.05.2002-12:00:00,06,05,2002,12,3314.5
06.05.2002-15:00:00,06,05,2002,15,3713.9
06.05.2002-18:00:00,06,05,2002,18,3665.3
06.05.2002-21:00:00,06,05,2002,21,3638.7
06.06.2002-00:00:00,06,06,2002,00,3401.3
06.06.2002-03:00:00,06,06,2002,03,3050.5
06.06.2002-06:00:00,06,06,2002,06,2829.4
06.06.2002-09:00:00,06,06,2002,09,2643.4
06.06.2002-12:00:00,06,06,2002,12,2911.3
06.06.2002-15:00:00,06,06,2002,15,2979.4
06.06.2002-18:00:00,06,06,2002,18,2858.1
06.06.2002-21:00:00,06,06,2002,21,2826.1
06.07.2002-00:00:00,06,07,2002,00,2581.6
06.07.2002-03:00:00,06,07,2002,03,2309.9
06.07.2002-06:00:00,06,07,2002,06,2033.1
06.07.2002-09:00:00,06,07,2002,09,1932.1
06.07.2002-12:00:00,06,07,2002,12,2014.1
06.07.2002-15:00:00,06,07,2002,15,2061.9
06.07.2002-18:00:00,06,07,2002,18,2086.2
06.07.2002-21:00:00,06,07,2002,21,2057.3
06.08.2002-00:00:00,06,08,2002,00,1862.6
06.08.2002-03:00:00,06,08,2002,03,1741.2
06.08.2002-06:00:00,06,08,2002,06,1537.3
06.08.2002-09:00:00,06,08,2002,09,1441.9
06.08.2002-12:00:00,06,08,2002,12,1474.9
06.08.2002-15:00:00,06,08,2002,15,1448.2
06.08.2002-18:00:00,06,08,2002,18,1465.4
06.08.2002-21:00:00,06,08,2002,21,1519
06.09.2002-00:00:00,06,09,2002,00,1412.3
06.09.2002-03:00:00,06,09,2002,03,1326.1
06.09.2002-06:00:00,06,09,2002,06,1288.6
06.09.2002-09:00:00,06,09,2002,09,1567.2
06.09.2002-12:00:00,06,09,2002,12,2015.6
06.09.2002-15:00:00,06,09,2002,15,2336.7
06.09.2002-18:00:00,06,09,2002,18,2535.2
06.09.2002-21:00:00,06,09,2002,21,2557.2
06.10.2002-00:00:00,06,10,2002,00,2304.6
06.10.2002-03:00:00,06,10,2002,03,1972
06.10.2002-06:00:00,06,10,2002,06,1751.2
06.10.2002-09:00:00,06,10,2002,09,1818
06.10.2002-12:00:00,06,10,2002,12,2203.7
06.10.2002-15:00:00,06,10,2002,15,2422.1
06.10.2002-18:00:00,06,10,2002,18,2730.8
06.10.2002-21:00:00,06,10,2002,21,2811.4
06.11.2002-00:00:00,06,11,2002,00,2533.7
06.11.2002-03:00:00,06,11,2002,03,2217.1
06.11.2002-06:00:00,06,11,2002,06,1901.5
06.11.2002-09:00:00,06,11,2002,09,1899.2
06.11.2002-12:00:00,06,11,2002,12,2064.4
06.11.2002-15:00:00,06,11,2002,15,2251.2
06.11.2002-18:00:00,06,11,2002,18,2404.5
06.11.2002-21:00:00,06,11,2002,21,2431.1
06.12.2002-00:00:00,06,12,2002,00,2328
06.12.2002-03:00:00,06,12,2002,03,2099.4
06.12.2002-06:00:00,06,12,2002,06,1886.2
06.12.2002-09:00:00,06,12,2002,09,1932.6
06.12.2002-12:00:00,06,12,2002,12,2033.1
06.12.2002-15:00:00,06,12,2002,15,2114.2
06.12.2002-18:00:00,06,12,2002,18,2274.6
06.12.2002-21:00:00,06,12,2002,21,2336
06.13.2002-00:00:00,06,13,2002,00,2221.1
06.13.2002-03:00:00,06,13,2002,03,2106.3
06.13.2002-06:00:00,06,13,2002,06,1924.3
06.13.2002-09:00:00,06,13,2002,09,1936.9
06.13.2002-12:00:00,06,13,2002,12,2056.4
06.13.2002-15:00:00,06,13,2002,15,1901.3
06.13.2002-18:00:00,06,13,2002,18,1944.3
06.13.2002-21:00:00,06,13,2002,21,1991.5
06.14.2002-00:00:00,06,14,2002,00,2084.4
06.14.2002-03:00:00,06,14,2002,03,1952.3
06.14.2002-06:00:00,06,14,2002,06,1753.4
06.14.2002-09:00:00,06,14,2002,09,1860.3
06.14.2002-12:00:00,06,14,2002,12,1629.4
06.14.2002-15:00:00,06,14,2002,15,1612.5
06.14.2002-18:00:00,06,14,2002,18,1557.4
06.14.2002-21:00:00,06,14,2002,21,1783.5
06.15.2002-00:00:00,06,15,2002,00,2152.1
06.15.2002-03:00:00,06,15,2002,03,2060.5
06.15.2002-06:00:00,06,15,2002,06,1907.3
06.15.2002-09:00:00,06,15,2002,09,1744.3
06.15.2002-12:00:00,06,15,2002,12,1795.9
06.15.2002-15:00:00,06,15,2002,15,1422.3
06.15.2002-18:00:00,06,15,2002,18,1656.6
06.15.2002-21:00:00,06,15,2002,21,1719.5
06.16.2002-00:00:00,06,16,2002,00,1978.3
06.16.2002-03:00:00,06,16,2002,03,2084.9
06.16.2002-06:00:00,06,16,2002,06,1816.9
06.16.2002-09:00:00,06,16,2002,09,1717.3
06.16.2002-12:00:00,06,16,2002,12,1567
06.16.2002-15:00:00,06,16,2002,15,1373.6
06.16.2002-18:00:00,06,16,2002,18,1322
06.16.2002-21:00:00,06,16,2002,21,1302.9
06.17.2002-00:00:00,06,17,2002,00,1582.8
06.17.2002-03:00:00,06,17,2002,03,1784.8
06.17.2002-06:00:00,06,17,2002,06,1662.7
06.17.2002-09:00:00,06,17,2002,09,1460.8
06.17.2002-12:00:00,06,17,2002,12,1380.4
06.17.2002-15:00:00,06,17,2002,15,1255.6
06.17.2002-18:00:00,06,17,2002,18,1183
06.17.2002-21:00:00,06,17,2002,21,1186.1
06.18.2002-00:00:00,06,18,2002,00,1206.5
06.18.2002-03:00:00,06,18,2002,03,1251.5
06.18.2002-06:00:00,06,18,2002,06,1278.2
06.18.2002-09:00:00,06,18,2002,09,1212.3
06.18.2002-12:00:00,06,18,2002,12,1132.3
06.18.2002-15:00:00,06,18,2002,15,1080.8
06.18.2002-18:00:00,06,18,2002,18,1035
06.18.2002-21:00:00,06,18,2002,21,1012.7
06.19.2002-00:00:00,06,19,2002,00,1072.6
06.19.2002-03:00:00,06,19,2002,03,1107.8
06.19.2002-06:00:00,06,19,2002,06,1048.6
06.19.2002-09:00:00,06,19,2002,09,977.7
06.19.2002-12:00:00,06,19,2002,12,884.28
06.19.2002-15:00:00,06,19,2002,15,785.13
06.19.2002-18:00:00,06,19,2002,18,784.7
06.19.2002-21:00:00,06,19,2002,21,830.6
06.20.2002-00:00:00,06,20,2002,00,951.78
06.20.2002-03:00:00,06,20,2002,03,1025.3
06.20.2002-06:00:00,06,20,2002,06,948.01
06.20.2002-09:00:00,06,20,2002,09,834.68
06.20.2002-12:00:00,06,20,2002,12,738.42
06.20.2002-15:00:00,06,20,2002,15,634.58
06.20.2002-18:00:00,06,20,2002,18,679.63
06.20.2002-21:00:00,06,20,2002,21,689.44
06.21.2002-00:00:00,06,21,2002,00,787.81
06.21.2002-03:00:00,06,21,2002,03,823.29
06.21.2002-06:00:00,06,21,2002,06,786.84
06.21.2002-09:00:00,06,21,2002,09,712.82
06.21.2002-12:00:00,06,21,2002,12,631.53
06.21.2002-15:00:00,06,21,2002,15,553.77
06.21.2002-18:00:00,06,21,2002,18,560.83
06.21.2002-21:00:00,06,21,2002,21,599.16
06.22.2002-00:00:00,06,22,2002,00,712.66
06.22.2002-03:00:00,06,22,2002,03,762.66
06.22.2002-06:00:00,06,22,2002,06,738.44
06.22.2002-09:00:00,06,22,2002,09,674.79
06.22.2002-12:00:00,06,22,2002,12,604.68
06.22.2002-15:00:00,06,22,2002,15,537
06.22.2002-18:00:00,06,22,2002,18,526.35
06.22.2002-21:00:00,06,22,2002,21,596.03
06.23.2002-00:00:00,06,23,2002,00,688.55
06.23.2002-03:00:00,06,23,2002,03,737.2
06.23.2002-06:00:00,06,23,2002,06,704.87
06.23.2002-09:00:00,06,23,2002,09,649.81
06.23.2002-12:00:00,06,23,2002,12,552.79
06.23.2002-15:00:00,06,23,2002,15,497.16
06.23.2002-18:00:00,06,23,2002,18,504.54
06.23.2002-21:00:00,06,23,2002,21,563.9
06.24.2002-00:00:00,06,24,2002,00,673.51
06.24.2002-03:00:00,06,24,2002,03,712.33
06.24.2002-06:00:00,06,24,2002,06,674.46
06.24.2002-09:00:00,06,24,2002,09,604.56
06.24.2002-12:00:00,06,24,2002,12,533.71
06.24.2002-15:00:00,06,24,2002,15,442.24
06.24.2002-18:00:00,06,24,2002,18,483.12
06.24.2002-21:00:00,06,24,2002,21,533.13
06.25.2002-00:00:00,06,25,2002,00,631.26
06.25.2002-03:00:00,06,25,2002,03,659.64
06.25.2002-06:00:00,06,25,2002,06,618.53
06.25.2002-09:00:00,06,25,2002,09,550.75
06.25.2002-12:00:00,06,25,2002,12,480.05
06.25.2002-15:00:00,06,25,2002,15,412.16
06.25.2002-18:00:00,06,25,2002,18,418.52
06.25.2002-21:00:00,06,25,2002,21,479.07
06.26.2002-00:00:00,06,26,2002,00,568.4
06.26.2002-03:00:00,06,26,2002,03,610.95
06.26.2002-06:00:00,06,26,2002,06,589.35
06.26.2002-09:00:00,06,26,2002,09,514.95
06.26.2002-12:00:00,06,26,2002,12,474.77
06.26.2002-15:00:00,06,26,2002,15,386.82
06.26.2002-18:00:00,06,26,2002,18,410.02
06.26.2002-21:00:00,06,26,2002,21,469.16
06.27.2002-00:00:00,06,27,2002,00,543.42
06.27.2002-03:00:00,06,27,2002,03,561.67
06.27.2002-06:00:00,06,27,2002,06,536.83
06.27.2002-09:00:00,06,27,2002,09,473.35
06.27.2002-12:00:00,06,27,2002,12,415.53
06.27.2002-15:00:00,06,27,2002,15,356.76
06.27.2002-18:00:00,06,27,2002,18,387.97
06.27.2002-21:00:00,06,27,2002,21,447.98
06.28.2002-00:00:00,06,28,2002,00,514.43
06.28.2002-03:00:00,06,28,2002,03,551.07
06.28.2002-06:00:00,06,28,2002,06,535.07
06.28.2002-09:00:00,06,28,2002,09,520.68
06.28.2002-12:00:00,06,28,2002,12,511.02
06.28.2002-15:00:00,06,28,2002,15,463.3
06.28.2002-18:00:00,06,28,2002,18,471.74
06.28.2002-21:00:00,06,28,2002,21,512.33
06.29.2002-00:00:00,06,29,2002,00,573.55
06.29.2002-03:00:00,06,29,2002,03,620.67
06.29.2002-06:00:00,06,29,2002,06,626.42
06.29.2002-09:00:00,06,29,2002,09,642.95
06.29.2002-12:00:00,06,29,2002,12,605.68
06.29.2002-15:00:00,06,29,2002,15,611.87
06.29.2002-18:00:00,06,29,2002,18,587.84
06.29.2002-21:00:00,06,29,2002,21,606.94
06.30.2002-00:00:00,06,30,2002,00,598.9
06.30.2002-03:00:00,06,30,2002,03,611.76
06.30.2002-06:00:00,06,30,2002,06,589.86
06.30.2002-09:00:00,06,30,2002,09,540.4
06.30.2002-12:00:00,06,30,2002,12,516.28
06.30.2002-15:00:00,06,30,2002,15,455.7
06.30.2002-18:00:00,06,30,2002,18,457.2
06.30.2002-21:00:00,06,30,2002,21,488.92
07.01.2002-00:00:00,07,01,2002,00,524.6
07.01.2002-03:00:00,07,01,2002,03,538.69
07.01.2002-06:00:00,07,01,2002,06,523.97
07.01.2002-09:00:00,07,01,2002,09,465.96
07.01.2002-12:00:00,07,01,2002,12,432.94
07.01.2002-15:00:00,07,01,2002,15,419.56
07.01.2002-18:00:00,07,01,2002,18,422.83
07.01.2002-21:00:00,07,01,2002,21,470.35
07.02.2002-00:00:00,07,02,2002,00,508.33
07.02.2002-03:00:00,07,02,2002,03,517.84
07.02.2002-06:00:00,07,02,2002,06,490.39
07.02.2002-09:00:00,07,02,2002,09,438.38
07.02.2002-12:00:00,07,02,2002,12,400.82
07.02.2002-15:00:00,07,02,2002,15,384.11
07.02.2002-18:00:00,07,02,2002,18,398.75
07.02.2002-21:00:00,07,02,2002,21,443.97
07.03.2002-00:00:00,07,03,2002,00,490.56
07.03.2002-03:00:00,07,03,2002,03,490.31
07.03.2002-06:00:00,07,03,2002,06,460.28
07.03.2002-09:00:00,07,03,2002,09,423.19
07.03.2002-12:00:00,07,03,2002,12,384.9
07.03.2002-15:00:00,07,03,2002,15,364.02
07.03.2002-18:00:00,07,03,2002,18,387.96
07.03.2002-21:00:00,07,03,2002,21,430.57
07.04.2002-00:00:00,07,04,2002,00,468.96
07.04.2002-03:00:00,07,04,2002,03,478.23
07.04.2002-06:00:00,07,04,2002,06,458.64
07.04.2002-09:00:00,07,04,2002,09,419.39
07.04.2002-12:00:00,07,04,2002,12,386.34
07.04.2002-15:00:00,07,04,2002,15,369.88
07.04.2002-18:00:00,07,04,2002,18,393.11
07.04.2002-21:00:00,07,04,2002,21,430.28
07.05.2002-00:00:00,07,05,2002,00,465.56
07.05.2002-03:00:00,07,05,2002,03,477.38
07.05.2002-06:00:00,07,05,2002,06,453.28
07.05.2002-09:00:00,07,05,2002,09,402.7
07.05.2002-12:00:00,07,05,2002,12,361.27
07.05.2002-15:00:00,07,05,2002,15,340.86
07.05.2002-18:00:00,07,05,2002,18,373.61
07.05.2002-21:00:00,07,05,2002,21,414.93
07.06.2002-00:00:00,07,06,2002,00,449.44
07.06.2002-03:00:00,07,06,2002,03,461.99
07.06.2002-06:00:00,07,06,2002,06,428.21
07.06.2002-09:00:00,07,06,2002,09,374.51
07.06.2002-12:00:00,07,06,2002,12,331.65
07.06.2002-15:00:00,07,06,2002,15,324.31
07.06.2002-18:00:00,07,06,2002,18,354.51
07.06.2002-21:00:00,07,06,2002,21,400.4
07.07.2002-00:00:00,07,07,2002,00,431.41
07.07.2002-03:00:00,07,07,2002,03,442.46
07.07.2002-06:00:00,07,07,2002,06,411.58
07.07.2002-09:00:00,07,07,2002,09,362.24
07.07.2002-12:00:00,07,07,2002,12,319.74
07.07.2002-15:00:00,07,07,2002,15,312.93
07.07.2002-18:00:00,07,07,2002,18,345.46
07.07.2002-21:00:00,07,07,2002,21,390.35
07.08.2002-00:00:00,07,08,2002,00,524.51
07.08.2002-03:00:00,07,08,2002,03,621.99
07.08.2002-06:00:00,07,08,2002,06,687.22
07.08.2002-09:00:00,07,08,2002,09,746.23
07.08.2002-12:00:00,07,08,2002,12,754.74
07.08.2002-15:00:00,07,08,2002,15,741.8
07.08.2002-18:00:00,07,08,2002,18,816.81
07.08.2002-21:00:00,07,08,2002,21,867.36
07.09.2002-00:00:00,07,09,2002,00,813.95
07.09.2002-03:00:00,07,09,2002,03,698.69
07.09.2002-06:00:00,07,09,2002,06,633.4
07.09.2002-09:00:00,07,09,2002,09,474.46
07.09.2002-12:00:00,07,09,2002,12,405.61
07.09.2002-15:00:00,07,09,2002,15,337.84
07.09.2002-18:00:00,07,09,2002,18,367.2
07.09.2002-21:00:00,07,09,2002,21,409
07.10.2002-00:00:00,07,10,2002,00,443.87
07.10.2002-03:00:00,07,10,2002,03,453.02
07.10.2002-06:00:00,07,10,2002,06,412.5
07.10.2002-09:00:00,07,10,2002,09,366
07.10.2002-12:00:00,07,10,2002,12,324.21
07.10.2002-15:00:00,07,10,2002,15,318.07
07.10.2002-18:00:00,07,10,2002,18,344.57
07.10.2002-21:00:00,07,10,2002,21,392.83
07.11.2002-00:00:00,07,11,2002,00,419.78
07.11.2002-03:00:00,07,11,2002,03,424.44
07.11.2002-06:00:00,07,11,2002,06,383.89
07.11.2002-09:00:00,07,11,2002,09,346.77
07.11.2002-12:00:00,07,11,2002,12,312.88
07.11.2002-15:00:00,07,11,2002,15,307.55
07.11.2002-18:00:00,07,11,2002,18,336.69
07.11.2002-21:00:00,07,11,2002,21,377.32
07.12.2002-00:00:00,07,12,2002,00,404.62
07.12.2002-03:00:00,07,12,2002,03,404.93
07.12.2002-06:00:00,07,12,2002,06,367.58
07.12.2002-09:00:00,07,12,2002,09,330.67
07.12.2002-12:00:00,07,12,2002,12,291.31
07.12.2002-15:00:00,07,12,2002,15,294.53
07.12.2002-18:00:00,07,12,2002,18,324.16
07.12.2002-21:00:00,07,12,2002,21,356.97
07.13.2002-00:00:00,07,13,2002,00,392.14
07.13.2002-03:00:00,07,13,2002,03,386.03
07.13.2002-06:00:00,07,13,2002,06,357.08
07.13.2002-09:00:00,07,13,2002,09,325.52
07.13.2002-12:00:00,07,13,2002,12,293.12
07.13.2002-15:00:00,07,13,2002,15,287.64
07.13.2002-18:00:00,07,13,2002,18,316.03
07.13.2002-21:00:00,07,13,2002,21,353.05
07.14.2002-00:00:00,07,14,2002,00,380.51
07.14.2002-03:00:00,07,14,2002,03,375.89
07.14.2002-06:00:00,07,14,2002,06,333.27
07.14.2002-09:00:00,07,14,2002,09,296.29
07.14.2002-12:00:00,07,14,2002,12,262.99
07.14.2002-15:00:00,07,14,2002,15,270.28
07.14.2002-18:00:00,07,14,2002,18,298.29
07.14.2002-21:00:00,07,14,2002,21,332.36
07.15.2002-00:00:00,07,15,2002,00,362.81
07.15.2002-03:00:00,07,15,2002,03,368.88
07.15.2002-06:00:00,07,15,2002,06,327.52
07.15.2002-09:00:00,07,15,2002,09,286.02
07.15.2002-12:00:00,07,15,2002,12,252.56
07.15.2002-15:00:00,07,15,2002,15,265.31
07.15.2002-18:00:00,07,15,2002,18,294.93
07.15.2002-21:00:00,07,15,2002,21,323.2
07.16.2002-00:00:00,07,16,2002,00,353.89
07.16.2002-03:00:00,07,16,2002,03,357.77
07.16.2002-06:00:00,07,16,2002,06,319.29
07.16.2002-09:00:00,07,16,2002,09,274.61
07.16.2002-12:00:00,07,16,2002,12,244.59
07.16.2002-15:00:00,07,16,2002,15,259.38
07.16.2002-18:00:00,07,16,2002,18,288.64
07.16.2002-21:00:00,07,16,2002,21,315.96
07.17.2002-00:00:00,07,17,2002,00,346.33
07.17.2002-03:00:00,07,17,2002,03,347.67
07.17.2002-06:00:00,07,17,2002,06,311.59
07.17.2002-09:00:00,07,17,2002,09,269.62
07.17.2002-12:00:00,07,17,2002,12,239.3
07.17.2002-15:00:00,07,17,2002,15,252.9
07.17.2002-18:00:00,07,17,2002,18,281.05
07.17.2002-21:00:00,07,17,2002,21,312.23
07.18.2002-00:00:00,07,18,2002,00,338.75
07.18.2002-03:00:00,07,18,2002,03,339.55
07.18.2002-06:00:00,07,18,2002,06,301.75
07.18.2002-09:00:00,07,18,2002,09,259.5
07.18.2002-12:00:00,07,18,2002,12,229
07.18.2002-15:00:00,07,18,2002,15,245.39
07.18.2002-18:00:00,07,18,2002,18,274.52
07.18.2002-21:00:00,07,18,2002,21,303.14
07.19.2002-00:00:00,07,19,2002,00,331.9
07.19.2002-03:00:00,07,19,2002,03,332.56
07.19.2002-06:00:00,07,19,2002,06,303.17
07.19.2002-09:00:00,07,19,2002,09,261.37
07.19.2002-12:00:00,07,19,2002,12,235.49
07.19.2002-15:00:00,07,19,2002,15,243.94
07.19.2002-18:00:00,07,19,2002,18,268.57
07.19.2002-21:00:00,07,19,2002,21,306.39
07.20.2002-00:00:00,07,20,2002,00,329.89
07.20.2002-03:00:00,07,20,2002,03,332.89
07.20.2002-06:00:00,07,20,2002,06,295.8
07.20.2002-09:00:00,07,20,2002,09,250.33
07.20.2002-12:00:00,07,20,2002,12,217.97
07.20.2002-15:00:00,07,20,2002,15,236.99
07.20.2002-18:00:00,07,20,2002,18,267.58
07.20.2002-21:00:00,07,20,2002,21,294.52
07.21.2002-00:00:00,07,21,2002,00,319.7
07.21.2002-03:00:00,07,21,2002,03,320.28
07.21.2002-06:00:00,07,21,2002,06,287.65
07.21.2002-09:00:00,07,21,2002,09,242.98
07.21.2002-12:00:00,07,21,2002,12,212.32
07.21.2002-15:00:00,07,21,2002,15,232.07
07.21.2002-18:00:00,07,21,2002,18,261.63
07.21.2002-21:00:00,07,21,2002,21,288.7
07.22.2002-00:00:00,07,22,2002,00,312.15
07.22.2002-03:00:00,07,22,2002,03,312.7
07.22.2002-06:00:00,07,22,2002,06,281.68
07.22.2002-09:00:00,07,22,2002,09,239.29
07.22.2002-12:00:00,07,22,2002,12,209.4
07.22.2002-15:00:00,07,22,2002,15,229.42
07.22.2002-18:00:00,07,22,2002,18,258.15
07.22.2002-21:00:00,07,22,2002,21,284.75
07.23.2002-00:00:00,07,23,2002,00,306.96
07.23.2002-03:00:00,07,23,2002,03,308.8
07.23.2002-06:00:00,07,23,2002,06,276.75
07.23.2002-09:00:00,07,23,2002,09,236.05
07.23.2002-12:00:00,07,23,2002,12,208.74
07.23.2002-15:00:00,07,23,2002,15,227.07
07.23.2002-18:00:00,07,23,2002,18,254.53
07.23.2002-21:00:00,07,23,2002,21,280.49
07.24.2002-00:00:00,07,24,2002,00,302.35
07.24.2002-03:00:00,07,24,2002,03,298.9
07.24.2002-06:00:00,07,24,2002,06,267.54
07.24.2002-09:00:00,07,24,2002,09,227.01
07.24.2002-12:00:00,07,24,2002,12,203.92
07.24.2002-15:00:00,07,24,2002,15,222.63
07.24.2002-18:00:00,07,24,2002,18,247.19
07.24.2002-21:00:00,07,24,2002,21,275.39
07.25.2002-00:00:00,07,25,2002,00,296.78
07.25.2002-03:00:00,07,25,2002,03,291.34
07.25.2002-06:00:00,07,25,2002,06,274.45
07.25.2002-09:00:00,07,25,2002,09,245.21
07.25.2002-12:00:00,07,25,2002,12,224.78
07.25.2002-15:00:00,07,25,2002,15,223.68
07.25.2002-18:00:00,07,25,2002,18,248.38
07.25.2002-21:00:00,07,25,2002,21,281.4
07.26.2002-00:00:00,07,26,2002,00,297.3
07.26.2002-03:00:00,07,26,2002,03,292.54
07.26.2002-06:00:00,07,26,2002,06,263.24
07.26.2002-09:00:00,07,26,2002,09,228.38
07.26.2002-12:00:00,07,26,2002,12,205.75
07.26.2002-15:00:00,07,26,2002,15,216.79
07.26.2002-18:00:00,07,26,2002,18,241.51
07.26.2002-21:00:00,07,26,2002,21,277.61
07.27.2002-00:00:00,07,27,2002,00,294
07.27.2002-03:00:00,07,27,2002,03,290.93
07.27.2002-06:00:00,07,27,2002,06,267.17
07.27.2002-09:00:00,07,27,2002,09,236.35
07.27.2002-12:00:00,07,27,2002,12,216
07.27.2002-15:00:00,07,27,2002,15,220.47
07.27.2002-18:00:00,07,27,2002,18,248.62
07.27.2002-21:00:00,07,27,2002,21,279.01
07.28.2002-00:00:00,07,28,2002,00,291.91
07.28.2002-03:00:00,07,28,2002,03,291.43
07.28.2002-06:00:00,07,28,2002,06,278.66
07.28.2002-09:00:00,07,28,2002,09,262.4
07.28.2002-12:00:00,07,28,2002,12,252.39
07.28.2002-15:00:00,07,28,2002,15,249.26
07.28.2002-18:00:00,07,28,2002,18,264.71
07.28.2002-21:00:00,07,28,2002,21,285.53
07.29.2002-00:00:00,07,29,2002,00,296.43
07.29.2002-03:00:00,07,29,2002,03,295.92
07.29.2002-06:00:00,07,29,2002,06,284.39
07.29.2002-09:00:00,07,29,2002,09,270.28
07.29.2002-12:00:00,07,29,2002,12,259.86
07.29.2002-15:00:00,07,29,2002,15,257.03
07.29.2002-18:00:00,07,29,2002,18,268.63
07.29.2002-21:00:00,07,29,2002,21,286.74
07.30.2002-00:00:00,07,30,2002,00,297.4
07.30.2002-03:00:00,07,30,2002,03,293.51
07.30.2002-06:00:00,07,30,2002,06,271.61
07.30.2002-09:00:00,07,30,2002,09,243.57
07.30.2002-12:00:00,07,30,2002,12,221.97
07.30.2002-15:00:00,07,30,2002,15,225.79
07.30.2002-18:00:00,07,30,2002,18,250.79
07.30.2002-21:00:00,07,30,2002,21,277.31
07.31.2002-00:00:00,07,31,2002,00,291.52
07.31.2002-03:00:00,07,31,2002,03,287.77
07.31.2002-06:00:00,07,31,2002,06,258.97
07.31.2002-09:00:00,07,31,2002,09,220.65
07.31.2002-12:00:00,07,31,2002,12,200.4
07.31.2002-15:00:00,07,31,2002,15,216.19
07.31.2002-18:00:00,07,31,2002,18,244.2
07.31.2002-21:00:00,07,31,2002,21,273.61
