TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,285.36
08.01.2002-03:00:00,08,01,2002,03,275.1
08.01.2002-06:00:00,08,01,2002,06,254.41
08.01.2002-09:00:00,08,01,2002,09,208.21
08.01.2002-12:00:00,08,01,2002,12,193.92
08.01.2002-15:00:00,08,01,2002,15,216.91
08.01.2002-18:00:00,08,01,2002,18,243.7
08.01.2002-21:00:00,08,01,2002,21,270.55
08.02.2002-00:00:00,08,02,2002,00,282.26
08.02.2002-03:00:00,08,02,2002,03,261.83
08.02.2002-06:00:00,08,02,2002,06,243.05
08.02.2002-09:00:00,08,02,2002,09,200.01
08.02.2002-12:00:00,08,02,2002,12,190.44
08.02.2002-15:00:00,08,02,2002,15,213.09
08.02.2002-18:00:00,08,02,2002,18,238.38
08.02.2002-21:00:00,08,02,2002,21,266.57
08.03.2002-00:00:00,08,03,2002,00,278.75
08.03.2002-03:00:00,08,03,2002,03,270.79
08.03.2002-06:00:00,08,03,2002,06,251.63
08.03.2002-09:00:00,08,03,2002,09,210.84
08.03.2002-12:00:00,08,03,2002,12,193.99
08.03.2002-15:00:00,08,03,2002,15,214.53
08.03.2002-18:00:00,08,03,2002,18,242.1
08.03.2002-21:00:00,08,03,2002,21,266.27
08.04.2002-00:00:00,08,04,2002,00,275.65
08.04.2002-03:00:00,08,04,2002,03,257.42
08.04.2002-06:00:00,08,04,2002,06,240.48
08.04.2002-09:00:00,08,04,2002,09,202.66
08.04.2002-12:00:00,08,04,2002,12,191.2
08.04.2002-15:00:00,08,04,2002,15,209.95
08.04.2002-18:00:00,08,04,2002,18,237.35
08.04.2002-21:00:00,08,04,2002,21,262.65
08.05.2002-00:00:00,08,05,2002,00,272.79
08.05.2002-03:00:00,08,05,2002,03,267.22
08.05.2002-06:00:00,08,05,2002,06,250.65
08.05.2002-09:00:00,08,05,2002,09,212.32
08.05.2002-12:00:00,08,05,2002,12,195.28
08.05.2002-15:00:00,08,05,2002,15,212.22
08.05.2002-18:00:00,08,05,2002,18,239.1
08.05.2002-21:00:00,08,05,2002,21,262.32
08.06.2002-00:00:00,08,06,2002,00,270.55
08.06.2002-03:00:00,08,06,2002,03,260.93
08.06.2002-06:00:00,08,06,2002,06,249.88
08.06.2002-09:00:00,08,06,2002,09,220.98
08.06.2002-12:00:00,08,06,2002,12,208.17
08.06.2002-15:00:00,08,06,2002,15,222.9
08.06.2002-18:00:00,08,06,2002,18,243.77
08.06.2002-21:00:00,08,06,2002,21,267.89
08.07.2002-00:00:00,08,07,2002,00,274.8
08.07.2002-03:00:00,08,07,2002,03,266.26
08.07.2002-06:00:00,08,07,2002,06,245.02
08.07.2002-09:00:00,08,07,2002,09,206.71
08.07.2002-12:00:00,08,07,2002,12,191.1
08.07.2002-15:00:00,08,07,2002,15,208.2
08.07.2002-18:00:00,08,07,2002,18,231.65
08.07.2002-21:00:00,08,07,2002,21,253.06
08.08.2002-00:00:00,08,08,2002,00,264.43
08.08.2002-03:00:00,08,08,2002,03,245.07
08.08.2002-06:00:00,08,08,2002,06,223.26
08.08.2002-09:00:00,08,08,2002,09,181.01
08.08.2002-12:00:00,08,08,2002,12,174.56
08.08.2002-15:00:00,08,08,2002,15,201.19
08.08.2002-18:00:00,08,08,2002,18,218.94
08.08.2002-21:00:00,08,08,2002,21,239.55
08.09.2002-00:00:00,08,09,2002,00,254.27
08.09.2002-03:00:00,08,09,2002,03,235.88
08.09.2002-06:00:00,08,09,2002,06,212.57
08.09.2002-09:00:00,08,09,2002,09,175.84
08.09.2002-12:00:00,08,09,2002,12,171.48
08.09.2002-15:00:00,08,09,2002,15,196.6
08.09.2002-18:00:00,08,09,2002,18,214.22
08.09.2002-21:00:00,08,09,2002,21,233.89
08.10.2002-00:00:00,08,10,2002,00,246.21
08.10.2002-03:00:00,08,10,2002,03,231.6
08.10.2002-06:00:00,08,10,2002,06,208.3
08.10.2002-09:00:00,08,10,2002,09,176.58
08.10.2002-12:00:00,08,10,2002,12,170.64
08.10.2002-15:00:00,08,10,2002,15,193.73
08.10.2002-18:00:00,08,10,2002,18,212.43
08.10.2002-21:00:00,08,10,2002,21,232.54
08.11.2002-00:00:00,08,11,2002,00,242.78
08.11.2002-03:00:00,08,11,2002,03,229.82
08.11.2002-06:00:00,08,11,2002,06,205.06
08.11.2002-09:00:00,08,11,2002,09,168.8
08.11.2002-12:00:00,08,11,2002,12,164.62
08.11.2002-15:00:00,08,11,2002,15,192.95
08.11.2002-18:00:00,08,11,2002,18,210.72
08.11.2002-21:00:00,08,11,2002,21,227.51
08.12.2002-00:00:00,08,12,2002,00,240.13
08.12.2002-03:00:00,08,12,2002,03,223.24
08.12.2002-06:00:00,08,12,2002,06,199.03
08.12.2002-09:00:00,08,12,2002,09,161.54
08.12.2002-12:00:00,08,12,2002,12,158.99
08.12.2002-15:00:00,08,12,2002,15,190.31
08.12.2002-18:00:00,08,12,2002,18,208.92
08.12.2002-21:00:00,08,12,2002,21,223.68
08.13.2002-00:00:00,08,13,2002,00,233.79
08.13.2002-03:00:00,08,13,2002,03,216.46
08.13.2002-06:00:00,08,13,2002,06,190.55
08.13.2002-09:00:00,08,13,2002,09,159.3
08.13.2002-12:00:00,08,13,2002,12,166.93
08.13.2002-15:00:00,08,13,2002,15,191.77
08.13.2002-18:00:00,08,13,2002,18,206.69
08.13.2002-21:00:00,08,13,2002,21,218.8
08.14.2002-00:00:00,08,14,2002,00,228.79
08.14.2002-03:00:00,08,14,2002,03,215.24
08.14.2002-06:00:00,08,14,2002,06,192.7
08.14.2002-09:00:00,08,14,2002,09,167.59
08.14.2002-12:00:00,08,14,2002,12,162.73
08.14.2002-15:00:00,08,14,2002,15,182.64
08.14.2002-18:00:00,08,14,2002,18,201
08.14.2002-21:00:00,08,14,2002,21,218.79
08.15.2002-00:00:00,08,15,2002,00,232.02
08.15.2002-03:00:00,08,15,2002,03,214.25
08.15.2002-06:00:00,08,15,2002,06,192.24
08.15.2002-09:00:00,08,15,2002,09,155.54
08.15.2002-12:00:00,08,15,2002,12,152.77
08.15.2002-15:00:00,08,15,2002,15,181.59
08.15.2002-18:00:00,08,15,2002,18,202.46
08.15.2002-21:00:00,08,15,2002,21,216.79
08.16.2002-00:00:00,08,16,2002,00,222.84
08.16.2002-03:00:00,08,16,2002,03,210.48
08.16.2002-06:00:00,08,16,2002,06,184.99
08.16.2002-09:00:00,08,16,2002,09,151.57
08.16.2002-12:00:00,08,16,2002,12,149.21
08.16.2002-15:00:00,08,16,2002,15,178.97
08.16.2002-18:00:00,08,16,2002,18,200.33
08.16.2002-21:00:00,08,16,2002,21,215.26
08.17.2002-00:00:00,08,17,2002,00,222.6
08.17.2002-03:00:00,08,17,2002,03,219.34
08.17.2002-06:00:00,08,17,2002,06,199.53
08.17.2002-09:00:00,08,17,2002,09,160.87
08.17.2002-12:00:00,08,17,2002,12,154.29
08.17.2002-15:00:00,08,17,2002,15,182.47
08.17.2002-18:00:00,08,17,2002,18,202.15
08.17.2002-21:00:00,08,17,2002,21,215.88
08.18.2002-00:00:00,08,18,2002,00,220.76
08.18.2002-03:00:00,08,18,2002,03,214.79
08.18.2002-06:00:00,08,18,2002,06,192.99
08.18.2002-09:00:00,08,18,2002,09,157.33
08.18.2002-12:00:00,08,18,2002,12,152.99
08.18.2002-15:00:00,08,18,2002,15,179.44
08.18.2002-18:00:00,08,18,2002,18,199.53
08.18.2002-21:00:00,08,18,2002,21,213.53
08.19.2002-00:00:00,08,19,2002,00,217.08
08.19.2002-03:00:00,08,19,2002,03,214.33
08.19.2002-06:00:00,08,19,2002,06,197.6
08.19.2002-09:00:00,08,19,2002,09,171.19
08.19.2002-12:00:00,08,19,2002,12,162.71
08.19.2002-15:00:00,08,19,2002,15,179.34
08.19.2002-18:00:00,08,19,2002,18,199.83
08.19.2002-21:00:00,08,19,2002,21,211.88
08.20.2002-00:00:00,08,20,2002,00,222.37
08.20.2002-03:00:00,08,20,2002,03,210.25
08.20.2002-06:00:00,08,20,2002,06,191.74
08.20.2002-09:00:00,08,20,2002,09,164.48
08.20.2002-12:00:00,08,20,2002,12,157.77
08.20.2002-15:00:00,08,20,2002,15,176.94
08.20.2002-18:00:00,08,20,2002,18,198.06
08.20.2002-21:00:00,08,20,2002,21,209.85
08.21.2002-00:00:00,08,21,2002,00,217.22
08.21.2002-03:00:00,08,21,2002,03,207.13
08.21.2002-06:00:00,08,21,2002,06,187.11
08.21.2002-09:00:00,08,21,2002,09,158.13
08.21.2002-12:00:00,08,21,2002,12,153.61
08.21.2002-15:00:00,08,21,2002,15,174.14
08.21.2002-18:00:00,08,21,2002,18,195.64
08.21.2002-21:00:00,08,21,2002,21,208.4
08.22.2002-00:00:00,08,22,2002,00,212.12
08.22.2002-03:00:00,08,22,2002,03,204.03
08.22.2002-06:00:00,08,22,2002,06,183.52
08.22.2002-09:00:00,08,22,2002,09,152.98
08.22.2002-12:00:00,08,22,2002,12,149.96
08.22.2002-15:00:00,08,22,2002,15,172.56
08.22.2002-18:00:00,08,22,2002,18,192.92
08.22.2002-21:00:00,08,22,2002,21,207.07
08.23.2002-00:00:00,08,23,2002,00,209.8
08.23.2002-03:00:00,08,23,2002,03,198.6
08.23.2002-06:00:00,08,23,2002,06,177.51
08.23.2002-09:00:00,08,23,2002,09,144.43
08.23.2002-12:00:00,08,23,2002,12,142.48
08.23.2002-15:00:00,08,23,2002,15,170.96
08.23.2002-18:00:00,08,23,2002,18,188.58
08.23.2002-21:00:00,08,23,2002,21,204.64
08.24.2002-00:00:00,08,24,2002,00,208.2
08.24.2002-03:00:00,08,24,2002,03,195.93
08.24.2002-06:00:00,08,24,2002,06,177.72
08.24.2002-09:00:00,08,24,2002,09,145.28
08.24.2002-12:00:00,08,24,2002,12,143.38
08.24.2002-15:00:00,08,24,2002,15,170.74
08.24.2002-18:00:00,08,24,2002,18,188.01
08.24.2002-21:00:00,08,24,2002,21,202.78
08.25.2002-00:00:00,08,25,2002,00,218.75
08.25.2002-03:00:00,08,25,2002,03,224.7
08.25.2002-06:00:00,08,25,2002,06,229.78
08.25.2002-09:00:00,08,25,2002,09,210.01
08.25.2002-12:00:00,08,25,2002,12,193.72
08.25.2002-15:00:00,08,25,2002,15,218.87
08.25.2002-18:00:00,08,25,2002,18,230
08.25.2002-21:00:00,08,25,2002,21,246.79
08.26.2002-00:00:00,08,26,2002,00,245.84
08.26.2002-03:00:00,08,26,2002,03,227.87
08.26.2002-06:00:00,08,26,2002,06,208.82
08.26.2002-09:00:00,08,26,2002,09,180.33
08.26.2002-12:00:00,08,26,2002,12,166.33
08.26.2002-15:00:00,08,26,2002,15,184.65
08.26.2002-18:00:00,08,26,2002,18,207.4
08.26.2002-21:00:00,08,26,2002,21,215.52
08.27.2002-00:00:00,08,27,2002,00,218.66
08.27.2002-03:00:00,08,27,2002,03,203.26
08.27.2002-06:00:00,08,27,2002,06,180.03
08.27.2002-09:00:00,08,27,2002,09,145.73
08.27.2002-12:00:00,08,27,2002,12,139.34
08.27.2002-15:00:00,08,27,2002,15,167.31
08.27.2002-18:00:00,08,27,2002,18,181.92
08.27.2002-21:00:00,08,27,2002,21,200.81
08.28.2002-00:00:00,08,28,2002,00,203.61
08.28.2002-03:00:00,08,28,2002,03,190.78
08.28.2002-06:00:00,08,28,2002,06,170.89
08.28.2002-09:00:00,08,28,2002,09,141.13
08.28.2002-12:00:00,08,28,2002,12,138.96
08.28.2002-15:00:00,08,28,2002,15,166.79
08.28.2002-18:00:00,08,28,2002,18,181.17
08.28.2002-21:00:00,08,28,2002,21,198.71
08.29.2002-00:00:00,08,29,2002,00,201.27
08.29.2002-03:00:00,08,29,2002,03,191.16
08.29.2002-06:00:00,08,29,2002,06,174.39
08.29.2002-09:00:00,08,29,2002,09,148.94
08.29.2002-12:00:00,08,29,2002,12,144.1
08.29.2002-15:00:00,08,29,2002,15,163.6
08.29.2002-18:00:00,08,29,2002,18,181.8
08.29.2002-21:00:00,08,29,2002,21,196.29
08.30.2002-00:00:00,08,30,2002,00,199.94
08.30.2002-03:00:00,08,30,2002,03,187.32
08.30.2002-06:00:00,08,30,2002,06,169.67
08.30.2002-09:00:00,08,30,2002,09,144.41
08.30.2002-12:00:00,08,30,2002,12,138.89
08.30.2002-15:00:00,08,30,2002,15,162.07
08.30.2002-18:00:00,08,30,2002,18,178.37
08.30.2002-21:00:00,08,30,2002,21,196.62
08.31.2002-00:00:00,08,31,2002,00,199.87
08.31.2002-03:00:00,08,31,2002,03,191.56
08.31.2002-06:00:00,08,31,2002,06,175.62
08.31.2002-09:00:00,08,31,2002,09,151.88
08.31.2002-12:00:00,08,31,2002,12,143.66
08.31.2002-15:00:00,08,31,2002,15,163.56
08.31.2002-18:00:00,08,31,2002,18,182.31
08.31.2002-21:00:00,08,31,2002,21,195.31
09.01.2002-00:00:00,09,01,2002,00,196.2
09.01.2002-03:00:00,09,01,2002,03,189.43
09.01.2002-06:00:00,09,01,2002,06,179.54
09.01.2002-09:00:00,09,01,2002,09,165.16
09.01.2002-12:00:00,09,01,2002,12,159.23
09.01.2002-15:00:00,09,01,2002,15,164.45
09.01.2002-18:00:00,09,01,2002,18,179.92
09.01.2002-21:00:00,09,01,2002,21,192.43
09.02.2002-00:00:00,09,02,2002,00,196.55
09.02.2002-03:00:00,09,02,2002,03,192.02
09.02.2002-06:00:00,09,02,2002,06,171.3
09.02.2002-09:00:00,09,02,2002,09,145.42
09.02.2002-12:00:00,09,02,2002,12,146.05
09.02.2002-15:00:00,09,02,2002,15,163.08
09.02.2002-18:00:00,09,02,2002,18,180.34
09.02.2002-21:00:00,09,02,2002,21,192.5
09.03.2002-00:00:00,09,03,2002,00,194.47
09.03.2002-03:00:00,09,03,2002,03,189.42
09.03.2002-06:00:00,09,03,2002,06,169.97
09.03.2002-09:00:00,09,03,2002,09,147.88
09.03.2002-12:00:00,09,03,2002,12,147.53
09.03.2002-15:00:00,09,03,2002,15,164.28
09.03.2002-18:00:00,09,03,2002,18,183.21
09.03.2002-21:00:00,09,03,2002,21,192.46
09.04.2002-00:00:00,09,04,2002,00,194.59
09.04.2002-03:00:00,09,04,2002,03,191.3
09.04.2002-06:00:00,09,04,2002,06,174.12
09.04.2002-09:00:00,09,04,2002,09,147.19
09.04.2002-12:00:00,09,04,2002,12,147.51
09.04.2002-15:00:00,09,04,2002,15,165.13
09.04.2002-18:00:00,09,04,2002,18,184.24
09.04.2002-21:00:00,09,04,2002,21,192.44
09.05.2002-00:00:00,09,05,2002,00,195.27
09.05.2002-03:00:00,09,05,2002,03,194.19
09.05.2002-06:00:00,09,05,2002,06,179.06
09.05.2002-09:00:00,09,05,2002,09,148.25
09.05.2002-12:00:00,09,05,2002,12,146.51
09.05.2002-15:00:00,09,05,2002,15,167.13
09.05.2002-18:00:00,09,05,2002,18,187.21
09.05.2002-21:00:00,09,05,2002,21,194.28
09.06.2002-00:00:00,09,06,2002,00,194.07
09.06.2002-03:00:00,09,06,2002,03,194.19
09.06.2002-06:00:00,09,06,2002,06,179.29
09.06.2002-09:00:00,09,06,2002,09,147.99
09.06.2002-12:00:00,09,06,2002,12,146.79
09.06.2002-15:00:00,09,06,2002,15,165.12
09.06.2002-18:00:00,09,06,2002,18,184.06
09.06.2002-21:00:00,09,06,2002,21,191.29
09.07.2002-00:00:00,09,07,2002,00,196.72
09.07.2002-03:00:00,09,07,2002,03,195.7
09.07.2002-06:00:00,09,07,2002,06,192.8
09.07.2002-09:00:00,09,07,2002,09,164.06
09.07.2002-12:00:00,09,07,2002,12,158.16
09.07.2002-15:00:00,09,07,2002,15,176.67
09.07.2002-18:00:00,09,07,2002,18,193.18
09.07.2002-21:00:00,09,07,2002,21,197.62
09.08.2002-00:00:00,09,08,2002,00,194.51
09.08.2002-03:00:00,09,08,2002,03,192.92
09.08.2002-06:00:00,09,08,2002,06,187.96
09.08.2002-09:00:00,09,08,2002,09,171.22
09.08.2002-12:00:00,09,08,2002,12,160.17
09.08.2002-15:00:00,09,08,2002,15,169.77
09.08.2002-18:00:00,09,08,2002,18,185.28
09.08.2002-21:00:00,09,08,2002,21,190.63
09.09.2002-00:00:00,09,09,2002,00,191.1
09.09.2002-03:00:00,09,09,2002,03,188
09.09.2002-06:00:00,09,09,2002,06,168.97
09.09.2002-09:00:00,09,09,2002,09,138.8
09.09.2002-12:00:00,09,09,2002,12,139.51
09.09.2002-15:00:00,09,09,2002,15,160.2
09.09.2002-18:00:00,09,09,2002,18,175.73
09.09.2002-21:00:00,09,09,2002,21,186.55
09.10.2002-00:00:00,09,10,2002,00,188.71
09.10.2002-03:00:00,09,10,2002,03,186.94
09.10.2002-06:00:00,09,10,2002,06,165.29
09.10.2002-09:00:00,09,10,2002,09,131.6
09.10.2002-12:00:00,09,10,2002,12,133.19
09.10.2002-15:00:00,09,10,2002,15,158.49
09.10.2002-18:00:00,09,10,2002,18,172.97
09.10.2002-21:00:00,09,10,2002,21,183.14
09.11.2002-00:00:00,09,11,2002,00,186.71
09.11.2002-03:00:00,09,11,2002,03,183.95
09.11.2002-06:00:00,09,11,2002,06,159.58
09.11.2002-09:00:00,09,11,2002,09,125.89
09.11.2002-12:00:00,09,11,2002,12,130.35
09.11.2002-15:00:00,09,11,2002,15,155.64
09.11.2002-18:00:00,09,11,2002,18,169.95
09.11.2002-21:00:00,09,11,2002,21,179.3
09.12.2002-00:00:00,09,12,2002,00,183.26
09.12.2002-03:00:00,09,12,2002,03,182.83
09.12.2002-06:00:00,09,12,2002,06,157.82
09.12.2002-09:00:00,09,12,2002,09,124.85
09.12.2002-12:00:00,09,12,2002,12,128.93
09.12.2002-15:00:00,09,12,2002,15,153.59
09.12.2002-18:00:00,09,12,2002,18,167.4
09.12.2002-21:00:00,09,12,2002,21,177.53
09.13.2002-00:00:00,09,13,2002,00,180.75
09.13.2002-03:00:00,09,13,2002,03,179.58
09.13.2002-06:00:00,09,13,2002,06,151.49
09.13.2002-09:00:00,09,13,2002,09,120.18
09.13.2002-12:00:00,09,13,2002,12,124.86
09.13.2002-15:00:00,09,13,2002,15,150.11
09.13.2002-18:00:00,09,13,2002,18,163.34
09.13.2002-21:00:00,09,13,2002,21,174.98
09.14.2002-00:00:00,09,14,2002,00,176.6
09.14.2002-03:00:00,09,14,2002,03,180.04
09.14.2002-06:00:00,09,14,2002,06,158.03
09.14.2002-09:00:00,09,14,2002,09,124.53
09.14.2002-12:00:00,09,14,2002,12,125.8
09.14.2002-15:00:00,09,14,2002,15,151.08
09.14.2002-18:00:00,09,14,2002,18,164.62
09.14.2002-21:00:00,09,14,2002,21,174.27
09.15.2002-00:00:00,09,15,2002,00,178.16
09.15.2002-03:00:00,09,15,2002,03,178.75
09.15.2002-06:00:00,09,15,2002,06,158.29
09.15.2002-09:00:00,09,15,2002,09,132.22
09.15.2002-12:00:00,09,15,2002,12,128.85
09.15.2002-15:00:00,09,15,2002,15,148.53
09.15.2002-18:00:00,09,15,2002,18,164.56
09.15.2002-21:00:00,09,15,2002,21,173.36
09.16.2002-00:00:00,09,16,2002,00,176.65
09.16.2002-03:00:00,09,16,2002,03,177.61
09.16.2002-06:00:00,09,16,2002,06,156.93
09.16.2002-09:00:00,09,16,2002,09,134.9
09.16.2002-12:00:00,09,16,2002,12,130.79
09.16.2002-15:00:00,09,16,2002,15,148.39
09.16.2002-18:00:00,09,16,2002,18,164.2
09.16.2002-21:00:00,09,16,2002,21,172.98
09.17.2002-00:00:00,09,17,2002,00,176.13
09.17.2002-03:00:00,09,17,2002,03,177.56
09.17.2002-06:00:00,09,17,2002,06,162.56
09.17.2002-09:00:00,09,17,2002,09,143.92
09.17.2002-12:00:00,09,17,2002,12,137.74
09.17.2002-15:00:00,09,17,2002,15,152.25
09.17.2002-18:00:00,09,17,2002,18,165.41
09.17.2002-21:00:00,09,17,2002,21,175.74
09.18.2002-00:00:00,09,18,2002,00,176.27
09.18.2002-03:00:00,09,18,2002,03,176.79
09.18.2002-06:00:00,09,18,2002,06,162.26
09.18.2002-09:00:00,09,18,2002,09,135.82
09.18.2002-12:00:00,09,18,2002,12,133.35
09.18.2002-15:00:00,09,18,2002,15,151.68
09.18.2002-18:00:00,09,18,2002,18,166.06
09.18.2002-21:00:00,09,18,2002,21,174.88
09.19.2002-00:00:00,09,19,2002,00,176.61
09.19.2002-03:00:00,09,19,2002,03,176.4
09.19.2002-06:00:00,09,19,2002,06,160.97
09.19.2002-09:00:00,09,19,2002,09,130.86
09.19.2002-12:00:00,09,19,2002,12,127.21
09.19.2002-15:00:00,09,19,2002,15,147.52
09.19.2002-18:00:00,09,19,2002,18,164.62
09.19.2002-21:00:00,09,19,2002,21,171.68
09.20.2002-00:00:00,09,20,2002,00,174.92
09.20.2002-03:00:00,09,20,2002,03,176.03
09.20.2002-06:00:00,09,20,2002,06,160.4
09.20.2002-09:00:00,09,20,2002,09,132.32
09.20.2002-12:00:00,09,20,2002,12,128.72
09.20.2002-15:00:00,09,20,2002,15,149.03
09.20.2002-18:00:00,09,20,2002,18,164.41
09.20.2002-21:00:00,09,20,2002,21,172.14
09.21.2002-00:00:00,09,21,2002,00,174.33
09.21.2002-03:00:00,09,21,2002,03,175.34
09.21.2002-06:00:00,09,21,2002,06,169.56
09.21.2002-09:00:00,09,21,2002,09,139.68
09.21.2002-12:00:00,09,21,2002,12,128.62
09.21.2002-15:00:00,09,21,2002,15,148.55
09.21.2002-18:00:00,09,21,2002,18,164.71
09.21.2002-21:00:00,09,21,2002,21,171.47
09.22.2002-00:00:00,09,22,2002,00,173.47
09.22.2002-03:00:00,09,22,2002,03,172.51
09.22.2002-06:00:00,09,22,2002,06,163.89
09.22.2002-09:00:00,09,22,2002,09,129.22
09.22.2002-12:00:00,09,22,2002,12,124.66
09.22.2002-15:00:00,09,22,2002,15,145.6
09.22.2002-18:00:00,09,22,2002,18,159.57
09.22.2002-21:00:00,09,22,2002,21,169.51
09.23.2002-00:00:00,09,23,2002,00,170.77
09.23.2002-03:00:00,09,23,2002,03,172.6
09.23.2002-06:00:00,09,23,2002,06,158.29
09.23.2002-09:00:00,09,23,2002,09,125.34
09.23.2002-12:00:00,09,23,2002,12,121.63
09.23.2002-15:00:00,09,23,2002,15,142.5
09.23.2002-18:00:00,09,23,2002,18,157.13
09.23.2002-21:00:00,09,23,2002,21,164.37
09.24.2002-00:00:00,09,24,2002,00,168.7
09.24.2002-03:00:00,09,24,2002,03,168.46
09.24.2002-06:00:00,09,24,2002,06,155.64
09.24.2002-09:00:00,09,24,2002,09,130.38
09.24.2002-12:00:00,09,24,2002,12,126.85
09.24.2002-15:00:00,09,24,2002,15,140.08
09.24.2002-18:00:00,09,24,2002,18,157.75
09.24.2002-21:00:00,09,24,2002,21,165.3
09.25.2002-00:00:00,09,25,2002,00,167.9
09.25.2002-03:00:00,09,25,2002,03,167.74
09.25.2002-06:00:00,09,25,2002,06,151.64
09.25.2002-09:00:00,09,25,2002,09,119.81
09.25.2002-12:00:00,09,25,2002,12,120.32
09.25.2002-15:00:00,09,25,2002,15,139.03
09.25.2002-18:00:00,09,25,2002,18,154.9
09.25.2002-21:00:00,09,25,2002,21,160.78
09.26.2002-00:00:00,09,26,2002,00,167.93
09.26.2002-03:00:00,09,26,2002,03,165.54
09.26.2002-06:00:00,09,26,2002,06,161.36
09.26.2002-09:00:00,09,26,2002,09,138.44
09.26.2002-12:00:00,09,26,2002,12,133.72
09.26.2002-15:00:00,09,26,2002,15,143.57
09.26.2002-18:00:00,09,26,2002,18,161.6
09.26.2002-21:00:00,09,26,2002,21,163.65
09.27.2002-00:00:00,09,27,2002,00,167.14
09.27.2002-03:00:00,09,27,2002,03,164.47
09.27.2002-06:00:00,09,27,2002,06,152.49
09.27.2002-09:00:00,09,27,2002,09,124.37
09.27.2002-12:00:00,09,27,2002,12,123.73
09.27.2002-15:00:00,09,27,2002,15,139.25
09.27.2002-18:00:00,09,27,2002,18,155.3
09.27.2002-21:00:00,09,27,2002,21,162.62
09.28.2002-00:00:00,09,28,2002,00,165.26
09.28.2002-03:00:00,09,28,2002,03,165.29
09.28.2002-06:00:00,09,28,2002,06,157.71
09.28.2002-09:00:00,09,28,2002,09,127.7
09.28.2002-12:00:00,09,28,2002,12,123.19
09.28.2002-15:00:00,09,28,2002,15,140.13
09.28.2002-18:00:00,09,28,2002,18,154.45
09.28.2002-21:00:00,09,28,2002,21,161.83
09.29.2002-00:00:00,09,29,2002,00,163.71
09.29.2002-03:00:00,09,29,2002,03,163.48
09.29.2002-06:00:00,09,29,2002,06,156.88
09.29.2002-09:00:00,09,29,2002,09,139.67
09.29.2002-12:00:00,09,29,2002,12,134.46
09.29.2002-15:00:00,09,29,2002,15,142.19
09.29.2002-18:00:00,09,29,2002,18,156.5
09.29.2002-21:00:00,09,29,2002,21,163.39
09.30.2002-00:00:00,09,30,2002,00,161.28
09.30.2002-03:00:00,09,30,2002,03,162.63
09.30.2002-06:00:00,09,30,2002,06,156.85
09.30.2002-09:00:00,09,30,2002,09,141.43
09.30.2002-12:00:00,09,30,2002,12,135.58
09.30.2002-15:00:00,09,30,2002,15,147.37
09.30.2002-18:00:00,09,30,2002,18,157.76
09.30.2002-21:00:00,09,30,2002,21,161.92
