TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-15:00:00,04,01,2002,15,1703.8
04.01.2002-18:00:00,04,01,2002,18,1717
04.01.2002-21:00:00,04,01,2002,21,1720.2
04.02.2002-00:00:00,04,02,2002,00,1720.9
04.02.2002-03:00:00,04,02,2002,03,1720.2
04.02.2002-06:00:00,04,02,2002,06,1719
04.02.2002-09:00:00,04,02,2002,09,1690.6
04.02.2002-12:00:00,04,02,2002,12,1676.5
04.02.2002-15:00:00,04,02,2002,15,1689.2
04.02.2002-18:00:00,04,02,2002,18,1701.7
04.02.2002-21:00:00,04,02,2002,21,1705
04.03.2002-00:00:00,04,03,2002,00,1705.7
04.03.2002-03:00:00,04,03,2002,03,1705.5
04.03.2002-06:00:00,04,03,2002,06,1704.8
04.03.2002-09:00:00,04,03,2002,09,1661.4
04.03.2002-12:00:00,04,03,2002,12,1641.4
04.03.2002-15:00:00,04,03,2002,15,1656.2
04.03.2002-18:00:00,04,03,2002,18,1675.5
04.03.2002-21:00:00,04,03,2002,21,1682.5
04.04.2002-00:00:00,04,04,2002,00,1683.1
04.04.2002-03:00:00,04,04,2002,03,1684.3
04.04.2002-06:00:00,04,04,2002,06,1684
04.04.2002-09:00:00,04,04,2002,09,1636.5
04.04.2002-12:00:00,04,04,2002,12,1616
04.04.2002-15:00:00,04,04,2002,15,1624.6
04.04.2002-18:00:00,04,04,2002,18,1648
04.04.2002-21:00:00,04,04,2002,21,1656.9
04.05.2002-00:00:00,04,05,2002,00,1662
04.05.2002-03:00:00,04,05,2002,03,1663.1
04.05.2002-06:00:00,04,05,2002,06,1661.3
04.05.2002-09:00:00,04,05,2002,09,1624.7
04.05.2002-12:00:00,04,05,2002,12,1606.7
04.05.2002-15:00:00,04,05,2002,15,1620
04.05.2002-18:00:00,04,05,2002,18,1638.1
04.05.2002-21:00:00,04,05,2002,21,1646
04.06.2002-00:00:00,04,06,2002,00,1648.2
04.06.2002-03:00:00,04,06,2002,03,1647.8
04.06.2002-06:00:00,04,06,2002,06,1644.5
04.06.2002-09:00:00,04,06,2002,09,1610.7
04.06.2002-12:00:00,04,06,2002,12,1594.6
04.06.2002-15:00:00,04,06,2002,15,1607.1
04.06.2002-18:00:00,04,06,2002,18,1624.4
04.06.2002-21:00:00,04,06,2002,21,1631.7
04.07.2002-00:00:00,04,07,2002,00,1632.9
04.07.2002-03:00:00,04,07,2002,03,1632.8
04.07.2002-06:00:00,04,07,2002,06,1630.3
04.07.2002-09:00:00,04,07,2002,09,1600.6
04.07.2002-12:00:00,04,07,2002,12,1586.5
04.07.2002-15:00:00,04,07,2002,15,1598
04.07.2002-18:00:00,04,07,2002,18,1614.3
04.07.2002-21:00:00,04,07,2002,21,1618.9
04.08.2002-00:00:00,04,08,2002,00,1619.1
04.08.2002-03:00:00,04,08,2002,03,1620.9
04.08.2002-06:00:00,04,08,2002,06,1619.8
04.08.2002-09:00:00,04,08,2002,09,1579.5
04.08.2002-12:00:00,04,08,2002,12,1560.6
04.08.2002-15:00:00,04,08,2002,15,1571.4
04.08.2002-18:00:00,04,08,2002,18,1590.4
04.08.2002-21:00:00,04,08,2002,21,1597.9
04.09.2002-00:00:00,04,09,2002,00,1601.7
04.09.2002-03:00:00,04,09,2002,03,1602.3
04.09.2002-06:00:00,04,09,2002,06,1600.4
04.09.2002-09:00:00,04,09,2002,09,1580.5
04.09.2002-12:00:00,04,09,2002,12,1569.9
04.09.2002-15:00:00,04,09,2002,15,1578.9
04.09.2002-18:00:00,04,09,2002,18,1590.1
04.09.2002-21:00:00,04,09,2002,21,1592.6
04.10.2002-00:00:00,04,10,2002,00,1592.8
04.10.2002-03:00:00,04,10,2002,03,1593.3
04.10.2002-06:00:00,04,10,2002,06,1589.6
04.10.2002-09:00:00,04,10,2002,09,1546.6
04.10.2002-12:00:00,04,10,2002,12,1527
04.10.2002-15:00:00,04,10,2002,15,1536.5
04.10.2002-18:00:00,04,10,2002,18,1554
04.10.2002-21:00:00,04,10,2002,21,1564.2
04.11.2002-00:00:00,04,11,2002,00,1568.9
04.11.2002-03:00:00,04,11,2002,03,1571.9
04.11.2002-06:00:00,04,11,2002,06,1560.2
04.11.2002-09:00:00,04,11,2002,09,1528.6
04.11.2002-12:00:00,04,11,2002,12,1515.4
04.11.2002-15:00:00,04,11,2002,15,1524.3
04.11.2002-18:00:00,04,11,2002,18,1543
04.11.2002-21:00:00,04,11,2002,21,1551.6
04.12.2002-00:00:00,04,12,2002,00,1555.2
04.12.2002-03:00:00,04,12,2002,03,1557.3
04.12.2002-06:00:00,04,12,2002,06,1545.4
04.12.2002-09:00:00,04,12,2002,09,1511.1
04.12.2002-12:00:00,04,12,2002,12,1496.2
04.12.2002-15:00:00,04,12,2002,15,1506.7
04.12.2002-18:00:00,04,12,2002,18,1525.6
04.12.2002-21:00:00,04,12,2002,21,1535.5
04.13.2002-00:00:00,04,13,2002,00,1540.7
04.13.2002-03:00:00,04,13,2002,03,1543.3
04.13.2002-06:00:00,04,13,2002,06,1532.2
04.13.2002-09:00:00,04,13,2002,09,1501.6
04.13.2002-12:00:00,04,13,2002,12,1490.3
04.13.2002-15:00:00,04,13,2002,15,1504.6
04.13.2002-18:00:00,04,13,2002,18,1524.9
04.13.2002-21:00:00,04,13,2002,21,1534.5
04.14.2002-00:00:00,04,14,2002,00,1540.6
04.14.2002-03:00:00,04,14,2002,03,1542.8
04.14.2002-06:00:00,04,14,2002,06,1529.3
04.14.2002-09:00:00,04,14,2002,09,1500.1
04.14.2002-12:00:00,04,14,2002,12,1639.6
04.14.2002-15:00:00,04,14,2002,15,1746.2
04.14.2002-18:00:00,04,14,2002,18,1594.1
04.14.2002-21:00:00,04,14,2002,21,1572.9
04.15.2002-00:00:00,04,15,2002,00,1570.7
04.15.2002-03:00:00,04,15,2002,03,1576.2
04.15.2002-06:00:00,04,15,2002,06,1578.1
04.15.2002-09:00:00,04,15,2002,09,1559.6
04.15.2002-12:00:00,04,15,2002,12,1550.8
04.15.2002-15:00:00,04,15,2002,15,1560.4
04.15.2002-18:00:00,04,15,2002,18,1570.9
04.15.2002-21:00:00,04,15,2002,21,1573.3
04.16.2002-00:00:00,04,16,2002,00,1573.4
04.16.2002-03:00:00,04,16,2002,03,1572.8
04.16.2002-06:00:00,04,16,2002,06,1571
04.16.2002-09:00:00,04,16,2002,09,1549.4
04.16.2002-12:00:00,04,16,2002,12,1540.2
04.16.2002-15:00:00,04,16,2002,15,1549.9
04.16.2002-18:00:00,04,16,2002,18,1563
04.16.2002-21:00:00,04,16,2002,21,1566.9
04.17.2002-00:00:00,04,17,2002,00,1567.4
04.17.2002-03:00:00,04,17,2002,03,1567.2
04.17.2002-06:00:00,04,17,2002,06,1564.3
04.17.2002-09:00:00,04,17,2002,09,1530.5
04.17.2002-12:00:00,04,17,2002,12,1517
04.17.2002-15:00:00,04,17,2002,15,1526.9
04.17.2002-18:00:00,04,17,2002,18,1544
04.17.2002-21:00:00,04,17,2002,21,1551
04.18.2002-00:00:00,04,18,2002,00,1554.6
04.18.2002-03:00:00,04,18,2002,03,1556.9
04.18.2002-06:00:00,04,18,2002,06,1554.6
04.18.2002-09:00:00,04,18,2002,09,1514.7
04.18.2002-12:00:00,04,18,2002,12,1497.4
04.18.2002-15:00:00,04,18,2002,15,1508.8
04.18.2002-18:00:00,04,18,2002,18,1525.3
04.18.2002-21:00:00,04,18,2002,21,1535.1
04.19.2002-00:00:00,04,19,2002,00,1539.2
04.19.2002-03:00:00,04,19,2002,03,1542.2
04.19.2002-06:00:00,04,19,2002,06,1541.9
04.19.2002-09:00:00,04,19,2002,09,1502.6
04.19.2002-12:00:00,04,19,2002,12,1485.7
04.19.2002-15:00:00,04,19,2002,15,1505.3
04.19.2002-18:00:00,04,19,2002,18,1515.3
04.19.2002-21:00:00,04,19,2002,21,1523
04.20.2002-00:00:00,04,20,2002,00,1528.6
04.20.2002-03:00:00,04,20,2002,03,1531
04.20.2002-06:00:00,04,20,2002,06,1518.5
04.20.2002-09:00:00,04,20,2002,09,1505.8
04.20.2002-12:00:00,04,20,2002,12,1866.6
04.20.2002-15:00:00,04,20,2002,15,1887.9
04.20.2002-18:00:00,04,20,2002,18,1605.2
04.20.2002-21:00:00,04,20,2002,21,1563.2
04.21.2002-00:00:00,04,21,2002,00,1574.1
04.21.2002-03:00:00,04,21,2002,03,1574.7
04.21.2002-06:00:00,04,21,2002,06,1579.6
04.21.2002-09:00:00,04,21,2002,09,2161.8
04.21.2002-12:00:00,04,21,2002,12,2470.5
04.21.2002-15:00:00,04,21,2002,15,2274.8
04.21.2002-18:00:00,04,21,2002,18,1918
04.21.2002-21:00:00,04,21,2002,21,1751.4
04.22.2002-00:00:00,04,22,2002,00,1657.8
04.22.2002-03:00:00,04,22,2002,03,1647.6
04.22.2002-06:00:00,04,22,2002,06,1661.3
04.22.2002-09:00:00,04,22,2002,09,3092
04.22.2002-12:00:00,04,22,2002,12,3681
04.22.2002-15:00:00,04,22,2002,15,2870.9
04.22.2002-18:00:00,04,22,2002,18,1957.5
04.22.2002-21:00:00,04,22,2002,21,1800.7
04.23.2002-00:00:00,04,23,2002,00,1789.2
04.23.2002-03:00:00,04,23,2002,03,1791.3
04.23.2002-06:00:00,04,23,2002,06,1791.8
04.23.2002-09:00:00,04,23,2002,09,1759.4
04.23.2002-12:00:00,04,23,2002,12,1748.4
04.23.2002-15:00:00,04,23,2002,15,1762.8
04.23.2002-18:00:00,04,23,2002,18,1780.6
04.23.2002-21:00:00,04,23,2002,21,1785.9
04.24.2002-00:00:00,04,24,2002,00,1789.2
04.24.2002-03:00:00,04,24,2002,03,1789.1
04.24.2002-06:00:00,04,24,2002,06,1788.2
04.24.2002-09:00:00,04,24,2002,09,1744
04.24.2002-12:00:00,04,24,2002,12,1727.6
04.24.2002-15:00:00,04,24,2002,15,1738.6
04.24.2002-18:00:00,04,24,2002,18,1755.1
04.24.2002-21:00:00,04,24,2002,21,1767
04.25.2002-00:00:00,04,25,2002,00,1772.4
04.25.2002-03:00:00,04,25,2002,03,1774.6
04.25.2002-06:00:00,04,25,2002,06,1759.4
04.25.2002-09:00:00,04,25,2002,09,1726
04.25.2002-12:00:00,04,25,2002,12,1713.8
04.25.2002-15:00:00,04,25,2002,15,1731.1
04.25.2002-18:00:00,04,25,2002,18,1740
04.25.2002-21:00:00,04,25,2002,21,1751.3
04.26.2002-00:00:00,04,26,2002,00,1758.7
04.26.2002-03:00:00,04,26,2002,03,1760.4
04.26.2002-06:00:00,04,26,2002,06,1749.6
04.26.2002-09:00:00,04,26,2002,09,1717.2
04.26.2002-12:00:00,04,26,2002,12,1739.4
04.26.2002-15:00:00,04,26,2002,15,1765.9
04.26.2002-18:00:00,04,26,2002,18,1742
04.26.2002-21:00:00,04,26,2002,21,1748.4
04.27.2002-00:00:00,04,27,2002,00,1753.1
04.27.2002-03:00:00,04,27,2002,03,1754.9
04.27.2002-06:00:00,04,27,2002,06,1736.6
04.27.2002-09:00:00,04,27,2002,09,2136.1
04.27.2002-12:00:00,04,27,2002,12,4098.2
04.27.2002-15:00:00,04,27,2002,15,3307.7
04.27.2002-18:00:00,04,27,2002,18,2135.1
04.27.2002-21:00:00,04,27,2002,21,1890.5
04.28.2002-00:00:00,04,28,2002,00,1860.7
04.28.2002-03:00:00,04,28,2002,03,1859.2
04.28.2002-06:00:00,04,28,2002,06,1841
04.28.2002-09:00:00,04,28,2002,09,2111.1
04.28.2002-12:00:00,04,28,2002,12,5023.5
04.28.2002-15:00:00,04,28,2002,15,3918.5
04.28.2002-18:00:00,04,28,2002,18,2391.1
04.28.2002-21:00:00,04,28,2002,21,2035
04.29.2002-00:00:00,04,29,2002,00,1991.7
04.29.2002-03:00:00,04,29,2002,03,1991.9
04.29.2002-06:00:00,04,29,2002,06,1968.1
04.29.2002-09:00:00,04,29,2002,09,3057.7
04.29.2002-12:00:00,04,29,2002,12,6231.7
04.29.2002-15:00:00,04,29,2002,15,4889.7
04.29.2002-18:00:00,04,29,2002,18,2820.8
04.29.2002-21:00:00,04,29,2002,21,2300.9
04.30.2002-00:00:00,04,30,2002,00,2238.8
04.30.2002-03:00:00,04,30,2002,03,2230.7
04.30.2002-06:00:00,04,30,2002,06,2792.9
04.30.2002-09:00:00,04,30,2002,09,7455.6
04.30.2002-12:00:00,04,30,2002,12,9580.7
04.30.2002-15:00:00,04,30,2002,15,7882.6
04.30.2002-18:00:00,04,30,2002,18,4562.7
04.30.2002-21:00:00,04,30,2002,21,3289.7
05.01.2002-00:00:00,05,01,2002,00,2908.8
05.01.2002-03:00:00,05,01,2002,03,2832.6
05.01.2002-06:00:00,05,01,2002,06,2797.8
05.01.2002-09:00:00,05,01,2002,09,7981.3
05.01.2002-12:00:00,05,01,2002,12,11316
05.01.2002-15:00:00,05,01,2002,15,9090
05.01.2002-18:00:00,05,01,2002,18,5229.4
05.01.2002-21:00:00,05,01,2002,21,3914.3
05.02.2002-00:00:00,05,02,2002,00,3604.6
05.02.2002-03:00:00,05,02,2002,03,3512.3
05.02.2002-06:00:00,05,02,2002,06,4281.4
05.02.2002-09:00:00,05,02,2002,09,11399
05.02.2002-12:00:00,05,02,2002,12,15094
05.02.2002-15:00:00,05,02,2002,15,12256
05.02.2002-18:00:00,05,02,2002,18,7328.9
05.02.2002-21:00:00,05,02,2002,21,5268.2
05.03.2002-00:00:00,05,03,2002,00,4674.6
05.03.2002-03:00:00,05,03,2002,03,4565
05.03.2002-06:00:00,05,03,2002,06,4512.3
05.03.2002-09:00:00,05,03,2002,09,5912.4
05.03.2002-12:00:00,05,03,2002,12,11893
05.03.2002-15:00:00,05,03,2002,15,9893
05.03.2002-18:00:00,05,03,2002,18,6440
05.03.2002-21:00:00,05,03,2002,21,5369.5
05.04.2002-00:00:00,05,04,2002,00,5165.3
05.04.2002-03:00:00,05,04,2002,03,5160.1
05.04.2002-06:00:00,05,04,2002,06,5153.6
05.04.2002-09:00:00,05,04,2002,09,5034
05.04.2002-12:00:00,05,04,2002,12,5085.7
05.04.2002-15:00:00,05,04,2002,15,5722.4
05.04.2002-18:00:00,05,04,2002,18,5403.3
05.04.2002-21:00:00,05,04,2002,21,5262.3
05.05.2002-00:00:00,05,05,2002,00,5225.9
05.05.2002-03:00:00,05,05,2002,03,5233.7
05.05.2002-06:00:00,05,05,2002,06,5204.3
05.05.2002-09:00:00,05,05,2002,09,5093.3
05.05.2002-12:00:00,05,05,2002,12,8584
05.05.2002-15:00:00,05,05,2002,15,8828.2
05.05.2002-18:00:00,05,05,2002,18,6396.5
05.05.2002-21:00:00,05,05,2002,21,5653.2
05.06.2002-00:00:00,05,06,2002,00,5521.1
05.06.2002-03:00:00,05,06,2002,03,5507.5
05.06.2002-06:00:00,05,06,2002,06,5518.2
05.06.2002-09:00:00,05,06,2002,09,5403.8
05.06.2002-12:00:00,05,06,2002,12,5371.8
05.06.2002-15:00:00,05,06,2002,15,5469.1
05.06.2002-18:00:00,05,06,2002,18,5532.8
05.06.2002-21:00:00,05,06,2002,21,5546.3
05.07.2002-00:00:00,05,07,2002,00,5557.4
05.07.2002-03:00:00,05,07,2002,03,5560
05.07.2002-06:00:00,05,07,2002,06,5522.1
05.07.2002-09:00:00,05,07,2002,09,5380.3
05.07.2002-12:00:00,05,07,2002,12,7120.4
05.07.2002-15:00:00,05,07,2002,15,8066.9
05.07.2002-18:00:00,05,07,2002,18,6365.7
05.07.2002-21:00:00,05,07,2002,21,5772.2
05.08.2002-00:00:00,05,08,2002,00,5682.2
05.08.2002-03:00:00,05,08,2002,03,5676.7
05.08.2002-06:00:00,05,08,2002,06,5658.3
05.08.2002-09:00:00,05,08,2002,09,5458.8
05.08.2002-12:00:00,05,08,2002,12,8908
05.08.2002-15:00:00,05,08,2002,15,9224.9
05.08.2002-18:00:00,05,08,2002,18,6783.6
05.08.2002-21:00:00,05,08,2002,21,6022.2
05.09.2002-00:00:00,05,09,2002,00,5885.4
05.09.2002-03:00:00,05,09,2002,03,5872.3
05.09.2002-06:00:00,05,09,2002,06,5832.3
05.09.2002-09:00:00,05,09,2002,09,5605.1
05.09.2002-12:00:00,05,09,2002,12,5550.8
05.09.2002-15:00:00,05,09,2002,15,5681.3
05.09.2002-18:00:00,05,09,2002,18,5813.8
05.09.2002-21:00:00,05,09,2002,21,5844.2
05.10.2002-00:00:00,05,10,2002,00,5857.7
05.10.2002-03:00:00,05,10,2002,03,5861.9
05.10.2002-06:00:00,05,10,2002,06,5771.5
05.10.2002-09:00:00,05,10,2002,09,5519.7
05.10.2002-12:00:00,05,10,2002,12,5579
05.10.2002-15:00:00,05,10,2002,15,6939
05.10.2002-18:00:00,05,10,2002,18,6246.9
05.10.2002-21:00:00,05,10,2002,21,5904.2
05.11.2002-00:00:00,05,11,2002,00,5850.2
05.11.2002-03:00:00,05,11,2002,03,5840.4
05.11.2002-06:00:00,05,11,2002,06,5699.7
05.11.2002-09:00:00,05,11,2002,09,11625
05.11.2002-12:00:00,05,11,2002,12,21391
05.11.2002-15:00:00,05,11,2002,15,18638
05.11.2002-18:00:00,05,11,2002,18,10780
05.11.2002-21:00:00,05,11,2002,21,7972
05.12.2002-00:00:00,05,12,2002,00,7213.7
05.12.2002-03:00:00,05,12,2002,03,7070.7
05.12.2002-06:00:00,05,12,2002,06,6990.5
05.12.2002-09:00:00,05,12,2002,09,17366
05.12.2002-12:00:00,05,12,2002,12,27459
05.12.2002-15:00:00,05,12,2002,15,22881
05.12.2002-18:00:00,05,12,2002,18,13908
05.12.2002-21:00:00,05,12,2002,21,10147
05.13.2002-00:00:00,05,13,2002,00,9019.8
05.13.2002-03:00:00,05,13,2002,03,8747.5
05.13.2002-06:00:00,05,13,2002,06,9067.7
05.13.2002-09:00:00,05,13,2002,09,23741
05.13.2002-12:00:00,05,13,2002,12,35266
05.13.2002-15:00:00,05,13,2002,15,30019
05.13.2002-18:00:00,05,13,2002,18,18917
05.13.2002-21:00:00,05,13,2002,21,13545
05.14.2002-00:00:00,05,14,2002,00,11765
05.14.2002-03:00:00,05,14,2002,03,11258
05.14.2002-06:00:00,05,14,2002,06,11457
05.14.2002-09:00:00,05,14,2002,09,20578
05.14.2002-12:00:00,05,14,2002,12,29884
05.14.2002-15:00:00,05,14,2002,15,26606
05.14.2002-18:00:00,05,14,2002,18,18506
05.14.2002-21:00:00,05,14,2002,21,14484
05.15.2002-00:00:00,05,15,2002,00,13122
05.15.2002-03:00:00,05,15,2002,03,12737
05.15.2002-06:00:00,05,15,2002,06,12370
05.15.2002-09:00:00,05,15,2002,09,16727
05.15.2002-12:00:00,05,15,2002,12,29583
05.15.2002-15:00:00,05,15,2002,15,29152
05.15.2002-18:00:00,05,15,2002,18,20906
05.15.2002-21:00:00,05,15,2002,21,16214
05.16.2002-00:00:00,05,16,2002,00,14663
05.16.2002-03:00:00,05,16,2002,03,14080
05.16.2002-06:00:00,05,16,2002,06,13638
05.16.2002-09:00:00,05,16,2002,09,17148
05.16.2002-12:00:00,05,16,2002,12,33359
05.16.2002-15:00:00,05,16,2002,15,33755
05.16.2002-18:00:00,05,16,2002,18,24562
05.16.2002-21:00:00,05,16,2002,21,18955
05.17.2002-00:00:00,05,17,2002,00,16880
05.17.2002-03:00:00,05,17,2002,03,15831
05.17.2002-06:00:00,05,17,2002,06,18252
05.17.2002-09:00:00,05,17,2002,09,35586
05.17.2002-12:00:00,05,17,2002,12,47550
05.17.2002-15:00:00,05,17,2002,15,44673
05.17.2002-18:00:00,05,17,2002,18,34137
05.17.2002-21:00:00,05,17,2002,21,26400
05.18.2002-00:00:00,05,18,2002,00,21959
05.18.2002-03:00:00,05,18,2002,03,20093
05.18.2002-06:00:00,05,18,2002,06,20796
05.18.2002-09:00:00,05,18,2002,09,38049
05.18.2002-12:00:00,05,18,2002,12,52983
05.18.2002-15:00:00,05,18,2002,15,49568
05.18.2002-18:00:00,05,18,2002,18,37764
05.18.2002-21:00:00,05,18,2002,21,29728
05.19.2002-00:00:00,05,19,2002,00,25563
05.19.2002-03:00:00,05,19,2002,03,23663
05.19.2002-06:00:00,05,19,2002,06,27159
05.19.2002-09:00:00,05,19,2002,09,47451
05.19.2002-12:00:00,05,19,2002,12,63307
05.19.2002-15:00:00,05,19,2002,15,61777
05.19.2002-18:00:00,05,19,2002,18,50713
05.19.2002-21:00:00,05,19,2002,21,40664
05.20.2002-00:00:00,05,20,2002,00,40675
05.20.2002-03:00:00,05,20,2002,03,43890
05.20.2002-06:00:00,05,20,2002,06,55942
05.20.2002-09:00:00,05,20,2002,09,77390
05.20.2002-12:00:00,05,20,2002,12,94905
05.20.2002-15:00:00,05,20,2002,15,97071
05.20.2002-18:00:00,05,20,2002,18,88795
05.20.2002-21:00:00,05,20,2002,21,79495
05.21.2002-00:00:00,05,21,2002,00,72410
05.21.2002-03:00:00,05,21,2002,03,67358
05.21.2002-06:00:00,05,21,2002,06,68912
05.21.2002-09:00:00,05,21,2002,09,76864
05.21.2002-12:00:00,05,21,2002,12,85107
05.21.2002-15:00:00,05,21,2002,15,87065
05.21.2002-18:00:00,05,21,2002,18,83528
05.21.2002-21:00:00,05,21,2002,21,79247
05.22.2002-00:00:00,05,22,2002,00,72199
05.22.2002-03:00:00,05,22,2002,03,67549
05.22.2002-06:00:00,05,22,2002,06,66876
05.22.2002-09:00:00,05,22,2002,09,70672
05.22.2002-12:00:00,05,22,2002,12,74310
05.22.2002-15:00:00,05,22,2002,15,74820
05.22.2002-18:00:00,05,22,2002,18,72213
05.22.2002-21:00:00,05,22,2002,21,68790
05.23.2002-00:00:00,05,23,2002,00,60823
05.23.2002-03:00:00,05,23,2002,03,55249
05.23.2002-06:00:00,05,23,2002,06,59886
05.23.2002-09:00:00,05,23,2002,09,85739
05.23.2002-12:00:00,05,23,2002,12,1.0719e+05
05.23.2002-15:00:00,05,23,2002,15,1.0752e+05
05.23.2002-18:00:00,05,23,2002,18,93357
05.23.2002-21:00:00,05,23,2002,21,79964
05.24.2002-00:00:00,05,24,2002,00,70222
05.24.2002-03:00:00,05,24,2002,03,63996
05.24.2002-06:00:00,05,24,2002,06,60370
05.24.2002-09:00:00,05,24,2002,09,72741
05.24.2002-12:00:00,05,24,2002,12,1.0174e+05
05.24.2002-15:00:00,05,24,2002,15,1.0546e+05
05.24.2002-18:00:00,05,24,2002,18,92229
05.24.2002-21:00:00,05,24,2002,21,79002
05.25.2002-00:00:00,05,25,2002,00,70576
05.25.2002-03:00:00,05,25,2002,03,65032
05.25.2002-06:00:00,05,25,2002,06,67918
05.25.2002-09:00:00,05,25,2002,09,94898
05.25.2002-12:00:00,05,25,2002,12,1.2033e+05
05.25.2002-15:00:00,05,25,2002,15,1.2364e+05
05.25.2002-18:00:00,05,25,2002,18,1.1101e+05
05.25.2002-21:00:00,05,25,2002,21,97301
05.26.2002-00:00:00,05,26,2002,00,85628
05.26.2002-03:00:00,05,26,2002,03,77779
05.26.2002-06:00:00,05,26,2002,06,77608
05.26.2002-09:00:00,05,26,2002,09,1.0466e+05
05.26.2002-12:00:00,05,26,2002,12,1.3345e+05
05.26.2002-15:00:00,05,26,2002,15,1.3663e+05
05.26.2002-18:00:00,05,26,2002,18,1.229e+05
05.26.2002-21:00:00,05,26,2002,21,1.0869e+05
05.27.2002-00:00:00,05,27,2002,00,96825
05.27.2002-03:00:00,05,27,2002,03,88205
05.27.2002-06:00:00,05,27,2002,06,88301
05.27.2002-09:00:00,05,27,2002,09,1.1775e+05
05.27.2002-12:00:00,05,27,2002,12,1.4776e+05
05.27.2002-15:00:00,05,27,2002,15,1.5453e+05
05.27.2002-18:00:00,05,27,2002,18,1.4366e+05
05.27.2002-21:00:00,05,27,2002,21,1.2902e+05
05.28.2002-00:00:00,05,28,2002,00,1.1692e+05
05.28.2002-03:00:00,05,28,2002,03,1.1025e+05
05.28.2002-06:00:00,05,28,2002,06,1.2015e+05
05.28.2002-09:00:00,05,28,2002,09,1.4846e+05
05.28.2002-12:00:00,05,28,2002,12,1.7682e+05
05.28.2002-15:00:00,05,28,2002,15,1.871e+05
05.28.2002-18:00:00,05,28,2002,18,1.818e+05
05.28.2002-21:00:00,05,28,2002,21,1.6922e+05
05.29.2002-00:00:00,05,29,2002,00,1.5418e+05
05.29.2002-03:00:00,05,29,2002,03,1.3983e+05
05.29.2002-06:00:00,05,29,2002,06,1.4086e+05
05.29.2002-09:00:00,05,29,2002,09,1.6302e+05
05.29.2002-12:00:00,05,29,2002,12,1.8937e+05
05.29.2002-15:00:00,05,29,2002,15,1.9779e+05
05.29.2002-18:00:00,05,29,2002,18,1.8992e+05
05.29.2002-21:00:00,05,29,2002,21,1.7504e+05
05.30.2002-00:00:00,05,30,2002,00,1.5896e+05
05.30.2002-03:00:00,05,30,2002,03,1.4458e+05
05.30.2002-06:00:00,05,30,2002,06,1.3913e+05
05.30.2002-09:00:00,05,30,2002,09,1.6109e+05
05.30.2002-12:00:00,05,30,2002,12,1.9172e+05
05.30.2002-15:00:00,05,30,2002,15,2.0118e+05
05.30.2002-18:00:00,05,30,2002,18,1.9292e+05
05.30.2002-21:00:00,05,30,2002,21,1.783e+05
05.31.2002-00:00:00,05,31,2002,00,1.633e+05
05.31.2002-03:00:00,05,31,2002,03,1.4944e+05
05.31.2002-06:00:00,05,31,2002,06,1.4418e+05
05.31.2002-09:00:00,05,31,2002,09,1.5989e+05
05.31.2002-12:00:00,05,31,2002,12,1.8171e+05
05.31.2002-15:00:00,05,31,2002,15,1.9016e+05
05.31.2002-18:00:00,05,31,2002,18,1.8508e+05
05.31.2002-21:00:00,05,31,2002,21,1.7279e+05
06.01.2002-00:00:00,06,01,2002,00,1.5996e+05
06.01.2002-03:00:00,06,01,2002,03,1.4635e+05
