TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
07.31.2002-06:00:00,07,31,2002,06,16835
07.31.2002-09:00:00,07,31,2002,09,14215
07.31.2002-12:00:00,07,31,2002,12,13337
07.31.2002-15:00:00,07,31,2002,15,14660
07.31.2002-18:00:00,07,31,2002,18,16492
07.31.2002-21:00:00,07,31,2002,21,17606
08.01.2002-00:00:00,08,01,2002,00,18150
08.01.2002-03:00:00,08,01,2002,03,18037
08.01.2002-06:00:00,08,01,2002,06,16622
08.01.2002-09:00:00,08,01,2002,09,13804
08.01.2002-12:00:00,08,01,2002,12,12974
08.01.2002-15:00:00,08,01,2002,15,14536
08.01.2002-18:00:00,08,01,2002,18,16278
08.01.2002-21:00:00,08,01,2002,21,17275
08.02.2002-00:00:00,08,02,2002,00,17765
08.02.2002-03:00:00,08,02,2002,03,17445
08.02.2002-06:00:00,08,02,2002,06,15986
08.02.2002-09:00:00,08,02,2002,09,13434
08.02.2002-12:00:00,08,02,2002,12,12665
08.02.2002-15:00:00,08,02,2002,15,14190
08.02.2002-18:00:00,08,02,2002,18,15906
08.02.2002-21:00:00,08,02,2002,21,16924
08.03.2002-00:00:00,08,03,2002,00,17426
08.03.2002-03:00:00,08,03,2002,03,17395
08.03.2002-06:00:00,08,03,2002,06,16177
08.03.2002-09:00:00,08,03,2002,09,13575
08.03.2002-12:00:00,08,03,2002,12,12810
08.03.2002-15:00:00,08,03,2002,15,14231
08.03.2002-18:00:00,08,03,2002,18,15873
08.03.2002-21:00:00,08,03,2002,21,16777
08.04.2002-00:00:00,08,04,2002,00,17216
08.04.2002-03:00:00,08,04,2002,03,16875
08.04.2002-06:00:00,08,04,2002,06,15561
08.04.2002-09:00:00,08,04,2002,09,13258
08.04.2002-12:00:00,08,04,2002,12,12572
08.04.2002-15:00:00,08,04,2002,15,13913
08.04.2002-18:00:00,08,04,2002,18,15513
08.04.2002-21:00:00,08,04,2002,21,16474
08.05.2002-00:00:00,08,05,2002,00,16937
08.05.2002-03:00:00,08,05,2002,03,16920
08.05.2002-06:00:00,08,05,2002,06,15846
08.05.2002-09:00:00,08,05,2002,09,13425
08.05.2002-12:00:00,08,05,2002,12,12667
08.05.2002-15:00:00,08,05,2002,15,13977
08.05.2002-18:00:00,08,05,2002,18,15510
08.05.2002-21:00:00,08,05,2002,21,16347
08.06.2002-00:00:00,08,06,2002,00,16780
08.06.2002-03:00:00,08,06,2002,03,16745
08.06.2002-06:00:00,08,06,2002,06,16041
08.06.2002-09:00:00,08,06,2002,09,14061
08.06.2002-12:00:00,08,06,2002,12,13415
08.06.2002-15:00:00,08,06,2002,15,14583
08.06.2002-18:00:00,08,06,2002,18,15857
08.06.2002-21:00:00,08,06,2002,21,16652
08.07.2002-00:00:00,08,07,2002,00,16859
08.07.2002-03:00:00,08,07,2002,03,16722
08.07.2002-06:00:00,08,07,2002,06,15610
08.07.2002-09:00:00,08,07,2002,09,13081
08.07.2002-12:00:00,08,07,2002,12,12199
08.07.2002-15:00:00,08,07,2002,15,13452
08.07.2002-18:00:00,08,07,2002,18,14970
08.07.2002-21:00:00,08,07,2002,21,15812
08.08.2002-00:00:00,08,08,2002,00,16224
08.08.2002-03:00:00,08,08,2002,03,15908
08.08.2002-06:00:00,08,08,2002,06,14418
08.08.2002-09:00:00,08,08,2002,09,11826
08.08.2002-12:00:00,08,08,2002,12,11182
08.08.2002-15:00:00,08,08,2002,15,12550
08.08.2002-18:00:00,08,08,2002,18,14216
08.08.2002-21:00:00,08,08,2002,21,15176
08.09.2002-00:00:00,08,09,2002,00,15664
08.09.2002-03:00:00,08,09,2002,03,15317
08.09.2002-06:00:00,08,09,2002,06,13898
08.09.2002-09:00:00,08,09,2002,09,11559
08.09.2002-12:00:00,08,09,2002,12,11004
08.09.2002-15:00:00,08,09,2002,15,12283
08.09.2002-18:00:00,08,09,2002,18,13878
08.09.2002-21:00:00,08,09,2002,21,14857
08.10.2002-00:00:00,08,10,2002,00,15329
08.10.2002-03:00:00,08,10,2002,03,14988
08.10.2002-06:00:00,08,10,2002,06,13627
08.10.2002-09:00:00,08,10,2002,09,11452
08.10.2002-12:00:00,08,10,2002,12,10884
08.10.2002-15:00:00,08,10,2002,15,12105
08.10.2002-18:00:00,08,10,2002,18,13658
08.10.2002-21:00:00,08,10,2002,21,14630
08.11.2002-00:00:00,08,11,2002,00,15110
08.11.2002-03:00:00,08,11,2002,03,14802
08.11.2002-06:00:00,08,11,2002,06,13411
08.11.2002-09:00:00,08,11,2002,09,11031
08.11.2002-12:00:00,08,11,2002,12,10440
08.11.2002-15:00:00,08,11,2002,15,11742
08.11.2002-18:00:00,08,11,2002,18,13351
08.11.2002-21:00:00,08,11,2002,21,14321
08.12.2002-00:00:00,08,12,2002,00,14792
08.12.2002-03:00:00,08,12,2002,03,14480
08.12.2002-06:00:00,08,12,2002,06,12993
08.12.2002-09:00:00,08,12,2002,09,10615
08.12.2002-12:00:00,08,12,2002,12,10144
08.12.2002-15:00:00,08,12,2002,15,11392
08.12.2002-18:00:00,08,12,2002,18,13013
08.12.2002-21:00:00,08,12,2002,21,13998
08.13.2002-00:00:00,08,13,2002,00,14457
08.13.2002-03:00:00,08,13,2002,03,14136
08.13.2002-06:00:00,08,13,2002,06,12555
08.13.2002-09:00:00,08,13,2002,09,10551
08.13.2002-12:00:00,08,13,2002,12,11096
08.13.2002-15:00:00,08,13,2002,15,11596
08.13.2002-18:00:00,08,13,2002,18,12971
08.13.2002-21:00:00,08,13,2002,21,13827
08.14.2002-00:00:00,08,14,2002,00,14220
08.14.2002-03:00:00,08,14,2002,03,13895
08.14.2002-06:00:00,08,14,2002,06,12536
08.14.2002-09:00:00,08,14,2002,09,10647
08.14.2002-12:00:00,08,14,2002,12,10263
08.14.2002-15:00:00,08,14,2002,15,11277
08.14.2002-18:00:00,08,14,2002,18,12689
08.14.2002-21:00:00,08,14,2002,21,13639
08.15.2002-00:00:00,08,15,2002,00,14107
08.15.2002-03:00:00,08,15,2002,03,13815
08.15.2002-06:00:00,08,15,2002,06,12424
08.15.2002-09:00:00,08,15,2002,09,10105
08.15.2002-12:00:00,08,15,2002,12,9606.8
08.15.2002-15:00:00,08,15,2002,15,10820
08.15.2002-18:00:00,08,15,2002,18,12375
08.15.2002-21:00:00,08,15,2002,21,13326
08.16.2002-00:00:00,08,16,2002,00,13778
08.16.2002-03:00:00,08,16,2002,03,13508
08.16.2002-06:00:00,08,16,2002,06,12156
08.16.2002-09:00:00,08,16,2002,09,9838.8
08.16.2002-12:00:00,08,16,2002,12,9301.5
08.16.2002-15:00:00,08,16,2002,15,10564
08.16.2002-18:00:00,08,16,2002,18,12141
08.16.2002-21:00:00,08,16,2002,21,13120
08.17.2002-00:00:00,08,17,2002,00,13598
08.17.2002-03:00:00,08,17,2002,03,13596
08.17.2002-06:00:00,08,17,2002,06,12487
08.17.2002-09:00:00,08,17,2002,09,10023
08.17.2002-12:00:00,08,17,2002,12,9411.7
08.17.2002-15:00:00,08,17,2002,15,10692
08.17.2002-18:00:00,08,17,2002,18,12206
08.17.2002-21:00:00,08,17,2002,21,13085
08.18.2002-00:00:00,08,18,2002,00,13499
08.18.2002-03:00:00,08,18,2002,03,13385
08.18.2002-06:00:00,08,18,2002,06,12178
08.18.2002-09:00:00,08,18,2002,09,9836.5
08.18.2002-12:00:00,08,18,2002,12,9272
08.18.2002-15:00:00,08,18,2002,15,10495
08.18.2002-18:00:00,08,18,2002,18,11975
08.18.2002-21:00:00,08,18,2002,21,12856
08.19.2002-00:00:00,08,19,2002,00,13258
08.19.2002-03:00:00,08,19,2002,03,13189
08.19.2002-06:00:00,08,19,2002,06,12182
08.19.2002-09:00:00,08,19,2002,09,10413
08.19.2002-12:00:00,08,19,2002,12,9949.7
08.19.2002-15:00:00,08,19,2002,15,10869
08.19.2002-18:00:00,08,19,2002,18,12125
08.19.2002-21:00:00,08,19,2002,21,12915
08.20.2002-00:00:00,08,20,2002,00,13248
08.20.2002-03:00:00,08,20,2002,03,13048
08.20.2002-06:00:00,08,20,2002,06,11936
08.20.2002-09:00:00,08,20,2002,09,10062
08.20.2002-12:00:00,08,20,2002,12,9483.6
08.20.2002-15:00:00,08,20,2002,15,10519
08.20.2002-18:00:00,08,20,2002,18,11848
08.20.2002-21:00:00,08,20,2002,21,12657
08.21.2002-00:00:00,08,21,2002,00,13039
08.21.2002-03:00:00,08,21,2002,03,12837
08.21.2002-06:00:00,08,21,2002,06,11673
08.21.2002-09:00:00,08,21,2002,09,9700.9
08.21.2002-12:00:00,08,21,2002,12,9158.9
08.21.2002-15:00:00,08,21,2002,15,10222
08.21.2002-18:00:00,08,21,2002,18,11578
08.21.2002-21:00:00,08,21,2002,21,12402
08.22.2002-00:00:00,08,22,2002,00,12806
08.22.2002-03:00:00,08,22,2002,03,12630
08.22.2002-06:00:00,08,22,2002,06,11447
08.22.2002-09:00:00,08,22,2002,09,9383.8
08.22.2002-12:00:00,08,22,2002,12,8842.4
08.22.2002-15:00:00,08,22,2002,15,9964.7
08.22.2002-18:00:00,08,22,2002,18,11332
08.22.2002-21:00:00,08,22,2002,21,12179
08.23.2002-00:00:00,08,23,2002,00,12581
08.23.2002-03:00:00,08,23,2002,03,12422
08.23.2002-06:00:00,08,23,2002,06,11146
08.23.2002-09:00:00,08,23,2002,09,8951.3
08.23.2002-12:00:00,08,23,2002,12,8461.4
08.23.2002-15:00:00,08,23,2002,15,9625.5
08.23.2002-18:00:00,08,23,2002,18,11012
08.23.2002-21:00:00,08,23,2002,21,11895
08.24.2002-00:00:00,08,24,2002,00,12317
08.24.2002-03:00:00,08,24,2002,03,12258
08.24.2002-06:00:00,08,24,2002,06,11057
08.24.2002-09:00:00,08,24,2002,09,8913
08.24.2002-12:00:00,08,24,2002,12,8522.9
08.24.2002-15:00:00,08,24,2002,15,9600.6
08.24.2002-18:00:00,08,24,2002,18,10932
08.24.2002-21:00:00,08,24,2002,21,11770
08.25.2002-00:00:00,08,25,2002,00,13143
08.25.2002-03:00:00,08,25,2002,03,14600
08.25.2002-06:00:00,08,25,2002,06,14397
08.25.2002-09:00:00,08,25,2002,09,12542
08.25.2002-12:00:00,08,25,2002,12,11766
08.25.2002-15:00:00,08,25,2002,15,12903
08.25.2002-18:00:00,08,25,2002,18,14204
08.25.2002-21:00:00,08,25,2002,21,15298
08.26.2002-00:00:00,08,26,2002,00,14398
08.26.2002-03:00:00,08,26,2002,03,13942
08.26.2002-06:00:00,08,26,2002,06,12982
08.26.2002-09:00:00,08,26,2002,09,10696
08.26.2002-12:00:00,08,26,2002,12,9814.7
08.26.2002-15:00:00,08,26,2002,15,10773
08.26.2002-18:00:00,08,26,2002,18,11980
08.26.2002-21:00:00,08,26,2002,21,12876
08.27.2002-00:00:00,08,27,2002,00,12642
08.27.2002-03:00:00,08,27,2002,03,12347
08.27.2002-06:00:00,08,27,2002,06,11180
08.27.2002-09:00:00,08,27,2002,09,8927.1
08.27.2002-12:00:00,08,27,2002,12,8250.5
08.27.2002-15:00:00,08,27,2002,15,9273.9
08.27.2002-18:00:00,08,27,2002,18,10579
08.27.2002-21:00:00,08,27,2002,21,11404
08.28.2002-00:00:00,08,28,2002,00,11816
08.28.2002-03:00:00,08,28,2002,03,11775
08.28.2002-06:00:00,08,28,2002,06,10599
08.28.2002-09:00:00,08,28,2002,09,8533.6
08.28.2002-12:00:00,08,28,2002,12,8132
08.28.2002-15:00:00,08,28,2002,15,9166.3
08.28.2002-18:00:00,08,28,2002,18,10442
08.28.2002-21:00:00,08,28,2002,21,11241
08.29.2002-00:00:00,08,29,2002,00,11627
08.29.2002-03:00:00,08,29,2002,03,11604
08.29.2002-06:00:00,08,29,2002,06,10610
08.29.2002-09:00:00,08,29,2002,09,8873.6
08.29.2002-12:00:00,08,29,2002,12,8476.7
08.29.2002-15:00:00,08,29,2002,15,9338.7
08.29.2002-18:00:00,08,29,2002,18,10528
08.29.2002-21:00:00,08,29,2002,21,11249
08.30.2002-00:00:00,08,30,2002,00,11614
08.30.2002-03:00:00,08,30,2002,03,11546
08.30.2002-06:00:00,08,30,2002,06,10531
08.30.2002-09:00:00,08,30,2002,09,8649.8
08.30.2002-12:00:00,08,30,2002,12,8107.1
08.30.2002-15:00:00,08,30,2002,15,9102.9
08.30.2002-18:00:00,08,30,2002,18,10335
08.30.2002-21:00:00,08,30,2002,21,11096
08.31.2002-00:00:00,08,31,2002,00,11497
08.31.2002-03:00:00,08,31,2002,03,11542
08.31.2002-06:00:00,08,31,2002,06,10828
08.31.2002-09:00:00,08,31,2002,09,8992.2
08.31.2002-12:00:00,08,31,2002,12,8408.9
08.31.2002-15:00:00,08,31,2002,15,9324.9
08.31.2002-18:00:00,08,31,2002,18,10465
08.31.2002-21:00:00,08,31,2002,21,11152
09.01.2002-00:00:00,09,01,2002,00,11352
09.01.2002-03:00:00,09,01,2002,03,11251
09.01.2002-06:00:00,09,01,2002,06,10700
09.01.2002-09:00:00,09,01,2002,09,9607.6
09.01.2002-12:00:00,09,01,2002,12,9260.8
09.01.2002-15:00:00,09,01,2002,15,9723.1
09.01.2002-18:00:00,09,01,2002,18,10542
09.01.2002-21:00:00,09,01,2002,21,11125
09.02.2002-00:00:00,09,02,2002,00,11397
09.02.2002-03:00:00,09,02,2002,03,11345
09.02.2002-06:00:00,09,02,2002,06,10466
09.02.2002-09:00:00,09,02,2002,09,8685.6
09.02.2002-12:00:00,09,02,2002,12,8210.5
09.02.2002-15:00:00,09,02,2002,15,9212
09.02.2002-18:00:00,09,02,2002,18,10294
09.02.2002-21:00:00,09,02,2002,21,10905
09.03.2002-00:00:00,09,03,2002,00,11186
09.03.2002-03:00:00,09,03,2002,03,11181
09.03.2002-06:00:00,09,03,2002,06,10426
09.03.2002-09:00:00,09,03,2002,09,8872.5
09.03.2002-12:00:00,09,03,2002,12,8431.1
09.03.2002-15:00:00,09,03,2002,15,9336.5
09.03.2002-18:00:00,09,03,2002,18,10348
09.03.2002-21:00:00,09,03,2002,21,10916
09.04.2002-00:00:00,09,04,2002,00,11175
09.04.2002-03:00:00,09,04,2002,03,11217
09.04.2002-06:00:00,09,04,2002,06,10527
09.04.2002-09:00:00,09,04,2002,09,8699.2
09.04.2002-12:00:00,09,04,2002,12,8189.4
09.04.2002-15:00:00,09,04,2002,15,9228.1
09.04.2002-18:00:00,09,04,2002,18,10260
09.04.2002-21:00:00,09,04,2002,21,10799
09.05.2002-00:00:00,09,05,2002,00,11121
09.05.2002-03:00:00,09,05,2002,03,11211
09.05.2002-06:00:00,09,05,2002,06,10771
09.05.2002-09:00:00,09,05,2002,09,8888.7
09.05.2002-12:00:00,09,05,2002,12,8253.8
09.05.2002-15:00:00,09,05,2002,15,9315.7
09.05.2002-18:00:00,09,05,2002,18,10338
09.05.2002-21:00:00,09,05,2002,21,10872
09.06.2002-00:00:00,09,06,2002,00,11049
09.06.2002-03:00:00,09,06,2002,03,11122
09.06.2002-06:00:00,09,06,2002,06,10624
09.06.2002-09:00:00,09,06,2002,09,8720.9
09.06.2002-12:00:00,09,06,2002,12,8098.1
09.06.2002-15:00:00,09,06,2002,15,9135.7
09.06.2002-18:00:00,09,06,2002,18,10129
09.06.2002-21:00:00,09,06,2002,21,10633
09.07.2002-00:00:00,09,07,2002,00,11068
09.07.2002-03:00:00,09,07,2002,03,11169
09.07.2002-06:00:00,09,07,2002,06,11646
09.07.2002-09:00:00,09,07,2002,09,9855.3
09.07.2002-12:00:00,09,07,2002,12,8975.2
09.07.2002-15:00:00,09,07,2002,15,9872.5
09.07.2002-18:00:00,09,07,2002,18,10789
09.07.2002-21:00:00,09,07,2002,21,11364
09.08.2002-00:00:00,09,08,2002,00,11177
09.08.2002-03:00:00,09,08,2002,03,11106
09.08.2002-06:00:00,09,08,2002,06,11028
09.08.2002-09:00:00,09,08,2002,09,9599
09.08.2002-12:00:00,09,08,2002,12,8748.9
09.08.2002-15:00:00,09,08,2002,15,9465.1
09.08.2002-18:00:00,09,08,2002,18,10285
09.08.2002-21:00:00,09,08,2002,21,10693
09.09.2002-00:00:00,09,09,2002,00,10833
09.09.2002-03:00:00,09,09,2002,03,10827
09.09.2002-06:00:00,09,09,2002,06,10050
09.09.2002-09:00:00,09,09,2002,09,8156.6
09.09.2002-12:00:00,09,09,2002,12,7599
09.09.2002-15:00:00,09,09,2002,15,8636.3
09.09.2002-18:00:00,09,09,2002,18,9677.7
09.09.2002-21:00:00,09,09,2002,21,10206
09.10.2002-00:00:00,09,10,2002,00,10465
09.10.2002-03:00:00,09,10,2002,03,10576
09.10.2002-06:00:00,09,10,2002,06,9853.8
09.10.2002-09:00:00,09,10,2002,09,7867.2
09.10.2002-12:00:00,09,10,2002,12,7371.5
09.10.2002-15:00:00,09,10,2002,15,8429
09.10.2002-18:00:00,09,10,2002,18,9492.2
09.10.2002-21:00:00,09,10,2002,21,10014
09.11.2002-00:00:00,09,11,2002,00,10272
09.11.2002-03:00:00,09,11,2002,03,10391
09.11.2002-06:00:00,09,11,2002,06,9568.1
09.11.2002-09:00:00,09,11,2002,09,7624.7
09.11.2002-12:00:00,09,11,2002,12,7193.6
09.11.2002-15:00:00,09,11,2002,15,8218.4
09.11.2002-18:00:00,09,11,2002,18,9296.5
09.11.2002-21:00:00,09,11,2002,21,9835.6
09.12.2002-00:00:00,09,12,2002,00,10097
09.12.2002-03:00:00,09,12,2002,03,10232
09.12.2002-06:00:00,09,12,2002,06,9448.9
09.12.2002-09:00:00,09,12,2002,09,7534.4
09.12.2002-12:00:00,09,12,2002,12,7175.2
09.12.2002-15:00:00,09,12,2002,15,8150.9
09.12.2002-18:00:00,09,12,2002,18,9191.4
09.12.2002-21:00:00,09,12,2002,21,9713.8
09.13.2002-00:00:00,09,13,2002,00,9953.6
09.13.2002-03:00:00,09,13,2002,03,10064
09.13.2002-06:00:00,09,13,2002,06,9174
09.13.2002-09:00:00,09,13,2002,09,7322.5
09.13.2002-12:00:00,09,13,2002,12,6948.5
09.13.2002-15:00:00,09,13,2002,15,7918.7
09.13.2002-18:00:00,09,13,2002,18,8997.1
09.13.2002-21:00:00,09,13,2002,21,9546.1
09.14.2002-00:00:00,09,14,2002,00,9815.8
09.14.2002-03:00:00,09,14,2002,03,9963.3
09.14.2002-06:00:00,09,14,2002,06,9289.2
09.14.2002-09:00:00,09,14,2002,09,7386.8
09.14.2002-12:00:00,09,14,2002,12,6984
09.14.2002-15:00:00,09,14,2002,15,7974.6
09.14.2002-18:00:00,09,14,2002,18,9006.2
09.14.2002-21:00:00,09,14,2002,21,9505.1
09.15.2002-00:00:00,09,15,2002,00,9743.4
09.15.2002-03:00:00,09,15,2002,03,9865.3
09.15.2002-06:00:00,09,15,2002,06,9241.6
09.15.2002-09:00:00,09,15,2002,09,7655.5
09.15.2002-12:00:00,09,15,2002,12,7246.9
09.15.2002-15:00:00,09,15,2002,15,8086
09.15.2002-18:00:00,09,15,2002,18,9015.8
09.15.2002-21:00:00,09,15,2002,21,9491.6
09.16.2002-00:00:00,09,16,2002,00,9676.6
09.16.2002-03:00:00,09,16,2002,03,9792.2
09.16.2002-06:00:00,09,16,2002,06,9123.6
09.16.2002-09:00:00,09,16,2002,09,7742.7
09.16.2002-12:00:00,09,16,2002,12,7308.7
09.16.2002-15:00:00,09,16,2002,15,8081.8
09.16.2002-18:00:00,09,16,2002,18,8983.3
09.16.2002-21:00:00,09,16,2002,21,9430.5
09.17.2002-00:00:00,09,17,2002,00,9628.8
09.17.2002-03:00:00,09,17,2002,03,9739.1
09.17.2002-06:00:00,09,17,2002,06,9244.3
09.17.2002-09:00:00,09,17,2002,09,8082.1
09.17.2002-12:00:00,09,17,2002,12,7706.8
09.17.2002-15:00:00,09,17,2002,15,8346.6
09.17.2002-18:00:00,09,17,2002,18,9108.1
09.17.2002-21:00:00,09,17,2002,21,9506.9
09.18.2002-00:00:00,09,18,2002,00,9664.8
09.18.2002-03:00:00,09,18,2002,03,9749.9
09.18.2002-06:00:00,09,18,2002,06,9233.1
09.18.2002-09:00:00,09,18,2002,09,7785.7
09.18.2002-12:00:00,09,18,2002,12,7321.2
09.18.2002-15:00:00,09,18,2002,15,8162.5
09.18.2002-18:00:00,09,18,2002,18,9006.8
09.18.2002-21:00:00,09,18,2002,21,9394.6
09.19.2002-00:00:00,09,19,2002,00,9568.8
09.19.2002-03:00:00,09,19,2002,03,9670.5
09.19.2002-06:00:00,09,19,2002,06,9173.7
09.19.2002-09:00:00,09,19,2002,09,7462.2
09.19.2002-12:00:00,09,19,2002,12,6948.2
09.19.2002-15:00:00,09,19,2002,15,7892
09.19.2002-18:00:00,09,19,2002,18,8799.4
09.19.2002-21:00:00,09,19,2002,21,9230.6
09.20.2002-00:00:00,09,20,2002,00,9411.9
09.20.2002-03:00:00,09,20,2002,03,9531.5
09.20.2002-06:00:00,09,20,2002,06,9103.2
09.20.2002-09:00:00,09,20,2002,09,7493.3
09.20.2002-12:00:00,09,20,2002,12,6986.4
09.20.2002-15:00:00,09,20,2002,15,7923.4
09.20.2002-18:00:00,09,20,2002,18,8780.5
09.20.2002-21:00:00,09,20,2002,21,9196.2
09.21.2002-00:00:00,09,21,2002,00,9361.1
09.21.2002-03:00:00,09,21,2002,03,9480
09.21.2002-06:00:00,09,21,2002,06,9226.5
09.21.2002-09:00:00,09,21,2002,09,7522.9
09.21.2002-12:00:00,09,21,2002,12,6953.2
09.21.2002-15:00:00,09,21,2002,15,7885.8
09.21.2002-18:00:00,09,21,2002,18,8741.8
09.21.2002-21:00:00,09,21,2002,21,9137
09.22.2002-00:00:00,09,22,2002,00,9294
09.22.2002-03:00:00,09,22,2002,03,9397.4
09.22.2002-06:00:00,09,22,2002,06,9085
09.22.2002-09:00:00,09,22,2002,09,7287.8
09.22.2002-12:00:00,09,22,2002,12,6744.3
09.22.2002-15:00:00,09,22,2002,15,7673.6
09.22.2002-18:00:00,09,22,2002,18,8561.4
09.22.2002-21:00:00,09,22,2002,21,8975
09.23.2002-00:00:00,09,23,2002,00,9158.4
09.23.2002-03:00:00,09,23,2002,03,9261.8
09.23.2002-06:00:00,09,23,2002,06,8865.4
09.23.2002-09:00:00,09,23,2002,09,7105.6
09.23.2002-12:00:00,09,23,2002,12,6591.1
09.23.2002-15:00:00,09,23,2002,15,7520.6
09.23.2002-18:00:00,09,23,2002,18,8409.3
09.23.2002-21:00:00,09,23,2002,21,8831
09.24.2002-00:00:00,09,24,2002,00,9014.2
09.24.2002-03:00:00,09,24,2002,03,9116.2
09.24.2002-06:00:00,09,24,2002,06,8712.1
09.24.2002-09:00:00,09,24,2002,09,7412.4
09.24.2002-12:00:00,09,24,2002,12,6993
09.24.2002-15:00:00,09,24,2002,15,7691.1
09.24.2002-18:00:00,09,24,2002,18,8510.5
09.24.2002-21:00:00,09,24,2002,21,8871
09.25.2002-00:00:00,09,25,2002,00,9013.8
09.25.2002-03:00:00,09,25,2002,03,9108.1
09.25.2002-06:00:00,09,25,2002,06,8592.5
09.25.2002-09:00:00,09,25,2002,09,6960.1
09.25.2002-12:00:00,09,25,2002,12,6482.5
09.25.2002-15:00:00,09,25,2002,15,7364.4
09.25.2002-18:00:00,09,25,2002,18,8239.6
09.25.2002-21:00:00,09,25,2002,21,8655.5
09.26.2002-00:00:00,09,26,2002,00,8843.8
09.26.2002-03:00:00,09,26,2002,03,8944.5
09.26.2002-06:00:00,09,26,2002,06,8743.3
09.26.2002-09:00:00,09,26,2002,09,7742.9
09.26.2002-12:00:00,09,26,2002,12,7361.7
09.26.2002-15:00:00,09,26,2002,15,7937
09.26.2002-18:00:00,09,26,2002,18,8574.4
09.26.2002-21:00:00,09,26,2002,21,8830.4
09.27.2002-00:00:00,09,27,2002,00,8935.8
09.27.2002-03:00:00,09,27,2002,03,8981.6
09.27.2002-06:00:00,09,27,2002,06,8511.5
09.27.2002-09:00:00,09,27,2002,09,7097.4
09.27.2002-12:00:00,09,27,2002,12,6639.2
09.27.2002-15:00:00,09,27,2002,15,7458.3
09.27.2002-18:00:00,09,27,2002,18,8257.4
09.27.2002-21:00:00,09,27,2002,21,8616.6
09.28.2002-00:00:00,09,28,2002,00,8767.8
09.28.2002-03:00:00,09,28,2002,03,8861.1
09.28.2002-06:00:00,09,28,2002,06,8615.2
09.28.2002-09:00:00,09,28,2002,09,7110.9
09.28.2002-12:00:00,09,28,2002,12,6611.4
09.28.2002-15:00:00,09,28,2002,15,7437.2
09.28.2002-18:00:00,09,28,2002,18,8208.1
09.28.2002-21:00:00,09,28,2002,21,8545.8
09.29.2002-00:00:00,09,29,2002,00,8682.9
09.29.2002-03:00:00,09,29,2002,03,8755.5
09.29.2002-06:00:00,09,29,2002,06,8548.8
09.29.2002-09:00:00,09,29,2002,09,7704.5
09.29.2002-12:00:00,09,29,2002,12,7386.3
09.29.2002-15:00:00,09,29,2002,15,7831.2
09.29.2002-18:00:00,09,29,2002,18,8412.4
09.29.2002-21:00:00,09,29,2002,21,8638.6
09.30.2002-00:00:00,09,30,2002,00,8726.1
09.30.2002-03:00:00,09,30,2002,03,8761.9
09.30.2002-06:00:00,09,30,2002,06,8536.9
09.30.2002-09:00:00,09,30,2002,09,7711.1
09.30.2002-12:00:00,09,30,2002,12,7379.5
09.30.2002-15:00:00,09,30,2002,15,7887.7
09.30.2002-18:00:00,09,30,2002,18,8412.1
09.30.2002-21:00:00,09,30,2002,21,8631.8
