TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-03:00:00,01,30,2002,03,491.92
01.30.2002-06:00:00,01,30,2002,06,492.7
01.30.2002-09:00:00,01,30,2002,09,491.16
01.30.2002-12:00:00,01,30,2002,12,490.73
01.30.2002-15:00:00,01,30,2002,15,490.3
01.30.2002-18:00:00,01,30,2002,18,489.9
01.30.2002-21:00:00,01,30,2002,21,490.67
01.31.2002-00:00:00,01,31,2002,00,489.13
01.31.2002-03:00:00,01,31,2002,03,488.68
01.31.2002-06:00:00,01,31,2002,06,488.28
01.31.2002-09:00:00,01,31,2002,09,487.87
01.31.2002-12:00:00,01,31,2002,12,487.47
01.31.2002-15:00:00,01,31,2002,15,487.08
01.31.2002-18:00:00,01,31,2002,18,487.84
01.31.2002-21:00:00,01,31,2002,21,486.18
02.01.2002-00:00:00,02,01,2002,00,485.73
02.01.2002-03:00:00,02,01,2002,03,485.34
02.01.2002-06:00:00,02,01,2002,06,484.95
02.01.2002-09:00:00,02,01,2002,09,484.55
02.01.2002-12:00:00,02,01,2002,12,484.16
02.01.2002-15:00:00,02,01,2002,15,483.76
02.01.2002-18:00:00,02,01,2002,18,483.37
02.01.2002-21:00:00,02,01,2002,21,482.98
02.02.2002-00:00:00,02,02,2002,00,482.59
02.02.2002-03:00:00,02,02,2002,03,482.2
02.02.2002-06:00:00,02,02,2002,06,481.81
02.02.2002-09:00:00,02,02,2002,09,481.42
02.02.2002-12:00:00,02,02,2002,12,481.03
02.02.2002-15:00:00,02,02,2002,15,480.65
02.02.2002-18:00:00,02,02,2002,18,480.26
02.02.2002-21:00:00,02,02,2002,21,479.87
02.03.2002-00:00:00,02,03,2002,00,479.48
02.03.2002-03:00:00,02,03,2002,03,479.09
02.03.2002-06:00:00,02,03,2002,06,478.7
02.03.2002-09:00:00,02,03,2002,09,478.31
02.03.2002-12:00:00,02,03,2002,12,477.94
02.03.2002-15:00:00,02,03,2002,15,477.53
02.03.2002-18:00:00,02,03,2002,18,477.14
02.03.2002-21:00:00,02,03,2002,21,476.75
02.04.2002-00:00:00,02,04,2002,00,476.35
02.04.2002-03:00:00,02,04,2002,03,475.96
02.04.2002-06:00:00,02,04,2002,06,475.57
02.04.2002-09:00:00,02,04,2002,09,475.18
02.04.2002-12:00:00,02,04,2002,12,474.79
02.04.2002-15:00:00,02,04,2002,15,474.4
02.04.2002-18:00:00,02,04,2002,18,474.02
02.04.2002-21:00:00,02,04,2002,21,473.63
02.05.2002-00:00:00,02,05,2002,00,473.24
02.05.2002-03:00:00,02,05,2002,03,472.85
02.05.2002-06:00:00,02,05,2002,06,472.46
02.05.2002-09:00:00,02,05,2002,09,472.07
02.05.2002-12:00:00,02,05,2002,12,471.7
02.05.2002-15:00:00,02,05,2002,15,471.32
02.05.2002-18:00:00,02,05,2002,18,470.94
02.05.2002-21:00:00,02,05,2002,21,470.56
02.06.2002-00:00:00,02,06,2002,00,470.18
02.06.2002-03:00:00,02,06,2002,03,469.8
02.06.2002-06:00:00,02,06,2002,06,469.42
02.06.2002-09:00:00,02,06,2002,09,469.03
02.06.2002-12:00:00,02,06,2002,12,468.65
02.06.2002-15:00:00,02,06,2002,15,468.27
02.06.2002-18:00:00,02,06,2002,18,467.89
02.06.2002-21:00:00,02,06,2002,21,467.51
02.07.2002-00:00:00,02,07,2002,00,467.15
02.07.2002-03:00:00,02,07,2002,03,466.78
02.07.2002-06:00:00,02,07,2002,06,466.41
02.07.2002-09:00:00,02,07,2002,09,466.04
02.07.2002-12:00:00,02,07,2002,12,465.68
02.07.2002-15:00:00,02,07,2002,15,465.31
02.07.2002-18:00:00,02,07,2002,18,464.94
02.07.2002-21:00:00,02,07,2002,21,464.57
02.08.2002-00:00:00,02,08,2002,00,464.2
02.08.2002-03:00:00,02,08,2002,03,463.83
02.08.2002-06:00:00,02,08,2002,06,463.46
02.08.2002-09:00:00,02,08,2002,09,463.09
02.08.2002-12:00:00,02,08,2002,12,459.05
02.08.2002-15:00:00,02,08,2002,15,461.87
02.08.2002-18:00:00,02,08,2002,18,461.86
02.08.2002-21:00:00,02,08,2002,21,461.54
02.09.2002-00:00:00,02,09,2002,00,461.17
02.09.2002-03:00:00,02,09,2002,03,460.8
02.09.2002-06:00:00,02,09,2002,06,460.43
02.09.2002-09:00:00,02,09,2002,09,460.06
02.09.2002-12:00:00,02,09,2002,12,459.69
02.09.2002-15:00:00,02,09,2002,15,459.32
02.09.2002-18:00:00,02,09,2002,18,458.95
02.09.2002-21:00:00,02,09,2002,21,458.58
02.10.2002-00:00:00,02,10,2002,00,458.21
02.10.2002-03:00:00,02,10,2002,03,457.84
02.10.2002-06:00:00,02,10,2002,06,457.47
02.10.2002-09:00:00,02,10,2002,09,456.95
02.10.2002-12:00:00,02,10,2002,12,456.57
02.10.2002-15:00:00,02,10,2002,15,456.2
02.10.2002-18:00:00,02,10,2002,18,455.83
02.10.2002-21:00:00,02,10,2002,21,455.46
02.11.2002-00:00:00,02,11,2002,00,455.09
02.11.2002-03:00:00,02,11,2002,03,454.72
02.11.2002-06:00:00,02,11,2002,06,454.35
02.11.2002-09:00:00,02,11,2002,09,453.98
02.11.2002-12:00:00,02,11,2002,12,448.27
02.11.2002-15:00:00,02,11,2002,15,452.63
02.11.2002-18:00:00,02,11,2002,18,452.68
02.11.2002-21:00:00,02,11,2002,21,452.32
02.12.2002-00:00:00,02,12,2002,00,451.96
02.12.2002-03:00:00,02,12,2002,03,451.59
02.12.2002-06:00:00,02,12,2002,06,451.24
02.12.2002-09:00:00,02,12,2002,09,450.91
02.12.2002-12:00:00,02,12,2002,12,450.55
02.12.2002-15:00:00,02,12,2002,15,450.18
02.12.2002-18:00:00,02,12,2002,18,449.81
02.12.2002-21:00:00,02,12,2002,21,449.44
02.13.2002-00:00:00,02,13,2002,00,449.07
02.13.2002-03:00:00,02,13,2002,03,448.7
02.13.2002-06:00:00,02,13,2002,06,448.33
02.13.2002-09:00:00,02,13,2002,09,447.96
02.13.2002-12:00:00,02,13,2002,12,444.49
02.13.2002-15:00:00,02,13,2002,15,446.79
02.13.2002-18:00:00,02,13,2002,18,446.77
02.13.2002-21:00:00,02,13,2002,21,446.43
02.14.2002-00:00:00,02,14,2002,00,446.07
02.14.2002-03:00:00,02,14,2002,03,445.71
02.14.2002-06:00:00,02,14,2002,06,445.36
02.14.2002-09:00:00,02,14,2002,09,445
02.14.2002-12:00:00,02,14,2002,12,442.71
02.14.2002-15:00:00,02,14,2002,15,444.03
02.14.2002-18:00:00,02,14,2002,18,443.85
02.14.2002-21:00:00,02,14,2002,21,443.5
02.15.2002-00:00:00,02,15,2002,00,443.14
02.15.2002-03:00:00,02,15,2002,03,442.78
02.15.2002-06:00:00,02,15,2002,06,442.43
02.15.2002-09:00:00,02,15,2002,09,442.07
02.15.2002-12:00:00,02,15,2002,12,441.71
02.15.2002-15:00:00,02,15,2002,15,441.36
02.15.2002-18:00:00,02,15,2002,18,441
02.15.2002-21:00:00,02,15,2002,21,440.65
02.16.2002-00:00:00,02,16,2002,00,440.29
02.16.2002-03:00:00,02,16,2002,03,439.93
02.16.2002-06:00:00,02,16,2002,06,439.58
02.16.2002-09:00:00,02,16,2002,09,439.22
02.16.2002-12:00:00,02,16,2002,12,438.86
02.16.2002-15:00:00,02,16,2002,15,438.51
02.16.2002-18:00:00,02,16,2002,18,438.15
02.16.2002-21:00:00,02,16,2002,21,437.79
02.17.2002-00:00:00,02,17,2002,00,437.44
02.17.2002-03:00:00,02,17,2002,03,437.08
02.17.2002-06:00:00,02,17,2002,06,436.72
02.17.2002-09:00:00,02,17,2002,09,436.37
02.17.2002-12:00:00,02,17,2002,12,434.62
02.17.2002-15:00:00,02,17,2002,15,435.52
02.17.2002-18:00:00,02,17,2002,18,435.26
02.17.2002-21:00:00,02,17,2002,21,434.9
02.18.2002-00:00:00,02,18,2002,00,434.55
02.18.2002-03:00:00,02,18,2002,03,434.19
02.18.2002-06:00:00,02,18,2002,06,433.83
02.18.2002-09:00:00,02,18,2002,09,431.94
02.18.2002-12:00:00,02,18,2002,12,423.98
02.18.2002-15:00:00,02,18,2002,15,430.82
02.18.2002-18:00:00,02,18,2002,18,431.69
02.18.2002-21:00:00,02,18,2002,21,431.65
02.19.2002-00:00:00,02,19,2002,00,431.38
02.19.2002-03:00:00,02,19,2002,03,431.03
02.19.2002-06:00:00,02,19,2002,06,430.68
02.19.2002-09:00:00,02,19,2002,09,424.51
02.19.2002-12:00:00,02,19,2002,12,423.75
02.19.2002-15:00:00,02,19,2002,15,428.65
02.19.2002-18:00:00,02,19,2002,18,428.8
02.19.2002-21:00:00,02,19,2002,21,428.52
02.20.2002-00:00:00,02,20,2002,00,428.32
02.20.2002-03:00:00,02,20,2002,03,427.97
02.20.2002-06:00:00,02,20,2002,06,427.62
02.20.2002-09:00:00,02,20,2002,09,421.18
02.20.2002-12:00:00,02,20,2002,12,415.24
02.20.2002-15:00:00,02,20,2002,15,424.17
02.20.2002-18:00:00,02,20,2002,18,424.84
02.20.2002-21:00:00,02,20,2002,21,425.07
02.21.2002-00:00:00,02,21,2002,00,424.91
02.21.2002-03:00:00,02,21,2002,03,424.58
02.21.2002-06:00:00,02,21,2002,06,424.24
02.21.2002-09:00:00,02,21,2002,09,423.9
02.21.2002-12:00:00,02,21,2002,12,423.58
02.21.2002-15:00:00,02,21,2002,15,423.36
02.21.2002-18:00:00,02,21,2002,18,423.02
02.21.2002-21:00:00,02,21,2002,21,422.67
02.22.2002-00:00:00,02,22,2002,00,422.33
02.22.2002-03:00:00,02,22,2002,03,421.98
02.22.2002-06:00:00,02,22,2002,06,421.63
02.22.2002-09:00:00,02,22,2002,09,412.14
02.22.2002-12:00:00,02,22,2002,12,413.86
02.22.2002-15:00:00,02,22,2002,15,418.48
02.22.2002-18:00:00,02,22,2002,18,419.57
02.22.2002-21:00:00,02,22,2002,21,419.44
02.23.2002-00:00:00,02,23,2002,00,419.11
02.23.2002-03:00:00,02,23,2002,03,418.77
02.23.2002-06:00:00,02,23,2002,06,418.44
02.23.2002-09:00:00,02,23,2002,09,417.24
02.23.2002-12:00:00,02,23,2002,12,412.26
02.23.2002-15:00:00,02,23,2002,15,416.57
02.23.2002-18:00:00,02,23,2002,18,416.91
02.23.2002-21:00:00,02,23,2002,21,416.6
02.24.2002-00:00:00,02,24,2002,00,416.26
02.24.2002-03:00:00,02,24,2002,03,415.93
02.24.2002-06:00:00,02,24,2002,06,415.61
02.24.2002-09:00:00,02,24,2002,09,415.31
02.24.2002-12:00:00,02,24,2002,12,414.97
02.24.2002-15:00:00,02,24,2002,15,414.63
02.24.2002-18:00:00,02,24,2002,18,414.29
02.24.2002-21:00:00,02,24,2002,21,413.95
02.25.2002-00:00:00,02,25,2002,00,413.61
02.25.2002-03:00:00,02,25,2002,03,413.26
02.25.2002-06:00:00,02,25,2002,06,412.92
02.25.2002-09:00:00,02,25,2002,09,412.58
02.25.2002-12:00:00,02,25,2002,12,412.24
02.25.2002-15:00:00,02,25,2002,15,411.9
02.25.2002-18:00:00,02,25,2002,18,411.55
02.25.2002-21:00:00,02,25,2002,21,411.21
02.26.2002-00:00:00,02,26,2002,00,410.87
02.26.2002-03:00:00,02,26,2002,03,410.53
02.26.2002-06:00:00,02,26,2002,06,410.19
02.26.2002-09:00:00,02,26,2002,09,409.85
02.26.2002-12:00:00,02,26,2002,12,409.51
02.26.2002-15:00:00,02,26,2002,15,409.17
02.26.2002-18:00:00,02,26,2002,18,408.84
02.26.2002-21:00:00,02,26,2002,21,408.5
02.27.2002-00:00:00,02,27,2002,00,408.16
02.27.2002-03:00:00,02,27,2002,03,407.82
02.27.2002-06:00:00,02,27,2002,06,407.49
02.27.2002-09:00:00,02,27,2002,09,407.15
02.27.2002-12:00:00,02,27,2002,12,406.52
02.27.2002-15:00:00,02,27,2002,15,406.18
02.27.2002-18:00:00,02,27,2002,18,405.99
02.27.2002-21:00:00,02,27,2002,21,405.77
02.28.2002-00:00:00,02,28,2002,00,405.43
02.28.2002-03:00:00,02,28,2002,03,405.1
02.28.2002-06:00:00,02,28,2002,06,404.76
02.28.2002-09:00:00,02,28,2002,09,404.42
02.28.2002-12:00:00,02,28,2002,12,399.16
02.28.2002-15:00:00,02,28,2002,15,402.91
02.28.2002-18:00:00,02,28,2002,18,402.98
02.28.2002-21:00:00,02,28,2002,21,402.95
03.01.2002-00:00:00,03,01,2002,00,402.63
03.01.2002-03:00:00,03,01,2002,03,402.3
03.01.2002-06:00:00,03,01,2002,06,401.96
03.01.2002-09:00:00,03,01,2002,09,400.1
03.01.2002-12:00:00,03,01,2002,12,389.2
03.01.2002-15:00:00,03,01,2002,15,397.78
03.01.2002-18:00:00,03,01,2002,18,399.57
03.01.2002-21:00:00,03,01,2002,21,399.48
03.02.2002-00:00:00,03,02,2002,00,399.18
03.02.2002-03:00:00,03,02,2002,03,398.87
03.02.2002-06:00:00,03,02,2002,06,398.55
03.02.2002-09:00:00,03,02,2002,09,398.26
03.02.2002-12:00:00,03,02,2002,12,387.54
03.02.2002-15:00:00,03,02,2002,15,395.45
03.02.2002-18:00:00,03,02,2002,18,396.81
03.02.2002-21:00:00,03,02,2002,21,396.6
03.03.2002-00:00:00,03,03,2002,00,396.29
03.03.2002-03:00:00,03,03,2002,03,395.98
03.03.2002-06:00:00,03,03,2002,06,395.67
03.03.2002-09:00:00,03,03,2002,09,392.44
03.03.2002-12:00:00,03,03,2002,12,383.73
03.03.2002-15:00:00,03,03,2002,15,392.03
03.03.2002-18:00:00,03,03,2002,18,393.51
03.03.2002-21:00:00,03,03,2002,21,393.59
03.04.2002-00:00:00,03,04,2002,00,393.31
03.04.2002-03:00:00,03,04,2002,03,393
03.04.2002-06:00:00,03,04,2002,06,392.7
03.04.2002-09:00:00,03,04,2002,09,379.02
03.04.2002-12:00:00,03,04,2002,12,376.64
03.04.2002-15:00:00,03,04,2002,15,385.73
03.04.2002-18:00:00,03,04,2002,18,388.49
03.04.2002-21:00:00,03,04,2002,21,389.53
03.05.2002-00:00:00,03,05,2002,00,389.53
03.05.2002-03:00:00,03,05,2002,03,389.48
03.05.2002-06:00:00,03,05,2002,06,389.23
03.05.2002-09:00:00,03,05,2002,09,377.69
03.05.2002-12:00:00,03,05,2002,12,375.98
03.05.2002-15:00:00,03,05,2002,15,384.08
03.05.2002-18:00:00,03,05,2002,18,386.66
03.05.2002-21:00:00,03,05,2002,21,386.98
03.06.2002-00:00:00,03,06,2002,00,386.8
03.06.2002-03:00:00,03,06,2002,03,386.53
03.06.2002-06:00:00,03,06,2002,06,386.26
03.06.2002-09:00:00,03,06,2002,09,385.98
03.06.2002-12:00:00,03,06,2002,12,385.71
03.06.2002-15:00:00,03,06,2002,15,385.44
03.06.2002-18:00:00,03,06,2002,18,385.16
03.06.2002-21:00:00,03,06,2002,21,384.89
03.07.2002-00:00:00,03,07,2002,00,384.61
03.07.2002-03:00:00,03,07,2002,03,384.33
03.07.2002-06:00:00,03,07,2002,06,384.06
03.07.2002-09:00:00,03,07,2002,09,383.78
03.07.2002-12:00:00,03,07,2002,12,383.5
03.07.2002-15:00:00,03,07,2002,15,383.22
03.07.2002-18:00:00,03,07,2002,18,382.94
03.07.2002-21:00:00,03,07,2002,21,382.66
03.08.2002-00:00:00,03,08,2002,00,382.38
03.08.2002-03:00:00,03,08,2002,03,382.1
03.08.2002-06:00:00,03,08,2002,06,381.82
03.08.2002-09:00:00,03,08,2002,09,381.54
03.08.2002-12:00:00,03,08,2002,12,381.26
03.08.2002-15:00:00,03,08,2002,15,380.98
03.08.2002-18:00:00,03,08,2002,18,380.69
03.08.2002-21:00:00,03,08,2002,21,380.36
03.09.2002-00:00:00,03,09,2002,00,380.07
03.09.2002-03:00:00,03,09,2002,03,379.79
03.09.2002-06:00:00,03,09,2002,06,379.51
03.09.2002-09:00:00,03,09,2002,09,379.23
03.09.2002-12:00:00,03,09,2002,12,378.94
03.09.2002-15:00:00,03,09,2002,15,378.66
03.09.2002-18:00:00,03,09,2002,18,378.37
03.09.2002-21:00:00,03,09,2002,21,378.09
03.10.2002-00:00:00,03,10,2002,00,377.8
03.10.2002-03:00:00,03,10,2002,03,377.52
03.10.2002-06:00:00,03,10,2002,06,377.23
03.10.2002-09:00:00,03,10,2002,09,376.95
03.10.2002-12:00:00,03,10,2002,12,376.66
03.10.2002-15:00:00,03,10,2002,15,376.37
03.10.2002-18:00:00,03,10,2002,18,376.09
03.10.2002-21:00:00,03,10,2002,21,375.8
03.11.2002-00:00:00,03,11,2002,00,375.51
03.11.2002-03:00:00,03,11,2002,03,375.22
03.11.2002-06:00:00,03,11,2002,06,374.94
03.11.2002-09:00:00,03,11,2002,09,374.65
03.11.2002-12:00:00,03,11,2002,12,374.36
03.11.2002-15:00:00,03,11,2002,15,374.07
03.11.2002-18:00:00,03,11,2002,18,373.78
03.11.2002-21:00:00,03,11,2002,21,373.49
03.12.2002-00:00:00,03,12,2002,00,373.2
03.12.2002-03:00:00,03,12,2002,03,372.91
03.12.2002-06:00:00,03,12,2002,06,372.62
03.12.2002-09:00:00,03,12,2002,09,361.99
03.12.2002-12:00:00,03,12,2002,12,363.1
03.12.2002-15:00:00,03,12,2002,15,368.62
03.12.2002-18:00:00,03,12,2002,18,369.97
03.12.2002-21:00:00,03,12,2002,21,370.49
03.13.2002-00:00:00,03,13,2002,00,370.28
03.13.2002-03:00:00,03,13,2002,03,370
03.13.2002-06:00:00,03,13,2002,06,369.71
03.13.2002-09:00:00,03,13,2002,09,359.74
03.13.2002-12:00:00,03,13,2002,12,357.02
03.13.2002-15:00:00,03,13,2002,15,364.53
03.13.2002-18:00:00,03,13,2002,18,366.09
03.13.2002-21:00:00,03,13,2002,21,367.03
03.14.2002-00:00:00,03,14,2002,00,367.32
03.14.2002-03:00:00,03,14,2002,03,366.95
03.14.2002-06:00:00,03,14,2002,06,366.67
03.14.2002-09:00:00,03,14,2002,09,354.19
03.14.2002-12:00:00,03,14,2002,12,352.88
03.14.2002-15:00:00,03,14,2002,15,360.07
03.14.2002-18:00:00,03,14,2002,18,361.69
03.14.2002-21:00:00,03,14,2002,21,362.61
03.15.2002-00:00:00,03,15,2002,00,363.18
03.15.2002-03:00:00,03,15,2002,03,363.51
03.15.2002-06:00:00,03,15,2002,06,363.51
03.15.2002-09:00:00,03,15,2002,09,362.38
03.15.2002-12:00:00,03,15,2002,12,356.7
03.15.2002-15:00:00,03,15,2002,15,361.74
03.15.2002-18:00:00,03,15,2002,18,362.2
03.15.2002-21:00:00,03,15,2002,21,361.97
03.16.2002-00:00:00,03,16,2002,00,361.7
03.16.2002-03:00:00,03,16,2002,03,361.42
03.16.2002-06:00:00,03,16,2002,06,361.15
03.16.2002-09:00:00,03,16,2002,09,360.88
03.16.2002-12:00:00,03,16,2002,12,360.6
03.16.2002-15:00:00,03,16,2002,15,360.33
03.16.2002-18:00:00,03,16,2002,18,360.05
03.16.2002-21:00:00,03,16,2002,21,359.77
03.17.2002-00:00:00,03,17,2002,00,359.5
03.17.2002-03:00:00,03,17,2002,03,359.22
03.17.2002-06:00:00,03,17,2002,06,358.95
03.17.2002-09:00:00,03,17,2002,09,358.67
03.17.2002-12:00:00,03,17,2002,12,358.39
03.17.2002-15:00:00,03,17,2002,15,358.11
03.17.2002-18:00:00,03,17,2002,18,357.83
03.17.2002-21:00:00,03,17,2002,21,357.56
03.18.2002-00:00:00,03,18,2002,00,357.28
03.18.2002-03:00:00,03,18,2002,03,357
03.18.2002-06:00:00,03,18,2002,06,356.72
03.18.2002-09:00:00,03,18,2002,09,356.45
03.18.2002-12:00:00,03,18,2002,12,356.17
03.18.2002-15:00:00,03,18,2002,15,355.89
03.18.2002-18:00:00,03,18,2002,18,355.61
03.18.2002-21:00:00,03,18,2002,21,355.33
03.19.2002-00:00:00,03,19,2002,00,355.05
03.19.2002-03:00:00,03,19,2002,03,354.77
03.19.2002-06:00:00,03,19,2002,06,354.49
03.19.2002-09:00:00,03,19,2002,09,354.22
03.19.2002-12:00:00,03,19,2002,12,353.94
03.19.2002-15:00:00,03,19,2002,15,353.66
03.19.2002-18:00:00,03,19,2002,18,353.38
03.19.2002-21:00:00,03,19,2002,21,353.1
03.20.2002-00:00:00,03,20,2002,00,352.82
03.20.2002-03:00:00,03,20,2002,03,352.54
03.20.2002-06:00:00,03,20,2002,06,352.26
03.20.2002-09:00:00,03,20,2002,09,351.98
03.20.2002-12:00:00,03,20,2002,12,351.7
03.20.2002-15:00:00,03,20,2002,15,351.42
03.20.2002-18:00:00,03,20,2002,18,351.14
03.20.2002-21:00:00,03,20,2002,21,350.86
03.21.2002-00:00:00,03,21,2002,00,350.58
03.21.2002-03:00:00,03,21,2002,03,350.3
03.21.2002-06:00:00,03,21,2002,06,350.02
03.21.2002-09:00:00,03,21,2002,09,349.73
03.21.2002-12:00:00,03,21,2002,12,349.45
03.21.2002-15:00:00,03,21,2002,15,349.17
03.21.2002-18:00:00,03,21,2002,18,348.89
03.21.2002-21:00:00,03,21,2002,21,348.61
03.22.2002-00:00:00,03,22,2002,00,348.33
03.22.2002-03:00:00,03,22,2002,03,348.05
03.22.2002-06:00:00,03,22,2002,06,347.76
03.22.2002-09:00:00,03,22,2002,09,336.4
03.22.2002-12:00:00,03,22,2002,12,335.74
03.22.2002-15:00:00,03,22,2002,15,340.19
03.22.2002-18:00:00,03,22,2002,18,343.18
03.22.2002-21:00:00,03,22,2002,21,343.55
03.23.2002-00:00:00,03,23,2002,00,343.52
03.23.2002-03:00:00,03,23,2002,03,344.08
03.23.2002-06:00:00,03,23,2002,06,343.93
03.23.2002-09:00:00,03,23,2002,09,329.5
03.23.2002-12:00:00,03,23,2002,12,330.79
03.23.2002-15:00:00,03,23,2002,15,333.18
03.23.2002-18:00:00,03,23,2002,18,334.59
03.23.2002-21:00:00,03,23,2002,21,336.95
03.24.2002-00:00:00,03,24,2002,00,337.72
03.24.2002-03:00:00,03,24,2002,03,339.07
03.24.2002-06:00:00,03,24,2002,06,338.96
03.24.2002-09:00:00,03,24,2002,09,325.43
03.24.2002-12:00:00,03,24,2002,12,326.44
03.24.2002-15:00:00,03,24,2002,15,328.42
03.24.2002-18:00:00,03,24,2002,18,330.64
03.24.2002-21:00:00,03,24,2002,21,331.4
03.25.2002-00:00:00,03,25,2002,00,333.3
03.25.2002-03:00:00,03,25,2002,03,333.73
03.25.2002-06:00:00,03,25,2002,06,334.88
03.25.2002-09:00:00,03,25,2002,09,321.55
03.25.2002-12:00:00,03,25,2002,12,322.37
03.25.2002-15:00:00,03,25,2002,15,324.2
03.25.2002-18:00:00,03,25,2002,18,326.44
03.25.2002-21:00:00,03,25,2002,21,326.82
03.26.2002-00:00:00,03,26,2002,00,328.62
03.26.2002-03:00:00,03,26,2002,03,329.32
03.26.2002-06:00:00,03,26,2002,06,329.95
03.26.2002-09:00:00,03,26,2002,09,322.14
03.26.2002-12:00:00,03,26,2002,12,321.65
03.26.2002-15:00:00,03,26,2002,15,325.29
03.26.2002-18:00:00,03,26,2002,18,327.72
03.26.2002-21:00:00,03,26,2002,21,328.76
03.27.2002-00:00:00,03,27,2002,00,328.87
03.27.2002-03:00:00,03,27,2002,03,328.69
03.27.2002-06:00:00,03,27,2002,06,328.5
03.27.2002-09:00:00,03,27,2002,09,322.66
03.27.2002-12:00:00,03,27,2002,12,321.68
03.27.2002-15:00:00,03,27,2002,15,325.46
03.27.2002-18:00:00,03,27,2002,18,327.04
03.27.2002-21:00:00,03,27,2002,21,326.98
03.28.2002-00:00:00,03,28,2002,00,326.79
03.28.2002-03:00:00,03,28,2002,03,326.6
03.28.2002-06:00:00,03,28,2002,06,326.41
03.28.2002-09:00:00,03,28,2002,09,315.37
03.28.2002-12:00:00,03,28,2002,12,316.07
03.28.2002-15:00:00,03,28,2002,15,318.71
03.28.2002-18:00:00,03,28,2002,18,320.27
03.28.2002-21:00:00,03,28,2002,21,322.25
03.29.2002-00:00:00,03,29,2002,00,322.42
03.29.2002-03:00:00,03,29,2002,03,323.29
03.29.2002-06:00:00,03,29,2002,06,323.43
03.29.2002-09:00:00,03,29,2002,09,313.16
03.29.2002-12:00:00,03,29,2002,12,313.48
03.29.2002-15:00:00,03,29,2002,15,316.1
03.29.2002-18:00:00,03,29,2002,18,317.79
03.29.2002-21:00:00,03,29,2002,21,319.52
03.30.2002-00:00:00,03,30,2002,00,319.74
03.30.2002-03:00:00,03,30,2002,03,320.3
03.30.2002-06:00:00,03,30,2002,06,318.81
03.30.2002-09:00:00,03,30,2002,09,308.97
03.30.2002-12:00:00,03,30,2002,12,309.39
03.30.2002-15:00:00,03,30,2002,15,311.12
03.30.2002-18:00:00,03,30,2002,18,313.59
03.30.2002-21:00:00,03,30,2002,21,313.81
03.31.2002-00:00:00,03,31,2002,00,315.24
03.31.2002-03:00:00,03,31,2002,03,315.97
03.31.2002-06:00:00,03,31,2002,06,315.68
03.31.2002-09:00:00,03,31,2002,09,306.81
03.31.2002-12:00:00,03,31,2002,12,307.27
03.31.2002-15:00:00,03,31,2002,15,309.44
03.31.2002-18:00:00,03,31,2002,18,311.15
