TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
03.31.2002-21:00:00,03,31,2002,21,312.56
04.01.2002-00:00:00,04,01,2002,00,313.38
04.01.2002-03:00:00,04,01,2002,03,313.36
04.01.2002-06:00:00,04,01,2002,06,313.24
04.01.2002-09:00:00,04,01,2002,09,305.85
04.01.2002-12:00:00,04,01,2002,12,304.39
04.01.2002-15:00:00,04,01,2002,15,307.03
04.01.2002-18:00:00,04,01,2002,18,310.15
04.01.2002-21:00:00,04,01,2002,21,311.22
04.02.2002-00:00:00,04,02,2002,00,311.61
04.02.2002-03:00:00,04,02,2002,03,311.74
04.02.2002-06:00:00,04,02,2002,06,311.62
04.02.2002-09:00:00,04,02,2002,09,303.57
04.02.2002-12:00:00,04,02,2002,12,301.74
04.02.2002-15:00:00,04,02,2002,15,304.88
04.02.2002-18:00:00,04,02,2002,18,307.26
04.02.2002-21:00:00,04,02,2002,21,308.91
04.03.2002-00:00:00,04,03,2002,00,309.03
04.03.2002-03:00:00,04,03,2002,03,309.41
04.03.2002-06:00:00,04,03,2002,06,309.31
04.03.2002-09:00:00,04,03,2002,09,299.24
04.03.2002-12:00:00,04,03,2002,12,297.36
04.03.2002-15:00:00,04,03,2002,15,298.59
04.03.2002-18:00:00,04,03,2002,18,300.15
04.03.2002-21:00:00,04,03,2002,21,303.32
04.04.2002-00:00:00,04,04,2002,00,303.51
04.04.2002-03:00:00,04,04,2002,03,303.78
04.04.2002-06:00:00,04,04,2002,06,305.35
04.04.2002-09:00:00,04,04,2002,09,295.03
04.04.2002-12:00:00,04,04,2002,12,292.96
04.04.2002-15:00:00,04,04,2002,15,294.42
04.04.2002-18:00:00,04,04,2002,18,295.82
04.04.2002-21:00:00,04,04,2002,21,295.93
04.05.2002-00:00:00,04,05,2002,00,298.6
04.05.2002-03:00:00,04,05,2002,03,299.6
04.05.2002-06:00:00,04,05,2002,06,299.6
04.05.2002-09:00:00,04,05,2002,09,292.51
04.05.2002-12:00:00,04,05,2002,12,290.57
04.05.2002-15:00:00,04,05,2002,15,291.9
04.05.2002-18:00:00,04,05,2002,18,293.04
04.05.2002-21:00:00,04,05,2002,21,295.87
04.06.2002-00:00:00,04,06,2002,00,296.76
04.06.2002-03:00:00,04,06,2002,03,296.76
04.06.2002-06:00:00,04,06,2002,06,296.27
04.06.2002-09:00:00,04,06,2002,09,289.94
04.06.2002-12:00:00,04,06,2002,12,288.18
04.06.2002-15:00:00,04,06,2002,15,289.34
04.06.2002-18:00:00,04,06,2002,18,290.52
04.06.2002-21:00:00,04,06,2002,21,293.75
04.07.2002-00:00:00,04,07,2002,00,294.09
04.07.2002-03:00:00,04,07,2002,03,294.04
04.07.2002-06:00:00,04,07,2002,06,293.64
04.07.2002-09:00:00,04,07,2002,09,287.94
04.07.2002-12:00:00,04,07,2002,12,286.4
04.07.2002-15:00:00,04,07,2002,15,287.36
04.07.2002-18:00:00,04,07,2002,18,290.15
04.07.2002-21:00:00,04,07,2002,21,291.77
04.08.2002-00:00:00,04,08,2002,00,291.84
04.08.2002-03:00:00,04,08,2002,03,291.77
04.08.2002-06:00:00,04,08,2002,06,292.95
04.08.2002-09:00:00,04,08,2002,09,284.76
04.08.2002-12:00:00,04,08,2002,12,282.63
04.08.2002-15:00:00,04,08,2002,15,284.13
04.08.2002-18:00:00,04,08,2002,18,285.38
04.08.2002-21:00:00,04,08,2002,21,285.66
04.09.2002-00:00:00,04,09,2002,00,288.43
04.09.2002-03:00:00,04,09,2002,03,288.87
04.09.2002-06:00:00,04,09,2002,06,288.82
04.09.2002-09:00:00,04,09,2002,09,283.86
04.09.2002-12:00:00,04,09,2002,12,282.62
04.09.2002-15:00:00,04,09,2002,15,284.56
04.09.2002-18:00:00,04,09,2002,18,287.16
04.09.2002-21:00:00,04,09,2002,21,287.35
04.10.2002-00:00:00,04,10,2002,00,287.29
04.10.2002-03:00:00,04,10,2002,03,287.95
04.10.2002-06:00:00,04,10,2002,06,288.59
04.10.2002-09:00:00,04,10,2002,09,279.15
04.10.2002-12:00:00,04,10,2002,12,276.83
04.10.2002-15:00:00,04,10,2002,15,279.1
04.10.2002-18:00:00,04,10,2002,18,280.72
04.10.2002-21:00:00,04,10,2002,21,280.86
04.11.2002-00:00:00,04,11,2002,00,281
04.11.2002-03:00:00,04,11,2002,03,283.88
04.11.2002-06:00:00,04,11,2002,06,281.36
04.11.2002-09:00:00,04,11,2002,09,276.04
04.11.2002-12:00:00,04,11,2002,12,274.76
04.11.2002-15:00:00,04,11,2002,15,276.58
04.11.2002-18:00:00,04,11,2002,18,277.99
04.11.2002-21:00:00,04,11,2002,21,278.12
04.12.2002-00:00:00,04,12,2002,00,279.83
04.12.2002-03:00:00,04,12,2002,03,281.21
04.12.2002-06:00:00,04,12,2002,06,278.49
04.12.2002-09:00:00,04,12,2002,09,273.04
04.12.2002-12:00:00,04,12,2002,12,270.95
04.12.2002-15:00:00,04,12,2002,15,273.45
04.12.2002-18:00:00,04,12,2002,18,275.28
04.12.2002-21:00:00,04,12,2002,21,275.52
04.13.2002-00:00:00,04,13,2002,00,275.53
04.13.2002-03:00:00,04,13,2002,03,277.51
04.13.2002-06:00:00,04,13,2002,06,275.79
04.13.2002-09:00:00,04,13,2002,09,271.02
04.13.2002-12:00:00,04,13,2002,12,285.1
04.13.2002-15:00:00,04,13,2002,15,291.9
04.13.2002-18:00:00,04,13,2002,18,287.09
04.13.2002-21:00:00,04,13,2002,21,286.2
04.14.2002-00:00:00,04,14,2002,00,279.32
04.14.2002-03:00:00,04,14,2002,03,278.97
04.14.2002-06:00:00,04,14,2002,06,275.84
04.14.2002-09:00:00,04,14,2002,09,281.41
04.14.2002-12:00:00,04,14,2002,12,308.02
04.14.2002-15:00:00,04,14,2002,15,321.92
04.14.2002-18:00:00,04,14,2002,18,308.86
04.14.2002-21:00:00,04,14,2002,21,283.58
04.15.2002-00:00:00,04,15,2002,00,280.04
04.15.2002-03:00:00,04,15,2002,03,281.68
04.15.2002-06:00:00,04,15,2002,06,281.74
04.15.2002-09:00:00,04,15,2002,09,277.23
04.15.2002-12:00:00,04,15,2002,12,276.04
04.15.2002-15:00:00,04,15,2002,15,277.96
04.15.2002-18:00:00,04,15,2002,18,280
04.15.2002-21:00:00,04,15,2002,21,280.12
04.16.2002-00:00:00,04,16,2002,00,280.02
04.16.2002-03:00:00,04,16,2002,03,279.92
04.16.2002-06:00:00,04,16,2002,06,279.8
04.16.2002-09:00:00,04,16,2002,09,274.86
04.16.2002-12:00:00,04,16,2002,12,273.83
04.16.2002-15:00:00,04,16,2002,15,275.1
04.16.2002-18:00:00,04,16,2002,18,277.88
04.16.2002-21:00:00,04,16,2002,21,278.21
04.17.2002-00:00:00,04,17,2002,00,278.13
04.17.2002-03:00:00,04,17,2002,03,278.03
04.17.2002-06:00:00,04,17,2002,06,277.9
04.17.2002-09:00:00,04,17,2002,09,271.1
04.17.2002-12:00:00,04,17,2002,12,269.75
04.17.2002-15:00:00,04,17,2002,15,271.23
04.17.2002-18:00:00,04,17,2002,18,272.49
04.17.2002-21:00:00,04,17,2002,21,272.57
04.18.2002-00:00:00,04,18,2002,00,274.13
04.18.2002-03:00:00,04,18,2002,03,275.2
04.18.2002-06:00:00,04,18,2002,06,275.21
04.18.2002-09:00:00,04,18,2002,09,267.97
04.18.2002-12:00:00,04,18,2002,12,265.48
04.18.2002-15:00:00,04,18,2002,15,266.57
04.18.2002-18:00:00,04,18,2002,18,269.1
04.18.2002-21:00:00,04,18,2002,21,269.32
04.19.2002-00:00:00,04,19,2002,00,269.28
04.19.2002-03:00:00,04,19,2002,03,269.34
04.19.2002-06:00:00,04,19,2002,06,269.98
04.19.2002-09:00:00,04,19,2002,09,264.48
04.19.2002-12:00:00,04,19,2002,12,262.1
04.19.2002-15:00:00,04,19,2002,15,261.95
04.19.2002-18:00:00,04,19,2002,18,265.77
04.19.2002-21:00:00,04,19,2002,21,266.22
04.20.2002-00:00:00,04,20,2002,00,266.2
04.20.2002-03:00:00,04,20,2002,03,266.16
04.20.2002-06:00:00,04,20,2002,06,264.3
04.20.2002-09:00:00,04,20,2002,09,261.87
04.20.2002-12:00:00,04,20,2002,12,278.76
04.20.2002-15:00:00,04,20,2002,15,294.63
04.20.2002-18:00:00,04,20,2002,18,289.69
04.20.2002-21:00:00,04,20,2002,21,279.88
04.21.2002-00:00:00,04,21,2002,00,282.56
04.21.2002-03:00:00,04,21,2002,03,278.5
04.21.2002-06:00:00,04,21,2002,06,280.11
04.21.2002-09:00:00,04,21,2002,09,295.42
04.21.2002-12:00:00,04,21,2002,12,312.61
04.21.2002-15:00:00,04,21,2002,15,313.14
04.21.2002-18:00:00,04,21,2002,18,323.93
04.21.2002-21:00:00,04,21,2002,21,308.4
04.22.2002-00:00:00,04,22,2002,00,296.1
04.22.2002-03:00:00,04,22,2002,03,284.45
04.22.2002-06:00:00,04,22,2002,06,282.92
04.22.2002-09:00:00,04,22,2002,09,334.69
04.22.2002-12:00:00,04,22,2002,12,395.61
04.22.2002-15:00:00,04,22,2002,15,346.53
04.22.2002-18:00:00,04,22,2002,18,328.19
04.22.2002-21:00:00,04,22,2002,21,305.78
04.23.2002-00:00:00,04,23,2002,00,289.71
04.23.2002-03:00:00,04,23,2002,03,288.71
04.23.2002-06:00:00,04,23,2002,06,288.45
04.23.2002-09:00:00,04,23,2002,09,281.01
04.23.2002-12:00:00,04,23,2002,12,279.73
04.23.2002-15:00:00,04,23,2002,15,282.23
04.23.2002-18:00:00,04,23,2002,18,285.18
04.23.2002-21:00:00,04,23,2002,21,285.18
04.24.2002-00:00:00,04,24,2002,00,284.94
04.24.2002-03:00:00,04,24,2002,03,284.69
04.24.2002-06:00:00,04,24,2002,06,285.23
04.24.2002-09:00:00,04,24,2002,09,276.9
04.24.2002-12:00:00,04,24,2002,12,274.62
04.24.2002-15:00:00,04,24,2002,15,275.65
04.24.2002-18:00:00,04,24,2002,18,277.46
04.24.2002-21:00:00,04,24,2002,21,277.61
04.25.2002-00:00:00,04,25,2002,00,280.09
04.25.2002-03:00:00,04,25,2002,03,280.28
04.25.2002-06:00:00,04,25,2002,06,277.64
04.25.2002-09:00:00,04,25,2002,09,272.29
04.25.2002-12:00:00,04,25,2002,12,270.34
04.25.2002-15:00:00,04,25,2002,15,270.18
04.25.2002-18:00:00,04,25,2002,18,272.95
04.25.2002-21:00:00,04,25,2002,21,273.16
04.26.2002-00:00:00,04,26,2002,00,273.27
04.26.2002-03:00:00,04,26,2002,03,274.8
04.26.2002-06:00:00,04,26,2002,06,273.47
04.26.2002-09:00:00,04,26,2002,09,268.34
04.26.2002-12:00:00,04,26,2002,12,266.6
04.26.2002-15:00:00,04,26,2002,15,267.13
04.26.2002-18:00:00,04,26,2002,18,276.64
04.26.2002-21:00:00,04,26,2002,21,273.93
04.27.2002-00:00:00,04,27,2002,00,272.49
04.27.2002-03:00:00,04,27,2002,03,272.58
04.27.2002-06:00:00,04,27,2002,06,269.26
04.27.2002-09:00:00,04,27,2002,09,286.2
04.27.2002-12:00:00,04,27,2002,12,311.39
04.27.2002-15:00:00,04,27,2002,15,320.41
04.27.2002-18:00:00,04,27,2002,18,306.56
04.27.2002-21:00:00,04,27,2002,21,292.7
04.28.2002-00:00:00,04,28,2002,00,281.99
04.28.2002-03:00:00,04,28,2002,03,281.29
04.28.2002-06:00:00,04,28,2002,06,277.63
04.28.2002-09:00:00,04,28,2002,09,290.43
04.28.2002-12:00:00,04,28,2002,12,437.85
04.28.2002-15:00:00,04,28,2002,15,408.69
04.28.2002-18:00:00,04,28,2002,18,339.22
04.28.2002-21:00:00,04,28,2002,21,314.1
04.29.2002-00:00:00,04,29,2002,00,295.94
04.29.2002-03:00:00,04,29,2002,03,294.12
04.29.2002-06:00:00,04,29,2002,06,288.45
04.29.2002-09:00:00,04,29,2002,09,342.3
04.29.2002-12:00:00,04,29,2002,12,638.03
04.29.2002-15:00:00,04,29,2002,15,580.48
04.29.2002-18:00:00,04,29,2002,18,537.4
04.29.2002-21:00:00,04,29,2002,21,430.08
04.30.2002-00:00:00,04,30,2002,00,415.76
04.30.2002-03:00:00,04,30,2002,03,380.64
04.30.2002-06:00:00,04,30,2002,06,442.89
04.30.2002-09:00:00,04,30,2002,09,867.95
04.30.2002-12:00:00,04,30,2002,12,1179.9
04.30.2002-15:00:00,04,30,2002,15,933.49
04.30.2002-18:00:00,04,30,2002,18,798.92
04.30.2002-21:00:00,04,30,2002,21,653.22
05.01.2002-00:00:00,05,01,2002,00,470.15
05.01.2002-03:00:00,05,01,2002,03,362.74
05.01.2002-06:00:00,05,01,2002,06,353.35
05.01.2002-09:00:00,05,01,2002,09,802.58
05.01.2002-12:00:00,05,01,2002,12,1441.4
05.01.2002-15:00:00,05,01,2002,15,1007.2
05.01.2002-18:00:00,05,01,2002,18,813.1
05.01.2002-21:00:00,05,01,2002,21,608.38
05.02.2002-00:00:00,05,02,2002,00,554.05
05.02.2002-03:00:00,05,02,2002,03,472.91
05.02.2002-06:00:00,05,02,2002,06,564.42
05.02.2002-09:00:00,05,02,2002,09,1177.4
05.02.2002-12:00:00,05,02,2002,12,1587.5
05.02.2002-15:00:00,05,02,2002,15,1190.7
05.02.2002-18:00:00,05,02,2002,18,988.87
05.02.2002-21:00:00,05,02,2002,21,775.69
05.03.2002-00:00:00,05,03,2002,00,557.52
05.03.2002-03:00:00,05,03,2002,03,479.71
05.03.2002-06:00:00,05,03,2002,06,454.75
05.03.2002-09:00:00,05,03,2002,09,675.74
05.03.2002-12:00:00,05,03,2002,12,1273.6
05.03.2002-15:00:00,05,03,2002,15,943.19
05.03.2002-18:00:00,05,03,2002,18,661.13
05.03.2002-21:00:00,05,03,2002,21,527.19
05.04.2002-00:00:00,05,04,2002,00,505.57
05.04.2002-03:00:00,05,04,2002,03,506.04
05.04.2002-06:00:00,05,04,2002,06,506.97
05.04.2002-09:00:00,05,04,2002,09,444.18
05.04.2002-12:00:00,05,04,2002,12,544.74
05.04.2002-15:00:00,05,04,2002,15,702.5
05.04.2002-18:00:00,05,04,2002,18,571.53
05.04.2002-21:00:00,05,04,2002,21,517.25
05.05.2002-00:00:00,05,05,2002,00,513.13
05.05.2002-03:00:00,05,05,2002,03,513.16
05.05.2002-06:00:00,05,05,2002,06,491.16
05.05.2002-09:00:00,05,05,2002,09,453.19
05.05.2002-12:00:00,05,05,2002,12,916.91
05.05.2002-15:00:00,05,05,2002,15,870.16
05.05.2002-18:00:00,05,05,2002,18,632.76
05.05.2002-21:00:00,05,05,2002,21,531.27
05.06.2002-00:00:00,05,06,2002,00,527.38
05.06.2002-03:00:00,05,06,2002,03,527.98
05.06.2002-06:00:00,05,06,2002,06,528.59
05.06.2002-09:00:00,05,06,2002,09,460.57
05.06.2002-12:00:00,05,06,2002,12,450.24
05.06.2002-15:00:00,05,06,2002,15,542.44
05.06.2002-18:00:00,05,06,2002,18,533.43
05.06.2002-21:00:00,05,06,2002,21,523.04
05.07.2002-00:00:00,05,07,2002,00,524.32
05.07.2002-03:00:00,05,07,2002,03,525.88
05.07.2002-06:00:00,05,07,2002,06,517.41
05.07.2002-09:00:00,05,07,2002,09,450.93
05.07.2002-12:00:00,05,07,2002,12,569.16
05.07.2002-15:00:00,05,07,2002,15,673.93
05.07.2002-18:00:00,05,07,2002,18,584.78
05.07.2002-21:00:00,05,07,2002,21,529.47
05.08.2002-00:00:00,05,08,2002,00,528.41
05.08.2002-03:00:00,05,08,2002,03,530.59
05.08.2002-06:00:00,05,08,2002,06,531
05.08.2002-09:00:00,05,08,2002,09,444.15
05.08.2002-12:00:00,05,08,2002,12,490.25
05.08.2002-15:00:00,05,08,2002,15,713.73
05.08.2002-18:00:00,05,08,2002,18,598.79
05.08.2002-21:00:00,05,08,2002,21,534.5
05.09.2002-00:00:00,05,09,2002,00,531.69
05.09.2002-03:00:00,05,09,2002,03,532.61
05.09.2002-06:00:00,05,09,2002,06,529.45
05.09.2002-09:00:00,05,09,2002,09,440.77
05.09.2002-12:00:00,05,09,2002,12,429.88
05.09.2002-15:00:00,05,09,2002,15,457.95
05.09.2002-18:00:00,05,09,2002,18,531.92
05.09.2002-21:00:00,05,09,2002,21,518.03
05.10.2002-00:00:00,05,10,2002,00,523.66
05.10.2002-03:00:00,05,10,2002,03,526.62
05.10.2002-06:00:00,05,10,2002,06,498.5
05.10.2002-09:00:00,05,10,2002,09,426.03
05.10.2002-12:00:00,05,10,2002,12,650.19
05.10.2002-15:00:00,05,10,2002,15,853.34
05.10.2002-18:00:00,05,10,2002,18,735.32
05.10.2002-21:00:00,05,10,2002,21,600.45
05.11.2002-00:00:00,05,11,2002,00,560.81
05.11.2002-03:00:00,05,11,2002,03,543.03
05.11.2002-06:00:00,05,11,2002,06,547.44
05.11.2002-09:00:00,05,11,2002,09,1172.2
05.11.2002-12:00:00,05,11,2002,12,1925
05.11.2002-15:00:00,05,11,2002,15,1693.5
05.11.2002-18:00:00,05,11,2002,18,1308.7
05.11.2002-21:00:00,05,11,2002,21,994.32
05.12.2002-00:00:00,05,12,2002,00,756.35
05.12.2002-03:00:00,05,12,2002,03,655.91
05.12.2002-06:00:00,05,12,2002,06,590.47
05.12.2002-09:00:00,05,12,2002,09,1569.1
05.12.2002-12:00:00,05,12,2002,12,2486.8
05.12.2002-15:00:00,05,12,2002,15,2036.8
05.12.2002-18:00:00,05,12,2002,18,1501.4
05.12.2002-21:00:00,05,12,2002,21,1149.9
05.13.2002-00:00:00,05,13,2002,00,993.26
05.13.2002-03:00:00,05,13,2002,03,850.72
05.13.2002-06:00:00,05,13,2002,06,870.87
05.13.2002-09:00:00,05,13,2002,09,2075.1
05.13.2002-12:00:00,05,13,2002,12,2988.2
05.13.2002-15:00:00,05,13,2002,15,2584.2
05.13.2002-18:00:00,05,13,2002,18,2106.2
05.13.2002-21:00:00,05,13,2002,21,1715.5
05.14.2002-00:00:00,05,14,2002,00,1471.6
05.14.2002-03:00:00,05,14,2002,03,1147.2
05.14.2002-06:00:00,05,14,2002,06,1000.9
05.14.2002-09:00:00,05,14,2002,09,1346
05.14.2002-12:00:00,05,14,2002,12,2140.6
05.14.2002-15:00:00,05,14,2002,15,2175.6
05.14.2002-18:00:00,05,14,2002,18,1825.3
05.14.2002-21:00:00,05,14,2002,21,1553.4
05.15.2002-00:00:00,05,15,2002,00,1259.7
05.15.2002-03:00:00,05,15,2002,03,1160.3
05.15.2002-06:00:00,05,15,2002,06,1060
05.15.2002-09:00:00,05,15,2002,09,1495.4
05.15.2002-12:00:00,05,15,2002,12,2831.6
05.15.2002-15:00:00,05,15,2002,15,2643.9
05.15.2002-18:00:00,05,15,2002,18,2119.8
05.15.2002-21:00:00,05,15,2002,21,1635.1
05.16.2002-00:00:00,05,16,2002,00,1390
05.16.2002-03:00:00,05,16,2002,03,1286.7
05.16.2002-06:00:00,05,16,2002,06,1159.4
05.16.2002-09:00:00,05,16,2002,09,1764
05.16.2002-12:00:00,05,16,2002,12,3322.7
05.16.2002-15:00:00,05,16,2002,15,3268.6
05.16.2002-18:00:00,05,16,2002,18,2783.5
05.16.2002-21:00:00,05,16,2002,21,2276
05.17.2002-00:00:00,05,17,2002,00,2113.2
05.17.2002-03:00:00,05,17,2002,03,1944.9
05.17.2002-06:00:00,05,17,2002,06,2141.8
05.17.2002-09:00:00,05,17,2002,09,3313.9
05.17.2002-12:00:00,05,17,2002,12,4374.1
05.17.2002-15:00:00,05,17,2002,15,4157.7
05.17.2002-18:00:00,05,17,2002,18,3765.9
05.17.2002-21:00:00,05,17,2002,21,3232.6
05.18.2002-00:00:00,05,18,2002,00,2684.7
05.18.2002-03:00:00,05,18,2002,03,2239
05.18.2002-06:00:00,05,18,2002,06,2104.2
05.18.2002-09:00:00,05,18,2002,09,3415
05.18.2002-12:00:00,05,18,2002,12,4724.4
05.18.2002-15:00:00,05,18,2002,15,4550
05.18.2002-18:00:00,05,18,2002,18,4095.3
05.18.2002-21:00:00,05,18,2002,21,3594
05.19.2002-00:00:00,05,19,2002,00,3177.4
05.19.2002-03:00:00,05,19,2002,03,2865.4
05.19.2002-06:00:00,05,19,2002,06,2876.7
05.19.2002-09:00:00,05,19,2002,09,4400.8
05.19.2002-12:00:00,05,19,2002,12,5785.6
05.19.2002-15:00:00,05,19,2002,15,5929.9
05.19.2002-18:00:00,05,19,2002,18,5445.6
05.19.2002-21:00:00,05,19,2002,21,4969.4
05.20.2002-00:00:00,05,20,2002,00,5293.7
05.20.2002-03:00:00,05,20,2002,03,5501.1
05.20.2002-06:00:00,05,20,2002,06,6211.4
05.20.2002-09:00:00,05,20,2002,09,7857.2
05.20.2002-12:00:00,05,20,2002,12,9386.5
05.20.2002-15:00:00,05,20,2002,15,9759.3
05.20.2002-18:00:00,05,20,2002,18,9564.8
05.20.2002-21:00:00,05,20,2002,21,9094
05.21.2002-00:00:00,05,21,2002,00,8193.5
05.21.2002-03:00:00,05,21,2002,03,7340.1
05.21.2002-06:00:00,05,21,2002,06,6972.2
05.21.2002-09:00:00,05,21,2002,09,7345.8
05.21.2002-12:00:00,05,21,2002,12,7997.2
05.21.2002-15:00:00,05,21,2002,15,8183.9
05.21.2002-18:00:00,05,21,2002,18,8068.4
05.21.2002-21:00:00,05,21,2002,21,7972.6
05.22.2002-00:00:00,05,22,2002,00,7116.9
05.22.2002-03:00:00,05,22,2002,03,6543.8
05.22.2002-06:00:00,05,22,2002,06,6186.6
05.22.2002-09:00:00,05,22,2002,09,6423.3
05.22.2002-12:00:00,05,22,2002,12,6781.4
05.22.2002-15:00:00,05,22,2002,15,6914.1
05.22.2002-18:00:00,05,22,2002,18,6802.3
05.22.2002-21:00:00,05,22,2002,21,6629
05.23.2002-00:00:00,05,23,2002,00,5844
05.23.2002-03:00:00,05,23,2002,03,5226.6
05.23.2002-06:00:00,05,23,2002,06,5306.5
05.23.2002-09:00:00,05,23,2002,09,7303.7
05.23.2002-12:00:00,05,23,2002,12,9215.8
05.23.2002-15:00:00,05,23,2002,15,9513.6
05.23.2002-18:00:00,05,23,2002,18,8910.7
05.23.2002-21:00:00,05,23,2002,21,8115.7
05.24.2002-00:00:00,05,24,2002,00,6884.8
05.24.2002-03:00:00,05,24,2002,03,5858.3
05.24.2002-06:00:00,05,24,2002,06,4820.6
05.24.2002-09:00:00,05,24,2002,09,5836.4
05.24.2002-12:00:00,05,24,2002,12,8777.6
05.24.2002-15:00:00,05,24,2002,15,9645.3
05.24.2002-18:00:00,05,24,2002,18,9206.8
05.24.2002-21:00:00,05,24,2002,21,8408.5
05.25.2002-00:00:00,05,25,2002,00,7518.9
05.25.2002-03:00:00,05,25,2002,03,6635.7
05.25.2002-06:00:00,05,25,2002,06,6635.5
05.25.2002-09:00:00,05,25,2002,09,8709.6
05.25.2002-12:00:00,05,25,2002,12,10912
05.25.2002-15:00:00,05,25,2002,15,11709
05.25.2002-18:00:00,05,25,2002,18,11193
05.25.2002-21:00:00,05,25,2002,21,10351
05.26.2002-00:00:00,05,26,2002,00,8956.8
05.26.2002-03:00:00,05,26,2002,03,7588
05.26.2002-06:00:00,05,26,2002,06,6738.5
05.26.2002-09:00:00,05,26,2002,09,8851
05.26.2002-12:00:00,05,26,2002,12,11685
05.26.2002-15:00:00,05,26,2002,15,12601
05.26.2002-18:00:00,05,26,2002,18,12260
05.26.2002-21:00:00,05,26,2002,21,11129
05.27.2002-00:00:00,05,27,2002,00,9934.7
05.27.2002-03:00:00,05,27,2002,03,8498.7
05.27.2002-06:00:00,05,27,2002,06,7951.5
05.27.2002-09:00:00,05,27,2002,09,10251
05.27.2002-12:00:00,05,27,2002,12,13291
05.27.2002-15:00:00,05,27,2002,15,14551
05.27.2002-18:00:00,05,27,2002,18,14121
05.27.2002-21:00:00,05,27,2002,21,13343
05.28.2002-00:00:00,05,28,2002,00,12419
05.28.2002-03:00:00,05,28,2002,03,11367
05.28.2002-06:00:00,05,28,2002,06,11359
05.28.2002-09:00:00,05,28,2002,09,13499
05.28.2002-12:00:00,05,28,2002,12,16026
05.28.2002-15:00:00,05,28,2002,15,17132
05.28.2002-18:00:00,05,28,2002,18,17064
05.28.2002-21:00:00,05,28,2002,21,16321
05.29.2002-00:00:00,05,29,2002,00,14777
05.29.2002-03:00:00,05,29,2002,03,13247
05.29.2002-06:00:00,05,29,2002,06,12520
05.29.2002-09:00:00,05,29,2002,09,13981
05.29.2002-12:00:00,05,29,2002,12,16065
05.29.2002-15:00:00,05,29,2002,15,16713
05.29.2002-18:00:00,05,29,2002,18,16465
05.29.2002-21:00:00,05,29,2002,21,15626
05.30.2002-00:00:00,05,30,2002,00,14288
05.30.2002-03:00:00,05,30,2002,03,12827
05.30.2002-06:00:00,05,30,2002,06,11713
05.30.2002-09:00:00,05,30,2002,09,13328
05.30.2002-12:00:00,05,30,2002,12,15921
05.30.2002-15:00:00,05,30,2002,15,17107
05.30.2002-18:00:00,05,30,2002,18,16790
05.30.2002-21:00:00,05,30,2002,21,16001
05.31.2002-00:00:00,05,31,2002,00,15019
05.31.2002-03:00:00,05,31,2002,03,13864
05.31.2002-06:00:00,05,31,2002,06,12896
05.31.2002-09:00:00,05,31,2002,09,14283
05.31.2002-12:00:00,05,31,2002,12,16064
05.31.2002-15:00:00,05,31,2002,15,16851
