TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-12:00:00,01,30,2002,12,29.437
01.30.2002-15:00:00,01,30,2002,15,29.411
01.30.2002-18:00:00,01,30,2002,18,29.386
01.30.2002-21:00:00,01,30,2002,21,29.361
01.31.2002-00:00:00,01,31,2002,00,29.336
01.31.2002-03:00:00,01,31,2002,03,29.311
01.31.2002-06:00:00,01,31,2002,06,29.286
01.31.2002-09:00:00,01,31,2002,09,29.261
01.31.2002-12:00:00,01,31,2002,12,29.236
01.31.2002-15:00:00,01,31,2002,15,29.21
01.31.2002-18:00:00,01,31,2002,18,29.186
01.31.2002-21:00:00,01,31,2002,21,29.16
02.01.2002-00:00:00,02,01,2002,00,29.135
02.01.2002-03:00:00,02,01,2002,03,29.111
02.01.2002-06:00:00,02,01,2002,06,29.085
02.01.2002-09:00:00,02,01,2002,09,29.06
02.01.2002-12:00:00,02,01,2002,12,29.035
02.01.2002-15:00:00,02,01,2002,15,29.01
02.01.2002-18:00:00,02,01,2002,18,28.985
02.01.2002-21:00:00,02,01,2002,21,28.96
02.02.2002-00:00:00,02,02,2002,00,28.935
02.02.2002-03:00:00,02,02,2002,03,28.91
02.02.2002-06:00:00,02,02,2002,06,28.885
02.02.2002-09:00:00,02,02,2002,09,28.86
02.02.2002-12:00:00,02,02,2002,12,28.835
02.02.2002-15:00:00,02,02,2002,15,28.81
02.02.2002-18:00:00,02,02,2002,18,28.786
02.02.2002-21:00:00,02,02,2002,21,28.76
02.03.2002-00:00:00,02,03,2002,00,28.735
02.03.2002-03:00:00,02,03,2002,03,28.711
02.03.2002-06:00:00,02,03,2002,06,28.686
02.03.2002-09:00:00,02,03,2002,09,28.661
02.03.2002-12:00:00,02,03,2002,12,28.636
02.03.2002-15:00:00,02,03,2002,15,28.611
02.03.2002-18:00:00,02,03,2002,18,28.587
02.03.2002-21:00:00,02,03,2002,21,28.561
02.04.2002-00:00:00,02,04,2002,00,28.536
02.04.2002-03:00:00,02,04,2002,03,28.512
02.04.2002-06:00:00,02,04,2002,06,28.487
02.04.2002-09:00:00,02,04,2002,09,28.462
02.04.2002-12:00:00,02,04,2002,12,28.437
02.04.2002-15:00:00,02,04,2002,15,28.413
02.04.2002-18:00:00,02,04,2002,18,28.388
02.04.2002-21:00:00,02,04,2002,21,28.363
02.05.2002-00:00:00,02,05,2002,00,28.338
02.05.2002-03:00:00,02,05,2002,03,28.313
02.05.2002-06:00:00,02,05,2002,06,28.289
02.05.2002-09:00:00,02,05,2002,09,28.264
02.05.2002-12:00:00,02,05,2002,12,28.239
02.05.2002-15:00:00,02,05,2002,15,28.214
02.05.2002-18:00:00,02,05,2002,18,28.19
02.05.2002-21:00:00,02,05,2002,21,28.165
02.06.2002-00:00:00,02,06,2002,00,28.14
02.06.2002-03:00:00,02,06,2002,03,28.116
02.06.2002-06:00:00,02,06,2002,06,28.091
02.06.2002-09:00:00,02,06,2002,09,28.066
02.06.2002-12:00:00,02,06,2002,12,28.042
02.06.2002-15:00:00,02,06,2002,15,28.017
02.06.2002-18:00:00,02,06,2002,18,27.993
02.06.2002-21:00:00,02,06,2002,21,27.968
02.07.2002-00:00:00,02,07,2002,00,27.943
02.07.2002-03:00:00,02,07,2002,03,27.919
02.07.2002-06:00:00,02,07,2002,06,27.894
02.07.2002-09:00:00,02,07,2002,09,27.87
02.07.2002-12:00:00,02,07,2002,12,27.845
02.07.2002-15:00:00,02,07,2002,15,27.821
02.07.2002-18:00:00,02,07,2002,18,27.796
02.07.2002-21:00:00,02,07,2002,21,27.772
02.08.2002-00:00:00,02,08,2002,00,27.748
02.08.2002-03:00:00,02,08,2002,03,27.724
02.08.2002-06:00:00,02,08,2002,06,27.699
02.08.2002-09:00:00,02,08,2002,09,27.674
02.08.2002-12:00:00,02,08,2002,12,27.65
02.08.2002-15:00:00,02,08,2002,15,27.626
02.08.2002-18:00:00,02,08,2002,18,27.602
02.08.2002-21:00:00,02,08,2002,21,27.578
02.09.2002-00:00:00,02,09,2002,00,27.553
02.09.2002-03:00:00,02,09,2002,03,27.529
02.09.2002-06:00:00,02,09,2002,06,27.504
02.09.2002-09:00:00,02,09,2002,09,27.48
02.09.2002-12:00:00,02,09,2002,12,27.456
02.09.2002-15:00:00,02,09,2002,15,27.432
02.09.2002-18:00:00,02,09,2002,18,27.408
02.09.2002-21:00:00,02,09,2002,21,27.383
02.10.2002-00:00:00,02,10,2002,00,27.359
02.10.2002-03:00:00,02,10,2002,03,27.335
02.10.2002-06:00:00,02,10,2002,06,27.311
02.10.2002-09:00:00,02,10,2002,09,27.287
02.10.2002-12:00:00,02,10,2002,12,27.263
02.10.2002-15:00:00,02,10,2002,15,27.239
02.10.2002-18:00:00,02,10,2002,18,27.215
02.10.2002-21:00:00,02,10,2002,21,27.19
02.11.2002-00:00:00,02,11,2002,00,27.166
02.11.2002-03:00:00,02,11,2002,03,27.142
02.11.2002-06:00:00,02,11,2002,06,27.118
02.11.2002-09:00:00,02,11,2002,09,27.094
02.11.2002-12:00:00,02,11,2002,12,27.07
02.11.2002-15:00:00,02,11,2002,15,27.046
02.11.2002-18:00:00,02,11,2002,18,27.022
02.11.2002-21:00:00,02,11,2002,21,26.998
02.12.2002-00:00:00,02,12,2002,00,26.974
02.12.2002-03:00:00,02,12,2002,03,26.95
02.12.2002-06:00:00,02,12,2002,06,26.926
02.12.2002-09:00:00,02,12,2002,09,26.902
02.12.2002-12:00:00,02,12,2002,12,26.878
02.12.2002-15:00:00,02,12,2002,15,26.854
02.12.2002-18:00:00,02,12,2002,18,26.83
02.12.2002-21:00:00,02,12,2002,21,26.807
02.13.2002-00:00:00,02,13,2002,00,26.783
02.13.2002-03:00:00,02,13,2002,03,26.759
02.13.2002-06:00:00,02,13,2002,06,26.735
02.13.2002-09:00:00,02,13,2002,09,26.711
02.13.2002-12:00:00,02,13,2002,12,26.687
02.13.2002-15:00:00,02,13,2002,15,26.663
02.13.2002-18:00:00,02,13,2002,18,26.64
02.13.2002-21:00:00,02,13,2002,21,26.616
02.14.2002-00:00:00,02,14,2002,00,26.592
02.14.2002-03:00:00,02,14,2002,03,26.568
02.14.2002-06:00:00,02,14,2002,06,26.545
02.14.2002-09:00:00,02,14,2002,09,26.521
02.14.2002-12:00:00,02,14,2002,12,26.498
02.14.2002-15:00:00,02,14,2002,15,26.474
02.14.2002-18:00:00,02,14,2002,18,26.45
02.14.2002-21:00:00,02,14,2002,21,26.427
02.15.2002-00:00:00,02,15,2002,00,26.403
02.15.2002-03:00:00,02,15,2002,03,26.38
02.15.2002-06:00:00,02,15,2002,06,26.357
02.15.2002-09:00:00,02,15,2002,09,26.334
02.15.2002-12:00:00,02,15,2002,12,26.31
02.15.2002-15:00:00,02,15,2002,15,26.287
02.15.2002-18:00:00,02,15,2002,18,26.264
02.15.2002-21:00:00,02,15,2002,21,26.24
02.16.2002-00:00:00,02,16,2002,00,26.217
02.16.2002-03:00:00,02,16,2002,03,26.194
02.16.2002-06:00:00,02,16,2002,06,26.171
02.16.2002-09:00:00,02,16,2002,09,26.148
02.16.2002-12:00:00,02,16,2002,12,26.125
02.16.2002-15:00:00,02,16,2002,15,26.102
02.16.2002-18:00:00,02,16,2002,18,26.079
02.16.2002-21:00:00,02,16,2002,21,26.056
02.17.2002-00:00:00,02,17,2002,00,26.033
02.17.2002-03:00:00,02,17,2002,03,26.01
02.17.2002-06:00:00,02,17,2002,06,25.987
02.17.2002-09:00:00,02,17,2002,09,25.964
02.17.2002-12:00:00,02,17,2002,12,25.942
02.17.2002-15:00:00,02,17,2002,15,25.919
02.17.2002-18:00:00,02,17,2002,18,25.896
02.17.2002-21:00:00,02,17,2002,21,25.873
02.18.2002-00:00:00,02,18,2002,00,25.85
02.18.2002-03:00:00,02,18,2002,03,25.827
02.18.2002-06:00:00,02,18,2002,06,25.805
02.18.2002-09:00:00,02,18,2002,09,25.782
02.18.2002-12:00:00,02,18,2002,12,25.759
02.18.2002-15:00:00,02,18,2002,15,25.736
02.18.2002-18:00:00,02,18,2002,18,25.714
02.18.2002-21:00:00,02,18,2002,21,25.691
02.19.2002-00:00:00,02,19,2002,00,25.669
02.19.2002-03:00:00,02,19,2002,03,25.646
02.19.2002-06:00:00,02,19,2002,06,25.623
02.19.2002-09:00:00,02,19,2002,09,25.601
02.19.2002-12:00:00,02,19,2002,12,25.578
02.19.2002-15:00:00,02,19,2002,15,25.556
02.19.2002-18:00:00,02,19,2002,18,25.533
02.19.2002-21:00:00,02,19,2002,21,25.511
02.20.2002-00:00:00,02,20,2002,00,25.488
02.20.2002-03:00:00,02,20,2002,03,25.466
02.20.2002-06:00:00,02,20,2002,06,25.443
02.20.2002-09:00:00,02,20,2002,09,25.421
02.20.2002-12:00:00,02,20,2002,12,24.558
02.20.2002-15:00:00,02,20,2002,15,25.343
02.20.2002-18:00:00,02,20,2002,18,25.346
02.20.2002-21:00:00,02,20,2002,21,25.324
02.21.2002-00:00:00,02,21,2002,00,25.301
02.21.2002-03:00:00,02,21,2002,03,25.279
02.21.2002-06:00:00,02,21,2002,06,25.257
02.21.2002-09:00:00,02,21,2002,09,25.235
02.21.2002-12:00:00,02,21,2002,12,25.213
02.21.2002-15:00:00,02,21,2002,15,25.191
02.21.2002-18:00:00,02,21,2002,18,25.169
02.21.2002-21:00:00,02,21,2002,21,25.147
02.22.2002-00:00:00,02,22,2002,00,25.125
02.22.2002-03:00:00,02,22,2002,03,25.103
02.22.2002-06:00:00,02,22,2002,06,25.084
02.22.2002-09:00:00,02,22,2002,09,24.333
02.22.2002-12:00:00,02,22,2002,12,24.381
02.22.2002-15:00:00,02,22,2002,15,25.004
02.22.2002-18:00:00,02,22,2002,18,25.008
02.22.2002-21:00:00,02,22,2002,21,24.993
02.23.2002-00:00:00,02,23,2002,00,24.978
02.23.2002-03:00:00,02,23,2002,03,24.963
02.23.2002-06:00:00,02,23,2002,06,24.948
02.23.2002-09:00:00,02,23,2002,09,24.933
02.23.2002-12:00:00,02,23,2002,12,24.917
02.23.2002-15:00:00,02,23,2002,15,24.902
02.23.2002-18:00:00,02,23,2002,18,24.887
02.23.2002-21:00:00,02,23,2002,21,24.871
02.24.2002-00:00:00,02,24,2002,00,24.855
02.24.2002-03:00:00,02,24,2002,03,24.84
02.24.2002-06:00:00,02,24,2002,06,24.824
02.24.2002-09:00:00,02,24,2002,09,24.808
02.24.2002-12:00:00,02,24,2002,12,24.793
02.24.2002-15:00:00,02,24,2002,15,24.776
02.24.2002-18:00:00,02,24,2002,18,24.76
02.24.2002-21:00:00,02,24,2002,21,24.744
02.25.2002-00:00:00,02,25,2002,00,24.728
02.25.2002-03:00:00,02,25,2002,03,24.712
02.25.2002-06:00:00,02,25,2002,06,24.696
02.25.2002-09:00:00,02,25,2002,09,24.68
02.25.2002-12:00:00,02,25,2002,12,24.663
02.25.2002-15:00:00,02,25,2002,15,24.647
02.25.2002-18:00:00,02,25,2002,18,24.63
02.25.2002-21:00:00,02,25,2002,21,24.614
02.26.2002-00:00:00,02,26,2002,00,24.597
02.26.2002-03:00:00,02,26,2002,03,24.581
02.26.2002-06:00:00,02,26,2002,06,24.564
02.26.2002-09:00:00,02,26,2002,09,24.547
02.26.2002-12:00:00,02,26,2002,12,24.53
02.26.2002-15:00:00,02,26,2002,15,24.514
02.26.2002-18:00:00,02,26,2002,18,24.496
02.26.2002-21:00:00,02,26,2002,21,24.48
02.27.2002-00:00:00,02,27,2002,00,24.463
02.27.2002-03:00:00,02,27,2002,03,24.446
02.27.2002-06:00:00,02,27,2002,06,24.429
02.27.2002-09:00:00,02,27,2002,09,24.412
02.27.2002-12:00:00,02,27,2002,12,24.394
02.27.2002-15:00:00,02,27,2002,15,24.377
02.27.2002-18:00:00,02,27,2002,18,24.36
02.27.2002-21:00:00,02,27,2002,21,24.343
02.28.2002-00:00:00,02,28,2002,00,24.325
02.28.2002-03:00:00,02,28,2002,03,24.308
02.28.2002-06:00:00,02,28,2002,06,24.29
02.28.2002-09:00:00,02,28,2002,09,24.273
02.28.2002-12:00:00,02,28,2002,12,24.256
02.28.2002-15:00:00,02,28,2002,15,24.238
02.28.2002-18:00:00,02,28,2002,18,24.221
02.28.2002-21:00:00,02,28,2002,21,24.203
03.01.2002-00:00:00,03,01,2002,00,24.185
03.01.2002-03:00:00,03,01,2002,03,24.168
03.01.2002-06:00:00,03,01,2002,06,24.15
03.01.2002-09:00:00,03,01,2002,09,24.132
03.01.2002-12:00:00,03,01,2002,12,23.11
03.01.2002-15:00:00,03,01,2002,15,24.057
03.01.2002-18:00:00,03,01,2002,18,24.069
03.01.2002-21:00:00,03,01,2002,21,24.051
03.02.2002-00:00:00,03,02,2002,00,24.034
03.02.2002-03:00:00,03,02,2002,03,24.016
03.02.2002-06:00:00,03,02,2002,06,23.998
03.02.2002-09:00:00,03,02,2002,09,23.98
03.02.2002-12:00:00,03,02,2002,12,23.963
03.02.2002-15:00:00,03,02,2002,15,23.945
03.02.2002-18:00:00,03,02,2002,18,23.927
03.02.2002-21:00:00,03,02,2002,21,23.91
03.03.2002-00:00:00,03,03,2002,00,23.892
03.03.2002-03:00:00,03,03,2002,03,23.874
03.03.2002-06:00:00,03,03,2002,06,23.856
03.03.2002-09:00:00,03,03,2002,09,23.838
03.03.2002-12:00:00,03,03,2002,12,22.867
03.03.2002-15:00:00,03,03,2002,15,23.764
03.03.2002-18:00:00,03,03,2002,18,23.775
03.03.2002-21:00:00,03,03,2002,21,23.758
03.04.2002-00:00:00,03,04,2002,00,23.74
03.04.2002-03:00:00,03,04,2002,03,23.722
03.04.2002-06:00:00,03,04,2002,06,23.704
03.04.2002-09:00:00,03,04,2002,09,23.686
03.04.2002-12:00:00,03,04,2002,12,22.086
03.04.2002-15:00:00,03,04,2002,15,23.587
03.04.2002-18:00:00,03,04,2002,18,23.617
03.04.2002-21:00:00,03,04,2002,21,23.6
03.05.2002-00:00:00,03,05,2002,00,23.582
03.05.2002-03:00:00,03,05,2002,03,23.565
03.05.2002-06:00:00,03,05,2002,06,23.547
03.05.2002-09:00:00,03,05,2002,09,23.529
03.05.2002-12:00:00,03,05,2002,12,22.458
03.05.2002-15:00:00,03,05,2002,15,23.452
03.05.2002-18:00:00,03,05,2002,18,23.466
03.05.2002-21:00:00,03,05,2002,21,23.448
03.06.2002-00:00:00,03,06,2002,00,23.431
03.06.2002-03:00:00,03,06,2002,03,23.413
03.06.2002-06:00:00,03,06,2002,06,23.395
03.06.2002-09:00:00,03,06,2002,09,23.378
03.06.2002-12:00:00,03,06,2002,12,23.36
03.06.2002-15:00:00,03,06,2002,15,23.342
03.06.2002-18:00:00,03,06,2002,18,23.324
03.06.2002-21:00:00,03,06,2002,21,23.307
03.07.2002-00:00:00,03,07,2002,00,23.289
03.07.2002-03:00:00,03,07,2002,03,23.271
03.07.2002-06:00:00,03,07,2002,06,23.253
03.07.2002-09:00:00,03,07,2002,09,23.236
03.07.2002-12:00:00,03,07,2002,12,23.218
03.07.2002-15:00:00,03,07,2002,15,23.2
03.07.2002-18:00:00,03,07,2002,18,23.182
03.07.2002-21:00:00,03,07,2002,21,23.164
03.08.2002-00:00:00,03,08,2002,00,23.146
03.08.2002-03:00:00,03,08,2002,03,23.129
03.08.2002-06:00:00,03,08,2002,06,23.111
03.08.2002-09:00:00,03,08,2002,09,23.093
03.08.2002-12:00:00,03,08,2002,12,23.075
03.08.2002-15:00:00,03,08,2002,15,23.057
03.08.2002-18:00:00,03,08,2002,18,23.039
03.08.2002-21:00:00,03,08,2002,21,23.021
03.09.2002-00:00:00,03,09,2002,00,23.004
03.09.2002-03:00:00,03,09,2002,03,22.986
03.09.2002-06:00:00,03,09,2002,06,22.968
03.09.2002-09:00:00,03,09,2002,09,22.95
03.09.2002-12:00:00,03,09,2002,12,22.932
03.09.2002-15:00:00,03,09,2002,15,22.914
03.09.2002-18:00:00,03,09,2002,18,22.896
03.09.2002-21:00:00,03,09,2002,21,22.878
03.10.2002-00:00:00,03,10,2002,00,22.86
03.10.2002-03:00:00,03,10,2002,03,22.842
03.10.2002-06:00:00,03,10,2002,06,22.824
03.10.2002-09:00:00,03,10,2002,09,22.806
03.10.2002-12:00:00,03,10,2002,12,22.788
03.10.2002-15:00:00,03,10,2002,15,22.771
03.10.2002-18:00:00,03,10,2002,18,22.752
03.10.2002-21:00:00,03,10,2002,21,22.734
03.11.2002-00:00:00,03,11,2002,00,22.717
03.11.2002-03:00:00,03,11,2002,03,22.698
03.11.2002-06:00:00,03,11,2002,06,22.681
03.11.2002-09:00:00,03,11,2002,09,22.663
03.11.2002-12:00:00,03,11,2002,12,22.645
03.11.2002-15:00:00,03,11,2002,15,22.627
03.11.2002-18:00:00,03,11,2002,18,22.609
03.11.2002-21:00:00,03,11,2002,21,22.591
03.12.2002-00:00:00,03,12,2002,00,22.573
03.12.2002-03:00:00,03,12,2002,03,22.555
03.12.2002-06:00:00,03,12,2002,06,22.537
03.12.2002-09:00:00,03,12,2002,09,22.519
03.12.2002-12:00:00,03,12,2002,12,21.351
03.12.2002-15:00:00,03,12,2002,15,22.437
03.12.2002-18:00:00,03,12,2002,18,22.454
03.12.2002-21:00:00,03,12,2002,21,22.436
03.13.2002-00:00:00,03,13,2002,00,22.418
03.13.2002-03:00:00,03,13,2002,03,22.4
03.13.2002-06:00:00,03,13,2002,06,22.383
03.13.2002-09:00:00,03,13,2002,09,22.365
03.13.2002-12:00:00,03,13,2002,12,21.184
03.13.2002-15:00:00,03,13,2002,15,22.283
03.13.2002-18:00:00,03,13,2002,18,22.3
03.13.2002-21:00:00,03,13,2002,21,22.283
03.14.2002-00:00:00,03,14,2002,00,22.265
03.14.2002-03:00:00,03,14,2002,03,22.247
03.14.2002-06:00:00,03,14,2002,06,22.23
03.14.2002-09:00:00,03,14,2002,09,22.212
03.14.2002-12:00:00,03,14,2002,12,20.637
03.14.2002-15:00:00,03,14,2002,15,22.115
03.14.2002-18:00:00,03,14,2002,18,22.144
03.14.2002-21:00:00,03,14,2002,21,22.127
03.15.2002-00:00:00,03,15,2002,00,22.11
03.15.2002-03:00:00,03,15,2002,03,22.092
03.15.2002-06:00:00,03,15,2002,06,22.074
03.15.2002-09:00:00,03,15,2002,09,22.057
03.15.2002-12:00:00,03,15,2002,12,22.039
03.15.2002-15:00:00,03,15,2002,15,22.022
03.15.2002-18:00:00,03,15,2002,18,22.004
03.15.2002-21:00:00,03,15,2002,21,21.987
03.16.2002-00:00:00,03,16,2002,00,21.969
03.16.2002-03:00:00,03,16,2002,03,21.952
03.16.2002-06:00:00,03,16,2002,06,21.934
03.16.2002-09:00:00,03,16,2002,09,21.916
03.16.2002-12:00:00,03,16,2002,12,21.899
03.16.2002-15:00:00,03,16,2002,15,21.881
03.16.2002-18:00:00,03,16,2002,18,21.864
03.16.2002-21:00:00,03,16,2002,21,21.846
03.17.2002-00:00:00,03,17,2002,00,21.829
03.17.2002-03:00:00,03,17,2002,03,21.811
03.17.2002-06:00:00,03,17,2002,06,21.794
03.17.2002-09:00:00,03,17,2002,09,21.776
03.17.2002-12:00:00,03,17,2002,12,21.759
03.17.2002-15:00:00,03,17,2002,15,21.741
03.17.2002-18:00:00,03,17,2002,18,21.724
03.17.2002-21:00:00,03,17,2002,21,21.706
03.18.2002-00:00:00,03,18,2002,00,21.689
03.18.2002-03:00:00,03,18,2002,03,21.671
03.18.2002-06:00:00,03,18,2002,06,21.654
03.18.2002-09:00:00,03,18,2002,09,21.636
03.18.2002-12:00:00,03,18,2002,12,21.619
03.18.2002-15:00:00,03,18,2002,15,21.601
03.18.2002-18:00:00,03,18,2002,18,21.583
03.18.2002-21:00:00,03,18,2002,21,21.566
03.19.2002-00:00:00,03,19,2002,00,21.548
03.19.2002-03:00:00,03,19,2002,03,21.531
03.19.2002-06:00:00,03,19,2002,06,21.514
03.19.2002-09:00:00,03,19,2002,09,21.496
03.19.2002-12:00:00,03,19,2002,12,21.478
03.19.2002-15:00:00,03,19,2002,15,21.461
03.19.2002-18:00:00,03,19,2002,18,21.444
03.19.2002-21:00:00,03,19,2002,21,21.426
03.20.2002-00:00:00,03,20,2002,00,21.409
03.20.2002-03:00:00,03,20,2002,03,21.391
03.20.2002-06:00:00,03,20,2002,06,21.374
03.20.2002-09:00:00,03,20,2002,09,21.356
03.20.2002-12:00:00,03,20,2002,12,21.339
03.20.2002-15:00:00,03,20,2002,15,21.321
03.20.2002-18:00:00,03,20,2002,18,21.304
03.20.2002-21:00:00,03,20,2002,21,21.286
03.21.2002-00:00:00,03,21,2002,00,21.269
03.21.2002-03:00:00,03,21,2002,03,21.252
03.21.2002-06:00:00,03,21,2002,06,21.234
03.21.2002-09:00:00,03,21,2002,09,21.217
03.21.2002-12:00:00,03,21,2002,12,21.199
03.21.2002-15:00:00,03,21,2002,15,21.182
03.21.2002-18:00:00,03,21,2002,18,21.164
03.21.2002-21:00:00,03,21,2002,21,21.147
03.22.2002-00:00:00,03,22,2002,00,21.13
03.22.2002-03:00:00,03,22,2002,03,21.112
03.22.2002-06:00:00,03,22,2002,06,21.095
03.22.2002-09:00:00,03,22,2002,09,21.078
03.22.2002-12:00:00,03,22,2002,12,19.387
03.22.2002-15:00:00,03,22,2002,15,20.979
03.22.2002-18:00:00,03,22,2002,18,21.012
03.22.2002-21:00:00,03,22,2002,21,20.995
03.23.2002-00:00:00,03,23,2002,00,20.978
03.23.2002-03:00:00,03,23,2002,03,20.961
03.23.2002-06:00:00,03,23,2002,06,20.944
03.23.2002-09:00:00,03,23,2002,09,18.767
03.23.2002-12:00:00,03,23,2002,12,18.67
03.23.2002-15:00:00,03,23,2002,15,19.086
03.23.2002-18:00:00,03,23,2002,18,20.775
03.23.2002-21:00:00,03,23,2002,21,20.81
03.24.2002-00:00:00,03,24,2002,00,20.793
03.24.2002-03:00:00,03,24,2002,03,20.777
03.24.2002-06:00:00,03,24,2002,06,20.76
03.24.2002-09:00:00,03,24,2002,09,18.647
03.24.2002-12:00:00,03,24,2002,12,18.55
03.24.2002-15:00:00,03,24,2002,15,18.548
03.24.2002-18:00:00,03,24,2002,18,19.999
03.24.2002-21:00:00,03,24,2002,21,20.606
03.25.2002-00:00:00,03,25,2002,00,20.607
03.25.2002-03:00:00,03,25,2002,03,20.592
03.25.2002-06:00:00,03,25,2002,06,20.576
03.25.2002-09:00:00,03,25,2002,09,18.53
03.25.2002-12:00:00,03,25,2002,12,18.429
03.25.2002-15:00:00,03,25,2002,15,18.425
03.25.2002-18:00:00,03,25,2002,18,19.088
03.25.2002-21:00:00,03,25,2002,21,20.399
03.26.2002-00:00:00,03,26,2002,00,20.424
03.26.2002-03:00:00,03,26,2002,03,20.409
03.26.2002-06:00:00,03,26,2002,06,20.394
03.26.2002-09:00:00,03,26,2002,09,19.051
03.26.2002-12:00:00,03,26,2002,12,18.641
03.26.2002-15:00:00,03,26,2002,15,19.859
03.26.2002-18:00:00,03,26,2002,18,20.295
03.26.2002-21:00:00,03,26,2002,21,20.292
03.27.2002-00:00:00,03,27,2002,00,20.277
03.27.2002-03:00:00,03,27,2002,03,20.263
03.27.2002-06:00:00,03,27,2002,06,20.248
03.27.2002-09:00:00,03,27,2002,09,19.595
03.27.2002-12:00:00,03,27,2002,12,19.276
03.27.2002-15:00:00,03,27,2002,15,20.167
03.27.2002-18:00:00,03,27,2002,18,20.18
03.27.2002-21:00:00,03,27,2002,21,20.165
03.28.2002-00:00:00,03,28,2002,00,20.15
03.28.2002-03:00:00,03,28,2002,03,20.135
03.28.2002-06:00:00,03,28,2002,06,20.121
03.28.2002-09:00:00,03,28,2002,09,18.233
03.28.2002-12:00:00,03,28,2002,12,18.154
03.28.2002-15:00:00,03,28,2002,15,18.875
03.28.2002-18:00:00,03,28,2002,18,19.989
03.28.2002-21:00:00,03,28,2002,21,20.008
03.29.2002-00:00:00,03,29,2002,00,19.994
03.29.2002-03:00:00,03,29,2002,03,19.979
03.29.2002-06:00:00,03,29,2002,06,19.965
03.29.2002-09:00:00,03,29,2002,09,18.235
03.29.2002-12:00:00,03,29,2002,12,18.057
03.29.2002-15:00:00,03,29,2002,15,18.871
03.29.2002-18:00:00,03,29,2002,18,19.843
03.29.2002-21:00:00,03,29,2002,21,19.858
03.30.2002-00:00:00,03,30,2002,00,19.843
03.30.2002-03:00:00,03,30,2002,03,19.829
03.30.2002-06:00:00,03,30,2002,06,19.815
03.30.2002-09:00:00,03,30,2002,09,18.017
03.30.2002-12:00:00,03,30,2002,12,17.929
03.30.2002-15:00:00,03,30,2002,15,17.922
03.30.2002-18:00:00,03,30,2002,18,18.327
03.30.2002-21:00:00,03,30,2002,21,19.652
03.31.2002-00:00:00,03,31,2002,00,19.679
03.31.2002-03:00:00,03,31,2002,03,19.665
03.31.2002-06:00:00,03,31,2002,06,19.651
03.31.2002-09:00:00,03,31,2002,09,17.919
03.31.2002-12:00:00,03,31,2002,12,17.843
03.31.2002-15:00:00,03,31,2002,15,17.84
03.31.2002-18:00:00,03,31,2002,18,19.48
03.31.2002-21:00:00,03,31,2002,21,19.542
04.01.2002-00:00:00,04,01,2002,00,19.529
04.01.2002-03:00:00,04,01,2002,03,19.516
04.01.2002-06:00:00,04,01,2002,06,19.503
