TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-09:00:00,04,01,2002,09,17.983
04.01.2002-12:00:00,04,01,2002,12,17.762
04.01.2002-15:00:00,04,01,2002,15,18.664
04.01.2002-18:00:00,04,01,2002,18,19.399
04.01.2002-21:00:00,04,01,2002,21,19.408
04.02.2002-00:00:00,04,02,2002,00,19.394
04.02.2002-03:00:00,04,02,2002,03,19.381
04.02.2002-06:00:00,04,02,2002,06,19.367
04.02.2002-09:00:00,04,02,2002,09,18.036
04.02.2002-12:00:00,04,02,2002,12,17.673
04.02.2002-15:00:00,04,02,2002,15,19.198
04.02.2002-18:00:00,04,02,2002,18,19.291
04.02.2002-21:00:00,04,02,2002,21,19.28
04.03.2002-00:00:00,04,03,2002,00,19.266
04.03.2002-03:00:00,04,03,2002,03,19.253
04.03.2002-06:00:00,04,03,2002,06,19.239
04.03.2002-09:00:00,04,03,2002,09,17.62
04.03.2002-12:00:00,04,03,2002,12,17.535
04.03.2002-15:00:00,04,03,2002,15,17.526
04.03.2002-18:00:00,04,03,2002,18,17.536
04.03.2002-21:00:00,04,03,2002,21,18.53
04.04.2002-00:00:00,04,04,2002,00,19.094
04.04.2002-03:00:00,04,04,2002,03,19.098
04.04.2002-06:00:00,04,04,2002,06,19.085
04.04.2002-09:00:00,04,04,2002,09,17.504
04.04.2002-12:00:00,04,04,2002,12,17.405
04.04.2002-15:00:00,04,04,2002,15,17.384
04.04.2002-18:00:00,04,04,2002,18,17.393
04.04.2002-21:00:00,04,04,2002,21,17.403
04.05.2002-00:00:00,04,05,2002,00,17.413
04.05.2002-03:00:00,04,05,2002,03,18.497
04.05.2002-06:00:00,04,05,2002,06,18.904
04.05.2002-09:00:00,04,05,2002,09,17.409
04.05.2002-12:00:00,04,05,2002,12,17.324
04.05.2002-15:00:00,04,05,2002,15,17.309
04.05.2002-18:00:00,04,05,2002,18,17.317
04.05.2002-21:00:00,04,05,2002,21,17.327
04.06.2002-00:00:00,04,06,2002,00,18.498
04.06.2002-03:00:00,04,06,2002,03,18.769
04.06.2002-06:00:00,04,06,2002,06,18.764
04.06.2002-09:00:00,04,06,2002,09,17.313
04.06.2002-12:00:00,04,06,2002,12,17.235
04.06.2002-15:00:00,04,06,2002,15,17.221
04.06.2002-18:00:00,04,06,2002,18,17.229
04.06.2002-21:00:00,04,06,2002,21,17.476
04.07.2002-00:00:00,04,07,2002,00,18.608
04.07.2002-03:00:00,04,07,2002,03,18.631
04.07.2002-06:00:00,04,07,2002,06,18.619
04.07.2002-09:00:00,04,07,2002,09,17.224
04.07.2002-12:00:00,04,07,2002,12,17.151
04.07.2002-15:00:00,04,07,2002,15,17.141
04.07.2002-18:00:00,04,07,2002,18,17.149
04.07.2002-21:00:00,04,07,2002,21,18.175
04.08.2002-00:00:00,04,08,2002,00,18.5
04.08.2002-03:00:00,04,08,2002,03,18.497
04.08.2002-06:00:00,04,08,2002,06,18.486
04.08.2002-09:00:00,04,08,2002,09,17.12
04.08.2002-12:00:00,04,08,2002,12,17.037
04.08.2002-15:00:00,04,08,2002,15,17.02
04.08.2002-18:00:00,04,08,2002,18,17.027
04.08.2002-21:00:00,04,08,2002,21,17.035
04.09.2002-00:00:00,04,09,2002,00,17.317
04.09.2002-03:00:00,04,09,2002,03,18.321
04.09.2002-06:00:00,04,09,2002,06,18.341
04.09.2002-09:00:00,04,09,2002,09,17.042
04.09.2002-12:00:00,04,09,2002,12,16.983
04.09.2002-15:00:00,04,09,2002,15,16.976
04.09.2002-18:00:00,04,09,2002,18,17.788
04.09.2002-21:00:00,04,09,2002,21,18.24
04.10.2002-00:00:00,04,10,2002,00,18.242
04.10.2002-03:00:00,04,10,2002,03,18.23
04.10.2002-06:00:00,04,10,2002,06,18.219
04.10.2002-09:00:00,04,10,2002,09,16.919
04.10.2002-12:00:00,04,10,2002,12,16.821
04.10.2002-15:00:00,04,10,2002,15,16.798
04.10.2002-18:00:00,04,10,2002,18,16.803
04.10.2002-21:00:00,04,10,2002,21,16.811
04.11.2002-00:00:00,04,11,2002,00,16.818
04.11.2002-03:00:00,04,11,2002,03,16.824
04.11.2002-06:00:00,04,11,2002,06,16.821
04.11.2002-09:00:00,04,11,2002,09,16.773
04.11.2002-12:00:00,04,11,2002,12,16.719
04.11.2002-15:00:00,04,11,2002,15,16.696
04.11.2002-18:00:00,04,11,2002,18,16.701
04.11.2002-21:00:00,04,11,2002,21,16.708
04.12.2002-00:00:00,04,12,2002,00,16.714
04.12.2002-03:00:00,04,12,2002,03,16.72
04.12.2002-06:00:00,04,12,2002,06,16.726
04.12.2002-09:00:00,04,12,2002,09,16.671
04.12.2002-12:00:00,04,12,2002,12,16.608
04.12.2002-15:00:00,04,12,2002,15,16.581
04.12.2002-18:00:00,04,12,2002,18,16.586
04.12.2002-21:00:00,04,12,2002,21,16.592
04.13.2002-00:00:00,04,13,2002,00,16.598
04.13.2002-03:00:00,04,13,2002,03,16.604
04.13.2002-06:00:00,04,13,2002,06,16.599
04.13.2002-09:00:00,04,13,2002,09,16.548
04.13.2002-12:00:00,04,13,2002,12,16.492
04.13.2002-15:00:00,04,13,2002,15,16.472
04.13.2002-18:00:00,04,13,2002,18,16.477
04.13.2002-21:00:00,04,13,2002,21,16.483
04.14.2002-00:00:00,04,14,2002,00,16.489
04.14.2002-03:00:00,04,14,2002,03,16.494
04.14.2002-06:00:00,04,14,2002,06,16.499
04.14.2002-09:00:00,04,14,2002,09,16.441
04.14.2002-12:00:00,04,14,2002,12,16.381
04.14.2002-15:00:00,04,14,2002,15,16.356
04.14.2002-18:00:00,04,14,2002,18,16.361
04.14.2002-21:00:00,04,14,2002,21,16.366
04.15.2002-00:00:00,04,15,2002,00,16.371
04.15.2002-03:00:00,04,15,2002,03,16.376
04.15.2002-06:00:00,04,15,2002,06,16.381
04.15.2002-09:00:00,04,15,2002,09,16.364
04.15.2002-12:00:00,04,15,2002,12,16.343
04.15.2002-15:00:00,04,15,2002,15,16.338
04.15.2002-18:00:00,04,15,2002,18,16.342
04.15.2002-21:00:00,04,15,2002,21,16.346
04.16.2002-00:00:00,04,16,2002,00,16.351
04.16.2002-03:00:00,04,16,2002,03,16.355
04.16.2002-06:00:00,04,16,2002,06,16.359
04.16.2002-09:00:00,04,16,2002,09,16.339
04.16.2002-12:00:00,04,16,2002,12,16.314
04.16.2002-15:00:00,04,16,2002,15,16.306
04.16.2002-18:00:00,04,16,2002,18,16.309
04.16.2002-21:00:00,04,16,2002,21,16.313
04.17.2002-00:00:00,04,17,2002,00,16.428
04.17.2002-03:00:00,04,17,2002,03,17.217
04.17.2002-06:00:00,04,17,2002,06,17.231
04.17.2002-09:00:00,04,17,2002,09,16.284
04.17.2002-12:00:00,04,17,2002,12,16.209
04.17.2002-15:00:00,04,17,2002,15,16.189
04.17.2002-18:00:00,04,17,2002,18,16.192
04.17.2002-21:00:00,04,17,2002,21,16.195
04.18.2002-00:00:00,04,18,2002,00,16.199
04.18.2002-03:00:00,04,18,2002,03,16.202
04.18.2002-06:00:00,04,18,2002,06,16.205
04.18.2002-09:00:00,04,18,2002,09,16.147
04.18.2002-12:00:00,04,18,2002,12,16.08
04.18.2002-15:00:00,04,18,2002,15,16.05
04.18.2002-18:00:00,04,18,2002,18,16.052
04.18.2002-21:00:00,04,18,2002,21,16.055
04.19.2002-00:00:00,04,19,2002,00,16.059
04.19.2002-03:00:00,04,19,2002,03,16.062
04.19.2002-06:00:00,04,19,2002,06,16.065
04.19.2002-09:00:00,04,19,2002,09,15.998
04.19.2002-12:00:00,04,19,2002,12,15.923
04.19.2002-15:00:00,04,19,2002,15,15.886
04.19.2002-18:00:00,04,19,2002,18,15.887
04.19.2002-21:00:00,04,19,2002,21,15.891
04.20.2002-00:00:00,04,20,2002,00,15.894
04.20.2002-03:00:00,04,20,2002,03,15.897
04.20.2002-06:00:00,04,20,2002,06,15.886
04.20.2002-09:00:00,04,20,2002,09,15.819
04.20.2002-12:00:00,04,20,2002,12,15.744
04.20.2002-15:00:00,04,20,2002,15,15.707
04.20.2002-18:00:00,04,20,2002,18,15.708
04.20.2002-21:00:00,04,20,2002,21,15.711
04.21.2002-00:00:00,04,21,2002,00,15.715
04.21.2002-03:00:00,04,21,2002,03,15.718
04.21.2002-06:00:00,04,21,2002,06,15.709
04.21.2002-09:00:00,04,21,2002,09,15.679
04.21.2002-12:00:00,04,21,2002,12,15.646
04.21.2002-15:00:00,04,21,2002,15,15.628
04.21.2002-18:00:00,04,21,2002,18,15.629
04.21.2002-21:00:00,04,21,2002,21,15.633
04.22.2002-00:00:00,04,22,2002,00,15.636
04.22.2002-03:00:00,04,22,2002,03,15.639
04.22.2002-06:00:00,04,22,2002,06,15.627
04.22.2002-09:00:00,04,22,2002,09,15.579
04.22.2002-12:00:00,04,22,2002,12,15.526
04.22.2002-15:00:00,04,22,2002,15,15.497
04.22.2002-18:00:00,04,22,2002,18,15.498
04.22.2002-21:00:00,04,22,2002,21,15.501
04.23.2002-00:00:00,04,23,2002,00,15.504
04.23.2002-03:00:00,04,23,2002,03,15.508
04.23.2002-06:00:00,04,23,2002,06,15.511
04.23.2002-09:00:00,04,23,2002,09,15.479
04.23.2002-12:00:00,04,23,2002,12,15.441
04.23.2002-15:00:00,04,23,2002,15,15.425
04.23.2002-18:00:00,04,23,2002,18,15.427
04.23.2002-21:00:00,04,23,2002,21,15.43
04.24.2002-00:00:00,04,24,2002,00,15.433
04.24.2002-03:00:00,04,24,2002,03,15.436
04.24.2002-06:00:00,04,24,2002,06,15.439
04.24.2002-09:00:00,04,24,2002,09,15.391
04.24.2002-12:00:00,04,24,2002,12,15.336
04.24.2002-15:00:00,04,24,2002,15,15.313
04.24.2002-18:00:00,04,24,2002,18,15.315
04.24.2002-21:00:00,04,24,2002,21,15.318
04.25.2002-00:00:00,04,25,2002,00,15.32
04.25.2002-03:00:00,04,25,2002,03,15.323
04.25.2002-06:00:00,04,25,2002,06,15.326
04.25.2002-09:00:00,04,25,2002,09,15.271
04.25.2002-12:00:00,04,25,2002,12,15.21
04.25.2002-15:00:00,04,25,2002,15,15.179
04.25.2002-18:00:00,04,25,2002,18,15.179
04.25.2002-21:00:00,04,25,2002,21,15.182
04.26.2002-00:00:00,04,26,2002,00,15.184
04.26.2002-03:00:00,04,26,2002,03,15.187
04.26.2002-06:00:00,04,26,2002,06,15.19
04.26.2002-09:00:00,04,26,2002,09,15.14
04.26.2002-12:00:00,04,26,2002,12,15.084
04.26.2002-15:00:00,04,26,2002,15,15.056
04.26.2002-18:00:00,04,26,2002,18,15.056
04.26.2002-21:00:00,04,26,2002,21,15.059
04.27.2002-00:00:00,04,27,2002,00,15.062
04.27.2002-03:00:00,04,27,2002,03,15.065
04.27.2002-06:00:00,04,27,2002,06,15.05
04.27.2002-09:00:00,04,27,2002,09,14.991
04.27.2002-12:00:00,04,27,2002,12,14.926
04.27.2002-15:00:00,04,27,2002,15,14.893
04.27.2002-18:00:00,04,27,2002,18,14.892
04.27.2002-21:00:00,04,27,2002,21,14.896
04.28.2002-00:00:00,04,28,2002,00,14.899
04.28.2002-03:00:00,04,28,2002,03,14.901
04.28.2002-06:00:00,04,28,2002,06,14.904
04.28.2002-09:00:00,04,28,2002,09,14.833
04.28.2002-12:00:00,04,28,2002,12,14.754
04.28.2002-15:00:00,04,28,2002,15,14.713
04.28.2002-18:00:00,04,28,2002,18,14.713
04.28.2002-21:00:00,04,28,2002,21,14.716
04.29.2002-00:00:00,04,29,2002,00,14.719
04.29.2002-03:00:00,04,29,2002,03,14.722
04.29.2002-06:00:00,04,29,2002,06,14.707
04.29.2002-09:00:00,04,29,2002,09,14.631
04.29.2002-12:00:00,04,29,2002,12,14.554
04.29.2002-15:00:00,04,29,2002,15,14.509
04.29.2002-18:00:00,04,29,2002,18,14.508
04.29.2002-21:00:00,04,29,2002,21,14.512
04.30.2002-00:00:00,04,30,2002,00,14.515
04.30.2002-03:00:00,04,30,2002,03,14.519
04.30.2002-06:00:00,04,30,2002,06,14.491
04.30.2002-09:00:00,04,30,2002,09,14.415
04.30.2002-12:00:00,04,30,2002,12,14.335
04.30.2002-15:00:00,04,30,2002,15,14.286
04.30.2002-18:00:00,04,30,2002,18,14.284
04.30.2002-21:00:00,04,30,2002,21,14.289
05.01.2002-00:00:00,05,01,2002,00,14.293
05.01.2002-03:00:00,05,01,2002,03,14.298
05.01.2002-06:00:00,05,01,2002,06,14.279
05.01.2002-09:00:00,05,01,2002,09,14.207
05.01.2002-12:00:00,05,01,2002,12,14.129
05.01.2002-15:00:00,05,01,2002,15,14.084
05.01.2002-18:00:00,05,01,2002,18,14.077
05.01.2002-21:00:00,05,01,2002,21,14.082
05.02.2002-00:00:00,05,02,2002,00,14.087
05.02.2002-03:00:00,05,02,2002,03,14.091
05.02.2002-06:00:00,05,02,2002,06,14.069
05.02.2002-09:00:00,05,02,2002,09,14.003
05.02.2002-12:00:00,05,02,2002,12,14.341
05.02.2002-15:00:00,05,02,2002,15,14.582
05.02.2002-18:00:00,05,02,2002,18,14.602
05.02.2002-21:00:00,05,02,2002,21,14.639
05.03.2002-00:00:00,05,03,2002,00,14.672
05.03.2002-03:00:00,05,03,2002,03,14.694
05.03.2002-06:00:00,05,03,2002,06,14.708
05.03.2002-09:00:00,05,03,2002,09,14.666
05.03.2002-12:00:00,05,03,2002,12,14.668
05.03.2002-15:00:00,05,03,2002,15,14.812
05.03.2002-18:00:00,05,03,2002,18,14.905
05.03.2002-21:00:00,05,03,2002,21,14.929
05.04.2002-00:00:00,05,04,2002,00,14.952
05.04.2002-03:00:00,05,04,2002,03,14.972
05.04.2002-06:00:00,05,04,2002,06,14.987
05.04.2002-09:00:00,05,04,2002,09,14.949
05.04.2002-12:00:00,05,04,2002,12,14.904
05.04.2002-15:00:00,05,04,2002,15,14.88
05.04.2002-18:00:00,05,04,2002,18,14.876
05.04.2002-21:00:00,05,04,2002,21,14.873
05.05.2002-00:00:00,05,05,2002,00,14.87
05.05.2002-03:00:00,05,05,2002,03,14.868
05.05.2002-06:00:00,05,05,2002,06,14.865
05.05.2002-09:00:00,05,05,2002,09,14.825
05.05.2002-12:00:00,05,05,2002,12,14.779
05.05.2002-15:00:00,05,05,2002,15,14.789
05.05.2002-18:00:00,05,05,2002,18,14.828
05.05.2002-21:00:00,05,05,2002,21,14.861
05.06.2002-00:00:00,05,06,2002,00,14.858
05.06.2002-03:00:00,05,06,2002,03,14.855
05.06.2002-06:00:00,05,06,2002,06,14.852
05.06.2002-09:00:00,05,06,2002,09,14.821
05.06.2002-12:00:00,05,06,2002,12,14.784
05.06.2002-15:00:00,05,06,2002,15,14.764
05.06.2002-18:00:00,05,06,2002,18,14.761
05.06.2002-21:00:00,05,06,2002,21,14.759
05.07.2002-00:00:00,05,07,2002,00,14.756
05.07.2002-03:00:00,05,07,2002,03,14.753
05.07.2002-06:00:00,05,07,2002,06,14.751
05.07.2002-09:00:00,05,07,2002,09,14.715
05.07.2002-12:00:00,05,07,2002,12,14.674
05.07.2002-15:00:00,05,07,2002,15,14.653
05.07.2002-18:00:00,05,07,2002,18,14.65
05.07.2002-21:00:00,05,07,2002,21,14.648
05.08.2002-00:00:00,05,08,2002,00,14.646
05.08.2002-03:00:00,05,08,2002,03,14.644
05.08.2002-06:00:00,05,08,2002,06,14.642
05.08.2002-09:00:00,05,08,2002,09,14.599
05.08.2002-12:00:00,05,08,2002,12,14.55
05.08.2002-15:00:00,05,08,2002,15,14.55
05.08.2002-18:00:00,05,08,2002,18,14.578
05.08.2002-21:00:00,05,08,2002,21,14.596
05.09.2002-00:00:00,05,09,2002,00,14.595
05.09.2002-03:00:00,05,09,2002,03,14.593
05.09.2002-06:00:00,05,09,2002,06,14.591
05.09.2002-09:00:00,05,09,2002,09,14.535
05.09.2002-12:00:00,05,09,2002,12,14.472
05.09.2002-15:00:00,05,09,2002,15,14.438
05.09.2002-18:00:00,05,09,2002,18,14.436
05.09.2002-21:00:00,05,09,2002,21,14.435
05.10.2002-00:00:00,05,10,2002,00,14.433
05.10.2002-03:00:00,05,10,2002,03,14.432
05.10.2002-06:00:00,05,10,2002,06,14.431
05.10.2002-09:00:00,05,10,2002,09,14.36
05.10.2002-12:00:00,05,10,2002,12,14.28
05.10.2002-15:00:00,05,10,2002,15,14.235
05.10.2002-18:00:00,05,10,2002,18,14.225
05.10.2002-21:00:00,05,10,2002,21,14.225
05.11.2002-00:00:00,05,11,2002,00,14.224
05.11.2002-03:00:00,05,11,2002,03,14.224
05.11.2002-06:00:00,05,11,2002,06,14.195
05.11.2002-09:00:00,05,11,2002,09,14.105
05.11.2002-12:00:00,05,11,2002,12,14.366
05.11.2002-15:00:00,05,11,2002,15,14.701
05.11.2002-18:00:00,05,11,2002,18,14.778
05.11.2002-21:00:00,05,11,2002,21,14.837
05.12.2002-00:00:00,05,12,2002,00,14.877
05.12.2002-03:00:00,05,12,2002,03,14.886
05.12.2002-06:00:00,05,12,2002,06,14.871
05.12.2002-09:00:00,05,12,2002,09,14.831
05.12.2002-12:00:00,05,12,2002,12,15.453
05.12.2002-15:00:00,05,12,2002,15,15.97
05.12.2002-18:00:00,05,12,2002,18,16.156
05.12.2002-21:00:00,05,12,2002,21,16.266
05.13.2002-00:00:00,05,13,2002,00,16.311
05.13.2002-03:00:00,05,13,2002,03,16.343
05.13.2002-06:00:00,05,13,2002,06,16.335
05.13.2002-09:00:00,05,13,2002,09,16.653
05.13.2002-12:00:00,05,13,2002,12,39.869
05.13.2002-15:00:00,05,13,2002,15,49.636
05.13.2002-18:00:00,05,13,2002,18,19.529
05.13.2002-21:00:00,05,13,2002,21,19.309
05.14.2002-00:00:00,05,14,2002,00,19.381
05.14.2002-03:00:00,05,14,2002,03,19.406
05.14.2002-06:00:00,05,14,2002,06,19.405
05.14.2002-09:00:00,05,14,2002,09,19.363
05.14.2002-12:00:00,05,14,2002,12,43.649
05.14.2002-15:00:00,05,14,2002,15,38.519
05.14.2002-18:00:00,05,14,2002,18,20.549
05.14.2002-21:00:00,05,14,2002,21,20.27
05.15.2002-00:00:00,05,15,2002,00,20.503
05.15.2002-03:00:00,05,15,2002,03,20.691
05.15.2002-06:00:00,05,15,2002,06,20.813
05.15.2002-09:00:00,05,15,2002,09,20.808
05.15.2002-12:00:00,05,15,2002,12,20.92
05.15.2002-15:00:00,05,15,2002,15,35.818
05.15.2002-18:00:00,05,15,2002,18,21.664
05.15.2002-21:00:00,05,15,2002,21,21.337
05.16.2002-00:00:00,05,16,2002,00,21.457
05.16.2002-03:00:00,05,16,2002,03,21.562
05.16.2002-06:00:00,05,16,2002,06,21.592
05.16.2002-09:00:00,05,16,2002,09,21.514
05.16.2002-12:00:00,05,16,2002,12,34.215
05.16.2002-15:00:00,05,16,2002,15,52.771
05.16.2002-18:00:00,05,16,2002,18,23.265
05.16.2002-21:00:00,05,16,2002,21,22.612
05.17.2002-00:00:00,05,17,2002,00,22.858
05.17.2002-03:00:00,05,17,2002,03,23.062
05.17.2002-06:00:00,05,17,2002,06,23.787
05.17.2002-09:00:00,05,17,2002,09,100.59
05.17.2002-12:00:00,05,17,2002,12,114.52
05.17.2002-15:00:00,05,17,2002,15,72.935
05.17.2002-18:00:00,05,17,2002,18,37.002
05.17.2002-21:00:00,05,17,2002,21,30.046
05.18.2002-00:00:00,05,18,2002,00,29.725
05.18.2002-03:00:00,05,18,2002,03,29.839
05.18.2002-06:00:00,05,18,2002,06,28.533
05.18.2002-09:00:00,05,18,2002,09,84.354
05.18.2002-12:00:00,05,18,2002,12,114.86
05.18.2002-15:00:00,05,18,2002,15,72.572
05.18.2002-18:00:00,05,18,2002,18,35.465
05.18.2002-21:00:00,05,18,2002,21,35.434
05.19.2002-00:00:00,05,19,2002,00,35.847
05.19.2002-03:00:00,05,19,2002,03,35.973
05.19.2002-06:00:00,05,19,2002,06,33.965
05.19.2002-09:00:00,05,19,2002,09,87.113
05.19.2002-12:00:00,05,19,2002,12,114.63
05.19.2002-15:00:00,05,19,2002,15,83.482
05.19.2002-18:00:00,05,19,2002,18,50.614
05.19.2002-21:00:00,05,19,2002,21,45.068
05.20.2002-00:00:00,05,20,2002,00,67.579
05.20.2002-03:00:00,05,20,2002,03,74.673
05.20.2002-06:00:00,05,20,2002,06,133.69
05.20.2002-09:00:00,05,20,2002,09,220.32
05.20.2002-12:00:00,05,20,2002,12,247.69
05.20.2002-15:00:00,05,20,2002,15,234.63
05.20.2002-18:00:00,05,20,2002,18,159.83
05.20.2002-21:00:00,05,20,2002,21,140.6
05.21.2002-00:00:00,05,21,2002,00,125.56
05.21.2002-03:00:00,05,21,2002,03,119.74
05.21.2002-06:00:00,05,21,2002,06,140.79
05.21.2002-09:00:00,05,21,2002,09,185.52
05.21.2002-12:00:00,05,21,2002,12,222.94
05.21.2002-15:00:00,05,21,2002,15,208.99
05.21.2002-18:00:00,05,21,2002,18,184.4
05.21.2002-21:00:00,05,21,2002,21,228.32
05.22.2002-00:00:00,05,22,2002,00,188.25
05.22.2002-03:00:00,05,22,2002,03,186.3
05.22.2002-06:00:00,05,22,2002,06,203.66
05.22.2002-09:00:00,05,22,2002,09,244.14
05.22.2002-12:00:00,05,22,2002,12,256.83
05.22.2002-15:00:00,05,22,2002,15,249.11
05.22.2002-18:00:00,05,22,2002,18,223.12
05.22.2002-21:00:00,05,22,2002,21,210.7
05.23.2002-00:00:00,05,23,2002,00,174.43
05.23.2002-03:00:00,05,23,2002,03,167.14
05.23.2002-06:00:00,05,23,2002,06,190.89
05.23.2002-09:00:00,05,23,2002,09,387.28
05.23.2002-12:00:00,05,23,2002,12,475.76
05.23.2002-15:00:00,05,23,2002,15,388.59
05.23.2002-18:00:00,05,23,2002,18,262.75
05.23.2002-21:00:00,05,23,2002,21,223.16
05.24.2002-00:00:00,05,24,2002,00,206.51
05.24.2002-03:00:00,05,24,2002,03,212.47
05.24.2002-06:00:00,05,24,2002,06,198.88
05.24.2002-09:00:00,05,24,2002,09,217.21
05.24.2002-12:00:00,05,24,2002,12,513.32
05.24.2002-15:00:00,05,24,2002,15,471.35
05.24.2002-18:00:00,05,24,2002,18,303.33
05.24.2002-21:00:00,05,24,2002,21,266.89
05.25.2002-00:00:00,05,25,2002,00,266.98
05.25.2002-03:00:00,05,25,2002,03,257.26
05.25.2002-06:00:00,05,25,2002,06,284.84
05.25.2002-09:00:00,05,25,2002,09,559.17
05.25.2002-12:00:00,05,25,2002,12,638.71
05.25.2002-15:00:00,05,25,2002,15,550.73
05.25.2002-18:00:00,05,25,2002,18,445.63
05.25.2002-21:00:00,05,25,2002,21,406.53
05.26.2002-00:00:00,05,26,2002,00,330.41
05.26.2002-03:00:00,05,26,2002,03,319.38
05.26.2002-06:00:00,05,26,2002,06,287.94
05.26.2002-09:00:00,05,26,2002,09,578.58
05.26.2002-12:00:00,05,26,2002,12,798.14
05.26.2002-15:00:00,05,26,2002,15,717.02
05.26.2002-18:00:00,05,26,2002,18,598.08
05.26.2002-21:00:00,05,26,2002,21,496.4
05.27.2002-00:00:00,05,27,2002,00,408.87
05.27.2002-03:00:00,05,27,2002,03,370.39
05.27.2002-06:00:00,05,27,2002,06,371.48
05.27.2002-09:00:00,05,27,2002,09,739.73
05.27.2002-12:00:00,05,27,2002,12,931.81
05.27.2002-15:00:00,05,27,2002,15,897.91
05.27.2002-18:00:00,05,27,2002,18,787.18
05.27.2002-21:00:00,05,27,2002,21,609.62
05.28.2002-00:00:00,05,28,2002,00,564.1
05.28.2002-03:00:00,05,28,2002,03,499.02
05.28.2002-06:00:00,05,28,2002,06,664.23
05.28.2002-09:00:00,05,28,2002,09,949.18
05.28.2002-12:00:00,05,28,2002,12,1162.2
05.28.2002-15:00:00,05,28,2002,15,1176.8
05.28.2002-18:00:00,05,28,2002,18,998.82
05.28.2002-21:00:00,05,28,2002,21,916.65
05.29.2002-00:00:00,05,29,2002,00,725.79
05.29.2002-03:00:00,05,29,2002,03,654.35
05.29.2002-06:00:00,05,29,2002,06,723.18
05.29.2002-09:00:00,05,29,2002,09,1036.8
05.29.2002-12:00:00,05,29,2002,12,1256.6
05.29.2002-15:00:00,05,29,2002,15,1332.6
05.29.2002-18:00:00,05,29,2002,18,1156.2
05.29.2002-21:00:00,05,29,2002,21,1094.6
05.30.2002-00:00:00,05,30,2002,00,820.82
05.30.2002-03:00:00,05,30,2002,03,790.12
05.30.2002-06:00:00,05,30,2002,06,726.25
05.30.2002-09:00:00,05,30,2002,09,1108.7
05.30.2002-12:00:00,05,30,2002,12,1398.2
05.30.2002-15:00:00,05,30,2002,15,1613.7
05.30.2002-18:00:00,05,30,2002,18,1443.1
05.30.2002-21:00:00,05,30,2002,21,1176.4
05.31.2002-00:00:00,05,31,2002,00,991.24
05.31.2002-03:00:00,05,31,2002,03,905.76
05.31.2002-06:00:00,05,31,2002,06,927.34
05.31.2002-09:00:00,05,31,2002,09,1208.8
05.31.2002-12:00:00,05,31,2002,12,1537.6
05.31.2002-15:00:00,05,31,2002,15,1602
05.31.2002-18:00:00,05,31,2002,18,1522.8
05.31.2002-21:00:00,05,31,2002,21,1278.3
06.01.2002-00:00:00,06,01,2002,00,1194.1
