TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,158.68
08.01.2002-03:00:00,08,01,2002,03,161.95
08.01.2002-06:00:00,08,01,2002,06,131.07
08.01.2002-09:00:00,08,01,2002,09,106.65
08.01.2002-12:00:00,08,01,2002,12,101.2
08.01.2002-15:00:00,08,01,2002,15,112.84
08.01.2002-18:00:00,08,01,2002,18,123.72
08.01.2002-21:00:00,08,01,2002,21,140.08
08.02.2002-00:00:00,08,02,2002,00,152.41
08.02.2002-03:00:00,08,02,2002,03,156
08.02.2002-06:00:00,08,02,2002,06,124.5
08.02.2002-09:00:00,08,02,2002,09,103.96
08.02.2002-12:00:00,08,02,2002,12,99.102
08.02.2002-15:00:00,08,02,2002,15,110.2
08.02.2002-18:00:00,08,02,2002,18,120.76
08.02.2002-21:00:00,08,02,2002,21,134.95
08.03.2002-00:00:00,08,03,2002,00,149.17
08.03.2002-03:00:00,08,03,2002,03,152.39
08.03.2002-06:00:00,08,03,2002,06,128.86
08.03.2002-09:00:00,08,03,2002,09,105.49
08.03.2002-12:00:00,08,03,2002,12,100.53
08.03.2002-15:00:00,08,03,2002,15,111.37
08.03.2002-18:00:00,08,03,2002,18,121.91
08.03.2002-21:00:00,08,03,2002,21,136.23
08.04.2002-00:00:00,08,04,2002,00,147.47
08.04.2002-03:00:00,08,04,2002,03,147.47
08.04.2002-06:00:00,08,04,2002,06,121.82
08.04.2002-09:00:00,08,04,2002,09,103.58
08.04.2002-12:00:00,08,04,2002,12,99.147
08.04.2002-15:00:00,08,04,2002,15,109.07
08.04.2002-18:00:00,08,04,2002,18,119.17
08.04.2002-21:00:00,08,04,2002,21,131.64
08.05.2002-00:00:00,08,05,2002,00,145.66
08.05.2002-03:00:00,08,05,2002,03,147.18
08.05.2002-06:00:00,08,05,2002,06,127.29
08.05.2002-09:00:00,08,05,2002,09,104.68
08.05.2002-12:00:00,08,05,2002,12,99.884
08.05.2002-15:00:00,08,05,2002,15,110.16
08.05.2002-18:00:00,08,05,2002,18,120.35
08.05.2002-21:00:00,08,05,2002,21,133.76
08.06.2002-00:00:00,08,06,2002,00,144.11
08.06.2002-03:00:00,08,06,2002,03,144.9
08.06.2002-06:00:00,08,06,2002,06,128.71
08.06.2002-09:00:00,08,06,2002,09,110.23
08.06.2002-12:00:00,08,06,2002,12,107.53
08.06.2002-15:00:00,08,06,2002,15,112.66
08.06.2002-18:00:00,08,06,2002,18,124.61
08.06.2002-21:00:00,08,06,2002,21,142.72
08.07.2002-00:00:00,08,07,2002,00,143.31
08.07.2002-03:00:00,08,07,2002,03,145.84
08.07.2002-06:00:00,08,07,2002,06,124.08
08.07.2002-09:00:00,08,07,2002,09,102.81
08.07.2002-12:00:00,08,07,2002,12,98.678
08.07.2002-15:00:00,08,07,2002,15,106.38
08.07.2002-18:00:00,08,07,2002,18,116.81
08.07.2002-21:00:00,08,07,2002,21,125.78
08.08.2002-00:00:00,08,08,2002,00,136.58
08.08.2002-03:00:00,08,08,2002,03,138.6
08.08.2002-06:00:00,08,08,2002,06,112.68
08.08.2002-09:00:00,08,08,2002,09,95.184
08.08.2002-12:00:00,08,08,2002,12,90.306
08.08.2002-15:00:00,08,08,2002,15,97.542
08.08.2002-18:00:00,08,08,2002,18,107.76
08.08.2002-21:00:00,08,08,2002,21,120.41
08.09.2002-00:00:00,08,09,2002,00,124.01
08.09.2002-03:00:00,08,09,2002,03,127.16
08.09.2002-06:00:00,08,09,2002,06,106.79
08.09.2002-09:00:00,08,09,2002,09,92.643
08.09.2002-12:00:00,08,09,2002,12,88.583
08.09.2002-15:00:00,08,09,2002,15,95.606
08.09.2002-18:00:00,08,09,2002,18,101.99
08.09.2002-21:00:00,08,09,2002,21,116
08.10.2002-00:00:00,08,10,2002,00,120.44
08.10.2002-03:00:00,08,10,2002,03,120.59
08.10.2002-06:00:00,08,10,2002,06,103.31
08.10.2002-09:00:00,08,10,2002,09,90.96
08.10.2002-12:00:00,08,10,2002,12,87.554
08.10.2002-15:00:00,08,10,2002,15,94.108
08.10.2002-18:00:00,08,10,2002,18,99.303
08.10.2002-21:00:00,08,10,2002,21,113.03
08.11.2002-00:00:00,08,11,2002,00,117.88
08.11.2002-03:00:00,08,11,2002,03,119.44
08.11.2002-06:00:00,08,11,2002,06,101.06
08.11.2002-09:00:00,08,11,2002,09,87.428
08.11.2002-12:00:00,08,11,2002,12,84.444
08.11.2002-15:00:00,08,11,2002,15,91.876
08.11.2002-18:00:00,08,11,2002,18,96.756
08.11.2002-21:00:00,08,11,2002,21,108.43
08.12.2002-00:00:00,08,12,2002,00,112.29
08.12.2002-03:00:00,08,12,2002,03,114.54
08.12.2002-06:00:00,08,12,2002,06,97.276
08.12.2002-09:00:00,08,12,2002,09,83.646
08.12.2002-12:00:00,08,12,2002,12,81.335
08.12.2002-15:00:00,08,12,2002,15,89.325
08.12.2002-18:00:00,08,12,2002,18,94.391
08.12.2002-21:00:00,08,12,2002,21,102
08.13.2002-00:00:00,08,13,2002,00,109.58
08.13.2002-03:00:00,08,13,2002,03,108.8
08.13.2002-06:00:00,08,13,2002,06,91.983
08.13.2002-09:00:00,08,13,2002,09,80.677
08.13.2002-12:00:00,08,13,2002,12,80.196
08.13.2002-15:00:00,08,13,2002,15,87.26
08.13.2002-18:00:00,08,13,2002,18,92.174
08.13.2002-21:00:00,08,13,2002,21,98.825
08.14.2002-00:00:00,08,14,2002,00,104.88
08.14.2002-03:00:00,08,14,2002,03,104.11
08.14.2002-06:00:00,08,14,2002,06,89.711
08.14.2002-09:00:00,08,14,2002,09,80.966
08.14.2002-12:00:00,08,14,2002,12,80.17
08.14.2002-15:00:00,08,14,2002,15,86.529
08.14.2002-18:00:00,08,14,2002,18,91.429
08.14.2002-21:00:00,08,14,2002,21,96.779
08.15.2002-00:00:00,08,15,2002,00,102.36
08.15.2002-03:00:00,08,15,2002,03,104.47
08.15.2002-06:00:00,08,15,2002,06,88.937
08.15.2002-09:00:00,08,15,2002,09,77.741
08.15.2002-12:00:00,08,15,2002,12,76.696
08.15.2002-15:00:00,08,15,2002,15,84.566
08.15.2002-18:00:00,08,15,2002,18,89.621
08.15.2002-21:00:00,08,15,2002,21,94.621
08.16.2002-00:00:00,08,16,2002,00,99.145
08.16.2002-03:00:00,08,16,2002,03,102.01
08.16.2002-06:00:00,08,16,2002,06,86.851
08.16.2002-09:00:00,08,16,2002,09,75.798
08.16.2002-12:00:00,08,16,2002,12,74.737
08.16.2002-15:00:00,08,16,2002,15,82.807
08.16.2002-18:00:00,08,16,2002,18,87.976
08.16.2002-21:00:00,08,16,2002,21,93.078
08.17.2002-00:00:00,08,17,2002,00,95.814
08.17.2002-03:00:00,08,17,2002,03,102.05
08.17.2002-06:00:00,08,17,2002,06,89.769
08.17.2002-09:00:00,08,17,2002,09,75.982
08.17.2002-12:00:00,08,17,2002,12,74.66
08.17.2002-15:00:00,08,17,2002,15,82.894
08.17.2002-18:00:00,08,17,2002,18,88.042
08.17.2002-21:00:00,08,17,2002,21,92.155
08.18.2002-00:00:00,08,18,2002,00,98.131
08.18.2002-03:00:00,08,18,2002,03,99.899
08.18.2002-06:00:00,08,18,2002,06,86.603
08.18.2002-09:00:00,08,18,2002,09,74.767
08.18.2002-12:00:00,08,18,2002,12,73.57
08.18.2002-15:00:00,08,18,2002,15,81.488
08.18.2002-18:00:00,08,18,2002,18,86.533
08.18.2002-21:00:00,08,18,2002,21,90.777
08.19.2002-00:00:00,08,19,2002,00,93.511
08.19.2002-03:00:00,08,19,2002,03,95.583
08.19.2002-06:00:00,08,19,2002,06,86.273
08.19.2002-09:00:00,08,19,2002,09,77.318
08.19.2002-12:00:00,08,19,2002,12,76.711
08.19.2002-15:00:00,08,19,2002,15,82.249
08.19.2002-18:00:00,08,19,2002,18,86.805
08.19.2002-21:00:00,08,19,2002,21,91.821
08.20.2002-00:00:00,08,20,2002,00,93.709
08.20.2002-03:00:00,08,20,2002,03,93.101
08.20.2002-06:00:00,08,20,2002,06,84.293
08.20.2002-09:00:00,08,20,2002,09,75.593
08.20.2002-12:00:00,08,20,2002,12,74.759
08.20.2002-15:00:00,08,20,2002,15,80.795
08.20.2002-18:00:00,08,20,2002,18,85.433
08.20.2002-21:00:00,08,20,2002,21,89.015
08.21.2002-00:00:00,08,21,2002,00,92.49
08.21.2002-03:00:00,08,21,2002,03,91.932
08.21.2002-06:00:00,08,21,2002,06,82.554
08.21.2002-09:00:00,08,21,2002,09,73.473
08.21.2002-12:00:00,08,21,2002,12,72.559
08.21.2002-15:00:00,08,21,2002,15,79.132
08.21.2002-18:00:00,08,21,2002,18,83.909
08.21.2002-21:00:00,08,21,2002,21,87.607
08.22.2002-00:00:00,08,22,2002,00,89.565
08.22.2002-03:00:00,08,22,2002,03,90.698
08.22.2002-06:00:00,08,22,2002,06,80.954
08.22.2002-09:00:00,08,22,2002,09,71.395
08.22.2002-12:00:00,08,22,2002,12,70.427
08.22.2002-15:00:00,08,22,2002,15,77.481
08.22.2002-18:00:00,08,22,2002,18,82.408
08.22.2002-21:00:00,08,22,2002,21,86.27
08.23.2002-00:00:00,08,23,2002,00,86.728
08.23.2002-03:00:00,08,23,2002,03,89.376
08.23.2002-06:00:00,08,23,2002,06,78.416
08.23.2002-09:00:00,08,23,2002,09,68.04
08.23.2002-12:00:00,08,23,2002,12,67.104
08.23.2002-15:00:00,08,23,2002,15,74.997
08.23.2002-18:00:00,08,23,2002,18,80.357
08.23.2002-21:00:00,08,23,2002,21,84.701
08.24.2002-00:00:00,08,24,2002,00,85.145
08.24.2002-03:00:00,08,24,2002,03,85.3
08.24.2002-06:00:00,08,24,2002,06,77.492
08.24.2002-09:00:00,08,24,2002,09,66.859
08.24.2002-12:00:00,08,24,2002,12,66.27
08.24.2002-15:00:00,08,24,2002,15,73.972
08.24.2002-18:00:00,08,24,2002,18,79.268
08.24.2002-21:00:00,08,24,2002,21,83.345
08.25.2002-00:00:00,08,25,2002,00,89.566
08.25.2002-03:00:00,08,25,2002,03,100.99
08.25.2002-06:00:00,08,25,2002,06,95.94
08.25.2002-09:00:00,08,25,2002,09,86.687
08.25.2002-12:00:00,08,25,2002,12,83.503
08.25.2002-15:00:00,08,25,2002,15,91.778
08.25.2002-18:00:00,08,25,2002,18,95.303
08.25.2002-21:00:00,08,25,2002,21,104.42
08.26.2002-00:00:00,08,26,2002,00,96.624
08.26.2002-03:00:00,08,26,2002,03,96.639
08.26.2002-06:00:00,08,26,2002,06,91.676
08.26.2002-09:00:00,08,26,2002,09,80.4
08.26.2002-12:00:00,08,26,2002,12,77.466
08.26.2002-15:00:00,08,26,2002,15,82.992
08.26.2002-18:00:00,08,26,2002,18,87.162
08.26.2002-21:00:00,08,26,2002,21,98.104
08.27.2002-00:00:00,08,27,2002,00,93.293
08.27.2002-03:00:00,08,27,2002,03,92.71
08.27.2002-06:00:00,08,27,2002,06,82.607
08.27.2002-09:00:00,08,27,2002,09,69.625
08.27.2002-12:00:00,08,27,2002,12,69.024
08.27.2002-15:00:00,08,27,2002,15,75.317
08.27.2002-18:00:00,08,27,2002,18,80.878
08.27.2002-21:00:00,08,27,2002,21,84.816
08.28.2002-00:00:00,08,28,2002,00,85.152
08.28.2002-03:00:00,08,28,2002,03,85.128
08.28.2002-06:00:00,08,28,2002,06,77.182
08.28.2002-09:00:00,08,28,2002,09,66.74
08.28.2002-12:00:00,08,28,2002,12,66.969
08.28.2002-15:00:00,08,28,2002,15,73.156
08.28.2002-18:00:00,08,28,2002,18,78.936
08.28.2002-21:00:00,08,28,2002,21,82.763
08.29.2002-00:00:00,08,29,2002,00,83.03
08.29.2002-03:00:00,08,29,2002,03,82.748
08.29.2002-06:00:00,08,29,2002,06,76.181
08.29.2002-09:00:00,08,29,2002,09,67.564
08.29.2002-12:00:00,08,29,2002,12,67.441
08.29.2002-15:00:00,08,29,2002,15,73.252
08.29.2002-18:00:00,08,29,2002,18,78.226
08.29.2002-21:00:00,08,29,2002,21,81.178
08.30.2002-00:00:00,08,30,2002,00,81.476
08.30.2002-03:00:00,08,30,2002,03,81.214
08.30.2002-06:00:00,08,30,2002,06,74.619
08.30.2002-09:00:00,08,30,2002,09,65.622
08.30.2002-12:00:00,08,30,2002,12,65.255
08.30.2002-15:00:00,08,30,2002,15,71.395
08.30.2002-18:00:00,08,30,2002,18,76.468
08.30.2002-21:00:00,08,30,2002,21,79.856
08.31.2002-00:00:00,08,31,2002,00,80.509
08.31.2002-03:00:00,08,31,2002,03,80.391
08.31.2002-06:00:00,08,31,2002,06,75.835
08.31.2002-09:00:00,08,31,2002,09,66.765
08.31.2002-12:00:00,08,31,2002,12,65.979
08.31.2002-15:00:00,08,31,2002,15,71.927
08.31.2002-18:00:00,08,31,2002,18,76.458
08.31.2002-21:00:00,08,31,2002,21,79.243
09.01.2002-00:00:00,09,01,2002,00,78.943
09.01.2002-03:00:00,09,01,2002,03,78.265
09.01.2002-06:00:00,09,01,2002,06,75.47
09.01.2002-09:00:00,09,01,2002,09,70.221
09.01.2002-12:00:00,09,01,2002,12,69.787
09.01.2002-15:00:00,09,01,2002,15,73.164
09.01.2002-18:00:00,09,01,2002,18,76.75
09.01.2002-21:00:00,09,01,2002,21,78.481
09.02.2002-00:00:00,09,02,2002,00,78.909
09.02.2002-03:00:00,09,02,2002,03,78.864
09.02.2002-06:00:00,09,02,2002,06,75.05
09.02.2002-09:00:00,09,02,2002,09,65.452
09.02.2002-12:00:00,09,02,2002,12,65.27
09.02.2002-15:00:00,09,02,2002,15,72.095
09.02.2002-18:00:00,09,02,2002,18,76.84
09.02.2002-21:00:00,09,02,2002,21,77.932
09.03.2002-00:00:00,09,03,2002,00,78.106
09.03.2002-03:00:00,09,03,2002,03,77.867
09.03.2002-06:00:00,09,03,2002,06,74.158
09.03.2002-09:00:00,09,03,2002,09,65.652
09.03.2002-12:00:00,09,03,2002,12,65.414
09.03.2002-15:00:00,09,03,2002,15,71.902
09.03.2002-18:00:00,09,03,2002,18,76.365
09.03.2002-21:00:00,09,03,2002,21,77.472
09.04.2002-00:00:00,09,04,2002,00,77.714
09.04.2002-03:00:00,09,04,2002,03,77.807
09.04.2002-06:00:00,09,04,2002,06,74.979
09.04.2002-09:00:00,09,04,2002,09,64.66
09.04.2002-12:00:00,09,04,2002,12,64.555
09.04.2002-15:00:00,09,04,2002,15,71.744
09.04.2002-18:00:00,09,04,2002,18,76.273
09.04.2002-21:00:00,09,04,2002,21,77.104
09.05.2002-00:00:00,09,05,2002,00,77.389
09.05.2002-03:00:00,09,05,2002,03,77.508
09.05.2002-06:00:00,09,05,2002,06,79.321
09.05.2002-09:00:00,09,05,2002,09,65.768
09.05.2002-12:00:00,09,05,2002,12,64.532
09.05.2002-15:00:00,09,05,2002,15,71.944
09.05.2002-18:00:00,09,05,2002,18,76.459
09.05.2002-21:00:00,09,05,2002,21,77.274
09.06.2002-00:00:00,09,06,2002,00,77.106
09.06.2002-03:00:00,09,06,2002,03,77.272
09.06.2002-06:00:00,09,06,2002,06,76.941
09.06.2002-09:00:00,09,06,2002,09,64.628
09.06.2002-12:00:00,09,06,2002,12,64.11
09.06.2002-15:00:00,09,06,2002,15,71.382
09.06.2002-18:00:00,09,06,2002,18,75.817
09.06.2002-21:00:00,09,06,2002,21,76.503
09.07.2002-00:00:00,09,07,2002,00,76.739
09.07.2002-03:00:00,09,07,2002,03,76.839
09.07.2002-06:00:00,09,07,2002,06,76.961
09.07.2002-09:00:00,09,07,2002,09,86.669
09.07.2002-12:00:00,09,07,2002,12,67.782
09.07.2002-15:00:00,09,07,2002,15,73.982
09.07.2002-18:00:00,09,07,2002,18,77.22
09.07.2002-21:00:00,09,07,2002,21,79.684
09.08.2002-00:00:00,09,08,2002,00,80.045
09.08.2002-03:00:00,09,08,2002,03,80.826
09.08.2002-06:00:00,09,08,2002,06,79.983
09.08.2002-09:00:00,09,08,2002,09,77.515
09.08.2002-12:00:00,09,08,2002,12,68.007
09.08.2002-15:00:00,09,08,2002,15,73.04
09.08.2002-18:00:00,09,08,2002,18,76.524
09.08.2002-21:00:00,09,08,2002,21,78.481
09.09.2002-00:00:00,09,09,2002,00,79.597
09.09.2002-03:00:00,09,09,2002,03,79.653
09.09.2002-06:00:00,09,09,2002,06,75.692
09.09.2002-09:00:00,09,09,2002,09,63.333
09.09.2002-12:00:00,09,09,2002,12,63.171
09.09.2002-15:00:00,09,09,2002,15,69.91
09.09.2002-18:00:00,09,09,2002,18,75.176
09.09.2002-21:00:00,09,09,2002,21,75.972
09.10.2002-00:00:00,09,10,2002,00,76.093
09.10.2002-03:00:00,09,10,2002,03,76.171
09.10.2002-06:00:00,09,10,2002,06,72.996
09.10.2002-09:00:00,09,10,2002,09,60.934
09.10.2002-12:00:00,09,10,2002,12,61.083
09.10.2002-15:00:00,09,10,2002,15,68.504
09.10.2002-18:00:00,09,10,2002,18,73.364
09.10.2002-21:00:00,09,10,2002,21,74.722
09.11.2002-00:00:00,09,11,2002,00,74.833
09.11.2002-03:00:00,09,11,2002,03,74.852
09.11.2002-06:00:00,09,11,2002,06,71.11
09.11.2002-09:00:00,09,11,2002,09,58.83
09.11.2002-12:00:00,09,11,2002,12,59.268
09.11.2002-15:00:00,09,11,2002,15,66.844
09.11.2002-18:00:00,09,11,2002,18,71.496
09.11.2002-21:00:00,09,11,2002,21,73.34
09.12.2002-00:00:00,09,12,2002,00,73.509
09.12.2002-03:00:00,09,12,2002,03,73.569
09.12.2002-06:00:00,09,12,2002,06,69.887
09.12.2002-09:00:00,09,12,2002,09,57.448
09.12.2002-12:00:00,09,12,2002,12,58.106
09.12.2002-15:00:00,09,12,2002,15,65.558
09.12.2002-18:00:00,09,12,2002,18,70.058
09.12.2002-21:00:00,09,12,2002,21,71.949
09.13.2002-00:00:00,09,13,2002,00,72.082
09.13.2002-03:00:00,09,13,2002,03,72.105
09.13.2002-06:00:00,09,13,2002,06,67.758
09.13.2002-09:00:00,09,13,2002,09,55.724
09.13.2002-12:00:00,09,13,2002,12,56.31
09.13.2002-15:00:00,09,13,2002,15,63.877
09.13.2002-18:00:00,09,13,2002,18,68.486
09.13.2002-21:00:00,09,13,2002,21,70.348
09.14.2002-00:00:00,09,14,2002,00,70.828
09.14.2002-03:00:00,09,14,2002,03,70.969
09.14.2002-06:00:00,09,14,2002,06,67.739
09.14.2002-09:00:00,09,14,2002,09,55.329
09.14.2002-12:00:00,09,14,2002,12,55.792
09.14.2002-15:00:00,09,14,2002,15,63.334
09.14.2002-18:00:00,09,14,2002,18,67.585
09.14.2002-21:00:00,09,14,2002,21,69.445
09.15.2002-00:00:00,09,15,2002,00,69.623
09.15.2002-03:00:00,09,15,2002,03,69.707
09.15.2002-06:00:00,09,15,2002,06,66.329
09.15.2002-09:00:00,09,15,2002,09,56.412
09.15.2002-12:00:00,09,15,2002,12,56.419
09.15.2002-15:00:00,09,15,2002,15,62.53
09.15.2002-18:00:00,09,15,2002,18,67.27
09.15.2002-21:00:00,09,15,2002,21,68.373
09.16.2002-00:00:00,09,16,2002,00,68.462
09.16.2002-03:00:00,09,16,2002,03,68.553
09.16.2002-06:00:00,09,16,2002,06,64.906
09.16.2002-09:00:00,09,16,2002,09,56.627
09.16.2002-12:00:00,09,16,2002,12,56.369
09.16.2002-15:00:00,09,16,2002,15,61.762
09.16.2002-18:00:00,09,16,2002,18,66.47
09.16.2002-21:00:00,09,16,2002,21,67.48
09.17.2002-00:00:00,09,17,2002,00,67.627
09.17.2002-03:00:00,09,17,2002,03,67.756
09.17.2002-06:00:00,09,17,2002,06,64.957
09.17.2002-09:00:00,09,17,2002,09,58.539
09.17.2002-12:00:00,09,17,2002,12,58.095
09.17.2002-15:00:00,09,17,2002,15,62.664
09.17.2002-18:00:00,09,17,2002,18,66.453
09.17.2002-21:00:00,09,17,2002,21,67.131
09.18.2002-00:00:00,09,18,2002,00,67.296
09.18.2002-03:00:00,09,18,2002,03,67.45
09.18.2002-06:00:00,09,18,2002,06,65.321
09.18.2002-09:00:00,09,18,2002,09,56.866
09.18.2002-12:00:00,09,18,2002,12,56.519
09.18.2002-15:00:00,09,18,2002,15,62.037
09.18.2002-18:00:00,09,18,2002,18,66.034
09.18.2002-21:00:00,09,18,2002,21,66.8
09.19.2002-00:00:00,09,19,2002,00,66.938
09.19.2002-03:00:00,09,19,2002,03,67.081
09.19.2002-06:00:00,09,19,2002,06,65.179
09.19.2002-09:00:00,09,19,2002,09,54.676
09.19.2002-12:00:00,09,19,2002,12,54.397
09.19.2002-15:00:00,09,19,2002,15,61.241
09.19.2002-18:00:00,09,19,2002,18,64.734
09.19.2002-21:00:00,09,19,2002,21,66.12
09.20.2002-00:00:00,09,20,2002,00,66.324
09.20.2002-03:00:00,09,20,2002,03,66.457
09.20.2002-06:00:00,09,20,2002,06,64.868
09.20.2002-09:00:00,09,20,2002,09,54.942
09.20.2002-12:00:00,09,20,2002,12,54.534
09.20.2002-15:00:00,09,20,2002,15,61.012
09.20.2002-18:00:00,09,20,2002,18,64.278
09.20.2002-21:00:00,09,20,2002,21,65.613
09.21.2002-00:00:00,09,21,2002,00,65.797
09.21.2002-03:00:00,09,21,2002,03,65.843
09.21.2002-06:00:00,09,21,2002,06,65.884
09.21.2002-09:00:00,09,21,2002,09,54.744
09.21.2002-12:00:00,09,21,2002,12,54.223
09.21.2002-15:00:00,09,21,2002,15,60.838
09.21.2002-18:00:00,09,21,2002,18,63.927
09.21.2002-21:00:00,09,21,2002,21,65.092
09.22.2002-00:00:00,09,22,2002,00,65.306
09.22.2002-03:00:00,09,22,2002,03,65.35
09.22.2002-06:00:00,09,22,2002,06,65.406
09.22.2002-09:00:00,09,22,2002,09,53.042
09.22.2002-12:00:00,09,22,2002,12,52.667
09.22.2002-15:00:00,09,22,2002,15,59.918
09.22.2002-18:00:00,09,22,2002,18,63.333
09.22.2002-21:00:00,09,22,2002,21,63.963
09.23.2002-00:00:00,09,23,2002,00,64.686
09.23.2002-03:00:00,09,23,2002,03,64.756
09.23.2002-06:00:00,09,23,2002,06,63.385
09.23.2002-09:00:00,09,23,2002,09,51.739
09.23.2002-12:00:00,09,23,2002,12,51.518
09.23.2002-15:00:00,09,23,2002,15,58.958
09.23.2002-18:00:00,09,23,2002,18,62.54
09.23.2002-21:00:00,09,23,2002,21,62.869
09.24.2002-00:00:00,09,24,2002,00,63.672
09.24.2002-03:00:00,09,24,2002,03,63.863
09.24.2002-06:00:00,09,24,2002,06,61.716
09.24.2002-09:00:00,09,24,2002,09,53.408
09.24.2002-12:00:00,09,24,2002,12,52.98
09.24.2002-15:00:00,09,24,2002,15,58.493
09.24.2002-18:00:00,09,24,2002,18,61.91
09.24.2002-21:00:00,09,24,2002,21,62.949
09.25.2002-00:00:00,09,25,2002,00,63.144
09.25.2002-03:00:00,09,25,2002,03,63.26
09.25.2002-06:00:00,09,25,2002,06,61.257
09.25.2002-09:00:00,09,25,2002,09,50.829
09.25.2002-12:00:00,09,25,2002,12,50.531
09.25.2002-15:00:00,09,25,2002,15,57.665
09.25.2002-18:00:00,09,25,2002,18,61.289
09.25.2002-21:00:00,09,25,2002,21,61.588
09.26.2002-00:00:00,09,26,2002,00,62.064
09.26.2002-03:00:00,09,26,2002,03,62.582
09.26.2002-06:00:00,09,26,2002,06,61.369
09.26.2002-09:00:00,09,26,2002,09,54.827
09.26.2002-12:00:00,09,26,2002,12,54.245
09.26.2002-15:00:00,09,26,2002,15,58.414
09.26.2002-18:00:00,09,26,2002,18,61.692
09.26.2002-21:00:00,09,26,2002,21,61.977
09.27.2002-00:00:00,09,27,2002,00,62.079
09.27.2002-03:00:00,09,27,2002,03,62.164
09.27.2002-06:00:00,09,27,2002,06,60.288
09.27.2002-09:00:00,09,27,2002,09,51.614
09.27.2002-12:00:00,09,27,2002,12,51.16
09.27.2002-15:00:00,09,27,2002,15,57.331
09.27.2002-18:00:00,09,27,2002,18,60.606
09.27.2002-21:00:00,09,27,2002,21,60.814
09.28.2002-00:00:00,09,28,2002,00,61.395
09.28.2002-03:00:00,09,28,2002,03,61.692
09.28.2002-06:00:00,09,28,2002,06,61.74
09.28.2002-09:00:00,09,28,2002,09,51.435
09.28.2002-12:00:00,09,28,2002,12,50.826
09.28.2002-15:00:00,09,28,2002,15,57.24
09.28.2002-18:00:00,09,28,2002,18,60.239
09.28.2002-21:00:00,09,28,2002,21,60.388
09.29.2002-00:00:00,09,29,2002,00,60.846
09.29.2002-03:00:00,09,29,2002,03,61.136
09.29.2002-06:00:00,09,29,2002,06,59.837
09.29.2002-09:00:00,09,29,2002,09,54.505
09.29.2002-12:00:00,09,29,2002,12,53.97
09.29.2002-15:00:00,09,29,2002,15,57.476
09.29.2002-18:00:00,09,29,2002,18,60.439
09.29.2002-21:00:00,09,29,2002,21,60.711
09.30.2002-00:00:00,09,30,2002,00,60.82
09.30.2002-03:00:00,09,30,2002,03,60.956
09.30.2002-06:00:00,09,30,2002,06,59.994
09.30.2002-09:00:00,09,30,2002,09,55.203
09.30.2002-12:00:00,09,30,2002,12,54.636
09.30.2002-15:00:00,09,30,2002,15,57.926
09.30.2002-18:00:00,09,30,2002,18,60.349
09.30.2002-21:00:00,09,30,2002,21,60.736
