TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.31.2002-03:00:00,01,31,2002,03,1916.5
01.31.2002-06:00:00,01,31,2002,06,1914.1
01.31.2002-09:00:00,01,31,2002,09,1912.1
01.31.2002-12:00:00,01,31,2002,12,1910.3
01.31.2002-15:00:00,01,31,2002,15,1908.2
01.31.2002-18:00:00,01,31,2002,18,1906
01.31.2002-21:00:00,01,31,2002,21,1903.8
02.01.2002-00:00:00,02,01,2002,00,1901.7
02.01.2002-03:00:00,02,01,2002,03,1900.5
02.01.2002-06:00:00,02,01,2002,06,1898
02.01.2002-09:00:00,02,01,2002,09,1895.5
02.01.2002-12:00:00,02,01,2002,12,1893.3
02.01.2002-15:00:00,02,01,2002,15,1891.1
02.01.2002-18:00:00,02,01,2002,18,1888.9
02.01.2002-21:00:00,02,01,2002,21,1886.9
02.02.2002-00:00:00,02,02,2002,00,1885
02.02.2002-03:00:00,02,02,2002,03,1883
02.02.2002-06:00:00,02,02,2002,06,1880.8
02.02.2002-09:00:00,02,02,2002,09,1878.6
02.02.2002-12:00:00,02,02,2002,12,1876.6
02.02.2002-15:00:00,02,02,2002,15,1874.5
02.02.2002-18:00:00,02,02,2002,18,1872.5
02.02.2002-21:00:00,02,02,2002,21,1870.6
02.03.2002-00:00:00,02,03,2002,00,1868.7
02.03.2002-03:00:00,02,03,2002,03,1867.1
02.03.2002-06:00:00,02,03,2002,06,1864.5
02.03.2002-09:00:00,02,03,2002,09,1862.2
02.03.2002-12:00:00,02,03,2002,12,1858.9
02.03.2002-15:00:00,02,03,2002,15,1857.3
02.03.2002-18:00:00,02,03,2002,18,1855.7
02.03.2002-21:00:00,02,03,2002,21,1854
02.04.2002-00:00:00,02,04,2002,00,1852
02.04.2002-03:00:00,02,04,2002,03,1849.8
02.04.2002-06:00:00,02,04,2002,06,1847.5
02.04.2002-09:00:00,02,04,2002,09,1845.2
02.04.2002-12:00:00,02,04,2002,12,1843
02.04.2002-15:00:00,02,04,2002,15,1840.9
02.04.2002-18:00:00,02,04,2002,18,1838.7
02.04.2002-21:00:00,02,04,2002,21,1836.9
02.05.2002-00:00:00,02,05,2002,00,1834.8
02.05.2002-03:00:00,02,05,2002,03,1833
02.05.2002-06:00:00,02,05,2002,06,1831.4
02.05.2002-09:00:00,02,05,2002,09,1829.6
02.05.2002-12:00:00,02,05,2002,12,1827.5
02.05.2002-15:00:00,02,05,2002,15,1825.5
02.05.2002-18:00:00,02,05,2002,18,1823.4
02.05.2002-21:00:00,02,05,2002,21,1821.2
02.06.2002-00:00:00,02,06,2002,00,1819.1
02.06.2002-03:00:00,02,06,2002,03,1817.1
02.06.2002-06:00:00,02,06,2002,06,1815.1
02.06.2002-09:00:00,02,06,2002,09,1813.2
02.06.2002-12:00:00,02,06,2002,12,1811.4
02.06.2002-15:00:00,02,06,2002,15,1809.4
02.06.2002-18:00:00,02,06,2002,18,1807.5
02.06.2002-21:00:00,02,06,2002,21,1805.9
02.07.2002-00:00:00,02,07,2002,00,1804.1
02.07.2002-03:00:00,02,07,2002,03,1802.1
02.07.2002-06:00:00,02,07,2002,06,1800.1
02.07.2002-09:00:00,02,07,2002,09,1798.1
02.07.2002-12:00:00,02,07,2002,12,1796
02.07.2002-15:00:00,02,07,2002,15,1793.9
02.07.2002-18:00:00,02,07,2002,18,1791.9
02.07.2002-21:00:00,02,07,2002,21,1789.9
02.08.2002-00:00:00,02,08,2002,00,1788
02.08.2002-03:00:00,02,08,2002,03,1785.9
02.08.2002-06:00:00,02,08,2002,06,1784
02.08.2002-09:00:00,02,08,2002,09,1781.8
02.08.2002-12:00:00,02,08,2002,12,1779.1
02.08.2002-15:00:00,02,08,2002,15,1777.4
02.08.2002-18:00:00,02,08,2002,18,1775.8
02.08.2002-21:00:00,02,08,2002,21,1774
02.09.2002-00:00:00,02,09,2002,00,1772.2
02.09.2002-03:00:00,02,09,2002,03,1770.1
02.09.2002-06:00:00,02,09,2002,06,1768.1
02.09.2002-09:00:00,02,09,2002,09,1766.3
02.09.2002-12:00:00,02,09,2002,12,1764.5
02.09.2002-15:00:00,02,09,2002,15,1762.8
02.09.2002-18:00:00,02,09,2002,18,1761.1
02.09.2002-21:00:00,02,09,2002,21,1759.3
02.10.2002-00:00:00,02,10,2002,00,1757.3
02.10.2002-03:00:00,02,10,2002,03,1755.4
02.10.2002-06:00:00,02,10,2002,06,1753.3
02.10.2002-09:00:00,02,10,2002,09,1751.5
02.10.2002-12:00:00,02,10,2002,12,1749.5
02.10.2002-15:00:00,02,10,2002,15,1747.6
02.10.2002-18:00:00,02,10,2002,18,1745.9
02.10.2002-21:00:00,02,10,2002,21,1744.3
02.11.2002-00:00:00,02,11,2002,00,1742.2
02.11.2002-03:00:00,02,11,2002,03,1740.4
02.11.2002-06:00:00,02,11,2002,06,1738.2
02.11.2002-09:00:00,02,11,2002,09,1735.8
02.11.2002-12:00:00,02,11,2002,12,1733.6
02.11.2002-15:00:00,02,11,2002,15,1731.6
02.11.2002-18:00:00,02,11,2002,18,1730
02.11.2002-21:00:00,02,11,2002,21,1728.8
02.12.2002-00:00:00,02,12,2002,00,1727
02.12.2002-03:00:00,02,12,2002,03,1725.1
02.12.2002-06:00:00,02,12,2002,06,1723.6
02.12.2002-09:00:00,02,12,2002,09,1721.7
02.12.2002-12:00:00,02,12,2002,12,1719.5
02.12.2002-15:00:00,02,12,2002,15,1717.9
02.12.2002-18:00:00,02,12,2002,18,1716.4
02.12.2002-21:00:00,02,12,2002,21,1714.4
02.13.2002-00:00:00,02,13,2002,00,1712.6
02.13.2002-03:00:00,02,13,2002,03,1710.8
02.13.2002-06:00:00,02,13,2002,06,1708.8
02.13.2002-09:00:00,02,13,2002,09,1707.2
02.13.2002-12:00:00,02,13,2002,12,1704.9
02.13.2002-15:00:00,02,13,2002,15,1702.6
02.13.2002-18:00:00,02,13,2002,18,1700.5
02.13.2002-21:00:00,02,13,2002,21,1699.1
02.14.2002-00:00:00,02,14,2002,00,1697.6
02.14.2002-03:00:00,02,14,2002,03,1695.9
02.14.2002-06:00:00,02,14,2002,06,1694.2
02.14.2002-09:00:00,02,14,2002,09,1692.5
02.14.2002-12:00:00,02,14,2002,12,1690.1
02.14.2002-15:00:00,02,14,2002,15,1688
02.14.2002-18:00:00,02,14,2002,18,1686.2
02.14.2002-21:00:00,02,14,2002,21,1684.8
02.15.2002-00:00:00,02,15,2002,00,1683.6
02.15.2002-03:00:00,02,15,2002,03,1682
02.15.2002-06:00:00,02,15,2002,06,1680.1
02.15.2002-09:00:00,02,15,2002,09,1678.1
02.15.2002-12:00:00,02,15,2002,12,1675.7
02.15.2002-15:00:00,02,15,2002,15,1673.8
02.15.2002-18:00:00,02,15,2002,18,1672.3
02.15.2002-21:00:00,02,15,2002,21,1671.1
02.16.2002-00:00:00,02,16,2002,00,1669.5
02.16.2002-03:00:00,02,16,2002,03,1666.7
02.16.2002-06:00:00,02,16,2002,06,1665.8
02.16.2002-09:00:00,02,16,2002,09,1663.3
02.16.2002-12:00:00,02,16,2002,12,1661.7
02.16.2002-15:00:00,02,16,2002,15,1659.1
02.16.2002-18:00:00,02,16,2002,18,1658.4
02.16.2002-21:00:00,02,16,2002,21,1656.1
02.17.2002-00:00:00,02,17,2002,00,1655.1
02.17.2002-03:00:00,02,17,2002,03,1652.7
02.17.2002-06:00:00,02,17,2002,06,1651.8
02.17.2002-09:00:00,02,17,2002,09,1649.5
02.17.2002-12:00:00,02,17,2002,12,1647.7
02.17.2002-15:00:00,02,17,2002,15,1645.1
02.17.2002-18:00:00,02,17,2002,18,1644.2
02.17.2002-21:00:00,02,17,2002,21,1641.8
02.18.2002-00:00:00,02,18,2002,00,1641.1
02.18.2002-03:00:00,02,18,2002,03,1638.6
02.18.2002-06:00:00,02,18,2002,06,1637.7
02.18.2002-09:00:00,02,18,2002,09,1634.9
02.18.2002-12:00:00,02,18,2002,12,1631.4
02.18.2002-15:00:00,02,18,2002,15,1628.7
02.18.2002-18:00:00,02,18,2002,18,1628.1
02.18.2002-21:00:00,02,18,2002,21,1625.9
02.19.2002-00:00:00,02,19,2002,00,1624.9
02.19.2002-03:00:00,02,19,2002,03,1622.7
02.19.2002-06:00:00,02,19,2002,06,1622
02.19.2002-09:00:00,02,19,2002,09,1619.8
02.19.2002-12:00:00,02,19,2002,12,1618
02.19.2002-15:00:00,02,19,2002,15,1615.6
02.19.2002-18:00:00,02,19,2002,18,1615
02.19.2002-21:00:00,02,19,2002,21,1612.7
02.20.2002-00:00:00,02,20,2002,00,1611.6
02.20.2002-03:00:00,02,20,2002,03,1609.2
02.20.2002-06:00:00,02,20,2002,06,1608.4
02.20.2002-09:00:00,02,20,2002,09,1606.2
02.20.2002-12:00:00,02,20,2002,12,1602.3
02.20.2002-15:00:00,02,20,2002,15,1599.5
02.20.2002-18:00:00,02,20,2002,18,1599
02.20.2002-21:00:00,02,20,2002,21,1596.9
02.21.2002-00:00:00,02,21,2002,00,1595.7
02.21.2002-03:00:00,02,21,2002,03,1593.2
02.21.2002-06:00:00,02,21,2002,06,1592.6
02.21.2002-09:00:00,02,21,2002,09,1590.8
02.21.2002-12:00:00,02,21,2002,12,1590.4
02.21.2002-15:00:00,02,21,2002,15,1588.6
02.21.2002-18:00:00,02,21,2002,18,1588.3
02.21.2002-21:00:00,02,21,2002,21,1586.1
02.22.2002-00:00:00,02,22,2002,00,1585.3
02.22.2002-03:00:00,02,22,2002,03,1583.1
02.22.2002-06:00:00,02,22,2002,06,1582.1
02.22.2002-09:00:00,02,22,2002,09,1577.2
02.22.2002-12:00:00,02,22,2002,12,1573.6
02.22.2002-15:00:00,02,22,2002,15,1570.8
02.22.2002-18:00:00,02,22,2002,18,1568.9
02.22.2002-21:00:00,02,22,2002,21,1567.6
02.23.2002-00:00:00,02,23,2002,00,1564.9
02.23.2002-03:00:00,02,23,2002,03,1564.2
02.23.2002-06:00:00,02,23,2002,06,1562.8
02.23.2002-09:00:00,02,23,2002,09,1563
02.23.2002-12:00:00,02,23,2002,12,1561.8
02.23.2002-15:00:00,02,23,2002,15,1561.7
02.23.2002-18:00:00,02,23,2002,18,1560.1
02.23.2002-21:00:00,02,23,2002,21,1558.7
02.24.2002-00:00:00,02,24,2002,00,1558.3
02.24.2002-03:00:00,02,24,2002,03,1556.2
02.24.2002-06:00:00,02,24,2002,06,1554.4
02.24.2002-09:00:00,02,24,2002,09,1553.8
02.24.2002-12:00:00,02,24,2002,12,1551.6
02.24.2002-15:00:00,02,24,2002,15,1549.8
02.24.2002-18:00:00,02,24,2002,18,1549.2
02.24.2002-21:00:00,02,24,2002,21,1547
02.25.2002-00:00:00,02,25,2002,00,1545.2
02.25.2002-03:00:00,02,25,2002,03,1544.6
02.25.2002-06:00:00,02,25,2002,06,1542.4
02.25.2002-09:00:00,02,25,2002,09,1540.6
02.25.2002-12:00:00,02,25,2002,12,1540
02.25.2002-15:00:00,02,25,2002,15,1537.9
02.25.2002-18:00:00,02,25,2002,18,1536
02.25.2002-21:00:00,02,25,2002,21,1535.4
02.26.2002-00:00:00,02,26,2002,00,1533.2
02.26.2002-03:00:00,02,26,2002,03,1531.4
02.26.2002-06:00:00,02,26,2002,06,1530.9
02.26.2002-09:00:00,02,26,2002,09,1528.7
02.26.2002-12:00:00,02,26,2002,12,1526.8
02.26.2002-15:00:00,02,26,2002,15,1526.3
02.26.2002-18:00:00,02,26,2002,18,1524.1
02.26.2002-21:00:00,02,26,2002,21,1522.4
02.27.2002-00:00:00,02,27,2002,00,1520.8
02.27.2002-03:00:00,02,27,2002,03,1520.1
02.27.2002-06:00:00,02,27,2002,06,1518.1
02.27.2002-09:00:00,02,27,2002,09,1516.3
02.27.2002-12:00:00,02,27,2002,12,1514.7
02.27.2002-15:00:00,02,27,2002,15,1514.1
02.27.2002-18:00:00,02,27,2002,18,1511.9
02.27.2002-21:00:00,02,27,2002,21,1510.1
02.28.2002-00:00:00,02,28,2002,00,1508.6
02.28.2002-03:00:00,02,28,2002,03,1508.1
02.28.2002-06:00:00,02,28,2002,06,1506
02.28.2002-09:00:00,02,28,2002,09,1504.2
02.28.2002-12:00:00,02,28,2002,12,1502.6
02.28.2002-15:00:00,02,28,2002,15,1501.1
02.28.2002-18:00:00,02,28,2002,18,1500.5
02.28.2002-21:00:00,02,28,2002,21,1498.4
03.01.2002-00:00:00,03,01,2002,00,1496.6
03.01.2002-03:00:00,03,01,2002,03,1495
03.01.2002-06:00:00,03,01,2002,06,1493.5
03.01.2002-09:00:00,03,01,2002,09,1492.8
03.01.2002-12:00:00,03,01,2002,12,1486.1
03.01.2002-15:00:00,03,01,2002,15,1483.8
03.01.2002-18:00:00,03,01,2002,18,1482.7
03.01.2002-21:00:00,03,01,2002,21,1481.3
03.02.2002-00:00:00,03,02,2002,00,1479.7
03.02.2002-03:00:00,03,02,2002,03,1478.4
03.02.2002-06:00:00,03,02,2002,06,1477.5
03.02.2002-09:00:00,03,02,2002,09,1477.8
03.02.2002-12:00:00,03,02,2002,12,1475.1
03.02.2002-15:00:00,03,02,2002,15,1472.7
03.02.2002-18:00:00,03,02,2002,18,1471.6
03.02.2002-21:00:00,03,02,2002,21,1470.6
03.03.2002-00:00:00,03,03,2002,00,1469.4
03.03.2002-03:00:00,03,03,2002,03,1468.1
03.03.2002-06:00:00,03,03,2002,06,1466.9
03.03.2002-09:00:00,03,03,2002,09,1465.8
03.03.2002-12:00:00,03,03,2002,12,1461.7
03.03.2002-15:00:00,03,03,2002,15,1459.3
03.03.2002-18:00:00,03,03,2002,18,1458
03.03.2002-21:00:00,03,03,2002,21,1456.8
03.04.2002-00:00:00,03,04,2002,00,1455.4
03.04.2002-03:00:00,03,04,2002,03,1454.1
03.04.2002-06:00:00,03,04,2002,06,1453.2
03.04.2002-09:00:00,03,04,2002,09,1449.6
03.04.2002-12:00:00,03,04,2002,12,1441
03.04.2002-15:00:00,03,04,2002,15,1440.3
03.04.2002-18:00:00,03,04,2002,18,1440.4
03.04.2002-21:00:00,03,04,2002,21,1438.7
03.05.2002-00:00:00,03,05,2002,00,1436.6
03.05.2002-03:00:00,03,05,2002,03,1435.4
03.05.2002-06:00:00,03,05,2002,06,1435.5
03.05.2002-09:00:00,03,05,2002,09,1435.2
03.05.2002-12:00:00,03,05,2002,12,1430.4
03.05.2002-15:00:00,03,05,2002,15,1430.5
03.05.2002-18:00:00,03,05,2002,18,1431.1
03.05.2002-21:00:00,03,05,2002,21,1430.4
03.06.2002-00:00:00,03,06,2002,00,1428.9
03.06.2002-03:00:00,03,06,2002,03,1427.7
03.06.2002-06:00:00,03,06,2002,06,1427
03.06.2002-09:00:00,03,06,2002,09,1426.6
03.06.2002-12:00:00,03,06,2002,12,1426.2
03.06.2002-15:00:00,03,06,2002,15,1425.6
03.06.2002-18:00:00,03,06,2002,18,1424.8
03.06.2002-21:00:00,03,06,2002,21,1423.7
03.07.2002-00:00:00,03,07,2002,00,1422.5
03.07.2002-03:00:00,03,07,2002,03,1421.3
03.07.2002-06:00:00,03,07,2002,06,1420
03.07.2002-09:00:00,03,07,2002,09,1418.7
03.07.2002-12:00:00,03,07,2002,12,1417.3
03.07.2002-15:00:00,03,07,2002,15,1415.9
03.07.2002-18:00:00,03,07,2002,18,1414.5
03.07.2002-21:00:00,03,07,2002,21,1413.1
03.08.2002-00:00:00,03,08,2002,00,1411.7
03.08.2002-03:00:00,03,08,2002,03,1410.2
03.08.2002-06:00:00,03,08,2002,06,1408.8
03.08.2002-09:00:00,03,08,2002,09,1407.5
03.08.2002-12:00:00,03,08,2002,12,1406.1
03.08.2002-15:00:00,03,08,2002,15,1404.7
03.08.2002-18:00:00,03,08,2002,18,1403.3
03.08.2002-21:00:00,03,08,2002,21,1401.9
03.09.2002-00:00:00,03,09,2002,00,1400.5
03.09.2002-03:00:00,03,09,2002,03,1399.1
03.09.2002-06:00:00,03,09,2002,06,1397.7
03.09.2002-09:00:00,03,09,2002,09,1396.4
03.09.2002-12:00:00,03,09,2002,12,1395
03.09.2002-15:00:00,03,09,2002,15,1393.7
03.09.2002-18:00:00,03,09,2002,18,1392.4
03.09.2002-21:00:00,03,09,2002,21,1391
03.10.2002-00:00:00,03,10,2002,00,1389.6
03.10.2002-03:00:00,03,10,2002,03,1388.3
03.10.2002-06:00:00,03,10,2002,06,1387
03.10.2002-09:00:00,03,10,2002,09,1385.7
03.10.2002-12:00:00,03,10,2002,12,1384.2
03.10.2002-15:00:00,03,10,2002,15,1382.9
03.10.2002-18:00:00,03,10,2002,18,1381.5
03.10.2002-21:00:00,03,10,2002,21,1380.2
03.11.2002-00:00:00,03,11,2002,00,1378.8
03.11.2002-03:00:00,03,11,2002,03,1377.6
03.11.2002-06:00:00,03,11,2002,06,1376.2
03.11.2002-09:00:00,03,11,2002,09,1374.8
03.11.2002-12:00:00,03,11,2002,12,1373.3
03.11.2002-15:00:00,03,11,2002,15,1372.1
03.11.2002-18:00:00,03,11,2002,18,1370.8
03.11.2002-21:00:00,03,11,2002,21,1369.6
03.12.2002-00:00:00,03,12,2002,00,1368.1
03.12.2002-03:00:00,03,12,2002,03,1366.7
03.12.2002-06:00:00,03,12,2002,06,1365.4
03.12.2002-09:00:00,03,12,2002,09,1362.3
03.12.2002-12:00:00,03,12,2002,12,1355.7
03.12.2002-15:00:00,03,12,2002,15,1354.6
03.12.2002-18:00:00,03,12,2002,18,1354.1
03.12.2002-21:00:00,03,12,2002,21,1352.4
03.13.2002-00:00:00,03,13,2002,00,1350.4
03.13.2002-03:00:00,03,13,2002,03,1349.2
03.13.2002-06:00:00,03,13,2002,06,1348.8
03.13.2002-09:00:00,03,13,2002,09,1348.6
03.13.2002-12:00:00,03,13,2002,12,1343.4
03.13.2002-15:00:00,03,13,2002,15,1342.7
03.13.2002-18:00:00,03,13,2002,18,1342.9
03.13.2002-21:00:00,03,13,2002,21,1341.9
03.14.2002-00:00:00,03,14,2002,00,1340.4
03.14.2002-03:00:00,03,14,2002,03,1339.2
03.14.2002-06:00:00,03,14,2002,06,1338.6
03.14.2002-09:00:00,03,14,2002,09,1336
03.14.2002-12:00:00,03,14,2002,12,1328.5
03.14.2002-15:00:00,03,14,2002,15,1327.9
03.14.2002-18:00:00,03,14,2002,18,1328.4
03.14.2002-21:00:00,03,14,2002,21,1327.2
03.15.2002-00:00:00,03,15,2002,00,1325.4
03.15.2002-03:00:00,03,15,2002,03,1324.3
03.15.2002-06:00:00,03,15,2002,06,1324.3
03.15.2002-09:00:00,03,15,2002,09,1324.7
03.15.2002-12:00:00,03,15,2002,12,1324.9
03.15.2002-15:00:00,03,15,2002,15,1324.8
03.15.2002-18:00:00,03,15,2002,18,1324.5
03.15.2002-21:00:00,03,15,2002,21,1323.7
03.16.2002-00:00:00,03,16,2002,00,1322.3
03.16.2002-03:00:00,03,16,2002,03,1321
03.16.2002-06:00:00,03,16,2002,06,1319.6
03.16.2002-09:00:00,03,16,2002,09,1318.5
03.16.2002-12:00:00,03,16,2002,12,1317.2
03.16.2002-15:00:00,03,16,2002,15,1316.1
03.16.2002-18:00:00,03,16,2002,18,1314.6
03.16.2002-21:00:00,03,16,2002,21,1313.5
03.17.2002-00:00:00,03,17,2002,00,1312.2
03.17.2002-03:00:00,03,17,2002,03,1311.1
03.17.2002-06:00:00,03,17,2002,06,1309.8
03.17.2002-09:00:00,03,17,2002,09,1308.7
03.17.2002-12:00:00,03,17,2002,12,1307.2
03.17.2002-15:00:00,03,17,2002,15,1306
03.17.2002-18:00:00,03,17,2002,18,1304.8
03.17.2002-21:00:00,03,17,2002,21,1303.6
03.18.2002-00:00:00,03,18,2002,00,1302.3
03.18.2002-03:00:00,03,18,2002,03,1301.2
03.18.2002-06:00:00,03,18,2002,06,1300.1
03.18.2002-09:00:00,03,18,2002,09,1299
03.18.2002-12:00:00,03,18,2002,12,1297.7
03.18.2002-15:00:00,03,18,2002,15,1296.4
03.18.2002-18:00:00,03,18,2002,18,1295.1
03.18.2002-21:00:00,03,18,2002,21,1293.9
03.19.2002-00:00:00,03,19,2002,00,1292.6
03.19.2002-03:00:00,03,19,2002,03,1291.5
03.19.2002-06:00:00,03,19,2002,06,1290.3
03.19.2002-09:00:00,03,19,2002,09,1289
03.19.2002-12:00:00,03,19,2002,12,1287.8
03.19.2002-15:00:00,03,19,2002,15,1286.6
03.19.2002-18:00:00,03,19,2002,18,1285.3
03.19.2002-21:00:00,03,19,2002,21,1284.2
03.20.2002-00:00:00,03,20,2002,00,1282.8
03.20.2002-03:00:00,03,20,2002,03,1281.7
03.20.2002-06:00:00,03,20,2002,06,1280.5
03.20.2002-09:00:00,03,20,2002,09,1279.5
03.20.2002-12:00:00,03,20,2002,12,1278.2
03.20.2002-15:00:00,03,20,2002,15,1277
03.20.2002-18:00:00,03,20,2002,18,1275.7
03.20.2002-21:00:00,03,20,2002,21,1274.5
03.21.2002-00:00:00,03,21,2002,00,1273.3
03.21.2002-03:00:00,03,21,2002,03,1272.2
03.21.2002-06:00:00,03,21,2002,06,1271
03.21.2002-09:00:00,03,21,2002,09,1269.8
03.21.2002-12:00:00,03,21,2002,12,1268.7
03.21.2002-15:00:00,03,21,2002,15,1267.5
03.21.2002-18:00:00,03,21,2002,18,1266.2
03.21.2002-21:00:00,03,21,2002,21,1265
03.22.2002-00:00:00,03,22,2002,00,1263.6
03.22.2002-03:00:00,03,22,2002,03,1262.4
03.22.2002-06:00:00,03,22,2002,06,1261.2
03.22.2002-09:00:00,03,22,2002,09,1257.8
03.22.2002-12:00:00,03,22,2002,12,1249.4
03.22.2002-15:00:00,03,22,2002,15,1247.7
03.22.2002-18:00:00,03,22,2002,18,1247.6
03.22.2002-21:00:00,03,22,2002,21,1246
03.23.2002-00:00:00,03,23,2002,00,1243.7
03.23.2002-03:00:00,03,23,2002,03,1242.8
03.23.2002-06:00:00,03,23,2002,06,1243
03.23.2002-09:00:00,03,23,2002,09,1236.7
03.23.2002-12:00:00,03,23,2002,12,1228.6
03.23.2002-15:00:00,03,23,2002,15,1226.1
03.23.2002-18:00:00,03,23,2002,18,1224.9
03.23.2002-21:00:00,03,23,2002,21,1222.4
03.24.2002-00:00:00,03,24,2002,00,1220.2
03.24.2002-03:00:00,03,24,2002,03,1219.1
03.24.2002-06:00:00,03,24,2002,06,1220.4
03.24.2002-09:00:00,03,24,2002,09,1215.2
03.24.2002-12:00:00,03,24,2002,12,1208.2
03.24.2002-15:00:00,03,24,2002,15,1206.6
03.24.2002-18:00:00,03,24,2002,18,1207.3
03.24.2002-21:00:00,03,24,2002,21,1205.5
03.25.2002-00:00:00,03,25,2002,00,1203.7
03.25.2002-03:00:00,03,25,2002,03,1204.1
03.25.2002-06:00:00,03,25,2002,06,1205.6
03.25.2002-09:00:00,03,25,2002,09,1200.1
03.25.2002-12:00:00,03,25,2002,12,1193.7
03.25.2002-15:00:00,03,25,2002,15,1192.3
03.25.2002-18:00:00,03,25,2002,18,1192.4
03.25.2002-21:00:00,03,25,2002,21,1190.4
03.26.2002-00:00:00,03,26,2002,00,1188.3
03.26.2002-03:00:00,03,26,2002,03,1189.1
03.26.2002-06:00:00,03,26,2002,06,1191
03.26.2002-09:00:00,03,26,2002,09,1190
03.26.2002-12:00:00,03,26,2002,12,1187.6
03.26.2002-15:00:00,03,26,2002,15,1188.9
03.26.2002-18:00:00,03,26,2002,18,1191.2
03.26.2002-21:00:00,03,26,2002,21,1191.2
03.27.2002-00:00:00,03,27,2002,00,1190.4
03.27.2002-03:00:00,03,27,2002,03,1190.2
03.27.2002-06:00:00,03,27,2002,06,1191.5
03.27.2002-09:00:00,03,27,2002,09,1191.2
03.27.2002-12:00:00,03,27,2002,12,1188.9
03.27.2002-15:00:00,03,27,2002,15,1189.1
03.27.2002-18:00:00,03,27,2002,18,1189.4
03.27.2002-21:00:00,03,27,2002,21,1188.7
03.28.2002-00:00:00,03,28,2002,00,1188.2
03.28.2002-03:00:00,03,28,2002,03,1188
03.28.2002-06:00:00,03,28,2002,06,1188.1
03.28.2002-09:00:00,03,28,2002,09,1182.6
03.28.2002-12:00:00,03,28,2002,12,1175.7
03.28.2002-15:00:00,03,28,2002,15,1172.3
03.28.2002-18:00:00,03,28,2002,18,1171.1
03.28.2002-21:00:00,03,28,2002,21,1169.5
03.29.2002-00:00:00,03,29,2002,00,1168
03.29.2002-03:00:00,03,29,2002,03,1167.9
03.29.2002-06:00:00,03,29,2002,06,1169.1
03.29.2002-09:00:00,03,29,2002,09,1165.8
03.29.2002-12:00:00,03,29,2002,12,1161.1
03.29.2002-15:00:00,03,29,2002,15,1159.6
03.29.2002-18:00:00,03,29,2002,18,1159.6
03.29.2002-21:00:00,03,29,2002,21,1159
03.30.2002-00:00:00,03,30,2002,00,1158
03.30.2002-03:00:00,03,30,2002,03,1158
03.30.2002-06:00:00,03,30,2002,06,1159.3
03.30.2002-09:00:00,03,30,2002,09,1154.4
03.30.2002-12:00:00,03,30,2002,12,1148.4
03.30.2002-15:00:00,03,30,2002,15,1146.3
03.30.2002-18:00:00,03,30,2002,18,1145.4
03.30.2002-21:00:00,03,30,2002,21,1143.3
03.31.2002-00:00:00,03,31,2002,00,1140.9
03.31.2002-03:00:00,03,31,2002,03,1140.3
03.31.2002-06:00:00,03,31,2002,06,1142.5
03.31.2002-09:00:00,03,31,2002,09,1140
03.31.2002-12:00:00,03,31,2002,12,1136.4
03.31.2002-15:00:00,03,31,2002,15,1135.6
03.31.2002-18:00:00,03,31,2002,18,1135.9
03.31.2002-21:00:00,03,31,2002,21,1135.2
04.01.2002-00:00:00,04,01,2002,00,1134.7
04.01.2002-03:00:00,04,01,2002,03,1134.8
04.01.2002-06:00:00,04,01,2002,06,1136.5
04.01.2002-09:00:00,04,01,2002,09,1134.5
04.01.2002-12:00:00,04,01,2002,12,1131.3
04.01.2002-15:00:00,04,01,2002,15,1130.4
04.01.2002-18:00:00,04,01,2002,18,1131.1
04.01.2002-21:00:00,04,01,2002,21,1130.9
04.02.2002-00:00:00,04,02,2002,00,1130
04.02.2002-03:00:00,04,02,2002,03,1129.9
