TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.02.2002-06:00:00,04,02,2002,06,1131.1
04.02.2002-09:00:00,04,02,2002,09,1128.5
04.02.2002-12:00:00,04,02,2002,12,1124.6
04.02.2002-15:00:00,04,02,2002,15,1123.9
04.02.2002-18:00:00,04,02,2002,18,1123.9
04.02.2002-21:00:00,04,02,2002,21,1123.4
04.03.2002-00:00:00,04,03,2002,00,1122.3
04.03.2002-03:00:00,04,03,2002,03,1121.9
04.03.2002-06:00:00,04,03,2002,06,1122.9
04.03.2002-09:00:00,04,03,2002,09,1117.9
04.03.2002-12:00:00,04,03,2002,12,1111.4
04.03.2002-15:00:00,04,03,2002,15,1108.8
04.03.2002-18:00:00,04,03,2002,18,1107.9
04.03.2002-21:00:00,04,03,2002,21,1105.3
04.04.2002-00:00:00,04,04,2002,00,1102.6
04.04.2002-03:00:00,04,04,2002,03,1102.1
04.04.2002-06:00:00,04,04,2002,06,1103.8
04.04.2002-09:00:00,04,04,2002,09,1099.1
04.04.2002-12:00:00,04,04,2002,12,1092.9
04.04.2002-15:00:00,04,04,2002,15,1091.1
04.04.2002-18:00:00,04,04,2002,18,1091.5
04.04.2002-21:00:00,04,04,2002,21,1089.8
04.05.2002-00:00:00,04,05,2002,00,1086.9
04.05.2002-03:00:00,04,05,2002,03,1085.4
04.05.2002-06:00:00,04,05,2002,06,1086.6
04.05.2002-09:00:00,04,05,2002,09,1084.4
04.05.2002-12:00:00,04,05,2002,12,1081.2
04.05.2002-15:00:00,04,05,2002,15,1081.2
04.05.2002-18:00:00,04,05,2002,18,1083
04.05.2002-21:00:00,04,05,2002,21,1082.5
04.06.2002-00:00:00,04,06,2002,00,1081.1
04.06.2002-03:00:00,04,06,2002,03,1081
04.06.2002-06:00:00,04,06,2002,06,1083
04.06.2002-09:00:00,04,06,2002,09,1081.2
04.06.2002-12:00:00,04,06,2002,12,1078
04.06.2002-15:00:00,04,06,2002,15,1077.6
04.06.2002-18:00:00,04,06,2002,18,1078.6
04.06.2002-21:00:00,04,06,2002,21,1077.9
04.07.2002-00:00:00,04,07,2002,00,1076.5
04.07.2002-03:00:00,04,07,2002,03,1076.6
04.07.2002-06:00:00,04,07,2002,06,1078.7
04.07.2002-09:00:00,04,07,2002,09,1077.9
04.07.2002-12:00:00,04,07,2002,12,1075.8
04.07.2002-15:00:00,04,07,2002,15,1075.8
04.07.2002-18:00:00,04,07,2002,18,1077.1
04.07.2002-21:00:00,04,07,2002,21,1077.6
04.08.2002-00:00:00,04,08,2002,00,1078
04.08.2002-03:00:00,04,08,2002,03,1079.9
04.08.2002-06:00:00,04,08,2002,06,1082.4
04.08.2002-09:00:00,04,08,2002,09,1078.5
04.08.2002-12:00:00,04,08,2002,12,1072.9
04.08.2002-15:00:00,04,08,2002,15,1071.1
04.08.2002-18:00:00,04,08,2002,18,1072.1
04.08.2002-21:00:00,04,08,2002,21,1072
04.09.2002-00:00:00,04,09,2002,00,1071.5
04.09.2002-03:00:00,04,09,2002,03,1071.9
04.09.2002-06:00:00,04,09,2002,06,1073.5
04.09.2002-09:00:00,04,09,2002,09,1073.2
04.09.2002-12:00:00,04,09,2002,12,1071.9
04.09.2002-15:00:00,04,09,2002,15,1072.4
04.09.2002-18:00:00,04,09,2002,18,1074.8
04.09.2002-21:00:00,04,09,2002,21,1077
04.10.2002-00:00:00,04,10,2002,00,1079.1
04.10.2002-03:00:00,04,10,2002,03,1081
04.10.2002-06:00:00,04,10,2002,06,1082.3
04.10.2002-09:00:00,04,10,2002,09,1076.2
04.10.2002-12:00:00,04,10,2002,12,1068.6
04.10.2002-15:00:00,04,10,2002,15,1065.7
04.10.2002-18:00:00,04,10,2002,18,1065.7
04.10.2002-21:00:00,04,10,2002,21,1065
04.11.2002-00:00:00,04,11,2002,00,1064
04.11.2002-03:00:00,04,11,2002,03,1064.5
04.11.2002-06:00:00,04,11,2002,06,1065.6
04.11.2002-09:00:00,04,11,2002,09,1062.2
04.11.2002-12:00:00,04,11,2002,12,1058.8
04.11.2002-15:00:00,04,11,2002,15,1060.3
04.11.2002-18:00:00,04,11,2002,18,1065.4
04.11.2002-21:00:00,04,11,2002,21,1069.9
04.12.2002-00:00:00,04,12,2002,00,1072.9
04.12.2002-03:00:00,04,12,2002,03,1075.4
04.12.2002-06:00:00,04,12,2002,06,1077.4
04.12.2002-09:00:00,04,12,2002,09,1073.4
04.12.2002-12:00:00,04,12,2002,12,1069.7
04.12.2002-15:00:00,04,12,2002,15,1072.2
04.12.2002-18:00:00,04,12,2002,18,1079.7
04.12.2002-21:00:00,04,12,2002,21,1087.6
04.13.2002-00:00:00,04,13,2002,00,1093.6
04.13.2002-03:00:00,04,13,2002,03,1096.9
04.13.2002-06:00:00,04,13,2002,06,1097
04.13.2002-09:00:00,04,13,2002,09,1091.4
04.13.2002-12:00:00,04,13,2002,12,1088.9
04.13.2002-15:00:00,04,13,2002,15,1096.2
04.13.2002-18:00:00,04,13,2002,18,1112.7
04.13.2002-21:00:00,04,13,2002,21,1133.1
04.14.2002-00:00:00,04,14,2002,00,1153.4
04.14.2002-03:00:00,04,14,2002,03,1169.4
04.14.2002-06:00:00,04,14,2002,06,1177.6
04.14.2002-09:00:00,04,14,2002,09,1177.3
04.14.2002-12:00:00,04,14,2002,12,1187.6
04.14.2002-15:00:00,04,14,2002,15,1223.3
04.14.2002-18:00:00,04,14,2002,18,1277.8
04.14.2002-21:00:00,04,14,2002,21,1333.3
04.15.2002-00:00:00,04,15,2002,00,1372.7
04.15.2002-03:00:00,04,15,2002,03,1383.1
04.15.2002-06:00:00,04,15,2002,06,1364.5
04.15.2002-09:00:00,04,15,2002,09,1327.8
04.15.2002-12:00:00,04,15,2002,12,1290.2
04.15.2002-15:00:00,04,15,2002,15,1265.3
04.15.2002-18:00:00,04,15,2002,18,1258.8
04.15.2002-21:00:00,04,15,2002,21,1266.1
04.16.2002-00:00:00,04,16,2002,00,1274.7
04.16.2002-03:00:00,04,16,2002,03,1277
04.16.2002-06:00:00,04,16,2002,06,1273.7
04.16.2002-09:00:00,04,16,2002,09,1265.4
04.16.2002-12:00:00,04,16,2002,12,1256.5
04.16.2002-15:00:00,04,16,2002,15,1253.8
04.16.2002-18:00:00,04,16,2002,18,1263.8
04.16.2002-21:00:00,04,16,2002,21,1280.8
04.17.2002-00:00:00,04,17,2002,00,1294.3
04.17.2002-03:00:00,04,17,2002,03,1299.7
04.17.2002-06:00:00,04,17,2002,06,1298.6
04.17.2002-09:00:00,04,17,2002,09,1289.1
04.17.2002-12:00:00,04,17,2002,12,1276.9
04.17.2002-15:00:00,04,17,2002,15,1273
04.17.2002-18:00:00,04,17,2002,18,1281.4
04.17.2002-21:00:00,04,17,2002,21,1294.8
04.18.2002-00:00:00,04,18,2002,00,1305.8
04.18.2002-03:00:00,04,18,2002,03,1310.6
04.18.2002-06:00:00,04,18,2002,06,1310.1
04.18.2002-09:00:00,04,18,2002,09,1300.3
04.18.2002-12:00:00,04,18,2002,12,1287.2
04.18.2002-15:00:00,04,18,2002,15,1282.2
04.18.2002-18:00:00,04,18,2002,18,1288.7
04.18.2002-21:00:00,04,18,2002,21,1301.7
04.19.2002-00:00:00,04,19,2002,00,1314.4
04.19.2002-03:00:00,04,19,2002,03,1321.7
04.19.2002-06:00:00,04,19,2002,06,1323.5
04.19.2002-09:00:00,04,19,2002,09,1315.4
04.19.2002-12:00:00,04,19,2002,12,1325.2
04.19.2002-15:00:00,04,19,2002,15,1375.1
04.19.2002-18:00:00,04,19,2002,18,1441.8
04.19.2002-21:00:00,04,19,2002,21,1492.8
04.20.2002-00:00:00,04,20,2002,00,1519
04.20.2002-03:00:00,04,20,2002,03,1519.9
04.20.2002-06:00:00,04,20,2002,06,1499.7
04.20.2002-09:00:00,04,20,2002,09,1484.1
04.20.2002-12:00:00,04,20,2002,12,1514.2
04.20.2002-15:00:00,04,20,2002,15,1584.8
04.20.2002-18:00:00,04,20,2002,18,1677.4
04.20.2002-21:00:00,04,20,2002,21,1762.6
04.21.2002-00:00:00,04,21,2002,00,1820.4
04.21.2002-03:00:00,04,21,2002,03,1845
04.21.2002-06:00:00,04,21,2002,06,1841.6
04.21.2002-09:00:00,04,21,2002,09,1838.2
04.21.2002-12:00:00,04,21,2002,12,1861.5
04.21.2002-15:00:00,04,21,2002,15,1915.2
04.21.2002-18:00:00,04,21,2002,18,1990.1
04.21.2002-21:00:00,04,21,2002,21,2069.2
04.22.2002-00:00:00,04,22,2002,00,2134.4
04.22.2002-03:00:00,04,22,2002,03,2167.6
04.22.2002-06:00:00,04,22,2002,06,2158
04.22.2002-09:00:00,04,22,2002,09,2160.8
04.22.2002-12:00:00,04,22,2002,12,2210.7
04.22.2002-15:00:00,04,22,2002,15,2300.5
04.22.2002-18:00:00,04,22,2002,18,2410.6
04.22.2002-21:00:00,04,22,2002,21,2508.9
04.23.2002-00:00:00,04,23,2002,00,2551.6
04.23.2002-03:00:00,04,23,2002,03,2534.3
04.23.2002-06:00:00,04,23,2002,06,2464.5
04.23.2002-09:00:00,04,23,2002,09,2353.8
04.23.2002-12:00:00,04,23,2002,12,2237.1
04.23.2002-15:00:00,04,23,2002,15,2167
04.23.2002-18:00:00,04,23,2002,18,2146.7
04.23.2002-21:00:00,04,23,2002,21,2140.7
04.24.2002-00:00:00,04,24,2002,00,2142.9
04.24.2002-03:00:00,04,24,2002,03,2151.7
04.24.2002-06:00:00,04,24,2002,06,2161
04.24.2002-09:00:00,04,24,2002,09,2141.9
04.24.2002-12:00:00,04,24,2002,12,2104.5
04.24.2002-15:00:00,04,24,2002,15,2091.5
04.24.2002-18:00:00,04,24,2002,18,2096.9
04.24.2002-21:00:00,04,24,2002,21,2103.7
04.25.2002-00:00:00,04,25,2002,00,2113.5
04.25.2002-03:00:00,04,25,2002,03,2130.4
04.25.2002-06:00:00,04,25,2002,06,2149
04.25.2002-09:00:00,04,25,2002,09,2138.8
04.25.2002-12:00:00,04,25,2002,12,2115.9
04.25.2002-15:00:00,04,25,2002,15,2128.4
04.25.2002-18:00:00,04,25,2002,18,2192.2
04.25.2002-21:00:00,04,25,2002,21,2275.7
04.26.2002-00:00:00,04,26,2002,00,2329.7
04.26.2002-03:00:00,04,26,2002,03,2361
04.26.2002-06:00:00,04,26,2002,06,2374.4
04.26.2002-09:00:00,04,26,2002,09,2337.3
04.26.2002-12:00:00,04,26,2002,12,2339
04.26.2002-15:00:00,04,26,2002,15,2427.3
04.26.2002-18:00:00,04,26,2002,18,2535.9
04.26.2002-21:00:00,04,26,2002,21,2615.3
04.27.2002-00:00:00,04,27,2002,00,2666.3
04.27.2002-03:00:00,04,27,2002,03,2690.7
04.27.2002-06:00:00,04,27,2002,06,2678
04.27.2002-09:00:00,04,27,2002,09,2769.2
04.27.2002-12:00:00,04,27,2002,12,2955.5
04.27.2002-15:00:00,04,27,2002,15,3088.5
04.27.2002-18:00:00,04,27,2002,18,3230.4
04.27.2002-21:00:00,04,27,2002,21,3349.2
04.28.2002-00:00:00,04,28,2002,00,3400.2
04.28.2002-03:00:00,04,28,2002,03,3360.7
04.28.2002-06:00:00,04,28,2002,06,3249.2
04.28.2002-09:00:00,04,28,2002,09,3249.4
04.28.2002-12:00:00,04,28,2002,12,3491.2
04.28.2002-15:00:00,04,28,2002,15,3616.5
04.28.2002-18:00:00,04,28,2002,18,3774.2
04.28.2002-21:00:00,04,28,2002,21,3907.1
04.29.2002-00:00:00,04,29,2002,00,3997.7
04.29.2002-03:00:00,04,29,2002,03,3972
04.29.2002-06:00:00,04,29,2002,06,3836.5
04.29.2002-09:00:00,04,29,2002,09,3914.8
04.29.2002-12:00:00,04,29,2002,12,4297.1
04.29.2002-15:00:00,04,29,2002,15,4429.2
04.29.2002-18:00:00,04,29,2002,18,4663.7
04.29.2002-21:00:00,04,29,2002,21,4940
04.30.2002-00:00:00,04,30,2002,00,5188.8
04.30.2002-03:00:00,04,30,2002,03,5301.6
04.30.2002-06:00:00,04,30,2002,06,5467.8
04.30.2002-09:00:00,04,30,2002,09,6208.3
04.30.2002-12:00:00,04,30,2002,12,6957.1
04.30.2002-15:00:00,04,30,2002,15,7040.4
04.30.2002-18:00:00,04,30,2002,18,7277.3
04.30.2002-21:00:00,04,30,2002,21,7666.7
05.01.2002-00:00:00,05,01,2002,00,7940.9
05.01.2002-03:00:00,05,01,2002,03,7922.2
05.01.2002-06:00:00,05,01,2002,06,7831
05.01.2002-09:00:00,05,01,2002,09,8569.5
05.01.2002-12:00:00,05,01,2002,12,9372.5
05.01.2002-15:00:00,05,01,2002,15,9337
05.01.2002-18:00:00,05,01,2002,18,9384.9
05.01.2002-21:00:00,05,01,2002,21,9626.2
05.02.2002-00:00:00,05,02,2002,00,9899.1
05.02.2002-03:00:00,05,02,2002,03,9952.6
05.02.2002-06:00:00,05,02,2002,06,10144
05.02.2002-09:00:00,05,02,2002,09,11516
05.02.2002-12:00:00,05,02,2002,12,12830
05.02.2002-15:00:00,05,02,2002,15,12991
05.02.2002-18:00:00,05,02,2002,18,13120
05.02.2002-21:00:00,05,02,2002,21,13472
05.03.2002-00:00:00,05,03,2002,00,13760
05.03.2002-03:00:00,05,03,2002,03,13653
05.03.2002-06:00:00,05,03,2002,06,13128
05.03.2002-09:00:00,05,03,2002,09,13085
05.03.2002-12:00:00,05,03,2002,12,14111
05.03.2002-15:00:00,05,03,2002,15,13669
05.03.2002-18:00:00,05,03,2002,18,13182
05.03.2002-21:00:00,05,03,2002,21,13012
05.04.2002-00:00:00,05,04,2002,00,13038
05.04.2002-03:00:00,05,04,2002,03,13017
05.04.2002-06:00:00,05,04,2002,06,12816
05.04.2002-09:00:00,05,04,2002,09,12330
05.04.2002-12:00:00,05,04,2002,12,12043
05.04.2002-15:00:00,05,04,2002,15,12110
05.04.2002-18:00:00,05,04,2002,18,12133
05.04.2002-21:00:00,05,04,2002,21,12123
05.05.2002-00:00:00,05,05,2002,00,12158
05.05.2002-03:00:00,05,05,2002,03,12222
05.05.2002-06:00:00,05,05,2002,06,12189
05.05.2002-09:00:00,05,05,2002,09,12059
05.05.2002-12:00:00,05,05,2002,12,13098
05.05.2002-15:00:00,05,05,2002,15,13412
05.05.2002-18:00:00,05,05,2002,18,13442
05.05.2002-21:00:00,05,05,2002,21,13499
05.06.2002-00:00:00,05,06,2002,00,13643
05.06.2002-03:00:00,05,06,2002,03,13696
05.06.2002-06:00:00,05,06,2002,06,13599
05.06.2002-09:00:00,05,06,2002,09,13217
05.06.2002-12:00:00,05,06,2002,12,12780
05.06.2002-15:00:00,05,06,2002,15,12678
05.06.2002-18:00:00,05,06,2002,18,12671
05.06.2002-21:00:00,05,06,2002,21,12617
05.07.2002-00:00:00,05,07,2002,00,12590
05.07.2002-03:00:00,05,07,2002,03,12591
05.07.2002-06:00:00,05,07,2002,06,12569
05.07.2002-09:00:00,05,07,2002,09,12350
05.07.2002-12:00:00,05,07,2002,12,12770
05.07.2002-15:00:00,05,07,2002,15,13015
05.07.2002-18:00:00,05,07,2002,18,13133
05.07.2002-21:00:00,05,07,2002,21,13183
05.08.2002-00:00:00,05,08,2002,00,13271
05.08.2002-03:00:00,05,08,2002,03,13345
05.08.2002-06:00:00,05,08,2002,06,13310
05.08.2002-09:00:00,05,08,2002,09,12978
05.08.2002-12:00:00,05,08,2002,12,13549
05.08.2002-15:00:00,05,08,2002,15,13607
05.08.2002-18:00:00,05,08,2002,18,13588
05.08.2002-21:00:00,05,08,2002,21,13557
05.09.2002-00:00:00,05,09,2002,00,13634
05.09.2002-03:00:00,05,09,2002,03,13721
05.09.2002-06:00:00,05,09,2002,06,13684
05.09.2002-09:00:00,05,09,2002,09,13228
05.09.2002-12:00:00,05,09,2002,12,12712
05.09.2002-15:00:00,05,09,2002,15,12585
05.09.2002-18:00:00,05,09,2002,18,12704
05.09.2002-21:00:00,05,09,2002,21,12713
05.10.2002-00:00:00,05,10,2002,00,12714
05.10.2002-03:00:00,05,10,2002,03,12752
05.10.2002-06:00:00,05,10,2002,06,12747
05.10.2002-09:00:00,05,10,2002,09,12371
05.10.2002-12:00:00,05,10,2002,12,12396
05.10.2002-15:00:00,05,10,2002,15,13070
05.10.2002-18:00:00,05,10,2002,18,13585
05.10.2002-21:00:00,05,10,2002,21,13825
05.11.2002-00:00:00,05,11,2002,00,13967
05.11.2002-03:00:00,05,11,2002,03,14029
05.11.2002-06:00:00,05,11,2002,06,14007
05.11.2002-09:00:00,05,11,2002,09,15836
05.11.2002-12:00:00,05,11,2002,12,19070
05.11.2002-15:00:00,05,11,2002,15,20075
05.11.2002-18:00:00,05,11,2002,18,20196
05.11.2002-21:00:00,05,11,2002,21,20557
05.12.2002-00:00:00,05,12,2002,00,21008
05.12.2002-03:00:00,05,12,2002,03,21084
05.12.2002-06:00:00,05,12,2002,06,21048
05.12.2002-09:00:00,05,12,2002,09,23488
05.12.2002-12:00:00,05,12,2002,12,26868
05.12.2002-15:00:00,05,12,2002,15,26744
05.12.2002-18:00:00,05,12,2002,18,25906
05.12.2002-21:00:00,05,12,2002,21,25846
05.13.2002-00:00:00,05,13,2002,00,26237
05.13.2002-03:00:00,05,13,2002,03,26252
05.13.2002-06:00:00,05,13,2002,06,26340
05.13.2002-09:00:00,05,13,2002,09,29327
05.13.2002-12:00:00,05,13,2002,12,33327
05.13.2002-15:00:00,05,13,2002,15,33261
05.13.2002-18:00:00,05,13,2002,18,32364
05.13.2002-21:00:00,05,13,2002,21,32411
05.14.2002-00:00:00,05,14,2002,00,33003
05.14.2002-03:00:00,05,14,2002,03,32946
05.14.2002-06:00:00,05,14,2002,06,32177
05.14.2002-09:00:00,05,14,2002,09,32943
05.14.2002-12:00:00,05,14,2002,12,34599
05.14.2002-15:00:00,05,14,2002,15,33761
05.14.2002-18:00:00,05,14,2002,18,32246
05.14.2002-21:00:00,05,14,2002,21,31543
05.15.2002-00:00:00,05,15,2002,00,31370
05.15.2002-03:00:00,05,15,2002,03,31211
05.15.2002-06:00:00,05,15,2002,06,30772
05.15.2002-09:00:00,05,15,2002,09,31568
05.15.2002-12:00:00,05,15,2002,12,34942
05.15.2002-15:00:00,05,15,2002,15,35013
05.15.2002-18:00:00,05,15,2002,18,34089
05.15.2002-21:00:00,05,15,2002,21,33659
05.16.2002-00:00:00,05,16,2002,00,33771
05.16.2002-03:00:00,05,16,2002,03,33876
05.16.2002-06:00:00,05,16,2002,06,33449
05.16.2002-09:00:00,05,16,2002,09,34233
05.16.2002-12:00:00,05,16,2002,12,38518
05.16.2002-15:00:00,05,16,2002,15,39569
05.16.2002-18:00:00,05,16,2002,18,38899
05.16.2002-21:00:00,05,16,2002,21,38593
05.17.2002-00:00:00,05,17,2002,00,39147
05.17.2002-03:00:00,05,17,2002,03,39697
05.17.2002-06:00:00,05,17,2002,06,40786
05.17.2002-09:00:00,05,17,2002,09,45330
05.17.2002-12:00:00,05,17,2002,12,50357
05.17.2002-15:00:00,05,17,2002,15,51817
05.17.2002-18:00:00,05,17,2002,18,51923
05.17.2002-21:00:00,05,17,2002,21,52639
05.18.2002-00:00:00,05,18,2002,00,53595
05.18.2002-03:00:00,05,18,2002,03,53804
05.18.2002-06:00:00,05,18,2002,06,53826
05.18.2002-09:00:00,05,18,2002,09,56683
05.18.2002-12:00:00,05,18,2002,12,61077
05.18.2002-15:00:00,05,18,2002,15,61476
05.18.2002-18:00:00,05,18,2002,18,60300
05.18.2002-21:00:00,05,18,2002,21,60141
05.19.2002-00:00:00,05,19,2002,00,60811
05.19.2002-03:00:00,05,19,2002,03,61146
05.19.2002-06:00:00,05,19,2002,06,61720
05.19.2002-09:00:00,05,19,2002,09,66102
05.19.2002-12:00:00,05,19,2002,12,71590
05.19.2002-15:00:00,05,19,2002,15,73609
05.19.2002-18:00:00,05,19,2002,18,73848
05.19.2002-21:00:00,05,19,2002,21,74555
05.20.2002-00:00:00,05,20,2002,00,78472
05.20.2002-03:00:00,05,20,2002,03,83043
05.20.2002-06:00:00,05,20,2002,06,88552
05.20.2002-09:00:00,05,20,2002,09,97306
05.20.2002-12:00:00,05,20,2002,12,1.0733e+05
05.20.2002-15:00:00,05,20,2002,15,1.1503e+05
05.20.2002-18:00:00,05,20,2002,18,1.2135e+05
05.20.2002-21:00:00,05,20,2002,21,1.276e+05
05.21.2002-00:00:00,05,21,2002,00,1.3311e+05
05.21.2002-03:00:00,05,21,2002,03,1.371e+05
05.21.2002-06:00:00,05,21,2002,06,1.4002e+05
05.21.2002-09:00:00,05,21,2002,09,1.4347e+05
05.21.2002-12:00:00,05,21,2002,12,1.4667e+05
05.21.2002-15:00:00,05,21,2002,15,1.4886e+05
05.21.2002-18:00:00,05,21,2002,18,1.4988e+05
05.21.2002-21:00:00,05,21,2002,21,1.511e+05
05.22.2002-00:00:00,05,22,2002,00,1.5122e+05
05.22.2002-03:00:00,05,22,2002,03,1.5079e+05
05.22.2002-06:00:00,05,22,2002,06,1.5031e+05
05.22.2002-09:00:00,05,22,2002,09,1.5051e+05
05.22.2002-12:00:00,05,22,2002,12,1.5082e+05
05.22.2002-15:00:00,05,22,2002,15,1.5066e+05
05.22.2002-18:00:00,05,22,2002,18,1.501e+05
05.22.2002-21:00:00,05,22,2002,21,1.4988e+05
05.23.2002-00:00:00,05,23,2002,00,1.4809e+05
05.23.2002-03:00:00,05,23,2002,03,1.46e+05
05.23.2002-06:00:00,05,23,2002,06,1.451e+05
05.23.2002-09:00:00,05,23,2002,09,1.501e+05
05.23.2002-12:00:00,05,23,2002,12,1.5837e+05
05.23.2002-15:00:00,05,23,2002,15,1.6377e+05
05.23.2002-18:00:00,05,23,2002,18,1.6634e+05
05.23.2002-21:00:00,05,23,2002,21,1.692e+05
05.24.2002-00:00:00,05,24,2002,00,1.7182e+05
05.24.2002-03:00:00,05,24,2002,03,1.728e+05
05.24.2002-06:00:00,05,24,2002,06,1.713e+05
05.24.2002-09:00:00,05,24,2002,09,1.7051e+05
05.24.2002-12:00:00,05,24,2002,12,1.7576e+05
05.24.2002-15:00:00,05,24,2002,15,1.7844e+05
05.24.2002-18:00:00,05,24,2002,18,1.7741e+05
05.24.2002-21:00:00,05,24,2002,21,1.7617e+05
05.25.2002-00:00:00,05,25,2002,00,1.7643e+05
05.25.2002-03:00:00,05,25,2002,03,1.7617e+05
05.25.2002-06:00:00,05,25,2002,06,1.7586e+05
05.25.2002-09:00:00,05,25,2002,09,1.8065e+05
05.25.2002-12:00:00,05,25,2002,12,1.897e+05
05.25.2002-15:00:00,05,25,2002,15,1.962e+05
05.25.2002-18:00:00,05,25,2002,18,1.9989e+05
05.25.2002-21:00:00,05,25,2002,21,2.0349e+05
05.26.2002-00:00:00,05,26,2002,00,2.0686e+05
05.26.2002-03:00:00,05,26,2002,03,2.0844e+05
05.26.2002-06:00:00,05,26,2002,06,2.0837e+05
05.26.2002-09:00:00,05,26,2002,09,2.1211e+05
05.26.2002-12:00:00,05,26,2002,12,2.2122e+05
05.26.2002-15:00:00,05,26,2002,15,2.2681e+05
05.26.2002-18:00:00,05,26,2002,18,2.2889e+05
05.26.2002-21:00:00,05,26,2002,21,2.3113e+05
05.27.2002-00:00:00,05,27,2002,00,2.3412e+05
05.27.2002-03:00:00,05,27,2002,03,2.3567e+05
05.27.2002-06:00:00,05,27,2002,06,2.3565e+05
05.27.2002-09:00:00,05,27,2002,09,2.4026e+05
05.27.2002-12:00:00,05,27,2002,12,2.4979e+05
05.27.2002-15:00:00,05,27,2002,15,2.5657e+05
05.27.2002-18:00:00,05,27,2002,18,2.5965e+05
05.27.2002-21:00:00,05,27,2002,21,2.6333e+05
05.28.2002-00:00:00,05,28,2002,00,2.6859e+05
05.28.2002-03:00:00,05,28,2002,03,2.7378e+05
05.28.2002-06:00:00,05,28,2002,06,2.7936e+05
05.28.2002-09:00:00,05,28,2002,09,2.8925e+05
05.28.2002-12:00:00,05,28,2002,12,3.0197e+05
05.28.2002-15:00:00,05,28,2002,15,3.1278e+05
05.28.2002-18:00:00,05,28,2002,18,3.2077e+05
05.28.2002-21:00:00,05,28,2002,21,3.2971e+05
05.29.2002-00:00:00,05,29,2002,00,3.3737e+05
05.29.2002-03:00:00,05,29,2002,03,3.4319e+05
05.29.2002-06:00:00,05,29,2002,06,3.4715e+05
05.29.2002-09:00:00,05,29,2002,09,3.5426e+05
05.29.2002-12:00:00,05,29,2002,12,3.6266e+05
05.29.2002-15:00:00,05,29,2002,15,3.6775e+05
05.29.2002-18:00:00,05,29,2002,18,3.6921e+05
05.29.2002-21:00:00,05,29,2002,21,3.7075e+05
05.30.2002-00:00:00,05,30,2002,00,3.7222e+05
05.30.2002-03:00:00,05,30,2002,03,3.7253e+05
05.30.2002-06:00:00,05,30,2002,06,3.6954e+05
05.30.2002-09:00:00,05,30,2002,09,3.6992e+05
05.30.2002-12:00:00,05,30,2002,12,3.7426e+05
05.30.2002-15:00:00,05,30,2002,15,3.7587e+05
05.30.2002-18:00:00,05,30,2002,18,3.7443e+05
05.30.2002-21:00:00,05,30,2002,21,3.7421e+05
05.31.2002-00:00:00,05,31,2002,00,3.7515e+05
05.31.2002-03:00:00,05,31,2002,03,3.7558e+05
05.31.2002-06:00:00,05,31,2002,06,3.7305e+05
05.31.2002-09:00:00,05,31,2002,09,3.7383e+05
05.31.2002-12:00:00,05,31,2002,12,3.7628e+05
05.31.2002-15:00:00,05,31,2002,15,3.7693e+05
05.31.2002-18:00:00,05,31,2002,18,3.7501e+05
05.31.2002-21:00:00,05,31,2002,21,3.7318e+05
06.01.2002-00:00:00,06,01,2002,00,3.7212e+05
06.01.2002-03:00:00,06,01,2002,03,3.7036e+05
06.01.2002-06:00:00,06,01,2002,06,3.6676e+05
06.01.2002-09:00:00,06,01,2002,09,3.687e+05
06.01.2002-12:00:00,06,01,2002,12,3.7412e+05
