TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
07.31.2002-03:00:00,07,31,2002,03,19400
07.31.2002-06:00:00,07,31,2002,06,19300
07.31.2002-09:00:00,07,31,2002,09,18786
07.31.2002-12:00:00,07,31,2002,12,18269
07.31.2002-15:00:00,07,31,2002,15,18020
07.31.2002-18:00:00,07,31,2002,18,17945
07.31.2002-21:00:00,07,31,2002,21,17982
08.01.2002-00:00:00,08,01,2002,00,18136
08.01.2002-03:00:00,08,01,2002,03,18346
08.01.2002-06:00:00,08,01,2002,06,18412
08.01.2002-09:00:00,08,01,2002,09,17990
08.01.2002-12:00:00,08,01,2002,12,17538
08.01.2002-15:00:00,08,01,2002,15,17417
08.01.2002-18:00:00,08,01,2002,18,17337
08.01.2002-21:00:00,08,01,2002,21,17386
08.02.2002-00:00:00,08,02,2002,00,17494
08.02.2002-03:00:00,08,02,2002,03,17644
08.02.2002-06:00:00,08,02,2002,06,17636
08.02.2002-09:00:00,08,02,2002,09,17249
08.02.2002-12:00:00,08,02,2002,12,16819
08.02.2002-15:00:00,08,02,2002,15,16690
08.02.2002-18:00:00,08,02,2002,18,16603
08.02.2002-21:00:00,08,02,2002,21,16677
08.03.2002-00:00:00,08,03,2002,00,16821
08.03.2002-03:00:00,08,03,2002,03,17082
08.03.2002-06:00:00,08,03,2002,06,17209
08.03.2002-09:00:00,08,03,2002,09,16917
08.03.2002-12:00:00,08,03,2002,12,16575
08.03.2002-15:00:00,08,03,2002,15,16512
08.03.2002-18:00:00,08,03,2002,18,16504
08.03.2002-21:00:00,08,03,2002,21,16580
08.04.2002-00:00:00,08,04,2002,00,16704
08.04.2002-03:00:00,08,04,2002,03,16828
08.04.2002-06:00:00,08,04,2002,06,16830
08.04.2002-09:00:00,08,04,2002,09,16496
08.04.2002-12:00:00,08,04,2002,12,16134
08.04.2002-15:00:00,08,04,2002,15,16004
08.04.2002-18:00:00,08,04,2002,18,15932
08.04.2002-21:00:00,08,04,2002,21,15977
08.05.2002-00:00:00,08,05,2002,00,16138
08.05.2002-03:00:00,08,05,2002,03,16385
08.05.2002-06:00:00,08,05,2002,06,16535
08.05.2002-09:00:00,08,05,2002,09,16263
08.05.2002-12:00:00,08,05,2002,12,15970
08.05.2002-15:00:00,08,05,2002,15,15899
08.05.2002-18:00:00,08,05,2002,18,15897
08.05.2002-21:00:00,08,05,2002,21,15946
08.06.2002-00:00:00,08,06,2002,00,16065
08.06.2002-03:00:00,08,06,2002,03,16235
08.06.2002-06:00:00,08,06,2002,06,16329
08.06.2002-09:00:00,08,06,2002,09,16216
08.06.2002-12:00:00,08,06,2002,12,15993
08.06.2002-15:00:00,08,06,2002,15,15941
08.06.2002-18:00:00,08,06,2002,18,15958
08.06.2002-21:00:00,08,06,2002,21,16081
08.07.2002-00:00:00,08,07,2002,00,16207
08.07.2002-03:00:00,08,07,2002,03,16375
08.07.2002-06:00:00,08,07,2002,06,16378
08.07.2002-09:00:00,08,07,2002,09,16045
08.07.2002-12:00:00,08,07,2002,12,15608
08.07.2002-15:00:00,08,07,2002,15,15392
08.07.2002-18:00:00,08,07,2002,18,15254
08.07.2002-21:00:00,08,07,2002,21,15200
08.08.2002-00:00:00,08,08,2002,00,15226
08.08.2002-03:00:00,08,08,2002,03,15307
08.08.2002-06:00:00,08,08,2002,06,15218
08.08.2002-09:00:00,08,08,2002,09,14802
08.08.2002-12:00:00,08,08,2002,12,14350
08.08.2002-15:00:00,08,08,2002,15,14154
08.08.2002-18:00:00,08,08,2002,18,14013
08.08.2002-21:00:00,08,08,2002,21,13977
08.09.2002-00:00:00,08,09,2002,00,14041
08.09.2002-03:00:00,08,09,2002,03,14127
08.09.2002-06:00:00,08,09,2002,06,14092
08.09.2002-09:00:00,08,09,2002,09,13788
08.09.2002-12:00:00,08,09,2002,12,13470
08.09.2002-15:00:00,08,09,2002,15,13353
08.09.2002-18:00:00,08,09,2002,18,13275
08.09.2002-21:00:00,08,09,2002,21,13316
08.10.2002-00:00:00,08,10,2002,00,13444
08.10.2002-03:00:00,08,10,2002,03,13543
08.10.2002-06:00:00,08,10,2002,06,13534
08.10.2002-09:00:00,08,10,2002,09,13276
08.10.2002-12:00:00,08,10,2002,12,12995
08.10.2002-15:00:00,08,10,2002,15,12908
08.10.2002-18:00:00,08,10,2002,18,12866
08.10.2002-21:00:00,08,10,2002,21,12920
08.11.2002-00:00:00,08,11,2002,00,13057
08.11.2002-03:00:00,08,11,2002,03,13193
08.11.2002-06:00:00,08,11,2002,06,13209
08.11.2002-09:00:00,08,11,2002,09,12915
08.11.2002-12:00:00,08,11,2002,12,12614
08.11.2002-15:00:00,08,11,2002,15,12520
08.11.2002-18:00:00,08,11,2002,18,12479
08.11.2002-21:00:00,08,11,2002,21,12506
08.12.2002-00:00:00,08,12,2002,00,12615
08.12.2002-03:00:00,08,12,2002,03,12739
08.12.2002-06:00:00,08,12,2002,06,12726
08.12.2002-09:00:00,08,12,2002,09,12424
08.12.2002-12:00:00,08,12,2002,12,12133
08.12.2002-15:00:00,08,12,2002,15,12026
08.12.2002-18:00:00,08,12,2002,18,11960
08.12.2002-21:00:00,08,12,2002,21,12001
08.13.2002-00:00:00,08,13,2002,00,12111
08.13.2002-03:00:00,08,13,2002,03,12229
08.13.2002-06:00:00,08,13,2002,06,12196
08.13.2002-09:00:00,08,13,2002,09,11926
08.13.2002-12:00:00,08,13,2002,12,11779
08.13.2002-15:00:00,08,13,2002,15,11706
08.13.2002-18:00:00,08,13,2002,18,11633
08.13.2002-21:00:00,08,13,2002,21,11694
08.14.2002-00:00:00,08,14,2002,00,11827
08.14.2002-03:00:00,08,14,2002,03,11928
08.14.2002-06:00:00,08,14,2002,06,11899
08.14.2002-09:00:00,08,14,2002,09,11665
08.14.2002-12:00:00,08,14,2002,12,11439
08.14.2002-15:00:00,08,14,2002,15,11342
08.14.2002-18:00:00,08,14,2002,18,11290
08.14.2002-21:00:00,08,14,2002,21,11348
08.15.2002-00:00:00,08,15,2002,00,11488
08.15.2002-03:00:00,08,15,2002,03,11632
08.15.2002-06:00:00,08,15,2002,06,11640
08.15.2002-09:00:00,08,15,2002,09,11380
08.15.2002-12:00:00,08,15,2002,12,11113
08.15.2002-15:00:00,08,15,2002,15,11021
08.15.2002-18:00:00,08,15,2002,18,10977
08.15.2002-21:00:00,08,15,2002,21,11013
08.16.2002-00:00:00,08,16,2002,00,11117
08.16.2002-03:00:00,08,16,2002,03,11236
08.16.2002-06:00:00,08,16,2002,06,11242
08.16.2002-09:00:00,08,16,2002,09,10984
08.16.2002-12:00:00,08,16,2002,12,10731
08.16.2002-15:00:00,08,16,2002,15,10639
08.16.2002-18:00:00,08,16,2002,18,10603
08.16.2002-21:00:00,08,16,2002,21,10659
08.17.2002-00:00:00,08,17,2002,00,10781
08.17.2002-03:00:00,08,17,2002,03,10969
08.17.2002-06:00:00,08,17,2002,06,11083
08.17.2002-09:00:00,08,17,2002,09,10878
08.17.2002-12:00:00,08,17,2002,12,10654
08.17.2002-15:00:00,08,17,2002,15,10617
08.17.2002-18:00:00,08,17,2002,18,10630
08.17.2002-21:00:00,08,17,2002,21,10686
08.18.2002-00:00:00,08,18,2002,00,10787
08.18.2002-03:00:00,08,18,2002,03,10925
08.18.2002-06:00:00,08,18,2002,06,10970
08.18.2002-09:00:00,08,18,2002,09,10735
08.18.2002-12:00:00,08,18,2002,12,10486
08.18.2002-15:00:00,08,18,2002,15,10405
08.18.2002-18:00:00,08,18,2002,18,10369
08.18.2002-21:00:00,08,18,2002,21,10398
08.19.2002-00:00:00,08,19,2002,00,10471
08.19.2002-03:00:00,08,19,2002,03,10582
08.19.2002-06:00:00,08,19,2002,06,10640
08.19.2002-09:00:00,08,19,2002,09,10504
08.19.2002-12:00:00,08,19,2002,12,10353
08.19.2002-15:00:00,08,19,2002,15,10322
08.19.2002-18:00:00,08,19,2002,18,10334
08.19.2002-21:00:00,08,19,2002,21,10399
08.20.2002-00:00:00,08,20,2002,00,10499
08.20.2002-03:00:00,08,20,2002,03,10607
08.20.2002-06:00:00,08,20,2002,06,10621
08.20.2002-09:00:00,08,20,2002,09,10428
08.20.2002-12:00:00,08,20,2002,12,10212
08.20.2002-15:00:00,08,20,2002,15,10118
08.20.2002-18:00:00,08,20,2002,18,10082
08.20.2002-21:00:00,08,20,2002,21,10113
08.21.2002-00:00:00,08,21,2002,00,10186
08.21.2002-03:00:00,08,21,2002,03,10272
08.21.2002-06:00:00,08,21,2002,06,10277
08.21.2002-09:00:00,08,21,2002,09,10077
08.21.2002-12:00:00,08,21,2002,12,9859.1
08.21.2002-15:00:00,08,21,2002,15,9769.5
08.21.2002-18:00:00,08,21,2002,18,9723.8
08.21.2002-21:00:00,08,21,2002,21,9752.5
08.22.2002-00:00:00,08,22,2002,00,9835.4
08.22.2002-03:00:00,08,22,2002,03,9927.7
08.22.2002-06:00:00,08,22,2002,06,9937.8
08.22.2002-09:00:00,08,22,2002,09,9740.6
08.22.2002-12:00:00,08,22,2002,12,9527.6
08.22.2002-15:00:00,08,22,2002,15,9455.6
08.22.2002-18:00:00,08,22,2002,18,9408.9
08.22.2002-21:00:00,08,22,2002,21,9440.2
08.23.2002-00:00:00,08,23,2002,00,9527.6
08.23.2002-03:00:00,08,23,2002,03,9626.3
08.23.2002-06:00:00,08,23,2002,06,9628.2
08.23.2002-09:00:00,08,23,2002,09,9408.5
08.23.2002-12:00:00,08,23,2002,12,9184.3
08.23.2002-15:00:00,08,23,2002,15,9100.5
08.23.2002-18:00:00,08,23,2002,18,9052.6
08.23.2002-21:00:00,08,23,2002,21,9072.9
08.24.2002-00:00:00,08,24,2002,00,9147.7
08.24.2002-03:00:00,08,24,2002,03,9260.7
08.24.2002-06:00:00,08,24,2002,06,9286.7
08.24.2002-09:00:00,08,24,2002,09,9100.1
08.24.2002-12:00:00,08,24,2002,12,8913.9
08.24.2002-15:00:00,08,24,2002,15,8865
08.24.2002-18:00:00,08,24,2002,18,8847
08.24.2002-21:00:00,08,24,2002,21,8881
08.25.2002-00:00:00,08,25,2002,00,9126
08.25.2002-03:00:00,08,25,2002,03,9559.1
08.25.2002-06:00:00,08,25,2002,06,9965.6
08.25.2002-09:00:00,08,25,2002,09,10213
08.25.2002-12:00:00,08,25,2002,12,10349
08.25.2002-15:00:00,08,25,2002,15,10587
08.25.2002-18:00:00,08,25,2002,18,10943
08.25.2002-21:00:00,08,25,2002,21,11321
08.26.2002-00:00:00,08,26,2002,00,11459
08.26.2002-03:00:00,08,26,2002,03,11515
08.26.2002-06:00:00,08,26,2002,06,11526
08.26.2002-09:00:00,08,26,2002,09,11306
08.26.2002-12:00:00,08,26,2002,12,10966
08.26.2002-15:00:00,08,26,2002,15,10654
08.26.2002-18:00:00,08,26,2002,18,10442
08.26.2002-21:00:00,08,26,2002,21,10327
08.27.2002-00:00:00,08,27,2002,00,10182
08.27.2002-03:00:00,08,27,2002,03,10071
08.27.2002-06:00:00,08,27,2002,06,9904
08.27.2002-09:00:00,08,27,2002,09,9584.8
08.27.2002-12:00:00,08,27,2002,12,9247.6
08.27.2002-15:00:00,08,27,2002,15,9006.2
08.27.2002-18:00:00,08,27,2002,18,8822.4
08.27.2002-21:00:00,08,27,2002,21,8736.3
08.28.2002-00:00:00,08,28,2002,00,8713.9
08.28.2002-03:00:00,08,28,2002,03,8744.1
08.28.2002-06:00:00,08,28,2002,06,8719
08.28.2002-09:00:00,08,28,2002,09,8513.5
08.28.2002-12:00:00,08,28,2002,12,8316.1
08.28.2002-15:00:00,08,28,2002,15,8251.8
08.28.2002-18:00:00,08,28,2002,18,8220.1
08.28.2002-21:00:00,08,28,2002,21,8241.5
08.29.2002-00:00:00,08,29,2002,00,8299.1
08.29.2002-03:00:00,08,29,2002,03,8390.2
08.29.2002-06:00:00,08,29,2002,06,8421.1
08.29.2002-09:00:00,08,29,2002,09,8303
08.29.2002-12:00:00,08,29,2002,12,8172.6
08.29.2002-15:00:00,08,29,2002,15,8141.1
08.29.2002-18:00:00,08,29,2002,18,8137.6
08.29.2002-21:00:00,08,29,2002,21,8174.8
08.30.2002-00:00:00,08,30,2002,00,8253.6
08.30.2002-03:00:00,08,30,2002,03,8352
08.30.2002-06:00:00,08,30,2002,06,8373.7
08.30.2002-09:00:00,08,30,2002,09,8233.4
08.30.2002-12:00:00,08,30,2002,12,8068.4
08.30.2002-15:00:00,08,30,2002,15,8005.9
08.30.2002-18:00:00,08,30,2002,18,7976.1
08.30.2002-21:00:00,08,30,2002,21,7994.6
08.31.2002-00:00:00,08,31,2002,00,8058.7
08.31.2002-03:00:00,08,31,2002,03,8163.1
08.31.2002-06:00:00,08,31,2002,06,8217.3
08.31.2002-09:00:00,08,31,2002,09,8131.9
08.31.2002-12:00:00,08,31,2002,12,8009.1
08.31.2002-15:00:00,08,31,2002,15,7975.4
08.31.2002-18:00:00,08,31,2002,18,7971
08.31.2002-21:00:00,08,31,2002,21,8005.3
09.01.2002-00:00:00,09,01,2002,00,8054.7
09.01.2002-03:00:00,09,01,2002,03,8119.4
09.01.2002-06:00:00,09,01,2002,06,8150.5
09.01.2002-09:00:00,09,01,2002,09,8114.2
09.01.2002-12:00:00,09,01,2002,12,8055
09.01.2002-15:00:00,09,01,2002,15,8024
09.01.2002-18:00:00,09,01,2002,18,8031.9
09.01.2002-21:00:00,09,01,2002,21,8081.5
09.02.2002-00:00:00,09,02,2002,00,8164
09.02.2002-03:00:00,09,02,2002,03,8257.2
09.02.2002-06:00:00,09,02,2002,06,8264.7
09.02.2002-09:00:00,09,02,2002,09,8128.5
09.02.2002-12:00:00,09,02,2002,12,7947.8
09.02.2002-15:00:00,09,02,2002,15,7864.6
09.02.2002-18:00:00,09,02,2002,18,7837.3
09.02.2002-21:00:00,09,02,2002,21,7825
09.03.2002-00:00:00,09,03,2002,00,7843.3
09.03.2002-03:00:00,09,03,2002,03,7910
09.03.2002-06:00:00,09,03,2002,06,7938.1
09.03.2002-09:00:00,09,03,2002,09,7853
09.03.2002-12:00:00,09,03,2002,12,7726.6
09.03.2002-15:00:00,09,03,2002,15,7690.2
09.03.2002-18:00:00,09,03,2002,18,7699.2
09.03.2002-21:00:00,09,03,2002,21,7718.7
09.04.2002-00:00:00,09,04,2002,00,7769
09.04.2002-03:00:00,09,04,2002,03,7868
09.04.2002-06:00:00,09,04,2002,06,7927.8
09.04.2002-09:00:00,09,04,2002,09,7835.9
09.04.2002-12:00:00,09,04,2002,12,7687.3
09.04.2002-15:00:00,09,04,2002,15,7640.1
09.04.2002-18:00:00,09,04,2002,18,7649.9
09.04.2002-21:00:00,09,04,2002,21,7656.1
09.05.2002-00:00:00,09,05,2002,00,7689.6
09.05.2002-03:00:00,09,05,2002,03,7777.5
09.05.2002-06:00:00,09,05,2002,06,7887.8
09.05.2002-09:00:00,09,05,2002,09,7825.8
09.05.2002-12:00:00,09,05,2002,12,7686.6
09.05.2002-15:00:00,09,05,2002,15,7649.3
09.05.2002-18:00:00,09,05,2002,18,7675.4
09.05.2002-21:00:00,09,05,2002,21,7687.5
09.06.2002-00:00:00,09,06,2002,00,7702
09.06.2002-03:00:00,09,06,2002,03,7764.8
09.06.2002-06:00:00,09,06,2002,06,7819.8
09.06.2002-09:00:00,09,06,2002,09,7730.6
09.06.2002-12:00:00,09,06,2002,12,7575.1
09.06.2002-15:00:00,09,06,2002,15,7517.2
09.06.2002-18:00:00,09,06,2002,18,7519.1
09.06.2002-21:00:00,09,06,2002,21,7517.5
09.07.2002-00:00:00,09,07,2002,00,7535.8
09.07.2002-03:00:00,09,07,2002,03,7611.2
09.07.2002-06:00:00,09,07,2002,06,7758.6
09.07.2002-09:00:00,09,07,2002,09,7880
09.07.2002-12:00:00,09,07,2002,12,7844
09.07.2002-15:00:00,09,07,2002,15,7838
09.07.2002-18:00:00,09,07,2002,18,7920.1
09.07.2002-21:00:00,09,07,2002,21,8001.2
09.08.2002-00:00:00,09,08,2002,00,8017.2
09.08.2002-03:00:00,09,08,2002,03,8041.5
09.08.2002-06:00:00,09,08,2002,06,8087.2
09.08.2002-09:00:00,09,08,2002,09,8031.4
09.08.2002-12:00:00,09,08,2002,12,7902.2
09.08.2002-15:00:00,09,08,2002,15,7812.3
09.08.2002-18:00:00,09,08,2002,18,7780.9
09.08.2002-21:00:00,09,08,2002,21,7758.1
09.09.2002-00:00:00,09,09,2002,00,7742.6
09.09.2002-03:00:00,09,09,2002,03,7752.6
09.09.2002-06:00:00,09,09,2002,06,7712.8
09.09.2002-09:00:00,09,09,2002,09,7544
09.09.2002-12:00:00,09,09,2002,12,7330.8
09.09.2002-15:00:00,09,09,2002,15,7216.3
09.09.2002-18:00:00,09,09,2002,18,7161.3
09.09.2002-21:00:00,09,09,2002,21,7116.1
09.10.2002-00:00:00,09,10,2002,00,7095.8
09.10.2002-03:00:00,09,10,2002,03,7132.1
09.10.2002-06:00:00,09,10,2002,06,7153.2
09.10.2002-09:00:00,09,10,2002,09,7040.2
09.10.2002-12:00:00,09,10,2002,12,6884.7
09.10.2002-15:00:00,09,10,2002,15,6827.6
09.10.2002-18:00:00,09,10,2002,18,6832.5
09.10.2002-21:00:00,09,10,2002,21,6828.5
09.11.2002-00:00:00,09,11,2002,00,6836.4
09.11.2002-03:00:00,09,11,2002,03,6886.7
09.11.2002-06:00:00,09,11,2002,06,6905.7
09.11.2002-09:00:00,09,11,2002,09,6797.2
09.11.2002-12:00:00,09,11,2002,12,6653.4
09.11.2002-15:00:00,09,11,2002,15,6599.9
09.11.2002-18:00:00,09,11,2002,18,6609.8
09.11.2002-21:00:00,09,11,2002,21,6615.7
09.12.2002-00:00:00,09,12,2002,00,6625.5
09.12.2002-03:00:00,09,12,2002,03,6680.6
09.12.2002-06:00:00,09,12,2002,06,6705.7
09.12.2002-09:00:00,09,12,2002,09,6605.3
09.12.2002-12:00:00,09,12,2002,12,6477.3
09.12.2002-15:00:00,09,12,2002,15,6437.1
09.12.2002-18:00:00,09,12,2002,18,6456.8
09.12.2002-21:00:00,09,12,2002,21,6468.5
09.13.2002-00:00:00,09,13,2002,00,6478
09.13.2002-03:00:00,09,13,2002,03,6527.7
09.13.2002-06:00:00,09,13,2002,06,6538.3
09.13.2002-09:00:00,09,13,2002,09,6431.2
09.13.2002-12:00:00,09,13,2002,12,6299.8
09.13.2002-15:00:00,09,13,2002,15,6251.3
09.13.2002-18:00:00,09,13,2002,18,6267.8
09.13.2002-21:00:00,09,13,2002,21,6282.2
09.14.2002-00:00:00,09,14,2002,00,6296
09.14.2002-03:00:00,09,14,2002,03,6353.3
09.14.2002-06:00:00,09,14,2002,06,6390.4
09.14.2002-09:00:00,09,14,2002,09,6307.1
09.14.2002-12:00:00,09,14,2002,12,6192.6
09.14.2002-15:00:00,09,14,2002,15,6161.4
09.14.2002-18:00:00,09,14,2002,18,6192.9
09.14.2002-21:00:00,09,14,2002,21,6217.1
09.15.2002-00:00:00,09,15,2002,00,6235.7
09.15.2002-03:00:00,09,15,2002,03,6288.7
09.15.2002-06:00:00,09,15,2002,06,6320
09.15.2002-09:00:00,09,15,2002,09,6250.8
09.15.2002-12:00:00,09,15,2002,12,6154.8
09.15.2002-15:00:00,09,15,2002,15,6133.4
09.15.2002-18:00:00,09,15,2002,18,6155
09.15.2002-21:00:00,09,15,2002,21,6175.1
09.16.2002-00:00:00,09,16,2002,00,6192.9
09.16.2002-03:00:00,09,16,2002,03,6245.3
09.16.2002-06:00:00,09,16,2002,06,6265.6
09.16.2002-09:00:00,09,16,2002,09,6202.6
09.16.2002-12:00:00,09,16,2002,12,6109.3
09.16.2002-15:00:00,09,16,2002,15,6077.3
09.16.2002-18:00:00,09,16,2002,18,6090.5
09.16.2002-21:00:00,09,16,2002,21,6108.7
09.17.2002-00:00:00,09,17,2002,00,6129.1
09.17.2002-03:00:00,09,17,2002,03,6180.9
09.17.2002-06:00:00,09,17,2002,06,6217.5
09.17.2002-09:00:00,09,17,2002,09,6184.8
09.17.2002-12:00:00,09,17,2002,12,6127.1
09.17.2002-15:00:00,09,17,2002,15,6114.5
09.17.2002-18:00:00,09,17,2002,18,6136.5
09.17.2002-21:00:00,09,17,2002,21,6159.2
09.18.2002-00:00:00,09,18,2002,00,6187.4
09.18.2002-03:00:00,09,18,2002,03,6240.9
09.18.2002-06:00:00,09,18,2002,06,6274.4
09.18.2002-09:00:00,09,18,2002,09,6207.7
09.18.2002-12:00:00,09,18,2002,12,6100.9
09.18.2002-15:00:00,09,18,2002,15,6066.1
09.18.2002-18:00:00,09,18,2002,18,6075
09.18.2002-21:00:00,09,18,2002,21,6079.6
09.19.2002-00:00:00,09,19,2002,00,6087.7
09.19.2002-03:00:00,09,19,2002,03,6130.7
09.19.2002-06:00:00,09,19,2002,06,6162.5
09.19.2002-09:00:00,09,19,2002,09,6079.1
09.19.2002-12:00:00,09,19,2002,12,5953.4
09.19.2002-15:00:00,09,19,2002,15,5907.9
09.19.2002-18:00:00,09,19,2002,18,5921.5
09.19.2002-21:00:00,09,19,2002,21,5926.6
09.20.2002-00:00:00,09,20,2002,00,5929.1
09.20.2002-03:00:00,09,20,2002,03,5967.4
09.20.2002-06:00:00,09,20,2002,06,6004.3
09.20.2002-09:00:00,09,20,2002,09,5935
09.20.2002-12:00:00,09,20,2002,12,5828.5
09.20.2002-15:00:00,09,20,2002,15,5805.1
09.20.2002-18:00:00,09,20,2002,18,5835.3
09.20.2002-21:00:00,09,20,2002,21,5852.5
09.21.2002-00:00:00,09,21,2002,00,5863.9
09.21.2002-03:00:00,09,21,2002,03,5909.8
09.21.2002-06:00:00,09,21,2002,06,5980.1
09.21.2002-09:00:00,09,21,2002,09,5924.8
09.21.2002-12:00:00,09,21,2002,12,5815.4
09.21.2002-15:00:00,09,21,2002,15,5787.7
09.21.2002-18:00:00,09,21,2002,18,5817.7
09.21.2002-21:00:00,09,21,2002,21,5830.7
09.22.2002-00:00:00,09,22,2002,00,5835.7
09.22.2002-03:00:00,09,22,2002,03,5868.4
09.22.2002-06:00:00,09,22,2002,06,5921.7
09.22.2002-09:00:00,09,22,2002,09,5845.3
09.22.2002-12:00:00,09,22,2002,12,5723.1
09.22.2002-15:00:00,09,22,2002,15,5677.6
09.22.2002-18:00:00,09,22,2002,18,5695.8
09.22.2002-21:00:00,09,22,2002,21,5700.5
09.23.2002-00:00:00,09,23,2002,00,5697.3
09.23.2002-03:00:00,09,23,2002,03,5724.1
09.23.2002-06:00:00,09,23,2002,06,5756.4
09.23.2002-09:00:00,09,23,2002,09,5672
09.23.2002-12:00:00,09,23,2002,12,5552.4
09.23.2002-15:00:00,09,23,2002,15,5510
09.23.2002-18:00:00,09,23,2002,18,5529.4
09.23.2002-21:00:00,09,23,2002,21,5540
09.24.2002-00:00:00,09,24,2002,00,5542.8
09.24.2002-03:00:00,09,24,2002,03,5576.5
09.24.2002-06:00:00,09,24,2002,06,5604
09.24.2002-09:00:00,09,24,2002,09,5550.2
09.24.2002-12:00:00,09,24,2002,12,5473
09.24.2002-15:00:00,09,24,2002,15,5453.6
09.24.2002-18:00:00,09,24,2002,18,5479.1
09.24.2002-21:00:00,09,24,2002,21,5500.1
09.25.2002-00:00:00,09,25,2002,00,5520.4
09.25.2002-03:00:00,09,25,2002,03,5565.9
09.25.2002-06:00:00,09,25,2002,06,5592.5
09.25.2002-09:00:00,09,25,2002,09,5511.2
09.25.2002-12:00:00,09,25,2002,12,5395.2
09.25.2002-15:00:00,09,25,2002,15,5346.3
09.25.2002-18:00:00,09,25,2002,18,5356.7
09.25.2002-21:00:00,09,25,2002,21,5364.4
09.26.2002-00:00:00,09,26,2002,00,5370.3
09.26.2002-03:00:00,09,26,2002,03,5407.1
09.26.2002-06:00:00,09,26,2002,06,5454
09.26.2002-09:00:00,09,26,2002,09,5436.5
09.26.2002-12:00:00,09,26,2002,12,5395.5
09.26.2002-15:00:00,09,26,2002,15,5398
09.26.2002-18:00:00,09,26,2002,18,5434.6
09.26.2002-21:00:00,09,26,2002,21,5462.1
09.27.2002-00:00:00,09,27,2002,00,5483.6
09.27.2002-03:00:00,09,27,2002,03,5524.4
09.27.2002-06:00:00,09,27,2002,06,5540.6
09.27.2002-09:00:00,09,27,2002,09,5460.6
09.27.2002-12:00:00,09,27,2002,12,5348.6
09.27.2002-15:00:00,09,27,2002,15,5301.1
09.27.2002-18:00:00,09,27,2002,18,5306.5
09.27.2002-21:00:00,09,27,2002,21,5305.1
09.28.2002-00:00:00,09,28,2002,00,5305.7
09.28.2002-03:00:00,09,28,2002,03,5337.5
09.28.2002-06:00:00,09,28,2002,06,5394.3
09.28.2002-09:00:00,09,28,2002,09,5343.5
09.28.2002-12:00:00,09,28,2002,12,5247.8
09.28.2002-15:00:00,09,28,2002,15,5218.1
09.28.2002-18:00:00,09,28,2002,18,5241.1
09.28.2002-21:00:00,09,28,2002,21,5250.9
09.29.2002-00:00:00,09,29,2002,00,5257.5
09.29.2002-03:00:00,09,29,2002,03,5287.3
09.29.2002-06:00:00,09,29,2002,06,5318.8
09.29.2002-09:00:00,09,29,2002,09,5299.5
09.29.2002-12:00:00,09,29,2002,12,5257.8
09.29.2002-15:00:00,09,29,2002,15,5247.9
09.29.2002-18:00:00,09,29,2002,18,5273.8
09.29.2002-21:00:00,09,29,2002,21,5294.7
09.30.2002-00:00:00,09,30,2002,00,5313.1
09.30.2002-03:00:00,09,30,2002,03,5348
09.30.2002-06:00:00,09,30,2002,06,5377.5
09.30.2002-09:00:00,09,30,2002,09,5348.4
09.30.2002-12:00:00,09,30,2002,12,5295.5
09.30.2002-15:00:00,09,30,2002,15,5282.4
09.30.2002-18:00:00,09,30,2002,18,5299
09.30.2002-21:00:00,09,30,2002,21,5311.8
