TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,88.71
04.01.2002-06:00:00,04,01,2002,06,88.011
04.01.2002-09:00:00,04,01,2002,09,84.984
04.01.2002-12:00:00,04,01,2002,12,83.693
04.01.2002-15:00:00,04,01,2002,15,85.669
04.01.2002-18:00:00,04,01,2002,18,88.152
04.01.2002-21:00:00,04,01,2002,21,87.591
04.02.2002-00:00:00,04,02,2002,00,88.199
04.02.2002-03:00:00,04,02,2002,03,87.499
04.02.2002-06:00:00,04,02,2002,06,88.102
04.02.2002-09:00:00,04,02,2002,09,83.902
04.02.2002-12:00:00,04,02,2002,12,83.684
04.02.2002-15:00:00,04,02,2002,15,85.413
04.02.2002-18:00:00,04,02,2002,18,86.914
04.02.2002-21:00:00,04,02,2002,21,87.691
04.03.2002-00:00:00,04,03,2002,00,86.997
04.03.2002-03:00:00,04,03,2002,03,87.601
04.03.2002-06:00:00,04,03,2002,06,86.903
04.03.2002-09:00:00,04,03,2002,09,81.487
04.03.2002-12:00:00,04,03,2002,12,79.638
04.03.2002-15:00:00,04,03,2002,15,83.969
04.03.2002-18:00:00,04,03,2002,18,85.256
04.03.2002-21:00:00,04,03,2002,21,85.299
04.04.2002-00:00:00,04,04,2002,00,86.687
04.04.2002-03:00:00,04,04,2002,03,86.238
04.04.2002-06:00:00,04,04,2002,06,86.859
04.04.2002-09:00:00,04,04,2002,09,78.32
04.04.2002-12:00:00,04,04,2002,12,78.146
04.04.2002-15:00:00,04,04,2002,15,80.542
04.04.2002-18:00:00,04,04,2002,18,84.958
04.04.2002-21:00:00,04,04,2002,21,84.551
04.05.2002-00:00:00,04,05,2002,00,84.463
04.05.2002-03:00:00,04,05,2002,03,84.419
04.05.2002-06:00:00,04,05,2002,06,85.627
04.05.2002-09:00:00,04,05,2002,09,79.63
04.05.2002-12:00:00,04,05,2002,12,77.807
04.05.2002-15:00:00,04,05,2002,15,82.101
04.05.2002-18:00:00,04,05,2002,18,83.753
04.05.2002-21:00:00,04,05,2002,21,84.532
04.06.2002-00:00:00,04,06,2002,00,83.969
04.06.2002-03:00:00,04,06,2002,03,84.633
04.06.2002-06:00:00,04,06,2002,06,84.65
04.06.2002-09:00:00,04,06,2002,09,79.549
04.06.2002-12:00:00,04,06,2002,12,77.771
04.06.2002-15:00:00,04,06,2002,15,81.698
04.06.2002-18:00:00,04,06,2002,18,83.845
04.06.2002-21:00:00,04,06,2002,21,83.256
04.07.2002-00:00:00,04,07,2002,00,83.566
04.07.2002-03:00:00,04,07,2002,03,84.711
04.07.2002-06:00:00,04,07,2002,06,84.063
04.07.2002-09:00:00,04,07,2002,09,78.971
04.07.2002-12:00:00,04,07,2002,12,78.901
04.07.2002-15:00:00,04,07,2002,15,80.905
04.07.2002-18:00:00,04,07,2002,18,83.254
04.07.2002-21:00:00,04,07,2002,21,83.064
04.08.2002-00:00:00,04,08,2002,00,84.174
04.08.2002-03:00:00,04,08,2002,03,83.523
04.08.2002-06:00:00,04,08,2002,06,84.129
04.08.2002-09:00:00,04,08,2002,09,76.819
04.08.2002-12:00:00,04,08,2002,12,75.667
04.08.2002-15:00:00,04,08,2002,15,79.239
04.08.2002-18:00:00,04,08,2002,18,82.518
04.08.2002-21:00:00,04,08,2002,21,82.021
04.09.2002-00:00:00,04,09,2002,00,82.638
04.09.2002-03:00:00,04,09,2002,03,82.2
04.09.2002-06:00:00,04,09,2002,06,83.402
04.09.2002-09:00:00,04,09,2002,09,79.128
04.09.2002-12:00:00,04,09,2002,12,78.932
04.09.2002-15:00:00,04,09,2002,15,80.162
04.09.2002-18:00:00,04,09,2002,18,81.918
04.09.2002-21:00:00,04,09,2002,21,82.334
04.10.2002-00:00:00,04,10,2002,00,83.03
04.10.2002-03:00:00,04,10,2002,03,82.341
04.10.2002-06:00:00,04,10,2002,06,82.951
04.10.2002-09:00:00,04,10,2002,09,74.998
04.10.2002-12:00:00,04,10,2002,12,74.88
04.10.2002-15:00:00,04,10,2002,15,76.427
04.10.2002-18:00:00,04,10,2002,18,80.917
04.10.2002-21:00:00,04,10,2002,21,80.78
04.11.2002-00:00:00,04,11,2002,00,80.717
04.11.2002-03:00:00,04,11,2002,03,80.68
04.11.2002-06:00:00,04,11,2002,06,79.928
04.11.2002-09:00:00,04,11,2002,09,74.125
04.11.2002-12:00:00,04,11,2002,12,74.483
04.11.2002-15:00:00,04,11,2002,15,76.307
04.11.2002-18:00:00,04,11,2002,18,80.509
04.11.2002-21:00:00,04,11,2002,21,80.095
04.12.2002-00:00:00,04,12,2002,00,80.012
04.12.2002-03:00:00,04,12,2002,03,80.685
04.12.2002-06:00:00,04,12,2002,06,78.628
04.12.2002-09:00:00,04,12,2002,09,73.317
04.12.2002-12:00:00,04,12,2002,12,73.429
04.12.2002-15:00:00,04,12,2002,15,74.617
04.12.2002-18:00:00,04,12,2002,18,78.033
04.12.2002-21:00:00,04,12,2002,21,79.03
04.13.2002-00:00:00,04,13,2002,00,79.761
04.13.2002-03:00:00,04,13,2002,03,79.085
04.13.2002-06:00:00,04,13,2002,06,77.62
04.13.2002-09:00:00,04,13,2002,09,73.805
04.13.2002-12:00:00,04,13,2002,12,72.889
04.13.2002-15:00:00,04,13,2002,15,75.795
04.13.2002-18:00:00,04,13,2002,18,78.645
04.13.2002-21:00:00,04,13,2002,21,78.126
04.14.2002-00:00:00,04,14,2002,00,78.752
04.14.2002-03:00:00,04,14,2002,03,78.078
04.14.2002-06:00:00,04,14,2002,06,76.932
04.14.2002-09:00:00,04,14,2002,09,72.85
04.14.2002-12:00:00,04,14,2002,12,71.67
04.14.2002-15:00:00,04,14,2002,15,74.416
04.14.2002-18:00:00,04,14,2002,18,76.067
04.14.2002-21:00:00,04,14,2002,21,77.413
04.15.2002-00:00:00,04,15,2002,00,77.477
04.15.2002-03:00:00,04,15,2002,03,78.157
04.15.2002-06:00:00,04,15,2002,06,77.483
04.15.2002-09:00:00,04,15,2002,09,75.729
04.15.2002-12:00:00,04,15,2002,12,74.423
04.15.2002-15:00:00,04,15,2002,15,76.729
04.15.2002-18:00:00,04,15,2002,18,77.153
04.15.2002-21:00:00,04,15,2002,21,77.147
04.16.2002-00:00:00,04,16,2002,00,77.121
04.16.2002-03:00:00,04,16,2002,03,77.799
04.16.2002-06:00:00,04,16,2002,06,77.123
04.16.2002-09:00:00,04,16,2002,09,74.631
04.16.2002-12:00:00,04,16,2002,12,74.423
04.16.2002-15:00:00,04,16,2002,15,75.545
04.16.2002-18:00:00,04,16,2002,18,77.373
04.16.2002-21:00:00,04,16,2002,21,76.812
04.17.2002-00:00:00,04,17,2002,00,77.434
04.17.2002-03:00:00,04,17,2002,03,76.759
04.17.2002-06:00:00,04,17,2002,06,77.009
04.17.2002-09:00:00,04,17,2002,09,71.853
04.17.2002-12:00:00,04,17,2002,12,71.967
04.17.2002-15:00:00,04,17,2002,15,73.277
04.17.2002-18:00:00,04,17,2002,18,76.749
04.17.2002-21:00:00,04,17,2002,21,76.286
04.18.2002-00:00:00,04,18,2002,00,76.206
04.18.2002-03:00:00,04,18,2002,03,76.88
04.18.2002-06:00:00,04,18,2002,06,76.207
04.18.2002-09:00:00,04,18,2002,09,71.321
04.18.2002-12:00:00,04,18,2002,12,70.052
04.18.2002-15:00:00,04,18,2002,15,71.15
04.18.2002-18:00:00,04,18,2002,18,73.414
04.18.2002-21:00:00,04,18,2002,21,74.663
04.19.2002-00:00:00,04,19,2002,00,76.218
04.19.2002-03:00:00,04,19,2002,03,75.605
04.19.2002-06:00:00,04,19,2002,06,76.226
04.19.2002-09:00:00,04,19,2002,09,70.092
04.19.2002-12:00:00,04,19,2002,12,70.086
04.19.2002-15:00:00,04,19,2002,15,69.32
04.19.2002-18:00:00,04,19,2002,18,72.21
04.19.2002-21:00:00,04,19,2002,21,73.586
04.20.2002-00:00:00,04,20,2002,00,74.145
04.20.2002-03:00:00,04,20,2002,03,74.804
04.20.2002-06:00:00,04,20,2002,06,72.515
04.20.2002-09:00:00,04,20,2002,09,69.912
04.20.2002-12:00:00,04,20,2002,12,68.809
04.20.2002-15:00:00,04,20,2002,15,68.664
04.20.2002-18:00:00,04,20,2002,18,72.167
04.20.2002-21:00:00,04,20,2002,21,73.033
04.21.2002-00:00:00,04,21,2002,00,73.161
04.21.2002-03:00:00,04,21,2002,03,74.091
04.21.2002-06:00:00,04,21,2002,06,73.41
04.21.2002-09:00:00,04,21,2002,09,70.303
04.21.2002-12:00:00,04,21,2002,12,70.019
04.21.2002-15:00:00,04,21,2002,15,71.613
04.21.2002-18:00:00,04,21,2002,18,74.467
04.21.2002-21:00:00,04,21,2002,21,74.043
04.22.2002-00:00:00,04,22,2002,00,73.984
04.22.2002-03:00:00,04,22,2002,03,74.591
04.22.2002-06:00:00,04,22,2002,06,71.624
04.22.2002-09:00:00,04,22,2002,09,68.553
04.22.2002-12:00:00,04,22,2002,12,68.942
04.22.2002-15:00:00,04,22,2002,15,70.078
04.22.2002-18:00:00,04,22,2002,18,71.706
04.22.2002-21:00:00,04,22,2002,21,73.371
04.23.2002-00:00:00,04,23,2002,00,73.653
04.23.2002-03:00:00,04,23,2002,03,73.64
04.23.2002-06:00:00,04,23,2002,06,73.614
04.23.2002-09:00:00,04,23,2002,09,70.669
04.23.2002-12:00:00,04,23,2002,12,70.232
04.23.2002-15:00:00,04,23,2002,15,71.839
04.23.2002-18:00:00,04,23,2002,18,73.213
04.23.2002-21:00:00,04,23,2002,21,73.986
04.24.2002-00:00:00,04,24,2002,00,73.318
04.24.2002-03:00:00,04,24,2002,03,73.231
04.24.2002-06:00:00,04,24,2002,06,73.204
04.24.2002-09:00:00,04,24,2002,09,68.841
04.24.2002-12:00:00,04,24,2002,12,67.656
04.24.2002-15:00:00,04,24,2002,15,69.674
04.24.2002-18:00:00,04,24,2002,18,70.94
04.24.2002-21:00:00,04,24,2002,21,72.79
04.25.2002-00:00:00,04,25,2002,00,72.749
04.25.2002-03:00:00,04,25,2002,03,72.705
04.25.2002-06:00:00,04,25,2002,06,71.76
04.25.2002-09:00:00,04,25,2002,09,68.279
04.25.2002-12:00:00,04,25,2002,12,67.149
04.25.2002-15:00:00,04,25,2002,15,67.832
04.25.2002-18:00:00,04,25,2002,18,70.278
04.25.2002-21:00:00,04,25,2002,21,70.473
04.26.2002-00:00:00,04,26,2002,00,72.308
04.26.2002-03:00:00,04,26,2002,03,72.137
04.26.2002-06:00:00,04,26,2002,06,70.883
04.26.2002-09:00:00,04,26,2002,09,67.772
04.26.2002-12:00:00,04,26,2002,12,66.69
04.26.2002-15:00:00,04,26,2002,15,68.123
04.26.2002-18:00:00,04,26,2002,18,70.548
04.26.2002-21:00:00,04,26,2002,21,70.069
04.27.2002-00:00:00,04,27,2002,00,71.488
04.27.2002-03:00:00,04,27,2002,03,72.271
04.27.2002-06:00:00,04,27,2002,06,69.042
04.27.2002-09:00:00,04,27,2002,09,66.485
04.27.2002-12:00:00,04,27,2002,12,66.199
04.27.2002-15:00:00,04,27,2002,15,66.865
04.27.2002-18:00:00,04,27,2002,18,69.427
04.27.2002-21:00:00,04,27,2002,21,69.698
04.28.2002-00:00:00,04,28,2002,00,70.44
04.28.2002-03:00:00,04,28,2002,03,71.137
04.28.2002-06:00:00,04,28,2002,06,69.809
04.28.2002-09:00:00,04,28,2002,09,66.353
04.28.2002-12:00:00,04,28,2002,12,66.141
04.28.2002-15:00:00,04,28,2002,15,67.026
04.28.2002-18:00:00,04,28,2002,18,67.511
04.28.2002-21:00:00,04,28,2002,21,69.77
04.29.2002-00:00:00,04,29,2002,00,69.959
04.29.2002-03:00:00,04,29,2002,03,69.961
04.29.2002-06:00:00,04,29,2002,06,68.814
04.29.2002-09:00:00,04,29,2002,09,66.537
04.29.2002-12:00:00,04,29,2002,12,66.697
04.29.2002-15:00:00,04,29,2002,15,67.756
04.29.2002-18:00:00,04,29,2002,18,67.466
04.29.2002-21:00:00,04,29,2002,21,70.302
04.30.2002-00:00:00,04,30,2002,00,71.766
04.30.2002-03:00:00,04,30,2002,03,71.078
04.30.2002-06:00:00,04,30,2002,06,68.129
04.30.2002-09:00:00,04,30,2002,09,71.034
04.30.2002-12:00:00,04,30,2002,12,101.62
04.30.2002-15:00:00,04,30,2002,15,94.83
04.30.2002-18:00:00,04,30,2002,18,87.748
04.30.2002-21:00:00,04,30,2002,21,81.939
05.01.2002-00:00:00,05,01,2002,00,76.116
05.01.2002-03:00:00,05,01,2002,03,74.549
05.01.2002-06:00:00,05,01,2002,06,73.06
05.01.2002-09:00:00,05,01,2002,09,105.65
05.01.2002-12:00:00,05,01,2002,12,191.16
05.01.2002-15:00:00,05,01,2002,15,129.55
05.01.2002-18:00:00,05,01,2002,18,113.39
05.01.2002-21:00:00,05,01,2002,21,89.62
05.02.2002-00:00:00,05,02,2002,00,88.355
05.02.2002-03:00:00,05,02,2002,03,80.793
05.02.2002-06:00:00,05,02,2002,06,135.9
05.02.2002-09:00:00,05,02,2002,09,362.09
05.02.2002-12:00:00,05,02,2002,12,425.45
05.02.2002-15:00:00,05,02,2002,15,195.81
05.02.2002-18:00:00,05,02,2002,18,141.59
05.02.2002-21:00:00,05,02,2002,21,107.57
05.03.2002-00:00:00,05,03,2002,00,96.464
05.03.2002-03:00:00,05,03,2002,03,88.387
05.03.2002-06:00:00,05,03,2002,06,88.567
05.03.2002-09:00:00,05,03,2002,09,86.529
05.03.2002-12:00:00,05,03,2002,12,264.99
05.03.2002-15:00:00,05,03,2002,15,150.14
05.03.2002-18:00:00,05,03,2002,18,96.052
05.03.2002-21:00:00,05,03,2002,21,91.747
05.04.2002-00:00:00,05,04,2002,00,91.157
05.04.2002-03:00:00,05,04,2002,03,90.588
05.04.2002-06:00:00,05,04,2002,06,90.607
05.04.2002-09:00:00,05,04,2002,09,87.268
05.04.2002-12:00:00,05,04,2002,12,86.035
05.04.2002-15:00:00,05,04,2002,15,87.571
05.04.2002-18:00:00,05,04,2002,18,91.61
05.04.2002-21:00:00,05,04,2002,21,89.508
05.05.2002-00:00:00,05,05,2002,00,90.228
05.05.2002-03:00:00,05,05,2002,03,90.967
05.05.2002-06:00:00,05,05,2002,06,90.288
05.05.2002-09:00:00,05,05,2002,09,85.824
05.05.2002-12:00:00,05,05,2002,12,124.13
05.05.2002-15:00:00,05,05,2002,15,107.25
05.05.2002-18:00:00,05,05,2002,18,91.919
05.05.2002-21:00:00,05,05,2002,21,90.182
05.06.2002-00:00:00,05,06,2002,00,90.297
05.06.2002-03:00:00,05,06,2002,03,90.786
05.06.2002-06:00:00,05,06,2002,06,91.651
05.06.2002-09:00:00,05,06,2002,09,87.291
05.06.2002-12:00:00,05,06,2002,12,86.636
05.06.2002-15:00:00,05,06,2002,15,88.708
05.06.2002-18:00:00,05,06,2002,18,89.119
05.06.2002-21:00:00,05,06,2002,21,90.17
05.07.2002-00:00:00,05,07,2002,00,91.279
05.07.2002-03:00:00,05,07,2002,03,90.66
05.07.2002-06:00:00,05,07,2002,06,90.599
05.07.2002-09:00:00,05,07,2002,09,86.497
05.07.2002-12:00:00,05,07,2002,12,97.548
05.07.2002-15:00:00,05,07,2002,15,88.481
05.07.2002-18:00:00,05,07,2002,18,89.565
05.07.2002-21:00:00,05,07,2002,21,89.043
05.08.2002-00:00:00,05,08,2002,00,90.804
05.08.2002-03:00:00,05,08,2002,03,90.367
05.08.2002-06:00:00,05,08,2002,06,90.441
05.08.2002-09:00:00,05,08,2002,09,85.911
05.08.2002-12:00:00,05,08,2002,12,143.11
05.08.2002-15:00:00,05,08,2002,15,93.098
05.08.2002-18:00:00,05,08,2002,18,89.023
05.08.2002-21:00:00,05,08,2002,21,88.98
05.09.2002-00:00:00,05,09,2002,00,89.712
05.09.2002-03:00:00,05,09,2002,03,89.728
05.09.2002-06:00:00,05,09,2002,06,90.297
05.09.2002-09:00:00,05,09,2002,09,85.925
05.09.2002-12:00:00,05,09,2002,12,85.347
05.09.2002-15:00:00,05,09,2002,15,85.958
05.09.2002-18:00:00,05,09,2002,18,87.882
05.09.2002-21:00:00,05,09,2002,21,88.571
05.10.2002-00:00:00,05,10,2002,00,89.391
05.10.2002-03:00:00,05,10,2002,03,88.832
05.10.2002-06:00:00,05,10,2002,06,87.796
05.10.2002-09:00:00,05,10,2002,09,86.153
05.10.2002-12:00:00,05,10,2002,12,85.107
05.10.2002-15:00:00,05,10,2002,15,85.13
05.10.2002-18:00:00,05,10,2002,18,85.324
05.10.2002-21:00:00,05,10,2002,21,88.043
05.11.2002-00:00:00,05,11,2002,00,89.535
05.11.2002-03:00:00,05,11,2002,03,89.08
05.11.2002-06:00:00,05,11,2002,06,86.565
05.11.2002-09:00:00,05,11,2002,09,203.75
05.11.2002-12:00:00,05,11,2002,12,439.96
05.11.2002-15:00:00,05,11,2002,15,224.25
05.11.2002-18:00:00,05,11,2002,18,138.32
05.11.2002-21:00:00,05,11,2002,21,114.21
05.12.2002-00:00:00,05,12,2002,00,105.51
05.12.2002-03:00:00,05,12,2002,03,98.77
05.12.2002-06:00:00,05,12,2002,06,112.46
05.12.2002-09:00:00,05,12,2002,09,492.85
05.12.2002-12:00:00,05,12,2002,12,526.03
05.12.2002-15:00:00,05,12,2002,15,225.99
05.12.2002-18:00:00,05,12,2002,18,152.89
05.12.2002-21:00:00,05,12,2002,21,128.99
05.13.2002-00:00:00,05,13,2002,00,121.23
05.13.2002-03:00:00,05,13,2002,03,115.5
05.13.2002-06:00:00,05,13,2002,06,230.2
05.13.2002-09:00:00,05,13,2002,09,628.62
05.13.2002-12:00:00,05,13,2002,12,657.19
05.13.2002-15:00:00,05,13,2002,15,369.32
05.13.2002-18:00:00,05,13,2002,18,242.13
05.13.2002-21:00:00,05,13,2002,21,198.75
05.14.2002-00:00:00,05,14,2002,00,176.36
05.14.2002-03:00:00,05,14,2002,03,145.15
05.14.2002-06:00:00,05,14,2002,06,141.38
05.14.2002-09:00:00,05,14,2002,09,333.13
05.14.2002-12:00:00,05,14,2002,12,505.93
05.14.2002-15:00:00,05,14,2002,15,328.34
05.14.2002-18:00:00,05,14,2002,18,242.37
05.14.2002-21:00:00,05,14,2002,21,205.7
05.15.2002-00:00:00,05,15,2002,00,184.62
05.15.2002-03:00:00,05,15,2002,03,184.95
05.15.2002-06:00:00,05,15,2002,06,177.78
05.15.2002-09:00:00,05,15,2002,09,208.16
05.15.2002-12:00:00,05,15,2002,12,536.59
05.15.2002-15:00:00,05,15,2002,15,449.13
05.15.2002-18:00:00,05,15,2002,18,291.72
05.15.2002-21:00:00,05,15,2002,21,231.11
05.16.2002-00:00:00,05,16,2002,00,207.64
05.16.2002-03:00:00,05,16,2002,03,207.88
05.16.2002-06:00:00,05,16,2002,06,195.05
05.16.2002-09:00:00,05,16,2002,09,277.93
05.16.2002-12:00:00,05,16,2002,12,834.16
05.16.2002-15:00:00,05,16,2002,15,555.14
05.16.2002-18:00:00,05,16,2002,18,374.37
05.16.2002-21:00:00,05,16,2002,21,296.9
05.17.2002-00:00:00,05,17,2002,00,293.95
05.17.2002-03:00:00,05,17,2002,03,280.99
05.17.2002-06:00:00,05,17,2002,06,542.24
05.17.2002-09:00:00,05,17,2002,09,1062.2
05.17.2002-12:00:00,05,17,2002,12,1173.1
05.17.2002-15:00:00,05,17,2002,15,862.31
05.17.2002-18:00:00,05,17,2002,18,611.83
05.17.2002-21:00:00,05,17,2002,21,480.01
05.18.2002-00:00:00,05,18,2002,00,388.7
05.18.2002-03:00:00,05,18,2002,03,346.25
05.18.2002-06:00:00,05,18,2002,06,542.88
05.18.2002-09:00:00,05,18,2002,09,1130.4
05.18.2002-12:00:00,05,18,2002,12,1458.9
05.18.2002-15:00:00,05,18,2002,15,1203.6
05.18.2002-18:00:00,05,18,2002,18,934.28
05.18.2002-21:00:00,05,18,2002,21,631.6
05.19.2002-00:00:00,05,19,2002,00,554.62
05.19.2002-03:00:00,05,19,2002,03,518.73
05.19.2002-06:00:00,05,19,2002,06,735.58
05.19.2002-09:00:00,05,19,2002,09,1493.2
05.19.2002-12:00:00,05,19,2002,12,1920.4
05.19.2002-15:00:00,05,19,2002,15,1638.2
05.19.2002-18:00:00,05,19,2002,18,1197.5
05.19.2002-21:00:00,05,19,2002,21,918.07
05.20.2002-00:00:00,05,20,2002,00,1120.1
05.20.2002-03:00:00,05,20,2002,03,1349.2
05.20.2002-06:00:00,05,20,2002,06,1768.9
05.20.2002-09:00:00,05,20,2002,09,2618.2
05.20.2002-12:00:00,05,20,2002,12,3313.1
05.20.2002-15:00:00,05,20,2002,15,3225.1
05.20.2002-18:00:00,05,20,2002,18,2856.2
05.20.2002-21:00:00,05,20,2002,21,2617.5
05.21.2002-00:00:00,05,21,2002,00,2357.6
05.21.2002-03:00:00,05,21,2002,03,2184.4
05.21.2002-06:00:00,05,21,2002,06,2230.7
05.21.2002-09:00:00,05,21,2002,09,2555.8
05.21.2002-12:00:00,05,21,2002,12,2933.6
05.21.2002-15:00:00,05,21,2002,15,3051.3
05.21.2002-18:00:00,05,21,2002,18,2997.4
05.21.2002-21:00:00,05,21,2002,21,2905.1
05.22.2002-00:00:00,05,22,2002,00,2496.4
05.22.2002-03:00:00,05,22,2002,03,2363.6
05.22.2002-06:00:00,05,22,2002,06,2408.2
05.22.2002-09:00:00,05,22,2002,09,2636.6
05.22.2002-12:00:00,05,22,2002,12,2926.2
05.22.2002-15:00:00,05,22,2002,15,2939.3
05.22.2002-18:00:00,05,22,2002,18,2850.6
05.22.2002-21:00:00,05,22,2002,21,2728.9
05.23.2002-00:00:00,05,23,2002,00,2468.5
05.23.2002-03:00:00,05,23,2002,03,2244.2
05.23.2002-06:00:00,05,23,2002,06,2656.6
05.23.2002-09:00:00,05,23,2002,09,3792.5
05.23.2002-12:00:00,05,23,2002,12,5030.8
05.23.2002-15:00:00,05,23,2002,15,4968.9
05.23.2002-18:00:00,05,23,2002,18,4560
05.23.2002-21:00:00,05,23,2002,21,3982.3
05.24.2002-00:00:00,05,24,2002,00,3472.8
05.24.2002-03:00:00,05,24,2002,03,3081.9
05.24.2002-06:00:00,05,24,2002,06,2852.1
05.24.2002-09:00:00,05,24,2002,09,3321.3
05.24.2002-12:00:00,05,24,2002,12,4907.9
05.24.2002-15:00:00,05,24,2002,15,5032.6
05.24.2002-18:00:00,05,24,2002,18,4750.9
05.24.2002-21:00:00,05,24,2002,21,3858.5
05.25.2002-00:00:00,05,25,2002,00,3512.4
05.25.2002-03:00:00,05,25,2002,03,3062.8
05.25.2002-06:00:00,05,25,2002,06,3487.5
05.25.2002-09:00:00,05,25,2002,09,4703.6
05.25.2002-12:00:00,05,25,2002,12,6140.5
05.25.2002-15:00:00,05,25,2002,15,6253.7
05.25.2002-18:00:00,05,25,2002,18,5816.9
05.25.2002-21:00:00,05,25,2002,21,5102.6
05.26.2002-00:00:00,05,26,2002,00,4468.4
05.26.2002-03:00:00,05,26,2002,03,3896.4
05.26.2002-06:00:00,05,26,2002,06,3942.3
05.26.2002-09:00:00,05,26,2002,09,5222
05.26.2002-12:00:00,05,26,2002,12,7025.6
05.26.2002-15:00:00,05,26,2002,15,7242
05.26.2002-18:00:00,05,26,2002,18,6788.4
05.26.2002-21:00:00,05,26,2002,21,5976.6
05.27.2002-00:00:00,05,27,2002,00,5357.9
05.27.2002-03:00:00,05,27,2002,03,4831
05.27.2002-06:00:00,05,27,2002,06,5029.8
05.27.2002-09:00:00,05,27,2002,09,6492.6
05.27.2002-12:00:00,05,27,2002,12,8374.6
05.27.2002-15:00:00,05,27,2002,15,8741.2
05.27.2002-18:00:00,05,27,2002,18,8542.7
05.27.2002-21:00:00,05,27,2002,21,7921.2
05.28.2002-00:00:00,05,28,2002,00,7466
05.28.2002-03:00:00,05,28,2002,03,7109.6
05.28.2002-06:00:00,05,28,2002,06,7698
05.28.2002-09:00:00,05,28,2002,09,9285.1
05.28.2002-12:00:00,05,28,2002,12,11000
05.28.2002-15:00:00,05,28,2002,15,11420
05.28.2002-18:00:00,05,28,2002,18,11480
05.28.2002-21:00:00,05,28,2002,21,10922
05.29.2002-00:00:00,05,29,2002,00,10139
05.29.2002-03:00:00,05,29,2002,03,9372.6
05.29.2002-06:00:00,05,29,2002,06,9381.3
05.29.2002-09:00:00,05,29,2002,09,10511
05.29.2002-12:00:00,05,29,2002,12,11916
05.29.2002-15:00:00,05,29,2002,15,12122
05.29.2002-18:00:00,05,29,2002,18,11781
05.29.2002-21:00:00,05,29,2002,21,10858
05.30.2002-00:00:00,05,30,2002,00,10001
05.30.2002-03:00:00,05,30,2002,03,9091.8
05.30.2002-06:00:00,05,30,2002,06,8777.3
05.30.2002-09:00:00,05,30,2002,09,10027
05.30.2002-12:00:00,05,30,2002,12,11777
05.30.2002-15:00:00,05,30,2002,15,12125
05.30.2002-18:00:00,05,30,2002,18,11834
05.30.2002-21:00:00,05,30,2002,21,10946
05.31.2002-00:00:00,05,31,2002,00,10175
05.31.2002-03:00:00,05,31,2002,03,9382.4
05.31.2002-06:00:00,05,31,2002,06,9177.1
05.31.2002-09:00:00,05,31,2002,09,10160
05.31.2002-12:00:00,05,31,2002,12,11517
05.31.2002-15:00:00,05,31,2002,15,11820
05.31.2002-18:00:00,05,31,2002,18,11531
05.31.2002-21:00:00,05,31,2002,21,10905
