TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-00:00:00,06,01,2002,00,10277
06.01.2002-03:00:00,06,01,2002,03,9550.2
06.01.2002-06:00:00,06,01,2002,06,9551.6
06.01.2002-09:00:00,06,01,2002,09,10825
06.01.2002-12:00:00,06,01,2002,12,12696
06.01.2002-15:00:00,06,01,2002,15,13234
06.01.2002-18:00:00,06,01,2002,18,13029
06.01.2002-21:00:00,06,01,2002,21,12357
06.02.2002-00:00:00,06,02,2002,00,11788
06.02.2002-03:00:00,06,02,2002,03,11215
06.02.2002-06:00:00,06,02,2002,06,11499
06.02.2002-09:00:00,06,02,2002,09,12806
06.02.2002-12:00:00,06,02,2002,12,14506
06.02.2002-15:00:00,06,02,2002,15,14934
06.02.2002-18:00:00,06,02,2002,18,14686
06.02.2002-21:00:00,06,02,2002,21,13873
06.03.2002-00:00:00,06,03,2002,00,13312
06.03.2002-03:00:00,06,03,2002,03,12482
06.03.2002-06:00:00,06,03,2002,06,12562
06.03.2002-09:00:00,06,03,2002,09,13609
06.03.2002-12:00:00,06,03,2002,12,15083
06.03.2002-15:00:00,06,03,2002,15,15085
06.03.2002-18:00:00,06,03,2002,18,14811
06.03.2002-21:00:00,06,03,2002,21,14165
06.04.2002-00:00:00,06,04,2002,00,13712
06.04.2002-03:00:00,06,04,2002,03,13194
06.04.2002-06:00:00,06,04,2002,06,13716
06.04.2002-09:00:00,06,04,2002,09,14736
06.04.2002-12:00:00,06,04,2002,12,16075
06.04.2002-15:00:00,06,04,2002,15,16245
06.04.2002-18:00:00,06,04,2002,18,16084
06.04.2002-21:00:00,06,04,2002,21,15702
06.05.2002-00:00:00,06,05,2002,00,15380
06.05.2002-03:00:00,06,05,2002,03,15089
06.05.2002-06:00:00,06,05,2002,06,15591
06.05.2002-09:00:00,06,05,2002,09,16398
06.05.2002-12:00:00,06,05,2002,12,17458
06.05.2002-15:00:00,06,05,2002,15,17183
06.05.2002-18:00:00,06,05,2002,18,16721
06.05.2002-21:00:00,06,05,2002,21,16060
06.06.2002-00:00:00,06,06,2002,00,15891
06.06.2002-03:00:00,06,06,2002,03,15244
06.06.2002-06:00:00,06,06,2002,06,15089
06.06.2002-09:00:00,06,06,2002,09,15123
06.06.2002-12:00:00,06,06,2002,12,15338
06.06.2002-15:00:00,06,06,2002,15,14670
06.06.2002-18:00:00,06,06,2002,18,14098
06.06.2002-21:00:00,06,06,2002,21,13066
06.07.2002-00:00:00,06,07,2002,00,12523
06.07.2002-03:00:00,06,07,2002,03,11721
06.07.2002-06:00:00,06,07,2002,06,11127
06.07.2002-09:00:00,06,07,2002,09,10633
06.07.2002-12:00:00,06,07,2002,12,10987
06.07.2002-15:00:00,06,07,2002,15,10400
06.07.2002-18:00:00,06,07,2002,18,9681.6
06.07.2002-21:00:00,06,07,2002,21,8886.8
06.08.2002-00:00:00,06,08,2002,00,8486.4
06.08.2002-03:00:00,06,08,2002,03,7960
06.08.2002-06:00:00,06,08,2002,06,7628
06.08.2002-09:00:00,06,08,2002,09,7063.2
06.08.2002-12:00:00,06,08,2002,12,6758.8
06.08.2002-15:00:00,06,08,2002,15,6562.3
06.08.2002-18:00:00,06,08,2002,18,6319.2
06.08.2002-21:00:00,06,08,2002,21,5985.1
06.09.2002-00:00:00,06,09,2002,00,5666.1
06.09.2002-03:00:00,06,09,2002,03,5477.1
06.09.2002-06:00:00,06,09,2002,06,5547.4
06.09.2002-09:00:00,06,09,2002,09,6989.3
06.09.2002-12:00:00,06,09,2002,12,8500.1
06.09.2002-15:00:00,06,09,2002,15,8848.1
06.09.2002-18:00:00,06,09,2002,18,8753.7
06.09.2002-21:00:00,06,09,2002,21,8668.7
06.10.2002-00:00:00,06,10,2002,00,8604.5
06.10.2002-03:00:00,06,10,2002,03,8552.4
06.10.2002-06:00:00,06,10,2002,06,8925.2
06.10.2002-09:00:00,06,10,2002,09,10290
06.10.2002-12:00:00,06,10,2002,12,11705
06.10.2002-15:00:00,06,10,2002,15,11929
06.10.2002-18:00:00,06,10,2002,18,11790
06.10.2002-21:00:00,06,10,2002,21,11529
06.11.2002-00:00:00,06,11,2002,00,11464
06.11.2002-03:00:00,06,11,2002,03,11293
06.11.2002-06:00:00,06,11,2002,06,11349
06.11.2002-09:00:00,06,11,2002,09,12370
06.11.2002-12:00:00,06,11,2002,12,13290
06.11.2002-15:00:00,06,11,2002,15,13133
06.11.2002-18:00:00,06,11,2002,18,12676
06.11.2002-21:00:00,06,11,2002,21,12067
06.12.2002-00:00:00,06,12,2002,00,11858
06.12.2002-03:00:00,06,12,2002,03,11484
06.12.2002-06:00:00,06,12,2002,06,11617
06.12.2002-09:00:00,06,12,2002,09,12427
06.12.2002-12:00:00,06,12,2002,12,13439
06.12.2002-15:00:00,06,12,2002,15,13303
06.12.2002-18:00:00,06,12,2002,18,12943
06.12.2002-21:00:00,06,12,2002,21,12494
06.13.2002-00:00:00,06,13,2002,00,12461
06.13.2002-03:00:00,06,13,2002,03,12256
06.13.2002-06:00:00,06,13,2002,06,12515
06.13.2002-09:00:00,06,13,2002,09,13248
06.13.2002-12:00:00,06,13,2002,12,14373
06.13.2002-15:00:00,06,13,2002,15,14122
06.13.2002-18:00:00,06,13,2002,18,13698
06.13.2002-21:00:00,06,13,2002,21,13226
06.14.2002-00:00:00,06,14,2002,00,13003
06.14.2002-03:00:00,06,14,2002,03,12722
06.14.2002-06:00:00,06,14,2002,06,12712
06.14.2002-09:00:00,06,14,2002,09,13137
06.14.2002-12:00:00,06,14,2002,12,13904
06.14.2002-15:00:00,06,14,2002,15,13476
06.14.2002-18:00:00,06,14,2002,18,13530
06.14.2002-21:00:00,06,14,2002,21,12887
06.15.2002-00:00:00,06,15,2002,00,12980
06.15.2002-03:00:00,06,15,2002,03,12865
06.15.2002-06:00:00,06,15,2002,06,12740
06.15.2002-09:00:00,06,15,2002,09,13211
06.15.2002-12:00:00,06,15,2002,12,13756
06.15.2002-15:00:00,06,15,2002,15,13432
06.15.2002-18:00:00,06,15,2002,18,13445
06.15.2002-21:00:00,06,15,2002,21,13047
06.16.2002-00:00:00,06,16,2002,00,12899
06.16.2002-03:00:00,06,16,2002,03,12723
06.16.2002-06:00:00,06,16,2002,06,12338
06.16.2002-09:00:00,06,16,2002,09,12162
06.16.2002-12:00:00,06,16,2002,12,12210
06.16.2002-15:00:00,06,16,2002,15,11763
06.16.2002-18:00:00,06,16,2002,18,11770
06.16.2002-21:00:00,06,16,2002,21,11371
06.17.2002-00:00:00,06,17,2002,00,11282
06.17.2002-03:00:00,06,17,2002,03,10773
06.17.2002-06:00:00,06,17,2002,06,10315
06.17.2002-09:00:00,06,17,2002,09,9746.4
06.17.2002-12:00:00,06,17,2002,12,9358.1
06.17.2002-15:00:00,06,17,2002,15,8948.2
06.17.2002-18:00:00,06,17,2002,18,8797.8
06.17.2002-21:00:00,06,17,2002,21,8624.7
06.18.2002-00:00:00,06,18,2002,00,8527.9
06.18.2002-03:00:00,06,18,2002,03,8272.8
06.18.2002-06:00:00,06,18,2002,06,7842.1
06.18.2002-09:00:00,06,18,2002,09,7277.4
06.18.2002-12:00:00,06,18,2002,12,6780.6
06.18.2002-15:00:00,06,18,2002,15,6519.4
06.18.2002-18:00:00,06,18,2002,18,6425.9
06.18.2002-21:00:00,06,18,2002,21,6398.5
06.19.2002-00:00:00,06,19,2002,00,6475
06.19.2002-03:00:00,06,19,2002,03,6246.7
06.19.2002-06:00:00,06,19,2002,06,5870.3
06.19.2002-09:00:00,06,19,2002,09,5383.6
06.19.2002-12:00:00,06,19,2002,12,5011.3
06.19.2002-15:00:00,06,19,2002,15,4822.1
06.19.2002-18:00:00,06,19,2002,18,4858.5
06.19.2002-21:00:00,06,19,2002,21,5159.5
06.20.2002-00:00:00,06,20,2002,00,5316.1
06.20.2002-03:00:00,06,20,2002,03,5374.8
06.20.2002-06:00:00,06,20,2002,06,4829.7
06.20.2002-09:00:00,06,20,2002,09,4226.5
06.20.2002-12:00:00,06,20,2002,12,3921.7
06.20.2002-15:00:00,06,20,2002,15,3876.4
06.20.2002-18:00:00,06,20,2002,18,4068.5
06.20.2002-21:00:00,06,20,2002,21,4361.4
06.21.2002-00:00:00,06,21,2002,00,4512.4
06.21.2002-03:00:00,06,21,2002,03,4680.1
06.21.2002-06:00:00,06,21,2002,06,4116.8
06.21.2002-09:00:00,06,21,2002,09,3693.8
06.21.2002-12:00:00,06,21,2002,12,3299.2
06.21.2002-15:00:00,06,21,2002,15,3410.6
06.21.2002-18:00:00,06,21,2002,18,3419
06.21.2002-21:00:00,06,21,2002,21,3702.2
06.22.2002-00:00:00,06,22,2002,00,3820
06.22.2002-03:00:00,06,22,2002,03,3914.7
06.22.2002-06:00:00,06,22,2002,06,3596.8
06.22.2002-09:00:00,06,22,2002,09,3254.3
06.22.2002-12:00:00,06,22,2002,12,2954.2
06.22.2002-15:00:00,06,22,2002,15,3000.4
06.22.2002-18:00:00,06,22,2002,18,3021.6
06.22.2002-21:00:00,06,22,2002,21,3191.9
06.23.2002-00:00:00,06,23,2002,00,3329
06.23.2002-03:00:00,06,23,2002,03,3380.7
06.23.2002-06:00:00,06,23,2002,06,3059.1
06.23.2002-09:00:00,06,23,2002,09,2808.1
06.23.2002-12:00:00,06,23,2002,12,2626.7
06.23.2002-15:00:00,06,23,2002,15,2701.2
06.23.2002-18:00:00,06,23,2002,18,2707.9
06.23.2002-21:00:00,06,23,2002,21,2806.7
06.24.2002-00:00:00,06,24,2002,00,2976.4
06.24.2002-03:00:00,06,24,2002,03,2953.2
06.24.2002-06:00:00,06,24,2002,06,2700.8
06.24.2002-09:00:00,06,24,2002,09,2489.2
06.24.2002-12:00:00,06,24,2002,12,2246.6
06.24.2002-15:00:00,06,24,2002,15,2348.9
06.24.2002-18:00:00,06,24,2002,18,2380.5
06.24.2002-21:00:00,06,24,2002,21,2443.1
06.25.2002-00:00:00,06,25,2002,00,2535.4
06.25.2002-03:00:00,06,25,2002,03,2441.6
06.25.2002-06:00:00,06,25,2002,06,2243.8
06.25.2002-09:00:00,06,25,2002,09,1925.9
06.25.2002-12:00:00,06,25,2002,12,1913.6
06.25.2002-15:00:00,06,25,2002,15,1920.2
06.25.2002-18:00:00,06,25,2002,18,2077.2
06.25.2002-21:00:00,06,25,2002,21,2134.1
06.26.2002-00:00:00,06,26,2002,00,2234.5
06.26.2002-03:00:00,06,26,2002,03,2167.4
06.26.2002-06:00:00,06,26,2002,06,1916.9
06.26.2002-09:00:00,06,26,2002,09,1693.6
06.26.2002-12:00:00,06,26,2002,12,1661.7
06.26.2002-15:00:00,06,26,2002,15,1677.2
06.26.2002-18:00:00,06,26,2002,18,1761.1
06.26.2002-21:00:00,06,26,2002,21,1873
06.27.2002-00:00:00,06,27,2002,00,1917.6
06.27.2002-03:00:00,06,27,2002,03,1833.5
06.27.2002-06:00:00,06,27,2002,06,1593.6
06.27.2002-09:00:00,06,27,2002,09,1379.4
06.27.2002-12:00:00,06,27,2002,12,1327.1
06.27.2002-15:00:00,06,27,2002,15,1359.8
06.27.2002-18:00:00,06,27,2002,18,1482.1
06.27.2002-21:00:00,06,27,2002,21,1615.3
06.28.2002-00:00:00,06,28,2002,00,1687.9
06.28.2002-03:00:00,06,28,2002,03,1712.2
06.28.2002-06:00:00,06,28,2002,06,1640.3
06.28.2002-09:00:00,06,28,2002,09,1512.3
06.28.2002-12:00:00,06,28,2002,12,1484.7
06.28.2002-15:00:00,06,28,2002,15,1526.1
06.28.2002-18:00:00,06,28,2002,18,1622.1
06.28.2002-21:00:00,06,28,2002,21,1765.9
06.29.2002-00:00:00,06,29,2002,00,1898.9
06.29.2002-03:00:00,06,29,2002,03,1979.9
06.29.2002-06:00:00,06,29,2002,06,1964.8
06.29.2002-09:00:00,06,29,2002,09,1916.9
06.29.2002-12:00:00,06,29,2002,12,1870.9
06.29.2002-15:00:00,06,29,2002,15,1920.5
06.29.2002-18:00:00,06,29,2002,18,2014.2
06.29.2002-21:00:00,06,29,2002,21,2085
06.30.2002-00:00:00,06,30,2002,00,2070
06.30.2002-03:00:00,06,30,2002,03,2049.3
06.30.2002-06:00:00,06,30,2002,06,1930.4
06.30.2002-09:00:00,06,30,2002,09,1767.3
06.30.2002-12:00:00,06,30,2002,12,1637.1
06.30.2002-15:00:00,06,30,2002,15,1665.2
06.30.2002-18:00:00,06,30,2002,18,1691.2
06.30.2002-21:00:00,06,30,2002,21,1748.2
07.01.2002-00:00:00,07,01,2002,00,1766.7
07.01.2002-03:00:00,07,01,2002,03,1748.2
07.01.2002-06:00:00,07,01,2002,06,1601.6
07.01.2002-09:00:00,07,01,2002,09,1438
07.01.2002-12:00:00,07,01,2002,12,1316.6
07.01.2002-15:00:00,07,01,2002,15,1369.9
07.01.2002-18:00:00,07,01,2002,18,1423.8
07.01.2002-21:00:00,07,01,2002,21,1531.7
07.02.2002-00:00:00,07,02,2002,00,1555.8
07.02.2002-03:00:00,07,02,2002,03,1566.8
07.02.2002-06:00:00,07,02,2002,06,1374.6
07.02.2002-09:00:00,07,02,2002,09,1192.5
07.02.2002-12:00:00,07,02,2002,12,1148.2
07.02.2002-15:00:00,07,02,2002,15,1203.7
07.02.2002-18:00:00,07,02,2002,18,1303.1
07.02.2002-21:00:00,07,02,2002,21,1392.8
07.03.2002-00:00:00,07,03,2002,00,1448
07.03.2002-03:00:00,07,03,2002,03,1392.1
07.03.2002-06:00:00,07,03,2002,06,1239.9
07.03.2002-09:00:00,07,03,2002,09,1080.7
07.03.2002-12:00:00,07,03,2002,12,1022.1
07.03.2002-15:00:00,07,03,2002,15,1100
07.03.2002-18:00:00,07,03,2002,18,1192.5
07.03.2002-21:00:00,07,03,2002,21,1295
07.04.2002-00:00:00,07,04,2002,00,1353.8
07.04.2002-03:00:00,07,04,2002,03,1364
07.04.2002-06:00:00,07,04,2002,06,1217.4
07.04.2002-09:00:00,07,04,2002,09,1068.9
07.04.2002-12:00:00,07,04,2002,12,1014.8
07.04.2002-15:00:00,07,04,2002,15,1092.3
07.04.2002-18:00:00,07,04,2002,18,1187.1
07.04.2002-21:00:00,07,04,2002,21,1288.4
07.05.2002-00:00:00,07,05,2002,00,1325.6
07.05.2002-03:00:00,07,05,2002,03,1351.3
07.05.2002-06:00:00,07,05,2002,06,1181.8
07.05.2002-09:00:00,07,05,2002,09,981.11
07.05.2002-12:00:00,07,05,2002,12,920.28
07.05.2002-15:00:00,07,05,2002,15,1023.1
07.05.2002-18:00:00,07,05,2002,18,1110.2
07.05.2002-21:00:00,07,05,2002,21,1207.4
07.06.2002-00:00:00,07,06,2002,00,1261.5
07.06.2002-03:00:00,07,06,2002,03,1246.2
07.06.2002-06:00:00,07,06,2002,06,1063.4
07.06.2002-09:00:00,07,06,2002,09,875.19
07.06.2002-12:00:00,07,06,2002,12,823.93
07.06.2002-15:00:00,07,06,2002,15,922.12
07.06.2002-18:00:00,07,06,2002,18,1027.7
07.06.2002-21:00:00,07,06,2002,21,1117.2
07.07.2002-00:00:00,07,07,2002,00,1177.7
07.07.2002-03:00:00,07,07,2002,03,1139.5
07.07.2002-06:00:00,07,07,2002,06,965.15
07.07.2002-09:00:00,07,07,2002,09,797.47
07.07.2002-12:00:00,07,07,2002,12,767.36
07.07.2002-15:00:00,07,07,2002,15,874.88
07.07.2002-18:00:00,07,07,2002,18,983.95
07.07.2002-21:00:00,07,07,2002,21,1068.7
07.08.2002-00:00:00,07,08,2002,00,1840.8
07.08.2002-03:00:00,07,08,2002,03,2146
07.08.2002-06:00:00,07,08,2002,06,2210
07.08.2002-09:00:00,07,08,2002,09,2186.6
07.08.2002-12:00:00,07,08,2002,12,2326.4
07.08.2002-15:00:00,07,08,2002,15,2469.5
07.08.2002-18:00:00,07,08,2002,18,2801.9
07.08.2002-21:00:00,07,08,2002,21,3015.3
07.09.2002-00:00:00,07,09,2002,00,2477
07.09.2002-03:00:00,07,09,2002,03,2257.4
07.09.2002-06:00:00,07,09,2002,06,1990.2
07.09.2002-09:00:00,07,09,2002,09,1643.8
07.09.2002-12:00:00,07,09,2002,12,1459.8
07.09.2002-15:00:00,07,09,2002,15,1452.9
07.09.2002-18:00:00,07,09,2002,18,1456.5
07.09.2002-21:00:00,07,09,2002,21,1502.1
07.10.2002-00:00:00,07,10,2002,00,1490.8
07.10.2002-03:00:00,07,10,2002,03,1413.6
07.10.2002-06:00:00,07,10,2002,06,1137.7
07.10.2002-09:00:00,07,10,2002,09,888.3
07.10.2002-12:00:00,07,10,2002,12,894.88
07.10.2002-15:00:00,07,10,2002,15,932.8
07.10.2002-18:00:00,07,10,2002,18,1035.6
07.10.2002-21:00:00,07,10,2002,21,1108.1
07.11.2002-00:00:00,07,11,2002,00,1160.8
07.11.2002-03:00:00,07,11,2002,03,1102.1
07.11.2002-06:00:00,07,11,2002,06,881.85
07.11.2002-09:00:00,07,11,2002,09,791.08
07.11.2002-12:00:00,07,11,2002,12,848.28
07.11.2002-15:00:00,07,11,2002,15,893.1
07.11.2002-18:00:00,07,11,2002,18,971.05
07.11.2002-21:00:00,07,11,2002,21,1045.6
07.12.2002-00:00:00,07,12,2002,00,1087
07.12.2002-03:00:00,07,12,2002,03,1016.5
07.12.2002-06:00:00,07,12,2002,06,815.01
07.12.2002-09:00:00,07,12,2002,09,720.54
07.12.2002-12:00:00,07,12,2002,12,769.61
07.12.2002-15:00:00,07,12,2002,15,825.25
07.12.2002-18:00:00,07,12,2002,18,902.72
07.12.2002-21:00:00,07,12,2002,21,993.44
07.13.2002-00:00:00,07,13,2002,00,1023.8
07.13.2002-03:00:00,07,13,2002,03,958.01
07.13.2002-06:00:00,07,13,2002,06,782.72
07.13.2002-09:00:00,07,13,2002,09,702.29
07.13.2002-12:00:00,07,13,2002,12,718.45
07.13.2002-15:00:00,07,13,2002,15,782.71
07.13.2002-18:00:00,07,13,2002,18,854.21
07.13.2002-21:00:00,07,13,2002,21,942.09
07.14.2002-00:00:00,07,14,2002,00,974.28
07.14.2002-03:00:00,07,14,2002,03,892.45
07.14.2002-06:00:00,07,14,2002,06,718.02
07.14.2002-09:00:00,07,14,2002,09,600.42
07.14.2002-12:00:00,07,14,2002,12,608.76
07.14.2002-15:00:00,07,14,2002,15,707.98
07.14.2002-18:00:00,07,14,2002,18,798.4
07.14.2002-21:00:00,07,14,2002,21,895.7
07.15.2002-00:00:00,07,15,2002,00,930.04
07.15.2002-03:00:00,07,15,2002,03,874.15
07.15.2002-06:00:00,07,15,2002,06,694.6
07.15.2002-09:00:00,07,15,2002,09,569.05
07.15.2002-12:00:00,07,15,2002,12,581.01
07.15.2002-15:00:00,07,15,2002,15,695.19
07.15.2002-18:00:00,07,15,2002,18,786.4
07.15.2002-21:00:00,07,15,2002,21,871.77
07.16.2002-00:00:00,07,16,2002,00,895.91
07.16.2002-03:00:00,07,16,2002,03,839.17
07.16.2002-06:00:00,07,16,2002,06,665.95
07.16.2002-09:00:00,07,16,2002,09,541.3
07.16.2002-12:00:00,07,16,2002,12,564.63
07.16.2002-15:00:00,07,16,2002,15,664.21
07.16.2002-18:00:00,07,16,2002,18,761.42
07.16.2002-21:00:00,07,16,2002,21,837.42
07.17.2002-00:00:00,07,17,2002,00,862.51
07.17.2002-03:00:00,07,17,2002,03,794.84
07.17.2002-06:00:00,07,17,2002,06,632.77
07.17.2002-09:00:00,07,17,2002,09,522.46
07.17.2002-12:00:00,07,17,2002,12,539.85
07.17.2002-15:00:00,07,17,2002,15,632.23
07.17.2002-18:00:00,07,17,2002,18,729.75
07.17.2002-21:00:00,07,17,2002,21,803.53
07.18.2002-00:00:00,07,18,2002,00,833.01
07.18.2002-03:00:00,07,18,2002,03,758.05
07.18.2002-06:00:00,07,18,2002,06,596.87
07.18.2002-09:00:00,07,18,2002,09,490.87
07.18.2002-12:00:00,07,18,2002,12,507.92
07.18.2002-15:00:00,07,18,2002,15,597.09
07.18.2002-18:00:00,07,18,2002,18,695.23
07.18.2002-21:00:00,07,18,2002,21,774.54
07.19.2002-00:00:00,07,19,2002,00,805.57
07.19.2002-03:00:00,07,19,2002,03,746.77
07.19.2002-06:00:00,07,19,2002,06,598.52
07.19.2002-09:00:00,07,19,2002,09,493.62
07.19.2002-12:00:00,07,19,2002,12,493.53
07.19.2002-15:00:00,07,19,2002,15,593.83
07.19.2002-18:00:00,07,19,2002,18,680.36
07.19.2002-21:00:00,07,19,2002,21,757.79
07.20.2002-00:00:00,07,20,2002,00,787.43
07.20.2002-03:00:00,07,20,2002,03,731.73
07.20.2002-06:00:00,07,20,2002,06,570.65
07.20.2002-09:00:00,07,20,2002,09,460.98
07.20.2002-12:00:00,07,20,2002,12,465.76
07.20.2002-15:00:00,07,20,2002,15,570.5
07.20.2002-18:00:00,07,20,2002,18,657.73
07.20.2002-21:00:00,07,20,2002,21,734.8
07.21.2002-00:00:00,07,21,2002,00,762.52
07.21.2002-03:00:00,07,21,2002,03,704.72
07.21.2002-06:00:00,07,21,2002,06,539.4
07.21.2002-09:00:00,07,21,2002,09,435.82
07.21.2002-12:00:00,07,21,2002,12,446.01
07.21.2002-15:00:00,07,21,2002,15,544.56
07.21.2002-18:00:00,07,21,2002,18,636.72
07.21.2002-21:00:00,07,21,2002,21,711
07.22.2002-00:00:00,07,22,2002,00,739.45
07.22.2002-03:00:00,07,22,2002,03,689.57
07.22.2002-06:00:00,07,22,2002,06,520.96
07.22.2002-09:00:00,07,22,2002,09,419.14
07.22.2002-12:00:00,07,22,2002,12,445.91
07.22.2002-15:00:00,07,22,2002,15,524.85
07.22.2002-18:00:00,07,22,2002,18,619.46
07.22.2002-21:00:00,07,22,2002,21,691.74
07.23.2002-00:00:00,07,23,2002,00,718.9
07.23.2002-03:00:00,07,23,2002,03,668.97
07.23.2002-06:00:00,07,23,2002,06,499.07
07.23.2002-09:00:00,07,23,2002,09,411.58
07.23.2002-12:00:00,07,23,2002,12,446.14
07.23.2002-15:00:00,07,23,2002,15,513.73
07.23.2002-18:00:00,07,23,2002,18,601.07
07.23.2002-21:00:00,07,23,2002,21,670.13
07.24.2002-00:00:00,07,24,2002,00,696.16
07.24.2002-03:00:00,07,24,2002,03,634.68
07.24.2002-06:00:00,07,24,2002,06,472.3
07.24.2002-09:00:00,07,24,2002,09,394.12
07.24.2002-12:00:00,07,24,2002,12,424.71
07.24.2002-15:00:00,07,24,2002,15,489.32
07.24.2002-18:00:00,07,24,2002,18,575.36
07.24.2002-21:00:00,07,24,2002,21,644.82
07.25.2002-00:00:00,07,25,2002,00,664.56
07.25.2002-03:00:00,07,25,2002,03,618.4
07.25.2002-06:00:00,07,25,2002,06,497.12
07.25.2002-09:00:00,07,25,2002,09,418.77
07.25.2002-12:00:00,07,25,2002,12,429.41
07.25.2002-15:00:00,07,25,2002,15,489.1
07.25.2002-18:00:00,07,25,2002,18,566.37
07.25.2002-21:00:00,07,25,2002,21,630.42
07.26.2002-00:00:00,07,26,2002,00,649.8
07.26.2002-03:00:00,07,26,2002,03,596.33
07.26.2002-06:00:00,07,26,2002,06,471.81
07.26.2002-09:00:00,07,26,2002,09,385.35
07.26.2002-12:00:00,07,26,2002,12,392.75
07.26.2002-15:00:00,07,26,2002,15,470.03
07.26.2002-18:00:00,07,26,2002,18,546.12
07.26.2002-21:00:00,07,26,2002,21,617.58
07.27.2002-00:00:00,07,27,2002,00,635.41
07.27.2002-03:00:00,07,27,2002,03,599.91
07.27.2002-06:00:00,07,27,2002,06,493.83
07.27.2002-09:00:00,07,27,2002,09,400.92
07.27.2002-12:00:00,07,27,2002,12,402.94
07.27.2002-15:00:00,07,27,2002,15,475.51
07.27.2002-18:00:00,07,27,2002,18,551.5
07.27.2002-21:00:00,07,27,2002,21,610.32
07.28.2002-00:00:00,07,28,2002,00,624.11
07.28.2002-03:00:00,07,28,2002,03,595.82
07.28.2002-06:00:00,07,28,2002,06,538.09
07.28.2002-09:00:00,07,28,2002,09,478.1
07.28.2002-12:00:00,07,28,2002,12,473.4
07.28.2002-15:00:00,07,28,2002,15,518.3
07.28.2002-18:00:00,07,28,2002,18,566.78
07.28.2002-21:00:00,07,28,2002,21,616.86
07.29.2002-00:00:00,07,29,2002,00,632.25
07.29.2002-03:00:00,07,29,2002,03,604.87
07.29.2002-06:00:00,07,29,2002,06,549.21
07.29.2002-09:00:00,07,29,2002,09,503.65
07.29.2002-12:00:00,07,29,2002,12,491.84
07.29.2002-15:00:00,07,29,2002,15,527.9
07.29.2002-18:00:00,07,29,2002,18,576.65
07.29.2002-21:00:00,07,29,2002,21,619.37
07.30.2002-00:00:00,07,30,2002,00,636.32
07.30.2002-03:00:00,07,30,2002,03,593.5
07.30.2002-06:00:00,07,30,2002,06,498.32
07.30.2002-09:00:00,07,30,2002,09,419.1
07.30.2002-12:00:00,07,30,2002,12,408.06
07.30.2002-15:00:00,07,30,2002,15,473.91
07.30.2002-18:00:00,07,30,2002,18,537.38
07.30.2002-21:00:00,07,30,2002,21,592.74
07.31.2002-00:00:00,07,31,2002,00,612.17
07.31.2002-03:00:00,07,31,2002,03,578.21
07.31.2002-06:00:00,07,31,2002,06,468.23
07.31.2002-09:00:00,07,31,2002,09,372.13
07.31.2002-12:00:00,07,31,2002,12,373.24
07.31.2002-15:00:00,07,31,2002,15,455.04
07.31.2002-18:00:00,07,31,2002,18,529.42
07.31.2002-21:00:00,07,31,2002,21,574.77
08.01.2002-00:00:00,08,01,2002,00,595.29
