TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,571.99
08.01.2002-06:00:00,08,01,2002,06,471.64
08.01.2002-09:00:00,08,01,2002,09,360.05
08.01.2002-12:00:00,08,01,2002,12,368.91
08.01.2002-15:00:00,08,01,2002,15,448.74
08.01.2002-18:00:00,08,01,2002,18,517.82
08.01.2002-21:00:00,08,01,2002,21,563.44
08.02.2002-00:00:00,08,02,2002,00,579.87
08.02.2002-03:00:00,08,02,2002,03,537.46
08.02.2002-06:00:00,08,02,2002,06,443.21
08.02.2002-09:00:00,08,02,2002,09,348.68
08.02.2002-12:00:00,08,02,2002,12,358.84
08.02.2002-15:00:00,08,02,2002,15,439.86
08.02.2002-18:00:00,08,02,2002,18,503.68
08.02.2002-21:00:00,08,02,2002,21,551.3
08.03.2002-00:00:00,08,03,2002,00,566.89
08.03.2002-03:00:00,08,03,2002,03,555.38
08.03.2002-06:00:00,08,03,2002,06,468.66
08.03.2002-09:00:00,08,03,2002,09,360.23
08.03.2002-12:00:00,08,03,2002,12,366.24
08.03.2002-15:00:00,08,03,2002,15,440.76
08.03.2002-18:00:00,08,03,2002,18,507.67
08.03.2002-21:00:00,08,03,2002,21,546.17
08.04.2002-00:00:00,08,04,2002,00,559.68
08.04.2002-03:00:00,08,04,2002,03,520.62
08.04.2002-06:00:00,08,04,2002,06,437.28
08.04.2002-09:00:00,08,04,2002,09,351.08
08.04.2002-12:00:00,08,04,2002,12,358.67
08.04.2002-15:00:00,08,04,2002,15,427.48
08.04.2002-18:00:00,08,04,2002,18,493.1
08.04.2002-21:00:00,08,04,2002,21,537.54
08.05.2002-00:00:00,08,05,2002,00,549.62
08.05.2002-03:00:00,08,05,2002,03,550.2
08.05.2002-06:00:00,08,05,2002,06,467.88
08.05.2002-09:00:00,08,05,2002,09,362.42
08.05.2002-12:00:00,08,05,2002,12,366.56
08.05.2002-15:00:00,08,05,2002,15,438.77
08.05.2002-18:00:00,08,05,2002,18,501.99
08.05.2002-21:00:00,08,05,2002,21,535.59
08.06.2002-00:00:00,08,06,2002,00,548.55
08.06.2002-03:00:00,08,06,2002,03,530.89
08.06.2002-06:00:00,08,06,2002,06,463.96
08.06.2002-09:00:00,08,06,2002,09,392.37
08.06.2002-12:00:00,08,06,2002,12,389.25
08.06.2002-15:00:00,08,06,2002,15,454.9
08.06.2002-18:00:00,08,06,2002,18,511.06
08.06.2002-21:00:00,08,06,2002,21,547.06
08.07.2002-00:00:00,08,07,2002,00,553.03
08.07.2002-03:00:00,08,07,2002,03,532.53
08.07.2002-06:00:00,08,07,2002,06,448.27
08.07.2002-09:00:00,08,07,2002,09,350.69
08.07.2002-12:00:00,08,07,2002,12,355.75
08.07.2002-15:00:00,08,07,2002,15,418.22
08.07.2002-18:00:00,08,07,2002,18,483.17
08.07.2002-21:00:00,08,07,2002,21,518.97
08.08.2002-00:00:00,08,08,2002,00,530.49
08.08.2002-03:00:00,08,08,2002,03,490.06
08.08.2002-06:00:00,08,08,2002,06,394.2
08.08.2002-09:00:00,08,08,2002,09,304.47
08.08.2002-12:00:00,08,08,2002,12,315.85
08.08.2002-15:00:00,08,08,2002,15,382.46
08.08.2002-18:00:00,08,08,2002,18,444.5
08.08.2002-21:00:00,08,08,2002,21,501.58
08.09.2002-00:00:00,08,09,2002,00,508.26
08.09.2002-03:00:00,08,09,2002,03,464.3
08.09.2002-06:00:00,08,09,2002,06,372.42
08.09.2002-09:00:00,08,09,2002,09,296.86
08.09.2002-12:00:00,08,09,2002,12,307.62
08.09.2002-15:00:00,08,09,2002,15,368.57
08.09.2002-18:00:00,08,09,2002,18,429.48
08.09.2002-21:00:00,08,09,2002,21,487.83
08.10.2002-00:00:00,08,10,2002,00,495.95
08.10.2002-03:00:00,08,10,2002,03,447.82
08.10.2002-06:00:00,08,10,2002,06,364.07
08.10.2002-09:00:00,08,10,2002,09,293.69
08.10.2002-12:00:00,08,10,2002,12,301.65
08.10.2002-15:00:00,08,10,2002,15,360.98
08.10.2002-18:00:00,08,10,2002,18,422.02
08.10.2002-21:00:00,08,10,2002,21,478.45
08.11.2002-00:00:00,08,11,2002,00,489.13
08.11.2002-03:00:00,08,11,2002,03,444.99
08.11.2002-06:00:00,08,11,2002,06,355.92
08.11.2002-09:00:00,08,11,2002,09,282.3
08.11.2002-12:00:00,08,11,2002,12,290.45
08.11.2002-15:00:00,08,11,2002,15,347.55
08.11.2002-18:00:00,08,11,2002,18,411.52
08.11.2002-21:00:00,08,11,2002,21,465.93
08.12.2002-00:00:00,08,12,2002,00,480.86
08.12.2002-03:00:00,08,12,2002,03,436.12
08.12.2002-06:00:00,08,12,2002,06,339.17
08.12.2002-09:00:00,08,12,2002,09,270.55
08.12.2002-12:00:00,08,12,2002,12,284.22
08.12.2002-15:00:00,08,12,2002,15,334.27
08.12.2002-18:00:00,08,12,2002,18,396.05
08.12.2002-21:00:00,08,12,2002,21,449.27
08.13.2002-00:00:00,08,13,2002,00,467.78
08.13.2002-03:00:00,08,13,2002,03,422.72
08.13.2002-06:00:00,08,13,2002,06,318.63
08.13.2002-09:00:00,08,13,2002,09,269.21
08.13.2002-12:00:00,08,13,2002,12,308.16
08.13.2002-15:00:00,08,13,2002,15,334.23
08.13.2002-18:00:00,08,13,2002,18,388.29
08.13.2002-21:00:00,08,13,2002,21,440.73
08.14.2002-00:00:00,08,14,2002,00,453.32
08.14.2002-03:00:00,08,14,2002,03,410.39
08.14.2002-06:00:00,08,14,2002,06,323.46
08.14.2002-09:00:00,08,14,2002,09,269.26
08.14.2002-12:00:00,08,14,2002,12,276.58
08.14.2002-15:00:00,08,14,2002,15,322.53
08.14.2002-18:00:00,08,14,2002,18,377.19
08.14.2002-21:00:00,08,14,2002,21,433.07
08.15.2002-00:00:00,08,15,2002,00,449.03
08.15.2002-03:00:00,08,15,2002,03,410.7
08.15.2002-06:00:00,08,15,2002,06,319.96
08.15.2002-09:00:00,08,15,2002,09,255.91
08.15.2002-12:00:00,08,15,2002,12,266.46
08.15.2002-15:00:00,08,15,2002,15,311.39
08.15.2002-18:00:00,08,15,2002,18,372.38
08.15.2002-21:00:00,08,15,2002,21,420.97
08.16.2002-00:00:00,08,16,2002,00,437.52
08.16.2002-03:00:00,08,16,2002,03,399.56
08.16.2002-06:00:00,08,16,2002,06,312.31
08.16.2002-09:00:00,08,16,2002,09,250.21
08.16.2002-12:00:00,08,16,2002,12,259.17
08.16.2002-15:00:00,08,16,2002,15,302.35
08.16.2002-18:00:00,08,16,2002,18,363.66
08.16.2002-21:00:00,08,16,2002,21,413.38
08.17.2002-00:00:00,08,17,2002,00,434.36
08.17.2002-03:00:00,08,17,2002,03,418.48
08.17.2002-06:00:00,08,17,2002,06,343.21
08.17.2002-09:00:00,08,17,2002,09,256.04
08.17.2002-12:00:00,08,17,2002,12,263.2
08.17.2002-15:00:00,08,17,2002,15,314.55
08.17.2002-18:00:00,08,17,2002,18,373.7
08.17.2002-21:00:00,08,17,2002,21,417.79
08.18.2002-00:00:00,08,18,2002,00,429.29
08.18.2002-03:00:00,08,18,2002,03,407.56
08.18.2002-06:00:00,08,18,2002,06,326.46
08.18.2002-09:00:00,08,18,2002,09,251.38
08.18.2002-12:00:00,08,18,2002,12,257.85
08.18.2002-15:00:00,08,18,2002,15,305.74
08.18.2002-18:00:00,08,18,2002,18,360.85
08.18.2002-21:00:00,08,18,2002,21,405.92
08.19.2002-00:00:00,08,19,2002,00,420.67
08.19.2002-03:00:00,08,19,2002,03,399.44
08.19.2002-06:00:00,08,19,2002,06,334.71
08.19.2002-09:00:00,08,19,2002,09,266.58
08.19.2002-12:00:00,08,19,2002,12,270.84
08.19.2002-15:00:00,08,19,2002,15,309.45
08.19.2002-18:00:00,08,19,2002,18,366.03
08.19.2002-21:00:00,08,19,2002,21,409.48
08.20.2002-00:00:00,08,20,2002,00,415.56
08.20.2002-03:00:00,08,20,2002,03,391.32
08.20.2002-06:00:00,08,20,2002,06,318.79
08.20.2002-09:00:00,08,20,2002,09,256.6
08.20.2002-12:00:00,08,20,2002,12,260.21
08.20.2002-15:00:00,08,20,2002,15,303.86
08.20.2002-18:00:00,08,20,2002,18,353.27
08.20.2002-21:00:00,08,20,2002,21,398.24
08.21.2002-00:00:00,08,21,2002,00,409.35
08.21.2002-03:00:00,08,21,2002,03,380.86
08.21.2002-06:00:00,08,21,2002,06,306.65
08.21.2002-09:00:00,08,21,2002,09,247.1
08.21.2002-12:00:00,08,21,2002,12,249.62
08.21.2002-15:00:00,08,21,2002,15,295.87
08.21.2002-18:00:00,08,21,2002,18,339.48
08.21.2002-21:00:00,08,21,2002,21,387.91
08.22.2002-00:00:00,08,22,2002,00,402.09
08.22.2002-03:00:00,08,22,2002,03,375.03
08.22.2002-06:00:00,08,22,2002,06,298.53
08.22.2002-09:00:00,08,22,2002,09,239.06
08.22.2002-12:00:00,08,22,2002,12,243.46
08.22.2002-15:00:00,08,22,2002,15,286.8
08.22.2002-18:00:00,08,22,2002,18,328.4
08.22.2002-21:00:00,08,22,2002,21,379.13
08.23.2002-00:00:00,08,23,2002,00,394.17
08.23.2002-03:00:00,08,23,2002,03,369.01
08.23.2002-06:00:00,08,23,2002,06,283.31
08.23.2002-09:00:00,08,23,2002,09,225.39
08.23.2002-12:00:00,08,23,2002,12,236.68
08.23.2002-15:00:00,08,23,2002,15,273.73
08.23.2002-18:00:00,08,23,2002,18,319.75
08.23.2002-21:00:00,08,23,2002,21,363.23
08.24.2002-00:00:00,08,24,2002,00,383.65
08.24.2002-03:00:00,08,24,2002,03,366.64
08.24.2002-06:00:00,08,24,2002,06,284.9
08.24.2002-09:00:00,08,24,2002,09,224.39
08.24.2002-12:00:00,08,24,2002,12,237.51
08.24.2002-15:00:00,08,24,2002,15,273.42
08.24.2002-18:00:00,08,24,2002,18,317.71
08.24.2002-21:00:00,08,24,2002,21,358.59
08.25.2002-00:00:00,08,25,2002,00,440.27
08.25.2002-03:00:00,08,25,2002,03,483.03
08.25.2002-06:00:00,08,25,2002,06,428.58
08.25.2002-09:00:00,08,25,2002,09,359.22
08.25.2002-12:00:00,08,25,2002,12,330.5
08.25.2002-15:00:00,08,25,2002,15,393.96
08.25.2002-18:00:00,08,25,2002,18,471.81
08.25.2002-21:00:00,08,25,2002,21,526.21
08.26.2002-00:00:00,08,26,2002,00,456.68
08.26.2002-03:00:00,08,26,2002,03,436.34
08.26.2002-06:00:00,08,26,2002,06,359.79
08.26.2002-09:00:00,08,26,2002,09,285.15
08.26.2002-12:00:00,08,26,2002,12,275.47
08.26.2002-15:00:00,08,26,2002,15,311.67
08.26.2002-18:00:00,08,26,2002,18,370.99
08.26.2002-21:00:00,08,26,2002,21,418.82
08.27.2002-00:00:00,08,27,2002,00,392.81
08.27.2002-03:00:00,08,27,2002,03,369.08
08.27.2002-06:00:00,08,27,2002,06,278.74
08.27.2002-09:00:00,08,27,2002,09,222.73
08.27.2002-12:00:00,08,27,2002,12,229.45
08.27.2002-15:00:00,08,27,2002,15,269.39
08.27.2002-18:00:00,08,27,2002,18,308.65
08.27.2002-21:00:00,08,27,2002,21,342.05
08.28.2002-00:00:00,08,28,2002,00,361.74
08.28.2002-03:00:00,08,28,2002,03,348.05
08.28.2002-06:00:00,08,28,2002,06,270.68
08.28.2002-09:00:00,08,28,2002,09,216.18
08.28.2002-12:00:00,08,28,2002,12,227.9
08.28.2002-15:00:00,08,28,2002,15,263.93
08.28.2002-18:00:00,08,28,2002,18,305.8
08.28.2002-21:00:00,08,28,2002,21,338.84
08.29.2002-00:00:00,08,29,2002,00,354.14
08.29.2002-03:00:00,08,29,2002,03,343.14
08.29.2002-06:00:00,08,29,2002,06,277.7
08.29.2002-09:00:00,08,29,2002,09,224.81
08.29.2002-12:00:00,08,29,2002,12,229.84
08.29.2002-15:00:00,08,29,2002,15,268.97
08.29.2002-18:00:00,08,29,2002,18,304.31
08.29.2002-21:00:00,08,29,2002,21,338.16
08.30.2002-00:00:00,08,30,2002,00,350.58
08.30.2002-03:00:00,08,30,2002,03,338.77
08.30.2002-06:00:00,08,30,2002,06,266.95
08.30.2002-09:00:00,08,30,2002,09,218.78
08.30.2002-12:00:00,08,30,2002,12,222.4
08.30.2002-15:00:00,08,30,2002,15,265.9
08.30.2002-18:00:00,08,30,2002,18,299.19
08.30.2002-21:00:00,08,30,2002,21,333.81
08.31.2002-00:00:00,08,31,2002,00,345.01
08.31.2002-03:00:00,08,31,2002,03,342.26
08.31.2002-06:00:00,08,31,2002,06,284.05
08.31.2002-09:00:00,08,31,2002,09,228.77
08.31.2002-12:00:00,08,31,2002,12,231.7
08.31.2002-15:00:00,08,31,2002,15,270.62
08.31.2002-18:00:00,08,31,2002,18,305.46
08.31.2002-21:00:00,08,31,2002,21,335.32
09.01.2002-00:00:00,09,01,2002,00,339.14
09.01.2002-03:00:00,09,01,2002,03,330.23
09.01.2002-06:00:00,09,01,2002,06,289.93
09.01.2002-09:00:00,09,01,2002,09,252.41
09.01.2002-12:00:00,09,01,2002,12,250.47
09.01.2002-15:00:00,09,01,2002,15,274.77
09.01.2002-18:00:00,09,01,2002,18,306.45
09.01.2002-21:00:00,09,01,2002,21,333.09
09.02.2002-00:00:00,09,02,2002,00,346.71
09.02.2002-03:00:00,09,02,2002,03,342.31
09.02.2002-06:00:00,09,02,2002,06,271.55
09.02.2002-09:00:00,09,02,2002,09,221.39
09.02.2002-12:00:00,09,02,2002,12,228.19
09.02.2002-15:00:00,09,02,2002,15,265.6
09.02.2002-18:00:00,09,02,2002,18,304.35
09.02.2002-21:00:00,09,02,2002,21,327.66
09.03.2002-00:00:00,09,03,2002,00,336.15
09.03.2002-03:00:00,09,03,2002,03,334.22
09.03.2002-06:00:00,09,03,2002,06,274.47
09.03.2002-09:00:00,09,03,2002,09,228.67
09.03.2002-12:00:00,09,03,2002,12,234.7
09.03.2002-15:00:00,09,03,2002,15,271.15
09.03.2002-18:00:00,09,03,2002,18,308.54
09.03.2002-21:00:00,09,03,2002,21,329.47
09.04.2002-00:00:00,09,04,2002,00,340.09
09.04.2002-03:00:00,09,04,2002,03,341.49
09.04.2002-06:00:00,09,04,2002,06,286.02
09.04.2002-09:00:00,09,04,2002,09,224.8
09.04.2002-12:00:00,09,04,2002,12,231.62
09.04.2002-15:00:00,09,04,2002,15,272.99
09.04.2002-18:00:00,09,04,2002,18,307.91
09.04.2002-21:00:00,09,04,2002,21,328.5
09.05.2002-00:00:00,09,05,2002,00,341.91
09.05.2002-03:00:00,09,05,2002,03,346.28
09.05.2002-06:00:00,09,05,2002,06,312.89
09.05.2002-09:00:00,09,05,2002,09,230.41
09.05.2002-12:00:00,09,05,2002,12,235.37
09.05.2002-15:00:00,09,05,2002,15,276.57
09.05.2002-18:00:00,09,05,2002,18,310.81
09.05.2002-21:00:00,09,05,2002,21,331.89
09.06.2002-00:00:00,09,06,2002,00,337.79
09.06.2002-03:00:00,09,06,2002,03,344.49
09.06.2002-06:00:00,09,06,2002,06,300.77
09.06.2002-09:00:00,09,06,2002,09,225.95
09.06.2002-12:00:00,09,06,2002,12,231.6
09.06.2002-15:00:00,09,06,2002,15,274.92
09.06.2002-18:00:00,09,06,2002,18,306.11
09.06.2002-21:00:00,09,06,2002,21,324.27
09.07.2002-00:00:00,09,07,2002,00,339.05
09.07.2002-03:00:00,09,07,2002,03,346.93
09.07.2002-06:00:00,09,07,2002,06,377.59
09.07.2002-09:00:00,09,07,2002,09,288.87
09.07.2002-12:00:00,09,07,2002,12,261.7
09.07.2002-15:00:00,09,07,2002,15,292.45
09.07.2002-18:00:00,09,07,2002,18,333.61
09.07.2002-21:00:00,09,07,2002,21,359.99
09.08.2002-00:00:00,09,08,2002,00,349.22
09.08.2002-03:00:00,09,08,2002,03,348.68
09.08.2002-06:00:00,09,08,2002,06,346.56
09.08.2002-09:00:00,09,08,2002,09,270.2
09.08.2002-12:00:00,09,08,2002,12,249.59
09.08.2002-15:00:00,09,08,2002,15,281.4
09.08.2002-18:00:00,09,08,2002,18,315.3
09.08.2002-21:00:00,09,08,2002,21,331.92
09.09.2002-00:00:00,09,09,2002,00,336.47
09.09.2002-03:00:00,09,09,2002,03,337.85
09.09.2002-06:00:00,09,09,2002,06,268.19
09.09.2002-09:00:00,09,09,2002,09,211.11
09.09.2002-12:00:00,09,09,2002,12,217.32
09.09.2002-15:00:00,09,09,2002,15,256.65
09.09.2002-18:00:00,09,09,2002,18,295.13
09.09.2002-21:00:00,09,09,2002,21,308.42
09.10.2002-00:00:00,09,10,2002,00,315.22
09.10.2002-03:00:00,09,10,2002,03,322.18
09.10.2002-06:00:00,09,10,2002,06,261.94
09.10.2002-09:00:00,09,10,2002,09,203.08
09.10.2002-12:00:00,09,10,2002,12,209.45
09.10.2002-15:00:00,09,10,2002,15,246.84
09.10.2002-18:00:00,09,10,2002,18,289.14
09.10.2002-21:00:00,09,10,2002,21,302.35
09.11.2002-00:00:00,09,11,2002,00,308.75
09.11.2002-03:00:00,09,11,2002,03,311.2
09.11.2002-06:00:00,09,11,2002,06,246.02
09.11.2002-09:00:00,09,11,2002,09,196.37
09.11.2002-12:00:00,09,11,2002,12,204.62
09.11.2002-15:00:00,09,11,2002,15,238.25
09.11.2002-18:00:00,09,11,2002,18,277.95
09.11.2002-21:00:00,09,11,2002,21,295.89
09.12.2002-00:00:00,09,12,2002,00,303.45
09.12.2002-03:00:00,09,12,2002,03,306.04
09.12.2002-06:00:00,09,12,2002,06,240.77
09.12.2002-09:00:00,09,12,2002,09,193.15
09.12.2002-12:00:00,09,12,2002,12,202.94
09.12.2002-15:00:00,09,12,2002,15,234.99
09.12.2002-18:00:00,09,12,2002,18,273.85
09.12.2002-21:00:00,09,12,2002,21,291.52
09.13.2002-00:00:00,09,13,2002,00,298.51
09.13.2002-03:00:00,09,13,2002,03,299.38
09.13.2002-06:00:00,09,13,2002,06,225.55
09.13.2002-09:00:00,09,13,2002,09,187.79
09.13.2002-12:00:00,09,13,2002,12,198.23
09.13.2002-15:00:00,09,13,2002,15,226.78
09.13.2002-18:00:00,09,13,2002,18,263.07
09.13.2002-21:00:00,09,13,2002,21,286.69
09.14.2002-00:00:00,09,14,2002,00,294.35
09.14.2002-03:00:00,09,14,2002,03,297.36
09.14.2002-06:00:00,09,14,2002,06,239.21
09.14.2002-09:00:00,09,14,2002,09,188.92
09.14.2002-12:00:00,09,14,2002,12,197.85
09.14.2002-15:00:00,09,14,2002,15,230
09.14.2002-18:00:00,09,14,2002,18,267.96
09.14.2002-21:00:00,09,14,2002,21,285.37
09.15.2002-00:00:00,09,15,2002,00,292.61
09.15.2002-03:00:00,09,15,2002,03,293.39
09.15.2002-06:00:00,09,15,2002,06,241.61
09.15.2002-09:00:00,09,15,2002,09,195.82
09.15.2002-12:00:00,09,15,2002,12,200.38
09.15.2002-15:00:00,09,15,2002,15,232.76
09.15.2002-18:00:00,09,15,2002,18,269.31
09.15.2002-21:00:00,09,15,2002,21,286.64
09.16.2002-00:00:00,09,16,2002,00,288.54
09.16.2002-03:00:00,09,16,2002,03,289.21
09.16.2002-06:00:00,09,16,2002,06,237.97
09.16.2002-09:00:00,09,16,2002,09,198.68
09.16.2002-12:00:00,09,16,2002,12,202.23
09.16.2002-15:00:00,09,16,2002,15,232.16
09.16.2002-18:00:00,09,16,2002,18,269.52
09.16.2002-21:00:00,09,16,2002,21,284.13
09.17.2002-00:00:00,09,17,2002,00,286.2
09.17.2002-03:00:00,09,17,2002,03,287.34
09.17.2002-06:00:00,09,17,2002,06,252.57
09.17.2002-09:00:00,09,17,2002,09,214.1
09.17.2002-12:00:00,09,17,2002,12,215.12
09.17.2002-15:00:00,09,17,2002,15,244.02
09.17.2002-18:00:00,09,17,2002,18,276.04
09.17.2002-21:00:00,09,17,2002,21,284.23
09.18.2002-00:00:00,09,18,2002,00,285.92
09.18.2002-03:00:00,09,18,2002,03,288.41
09.18.2002-06:00:00,09,18,2002,06,250.62
09.18.2002-09:00:00,09,18,2002,09,202.63
09.18.2002-12:00:00,09,18,2002,12,207.93
09.18.2002-15:00:00,09,18,2002,15,243.12
09.18.2002-18:00:00,09,18,2002,18,274.48
09.18.2002-21:00:00,09,18,2002,21,283.09
09.19.2002-00:00:00,09,19,2002,00,284.13
09.19.2002-03:00:00,09,19,2002,03,288.84
09.19.2002-06:00:00,09,19,2002,06,249.11
09.19.2002-09:00:00,09,19,2002,09,192.23
09.19.2002-12:00:00,09,19,2002,12,197.05
09.19.2002-15:00:00,09,19,2002,15,235.41
09.19.2002-18:00:00,09,19,2002,18,265.71
09.19.2002-21:00:00,09,19,2002,21,279.64
09.20.2002-00:00:00,09,20,2002,00,281.63
09.20.2002-03:00:00,09,20,2002,03,283.73
09.20.2002-06:00:00,09,20,2002,06,250.43
09.20.2002-09:00:00,09,20,2002,09,194.2
09.20.2002-12:00:00,09,20,2002,12,199.48
09.20.2002-15:00:00,09,20,2002,15,239.05
09.20.2002-18:00:00,09,20,2002,18,266.36
09.20.2002-21:00:00,09,20,2002,21,278.59
09.21.2002-00:00:00,09,21,2002,00,280.26
09.21.2002-03:00:00,09,21,2002,03,283.27
09.21.2002-06:00:00,09,21,2002,06,282.07
09.21.2002-09:00:00,09,21,2002,09,196.72
09.21.2002-12:00:00,09,21,2002,12,199.51
09.21.2002-15:00:00,09,21,2002,15,239.65
09.21.2002-18:00:00,09,21,2002,18,265.29
09.21.2002-21:00:00,09,21,2002,21,278.08
09.22.2002-00:00:00,09,22,2002,00,281.3
09.22.2002-03:00:00,09,22,2002,03,284.22
09.22.2002-06:00:00,09,22,2002,06,277.91
09.22.2002-09:00:00,09,22,2002,09,191.18
09.22.2002-12:00:00,09,22,2002,12,192.98
09.22.2002-15:00:00,09,22,2002,15,227.29
09.22.2002-18:00:00,09,22,2002,18,259.63
09.22.2002-21:00:00,09,22,2002,21,269.57
09.23.2002-00:00:00,09,23,2002,00,277.58
09.23.2002-03:00:00,09,23,2002,03,279.33
09.23.2002-06:00:00,09,23,2002,06,245.15
09.23.2002-09:00:00,09,23,2002,09,184.77
09.23.2002-12:00:00,09,23,2002,12,188.97
09.23.2002-15:00:00,09,23,2002,15,219.81
09.23.2002-18:00:00,09,23,2002,18,252.88
09.23.2002-21:00:00,09,23,2002,21,264.24
09.24.2002-00:00:00,09,24,2002,00,268.69
09.24.2002-03:00:00,09,24,2002,03,273.24
09.24.2002-06:00:00,09,24,2002,06,238.95
09.24.2002-09:00:00,09,24,2002,09,192.44
09.24.2002-12:00:00,09,24,2002,12,195.57
09.24.2002-15:00:00,09,24,2002,15,223.79
09.24.2002-18:00:00,09,24,2002,18,258.48
09.24.2002-21:00:00,09,24,2002,21,264.57
09.25.2002-00:00:00,09,25,2002,00,269.78
09.25.2002-03:00:00,09,25,2002,03,273.31
09.25.2002-06:00:00,09,25,2002,06,229.39
09.25.2002-09:00:00,09,25,2002,09,181.52
09.25.2002-12:00:00,09,25,2002,12,185.85
09.25.2002-15:00:00,09,25,2002,15,216.04
09.25.2002-18:00:00,09,25,2002,18,245.81
09.25.2002-21:00:00,09,25,2002,21,259.49
09.26.2002-00:00:00,09,26,2002,00,263.06
09.26.2002-03:00:00,09,26,2002,03,265.7
09.26.2002-06:00:00,09,26,2002,06,250.72
09.26.2002-09:00:00,09,26,2002,09,207.48
09.26.2002-12:00:00,09,26,2002,12,205.88
09.26.2002-15:00:00,09,26,2002,15,234.99
09.26.2002-18:00:00,09,26,2002,18,259.51
09.26.2002-21:00:00,09,26,2002,21,264.52
09.27.2002-00:00:00,09,27,2002,00,268.67
09.27.2002-03:00:00,09,27,2002,03,270.48
09.27.2002-06:00:00,09,27,2002,06,229.65
09.27.2002-09:00:00,09,27,2002,09,184.7
09.27.2002-12:00:00,09,27,2002,12,190.56
09.27.2002-15:00:00,09,27,2002,15,220.57
09.27.2002-18:00:00,09,27,2002,18,251.3
09.27.2002-21:00:00,09,27,2002,21,258.93
09.28.2002-00:00:00,09,28,2002,00,260.93
09.28.2002-03:00:00,09,28,2002,03,265.07
09.28.2002-06:00:00,09,28,2002,06,262.21
09.28.2002-09:00:00,09,28,2002,09,187.34
09.28.2002-12:00:00,09,28,2002,12,190.65
09.28.2002-15:00:00,09,28,2002,15,221.08
09.28.2002-18:00:00,09,28,2002,18,250.01
09.28.2002-21:00:00,09,28,2002,21,258.19
09.29.2002-00:00:00,09,29,2002,00,260.08
09.29.2002-03:00:00,09,29,2002,03,261.79
09.29.2002-06:00:00,09,29,2002,06,246.01
09.29.2002-09:00:00,09,29,2002,09,209.34
09.29.2002-12:00:00,09,29,2002,12,206.91
09.29.2002-15:00:00,09,29,2002,15,231.64
09.29.2002-18:00:00,09,29,2002,18,255.04
09.29.2002-21:00:00,09,29,2002,21,259.03
09.30.2002-00:00:00,09,30,2002,00,260.81
09.30.2002-03:00:00,09,30,2002,03,263.49
09.30.2002-06:00:00,09,30,2002,06,247.31
09.30.2002-09:00:00,09,30,2002,09,214.42
09.30.2002-12:00:00,09,30,2002,12,212.44
09.30.2002-15:00:00,09,30,2002,15,236.76
09.30.2002-18:00:00,09,30,2002,18,256.65
09.30.2002-21:00:00,09,30,2002,21,260.25
