TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,183.43
01.30.2002-12:00:00,01,30,2002,12,180.57
01.30.2002-15:00:00,01,30,2002,15,180.29
01.30.2002-18:00:00,01,30,2002,18,180.58
01.30.2002-21:00:00,01,30,2002,21,182.59
01.31.2002-00:00:00,01,31,2002,00,179.75
01.31.2002-03:00:00,01,31,2002,03,179.48
01.31.2002-06:00:00,01,31,2002,06,179.56
01.31.2002-09:00:00,01,31,2002,09,181.76
01.31.2002-12:00:00,01,31,2002,12,178.94
01.31.2002-15:00:00,01,31,2002,15,178.66
01.31.2002-18:00:00,01,31,2002,18,178.71
01.31.2002-21:00:00,01,31,2002,21,180.92
02.01.2002-00:00:00,02,01,2002,00,178.13
02.01.2002-03:00:00,02,01,2002,03,177.85
02.01.2002-06:00:00,02,01,2002,06,177.67
02.01.2002-09:00:00,02,01,2002,09,180.1
02.01.2002-12:00:00,02,01,2002,12,177.32
02.01.2002-15:00:00,02,01,2002,15,177.05
02.01.2002-18:00:00,02,01,2002,18,176.95
02.01.2002-21:00:00,02,01,2002,21,176.95
02.02.2002-00:00:00,02,02,2002,00,179.08
02.02.2002-03:00:00,02,02,2002,03,176.32
02.02.2002-06:00:00,02,02,2002,06,176.04
02.02.2002-09:00:00,02,02,2002,09,175.85
02.02.2002-12:00:00,02,02,2002,12,175.87
02.02.2002-15:00:00,02,02,2002,15,178.08
02.02.2002-18:00:00,02,02,2002,18,175.44
02.02.2002-21:00:00,02,02,2002,21,175.09
02.03.2002-00:00:00,02,03,2002,00,174.9
02.03.2002-03:00:00,02,03,2002,03,174.76
02.03.2002-06:00:00,02,03,2002,06,177.13
02.03.2002-09:00:00,02,03,2002,09,174.42
02.03.2002-12:00:00,02,03,2002,12,174.16
02.03.2002-15:00:00,02,03,2002,15,173.98
02.03.2002-18:00:00,02,03,2002,18,173.89
02.03.2002-21:00:00,02,03,2002,21,173.84
02.04.2002-00:00:00,02,04,2002,00,176.02
02.04.2002-03:00:00,02,04,2002,03,173.3
02.04.2002-06:00:00,02,04,2002,06,173.05
02.04.2002-09:00:00,02,04,2002,09,172.87
02.04.2002-12:00:00,02,04,2002,12,172.69
02.04.2002-15:00:00,02,04,2002,15,172.64
02.04.2002-18:00:00,02,04,2002,18,175
02.04.2002-21:00:00,02,04,2002,21,172.2
02.05.2002-00:00:00,02,05,2002,00,171.94
02.05.2002-03:00:00,02,05,2002,03,171.77
02.05.2002-06:00:00,02,05,2002,06,171.59
02.05.2002-09:00:00,02,05,2002,09,171.41
02.05.2002-12:00:00,02,05,2002,12,171.47
02.05.2002-15:00:00,02,05,2002,15,173.62
02.05.2002-18:00:00,02,05,2002,18,171.02
02.05.2002-21:00:00,02,05,2002,21,170.67
02.06.2002-00:00:00,02,06,2002,00,170.48
02.06.2002-03:00:00,02,06,2002,03,170.3
02.06.2002-06:00:00,02,06,2002,06,170.12
02.06.2002-09:00:00,02,06,2002,09,170.03
02.06.2002-12:00:00,02,06,2002,12,172.33
02.06.2002-15:00:00,02,06,2002,15,169.64
02.06.2002-18:00:00,02,06,2002,18,169.39
02.06.2002-21:00:00,02,06,2002,21,169.31
02.07.2002-00:00:00,02,07,2002,00,169.03
02.07.2002-03:00:00,02,07,2002,03,168.85
02.07.2002-06:00:00,02,07,2002,06,168.67
02.07.2002-09:00:00,02,07,2002,09,168.54
02.07.2002-12:00:00,02,07,2002,12,170.87
02.07.2002-15:00:00,02,07,2002,15,168.19
02.07.2002-18:00:00,02,07,2002,18,167.94
02.07.2002-21:00:00,02,07,2002,21,167.86
02.08.2002-00:00:00,02,08,2002,00,167.56
02.08.2002-03:00:00,02,08,2002,03,167.38
02.08.2002-06:00:00,02,08,2002,06,167.21
02.08.2002-09:00:00,02,08,2002,09,167.03
02.08.2002-12:00:00,02,08,2002,12,166.85
02.08.2002-15:00:00,02,08,2002,15,166.36
02.08.2002-18:00:00,02,08,2002,18,168.65
02.08.2002-21:00:00,02,08,2002,21,166.35
02.09.2002-00:00:00,02,09,2002,00,165.89
02.09.2002-03:00:00,02,09,2002,03,165.59
02.09.2002-06:00:00,02,09,2002,06,165.75
02.09.2002-09:00:00,02,09,2002,09,165.26
02.09.2002-12:00:00,02,09,2002,12,165.4
02.09.2002-15:00:00,02,09,2002,15,164.91
02.09.2002-18:00:00,02,09,2002,18,164.71
02.09.2002-21:00:00,02,09,2002,21,164.88
02.10.2002-00:00:00,02,10,2002,00,164.39
02.10.2002-03:00:00,02,10,2002,03,164.29
02.10.2002-06:00:00,02,10,2002,06,164.36
02.10.2002-09:00:00,02,10,2002,09,163.87
02.10.2002-12:00:00,02,10,2002,12,164.01
02.10.2002-15:00:00,02,10,2002,15,163.56
02.10.2002-18:00:00,02,10,2002,18,165.57
02.10.2002-21:00:00,02,10,2002,21,163.18
02.11.2002-00:00:00,02,11,2002,00,163.06
02.11.2002-03:00:00,02,11,2002,03,162.55
02.11.2002-06:00:00,02,11,2002,06,162.69
02.11.2002-09:00:00,02,11,2002,09,162.55
02.11.2002-12:00:00,02,11,2002,12,162.04
02.11.2002-15:00:00,02,11,2002,15,162.08
02.11.2002-18:00:00,02,11,2002,18,161.69
02.11.2002-21:00:00,02,11,2002,21,161.84
02.12.2002-00:00:00,02,12,2002,00,161.59
02.12.2002-03:00:00,02,12,2002,03,161.18
02.12.2002-06:00:00,02,12,2002,06,160.99
02.12.2002-09:00:00,02,12,2002,09,161.49
02.12.2002-12:00:00,02,12,2002,12,160.7
02.12.2002-15:00:00,02,12,2002,15,160.48
02.12.2002-18:00:00,02,12,2002,18,160.54
02.12.2002-21:00:00,02,12,2002,21,160.5
02.13.2002-00:00:00,02,13,2002,00,159.99
02.13.2002-03:00:00,02,13,2002,03,160.03
02.13.2002-06:00:00,02,13,2002,06,158.13
02.13.2002-09:00:00,02,13,2002,09,159.35
02.13.2002-12:00:00,02,13,2002,12,157.72
02.13.2002-15:00:00,02,13,2002,15,158.96
02.13.2002-18:00:00,02,13,2002,18,157.4
02.13.2002-21:00:00,02,13,2002,21,158.9
02.14.2002-00:00:00,02,14,2002,00,156.77
02.14.2002-03:00:00,02,14,2002,03,158.33
02.14.2002-06:00:00,02,14,2002,06,156.77
02.14.2002-09:00:00,02,14,2002,09,158.29
02.14.2002-12:00:00,02,14,2002,12,156.14
02.14.2002-15:00:00,02,14,2002,15,157.81
02.14.2002-18:00:00,02,14,2002,18,157.96
02.14.2002-21:00:00,02,14,2002,21,157.91
02.15.2002-00:00:00,02,15,2002,00,155.51
02.15.2002-03:00:00,02,15,2002,03,157.31
02.15.2002-06:00:00,02,15,2002,06,155.53
02.15.2002-09:00:00,02,15,2002,09,156.79
02.15.2002-12:00:00,02,15,2002,12,154.85
02.15.2002-15:00:00,02,15,2002,15,156.69
02.15.2002-18:00:00,02,15,2002,18,155
02.15.2002-21:00:00,02,15,2002,21,156.18
02.16.2002-00:00:00,02,16,2002,00,154.46
02.16.2002-03:00:00,02,16,2002,03,155.86
02.16.2002-06:00:00,02,16,2002,06,153.91
02.16.2002-09:00:00,02,16,2002,09,156.11
02.16.2002-12:00:00,02,16,2002,12,153.65
02.16.2002-15:00:00,02,16,2002,15,155.22
02.16.2002-18:00:00,02,16,2002,18,153.29
02.16.2002-21:00:00,02,16,2002,21,155.49
02.17.2002-00:00:00,02,17,2002,00,153.12
02.17.2002-03:00:00,02,17,2002,03,154.6
02.17.2002-06:00:00,02,17,2002,06,152.9
02.17.2002-09:00:00,02,17,2002,09,154.65
02.17.2002-12:00:00,02,17,2002,12,152.38
02.17.2002-15:00:00,02,17,2002,15,153.98
02.17.2002-18:00:00,02,17,2002,18,152.28
02.17.2002-21:00:00,02,17,2002,21,153.65
02.18.2002-00:00:00,02,18,2002,00,152.03
02.18.2002-03:00:00,02,18,2002,03,153.7
02.18.2002-06:00:00,02,18,2002,06,151.41
02.18.2002-09:00:00,02,18,2002,09,153.01
02.18.2002-12:00:00,02,18,2002,12,151.45
02.18.2002-15:00:00,02,18,2002,15,152.59
02.18.2002-18:00:00,02,18,2002,18,150.75
02.18.2002-21:00:00,02,18,2002,21,151.96
02.19.2002-00:00:00,02,19,2002,00,150.45
02.19.2002-03:00:00,02,19,2002,03,152.27
02.19.2002-06:00:00,02,19,2002,06,150.17
02.19.2002-09:00:00,02,19,2002,09,151.44
02.19.2002-12:00:00,02,19,2002,12,150.01
02.19.2002-15:00:00,02,19,2002,15,151.42
02.19.2002-18:00:00,02,19,2002,18,149.54
02.19.2002-21:00:00,02,19,2002,21,150.74
02.20.2002-00:00:00,02,20,2002,00,149.41
02.20.2002-03:00:00,02,20,2002,03,150.4
02.20.2002-06:00:00,02,20,2002,06,149.24
02.20.2002-09:00:00,02,20,2002,09,150.15
02.20.2002-12:00:00,02,20,2002,12,148.8
02.20.2002-15:00:00,02,20,2002,15,149.89
02.20.2002-18:00:00,02,20,2002,18,148.22
02.20.2002-21:00:00,02,20,2002,21,149.83
02.21.2002-00:00:00,02,21,2002,00,148.24
02.21.2002-03:00:00,02,21,2002,03,149.19
02.21.2002-06:00:00,02,21,2002,06,146.89
02.21.2002-09:00:00,02,21,2002,09,148.76
02.21.2002-12:00:00,02,21,2002,12,147.2
02.21.2002-15:00:00,02,21,2002,15,148.56
02.21.2002-18:00:00,02,21,2002,18,146.32
02.21.2002-21:00:00,02,21,2002,21,148.27
02.22.2002-00:00:00,02,22,2002,00,146.22
02.22.2002-03:00:00,02,22,2002,03,148.26
02.22.2002-06:00:00,02,22,2002,06,145.77
02.22.2002-09:00:00,02,22,2002,09,147.56
02.22.2002-12:00:00,02,22,2002,12,145.62
02.22.2002-15:00:00,02,22,2002,15,147.57
02.22.2002-18:00:00,02,22,2002,18,145.15
02.22.2002-21:00:00,02,22,2002,21,146.96
02.23.2002-00:00:00,02,23,2002,00,145.05
02.23.2002-03:00:00,02,23,2002,03,146.74
02.23.2002-06:00:00,02,23,2002,06,144.82
02.23.2002-09:00:00,02,23,2002,09,146.38
02.23.2002-12:00:00,02,23,2002,12,144.47
02.23.2002-15:00:00,02,23,2002,15,146.05
02.23.2002-18:00:00,02,23,2002,18,143.91
02.23.2002-21:00:00,02,23,2002,21,145.68
02.24.2002-00:00:00,02,24,2002,00,143.99
02.24.2002-03:00:00,02,24,2002,03,145.71
02.24.2002-06:00:00,02,24,2002,06,143.37
02.24.2002-09:00:00,02,24,2002,09,143.28
02.24.2002-12:00:00,02,24,2002,12,144.57
02.24.2002-15:00:00,02,24,2002,15,143.77
02.24.2002-18:00:00,02,24,2002,18,142.69
02.24.2002-21:00:00,02,24,2002,21,144.55
02.25.2002-00:00:00,02,25,2002,00,142.37
02.25.2002-03:00:00,02,25,2002,03,142.55
02.25.2002-06:00:00,02,25,2002,06,144.09
02.25.2002-09:00:00,02,25,2002,09,142.22
02.25.2002-12:00:00,02,25,2002,12,141.63
02.25.2002-15:00:00,02,25,2002,15,143.63
02.25.2002-18:00:00,02,25,2002,18,141.7
02.25.2002-21:00:00,02,25,2002,21,141.96
02.26.2002-00:00:00,02,26,2002,00,143.03
02.26.2002-03:00:00,02,26,2002,03,141.46
02.26.2002-06:00:00,02,26,2002,06,141.07
02.26.2002-09:00:00,02,26,2002,09,142.74
02.26.2002-12:00:00,02,26,2002,12,140.67
02.26.2002-15:00:00,02,26,2002,15,140.95
02.26.2002-18:00:00,02,26,2002,18,142
02.26.2002-21:00:00,02,26,2002,21,140.68
02.27.2002-00:00:00,02,27,2002,00,140
02.27.2002-03:00:00,02,27,2002,03,141.95
02.27.2002-06:00:00,02,27,2002,06,139.94
02.27.2002-09:00:00,02,27,2002,09,140.47
02.27.2002-12:00:00,02,27,2002,12,139.51
02.27.2002-15:00:00,02,27,2002,15,141.31
02.27.2002-18:00:00,02,27,2002,18,139.29
02.27.2002-21:00:00,02,27,2002,21,139.22
02.28.2002-00:00:00,02,28,2002,00,139.06
02.28.2002-03:00:00,02,28,2002,03,141.01
02.28.2002-06:00:00,02,28,2002,06,138.77
02.28.2002-09:00:00,02,28,2002,09,138.78
02.28.2002-12:00:00,02,28,2002,12,138.39
02.28.2002-15:00:00,02,28,2002,15,140.46
02.28.2002-18:00:00,02,28,2002,18,138.59
02.28.2002-21:00:00,02,28,2002,21,138.19
03.01.2002-00:00:00,03,01,2002,00,137.76
03.01.2002-03:00:00,03,01,2002,03,137.85
03.01.2002-06:00:00,03,01,2002,06,139.41
03.01.2002-09:00:00,03,01,2002,09,137.69
03.01.2002-12:00:00,03,01,2002,12,137.1
03.01.2002-15:00:00,03,01,2002,15,137.68
03.01.2002-18:00:00,03,01,2002,18,136.9
03.01.2002-21:00:00,03,01,2002,21,137.22
03.02.2002-00:00:00,03,02,2002,00,137.91
03.02.2002-03:00:00,03,02,2002,03,136.51
03.02.2002-06:00:00,03,02,2002,06,136.53
03.02.2002-09:00:00,03,02,2002,09,136.1
03.02.2002-12:00:00,03,02,2002,12,136.23
03.02.2002-15:00:00,03,02,2002,15,136.14
03.02.2002-18:00:00,03,02,2002,18,135.32
03.02.2002-21:00:00,03,02,2002,21,137.41
03.03.2002-00:00:00,03,03,2002,00,136.11
03.03.2002-03:00:00,03,03,2002,03,135.31
03.03.2002-06:00:00,03,03,2002,06,135.62
03.03.2002-09:00:00,03,03,2002,09,135.43
03.03.2002-12:00:00,03,03,2002,12,134.6
03.03.2002-15:00:00,03,03,2002,15,134.79
03.03.2002-18:00:00,03,03,2002,18,135.16
03.03.2002-21:00:00,03,03,2002,21,134.5
03.04.2002-00:00:00,03,04,2002,00,134.35
03.04.2002-03:00:00,03,04,2002,03,135.59
03.04.2002-06:00:00,03,04,2002,06,133.91
03.04.2002-09:00:00,03,04,2002,09,134.11
03.04.2002-12:00:00,03,04,2002,12,134.38
03.04.2002-15:00:00,03,04,2002,15,133.38
03.04.2002-18:00:00,03,04,2002,18,133.89
03.04.2002-21:00:00,03,04,2002,21,133.06
03.05.2002-00:00:00,03,05,2002,00,132.84
03.05.2002-03:00:00,03,05,2002,03,133.32
03.05.2002-06:00:00,03,05,2002,06,133.24
03.05.2002-09:00:00,03,05,2002,09,132.43
03.05.2002-12:00:00,03,05,2002,12,132.22
03.05.2002-15:00:00,03,05,2002,15,132.51
03.05.2002-18:00:00,03,05,2002,18,132.47
03.05.2002-21:00:00,03,05,2002,21,132.13
03.06.2002-00:00:00,03,06,2002,00,131.74
03.06.2002-03:00:00,03,06,2002,03,131.96
03.06.2002-06:00:00,03,06,2002,06,132.11
03.06.2002-09:00:00,03,06,2002,09,131.4
03.06.2002-12:00:00,03,06,2002,12,131.23
03.06.2002-15:00:00,03,06,2002,15,132.06
03.06.2002-18:00:00,03,06,2002,18,131.04
03.06.2002-21:00:00,03,06,2002,21,130.8
03.07.2002-00:00:00,03,07,2002,00,130.66
03.07.2002-03:00:00,03,07,2002,03,131
03.07.2002-06:00:00,03,07,2002,06,131.31
03.07.2002-09:00:00,03,07,2002,09,130.68
03.07.2002-12:00:00,03,07,2002,12,130.16
03.07.2002-15:00:00,03,07,2002,15,130
03.07.2002-18:00:00,03,07,2002,18,130.25
03.07.2002-21:00:00,03,07,2002,21,129.77
03.08.2002-00:00:00,03,08,2002,00,129.85
03.08.2002-03:00:00,03,08,2002,03,129.5
03.08.2002-06:00:00,03,08,2002,06,129.35
03.08.2002-09:00:00,03,08,2002,09,129.95
03.08.2002-12:00:00,03,08,2002,12,129.8
03.08.2002-15:00:00,03,08,2002,15,129.12
03.08.2002-18:00:00,03,08,2002,18,129.08
03.08.2002-21:00:00,03,08,2002,21,128.72
03.09.2002-00:00:00,03,09,2002,00,128.57
03.09.2002-03:00:00,03,09,2002,03,128.83
03.09.2002-06:00:00,03,09,2002,06,128.35
03.09.2002-09:00:00,03,09,2002,09,128.53
03.09.2002-12:00:00,03,09,2002,12,128.09
03.09.2002-15:00:00,03,09,2002,15,128.17
03.09.2002-18:00:00,03,09,2002,18,127.82
03.09.2002-21:00:00,03,09,2002,21,127.67
03.10.2002-00:00:00,03,10,2002,00,127.54
03.10.2002-03:00:00,03,10,2002,03,127.89
03.10.2002-06:00:00,03,10,2002,06,127.32
03.10.2002-09:00:00,03,10,2002,09,127.73
03.10.2002-12:00:00,03,10,2002,12,127.08
03.10.2002-15:00:00,03,10,2002,15,126.89
03.10.2002-18:00:00,03,10,2002,18,126.77
03.10.2002-21:00:00,03,10,2002,21,126.63
03.11.2002-00:00:00,03,11,2002,00,126.51
03.11.2002-03:00:00,03,11,2002,03,126.61
03.11.2002-06:00:00,03,11,2002,06,126.61
03.11.2002-09:00:00,03,11,2002,09,126.15
03.11.2002-12:00:00,03,11,2002,12,125.99
03.11.2002-15:00:00,03,11,2002,15,125.96
03.11.2002-18:00:00,03,11,2002,18,126.11
03.11.2002-21:00:00,03,11,2002,21,125.64
03.12.2002-00:00:00,03,12,2002,00,125.71
03.12.2002-03:00:00,03,12,2002,03,125.36
03.12.2002-06:00:00,03,12,2002,06,125.21
03.12.2002-09:00:00,03,12,2002,09,125.41
03.12.2002-12:00:00,03,12,2002,12,124.96
03.12.2002-15:00:00,03,12,2002,15,124.8
03.12.2002-18:00:00,03,12,2002,18,124.67
03.12.2002-21:00:00,03,12,2002,21,124.78
03.13.2002-00:00:00,03,13,2002,00,124.44
03.13.2002-03:00:00,03,13,2002,03,124.39
03.13.2002-06:00:00,03,13,2002,06,124.16
03.13.2002-09:00:00,03,13,2002,09,124.02
03.13.2002-12:00:00,03,13,2002,12,124.22
03.13.2002-15:00:00,03,13,2002,15,123.78
03.13.2002-18:00:00,03,13,2002,18,123.86
03.13.2002-21:00:00,03,13,2002,21,123.53
03.14.2002-00:00:00,03,14,2002,00,123.39
03.14.2002-03:00:00,03,14,2002,03,123.28
03.14.2002-06:00:00,03,14,2002,06,123.16
03.14.2002-09:00:00,03,14,2002,09,123.03
03.14.2002-12:00:00,03,14,2002,12,122.9
03.14.2002-15:00:00,03,14,2002,15,123.46
03.14.2002-18:00:00,03,14,2002,18,122.72
03.14.2002-21:00:00,03,14,2002,21,122.55
03.15.2002-00:00:00,03,15,2002,00,122.43
03.15.2002-03:00:00,03,15,2002,03,122.32
03.15.2002-06:00:00,03,15,2002,06,122.2
03.15.2002-09:00:00,03,15,2002,09,122.09
03.15.2002-12:00:00,03,15,2002,12,122.2
03.15.2002-15:00:00,03,15,2002,15,122.21
03.15.2002-18:00:00,03,15,2002,18,121.76
03.15.2002-21:00:00,03,15,2002,21,121.62
03.16.2002-00:00:00,03,16,2002,00,121.5
03.16.2002-03:00:00,03,16,2002,03,121.48
03.16.2002-06:00:00,03,16,2002,06,121.27
03.16.2002-09:00:00,03,16,2002,09,121.15
03.16.2002-12:00:00,03,16,2002,12,121.27
03.16.2002-15:00:00,03,16,2002,15,120.94
03.16.2002-18:00:00,03,16,2002,18,120.8
03.16.2002-21:00:00,03,16,2002,21,121.03
03.17.2002-00:00:00,03,17,2002,00,120.6
03.17.2002-03:00:00,03,17,2002,03,120.46
03.17.2002-06:00:00,03,17,2002,06,120.34
03.17.2002-09:00:00,03,17,2002,09,120.46
03.17.2002-12:00:00,03,17,2002,12,120.13
03.17.2002-15:00:00,03,17,2002,15,119.99
03.17.2002-18:00:00,03,17,2002,18,119.97
03.17.2002-21:00:00,03,17,2002,21,119.76
03.18.2002-00:00:00,03,18,2002,00,119.64
03.18.2002-03:00:00,03,18,2002,03,119.86
03.18.2002-06:00:00,03,18,2002,06,119.44
03.18.2002-09:00:00,03,18,2002,09,119.53
03.18.2002-12:00:00,03,18,2002,12,119.2
03.18.2002-15:00:00,03,18,2002,15,119.06
03.18.2002-18:00:00,03,18,2002,18,118.95
03.18.2002-21:00:00,03,18,2002,21,118.83
03.19.2002-00:00:00,03,19,2002,00,118.72
03.19.2002-03:00:00,03,19,2002,03,118.6
03.19.2002-06:00:00,03,19,2002,06,118.48
03.19.2002-09:00:00,03,19,2002,09,118.39
03.19.2002-12:00:00,03,19,2002,12,118.76
03.19.2002-15:00:00,03,19,2002,15,118.11
03.19.2002-18:00:00,03,19,2002,18,117.95
03.19.2002-21:00:00,03,19,2002,21,117.83
03.20.2002-00:00:00,03,20,2002,00,117.72
03.20.2002-03:00:00,03,20,2002,03,117.61
03.20.2002-06:00:00,03,20,2002,06,117.49
03.20.2002-09:00:00,03,20,2002,09,117.38
03.20.2002-12:00:00,03,20,2002,12,117.5
03.20.2002-15:00:00,03,20,2002,15,117.51
03.20.2002-18:00:00,03,20,2002,18,117.06
03.20.2002-21:00:00,03,20,2002,21,116.92
03.21.2002-00:00:00,03,21,2002,00,116.9
03.21.2002-03:00:00,03,21,2002,03,116.7
03.21.2002-06:00:00,03,21,2002,06,116.58
03.21.2002-09:00:00,03,21,2002,09,116.46
03.21.2002-12:00:00,03,21,2002,12,116.35
03.21.2002-15:00:00,03,21,2002,15,116.48
03.21.2002-18:00:00,03,21,2002,18,116.15
03.21.2002-21:00:00,03,21,2002,21,116.01
03.22.2002-00:00:00,03,22,2002,00,116.24
03.22.2002-03:00:00,03,22,2002,03,115.82
03.22.2002-06:00:00,03,22,2002,06,115.67
03.22.2002-09:00:00,03,22,2002,09,115.55
03.22.2002-12:00:00,03,22,2002,12,115.43
03.22.2002-15:00:00,03,22,2002,15,115.41
03.22.2002-18:00:00,03,22,2002,18,115.44
03.22.2002-21:00:00,03,22,2002,21,115.11
03.23.2002-00:00:00,03,23,2002,00,114.98
03.23.2002-03:00:00,03,23,2002,03,114.87
03.23.2002-06:00:00,03,23,2002,06,114.76
03.23.2002-09:00:00,03,23,2002,09,114.63
03.23.2002-12:00:00,03,23,2002,12,114.84
03.23.2002-15:00:00,03,23,2002,15,114.42
03.23.2002-18:00:00,03,23,2002,18,114.28
03.23.2002-21:00:00,03,23,2002,21,114.41
03.24.2002-00:00:00,03,24,2002,00,114.08
03.24.2002-03:00:00,03,24,2002,03,113.95
03.24.2002-06:00:00,03,24,2002,06,113.94
03.24.2002-09:00:00,03,24,2002,09,113.71
03.24.2002-12:00:00,03,24,2002,12,113.58
03.24.2002-15:00:00,03,24,2002,15,113.47
03.24.2002-18:00:00,03,24,2002,18,113.36
03.24.2002-21:00:00,03,24,2002,21,113.25
03.25.2002-00:00:00,03,25,2002,00,113.48
03.25.2002-03:00:00,03,25,2002,03,113.3
03.25.2002-06:00:00,03,25,2002,06,112.95
03.25.2002-09:00:00,03,25,2002,09,112.61
03.25.2002-12:00:00,03,25,2002,12,112.47
03.25.2002-15:00:00,03,25,2002,15,112.36
03.25.2002-18:00:00,03,25,2002,18,112.26
03.25.2002-21:00:00,03,25,2002,21,112.16
03.26.2002-00:00:00,03,26,2002,00,112.16
03.26.2002-03:00:00,03,26,2002,03,111.95
03.26.2002-06:00:00,03,26,2002,06,111.85
03.26.2002-09:00:00,03,26,2002,09,111.73
03.26.2002-12:00:00,03,26,2002,12,111.86
03.26.2002-15:00:00,03,26,2002,15,111.88
03.26.2002-18:00:00,03,26,2002,18,111.44
03.26.2002-21:00:00,03,26,2002,21,111.31
03.27.2002-00:00:00,03,27,2002,00,111.2
03.27.2002-03:00:00,03,27,2002,03,111.1
03.27.2002-06:00:00,03,27,2002,06,110.99
03.27.2002-09:00:00,03,27,2002,09,110.88
03.27.2002-12:00:00,03,27,2002,12,110.77
03.27.2002-15:00:00,03,27,2002,15,110.67
03.27.2002-18:00:00,03,27,2002,18,110.66
03.27.2002-21:00:00,03,27,2002,21,110.7
03.28.2002-00:00:00,03,28,2002,00,110.72
03.28.2002-03:00:00,03,28,2002,03,110.28
03.28.2002-06:00:00,03,28,2002,06,110.15
03.28.2002-09:00:00,03,28,2002,09,110.03
03.28.2002-12:00:00,03,28,2002,12,109.92
03.28.2002-15:00:00,03,28,2002,15,109.81
03.28.2002-18:00:00,03,28,2002,18,109.71
03.28.2002-21:00:00,03,28,2002,21,109.61
03.29.2002-00:00:00,03,29,2002,00,109.5
03.29.2002-03:00:00,03,29,2002,03,109.4
03.29.2002-06:00:00,03,29,2002,06,109.3
03.29.2002-09:00:00,03,29,2002,09,109.43
03.29.2002-12:00:00,03,29,2002,12,109.04
03.29.2002-15:00:00,03,29,2002,15,108.96
03.29.2002-18:00:00,03,29,2002,18,108.92
03.29.2002-21:00:00,03,29,2002,21,108.77
03.30.2002-00:00:00,03,30,2002,00,108.52
03.30.2002-03:00:00,03,30,2002,03,108.55
03.30.2002-06:00:00,03,30,2002,06,108.31
03.30.2002-09:00:00,03,30,2002,09,108.33
03.30.2002-12:00:00,03,30,2002,12,108.08
03.30.2002-15:00:00,03,30,2002,15,107.97
03.30.2002-18:00:00,03,30,2002,18,108.01
03.30.2002-21:00:00,03,30,2002,21,108.01
03.31.2002-00:00:00,03,31,2002,00,107.68
03.31.2002-03:00:00,03,31,2002,03,107.56
03.31.2002-06:00:00,03,31,2002,06,107.56
03.31.2002-09:00:00,03,31,2002,09,107.5
03.31.2002-12:00:00,03,31,2002,12,107.25
03.31.2002-15:00:00,03,31,2002,15,107.13
03.31.2002-18:00:00,03,31,2002,18,107.03
03.31.2002-21:00:00,03,31,2002,21,106.93
04.01.2002-00:00:00,04,01,2002,00,106.83
