TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,1383.4
08.01.2002-03:00:00,08,01,2002,03,1413.2
08.01.2002-06:00:00,08,01,2002,06,1328.2
08.01.2002-09:00:00,08,01,2002,09,1042.7
08.01.2002-12:00:00,08,01,2002,12,978
08.01.2002-15:00:00,08,01,2002,15,1226
08.01.2002-18:00:00,08,01,2002,18,1295.6
08.01.2002-21:00:00,08,01,2002,21,1342.9
08.02.2002-00:00:00,08,02,2002,00,1377.1
08.02.2002-03:00:00,08,02,2002,03,1389.6
08.02.2002-06:00:00,08,02,2002,06,1299
08.02.2002-09:00:00,08,02,2002,09,1026.3
08.02.2002-12:00:00,08,02,2002,12,977.13
08.02.2002-15:00:00,08,02,2002,15,1207.3
08.02.2002-18:00:00,08,02,2002,18,1271.7
08.02.2002-21:00:00,08,02,2002,21,1323.9
08.03.2002-00:00:00,08,03,2002,00,1349.4
08.03.2002-03:00:00,08,03,2002,03,1382.8
08.03.2002-06:00:00,08,03,2002,06,1300.3
08.03.2002-09:00:00,08,03,2002,09,1043
08.03.2002-12:00:00,08,03,2002,12,980
08.03.2002-15:00:00,08,03,2002,15,1212.4
08.03.2002-18:00:00,08,03,2002,18,1268.3
08.03.2002-21:00:00,08,03,2002,21,1313.5
08.04.2002-00:00:00,08,04,2002,00,1339
08.04.2002-03:00:00,08,04,2002,03,1359.9
08.04.2002-06:00:00,08,04,2002,06,1263.4
08.04.2002-09:00:00,08,04,2002,09,1028.9
08.04.2002-12:00:00,08,04,2002,12,965.82
08.04.2002-15:00:00,08,04,2002,15,1185.3
08.04.2002-18:00:00,08,04,2002,18,1249
08.04.2002-21:00:00,08,04,2002,21,1298
08.05.2002-00:00:00,08,05,2002,00,1321.9
08.05.2002-03:00:00,08,05,2002,03,1350.4
08.05.2002-06:00:00,08,05,2002,06,1277.9
08.05.2002-09:00:00,08,05,2002,09,1033.9
08.05.2002-12:00:00,08,05,2002,12,986.69
08.05.2002-15:00:00,08,05,2002,15,1186.8
08.05.2002-18:00:00,08,05,2002,18,1244
08.05.2002-21:00:00,08,05,2002,21,1282.9
08.06.2002-00:00:00,08,06,2002,00,1314.8
08.06.2002-03:00:00,08,06,2002,03,1345.7
08.06.2002-06:00:00,08,06,2002,06,1334.1
08.06.2002-09:00:00,08,06,2002,09,1135.5
08.06.2002-12:00:00,08,06,2002,12,1067.3
08.06.2002-15:00:00,08,06,2002,15,1224.5
08.06.2002-18:00:00,08,06,2002,18,1273.5
08.06.2002-21:00:00,08,06,2002,21,1314
08.07.2002-00:00:00,08,07,2002,00,1328
08.07.2002-03:00:00,08,07,2002,03,1341.8
08.07.2002-06:00:00,08,07,2002,06,1296.5
08.07.2002-09:00:00,08,07,2002,09,1040.8
08.07.2002-12:00:00,08,07,2002,12,948.9
08.07.2002-15:00:00,08,07,2002,15,1164.2
08.07.2002-18:00:00,08,07,2002,18,1213.1
08.07.2002-21:00:00,08,07,2002,21,1251.8
08.08.2002-00:00:00,08,08,2002,00,1279.6
08.08.2002-03:00:00,08,08,2002,03,1292.9
08.08.2002-06:00:00,08,08,2002,06,1191.5
08.08.2002-09:00:00,08,08,2002,09,912.15
08.08.2002-12:00:00,08,08,2002,12,848.17
08.08.2002-15:00:00,08,08,2002,15,1092.4
08.08.2002-18:00:00,08,08,2002,18,1168.5
08.08.2002-21:00:00,08,08,2002,21,1209
08.09.2002-00:00:00,08,09,2002,00,1242.9
08.09.2002-03:00:00,08,09,2002,03,1252.6
08.09.2002-06:00:00,08,09,2002,06,1164
08.09.2002-09:00:00,08,09,2002,09,897.28
08.09.2002-12:00:00,08,09,2002,12,852.16
08.09.2002-15:00:00,08,09,2002,15,1073.2
08.09.2002-18:00:00,08,09,2002,18,1149.1
08.09.2002-21:00:00,08,09,2002,21,1194.2
08.10.2002-00:00:00,08,10,2002,00,1224.9
08.10.2002-03:00:00,08,10,2002,03,1234.7
08.10.2002-06:00:00,08,10,2002,06,1148.2
08.10.2002-09:00:00,08,10,2002,09,899.38
08.10.2002-12:00:00,08,10,2002,12,858.53
08.10.2002-15:00:00,08,10,2002,15,1056.3
08.10.2002-18:00:00,08,10,2002,18,1139.4
08.10.2002-21:00:00,08,10,2002,21,1184.4
08.11.2002-00:00:00,08,11,2002,00,1212.5
08.11.2002-03:00:00,08,11,2002,03,1221.6
08.11.2002-06:00:00,08,11,2002,06,1135.8
08.11.2002-09:00:00,08,11,2002,09,854.3
08.11.2002-12:00:00,08,11,2002,12,806.55
08.11.2002-15:00:00,08,11,2002,15,1040.9
08.11.2002-18:00:00,08,11,2002,18,1115.7
08.11.2002-21:00:00,08,11,2002,21,1158.6
08.12.2002-00:00:00,08,12,2002,00,1189.9
08.12.2002-03:00:00,08,12,2002,03,1201.6
08.12.2002-06:00:00,08,12,2002,06,1110
08.12.2002-09:00:00,08,12,2002,09,814.35
08.12.2002-12:00:00,08,12,2002,12,766.22
08.12.2002-15:00:00,08,12,2002,15,1014.9
08.12.2002-18:00:00,08,12,2002,18,1089.1
08.12.2002-21:00:00,08,12,2002,21,1137.4
08.13.2002-00:00:00,08,13,2002,00,1164.4
08.13.2002-03:00:00,08,13,2002,03,1169
08.13.2002-06:00:00,08,13,2002,06,1083.8
08.13.2002-09:00:00,08,13,2002,09,790.87
08.13.2002-12:00:00,08,13,2002,12,809.14
08.13.2002-15:00:00,08,13,2002,15,1004.7
08.13.2002-18:00:00,08,13,2002,18,1069.3
08.13.2002-21:00:00,08,13,2002,21,1118.3
08.14.2002-00:00:00,08,14,2002,00,1148.1
08.14.2002-03:00:00,08,14,2002,03,1147.9
08.14.2002-06:00:00,08,14,2002,06,1072.1
08.14.2002-09:00:00,08,14,2002,09,844.73
08.14.2002-12:00:00,08,14,2002,12,823.62
08.14.2002-15:00:00,08,14,2002,15,987.87
08.14.2002-18:00:00,08,14,2002,18,1072
08.14.2002-21:00:00,08,14,2002,21,1121.5
08.15.2002-00:00:00,08,15,2002,00,1143.1
08.15.2002-03:00:00,08,15,2002,03,1152
08.15.2002-06:00:00,08,15,2002,06,1072.9
08.15.2002-09:00:00,08,15,2002,09,776.08
08.15.2002-12:00:00,08,15,2002,12,739.61
08.15.2002-15:00:00,08,15,2002,15,976.89
08.15.2002-18:00:00,08,15,2002,18,1049.1
08.15.2002-21:00:00,08,15,2002,21,1096.5
08.16.2002-00:00:00,08,16,2002,00,1123.1
08.16.2002-03:00:00,08,16,2002,03,1121.5
08.16.2002-06:00:00,08,16,2002,06,1052.1
08.16.2002-09:00:00,08,16,2002,09,756.61
08.16.2002-12:00:00,08,16,2002,12,716.12
08.16.2002-15:00:00,08,16,2002,15,961.34
08.16.2002-18:00:00,08,16,2002,18,1039.1
08.16.2002-21:00:00,08,16,2002,21,1081.7
08.17.2002-00:00:00,08,17,2002,00,1113.3
08.17.2002-03:00:00,08,17,2002,03,1115.3
08.17.2002-06:00:00,08,17,2002,06,1063.4
08.17.2002-09:00:00,08,17,2002,09,773.79
08.17.2002-12:00:00,08,17,2002,12,732.68
08.17.2002-15:00:00,08,17,2002,15,966.84
08.17.2002-18:00:00,08,17,2002,18,1037.5
08.17.2002-21:00:00,08,17,2002,21,1074.7
08.18.2002-00:00:00,08,18,2002,00,1103.2
08.18.2002-03:00:00,08,18,2002,03,1108.8
08.18.2002-06:00:00,08,18,2002,06,1047.3
08.18.2002-09:00:00,08,18,2002,09,763.82
08.18.2002-12:00:00,08,18,2002,12,723.64
08.18.2002-15:00:00,08,18,2002,15,950.1
08.18.2002-18:00:00,08,18,2002,18,1024
08.18.2002-21:00:00,08,18,2002,21,1061.8
08.19.2002-00:00:00,08,19,2002,00,1090.3
08.19.2002-03:00:00,08,19,2002,03,1095.6
08.19.2002-06:00:00,08,19,2002,06,1041.1
08.19.2002-09:00:00,08,19,2002,09,846.2
08.19.2002-12:00:00,08,19,2002,12,824.75
08.19.2002-15:00:00,08,19,2002,15,951.64
08.19.2002-18:00:00,08,19,2002,18,1034.5
08.19.2002-21:00:00,08,19,2002,21,1068.3
08.20.2002-00:00:00,08,20,2002,00,1089.4
08.20.2002-03:00:00,08,20,2002,03,1100.9
08.20.2002-06:00:00,08,20,2002,06,1026.6
08.20.2002-09:00:00,08,20,2002,09,816.2
08.20.2002-12:00:00,08,20,2002,12,760.34
08.20.2002-15:00:00,08,20,2002,15,934.19
08.20.2002-18:00:00,08,20,2002,18,1019.3
08.20.2002-21:00:00,08,20,2002,21,1054.8
08.21.2002-00:00:00,08,21,2002,00,1080.5
08.21.2002-03:00:00,08,21,2002,03,1080.5
08.21.2002-06:00:00,08,21,2002,06,1011.4
08.21.2002-09:00:00,08,21,2002,09,777.1
08.21.2002-12:00:00,08,21,2002,12,731.6
08.21.2002-15:00:00,08,21,2002,15,919.48
08.21.2002-18:00:00,08,21,2002,18,994.58
08.21.2002-21:00:00,08,21,2002,21,1034.6
08.22.2002-00:00:00,08,22,2002,00,1064.1
08.22.2002-03:00:00,08,22,2002,03,1064.9
08.22.2002-06:00:00,08,22,2002,06,996.03
08.22.2002-09:00:00,08,22,2002,09,745.78
08.22.2002-12:00:00,08,22,2002,12,697.57
08.22.2002-15:00:00,08,22,2002,15,901.78
08.22.2002-18:00:00,08,22,2002,18,977.74
08.22.2002-21:00:00,08,22,2002,21,1017.2
08.23.2002-00:00:00,08,23,2002,00,1044.6
08.23.2002-03:00:00,08,23,2002,03,1046.9
08.23.2002-06:00:00,08,23,2002,06,973.82
08.23.2002-09:00:00,08,23,2002,09,698.64
08.23.2002-12:00:00,08,23,2002,12,645
08.23.2002-15:00:00,08,23,2002,15,874.56
08.23.2002-18:00:00,08,23,2002,18,961.66
08.23.2002-21:00:00,08,23,2002,21,999.4
08.24.2002-00:00:00,08,24,2002,00,1023.2
08.24.2002-03:00:00,08,24,2002,03,1030.6
08.24.2002-06:00:00,08,24,2002,06,958.26
08.24.2002-09:00:00,08,24,2002,09,694.75
08.24.2002-12:00:00,08,24,2002,12,656.16
08.24.2002-15:00:00,08,24,2002,15,867.84
08.24.2002-18:00:00,08,24,2002,18,945.09
08.24.2002-21:00:00,08,24,2002,21,993.16
08.25.2002-00:00:00,08,25,2002,00,1139.5
08.25.2002-03:00:00,08,25,2002,03,1272.5
08.25.2002-06:00:00,08,25,2002,06,1289.4
08.25.2002-09:00:00,08,25,2002,09,1077.9
08.25.2002-12:00:00,08,25,2002,12,1026.1
08.25.2002-15:00:00,08,25,2002,15,1166.6
08.25.2002-18:00:00,08,25,2002,18,1281.1
08.25.2002-21:00:00,08,25,2002,21,1328.8
08.26.2002-00:00:00,08,26,2002,00,1233.2
08.26.2002-03:00:00,08,26,2002,03,1223.3
08.26.2002-06:00:00,08,26,2002,06,1191.8
08.26.2002-09:00:00,08,26,2002,09,933.47
08.26.2002-12:00:00,08,26,2002,12,841.19
08.26.2002-15:00:00,08,26,2002,15,981.15
08.26.2002-18:00:00,08,26,2002,18,1051
08.26.2002-21:00:00,08,26,2002,21,1113.2
08.27.2002-00:00:00,08,27,2002,00,1060.4
08.27.2002-03:00:00,08,27,2002,03,1061.8
08.27.2002-06:00:00,08,27,2002,06,1008.8
08.27.2002-09:00:00,08,27,2002,09,741.19
08.27.2002-12:00:00,08,27,2002,12,643.38
08.27.2002-15:00:00,08,27,2002,15,853.75
08.27.2002-18:00:00,08,27,2002,18,933.06
08.27.2002-21:00:00,08,27,2002,21,979.17
08.28.2002-00:00:00,08,28,2002,00,997.29
08.28.2002-03:00:00,08,28,2002,03,1006.7
08.28.2002-06:00:00,08,28,2002,06,928.96
08.28.2002-09:00:00,08,28,2002,09,678.18
08.28.2002-12:00:00,08,28,2002,12,624.37
08.28.2002-15:00:00,08,28,2002,15,831.28
08.28.2002-18:00:00,08,28,2002,18,914.44
08.28.2002-21:00:00,08,28,2002,21,959.73
08.29.2002-00:00:00,08,29,2002,00,983.54
08.29.2002-03:00:00,08,29,2002,03,988.34
08.29.2002-06:00:00,08,29,2002,06,929.38
08.29.2002-09:00:00,08,29,2002,09,725.58
08.29.2002-12:00:00,08,29,2002,12,701.37
08.29.2002-15:00:00,08,29,2002,15,840.85
08.29.2002-18:00:00,08,29,2002,18,919.27
08.29.2002-21:00:00,08,29,2002,21,957.34
08.30.2002-00:00:00,08,30,2002,00,981.35
08.30.2002-03:00:00,08,30,2002,03,990.47
08.30.2002-06:00:00,08,30,2002,06,940.32
08.30.2002-09:00:00,08,30,2002,09,712.96
08.30.2002-12:00:00,08,30,2002,12,656.86
08.30.2002-15:00:00,08,30,2002,15,835.87
08.30.2002-18:00:00,08,30,2002,18,912.65
08.30.2002-21:00:00,08,30,2002,21,947.99
08.31.2002-00:00:00,08,31,2002,00,975.02
08.31.2002-03:00:00,08,31,2002,03,986.36
08.31.2002-06:00:00,08,31,2002,06,962.11
08.31.2002-09:00:00,08,31,2002,09,758.89
08.31.2002-12:00:00,08,31,2002,12,695.92
08.31.2002-15:00:00,08,31,2002,15,852.57
08.31.2002-18:00:00,08,31,2002,18,920.23
08.31.2002-21:00:00,08,31,2002,21,953.9
09.01.2002-00:00:00,09,01,2002,00,972.52
09.01.2002-03:00:00,09,01,2002,03,972.43
09.01.2002-06:00:00,09,01,2002,06,949.13
09.01.2002-09:00:00,09,01,2002,09,832.54
09.01.2002-12:00:00,09,01,2002,12,813.49
09.01.2002-15:00:00,09,01,2002,15,854.61
09.01.2002-18:00:00,09,01,2002,18,923.21
09.01.2002-21:00:00,09,01,2002,21,954.27
09.02.2002-00:00:00,09,02,2002,00,972.49
09.02.2002-03:00:00,09,02,2002,03,976.69
09.02.2002-06:00:00,09,02,2002,06,930.28
09.02.2002-09:00:00,09,02,2002,09,721.84
09.02.2002-12:00:00,09,02,2002,12,704.81
09.02.2002-15:00:00,09,02,2002,15,849.65
09.02.2002-18:00:00,09,02,2002,18,910.52
09.02.2002-21:00:00,09,02,2002,21,945.42
09.03.2002-00:00:00,09,03,2002,00,961.28
09.03.2002-03:00:00,09,03,2002,03,967.04
09.03.2002-06:00:00,09,03,2002,06,920.93
09.03.2002-09:00:00,09,03,2002,09,747.93
09.03.2002-12:00:00,09,03,2002,12,726.89
09.03.2002-15:00:00,09,03,2002,15,850.85
09.03.2002-18:00:00,09,03,2002,18,912.58
09.03.2002-21:00:00,09,03,2002,21,935.47
09.04.2002-00:00:00,09,04,2002,00,956.8
09.04.2002-03:00:00,09,04,2002,03,960.27
09.04.2002-06:00:00,09,04,2002,06,927.58
09.04.2002-09:00:00,09,04,2002,09,714.61
09.04.2002-12:00:00,09,04,2002,12,710.08
09.04.2002-15:00:00,09,04,2002,15,849.14
09.04.2002-18:00:00,09,04,2002,18,901.93
09.04.2002-21:00:00,09,04,2002,21,929.55
09.05.2002-00:00:00,09,05,2002,00,948.12
09.05.2002-03:00:00,09,05,2002,03,955.91
09.05.2002-06:00:00,09,05,2002,06,944.52
09.05.2002-09:00:00,09,05,2002,09,755.85
09.05.2002-12:00:00,09,05,2002,12,715.2
09.05.2002-15:00:00,09,05,2002,15,861.25
09.05.2002-18:00:00,09,05,2002,18,917.64
09.05.2002-21:00:00,09,05,2002,21,934.01
09.06.2002-00:00:00,09,06,2002,00,949.04
09.06.2002-03:00:00,09,06,2002,03,949.5
09.06.2002-06:00:00,09,06,2002,06,927.68
09.06.2002-09:00:00,09,06,2002,09,739.08
09.06.2002-12:00:00,09,06,2002,12,704.68
09.06.2002-15:00:00,09,06,2002,15,843.6
09.06.2002-18:00:00,09,06,2002,18,891.74
09.06.2002-21:00:00,09,06,2002,21,917.11
09.07.2002-00:00:00,09,07,2002,00,932.89
09.07.2002-03:00:00,09,07,2002,03,946.02
09.07.2002-06:00:00,09,07,2002,06,1036.5
09.07.2002-09:00:00,09,07,2002,09,877.05
09.07.2002-12:00:00,09,07,2002,12,790.81
09.07.2002-15:00:00,09,07,2002,15,906.43
09.07.2002-18:00:00,09,07,2002,18,961.66
09.07.2002-21:00:00,09,07,2002,21,1007.2
09.08.2002-00:00:00,09,08,2002,00,960.49
09.08.2002-03:00:00,09,08,2002,03,956.65
09.08.2002-06:00:00,09,08,2002,06,959.84
09.08.2002-09:00:00,09,08,2002,09,874.62
09.08.2002-12:00:00,09,08,2002,12,781.18
09.08.2002-15:00:00,09,08,2002,15,876.52
09.08.2002-18:00:00,09,08,2002,18,901.91
09.08.2002-21:00:00,09,08,2002,21,919.63
09.09.2002-00:00:00,09,09,2002,00,922.76
09.09.2002-03:00:00,09,09,2002,03,930.14
09.09.2002-06:00:00,09,09,2002,06,888.54
09.09.2002-09:00:00,09,09,2002,09,679.26
09.09.2002-12:00:00,09,09,2002,12,641.27
09.09.2002-15:00:00,09,09,2002,15,802.7
09.09.2002-18:00:00,09,09,2002,18,864.42
09.09.2002-21:00:00,09,09,2002,21,892.01
09.10.2002-00:00:00,09,10,2002,00,904.56
09.10.2002-03:00:00,09,10,2002,03,910.47
09.10.2002-06:00:00,09,10,2002,06,870.34
09.10.2002-09:00:00,09,10,2002,09,640.26
09.10.2002-12:00:00,09,10,2002,12,627.24
09.10.2002-15:00:00,09,10,2002,15,788.24
09.10.2002-18:00:00,09,10,2002,18,849.1
09.10.2002-21:00:00,09,10,2002,21,876.13
09.11.2002-00:00:00,09,11,2002,00,888.07
09.11.2002-03:00:00,09,11,2002,03,899.58
09.11.2002-06:00:00,09,11,2002,06,852.92
09.11.2002-09:00:00,09,11,2002,09,620.48
09.11.2002-12:00:00,09,11,2002,12,601.3
09.11.2002-15:00:00,09,11,2002,15,769.89
09.11.2002-18:00:00,09,11,2002,18,835.34
09.11.2002-21:00:00,09,11,2002,21,863.67
09.12.2002-00:00:00,09,12,2002,00,880.03
09.12.2002-03:00:00,09,12,2002,03,889.85
09.12.2002-06:00:00,09,12,2002,06,843.92
09.12.2002-09:00:00,09,12,2002,09,613.81
09.12.2002-12:00:00,09,12,2002,12,593.97
09.12.2002-15:00:00,09,12,2002,15,762.08
09.12.2002-18:00:00,09,12,2002,18,825.42
09.12.2002-21:00:00,09,12,2002,21,851.98
09.13.2002-00:00:00,09,13,2002,00,868.17
09.13.2002-03:00:00,09,13,2002,03,878.9
09.13.2002-06:00:00,09,13,2002,06,828.05
09.13.2002-09:00:00,09,13,2002,09,596.71
09.13.2002-12:00:00,09,13,2002,12,576.71
09.13.2002-15:00:00,09,13,2002,15,744.14
09.13.2002-18:00:00,09,13,2002,18,812.86
09.13.2002-21:00:00,09,13,2002,21,840.95
09.14.2002-00:00:00,09,14,2002,00,856.5
09.14.2002-03:00:00,09,14,2002,03,868.41
09.14.2002-06:00:00,09,14,2002,06,829.94
09.14.2002-09:00:00,09,14,2002,09,600.74
09.14.2002-12:00:00,09,14,2002,12,589.7
09.14.2002-15:00:00,09,14,2002,15,750.16
09.14.2002-18:00:00,09,14,2002,18,808.66
09.14.2002-21:00:00,09,14,2002,21,829.61
09.15.2002-00:00:00,09,15,2002,00,851.83
09.15.2002-03:00:00,09,15,2002,03,858.67
09.15.2002-06:00:00,09,15,2002,06,824.87
09.15.2002-09:00:00,09,15,2002,09,644.47
09.15.2002-12:00:00,09,15,2002,12,630.4
09.15.2002-15:00:00,09,15,2002,15,746.12
09.15.2002-18:00:00,09,15,2002,18,799.68
09.15.2002-21:00:00,09,15,2002,21,828.51
09.16.2002-00:00:00,09,16,2002,00,839.44
09.16.2002-03:00:00,09,16,2002,03,850.22
09.16.2002-06:00:00,09,16,2002,06,810.14
09.16.2002-09:00:00,09,16,2002,09,665.1
09.16.2002-12:00:00,09,16,2002,12,630.12
09.16.2002-15:00:00,09,16,2002,15,748.58
09.16.2002-18:00:00,09,16,2002,18,800.37
09.16.2002-21:00:00,09,16,2002,21,818.79
09.17.2002-00:00:00,09,17,2002,00,835.37
09.17.2002-03:00:00,09,17,2002,03,838.4
09.17.2002-06:00:00,09,17,2002,06,810.8
09.17.2002-09:00:00,09,17,2002,09,691.93
09.17.2002-12:00:00,09,17,2002,12,676.97
09.17.2002-15:00:00,09,17,2002,15,747.23
09.17.2002-18:00:00,09,17,2002,18,791.92
09.17.2002-21:00:00,09,17,2002,21,821.58
09.18.2002-00:00:00,09,18,2002,00,826.24
09.18.2002-03:00:00,09,18,2002,03,834.95
09.18.2002-06:00:00,09,18,2002,06,806.79
09.18.2002-09:00:00,09,18,2002,09,657.08
09.18.2002-12:00:00,09,18,2002,12,622.6
09.18.2002-15:00:00,09,18,2002,15,752.43
09.18.2002-18:00:00,09,18,2002,18,791.61
09.18.2002-21:00:00,09,18,2002,21,810
09.19.2002-00:00:00,09,19,2002,00,822.43
09.19.2002-03:00:00,09,19,2002,03,825.42
09.19.2002-06:00:00,09,19,2002,06,801.79
09.19.2002-09:00:00,09,19,2002,09,611.04
09.19.2002-12:00:00,09,19,2002,12,598.84
09.19.2002-15:00:00,09,19,2002,15,735.72
09.19.2002-18:00:00,09,19,2002,18,777.4
09.19.2002-21:00:00,09,19,2002,21,798.81
09.20.2002-00:00:00,09,20,2002,00,813.08
09.20.2002-03:00:00,09,20,2002,03,818.18
09.20.2002-06:00:00,09,20,2002,06,794.15
09.20.2002-09:00:00,09,20,2002,09,615.95
09.20.2002-12:00:00,09,20,2002,12,591.57
09.20.2002-15:00:00,09,20,2002,15,736.65
09.20.2002-18:00:00,09,20,2002,18,770.8
09.20.2002-21:00:00,09,20,2002,21,795.94
09.21.2002-00:00:00,09,21,2002,00,804.72
09.21.2002-03:00:00,09,21,2002,03,813.43
09.21.2002-06:00:00,09,21,2002,06,798.4
09.21.2002-09:00:00,09,21,2002,09,618.55
09.21.2002-12:00:00,09,21,2002,12,588.29
09.21.2002-15:00:00,09,21,2002,15,728.5
09.21.2002-18:00:00,09,21,2002,18,774.52
09.21.2002-21:00:00,09,21,2002,21,789.43
09.22.2002-00:00:00,09,22,2002,00,799.95
09.22.2002-03:00:00,09,22,2002,03,803.14
09.22.2002-06:00:00,09,22,2002,06,790.08
09.22.2002-09:00:00,09,22,2002,09,594.51
09.22.2002-12:00:00,09,22,2002,12,575.6
09.22.2002-15:00:00,09,22,2002,15,711.54
09.22.2002-18:00:00,09,22,2002,18,758.73
09.22.2002-21:00:00,09,22,2002,21,777.85
09.23.2002-00:00:00,09,23,2002,00,789.96
09.23.2002-03:00:00,09,23,2002,03,795.6
09.23.2002-06:00:00,09,23,2002,06,772.18
09.23.2002-09:00:00,09,23,2002,09,579.26
09.23.2002-12:00:00,09,23,2002,12,556.12
09.23.2002-15:00:00,09,23,2002,15,699.17
09.23.2002-18:00:00,09,23,2002,18,747.31
09.23.2002-21:00:00,09,23,2002,21,769.94
09.24.2002-00:00:00,09,24,2002,00,782.12
09.24.2002-03:00:00,09,24,2002,03,786.6
09.24.2002-06:00:00,09,24,2002,06,763.76
09.24.2002-09:00:00,09,24,2002,09,628.41
09.24.2002-12:00:00,09,24,2002,12,608.33
09.24.2002-15:00:00,09,24,2002,15,696.9
09.24.2002-18:00:00,09,24,2002,18,741.97
09.24.2002-21:00:00,09,24,2002,21,766.02
09.25.2002-00:00:00,09,25,2002,00,771.71
09.25.2002-03:00:00,09,25,2002,03,780.57
09.25.2002-06:00:00,09,25,2002,06,750.09
09.25.2002-09:00:00,09,25,2002,09,568.18
09.25.2002-12:00:00,09,25,2002,12,547.24
09.25.2002-15:00:00,09,25,2002,15,680.07
09.25.2002-18:00:00,09,25,2002,18,734.84
09.25.2002-21:00:00,09,25,2002,21,753.68
09.26.2002-00:00:00,09,26,2002,00,761.43
09.26.2002-03:00:00,09,26,2002,03,770.04
09.26.2002-06:00:00,09,26,2002,06,756.04
09.26.2002-09:00:00,09,26,2002,09,665.59
09.26.2002-12:00:00,09,26,2002,12,633.22
09.26.2002-15:00:00,09,26,2002,15,707.11
09.26.2002-18:00:00,09,26,2002,18,734.32
09.26.2002-21:00:00,09,26,2002,21,753.82
09.27.2002-00:00:00,09,27,2002,00,761.16
09.27.2002-03:00:00,09,27,2002,03,763.86
09.27.2002-06:00:00,09,27,2002,06,737.78
09.27.2002-09:00:00,09,27,2002,09,586.74
09.27.2002-12:00:00,09,27,2002,12,558.35
09.27.2002-15:00:00,09,27,2002,15,679.52
09.27.2002-18:00:00,09,27,2002,18,727.25
09.27.2002-21:00:00,09,27,2002,21,742.68
09.28.2002-00:00:00,09,28,2002,00,749.99
09.28.2002-03:00:00,09,28,2002,03,759.25
09.28.2002-06:00:00,09,28,2002,06,741.53
09.28.2002-09:00:00,09,28,2002,09,584.74
09.28.2002-12:00:00,09,28,2002,12,556.9
09.28.2002-15:00:00,09,28,2002,15,675.99
09.28.2002-18:00:00,09,28,2002,18,720.54
09.28.2002-21:00:00,09,28,2002,21,734.4
09.29.2002-00:00:00,09,29,2002,00,746.19
09.29.2002-03:00:00,09,29,2002,03,748
09.29.2002-06:00:00,09,29,2002,06,734.71
09.29.2002-09:00:00,09,29,2002,09,656.58
09.29.2002-12:00:00,09,29,2002,12,642.68
09.29.2002-15:00:00,09,29,2002,15,679.26
09.29.2002-18:00:00,09,29,2002,18,719.36
09.29.2002-21:00:00,09,29,2002,21,734.92
09.30.2002-00:00:00,09,30,2002,00,738.66
09.30.2002-03:00:00,09,30,2002,03,743.96
09.30.2002-06:00:00,09,30,2002,06,726.88
09.30.2002-09:00:00,09,30,2002,09,650.62
09.30.2002-12:00:00,09,30,2002,12,622.73
09.30.2002-15:00:00,09,30,2002,15,691.91
09.30.2002-18:00:00,09,30,2002,18,709.92
09.30.2002-21:00:00,09,30,2002,21,731.05
