TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-12:00:00,01,30,2002,12,22.276
01.30.2002-15:00:00,01,30,2002,15,22.27
01.30.2002-18:00:00,01,30,2002,18,22.264
01.30.2002-21:00:00,01,30,2002,21,22.257
01.31.2002-00:00:00,01,31,2002,00,22.252
01.31.2002-03:00:00,01,31,2002,03,22.245
01.31.2002-06:00:00,01,31,2002,06,22.24
01.31.2002-09:00:00,01,31,2002,09,22.232
01.31.2002-12:00:00,01,31,2002,12,22.227
01.31.2002-15:00:00,01,31,2002,15,22.22
01.31.2002-18:00:00,01,31,2002,18,22.214
01.31.2002-21:00:00,01,31,2002,21,22.208
02.01.2002-00:00:00,02,01,2002,00,22.201
02.01.2002-03:00:00,02,01,2002,03,22.195
02.01.2002-06:00:00,02,01,2002,06,22.189
02.01.2002-09:00:00,02,01,2002,09,22.182
02.01.2002-12:00:00,02,01,2002,12,22.176
02.01.2002-15:00:00,02,01,2002,15,22.169
02.01.2002-18:00:00,02,01,2002,18,22.163
02.01.2002-21:00:00,02,01,2002,21,22.156
02.02.2002-00:00:00,02,02,2002,00,22.15
02.02.2002-03:00:00,02,02,2002,03,22.143
02.02.2002-06:00:00,02,02,2002,06,22.137
02.02.2002-09:00:00,02,02,2002,09,22.13
02.02.2002-12:00:00,02,02,2002,12,22.119
02.02.2002-15:00:00,02,02,2002,15,22.109
02.02.2002-18:00:00,02,02,2002,18,22.103
02.02.2002-21:00:00,02,02,2002,21,22.095
02.03.2002-00:00:00,02,03,2002,00,22.088
02.03.2002-03:00:00,02,03,2002,03,22.082
02.03.2002-06:00:00,02,03,2002,06,22.075
02.03.2002-09:00:00,02,03,2002,09,22.043
02.03.2002-12:00:00,02,03,2002,12,22.003
02.03.2002-15:00:00,02,03,2002,15,21.979
02.03.2002-18:00:00,02,03,2002,18,21.963
02.03.2002-21:00:00,02,03,2002,21,21.952
02.04.2002-00:00:00,02,04,2002,00,21.943
02.04.2002-03:00:00,02,04,2002,03,21.936
02.04.2002-06:00:00,02,04,2002,06,21.928
02.04.2002-09:00:00,02,04,2002,09,21.92
02.04.2002-12:00:00,02,04,2002,12,21.896
02.04.2002-15:00:00,02,04,2002,15,21.881
02.04.2002-18:00:00,02,04,2002,18,21.872
02.04.2002-21:00:00,02,04,2002,21,21.864
02.05.2002-00:00:00,02,05,2002,00,21.857
02.05.2002-03:00:00,02,05,2002,03,21.85
02.05.2002-06:00:00,02,05,2002,06,21.843
02.05.2002-09:00:00,02,05,2002,09,21.836
02.05.2002-12:00:00,02,05,2002,12,21.82
02.05.2002-15:00:00,02,05,2002,15,21.81
02.05.2002-18:00:00,02,05,2002,18,21.803
02.05.2002-21:00:00,02,05,2002,21,21.795
02.06.2002-00:00:00,02,06,2002,00,21.789
02.06.2002-03:00:00,02,06,2002,03,21.782
02.06.2002-06:00:00,02,06,2002,06,21.775
02.06.2002-09:00:00,02,06,2002,09,21.769
02.06.2002-12:00:00,02,06,2002,12,21.763
02.06.2002-15:00:00,02,06,2002,15,21.756
02.06.2002-18:00:00,02,06,2002,18,21.75
02.06.2002-21:00:00,02,06,2002,21,21.743
02.07.2002-00:00:00,02,07,2002,00,21.738
02.07.2002-03:00:00,02,07,2002,03,21.731
02.07.2002-06:00:00,02,07,2002,06,21.725
02.07.2002-09:00:00,02,07,2002,09,21.719
02.07.2002-12:00:00,02,07,2002,12,21.697
02.07.2002-15:00:00,02,07,2002,15,21.686
02.07.2002-18:00:00,02,07,2002,18,21.677
02.07.2002-21:00:00,02,07,2002,21,21.67
02.08.2002-00:00:00,02,08,2002,00,21.663
02.08.2002-03:00:00,02,08,2002,03,21.655
02.08.2002-06:00:00,02,08,2002,06,21.649
02.08.2002-09:00:00,02,08,2002,09,21.601
02.08.2002-12:00:00,02,08,2002,12,21.539
02.08.2002-15:00:00,02,08,2002,15,21.505
02.08.2002-18:00:00,02,08,2002,18,21.484
02.08.2002-21:00:00,02,08,2002,21,21.468
02.09.2002-00:00:00,02,09,2002,00,21.457
02.09.2002-03:00:00,02,09,2002,03,21.447
02.09.2002-06:00:00,02,09,2002,06,21.439
02.09.2002-09:00:00,02,09,2002,09,21.409
02.09.2002-12:00:00,02,09,2002,12,21.361
02.09.2002-15:00:00,02,09,2002,15,21.336
02.09.2002-18:00:00,02,09,2002,18,21.318
02.09.2002-21:00:00,02,09,2002,21,21.305
02.10.2002-00:00:00,02,10,2002,00,21.296
02.10.2002-03:00:00,02,10,2002,03,21.288
02.10.2002-06:00:00,02,10,2002,06,21.282
02.10.2002-09:00:00,02,10,2002,09,21.275
02.10.2002-12:00:00,02,10,2002,12,21.254
02.10.2002-15:00:00,02,10,2002,15,21.241
02.10.2002-18:00:00,02,10,2002,18,21.233
02.10.2002-21:00:00,02,10,2002,21,21.225
02.11.2002-00:00:00,02,11,2002,00,21.219
02.11.2002-03:00:00,02,11,2002,03,21.213
02.11.2002-06:00:00,02,11,2002,06,21.208
02.11.2002-09:00:00,02,11,2002,09,21.162
02.11.2002-12:00:00,02,11,2002,12,21.099
02.11.2002-15:00:00,02,11,2002,15,21.063
02.11.2002-18:00:00,02,11,2002,18,21.043
02.11.2002-21:00:00,02,11,2002,21,21.026
02.12.2002-00:00:00,02,12,2002,00,21.015
02.12.2002-03:00:00,02,12,2002,03,21.006
02.12.2002-06:00:00,02,12,2002,06,20.998
02.12.2002-09:00:00,02,12,2002,09,20.991
02.12.2002-12:00:00,02,12,2002,12,20.95
02.12.2002-15:00:00,02,12,2002,15,20.93
02.12.2002-18:00:00,02,12,2002,18,20.916
02.12.2002-21:00:00,02,12,2002,21,20.905
02.13.2002-00:00:00,02,13,2002,00,20.898
02.13.2002-03:00:00,02,13,2002,03,20.891
02.13.2002-06:00:00,02,13,2002,06,20.886
02.13.2002-09:00:00,02,13,2002,09,20.879
02.13.2002-12:00:00,02,13,2002,12,20.865
02.13.2002-15:00:00,02,13,2002,15,20.857
02.13.2002-18:00:00,02,13,2002,18,20.851
02.13.2002-21:00:00,02,13,2002,21,20.846
02.14.2002-00:00:00,02,14,2002,00,20.842
02.14.2002-03:00:00,02,14,2002,03,20.836
02.14.2002-06:00:00,02,14,2002,06,20.832
02.14.2002-09:00:00,02,14,2002,09,20.8
02.14.2002-12:00:00,02,14,2002,12,20.746
02.14.2002-15:00:00,02,14,2002,15,20.721
02.14.2002-18:00:00,02,14,2002,18,20.704
02.14.2002-21:00:00,02,14,2002,21,20.69
02.15.2002-00:00:00,02,15,2002,00,20.681
02.15.2002-03:00:00,02,15,2002,03,20.673
02.15.2002-06:00:00,02,15,2002,06,20.667
02.15.2002-09:00:00,02,15,2002,09,20.662
02.15.2002-12:00:00,02,15,2002,12,20.625
02.15.2002-15:00:00,02,15,2002,15,20.606
02.15.2002-18:00:00,02,15,2002,18,20.594
02.15.2002-21:00:00,02,15,2002,21,20.584
02.16.2002-00:00:00,02,16,2002,00,20.578
02.16.2002-03:00:00,02,16,2002,03,20.572
02.16.2002-06:00:00,02,16,2002,06,20.568
02.16.2002-09:00:00,02,16,2002,09,20.563
02.16.2002-12:00:00,02,16,2002,12,20.524
02.16.2002-15:00:00,02,16,2002,15,20.506
02.16.2002-18:00:00,02,16,2002,18,20.493
02.16.2002-21:00:00,02,16,2002,21,20.483
02.17.2002-00:00:00,02,17,2002,00,20.478
02.17.2002-03:00:00,02,17,2002,03,20.473
02.17.2002-06:00:00,02,17,2002,06,20.468
02.17.2002-09:00:00,02,17,2002,09,20.436
02.17.2002-12:00:00,02,17,2002,12,20.386
02.17.2002-15:00:00,02,17,2002,15,20.363
02.17.2002-18:00:00,02,17,2002,18,20.346
02.17.2002-21:00:00,02,17,2002,21,20.333
02.18.2002-00:00:00,02,18,2002,00,20.325
02.18.2002-03:00:00,02,18,2002,03,20.319
02.18.2002-06:00:00,02,18,2002,06,20.314
02.18.2002-09:00:00,02,18,2002,09,20.277
02.18.2002-12:00:00,02,18,2002,12,20.224
02.18.2002-15:00:00,02,18,2002,15,20.19
02.18.2002-18:00:00,02,18,2002,18,20.171
02.18.2002-21:00:00,02,18,2002,21,20.155
02.19.2002-00:00:00,02,19,2002,00,20.145
02.19.2002-03:00:00,02,19,2002,03,20.137
02.19.2002-06:00:00,02,19,2002,06,20.123
02.19.2002-09:00:00,02,19,2002,09,20.067
02.19.2002-12:00:00,02,19,2002,12,20
02.19.2002-15:00:00,02,19,2002,15,19.959
02.19.2002-18:00:00,02,19,2002,18,19.938
02.19.2002-21:00:00,02,19,2002,21,19.922
02.20.2002-00:00:00,02,20,2002,00,19.908
02.20.2002-03:00:00,02,20,2002,03,19.895
02.20.2002-06:00:00,02,20,2002,06,19.888
02.20.2002-09:00:00,02,20,2002,09,19.837
02.20.2002-12:00:00,02,20,2002,12,19.768
02.20.2002-15:00:00,02,20,2002,15,19.728
02.20.2002-18:00:00,02,20,2002,18,19.706
02.20.2002-21:00:00,02,20,2002,21,19.69
02.21.2002-00:00:00,02,21,2002,00,19.677
02.21.2002-03:00:00,02,21,2002,03,19.666
02.21.2002-06:00:00,02,21,2002,06,19.66
02.21.2002-09:00:00,02,21,2002,09,19.637
02.21.2002-12:00:00,02,21,2002,12,19.61
02.21.2002-15:00:00,02,21,2002,15,19.592
02.21.2002-18:00:00,02,21,2002,18,19.582
02.21.2002-21:00:00,02,21,2002,21,19.574
02.22.2002-00:00:00,02,22,2002,00,19.57
02.22.2002-03:00:00,02,22,2002,03,19.566
02.22.2002-06:00:00,02,22,2002,06,19.559
02.22.2002-09:00:00,02,22,2002,09,19.534
02.22.2002-12:00:00,02,22,2002,12,19.505
02.22.2002-15:00:00,02,22,2002,15,19.492
02.22.2002-18:00:00,02,22,2002,18,19.484
02.22.2002-21:00:00,02,22,2002,21,19.478
02.23.2002-00:00:00,02,23,2002,00,19.475
02.23.2002-03:00:00,02,23,2002,03,19.47
02.23.2002-06:00:00,02,23,2002,06,19.467
02.23.2002-09:00:00,02,23,2002,09,19.438
02.23.2002-12:00:00,02,23,2002,12,19.402
02.23.2002-15:00:00,02,23,2002,15,19.378
02.23.2002-18:00:00,02,23,2002,18,19.366
02.23.2002-21:00:00,02,23,2002,21,19.358
02.24.2002-00:00:00,02,24,2002,00,19.354
02.24.2002-03:00:00,02,24,2002,03,19.35
02.24.2002-06:00:00,02,24,2002,06,19.347
02.24.2002-09:00:00,02,24,2002,09,19.321
02.24.2002-12:00:00,02,24,2002,12,19.281
02.24.2002-15:00:00,02,24,2002,15,19.262
02.24.2002-18:00:00,02,24,2002,18,19.249
02.24.2002-21:00:00,02,24,2002,21,19.239
02.25.2002-00:00:00,02,25,2002,00,19.235
02.25.2002-03:00:00,02,25,2002,03,19.231
02.25.2002-06:00:00,02,25,2002,06,19.229
02.25.2002-09:00:00,02,25,2002,09,19.226
02.25.2002-12:00:00,02,25,2002,12,19.205
02.25.2002-15:00:00,02,25,2002,15,19.193
02.25.2002-18:00:00,02,25,2002,18,19.188
02.25.2002-21:00:00,02,25,2002,21,19.183
02.26.2002-00:00:00,02,26,2002,00,19.18
02.26.2002-03:00:00,02,26,2002,03,19.177
02.26.2002-06:00:00,02,26,2002,06,19.176
02.26.2002-09:00:00,02,26,2002,09,19.174
02.26.2002-12:00:00,02,26,2002,12,19.142
02.26.2002-15:00:00,02,26,2002,15,19.127
02.26.2002-18:00:00,02,26,2002,18,19.119
02.26.2002-21:00:00,02,26,2002,21,19.111
02.27.2002-00:00:00,02,27,2002,00,19.108
02.27.2002-03:00:00,02,27,2002,03,19.106
02.27.2002-06:00:00,02,27,2002,06,19.106
02.27.2002-09:00:00,02,27,2002,09,19.104
02.27.2002-12:00:00,02,27,2002,12,19.069
02.27.2002-15:00:00,02,27,2002,15,19.053
02.27.2002-18:00:00,02,27,2002,18,19.042
02.27.2002-21:00:00,02,27,2002,21,19.033
02.28.2002-00:00:00,02,28,2002,00,19.029
02.28.2002-03:00:00,02,28,2002,03,19.026
02.28.2002-06:00:00,02,28,2002,06,19.026
02.28.2002-09:00:00,02,28,2002,09,18.989
02.28.2002-12:00:00,02,28,2002,12,18.936
02.28.2002-15:00:00,02,28,2002,15,18.904
02.28.2002-18:00:00,02,28,2002,18,18.888
02.28.2002-21:00:00,02,28,2002,21,18.875
03.01.2002-00:00:00,03,01,2002,00,18.862
03.01.2002-03:00:00,03,01,2002,03,18.853
03.01.2002-06:00:00,03,01,2002,06,18.85
03.01.2002-09:00:00,03,01,2002,09,18.805
03.01.2002-12:00:00,03,01,2002,12,18.74
03.01.2002-15:00:00,03,01,2002,15,18.702
03.01.2002-18:00:00,03,01,2002,18,18.681
03.01.2002-21:00:00,03,01,2002,21,18.667
03.02.2002-00:00:00,03,02,2002,00,18.655
03.02.2002-03:00:00,03,02,2002,03,18.643
03.02.2002-06:00:00,03,02,2002,06,18.633
03.02.2002-09:00:00,03,02,2002,09,18.587
03.02.2002-12:00:00,03,02,2002,12,18.524
03.02.2002-15:00:00,03,02,2002,15,18.487
03.02.2002-18:00:00,03,02,2002,18,18.466
03.02.2002-21:00:00,03,02,2002,21,18.453
03.03.2002-00:00:00,03,03,2002,00,18.442
03.03.2002-03:00:00,03,03,2002,03,18.431
03.03.2002-06:00:00,03,03,2002,06,18.422
03.03.2002-09:00:00,03,03,2002,09,18.376
03.03.2002-12:00:00,03,03,2002,12,18.313
03.03.2002-15:00:00,03,03,2002,15,18.276
03.03.2002-18:00:00,03,03,2002,18,18.255
03.03.2002-21:00:00,03,03,2002,21,18.243
03.04.2002-00:00:00,03,04,2002,00,18.233
03.04.2002-03:00:00,03,04,2002,03,18.223
03.04.2002-06:00:00,03,04,2002,06,18.214
03.04.2002-09:00:00,03,04,2002,09,18.166
03.04.2002-12:00:00,03,04,2002,12,18.103
03.04.2002-15:00:00,03,04,2002,15,18.065
03.04.2002-18:00:00,03,04,2002,18,18.044
03.04.2002-21:00:00,03,04,2002,21,18.032
03.05.2002-00:00:00,03,05,2002,00,18.022
03.05.2002-03:00:00,03,05,2002,03,18.014
03.05.2002-06:00:00,03,05,2002,06,18.006
03.05.2002-09:00:00,03,05,2002,09,17.96
03.05.2002-12:00:00,03,05,2002,12,17.902
03.05.2002-15:00:00,03,05,2002,15,17.867
03.05.2002-18:00:00,03,05,2002,18,17.848
03.05.2002-21:00:00,03,05,2002,21,17.838
03.06.2002-00:00:00,03,06,2002,00,17.83
03.06.2002-03:00:00,03,06,2002,03,17.823
03.06.2002-06:00:00,03,06,2002,06,17.816
03.06.2002-09:00:00,03,06,2002,09,17.793
03.06.2002-12:00:00,03,06,2002,12,17.761
03.06.2002-15:00:00,03,06,2002,15,17.748
03.06.2002-18:00:00,03,06,2002,18,17.739
03.06.2002-21:00:00,03,06,2002,21,17.732
03.07.2002-00:00:00,03,07,2002,00,17.728
03.07.2002-03:00:00,03,07,2002,03,17.726
03.07.2002-06:00:00,03,07,2002,06,17.724
03.07.2002-09:00:00,03,07,2002,09,17.722
03.07.2002-12:00:00,03,07,2002,12,17.722
03.07.2002-15:00:00,03,07,2002,15,17.722
03.07.2002-18:00:00,03,07,2002,18,17.723
03.07.2002-21:00:00,03,07,2002,21,17.723
03.08.2002-00:00:00,03,08,2002,00,17.724
03.08.2002-03:00:00,03,08,2002,03,17.724
03.08.2002-06:00:00,03,08,2002,06,17.724
03.08.2002-09:00:00,03,08,2002,09,17.724
03.08.2002-12:00:00,03,08,2002,12,17.724
03.08.2002-15:00:00,03,08,2002,15,17.724
03.08.2002-18:00:00,03,08,2002,18,17.724
03.08.2002-21:00:00,03,08,2002,21,17.724
03.09.2002-00:00:00,03,09,2002,00,17.724
03.09.2002-03:00:00,03,09,2002,03,17.724
03.09.2002-06:00:00,03,09,2002,06,17.724
03.09.2002-09:00:00,03,09,2002,09,17.723
03.09.2002-12:00:00,03,09,2002,12,17.712
03.09.2002-15:00:00,03,09,2002,15,17.707
03.09.2002-18:00:00,03,09,2002,18,17.705
03.09.2002-21:00:00,03,09,2002,21,17.704
03.10.2002-00:00:00,03,10,2002,00,17.705
03.10.2002-03:00:00,03,10,2002,03,17.705
03.10.2002-06:00:00,03,10,2002,06,17.706
03.10.2002-09:00:00,03,10,2002,09,17.705
03.10.2002-12:00:00,03,10,2002,12,17.703
03.10.2002-15:00:00,03,10,2002,15,17.703
03.10.2002-18:00:00,03,10,2002,18,17.703
03.10.2002-21:00:00,03,10,2002,21,17.703
03.11.2002-00:00:00,03,11,2002,00,17.704
03.11.2002-03:00:00,03,11,2002,03,17.704
03.11.2002-06:00:00,03,11,2002,06,17.704
03.11.2002-09:00:00,03,11,2002,09,17.701
03.11.2002-12:00:00,03,11,2002,12,17.697
03.11.2002-15:00:00,03,11,2002,15,17.695
03.11.2002-18:00:00,03,11,2002,18,17.695
03.11.2002-21:00:00,03,11,2002,21,17.695
03.12.2002-00:00:00,03,12,2002,00,17.696
03.12.2002-03:00:00,03,12,2002,03,17.697
03.12.2002-06:00:00,03,12,2002,06,17.697
03.12.2002-09:00:00,03,12,2002,09,17.656
03.12.2002-12:00:00,03,12,2002,12,17.604
03.12.2002-15:00:00,03,12,2002,15,17.571
03.12.2002-18:00:00,03,12,2002,18,17.558
03.12.2002-21:00:00,03,12,2002,21,17.549
03.13.2002-00:00:00,03,13,2002,00,17.541
03.13.2002-03:00:00,03,13,2002,03,17.533
03.13.2002-06:00:00,03,13,2002,06,17.526
03.13.2002-09:00:00,03,13,2002,09,17.477
03.13.2002-12:00:00,03,13,2002,12,17.414
03.13.2002-15:00:00,03,13,2002,15,17.376
03.13.2002-18:00:00,03,13,2002,18,17.357
03.13.2002-21:00:00,03,13,2002,21,17.345
03.14.2002-00:00:00,03,14,2002,00,17.337
03.14.2002-03:00:00,03,14,2002,03,17.33
03.14.2002-06:00:00,03,14,2002,06,17.323
03.14.2002-09:00:00,03,14,2002,09,17.271
03.14.2002-12:00:00,03,14,2002,12,17.202
03.14.2002-15:00:00,03,14,2002,15,17.162
03.14.2002-18:00:00,03,14,2002,18,17.143
03.14.2002-21:00:00,03,14,2002,21,17.128
03.15.2002-00:00:00,03,15,2002,00,17.12
03.15.2002-03:00:00,03,15,2002,03,17.114
03.15.2002-06:00:00,03,15,2002,06,17.108
03.15.2002-09:00:00,03,15,2002,09,17.073
03.15.2002-12:00:00,03,15,2002,12,17.027
03.15.2002-15:00:00,03,15,2002,15,16.997
03.15.2002-18:00:00,03,15,2002,18,16.983
03.15.2002-21:00:00,03,15,2002,21,16.977
03.16.2002-00:00:00,03,16,2002,00,16.971
03.16.2002-03:00:00,03,16,2002,03,16.966
03.16.2002-06:00:00,03,16,2002,06,16.962
03.16.2002-09:00:00,03,16,2002,09,16.935
03.16.2002-12:00:00,03,16,2002,12,16.905
03.16.2002-15:00:00,03,16,2002,15,16.889
03.16.2002-18:00:00,03,16,2002,18,16.883
03.16.2002-21:00:00,03,16,2002,21,16.878
03.17.2002-00:00:00,03,17,2002,00,16.874
03.17.2002-03:00:00,03,17,2002,03,16.872
03.17.2002-06:00:00,03,17,2002,06,16.871
03.17.2002-09:00:00,03,17,2002,09,16.841
03.17.2002-12:00:00,03,17,2002,12,16.796
03.17.2002-15:00:00,03,17,2002,15,16.769
03.17.2002-18:00:00,03,17,2002,18,16.76
03.17.2002-21:00:00,03,17,2002,21,16.755
03.18.2002-00:00:00,03,18,2002,00,16.751
03.18.2002-03:00:00,03,18,2002,03,16.747
03.18.2002-06:00:00,03,18,2002,06,16.743
03.18.2002-09:00:00,03,18,2002,09,16.74
03.18.2002-12:00:00,03,18,2002,12,16.723
03.18.2002-15:00:00,03,18,2002,15,16.717
03.18.2002-18:00:00,03,18,2002,18,16.715
03.18.2002-21:00:00,03,18,2002,21,16.713
03.19.2002-00:00:00,03,19,2002,00,16.712
03.19.2002-03:00:00,03,19,2002,03,16.711
03.19.2002-06:00:00,03,19,2002,06,16.711
03.19.2002-09:00:00,03,19,2002,09,16.711
03.19.2002-12:00:00,03,19,2002,12,16.699
03.19.2002-15:00:00,03,19,2002,15,16.694
03.19.2002-18:00:00,03,19,2002,18,16.694
03.19.2002-21:00:00,03,19,2002,21,16.694
03.20.2002-00:00:00,03,20,2002,00,16.695
03.20.2002-03:00:00,03,20,2002,03,16.697
03.20.2002-06:00:00,03,20,2002,06,16.699
03.20.2002-09:00:00,03,20,2002,09,16.7
03.20.2002-12:00:00,03,20,2002,12,16.702
03.20.2002-15:00:00,03,20,2002,15,16.703
03.20.2002-18:00:00,03,20,2002,18,16.706
03.20.2002-21:00:00,03,20,2002,21,16.709
03.21.2002-00:00:00,03,21,2002,00,16.712
03.21.2002-03:00:00,03,21,2002,03,16.715
03.21.2002-06:00:00,03,21,2002,06,16.718
03.21.2002-09:00:00,03,21,2002,09,16.705
03.21.2002-12:00:00,03,21,2002,12,16.685
03.21.2002-15:00:00,03,21,2002,15,16.677
03.21.2002-18:00:00,03,21,2002,18,16.674
03.21.2002-21:00:00,03,21,2002,21,16.673
03.22.2002-00:00:00,03,22,2002,00,16.675
03.22.2002-03:00:00,03,22,2002,03,16.677
03.22.2002-06:00:00,03,22,2002,06,16.68
03.22.2002-09:00:00,03,22,2002,09,16.636
03.22.2002-12:00:00,03,22,2002,12,16.575
03.22.2002-15:00:00,03,22,2002,15,16.538
03.22.2002-18:00:00,03,22,2002,18,16.522
03.22.2002-21:00:00,03,22,2002,21,16.512
03.23.2002-00:00:00,03,23,2002,00,16.507
03.23.2002-03:00:00,03,23,2002,03,16.503
03.23.2002-06:00:00,03,23,2002,06,16.499
03.23.2002-09:00:00,03,23,2002,09,16.436
03.23.2002-12:00:00,03,23,2002,12,16.357
03.23.2002-15:00:00,03,23,2002,15,16.303
03.23.2002-18:00:00,03,23,2002,18,16.282
03.23.2002-21:00:00,03,23,2002,21,16.268
03.24.2002-00:00:00,03,24,2002,00,16.256
03.24.2002-03:00:00,03,24,2002,03,16.245
03.24.2002-06:00:00,03,24,2002,06,16.227
03.24.2002-09:00:00,03,24,2002,09,16.159
03.24.2002-12:00:00,03,24,2002,12,16.082
03.24.2002-15:00:00,03,24,2002,15,16.03
03.24.2002-18:00:00,03,24,2002,18,16.008
03.24.2002-21:00:00,03,24,2002,21,15.994
03.25.2002-00:00:00,03,25,2002,00,15.984
03.25.2002-03:00:00,03,25,2002,03,15.974
03.25.2002-06:00:00,03,25,2002,06,15.959
03.25.2002-09:00:00,03,25,2002,09,15.897
03.25.2002-12:00:00,03,25,2002,12,15.825
03.25.2002-15:00:00,03,25,2002,15,15.777
03.25.2002-18:00:00,03,25,2002,18,15.756
03.25.2002-21:00:00,03,25,2002,21,15.743
03.26.2002-00:00:00,03,26,2002,00,15.735
03.26.2002-03:00:00,03,26,2002,03,15.726
03.26.2002-06:00:00,03,26,2002,06,15.71
03.26.2002-09:00:00,03,26,2002,09,15.662
03.26.2002-12:00:00,03,26,2002,12,15.605
03.26.2002-15:00:00,03,26,2002,15,15.567
03.26.2002-18:00:00,03,26,2002,18,15.553
03.26.2002-21:00:00,03,26,2002,21,15.551
03.27.2002-00:00:00,03,27,2002,00,15.554
03.27.2002-03:00:00,03,27,2002,03,15.555
03.27.2002-06:00:00,03,27,2002,06,15.56
03.27.2002-09:00:00,03,27,2002,09,15.529
03.27.2002-12:00:00,03,27,2002,12,15.488
03.27.2002-15:00:00,03,27,2002,15,15.464
03.27.2002-18:00:00,03,27,2002,18,15.46
03.27.2002-21:00:00,03,27,2002,21,15.46
03.28.2002-00:00:00,03,28,2002,00,15.465
03.28.2002-03:00:00,03,28,2002,03,15.471
03.28.2002-06:00:00,03,28,2002,06,15.468
03.28.2002-09:00:00,03,28,2002,09,15.427
03.28.2002-12:00:00,03,28,2002,12,15.378
03.28.2002-15:00:00,03,28,2002,15,15.351
03.28.2002-18:00:00,03,28,2002,18,15.352
03.28.2002-21:00:00,03,28,2002,21,15.359
03.29.2002-00:00:00,03,29,2002,00,15.366
03.29.2002-03:00:00,03,29,2002,03,15.371
03.29.2002-06:00:00,03,29,2002,06,15.371
03.29.2002-09:00:00,03,29,2002,09,15.333
03.29.2002-12:00:00,03,29,2002,12,15.287
03.29.2002-15:00:00,03,29,2002,15,15.268
03.29.2002-18:00:00,03,29,2002,18,15.286
03.29.2002-21:00:00,03,29,2002,21,15.317
03.30.2002-00:00:00,03,30,2002,00,15.351
03.30.2002-03:00:00,03,30,2002,03,15.382
03.30.2002-06:00:00,03,30,2002,06,15.401
03.30.2002-09:00:00,03,30,2002,09,15.373
03.30.2002-12:00:00,03,30,2002,12,15.344
03.30.2002-15:00:00,03,30,2002,15,15.375
03.30.2002-18:00:00,03,30,2002,18,15.492
03.30.2002-21:00:00,03,30,2002,21,15.606
03.31.2002-00:00:00,03,31,2002,00,15.712
03.31.2002-03:00:00,03,31,2002,03,15.795
03.31.2002-06:00:00,03,31,2002,06,15.842
03.31.2002-09:00:00,03,31,2002,09,15.837
03.31.2002-12:00:00,03,31,2002,12,15.926
03.31.2002-15:00:00,03,31,2002,15,16.187
03.31.2002-18:00:00,03,31,2002,18,16.511
03.31.2002-21:00:00,03,31,2002,21,16.728
04.01.2002-00:00:00,04,01,2002,00,16.886
04.01.2002-03:00:00,04,01,2002,03,16.981
