TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,17.036
04.01.2002-09:00:00,04,01,2002,09,17.025
04.01.2002-12:00:00,04,01,2002,12,17.064
04.01.2002-15:00:00,04,01,2002,15,17.281
04.01.2002-18:00:00,04,01,2002,18,17.542
04.01.2002-21:00:00,04,01,2002,21,17.75
04.02.2002-00:00:00,04,02,2002,00,17.885
04.02.2002-03:00:00,04,02,2002,03,17.985
04.02.2002-06:00:00,04,02,2002,06,18.052
04.02.2002-09:00:00,04,02,2002,09,18.044
04.02.2002-12:00:00,04,02,2002,12,18.011
04.02.2002-15:00:00,04,02,2002,15,18.014
04.02.2002-18:00:00,04,02,2002,18,18.106
04.02.2002-21:00:00,04,02,2002,21,18.162
04.03.2002-00:00:00,04,03,2002,00,18.21
04.03.2002-03:00:00,04,03,2002,03,18.246
04.03.2002-06:00:00,04,03,2002,06,18.264
04.03.2002-09:00:00,04,03,2002,09,18.217
04.03.2002-12:00:00,04,03,2002,12,18.159
04.03.2002-15:00:00,04,03,2002,15,18.242
04.03.2002-18:00:00,04,03,2002,18,18.54
04.03.2002-21:00:00,04,03,2002,21,18.758
04.04.2002-00:00:00,04,04,2002,00,18.916
04.04.2002-03:00:00,04,04,2002,03,19.019
04.04.2002-06:00:00,04,04,2002,06,19.075
04.04.2002-09:00:00,04,04,2002,09,19.034
04.04.2002-12:00:00,04,04,2002,12,19.278
04.04.2002-15:00:00,04,04,2002,15,20.065
04.04.2002-18:00:00,04,04,2002,18,21.206
04.04.2002-21:00:00,04,04,2002,21,22.107
04.05.2002-00:00:00,04,05,2002,00,22.706
04.05.2002-03:00:00,04,05,2002,03,23.084
04.05.2002-06:00:00,04,05,2002,06,23.234
04.05.2002-09:00:00,04,05,2002,09,23.18
04.05.2002-12:00:00,04,05,2002,12,23.547
04.05.2002-15:00:00,04,05,2002,15,24.875
04.05.2002-18:00:00,04,05,2002,18,30.036
04.05.2002-21:00:00,04,05,2002,21,42.245
04.06.2002-00:00:00,04,06,2002,00,32.789
04.06.2002-03:00:00,04,06,2002,03,32.481
04.06.2002-06:00:00,04,06,2002,06,31.333
04.06.2002-09:00:00,04,06,2002,09,31.916
04.06.2002-12:00:00,04,06,2002,12,64.855
04.06.2002-15:00:00,04,06,2002,15,104.94
04.06.2002-18:00:00,04,06,2002,18,97.572
04.06.2002-21:00:00,04,06,2002,21,104.16
04.07.2002-00:00:00,04,07,2002,00,92.775
04.07.2002-03:00:00,04,07,2002,03,69.411
04.07.2002-06:00:00,04,07,2002,06,46.283
04.07.2002-09:00:00,04,07,2002,09,36.846
04.07.2002-12:00:00,04,07,2002,12,51.99
04.07.2002-15:00:00,04,07,2002,15,82.881
04.07.2002-18:00:00,04,07,2002,18,101.79
04.07.2002-21:00:00,04,07,2002,21,91.668
04.08.2002-00:00:00,04,08,2002,00,67.757
04.08.2002-03:00:00,04,08,2002,03,64.786
04.08.2002-06:00:00,04,08,2002,06,39.761
04.08.2002-09:00:00,04,08,2002,09,35.082
04.08.2002-12:00:00,04,08,2002,12,56.709
04.08.2002-15:00:00,04,08,2002,15,85.127
04.08.2002-18:00:00,04,08,2002,18,122.93
04.08.2002-21:00:00,04,08,2002,21,95.374
04.09.2002-00:00:00,04,09,2002,00,84.959
04.09.2002-03:00:00,04,09,2002,03,66.108
04.09.2002-06:00:00,04,09,2002,06,51.648
04.09.2002-09:00:00,04,09,2002,09,39.838
04.09.2002-12:00:00,04,09,2002,12,73.81
04.09.2002-15:00:00,04,09,2002,15,114.34
04.09.2002-18:00:00,04,09,2002,18,140.46
04.09.2002-21:00:00,04,09,2002,21,114.93
04.10.2002-00:00:00,04,10,2002,00,104.28
04.10.2002-03:00:00,04,10,2002,03,81.564
04.10.2002-06:00:00,04,10,2002,06,63.049
04.10.2002-09:00:00,04,10,2002,09,51.403
04.10.2002-12:00:00,04,10,2002,12,52.913
04.10.2002-15:00:00,04,10,2002,15,84.55
04.10.2002-18:00:00,04,10,2002,18,111.59
04.10.2002-21:00:00,04,10,2002,21,143.38
04.11.2002-00:00:00,04,11,2002,00,99.338
04.11.2002-03:00:00,04,11,2002,03,92.83
04.11.2002-06:00:00,04,11,2002,06,57.598
04.11.2002-09:00:00,04,11,2002,09,78.89
04.11.2002-12:00:00,04,11,2002,12,181.99
04.11.2002-15:00:00,04,11,2002,15,297.67
04.11.2002-18:00:00,04,11,2002,18,304.36
04.11.2002-21:00:00,04,11,2002,21,303.96
04.12.2002-00:00:00,04,12,2002,00,229.5
04.12.2002-03:00:00,04,12,2002,03,154.9
04.12.2002-06:00:00,04,12,2002,06,98.064
04.12.2002-09:00:00,04,12,2002,09,103.49
04.12.2002-12:00:00,04,12,2002,12,234.32
04.12.2002-15:00:00,04,12,2002,15,365.1
04.12.2002-18:00:00,04,12,2002,18,360.13
04.12.2002-21:00:00,04,12,2002,21,335.8
04.13.2002-00:00:00,04,13,2002,00,243.13
04.13.2002-03:00:00,04,13,2002,03,178.69
04.13.2002-06:00:00,04,13,2002,06,111.21
04.13.2002-09:00:00,04,13,2002,09,146.23
04.13.2002-12:00:00,04,13,2002,12,347.69
04.13.2002-15:00:00,04,13,2002,15,495.47
04.13.2002-18:00:00,04,13,2002,18,522.55
04.13.2002-21:00:00,04,13,2002,21,464.16
04.14.2002-00:00:00,04,14,2002,00,356.9
04.14.2002-03:00:00,04,14,2002,03,261.11
04.14.2002-06:00:00,04,14,2002,06,163.95
04.14.2002-09:00:00,04,14,2002,09,357.89
04.14.2002-12:00:00,04,14,2002,12,686.92
04.14.2002-15:00:00,04,14,2002,15,809.85
04.14.2002-18:00:00,04,14,2002,18,773.71
04.14.2002-21:00:00,04,14,2002,21,654.32
04.15.2002-00:00:00,04,15,2002,00,504.24
04.15.2002-03:00:00,04,15,2002,03,357.47
04.15.2002-06:00:00,04,15,2002,06,241.27
04.15.2002-09:00:00,04,15,2002,09,155.68
04.15.2002-12:00:00,04,15,2002,12,113.14
04.15.2002-15:00:00,04,15,2002,15,103.03
04.15.2002-18:00:00,04,15,2002,18,94.297
04.15.2002-21:00:00,04,15,2002,21,84.703
04.16.2002-00:00:00,04,16,2002,00,75.532
04.16.2002-03:00:00,04,16,2002,03,77.227
04.16.2002-06:00:00,04,16,2002,06,74.876
04.16.2002-09:00:00,04,16,2002,09,72.944
04.16.2002-12:00:00,04,16,2002,12,73.863
04.16.2002-15:00:00,04,16,2002,15,85.937
04.16.2002-18:00:00,04,16,2002,18,81.427
04.16.2002-21:00:00,04,16,2002,21,89.273
04.17.2002-00:00:00,04,17,2002,00,73.901
04.17.2002-03:00:00,04,17,2002,03,70.798
04.17.2002-06:00:00,04,17,2002,06,70.39
04.17.2002-09:00:00,04,17,2002,09,69.781
04.17.2002-12:00:00,04,17,2002,12,69.527
04.17.2002-15:00:00,04,17,2002,15,93.541
04.17.2002-18:00:00,04,17,2002,18,115.66
04.17.2002-21:00:00,04,17,2002,21,106.07
04.18.2002-00:00:00,04,18,2002,00,113.16
04.18.2002-03:00:00,04,18,2002,03,85.394
04.18.2002-06:00:00,04,18,2002,06,85.298
04.18.2002-09:00:00,04,18,2002,09,71.633
04.18.2002-12:00:00,04,18,2002,12,68.468
04.18.2002-15:00:00,04,18,2002,15,68.061
04.18.2002-18:00:00,04,18,2002,18,67.879
04.18.2002-21:00:00,04,18,2002,21,67.661
04.19.2002-00:00:00,04,19,2002,00,67.387
04.19.2002-03:00:00,04,19,2002,03,67.072
04.19.2002-06:00:00,04,19,2002,06,66.669
04.19.2002-09:00:00,04,19,2002,09,66.057
04.19.2002-12:00:00,04,19,2002,12,72.429
04.19.2002-15:00:00,04,19,2002,15,147.55
04.19.2002-18:00:00,04,19,2002,18,161.26
04.19.2002-21:00:00,04,19,2002,21,175.42
04.20.2002-00:00:00,04,20,2002,00,138.99
04.20.2002-03:00:00,04,20,2002,03,121.11
04.20.2002-06:00:00,04,20,2002,06,90.947
04.20.2002-09:00:00,04,20,2002,09,93.019
04.20.2002-12:00:00,04,20,2002,12,224.45
04.20.2002-15:00:00,04,20,2002,15,442.72
04.20.2002-18:00:00,04,20,2002,18,451.26
04.20.2002-21:00:00,04,20,2002,21,429.77
04.21.2002-00:00:00,04,21,2002,00,341.65
04.21.2002-03:00:00,04,21,2002,03,286.08
04.21.2002-06:00:00,04,21,2002,06,186.73
04.21.2002-09:00:00,04,21,2002,09,340.46
04.21.2002-12:00:00,04,21,2002,12,595.4
04.21.2002-15:00:00,04,21,2002,15,748.94
04.21.2002-18:00:00,04,21,2002,18,701.94
04.21.2002-21:00:00,04,21,2002,21,625.23
04.22.2002-00:00:00,04,22,2002,00,497.89
04.22.2002-03:00:00,04,22,2002,03,376.5
04.22.2002-06:00:00,04,22,2002,06,248.86
04.22.2002-09:00:00,04,22,2002,09,356.82
04.22.2002-12:00:00,04,22,2002,12,621.44
04.22.2002-15:00:00,04,22,2002,15,785.58
04.22.2002-18:00:00,04,22,2002,18,732.22
04.22.2002-21:00:00,04,22,2002,21,636.67
04.23.2002-00:00:00,04,23,2002,00,482.05
04.23.2002-03:00:00,04,23,2002,03,362.61
04.23.2002-06:00:00,04,23,2002,06,229.96
04.23.2002-09:00:00,04,23,2002,09,170.63
04.23.2002-12:00:00,04,23,2002,12,111.68
04.23.2002-15:00:00,04,23,2002,15,195.22
04.23.2002-18:00:00,04,23,2002,18,234.86
04.23.2002-21:00:00,04,23,2002,21,214.47
04.24.2002-00:00:00,04,24,2002,00,172.21
04.24.2002-03:00:00,04,24,2002,03,163.92
04.24.2002-06:00:00,04,24,2002,06,128.12
04.24.2002-09:00:00,04,24,2002,09,93.864
04.24.2002-12:00:00,04,24,2002,12,78.451
04.24.2002-15:00:00,04,24,2002,15,84.629
04.24.2002-18:00:00,04,24,2002,18,90.804
04.24.2002-21:00:00,04,24,2002,21,80.166
04.25.2002-00:00:00,04,25,2002,00,79.981
04.25.2002-03:00:00,04,25,2002,03,83.825
04.25.2002-06:00:00,04,25,2002,06,78.81
04.25.2002-09:00:00,04,25,2002,09,77.754
04.25.2002-12:00:00,04,25,2002,12,102.32
04.25.2002-15:00:00,04,25,2002,15,132.72
04.25.2002-18:00:00,04,25,2002,18,179.2
04.25.2002-21:00:00,04,25,2002,21,219.32
04.26.2002-00:00:00,04,26,2002,00,190.6
04.26.2002-03:00:00,04,26,2002,03,165.06
04.26.2002-06:00:00,04,26,2002,06,133.64
04.26.2002-09:00:00,04,26,2002,09,107.12
04.26.2002-12:00:00,04,26,2002,12,114.72
04.26.2002-15:00:00,04,26,2002,15,159.87
04.26.2002-18:00:00,04,26,2002,18,189.08
04.26.2002-21:00:00,04,26,2002,21,225.22
04.27.2002-00:00:00,04,27,2002,00,175.68
04.27.2002-03:00:00,04,27,2002,03,165.49
04.27.2002-06:00:00,04,27,2002,06,123.71
04.27.2002-09:00:00,04,27,2002,09,180.46
04.27.2002-12:00:00,04,27,2002,12,404.04
04.27.2002-15:00:00,04,27,2002,15,636.5
04.27.2002-18:00:00,04,27,2002,18,606.64
04.27.2002-21:00:00,04,27,2002,21,584.68
04.28.2002-00:00:00,04,28,2002,00,465.96
04.28.2002-03:00:00,04,28,2002,03,365.8
04.28.2002-06:00:00,04,28,2002,06,236.52
04.28.2002-09:00:00,04,28,2002,09,211.03
04.28.2002-12:00:00,04,28,2002,12,444.74
04.28.2002-15:00:00,04,28,2002,15,658.93
04.28.2002-18:00:00,04,28,2002,18,671.25
04.28.2002-21:00:00,04,28,2002,21,630.07
04.29.2002-00:00:00,04,29,2002,00,491.87
04.29.2002-03:00:00,04,29,2002,03,386.66
04.29.2002-06:00:00,04,29,2002,06,263.59
04.29.2002-09:00:00,04,29,2002,09,250.69
04.29.2002-12:00:00,04,29,2002,12,519.68
04.29.2002-15:00:00,04,29,2002,15,838.22
04.29.2002-18:00:00,04,29,2002,18,817.23
04.29.2002-21:00:00,04,29,2002,21,763.78
04.30.2002-00:00:00,04,30,2002,00,572.31
04.30.2002-03:00:00,04,30,2002,03,465.95
04.30.2002-06:00:00,04,30,2002,06,335.46
04.30.2002-09:00:00,04,30,2002,09,687.86
04.30.2002-12:00:00,04,30,2002,12,1119.6
04.30.2002-15:00:00,04,30,2002,15,1475.2
04.30.2002-18:00:00,04,30,2002,18,1350.4
04.30.2002-21:00:00,04,30,2002,21,1207.3
05.01.2002-00:00:00,05,01,2002,00,975.5
05.01.2002-03:00:00,05,01,2002,03,799.9
05.01.2002-06:00:00,05,01,2002,06,596.58
05.01.2002-09:00:00,05,01,2002,09,806.44
05.01.2002-12:00:00,05,01,2002,12,1069.5
05.01.2002-15:00:00,05,01,2002,15,1238.3
05.01.2002-18:00:00,05,01,2002,18,1133.2
05.01.2002-21:00:00,05,01,2002,21,1038.7
05.02.2002-00:00:00,05,02,2002,00,913.1
05.02.2002-03:00:00,05,02,2002,03,797.09
05.02.2002-06:00:00,05,02,2002,06,653.91
05.02.2002-09:00:00,05,02,2002,09,765.3
05.02.2002-12:00:00,05,02,2002,12,873.25
05.02.2002-15:00:00,05,02,2002,15,886.01
05.02.2002-18:00:00,05,02,2002,18,786.85
05.02.2002-21:00:00,05,02,2002,21,708.51
05.03.2002-00:00:00,05,03,2002,00,655.42
05.03.2002-03:00:00,05,03,2002,03,625.02
05.03.2002-06:00:00,05,03,2002,06,517.28
05.03.2002-09:00:00,05,03,2002,09,432.27
05.03.2002-12:00:00,05,03,2002,12,410.34
05.03.2002-15:00:00,05,03,2002,15,396.82
05.03.2002-18:00:00,05,03,2002,18,228.94
05.03.2002-21:00:00,05,03,2002,21,229.64
05.04.2002-00:00:00,05,04,2002,00,231.58
05.04.2002-03:00:00,05,04,2002,03,253.58
05.04.2002-06:00:00,05,04,2002,06,212.85
05.04.2002-09:00:00,05,04,2002,09,202.49
05.04.2002-12:00:00,05,04,2002,12,189.65
05.04.2002-15:00:00,05,04,2002,15,213.51
05.04.2002-18:00:00,05,04,2002,18,145.01
05.04.2002-21:00:00,05,04,2002,21,142.88
05.05.2002-00:00:00,05,05,2002,00,141.17
05.05.2002-03:00:00,05,05,2002,03,153.15
05.05.2002-06:00:00,05,05,2002,06,141.78
05.05.2002-09:00:00,05,05,2002,09,157.73
05.05.2002-12:00:00,05,05,2002,12,174.87
05.05.2002-15:00:00,05,05,2002,15,188.31
05.05.2002-18:00:00,05,05,2002,18,164.75
05.05.2002-21:00:00,05,05,2002,21,148.87
05.06.2002-00:00:00,05,06,2002,00,157.65
05.06.2002-03:00:00,05,06,2002,03,161.02
05.06.2002-06:00:00,05,06,2002,06,160.97
05.06.2002-09:00:00,05,06,2002,09,154.85
05.06.2002-12:00:00,05,06,2002,12,172.39
05.06.2002-15:00:00,05,06,2002,15,172.85
05.06.2002-18:00:00,05,06,2002,18,148.21
05.06.2002-21:00:00,05,06,2002,21,143.79
05.07.2002-00:00:00,05,07,2002,00,150.73
05.07.2002-03:00:00,05,07,2002,03,160.36
05.07.2002-06:00:00,05,07,2002,06,161.87
05.07.2002-09:00:00,05,07,2002,09,155.03
05.07.2002-12:00:00,05,07,2002,12,221.52
05.07.2002-15:00:00,05,07,2002,15,217.99
05.07.2002-18:00:00,05,07,2002,18,176.53
05.07.2002-21:00:00,05,07,2002,21,163.57
05.08.2002-00:00:00,05,08,2002,00,168.85
05.08.2002-03:00:00,05,08,2002,03,172.87
05.08.2002-06:00:00,05,08,2002,06,168.93
05.08.2002-09:00:00,05,08,2002,09,158.75
05.08.2002-12:00:00,05,08,2002,12,247.85
05.08.2002-15:00:00,05,08,2002,15,249.28
05.08.2002-18:00:00,05,08,2002,18,174.23
05.08.2002-21:00:00,05,08,2002,21,162.29
05.09.2002-00:00:00,05,09,2002,00,162.05
05.09.2002-03:00:00,05,09,2002,03,168.55
05.09.2002-06:00:00,05,09,2002,06,163.89
05.09.2002-09:00:00,05,09,2002,09,151.01
05.09.2002-12:00:00,05,09,2002,12,150.62
05.09.2002-15:00:00,05,09,2002,15,129.86
05.09.2002-18:00:00,05,09,2002,18,112.06
05.09.2002-21:00:00,05,09,2002,21,118.57
05.10.2002-00:00:00,05,10,2002,00,119.8
05.10.2002-03:00:00,05,10,2002,03,127.92
05.10.2002-06:00:00,05,10,2002,06,132.36
05.10.2002-09:00:00,05,10,2002,09,116.08
05.10.2002-12:00:00,05,10,2002,12,150.09
05.10.2002-15:00:00,05,10,2002,15,162.75
05.10.2002-18:00:00,05,10,2002,18,155.19
05.10.2002-21:00:00,05,10,2002,21,133.02
05.11.2002-00:00:00,05,11,2002,00,135.29
05.11.2002-03:00:00,05,11,2002,03,145.28
05.11.2002-06:00:00,05,11,2002,06,129.99
05.11.2002-09:00:00,05,11,2002,09,184.63
05.11.2002-12:00:00,05,11,2002,12,283.67
05.11.2002-15:00:00,05,11,2002,15,364.31
05.11.2002-18:00:00,05,11,2002,18,221.98
05.11.2002-21:00:00,05,11,2002,21,209.55
05.12.2002-00:00:00,05,12,2002,00,220.88
05.12.2002-03:00:00,05,12,2002,03,200.84
05.12.2002-06:00:00,05,12,2002,06,188.86
05.12.2002-09:00:00,05,12,2002,09,236.28
05.12.2002-12:00:00,05,12,2002,12,482.68
05.12.2002-15:00:00,05,12,2002,15,365.67
05.12.2002-18:00:00,05,12,2002,18,247.03
05.12.2002-21:00:00,05,12,2002,21,213.8
05.13.2002-00:00:00,05,13,2002,00,249.45
05.13.2002-03:00:00,05,13,2002,03,223.57
05.13.2002-06:00:00,05,13,2002,06,220.39
05.13.2002-09:00:00,05,13,2002,09,318.47
05.13.2002-12:00:00,05,13,2002,12,530.77
05.13.2002-15:00:00,05,13,2002,15,394.33
05.13.2002-18:00:00,05,13,2002,18,292.14
05.13.2002-21:00:00,05,13,2002,21,250.72
05.14.2002-00:00:00,05,14,2002,00,278.76
05.14.2002-03:00:00,05,14,2002,03,247.9
05.14.2002-06:00:00,05,14,2002,06,251.41
05.14.2002-09:00:00,05,14,2002,09,338.39
05.14.2002-12:00:00,05,14,2002,12,494.22
05.14.2002-15:00:00,05,14,2002,15,349.43
05.14.2002-18:00:00,05,14,2002,18,312.21
05.14.2002-21:00:00,05,14,2002,21,262.61
05.15.2002-00:00:00,05,15,2002,00,279.26
05.15.2002-03:00:00,05,15,2002,03,216.52
05.15.2002-06:00:00,05,15,2002,06,214.81
05.15.2002-09:00:00,05,15,2002,09,251.68
05.15.2002-12:00:00,05,15,2002,12,345.32
05.15.2002-15:00:00,05,15,2002,15,253.31
05.15.2002-18:00:00,05,15,2002,18,251.16
05.15.2002-21:00:00,05,15,2002,21,184.69
05.16.2002-00:00:00,05,16,2002,00,183.15
05.16.2002-03:00:00,05,16,2002,03,176.99
05.16.2002-06:00:00,05,16,2002,06,162.2
05.16.2002-09:00:00,05,16,2002,09,212.9
05.16.2002-12:00:00,05,16,2002,12,244.01
05.16.2002-15:00:00,05,16,2002,15,246.92
05.16.2002-18:00:00,05,16,2002,18,161.18
05.16.2002-21:00:00,05,16,2002,21,121.19
05.17.2002-00:00:00,05,17,2002,00,138.17
05.17.2002-03:00:00,05,17,2002,03,135.55
05.17.2002-06:00:00,05,17,2002,06,150.74
05.17.2002-09:00:00,05,17,2002,09,171.88
05.17.2002-12:00:00,05,17,2002,12,172.95
05.17.2002-15:00:00,05,17,2002,15,140.25
05.17.2002-18:00:00,05,17,2002,18,102.72
05.17.2002-21:00:00,05,17,2002,21,96.799
05.18.2002-00:00:00,05,18,2002,00,102.95
05.18.2002-03:00:00,05,18,2002,03,133.34
05.18.2002-06:00:00,05,18,2002,06,132.53
05.18.2002-09:00:00,05,18,2002,09,168.21
05.18.2002-12:00:00,05,18,2002,12,110.06
05.18.2002-15:00:00,05,18,2002,15,132
05.18.2002-18:00:00,05,18,2002,18,102.22
05.18.2002-21:00:00,05,18,2002,21,92.194
05.19.2002-00:00:00,05,19,2002,00,98.939
05.19.2002-03:00:00,05,19,2002,03,106.17
05.19.2002-06:00:00,05,19,2002,06,117.56
05.19.2002-09:00:00,05,19,2002,09,117.22
05.19.2002-12:00:00,05,19,2002,12,106.32
05.19.2002-15:00:00,05,19,2002,15,110.47
05.19.2002-18:00:00,05,19,2002,18,73.733
05.19.2002-21:00:00,05,19,2002,21,71.23
05.20.2002-00:00:00,05,20,2002,00,99.918
05.20.2002-03:00:00,05,20,2002,03,150.44
05.20.2002-06:00:00,05,20,2002,06,218.74
05.20.2002-09:00:00,05,20,2002,09,292.02
05.20.2002-12:00:00,05,20,2002,12,303.09
05.20.2002-15:00:00,05,20,2002,15,315.58
05.20.2002-18:00:00,05,20,2002,18,342.91
05.20.2002-21:00:00,05,20,2002,21,367.41
05.21.2002-00:00:00,05,21,2002,00,390.75
05.21.2002-03:00:00,05,21,2002,03,364.84
05.21.2002-06:00:00,05,21,2002,06,360.65
05.21.2002-09:00:00,05,21,2002,09,360.29
05.21.2002-12:00:00,05,21,2002,12,366.75
05.21.2002-15:00:00,05,21,2002,15,330.9
05.21.2002-18:00:00,05,21,2002,18,298.57
05.21.2002-21:00:00,05,21,2002,21,276.83
05.22.2002-00:00:00,05,22,2002,00,267.1
05.22.2002-03:00:00,05,22,2002,03,237.69
05.22.2002-06:00:00,05,22,2002,06,224.34
05.22.2002-09:00:00,05,22,2002,09,205.81
05.22.2002-12:00:00,05,22,2002,12,188.12
05.22.2002-15:00:00,05,22,2002,15,167.56
05.22.2002-18:00:00,05,22,2002,18,154.89
05.22.2002-21:00:00,05,22,2002,21,153.73
05.23.2002-00:00:00,05,23,2002,00,145.57
05.23.2002-03:00:00,05,23,2002,03,149.37
05.23.2002-06:00:00,05,23,2002,06,142.12
05.23.2002-09:00:00,05,23,2002,09,122.39
05.23.2002-12:00:00,05,23,2002,12,99.709
05.23.2002-15:00:00,05,23,2002,15,63.764
05.23.2002-18:00:00,05,23,2002,18,58.653
05.23.2002-21:00:00,05,23,2002,21,61.694
05.24.2002-00:00:00,05,24,2002,00,70.286
05.24.2002-03:00:00,05,24,2002,03,75.31
05.24.2002-06:00:00,05,24,2002,06,84.978
05.24.2002-09:00:00,05,24,2002,09,98.164
05.24.2002-12:00:00,05,24,2002,12,61.964
05.24.2002-15:00:00,05,24,2002,15,54.702
05.24.2002-18:00:00,05,24,2002,18,54.254
05.24.2002-21:00:00,05,24,2002,21,53.962
05.25.2002-00:00:00,05,25,2002,00,53.744
05.25.2002-03:00:00,05,25,2002,03,62.115
05.25.2002-06:00:00,05,25,2002,06,68.411
05.25.2002-09:00:00,05,25,2002,09,59.4
05.25.2002-12:00:00,05,25,2002,12,61.198
05.25.2002-15:00:00,05,25,2002,15,53.099
05.25.2002-18:00:00,05,25,2002,18,51.224
05.25.2002-21:00:00,05,25,2002,21,50.961
05.26.2002-00:00:00,05,26,2002,00,50.818
05.26.2002-03:00:00,05,26,2002,03,57.389
05.26.2002-06:00:00,05,26,2002,06,65.345
05.26.2002-09:00:00,05,26,2002,09,54.383
05.26.2002-12:00:00,05,26,2002,12,56.808
05.26.2002-15:00:00,05,26,2002,15,50.196
05.26.2002-18:00:00,05,26,2002,18,48.601
05.26.2002-21:00:00,05,26,2002,21,48.369
05.27.2002-00:00:00,05,27,2002,00,48.191
05.27.2002-03:00:00,05,27,2002,03,48.056
05.27.2002-06:00:00,05,27,2002,06,49.49
05.27.2002-09:00:00,05,27,2002,09,55.635
05.27.2002-12:00:00,05,27,2002,12,48.287
05.27.2002-15:00:00,05,27,2002,15,46.418
05.27.2002-18:00:00,05,27,2002,18,46.144
05.27.2002-21:00:00,05,27,2002,21,45.963
05.28.2002-00:00:00,05,28,2002,00,45.8
05.28.2002-03:00:00,05,28,2002,03,45.728
05.28.2002-06:00:00,05,28,2002,06,49.046
05.28.2002-09:00:00,05,28,2002,09,59.276
05.28.2002-12:00:00,05,28,2002,12,48.694
05.28.2002-15:00:00,05,28,2002,15,47.563
05.28.2002-18:00:00,05,28,2002,18,45.069
05.28.2002-21:00:00,05,28,2002,21,50.453
05.29.2002-00:00:00,05,29,2002,00,59.228
05.29.2002-03:00:00,05,29,2002,03,60.313
05.29.2002-06:00:00,05,29,2002,06,61.91
05.29.2002-09:00:00,05,29,2002,09,52.541
05.29.2002-12:00:00,05,29,2002,12,53.099
05.29.2002-15:00:00,05,29,2002,15,45.106
05.29.2002-18:00:00,05,29,2002,18,43.387
05.29.2002-21:00:00,05,29,2002,21,43.216
05.30.2002-00:00:00,05,30,2002,00,43.099
05.30.2002-03:00:00,05,30,2002,03,43.031
05.30.2002-06:00:00,05,30,2002,06,46.738
05.30.2002-09:00:00,05,30,2002,09,50.352
05.30.2002-12:00:00,05,30,2002,12,43.548
05.30.2002-15:00:00,05,30,2002,15,41.969
05.30.2002-18:00:00,05,30,2002,18,41.775
05.30.2002-21:00:00,05,30,2002,21,41.644
05.31.2002-00:00:00,05,31,2002,00,41.521
05.31.2002-03:00:00,05,31,2002,03,41.418
05.31.2002-06:00:00,05,31,2002,06,41.332
05.31.2002-09:00:00,05,31,2002,09,41.157
05.31.2002-12:00:00,05,31,2002,12,40.926
05.31.2002-15:00:00,05,31,2002,15,40.726
05.31.2002-18:00:00,05,31,2002,18,40.57
05.31.2002-21:00:00,05,31,2002,21,40.448
06.01.2002-00:00:00,06,01,2002,00,40.348
