TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,40.279
06.01.2002-06:00:00,06,01,2002,06,40.216
06.01.2002-09:00:00,06,01,2002,09,40.072
06.01.2002-12:00:00,06,01,2002,12,39.871
06.01.2002-15:00:00,06,01,2002,15,39.685
06.01.2002-18:00:00,06,01,2002,18,39.54
06.01.2002-21:00:00,06,01,2002,21,39.427
06.02.2002-00:00:00,06,02,2002,00,39.34
06.02.2002-03:00:00,06,02,2002,03,39.279
06.02.2002-06:00:00,06,02,2002,06,39.218
06.02.2002-09:00:00,06,02,2002,09,39.062
06.02.2002-12:00:00,06,02,2002,12,38.86
06.02.2002-15:00:00,06,02,2002,15,38.677
06.02.2002-18:00:00,06,02,2002,18,38.537
06.02.2002-21:00:00,06,02,2002,21,38.43
06.03.2002-00:00:00,06,03,2002,00,38.346
06.03.2002-03:00:00,06,03,2002,03,38.285
06.03.2002-06:00:00,06,03,2002,06,38.232
06.03.2002-09:00:00,06,03,2002,09,38.078
06.03.2002-12:00:00,06,03,2002,12,37.871
06.03.2002-15:00:00,06,03,2002,15,37.696
06.03.2002-18:00:00,06,03,2002,18,37.566
06.03.2002-21:00:00,06,03,2002,21,37.467
06.04.2002-00:00:00,06,04,2002,00,37.384
06.04.2002-03:00:00,06,04,2002,03,37.319
06.04.2002-06:00:00,06,04,2002,06,37.269
06.04.2002-09:00:00,06,04,2002,09,37.138
06.04.2002-12:00:00,06,04,2002,12,36.963
06.04.2002-15:00:00,06,04,2002,15,36.803
06.04.2002-18:00:00,06,04,2002,18,36.678
06.04.2002-21:00:00,06,04,2002,21,36.584
06.05.2002-00:00:00,06,05,2002,00,36.519
06.05.2002-03:00:00,06,05,2002,03,36.485
06.05.2002-06:00:00,06,05,2002,06,36.44
06.05.2002-09:00:00,06,05,2002,09,36.308
06.05.2002-12:00:00,06,05,2002,12,36.128
06.05.2002-15:00:00,06,05,2002,15,35.97
06.05.2002-18:00:00,06,05,2002,18,35.852
06.05.2002-21:00:00,06,05,2002,21,35.764
06.06.2002-00:00:00,06,06,2002,00,35.686
06.06.2002-03:00:00,06,06,2002,03,35.631
06.06.2002-06:00:00,06,06,2002,06,35.603
06.06.2002-09:00:00,06,06,2002,09,35.5
06.06.2002-12:00:00,06,06,2002,12,35.344
06.06.2002-15:00:00,06,06,2002,15,35.209
06.06.2002-18:00:00,06,06,2002,18,35.108
06.06.2002-21:00:00,06,06,2002,21,35.03
06.07.2002-00:00:00,06,07,2002,00,34.992
06.07.2002-03:00:00,06,07,2002,03,35.002
06.07.2002-06:00:00,06,07,2002,06,35.031
06.07.2002-09:00:00,06,07,2002,09,34.987
06.07.2002-12:00:00,06,07,2002,12,34.876
06.07.2002-15:00:00,06,07,2002,15,34.757
06.07.2002-18:00:00,06,07,2002,18,34.663
06.07.2002-21:00:00,06,07,2002,21,34.606
06.08.2002-00:00:00,06,08,2002,00,34.605
06.08.2002-03:00:00,06,08,2002,03,34.658
06.08.2002-06:00:00,06,08,2002,06,38.751
06.08.2002-09:00:00,06,08,2002,09,46.449
06.08.2002-12:00:00,06,08,2002,12,39.945
06.08.2002-15:00:00,06,08,2002,15,40.539
06.08.2002-18:00:00,06,08,2002,18,39.705
06.08.2002-21:00:00,06,08,2002,21,44.352
06.09.2002-00:00:00,06,09,2002,00,45.936
06.09.2002-03:00:00,06,09,2002,03,47.11
06.09.2002-06:00:00,06,09,2002,06,43.651
06.09.2002-09:00:00,06,09,2002,09,43.064
06.09.2002-12:00:00,06,09,2002,12,35.236
06.09.2002-15:00:00,06,09,2002,15,33.656
06.09.2002-18:00:00,06,09,2002,18,33.53
06.09.2002-21:00:00,06,09,2002,21,33.458
06.10.2002-00:00:00,06,10,2002,00,33.406
06.10.2002-03:00:00,06,10,2002,03,33.382
06.10.2002-06:00:00,06,10,2002,06,33.367
06.10.2002-09:00:00,06,10,2002,09,33.264
06.10.2002-12:00:00,06,10,2002,12,33.079
06.10.2002-15:00:00,06,10,2002,15,32.934
06.10.2002-18:00:00,06,10,2002,18,32.835
06.10.2002-21:00:00,06,10,2002,21,32.767
06.11.2002-00:00:00,06,11,2002,00,32.704
06.11.2002-03:00:00,06,11,2002,03,32.698
06.11.2002-06:00:00,06,11,2002,06,32.742
06.11.2002-09:00:00,06,11,2002,09,32.694
06.11.2002-12:00:00,06,11,2002,12,32.602
06.11.2002-15:00:00,06,11,2002,15,32.514
06.11.2002-18:00:00,06,11,2002,18,32.45
06.11.2002-21:00:00,06,11,2002,21,32.449
06.12.2002-00:00:00,06,12,2002,00,32.404
06.12.2002-03:00:00,06,12,2002,03,32.438
06.12.2002-06:00:00,06,12,2002,06,38.77
06.12.2002-09:00:00,06,12,2002,09,38.996
06.12.2002-12:00:00,06,12,2002,12,33.124
06.12.2002-15:00:00,06,12,2002,15,31.949
06.12.2002-18:00:00,06,12,2002,18,31.844
06.12.2002-21:00:00,06,12,2002,21,31.781
06.13.2002-00:00:00,06,13,2002,00,31.722
06.13.2002-03:00:00,06,13,2002,03,31.682
06.13.2002-06:00:00,06,13,2002,06,31.653
06.13.2002-09:00:00,06,13,2002,09,31.534
06.13.2002-12:00:00,06,13,2002,12,31.368
06.13.2002-15:00:00,06,13,2002,15,31.245
06.13.2002-18:00:00,06,13,2002,18,31.164
06.13.2002-21:00:00,06,13,2002,21,31.105
06.14.2002-00:00:00,06,14,2002,00,31.05
06.14.2002-03:00:00,06,14,2002,03,31.011
06.14.2002-06:00:00,06,14,2002,06,30.982
06.14.2002-09:00:00,06,14,2002,09,30.864
06.14.2002-12:00:00,06,14,2002,12,30.719
06.14.2002-15:00:00,06,14,2002,15,30.609
06.14.2002-18:00:00,06,14,2002,18,30.534
06.14.2002-21:00:00,06,14,2002,21,30.48
06.15.2002-00:00:00,06,15,2002,00,30.428
06.15.2002-03:00:00,06,15,2002,03,30.391
06.15.2002-06:00:00,06,15,2002,06,30.369
06.15.2002-09:00:00,06,15,2002,09,30.259
06.15.2002-12:00:00,06,15,2002,12,30.121
06.15.2002-15:00:00,06,15,2002,15,30.027
06.15.2002-18:00:00,06,15,2002,18,29.961
06.15.2002-21:00:00,06,15,2002,21,29.911
06.16.2002-00:00:00,06,16,2002,00,29.863
06.16.2002-03:00:00,06,16,2002,03,29.812
06.16.2002-06:00:00,06,16,2002,06,29.789
06.16.2002-09:00:00,06,16,2002,09,29.691
06.16.2002-12:00:00,06,16,2002,12,29.589
06.16.2002-15:00:00,06,16,2002,15,29.505
06.16.2002-18:00:00,06,16,2002,18,29.443
06.16.2002-21:00:00,06,16,2002,21,29.395
06.17.2002-00:00:00,06,17,2002,00,29.349
06.17.2002-03:00:00,06,17,2002,03,29.299
06.17.2002-06:00:00,06,17,2002,06,29.262
06.17.2002-09:00:00,06,17,2002,09,29.203
06.17.2002-12:00:00,06,17,2002,12,29.121
06.17.2002-15:00:00,06,17,2002,15,29.053
06.17.2002-18:00:00,06,17,2002,18,28.998
06.17.2002-21:00:00,06,17,2002,21,28.953
06.18.2002-00:00:00,06,18,2002,00,28.932
06.18.2002-03:00:00,06,18,2002,03,28.948
06.18.2002-06:00:00,06,18,2002,06,28.963
06.18.2002-09:00:00,06,18,2002,09,28.923
06.18.2002-12:00:00,06,18,2002,12,28.848
06.18.2002-15:00:00,06,18,2002,15,28.785
06.18.2002-18:00:00,06,18,2002,18,28.732
06.18.2002-21:00:00,06,18,2002,21,28.693
06.19.2002-00:00:00,06,19,2002,00,28.709
06.19.2002-03:00:00,06,19,2002,03,28.736
06.19.2002-06:00:00,06,19,2002,06,28.746
06.19.2002-09:00:00,06,19,2002,09,28.687
06.19.2002-12:00:00,06,19,2002,12,28.589
06.19.2002-15:00:00,06,19,2002,15,28.512
06.19.2002-18:00:00,06,19,2002,18,28.456
06.19.2002-21:00:00,06,19,2002,21,28.413
06.20.2002-00:00:00,06,20,2002,00,28.373
06.20.2002-03:00:00,06,20,2002,03,28.328
06.20.2002-06:00:00,06,20,2002,06,28.273
06.20.2002-09:00:00,06,20,2002,09,28.177
06.20.2002-12:00:00,06,20,2002,12,28.073
06.20.2002-15:00:00,06,20,2002,15,27.998
06.20.2002-18:00:00,06,20,2002,18,27.944
06.20.2002-21:00:00,06,20,2002,21,27.904
06.21.2002-00:00:00,06,21,2002,00,27.866
06.21.2002-03:00:00,06,21,2002,03,27.823
06.21.2002-06:00:00,06,21,2002,06,27.769
06.21.2002-09:00:00,06,21,2002,09,27.675
06.21.2002-12:00:00,06,21,2002,12,27.575
06.21.2002-15:00:00,06,21,2002,15,27.502
06.21.2002-18:00:00,06,21,2002,18,27.45
06.21.2002-21:00:00,06,21,2002,21,27.412
06.22.2002-00:00:00,06,22,2002,00,27.375
06.22.2002-03:00:00,06,22,2002,03,27.334
06.22.2002-06:00:00,06,22,2002,06,27.288
06.22.2002-09:00:00,06,22,2002,09,27.201
06.22.2002-12:00:00,06,22,2002,12,27.11
06.22.2002-15:00:00,06,22,2002,15,27.041
06.22.2002-18:00:00,06,22,2002,18,26.992
06.22.2002-21:00:00,06,22,2002,21,26.955
06.23.2002-00:00:00,06,23,2002,00,26.92
06.23.2002-03:00:00,06,23,2002,03,26.88
06.23.2002-06:00:00,06,23,2002,06,26.831
06.23.2002-09:00:00,06,23,2002,09,26.745
06.23.2002-12:00:00,06,23,2002,12,26.654
06.23.2002-15:00:00,06,23,2002,15,26.586
06.23.2002-18:00:00,06,23,2002,18,26.539
06.23.2002-21:00:00,06,23,2002,21,26.504
06.24.2002-00:00:00,06,24,2002,00,26.472
06.24.2002-03:00:00,06,24,2002,03,26.434
06.24.2002-06:00:00,06,24,2002,06,26.385
06.24.2002-09:00:00,06,24,2002,09,26.303
06.24.2002-12:00:00,06,24,2002,12,26.216
06.24.2002-15:00:00,06,24,2002,15,26.152
06.24.2002-18:00:00,06,24,2002,18,26.108
06.24.2002-21:00:00,06,24,2002,21,26.075
06.25.2002-00:00:00,06,25,2002,00,26.045
06.25.2002-03:00:00,06,25,2002,03,26.009
06.25.2002-06:00:00,06,25,2002,06,25.957
06.25.2002-09:00:00,06,25,2002,09,25.876
06.25.2002-12:00:00,06,25,2002,12,25.794
06.25.2002-15:00:00,06,25,2002,15,25.732
06.25.2002-18:00:00,06,25,2002,18,25.689
06.25.2002-21:00:00,06,25,2002,21,25.658
06.26.2002-00:00:00,06,26,2002,00,25.629
06.26.2002-03:00:00,06,26,2002,03,25.595
06.26.2002-06:00:00,06,26,2002,06,25.545
06.26.2002-09:00:00,06,26,2002,09,25.475
06.26.2002-12:00:00,06,26,2002,12,25.441
06.26.2002-15:00:00,06,26,2002,15,25.391
06.26.2002-18:00:00,06,26,2002,18,25.351
06.26.2002-21:00:00,06,26,2002,21,25.321
06.27.2002-00:00:00,06,27,2002,00,25.292
06.27.2002-03:00:00,06,27,2002,03,25.256
06.27.2002-06:00:00,06,27,2002,06,25.21
06.27.2002-09:00:00,06,27,2002,09,25.134
06.27.2002-12:00:00,06,27,2002,12,25.054
06.27.2002-15:00:00,06,27,2002,15,24.995
06.27.2002-18:00:00,06,27,2002,18,24.954
06.27.2002-21:00:00,06,27,2002,21,24.924
06.28.2002-00:00:00,06,28,2002,00,24.898
06.28.2002-03:00:00,06,28,2002,03,24.867
06.28.2002-06:00:00,06,28,2002,06,24.828
06.28.2002-09:00:00,06,28,2002,09,24.793
06.28.2002-12:00:00,06,28,2002,12,24.736
06.28.2002-15:00:00,06,28,2002,15,24.691
06.28.2002-18:00:00,06,28,2002,18,24.655
06.28.2002-21:00:00,06,28,2002,21,24.629
06.29.2002-00:00:00,06,29,2002,00,24.615
06.29.2002-03:00:00,06,29,2002,03,24.645
06.29.2002-06:00:00,06,29,2002,06,24.686
06.29.2002-09:00:00,06,29,2002,09,24.698
06.29.2002-12:00:00,06,29,2002,12,24.671
06.29.2002-15:00:00,06,29,2002,15,24.641
06.29.2002-18:00:00,06,29,2002,18,24.619
06.29.2002-21:00:00,06,29,2002,21,24.644
06.30.2002-00:00:00,06,30,2002,00,24.688
06.30.2002-03:00:00,06,30,2002,03,24.721
06.30.2002-06:00:00,06,30,2002,06,24.741
06.30.2002-09:00:00,06,30,2002,09,24.735
06.30.2002-12:00:00,06,30,2002,12,24.681
06.30.2002-15:00:00,06,30,2002,15,24.636
06.30.2002-18:00:00,06,30,2002,18,24.601
06.30.2002-21:00:00,06,30,2002,21,24.575
07.01.2002-00:00:00,07,01,2002,00,24.563
07.01.2002-03:00:00,07,01,2002,03,24.59
07.01.2002-06:00:00,07,01,2002,06,24.631
07.01.2002-09:00:00,07,01,2002,09,24.604
07.01.2002-12:00:00,07,01,2002,12,24.539
07.01.2002-15:00:00,07,01,2002,15,24.49
07.01.2002-18:00:00,07,01,2002,18,24.456
07.01.2002-21:00:00,07,01,2002,21,24.432
07.02.2002-00:00:00,07,02,2002,00,24.409
07.02.2002-03:00:00,07,02,2002,03,24.383
07.02.2002-06:00:00,07,02,2002,06,24.369
07.02.2002-09:00:00,07,02,2002,09,24.325
07.02.2002-12:00:00,07,02,2002,12,24.258
07.02.2002-15:00:00,07,02,2002,15,24.21
07.02.2002-18:00:00,07,02,2002,18,24.176
07.02.2002-21:00:00,07,02,2002,21,24.152
07.03.2002-00:00:00,07,03,2002,00,24.13
07.03.2002-03:00:00,07,03,2002,03,24.102
07.03.2002-06:00:00,07,03,2002,06,24.067
07.03.2002-09:00:00,07,03,2002,09,24.004
07.03.2002-12:00:00,07,03,2002,12,23.936
07.03.2002-15:00:00,07,03,2002,15,23.889
07.03.2002-18:00:00,07,03,2002,18,23.855
07.03.2002-21:00:00,07,03,2002,21,23.832
07.04.2002-00:00:00,07,04,2002,00,23.812
07.04.2002-03:00:00,07,04,2002,03,23.788
07.04.2002-06:00:00,07,04,2002,06,23.752
07.04.2002-09:00:00,07,04,2002,09,23.691
07.04.2002-12:00:00,07,04,2002,12,23.624
07.04.2002-15:00:00,07,04,2002,15,23.579
07.04.2002-18:00:00,07,04,2002,18,23.548
07.04.2002-21:00:00,07,04,2002,21,23.528
07.05.2002-00:00:00,07,05,2002,00,23.51
07.05.2002-03:00:00,07,05,2002,03,23.488
07.05.2002-06:00:00,07,05,2002,06,23.454
07.05.2002-09:00:00,07,05,2002,09,23.392
07.05.2002-12:00:00,07,05,2002,12,23.326
07.05.2002-15:00:00,07,05,2002,15,23.281
07.05.2002-18:00:00,07,05,2002,18,23.252
07.05.2002-21:00:00,07,05,2002,21,23.233
07.06.2002-00:00:00,07,06,2002,00,23.216
07.06.2002-03:00:00,07,06,2002,03,23.195
07.06.2002-06:00:00,07,06,2002,06,23.16
07.06.2002-09:00:00,07,06,2002,09,23.098
07.06.2002-12:00:00,07,06,2002,12,23.031
07.06.2002-15:00:00,07,06,2002,15,22.985
07.06.2002-18:00:00,07,06,2002,18,22.957
07.06.2002-21:00:00,07,06,2002,21,22.938
07.07.2002-00:00:00,07,07,2002,00,22.921
07.07.2002-03:00:00,07,07,2002,03,22.9
07.07.2002-06:00:00,07,07,2002,06,22.865
07.07.2002-09:00:00,07,07,2002,09,22.804
07.07.2002-12:00:00,07,07,2002,12,22.739
07.07.2002-15:00:00,07,07,2002,15,22.695
07.07.2002-18:00:00,07,07,2002,18,22.666
07.07.2002-21:00:00,07,07,2002,21,22.648
07.08.2002-00:00:00,07,08,2002,00,22.862
07.08.2002-03:00:00,07,08,2002,03,23.044
07.08.2002-06:00:00,07,08,2002,06,23.293
07.08.2002-09:00:00,07,08,2002,09,23.609
07.08.2002-12:00:00,07,08,2002,12,23.892
07.08.2002-15:00:00,07,08,2002,15,24.165
07.08.2002-18:00:00,07,08,2002,18,24.477
07.08.2002-21:00:00,07,08,2002,21,33.033
07.09.2002-00:00:00,07,09,2002,00,59.753
07.09.2002-03:00:00,07,09,2002,03,50.004
07.09.2002-06:00:00,07,09,2002,06,39.832
07.09.2002-09:00:00,07,09,2002,09,26.593
07.09.2002-12:00:00,07,09,2002,12,24.235
07.09.2002-15:00:00,07,09,2002,15,24.105
07.09.2002-18:00:00,07,09,2002,18,24.051
07.09.2002-21:00:00,07,09,2002,21,24.016
07.10.2002-00:00:00,07,10,2002,00,23.985
07.10.2002-03:00:00,07,10,2002,03,23.95
07.10.2002-06:00:00,07,10,2002,06,23.906
07.10.2002-09:00:00,07,10,2002,09,23.791
07.10.2002-12:00:00,07,10,2002,12,23.747
07.10.2002-15:00:00,07,10,2002,15,23.677
07.10.2002-18:00:00,07,10,2002,18,23.626
07.10.2002-21:00:00,07,10,2002,21,23.594
07.11.2002-00:00:00,07,11,2002,00,23.566
07.11.2002-03:00:00,07,11,2002,03,23.533
07.11.2002-06:00:00,07,11,2002,06,23.491
07.11.2002-09:00:00,07,11,2002,09,23.465
07.11.2002-12:00:00,07,11,2002,12,23.45
07.11.2002-15:00:00,07,11,2002,15,23.401
07.11.2002-18:00:00,07,11,2002,18,23.359
07.11.2002-21:00:00,07,11,2002,21,23.33
07.12.2002-00:00:00,07,12,2002,00,23.308
07.12.2002-03:00:00,07,12,2002,03,23.295
07.12.2002-06:00:00,07,12,2002,06,23.275
07.12.2002-09:00:00,07,12,2002,09,23.268
07.12.2002-12:00:00,07,12,2002,12,23.255
07.12.2002-15:00:00,07,12,2002,15,23.209
07.12.2002-18:00:00,07,12,2002,18,23.169
07.12.2002-21:00:00,07,12,2002,21,23.14
07.13.2002-00:00:00,07,13,2002,00,23.119
07.13.2002-03:00:00,07,13,2002,03,23.106
07.13.2002-06:00:00,07,13,2002,06,23.087
07.13.2002-09:00:00,07,13,2002,09,23.03
07.13.2002-12:00:00,07,13,2002,12,23.001
07.13.2002-15:00:00,07,13,2002,15,22.941
07.13.2002-18:00:00,07,13,2002,18,22.894
07.13.2002-21:00:00,07,13,2002,21,22.866
07.14.2002-00:00:00,07,14,2002,00,22.84
07.14.2002-03:00:00,07,14,2002,03,22.823
07.14.2002-06:00:00,07,14,2002,06,22.806
07.14.2002-09:00:00,07,14,2002,09,22.721
07.14.2002-12:00:00,07,14,2002,12,22.61
07.14.2002-15:00:00,07,14,2002,15,22.548
07.14.2002-18:00:00,07,14,2002,18,22.509
07.14.2002-21:00:00,07,14,2002,21,22.484
07.15.2002-00:00:00,07,15,2002,00,22.462
07.15.2002-03:00:00,07,15,2002,03,22.434
07.15.2002-06:00:00,07,15,2002,06,22.389
07.15.2002-09:00:00,07,15,2002,09,22.31
07.15.2002-12:00:00,07,15,2002,12,22.229
07.15.2002-15:00:00,07,15,2002,15,22.174
07.15.2002-18:00:00,07,15,2002,18,22.138
07.15.2002-21:00:00,07,15,2002,21,22.116
07.16.2002-00:00:00,07,16,2002,00,22.096
07.16.2002-03:00:00,07,16,2002,03,22.07
07.16.2002-06:00:00,07,16,2002,06,22.027
07.16.2002-09:00:00,07,16,2002,09,21.953
07.16.2002-12:00:00,07,16,2002,12,21.88
07.16.2002-15:00:00,07,16,2002,15,21.829
07.16.2002-18:00:00,07,16,2002,18,21.796
07.16.2002-21:00:00,07,16,2002,21,21.775
07.17.2002-00:00:00,07,17,2002,00,21.757
07.17.2002-03:00:00,07,17,2002,03,21.732
07.17.2002-06:00:00,07,17,2002,06,21.692
07.17.2002-09:00:00,07,17,2002,09,21.624
07.17.2002-12:00:00,07,17,2002,12,21.555
07.17.2002-15:00:00,07,17,2002,15,21.508
07.17.2002-18:00:00,07,17,2002,18,21.477
07.17.2002-21:00:00,07,17,2002,21,21.459
07.18.2002-00:00:00,07,18,2002,00,21.442
07.18.2002-03:00:00,07,18,2002,03,21.419
07.18.2002-06:00:00,07,18,2002,06,21.382
07.18.2002-09:00:00,07,18,2002,09,21.317
07.18.2002-12:00:00,07,18,2002,12,21.249
07.18.2002-15:00:00,07,18,2002,15,21.204
07.18.2002-18:00:00,07,18,2002,18,21.175
07.18.2002-21:00:00,07,18,2002,21,21.158
07.19.2002-00:00:00,07,19,2002,00,21.142
07.19.2002-03:00:00,07,19,2002,03,21.121
07.19.2002-06:00:00,07,19,2002,06,21.085
07.19.2002-09:00:00,07,19,2002,09,21.022
07.19.2002-12:00:00,07,19,2002,12,20.955
07.19.2002-15:00:00,07,19,2002,15,20.911
07.19.2002-18:00:00,07,19,2002,18,20.884
07.19.2002-21:00:00,07,19,2002,21,20.868
07.20.2002-00:00:00,07,20,2002,00,20.854
07.20.2002-03:00:00,07,20,2002,03,20.835
07.20.2002-06:00:00,07,20,2002,06,20.803
07.20.2002-09:00:00,07,20,2002,09,20.742
07.20.2002-12:00:00,07,20,2002,12,20.678
07.20.2002-15:00:00,07,20,2002,15,20.637
07.20.2002-18:00:00,07,20,2002,18,20.612
07.20.2002-21:00:00,07,20,2002,21,20.597
07.21.2002-00:00:00,07,21,2002,00,20.584
07.21.2002-03:00:00,07,21,2002,03,20.566
07.21.2002-06:00:00,07,21,2002,06,20.534
07.21.2002-09:00:00,07,21,2002,09,20.474
07.21.2002-12:00:00,07,21,2002,12,20.413
07.21.2002-15:00:00,07,21,2002,15,20.372
07.21.2002-18:00:00,07,21,2002,18,20.348
07.21.2002-21:00:00,07,21,2002,21,20.334
07.22.2002-00:00:00,07,22,2002,00,20.322
07.22.2002-03:00:00,07,22,2002,03,20.306
07.22.2002-06:00:00,07,22,2002,06,20.275
07.22.2002-09:00:00,07,22,2002,09,20.219
07.22.2002-12:00:00,07,22,2002,12,20.17
07.22.2002-15:00:00,07,22,2002,15,20.134
07.22.2002-18:00:00,07,22,2002,18,20.111
07.22.2002-21:00:00,07,22,2002,21,20.098
07.23.2002-00:00:00,07,23,2002,00,20.087
07.23.2002-03:00:00,07,23,2002,03,20.071
07.23.2002-06:00:00,07,23,2002,06,20.041
07.23.2002-09:00:00,07,23,2002,09,19.988
07.23.2002-12:00:00,07,23,2002,12,19.971
07.23.2002-15:00:00,07,23,2002,15,19.941
07.23.2002-18:00:00,07,23,2002,18,19.919
07.23.2002-21:00:00,07,23,2002,21,19.907
07.24.2002-00:00:00,07,24,2002,00,19.897
07.24.2002-03:00:00,07,24,2002,03,19.881
07.24.2002-06:00:00,07,24,2002,06,19.852
07.24.2002-09:00:00,07,24,2002,09,19.801
07.24.2002-12:00:00,07,24,2002,12,19.758
07.24.2002-15:00:00,07,24,2002,15,19.725
07.24.2002-18:00:00,07,24,2002,18,19.704
07.24.2002-21:00:00,07,24,2002,21,19.692
07.25.2002-00:00:00,07,25,2002,00,19.682
07.25.2002-03:00:00,07,25,2002,03,19.666
07.25.2002-06:00:00,07,25,2002,06,19.639
07.25.2002-09:00:00,07,25,2002,09,19.593
07.25.2002-12:00:00,07,25,2002,12,19.547
07.25.2002-15:00:00,07,25,2002,15,19.517
07.25.2002-18:00:00,07,25,2002,18,19.498
07.25.2002-21:00:00,07,25,2002,21,19.485
07.26.2002-00:00:00,07,26,2002,00,19.475
07.26.2002-03:00:00,07,26,2002,03,19.459
07.26.2002-06:00:00,07,26,2002,06,19.435
07.26.2002-09:00:00,07,26,2002,09,19.413
07.26.2002-12:00:00,07,26,2002,12,19.396
07.26.2002-15:00:00,07,26,2002,15,19.379
07.26.2002-18:00:00,07,26,2002,18,19.363
07.26.2002-21:00:00,07,26,2002,21,19.347
07.27.2002-00:00:00,07,27,2002,00,19.33
07.27.2002-03:00:00,07,27,2002,03,19.313
07.27.2002-06:00:00,07,27,2002,06,19.297
07.27.2002-09:00:00,07,27,2002,09,19.28
07.27.2002-12:00:00,07,27,2002,12,19.263
07.27.2002-15:00:00,07,27,2002,15,19.247
07.27.2002-18:00:00,07,27,2002,18,19.23
07.27.2002-21:00:00,07,27,2002,21,19.214
07.28.2002-00:00:00,07,28,2002,00,19.197
07.28.2002-03:00:00,07,28,2002,03,19.181
07.28.2002-06:00:00,07,28,2002,06,19.165
07.28.2002-09:00:00,07,28,2002,09,19.148
07.28.2002-12:00:00,07,28,2002,12,19.132
07.28.2002-15:00:00,07,28,2002,15,19.116
07.28.2002-18:00:00,07,28,2002,18,19.099
07.28.2002-21:00:00,07,28,2002,21,19.083
07.29.2002-00:00:00,07,29,2002,00,19.067
07.29.2002-03:00:00,07,29,2002,03,19.051
07.29.2002-06:00:00,07,29,2002,06,19.035
07.29.2002-09:00:00,07,29,2002,09,19.019
07.29.2002-12:00:00,07,29,2002,12,19.003
07.29.2002-15:00:00,07,29,2002,15,18.987
07.29.2002-18:00:00,07,29,2002,18,18.971
07.29.2002-21:00:00,07,29,2002,21,18.955
07.30.2002-00:00:00,07,30,2002,00,18.939
07.30.2002-03:00:00,07,30,2002,03,18.923
07.30.2002-06:00:00,07,30,2002,06,18.907
07.30.2002-09:00:00,07,30,2002,09,18.891
07.30.2002-12:00:00,07,30,2002,12,18.876
07.30.2002-15:00:00,07,30,2002,15,18.86
07.30.2002-18:00:00,07,30,2002,18,18.844
07.30.2002-21:00:00,07,30,2002,21,18.828
07.31.2002-00:00:00,07,31,2002,00,18.813
07.31.2002-03:00:00,07,31,2002,03,18.797
07.31.2002-06:00:00,07,31,2002,06,18.782
07.31.2002-09:00:00,07,31,2002,09,18.766
07.31.2002-12:00:00,07,31,2002,12,18.75
07.31.2002-15:00:00,07,31,2002,15,18.735
07.31.2002-18:00:00,07,31,2002,18,18.719
07.31.2002-21:00:00,07,31,2002,21,18.704
