TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,18.689
08.01.2002-03:00:00,08,01,2002,03,18.673
08.01.2002-06:00:00,08,01,2002,06,18.658
08.01.2002-09:00:00,08,01,2002,09,18.643
08.01.2002-12:00:00,08,01,2002,12,18.627
08.01.2002-15:00:00,08,01,2002,15,18.612
08.01.2002-18:00:00,08,01,2002,18,18.597
08.01.2002-21:00:00,08,01,2002,21,18.582
08.02.2002-00:00:00,08,02,2002,00,18.566
08.02.2002-03:00:00,08,02,2002,03,18.551
08.02.2002-06:00:00,08,02,2002,06,18.536
08.02.2002-09:00:00,08,02,2002,09,18.521
08.02.2002-12:00:00,08,02,2002,12,18.506
08.02.2002-15:00:00,08,02,2002,15,18.491
08.02.2002-18:00:00,08,02,2002,18,18.476
08.02.2002-21:00:00,08,02,2002,21,18.461
08.03.2002-00:00:00,08,03,2002,00,18.446
08.03.2002-03:00:00,08,03,2002,03,18.431
08.03.2002-06:00:00,08,03,2002,06,18.416
08.03.2002-09:00:00,08,03,2002,09,18.402
08.03.2002-12:00:00,08,03,2002,12,18.387
08.03.2002-15:00:00,08,03,2002,15,18.372
08.03.2002-18:00:00,08,03,2002,18,18.357
08.03.2002-21:00:00,08,03,2002,21,18.343
08.04.2002-00:00:00,08,04,2002,00,18.328
08.04.2002-03:00:00,08,04,2002,03,18.313
08.04.2002-06:00:00,08,04,2002,06,18.299
08.04.2002-09:00:00,08,04,2002,09,18.284
08.04.2002-12:00:00,08,04,2002,12,18.269
08.04.2002-15:00:00,08,04,2002,15,18.255
08.04.2002-18:00:00,08,04,2002,18,18.24
08.04.2002-21:00:00,08,04,2002,21,18.226
08.05.2002-00:00:00,08,05,2002,00,18.211
08.05.2002-03:00:00,08,05,2002,03,18.197
08.05.2002-06:00:00,08,05,2002,06,18.182
08.05.2002-09:00:00,08,05,2002,09,18.168
08.05.2002-12:00:00,08,05,2002,12,18.154
08.05.2002-15:00:00,08,05,2002,15,18.139
08.05.2002-18:00:00,08,05,2002,18,18.125
08.05.2002-21:00:00,08,05,2002,21,18.111
08.06.2002-00:00:00,08,06,2002,00,18.097
08.06.2002-03:00:00,08,06,2002,03,18.082
08.06.2002-06:00:00,08,06,2002,06,18.068
08.06.2002-09:00:00,08,06,2002,09,18.054
08.06.2002-12:00:00,08,06,2002,12,18.04
08.06.2002-15:00:00,08,06,2002,15,18.026
08.06.2002-18:00:00,08,06,2002,18,18.012
08.06.2002-21:00:00,08,06,2002,21,17.998
08.07.2002-00:00:00,08,07,2002,00,17.984
08.07.2002-03:00:00,08,07,2002,03,17.97
08.07.2002-06:00:00,08,07,2002,06,17.956
08.07.2002-09:00:00,08,07,2002,09,17.942
08.07.2002-12:00:00,08,07,2002,12,17.928
08.07.2002-15:00:00,08,07,2002,15,17.914
08.07.2002-18:00:00,08,07,2002,18,17.9
08.07.2002-21:00:00,08,07,2002,21,17.886
08.08.2002-00:00:00,08,08,2002,00,17.872
08.08.2002-03:00:00,08,08,2002,03,17.859
08.08.2002-06:00:00,08,08,2002,06,17.845
08.08.2002-09:00:00,08,08,2002,09,17.831
08.08.2002-12:00:00,08,08,2002,12,17.817
08.08.2002-15:00:00,08,08,2002,15,17.804
08.08.2002-18:00:00,08,08,2002,18,17.79
08.08.2002-21:00:00,08,08,2002,21,17.777
08.09.2002-00:00:00,08,09,2002,00,17.763
08.09.2002-03:00:00,08,09,2002,03,17.749
08.09.2002-06:00:00,08,09,2002,06,17.736
08.09.2002-09:00:00,08,09,2002,09,17.722
08.09.2002-12:00:00,08,09,2002,12,17.709
08.09.2002-15:00:00,08,09,2002,15,17.695
08.09.2002-18:00:00,08,09,2002,18,17.682
08.09.2002-21:00:00,08,09,2002,21,17.668
08.10.2002-00:00:00,08,10,2002,00,17.655
08.10.2002-03:00:00,08,10,2002,03,17.642
08.10.2002-06:00:00,08,10,2002,06,17.628
08.10.2002-09:00:00,08,10,2002,09,17.615
08.10.2002-12:00:00,08,10,2002,12,17.602
08.10.2002-15:00:00,08,10,2002,15,17.589
08.10.2002-18:00:00,08,10,2002,18,17.575
08.10.2002-21:00:00,08,10,2002,21,17.562
08.11.2002-00:00:00,08,11,2002,00,17.549
08.11.2002-03:00:00,08,11,2002,03,17.536
08.11.2002-06:00:00,08,11,2002,06,17.523
08.11.2002-09:00:00,08,11,2002,09,17.509
08.11.2002-12:00:00,08,11,2002,12,17.496
08.11.2002-15:00:00,08,11,2002,15,17.483
08.11.2002-18:00:00,08,11,2002,18,17.47
08.11.2002-21:00:00,08,11,2002,21,17.457
08.12.2002-00:00:00,08,12,2002,00,17.444
08.12.2002-03:00:00,08,12,2002,03,17.431
08.12.2002-06:00:00,08,12,2002,06,17.418
08.12.2002-09:00:00,08,12,2002,09,17.405
08.12.2002-12:00:00,08,12,2002,12,17.392
08.12.2002-15:00:00,08,12,2002,15,17.38
08.12.2002-18:00:00,08,12,2002,18,17.367
08.12.2002-21:00:00,08,12,2002,21,17.354
08.13.2002-00:00:00,08,13,2002,00,17.341
08.13.2002-03:00:00,08,13,2002,03,17.328
08.13.2002-06:00:00,08,13,2002,06,17.315
08.13.2002-09:00:00,08,13,2002,09,17.303
08.13.2002-12:00:00,08,13,2002,12,17.29
08.13.2002-15:00:00,08,13,2002,15,17.277
08.13.2002-18:00:00,08,13,2002,18,17.265
08.13.2002-21:00:00,08,13,2002,21,17.252
08.14.2002-00:00:00,08,14,2002,00,17.239
08.14.2002-03:00:00,08,14,2002,03,17.227
08.14.2002-06:00:00,08,14,2002,06,17.214
08.14.2002-09:00:00,08,14,2002,09,17.202
08.14.2002-12:00:00,08,14,2002,12,17.189
08.14.2002-15:00:00,08,14,2002,15,17.177
08.14.2002-18:00:00,08,14,2002,18,17.164
08.14.2002-21:00:00,08,14,2002,21,17.152
08.15.2002-00:00:00,08,15,2002,00,17.139
08.15.2002-03:00:00,08,15,2002,03,17.127
08.15.2002-06:00:00,08,15,2002,06,17.115
08.15.2002-09:00:00,08,15,2002,09,17.102
08.15.2002-12:00:00,08,15,2002,12,17.09
08.15.2002-15:00:00,08,15,2002,15,17.078
08.15.2002-18:00:00,08,15,2002,18,17.065
08.15.2002-21:00:00,08,15,2002,21,17.053
08.16.2002-00:00:00,08,16,2002,00,17.041
08.16.2002-03:00:00,08,16,2002,03,17.029
08.16.2002-06:00:00,08,16,2002,06,17.016
08.16.2002-09:00:00,08,16,2002,09,17.003
08.16.2002-12:00:00,08,16,2002,12,16.991
08.16.2002-15:00:00,08,16,2002,15,16.979
08.16.2002-18:00:00,08,16,2002,18,16.968
08.16.2002-21:00:00,08,16,2002,21,16.956
08.17.2002-00:00:00,08,17,2002,00,16.944
08.17.2002-03:00:00,08,17,2002,03,16.932
08.17.2002-06:00:00,08,17,2002,06,16.919
08.17.2002-09:00:00,08,17,2002,09,16.907
08.17.2002-12:00:00,08,17,2002,12,16.895
08.17.2002-15:00:00,08,17,2002,15,16.884
08.17.2002-18:00:00,08,17,2002,18,16.872
08.17.2002-21:00:00,08,17,2002,21,16.86
08.18.2002-00:00:00,08,18,2002,00,16.848
08.18.2002-03:00:00,08,18,2002,03,16.836
08.18.2002-06:00:00,08,18,2002,06,16.824
08.18.2002-09:00:00,08,18,2002,09,16.812
08.18.2002-12:00:00,08,18,2002,12,16.8
08.18.2002-15:00:00,08,18,2002,15,16.789
08.18.2002-18:00:00,08,18,2002,18,16.777
08.18.2002-21:00:00,08,18,2002,21,16.765
08.19.2002-00:00:00,08,19,2002,00,16.753
08.19.2002-03:00:00,08,19,2002,03,16.742
08.19.2002-06:00:00,08,19,2002,06,16.73
08.19.2002-09:00:00,08,19,2002,09,16.718
08.19.2002-12:00:00,08,19,2002,12,16.707
08.19.2002-15:00:00,08,19,2002,15,16.695
08.19.2002-18:00:00,08,19,2002,18,16.683
08.19.2002-21:00:00,08,19,2002,21,16.672
08.20.2002-00:00:00,08,20,2002,00,16.66
08.20.2002-03:00:00,08,20,2002,03,16.649
08.20.2002-06:00:00,08,20,2002,06,16.637
08.20.2002-09:00:00,08,20,2002,09,16.626
08.20.2002-12:00:00,08,20,2002,12,16.614
08.20.2002-15:00:00,08,20,2002,15,16.603
08.20.2002-18:00:00,08,20,2002,18,16.591
08.20.2002-21:00:00,08,20,2002,21,16.58
08.21.2002-00:00:00,08,21,2002,00,16.568
08.21.2002-03:00:00,08,21,2002,03,16.557
08.21.2002-06:00:00,08,21,2002,06,16.546
08.21.2002-09:00:00,08,21,2002,09,16.534
08.21.2002-12:00:00,08,21,2002,12,16.523
08.21.2002-15:00:00,08,21,2002,15,16.512
08.21.2002-18:00:00,08,21,2002,18,16.5
08.21.2002-21:00:00,08,21,2002,21,16.489
08.22.2002-00:00:00,08,22,2002,00,16.478
08.22.2002-03:00:00,08,22,2002,03,16.467
08.22.2002-06:00:00,08,22,2002,06,16.455
08.22.2002-09:00:00,08,22,2002,09,16.444
08.22.2002-12:00:00,08,22,2002,12,16.433
08.22.2002-15:00:00,08,22,2002,15,16.422
08.22.2002-18:00:00,08,22,2002,18,16.411
08.22.2002-21:00:00,08,22,2002,21,16.4
08.23.2002-00:00:00,08,23,2002,00,16.389
08.23.2002-03:00:00,08,23,2002,03,16.378
08.23.2002-06:00:00,08,23,2002,06,16.366
08.23.2002-09:00:00,08,23,2002,09,16.355
08.23.2002-12:00:00,08,23,2002,12,16.344
08.23.2002-15:00:00,08,23,2002,15,16.333
08.23.2002-18:00:00,08,23,2002,18,16.322
08.23.2002-21:00:00,08,23,2002,21,16.312
08.24.2002-00:00:00,08,24,2002,00,16.301
08.24.2002-03:00:00,08,24,2002,03,16.29
08.24.2002-06:00:00,08,24,2002,06,16.279
08.24.2002-09:00:00,08,24,2002,09,16.268
08.24.2002-12:00:00,08,24,2002,12,16.257
08.24.2002-15:00:00,08,24,2002,15,16.246
08.24.2002-18:00:00,08,24,2002,18,16.235
08.24.2002-21:00:00,08,24,2002,21,16.225
08.25.2002-00:00:00,08,25,2002,00,16.214
08.25.2002-03:00:00,08,25,2002,03,16.231
08.25.2002-06:00:00,08,25,2002,06,16.243
08.25.2002-09:00:00,08,25,2002,09,16.221
08.25.2002-12:00:00,08,25,2002,12,16.178
08.25.2002-15:00:00,08,25,2002,15,16.161
08.25.2002-18:00:00,08,25,2002,18,16.159
08.25.2002-21:00:00,08,25,2002,21,16.186
08.26.2002-00:00:00,08,26,2002,00,16.182
08.26.2002-03:00:00,08,26,2002,03,16.176
08.26.2002-06:00:00,08,26,2002,06,16.167
08.26.2002-09:00:00,08,26,2002,09,16.139
08.26.2002-12:00:00,08,26,2002,12,16.097
08.26.2002-15:00:00,08,26,2002,15,16.076
08.26.2002-18:00:00,08,26,2002,18,16.08
08.26.2002-21:00:00,08,26,2002,21,16.102
08.27.2002-00:00:00,08,27,2002,00,16.052
08.27.2002-03:00:00,08,27,2002,03,16.033
08.27.2002-06:00:00,08,27,2002,06,16.023
08.27.2002-09:00:00,08,27,2002,09,16.012
08.27.2002-12:00:00,08,27,2002,12,16.002
08.27.2002-15:00:00,08,27,2002,15,15.991
08.27.2002-18:00:00,08,27,2002,18,15.981
08.27.2002-21:00:00,08,27,2002,21,15.971
08.28.2002-00:00:00,08,28,2002,00,15.96
08.28.2002-03:00:00,08,28,2002,03,15.95
08.28.2002-06:00:00,08,28,2002,06,15.94
08.28.2002-09:00:00,08,28,2002,09,15.929
08.28.2002-12:00:00,08,28,2002,12,15.919
08.28.2002-15:00:00,08,28,2002,15,15.909
08.28.2002-18:00:00,08,28,2002,18,15.899
08.28.2002-21:00:00,08,28,2002,21,15.888
08.29.2002-00:00:00,08,29,2002,00,15.878
08.29.2002-03:00:00,08,29,2002,03,15.868
08.29.2002-06:00:00,08,29,2002,06,15.858
08.29.2002-09:00:00,08,29,2002,09,15.848
08.29.2002-12:00:00,08,29,2002,12,15.838
08.29.2002-15:00:00,08,29,2002,15,15.827
08.29.2002-18:00:00,08,29,2002,18,15.817
08.29.2002-21:00:00,08,29,2002,21,15.807
08.30.2002-00:00:00,08,30,2002,00,15.797
08.30.2002-03:00:00,08,30,2002,03,15.787
08.30.2002-06:00:00,08,30,2002,06,15.777
08.30.2002-09:00:00,08,30,2002,09,15.767
08.30.2002-12:00:00,08,30,2002,12,15.757
08.30.2002-15:00:00,08,30,2002,15,15.747
08.30.2002-18:00:00,08,30,2002,18,15.737
08.30.2002-21:00:00,08,30,2002,21,15.727
08.31.2002-00:00:00,08,31,2002,00,15.717
08.31.2002-03:00:00,08,31,2002,03,15.707
08.31.2002-06:00:00,08,31,2002,06,15.697
08.31.2002-09:00:00,08,31,2002,09,15.687
08.31.2002-12:00:00,08,31,2002,12,15.678
08.31.2002-15:00:00,08,31,2002,15,15.668
08.31.2002-18:00:00,08,31,2002,18,15.658
08.31.2002-21:00:00,08,31,2002,21,15.648
09.01.2002-00:00:00,09,01,2002,00,15.638
09.01.2002-03:00:00,09,01,2002,03,15.628
09.01.2002-06:00:00,09,01,2002,06,15.619
09.01.2002-09:00:00,09,01,2002,09,15.609
09.01.2002-12:00:00,09,01,2002,12,15.599
09.01.2002-15:00:00,09,01,2002,15,15.589
09.01.2002-18:00:00,09,01,2002,18,15.58
09.01.2002-21:00:00,09,01,2002,21,15.57
09.02.2002-00:00:00,09,02,2002,00,15.56
09.02.2002-03:00:00,09,02,2002,03,15.551
09.02.2002-06:00:00,09,02,2002,06,15.541
09.02.2002-09:00:00,09,02,2002,09,15.531
09.02.2002-12:00:00,09,02,2002,12,15.522
09.02.2002-15:00:00,09,02,2002,15,15.512
09.02.2002-18:00:00,09,02,2002,18,15.503
09.02.2002-21:00:00,09,02,2002,21,15.493
09.03.2002-00:00:00,09,03,2002,00,15.483
09.03.2002-03:00:00,09,03,2002,03,15.474
09.03.2002-06:00:00,09,03,2002,06,15.464
09.03.2002-09:00:00,09,03,2002,09,15.455
09.03.2002-12:00:00,09,03,2002,12,15.445
09.03.2002-15:00:00,09,03,2002,15,15.436
09.03.2002-18:00:00,09,03,2002,18,15.426
09.03.2002-21:00:00,09,03,2002,21,15.417
09.04.2002-00:00:00,09,04,2002,00,15.408
09.04.2002-03:00:00,09,04,2002,03,15.398
09.04.2002-06:00:00,09,04,2002,06,15.389
09.04.2002-09:00:00,09,04,2002,09,15.379
09.04.2002-12:00:00,09,04,2002,12,15.37
09.04.2002-15:00:00,09,04,2002,15,15.361
09.04.2002-18:00:00,09,04,2002,18,15.351
09.04.2002-21:00:00,09,04,2002,21,15.342
09.05.2002-00:00:00,09,05,2002,00,15.333
09.05.2002-03:00:00,09,05,2002,03,15.323
09.05.2002-06:00:00,09,05,2002,06,15.314
09.05.2002-09:00:00,09,05,2002,09,15.305
09.05.2002-12:00:00,09,05,2002,12,15.296
09.05.2002-15:00:00,09,05,2002,15,15.287
09.05.2002-18:00:00,09,05,2002,18,15.277
09.05.2002-21:00:00,09,05,2002,21,15.268
09.06.2002-00:00:00,09,06,2002,00,15.259
09.06.2002-03:00:00,09,06,2002,03,15.25
09.06.2002-06:00:00,09,06,2002,06,15.241
09.06.2002-09:00:00,09,06,2002,09,15.232
09.06.2002-12:00:00,09,06,2002,12,15.222
09.06.2002-15:00:00,09,06,2002,15,15.213
09.06.2002-18:00:00,09,06,2002,18,15.204
09.06.2002-21:00:00,09,06,2002,21,15.195
09.07.2002-00:00:00,09,07,2002,00,15.186
09.07.2002-03:00:00,09,07,2002,03,15.177
09.07.2002-06:00:00,09,07,2002,06,15.168
09.07.2002-09:00:00,09,07,2002,09,15.159
09.07.2002-12:00:00,09,07,2002,12,15.15
09.07.2002-15:00:00,09,07,2002,15,15.141
09.07.2002-18:00:00,09,07,2002,18,15.132
09.07.2002-21:00:00,09,07,2002,21,15.123
09.08.2002-00:00:00,09,08,2002,00,15.114
09.08.2002-03:00:00,09,08,2002,03,15.105
09.08.2002-06:00:00,09,08,2002,06,15.096
09.08.2002-09:00:00,09,08,2002,09,15.088
09.08.2002-12:00:00,09,08,2002,12,15.079
09.08.2002-15:00:00,09,08,2002,15,15.07
09.08.2002-18:00:00,09,08,2002,18,15.061
09.08.2002-21:00:00,09,08,2002,21,15.052
09.09.2002-00:00:00,09,09,2002,00,15.043
09.09.2002-03:00:00,09,09,2002,03,15.035
09.09.2002-06:00:00,09,09,2002,06,15.026
09.09.2002-09:00:00,09,09,2002,09,15.017
09.09.2002-12:00:00,09,09,2002,12,15.008
09.09.2002-15:00:00,09,09,2002,15,15
09.09.2002-18:00:00,09,09,2002,18,14.991
09.09.2002-21:00:00,09,09,2002,21,14.982
09.10.2002-00:00:00,09,10,2002,00,14.973
09.10.2002-03:00:00,09,10,2002,03,14.965
09.10.2002-06:00:00,09,10,2002,06,14.956
09.10.2002-09:00:00,09,10,2002,09,14.947
09.10.2002-12:00:00,09,10,2002,12,14.939
09.10.2002-15:00:00,09,10,2002,15,14.93
09.10.2002-18:00:00,09,10,2002,18,14.922
09.10.2002-21:00:00,09,10,2002,21,14.913
09.11.2002-00:00:00,09,11,2002,00,14.904
09.11.2002-03:00:00,09,11,2002,03,14.896
09.11.2002-06:00:00,09,11,2002,06,14.887
09.11.2002-09:00:00,09,11,2002,09,14.879
09.11.2002-12:00:00,09,11,2002,12,14.87
09.11.2002-15:00:00,09,11,2002,15,14.862
09.11.2002-18:00:00,09,11,2002,18,14.853
09.11.2002-21:00:00,09,11,2002,21,14.845
09.12.2002-00:00:00,09,12,2002,00,14.836
09.12.2002-03:00:00,09,12,2002,03,14.828
09.12.2002-06:00:00,09,12,2002,06,14.819
09.12.2002-09:00:00,09,12,2002,09,14.811
09.12.2002-12:00:00,09,12,2002,12,14.803
09.12.2002-15:00:00,09,12,2002,15,14.794
09.12.2002-18:00:00,09,12,2002,18,14.786
09.12.2002-21:00:00,09,12,2002,21,14.777
09.13.2002-00:00:00,09,13,2002,00,14.769
09.13.2002-03:00:00,09,13,2002,03,14.761
09.13.2002-06:00:00,09,13,2002,06,14.752
09.13.2002-09:00:00,09,13,2002,09,14.744
09.13.2002-12:00:00,09,13,2002,12,14.736
09.13.2002-15:00:00,09,13,2002,15,14.727
09.13.2002-18:00:00,09,13,2002,18,14.719
09.13.2002-21:00:00,09,13,2002,21,14.711
09.14.2002-00:00:00,09,14,2002,00,14.703
09.14.2002-03:00:00,09,14,2002,03,14.694
09.14.2002-06:00:00,09,14,2002,06,14.686
09.14.2002-09:00:00,09,14,2002,09,14.678
09.14.2002-12:00:00,09,14,2002,12,14.67
09.14.2002-15:00:00,09,14,2002,15,14.662
09.14.2002-18:00:00,09,14,2002,18,14.653
09.14.2002-21:00:00,09,14,2002,21,14.645
09.15.2002-00:00:00,09,15,2002,00,14.637
09.15.2002-03:00:00,09,15,2002,03,14.629
09.15.2002-06:00:00,09,15,2002,06,14.621
09.15.2002-09:00:00,09,15,2002,09,14.613
09.15.2002-12:00:00,09,15,2002,12,14.605
09.15.2002-15:00:00,09,15,2002,15,14.597
09.15.2002-18:00:00,09,15,2002,18,14.589
09.15.2002-21:00:00,09,15,2002,21,14.58
09.16.2002-00:00:00,09,16,2002,00,14.572
09.16.2002-03:00:00,09,16,2002,03,14.564
09.16.2002-06:00:00,09,16,2002,06,14.556
09.16.2002-09:00:00,09,16,2002,09,14.548
09.16.2002-12:00:00,09,16,2002,12,14.54
09.16.2002-15:00:00,09,16,2002,15,14.532
09.16.2002-18:00:00,09,16,2002,18,14.524
09.16.2002-21:00:00,09,16,2002,21,14.517
09.17.2002-00:00:00,09,17,2002,00,14.509
09.17.2002-03:00:00,09,17,2002,03,14.501
09.17.2002-06:00:00,09,17,2002,06,14.493
09.17.2002-09:00:00,09,17,2002,09,14.485
09.17.2002-12:00:00,09,17,2002,12,14.477
09.17.2002-15:00:00,09,17,2002,15,14.469
09.17.2002-18:00:00,09,17,2002,18,14.461
09.17.2002-21:00:00,09,17,2002,21,14.455
09.18.2002-00:00:00,09,18,2002,00,14.484
09.18.2002-03:00:00,09,18,2002,03,14.525
09.18.2002-06:00:00,09,18,2002,06,14.559
09.18.2002-09:00:00,09,18,2002,09,14.566
09.18.2002-12:00:00,09,18,2002,12,14.546
09.18.2002-15:00:00,09,18,2002,15,14.534
09.18.2002-18:00:00,09,18,2002,18,14.533
09.18.2002-21:00:00,09,18,2002,21,14.536
09.19.2002-00:00:00,09,19,2002,00,14.555
09.19.2002-03:00:00,09,19,2002,03,14.592
09.19.2002-06:00:00,09,19,2002,06,14.625
09.19.2002-09:00:00,09,19,2002,09,14.624
09.19.2002-12:00:00,09,19,2002,12,14.598
09.19.2002-15:00:00,09,19,2002,15,14.582
09.19.2002-18:00:00,09,19,2002,18,14.58
09.19.2002-21:00:00,09,19,2002,21,14.582
09.20.2002-00:00:00,09,20,2002,00,14.584
09.20.2002-03:00:00,09,20,2002,03,14.604
09.20.2002-06:00:00,09,20,2002,06,14.633
09.20.2002-09:00:00,09,20,2002,09,14.635
09.20.2002-12:00:00,09,20,2002,12,14.61
09.20.2002-15:00:00,09,20,2002,15,14.595
09.20.2002-18:00:00,09,20,2002,18,14.594
09.20.2002-21:00:00,09,20,2002,21,14.595
09.21.2002-00:00:00,09,21,2002,00,14.604
09.21.2002-03:00:00,09,21,2002,03,14.632
09.21.2002-06:00:00,09,21,2002,06,14.666
09.21.2002-09:00:00,09,21,2002,09,14.671
09.21.2002-12:00:00,09,21,2002,12,14.647
09.21.2002-15:00:00,09,21,2002,15,14.633
09.21.2002-18:00:00,09,21,2002,18,14.631
09.21.2002-21:00:00,09,21,2002,21,14.632
09.22.2002-00:00:00,09,22,2002,00,14.644
09.22.2002-03:00:00,09,22,2002,03,14.677
09.22.2002-06:00:00,09,22,2002,06,14.709
09.22.2002-09:00:00,09,22,2002,09,14.709
09.22.2002-12:00:00,09,22,2002,12,14.681
09.22.2002-15:00:00,09,22,2002,15,14.663
09.22.2002-18:00:00,09,22,2002,18,14.66
09.22.2002-21:00:00,09,22,2002,21,14.661
09.23.2002-00:00:00,09,23,2002,00,14.663
09.23.2002-03:00:00,09,23,2002,03,14.684
09.23.2002-06:00:00,09,23,2002,06,14.714
09.23.2002-09:00:00,09,23,2002,09,14.712
09.23.2002-12:00:00,09,23,2002,12,14.682
09.23.2002-15:00:00,09,23,2002,15,14.664
09.23.2002-18:00:00,09,23,2002,18,14.661
09.23.2002-21:00:00,09,23,2002,21,14.661
09.24.2002-00:00:00,09,24,2002,00,14.662
09.24.2002-03:00:00,09,24,2002,03,14.676
09.24.2002-06:00:00,09,24,2002,06,14.703
09.24.2002-09:00:00,09,24,2002,09,14.703
09.24.2002-12:00:00,09,24,2002,12,14.677
09.24.2002-15:00:00,09,24,2002,15,14.659
09.24.2002-18:00:00,09,24,2002,18,14.655
09.24.2002-21:00:00,09,24,2002,21,14.655
09.25.2002-00:00:00,09,25,2002,00,14.664
09.25.2002-03:00:00,09,25,2002,03,14.692
09.25.2002-06:00:00,09,25,2002,06,14.723
09.25.2002-09:00:00,09,25,2002,09,14.723
09.25.2002-12:00:00,09,25,2002,12,14.694
09.25.2002-15:00:00,09,25,2002,15,14.675
09.25.2002-18:00:00,09,25,2002,18,14.672
09.25.2002-21:00:00,09,25,2002,21,14.671
09.26.2002-00:00:00,09,26,2002,00,14.676
09.26.2002-03:00:00,09,26,2002,03,14.699
09.26.2002-06:00:00,09,26,2002,06,14.73
09.26.2002-09:00:00,09,26,2002,09,14.739
09.26.2002-12:00:00,09,26,2002,12,14.718
09.26.2002-15:00:00,09,26,2002,15,14.702
09.26.2002-18:00:00,09,26,2002,18,14.699
09.26.2002-21:00:00,09,26,2002,21,14.707
09.27.2002-00:00:00,09,27,2002,00,14.733
09.27.2002-03:00:00,09,27,2002,03,14.774
09.27.2002-06:00:00,09,27,2002,06,14.807
09.27.2002-09:00:00,09,27,2002,09,14.809
09.27.2002-12:00:00,09,27,2002,12,14.78
09.27.2002-15:00:00,09,27,2002,15,14.76
09.27.2002-18:00:00,09,27,2002,18,14.756
09.27.2002-21:00:00,09,27,2002,21,14.755
09.28.2002-00:00:00,09,28,2002,00,14.766
09.28.2002-03:00:00,09,28,2002,03,14.797
09.28.2002-06:00:00,09,28,2002,06,14.831
09.28.2002-09:00:00,09,28,2002,09,14.837
09.28.2002-12:00:00,09,28,2002,12,14.81
09.28.2002-15:00:00,09,28,2002,15,14.79
09.28.2002-18:00:00,09,28,2002,18,14.786
09.28.2002-21:00:00,09,28,2002,21,14.784
09.29.2002-00:00:00,09,29,2002,00,14.798
09.29.2002-03:00:00,09,29,2002,03,14.833
09.29.2002-06:00:00,09,29,2002,06,14.866
09.29.2002-09:00:00,09,29,2002,09,14.877
09.29.2002-12:00:00,09,29,2002,12,14.857
09.29.2002-15:00:00,09,29,2002,15,14.84
09.29.2002-18:00:00,09,29,2002,18,14.834
09.29.2002-21:00:00,09,29,2002,21,14.846
09.30.2002-00:00:00,09,30,2002,00,14.88
09.30.2002-03:00:00,09,30,2002,03,14.922
09.30.2002-06:00:00,09,30,2002,06,14.958
09.30.2002-09:00:00,09,30,2002,09,14.976
09.30.2002-12:00:00,09,30,2002,12,14.965
09.30.2002-15:00:00,09,30,2002,15,14.95
09.30.2002-18:00:00,09,30,2002,18,14.953
09.30.2002-21:00:00,09,30,2002,21,14.982
