TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
03.31.2002-21:00:00,03,31,2002,21,64.274
04.01.2002-00:00:00,04,01,2002,00,64.222
04.01.2002-03:00:00,04,01,2002,03,64.167
04.01.2002-06:00:00,04,01,2002,06,64.113
04.01.2002-09:00:00,04,01,2002,09,63.003
04.01.2002-12:00:00,04,01,2002,12,62.661
04.01.2002-15:00:00,04,01,2002,15,63.239
04.01.2002-18:00:00,04,01,2002,18,63.778
04.01.2002-21:00:00,04,01,2002,21,63.766
04.02.2002-00:00:00,04,02,2002,00,63.715
04.02.2002-03:00:00,04,02,2002,03,63.663
04.02.2002-06:00:00,04,02,2002,06,63.611
04.02.2002-09:00:00,04,02,2002,09,62.566
04.02.2002-12:00:00,04,02,2002,12,62.082
04.02.2002-15:00:00,04,02,2002,15,62.836
04.02.2002-18:00:00,04,02,2002,18,63.297
04.02.2002-21:00:00,04,02,2002,21,63.282
04.03.2002-00:00:00,04,03,2002,00,63.233
04.03.2002-03:00:00,04,03,2002,03,63.182
04.03.2002-06:00:00,04,03,2002,06,63.132
04.03.2002-09:00:00,04,03,2002,09,61.195
04.03.2002-12:00:00,04,03,2002,12,60.41
04.03.2002-15:00:00,04,03,2002,15,61.519
04.03.2002-18:00:00,04,03,2002,18,62.702
04.03.2002-21:00:00,04,03,2002,21,62.741
04.04.2002-00:00:00,04,04,2002,00,62.694
04.04.2002-03:00:00,04,04,2002,03,62.645
04.04.2002-06:00:00,04,04,2002,06,62.596
04.04.2002-09:00:00,04,04,2002,09,59.923
04.04.2002-12:00:00,04,04,2002,12,58.976
04.04.2002-15:00:00,04,04,2002,15,60.133
04.04.2002-18:00:00,04,04,2002,18,62.008
04.04.2002-21:00:00,04,04,2002,21,62.166
04.05.2002-00:00:00,04,05,2002,00,62.093
04.05.2002-03:00:00,04,05,2002,03,62.048
04.05.2002-06:00:00,04,05,2002,06,62.007
04.05.2002-09:00:00,04,05,2002,09,59.97
04.05.2002-12:00:00,04,05,2002,12,59.298
04.05.2002-15:00:00,04,05,2002,15,60.225
04.05.2002-18:00:00,04,05,2002,18,61.56
04.05.2002-21:00:00,04,05,2002,21,61.675
04.06.2002-00:00:00,04,06,2002,00,61.647
04.06.2002-03:00:00,04,06,2002,03,61.616
04.06.2002-06:00:00,04,06,2002,06,61.585
04.06.2002-09:00:00,04,06,2002,09,59.768
04.06.2002-12:00:00,04,06,2002,12,59.217
04.06.2002-15:00:00,04,06,2002,15,60.002
04.06.2002-18:00:00,04,06,2002,18,61.223
04.06.2002-21:00:00,04,06,2002,21,61.358
04.07.2002-00:00:00,04,07,2002,00,61.354
04.07.2002-03:00:00,04,07,2002,03,61.342
04.07.2002-06:00:00,04,07,2002,06,61.329
04.07.2002-09:00:00,04,07,2002,09,59.735
04.07.2002-12:00:00,04,07,2002,12,59.3
04.07.2002-15:00:00,04,07,2002,15,59.94
04.07.2002-18:00:00,04,07,2002,18,60.929
04.07.2002-21:00:00,04,07,2002,21,61.167
04.08.2002-00:00:00,04,08,2002,00,61.184
04.08.2002-03:00:00,04,08,2002,03,61.182
04.08.2002-06:00:00,04,08,2002,06,61.178
04.08.2002-09:00:00,04,08,2002,09,58.988
04.08.2002-12:00:00,04,08,2002,12,58.243
04.08.2002-15:00:00,04,08,2002,15,59.138
04.08.2002-18:00:00,04,08,2002,18,60.682
04.08.2002-21:00:00,04,08,2002,21,60.868
04.09.2002-00:00:00,04,09,2002,00,60.879
04.09.2002-03:00:00,04,09,2002,03,60.881
04.09.2002-06:00:00,04,09,2002,06,60.882
04.09.2002-09:00:00,04,09,2002,09,59.9
04.09.2002-12:00:00,04,09,2002,12,59.627
04.09.2002-15:00:00,04,09,2002,15,60.129
04.09.2002-18:00:00,04,09,2002,18,60.8
04.09.2002-21:00:00,04,09,2002,21,60.865
04.10.2002-00:00:00,04,10,2002,00,60.884
04.10.2002-03:00:00,04,10,2002,03,60.901
04.10.2002-06:00:00,04,10,2002,06,60.916
04.10.2002-09:00:00,04,10,2002,09,57.763
04.10.2002-12:00:00,04,10,2002,12,56.801
04.10.2002-15:00:00,04,10,2002,15,58.472
04.10.2002-18:00:00,04,10,2002,18,60.483
04.10.2002-21:00:00,04,10,2002,21,60.762
04.11.2002-00:00:00,04,11,2002,00,60.794
04.11.2002-03:00:00,04,11,2002,03,60.815
04.11.2002-06:00:00,04,11,2002,06,60.684
04.11.2002-09:00:00,04,11,2002,09,57.986
04.11.2002-12:00:00,04,11,2002,12,57.257
04.11.2002-15:00:00,04,11,2002,15,58.702
04.11.2002-18:00:00,04,11,2002,18,60.589
04.11.2002-21:00:00,04,11,2002,21,60.94
04.12.2002-00:00:00,04,12,2002,00,61.029
04.12.2002-03:00:00,04,12,2002,03,61.096
04.12.2002-06:00:00,04,12,2002,06,61.157
04.12.2002-09:00:00,04,12,2002,09,58.016
04.12.2002-12:00:00,04,12,2002,12,57.149
04.12.2002-15:00:00,04,12,2002,15,58.725
04.12.2002-18:00:00,04,12,2002,18,60.994
04.12.2002-21:00:00,04,12,2002,21,61.485
04.13.2002-00:00:00,04,13,2002,00,61.649
04.13.2002-03:00:00,04,13,2002,03,61.785
04.13.2002-06:00:00,04,13,2002,06,61.802
04.13.2002-09:00:00,04,13,2002,09,59.055
04.13.2002-12:00:00,04,13,2002,12,58.38
04.13.2002-15:00:00,04,13,2002,15,60.352
04.13.2002-18:00:00,04,13,2002,18,62.559
04.13.2002-21:00:00,04,13,2002,21,63.037
04.14.2002-00:00:00,04,14,2002,00,63.343
04.14.2002-03:00:00,04,14,2002,03,63.602
04.14.2002-06:00:00,04,14,2002,06,63.82
04.14.2002-09:00:00,04,14,2002,09,60.656
04.14.2002-12:00:00,04,14,2002,12,60.007
04.14.2002-15:00:00,04,14,2002,15,62.441
04.14.2002-18:00:00,04,14,2002,18,65.315
04.14.2002-21:00:00,04,14,2002,21,66.226
04.15.2002-00:00:00,04,15,2002,00,66.627
04.15.2002-03:00:00,04,15,2002,03,66.947
04.15.2002-06:00:00,04,15,2002,06,67.214
04.15.2002-09:00:00,04,15,2002,09,66.295
04.15.2002-12:00:00,04,15,2002,12,66.168
04.15.2002-15:00:00,04,15,2002,15,67.29
04.15.2002-18:00:00,04,15,2002,18,68.199
04.15.2002-21:00:00,04,15,2002,21,68.543
04.16.2002-00:00:00,04,16,2002,00,68.815
04.16.2002-03:00:00,04,16,2002,03,69.083
04.16.2002-06:00:00,04,16,2002,06,69.339
04.16.2002-09:00:00,04,16,2002,09,68.215
04.16.2002-12:00:00,04,16,2002,12,68.089
04.16.2002-15:00:00,04,16,2002,15,69.127
04.16.2002-18:00:00,04,16,2002,18,70.222
04.16.2002-21:00:00,04,16,2002,21,70.571
04.17.2002-00:00:00,04,17,2002,00,70.823
04.17.2002-03:00:00,04,17,2002,03,71.067
04.17.2002-06:00:00,04,17,2002,06,71.297
04.17.2002-09:00:00,04,17,2002,09,69.042
04.17.2002-12:00:00,04,17,2002,12,68.58
04.17.2002-15:00:00,04,17,2002,15,70.031
04.17.2002-18:00:00,04,17,2002,18,71.796
04.17.2002-21:00:00,04,17,2002,21,72.215
04.18.2002-00:00:00,04,18,2002,00,72.433
04.18.2002-03:00:00,04,18,2002,03,72.637
04.18.2002-06:00:00,04,18,2002,06,72.829
04.18.2002-09:00:00,04,18,2002,09,69.653
04.18.2002-12:00:00,04,18,2002,12,68.844
04.18.2002-15:00:00,04,18,2002,15,70.592
04.18.2002-18:00:00,04,18,2002,18,72.923
04.18.2002-21:00:00,04,18,2002,21,73.401
04.19.2002-00:00:00,04,19,2002,00,73.576
04.19.2002-03:00:00,04,19,2002,03,73.729
04.19.2002-06:00:00,04,19,2002,06,73.866
04.19.2002-09:00:00,04,19,2002,09,70.264
04.19.2002-12:00:00,04,19,2002,12,69.369
04.19.2002-15:00:00,04,19,2002,15,71.384
04.19.2002-18:00:00,04,19,2002,18,86.563
04.19.2002-21:00:00,04,19,2002,21,82.048
04.20.2002-00:00:00,04,20,2002,00,80.353
04.20.2002-03:00:00,04,20,2002,03,78.714
04.20.2002-06:00:00,04,20,2002,06,78.707
04.20.2002-09:00:00,04,20,2002,09,86.639
04.20.2002-12:00:00,04,20,2002,12,101.44
04.20.2002-15:00:00,04,20,2002,15,96.288
04.20.2002-18:00:00,04,20,2002,18,93.64
04.20.2002-21:00:00,04,20,2002,21,89.618
04.21.2002-00:00:00,04,21,2002,00,90.834
04.21.2002-03:00:00,04,21,2002,03,89.925
04.21.2002-06:00:00,04,21,2002,06,89.689
04.21.2002-09:00:00,04,21,2002,09,113.9
04.21.2002-12:00:00,04,21,2002,12,126.85
04.21.2002-15:00:00,04,21,2002,15,124.61
04.21.2002-18:00:00,04,21,2002,18,120.33
04.21.2002-21:00:00,04,21,2002,21,115.3
04.22.2002-00:00:00,04,22,2002,00,108.26
04.22.2002-03:00:00,04,22,2002,03,104.55
04.22.2002-06:00:00,04,22,2002,06,103.45
04.22.2002-09:00:00,04,22,2002,09,121.53
04.22.2002-12:00:00,04,22,2002,12,132.6
04.22.2002-15:00:00,04,22,2002,15,126.45
04.22.2002-18:00:00,04,22,2002,18,122
04.22.2002-21:00:00,04,22,2002,21,115.56
04.23.2002-00:00:00,04,23,2002,00,104.64
04.23.2002-03:00:00,04,23,2002,03,105.4
04.23.2002-06:00:00,04,23,2002,06,105.98
04.23.2002-09:00:00,04,23,2002,09,101.71
04.23.2002-12:00:00,04,23,2002,12,101.56
04.23.2002-15:00:00,04,23,2002,15,104.49
04.23.2002-18:00:00,04,23,2002,18,105.91
04.23.2002-21:00:00,04,23,2002,21,106.06
04.24.2002-00:00:00,04,24,2002,00,106.05
04.24.2002-03:00:00,04,24,2002,03,105.99
04.24.2002-06:00:00,04,24,2002,06,105.95
04.24.2002-09:00:00,04,24,2002,09,98.393
04.24.2002-12:00:00,04,24,2002,12,98.126
04.24.2002-15:00:00,04,24,2002,15,102.84
04.24.2002-18:00:00,04,24,2002,18,105.19
04.24.2002-21:00:00,04,24,2002,21,105.46
04.25.2002-00:00:00,04,25,2002,00,105.79
04.25.2002-03:00:00,04,25,2002,03,112.45
04.25.2002-06:00:00,04,25,2002,06,111.98
04.25.2002-09:00:00,04,25,2002,09,103.14
04.25.2002-12:00:00,04,25,2002,12,103.36
04.25.2002-15:00:00,04,25,2002,15,107.49
04.25.2002-18:00:00,04,25,2002,18,109.74
04.25.2002-21:00:00,04,25,2002,21,110.14
04.26.2002-00:00:00,04,26,2002,00,110.17
04.26.2002-03:00:00,04,26,2002,03,110.28
04.26.2002-06:00:00,04,26,2002,06,110.04
04.26.2002-09:00:00,04,26,2002,09,102.69
04.26.2002-12:00:00,04,26,2002,12,108.36
04.26.2002-15:00:00,04,26,2002,15,125.75
04.26.2002-18:00:00,04,26,2002,18,130.63
04.26.2002-21:00:00,04,26,2002,21,122.89
04.27.2002-00:00:00,04,27,2002,00,120.1
04.27.2002-03:00:00,04,27,2002,03,117.73
04.27.2002-06:00:00,04,27,2002,06,118.21
04.27.2002-09:00:00,04,27,2002,09,139.48
04.27.2002-12:00:00,04,27,2002,12,151.47
04.27.2002-15:00:00,04,27,2002,15,145.63
04.27.2002-18:00:00,04,27,2002,18,140.69
04.27.2002-21:00:00,04,27,2002,21,135.06
04.28.2002-00:00:00,04,28,2002,00,128.25
04.28.2002-03:00:00,04,28,2002,03,126.57
04.28.2002-06:00:00,04,28,2002,06,126.98
04.28.2002-09:00:00,04,28,2002,09,133.67
04.28.2002-12:00:00,04,28,2002,12,168.21
04.28.2002-15:00:00,04,28,2002,15,163.45
04.28.2002-18:00:00,04,28,2002,18,155.13
04.28.2002-21:00:00,04,28,2002,21,146.3
04.29.2002-00:00:00,04,29,2002,00,142.09
04.29.2002-03:00:00,04,29,2002,03,139.84
04.29.2002-06:00:00,04,29,2002,06,140.49
04.29.2002-09:00:00,04,29,2002,09,161
04.29.2002-12:00:00,04,29,2002,12,216.63
04.29.2002-15:00:00,04,29,2002,15,231.02
04.29.2002-18:00:00,04,29,2002,18,220.6
04.29.2002-21:00:00,04,29,2002,21,206.76
04.30.2002-00:00:00,04,30,2002,00,207.63
04.30.2002-03:00:00,04,30,2002,03,206.23
04.30.2002-06:00:00,04,30,2002,06,208.75
04.30.2002-09:00:00,04,30,2002,09,250.22
04.30.2002-12:00:00,04,30,2002,12,300.62
04.30.2002-15:00:00,04,30,2002,15,313.01
04.30.2002-18:00:00,04,30,2002,18,309.16
04.30.2002-21:00:00,04,30,2002,21,294.55
05.01.2002-00:00:00,05,01,2002,00,275.56
05.01.2002-03:00:00,05,01,2002,03,256.35
05.01.2002-06:00:00,05,01,2002,06,262.05
05.01.2002-09:00:00,05,01,2002,09,340.73
05.01.2002-12:00:00,05,01,2002,12,420.51
05.01.2002-15:00:00,05,01,2002,15,422.29
05.01.2002-18:00:00,05,01,2002,18,396.71
05.01.2002-21:00:00,05,01,2002,21,383.29
05.02.2002-00:00:00,05,02,2002,00,386.73
05.02.2002-03:00:00,05,02,2002,03,390.37
05.02.2002-06:00:00,05,02,2002,06,381.73
05.02.2002-09:00:00,05,02,2002,09,481.35
05.02.2002-12:00:00,05,02,2002,12,607.83
05.02.2002-15:00:00,05,02,2002,15,585.96
05.02.2002-18:00:00,05,02,2002,18,611.81
05.02.2002-21:00:00,05,02,2002,21,538.77
05.03.2002-00:00:00,05,03,2002,00,514.86
05.03.2002-03:00:00,05,03,2002,03,477.1
05.03.2002-06:00:00,05,03,2002,06,473.96
05.03.2002-09:00:00,05,03,2002,09,514.52
05.03.2002-12:00:00,05,03,2002,12,630.11
05.03.2002-15:00:00,05,03,2002,15,662.92
05.03.2002-18:00:00,05,03,2002,18,577.43
05.03.2002-21:00:00,05,03,2002,21,538.94
05.04.2002-00:00:00,05,04,2002,00,520.96
05.04.2002-03:00:00,05,04,2002,03,520.61
05.04.2002-06:00:00,05,04,2002,06,519.75
05.04.2002-09:00:00,05,04,2002,09,490.83
05.04.2002-12:00:00,05,04,2002,12,532.55
05.04.2002-15:00:00,05,04,2002,15,593.92
05.04.2002-18:00:00,05,04,2002,18,562.32
05.04.2002-21:00:00,05,04,2002,21,513.66
05.05.2002-00:00:00,05,05,2002,00,506.22
05.05.2002-03:00:00,05,05,2002,03,503.96
05.05.2002-06:00:00,05,05,2002,06,497.44
05.05.2002-09:00:00,05,05,2002,09,497.56
05.05.2002-12:00:00,05,05,2002,12,668.24
05.05.2002-15:00:00,05,05,2002,15,669.52
05.05.2002-18:00:00,05,05,2002,18,598.21
05.05.2002-21:00:00,05,05,2002,21,536.63
05.06.2002-00:00:00,05,06,2002,00,519.16
05.06.2002-03:00:00,05,06,2002,03,517.84
05.06.2002-06:00:00,05,06,2002,06,516.5
05.06.2002-09:00:00,05,06,2002,09,487.82
05.06.2002-12:00:00,05,06,2002,12,481.13
05.06.2002-15:00:00,05,06,2002,15,532.97
05.06.2002-18:00:00,05,06,2002,18,533.29
05.06.2002-21:00:00,05,06,2002,21,505.56
05.07.2002-00:00:00,05,07,2002,00,512.2
05.07.2002-03:00:00,05,07,2002,03,509.75
05.07.2002-06:00:00,05,07,2002,06,504.28
05.07.2002-09:00:00,05,07,2002,09,470.7
05.07.2002-12:00:00,05,07,2002,12,545.85
05.07.2002-15:00:00,05,07,2002,15,611.6
05.07.2002-18:00:00,05,07,2002,18,567.61
05.07.2002-21:00:00,05,07,2002,21,524.53
05.08.2002-00:00:00,05,08,2002,00,518.46
05.08.2002-03:00:00,05,08,2002,03,516.79
05.08.2002-06:00:00,05,08,2002,06,520.98
05.08.2002-09:00:00,05,08,2002,09,481.86
05.08.2002-12:00:00,05,08,2002,12,505.86
05.08.2002-15:00:00,05,08,2002,15,678.65
05.08.2002-18:00:00,05,08,2002,18,614.68
05.08.2002-21:00:00,05,08,2002,21,541.47
05.09.2002-00:00:00,05,09,2002,00,541.18
05.09.2002-03:00:00,05,09,2002,03,539.42
05.09.2002-06:00:00,05,09,2002,06,536.28
05.09.2002-09:00:00,05,09,2002,09,484.33
05.09.2002-12:00:00,05,09,2002,12,475.76
05.09.2002-15:00:00,05,09,2002,15,522.59
05.09.2002-18:00:00,05,09,2002,18,577.17
05.09.2002-21:00:00,05,09,2002,21,547.33
05.10.2002-00:00:00,05,10,2002,00,544.78
05.10.2002-03:00:00,05,10,2002,03,548.49
05.10.2002-06:00:00,05,10,2002,06,538.79
05.10.2002-09:00:00,05,10,2002,09,460.85
05.10.2002-12:00:00,05,10,2002,12,577.31
05.10.2002-15:00:00,05,10,2002,15,727.97
05.10.2002-18:00:00,05,10,2002,18,695.12
05.10.2002-21:00:00,05,10,2002,21,611.99
05.11.2002-00:00:00,05,11,2002,00,580.51
05.11.2002-03:00:00,05,11,2002,03,559.61
05.11.2002-06:00:00,05,11,2002,06,556.75
05.11.2002-09:00:00,05,11,2002,09,786.58
05.11.2002-12:00:00,05,11,2002,12,1231.9
05.11.2002-15:00:00,05,11,2002,15,1273.5
05.11.2002-18:00:00,05,11,2002,18,1027.8
05.11.2002-21:00:00,05,11,2002,21,878.55
05.12.2002-00:00:00,05,12,2002,00,793.35
05.12.2002-03:00:00,05,12,2002,03,720.03
05.12.2002-06:00:00,05,12,2002,06,692.63
05.12.2002-09:00:00,05,12,2002,09,1038.1
05.12.2002-12:00:00,05,12,2002,12,1675.6
05.12.2002-15:00:00,05,12,2002,15,1617.2
05.12.2002-18:00:00,05,12,2002,18,1315.6
05.12.2002-21:00:00,05,12,2002,21,1122.6
05.13.2002-00:00:00,05,13,2002,00,1032.9
05.13.2002-03:00:00,05,13,2002,03,949.48
05.13.2002-06:00:00,05,13,2002,06,936.94
05.13.2002-09:00:00,05,13,2002,09,1459.3
05.13.2002-12:00:00,05,13,2002,12,2270.3
05.13.2002-15:00:00,05,13,2002,15,2061.7
05.13.2002-18:00:00,05,13,2002,18,1693.9
05.13.2002-21:00:00,05,13,2002,21,1446.5
05.14.2002-00:00:00,05,14,2002,00,1374.5
05.14.2002-03:00:00,05,14,2002,03,1197.8
05.14.2002-06:00:00,05,14,2002,06,1185.3
05.14.2002-09:00:00,05,14,2002,09,1484.1
05.14.2002-12:00:00,05,14,2002,12,2018.3
05.14.2002-15:00:00,05,14,2002,15,1919.3
05.14.2002-18:00:00,05,14,2002,18,1658
05.14.2002-21:00:00,05,14,2002,21,1502.8
05.15.2002-00:00:00,05,15,2002,00,1355.1
05.15.2002-03:00:00,05,15,2002,03,1326.1
05.15.2002-06:00:00,05,15,2002,06,1311.5
05.15.2002-09:00:00,05,15,2002,09,1457.1
05.15.2002-12:00:00,05,15,2002,12,2196.9
05.15.2002-15:00:00,05,15,2002,15,2112.3
05.15.2002-18:00:00,05,15,2002,18,1792.9
05.15.2002-21:00:00,05,15,2002,21,1591.8
05.16.2002-00:00:00,05,16,2002,00,1474.4
05.16.2002-03:00:00,05,16,2002,03,1445.7
05.16.2002-06:00:00,05,16,2002,06,1410.2
05.16.2002-09:00:00,05,16,2002,09,1663.4
05.16.2002-12:00:00,05,16,2002,12,2535.2
05.16.2002-15:00:00,05,16,2002,15,2520.5
05.16.2002-18:00:00,05,16,2002,18,2079
05.16.2002-21:00:00,05,16,2002,21,1852.8
05.17.2002-00:00:00,05,17,2002,00,1835.5
05.17.2002-03:00:00,05,17,2002,03,1810.7
05.17.2002-06:00:00,05,17,2002,06,1883.4
05.17.2002-09:00:00,05,17,2002,09,2753.6
05.17.2002-12:00:00,05,17,2002,12,3392.5
05.17.2002-15:00:00,05,17,2002,15,3047.6
05.17.2002-18:00:00,05,17,2002,18,2650.4
05.17.2002-21:00:00,05,17,2002,21,2368.8
05.18.2002-00:00:00,05,18,2002,00,2187.9
05.18.2002-03:00:00,05,18,2002,03,2021.1
05.18.2002-06:00:00,05,18,2002,06,2005.9
05.18.2002-09:00:00,05,18,2002,09,2878.4
05.18.2002-12:00:00,05,18,2002,12,3926.8
05.18.2002-15:00:00,05,18,2002,15,3475.3
05.18.2002-18:00:00,05,18,2002,18,2874.8
05.18.2002-21:00:00,05,18,2002,21,2615.2
05.19.2002-00:00:00,05,19,2002,00,2519.9
05.19.2002-03:00:00,05,19,2002,03,2452.3
05.19.2002-06:00:00,05,19,2002,06,2523.1
05.19.2002-09:00:00,05,19,2002,09,3755.5
05.19.2002-12:00:00,05,19,2002,12,4710.6
05.19.2002-15:00:00,05,19,2002,15,4351.5
05.19.2002-18:00:00,05,19,2002,18,3762.9
05.19.2002-21:00:00,05,19,2002,21,3397.5
05.20.2002-00:00:00,05,20,2002,00,4023.2
05.20.2002-03:00:00,05,20,2002,03,4217.2
05.20.2002-06:00:00,05,20,2002,06,4708.8
05.20.2002-09:00:00,05,20,2002,09,5991.7
05.20.2002-12:00:00,05,20,2002,12,6844.9
05.20.2002-15:00:00,05,20,2002,15,6508.8
05.20.2002-18:00:00,05,20,2002,18,6014.1
05.20.2002-21:00:00,05,20,2002,21,5828.4
05.21.2002-00:00:00,05,21,2002,00,5567.7
05.21.2002-03:00:00,05,21,2002,03,5311.9
05.21.2002-06:00:00,05,21,2002,06,5525.7
05.21.2002-09:00:00,05,21,2002,09,6257.8
05.21.2002-12:00:00,05,21,2002,12,6840
05.21.2002-15:00:00,05,21,2002,15,6735.4
05.21.2002-18:00:00,05,21,2002,18,6641.3
05.21.2002-21:00:00,05,21,2002,21,6631.1
05.22.2002-00:00:00,05,22,2002,00,6152.1
05.22.2002-03:00:00,05,22,2002,03,6021.6
05.22.2002-06:00:00,05,22,2002,06,6310.6
05.22.2002-09:00:00,05,22,2002,09,6741.7
05.22.2002-12:00:00,05,22,2002,12,7148.4
05.22.2002-15:00:00,05,22,2002,15,7131.3
05.22.2002-18:00:00,05,22,2002,18,7117.5
05.22.2002-21:00:00,05,22,2002,21,7010.8
05.23.2002-00:00:00,05,23,2002,00,6590.9
05.23.2002-03:00:00,05,23,2002,03,6355.6
05.23.2002-06:00:00,05,23,2002,06,6556.5
05.23.2002-09:00:00,05,23,2002,09,8480.9
05.23.2002-12:00:00,05,23,2002,12,9932.6
05.23.2002-15:00:00,05,23,2002,15,9472.4
05.23.2002-18:00:00,05,23,2002,18,8792.1
05.23.2002-21:00:00,05,23,2002,21,8239.6
05.24.2002-00:00:00,05,24,2002,00,7742.7
05.24.2002-03:00:00,05,24,2002,03,7448.4
05.24.2002-06:00:00,05,24,2002,06,7213.4
05.24.2002-09:00:00,05,24,2002,09,7703.5
05.24.2002-12:00:00,05,24,2002,12,10537
05.24.2002-15:00:00,05,24,2002,15,10571
05.24.2002-18:00:00,05,24,2002,18,9782.8
05.24.2002-21:00:00,05,24,2002,21,8958.2
05.25.2002-00:00:00,05,25,2002,00,8734.1
05.25.2002-03:00:00,05,25,2002,03,8456.1
05.25.2002-06:00:00,05,25,2002,06,8605.1
05.25.2002-09:00:00,05,25,2002,09,10728
05.25.2002-12:00:00,05,25,2002,12,12638
05.25.2002-15:00:00,05,25,2002,15,12585
05.25.2002-18:00:00,05,25,2002,18,11859
05.25.2002-21:00:00,05,25,2002,21,11050
05.26.2002-00:00:00,05,26,2002,00,10365
05.26.2002-03:00:00,05,26,2002,03,9726.1
05.26.2002-06:00:00,05,26,2002,06,9346.6
05.26.2002-09:00:00,05,26,2002,09,11300
05.26.2002-12:00:00,05,26,2002,12,14007
05.26.2002-15:00:00,05,26,2002,15,14091
05.26.2002-18:00:00,05,26,2002,18,13217
05.26.2002-21:00:00,05,26,2002,21,12303
05.27.2002-00:00:00,05,27,2002,00,11594
05.27.2002-03:00:00,05,27,2002,03,11073
05.27.2002-06:00:00,05,27,2002,06,10691
05.27.2002-09:00:00,05,27,2002,09,13141
05.27.2002-12:00:00,05,27,2002,12,15811
05.27.2002-15:00:00,05,27,2002,15,16381
05.27.2002-18:00:00,05,27,2002,18,15857
05.27.2002-21:00:00,05,27,2002,21,14818
05.28.2002-00:00:00,05,28,2002,00,14371
05.28.2002-03:00:00,05,28,2002,03,13735
05.28.2002-06:00:00,05,28,2002,06,14127
05.28.2002-09:00:00,05,28,2002,09,16520
05.28.2002-12:00:00,05,28,2002,12,19133
05.28.2002-15:00:00,05,28,2002,15,20055
05.28.2002-18:00:00,05,28,2002,18,19844
05.28.2002-21:00:00,05,28,2002,21,19004
05.29.2002-00:00:00,05,29,2002,00,17964
05.29.2002-03:00:00,05,29,2002,03,16563
05.29.2002-06:00:00,05,29,2002,06,16118
05.29.2002-09:00:00,05,29,2002,09,18007
05.29.2002-12:00:00,05,29,2002,12,20301
05.29.2002-15:00:00,05,29,2002,15,21151
05.29.2002-18:00:00,05,29,2002,18,20841
05.29.2002-21:00:00,05,29,2002,21,19993
05.30.2002-00:00:00,05,30,2002,00,18850
05.30.2002-03:00:00,05,30,2002,03,17371
05.30.2002-06:00:00,05,30,2002,06,16154
05.30.2002-09:00:00,05,30,2002,09,18337
05.30.2002-12:00:00,05,30,2002,12,21107
05.30.2002-15:00:00,05,30,2002,15,22534
05.30.2002-18:00:00,05,30,2002,18,21938
05.30.2002-21:00:00,05,30,2002,21,20901
05.31.2002-00:00:00,05,31,2002,00,19878
05.31.2002-03:00:00,05,31,2002,03,18261
05.31.2002-06:00:00,05,31,2002,06,17401
05.31.2002-09:00:00,05,31,2002,09,18863
05.31.2002-12:00:00,05,31,2002,12,21004
05.31.2002-15:00:00,05,31,2002,15,22062
