TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
05.31.2002-18:00:00,05,31,2002,18,21926
05.31.2002-21:00:00,05,31,2002,21,21071
06.01.2002-00:00:00,06,01,2002,00,19784
06.01.2002-03:00:00,06,01,2002,03,18244
06.01.2002-06:00:00,06,01,2002,06,17340
06.01.2002-09:00:00,06,01,2002,09,19583
06.01.2002-12:00:00,06,01,2002,12,22516
06.01.2002-15:00:00,06,01,2002,15,24067
06.01.2002-18:00:00,06,01,2002,18,23868
06.01.2002-21:00:00,06,01,2002,21,23005
06.02.2002-00:00:00,06,02,2002,00,21739
06.02.2002-03:00:00,06,02,2002,03,20027
06.02.2002-06:00:00,06,02,2002,06,19518
06.02.2002-09:00:00,06,02,2002,09,21453
06.02.2002-12:00:00,06,02,2002,12,24117
06.02.2002-15:00:00,06,02,2002,15,25466
06.02.2002-18:00:00,06,02,2002,18,25542
06.02.2002-21:00:00,06,02,2002,21,24690
06.03.2002-00:00:00,06,03,2002,00,23002
06.03.2002-03:00:00,06,03,2002,03,21206
06.03.2002-06:00:00,06,03,2002,06,19890
06.03.2002-09:00:00,06,03,2002,09,21516
06.03.2002-12:00:00,06,03,2002,12,24453
06.03.2002-15:00:00,06,03,2002,15,25848
06.03.2002-18:00:00,06,03,2002,18,25797
06.03.2002-21:00:00,06,03,2002,21,24902
06.04.2002-00:00:00,06,04,2002,00,23761
06.04.2002-03:00:00,06,04,2002,03,22257
06.04.2002-06:00:00,06,04,2002,06,21775
06.04.2002-09:00:00,06,04,2002,09,23580
06.04.2002-12:00:00,06,04,2002,12,26257
06.04.2002-15:00:00,06,04,2002,15,27502
06.04.2002-18:00:00,06,04,2002,18,27889
06.04.2002-21:00:00,06,04,2002,21,27225
06.05.2002-00:00:00,06,05,2002,00,25864
06.05.2002-03:00:00,06,05,2002,03,24267
06.05.2002-06:00:00,06,05,2002,06,23588
06.05.2002-09:00:00,06,05,2002,09,24697
06.05.2002-12:00:00,06,05,2002,12,26817
06.05.2002-15:00:00,06,05,2002,15,28074
06.05.2002-18:00:00,06,05,2002,18,28319
06.05.2002-21:00:00,06,05,2002,21,27409
06.06.2002-00:00:00,06,06,2002,00,26057
06.06.2002-03:00:00,06,06,2002,03,24461
06.06.2002-06:00:00,06,06,2002,06,23044
06.06.2002-09:00:00,06,06,2002,09,22876
06.06.2002-12:00:00,06,06,2002,12,23631
06.06.2002-15:00:00,06,06,2002,15,23963
06.06.2002-18:00:00,06,06,2002,18,23789
06.06.2002-21:00:00,06,06,2002,21,22887
06.07.2002-00:00:00,06,07,2002,00,21652
06.07.2002-03:00:00,06,07,2002,03,20242
06.07.2002-06:00:00,06,07,2002,06,18941
06.07.2002-09:00:00,06,07,2002,09,18046
06.07.2002-12:00:00,06,07,2002,12,19394
06.07.2002-15:00:00,06,07,2002,15,19494
06.07.2002-18:00:00,06,07,2002,18,19131
06.07.2002-21:00:00,06,07,2002,21,18309
06.08.2002-00:00:00,06,08,2002,00,17378
06.08.2002-03:00:00,06,08,2002,03,16527
06.08.2002-06:00:00,06,08,2002,06,15800
06.08.2002-09:00:00,06,08,2002,09,14973
06.08.2002-12:00:00,06,08,2002,12,14696
06.08.2002-15:00:00,06,08,2002,15,14877
06.08.2002-18:00:00,06,08,2002,18,14844
06.08.2002-21:00:00,06,08,2002,21,14639
06.09.2002-00:00:00,06,09,2002,00,13979
06.09.2002-03:00:00,06,09,2002,03,13497
06.09.2002-06:00:00,06,09,2002,06,13178
06.09.2002-09:00:00,06,09,2002,09,14852
06.09.2002-12:00:00,06,09,2002,12,17406
06.09.2002-15:00:00,06,09,2002,15,18886
06.09.2002-18:00:00,06,09,2002,18,18880
06.09.2002-21:00:00,06,09,2002,21,18338
06.10.2002-00:00:00,06,10,2002,00,17325
06.10.2002-03:00:00,06,10,2002,03,16304
06.10.2002-06:00:00,06,10,2002,06,15664
06.10.2002-09:00:00,06,10,2002,09,17654
06.10.2002-12:00:00,06,10,2002,12,20125
06.10.2002-15:00:00,06,10,2002,15,21421
06.10.2002-18:00:00,06,10,2002,18,21705
06.10.2002-21:00:00,06,10,2002,21,21353
06.11.2002-00:00:00,06,11,2002,00,20146
06.11.2002-03:00:00,06,11,2002,03,18863
06.11.2002-06:00:00,06,11,2002,06,17775
06.11.2002-09:00:00,06,11,2002,09,18574
06.11.2002-12:00:00,06,11,2002,12,20670
06.11.2002-15:00:00,06,11,2002,15,21329
06.11.2002-18:00:00,06,11,2002,18,21645
06.11.2002-21:00:00,06,11,2002,21,21173
06.12.2002-00:00:00,06,12,2002,00,19973
06.12.2002-03:00:00,06,12,2002,03,18654
06.12.2002-06:00:00,06,12,2002,06,18111
06.12.2002-09:00:00,06,12,2002,09,19512
06.12.2002-12:00:00,06,12,2002,12,22134
06.12.2002-15:00:00,06,12,2002,15,23045
06.12.2002-18:00:00,06,12,2002,18,23476
06.12.2002-21:00:00,06,12,2002,21,22747
06.13.2002-00:00:00,06,13,2002,00,21697
06.13.2002-03:00:00,06,13,2002,03,20451
06.13.2002-06:00:00,06,13,2002,06,19460
06.13.2002-09:00:00,06,13,2002,09,20752
06.13.2002-12:00:00,06,13,2002,12,22987
06.13.2002-15:00:00,06,13,2002,15,23911
06.13.2002-18:00:00,06,13,2002,18,24042
06.13.2002-21:00:00,06,13,2002,21,23206
06.14.2002-00:00:00,06,14,2002,00,22234
06.14.2002-03:00:00,06,14,2002,03,21034
06.14.2002-06:00:00,06,14,2002,06,20466
06.14.2002-09:00:00,06,14,2002,09,21878
06.14.2002-12:00:00,06,14,2002,12,24026
06.14.2002-15:00:00,06,14,2002,15,25047
06.14.2002-18:00:00,06,14,2002,18,25224
06.14.2002-21:00:00,06,14,2002,21,24348
06.15.2002-00:00:00,06,15,2002,00,23587
06.15.2002-03:00:00,06,15,2002,03,22360
06.15.2002-06:00:00,06,15,2002,06,21920
06.15.2002-09:00:00,06,15,2002,09,23129
06.15.2002-12:00:00,06,15,2002,12,25122
06.15.2002-15:00:00,06,15,2002,15,25874
06.15.2002-18:00:00,06,15,2002,18,25712
06.15.2002-21:00:00,06,15,2002,21,24897
06.16.2002-00:00:00,06,16,2002,00,24272
06.16.2002-03:00:00,06,16,2002,03,22982
06.16.2002-06:00:00,06,16,2002,06,22651
06.16.2002-09:00:00,06,16,2002,09,23248
06.16.2002-12:00:00,06,16,2002,12,24111
06.16.2002-15:00:00,06,16,2002,15,24272
06.16.2002-18:00:00,06,16,2002,18,23669
06.16.2002-21:00:00,06,16,2002,21,23107
06.17.2002-00:00:00,06,17,2002,00,22699
06.17.2002-03:00:00,06,17,2002,03,21782
06.17.2002-06:00:00,06,17,2002,06,21318
06.17.2002-09:00:00,06,17,2002,09,20697
06.17.2002-12:00:00,06,17,2002,12,20759
06.17.2002-15:00:00,06,17,2002,15,20310
06.17.2002-18:00:00,06,17,2002,18,19962
06.17.2002-21:00:00,06,17,2002,21,19513
06.18.2002-00:00:00,06,18,2002,00,19055
06.18.2002-03:00:00,06,18,2002,03,18368
06.18.2002-06:00:00,06,18,2002,06,17901
06.18.2002-09:00:00,06,18,2002,09,17591
06.18.2002-12:00:00,06,18,2002,12,17678
06.18.2002-15:00:00,06,18,2002,15,17112
06.18.2002-18:00:00,06,18,2002,18,16702
06.18.2002-21:00:00,06,18,2002,21,16312
06.19.2002-00:00:00,06,19,2002,00,15971
06.19.2002-03:00:00,06,19,2002,03,15450
06.19.2002-06:00:00,06,19,2002,06,14991
06.19.2002-09:00:00,06,19,2002,09,15102
06.19.2002-12:00:00,06,19,2002,12,15235
06.19.2002-15:00:00,06,19,2002,15,14845
06.19.2002-18:00:00,06,19,2002,18,14386
06.19.2002-21:00:00,06,19,2002,21,14207
06.20.2002-00:00:00,06,20,2002,00,14066
06.20.2002-03:00:00,06,20,2002,03,13919
06.20.2002-06:00:00,06,20,2002,06,13550
06.20.2002-09:00:00,06,20,2002,09,13415
06.20.2002-12:00:00,06,20,2002,12,13573
06.20.2002-15:00:00,06,20,2002,15,13065
06.20.2002-18:00:00,06,20,2002,18,12816
06.20.2002-21:00:00,06,20,2002,21,12806
06.21.2002-00:00:00,06,21,2002,00,12820
06.21.2002-03:00:00,06,21,2002,03,12682
06.21.2002-06:00:00,06,21,2002,06,12335
06.21.2002-09:00:00,06,21,2002,09,12465
06.21.2002-12:00:00,06,21,2002,12,12516
06.21.2002-15:00:00,06,21,2002,15,11897
06.21.2002-18:00:00,06,21,2002,18,11817
06.21.2002-21:00:00,06,21,2002,21,11940
06.22.2002-00:00:00,06,22,2002,00,12349
06.22.2002-03:00:00,06,22,2002,03,12193
06.22.2002-06:00:00,06,22,2002,06,11990
06.22.2002-09:00:00,06,22,2002,09,11685
06.22.2002-12:00:00,06,22,2002,12,11441
06.22.2002-15:00:00,06,22,2002,15,11229
06.22.2002-18:00:00,06,22,2002,18,11196
06.22.2002-21:00:00,06,22,2002,21,11450
06.23.2002-00:00:00,06,23,2002,00,11761
06.23.2002-03:00:00,06,23,2002,03,11843
06.23.2002-06:00:00,06,23,2002,06,11353
06.23.2002-09:00:00,06,23,2002,09,11041
06.23.2002-12:00:00,06,23,2002,12,10429
06.23.2002-15:00:00,06,23,2002,15,10307
06.23.2002-18:00:00,06,23,2002,18,10297
06.23.2002-21:00:00,06,23,2002,21,10628
06.24.2002-00:00:00,06,24,2002,00,10991
06.24.2002-03:00:00,06,24,2002,03,10825
06.24.2002-06:00:00,06,24,2002,06,10521
06.24.2002-09:00:00,06,24,2002,09,9796.8
06.24.2002-12:00:00,06,24,2002,12,9429.3
06.24.2002-15:00:00,06,24,2002,15,9149.7
06.24.2002-18:00:00,06,24,2002,18,9287.7
06.24.2002-21:00:00,06,24,2002,21,9508.3
06.25.2002-00:00:00,06,25,2002,00,9795.3
06.25.2002-03:00:00,06,25,2002,03,9888
06.25.2002-06:00:00,06,25,2002,06,9313.7
06.25.2002-09:00:00,06,25,2002,09,8687.3
06.25.2002-12:00:00,06,25,2002,12,8293
06.25.2002-15:00:00,06,25,2002,15,8115.3
06.25.2002-18:00:00,06,25,2002,18,8210.3
06.25.2002-21:00:00,06,25,2002,21,8608.4
06.26.2002-00:00:00,06,26,2002,00,8724.5
06.26.2002-03:00:00,06,26,2002,03,8855.1
06.26.2002-06:00:00,06,26,2002,06,8459.4
06.26.2002-09:00:00,06,26,2002,09,7891.9
06.26.2002-12:00:00,06,26,2002,12,7609.5
06.26.2002-15:00:00,06,26,2002,15,7487.3
06.26.2002-18:00:00,06,26,2002,18,7478.1
06.26.2002-21:00:00,06,26,2002,21,7762.8
06.27.2002-00:00:00,06,27,2002,00,8002.8
06.27.2002-03:00:00,06,27,2002,03,7799.8
06.27.2002-06:00:00,06,27,2002,06,7515.3
06.27.2002-09:00:00,06,27,2002,09,6902.4
06.27.2002-12:00:00,06,27,2002,12,6759.6
06.27.2002-15:00:00,06,27,2002,15,6563.1
06.27.2002-18:00:00,06,27,2002,18,6675.8
06.27.2002-21:00:00,06,27,2002,21,6882.8
06.28.2002-00:00:00,06,28,2002,00,7194.5
06.28.2002-03:00:00,06,28,2002,03,7173.2
06.28.2002-06:00:00,06,28,2002,06,7064.5
06.28.2002-09:00:00,06,28,2002,09,6751.3
06.28.2002-12:00:00,06,28,2002,12,6435.9
06.28.2002-15:00:00,06,28,2002,15,6535.8
06.28.2002-18:00:00,06,28,2002,18,6479.6
06.28.2002-21:00:00,06,28,2002,21,6549.2
06.29.2002-00:00:00,06,29,2002,00,6803.4
06.29.2002-03:00:00,06,29,2002,03,6798.6
06.29.2002-06:00:00,06,29,2002,06,6757.2
06.29.2002-09:00:00,06,29,2002,09,6510.5
06.29.2002-12:00:00,06,29,2002,12,6436.3
06.29.2002-15:00:00,06,29,2002,15,6411.9
06.29.2002-18:00:00,06,29,2002,18,6534.5
06.29.2002-21:00:00,06,29,2002,21,6697.7
06.30.2002-00:00:00,06,30,2002,00,6431.8
06.30.2002-03:00:00,06,30,2002,03,6266.9
06.30.2002-06:00:00,06,30,2002,06,6058.1
06.30.2002-09:00:00,06,30,2002,09,5668.8
06.30.2002-12:00:00,06,30,2002,12,5485.5
06.30.2002-15:00:00,06,30,2002,15,5493.4
06.30.2002-18:00:00,06,30,2002,18,5459.8
06.30.2002-21:00:00,06,30,2002,21,5598.3
07.01.2002-00:00:00,07,01,2002,00,5623.9
07.01.2002-03:00:00,07,01,2002,03,5607.9
07.01.2002-06:00:00,07,01,2002,06,5291.8
07.01.2002-09:00:00,07,01,2002,09,4905
07.01.2002-12:00:00,07,01,2002,12,4731.4
07.01.2002-15:00:00,07,01,2002,15,4728.8
07.01.2002-18:00:00,07,01,2002,18,4879
07.01.2002-21:00:00,07,01,2002,21,5037.3
07.02.2002-00:00:00,07,02,2002,00,5118.3
07.02.2002-03:00:00,07,02,2002,03,5126.8
07.02.2002-06:00:00,07,02,2002,06,4796.5
07.02.2002-09:00:00,07,02,2002,09,4325.4
07.02.2002-12:00:00,07,02,2002,12,4181.9
07.02.2002-15:00:00,07,02,2002,15,4230.6
07.02.2002-18:00:00,07,02,2002,18,4393
07.02.2002-21:00:00,07,02,2002,21,4595.4
07.03.2002-00:00:00,07,03,2002,00,4700.3
07.03.2002-03:00:00,07,03,2002,03,4625.7
07.03.2002-06:00:00,07,03,2002,06,4330.1
07.03.2002-09:00:00,07,03,2002,09,3940.7
07.03.2002-12:00:00,07,03,2002,12,3830.6
07.03.2002-15:00:00,07,03,2002,15,3893.4
07.03.2002-18:00:00,07,03,2002,18,4036.7
07.03.2002-21:00:00,07,03,2002,21,4274.5
07.04.2002-00:00:00,07,04,2002,00,4374.7
07.04.2002-03:00:00,07,04,2002,03,4334
07.04.2002-06:00:00,07,04,2002,06,4153.3
07.04.2002-09:00:00,07,04,2002,09,3791.2
07.04.2002-12:00:00,07,04,2002,12,3695
07.04.2002-15:00:00,07,04,2002,15,3718.9
07.04.2002-18:00:00,07,04,2002,18,3901.2
07.04.2002-21:00:00,07,04,2002,21,4077.3
07.05.2002-00:00:00,07,05,2002,00,4173.6
07.05.2002-03:00:00,07,05,2002,03,4158.9
07.05.2002-06:00:00,07,05,2002,06,3904.5
07.05.2002-09:00:00,07,05,2002,09,3378.9
07.05.2002-12:00:00,07,05,2002,12,3257.4
07.05.2002-15:00:00,07,05,2002,15,3358.8
07.05.2002-18:00:00,07,05,2002,18,3564.8
07.05.2002-21:00:00,07,05,2002,21,3764.2
07.06.2002-00:00:00,07,06,2002,00,3852.4
07.06.2002-03:00:00,07,06,2002,03,3838.8
07.06.2002-06:00:00,07,06,2002,06,3537.3
07.06.2002-09:00:00,07,06,2002,09,3017
07.06.2002-12:00:00,07,06,2002,12,2917.9
07.06.2002-15:00:00,07,06,2002,15,3012.8
07.06.2002-18:00:00,07,06,2002,18,3236
07.06.2002-21:00:00,07,06,2002,21,3464.5
07.07.2002-00:00:00,07,07,2002,00,3563.9
07.07.2002-03:00:00,07,07,2002,03,3546.8
07.07.2002-06:00:00,07,07,2002,06,3240.7
07.07.2002-09:00:00,07,07,2002,09,2781.3
07.07.2002-12:00:00,07,07,2002,12,2715
07.07.2002-15:00:00,07,07,2002,15,2790.6
07.07.2002-18:00:00,07,07,2002,18,3013.2
07.07.2002-21:00:00,07,07,2002,21,3239.6
07.08.2002-00:00:00,07,08,2002,00,4895.3
07.08.2002-03:00:00,07,08,2002,03,5385.2
07.08.2002-06:00:00,07,08,2002,06,5437.5
07.08.2002-09:00:00,07,08,2002,09,5301.3
07.08.2002-12:00:00,07,08,2002,12,5355
07.08.2002-15:00:00,07,08,2002,15,5634.5
07.08.2002-18:00:00,07,08,2002,18,5933.6
07.08.2002-21:00:00,07,08,2002,21,6323.6
07.09.2002-00:00:00,07,09,2002,00,4832.7
07.09.2002-03:00:00,07,09,2002,03,4476.2
07.09.2002-06:00:00,07,09,2002,06,4024.5
07.09.2002-09:00:00,07,09,2002,09,3366.6
07.09.2002-12:00:00,07,09,2002,12,3160.8
07.09.2002-15:00:00,07,09,2002,15,3083.4
07.09.2002-18:00:00,07,09,2002,18,3245.1
07.09.2002-21:00:00,07,09,2002,21,3353.4
07.10.2002-00:00:00,07,10,2002,00,3481.2
07.10.2002-03:00:00,07,10,2002,03,3398.8
07.10.2002-06:00:00,07,10,2002,06,3038.5
07.10.2002-09:00:00,07,10,2002,09,2597.6
07.10.2002-12:00:00,07,10,2002,12,2595.4
07.10.2002-15:00:00,07,10,2002,15,2577.3
07.10.2002-18:00:00,07,10,2002,18,2747.1
07.10.2002-21:00:00,07,10,2002,21,2981.9
07.11.2002-00:00:00,07,11,2002,00,3081.9
07.11.2002-03:00:00,07,11,2002,03,3031.3
07.11.2002-06:00:00,07,11,2002,06,2657.6
07.11.2002-09:00:00,07,11,2002,09,2401.2
07.11.2002-12:00:00,07,11,2002,12,2614.3
07.11.2002-15:00:00,07,11,2002,15,2394.2
07.11.2002-18:00:00,07,11,2002,18,2532.6
07.11.2002-21:00:00,07,11,2002,21,2768.4
07.12.2002-00:00:00,07,12,2002,00,2832.8
07.12.2002-03:00:00,07,12,2002,03,2829.6
07.12.2002-06:00:00,07,12,2002,06,2403.3
07.12.2002-09:00:00,07,12,2002,09,2218
07.12.2002-12:00:00,07,12,2002,12,2297.7
07.12.2002-15:00:00,07,12,2002,15,2196.2
07.12.2002-18:00:00,07,12,2002,18,2326.5
07.12.2002-21:00:00,07,12,2002,21,2580.1
07.13.2002-00:00:00,07,13,2002,00,2627.4
07.13.2002-03:00:00,07,13,2002,03,2592.4
07.13.2002-06:00:00,07,13,2002,06,2254.4
07.13.2002-09:00:00,07,13,2002,09,2093
07.13.2002-12:00:00,07,13,2002,12,2063.6
07.13.2002-15:00:00,07,13,2002,15,2094.6
07.13.2002-18:00:00,07,13,2002,18,2178.5
07.13.2002-21:00:00,07,13,2002,21,2450.5
07.14.2002-00:00:00,07,14,2002,00,2485.1
07.14.2002-03:00:00,07,14,2002,03,2430.5
07.14.2002-06:00:00,07,14,2002,06,2139.4
07.14.2002-09:00:00,07,14,2002,09,1828
07.14.2002-12:00:00,07,14,2002,12,1808.1
07.14.2002-15:00:00,07,14,2002,15,1853.9
07.14.2002-18:00:00,07,14,2002,18,2016.3
07.14.2002-21:00:00,07,14,2002,21,2239.9
07.15.2002-00:00:00,07,15,2002,00,2333.7
07.15.2002-03:00:00,07,15,2002,03,2327.3
07.15.2002-06:00:00,07,15,2002,06,2033.8
07.15.2002-09:00:00,07,15,2002,09,1741.9
07.15.2002-12:00:00,07,15,2002,12,1699.2
07.15.2002-15:00:00,07,15,2002,15,1790.2
07.15.2002-18:00:00,07,15,2002,18,1911.2
07.15.2002-21:00:00,07,15,2002,21,2125.9
07.16.2002-00:00:00,07,16,2002,00,2227.5
07.16.2002-03:00:00,07,16,2002,03,2188.2
07.16.2002-06:00:00,07,16,2002,06,1910.9
07.16.2002-09:00:00,07,16,2002,09,1647.5
07.16.2002-12:00:00,07,16,2002,12,1609.5
07.16.2002-15:00:00,07,16,2002,15,1692.5
07.16.2002-18:00:00,07,16,2002,18,1810.2
07.16.2002-21:00:00,07,16,2002,21,2009
07.17.2002-00:00:00,07,17,2002,00,2094
07.17.2002-03:00:00,07,17,2002,03,2053.6
07.17.2002-06:00:00,07,17,2002,06,1779.7
07.17.2002-09:00:00,07,17,2002,09,1570.9
07.17.2002-12:00:00,07,17,2002,12,1500.1
07.17.2002-15:00:00,07,17,2002,15,1602.9
07.17.2002-18:00:00,07,17,2002,18,1710.4
07.17.2002-21:00:00,07,17,2002,21,1898.8
07.18.2002-00:00:00,07,18,2002,00,1973.8
07.18.2002-03:00:00,07,18,2002,03,1937.1
07.18.2002-06:00:00,07,18,2002,06,1687.5
07.18.2002-09:00:00,07,18,2002,09,1464.3
07.18.2002-12:00:00,07,18,2002,12,1414.6
07.18.2002-15:00:00,07,18,2002,15,1498.8
07.18.2002-18:00:00,07,18,2002,18,1616.7
07.18.2002-21:00:00,07,18,2002,21,1786.4
07.19.2002-00:00:00,07,19,2002,00,1850.7
07.19.2002-03:00:00,07,19,2002,03,1862
07.19.2002-06:00:00,07,19,2002,06,1622.9
07.19.2002-09:00:00,07,19,2002,09,1418.2
07.19.2002-12:00:00,07,19,2002,12,1375.8
07.19.2002-15:00:00,07,19,2002,15,1430.4
07.19.2002-18:00:00,07,19,2002,18,1580.7
07.19.2002-21:00:00,07,19,2002,21,1737.3
07.20.2002-00:00:00,07,20,2002,00,1788.8
07.20.2002-03:00:00,07,20,2002,03,1798.5
07.20.2002-06:00:00,07,20,2002,06,1556.5
07.20.2002-09:00:00,07,20,2002,09,1326
07.20.2002-12:00:00,07,20,2002,12,1285.3
07.20.2002-15:00:00,07,20,2002,15,1339.5
07.20.2002-18:00:00,07,20,2002,18,1481.1
07.20.2002-21:00:00,07,20,2002,21,1649.9
07.21.2002-00:00:00,07,21,2002,00,1689.5
07.21.2002-03:00:00,07,21,2002,03,1687.1
07.21.2002-06:00:00,07,21,2002,06,1459.1
07.21.2002-09:00:00,07,21,2002,09,1243.6
07.21.2002-12:00:00,07,21,2002,12,1195.2
07.21.2002-15:00:00,07,21,2002,15,1261.4
07.21.2002-18:00:00,07,21,2002,18,1413.4
07.21.2002-21:00:00,07,21,2002,21,1556.5
07.22.2002-00:00:00,07,22,2002,00,1611.9
07.22.2002-03:00:00,07,22,2002,03,1608.9
07.22.2002-06:00:00,07,22,2002,06,1382.4
07.22.2002-09:00:00,07,22,2002,09,1179.4
07.22.2002-12:00:00,07,22,2002,12,1163.4
07.22.2002-15:00:00,07,22,2002,15,1194.6
07.22.2002-18:00:00,07,22,2002,18,1337.3
07.22.2002-21:00:00,07,22,2002,21,1501.1
07.23.2002-00:00:00,07,23,2002,00,1533.7
07.23.2002-03:00:00,07,23,2002,03,1527.7
07.23.2002-06:00:00,07,23,2002,06,1305.3
07.23.2002-09:00:00,07,23,2002,09,1148.1
07.23.2002-12:00:00,07,23,2002,12,1138.4
07.23.2002-15:00:00,07,23,2002,15,1149
07.23.2002-18:00:00,07,23,2002,18,1273.8
07.23.2002-21:00:00,07,23,2002,21,1424.9
07.24.2002-00:00:00,07,24,2002,00,1456.7
07.24.2002-03:00:00,07,24,2002,03,1436.1
07.24.2002-06:00:00,07,24,2002,06,1226.3
07.24.2002-09:00:00,07,24,2002,09,1082.9
07.24.2002-12:00:00,07,24,2002,12,1078
07.24.2002-15:00:00,07,24,2002,15,1091.1
07.24.2002-18:00:00,07,24,2002,18,1199.9
07.24.2002-21:00:00,07,24,2002,21,1342.4
07.25.2002-00:00:00,07,25,2002,00,1376.9
07.25.2002-03:00:00,07,25,2002,03,1342.3
07.25.2002-06:00:00,07,25,2002,06,1193.6
07.25.2002-09:00:00,07,25,2002,09,1086.8
07.25.2002-12:00:00,07,25,2002,12,1075.3
07.25.2002-15:00:00,07,25,2002,15,1094.1
07.25.2002-18:00:00,07,25,2002,18,1178.4
07.25.2002-21:00:00,07,25,2002,21,1297.7
07.26.2002-00:00:00,07,26,2002,00,1344.9
07.26.2002-03:00:00,07,26,2002,03,1316.7
07.26.2002-06:00:00,07,26,2002,06,1161.9
07.26.2002-09:00:00,07,26,2002,09,1039.1
07.26.2002-12:00:00,07,26,2002,12,982.64
07.26.2002-15:00:00,07,26,2002,15,1020.7
07.26.2002-18:00:00,07,26,2002,18,1129.2
07.26.2002-21:00:00,07,26,2002,21,1240.4
07.27.2002-00:00:00,07,27,2002,00,1280.9
07.27.2002-03:00:00,07,27,2002,03,1275.2
07.27.2002-06:00:00,07,27,2002,06,1147.4
07.27.2002-09:00:00,07,27,2002,09,1015.7
07.27.2002-12:00:00,07,27,2002,12,977.49
07.27.2002-15:00:00,07,27,2002,15,1032.2
07.27.2002-18:00:00,07,27,2002,18,1105.7
07.27.2002-21:00:00,07,27,2002,21,1211.5
07.28.2002-00:00:00,07,28,2002,00,1248.3
07.28.2002-03:00:00,07,28,2002,03,1225.4
07.28.2002-06:00:00,07,28,2002,06,1159.1
07.28.2002-09:00:00,07,28,2002,09,1087.2
07.28.2002-12:00:00,07,28,2002,12,1079.5
07.28.2002-15:00:00,07,28,2002,15,1108.3
07.28.2002-18:00:00,07,28,2002,18,1142.9
07.28.2002-21:00:00,07,28,2002,21,1223.4
07.29.2002-00:00:00,07,29,2002,00,1248.6
07.29.2002-03:00:00,07,29,2002,03,1216.2
07.29.2002-06:00:00,07,29,2002,06,1170.7
07.29.2002-09:00:00,07,29,2002,09,1100.6
07.29.2002-12:00:00,07,29,2002,12,1087.1
07.29.2002-15:00:00,07,29,2002,15,1108.9
07.29.2002-18:00:00,07,29,2002,18,1137.7
07.29.2002-21:00:00,07,29,2002,21,1206.1
07.30.2002-00:00:00,07,30,2002,00,1234.2
07.30.2002-03:00:00,07,30,2002,03,1199.8
07.30.2002-06:00:00,07,30,2002,06,1107.7
07.30.2002-09:00:00,07,30,2002,09,978.25
07.30.2002-12:00:00,07,30,2002,12,942.28
07.30.2002-15:00:00,07,30,2002,15,977.72
07.30.2002-18:00:00,07,30,2002,18,1030.7
07.30.2002-21:00:00,07,30,2002,21,1130.7
07.31.2002-00:00:00,07,31,2002,00,1173.5
07.31.2002-03:00:00,07,31,2002,03,1166.7
07.31.2002-06:00:00,07,31,2002,06,1048
07.31.2002-09:00:00,07,31,2002,09,900.7
07.31.2002-12:00:00,07,31,2002,12,856.61
07.31.2002-15:00:00,07,31,2002,15,913.25
07.31.2002-18:00:00,07,31,2002,18,975.64
07.31.2002-21:00:00,07,31,2002,21,1068.4
