TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,1104.5
08.01.2002-03:00:00,08,01,2002,03,1130
08.01.2002-06:00:00,08,01,2002,06,1042.5
08.01.2002-09:00:00,08,01,2002,09,877.7
08.01.2002-12:00:00,08,01,2002,12,833.12
08.01.2002-15:00:00,08,01,2002,15,884.3
08.01.2002-18:00:00,08,01,2002,18,916.38
08.01.2002-21:00:00,08,01,2002,21,1025.4
08.02.2002-00:00:00,08,02,2002,00,1054.1
08.02.2002-03:00:00,08,02,2002,03,1064.1
08.02.2002-06:00:00,08,02,2002,06,978.81
08.02.2002-09:00:00,08,02,2002,09,847.49
08.02.2002-12:00:00,08,02,2002,12,804.54
08.02.2002-15:00:00,08,02,2002,15,851.59
08.02.2002-18:00:00,08,02,2002,18,880.4
08.02.2002-21:00:00,08,02,2002,21,986.42
08.03.2002-00:00:00,08,03,2002,00,1017.5
08.03.2002-03:00:00,08,03,2002,03,1042.7
08.03.2002-06:00:00,08,03,2002,06,972.13
08.03.2002-09:00:00,08,03,2002,09,831.38
08.03.2002-12:00:00,08,03,2002,12,795.49
08.03.2002-15:00:00,08,03,2002,15,840.58
08.03.2002-18:00:00,08,03,2002,18,875.29
08.03.2002-21:00:00,08,03,2002,21,961.13
08.04.2002-00:00:00,08,04,2002,00,989.08
08.04.2002-03:00:00,08,04,2002,03,991.91
08.04.2002-06:00:00,08,04,2002,06,921.51
08.04.2002-09:00:00,08,04,2002,09,808.42
08.04.2002-12:00:00,08,04,2002,12,768.92
08.04.2002-15:00:00,08,04,2002,15,810.45
08.04.2002-18:00:00,08,04,2002,18,844.51
08.04.2002-21:00:00,08,04,2002,21,930.3
08.05.2002-00:00:00,08,05,2002,00,956.93
08.05.2002-03:00:00,08,05,2002,03,982.82
08.05.2002-06:00:00,08,05,2002,06,925.79
08.05.2002-09:00:00,08,05,2002,09,800.26
08.05.2002-12:00:00,08,05,2002,12,761.64
08.05.2002-15:00:00,08,05,2002,15,802.16
08.05.2002-18:00:00,08,05,2002,18,842.11
08.05.2002-21:00:00,08,05,2002,21,911.47
08.06.2002-00:00:00,08,06,2002,00,941.66
08.06.2002-03:00:00,08,06,2002,03,957.58
08.06.2002-06:00:00,08,06,2002,06,907.9
08.06.2002-09:00:00,08,06,2002,09,825.89
08.06.2002-12:00:00,08,06,2002,12,785.91
08.06.2002-15:00:00,08,06,2002,15,813.94
08.06.2002-18:00:00,08,06,2002,18,859.82
08.06.2002-21:00:00,08,06,2002,21,937.14
08.07.2002-00:00:00,08,07,2002,00,950.28
08.07.2002-03:00:00,08,07,2002,03,955.22
08.07.2002-06:00:00,08,07,2002,06,879.85
08.07.2002-09:00:00,08,07,2002,09,767.75
08.07.2002-12:00:00,08,07,2002,12,724.08
08.07.2002-15:00:00,08,07,2002,15,754.88
08.07.2002-18:00:00,08,07,2002,18,783
08.07.2002-21:00:00,08,07,2002,21,859.18
08.08.2002-00:00:00,08,08,2002,00,880.63
08.08.2002-03:00:00,08,08,2002,03,892.42
08.08.2002-06:00:00,08,08,2002,06,823
08.08.2002-09:00:00,08,08,2002,09,707.55
08.08.2002-12:00:00,08,08,2002,12,668.66
08.08.2002-15:00:00,08,08,2002,15,700.08
08.08.2002-18:00:00,08,08,2002,18,729.29
08.08.2002-21:00:00,08,08,2002,21,801.39
08.09.2002-00:00:00,08,09,2002,00,832.94
08.09.2002-03:00:00,08,09,2002,03,829.17
08.09.2002-06:00:00,08,09,2002,06,770.68
08.09.2002-09:00:00,08,09,2002,09,679.55
08.09.2002-12:00:00,08,09,2002,12,643.86
08.09.2002-15:00:00,08,09,2002,15,674.35
08.09.2002-18:00:00,08,09,2002,18,705.21
08.09.2002-21:00:00,08,09,2002,21,769.11
08.10.2002-00:00:00,08,10,2002,00,796.77
08.10.2002-03:00:00,08,10,2002,03,794.21
08.10.2002-06:00:00,08,10,2002,06,743.76
08.10.2002-09:00:00,08,10,2002,09,660.97
08.10.2002-12:00:00,08,10,2002,12,626.67
08.10.2002-15:00:00,08,10,2002,15,656.3
08.10.2002-18:00:00,08,10,2002,18,686.47
08.10.2002-21:00:00,08,10,2002,21,747.01
08.11.2002-00:00:00,08,11,2002,00,772.11
08.11.2002-03:00:00,08,11,2002,03,779.41
08.11.2002-06:00:00,08,11,2002,06,726.36
08.11.2002-09:00:00,08,11,2002,09,635.05
08.11.2002-12:00:00,08,11,2002,12,598.5
08.11.2002-15:00:00,08,11,2002,15,627.45
08.11.2002-18:00:00,08,11,2002,18,661.05
08.11.2002-21:00:00,08,11,2002,21,721.64
08.12.2002-00:00:00,08,12,2002,00,741.97
08.12.2002-03:00:00,08,12,2002,03,751.95
08.12.2002-06:00:00,08,12,2002,06,693.12
08.12.2002-09:00:00,08,12,2002,09,603.29
08.12.2002-12:00:00,08,12,2002,12,572.64
08.12.2002-15:00:00,08,12,2002,15,601.37
08.12.2002-18:00:00,08,12,2002,18,631.07
08.12.2002-21:00:00,08,12,2002,21,695.64
08.13.2002-00:00:00,08,13,2002,00,716.58
08.13.2002-03:00:00,08,13,2002,03,718.9
08.13.2002-06:00:00,08,13,2002,06,662.33
08.13.2002-09:00:00,08,13,2002,09,579.78
08.13.2002-12:00:00,08,13,2002,12,565.48
08.13.2002-15:00:00,08,13,2002,15,590.93
08.13.2002-18:00:00,08,13,2002,18,606.2
08.13.2002-21:00:00,08,13,2002,21,673.21
08.14.2002-00:00:00,08,14,2002,00,694.97
08.14.2002-03:00:00,08,14,2002,03,687.3
08.14.2002-06:00:00,08,14,2002,06,639.27
08.14.2002-09:00:00,08,14,2002,09,573.47
08.14.2002-12:00:00,08,14,2002,12,553.44
08.14.2002-15:00:00,08,14,2002,15,581.43
08.14.2002-18:00:00,08,14,2002,18,606.61
08.14.2002-21:00:00,08,14,2002,21,661.92
08.15.2002-00:00:00,08,15,2002,00,679.27
08.15.2002-03:00:00,08,15,2002,03,683.46
08.15.2002-06:00:00,08,15,2002,06,635.34
08.15.2002-09:00:00,08,15,2002,09,553.23
08.15.2002-12:00:00,08,15,2002,12,523.44
08.15.2002-15:00:00,08,15,2002,15,551.99
08.15.2002-18:00:00,08,15,2002,18,577.38
08.15.2002-21:00:00,08,15,2002,21,638.34
08.16.2002-00:00:00,08,16,2002,00,655.7
08.16.2002-03:00:00,08,16,2002,03,660
08.16.2002-06:00:00,08,16,2002,06,616.62
08.16.2002-09:00:00,08,16,2002,09,533.79
08.16.2002-12:00:00,08,16,2002,12,502.56
08.16.2002-15:00:00,08,16,2002,15,535.87
08.16.2002-18:00:00,08,16,2002,18,564.05
08.16.2002-21:00:00,08,16,2002,21,620.5
08.17.2002-00:00:00,08,17,2002,00,640.72
08.17.2002-03:00:00,08,17,2002,03,648.83
08.17.2002-06:00:00,08,17,2002,06,617.77
08.17.2002-09:00:00,08,17,2002,09,528.23
08.17.2002-12:00:00,08,17,2002,12,497.81
08.17.2002-15:00:00,08,17,2002,15,530.43
08.17.2002-18:00:00,08,17,2002,18,560.31
08.17.2002-21:00:00,08,17,2002,21,610.58
08.18.2002-00:00:00,08,18,2002,00,626.53
08.18.2002-03:00:00,08,18,2002,03,634.12
08.18.2002-06:00:00,08,18,2002,06,596.09
08.18.2002-09:00:00,08,18,2002,09,513.19
08.18.2002-12:00:00,08,18,2002,12,485.3
08.18.2002-15:00:00,08,18,2002,15,515.61
08.18.2002-18:00:00,08,18,2002,18,543.5
08.18.2002-21:00:00,08,18,2002,21,592.26
08.19.2002-00:00:00,08,19,2002,00,607.98
08.19.2002-03:00:00,08,19,2002,03,607.2
08.19.2002-06:00:00,08,19,2002,06,575.91
08.19.2002-09:00:00,08,19,2002,09,516.99
08.19.2002-12:00:00,08,19,2002,12,499.19
08.19.2002-15:00:00,08,19,2002,15,522.98
08.19.2002-18:00:00,08,19,2002,18,550.91
08.19.2002-21:00:00,08,19,2002,21,586.57
08.20.2002-00:00:00,08,20,2002,00,601.67
08.20.2002-03:00:00,08,20,2002,03,603.92
08.20.2002-06:00:00,08,20,2002,06,567.47
08.20.2002-09:00:00,08,20,2002,09,503.87
08.20.2002-12:00:00,08,20,2002,12,479.74
08.20.2002-15:00:00,08,20,2002,15,503.8
08.20.2002-18:00:00,08,20,2002,18,530.67
08.20.2002-21:00:00,08,20,2002,21,571.3
08.21.2002-00:00:00,08,21,2002,00,579.94
08.21.2002-03:00:00,08,21,2002,03,583.76
08.21.2002-06:00:00,08,21,2002,06,550.52
08.21.2002-09:00:00,08,21,2002,09,487.07
08.21.2002-12:00:00,08,21,2002,12,462.22
08.21.2002-15:00:00,08,21,2002,15,487.28
08.21.2002-18:00:00,08,21,2002,18,513.41
08.21.2002-21:00:00,08,21,2002,21,554.12
08.22.2002-00:00:00,08,22,2002,00,566.61
08.22.2002-03:00:00,08,22,2002,03,565.31
08.22.2002-06:00:00,08,22,2002,06,533.8
08.22.2002-09:00:00,08,22,2002,09,471.26
08.22.2002-12:00:00,08,22,2002,12,445.39
08.22.2002-15:00:00,08,22,2002,15,471.28
08.22.2002-18:00:00,08,22,2002,18,497.37
08.22.2002-21:00:00,08,22,2002,21,538.48
08.23.2002-00:00:00,08,23,2002,00,551.62
08.23.2002-03:00:00,08,23,2002,03,552.71
08.23.2002-06:00:00,08,23,2002,06,519.1
08.23.2002-09:00:00,08,23,2002,09,448.28
08.23.2002-12:00:00,08,23,2002,12,423.45
08.23.2002-15:00:00,08,23,2002,15,450.87
08.23.2002-18:00:00,08,23,2002,18,477.68
08.23.2002-21:00:00,08,23,2002,21,522.68
08.24.2002-00:00:00,08,24,2002,00,534.01
08.24.2002-03:00:00,08,24,2002,03,538.14
08.24.2002-06:00:00,08,24,2002,06,506.63
08.24.2002-09:00:00,08,24,2002,09,436.48
08.24.2002-12:00:00,08,24,2002,12,414.77
08.24.2002-15:00:00,08,24,2002,15,441.53
08.24.2002-18:00:00,08,24,2002,18,467.09
08.24.2002-21:00:00,08,24,2002,21,510.54
08.25.2002-00:00:00,08,25,2002,00,570.99
08.25.2002-03:00:00,08,25,2002,03,615.29
08.25.2002-06:00:00,08,25,2002,06,598.18
08.25.2002-09:00:00,08,25,2002,09,555.83
08.25.2002-12:00:00,08,25,2002,12,519.02
08.25.2002-15:00:00,08,25,2002,15,549.35
08.25.2002-18:00:00,08,25,2002,18,587.74
08.25.2002-21:00:00,08,25,2002,21,627.37
08.26.2002-00:00:00,08,26,2002,00,589.49
08.26.2002-03:00:00,08,26,2002,03,588.62
08.26.2002-06:00:00,08,26,2002,06,552.02
08.26.2002-09:00:00,08,26,2002,09,495.07
08.26.2002-12:00:00,08,26,2002,12,453.96
08.26.2002-15:00:00,08,26,2002,15,476.39
08.26.2002-18:00:00,08,26,2002,18,503.25
08.26.2002-21:00:00,08,26,2002,21,542.34
08.27.2002-00:00:00,08,27,2002,00,535.88
08.27.2002-03:00:00,08,27,2002,03,532.33
08.27.2002-06:00:00,08,27,2002,06,494.32
08.27.2002-09:00:00,08,27,2002,09,428.75
08.27.2002-12:00:00,08,27,2002,12,400.41
08.27.2002-15:00:00,08,27,2002,15,423.49
08.27.2002-18:00:00,08,27,2002,18,446.94
08.27.2002-21:00:00,08,27,2002,21,491.23
08.28.2002-00:00:00,08,28,2002,00,502.76
08.28.2002-03:00:00,08,28,2002,03,503.59
08.28.2002-06:00:00,08,28,2002,06,476.2
08.28.2002-09:00:00,08,28,2002,09,409.63
08.28.2002-12:00:00,08,28,2002,12,388.32
08.28.2002-15:00:00,08,28,2002,15,411.38
08.28.2002-18:00:00,08,28,2002,18,436.95
08.28.2002-21:00:00,08,28,2002,21,479
08.29.2002-00:00:00,08,29,2002,00,489.62
08.29.2002-03:00:00,08,29,2002,03,488.41
08.29.2002-06:00:00,08,29,2002,06,462.91
08.29.2002-09:00:00,08,29,2002,09,408.82
08.29.2002-12:00:00,08,29,2002,12,392.92
08.29.2002-15:00:00,08,29,2002,15,413.81
08.29.2002-18:00:00,08,29,2002,18,440.65
08.29.2002-21:00:00,08,29,2002,21,473.8
08.30.2002-00:00:00,08,30,2002,00,482.71
08.30.2002-03:00:00,08,30,2002,03,485.23
08.30.2002-06:00:00,08,30,2002,06,456.21
08.30.2002-09:00:00,08,30,2002,09,398.69
08.30.2002-12:00:00,08,30,2002,12,376.82
08.30.2002-15:00:00,08,30,2002,15,400.41
08.30.2002-18:00:00,08,30,2002,18,425.9
08.30.2002-21:00:00,08,30,2002,21,463.48
08.31.2002-00:00:00,08,31,2002,00,475.78
08.31.2002-03:00:00,08,31,2002,03,477.64
08.31.2002-06:00:00,08,31,2002,06,454.71
08.31.2002-09:00:00,08,31,2002,09,402.35
08.31.2002-12:00:00,08,31,2002,12,380
08.31.2002-15:00:00,08,31,2002,15,400.34
08.31.2002-18:00:00,08,31,2002,18,429.45
08.31.2002-21:00:00,08,31,2002,21,461.19
09.01.2002-00:00:00,09,01,2002,00,462.88
09.01.2002-03:00:00,09,01,2002,03,459.59
09.01.2002-06:00:00,09,01,2002,06,439.45
09.01.2002-09:00:00,09,01,2002,09,410.08
09.01.2002-12:00:00,09,01,2002,12,398.01
09.01.2002-15:00:00,09,01,2002,15,410.97
09.01.2002-18:00:00,09,01,2002,18,437.3
09.01.2002-21:00:00,09,01,2002,21,458.01
09.02.2002-00:00:00,09,02,2002,00,466.21
09.02.2002-03:00:00,09,02,2002,03,466.96
09.02.2002-06:00:00,09,02,2002,06,449.31
09.02.2002-09:00:00,09,02,2002,09,394.31
09.02.2002-12:00:00,09,02,2002,12,368.8
09.02.2002-15:00:00,09,02,2002,15,386.25
09.02.2002-18:00:00,09,02,2002,18,424.64
09.02.2002-21:00:00,09,02,2002,21,445.24
09.03.2002-00:00:00,09,03,2002,00,451.74
09.03.2002-03:00:00,09,03,2002,03,454.23
09.03.2002-06:00:00,09,03,2002,06,440.52
09.03.2002-09:00:00,09,03,2002,09,393.57
09.03.2002-12:00:00,09,03,2002,12,370.95
09.03.2002-15:00:00,09,03,2002,15,389.13
09.03.2002-18:00:00,09,03,2002,18,422.54
09.03.2002-21:00:00,09,03,2002,21,442.71
09.04.2002-00:00:00,09,04,2002,00,449.54
09.04.2002-03:00:00,09,04,2002,03,452.66
09.04.2002-06:00:00,09,04,2002,06,442.99
09.04.2002-09:00:00,09,04,2002,09,386.93
09.04.2002-12:00:00,09,04,2002,12,360.48
09.04.2002-15:00:00,09,04,2002,15,380.4
09.04.2002-18:00:00,09,04,2002,18,417.16
09.04.2002-21:00:00,09,04,2002,21,434.27
09.05.2002-00:00:00,09,05,2002,00,445.86
09.05.2002-03:00:00,09,05,2002,03,447.09
09.05.2002-06:00:00,09,05,2002,06,457.49
09.05.2002-09:00:00,09,05,2002,09,393.26
09.05.2002-12:00:00,09,05,2002,12,361.68
09.05.2002-15:00:00,09,05,2002,15,377.65
09.05.2002-18:00:00,09,05,2002,18,415.92
09.05.2002-21:00:00,09,05,2002,21,435.62
09.06.2002-00:00:00,09,06,2002,00,438.48
09.06.2002-03:00:00,09,06,2002,03,441
09.06.2002-06:00:00,09,06,2002,06,435.19
09.06.2002-09:00:00,09,06,2002,09,379
09.06.2002-12:00:00,09,06,2002,12,352.38
09.06.2002-15:00:00,09,06,2002,15,370.43
09.06.2002-18:00:00,09,06,2002,18,406.71
09.06.2002-21:00:00,09,06,2002,21,422.02
09.07.2002-00:00:00,09,07,2002,00,430.25
09.07.2002-03:00:00,09,07,2002,03,433.78
09.07.2002-06:00:00,09,07,2002,06,436.8
09.07.2002-09:00:00,09,07,2002,09,477.66
09.07.2002-12:00:00,09,07,2002,12,396.13
09.07.2002-15:00:00,09,07,2002,15,396.46
09.07.2002-18:00:00,09,07,2002,18,431.29
09.07.2002-21:00:00,09,07,2002,21,448.91
09.08.2002-00:00:00,09,08,2002,00,436.89
09.08.2002-03:00:00,09,08,2002,03,434.4
09.08.2002-06:00:00,09,08,2002,06,431.35
09.08.2002-09:00:00,09,08,2002,09,407.59
09.08.2002-12:00:00,09,08,2002,12,367.57
09.08.2002-15:00:00,09,08,2002,15,377.45
09.08.2002-18:00:00,09,08,2002,18,406.53
09.08.2002-21:00:00,09,08,2002,21,420.83
09.09.2002-00:00:00,09,09,2002,00,423.88
09.09.2002-03:00:00,09,09,2002,03,424.86
09.09.2002-06:00:00,09,09,2002,06,414.38
09.09.2002-09:00:00,09,09,2002,09,358.1
09.09.2002-12:00:00,09,09,2002,12,334.39
09.09.2002-15:00:00,09,09,2002,15,347.15
09.09.2002-18:00:00,09,09,2002,18,380.54
09.09.2002-21:00:00,09,09,2002,21,403.16
09.10.2002-00:00:00,09,10,2002,00,408.38
09.10.2002-03:00:00,09,10,2002,03,412.09
09.10.2002-06:00:00,09,10,2002,06,402.85
09.10.2002-09:00:00,09,10,2002,09,345.39
09.10.2002-12:00:00,09,10,2002,12,322.65
09.10.2002-15:00:00,09,10,2002,15,335.54
09.10.2002-18:00:00,09,10,2002,18,367.51
09.10.2002-21:00:00,09,10,2002,21,393.21
09.11.2002-00:00:00,09,11,2002,00,398.4
09.11.2002-03:00:00,09,11,2002,03,402.41
09.11.2002-06:00:00,09,11,2002,06,391.31
09.11.2002-09:00:00,09,11,2002,09,334.43
09.11.2002-12:00:00,09,11,2002,12,314.38
09.11.2002-15:00:00,09,11,2002,15,324.9
09.11.2002-18:00:00,09,11,2002,18,355.39
09.11.2002-21:00:00,09,11,2002,21,379.44
09.12.2002-00:00:00,09,12,2002,00,388.87
09.12.2002-03:00:00,09,12,2002,03,391.63
09.12.2002-06:00:00,09,12,2002,06,382.32
09.12.2002-09:00:00,09,12,2002,09,327.22
09.12.2002-12:00:00,09,12,2002,12,308.93
09.12.2002-15:00:00,09,12,2002,15,319.11
09.12.2002-18:00:00,09,12,2002,18,346.77
09.12.2002-21:00:00,09,12,2002,21,369.03
09.13.2002-00:00:00,09,13,2002,00,379.64
09.13.2002-03:00:00,09,13,2002,03,382.59
09.13.2002-06:00:00,09,13,2002,06,370.81
09.13.2002-09:00:00,09,13,2002,09,318.24
09.13.2002-12:00:00,09,13,2002,12,300.43
09.13.2002-15:00:00,09,13,2002,15,311.7
09.13.2002-18:00:00,09,13,2002,18,336.01
09.13.2002-21:00:00,09,13,2002,21,357.18
09.14.2002-00:00:00,09,14,2002,00,368.84
09.14.2002-03:00:00,09,14,2002,03,374.67
09.14.2002-06:00:00,09,14,2002,06,368.23
09.14.2002-09:00:00,09,14,2002,09,313.79
09.14.2002-12:00:00,09,14,2002,12,297.49
09.14.2002-15:00:00,09,14,2002,15,309.3
09.14.2002-18:00:00,09,14,2002,18,332.95
09.14.2002-21:00:00,09,14,2002,21,351.6
09.15.2002-00:00:00,09,15,2002,00,363.67
09.15.2002-03:00:00,09,15,2002,03,368.66
09.15.2002-06:00:00,09,15,2002,06,356.93
09.15.2002-09:00:00,09,15,2002,09,312.15
09.15.2002-12:00:00,09,15,2002,12,298.63
09.15.2002-15:00:00,09,15,2002,15,309.89
09.15.2002-18:00:00,09,15,2002,18,335.09
09.15.2002-21:00:00,09,15,2002,21,348.45
09.16.2002-00:00:00,09,16,2002,00,359.35
09.16.2002-03:00:00,09,16,2002,03,364.29
09.16.2002-06:00:00,09,16,2002,06,347.58
09.16.2002-09:00:00,09,16,2002,09,311.46
09.16.2002-12:00:00,09,16,2002,12,297.82
09.16.2002-15:00:00,09,16,2002,15,308.19
09.16.2002-18:00:00,09,16,2002,18,333.62
09.16.2002-21:00:00,09,16,2002,21,346.18
09.17.2002-00:00:00,09,17,2002,00,353.28
09.17.2002-03:00:00,09,17,2002,03,358.13
09.17.2002-06:00:00,09,17,2002,06,345.59
09.17.2002-09:00:00,09,17,2002,09,313.03
09.17.2002-12:00:00,09,17,2002,12,301.14
09.17.2002-15:00:00,09,17,2002,15,313.74
09.17.2002-18:00:00,09,17,2002,18,337.48
09.17.2002-21:00:00,09,17,2002,21,347.96
09.18.2002-00:00:00,09,18,2002,00,353.11
09.18.2002-03:00:00,09,18,2002,03,356.24
09.18.2002-06:00:00,09,18,2002,06,349.25
09.18.2002-09:00:00,09,18,2002,09,309.95
09.18.2002-12:00:00,09,18,2002,12,293.77
09.18.2002-15:00:00,09,18,2002,15,305.09
09.18.2002-18:00:00,09,18,2002,18,327.47
09.18.2002-21:00:00,09,18,2002,21,341.98
09.19.2002-00:00:00,09,19,2002,00,346.37
09.19.2002-03:00:00,09,19,2002,03,349.21
09.19.2002-06:00:00,09,19,2002,06,345.22
09.19.2002-09:00:00,09,19,2002,09,302.09
09.19.2002-12:00:00,09,19,2002,12,285.41
09.19.2002-15:00:00,09,19,2002,15,297.68
09.19.2002-18:00:00,09,19,2002,18,317.9
09.19.2002-21:00:00,09,19,2002,21,330.61
09.20.2002-00:00:00,09,20,2002,00,338.7
09.20.2002-03:00:00,09,20,2002,03,342.3
09.20.2002-06:00:00,09,20,2002,06,338.38
09.20.2002-09:00:00,09,20,2002,09,298.08
09.20.2002-12:00:00,09,20,2002,12,283.36
09.20.2002-15:00:00,09,20,2002,15,296.16
09.20.2002-18:00:00,09,20,2002,18,315.33
09.20.2002-21:00:00,09,20,2002,21,328.45
09.21.2002-00:00:00,09,21,2002,00,335.6
09.21.2002-03:00:00,09,21,2002,03,338.01
09.21.2002-06:00:00,09,21,2002,06,339.1
09.21.2002-09:00:00,09,21,2002,09,295.4
09.21.2002-12:00:00,09,21,2002,12,280.23
09.21.2002-15:00:00,09,21,2002,15,293.62
09.21.2002-18:00:00,09,21,2002,18,312.5
09.21.2002-21:00:00,09,21,2002,21,324.22
09.22.2002-00:00:00,09,22,2002,00,331.1
09.22.2002-03:00:00,09,22,2002,03,333.6
09.22.2002-06:00:00,09,22,2002,06,336.42
09.22.2002-09:00:00,09,22,2002,09,288.78
09.22.2002-12:00:00,09,22,2002,12,273.98
09.22.2002-15:00:00,09,22,2002,15,287.79
09.22.2002-18:00:00,09,22,2002,18,308.57
09.22.2002-21:00:00,09,22,2002,21,315.45
09.23.2002-00:00:00,09,23,2002,00,325.21
09.23.2002-03:00:00,09,23,2002,03,328.19
09.23.2002-06:00:00,09,23,2002,06,326.44
09.23.2002-09:00:00,09,23,2002,09,282.06
09.23.2002-12:00:00,09,23,2002,12,268.69
09.23.2002-15:00:00,09,23,2002,15,282.35
09.23.2002-18:00:00,09,23,2002,18,304.01
09.23.2002-21:00:00,09,23,2002,21,308.84
09.24.2002-00:00:00,09,24,2002,00,318.02
09.24.2002-03:00:00,09,24,2002,03,322.39
09.24.2002-06:00:00,09,24,2002,06,315.95
09.24.2002-09:00:00,09,24,2002,09,282.9
09.24.2002-12:00:00,09,24,2002,12,273.43
09.24.2002-15:00:00,09,24,2002,15,285.4
09.24.2002-18:00:00,09,24,2002,18,305.68
09.24.2002-21:00:00,09,24,2002,21,316.78
09.25.2002-00:00:00,09,25,2002,00,318.83
09.25.2002-03:00:00,09,25,2002,03,320.41
09.25.2002-06:00:00,09,25,2002,06,316.56
09.25.2002-09:00:00,09,25,2002,09,275.76
09.25.2002-12:00:00,09,25,2002,12,262.1
09.25.2002-15:00:00,09,25,2002,15,275.28
09.25.2002-18:00:00,09,25,2002,18,296.88
09.25.2002-21:00:00,09,25,2002,21,301.59
09.26.2002-00:00:00,09,26,2002,00,308.51
09.26.2002-03:00:00,09,26,2002,03,314.44
09.26.2002-06:00:00,09,26,2002,06,310.74
09.26.2002-09:00:00,09,26,2002,09,283.38
09.26.2002-12:00:00,09,26,2002,12,275
09.26.2002-15:00:00,09,26,2002,15,288.86
09.26.2002-18:00:00,09,26,2002,18,308.48
09.26.2002-21:00:00,09,26,2002,21,312.34
09.27.2002-00:00:00,09,27,2002,00,314.04
09.27.2002-03:00:00,09,27,2002,03,314.98
09.27.2002-06:00:00,09,27,2002,06,310.17
09.27.2002-09:00:00,09,27,2002,09,274.07
09.27.2002-12:00:00,09,27,2002,12,261.8
09.27.2002-15:00:00,09,27,2002,15,274.05
09.27.2002-18:00:00,09,27,2002,18,292.75
09.27.2002-21:00:00,09,27,2002,21,299.16
09.28.2002-00:00:00,09,28,2002,00,307.77
09.28.2002-03:00:00,09,28,2002,03,311.01
09.28.2002-06:00:00,09,28,2002,06,310.77
09.28.2002-09:00:00,09,28,2002,09,271.23
09.28.2002-12:00:00,09,28,2002,12,258.59
09.28.2002-15:00:00,09,28,2002,15,271.92
09.28.2002-18:00:00,09,28,2002,18,289.73
09.28.2002-21:00:00,09,28,2002,21,295.96
09.29.2002-00:00:00,09,29,2002,00,303.01
09.29.2002-03:00:00,09,29,2002,03,306.68
09.29.2002-06:00:00,09,29,2002,06,300.77
09.29.2002-09:00:00,09,29,2002,09,277.41
09.29.2002-12:00:00,09,29,2002,12,270.01
09.29.2002-15:00:00,09,29,2002,15,282.86
09.29.2002-18:00:00,09,29,2002,18,299.34
09.29.2002-21:00:00,09,29,2002,21,303.59
09.30.2002-00:00:00,09,30,2002,00,304.5
09.30.2002-03:00:00,09,30,2002,03,305.09
09.30.2002-06:00:00,09,30,2002,06,300.52
09.30.2002-09:00:00,09,30,2002,09,276.36
09.30.2002-12:00:00,09,30,2002,12,267.58
09.30.2002-15:00:00,09,30,2002,15,279.64
09.30.2002-18:00:00,09,30,2002,18,298.6
09.30.2002-21:00:00,09,30,2002,21,302.23
