TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-03:00:00,01,30,2002,03,2069.7
01.30.2002-06:00:00,01,30,2002,06,2067.5
01.30.2002-09:00:00,01,30,2002,09,2065
01.30.2002-12:00:00,01,30,2002,12,2062.9
01.30.2002-15:00:00,01,30,2002,15,2062.6
01.30.2002-18:00:00,01,30,2002,18,2060.1
01.30.2002-21:00:00,01,30,2002,21,2059.4
01.31.2002-00:00:00,01,31,2002,00,2057.3
01.31.2002-03:00:00,01,31,2002,03,2054.4
01.31.2002-06:00:00,01,31,2002,06,2051.9
01.31.2002-09:00:00,01,31,2002,09,2051.7
01.31.2002-12:00:00,01,31,2002,12,2048.5
01.31.2002-15:00:00,01,31,2002,15,2048.2
01.31.2002-18:00:00,01,31,2002,18,2045.6
01.31.2002-21:00:00,01,31,2002,21,2044.9
02.01.2002-00:00:00,02,01,2002,00,2042.2
02.01.2002-03:00:00,02,01,2002,03,2041
02.01.2002-06:00:00,02,01,2002,06,2037.5
02.01.2002-09:00:00,02,01,2002,09,2037.4
02.01.2002-12:00:00,02,01,2002,12,2035.1
02.01.2002-15:00:00,02,01,2002,15,2033
02.01.2002-18:00:00,02,01,2002,18,2030.2
02.01.2002-21:00:00,02,01,2002,21,2029.1
02.02.2002-00:00:00,02,02,2002,00,2028
02.02.2002-03:00:00,02,02,2002,03,2026.9
02.02.2002-06:00:00,02,02,2002,06,2024.4
02.02.2002-09:00:00,02,02,2002,09,2023.9
02.02.2002-12:00:00,02,02,2002,12,2019.8
02.02.2002-15:00:00,02,02,2002,15,2018.5
02.02.2002-18:00:00,02,02,2002,18,2017.4
02.02.2002-21:00:00,02,02,2002,21,2015.3
02.03.2002-00:00:00,02,03,2002,00,2013.5
02.03.2002-03:00:00,02,03,2002,03,2012.5
02.03.2002-06:00:00,02,03,2002,06,2008.9
02.03.2002-09:00:00,02,03,2002,09,2007.7
02.03.2002-12:00:00,02,03,2002,12,2001.6
02.03.2002-15:00:00,02,03,2002,15,2001.9
02.03.2002-18:00:00,02,03,2002,18,2001
02.03.2002-21:00:00,02,03,2002,21,2000.1
02.04.2002-00:00:00,02,04,2002,00,1999.2
02.04.2002-03:00:00,02,04,2002,03,1997.6
02.04.2002-06:00:00,02,04,2002,06,1994.7
02.04.2002-09:00:00,02,04,2002,09,1994.4
02.04.2002-12:00:00,02,04,2002,12,1992.1
02.04.2002-15:00:00,02,04,2002,15,1990
02.04.2002-18:00:00,02,04,2002,18,1988.4
02.04.2002-21:00:00,02,04,2002,21,1986.7
02.05.2002-00:00:00,02,05,2002,00,1984
02.05.2002-03:00:00,02,05,2002,03,1983.9
02.05.2002-06:00:00,02,05,2002,06,1980.6
02.05.2002-09:00:00,02,05,2002,09,1980.4
02.05.2002-12:00:00,02,05,2002,12,1977.9
02.05.2002-15:00:00,02,05,2002,15,1975.9
02.05.2002-18:00:00,02,05,2002,18,1973.4
02.05.2002-21:00:00,02,05,2002,21,1972.6
02.06.2002-00:00:00,02,06,2002,00,1970.9
02.06.2002-03:00:00,02,06,2002,03,1969.9
02.06.2002-06:00:00,02,06,2002,06,1966.6
02.06.2002-09:00:00,02,06,2002,09,1966.1
02.06.2002-12:00:00,02,06,2002,12,1963.2
02.06.2002-15:00:00,02,06,2002,15,1962
02.06.2002-18:00:00,02,06,2002,18,1960.6
02.06.2002-21:00:00,02,06,2002,21,1958.4
02.07.2002-00:00:00,02,07,2002,00,1956.7
02.07.2002-03:00:00,02,07,2002,03,1955.1
02.07.2002-06:00:00,02,07,2002,06,1953.6
02.07.2002-09:00:00,02,07,2002,09,1951.3
02.07.2002-12:00:00,02,07,2002,12,1949.3
02.07.2002-15:00:00,02,07,2002,15,1949.1
02.07.2002-18:00:00,02,07,2002,18,1945.6
02.07.2002-21:00:00,02,07,2002,21,1945.7
02.08.2002-00:00:00,02,08,2002,00,1943.4
02.08.2002-03:00:00,02,08,2002,03,1941
02.08.2002-06:00:00,02,08,2002,06,1939
02.08.2002-09:00:00,02,08,2002,09,1932.2
02.08.2002-12:00:00,02,08,2002,12,1913.9
02.08.2002-15:00:00,02,08,2002,15,1917.4
02.08.2002-18:00:00,02,08,2002,18,1923.7
02.08.2002-21:00:00,02,08,2002,21,1929
02.09.2002-00:00:00,02,09,2002,00,1927.6
02.09.2002-03:00:00,02,09,2002,03,1926.6
02.09.2002-06:00:00,02,09,2002,06,1925
02.09.2002-09:00:00,02,09,2002,09,1923.5
02.09.2002-12:00:00,02,09,2002,12,1922
02.09.2002-15:00:00,02,09,2002,15,1920.1
02.09.2002-18:00:00,02,09,2002,18,1918.9
02.09.2002-21:00:00,02,09,2002,21,1916.9
02.10.2002-00:00:00,02,10,2002,00,1914.2
02.10.2002-03:00:00,02,10,2002,03,1913.6
02.10.2002-06:00:00,02,10,2002,06,1910.3
02.10.2002-09:00:00,02,10,2002,09,1909.4
02.10.2002-12:00:00,02,10,2002,12,1906.8
02.10.2002-15:00:00,02,10,2002,15,1906.7
02.10.2002-18:00:00,02,10,2002,18,1903.1
02.10.2002-21:00:00,02,10,2002,21,1902.3
02.11.2002-00:00:00,02,11,2002,00,1900.9
02.11.2002-03:00:00,02,11,2002,03,1898.5
02.11.2002-06:00:00,02,11,2002,06,1897.8
02.11.2002-09:00:00,02,11,2002,09,1890.2
02.11.2002-12:00:00,02,11,2002,12,1864.2
02.11.2002-15:00:00,02,11,2002,15,1866
02.11.2002-18:00:00,02,11,2002,18,1877.4
02.11.2002-21:00:00,02,11,2002,21,1883.5
02.12.2002-00:00:00,02,12,2002,00,1886.2
02.12.2002-03:00:00,02,12,2002,03,1883.9
02.12.2002-06:00:00,02,12,2002,06,1883.2
02.12.2002-09:00:00,02,12,2002,09,1881.1
02.12.2002-12:00:00,02,12,2002,12,1879.3
02.12.2002-15:00:00,02,12,2002,15,1876.4
02.12.2002-18:00:00,02,12,2002,18,1876.4
02.12.2002-21:00:00,02,12,2002,21,1874.8
02.13.2002-00:00:00,02,13,2002,00,1872.9
02.13.2002-03:00:00,02,13,2002,03,1870.9
02.13.2002-06:00:00,02,13,2002,06,1869.8
02.13.2002-09:00:00,02,13,2002,09,1868.2
02.13.2002-12:00:00,02,13,2002,12,1837.4
02.13.2002-15:00:00,02,13,2002,15,1837.3
02.13.2002-18:00:00,02,13,2002,18,1848.6
02.13.2002-21:00:00,02,13,2002,21,1855.9
02.14.2002-00:00:00,02,14,2002,00,1859.6
02.14.2002-03:00:00,02,14,2002,03,1856.3
02.14.2002-06:00:00,02,14,2002,06,1855.5
02.14.2002-09:00:00,02,14,2002,09,1854
02.14.2002-12:00:00,02,14,2002,12,1829.9
02.14.2002-15:00:00,02,14,2002,15,1829.6
02.14.2002-18:00:00,02,14,2002,18,1838.8
02.14.2002-21:00:00,02,14,2002,21,1845.6
02.15.2002-00:00:00,02,15,2002,00,1844.4
02.15.2002-03:00:00,02,15,2002,03,1843.6
02.15.2002-06:00:00,02,15,2002,06,1843.2
02.15.2002-09:00:00,02,15,2002,09,1841.2
02.15.2002-12:00:00,02,15,2002,12,1828.6
02.15.2002-15:00:00,02,15,2002,15,1829.2
02.15.2002-18:00:00,02,15,2002,18,1831.5
02.15.2002-21:00:00,02,15,2002,21,1832.9
02.16.2002-00:00:00,02,16,2002,00,1832.7
02.16.2002-03:00:00,02,16,2002,03,1830.8
02.16.2002-06:00:00,02,16,2002,06,1828.9
02.16.2002-09:00:00,02,16,2002,09,1829.3
02.16.2002-12:00:00,02,16,2002,12,1822.9
02.16.2002-15:00:00,02,16,2002,15,1821.3
02.16.2002-18:00:00,02,16,2002,18,1821.1
02.16.2002-21:00:00,02,16,2002,21,1822.1
02.17.2002-00:00:00,02,17,2002,00,1819.9
02.17.2002-03:00:00,02,17,2002,03,1816.8
02.17.2002-06:00:00,02,17,2002,06,1817.9
02.17.2002-09:00:00,02,17,2002,09,1814.2
02.17.2002-12:00:00,02,17,2002,12,1793.4
02.17.2002-15:00:00,02,17,2002,15,1793.9
02.17.2002-18:00:00,02,17,2002,18,1802.9
02.17.2002-21:00:00,02,17,2002,21,1807.2
02.18.2002-00:00:00,02,18,2002,00,1806.1
02.18.2002-03:00:00,02,18,2002,03,1806.5
02.18.2002-06:00:00,02,18,2002,06,1804.2
02.18.2002-09:00:00,02,18,2002,09,1780.7
02.18.2002-12:00:00,02,18,2002,12,1748.8
02.18.2002-15:00:00,02,18,2002,15,1755.5
02.18.2002-18:00:00,02,18,2002,18,1775.9
02.18.2002-21:00:00,02,18,2002,21,1786.8
02.19.2002-00:00:00,02,19,2002,00,1790.3
02.19.2002-03:00:00,02,19,2002,03,1790.7
02.19.2002-06:00:00,02,19,2002,06,1789.2
02.19.2002-09:00:00,02,19,2002,09,1769.5
02.19.2002-12:00:00,02,19,2002,12,1752.4
02.19.2002-15:00:00,02,19,2002,15,1758.8
02.19.2002-18:00:00,02,19,2002,18,1769.8
02.19.2002-21:00:00,02,19,2002,21,1777.3
02.20.2002-00:00:00,02,20,2002,00,1778.4
02.20.2002-03:00:00,02,20,2002,03,1775.5
02.20.2002-06:00:00,02,20,2002,06,1777
02.20.2002-09:00:00,02,20,2002,09,1751.4
02.20.2002-12:00:00,02,20,2002,12,1710.4
02.20.2002-15:00:00,02,20,2002,15,1718.7
02.20.2002-18:00:00,02,20,2002,18,1741.9
02.20.2002-21:00:00,02,20,2002,21,1755.4
02.21.2002-00:00:00,02,21,2002,00,1760.4
02.21.2002-03:00:00,02,21,2002,03,1760.5
02.21.2002-06:00:00,02,21,2002,06,1759.7
02.21.2002-09:00:00,02,21,2002,09,1760.4
02.21.2002-12:00:00,02,21,2002,12,1758
02.21.2002-15:00:00,02,21,2002,15,1755.5
02.21.2002-18:00:00,02,21,2002,18,1756.3
02.21.2002-21:00:00,02,21,2002,21,1755
02.22.2002-00:00:00,02,22,2002,00,1752.6
02.22.2002-03:00:00,02,22,2002,03,1751.9
02.22.2002-06:00:00,02,22,2002,06,1750.8
02.22.2002-09:00:00,02,22,2002,09,1722.5
02.22.2002-12:00:00,02,22,2002,12,1701.5
02.22.2002-15:00:00,02,22,2002,15,1711.4
02.22.2002-18:00:00,02,22,2002,18,1724.8
02.22.2002-21:00:00,02,22,2002,21,1732.9
02.23.2002-00:00:00,02,23,2002,00,1735.4
02.23.2002-03:00:00,02,23,2002,03,1735.6
02.23.2002-06:00:00,02,23,2002,06,1735.5
02.23.2002-09:00:00,02,23,2002,09,1721.3
02.23.2002-12:00:00,02,23,2002,12,1702.9
02.23.2002-15:00:00,02,23,2002,15,1706.5
02.23.2002-18:00:00,02,23,2002,18,1717.7
02.23.2002-21:00:00,02,23,2002,21,1723.6
02.24.2002-00:00:00,02,24,2002,00,1724.6
02.24.2002-03:00:00,02,24,2002,03,1725.9
02.24.2002-06:00:00,02,24,2002,06,1722.8
02.24.2002-09:00:00,02,24,2002,09,1721.3
02.24.2002-12:00:00,02,24,2002,12,1720
02.24.2002-15:00:00,02,24,2002,15,1719.5
02.24.2002-18:00:00,02,24,2002,18,1716.8
02.24.2002-21:00:00,02,24,2002,21,1715.1
02.25.2002-00:00:00,02,25,2002,00,1713.1
02.25.2002-03:00:00,02,25,2002,03,1714.5
02.25.2002-06:00:00,02,25,2002,06,1711.7
02.25.2002-09:00:00,02,25,2002,09,1708.8
02.25.2002-12:00:00,02,25,2002,12,1708.1
02.25.2002-15:00:00,02,25,2002,15,1707.2
02.25.2002-18:00:00,02,25,2002,18,1705.1
02.25.2002-21:00:00,02,25,2002,21,1703.5
02.26.2002-00:00:00,02,26,2002,00,1703.2
02.26.2002-03:00:00,02,26,2002,03,1701.4
02.26.2002-06:00:00,02,26,2002,06,1700.3
02.26.2002-09:00:00,02,26,2002,09,1696.9
02.26.2002-12:00:00,02,26,2002,12,1696.3
02.26.2002-15:00:00,02,26,2002,15,1695.8
02.26.2002-18:00:00,02,26,2002,18,1694.3
02.26.2002-21:00:00,02,26,2002,21,1691.7
02.27.2002-00:00:00,02,27,2002,00,1690.1
02.27.2002-03:00:00,02,27,2002,03,1690.8
02.27.2002-06:00:00,02,27,2002,06,1687.5
02.27.2002-09:00:00,02,27,2002,09,1686.4
02.27.2002-12:00:00,02,27,2002,12,1662.4
02.27.2002-15:00:00,02,27,2002,15,1663.5
02.27.2002-18:00:00,02,27,2002,18,1672.6
02.27.2002-21:00:00,02,27,2002,21,1676.3
02.28.2002-00:00:00,02,28,2002,00,1677.5
02.28.2002-03:00:00,02,28,2002,03,1679.1
02.28.2002-06:00:00,02,28,2002,06,1676.1
02.28.2002-09:00:00,02,28,2002,09,1667
02.28.2002-12:00:00,02,28,2002,12,1642.7
02.28.2002-15:00:00,02,28,2002,15,1646
02.28.2002-18:00:00,02,28,2002,18,1656.9
02.28.2002-21:00:00,02,28,2002,21,1662.7
03.01.2002-00:00:00,03,01,2002,00,1664.2
03.01.2002-03:00:00,03,01,2002,03,1663.6
03.01.2002-06:00:00,03,01,2002,06,1662.3
03.01.2002-09:00:00,03,01,2002,09,1637.6
03.01.2002-12:00:00,03,01,2002,12,1592
03.01.2002-15:00:00,03,01,2002,15,1599.4
03.01.2002-18:00:00,03,01,2002,18,1624.2
03.01.2002-21:00:00,03,01,2002,21,1640.2
03.02.2002-00:00:00,03,02,2002,00,1645.6
03.02.2002-03:00:00,03,02,2002,03,1647.1
03.02.2002-06:00:00,03,02,2002,06,1648.4
03.02.2002-09:00:00,03,02,2002,09,1631.8
03.02.2002-12:00:00,03,02,2002,12,1591.1
03.02.2002-15:00:00,03,02,2002,15,1596.2
03.02.2002-18:00:00,03,02,2002,18,1617.1
03.02.2002-21:00:00,03,02,2002,21,1630.3
03.03.2002-00:00:00,03,03,2002,00,1635.1
03.03.2002-03:00:00,03,03,2002,03,1635.7
03.03.2002-06:00:00,03,03,2002,06,1636.7
03.03.2002-09:00:00,03,03,2002,09,1608.7
03.03.2002-12:00:00,03,03,2002,12,1567.4
03.03.2002-15:00:00,03,03,2002,15,1576.5
03.03.2002-18:00:00,03,03,2002,18,1600.8
03.03.2002-21:00:00,03,03,2002,21,1615.2
03.04.2002-00:00:00,03,04,2002,00,1619.8
03.04.2002-03:00:00,03,04,2002,03,1621.2
03.04.2002-06:00:00,03,04,2002,06,1621.4
03.04.2002-09:00:00,03,04,2002,09,1576.4
03.04.2002-12:00:00,03,04,2002,12,1523.7
03.04.2002-15:00:00,03,04,2002,15,1538.2
03.04.2002-18:00:00,03,04,2002,18,1571.8
03.04.2002-21:00:00,03,04,2002,21,1592.6
03.05.2002-00:00:00,03,05,2002,00,1599.9
03.05.2002-03:00:00,03,05,2002,03,1602
03.05.2002-06:00:00,03,05,2002,06,1603
03.05.2002-09:00:00,03,05,2002,09,1567.7
03.05.2002-12:00:00,03,05,2002,12,1526.6
03.05.2002-15:00:00,03,05,2002,15,1539.5
03.05.2002-18:00:00,03,05,2002,18,1567.5
03.05.2002-21:00:00,03,05,2002,21,1584.3
03.06.2002-00:00:00,03,06,2002,00,1590.1
03.06.2002-03:00:00,03,06,2002,03,1591.7
03.06.2002-06:00:00,03,06,2002,06,1592.3
03.06.2002-09:00:00,03,06,2002,09,1591.8
03.06.2002-12:00:00,03,06,2002,12,1591.3
03.06.2002-15:00:00,03,06,2002,15,1589.9
03.06.2002-18:00:00,03,06,2002,18,1589.2
03.06.2002-21:00:00,03,06,2002,21,1588.1
03.07.2002-00:00:00,03,07,2002,00,1587.8
03.07.2002-03:00:00,03,07,2002,03,1586.5
03.07.2002-06:00:00,03,07,2002,06,1585.7
03.07.2002-09:00:00,03,07,2002,09,1584.2
03.07.2002-12:00:00,03,07,2002,12,1583.4
03.07.2002-15:00:00,03,07,2002,15,1581.9
03.07.2002-18:00:00,03,07,2002,18,1581
03.07.2002-21:00:00,03,07,2002,21,1580.1
03.08.2002-00:00:00,03,08,2002,00,1579.2
03.08.2002-03:00:00,03,08,2002,03,1577.8
03.08.2002-06:00:00,03,08,2002,06,1576.1
03.08.2002-09:00:00,03,08,2002,09,1574.8
03.08.2002-12:00:00,03,08,2002,12,1573.4
03.08.2002-15:00:00,03,08,2002,15,1572.2
03.08.2002-18:00:00,03,08,2002,18,1571.8
03.08.2002-21:00:00,03,08,2002,21,1569.8
03.09.2002-00:00:00,03,09,2002,00,1570
03.09.2002-03:00:00,03,09,2002,03,1567.9
03.09.2002-06:00:00,03,09,2002,06,1566.7
03.09.2002-09:00:00,03,09,2002,09,1566.4
03.09.2002-12:00:00,03,09,2002,12,1563.6
03.09.2002-15:00:00,03,09,2002,15,1562.1
03.09.2002-18:00:00,03,09,2002,18,1560.6
03.09.2002-21:00:00,03,09,2002,21,1559.5
03.10.2002-00:00:00,03,10,2002,00,1559
03.10.2002-03:00:00,03,10,2002,03,1557
03.10.2002-06:00:00,03,10,2002,06,1556.2
03.10.2002-09:00:00,03,10,2002,09,1555.4
03.10.2002-12:00:00,03,10,2002,12,1553.1
03.10.2002-15:00:00,03,10,2002,15,1552.6
03.10.2002-18:00:00,03,10,2002,18,1550.7
03.10.2002-21:00:00,03,10,2002,21,1549.2
03.11.2002-00:00:00,03,11,2002,00,1548.2
03.11.2002-03:00:00,03,11,2002,03,1546.7
03.11.2002-06:00:00,03,11,2002,06,1545.6
03.11.2002-09:00:00,03,11,2002,09,1545
03.11.2002-12:00:00,03,11,2002,12,1543.1
03.11.2002-15:00:00,03,11,2002,15,1542.3
03.11.2002-18:00:00,03,11,2002,18,1542.2
03.11.2002-21:00:00,03,11,2002,21,1539.5
03.12.2002-00:00:00,03,12,2002,00,1539.1
03.12.2002-03:00:00,03,12,2002,03,1536.8
03.12.2002-06:00:00,03,12,2002,06,1535.7
03.12.2002-09:00:00,03,12,2002,09,1505
03.12.2002-12:00:00,03,12,2002,12,1477.2
03.12.2002-15:00:00,03,12,2002,15,1487.9
03.12.2002-18:00:00,03,12,2002,18,1506.7
03.12.2002-21:00:00,03,12,2002,21,1517.5
03.13.2002-00:00:00,03,13,2002,00,1521.4
03.13.2002-03:00:00,03,13,2002,03,1522.4
03.13.2002-06:00:00,03,13,2002,06,1521.4
03.13.2002-09:00:00,03,13,2002,09,1491.7
03.13.2002-12:00:00,03,13,2002,12,1450.6
03.13.2002-15:00:00,03,13,2002,15,1461.6
03.13.2002-18:00:00,03,13,2002,18,1486.9
03.13.2002-21:00:00,03,13,2002,21,1502.2
03.14.2002-00:00:00,03,14,2002,00,1506.5
03.14.2002-03:00:00,03,14,2002,03,1508
03.14.2002-06:00:00,03,14,2002,06,1508.1
03.14.2002-09:00:00,03,14,2002,09,1467.1
03.14.2002-12:00:00,03,14,2002,12,1421.3
03.14.2002-15:00:00,03,14,2002,15,1434.5
03.14.2002-18:00:00,03,14,2002,18,1465.4
03.14.2002-21:00:00,03,14,2002,21,1484.7
03.15.2002-00:00:00,03,15,2002,00,1491.3
03.15.2002-03:00:00,03,15,2002,03,1493.1
03.15.2002-06:00:00,03,15,2002,06,1493.3
03.15.2002-09:00:00,03,15,2002,09,1481.8
03.15.2002-12:00:00,03,15,2002,12,1463.7
03.15.2002-15:00:00,03,15,2002,15,1469.4
03.15.2002-18:00:00,03,15,2002,18,1480.9
03.15.2002-21:00:00,03,15,2002,21,1486.9
03.16.2002-00:00:00,03,16,2002,00,1487.6
03.16.2002-03:00:00,03,16,2002,03,1487.2
03.16.2002-06:00:00,03,16,2002,06,1486
03.16.2002-09:00:00,03,16,2002,09,1485.1
03.16.2002-12:00:00,03,16,2002,12,1483.8
03.16.2002-15:00:00,03,16,2002,15,1483
03.16.2002-18:00:00,03,16,2002,18,1481.8
03.16.2002-21:00:00,03,16,2002,21,1480.8
03.17.2002-00:00:00,03,17,2002,00,1479.6
03.17.2002-03:00:00,03,17,2002,03,1478.4
03.17.2002-06:00:00,03,17,2002,06,1477.2
03.17.2002-09:00:00,03,17,2002,09,1476.2
03.17.2002-12:00:00,03,17,2002,12,1459.8
03.17.2002-15:00:00,03,17,2002,15,1461
03.17.2002-18:00:00,03,17,2002,18,1465.8
03.17.2002-21:00:00,03,17,2002,21,1469.1
03.18.2002-00:00:00,03,18,2002,00,1469.5
03.18.2002-03:00:00,03,18,2002,03,1468.8
03.18.2002-06:00:00,03,18,2002,06,1467.8
03.18.2002-09:00:00,03,18,2002,09,1466.7
03.18.2002-12:00:00,03,18,2002,12,1465.5
03.18.2002-15:00:00,03,18,2002,15,1464.4
03.18.2002-18:00:00,03,18,2002,18,1463.2
03.18.2002-21:00:00,03,18,2002,21,1462.1
03.19.2002-00:00:00,03,19,2002,00,1460.9
03.19.2002-03:00:00,03,19,2002,03,1459.9
03.19.2002-06:00:00,03,19,2002,06,1458.8
03.19.2002-09:00:00,03,19,2002,09,1457.8
03.19.2002-12:00:00,03,19,2002,12,1456.6
03.19.2002-15:00:00,03,19,2002,15,1455.5
03.19.2002-18:00:00,03,19,2002,18,1454.2
03.19.2002-21:00:00,03,19,2002,21,1453.1
03.20.2002-00:00:00,03,20,2002,00,1451.9
03.20.2002-03:00:00,03,20,2002,03,1450.7
03.20.2002-06:00:00,03,20,2002,06,1449.3
03.20.2002-09:00:00,03,20,2002,09,1448.3
03.20.2002-12:00:00,03,20,2002,12,1447.1
03.20.2002-15:00:00,03,20,2002,15,1446.1
03.20.2002-18:00:00,03,20,2002,18,1444.7
03.20.2002-21:00:00,03,20,2002,21,1443.7
03.21.2002-00:00:00,03,21,2002,00,1442.4
03.21.2002-03:00:00,03,21,2002,03,1441.4
03.21.2002-06:00:00,03,21,2002,06,1440
03.21.2002-09:00:00,03,21,2002,09,1438.3
03.21.2002-12:00:00,03,21,2002,12,1437.6
03.21.2002-15:00:00,03,21,2002,15,1436.4
03.21.2002-18:00:00,03,21,2002,18,1434.8
03.21.2002-21:00:00,03,21,2002,21,1434.1
03.22.2002-00:00:00,03,22,2002,00,1432.8
03.22.2002-03:00:00,03,22,2002,03,1431.2
03.22.2002-06:00:00,03,22,2002,06,1430.5
03.22.2002-09:00:00,03,22,2002,09,1391.7
03.22.2002-12:00:00,03,22,2002,12,1347.2
03.22.2002-15:00:00,03,22,2002,15,1353.3
03.22.2002-18:00:00,03,22,2002,18,1382.3
03.22.2002-21:00:00,03,22,2002,21,1401.8
03.23.2002-00:00:00,03,23,2002,00,1410.6
03.23.2002-03:00:00,03,23,2002,03,1412.8
03.23.2002-06:00:00,03,23,2002,06,1413.2
03.23.2002-09:00:00,03,23,2002,09,1361.1
03.23.2002-12:00:00,03,23,2002,12,1307
03.23.2002-15:00:00,03,23,2002,15,1305.4
03.23.2002-18:00:00,03,23,2002,18,1336.2
03.23.2002-21:00:00,03,23,2002,21,1366
03.24.2002-00:00:00,03,24,2002,00,1379.7
03.24.2002-03:00:00,03,24,2002,03,1385.7
03.24.2002-06:00:00,03,24,2002,06,1389.2
03.24.2002-09:00:00,03,24,2002,09,1341.4
03.24.2002-12:00:00,03,24,2002,12,1289.5
03.24.2002-15:00:00,03,24,2002,15,1285.6
03.24.2002-18:00:00,03,24,2002,18,1314.1
03.24.2002-21:00:00,03,24,2002,21,1345
03.25.2002-00:00:00,03,25,2002,00,1361.8
03.25.2002-03:00:00,03,25,2002,03,1368
03.25.2002-06:00:00,03,25,2002,06,1371.4
03.25.2002-09:00:00,03,25,2002,09,1324.4
03.25.2002-12:00:00,03,25,2002,12,1272.8
03.25.2002-15:00:00,03,25,2002,15,1266.7
03.25.2002-18:00:00,03,25,2002,18,1294.9
03.25.2002-21:00:00,03,25,2002,21,1324.9
03.26.2002-00:00:00,03,26,2002,00,1343.3
03.26.2002-03:00:00,03,26,2002,03,1351.8
03.26.2002-06:00:00,03,26,2002,06,1355.6
03.26.2002-09:00:00,03,26,2002,09,1329.9
03.26.2002-12:00:00,03,26,2002,12,1300.6
03.26.2002-15:00:00,03,26,2002,15,1306.4
03.26.2002-18:00:00,03,26,2002,18,1329.1
03.26.2002-21:00:00,03,26,2002,21,1344.9
03.27.2002-00:00:00,03,27,2002,00,1351.1
03.27.2002-03:00:00,03,27,2002,03,1353.5
03.27.2002-06:00:00,03,27,2002,06,1354.3
03.27.2002-09:00:00,03,27,2002,09,1335.5
03.27.2002-12:00:00,03,27,2002,12,1313.5
03.27.2002-15:00:00,03,27,2002,15,1317.6
03.27.2002-18:00:00,03,27,2002,18,1334
03.27.2002-21:00:00,03,27,2002,21,1344.2
03.28.2002-00:00:00,03,28,2002,00,1347
03.28.2002-03:00:00,03,28,2002,03,1347.3
03.28.2002-06:00:00,03,28,2002,06,1339.6
03.28.2002-09:00:00,03,28,2002,09,1300.2
03.28.2002-12:00:00,03,28,2002,12,1260.9
03.28.2002-15:00:00,03,28,2002,15,1263.3
03.28.2002-18:00:00,03,28,2002,18,1291.9
03.28.2002-21:00:00,03,28,2002,21,1317.4
03.29.2002-00:00:00,03,29,2002,00,1327.9
03.29.2002-03:00:00,03,29,2002,03,1330.3
03.29.2002-06:00:00,03,29,2002,06,1331.3
03.29.2002-09:00:00,03,29,2002,09,1294
03.29.2002-12:00:00,03,29,2002,12,1258.2
03.29.2002-15:00:00,03,29,2002,15,1273.4
03.29.2002-18:00:00,03,29,2002,18,1305.2
03.29.2002-21:00:00,03,29,2002,21,1320.9
03.30.2002-00:00:00,03,30,2002,00,1324.1
03.30.2002-03:00:00,03,30,2002,03,1324.7
03.30.2002-06:00:00,03,30,2002,06,1312.9
03.30.2002-09:00:00,03,30,2002,09,1290.3
03.30.2002-12:00:00,03,30,2002,12,1288.2
03.30.2002-15:00:00,03,30,2002,15,1310.4
03.30.2002-18:00:00,03,30,2002,18,1332.8
03.30.2002-21:00:00,03,30,2002,21,1343.2
03.31.2002-00:00:00,03,31,2002,00,1339.8
03.31.2002-03:00:00,03,31,2002,03,1328.6
03.31.2002-06:00:00,03,31,2002,06,1309.9
03.31.2002-09:00:00,03,31,2002,09,1293.4
03.31.2002-12:00:00,03,31,2002,12,1308.6
