TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
03.31.2002-15:00:00,03,31,2002,15,1352.2
03.31.2002-18:00:00,03,31,2002,18,1385.9
03.31.2002-21:00:00,03,31,2002,21,1385
04.01.2002-00:00:00,04,01,2002,00,1366.1
04.01.2002-03:00:00,04,01,2002,03,1343.4
04.01.2002-06:00:00,04,01,2002,06,1318.9
04.01.2002-09:00:00,04,01,2002,09,1322.4
04.01.2002-12:00:00,04,01,2002,12,1380.4
04.01.2002-15:00:00,04,01,2002,15,1425.3
04.01.2002-18:00:00,04,01,2002,18,1430.3
04.01.2002-21:00:00,04,01,2002,21,1401.4
04.02.2002-00:00:00,04,02,2002,00,1352
04.02.2002-03:00:00,04,02,2002,03,1317.6
04.02.2002-06:00:00,04,02,2002,06,1305.1
04.02.2002-09:00:00,04,02,2002,09,1269.8
04.02.2002-12:00:00,04,02,2002,12,1238.3
04.02.2002-15:00:00,04,02,2002,15,1277.1
04.02.2002-18:00:00,04,02,2002,18,1324.8
04.02.2002-21:00:00,04,02,2002,21,1322.7
04.03.2002-00:00:00,04,03,2002,00,1304.4
04.03.2002-03:00:00,04,03,2002,03,1297.4
04.03.2002-06:00:00,04,03,2002,06,1296.1
04.03.2002-09:00:00,04,03,2002,09,1250.2
04.03.2002-12:00:00,04,03,2002,12,1205.2
04.03.2002-15:00:00,04,03,2002,15,1253.1
04.03.2002-18:00:00,04,03,2002,18,1342.8
04.03.2002-21:00:00,04,03,2002,21,1344.5
04.04.2002-00:00:00,04,04,2002,00,1304.4
04.04.2002-03:00:00,04,04,2002,03,1286
04.04.2002-06:00:00,04,04,2002,06,1280.7
04.04.2002-09:00:00,04,04,2002,09,1234
04.04.2002-12:00:00,04,04,2002,12,1256.9
04.04.2002-15:00:00,04,04,2002,15,1432.2
04.04.2002-18:00:00,04,04,2002,18,1547.6
04.04.2002-21:00:00,04,04,2002,21,1502.2
04.05.2002-00:00:00,04,05,2002,00,1387.5
04.05.2002-03:00:00,04,05,2002,03,1308.4
04.05.2002-06:00:00,04,05,2002,06,1280.6
04.05.2002-09:00:00,04,05,2002,09,1240.8
04.05.2002-12:00:00,04,05,2002,12,1355.4
04.05.2002-15:00:00,04,05,2002,15,1549.4
04.05.2002-18:00:00,04,05,2002,18,1610.5
04.05.2002-21:00:00,04,05,2002,21,1534.7
04.06.2002-00:00:00,04,06,2002,00,1433.9
04.06.2002-03:00:00,04,06,2002,03,1352.1
04.06.2002-06:00:00,04,06,2002,06,1296
04.06.2002-09:00:00,04,06,2002,09,1330.3
04.06.2002-12:00:00,04,06,2002,12,1519.7
04.06.2002-15:00:00,04,06,2002,15,1634.8
04.06.2002-18:00:00,04,06,2002,18,1625.8
04.06.2002-21:00:00,04,06,2002,21,1544.1
04.07.2002-00:00:00,04,07,2002,00,1457.5
04.07.2002-03:00:00,04,07,2002,03,1380
04.07.2002-06:00:00,04,07,2002,06,1320.8
04.07.2002-09:00:00,04,07,2002,09,1360
04.07.2002-12:00:00,04,07,2002,12,1522.7
04.07.2002-15:00:00,04,07,2002,15,1612.3
04.07.2002-18:00:00,04,07,2002,18,1605.2
04.07.2002-21:00:00,04,07,2002,21,1522.7
04.08.2002-00:00:00,04,08,2002,00,1411
04.08.2002-03:00:00,04,08,2002,03,1340.7
04.08.2002-06:00:00,04,08,2002,06,1315.9
04.08.2002-09:00:00,04,08,2002,09,1256.4
04.08.2002-12:00:00,04,08,2002,12,1372
04.08.2002-15:00:00,04,08,2002,15,1569
04.08.2002-18:00:00,04,08,2002,18,1646.7
04.08.2002-21:00:00,04,08,2002,21,1562.6
04.09.2002-00:00:00,04,09,2002,00,1445.8
04.09.2002-03:00:00,04,09,2002,03,1363.2
04.09.2002-06:00:00,04,09,2002,06,1323.3
04.09.2002-09:00:00,04,09,2002,09,1330.6
04.09.2002-12:00:00,04,09,2002,12,1495
04.09.2002-15:00:00,04,09,2002,15,1633.6
04.09.2002-18:00:00,04,09,2002,18,1639.5
04.09.2002-21:00:00,04,09,2002,21,1555.6
04.10.2002-00:00:00,04,10,2002,00,1438.2
04.10.2002-03:00:00,04,10,2002,03,1363.8
04.10.2002-06:00:00,04,10,2002,06,1326.7
04.10.2002-09:00:00,04,10,2002,09,1261.4
04.10.2002-12:00:00,04,10,2002,12,1260.7
04.10.2002-15:00:00,04,10,2002,15,1504.1
04.10.2002-18:00:00,04,10,2002,18,1687.4
04.10.2002-21:00:00,04,10,2002,21,1663.7
04.11.2002-00:00:00,04,11,2002,00,1567.4
04.11.2002-03:00:00,04,11,2002,03,1485
04.11.2002-06:00:00,04,11,2002,06,1416.5
04.11.2002-09:00:00,04,11,2002,09,1531.3
04.11.2002-12:00:00,04,11,2002,12,1824.3
04.11.2002-15:00:00,04,11,2002,15,1971.6
04.11.2002-18:00:00,04,11,2002,18,1937.3
04.11.2002-21:00:00,04,11,2002,21,1820.6
04.12.2002-00:00:00,04,12,2002,00,1683.6
04.12.2002-03:00:00,04,12,2002,03,1544.3
04.12.2002-06:00:00,04,12,2002,06,1436.7
04.12.2002-09:00:00,04,12,2002,09,1564.7
04.12.2002-12:00:00,04,12,2002,12,2005.2
04.12.2002-15:00:00,04,12,2002,15,2138
04.12.2002-18:00:00,04,12,2002,18,2096.3
04.12.2002-21:00:00,04,12,2002,21,1959.3
04.13.2002-00:00:00,04,13,2002,00,1774.4
04.13.2002-03:00:00,04,13,2002,03,1583.9
04.13.2002-06:00:00,04,13,2002,06,1523.5
04.13.2002-09:00:00,04,13,2002,09,1755
04.13.2002-12:00:00,04,13,2002,12,2336.7
04.13.2002-15:00:00,04,13,2002,15,2571.9
04.13.2002-18:00:00,04,13,2002,18,2547.6
04.13.2002-21:00:00,04,13,2002,21,2434.2
04.14.2002-00:00:00,04,14,2002,00,2128.8
04.14.2002-03:00:00,04,14,2002,03,1793.3
04.14.2002-06:00:00,04,14,2002,06,1707.4
04.14.2002-09:00:00,04,14,2002,09,2140.9
04.14.2002-12:00:00,04,14,2002,12,2922.1
04.14.2002-15:00:00,04,14,2002,15,3237
04.14.2002-18:00:00,04,14,2002,18,3209.2
04.14.2002-21:00:00,04,14,2002,21,2892.6
04.15.2002-00:00:00,04,15,2002,00,2301.2
04.15.2002-03:00:00,04,15,2002,03,1886.9
04.15.2002-06:00:00,04,15,2002,06,1735.4
04.15.2002-09:00:00,04,15,2002,09,1657.5
04.15.2002-12:00:00,04,15,2002,12,1664.6
04.15.2002-15:00:00,04,15,2002,15,1831.3
04.15.2002-18:00:00,04,15,2002,18,1949.9
04.15.2002-21:00:00,04,15,2002,21,1896.1
04.16.2002-00:00:00,04,16,2002,00,1787.4
04.16.2002-03:00:00,04,16,2002,03,1727.9
04.16.2002-06:00:00,04,16,2002,06,1701
04.16.2002-09:00:00,04,16,2002,09,1639
04.16.2002-12:00:00,04,16,2002,12,1645.1
04.16.2002-15:00:00,04,16,2002,15,1863.6
04.16.2002-18:00:00,04,16,2002,18,2010.6
04.16.2002-21:00:00,04,16,2002,21,1920.5
04.17.2002-00:00:00,04,17,2002,00,1799.1
04.17.2002-03:00:00,04,17,2002,03,1743.6
04.17.2002-06:00:00,04,17,2002,06,1715.2
04.17.2002-09:00:00,04,17,2002,09,1609.5
04.17.2002-12:00:00,04,17,2002,12,1567.9
04.17.2002-15:00:00,04,17,2002,15,1824.4
04.17.2002-18:00:00,04,17,2002,18,2077.3
04.17.2002-21:00:00,04,17,2002,21,2001.8
04.18.2002-00:00:00,04,18,2002,00,1839.7
04.18.2002-03:00:00,04,18,2002,03,1759.6
04.18.2002-06:00:00,04,18,2002,06,1725.3
04.18.2002-09:00:00,04,18,2002,09,1589.6
04.18.2002-12:00:00,04,18,2002,12,1496.1
04.18.2002-15:00:00,04,18,2002,15,1739.5
04.18.2002-18:00:00,04,18,2002,18,2074
04.18.2002-21:00:00,04,18,2002,21,2030.7
04.19.2002-00:00:00,04,19,2002,00,1855.5
04.19.2002-03:00:00,04,19,2002,03,1761.3
04.19.2002-06:00:00,04,19,2002,06,1713.9
04.19.2002-09:00:00,04,19,2002,09,1585.2
04.19.2002-12:00:00,04,19,2002,12,2014.8
04.19.2002-15:00:00,04,19,2002,15,2583.8
04.19.2002-18:00:00,04,19,2002,18,2752.5
04.19.2002-21:00:00,04,19,2002,21,2552.9
04.20.2002-00:00:00,04,20,2002,00,2283.2
04.20.2002-03:00:00,04,20,2002,03,2079.5
04.20.2002-06:00:00,04,20,2002,06,1918.4
04.20.2002-09:00:00,04,20,2002,09,2191.1
04.20.2002-12:00:00,04,20,2002,12,3242.7
04.20.2002-15:00:00,04,20,2002,15,3710.8
04.20.2002-18:00:00,04,20,2002,18,3643.8
04.20.2002-21:00:00,04,20,2002,21,3280.9
04.21.2002-00:00:00,04,21,2002,00,2982.5
04.21.2002-03:00:00,04,21,2002,03,2794.3
04.21.2002-06:00:00,04,21,2002,06,2678.2
04.21.2002-09:00:00,04,21,2002,09,3160.6
04.21.2002-12:00:00,04,21,2002,12,3968.5
04.21.2002-15:00:00,04,21,2002,15,4300
04.21.2002-18:00:00,04,21,2002,18,4127.8
04.21.2002-21:00:00,04,21,2002,21,3796.8
04.22.2002-00:00:00,04,22,2002,00,3406.6
04.22.2002-03:00:00,04,22,2002,03,3084.1
04.22.2002-06:00:00,04,22,2002,06,2950
04.22.2002-09:00:00,04,22,2002,09,4057.6
04.22.2002-12:00:00,04,22,2002,12,5227.1
04.22.2002-15:00:00,04,22,2002,15,5162.5
04.22.2002-18:00:00,04,22,2002,18,4541.7
04.22.2002-21:00:00,04,22,2002,21,3978.8
04.23.2002-00:00:00,04,23,2002,00,3317.2
04.23.2002-03:00:00,04,23,2002,03,2817.6
04.23.2002-06:00:00,04,23,2002,06,2571.8
04.23.2002-09:00:00,04,23,2002,09,2368.1
04.23.2002-12:00:00,04,23,2002,12,2247.8
04.23.2002-15:00:00,04,23,2002,15,2430.4
04.23.2002-18:00:00,04,23,2002,18,2549.5
04.23.2002-21:00:00,04,23,2002,21,2531.6
04.24.2002-00:00:00,04,24,2002,00,2482.2
04.24.2002-03:00:00,04,24,2002,03,2449.9
04.24.2002-06:00:00,04,24,2002,06,2434.9
04.24.2002-09:00:00,04,24,2002,09,2243.9
04.24.2002-12:00:00,04,24,2002,12,2065.7
04.24.2002-15:00:00,04,24,2002,15,2077.5
04.24.2002-18:00:00,04,24,2002,18,2211.3
04.24.2002-21:00:00,04,24,2002,21,2308.1
04.25.2002-00:00:00,04,25,2002,00,2352.2
04.25.2002-03:00:00,04,25,2002,03,2367.3
04.25.2002-06:00:00,04,25,2002,06,2320.8
04.25.2002-09:00:00,04,25,2002,09,2192.9
04.25.2002-12:00:00,04,25,2002,12,2357
04.25.2002-15:00:00,04,25,2002,15,2770.8
04.25.2002-18:00:00,04,25,2002,18,3142.4
04.25.2002-21:00:00,04,25,2002,21,3182.2
04.26.2002-00:00:00,04,26,2002,00,2913
04.26.2002-03:00:00,04,26,2002,03,2641.7
04.26.2002-06:00:00,04,26,2002,06,2455.9
04.26.2002-09:00:00,04,26,2002,09,2238.5
04.26.2002-12:00:00,04,26,2002,12,2574.9
04.26.2002-15:00:00,04,26,2002,15,3190.8
04.26.2002-18:00:00,04,26,2002,18,3529.3
04.26.2002-21:00:00,04,26,2002,21,3461.6
04.27.2002-00:00:00,04,27,2002,00,3239.8
04.27.2002-03:00:00,04,27,2002,03,3013.1
04.27.2002-06:00:00,04,27,2002,06,2835.4
04.27.2002-09:00:00,04,27,2002,09,3333.3
04.27.2002-12:00:00,04,27,2002,12,5194.8
04.27.2002-15:00:00,04,27,2002,15,5519.9
04.27.2002-18:00:00,04,27,2002,18,5007.1
04.27.2002-21:00:00,04,27,2002,21,4414.8
04.28.2002-00:00:00,04,28,2002,00,3830.2
04.28.2002-03:00:00,04,28,2002,03,3313.2
04.28.2002-06:00:00,04,28,2002,06,2898.1
04.28.2002-09:00:00,04,28,2002,09,3280.3
04.28.2002-12:00:00,04,28,2002,12,5881.6
04.28.2002-15:00:00,04,28,2002,15,6446.3
04.28.2002-18:00:00,04,28,2002,18,5927.7
04.28.2002-21:00:00,04,28,2002,21,5041.8
04.29.2002-00:00:00,04,29,2002,00,4258.4
04.29.2002-03:00:00,04,29,2002,03,3651.3
04.29.2002-06:00:00,04,29,2002,06,3195
04.29.2002-09:00:00,04,29,2002,09,4217.6
04.29.2002-12:00:00,04,29,2002,12,7510.9
04.29.2002-15:00:00,04,29,2002,15,8421
04.29.2002-18:00:00,04,29,2002,18,7684.9
04.29.2002-21:00:00,04,29,2002,21,6451.8
04.30.2002-00:00:00,04,30,2002,00,5557.2
04.30.2002-03:00:00,04,30,2002,03,4999.7
04.30.2002-06:00:00,04,30,2002,06,5113.4
04.30.2002-09:00:00,04,30,2002,09,8134.1
04.30.2002-12:00:00,04,30,2002,12,11469
04.30.2002-15:00:00,04,30,2002,15,12125
04.30.2002-18:00:00,04,30,2002,18,10605
04.30.2002-21:00:00,04,30,2002,21,8800.2
05.01.2002-00:00:00,05,01,2002,00,7269.4
05.01.2002-03:00:00,05,01,2002,03,6015.3
05.01.2002-06:00:00,05,01,2002,06,5096.3
05.01.2002-09:00:00,05,01,2002,09,7774.8
05.01.2002-12:00:00,05,01,2002,12,11885
05.01.2002-15:00:00,05,01,2002,15,12822
05.01.2002-18:00:00,05,01,2002,18,11186
05.01.2002-21:00:00,05,01,2002,21,9069.3
05.02.2002-00:00:00,05,02,2002,00,7674.6
05.02.2002-03:00:00,05,02,2002,03,6692.5
05.02.2002-06:00:00,05,02,2002,06,6431.7
05.02.2002-09:00:00,05,02,2002,09,10063
05.02.2002-12:00:00,05,02,2002,12,14416
05.02.2002-15:00:00,05,02,2002,15,15055
05.02.2002-18:00:00,05,02,2002,18,12802
05.02.2002-21:00:00,05,02,2002,21,10428
05.03.2002-00:00:00,05,03,2002,00,8555
05.03.2002-03:00:00,05,03,2002,03,7100.9
05.03.2002-06:00:00,05,03,2002,06,5989.9
05.03.2002-09:00:00,05,03,2002,09,6274.9
05.03.2002-12:00:00,05,03,2002,12,9846.8
05.03.2002-15:00:00,05,03,2002,15,10698
05.03.2002-18:00:00,05,03,2002,18,9454
05.03.2002-21:00:00,05,03,2002,21,7839.2
05.04.2002-00:00:00,05,04,2002,00,6635.2
05.04.2002-03:00:00,05,04,2002,03,5907.1
05.04.2002-06:00:00,05,04,2002,06,5479.1
05.04.2002-09:00:00,05,04,2002,09,5057.3
05.04.2002-12:00:00,05,04,2002,12,5422.9
05.04.2002-15:00:00,05,04,2002,15,6305.4
05.04.2002-18:00:00,05,04,2002,18,6568.3
05.04.2002-21:00:00,05,04,2002,21,6255
05.05.2002-00:00:00,05,05,2002,00,5809.8
05.05.2002-03:00:00,05,05,2002,03,5473
05.05.2002-06:00:00,05,05,2002,06,5177.5
05.05.2002-09:00:00,05,05,2002,09,5190.1
05.05.2002-12:00:00,05,05,2002,12,7123.5
05.05.2002-15:00:00,05,05,2002,15,8286.9
05.05.2002-18:00:00,05,05,2002,18,7965.1
05.05.2002-21:00:00,05,05,2002,21,7058.2
05.06.2002-00:00:00,05,06,2002,00,6250.8
05.06.2002-03:00:00,05,06,2002,03,5735
05.06.2002-06:00:00,05,06,2002,06,5433.7
05.06.2002-09:00:00,05,06,2002,09,5082.6
05.06.2002-12:00:00,05,06,2002,12,5026.7
05.06.2002-15:00:00,05,06,2002,15,5464.1
05.06.2002-18:00:00,05,06,2002,18,5789.4
05.06.2002-21:00:00,05,06,2002,21,5689.8
05.07.2002-00:00:00,05,07,2002,00,5455.2
05.07.2002-03:00:00,05,07,2002,03,5270.8
05.07.2002-06:00:00,05,07,2002,06,5083
05.07.2002-09:00:00,05,07,2002,09,4820.6
05.07.2002-12:00:00,05,07,2002,12,5743.3
05.07.2002-15:00:00,05,07,2002,15,6667.5
05.07.2002-18:00:00,05,07,2002,18,6683.3
05.07.2002-21:00:00,05,07,2002,21,6194
05.08.2002-00:00:00,05,08,2002,00,5700.9
05.08.2002-03:00:00,05,08,2002,03,5396.3
05.08.2002-06:00:00,05,08,2002,06,5182.8
05.08.2002-09:00:00,05,08,2002,09,4798
05.08.2002-12:00:00,05,08,2002,12,6106.4
05.08.2002-15:00:00,05,08,2002,15,7101.3
05.08.2002-18:00:00,05,08,2002,18,7078
05.08.2002-21:00:00,05,08,2002,21,6310.1
05.09.2002-00:00:00,05,09,2002,00,5669.4
05.09.2002-03:00:00,05,09,2002,03,5348.5
05.09.2002-06:00:00,05,09,2002,06,5108.6
05.09.2002-09:00:00,05,09,2002,09,4645.8
05.09.2002-12:00:00,05,09,2002,12,4343.5
05.09.2002-15:00:00,05,09,2002,15,4701
05.09.2002-18:00:00,05,09,2002,18,5325.3
05.09.2002-21:00:00,05,09,2002,21,5416.8
05.10.2002-00:00:00,05,10,2002,00,5222.1
05.10.2002-03:00:00,05,10,2002,03,5086.5
05.10.2002-06:00:00,05,10,2002,06,4869.9
05.10.2002-09:00:00,05,10,2002,09,4384.8
05.10.2002-12:00:00,05,10,2002,12,4852.8
05.10.2002-15:00:00,05,10,2002,15,6184.9
05.10.2002-18:00:00,05,10,2002,18,6672.2
05.10.2002-21:00:00,05,10,2002,21,6340.8
05.11.2002-00:00:00,05,11,2002,00,5887.3
05.11.2002-03:00:00,05,11,2002,03,5558.8
05.11.2002-06:00:00,05,11,2002,06,5254.8
05.11.2002-09:00:00,05,11,2002,09,7364.6
05.11.2002-12:00:00,05,11,2002,12,12107
05.11.2002-15:00:00,05,11,2002,15,13925
05.11.2002-18:00:00,05,11,2002,18,12173
05.11.2002-21:00:00,05,11,2002,21,9739
05.12.2002-00:00:00,05,12,2002,00,8056.5
05.12.2002-03:00:00,05,12,2002,03,6959
05.12.2002-06:00:00,05,12,2002,06,6154.7
05.12.2002-09:00:00,05,12,2002,09,9552.3
05.12.2002-12:00:00,05,12,2002,12,15591
05.12.2002-15:00:00,05,12,2002,15,16846
05.12.2002-18:00:00,05,12,2002,18,14105
05.12.2002-21:00:00,05,12,2002,21,10855
05.13.2002-00:00:00,05,13,2002,00,8868.5
05.13.2002-03:00:00,05,13,2002,03,7697.6
05.13.2002-06:00:00,05,13,2002,06,7011.2
05.13.2002-09:00:00,05,13,2002,09,11400
05.13.2002-12:00:00,05,13,2002,12,17889
05.13.2002-15:00:00,05,13,2002,15,18996
05.13.2002-18:00:00,05,13,2002,18,15859
05.13.2002-21:00:00,05,13,2002,21,12334
05.14.2002-00:00:00,05,14,2002,00,10150
05.14.2002-03:00:00,05,14,2002,03,8781.1
05.14.2002-06:00:00,05,14,2002,06,7928.3
05.14.2002-09:00:00,05,14,2002,09,10520
05.14.2002-12:00:00,05,14,2002,12,14536
05.14.2002-15:00:00,05,14,2002,15,15404
05.14.2002-18:00:00,05,14,2002,18,13279
05.14.2002-21:00:00,05,14,2002,21,10790
05.15.2002-00:00:00,05,15,2002,00,9095.3
05.15.2002-03:00:00,05,15,2002,03,8126.8
05.15.2002-06:00:00,05,15,2002,06,7428.4
05.15.2002-09:00:00,05,15,2002,09,8771.6
05.15.2002-12:00:00,05,15,2002,12,14052
05.15.2002-15:00:00,05,15,2002,15,15497
05.15.2002-18:00:00,05,15,2002,18,13617
05.15.2002-21:00:00,05,15,2002,21,10936
05.16.2002-00:00:00,05,16,2002,00,9161.8
05.16.2002-03:00:00,05,16,2002,03,8297.8
05.16.2002-06:00:00,05,16,2002,06,7619.3
05.16.2002-09:00:00,05,16,2002,09,8649.4
05.16.2002-12:00:00,05,16,2002,12,14517
05.16.2002-15:00:00,05,16,2002,15,16802
05.16.2002-18:00:00,05,16,2002,18,14974
05.16.2002-21:00:00,05,16,2002,21,12072
05.17.2002-00:00:00,05,17,2002,00,10221
05.17.2002-03:00:00,05,17,2002,03,9348.6
05.17.2002-06:00:00,05,17,2002,06,9292.1
05.17.2002-09:00:00,05,17,2002,09,14387
05.17.2002-12:00:00,05,17,2002,12,20197
05.17.2002-15:00:00,05,17,2002,15,21387
05.17.2002-18:00:00,05,17,2002,18,18587
05.17.2002-21:00:00,05,17,2002,21,15034
05.18.2002-00:00:00,05,18,2002,00,12400
05.18.2002-03:00:00,05,18,2002,03,10847
05.18.2002-06:00:00,05,18,2002,06,10128
05.18.2002-09:00:00,05,18,2002,09,14633
05.18.2002-12:00:00,05,18,2002,12,20719
05.18.2002-15:00:00,05,18,2002,15,22229
05.18.2002-18:00:00,05,18,2002,18,19230
05.18.2002-21:00:00,05,18,2002,21,15540
05.19.2002-00:00:00,05,19,2002,00,13236
05.19.2002-03:00:00,05,19,2002,03,12096
05.19.2002-06:00:00,05,19,2002,06,12085
05.19.2002-09:00:00,05,19,2002,09,17664
05.19.2002-12:00:00,05,19,2002,12,24397
05.19.2002-15:00:00,05,19,2002,15,26333
05.19.2002-18:00:00,05,19,2002,18,23587
05.19.2002-21:00:00,05,19,2002,21,19711
05.20.2002-00:00:00,05,20,2002,00,19076
05.20.2002-03:00:00,05,20,2002,03,20460
05.20.2002-06:00:00,05,20,2002,06,24238
05.20.2002-09:00:00,05,20,2002,09,31349
05.20.2002-12:00:00,05,20,2002,12,38351
05.20.2002-15:00:00,05,20,2002,15,41183
05.20.2002-18:00:00,05,20,2002,18,39884
05.20.2002-21:00:00,05,20,2002,21,37105
05.21.2002-00:00:00,05,21,2002,00,34242
05.21.2002-03:00:00,05,21,2002,03,32243
05.21.2002-06:00:00,05,21,2002,06,31475
05.21.2002-09:00:00,05,21,2002,09,33221
05.21.2002-12:00:00,05,21,2002,12,35582
05.21.2002-15:00:00,05,21,2002,15,37009
05.21.2002-18:00:00,05,21,2002,18,36520
05.21.2002-21:00:00,05,21,2002,21,35118
05.22.2002-00:00:00,05,22,2002,00,32810
05.22.2002-03:00:00,05,22,2002,03,30498
05.22.2002-06:00:00,05,22,2002,06,29214
05.22.2002-09:00:00,05,22,2002,09,29678
05.22.2002-12:00:00,05,22,2002,12,30434
05.22.2002-15:00:00,05,22,2002,15,31144
05.22.2002-18:00:00,05,22,2002,18,30438
05.22.2002-21:00:00,05,22,2002,21,29329
05.23.2002-00:00:00,05,23,2002,00,27192
05.23.2002-03:00:00,05,23,2002,03,24939
05.23.2002-06:00:00,05,23,2002,06,24681
05.23.2002-09:00:00,05,23,2002,09,30853
05.23.2002-12:00:00,05,23,2002,12,39034
05.23.2002-15:00:00,05,23,2002,15,42282
05.23.2002-18:00:00,05,23,2002,18,39454
05.23.2002-21:00:00,05,23,2002,21,35090
05.24.2002-00:00:00,05,24,2002,00,31126
05.24.2002-03:00:00,05,24,2002,03,28422
05.24.2002-06:00:00,05,24,2002,06,26282
05.24.2002-09:00:00,05,24,2002,09,28403
05.24.2002-12:00:00,05,24,2002,12,35967
05.24.2002-15:00:00,05,24,2002,15,40777
05.24.2002-18:00:00,05,24,2002,18,38869
05.24.2002-21:00:00,05,24,2002,21,34839
05.25.2002-00:00:00,05,25,2002,00,31491
05.25.2002-03:00:00,05,25,2002,03,29303
05.25.2002-06:00:00,05,25,2002,06,28450
05.25.2002-09:00:00,05,25,2002,09,34667
05.25.2002-12:00:00,05,25,2002,12,43851
05.25.2002-15:00:00,05,25,2002,15,48617
05.25.2002-18:00:00,05,25,2002,18,46722
05.25.2002-21:00:00,05,25,2002,21,42279
05.26.2002-00:00:00,05,26,2002,00,37939
05.26.2002-03:00:00,05,26,2002,03,34604
05.26.2002-06:00:00,05,26,2002,06,32604
05.26.2002-09:00:00,05,26,2002,09,38480
05.26.2002-12:00:00,05,26,2002,12,48741
05.26.2002-15:00:00,05,26,2002,15,53933
05.26.2002-18:00:00,05,26,2002,18,51919
05.26.2002-21:00:00,05,26,2002,21,46859
05.27.2002-00:00:00,05,27,2002,00,42123
05.27.2002-03:00:00,05,27,2002,03,38588
05.27.2002-06:00:00,05,27,2002,06,36899
05.27.2002-09:00:00,05,27,2002,09,43463
05.27.2002-12:00:00,05,27,2002,12,54745
05.27.2002-15:00:00,05,27,2002,15,61426
05.27.2002-18:00:00,05,27,2002,18,60435
05.27.2002-21:00:00,05,27,2002,21,55479
05.28.2002-00:00:00,05,28,2002,00,50891
05.28.2002-03:00:00,05,28,2002,03,48032
05.28.2002-06:00:00,05,28,2002,06,49497
05.28.2002-09:00:00,05,28,2002,09,57621
05.28.2002-12:00:00,05,28,2002,12,67833
05.28.2002-15:00:00,05,28,2002,15,74699
05.28.2002-18:00:00,05,28,2002,18,74835
05.28.2002-21:00:00,05,28,2002,21,71824
05.29.2002-00:00:00,05,29,2002,00,66296
05.29.2002-03:00:00,05,29,2002,03,61583
05.29.2002-06:00:00,05,29,2002,06,59468
05.29.2002-09:00:00,05,29,2002,09,64436
05.29.2002-12:00:00,05,29,2002,12,73030
05.29.2002-15:00:00,05,29,2002,15,78954
05.29.2002-18:00:00,05,29,2002,18,78697
05.29.2002-21:00:00,05,29,2002,21,74723
05.30.2002-00:00:00,05,30,2002,00,69018
05.30.2002-03:00:00,05,30,2002,03,64109
05.30.2002-06:00:00,05,30,2002,06,60478
05.30.2002-09:00:00,05,30,2002,09,64399
05.30.2002-12:00:00,05,30,2002,12,73864
05.30.2002-15:00:00,05,30,2002,15,80990
05.30.2002-18:00:00,05,30,2002,18,81464
05.30.2002-21:00:00,05,30,2002,21,77733
05.31.2002-00:00:00,05,31,2002,00,72244
05.31.2002-03:00:00,05,31,2002,03,67527
05.31.2002-06:00:00,05,31,2002,06,64134
05.31.2002-09:00:00,05,31,2002,09,66780
05.31.2002-12:00:00,05,31,2002,12,73209
